ts,en,src_text,trg_text,Cosine_Score
[1.3402247  0.07339893 0.46516103 ... 0.9647833  1.503574   1.6245221 ],"[ 0.0521736  -0.00066173 -0.0006102  ...  0.01815045  0.04530906
  0.03398479]","Phuresidente Zuma u ta nghenelela ku vekiwa exitulwini ka Phuresidente loyi a nga ha ku hlawuriwa ka Vun we bya Rhiphabuluki ya Tanzania, Muchaviseki Tatana John Pembe Magufuli, hi ti 5 Hukuri 201 Mahungu yo hoyozela Khabinete yi bela mandla eka vayimelakulangwa eka Masagwati ya Batho Pele ya Vunharhu ya Tik Masagwati lawa ya ta khomiwa hi ti 13 ta Hukuri 2015 eEmperors Palace, eGauteng ehansi ka nhlokomhaka leyi nge:","Congratulatory message Cabinet congratulates the public servants who were nominated in the 3rd National Batho Pele Excellence Award The awards take place on 13 November 2015 at Emperor s Palace, Gauteng under the theme:",0.82354534
"[ 0.2016665  -0.48042953  0.03505624 ...  0.14484619  0.18590996
  0.41553217]","[ 2.4869756e-03  7.5517368e-05 -3.0783567e-04 ... -1.8179506e-03
  1.3688102e-02  1.1295762e-02]",Batho Pele,Putting People First .,0.552073
"[-0.01051947 -0.5754328  -0.40947947 ...  0.21804273 -0.05918619
  0.5557449 ]","[ 0.04553583 -0.00153761 -0.00018257 ...  0.0159713   0.03802156
  0.0005448 ]",Vanhu Emahlweni .,Non-Executive Director;d) Dr Claudia Manning,0.23809698
"[ 0.8048999   0.706178   -0.27111888 ...  1.5721351   1.1408023
  1.7372745 ]","[ 5.0926417e-02 -1.4666310e-03 -4.1027153e-05 ...  1.1044509e-02
  3.3883393e-02  2.3623401e-02]","Ku vuyeriwa matirhelo lamanene, ku tirha kahle na ku pima ku enela ka vaaki hi matirhelo ya mfum Khabinete yi bela mandla eka mfumo na vaakatiko va Rhiphabuliki ya C te d Ivoire na Vun we bya Rhiphabuliki ya Tanzaniya ku va va vile na minhlawulo leyi nga ni ku rhul Ku nghenelela ka vaaki va Ayivhori na va Tanzaniya eka mnihlawulo ya mani na mani swikombisa ku twisisa nkoka wa ku endla ntirho wa muakatiko wa timfanelo ta nkok Swikombisa ku kula ka phurosese ya xidemokirasi eka tikonkulu ra Afrik Khabinete yi bela mandla eka xipano xa Springbok eka matirhelo ya vona eka Khapu ya Misava ya 2015 ya Bodo ya Matiko ya Misava ya Rugb Xipani xi vuyile na mendlele ya kopor","to the Nqakula family and friend Cabinet extends its heartfelt condolences to the family and relatives of Public Service and Administration Minister Ngoako Ramatlhodi, on the passing of his 95-year-old mother, Mmatlou Elizabeth Ramatlhodi AppointmentsAll appointments are subject to the verification of qualifications and the relevant clearance Mr Mogojare Richard Seleka as the Director-General (DG) in the Department of Public Enterprises; and2.",0.8046051
"[ 1.7794317  -0.1539661   0.49655896 ...  0.99763775  2.0777166
  1.6059062 ]","[ 0.03045786 -0.00027344  0.00123951 ...  0.031448    0.04050561
  0.02620972]","Khabinete yi bela mandla eka n wamatsambu wa xipano xa Afrika-Dzonga ku va a hetile Khapu ya Misava ya swa Matsambu ya FINA/airweave eDoha, QataCameron van der Burgh u kumile mendlele ya nsuku eka mphikizano wa 100 wa timitara ta ku hlambela hi xifuva, Chad le Clos eka timitara ta 100 ta ku hlambela bya phaphatani u kotile ku fikelela xiyimo xa vumune6.","Cabinet noted developments in Nigeria regarding MTN s US$billion fine by the Nigerian Communications Commissio Cabinet trusts that the discussions underway between MTN and Nigerian authorities will result in the speedy resolution of the disputes so as to ensure MTN continues its business of investing in the Nigerian economy Condolences Cabinet was saddened about the untimely death of Chumani Nqakula, the son of Defence and Military Veterans Minister Nosiviwe Mapisa-Nqakula and Charles Nqakula, a Member of Parliamen Cabinet conveys its sincerest condolences",0.76670384
"[ 2.1677556  -0.03828641  0.10427683 ...  0.7588395   0.99214476
  1.2898386 ]","[ 0.02091969 -0.00019476  0.00740009 ...  0.02858528  0.02039811
  0.02126328]","Tikhoniferense Khabinete yi amukela varhumiwa lava ya ka eka Khoniferense ya Mphikizano wa Matiko ya Misava ya Vumune ya BRICS ku sukela hi ti 12 ku fika hi ti 13 Hukuri 2015 eka Senthara ya Tinhlengeletano ya Hosi Albert Luthuli, eDurban ehanis ka nhlokomhaka leyi nge:","Based on its successes, government will consider rolling it out across the countr Cabinet welcomes the launch by President Jacob Zuma of the Joint Operation Centre in Skukuz This centre will coordinate operations against the scourge of rhino poaching in that area Key Cabinet decisions Cabinet approved the Black Industrialists Policy, which is part of the Industrial Policy Action Plan (IPAP).",0.72141194
"[-0.14661479 -0.30034298 -0.04124694 ...  0.24215244 -0.3058495
  0.21048151]","[ 2.2428341e-02  2.4035880e-02 -7.7328914e-05 ...  1.6108612e-02
  5.1580917e-02  1.3326045e-02]",Mphikizano na ku Kula loku Angarhelaka .,"Mr Robert Moeketsa Ramasodi as the Deputy DG: Agricultural Production, Health and Food Security in the Department of Agriculture, Forestry and Fisherie Board of the Road Traffic Management Corporation:a) Ms Daphline Harridene Charlotte-Ann Ewertse",0.41494647
[0.5792486  0.23064901 1.8071579  ... 1.1516895  1.1382599  2.0226526 ],"[ 0.03378006  0.00061755 -0.00019521 ...  0.03267799  0.05324667
  0.00844103]","Leswi swi rhamba vativi va Nawu wo Phikizana ku langutisisa hilaha pholisi ya mphikizano yi nga hoxaka ha kona xandla eka ku kula swin we na ku hluvuka ka ikhonomi eka matiko ya BRICS (Brazil, Russia, India China na Afrika-Dzonga) Milawu yo phikizana ya Afrika-Dzonga leyi tiyeke yi pfumelela vaakatiko ku ku nghenelela eka ikhonomi ya tiko hi ndlela leyi enetak Yi hlohlotela ku nghenelela ka vanhu vo tala eka tisekithara ta ikhonomi na swiyimo leswi ringaneke swa mabindzMilawu yo phikizana ya Afrika-Dzonga yi hoxile xandla eka ku pfumelela vaaki ku nghenelela naswona yi humelerise magoza yo sivela ku xavisa hi minxavo ya le henhla na ku vumba vuxaka ku ri ku pfumaleka mphikizan Holobye wa Magondzo Dipuo Peters u ta nghenelela Khoniferense ya Vumbirhi ya Matiko ya Misava ya Vaholobye va Magondzo ku sukela hi ti 18 ku fika hi ti 20 Hukuri 2015 eBrazil, laha Afrika-Dzonga ri nga ta andlala Xiviko xa Theme ya le Xikarhi ya Tiko hi ku humelela loku nga va kona eka ku simekiwa ka Migingiriko ya Vuhlayiseki Emagondzweni ka Khume ra Malembe eka Nhlangano wa Matiko ya Misava ku sukela hi 2011 ku fika hi 2020 hi Kungu ra Matiko ya MisavAfrika-Dzonga ri tinyikerile ku hunguta mafu ya le magondzweni hi 50% ku suka eka 13 967 ku fika eka 7 000 hi 2020.",Chairperson;b) Mr Maanda Emmanuel Mutheiwana;c) Mr Pravin Amar Singh;d) Mr Thuthuka Siphumezile Songelwa; ande) Mr Nkululeko Nkosingiphile Vilakazi,0.66548216
[0.46232796 0.33510333 0.11248272 ... 0.930318   0.34204394 1.2587111 ],"[ 3.3274621e-02  3.4048692e-03 -7.0693291e-05 ...  2.9156867e-02
  3.9535049e-02  2.7604045e-02]","Afrika-Dzonga ri le ku tirheni swinene ku fikelela swikongomelo leswi ri ga ti vekela eka Khume ra Malembe ra Migingiriko ya Vuhlayiseki Emagondzweni 2011 ku fika 2020 eka Kungu ra Matiko ya Misava, hambileswi ku nga ni mintlhotlho leyi tiko ri hlanganaka na yona Xiyimo xa Khabinete eka timhaka ta nkoka embangwini Ku lulamisa mintlhotlho ya ku tumbuluxa mintirho i xirhangana xa le henhla xa mfum Xitatimende xa Pholisi ya Mpimanyeto wa le Xikarhi ka Lembe xi kombise leswaku ku kula ka ikhonomi ya misava ku yile ehansi, laha minxavo ya switirhisiwa yi nga tsana na ku engeteleka ka ku pfumaleka ka mintirho eka matiko yo tala ya misavLeswi swi kombisiwile eka Vulavisisi bya Kotara bya Vatirhi, lebyi eka theme ya vunharhu ya 2015 byi nga kombisa ku pfumaleka ka mintirho hi 2, laha yi nga tlakuka swintsongo ku suka eka 2 hi kota leyi fanaka lembe leri nga hundzLeswi swi vula ku ri swa laveka leswaku tisekithara hinkwato ti tirhisana na mfumo eka ku seketela makungu ya mfumo ya ku tumbuluxa swivandla swa mintirho na ku endla leswaku Vaaki va Afrika-Dzonga vo tala va kuma mintirhMfumo, hi Kungu ra Tindlela ta Nkaye, wu tirha ku hlohlotela ku kula na u tumbuluxa mintirho hi ku pfula swivandla leswintshwa eka tindzhawu ta nkoka ta ikhonom Khabinete yi amukela ku tivisiwa hi Phuresidente Zuma eka ku nga ngeteleriwi ka tihakelo eka tidyondzo ta le henhla eka lembe ra dyondzo ra 2016.",re-appointment as Chief Financial Office Board of the Housing Development Agency:a) Mr Mavuso Walter Msimang,0.58809865
[1.0344127 0.414738  1.8349826 ... 0.858366  1.0902444 0.7496625],[0.04621037 0.00059986 0.00204122 ... 0.00680644 0.03747044 0.02083483],"Xiboho lexi xi tisa ku humula loku lavekaka swinene emindyangwini, ngopfungopfu eka lava sweleke, na lava kumaka muholo wa le xikarhi na lava sweleke lava nga ni vadyondzi etiyunivhesitKhabinete yi tlhela yi amukela xiboho hi Phurosidente xa ku tumbuluxa khomixini leyi nga ta languta leswi boxiweke hi swichuden Phuresidente u ta tivisa khomixini na leswi yi nga ta tirhisa xiswona hi ku famba ka nkarh Khabinete yi amukela ku nghenelela ka Ndzawulo ya Mati na Nkululo ku pfuna vaaki va Kwazulu-Natal na Free State leswi nga khumbhiwa hi dyandz Tindzhawu leti phakeriwaka mati yo tala laha tikweni hi ku ya hi muganga eka madamu na swikimi swi ta tshama swi hlayisekile tanihi leswi tindzhawu leti ti nga ni mati lawa ya ringaneleke na ku va na mati lawa ya nga pimiwaka hi damu ku va eka 66% ra ku talKhabinete yi amukela ku tumbuluxiwa ka Komiti ya Vaholobye (IMC) eka Nhlayiseko wa Mati leyi rhangeriweke hi Holobye wa Mfumontirhisano na Timhaka ta Xintu Pravin Gordha Swirho swa IMC swi katsa Holobye wa Nhluvukiso wa Matikoxikaya na Antswiso wa Misava, Mati na Nkululo, na Vurimi, Swihlahla na swa Tinhlampf Komiti yi ta bula na ku nyika swiringanyeto eka vaaki ngopfungopfu lava khumbhekaka eka dyandz Khabinete yi lemuke leswi humelelaka eNigeria eka ndziho wa USbiliyoni eka MTN hi Khomixini ya Vuhlanganisi ya le Nigeri Khabinete yi tshemba leswaku mimbhurisano exikarhi ka MTN na valawuri va le Nigeria ya ta hatlisisa xintshuxo hi ku hatlisa eka minkwetlembetano ku kota ki tiyisisa Marito yo Chavelela Khabinete yi khumbhekile hikwalaho ka rifu ra xitshuketani ra Chumani Nqakula, n wana wa jaha wa Holobye wa Vusirheleri na Khale ka Masocha Nosiviwe Mapisa-Nqakula na Charles Nqakula, xirho xa Palamend Khabinete yi rhumela marito yo chavelela eka ndyangu wa ka Nqakula na vanghan Khabinete yi rhumela marito yo chavelela eka ndyangu na maxaka ya Holobye wa Vatirhelamfumo na Vulawuri Holobye Ngoako Ramatlhodi, eka ku hundza emisaveni ka mhani wakwe wa malembe ya 95, Mmatlou Elizabeth Ramatlhodi Ku thoriwaKu thoriwa hinkwako ku ta landzela ku kamberiwa ntiyiso wa tidyondzo na mbhasiso lowu faneleke Tatana Mogojare Richard Seleka tanihi Mulawuri-Angarhelo (DG) wa Ndzawulo ya Mabindzu ya Mfumo; na2.",Non-Executive Member; andb) Mr Thulani Matiki Norman Kgomo,0.5793639
"[ 0.95820624  0.19943641 -0.2704447  ...  0.8576616   1.8572798
  0.77617234]","[ 0.00715442 -0.00104501  0.00110815 ...  0.00583459  0.03408691
  0.02187869]","Tatana Robert Moeketsa Ramasod tanihi xandla xa DG: Vutumbuluxi bya Vurimi, Rihanyo na Nhlayiseko wa Swakudya eka Ndzawulo ya Vurimi, Swihlahla na sTinhlampf Bodo ya Vufambisi bya Nhlangano wa Mapatu:a) Manana Daphline Harridene Charlotte-Ann Ewertse",Non-Executive Director; andf) Ms Matshepo Faith More,0.6916385
"[ 1.3367248  -0.02906867 -0.26825604 ...  0.42721176  1.59236
  0.7258522 ]","[ 0.01762098 -0.00108035 -0.00014149 ...  0.00117382  0.03299886
  0.02717209]",Xirho xa le Handle; nab) Tatana Thulani Matiki Norman Kgomo,Non-Executive Director;b) Ms Sandra Beswick,0.73004615
"[ 1.0002722  -0.11661805 -0.20602316 ...  0.8252675   1.5564266
  0.42957306]","[ 0.01310972  0.00311756 -0.00016387 ...  0.02119956  0.03048552
  0.01626554]",Xirho xa le Handl Bodo ya Nhlangano wa Vuvekisi bya Timali ta Vaaki:a) Manana Lindiwe Toyi,Non-Executive Membe Board of the Public Investment Corporation:a) Ms Lindiwe Toyi,0.8011868
"[ 0.6257172  -0.08715944 -0.34710097 ...  1.0328735   1.7303356
  1.2155721 ]","[ 0.01902507  0.00149047 -0.00010637 ...  0.00786543  0.03771435
  0.01918121]",Mulawuri wa le Handle;b) Manana Sandra Beswick,Non-Executive Director;c) Ms Tantaswa Fubu,0.77252924
"[ 0.8821937  -0.02806371 -0.24435095 ...  0.68592995  1.9623212
  0.734726  ]","[ 0.05346357 -0.00109489 -0.00010068 ...  0.01315652  0.03320834
  0.01705475]",Mulawuri wa le Handle;c) Manana Tantaswa Fubu,Non-Executive Director;e) Mr Pitsi Paul Moloto,0.6312603
