ts,en,src_text,trg_text,Cosine_Score
"[ 0.83749646 -0.09033745  0.44749382 ...  1.0558203   2.0800285
  2.6188943 ]","[ 1.6206140e-02  2.5729171e-03 -3.3839682e-05 ...  1.8711237e-02
  4.7128435e-02  7.4983306e-02]","Khabinete yi kombela Isirayele ku yima mihlaselo ya tihanyi eka vanhu va Palestina ni ku tinyikela eka matshalatshala ya matiko ya misava, xikongomelo ku ri ku pfuxelela mafambiselo ya swa tipolitiki, leswi yisaka eku tumbuluxiweni ka mfumo wa Palestina wo rhula, lowu faneleke ku va muakisani hi ku rhula na Isirayele endzeni ka mindzilekano leyi amukeriwaka ya matiko ya misava hi ku ya hi leyi nga kona, hi siku ra 4 Khotavuxika 1967, na Jerusalema-Vuxa tanihi dorobakulu ra Palestina","stop the barbaric attacks on Palestinians and commit itself to international efforts aimed at reviving a political process, leading to the establishment of a viable Palestinian state, existing side by side in peace with Israel within internationally recognised borders, based on those existing on 4 June 1967, with East Jerusalem as the capital Palestin 8.",0.88454986
"[ 0.5366336  -0.10224307 -0.2722221  ...  1.195807    1.2356251
  0.81638056]","[-1.1534594e-03 -2.8018686e-03 -4.2376363e-05 ...  1.2072460e-02
  1.3830601e-03  9.5795898e-04]",Magoza lama tekiweke hi United Kingdom (UK) ku seketela matshalatshala ya vasindzisi va swa nawu va Afrika-Dzonga,to the South African economy and its people,0.6273585
"[ 0.8460815   1.4655792  -0.15387818 ...  1.099556    1.5516607
  0.77073365]","[ 0.03106561 -0.00052087 -0.00026885 ...  0.04216479  0.00265809
  0.01649366]",Khabinete yi amukele magoza lama tekiweke hi UK ku pfuna Afrika-Dzonga ku lwisana ni vukungundzwana hi ku tekela vanhu magoza lava hehliwaka hi ku va va endlile vukhamba ni vukungundzwana etikweni ra ka hin,"Cabinet received a briefing about a Court Order that instructed National government to intervene in the administration of the Lekwa Local Municipality, Mpumalanga in line with the provisions of Section 139(7) of the Constitution that provides for the joint intervention by national government to address the governance and financial system failures of the municipalit",0.7389154
"[ 1.4323988   1.1893249  -0.11452439 ...  1.2383493   1.1741735
  1.5908407 ]","[ 0.0120751  -0.00445926  0.00033207 ...  0.01733498  0.04502745
  0.0286195 ]","Eka mhaka leyi, Khabinete yi amukele ku khomiwa ka Ttn Michael Lomas eUK hi mayelana na nandzu eAfrika-Dzonga eka nandzu wa vukhamba na vukungundzwana bya le Kusile ni ku amukela rhwexiwa ka swipimelo swo tika swa beyili hi khoto ya le U","before it is passed into law Plant Health (Phytosanitary) Bill of 2020 Cabinet approved the submission of the Plant Health Bill of 2020 for submission to Parliamen The Bill seeks to promote safety regarding the movement of plant products for export and impor It amends measures that prevent the introduction of foreign quarantine pests and diseases, and regulates non-quarantine pest These amendments are aligned to the international instruments that South Africa is a signatory t",0.74635017
"[ 1.5687215  -0.03405512 -0.09720323 ...  1.2803702   1.493631
  1.2073679 ]","[ 6.0843997e-02 -7.2716524e-05 -4.8188085e-05 ...  1.5965456e-02
  4.7262013e-02  4.4554494e-02]","Ehenhla ka sweswo, Khabinete yi amukele ku rhwexiwa ka swiyiriso hi United Kingdom eka vamakwavo Ttn Ajay, Ttn Atul na Ttn Rajesh Gupta, na mutirhisanikulobye Ttn Salim Essa hikwalaho ka swiave leswi va swi endleke","He was also a Struggle veteran and a stalwart of the civic movemen Her Majesty Queen Shiyiwe Mantfombi Dlamini Zulu (65), Regent of the Zulu Natio She was appointed Regent of the Zulu Nation following the passing of her husband, King Goodwill Zwelithini kaBhekuzulu (73) in March 2021.",0.75994647
"[ 0.61789495  0.03881408 -0.1515825  ...  0.36537257  0.59975064
  0.6193357 ]","[ 0.01201517  0.01367618  0.00199252 ...  0.00989374 -0.00268758
  0.01221275]",ku yisa emahlweni migingiriko ya vukungundzwana ya muxaka wo karhi eAfrika-Dzonga loku vangeke ku onhaka lokukulu,a persistent pattern of corruption in South Africa which caused significant damage,0.8304559
"[ 0.11074781 -0.6189537  -0.04334247 ...  0.63131607  0.57989985
  0.35650682]","[ 0.02502212 -0.00091427  0.00310265 ...  0.00402911  0.02248787
  0.01098324]",eka ikhonomi ya Afrika-Dzonga ni vanhu va yona,Conflict in Mozambique,0.6949552
"[ 1.2874868  -0.58940595  0.03059131 ...  0.48823574  1.6310768
  0.6222475 ]","[ 0.00322186 -0.00255207 -0.00383555 ...  0.02686082 -0.00262884
  0.0108161 ]",Ntlimbo eMozambiki,Extension of the National State of Disaster,0.6141778
"[ 0.5227833   0.40851432 -0.10625179 ...  1.0455321   1.1610804
  0.98643833]","[ 0.00022407 -0.00111897  0.00379958 ...  0.03847075  0.02598625
  0.03422704]","Khabinete ya ha vilerisiwa hi xiyimo xa le Mozambiki naswona yi ya emahlweni ku veka tihlo leswi nga eku humelelen Hi ndlela leyi faneleke, Khabinete yi kombise nseketelo eka matshalatshala ya Nhluvukiso wa Matiko ya le Dzongeni wa Afrika ku tisa ku rhula ni vuhlayiseki bya nkarhi hinkwawo, ku katsa ni ku rivalelana ni nhluvukiso eMozambik","Cabinet remains concerned about the situation in Mozambique and continues to monitor development Accordingly, Cabinet expressed its full support to efforts of the Southern African Development Community",0.8125228
"[ 1.3607804  -0.23041031  0.098773   ...  0.6114751   1.3914142
  1.4413788 ]","[1.3198968e-02 9.2447954e-05 7.2756000e-03 ... 2.8164402e-02 1.7695179e-02
 3.8807642e-02]",ACWA Power yi kuma timali ta Pulanti ya Gezi ra Matimba ya Dyambu leri Hlengeletiweke yaa Redstone 1,ACWA Power securing funding for the Redstone Concentrated Solar Power Plant 1Cabinet welcomed the announcement that ACWA Power has secured the R1billion funding for the Redstone Concentrated Solar Power Plant in Northern Cap This plant is part of South Africa s major infrastructure projects and the largest renewable energy investment in our countr 1Redstone plant is set to produce 100 Megawatts W of renewal energy that is expected to be delivered at the end of 2023 and it will reliably deliver a stable electricity supply to more than 200 000 household Cabinet decisions 1.,0.74386793
"[ 1.3727047  -0.12414288  0.6551188  ...  1.2837756   1.2639035
  0.94630224]","[ 0.04767246 -0.00075929 -0.00042033 ...  0.03194876  0.04929336
  0.03604426]",Khabinete yi amukele ku tivisiwa leswaku ACWA Power yi kume R1wa tibiliyoni ta Pulanti ya Gezi ra Matimba ya Dyambu leri Hlengeletiweke ya Redstone eKapa-N walung Pulanti leyi i xiphemu xa nkoka xa tiphurojeke ta swimakiwakulu letikulu ta Afrika-Dzonga na vuvekisi bya eneji leyi pfuxeleriwaka etikweni ra ka hina,CongratulationsCabinet extended its congratulations to the: South African 4x100 metres relay team for winning the gold medal in the World Relay Championships in Silesia,0.7484473
"[ 0.8730609  -0.25221035  0.50403154 ...  0.50252974  1.2010643
  1.2189872 ]","[ 0.01829471 -0.00164951  0.01762099 ...  0.01747464  0.02847252
  0.07803385]",Pulanti ya Redstone yi lulamiseriwile ku humesa 100 ra Timegawati W ta eneji yo pfuxeleriwa leyi yi languteriweke ku tirhisiwa emaheleni ya 2023 naswona yi ta phakela gezi hi ku tshembeka eka kutlula 200 000 wa mindyang,"The Sisonke vaccination plan which was expanded to 95 sites across the country has vaccinated to date 434,980 healthcare workers (HCWs) and will end on the 14 May 2021.",0.71905494
"[ 0.7081513  -0.20296806 -0.27865016 ...  0.06638575  0.09666853
  0.73869467]","[-0.00130068  0.00138589 -0.000487   ... -0.00196136 -0.00190788
  0.02203241]",Swiboho swa Khabinete1.,Upcoming Events1.,0.72041976
"[ 0.33460537 -0.5346363  -0.25460702 ...  0.95152885  1.161825
  1.7296302 ]","[ 0.00616362 -0.00170104  0.01227107 ...  0.00874991  0.0111771
  0.03425565]",Nongonoko wa Rixaka wo Tsundzuka wa Anivhesari ya vu25 ya Vumbiwa ra Rhiphabuliki ra Afrika-Dzonga ra 1996,"In this regard, Cabinet approved the year-long National Commemorative Programme for the 25th Anniversary of the Constitution of the Republic of South Africa of 1996 which implementation will be led by the Department of Justice and Constitutional Developmen 2.",0.7149942
"[ 5.1559418e-01 -6.2515866e-04  2.4477859e-01 ...  6.8885040e-01
  1.2761053e+00  1.3824410e+00]",[0.00699614 0.00046224 0.00827049 ... 0.01428121 0.02616043 0.02877818],"Lembe leri i ro fungha kwatsa ra malembe ya 25 himpfhuka Afrika-Dzonga yi amukele Vumbiwa ra yona hi siku ra 8 Mudyaxihi 1996, Vumbiwa leri ra ha xiximiwa tanihi lero antswa eka matiko ya misav","National Commemorative Programme for the 25th Anniversary of the Constitution of the Republic of South Africa of 1996 This year marks exactly 25 years since South Africa adopted its Constitution on 8 May 1996, a Constitution that is still hailed amongst the best in the worl",0.862749
"[ 0.48191082 -0.07392114 -0.34298477 ...  0.8835991   0.63520694
  1.0648732 ]","[-6.1592458e-05  6.7188959e-03  3.0524885e-02 ...  3.3893865e-02
  2.8960178e-02  5.6158017e-02]","Eka mhaka leyi, Khabinete yi pasise lembe hinkwaro ku tlangela Nongonoko wa Rixaka wo Tsundzuka malembe ya vu25 ya Vumbiwa ra Rhiphabuliki ra Afrika-Dzonga ra 1996 leri ku simekiwa ka wona ku nga ta rhangeriwa hi Ndzawulo ya Vululami ni Nhluvukiso wa Vumbiwa",The 5th Ministerial Global Conference on the Eradication of Child Labour Cabinet approved that South Africa hosts the 5th International Conference on the Eradication of Child Labour from 2 to 4 May 2022.,0.7138305
"[ 0.33559892  0.371936   -0.1200407  ...  0.43841538  0.16849579
  0.26036102]","[ 0.01625707 -0.00318815  0.00018745 ... -0.00582264  0.01097502
  0.01308912]",Khomferense ya Misava Hinkwayo ya Vaholobye ya vu5 hi mayelana na ku Herisiwa ka ku Tirhisiwa ka Vana,National Nuclear Regulator Amendment Bill Cabinet approved the publication of the National Nuclear Regulator Amendment Bill for public commen,0.5414288
[0.49219245 0.51768357 0.3372975  ... 1.266765   1.345597   2.7718883 ],[0.02675483 0.03302355 0.00809094 ... 0.03408291 0.01030967 0.0819893 ],Khabinete yi amukele leswaku Afrika-Dzonga yi rhurhela Khomferense ya Matiko ya Misava ya vu5 hi mayelana na ku Herisiwa ka ku Tirhisiwa ka Vana kusukela 2 kufika t4 Mudyaxihi 2022.,"The conference is convened every three years under the leadership of the International Labour Organisatio Owing to the COVID-19 pandemic, it was postponed from 2021 to 2022.",0.7558814
"[ 1.415377   -0.12195238 -0.1793643  ...  1.6134584   0.7371751
  3.466663  ]",[0.00185793 0.00104415 0.00082612 ... 0.00632358 0.02061436 0.01558973],"Khomferense leyi yi rhambiwa endzhaku ka malembe manharhu man wana ni man wana ehansi ka vurhangeri bya Nhlangano wa Vatirhi wa Matiko ya Misav Hikwalaho ka ntungukulu wa COVID-19, swi hundziseriwe emahlweni kusuka eka 2021 ku yisiwa eka 2022.","the projected recovery for 2021 remains wea At the same time, the continent has several key strengths and prospects for growtThe Summit will gather African and partner leaders, in the heads of international financial institutions, with a view to devise joint actions that will help boost a strong and inclusive recover This recovery will be",0.72091985
"[ 0.5894274   0.11668611 -0.23903066 ...  1.014739    0.6968146
  0.75804794]",[0.01940745 0.00548945 0.00273863 ... 0.00185669 0.03680164 0.02160444],"Khomferense leyi yi ta vulavula hi matshalatshala ya misava hinkwayo yo herisa xiphiqo xo tirhisiwa ka van Mifumo leyi nga swirho yi ta kuma nkarhi wo kombisa hilaha miphalalo ya yona hi u hambana ka yona ku herisa ku tirhisiwa ka van Afrika-Dzonga yi ni Nongonoko wa Matirhelo wa Vatirhi va Vana, lowu wu nyikaka ndlela ya tiko eka ku herisa ku tirhisiwa ka vana","The conference will deliberate on the global efforts to eradicate the problem of child labou Member states will get an opportunity to reflect on their respective interventions to stop child labour in their countrie South Africa has a Child Labour Programme of Action, which provides the country s roadmap towards eliminating child labou 3.",0.8618752
"[ 0.5597583   0.29834157 -0.24441963 ...  0.746939    0.14609575
  0.14237396]","[ 0.01731348  0.00323508 -0.00126132 ...  0.03475358  0.00794145
  0.00173596]",Phurosese ya vuhumelerisi bya vanhu ya ku simekiwa ka tiphurojeke ta swimakiwakulu,The facilitation process will contribute to ensuring an orderly process of engaging communities in the construction of projects in communities,0.6458634
"[ 0.69830155  0.18628429 -0.25432223 ...  0.9458634   0.39435205
  1.0465956 ]","[ 0.00507246 -0.00079484  0.00022272 ...  0.01175055  0.00228258
  0.00865619]","Khabinete yi pasise maendlelo ya Vuhumelerisi bya Vanhu, maendlelo na tiphurosese eka ku simekiwa ka tiprojeke ta swimakiwakulu, tanihi aha swi andlariweke hakona hi Ndzawulo ya Mitirho ya Vanhu ni Switirhisiwa (DPWI).","Social facilitation process for the implementation of infrastructure projects Cabinet approved the proposed Social Facilitation methodology, mechanism and processes for implementing infrastructure projects, as presented by the Department of Public Works and Infrastructure (DPWI).",0.822917
"[ 1.11387     0.24392915 -0.19118735 ...  0.76066583  1.2788692
  0.65526265]","[ 1.8335534e-02  1.4719075e-03 -6.2593463e-05 ...  3.2211218e-02
  4.2114224e-02  4.2896602e-02]",Phurosese ya vuhumelerisi yi ta hoxa xandla eka ku tiyisisa leswaku ku va na phurosese leyi landzelerisekaka ya vulavurisana na miganga eka ku akiwa ka tiprojeke emigangen,premised on a dynamic private sector and the fostering and expansion of entrepreneurshi The recovery plan will also seek to foster prosperity and accelerate the green and digital transition in line with the Sustainable Development Goals and the Paris Agreement on Climate Chang Messages1.,0.6959784
"[ 0.78272915 -0.03194365 -0.28796837 ...  0.6970633   1.2221305
  0.73078865]","[ 0.0147286  -0.00154145 -0.0004085  ...  0.02648539  0.01760718
  0.03144683]",Endlelo leri ri nyika maendlelo yo tirha lama vekiweke lama loko ya tirhisiwa ya tiyisaka vutirhisani ku tshembana exikarhi ka mfumu na miganga,The methodology provides standard operating procedures that when implemented will strengthen partnership and trust between government and communitie 4.,0.82199913
"[ 0.2122343  -0.39846462  0.11398109 ...  0.2996454  -0.22000135
  0.04904703]","[ 0.01756976 -0.00106936 -0.00016067 ...  0.01445853  0.01895353
  0.02709156]",Ku Engeteriwa ka Xiyimo xa Mhangu xa Rixaka,"to bring about lasting peace and security, as well as reconciliation and development in Mozambiqu",0.50126666
[1.1752166  0.00857467 0.34946513 ... 0.85328084 0.8935288  3.659053  ],"[ 0.01771296 -0.00139284  0.02292029 ...  0.05242166  0.02947262
  0.07728843]",Khabinete yi amukele ku engeteriwa ka Xiyimo xa Mhangu xa Rixaka xa COVID-19 kufikela 15 Khotavuxika 2021.,"Africa Day South Africa will join the rest of the continent to mark Africa Day on Tuesday, 25 May 2021.",0.7225015
"[ 0.7931028  -0.04539408  0.52088517 ...  0.37370533  0.45815563
  1.6051235 ]","[ 0.02815766 -0.00096845 -0.00107394 ...  0.01099942  0.01455356
  0.06031989]","Ku engeteriwa loku ku landza Xiyenge xa 27(5)(c) xa Nawu wa Malawulelo ya Mhangu, 2002 (Nawu wa 57 wa 2002).","The extension is in terms of Section 27(5)(c) of the Disaster Management Act, 2002 (Act 57 of 2002).",0.91026986
[0.43435997 0.04785151 0.23512591 ... 1.0768398  0.45818526 1.2050976 ],"[ 0.00701674 -0.00239902  0.00153061 ...  0.02641008  0.0052682
  0.03340385]",Ku engeteriwa loku ku tekela enhlokweni ku laveka ku engeteriwa ku engetela milawu ley nga kona na swirindzamhangu leswi tekiweke hi swiyenge swa mfumo ku hunguta nkhumbo wa mhangu leyi eka vutomi na vutihanyis,The extension considers the need to continue augmenting the existing legislation and contingency arrangements undertaken by organs of state to mitigate against the impact of the disaster on lives and livelihood 5.,0.8146368
"[ 0.8010882  -0.1516511  -0.3080108  ...  0.34872603  0.46332726
 -0.267508  ]","[-0.00140029 -0.00157437 -0.00044079 ...  0.00648469 -0.00027194
  0.00090983]",Mphalalo wa Masipala wa Miganga wa Lekwa,Cabinet,0.6032259
"[ 0.41968903  0.05972546 -0.67102426 ...  0.46506178  0.22720727
  0.6644608 ]","[ 0.00883284 -0.00278986  0.00153551 ...  0.02569843  0.02553219
  0.0278999 ]",Khabinete yi amukele ku tivisiwa hi mayelana na,South Africa is the signatory to the WTO Agreement on Application of Sanitary and Phytosanitary Measures Agreement and the International Plant Protection Conventio,0.61475277
"[ 0.8242103  -0.03151268 -0.06772629 ...  1.3475983   1.3709376
  1.1056494 ]","[ 0.02437677 -0.00195223 -0.00044279 ...  0.03653459 -0.00652891
  0.05760697]","Xileriso xa Khoto lexi leriseke leswaku mfumo wa rixaka ku phalala eka mafambiselo ya Masipala wa Miganga wa Lekwa, Mpumalanga hi ku ya hi milulamiselo ya Xiyenge xa 139(7) xa Vumbiwa lexi xi lulamiselaka mphalalo wa nhlanganelo hi mfumo wa rixaka ku lulamisa mihluleko ya mafambiselo na ya sisteme ya swa timali ya masipal","The Court Order which was granted by consent of all parties ordered, amongst others, that the Government of the Republic of South Africa is directed to intervene in Lekwa local municipality in terms of section 139(7) of the Constitution read together with section 150(1)(b) Municipal Finance Management Act, 2003 within fourteen days from date of the Court Orde",0.7945709
[0.7813314  0.05735634 0.83133423 ... 1.271744   0.20084263 2.9745333 ],"[ 0.00869224 -0.00212822 -0.00015315 ...  0.01087003  0.02699562
  0.01135623]","Xileriso xa Khoto xi nyikiwile hi ku pfumelelana ka mavandla hinkwawo lexi leriseke, exikarhi ka swin wana, leswaku Mfumo wa Rhiphabuliki ya Afrika-Dzonga wu lerisiwa ku phalala Masipala wa Miganga wa Lekwa hi ku landza xiyenge xa 139(7) xa Vumbiwa lexi xi hlayiwaka swin we na xiyenge xa 150(1)(b) xa nawu wa Malalwulelo ya Timali ya Masipala, 2003 ku nga si hela khumemune wa masiku kusuka eka siku ra Xileriso lexa Khot","Cabinet approved the submission of the Agricultural Products Standards Amendment Bill for tabling in Parliamen The Agricultural Product Standards Act, 1990 (Act 119 of 1990) provides for the control of sales and exports of certain agricultural products and promotes food safet The interventions seek to protect consumer The proposed amendments strengthen the regulatory framework for agricultural production, health and food safety of certain agricultural product The Bill tightens the control systems in areas of labelling claims in products for sale, and introduces different inspections and auditing methods, amongst other",0.7343245
[0.74829674 0.08243938 0.41163173 ... 1.114635   1.2394177  1.919521  ],"[ 0.01603709  0.05960525 -0.00013051 ...  0.02364201  0.03283577
  0.02549734]","Khabinete yi tekile xiboho eka nhlengeletano ya yona ya 12 Mudyaxihi 2021 leswaku kungu ra nhlakarhelo wa swa timali ri rhwexiwa, Khansele ya Masipala wa Miganga wa Lekwa yi n okisiwa naswona Mulawuri a thoriwa hi ku landza xiyenge xa 139(5)(a) na (b) xa Vumbiwa, lexi hlayiwaka swin we xa xiyenge xa 146(3)(a) xa MFM","Firearms Amendment Bill of 2021 Cabinet approved the publication of the Firearms Amendment Bill of 2021 for public commen The Bill proposes tighter controls and management of firearms and the establishment of the National Firearms Registe The changes will assist in reducing the number of firearms in private hands and consequently reduce incidents of violent crime The Bill also improves the processing, control of firearms and the application syste 2.",0.76781267
"[ 1.0187205   0.08684175 -0.25607958 ...  1.1702839   1.0729488
  0.81693256]",[0.01672716 0.00160029 0.06228575 ... 0.01622065 0.03392011 0.04305324],Khabinete yi ye emahlweni yi seketela ku n okisiwa ka Khansele ya Masipala wa Lekw Holobye wa Timali na wa Mfumontirhisano na Timhaka ta Ndhavuko hi nkarhi lowu faneleke va ta tivisa milulamiselo ya xinhlangano leyi yi nga ta simekiwa ku tshamisekisa masipala lowu na ku tiyisisa ku vuyela ka mphakelo wa vukorhoker,"Cabinet approved the submission of the Draft Upstream Petroleum Resources Development Bill to Parliamen The Bill provides the legislative and regulatory framework to create a conducive environment for investment, growth and job creation in the upstream of petroleum resources marke It also provides clarity on, amongst others, the application system; permits and rights issuing; transferability of the rights; participation by black persons; participation of the State; the transitional requirements and the strategic stock requirements for petroleum rights holders to sell a percentage of petroleum at prevailing market price to the State Petroleum Compan",0.7666867
"[ 0.56013817 -0.12059022 -0.25073755 ... -0.02773428  0.0055519
  0.3365006 ]","[-6.0066383e-04 -1.1146755e-03 -7.3380652e-05 ...  4.0161810e-03
  1.4897916e-03 -8.6398286e-05]",Milawumbisi1.,right,0.55865926
"[ 0.56109774 -0.05362454 -0.39782268 ...  0.2814485   0.08982742
  1.8393186 ]","[ 0.02098492 -0.00368092 -0.00037051 ...  0.0104406   0.02187879
  0.06356116]",Nawumbisi wo Hundzuluxa wa Swibalesa wa 2021,"The Bill seeks to address the existing gaps in the current National Nuclear Regulator Act, 1999 (Act 47 of 1999).",0.62609756
"[ 0.9426268   2.1237128  -0.19452907 ...  1.3123255   0.783047
  0.73839724]","[ 0.01983906  0.04261735 -0.0003719  ...  0.00490642  0.0314481
  0.02061071]","Khabinete yi pasise ku hangalasiwa ka Nawumbisi wo Hundzuluxa wa Swibalesa wa 2021 leswaku vaakatiko va nyika mavonelo ya von Nawumbisi lowu wu ringanyeta swilawuri swo tikisiwa na malawulelo ya swibalesa ni ku tumbuluxiwa ka Rhijisitara ra Swibalesa ra Rixak Ku cinca loku ku ta hunguta nhlayo ya swibalesa leswi nga ta va swi ri emavokweni ya vaakatiko leswi swi nga ta hunguta timhangu ta vugevenga bya madzolong Nakambe Nawumbisi lowu wu ta antswisa ku phurosesiwa, ku lawula swibalesa na sisiteme ya ku endliwa ka swikombelo",Protection of Constitutional Democracy Against Terrorist and Related Activities Amendment Bill Cabinet approved the publication of the Protection of Constitutional Democracy Against Terrorist and Related Activities Amendment Bill for public commen The review seeks to align the South African legislative framework to international laws that seek to combat terroris,0.76566994
"[ 0.5919092   1.1328427  -0.40640637 ...  1.0289551   0.4496219
  0.9533861 ]","[ 0.02417548  0.01638781  0.00033549 ... -0.00556959  0.02087985
  0.00837393]",Nawumbisi wo Hundzuluxa Nsirhelelo wa Xidemokirasi Vumbiwa Ehenhla ka Vutherorisi na Migingiriko leyi Yelanaka,The UNSC Security Council adopted numerous additional resolutions to strengthen measures to combat global terroris Member states have an obligation to domesticate these measure,0.6841275
"[ 0.6006984   1.0425605  -0.38366058 ...  1.4632744   1.1114182
  1.4635032 ]","[ 0.00073697 -0.0032214  -0.0002601  ...  0.04474129  0.06294617
  0.02734306]",Khabinete yi pasise ku hangalasiwa ka Nawumbisi wo Hundzuluxa wa Nsirhelelo wa Xidemokirasi xa Vumbiwa Ehenhla Vutherorisi na Migingiriko leyi Yelanaka leswaku vaakatiko va nyika mavonelo ya von Nkambisiso lowu wu lava ku fambelanisa rimba ra milawu ya Afrika-Dzonga eka milawu ya matiko ya misava leyi lavaka ku lwa ni vutheroris,"This Bill will repeal the current Agricultural Pest Act, 1983 (Act 36 of 1983) which does not take into account the WTO Agreement and the International Plant Protection Conventio It will promote safe export and import agricultural trade for South Afric",0.7245558
"[ 0.7952478   0.93660074 -0.13548979 ...  0.60228276  1.5312717
  0.9281904 ]","[ 1.9876916e-02 -2.9087442e-03 -2.7381075e-05 ...  1.4974586e-02
  3.5113946e-02  2.0084709e-02]",Khansele ya Vusirheleri ya UNSC yi amukele swiboho swo engetela swo hlayanyana ku tiyisa magoza yo lwa ni vutherorisi emisaveni hinkway Mifumo leyi nga swirho yi na mbhoheko tirhisa magoza lama ematikweni ya won,The commencement of Phase 2 will run simultaneously with the continuing vaccination of health care workers (HCWs)whose vaccination was affected by the regulatory issues that beset the Johnson & Johnson vaccine in the USA and Europ,0.6816616
[0.51385987 1.6410831  0.1823445  ... 1.8246841  0.7412019  1.1379362 ],"[ 0.01927882 -0.00094402  0.01181177 ...  0.02584146  0.02797618
  0.04396378]","Milulamiselo leyi yi basisa tin wana ta tinhlamuselo leti nga eka Nawu lowu, na ku engetela milandzu engetela, ngopfungopfu eka vanhu lava sukaka, hi ku tirhisa swifambo kumbe ku fika eka tiko rihi kumbe rihi hi xikongomelo xo ya tikatsa kumbe ku seketela mitlawa ya vutheroris Wu yirisa ku hangalasiwa ka timhaka leti yelanaka ni vutheroris Nakambe antswiso i nhlamulo eka mavangwa lama kombisiweke hi Xiyengekulu xo Lwisana na Vutherorisi xa UN",This phase will commence with the vaccination of persons 60 years of age and older and the national and provincial departments of Health will communicate the information about the location of more than three thousand (3000) the vaccination centre,0.7112968
"[ 0.4996269  -0.183205   -0.52247083 ...  0.2906255   0.13028526
 -0.36556664]",[0.00799016 0.00067079 0.00544945 ... 0.00661244 0.006315   0.00281507],Nawumbisi wo Hundzuluxa,of principle It is,0.55628747
"[ 0.31815198 -0.15735394  0.00111302 ...  0.25301966  0.56848884
  0.07481436]","[ 0.03909922 -0.00075702 -0.00058898 ...  0.0063223   0.01712705
  0.02533037]",wa Mipimo ya Swirimiwa swa Vurimi,Mr Salim Essa for their roles in,0.51996696
"[ 0.39245424  0.00223702 -0.24790414 ...  0.74281126  1.3391432
  0.5034747 ]","[ 0.03654324 -0.00115169 -0.00170451 ...  0.05048668  0.04709423
  0.02245447]","Khabinete yi pasise ku yisiwa ka Nawumbisi wo Hundzuluxa Mipimo ya Swirimiwa eka Vurimi leswaku wu andlariwa ePalamend Nawu wa Mipimo ya Swirimiwa eka Vurimi, 1990 (Nawu wa 119 wa 1990) wu lulamisela vulawuri bya ku xavisiwa ni ku xavisela matiko mambe swin wana swa swirimiwa swa vurimi ni ku kondletela vuhlayiseki bya swakudy",AppointmentsAll appointments are subject to the verification of qualifications and the relevant clearance Council members for the National Agricultural Marketing Council (i) Mr Gerhard Schutte;(ii) Mr Angelo Petersen;(iii) Prof Mzukisi Qobo;(iv) Mr Andr,0.7244431
"[ 0.6798053   0.0452322  -0.09535123 ...  1.0110571   1.485607
  0.3226291 ]","[ 0.05383179 -0.00031438  0.00352397 ...  0.01113962  0.01077985
  0.02232723]","Miphalalo leyi yi lava ku sirhelela vatirhis Milulamiselo leyi ringanyetiweke yi tiyisa rimba ra malawulelo ya swirimiwa swa vurimi, rihanyu na vuhlayiseki bya swakudya eka swirimiwa swo karhi swa vurim Nawumbisi lowu wu tiyisa malawulelo eka tindhawu leti koxaka swirimiwa leswaku swi xavisiwa, ni ku tumbuluxa vukamberi byo hambanahambana na maendlelo yo odita, exikarhi ka swin wan",Ms Thembisa Futshane as DDG: Community Education and Training at the Department of Higher Education and Training Mr Khumbula Ndaba as DDG: Corporate Support Services at the Department of Social Developmen 5.,0.70983857
"[ 0.64743984  0.09849421 -0.30736944 ...  1.1911839   0.45632026
  2.0255427 ]","[ 0.0206357  -0.00168615 -0.00047665 ...  0.01868499  0.0168695
  0.05617828]",Nawumbisi lowu wu se wu hangalasiwile eka vaakatiko leswaku va nyika mavonelo ya vona ni vakhomaxiave lava faneleke hinkwavo naswona wu ta tlhela wu hundza hi le ka mafambiselo yo tika ya Palamende wu nga si pasisiwa ku va nawu,The Bill has gone through wide public consultations with all relevant stakeholders and it will go through another rigorous parliamentary process,0.7785535
"[ 1.119356   -0.08493149 -0.36358315 ...  0.34983394  0.43777716
  1.6925222 ]","[ 0.01727527  0.00423062  0.00532334 ... -0.00172645  0.03207971
  0.01201005]",Nawumbisi wa Rihanyu ra Swimila (Fayithosanithari) wa 2020,Dr Kgosientso David Ramokgopa as Head: Infrastructure South Africa in the DPW Enquiries:Ms Phumla Williams,0.63666296
"[ 0.51440287  0.28441456 -0.24886866 ...  1.1720605   1.5368152
  0.61291975]","[ 0.02420955  0.00028944 -0.00030637 ...  0.03492062  0.03527389
  0.02184338]","Khabinete yi pasise ku andlariwa ka Nawumbisi wa Rihanyu ra Swimila wa 2020 leswaku wu andlariwa ePalamend Nawumbisi wu lava ku antswisa nhlayiseko mayelana ni mafambiselo ya swirimiwa swa swimila ku rhumeriwa ematikweni mambe na ku tisiwa laha ndzeni ka tik Wu hundzuluxa magoza yo sivela ku tumbuluxiwa ni ku tisa mirhi leyi yirisiweke ya matiko ma le handle ya switsotswana swa nhlambulo swa matiko mambe na mavabyi, naswona wulawula switsotswana leswi nga riki swa nhlambul Mihundzuluxo leyi yi fambelanisiwa na mitwanano ya matiko ya misava leyi Afrika-Dzonga ti nga xirho eka yon",Dr Sharon Thembi Xaba Ms Susan Clare Middleton as Deputy Director-General (DDG): Fisheries Management at the Department of Forestry and Fisheries and the Environmen 3.,0.7188473
