ts,en,src_text,trg_text,Cosine_Score
[1.0229797  0.0042467  0.02669045 ... 1.1397272  1.5695242  2.3945184 ],"[ 0.01954179 -0.00030405  0.00891235 ...  0.0322771   0.05114863
  0.05297853]","ri ta nghenisiwa eka tlhelo rin'we ra swingwece na ku pirintiwa hi tindzimi ta ximfumo hinkwat Tindzimi tinharhu ti ta tirhisiwa eka xingwece xa R5; tindzimi timbirhi eka swingwece swa R2; 50c, 20c na 10c, kasi R1 yi ta va h ririmi rin'w Tindzimi leti hinkwato ti ta tirhisiwa hi endlelo ro cincana ra lembe na lembe eka 10 ra malembe lama taka","will be inserted on the one side of the coins and printed in all the official language Three languages will be used in the R5 coin; two languages R2; 50c, 20c and 10c coins and the R1 will be in one languag All these languages will be used on an annual rotational basis over the next 10 years",0.9168637
"[ 0.6225223  -0.00829736 -0.23713899 ...  0.74851036  0.23617405
  1.5327092 ]","[ 0.00320612 -0.00139979 -0.00044222 ...  0.01420258  0.0063287
  0.0357247 ]",Pholisi ya Malawulelo ya Risima ra Mati leyi Pfanganisiweke ya Mpfapfarhuto (IWQM) ya 2022,Draft Integrated Water Quality Management (IWQM) Policy of 2022,0.861109
"[ 0.33579084  0.48118824 -0.25905663 ...  1.0938122   0.71284956
  1.7292534 ]","[ 0.01446794  0.00137924 -0.00036626 ...  0.01389564  0.01391589
  0.05345515]",Khabinete yi pasise ku gazetiwa ka Pholisi ya IWQM ya Mpfapfarhuto leswaku vaaki va nyika mavonel Pholisi leyi ringanyetiwaka yi ta siva Pholisi WQM leya khale ya 1991 naswona qhinga ra yona ri endliwile ri va kona hi 2006.,Cabinet approved the gazetting of the Draft IWQM Policy for public consultatio The proposed policy will replace the outdated WQM Policy of 1991 and its strategy that was put in place in 2006.,0.8642161
"[ 0.68054116  0.3232512  -0.18744273 ...  0.27249843  0.9386749
  0.8565257 ]","[ 0.01814099 -0.00063187  0.00538231 ... -0.00174588  0.03240983
  0.02727292]",Pholisi leyi yi katsaka xikatsa xa milawu leyi yi nga ta vumba masungulo ya malawulelo ya risima ra mat Yi nyika mfambelaniso eka milawu leyi fambelanaka na mati leyi fambelanaka hinkwayo na vutiboheleri bya misava hinkwayo bya tiko eka ku phakeriwa na nhlayiso wa mati tanihi xipfuno xo kala,The policy outlines a set of principles that will form the basis for water quality managemen It provides an alignment to all the relevant water-related legislation and the country s global commitments to the provision and conservation of water as a scarce resource,0.85601807
"[ 0.53577715  0.1953847  -0.0732078  ...  0.48552126  0.30014977
  0.38725218]","[ 0.01780105 -0.00190959  0.00143126 ...  0.01820148 -0.00095462
 -0.00368384]",Pholisi ya Vunavi bya Swihondzo swa Rhadiyo ya Rixaka leri Landzelaka ya Mpfapfarhuto,Draft Next Generation Radio Frequency Spectrum Policy,0.81951654
"[ 0.5368849   0.18369196 -0.11971564 ...  1.3869534   1.152621
  1.5172212 ]","[ 2.2005044e-02  7.9654768e-05 -3.2688520e-04 ...  4.3680646e-02
  3.1009959e-02  2.5982143e-02]",Khabinete yi pasise ku kandziyisiwa ka Pholisi ya Vunavi bya Swihondzo swa Rhadiyo ya Rixaka leri Landzelaka ya mpfapfarhuto leswaku vaaki va nyika mavonel Vunavi bya swihondzo swa rhadiyo i xipfuno xa ntumbuluko xo tsongahala lexi xi nga xa nkoka swonghasi eka ku kula ka ikhonomi ya xidijitali ya Afrika-Dzonga na switirhisiwakulu swa vuhlanganis,Cabinet urges all South Africans to use Heritage Month to celebrate our rich cultural heritage and diversity that has the power to unite our natio We must all be committed to working together to eradicate the divisions and injustices of the past and promote a conscious sense of being proudly South Africa,0.7488096
"[ 0.39792398  1.0642247  -0.03382226 ...  1.2805047   1.1232182
  1.2477862 ]",[0.02068187 0.02267511 0.00383714 ... 0.03071994 0.03838112 0.02122201],"Pholisi leyi ringanyetiwaka hi na makungu ya ku seketela maavelo ya vunavi na ku nyikiwa ka layisense eka vukorhokeri bya tintambhu ta tiqingho; vuhaxi; vumakaswikepe na malwandle; ndzavisiso na nhluvukiso; mfikelelo wa miganga, na tiindasitiri letu fambelanaka tin'wan Pholisi leyi yi tlhela yi lava ku kondletela ndzingano na maavelo lamanene ku hoxa xandla eka ncinco wa sekitara na mfikeleleko wa nkhomaniso wa xidijitali hambi eka swiphemu swa le handle swa tik","The proposed policy intends to support the spectrum allocation and licensing for fixed mobile; broadcasting; aeronautical and marine; research and development; community access, and other relevant industrie The policy also seeks to promote equity and fair allocation to contribute towards the transformation of the sector and accessibility of digital connectivity even in outlying parts of the countr",0.89779526
"[ 0.38171226 -0.01262337 -0.13353096 ...  0.9092026   0.6475454
  0.89122564]","[ 0.00836924 -0.00376044  0.00128329 ...  0.01729939  0.00177925
  0.02786334]",Vuyimelakulanghwa bya Afrika-Dzonga bya Khansele ya Yuniyoni ya Vuhlanganisi bya Tiqingho ya Matiko ya Misava (ITU) na Bodo ya Swinawana swa Rhadiyo 1,South Africa s Candidature for the International Telecommunication Union ( ITU) Council and Radio Regulations Board 1,0.8676323
"[ 0.900748   -0.11744298 -0.21694972 ...  1.1232662   0.83706206
  0.6888386 ]","[ 0.04428047 -0.00345895  0.0016496  ...  0.01980315  0.02231324
  0.01446582]",Khabinete yi pasise vuyimelakulanghwa bya Afrika-Dzonga bya Ttn Mandla Samuel Mchunu eka Bodo ya Swinawana swa Rhadiyo ya ITU (Xifundza xa D).,Cabinet approved South Africa s candidature of Mr Mandla Samuel Mchunu to the ITU Radio Regulations Board (Region D).,0.8861253
"[ 1.1134335  -0.08454837  0.03234997 ...  0.8666504   1.0538893
  2.754557  ]",[0.02200898 0.00101833 0.00082121 ... 0.00313478 0.02017914 0.07598478],Ttn Mchunu eka nkarhi wa sweswi i xirho xa bodo lexi nga eku tirhen U ringanyetiwa leswaku a hlawuriwa hi vuntshwa eka Khansele ya ITU eka theme ya 2023 kufika 2026.,Mr Mchunu is currently a serving board membe He is proposed for re-election to the ITU Council for the term 2023 to 2026.,0.89375657
"[ 1.3948838  -0.24729247  0.18130419 ...  0.8915728   1.328988
  3.0973637 ]","[ 0.04242098 -0.00400332  0.0269598  ...  0.00675434  0.028155
  0.08731999]","Mihlawulo leyi yi ta va kona hi nkarhi wa Khomferense ya Vayimeri lava nga na Matimba ya ITU leyi nga ta ku khomiwa eBucharest, Romania kusuka 26 Ndzati kufika 14 Nhlangula 2022.","The elections will take place during the ITU Plenipotentiary Conference to be held in Bucharest, Romania from 26 September to 14 October 2022.",0.89895934
"[ 1.2538419  -0.10415281 -0.21331914 ...  1.082594    1.0842465
  1.3149426 ]","[ 0.04329672 -0.00027521  0.00158902 ...  0.02439843  0.02267029
  0.00953697]",Afrika-Dzonga yi tshama ya tibohile eka swikongomekulu na swikongomelo swa ITU swa ku pfala vangwa ra xidijitali na ku khomanisa vanhu hinkwavo va misav,South Africa remains committed to the goals and objectives of the ITU of bridging the digital divide and connecting all the people of the worl,0.88544184
"[-0.09604499 -0.18896583  0.06564768 ... -0.36781976 -0.37111914
  1.174831  ]","[-0.00018523  0.00449687 -0.00057569 ...  0.00189751 -0.00278017
  0.01646384]",Swiendleko leswi Taka1.,Upcoming event1.,0.7914651
"[ 0.51548713 -0.46711403  0.01101955 ...  0.21279204  0.03927482
  0.36145896]","[ 0.01459405 -0.0031718   0.00065742 ...  0.01124514  0.01109864
  0.01602557]",N'hweti ya Ndzhaka,Heritage Month,0.7883855
"[ 1.0845526  -0.18315174 -0.08688595 ...  0.57861775  0.46567515
  1.0956613 ]","[ 0.01785162 -0.00041941 -0.00018771 ...  0.00803014  0.00620964
  0.05218841]",N'hweti ya Ndzhaka hi Ndzati nan'waka yi ta tsundzukiwa ehansi ka nkongomelo:,Heritage Month in September will this year be commemorated under the theme:,0.8223679
"[ 1.0291593  -0.33625317 -0.14124165 ...  1.4696602   1.67679
  0.88456833]","[ 0.02716218 -0.00291872 -0.0003367  ...  0.02954824  0.03555198
  0.01432964]",Ku Tlangela Ndzhaka ya Solomon Linda na Vuyimbeleri bya Xintu bya Afrika-Dzonga .,Celebrating the Legacy of Solomon Linda and South Africa s Indigenous Music .,0.8862833
"[ 0.62465125  0.05082504 -0.12721758 ...  1.4098898   1.6866415
  1.2880626 ]","[ 0.01881179 -0.00097633 -0.00052109 ...  0.01786649  0.01941639
  0.01484236]",Khabinete yi hlohlotela vanhu va Afrika-Dzonga hinkwavo ku tirhisa N'hweti ya Ndzhaka ku tlangela ndzhaka na ku hambana ka hina ka mfuwo leswo leswi swi nga na matimba ya ku vumba vun'we bya rixaka ra ka hin Hinkwerhu hi boheka ku tirhisana ku herisa ku avana na nkavululami ka nkarhi lowu nga hundza na ku kondletela moya wa vutitwi bya ku va munhu wa le Afrika-Dzonga loyi a tinyungubyisak,"CongratulationsCabinet extended its congratulations and well-wishes to: All winners, medallists and competitors who participated in the 95th Comrades Marathon, popularly known as the",0.7358242
"[ 0.47465983 -0.279021    0.1072068  ... -0.0448755   0.8985432
  0.07673441]","[ 0.0068522  -0.00178764 -0.00063207 ... -0.00179214  0.0032565
  0.0095327 ]",Swihungwana1.,Appointment1.,0.7223719
"[ 1.6933067  -0.11714778 -0.1638455  ... -0.04713602  0.7912687
  0.22833923]","[ 2.8796244e-02  5.3102165e-05 -5.0076545e-04 ...  1.0069716e-02
  3.9927829e-02  1.4404509e-02]",Vuhoyozeri,Mr Songezo,0.72496307
"[ 0.64277047 -0.08007467 -0.2334506  ...  0.8634198   1.0980469
  1.3986927 ]","[ 0.04210696  0.0019386  -0.0007536  ...  0.00387958  0.04066182
  0.02250096]","Khabinete yi hundzise vuhoyozeri bya yona na ku navelela leswinene eka: Vahluri hinkwavo, van'watimendlele na vaphikizani lava va tekeke xiave eka Comrades Marathon ya 95, leyi tivekeka tanihi","Condolences Cabinet expressed condolences to the family and friends of: Mama Rita Alice Ndzanga (88), the Struggle veteran and pioneering trade unionist",0.7510364
"[ 0.46832094 -0.30208838  0.44354087 ...  0.8210703   0.50137675
  1.9338095 ]",[0.00953499 0.0014862  0.00633092 ... 0.0284605  0.01603016 0.0519535 ],"Nsiyanonkulu wa Vanhu , hi Sonto, 28 Mhawuri 2022.","Ultimate Human Race , on Sunday, 28 August 2022.",0.87884045
"[ 0.9679114  -0.2400889   0.00287575 ...  1.3264834   1.7142347
  2.1067042 ]","[ 0.01041444 -0.00414613 -0.00034529 ...  0.01745935  0.04407445
  0.03507427]","Nsiyano wa vavanuna wu winiwile hi Tete Dijana (5 wa tiawara, 30 wa timinete, 38 wa tisekondi) wo huma eMahikeng eka N'walungu-Vupeladyambu loko xitsutsumi xa le Russia xona Alexandra Morozova (6 wa tiawara, 17 wa timinete, 47 wa tisekondi) xi winile nsiyano wa vavasat","The men's race was won by Tete Dijana (5 hrs, 30 min, 38 sec) from Mahikeng in North West while Russian runner Alexandra Morozova (6 hrs, 17 min, 47 sec) won the women s rac",0.91213155
"[ 0.39202005 -0.40031174  0.08199466 ... -0.41441837 -0.2272678
 -0.03374539]","[ 2.0932467e-03 -2.0482062e-04  4.8137150e-05 ...  1.0729725e-03
  1.5222376e-03  7.8740409e-03]",Michavelelo,Messages1.,0.55746776
"[ 1.19625    -0.16598277 -0.31643298 ...  1.1509283   1.8093916
  1.995896  ]","[ 0.00972914  0.00895905 -0.00017215 ...  0.01346633  0.03038111
  0.07433432]","Khabinete yi hundzise michavelelo ya yona eka ndyangu na vanghana va: Manana Rita Alice Ndzanga (88), khale ka socha ra Nyimpi ya Ntshuxeko tlhelo muyimeri wa vatirhi wa mabulandlela loyi a nga tlhela a va muamukeri wa Risiva ra Rixaka ra Luthuli hi 2004 eka","rights and to the realisation of a non-racial, non-sexist, free and democratic South Africa .The five South African Police Service (SAPS) officers who were passengers onboard the SAPS aircraft that crashed at Rand Airport, Germiston on Tuesday, 30 August 2022.",0.73635674
[0.38793775 1.4535835  0.09009898 ... 0.8626672  1.2378682  2.1334615 ],"[ 0.03771928  0.00795417 -0.00014939 ...  0.03457313  0.04339509
  0.01418403]","vuhoxaxandla bya yena bya vutomi hinkwabyo eka nyimpi ya timfanelo ta vatirhi na le ka ku humelerisiwa ka Afrika-Dzonga yo tshunxeka na ku va ya xidemokirasi, leyi nga yiki hi rixakanghohe, leyi nga yiki hi rimbewu .Ntlhanu wa maphorisa ya Vukorhokeri bya Maphorisa bya Afrika-Dzonga (SAPS) lava a va ri vakhandziyi endzeni ka xihahampfhuka xa SAPS lexi xi weke eka Rivala ra Vuhahiselo ra Rand, Germiston hi Ravumbirhi, 30 Mhawuri 2022.",Mr Patrick Dlamini as CEO (Extension of Employment Contract) of the Development Bank of Southern Afric Enquiries:Ms Phumla Williams,0.6936258
"[ 0.91807103  0.1365175  -0.16375764 ...  0.3091099   0.9646419
  1.1444739 ]","[ 0.02450901  0.00874635 -0.00034558 ...  0.03672179  0.02303276
  0.02188001]",SAPS yi le ku lavisiseni ka ku wa lok Khabinete yi navelele muhahisi loyi vaviseke swinene ku hola hi ku hatlis,The SAPS are investigating the cras Cabinet wished the critically injured pilot a speedy recover,0.85538673
"[ 0.04375966 -0.33054864  0.20949802 ... -0.0886475  -0.00852693
  0.15844409]","[ 0.00701544 -0.00437689 -0.00014415 ...  0.01022033 -0.00713817
  0.0358837 ]",Ku thoriwa1.,Cabinet Spokesperson Mobile: 083 501 0139,0.39755708
"[ 1.2638925  -0.05466162 -0.0787561  ...  0.5672639   0.803376
  0.1747092 ]","[ 0.05107161 -0.00043387  0.00025928 ... -0.00699497  0.04538759
  0.02235301]",Ku thoriwa hinkwako ku fanele ku landzelela vutiyisisi bya mithwaso na mbhasiso lowu fanelek,All appointments are subject to the verification of qualifications and the relevant clearanc,0.7475118
"[ 0.70644516  0.07562713 -0.2278496  ...  1.3939663   1.0067086
  0.44896147]","[ 1.8849384e-02  1.9870154e-03 -8.2695049e-05 ...  1.3891415e-02
  2.7249844e-03  2.5085276e-02]","Mhn Gugulethu Abigail Thimane tanihi Xandla xa Mulaweuri-Jenerala (DDG): Vulanguteri bya Sekitara ya Mfumo na Nhluvukiso wa Vuswikoti eka Ndzawulo ya Nkunguhato, Vulanguteri na Nkambel","Ms Gugulethu Abigail Thimane as Deputy Director-General (DDG): Public Sector Monitoring and Capacity Development at the Department of Planning, Monitoring and Evaluatio",0.8940468
"[ 0.01794676  0.02695092 -0.03639648 ...  0.91758436  0.6902695
  0.9689453 ]","[ 0.01100617 -0.00184125  0.00420238 ...  0.03489147  0.04250771
  0.01528074]","Mhn Kwena Komape tanihi DDG: Nhluvukiso wa Ikhonomi, Mabindzu na Vumaketi eka Ndzawulo ya Vurimi, Antswiso wa Misava na Nhluvukiso wa Matikoxikay","Ms Kwena Komape as DDG: Economic Development, Trade and Marketing at the Department of Agriculture, Land Reform and Rural Developmen 2.",0.8421243
[1.0516566  0.08559529 0.0438875  ... 1.0520316  0.471331   1.3136488 ],"[ 0.03804929 -0.00013833 -0.00015671 ...  0.0141567   0.02086568
  0.01344247]",Dkd Bongani Elias Sithole tanihi DDG: Senthara ya Malawulelo ya Timhangu ya rixaka eka Ndzawulo ya Mfumontirhisano,Booi as Chief Executive Officer (CEO): National Home Builders Registration Counci,0.7244766
"[ 0.39391875 -0.12104841 -0.16536583 ...  0.14523414  0.45431548
  0.66869926]","[-0.00195105 -0.0015066   0.00049718 ...  0.01137685  0.00593667
  0.01793528]",Khabinete yi pfumelelanile na ku thoriwa loku landzelaka:,Cabinet concurred with the following appointments:,0.80569464
"[-0.23869377 -0.26822957 -0.09516645 ...  0.1496077  -0.0389041
  0.40032256]","[ 0.01830375 -0.00414516 -0.00062143 ...  0.00514096  0.01363847
  0.00034886]",Ttn Songezo,her lifetime contribution to the struggle for workers,0.5158383
"[ 1.0751082   0.00508634 -0.40353683 ...  0.9716448   1.1069384
  0.4394702 ]","[ 0.03859939  0.00083613  0.00166347 ... -0.00092733  0.00556493
  0.01662691]",Booi tanihi Muofisirinkulu wa Vurhangerinkulu (CEO): Khansele ya Ntsariso wa Vamaki va Tindlu ta Rixak,Ms Phumzile Mthombeni (Executive Director).,0.70676374
"[ 0.68850625 -0.17286895 -0.22896844 ...  0.61949927  1.0394405
  0.73703015]","[ 0.00459936  0.00089272 -0.00142617 ... -0.00431109  0.01165063
  0.00913197]",Bodo ya Khoporexini ya Vucelamigodi bya Mbalango na Timali ya Afrika:(i),Board of African Exploration Mining and Finance Corporation:(i),0.8312644
"[ 2.1491592  -0.30414802 -0.37605745 ...  0.4865104   0.8023622
  1.4882718 ]","[ 5.4863933e-02 -5.8087771e-04  7.6176468e-05 ...  2.8295568e-03
  2.2021433e-02  1.7987376e-02]",Ttn Zacharias Bernardus Swanepoel (Mutshamaxitulu);(ii),Mr Zacharias Bernardus Swanepoel (Chairperson);(ii),0.91597795
"[ 0.9161746  -0.204816   -0.20479354 ...  1.1448623   0.7293275
  1.2014198 ]","[ 5.6898288e-02  3.0079265e-03 -8.1289480e-05 ...  1.5283239e-02
  3.8570326e-02  2.5094207e-02]",Ttn Mzwandile Zwelinzima Themba Masondo; na(iii),Mr Mzwandile Zwelinzima Themba Masondo; and(iii),0.8214007
"[ 0.68323267  0.17651774 -0.33532494 ...  0.5090235   0.5915747
  0.7777371 ]","[ 0.06162676  0.00078522 -0.00032716 ...  0.03543524  0.01221688
  0.04209276]",Mhn Phumzile Mthombeni (Mulawuri wa Vurhangerinkulu).,who was also the recipient of the National Order of Luthuli in 2004 for,0.5551053
