ts,en,src_text,trg_text,Cosine_Score
"[ 2.293049   -0.06522321 -0.24552388 ...  0.63432753  1.5867395
  1.3061229 ]","[ 0.05694479  0.00309433 -0.00071705 ...  0.01399093  0.04456665
  0.01604254]",Ejensi leyi yi ta byarha mitirho leyi sweswi yi tirhiwaka hi Trans-Caledon Tunnel Authorit 3.,The agency will take on the functions that are currently performed by the Trans-Caledon Tunnel Authorit 3.,0.9004507
"[ 0.63860095  0.8760125  -0.43729892 ...  0.68948865  0.1009739
  0.06256671]",[0.01363125 0.01665746 0.00061437 ... 0.00610524 0.00738018 0.03139862],Nawumbisi wa Hundzuluxo wa Matimba yo Vutamelankwama bya Masipala na Mitirho,The amendments regulate the powers of municipalities in levying development charges in respect of land development applications submitted to municipalitie,0.6906005
"[ 0.65938574  1.0799661  -0.29414353 ...  1.2079316   0.40460414
  1.2035272 ]","[ 0.01672398  0.03774619 -0.00131337 ...  0.02135536  0.02472975
  0.04228788]",wa 2022 Khabinete yi pasise xiringanyeto ePalamente xa Nawumbisi wa Hundzuluxo wa Matimba ya Vutamelankwama bya Masipala na Mitirho wa 2022.,Municipal Fiscal Powers and Functions Amendment Bill of 2022 Cabinet approved the submission to Parliament of the Municipal Fiscal Powers and Functions Amendment Bill of 2022.,0.8121406
"[ 0.67953527  1.02052    -0.44736245 ...  1.0716703  -0.23796876
  2.239066  ]","[ 0.02681635  0.03705071  0.00055848 ...  0.02679672 -0.00213192
  0.07321972]","Nawumbisi wu hundzuluxa Nawu wa Matimba ya Vutamelankwama bya Masipala na Mitirho, wa 2007 (Nawu wa 12 wa 2007).","The Bill amends the Municipal Fiscal Powers and Functions Act, 2007 (Act 12 of 2007).",0.876978
[1.7218858  0.07766256 0.02199376 ... 1.29726    1.298651   1.9084626 ],"[ 0.02737651  0.02778582 -0.00035385 ...  0.03249823  0.01281821
  0.04952421]","Mihundzuluxo leyi yi lawula matimba ya timasipala eka ku hakerisa tihakelo ta nhluvukiso hi mayelana na swikombelo swa nhluvukiso wa misava leswi rhumeriweke eka timasipal Mihundzuluxo leyi yi ta tiyisisa leswaku timasipala ti tirhisa tihakelo leti hi ndlela leyinene, ya nkavuciva na ku tirha kahl Khabinete yi pasise Nawumbisi hi 2020 leswaku vaaki va nyika mavonel 4.","These amendments will ensure municipalities apply these charges fairly, transparently and effectivel Cabinet approved the Bill in 2020 for public consultatio 4.",0.7933216
"[ 0.3873719  -0.03888777 -0.4426679  ...  1.0316446   0.62671566
  1.7908579 ]","[ 0.01997816 -0.00414146 -0.00031947 ...  0.01868827  0.01888472
  0.03014437]","Nawumbisi wa Hundzuluxo wa Timhaka ta Timali wa 2022 Khabinete yi pasise xiringanyeto ePalamente xa Nawumbisi wa Hundzuluxo wa Timhaka ta Timali, 2022.","Financial Matters Amendment Bill of 2022 Cabinet approved the submission to Parliament of the Financial Matters Amendments Bill, 2022.",0.82625604
"[ 0.592704    0.21221206 -0.02349351 ...  1.280928    0.8298755
  1.6661015 ]","[ 0.01769732  0.02524917 -0.0001528  ...  0.01399301  0.0203526
  0.04809701]","Nawumbisi lowu wu ringanyeta hundzuluxo wa nkombo wa Milawu, ku nga (1) Nawu wa Nkwama wa Mihlangano ya Phenceni leyi Hlanganisiweke, 1963 (Nawu wa 41 wa 1963); (2) Nawu wa Phenceni ya Masocha, 1976 (Nawu wa 84 wa 1976); (3) Nawu wa Phenceni ya Vatirhelamfumo, 1996; (4) Nawu wa Khomixini ya Timali na Vutamelankwama, 1997 (Nawu wa 99 wa 1997); (5) Nawu wa Bangi ya Nhluvukiso wa Misava na Vurimi, 2002 (Nawu wa 15 wa 2002); (6) Nawu wa Phurofexini ya Oditi, 2005 (Nawu wa 26 wa 2005) na (7) Nawu wa Hundzuluxo wa Phurofexini yo Odita, 2021 (Nawu wa 5 wa 2021).","The Bill proposes the amendment to seven Acts, namely (1) Associated Institutions Pension Fund Act, 1963 (Act 41 of 1963); (2) Military Pension Act,1976 (Act 84 of 1976); (3) Government Employees Pension Law of 1996; (4) Financial and Fiscal Commission Act,1997 (Act 99 of 1997); (5) Land and Agricultural Development Bank Act, 2002 (Act 15 of 2002); (6) Audit Profession Act 2005 (Act 26 of 2005) and",0.91492414
[0.5893645  0.12843329 0.53245354 ... 1.1645994  0.9677708  2.8671257 ],[0.01042447 0.00168602 0.0086756  ... 0.00379859 0.02363105 0.07336595],"Mihundzuluxo leyi ringanyetiweke yi katsa, ehansi ka Nawu wa Phenceni ya Masocha wa 1996, ku katsiwa ka varingani wa vutomi eka mivuyelo hi ku languta endzhaku kusuka 27 Dzivamisoko 1994.","The proposed amendments include, under the Military Pension Act of 1996, the inclusion of life partners to the benefits retrospectively from 27 April 1994.",0.8798725
"[ 0.7383344   0.24397661 -0.22317584 ...  1.3603848   1.0912433
  1.8744636 ]","[ 0.01173     0.00075803 -0.00036293 ...  0.01816454  0.03623938
  0.05687279]","Mihundzuluxo ya milawu ya phenceni yi ta endla leswaku nuna kumbe nsati va lemuka ntswalo wa phenceni ya vona hi ku hatlisa loko vukati bya vona byi herisiw Ku tlhandlekela eka ku veka erivaleni xiave xa Holobye wa Timali na le ka ku odita, mihundzuluxo yi tlhela yi cinca matimba ya komiti leyi tiyisisaka laha oditara yi amukelaka nandz Nawumbisi wu kandziyisiwile leswaku vanhu va nyika mavonelo hi Nyenyanyana 2022.","The pension laws amendments will enable spouses to realise their pension interest immediately on dissolution of the marriag In addition to clarifying the role of the Minister of Finance and on the auditing, the amendments also adjust the powers of the enforcement committee where an auditor admits guil The Bill was published for public comment in February 2022.",0.89233685
[ 1.0499434  0.7450701 -0.2402793 ...  0.8558588  0.7432296  2.092312 ],"[ 0.00964967 -0.00860158 -0.00169606 ...  0.00620252 -0.00011978
  0.05565004]",Nawumbisi wa Hundzuluxo wa Milawu yo Angarhela (Ku Lwisana na Tumbeta Swihlovo swa Timali na ku Herisiwa ka Ku Nyika Timali eka Vutherorisi) wa 2022,the (7) Auditing Profession Amendment Act 2021 (Act 5 of 2021).,0.7331765
"[ 0.97363377  0.6825259  -0.19904925 ...  0.9071983   0.9795271
  1.9947747 ]",[0.01514908 0.05009678 0.01132751 ... 0.0287184  0.00666735 0.05048112],"Khabinete yi pasise swiringanyeto swa Nawumbisi wa Hundzuluxo wa Milawu yo Angarhela (Ku Lwisana na Tumbeta Swihlovo swa Timali na ku Herisiwa ka Ku Nyika Timali eka Vutherorisi) wa 2022 ePalamente leswaku wu langutisisiwa ku ya emahlwen Nawumbisi i nhlengeleto wa Nawumbisi lowu wu na swiphemu swo talanyana leswi swi hundzuluxaka Milawu ya nkarhi wa sweswi ku nga (i) Nawu wa Senthara ya Vunhlori bya Timali, 2001 (Nawu wa 38 wa 2001); (ii) Nawu wa Nhlangano wo ka wu nga Bindzurisi, 1997 (Nawu wa 71 wa 1997); (iii) Nawu wa Vulawuri bya Nhundzu ya Thirasiti, 1988 (Nawu wa 57 wa 1988); (iv) Nawu wa Tikhamphani, 2008 (Nawu wa 71 wa 2008) na (v) Nawu wa Swinawana swa Vulawuri bya Timali, 2017 (Nawu wa 9 wa 2017).","The amendments address the invalidity of Section 63, which was found to be unconstitutional in respect of the Minister being provided with the rights to amend the schedules without the involvement of the legislative proces In 2020, the Constitutional Court declared Section 63 of the Drugs and Drug Trafficking Act of 1992 unconstitutional and suspended the invalidity to 17 December 2022 to provide for Parliament to correct the defec",0.7828786
"[ 1.0729778   0.28289485 -0.21361847 ...  0.58581233  0.84072274
  1.0533868 ]","[ 0.01509679  0.00169499 -0.00029893 ... -0.00275377  0.03047148
  0.02655228]",Mihundzuluxo leyi yi hlamula eka mikayivelo leyi kumekeke hi nkarhi wa ku kambisisana hi vuntangha ka tiko loku endliweke hi Vuthu ra Xintirhwana xa Magoza ya Timali (FATF).,The amendments respond to the deficiencies identified during the peer review of the country conducted by the Financial Action Task Force (FATF).,0.8183772
"[ 0.5107585   0.58345985 -0.1024895  ...  0.90999436  1.40499
  1.546969  ]","[ 0.0092305   0.01861661 -0.00032458 ...  0.01111147  0.03620476
  0.00925251]",Xiviko xa nhlahluvo wa matlhelo hamambirhi xi endle 40 wa swibumabumelo leswi nga ta pfuna eka ku veka Afrika-Dzonga ri fambelana na magoza ya matiko ya misava eka ku hunguta ku tumbetiwa ka swihlovo swa timali na ku nyika timali eka vutheroris Afrika-Dzonga yi kumekile yi kayivela eka swiyenge swa 20.,The mutual evaluation report made 40 recommendations that would assist in getting South Africa to be aligned with international measures of combating money laundering and financing of terroris,0.8588866
[ 0.781245  -0.0861932  0.9745756 ...  0.8787429  0.9028197  2.4022777],"[ 0.00898844 -0.00224205  0.00461013 ...  0.0139932   0.00783864
  0.04964279]",Nawumbisi lowu wu ololoxa kwalomu ka 14 wa swiyenge leswi kumekek Afrika-Dzonga a yi ri xirho xa FATF kusukela hi 2003.,South Africa has been a member of FATF since 2003.,0.76226556
"[ 0.38096088  2.347611   -0.19604413 ...  0.79180807  0.41957527
  1.7103918 ]","[ 0.00838159 -0.00533303  0.03737762 ...  0.0184966   0.01962585
  0.06368788]",Nawumbisi wa Hundzuluxo wa Swidzidziharisi na Vungungumerisi bya Swidzidziharisi wa 2022,Rugby World Cup Sevens 2022 South Africa will host the Rugby World Cup Sevens 2022 in Cape Town between 9 and 11 September 2022.,0.635669
"[ 0.63953346  2.1856031  -0.132574   ...  0.9585031   0.5355439
  1.8554065 ]","[ 1.3992869e-02 -2.9085361e-04 -1.3190059e-05 ...  1.3257442e-02
  3.8827408e-02  3.1130379e-02]","Khabinete yi pasise xiringanyeto ePalamente xa Nawumbisi wa Hundzuluxo wa Swidzidziharisi ni Vungungumerisi bya Swidzidziharisi wa 2022 ku langutisisiwa ku ya emahlwen Nawu wa Swidzidziharisi na Vungungumerisi bya Swidzidziharisi, 1992 (Nawu wa 140 wa 1992) wu yirisa ku endliwa na ku phakeriwa ka xidzidziharisi xihi kumbe xihi lexi katsiweke ehansi ka Xiyenge xa 1 na Xedulu ya 2 swa Nawu low Mihundzuluxo leyi yi ololoxa ku nga ri enawini ka Xiyenge xa 63, lexi xi nga kumeka xi nga fambisani na vumbiwa hi ku ya hi Holobye loyi a nyikiweke timfanelo to hundzuluxa tixedulu leti handle ko nghenelerisa maendlelo yo endla milaw Hi 2020, Khoto ya Vumbiwa yi teke xiboho xa leswaku Xiyenge xa 63 xa Nawu wa Swidzidziharisi na Vungungumerisi bya Swidzidziharisi wa 1992 a xi fambisani na vumbiwa kutani yi yimisa swa nkarhinyana ku nga ri enawini kufika ti17 N wendzamhala 2022 ku lulamisela Palamente ku lulamisa xihoxo lex","They ended ninth overall with seven gold, nine silver and 11 bronze medalsSpringbok Women, for their win over Spain in their first of two Women s Winter Series test matches at Emirates Airline Park in JohannesburMs Ndavi Nokeri (23), for being crowned the new Miss South Africa 2022.Ms Ashleigh Buhai, for winning the 2022 AIG Women s Open and becoming the third South African woman to win a major gold championship Condolences Cabinet expressed condolences to the family and friends of:",0.7790546
"[ 0.18168665 -0.00925994 -0.13760142 ... -0.07970666 -0.145623
  0.8722219 ]","[-0.00018523  0.00449687 -0.00057569 ...  0.00189751 -0.00278017
  0.01646384]",Swiendleko leswi Taka1.,Upcoming Event1.,0.8038286
"[ 0.7179246  -0.27496776  0.0916335  ...  1.1111534   1.5934759
  2.6393464 ]","[ 0.00303606 -0.00043392  0.00240627 ...  0.03512296  0.02454665
  0.06512192]",Khapu ya Misava ya Rhagibi ya Sevens ya 2022 Afrika-Dzonga yi ta rhurhela Khapu ya Misava ya Rhagibi ya Sevens ya 2022 eKapa exikarhi ka 9 na 11 Ndzati 2022.,"At the same time, they qualified for next year s FIFA women s World Cup to be jointly hosted by Australia and New Zealand from 20 July to 20 August 2023.Team South Africa, for winning 27 medals in various disciplines at the 2022 Commonwealth Games held in Birmingham, England from 28 July to 8 August 2022.",0.7763157
"[ 0.6481131  -0.04305419  0.2000495  ...  0.8837891   1.465801
  1.4376563 ]","[ 0.00852213 -0.00081947  0.00062822 ...  0.0234123   0.02359314
  0.05405959]",Xiendleko lexa nkombiso xi khomiwa rosungula eka tikokulu ra Afrika naswona xi ta vona swipano swa 24 swa vavanuna na 16 swa vavasati swo huma emisaveni hinkwayo swi phikizan,The showcase event is held for the first time on the African continent and will see 24 men s and 16 women s teams from across the world competin,0.88408804
"[ 0.232283   -0.17091314 -0.08355165 ... -0.08289064 -0.09877681
  0.2618967 ]","[ 0.03864395 -0.0012033  -0.00057512 ...  0.00059446  0.00286357
  0.01372523]",Mahungu1.,Bills1.,0.73082477
"[ 0.7102933   0.139145   -0.21619627 ...  0.80393875  1.7282811
  1.1618402 ]","[ 0.01311738 -0.00082718  0.00321578 ...  0.00603055  0.04992207
  0.06149079]","VuhoyozeriKhabinete yi hundzisa vuhoyozeri bya yonana ku navelela leswinene eka: Banyana, ku va xi endle matimu na ku winela Afrika-Dzonga rosungula Khapu ya Vavasati ya Rixaka ya Afrika (WAFCON), eka mitlangu yo hetelela ya","CongratulationsCabinet extended its congratulations and well-wishes to: Banyana Banyana, for making history and winning South Africa s first ever Women's Africa Cup of Nations (WAFCON), at the 2022 WAFCON finals held in Rabat, Morocco on Saturday, 23 July 2022.",0.8297677
"[ 1.2216048  -0.15501277  0.04306831 ...  0.85263455  1.6077166
  3.0728843 ]","[2.9871333e-02 4.5449673e-03 3.0042993e-05 ... 4.9427733e-02 3.3299290e-02
 6.3135669e-02]","WAFCON ya 202 2lowu khomeriweke eRabat, eMorocco hi Mugqivela, 23 Mawuwani 2022.","Following the success of the previous three DDM Presidential Izimbizo hosted in North West, Free State and Mpumalanga respectively, the Sedibeng District Municipality in Gauteng hosted the fourth instalment on Friday, 12 August 2022.",0.72033143
"[ 0.37508887 -0.27003205  0.33853403 ...  0.9901103   1.6853999
  2.7727618 ]",[0.027019   0.05742055 0.00033026 ... 0.02129686 0.02284773 0.0262698 ],"Hi nkarhi wu ri wun we, va fikelele Khapu ya FIFA ya Vamana ya Misava leyi nga ta rhurheriwa hi ku hlanganela hi Australia na New Zealand kusukela 20 Mawuwana kufikela 20 Mhawuri 2023.","Every South African has a duty to act against perpetrators of violence within the ambit of the la Report all GBVF-related incidents to a local police station or call the toll-free Crime Stop number: 0860 01 0111, the National GBVF Command Centre: 0800 428 428 or Stop Gender Violence Helpline: 0800 150 150.",0.66761816
"[ 0.6208416  -0.27656767  0.20337817 ...  1.0545169   1.3239877
  3.0843296 ]","[-0.00141497 -0.0020826  -0.00037054 ...  0.01538029  0.01908796
  0.076617  ]","Xipano xa Afrika-Dzonga, ku va xi winile 27 wa timendlele eka mitlangu yo hambanahambana eka Mitlangu ya Commonwealth ya 2022 leyi khomeriweke eBirmingham, England kusuka 28 Mawuwana kufika 8 Mhawuri 2022.",The NSoD lapsed on 18 August 2022 following its extension on 18 July 2022.,0.7182909
"[ 0.9987124  -0.28170386  0.25623888 ...  0.5918209   1.9002565
  1.3461314 ]","[ 3.4192339e-02  2.5994133e-02 -9.2367394e-05 ...  1.4459224e-03
 -1.7208745e-03 -1.4845183e-04]","Hi ku angarhela va vile eka xiyimo xa vukaye laha nkombo wa timendlele ku nga ta nsuku, kaye ta silivhere na 11 ta buronz Xipano xa Vavasati xa Springbok, ku va va winile ehenhla ka Spain eka mimeche ya vona ya swikambelwana yo sungula ya mitlangu yimbirhi ya Women s Winter Series eEmirates Airline Park eJon Mnn Ndavi Nokeri (23), ku va a havexerisiwile harhi ya N wambhuri lontshwa wa Afrika-Dzonga wa 2022.",All appointments are subject to the verification of qualifications and the relevant clearanc Ms Zenkosi Dumile Mhlongo as Deputy Director-General (DDG): Policy Research and Regulation at the Department of Public Works and Infrastructure (DPWI).,0.70659924
"[ 1.0336608  -0.1761083   0.2502495  ...  0.5540305   1.187257
  0.51826197]","[ 0.02930361 -0.00137139  0.00734271 ...  0.0267306   0.03619348
  0.02367792]","Mnn Ashleigh Buhai, ku va a winile 2022 AIG Women s Open na ku va wansati wa MuAfrika-Dzonga wa vunharhu ku wina vunghwazikulu bya nsuku Michavelelo Khabinete yi yisa nchavelelo eka mindyangu ni vanghana va:","Tshabalala (46), the musician, singer and songwriter who rose to fame when he together with two of his friends started their kwaito music group in",0.7085115
"[ 0.24130265 -0.5834692  -0.2562678  ... -0.0920679  -0.37503368
 -0.11380352]","[-3.8223568e-04 -3.3365919e-03 -4.2134965e-05 ... -4.2196796e-03
 -5.1187752e-03 -4.4580051e-03]",Tokollo,Amongst the amendments,0.61555153
"[ 1.0869447  -0.22223115 -0.26618597 ...  0.07819732  1.181554
  0.23507032]","[ 0.05573217  0.00033553 -0.00012284 ... -0.00127898  0.01360502
 -0.00026103]",Magesh,Tokollo,0.68254155
"[ 0.93257296  0.05069475 -0.36899194 ...  0.8931255   1.9184351
  1.9835163 ]","[ 0.01355655 -0.00119664  0.00918719 ...  0.03502135  0.01392303
  0.02498284]","Tshabalala (46), n wavunanga, muyimbeleri na mutsari wa tinsimu loyi a nga va ni ndhuma loko yena xikan we ni vanghana va yena vambirhi va sungule ntlawa wa vona wa vuyimbeleri bya kwaito hi 1996 lowu vuriwaka TKZe 3.",Households can play their part in conserving energy by switching off all non-essential lighting and high-energy appliances during peak demand time Businesses are encouraged to adopt more energy-efficient production technology and participate in initiatives to reduce electricity deman 2.,0.6901448
"[ 0.629872   -0.2140025  -0.29714447 ... -0.10951038  0.09857437
  0.21305369]","[ 0.00980162 -0.0033715  -0.00078007 ...  0.00912488 -0.00173329
  0.03020796]",Ku Thola1.,Issues in the Environment1.,0.4993013
"[ 0.5051717   1.3966894  -0.06251776 ...  1.5977436   0.39390293
  0.604627  ]","[ 0.01876848 -0.00088764  0.00041011 ...  0.04318195  0.02531289
  0.01577352]",Ku thoriwa hinkwako ku fanele ku landzelela vutiyisisi bya mithwaso na mbhasiso lowu fanelek Mnn Zenkosi Dumile Mhlongo tanihi Xandla xa Mulawuri-Jenerala (DDG): Ndzavisiso wa Tipholisi na Vulawuri eka Ndzawulo ya Mitirho ya Mfumo na Miako (DPWI).,"Cabinet agreed that current circumstances no longer warrant the extraordinary measures as organs of state, the private sector and civil society will continue to ensure ongoing relief, recovery and reconstructio",0.70227456
[0.8194412  0.09361844 0.06902081 ... 0.9333062  1.3301185  1.1817102 ],"[ 0.03439941  0.00342056 -0.00047382 ...  0.04426299  0.04259003
  0.0051991 ]",Dkd Bongani Elias Sithole tanihi DDG: Senthara ya Malawulelo ya Timhangu ya Rixaka eka Ndzawulo ya Mfumontirhisan Ttn Adam Mthombeni tanihi DDG: Vuxaka bya le Xikarhi ka Mifumo eka DPWI 2.,District Development Model (DDM) Presidential Imbizo in Gauteng,0.6673999
"[ 0.55672294  0.14373176 -0.18297422 ...  1.0626639   1.5386239
  1.3103932 ]",[0.01991448 0.03550068 0.00110465 ... 0.04262127 0.03764132 0.01483516],Khabinete yi pfumelelane na matholelo lama landzelaka: Dkd Zwanani Titus Mathe tanihi Muofisirinkulu wa Vurhangerinkulu wa Vandla ra Nhluvukiso wa Eneji ya Rixaka ra Afrika-Dzong Swirho swo ka swi nga ri swa nkarhi hinkwawo swa Valawuri va Eneji ya Rixaka ya Afrika-Dzonga:,"Cabinet appealed to communities to work with law-enforcement agencies by sharing any information or reporting suspicious activitie Working together, we can make our communities safer for women and childre",0.6444999
"[ 0.95227706 -0.05482793 -0.3587486  ...  1.0481504   1.3583313
  1.1966814 ]",[0.02988679 0.00032865 0.00403431 ... 0.03133727 0.03124739 0.01735025],Ttn Thembani Bukula (Mutshamaxitulu) Mnn Zandile Mpungose (Xandla xa Mutshamaxitulu);,Women s Month The annual Women s Month in August pays tribute to women who participated in the liberation struggle and all women in our societ,0.5773345
"[ 0.6649811  -0.05943503 -0.2632417  ...  0.74864143  1.5345552
  0.752512  ]","[ 0.00892405 -0.0019373  -0.00257329 ...  0.02157     0.0276023
  0.04044768]",Mnn Precious Sibiya Mnn Thembeka Semane; na Ttn Fungai Sibanda (ku thoriwa nakambe).,"The pain felt by the workers, their families and the nation at large would forever be entrenched in our histor",0.55223644
"[ 0.8691836   0.3272643  -0.24080147 ...  1.2989086   1.5239515
  0.6798651 ]","[ 0.0284298   0.00202823 -0.00052949 ...  0.01902681  0.01440987
  0.01320851]",Mutshamaxitulu ni xirho xa Khansele ya Bodo ya Thekinoloji ya Swicelwa: Dkd Thibedi Ramontja (Mutshamaxitulu); na Phurof Lwazi Ngubevan,1996 called TKZe,0.5220218
"[ 1.0977653  -0.03905877 -0.33683518 ...  0.5442383   1.5830433
  0.90575856]","[ 0.00191124 -0.00186149  0.0061857  ...  0.01124893  0.01244006
  0.00902483]",Mnn Cladie Thamo Hloniphile Mzobe tanihi Mufambisi wa Vurhangerinkulu bya Xifundza wa Ejensi ya Vuhlayiseki bya Vanhu ya Afrika-Dzonga eKwaZulu-Nata Swivutiso: Mnn Phumla Williams,South Africa was found to be lacking in 20 area,0.5465454
"[ 0.6685555  -0.27057946 -0.10051711 ...  0.0889359  -0.01502299
  1.6237853 ]","[ 0.01193762  0.00697981  0.03281542 ...  0.01371941  0.01140487
 -0.00349531]",Muvulavuleri wa Khabinete Selifoni: 083 501 0139,This Bill addresses about 14 of the areas identifie,0.39468956
