ts,en,src_text,trg_text,Cosine_Score
[ 0.7439994 -0.0418302  0.1468534 ...  0.879014   1.0834949  2.2971764],"[ 0.01942547  0.00894994 -0.00037321 ...  0.03005427  0.03143987
  0.05585134]",Khabinete yi pasise ku kandziyisiwa ka Xiviko xa Xiyimo xa Timfanelo ta Vana xa Rixaka xa lembe na lemb I xiyimo xa angarhela xo sungula xa xiviko xa vana xa tiko lexi xi hluvukisiweke hi ku tirhisa Kungu ra Rixaka ra Matirhelo ra Vana ra 2019-2024 ra tik,Cabinet approved the publication of the annual National Child Rights Status Repor It is the first comprehensive status of the child report for the country that has been developed using the country s National Plan of Action for Children 2019-2024.,0.8917296
"[ 0.47973177  0.51331353 -0.21283615 ...  0.82025915  0.67107934
  1.2663869 ]","[ 0.01498967  0.00225106 -0.00073889 ...  0.04204496  0.03034532
  0.02240258]",Xiviko lexi xi katsakanya ndzima hi mayelana na nsimeko wa ku milawu na tipholisi leti ti endleriweke ku sirhelela na ku kondletela timfanelo ta vana tanihilaha ti lulamiseriweke hakona eka Nxaxamelo wa Timfanel 5.,The framework will guide the lead government department s approach in coordinating the process towards allocating and implementing SETs with sister department,0.7118878
"[ 0.8214772  -0.28648376 -0.11041342 ...  0.9915256   1.1671636
  1.1140634 ]","[ 0.00860312 -0.00282721  0.00699688 ...  0.0240626   0.03490866
  0.04224602]",Xiviko xa Mavandla ya Mfumo eka Komiti ya Afrika ya Vativinkulu hi mayelana na Timfanelo na Nhlayiseko wa N'wana (ACERWC),State Party Report to the African Committee of Experts on the Rights and Welfare of the Child (ACERWC) Cabinet approved South Africa s State Party Report to be submitted to the ACERWC of the African Union (AU).,0.8068004
"[ 0.76524925 -0.15696722 -0.14409795 ...  1.4883718   1.529634
  1.6438838 ]","[ 0.01747626 -0.00389136 -0.00029068 ...  0.02743065  0.03432588
  0.04276359]",Khabinete yi pasise Xiviko xa Mavandla xa Mfumo xa Afrika-Dzonga lexi faneleke ku rhumeriwa eka ACERWC ya Yuniyoni ya Afrika (AU).,"Cabinet approved the submission to Parliament of the Basic Education Laws Amendment Bil The Bill amends the South African Schools Act, 1996 (Act 84 of 1996) and the Employment of Educators Act, 1998 (Act 76 of 1998).",0.6986658
"[ 0.83251625 -0.39070708  0.48600468 ...  0.71396756  0.97504145
  1.1689581 ]","[ 1.1849227e-02 -1.9622903e-04 -2.5374389e-05 ...  1.5172497e-02
  2.6324149e-02  6.4178683e-02]","Lexi i xiviko xa vunharhu lexi Afrika-Dzonga yi xi rhumeleke eka ACERWC, hi ku fambisana na","This is the third report that South Africa is submitting to the ACERWC, in line with the country being the signatory to AU obligations on the welfare and protection of children in the continen The current report, which is due to be tabled in March 2022, responds also to the observations made by the ACERWC in our 2016 repor 6.",0.68831325
"[ 1.5205957  -0.03121728 -0.18104322 ...  1.0018964   1.3591801
  2.603155  ]",[0.02637187 0.00033634 0.01046921 ... 0.02464192 0.0449198  0.05585279],"tiko tanihileswi ri nga musayini eka miboheko ya AU hi mayelana na nhlayiseko na nsirhelelo wa vana lava nga eka tikokul Xiviko xa nkarhi wa sweswi, lexi nkarhi wa xona wu fikeke leswaku xi andlariwa hi Nyenyankulu 2022, xi tlhela xi angula eka mixiyaxiyo leyi endliweke hi ACERWC eka xiviko xa hina xa 2016.","Special Zimbabwean Exemption Permit (ZEP) Cabinet considered the much talked about ZEP and also noted the fake news being spread on these permit The first Zimbabwean special dispensation started in 2009 and was called the Dispensation for Zimbabwe Permi It provided for the documentation of qualifying Zimbabweans for a five-year perio In 2014, the dispensation was extended by three years and called the Zimbabwean Special Permi The current ZEP was initiated in 2017 and comes to an end on 31 December 2023.",0.76389885
"[ 0.37384918 -0.37604818 -0.24075122 ...  0.7199849   1.0776672
  0.70035297]","[ 0.06378602  0.00644175 -0.00022772 ...  0.00185702  0.02022705
  0.01656256]",Phemiti ya ku Pfumeleriwa ka Vanhu va Zimbabwe yo Hlawuleka (ZEP),Enquiries:Ms Phumla Williams,0.63427573
"[ 0.51064897  0.1563955  -0.14963396 ...  0.9595361   1.2437134
  2.2210755 ]","[ 1.8087540e-02 -1.5844267e-03 -1.5504734e-06 ...  1.5732404e-03
  2.1570832e-02  7.3049493e-02]",Khabinete yi tekele enhlokweni ZEP leyi nga emilon'weni swinene naswona yi tlhele yi lemuka mahungu yo ka ya nga ri ntiyiso lama nga eku hangalasiweni hi mayelana na tiphemiti let Endlelo ro hlawuleka ra Zimbabwe ro sungula ri sungule hi 2009 naswona a ri vitaniwa Endlelo ra Phemiti ya Zimbabw Ri lulamisele tidokhumente eka vanhu va Zimbabwe lava fikelela ku ringana nkarhi wa ntlhanu wa malemb,"Following its deliberations, Cabinet decided to no longer issue extensions to the Zimbabwean special dispensation However, it decided on a 12 months grace period at the expiry of the current ZE",0.7485937
"[ 0.70699054 -0.18668576 -0.0851056  ...  0.4921438   1.1542257
  3.6201584 ]","[ 0.02766402  0.00159002 -0.00023072 ...  0.03028166  0.02743796
  0.05689353]","Hi 2014, endlelo leri ri engeteriwile hi malembe manharhu naswona a ri vitaniwa Phemiti yo Hlawuleka ya Vanhu va Zimbabw ZEP ya nkarhi wa sweswi yi sunguriwile hi 2017 naswona yi fika emakumu hi siku ra 31 N'wendzamhala 2023.","Financial Sector Levies Bill of 2021 Cabinet approved the submission of the Financial Sector Levies Bill of 2021 to Parliamen The Bill gives effect to the Financial Sector Regulation (FSR) Act, 2017 (Act 9 of 2017).",0.7055791
"[ 0.5613864  -0.18060853 -0.24953228 ...  0.60491294  1.026827
  0.7246075 ]","[ 0.03681482 -0.00250008  0.00092711 ...  0.02646068  0.04324633
  0.02209798]","Endzhaku ka mikanerisano ya yona, Khabinete yi teke xiboho xa ku nga ha nyiki miengetelo eka maendlelo yo hlawuleka ya vanhu va Zimbabw Hambiswiritano, yi teke xiboho",In June 2020 the Constitutional Court ordered Parliament to remedy the defect in the current Electoral Act of 1998 to ensure independent candidates can,0.69191813
"[ 0.5681844  -0.21024942  0.23336531 ...  0.7883188   1.0366813
  1.5190551 ]",[0.02863508 0.00085315 0.00149018 ... 0.02301528 0.03742079 0.02484766],hi mayelana na nkarhi wa ntsetselelo wa 12 wa tin'hweti eku hundzeriweni hi nkarhi ka ZEP ya nkarhi wa swesw,Cabinet approved the Company-Level Carbon Budget Allocation Methodology approach for implementatio A mandatory carbon budget system targeting high emitting companies will be implemented in 2023.,0.68883
"[ 0.9460741   0.36815286 -0.24059483 ...  1.297619    1.3879135
  2.64888   ]","[ 1.5450347e-02  9.4782524e-03 -3.5679370e-06 ...  5.0078951e-02
  4.2731009e-02  5.3193819e-02]","Hi nkarhi lowu, lava va nga na phemiti leyi va fanele ku endla swikombelo swa tiphemiti tin'wana leti ti faneleke eka xiyimo xa vona xo karh Ekuheteleleni ka nkarhi lowa 12 wa tin'hweti, lava va nga ta va va nga humelelangi va ta boheka ku suka eAfrika-Dzonga kumbe va tlhelerisiwa eka rikwav 7.","During this period, the holders of this permit should apply for other permits appropriate to their particular status or situatio At the expiry of this 12-month period, those who are not successful will have to leave South Africa or be deporte 7.",0.8704159
"[ 0.40721968 -0.20406541 -0.32152212 ...  0.69479084  0.68795025
  0.81633353]",[0.00687163 0.00054122 0.00538112 ... 0.04178174 0.01044282 0.02421093],Ku lulamisiwa hi vuntshwa ka sisiteme ya nhlawulo ya Afrika-Dzonga ku katsa vayimelakulangwa lava tiyimelaka,jurisdiction boundaries ensure equal access to the justice system by all South African The process to finally come up with these boundaries was an all-inclusive,0.67753947
"[ 0.80958915 -0.08902887 -0.37272066 ...  1.0246211   0.63278824
  1.062789  ]","[ 0.02857122 -0.00070523  0.00397921 ...  0.01909594  0.01269701
  0.04533234]",Khabinete yi pasise leswaku xiviko xa Komiti yo Tsundzuxa Holobye (MAC) hi mayelana na,stand for election to the National Assembly and provincial legislature Cabinet further approved the submission of the MAC report that set out options to remedy the aspects of the Electoral Act that were found to be unconstitutiona Upcoming event1.,0.64253104
"[ 1.2128754   0.19856304 -0.3558296  ...  0.63302433  0.9817022
  1.403153  ]","[ 0.03209831 -0.00228511  0.00158029 ...  0.04376296  0.03617122
  0.04357513]","Mpfuxeto ya Tisisiteme ta Nhlawulo xi rhumeriwa ePalamend Mipfuxeto ya nhlawulo yi sunguriwile endzhakukaloko vuavanyisi bya Khoto ya Vumbiwa byi tivise hi 2020 leswaku Nawu wa Nhlawulo, 1998 (Nawu wa 73 wa 1998) a wu nga fambisani na vumbiwa tanihileswi a wu lulamisela ntsena mihlawulo ya swirho swa Huvo ya Rixaka na tihuvo to endla milawu ta swifundzakulu yi endliwa hi mavandla ya tipolitik",Cabinet approved the much-awaited Electoral Amendment Bill for submission to Parliamen The Bill amends the Electoral Act of 1998 to make provision for the election of independent candidates to the National Assembly and provincial legislature,0.80028903
"[ 0.9244012   0.3337694  -0.1699543  ...  0.72369033  0.94254106
  2.2135522 ]","[ 0.02773949 -0.00403419  0.00426673 ...  0.02259463  0.03699537
  0.05778817]",Xiviko xa MAC xi nyika swihlawuriwa swa tipholisi leswi swi nga lulamisaka swiphemu leswi nga fambisaniki na vumbiwa swa Nawu wa Nhlawulo wa 1998.,The MAC report presents policy options that can remedy the unconstitutional aspects of the Electoral Act of 1998.,0.88314694
"[ 1.3474945  -0.11246429 -0.32896876 ...  0.21029241  0.5356348
  0.05038956]",[0.00664128 0.00066569 0.00687402 ... 0.01556364 0.03490373 0.05773153],Rimba ra Mipakaniso ya ku Humesiwa ka Tigasi ra Sekitara (tiSET),The carbon budgets system will compel high-emitting companies to adopt assigned amounts of greenhouse gas emissions as five-year commitment allocation,0.59222037
"[ 1.0415502  -0.13622405 -0.29593587 ...  1.2162769   1.2946259
  2.2073815 ]","[ 1.2704473e-02  2.7471186e-05 -1.1593562e-05 ...  1.6538059e-02
  2.5776386e-02  4.3769196e-02]",Khabinete yi pasise Rimba ra tiSET hi ku fambisana na nsimeko wa Afrika-Dzonga wa Ntwanano wa Paris lowu sayiniweke hi Khomferense ya mavandla eka Ntwanano wa UN hi mayelana na ku Cinca ka Tlilayimete hi 2015.,"It also imposes a compulsory deposit insurance premium on registered members of a corporation to provide a safety net for the depositors in the event of the bank s failur The Bill also amends the Pension Funds Act, 1956 (Act 24 of 1956); the Banks Act, 1990 (Act 94 of 1990); Mutual Banks Act, 1993 (Act 124 of 1993) and the Financial Advisory and Intermediary Services Act, 2002 (Act 37 of 2002) and aligns them with the FSR Act of 2017 in respect of financial-sector bodies Electoral Amendment Bill",0.69726753
"[ 1.2900457   0.45377216 -0.09430383 ...  1.1328343   0.9380439
  1.0273501 ]","[ 0.01116591  0.00311751 -0.00031067 ...  0.03238543  0.03202388
  0.06376172]",Rimba leri ri ta letela endlelo ra ndzawulo ya mfumo leyi rhangelaka eka ku kondletela phurosese eka ku avela na ku simeka tiSET eka tindzawulokuloby,The Bill imposes levies on the financial sector to be used for funding the operations and functioning of the financial-sector bodies established in terms of the FSR Act of 2017.,0.7342415
[1.2413262  0.17561425 0.12748711 ... 0.7826703  1.2534586  2.1827228 ],[0.0267092  0.016732   0.00846572 ... 0.02141232 0.03263598 0.04902072],Switirho swa nkunguhato swa tindzawulo ta rixaka kumbe Tipholisi na Magoza (tiPAM) swi lava ku hunguta ku humesiwa ka tigasi kusuka eka sekitara leyi hi ku fambisana na mipakaniso ya ku humesiwa ka tigasi ka sekitar TiPAM ta sekitara i ta nkoka swonghasi eka ku simeka mipakaniso ya ku humesiwa ka tigasi ka sekitar Ti ta hlamuseriwa na ku averiwa hi ku hatlisa tanihiloko Nawumbisi wa ku Cinca ka Tlilayimete wu hundzuka naw Leswi swi ta kumisisiwa ku ringana mikarhi ya malembe manharhu kufika eka ntlhanu naswona swi ta kambisisiwa ntlhanu wa malembe man'wana na man'wana,planning instruments or Policies and Measures (PAMs) seek to mitigate emissions from the sector in line with the sectoral emissions targe Sectoral PAMs are critical for implementing sectoral emission target They will be defined and allocated as soon as the Climate Change Bill becomes la These will be determined for three rolling five-year periods and reviewed every five years Company-level carbon budgets,0.8654388
[1.1235638  0.10053123 0.03719976 ... 0.43856287 0.79810417 0.16637227],"[ 0.01841713  0.001561   -0.00161649 ... -0.00238535  0.02097168
  0.01301906]",Mipimanyeto ya khaboni ya le ka levhele ya khamphani,moving from awareness to accountability .,0.53748477
"[ 1.4716765   0.10660432 -0.21803056 ...  0.94148725  1.372029
  2.008596  ]","[ 0.01107937  0.0252119  -0.00066172 ...  0.03762539  0.0233556
  0.01690479]",Khabinete yi pasise endlelo ra Maendlelo ya Avelo wa Mipimanyeto ya le ka Levhele ya Khamphani leswaku ri simekiw Sisiteme ya mipimanyeto ya khaboni leyi bohaka leyi pakanisaka tikhamphani leti humesaka tigasi ta le henhla yi ta simekiwa hi 2023.,16 Days of Activism for No Violence against Women and Children 2021 Cabinet approved the conceptual approach to the 16 Days of Activism for No Violence against Women and Children campaig The public awareness campaign will be marked under the theme:,0.68599117
"[ 0.92402655 -0.01809054  0.40030444 ...  0.5067764   1.4619875
  2.141757  ]","[ 0.01292061  0.02934652 -0.00034938 ...  0.0381687   0.02529112
  0.03535958]",Sisiteme ya mipimanyeto ya khaboni yi ta sindzisa tikhamphani leti humesaka tigasi ta le henhla ku amukela mipimo leyo nyikiweke ya ku humesiwa ka tigasi leti tswongaka rihiso tanihi miavelo ta vutiboheleri bya ntlhanu wa malemb,"The amendments, amongst others, give effect to the universal access to the two years of early childhood developmen The Bill also enforces accountability within school governing bodies, and clarifies the admission, language and code of conduct policies in school The proposed amendments will improve access to education for all learners across the countr The Bill has gone through public consultation and also with all relevant stakeholder 2.",0.68245447
"[ 1.7560115   0.10086834 -0.07207397 ...  1.1105464   1.755303
  1.5600568 ]","[ 0.01169917  0.03590134 -0.0007222  ...  0.0474268   0.02326572
  0.04026517]",Maendlelo ya avelo wa mipimanyeto ya khaboni ya simeka vuanami bya nsimeko wa mipimanyeto ya khaboni leyi bohaka na ku koxometa marimba yo tirha lama faneleke ku tirhisiwa ku khakhuleta na ku avela mipimanyeto ya khaboni le ka levhele ya khamphani eka xiyimo lexo boha xo sungula na kuhundza kwalah,"empowering and cost-effective management of state litigation case 1 The policies provide general principles to be observed and the approach to be adopted by the Office of the State Attorney (OSA) when dealing with state litigation matter Also, the policies establish uniform procedures and provide a framework to assist the OS The mediation policy also introduces alternative interventions on cases that can be resolved at less costly court processesThese approved policies will operate as a transitional mechanism whilst the State Attorney Act, 1957 (Act 56 of 1957), as amended, is being reviewe",0.7330431
[0.7876873  0.00724854 0.2019032  ... 0.24793561 0.59196925 0.92796487],"[ 0.00509623 -0.00080253 -0.00027971 ...  0.02670471  0.03377224
  0.00933554]",Ku hungutiwa ka swifundzatsongo swa vamajisitarata 1,Mr Lemogang Pitsoe as CEO of the African Exploration Mining and Finance Corporatio 4.,0.5435288
"[ 2.618434   -0.16706139  0.5717022  ...  0.7471794   2.5408807
  1.3059192 ]","[ 0.03408875 -0.00025875 -0.00047452 ...  0.00748958  0.05232943
  0.01959433]",Khabinete yi amukele ku hetisisiwa ka ku hungutiwa ka swifundzatsongo swa vamajisitarata swa swifundzakulu swa mune leswi nga sala (Kapa-Vuhumadyambu; Free State; KwaZulu-Natal na Kapa-Vupeladyambu).,Board of Directors of the Housing Development Agency:(i) Dr Tshilidzi Ratshitanga (Chairperson);(ii) Ms Marina Dumakude (Deputy Chairperson);(iii) Dr Manqoba Soni;(iv) Ms Nalini Maharaj;(v) Mr Rajesh Makan; and(vi) Ms Magdeline Tshabalal,0.7188644
"[ 1.1760843  -0.06130106 -0.00554145 ...  0.4599214   1.720622
  2.8530633 ]","[ 0.02631135 -0.00095261 -0.00130591 ...  0.03396222  0.03545417
  0.0576162 ]","Phurosese, leyi yi humelerisaka Vumbiwa ra Rhiphabuliki ya Afrika-Dzonga ra 1996, yi sungule hi 2014 hi swifundzatsongo swa vamajisitarata va Gauteng na N'walungu-Vupeladyambu ku va swi hungutiw Limpopo na Mpumalanga swi hetisisiwile ji 2016, kasi Kapa-N'walungu hi 201","Condolences Cabinet expressed condolences to the family and friends of: Mr FW de Klerk (85), the former pre-democracy President of South Africa who also served as Deputy President in the Government of National Unity in 1994.",0.7096064
[1.3724235  0.14370804 0.01181852 ... 1.1226044  1.7803382  1.1410502 ],"[ 0.01408285 -0.00014957 -0.0001112  ...  0.03438091  0.04636718
  0.04079943]","Ku nga si fika 1994, swifundzatsongo swa vamajisitarata swa tiko swi kumisisiwile hi ku ya hi swihlawulekisi swa rixakanghohe, leswi vuyelerisaka vukorhokeri bya vuavanyisi bya xiyimo xa le hansi eka vantima lava tshama eka khale ka matikoxikaya, tindhawu ta vutifumi na malokix 1","Cabinet calls on all South Africans to work together to ensure that the campaign takes the country closer to achieving the right to safety of women and childre Minister Nkoana-Mashabane will today, 25 November, launch the start of this campaig Messages2.",0.6818574
"[ 0.4404964   0.7500791  -0.02804636 ...  1.1331028   1.3168483
  0.83272845]","[ 3.4950074e-02 -1.4468763e-04 -4.3300941e-05 ...  9.8360078e-03
  3.4933459e-02  2.9957529e-02]","Mindzilekana ya tindhawu ta matimba ya tikhoto leyi vekiweke hi vuntshwa leyi ringanyetiwaka yi tiyisisa mfikelelo wo ringana eka sisiteme ya vululami hi vanhu va Afrika-Dzonga hinkwav Phurosese ya ta na mindzilekana ekuheteleleni a yi ri phurosese yo katsa hikwavo leyi yi katseke hofisi ya majisitarata, Vukorhokeri bya Maphorisa ya Afrika-Dzonga; Vulawuri byo Chuchisa bya Rixaka; Bodo ya Mpfuno wa Xinawu; Bodo ya Mindzilekana ya Masipala na vakhomaxiave lava faneleke eka swifundzakulu swo hambanahamban 11.",Members of the Council of the Social Housing Regulatory Authority: (i) Ms Busisiwe Nzo (Chairperson);(ii) Ms Pulani Thobejane-Mogotsi(iii) Ms Lahlane Malema;(iv) Ms Sanele Masiza;(v) Ms Yvonne Deliwe Mbane;(vi) Ms Lebogang Shole;(vii) Ms Ayanda Olifant;(viii) Ms Zimbini Hill;(ix) Ms Confidence Tshilande;(x) Mr Kevin Kiewitz;(xi) Mr Ashley Latchu; and(xii) Mr Mashukudu Mabo,0.73409975
"[ 0.80993545  0.29269528 -0.24361713 ...  0.7860231   0.4540318
  1.3464409 ]","[ 0.00087391  0.00269921 -0.0005762  ...  0.01401897  0.03095982
  0.05837613]","Tipholisi ta malawulelo ya vumangalelani ya mfumo, ta vulamuri na ta vuyimeri bya xinawu bya mfumo 1",The proposed amendments seek to strengthen the systems of learning in education as envisaged in the Constitution of the Republic of South Africa of 1996.,0.56421524
"[ 0.89605916  0.52529943 -0.25385422 ...  1.2629536   1.0270617
  0.63209534]","[ 0.03285941 -0.00041504 -0.00029374 ...  0.01461687  0.04751381
  0.02449276]","Khabinete yi pasise tipholisi tinharhu leti fambelanaka na malawulelo ya vumangalelani bya mfumo, vulamuri na vuyimeri bya xinawu bya mfum Tipholisi leti ti lava ku kondletela malawulelo lama havexerisaka matimba hi ndlela ya xiphurofexinali na ku va lama",Board of Directors of the National Home Builders Registration Council: (i) Ms Nomusa Mufamadi (Chairperson);(ii) Mr Francois Beukman;(iii) Mr Kganki Matabane;(iv) Ms Nontuthuko Chiluvane;(v) Ms Mandy Jayakody;(vi) Mr Refilwe Lediga;(vii) Ms Morwesi Ramonyai;(viii) Ms Siphindile Memela;(ix) Ms Nomthandazo Lucia Ncalane-Ngcobo;(x) Ms Kedibone Tsiloane;(xi) Mr Roy Mnisi;(xii) Ms Shelly Huntley;(xiii) Ms Sasa Subaban; and(xiv) Ms Zodwa Matiwan 11.,0.63146544
"[ 1.1804973   0.805747   -0.18276036 ...  0.49512872  0.81947625
  1.4137983 ]","[ 2.8194919e-02  8.1706913e-03 -2.1389498e-05 ...  1.2121471e-02
  3.7277270e-02  1.9738479e-02]",nga na madurhelo yo fambelana matirhelo ya milandzu ya vumangalelani bya mfum 1,"Mr Nasele Nathan Mehlomakulu as Deputy Director-General: Food Security and Agrarian Reform in the Department of Agriculture, Land Reform and Rural Development Board of Directors of the Compensation Fund:(i) Mr Paul Serote (Chairperson);(ii) Mr Gerald Boitumelo Mokgoro;(iii) Mr Tibor Szana;(iv) Ms Valerie Manamane Rennie;(v) Dr Zukiswa Pinini;(vi) Ms Ndivhuwo Manyonga;(vii) Ms Gys Myburgh McIntosh;(viii) Mr Mandla Shezi; (ix) Mr Adam Letshele;(x) Dr Sethole Reginald Legoabe;(xi) Ms Elma Mary Burger; (xii) Rev Ntombizine Madyibi;(xiii) Ms Vuyiswa Miya;(xiv) Mr Fani Xaba;(xv) Ms Sumaya Hoosen;(xvi) Mr Kevin Cowley;(xvii) Dr Hilko Johannsmeier; (xviii) Mr Jan Mahlangu;(xix) Ms Naledi Tsipane;(xx) Mr Janek Wilimiec;(xxi) Mr Edward Malometje Thobejana; and(xxii) Ms Desugee Pillai Board of Directors of the South African Weather Service:(i) Ms Feziwe Yolanda Renqe;(ii) Ms Mmapula Moreen Kgari;(iii) Ms Sandika Daya;(iv) Ms Moipone Edith Magomola;(v) Mr Mmaphaka Ephraim Tau;(vi) Mr Itani Phaduli;(vii) Prof Ndivhudzannyi Sylvester Mpandeli; and (viii) Dr Grant Reagon So 7.",0.47955403
"[ 0.83120584  0.5064024  -0.3096308  ...  1.3985772   0.86120635
  1.0604947 ]","[ 0.03794251 -0.00026186 -0.00018905 ...  0.00153708  0.03454561
  0.01378163]","Tipholisi leti ti nyika nawu wo angarhela ku landzeleriwa na endlelo leri faneleke ku amukeriwa hi Hofisi ya Muyimeri wa Nawu wa Mfumo (OSA) loko ku tirhaniwa na timhaka ta vumangalelani bya mfum Nakambe, tipholisi leti ti tumbuluxa maendlelo yo fana na ku nyika rimba ku pfuneta OS Pholisi ya vulamuri yi tlhela yi tivisa miphalalo yin'wana eka milandzu leyi yi nga kotaka ku ololoxiwa hi tiphurosese ta khoto leti nga durhiki ngopfu","Board of Directors of the Construction Industry Development: (i) Mr Khulile Vuyisile Nzo (Chairperson);(ii) Prof Susanna Gertruida Bouillon (Deputy Chairperson);(iii) Ms Yvonne Deliwe Mbane;(iv) Mr Tumelo Gopane;(v) Mr Sibusiso Makhanya;(vi) Ms Karabo Joyce Siyila;(vii) Ms Moloko Benadette Rabosiwana;(viii) Ms Ertia Boitumelo Mokgatle;(ix) Ms Celeste Margo le Roux;(x) Mr Danny Lesiba Masimene;(xi) Ms Thuthuka Siphumezile Songelwa;(xii) Ms Bongekile Zulu; and(xiii) Mr Khuliso Kennedy Maimela Board of Directors of the Community Schemes Ombud Service: (i) Ms Marvellous Phindile Mthethwa (Chairperson);(ii) Mr Sediko Rakolote;(iii) Ms Julia Ramataboe;(iv) Ms Deshni Subbiah;(v) Mr Mthokozisi Daluxolo Xulu;(vi) Mr Donovan Vincent Goliath; and (vii) Ms Ntombikayise Sithole Board of Directors of the Property Practitioners Regulatory Authority: (i) Mr Steven Piet Ngubeni (Chairperson); (ii) Ms Pamela Nonkululeko Makhubela;(iii) Adv Mxolisi Sphamandla Nene;(iv) Mr Terry Kevin Johnson;(v) Mr Thato Ramaili;(vi) Me Thokozani Radebe;(vii) Ms Thuthuka Siphumezile Songelwa;(viii) Mr Shaheed Peters;(ix) Ms Nokulunga Makopo; and(x) Ms Pamela Beatrice Snyma (xi) Ms Veruska Gilbert (Representative from the Department of Trade, Industry and Competition)10.",0.63663256
