ts,en,src_text,trg_text,Cosine_Score
"[ 0.66049993  0.03809848 -0.13929082 ...  1.1113853   0.9666519
  0.6753966 ]","[ 2.7295850e-02  8.6123713e-05 -3.3273126e-04 ...  4.4028446e-02
  4.1642740e-02  9.3083549e-03]","Qhinga leri ri lava ku engetela vutekaxiave bya mabindzu lamatsongo eka ikhonomi ya ximfumo, ri herisa milawu yo tikisa na ku kondletela ku olova ka ku endla bindzu, ngopfungopfu eka van'waswibindzwan","This strategy seeks to increase the participation of small enterprises in the formal economy, eliminate red tape and promote the ease of doing business, particularly for small entrepreneur",0.8597411
"[ 0.66498417  0.01119969 -0.2390267  ...  1.6683466   0.88684916
  1.1013649 ]","[ 0.01500026  0.00269026 -0.00016686 ...  0.02578719  0.02516592
  0.03579738]","NISED i xikumiwa xa nkanerisano wo angarhela na tindzawulo leti fambelanaka eka swiyenge swa mfumo swa rixaka, swa swifundzakulu na swa miganga, mabindzu, vatirhi, swidyondzeki na mihlangano leyi fambelanaka yo hambanahambana","The NISED is the product of a wide consultation with the relevant departments in the national, provincial and local spheres of government, business, labour, academics and various relevant institutions",0.8899151
"[ 0.7040618  -0.08424846 -0.11364647 ...  0.89249194  1.2934963
  0.8271252 ]","[-0.00340623  0.00651906 -0.00021956 ...  0.02403698  0.03770589
  0.02571486]",Ku katsiwa ka Ejensi ya Timali ya Mabindzu Lamatsongo (SEFA) na Ejensi ya Nhluvukiso wa Tibangi leti Tirhisanaka (CBDA) ku va Ejensi ya Nhluvukiso wa Mabindzu Lamatsongo (SEDA),SED A single and well-resourced entity will provide a more streamlined support to small to medium enterprises and cooperative Cabinet also approved the appointment of the interim Boards of Directors for the SEFA and SEDA,0.7547674
"[ 1.0481356  -0.12014958  0.24894449 ...  0.9059773   1.2350698
  2.6441963 ]",[0.05761423 0.00053811 0.00854891 ... 0.01484112 0.04352444 0.09181717],"Khabinete yi pasise nkarhi wo engetela wa 20 wa tin'hweti eka ku hlanganisiwa ka mavandla lamambirhi, SEFA na CBDA, ya va SED Xihlanganisiwa lexi ekusunguleni a xi endleriwile ku sungula ku tirha hi siku ra 1 Dzivamisoko 2022.","President Ramaphosa will hold a DDM Presidential Imbizo at the Petrus Molemela Sports Complex in Mangaung, Free State on Friday, 8 and Saturday, 9 April 2022.",0.73147595
"[ 0.57092446 -0.00672285 -0.26318946 ...  1.091986    1.0688169
  0.79034704]","[ 1.0567232e-02 -2.5357513e-04 -2.9097723e-06 ...  1.2937200e-02
  1.0606228e-02  2.1642111e-02]",Leswi vile endzhakukaloko Khabinete yi pasise swihlanganisiwa leswi ku tiyisisa leswaku mfumo wu nyika vandla rin'we leri ri nga ta seketela ntirho wa rona eka ku seketela mabindzu ya le xikarhi na mabindzunhlanganel,"However, after the municipality failed to make progress in improving its financial and service delivery performance, Cabinet decided to place it under a national interventio",0.7406957
"[ 0.4458323   0.2622463  -0.11331773 ...  0.64082026  0.7212744
  1.0834248 ]","[ 0.01225352  0.00696169 -0.00034454 ...  0.03024008  0.01812627
  0.03177328]",Ku engeteriwa loku pasisiweke ku ta kotisa Ndzawulo ya Nhluvukiso wa Mabindzu Lamatsongo ku hetisisa nkambisiso wa milawu ku nyika mbangu lowu nga enawini wa kahle na ku va na pholisi lowu wu pfumelelaka ku vumbiwa ka vandla rin'we,"The proposed regulations deal with, amongst others, the setting up of the Advisory Panel; accreditation processes; registration of competencies of IK practitioners; how to access or use IK and the safekeeping of registers of I The regulations also provide for dispute-resolution mechanism",0.73583883
"[ 0.9443388   0.01489499 -0.15563658 ...  1.2696514   1.8265388
  0.8601218 ]","[ 6.2827272e-03 -4.0025719e-05  1.3348026e-03 ...  3.0717030e-02
  2.3185406e-02  1.3279595e-02]",SED Vandla rin'we leri nga na swipfuno swo ringanela ri ta nyika nseketelo lowu olovisiweke swinene eka mabindzu ya le xikarhi ka mabindzunhlanganel Khabinete yi tlhele yi pasisa ku thoriwa ka Tibodo ta Valawuri ta nkarhinyana ta SEFA na SEDA,"Leave no one behind , will assess the level of service delivery in the province, track progress on the DDM, and oversee key interventions and plan",0.747
"[ 0.55238605  0.06059151 -0.26114672 ...  0.39592254  0.6831608
  0.7368265 ]","[-5.3737225e-05 -1.0151726e-03 -7.8396255e-04 ...  7.2478764e-03
  1.5698969e-02 -4.0504942e-03]","Swinawana leswi fambelanaka na Nsirhelelo, Nkondletelo, Nhluvukiso na Malawulelo ya Vutivi bya Xintu (swinawana swa IK)","Regulations relating to the Protection, Promotion, Development and Management of Indigenous Knowledge (IK regulations)",0.88679385
"[ 1.1609452   0.34228513 -0.37409887 ...  0.93677324  1.3958541
  2.638631  ]","[ 0.02958975 -0.00162544 -0.00034502 ...  0.03760524  0.0389848
  0.07144118]","Khabinete yi pasise nkandziyiso wa swinawana swa IK leswaku vaaki va nyika mavonel Swinawana leswa IK swi ta humelerisa ku tirhisiwa ka Nawu wa IK, 2019 (Nawu wa 6 wa 2019).","Cabinet approved the publication of IK regulations for public commen The IK regulations will give effect to the implementation of the IK Act, 2019 (Act 6 of 2019).",0.8798727
"[ 0.6192683   0.37489393 -0.20731525 ...  1.451663    0.8058887
  1.07523   ]","[ 0.02295783  0.00247074 -0.00020224 ...  0.03894621  0.02212168
  0.02364448]","Nawu lowu wu lulamisela nsirhelelo, nkondletelo, nhluvukiso na malawulelo ya vutivi bya xint Wu lulamisela ku tumbuluxiwa ka tisisiteme ta IK ta rixaka; malawulelo ya timfanelo ta IK ya migang Wu tlhela wu lulamisela ku tumbuluxiwa ka phanele yo tsundzuxa; ku tekeriwa enhlokweni ka tidyondzo ta nkarhi lowu nga hundza; ku humelerisiwa na ku kondleteriwa ka I","The Act provides for the protection, promotion, development and management of indigenous knowledg It provides for the establishment of national IK systems; management of rights of IK of communitie It also provides for the establishment of an advisory panel; recognition of prior learnings; facilitation and coordination of I",0.88465285
"[ 1.1102452   0.37108803 -0.22728327 ...  0.63915724  1.5941838
  0.5146671 ]","[ 0.02027128  0.00146204 -0.00014357 ...  0.03116822  0.03998498
  0.03534202]","Exikarhi ka swin'wana, swinawana leswi ringanyetiwaka swi tirhana na ku tumbuluxiwa ka Phanele yo Tsundzuxa; tiphurosese to nyika mpfumelelo wo tirha; ntsariso wa vuswikoti bya vatirhi va IK; hilaha ku hlahluviwaka kumbe ku tirhisiwaka hakona IK na ku hlayisiwa ka marhijisitara ya I Swinawana leswi swi ta tlhela swi lulamisela tindlela to tshunxa mikwetlembetan","pillars to cover (1) inclusive , justice and sustainable growth; (2) human capital and social transformation; (3) effective, efficient and transformative governance; and (4) climate resilience and sustainably managed natural resource",0.7444239
"[ 0.8620499   0.07914695 -0.25561512 ...  1.2317193   1.4411749
  1.0782044 ]","[ 0.01160505  0.00109553 -0.00016184 ...  0.04362296  0.03246473
  0.03775496]",Swinawana leswi swi ta gazetiwa naswona swi nga tlhela hlahluviwa hi ku tirhisa webusayiti ya Ndzawulo ya Sayense na Vutumbuluxi: wwdsgoz Swi ta tlhela swi kumeka hi tindzimi ta ximfumo hinkwat,The regulations will be gazetted and can also be accessed through the Department of Science and Innovation website: wwdsgoz They will also be available in all official language,0.9001345
"[ 0.2572625  -0.34476173 -0.064797   ...  0.8193459   0.20250313
  1.51097   ]","[-0.00129612 -0.00093762 -0.0002283  ...  0.02137008  0.01341062
  0.04270156]",Rimba ra Ntirhisano ra Nhluvukiso lowu Yisekaka Emahlweni wa Vun'we bya Tinxaka (UNSDCF) ya 2020-202D,United Nations Sustainable Development Cooperation Framework (UNSDCF) 2020-2025,0.8739341
"[ 0.54365987 -0.09870684 -0.03743345 ...  1.1902211   1.5924996
  0.96137327]","[-0.00128551 -0.00136073  0.00171333 ...  0.01612878  0.02053435
  0.02187007]","Khabinete yi pasise UNSDCF ya 2020-2025 ya Afrika-Dzonga leswaku yi tirhisiw Rimba leri ri nyika xinakulobye xa vutihlamuleri exikarhi ka mfumo, rixaka hi ku angarhela na hofisi ya tiko ya UN eAfrika-Dzong","Vision 2030 and the Medium Term Strategic Framework, and also with the UN Sustainable Development Goals driven through the UN country s office in South Afric The implementation will be done through a joint resource mobilisation strategy",0.7544647
"[ 0.44021806  0.01670876 -0.1403989  ...  0.930388    0.65937984
  1.1775827 ]","[ 0.01773886 -0.00218846 -0.00020393 ...  0.02825047  0.01280692
  0.02520356]","UNSDCF yi katsakanya mune wa tiphuphu ta swirhangana swa xiqhinga to angarhela leti faneleke ku angarheliwa (1) ku kula loku katsaka hinkwavo, ka vululami na loku yisekaka emahlweni; (2) ncinco wa rifuwo ra ximunhu na vanhu; (3) mafumelo lama tirhaka kahle, lama nga tlangisiki swipfuno na ku va yo cinca; na (4) swipfuno swa ntumbuluko leswi kondzelelaka tlilayimete na leswi lawuriwaka hi ndlela leyi yisekaka emahlwen","Cabinet approved the intervention in terms of Section 139(7) of the Constitution of the Republic of South Africa of 1996, read together with Section 150 of the Municipal Finance Management Act, 2003 (Act 56 of 2003), in the Mangaung Metropolitan and Enoch Mgijima Local municipalitie Both municipalities have been experiencing significant financial and service delivery failures for a prolonged perio",0.74618953
"[ 0.26025915  0.10968783 -0.16433024 ...  1.3781182   0.8664732
  1.0488766 ]","[ 0.02139301 -0.00109888 -0.00024106 ...  0.04650186  0.02675543
  0.04543828]","Tiphuphu leta xiqhinga ti xakelanisiwile na Kungu ra Nhluvukiso ra Rixaka ra tiko: Xivono xa 2030 na Rimba ra Xiqhinga ra le Xikarhi ka Theme, naswona ri tlhela ri xakelanisiwa na Swikongomelokulu swa Nhluvukiso lowu Yisekaka Emahlweni swa UN leswi lawuriwaka hi ku tirhisa hofisi ya tiko ya UN eAfrika-Dzong Nsimeko lowu wu ta endliwa hi ku tirhisa qhinga ro hlengeleta swipfuno ra nhlanganelo",The DDM Presidential Imbizo is an important public participation platform as its gives citizens a voice and the President the opportunity to listen to the people and respond to their concern South Africans can follow and participate in discussions on social media under the hashtag #PresidentialImbiz,0.7350435
"[ 0.6660195  -0.14061974 -0.25963804 ...  1.0087538   1.5483843
  0.63055545]","[-0.00140589  0.00234564  0.00096918 ...  0.02945319  0.02800562
  0.0015395 ]",Mphalalo wa rixaka eka timasipala ta Dorobakulu ra Mangaung na Miganga ya Enoch Mgijima,National intervention in the Mangaung Metropolitan and Enoch Mgijima Local municipalities,0.87505007
[0.40452456 0.0218743  0.78511745 ... 1.4182656  1.0833881  1.2077838 ],"[ 0.01929764 -0.00070765  0.00025349 ...  0.02390802  0.01332196
  0.03538066]","Khabinete yi pasise mphalalo lowu hi ku landza Xiyenge xa 139(7) xa Vumbiwa ra Rhiphabuliki ya Afrika-Dzonga ra 1996, lexi hlayiwaka swin'we na Xiyenge xa 150 xa Nawu wa Malawulelo ya Timali ta Masipala, 2003 (Nawu wa 56 wa 2003), eka timasipala ta Dorobakulu ra Mangaung na Miganga ya Enoch Mgijim Timasipala hatimbirhi ti hlanganile na mihluleko ya timali na ya mphakelo wa vukorhokeri yo tivikana ku ringana nkarhi wo leh","The national intervention will take effect upon formal gazetting in the Government Gazette, however, the current Section 139(5) intervention will remain in effect until this dat The Section 139(1) intervention into the Enoch Mgijima Local Municipality will also be replaced by a Section 139 (5) (a) and (c) intervention, which will also cover the failure of the municipality to fulfil its executive obligation The Minister in The Presidency, Mr Mondli",0.7732259
"[ 0.81771344 -0.12277661  0.20050572 ...  1.1694906   1.5624382
  2.7005424 ]","[ 0.00334194  0.00492292 -0.00042851 ...  0.01757921  0.02125393
  0.06122768]",Vurhangerinkulu bya Xifundzakulu xa Free State byi vekile Masipala wa Dorobakulu ra Mangaung ehansi ka mphalalo lowu bohaka hi ku landza Xiyenge xa 139(5) (a) na (c) xa Vumbiwa hi N'wendzamhala 2019.,The Free State Provincial Executive placed the Mangaung Metropolitan Municipality under a mandatory intervention in terms of Section 139(5) (a) and (c) of the Constitution in December 2019.,0.88401806
"[ 0.3695715  -0.29851764  0.2386271  ...  0.6902799   0.28729248
  2.4505842 ]","[ 0.01332492  0.00036417 -0.00019614 ...  0.01409288  0.00656699
  0.05289746]",Endzhakukaswona kungu ra nhlakarhelo wa timali leri bohaka ri rhwexiwile ehenhla ka masipala lowu hi 2020.,A mandatory financial recovery plan was subsequently imposed on the municipality in 2020.,0.8398124
[0.6319014  0.12996712 0.5416472  ... 0.7785027  0.40390918 1.8865765 ],"[ 0.00156378  0.00021204  0.00191142 ...  0.02181755 -0.00012103
  0.05614396]","Endzhaku ka kutlula malembe mambirhi ya ku tirhisa kungu ra nhlakarhelo wa timali hi nkarhi wa mphalalo lowa xifundzakulu, Dorobakulu leri sweswi ri vekiwile ehansi ka mphalalo wa rixaka hi ku landza Xiyenge xa 139(7) xa Vumbiw","After failing for more than two years to implement the financial recovery plan during the provincial intervention, the Metro has now been placed under a national intervention in terms of Section 139(7) of the Constitutio",0.87002236
"[ 0.9301428  -0.17922227  0.40072984 ...  0.8097139   1.1229769
  2.3141644 ]",[0.01496283 0.00209761 0.00084992 ... 0.01597542 0.01434032 0.05913102],Masipala wa Miganga wa Enoch Mgijima na wona wu vekiwile ehansi ka mphalalo lowu bohaka hi Vurhangerinkulu bya Xifundzakulu xa Kapa-Vuhumadyambu hi ku landza Xiyenge xa 139(5) (a) xa Vumbiwa hi 2018.,The Enoch Mgijima Local Municipality was also placed under mandatory intervention by the Eastern Cape Provincial Executive in terms of Section 139(5) (a) of the Constitution in 2018.,0.891373
[0.8666264  0.5659298  0.02488704 ... 0.6197055  1.2620627  1.1986092 ],[0.01860935 0.00457545 0.00459484 ... 0.02947322 0.03211674 0.03762815],"Hambiswiritano, endzhakukaloko masipala lowu wu hlulekile ku khatsa ndzima eka ku antswisa matirhelo ya wona ya timali na mphakelo wa vukorhokeri, Khabinete yi bohile ku wu veka ehansi ka mphalalo wa rixak","COVID-19 vaccinations are effective in preventing serious illness, hospitalisation and even deat Protect yourself and your loved ones by visiting your nearest vaccination site to get vaccinated for free, even without an appointment",0.68452984
[0.87427473 0.09109771 0.29278544 ... 1.1810615  0.5899878  2.05379   ],[0.00951685 0.00617926 0.00062634 ... 0.03918269 0.00794194 0.0443355 ],"Ku tisiwa ka mphalalo wa rixaka hi ku landza Xiyenge xa 139(7) xa Vumbiwa swi vula leswaku eka timasipala hatimbirhi, mfumo wa rixaka sweswi wu ta teka goza ematshan'weni ya Vurhangerinkulu bya Xifundzakul Muxaka lowu wa mphalalo wa boha naswona wu landzelela endlelo ro fana tanihi Xiyenge xa 139(5) xa Vumbiwa, handle ka leswaku mfumo wa rixaka sweswi wu byarha hi ku kongoma vutihlamuleri bya miphalalo ley","The invocation of a national intervention in terms of Section 139(7) of the Constitution implies that in both municipalities, national government will now act in the stead of the Provincial Executiv This type of intervention is mandatory and follows the same procedure as Section 139(5) of the Constitution, except that national government will now directly assume responsibility for these intervention",0.8873472
"[ 0.71576375 -0.05179846  0.012749   ...  1.078746    0.6216023
  1.5422245 ]","[ 0.02901351  0.00676628 -0.00022628 ...  0.01539052  0.03447942
  0.04363446]","Ku humelerisa ku byarhiwa loku ka vutihlamuleri, Vayimeri wa Khabinete ya Rixaka (NCR) ku nga ri khale va ta rhumeriwa eka timasipala hatimbirh Holobye wa Timali u ta rhumela matimba eka NCR naswona u ta tlhela a seketeriwa hi xipano xa marhaviyingi xa vativinkul A ku na xiboho lexi se xi tekiweke ku n'okisa khansele ya masipala hi ku landza Xiyenge xa 139(5)(b) xa Vumbiw","CongradulationsCabinet extended its congratulations and well-wishes to: Mr Nkosinathi Maphumulo, better known as DJ Black Coffee, who recently won his first Grammy in the category of",0.7293056
[0.86708057 0.6997046  0.55191004 ... 1.0576648  0.80742437 1.6574595 ],"[ 0.01482124 -0.00185007  0.0205128  ...  0.00250508  0.02363469
  0.09750202]","Mphalalo lowa rixaka wu ta sungula loko wu ta va wu gazetiwile ximfumo eka Gazete ya Rixaka, hambiswiritano, mphalalo wa Xiyenge xa 139(5) wa nkarhi wa sweswi wu ta tshama wa ha tirha kufika hi siku ler Mphalalo wa Xiyenge xa 139(1) eka Masipala wa Miganga wa Enoch Mgijima wu ta tlhela wu siviwa hi mphalalo wa Xiyenge xa 139(5) (a) na (c), lowu wu nga ta tlhela wu angarhela nhluleko wa masipala ku hetisisa miboheko ya wona ya varhangerinkul Holobye wa le ka Hofisi ya Phuresidente, Ttn Mondli",The Department of Communications and Digital Technologies will ensure that all the 507 251 households that registered by 31 October 2021 are connected no later than 30 June 2022.,0.66266
"[ 1.4243987  -0.262724   -0.535404   ...  0.09529935  0.7345679
  0.02432019]","[ 0.0415078  -0.00061487 -0.0001516  ... -0.00412211  0.00865742
 -0.00059214]",Gungubele,Gungubele will,0.7201463
"[ 0.8889388   0.16605976 -0.39230853 ...  0.71009165  2.301718
  0.60808337]","[ 0.00249482  0.002168   -0.00061509 ...  0.02428906  0.03095758
  0.00992005]","swin'we na Holobye wa Timali, Ttn Enoch Godongwana na Holobye wa Mfumontirhisano wa Timaka ta Xikaya, Dkd Nkosazana Dlamini Zuma","Enoch Godongwana and the Minister of Cooperative Governance and Traditional Affairs,",0.774276
"[ 0.9735756  -0.1514616   0.18649109 ...  0.38163355  1.1757338
  1.0348049 ]","[-0.00062683  0.00328989  0.00763448 ... -0.00511397 -0.00682812
  0.03550823]",u ta khoma nhlengeletano yo nyika vuxokoxoko ya swihangalasamahungu vhiki leri taka ku katsakanya mphalalo lowa rixak,hold a media briefieng next week to outline the national interventio Upcoming event1.,0.7566161
"[ 0.21948464 -0.2672417  -0.21125898 ...  0.12129769  0.02735845
  0.79082453]","[-0.00154578  0.00023227  0.00338498 ... -0.004986   -0.00194967
  0.0009193 ]",Xiendleko lexi taka1.,strategic priority,0.5203258
"[ 0.470744   -0.2781424  -0.14399306 ...  0.40123904 -0.1037557
  0.43713877]","[ 0.01671218  0.00201791 -0.00057338 ...  0.03589313  0.02331118
  0.02007684]",Xivijo xa Phuresidente xa Modlolo wa Nhluvukiso wa Swifundzatsongo (DDM),District Development Model (DDM) Presidential Imbizo,0.8021918
[1.2563659  0.36597773 0.17165773 ... 0.7074086  1.556668   3.2344782 ],[0.01910121 0.02344268 0.0019493  ... 0.00725438 0.00263331 0.07723796],"Phuresidente Ramaphosa u ta khoma Xivijo xa Phuresidente xa DDM eka Miako ya Mitlangu ya Petrus Molemela eMangaung, Free State hi Ravuntlhanu, 8 na Mugqivela, 9 Dzivamisoko 2022.","The pandemic will henceforth be managed in terms of the National Health Act, 2003 (Act 61 of 2003).",0.6212038
"[ 0.09258078 -0.12922469 -0.40276808 ... -0.1516931  -0.05842766
  0.55446666]","[-0.00162928  0.00054904 -0.00078434 ... -0.00574096  0.00208824
  0.02360199]","Xivijo lexi, lexi rhambiweke ehansi ka nkongomelo:","The Imbizo, convened under the theme:",0.6513885
"[ 0.48531392  0.5180299  -0.28366902 ...  0.88385296  0.7143092
  0.7310859 ]",[0.03594571 0.00881603 0.00043643 ... 0.00513779 0.01038499 0.0222651 ],"Ku nga siyiwi munhu endzhaku , xi ta hlahluva levhele ya mphakelo wa vukorhokeri eka xifundzakulu lexi, xi landzelerisa nhluvuko hi mayelana na DDM, na ku angamela miphalalokulu na makungukul","As an important milestone in our nation s fight against corruption, Cabinet welcomed",0.66737926
"[ 0.99582756  0.2493562  -0.2700281  ...  1.2565029   1.000001
  1.4199245 ]","[ 1.6314972e-02 -6.7550835e-04 -7.9319766e-04 ... -6.8917776e-05
  1.6950522e-02  1.7501280e-02]",Xivijo xa Phuresidente xa DDM i pulatifomo ya vutekaxiave bya mani na mani ya nkoka tanihileswi yi nyikaka vaakatiko va xona rito na Phuresidente xivandlanene xa ku yingisela vanhu na ku angula swivilelo swa von Vanhu va Afrika-Dzonga va ta landzelela na ku teka xiave eka mikanelo eka swihangalasamahungu swa vaaki ehansi ka hexithege #PresidentialImbiz,These strategic pillars are interlinked with the country s National Development Plan:,0.61130893
[0.92165476 0.196429   0.04618831 ... 1.0230321  1.3377911  1.5350606 ],"[ 0.0618173   0.00258719 -0.0003729  ... -0.00495233  0.04197283
  0.0318028 ]","VuhoyozeriKhabinete yi hundzise vuhoyozeri bya yona na ku navelela leswinene eka: Ttn Nkosinathi Maphumulo, loyi a tivekaka swinene tanihi DJ Black Coffee, loyi a ha ku winaka Grammy ya yena yo sungula eka nkhetekanyo wa",Nkosazana Dlamini Zuma,0.554296
"[ 0.8121207  -0.20903754 -0.3406188  ...  0.594814    0.42418236
  0.3122392 ]","[ 0.0306949  -0.00068672  0.00199616 ...  0.00753201 -0.0016887
  0.00472741]",Alibamu ya Ncino/ya Xielekitironiki ya Kahle Swinene,Best Dance/Electronic Album,0.83648384
"[ 1.4637324   0.04730606 -0.38256267 ...  0.87960774  1.8925232
  1.1545935 ]","[ 0.0047313   0.01131954 -0.00040775 ...  0.0120939   0.00258434
  0.00462483]","ya alibamu ya yena ya Subconsciously, eka nkhuvu wa Masagwati ya Grammy ya vu64 lowu a wu khomeriwile eLas Vegas, United State",The UNSDCF outlines four broad,0.5429982
"[ 0.6274811   0.02404485 -0.06234549 ...  0.86017185  1.6964068
  0.58562076]","[ 3.1667408e-03  2.1820075e-03 -6.8050082e-05 ...  5.8511519e-03
  2.8389075e-03  5.5122026e-03]",Ku thoriwa Ku thoriwa hinkwako ku fanele ku landzelela vutiyisisi bya mithwaso na mbhasiso lowu fanelekTtn Mpumelelo Tyikwe tanihi Muofisirinkulu wa Vurhangerinkulu na Mulawurinkulu wa Nhlangano wa Ndzindzakhombo wa Nxungeto wo Hlawuleka wa Afrika-Dzong Swivutiso: Phumla Williams,"together with the Minister of Finance, Mr",0.50209993
"[ 0.6685555  -0.27057946 -0.10051711 ...  0.0889359  -0.01502299
  1.6237853 ]","[ 0.01707562 -0.00063466 -0.000701   ... -0.00015684  0.00356974
 -0.00273638]",Muvulavuleri wa Khabinete Selifoni: 083 501 0139,Migration to digital broadcasting,0.48805177
