ts,en,src_text,trg_text,Cosine_Score
"[ 0.62783426  0.8760737  -0.19122148 ...  1.024956    1.4263085
  1.5226657 ]","[ 4.6614869e-03  3.3331788e-03 -3.5468773e-05 ...  5.0281629e-02
 -3.4138323e-03  1.6335936e-02]","Khabinete yi pasise Rimba ra Xiqhinga ra Rixaka hi mayelana na Mapfhumba ya ku Tlakusa Vulemukisi bya Timfanelo ta Vutsoniwa ya Vanhu lava nga na Vutsoniw Rimba leri ri lava ku letela havumbirhi bya tisekitara leti na riki ta mfumo na ta mfumo eka ku tiyisisa leswaku timfanelo ta vanhu lava nga na vutsoniwa ta sirheleriwa, tanihilaha ti hlayisiweke hakona eka Vumbiwa ra Rhiphabuliki ya Afrika-Dzonga ra 1996.","It also conscientise persons with disabilities to know their rights as protected by the Constitutio The framework also provides training, media reporting and awareness-raising within society on the rights of persons with disabilitie",0.7363379
"[ 0.24269441  1.2489014  -0.25777525 ...  1.0334008   0.5058711
  1.015253  ]","[ 0.02385051  0.00086337  0.00225924 ... -0.00094338  0.0093635
  0.00506739]","Rimba leri ri nyika khiti ya switirho leswi swi nga ta pfuneta eka ku susiwa ka swirhalanganyi swa xihlawuhlawu eka ku tekiwa ka swiboho, ngopfungopfu leswi swi fambelanaka na vanhu lava nga na vutsoniw Ri tlhela ri lemukisa vanhu lava nga na vutsoniwa ku tiva timfanelo ta vona tanihilaha ti sirheleriweke hakona hi Vumbiw Rimba leri ri tlhela ri nyika vuleteri, vuviki bya swihangalasamahungu na ku tlakusiwa ka vulemukisi erixakeni hi mayelana na timfanelo ta vanhu lava nga na vutsoniw","The framework provides a toolkit that will assist in the removal of discriminatory barriers in decision-making, especially those related to persons with disabilitie",0.76038575
"[ 0.20334707  0.25654125 -0.39814097 ...  0.97571677  0.91333044
  0.89457273]","[-5.5681122e-04 -6.8875444e-05  2.9585609e-04 ...  1.1103386e-02
  3.4302987e-02  4.1381482e-02]",Ri humelerisa Phepha ra Swibumabumelo swa Mfumo hi mayelana na Timfanelo ta Vanhu lava nga na Vutsoniw Afrika-Dzonga i musayini eka Ntwanano wa vun we bya Tinxaka (UN) hi mayelana Timfanelo ta Vanhu lava nga na Vutsoniwa na Nawu ya UN eka Chatara ya Afrika hi mayelana na Timfanelo ta Ximunhu na Timfanelo ta Vanhu hi mayelana na Timfanelo ta Vanhu lava nga na Vutsoniwa (Nawu wa Timfanelo ta Vutsoniwa wa Afrika).,It gives effect to the White Paper on the Rights of Persons with Disabilitie South Africa is a signatory to the United Nations (UN) Convention on the Rights of Persons with Disabilities and the UN Protocol to the African Charter on Human and Peoples,0.8499836
"[ 0.44908437  0.03390167 -0.36780125 ...  0.94675654  0.45907122
  1.0177317 ]","[ 0.01333209 -0.00338445 -0.0011661  ...  0.01079397  0.01101983
  0.03084813]","Rimba leri ri kumile mavonelo eka vakhomaxiave lava faneleke hinkwavo, ku katsa na Khansele ya Nhluvukiso wa Ikhonomi na Vatirhi ya Rixaka","The framework was consulted with all relevant stakeholders, including the National Economic Development and Labour Council",0.82632387
"[ 0.7208661  -0.08818645 -0.3356963  ...  1.1200304   0.7724498
  0.74349535]","[ 0.03642957 -0.00202545  0.00493761 ...  0.03186343  0.03810952
  0.03470499]",Mafambiselo ya Misava na Mfanelo ya ku Khoma Misava eka Tindhawunhlanganelo,"Cabinet approved the hosting of the Land Administration and Land Tenure in Communal Areas Summit on Friday, 27 and Saturday, 28 May 2022 in Gauten Cabinet adopted the Position Paper on Land Administration and Land Tenure in Communal Land Areas in March 2021.",0.56355107
"[ 0.8136595  -0.08589172  0.4473064  ...  1.7320181   1.4647992
  2.1943157 ]",[0.05038501 0.00606505 0.018671   ... 0.02145196 0.03875328 0.08547455],"Khabinete yi pasise ku rhurheriwa ka Mafambiselo ya Misava na Mfanelo ya ku Khoma Misava eka Tindhawunhlanganelo hi Ravuntlhanu, 27 na Mudyaxihi, 28 Mudyaxihi 2022 eGauten","South Africa will host the Fifth Global Conference on the Eradication of Child Labour at the Durban International Convention Centre in KwaZulu-Natal from Sunday, 15 to Friday, 20 May 2022.",0.79019225
"[ 0.5177465  -0.05592643 -0.20389496 ...  1.3367896   1.073616
  2.598922  ]","[ 0.01328177 -0.00050424  0.01690429 ...  0.03332813  0.05255431
  0.06161007]",Khabinete yi amukele Phepha ra Xiyimo hi mayelana na Mafambiselo ya Misava na Mfanelo ya ku Khoma Misava eka Tindhawu ta Misava ya Nhlanganelo hi Nyenyankulu 2021.,"As part of the long-term vision set out in Agenda 2063 (which is Africa's development blueprint to achieve inclusive and sustainable socio-economic development over 50 years), the theme focuses on the potential of the people of Africa with an emphasis on women, adolescents and childre This is key for development as it leads to improved lives for individuals, higher earnings and improved incomes for countrie A notable highlight in Africa Month celebrations is Africa Communications Week, which will be held at Constitutional Hill in Johannesburg from 23 to 27 May 2022.",0.675034
"[ 0.61544836  0.08220901 -0.4546875  ...  0.40246484  0.6016335
  0.7564243 ]","[-0.00207338 -0.00653841  0.00263994 ...  0.01940816  0.01245151
  0.03828004]",Yi lerise leswaku mikanerisano yo yisa emahlweni yi endliwa na vakhomaxiave lava faneleke hinkwav,Cabinet concurred with the Ministers on the following appointments:1.,0.674047
"[ 0.7079196   0.5717799  -0.18802585 ...  1.2242687   0.89093155
  0.53902274]",[0.01865269 0.0002799  0.00269402 ... 0.02226096 0.01067241 0.03397555],"Samiti leyi yi ta va mahetelelo ya ntirho lowu wu endliweke n wexemu, lowu wu kombele mavonelo eka vakhomaxiave vo hambanahamban","It directed that further consultation be undertaken will all relevant stakeholder The summit will be the culmination of the work that was done in the past year, which solicited inputs from various stakeholder Upcoming Events1.",0.7587267
"[ 0.18168665 -0.00925994 -0.13760142 ... -0.07970666 -0.145623
  0.8722219 ]","[ 0.0036374  -0.00036882 -0.00093893 ...  0.0064471   0.01739893
  0.02169814]",Swiendleko leswi Taka1.,Leave no one behind .,0.40689602
"[ 0.5737449   0.02094853 -0.22024004 ...  0.27017635  0.30462384
  0.24300428]","[ 0.01526952 -0.00052102  0.00120568 ...  0.02935329  0.01797978
  0.02372036]",Khomferense ya Misava Hinkwayo ya vuntlhanu hi mayelana na ku Herisiwa ka Vatirhi lava ha riki Vana,It is the first time the International Labour Organisation (ILO) hosts this conference in Afric,0.4899092
"[ 2.7061791  -0.06669625  0.49304453 ...  0.8550599   1.494895
  3.1985793 ]",[0.03473482 0.00222355 0.00069286 ... 0.02452095 0.03399999 0.060059  ],"Afrika-Dzonga yi ta rhurhela Khomferense ya Misava Hinkwayo ya vuntlhanu hi mayelana na ku Herisiwa ka Vatirhi lava ha riki Vana e Durban Internation Convention Centre e KwaZulu-Natal kusuka hi Sonto, 15 kufika Ravuntlhanu, 20 Mudyaxihi 2022.","District Development Model (DDM) Presidential Imbizo President Ramaphosa will hold a DDM Presidential Imbizo in Mpumalanga on Friday, 20 May 2022 under the theme:",0.7522936
"[ 0.8591366  -0.35314745 -0.29043838 ...  0.71349615  0.88950944
  1.4146613 ]","[ 0.01170576  0.00020949 -0.00014648 ...  0.02190843  0.04544355
  0.03602475]",I rosungula Nhlangano wa Vatirhi wa Matiko ya Misava (ILO) wu rhurhela khomferense leyi eAfrik,"Heads of state, 120 ministers, tripartite constituents of 187 member countries of the ILO, UN agencies, academic institutions, civil society organisations, non-governmental organisations, media and civil society are expected to attend the conferenc The event will also allow South Africa to bring to the fore the country s Constitution as it protects the rights of childre The country will engage with different countries that are ahead of us in eliminating child labour and learn from the 2.",0.58228755
"[ 0.9121897  -0.08424236 -0.2993553  ...  1.4479039   0.9942701
  1.2693996 ]","[ 0.03472445  0.00938427 -0.00028069 ...  0.00765474  0.05330744
  0.01291295]","Varhangeri va tiko, 120 wa vaholobye, vaseketeri va mihlangano yinharhu ya 187 wa matiko lama nga swirho swa ILO, tiejensi ta UN, mihlangano ya dyondzo, mihlangano ya vaaki lava nga na ku tsakela kun we, mihlangano leyi nga riki ya mfumo, swihangalasamahungu na vaaki lava nga na ku tsakela kun we va languteriwa ku nghenela khomferense ley",Dr Cornelius Ruiters as CEO of Lepelle Northern Water Members of the Forest Sector Charter Council: (a) Ms Nelly Ndlovu (Chairperson);(b) Ms Makhosazana Mavimbela;(c) Mr Dwayne Marx;(d) Ms Tanucia Coopasamy;(e) Mr Tyrone Hawkes;(f) Mr Penwell Lunga;(g) Mr Michael Peter;(h) Mr Bruce Breedt;(i) Mr Pierre Tullis; (j) Mr Roy Southey;(k) Mr Lulamile Xate;(l) Mr Mlungisi Bushula;(m) Ms Thandi Mokoena;(n) Mr Darryll Sauer;(o) Mr Tshepo Makhene;(p) Ms Pumeza Nodada;(q) Ms Lindiwe Mavundla; and(r) Ms Kwena KomapEnquiries:Ms Phumla Williams,0.69482285
"[ 0.63862956  0.08662547 -0.13029236 ...  1.2948117   0.9910457
  1.4972692 ]","[ 8.3046574e-03  2.5769015e-05 -1.2267814e-05 ...  1.0179240e-02
  2.7643092e-02  1.7717764e-02]",Xiendleko lexi xi ta tlhela xi pfumelela Afrika-Dzonga ku tisa emahlweni Vumbiwa ra tiko tanihileswi ri sirhelelaka timfanelo ta van Tiko leri ri ta vulavurisana na matiko yo hambanahambana lama ma nga emahlweni ka hina hi ku herisa vatirhi lava ha riki vana na ku dyondza eka won 2.,"As an important public participation platform, the Imbizo allows the President to directly engage various stakeholders",0.65261024
"[ 0.47644797 -0.29007912 -0.1793763  ...  0.40466022 -0.14829765
  0.44961292]","[ 0.0190198  -0.00162241  0.00309181 ...  0.02419025  0.011875
  0.03800592]",Xivijo xa Puresidente xa Modlolo wa Nhluvukiso wa Swifundzatsongo (DDM),"The commemoration of the annual Africa Month and Africa Day on Wednesday, 25 May is being celebrated under the theme:",0.4802321
