ts,en,src_text,trg_text,Cosine_Score
[0.42417136 0.2314187  1.5641667  ... 1.0460801  0.5395305  0.7949655 ],"[ 0.02600356  0.03275074 -0.00021154 ...  0.0205566   0.00785386
  0.00839098]","wu tshikelela vutihlamuleri bya munhu hi un'weun'we ku tiyisisa leswaku mivuyelo leyi kumekeke kutafika sweswi eka ku angula eka mitungu ya HIV na rifuva (TB) a yi lahlek Afrika-Dzonga yi na ntungu wa HIV lowukulu swinene emisaveni, yi ri na kwalomu ka wa timiliyoni ta vanhu lava hanyaka na HIV, naswona yi endla xanharhu xa mitluletavuvabyi yintshwa hinkwayo eDzongeni wa Afrik Sweswi vanhu vo tala va le ku kamberiweni ka HI Afrika-Dzonga yi na nongonoko wa vutshunguri bya antirhethirovhayirali lowukulu wa misav I tiko ro sungula eka ndhawu ya tikokulu ra Afrika leyi nga edzongeni wa Sahara ku pasisa hi vutalo Murhi wo Sivela u nga si va eka Xiyimo lexi nga na Xitsongwatsongwana, lowu sweswi wu endliwaka leswaku wu kumeka eka lavaya va nga enxungetweni wa le henhla wa ntluletavuvaby Khabinete yi hlohlotela maAfrika-Dzonga ku landzelela magoza manharhu ma Cheka Impilo lama landzelaka: Rosungula, kamberiwa rihanyu ra wena, kamberiwa HIV na TB mahala etliliniki ya le kusuhi na wen Ravumbirhi, teka goza xikan'wekan'we loko u tiva mivuyelo ya wena, sungula vutshunguri xikan'wekan we kumbe u tshama u ri karhi u teka vutshungur Rohetelela, hanya hi vuxiyaxiya, tshama u hanye kahle hi ku papalata matikhomelo ya swa masangu lama nga na nxungeto, papalata mikhuva leyi nga riki na rihanyu, na ku landzelela madyelo lamanene, lama ringanisiweke, lama nga na rihanyu Samiti ya Varhangeri va Ntlawa wa Makumembirhi (G20) Phuresidente Ramaphosa u ta rhangela vurhumiwa bya Afrika-Dzonga ku ya eka Samiti ya Varhangeri va G20 hi Mugqivela, 21 Hukuri na Sonto, 22 Hukur Samiti leya Varhangeri va G20 yi rhambiwa hi Kingdom of Saudi Arabia hi nkongomo eka ku tiyisa ntirhisano hi mayelana na nkongomelo wa","Cabinet urges South Africans to follow the Cheka Impilo three steps: First, get your health checked, get tested for HIV and TB for free at any clinic near yo Second, take action once you know your results, begin treatment immediately or stay on treatmen Lastly, live smart, live healthy by avoiding risky sexual behaviour, avoiding unhealthy habits, and maintaining a healthy, balanced diet",0.82850003
"[ 0.34083983 -0.38564774 -0.26463917 ...  0.8326684   0.6168125
  1.168002  ]","[ 0.00860083  0.00022657 -0.0002167  ...  0.02369322  0.03097917
  0.01885233]",Ku Humelerisa Swivandlanene swa Malembexidzana ya vu21 eka Hinkwavo .,Realising Opportunities of the 21st Century for All .,0.7988714
"[ 0.75607723  0.14514822 -0.11212102 ...  0.5347056   1.2670062
  1.1755756 ]","[ 0.02909627  0.04145726 -0.00021502 ...  0.01124937  0.03255594
  0.02280943]","Samiti leyi yi endleriwa ku rhangela matshalatshala ya matiko ya misava ku hluvukisa angulo wa misava hinkwayo lowu tirhisanaka ku lwisana na ntungukulu wa COVID-19, ku sirhelela ikhonomi ya misava hinkwayo na ku tiyisa ntirhisano wa matiko ya misav Mikanelo yi ta kongomisa eka ku havexerisa vanhu matimba, ku sirhelela pulanete na xiboho xa mitlhontlho ya misava hinkwayo hi switshunxo leswi swi nga ta vuyerisa hinkwavo va rixaka ra vanh Swihungwana1.","The summit is set out to lead international efforts to develop a robust coordinated global response to fight the COVID-19 pandemic, safeguard the global economy and enhance international cooperatio",0.83672714
[1.2839574  0.27011806 0.02074043 ... 1.0748518  1.4917064  1.6459074 ],"[ 0.03899607 -0.00141497  0.0008095  ...  0.03308555  0.04912788
  0.01240895]","VuhoyozeriKhabinete yi hundzisa vuhoyozeri bya yona na ku navelela leswinene eka:Phuresidente Ramaphosa eka ku tlangela siku ra yena ra ku velekiwa ra vu68 hi Ravumbirhi, 17 Hukuri 2020.Phuresidente Alassane Ouattara na vanhu va Cote d Ivoire eka ku va va endlile mihlawulo leyi fambeke kahlPhuresidente loyi a nga si vekiwaka exitulwini Joseph","Cabinet welcomed the recent successful Working Visit to South Africa by members of the Malawian Government led by President Lazarus Chakwer The meeting between Presidents Chakwera and Ramaphosa discussed bilateral, regional and continental matters of mutual interes",0.74044865
[0.5997911  0.5110881  0.248372   ... 1.0806099  1.6183549  0.92827755],"[ 0.0290498   0.01763024  0.00140006 ... -0.00127915  0.0376299
  0.02557466]","Biden wa United States of America (USA) , na vanhu va USA, endzhaku ka nhlawulo lowu fambeke kahlMaster KG eka ku wina Sagwati ra Xiendlo xa Afrika xa Kahle Swinene eka MTV EMA s endzhaku ka risimu ro tlhavula ra Jerusalema leri ri ngheniseke Nomcebo Zikode, leri ri veke rin'wana ra tinsimu ta ndhuma swinene eka pulanetBanyana Banyana lava va kumeke harhi ya Vunghwazi ya Vavasati va COSAFA ya vumune hi ku landzelelana hi ku hlula Botswana 2-1.Bafana Bafana lava va hluleke hi kambirhi Sao Tome and Principe ku tshama endleleni ya ku ya eka thonamente ya Khapi ya Tinxaka ya Afrika ya 202 MichaveleloKhabinete yi rhumela michavelelo eka:vanhu va Ghana na ndyangu na vanghana va khale ka Phuresidente wa Ghana Jerry Rawlingndyangu, vanghana na vatirhikulobye va Oditara-Jenerali Ttn Kimi Makwetu loyi a humaka loyi a korhokeleke tiko ra ka hina hi risiva ra ndzhangelo naswona a hoxeke xandla eka ku byala mfuwo wa vutihlamuleri eka ku tirhisiwa ka swipfuno swa mfum","Cabinet was also briefed on the issue of Mr Shepherd and Mrs Mary Bushiri, who fled to Malawi while out on bail of R200 000 each following charges of fraud and money-launderin",0.7379911
"[ 0.8795903   0.09869109 -0.26562518 ...  0.6235174   1.3268114
  1.2479364 ]","[ 0.00514442 -0.00053395  0.00242561 ...  0.03389905  0.00614571
  0.01789448]","Rifu ra Ttn Makwetu i ku lahlekeriwa lokukulu eka phurofexini yo odita na xintirhwana lexi yaka emahlweni xa ku aka mafambiselo ya vutihlamuler Khabinete yi kombise vutinyungubyisi lebyi Ttn Makwetu a hlawuriwile habyona hi ku themendheriwa eka Komiti yo Tsundzuxa ya Oditi leyi Tiyimelaka ya Vun'we bya Tinxaka, xintirhwana lexi, handle ko kanakana, a ta va a xi tirhile hi risiva ra ndzhangel","Cabinet approved publication of the draft national implementation framework towards the professionalization of the Public Servic This is in line with the commitment made by the sixth administration to create a capable, ethical and developmental Public Servic",0.7498433
"[ 0.60888875 -0.0489739  -0.34077933 ...  1.3734177   1.8454432
  0.8912699 ]","[ 2.2513554e-02 -3.4123461e-03 -3.0761927e-05 ...  3.0312164e-02
  2.0766601e-02  3.0399039e-02]","mfumo na vanhu va Tiko ra Palestine endzhaku ka ku hundza emisaveni ka Dkd Saeb Ereka Dkd Erekat a ku ri Matsalani-Jenerali wa Komiti ya Vurhangerinkulu ya Nhlangano wa Ntshunxeko wa Palestine, xirho xa Komitinkulu ya Fatah tlhelo xidyondzeki xa ndhuma, mukanerisani wa ku rhula wa Palestine wo rhangela tlhelo munghanankulu wa Afrika-Dzong","Cabinet approved the implementation of CFS Master Plan, which has been agreed upon by the industry, government and labou The plan balances environmental, economic and social benefit from the forestry resource",0.7003516
"[ 0.41172048  0.01049063 -0.05902337 ...  1.0044379   1.6775302
  0.98650384]","[2.5623363e-02 9.3962095e-05 3.7313863e-03 ... 2.2345217e-02 5.7234816e-02
 4.9743954e-02]","Ku thoriwaKu thoriwa hinkwako ku fanele ku landzelela vutiyisisi bya mithwaso na mbhasiso lowu faneleke Huvo yo Fuma ya Khomixini ya Mbuyelelano, Vuhlamuri na Vuahluri: Ttn Enos Ngutshane (Mutshamaxitulu) Ttn Siobhan Leyden Ttn Kaizer Moyane Ttn Sifiso Lukhele Mnn Riefdah Ajam Ttn Narius Moloto Ttn Bheki Ntshalintshali Ttn Thembinkosi Mkalipi Mnn Thabitha Constance Mametja; na Mnn Tshepo Mahlaela Swirho leswi nga riki xiphemu xa vurhangerinkulu swa Bodo ya Valawuri ya Khampanikulu ya Matlhari ya Afrika-Dzonga: Muyimeri wa Tiko Jeanette Thokozile Ndhlovu (ku thoriwa hi vuntshwa) Dkd Reginald Cassius Lubisi Dkd Phillip David Dexter Mnn Refilwe Matenche Majoro-Jenerali (u hume phenceni) Lungile Christian Pepani Mnn Fundiswa Skweyiya-Gushu Ttn Timothy Mandla Sukazi; and Mnn Peta Nonceba Mashinini Theme ya vu6 eka Khansele ya Khansele ya Vuinjhiniyara ya Afrika-Dzonga:1.",South Africa remains committed to deepening and strengthening relations with Malawi through expanded trade and investment with a goal of achieving decent livelihoods in both countrie The two countries have cordial relations dating back many decade,0.6856348
[0.60470957 0.04104625 0.23248589 ... 0.45662132 0.68088156 0.9429923 ],"[ 0.03739753  0.00314179 -0.00036629 ...  0.03036418  0.01975651
  0.01730632]",Mnn Refilwe Buthelezi;2.,"The NACS covers six pillars, which include promoting and encouraging active citizenry, whistle-blowing, integrity and transparency; advancing the",0.595932
"[ 0.5370765  -0.25179985  0.18016452 ...  0.6621072   0.44903338
  1.0917423 ]","[ 0.02593947 -0.00377959  0.00361975 ...  0.03148118  0.03485075
  0.06056978]",Mnn Prudence Madiba;3.,"Cabinet has approved policy proposals that seek to amend the PAMA, 2014 (Act 11 of 2014) and the PSA, 1994 (Act 103 of 1994).",0.5884587
[1.3770599  0.21590146 0.21354981 ... 0.8297646  1.0695107  1.1863433 ],[0.03084997 0.00887999 0.00018562 ... 0.01071988 0.03774165 0.01721362],Mnn Tshwaraganang Ramagofu;4.,National Anti-Corruption Strategy (NACS),0.6268626
"[ 1.9143586  -0.36014622  0.02872615 ...  0.6131039   0.85426074
  0.4533945 ]","[ 0.03864395 -0.0012033  -0.00057512 ...  0.00059446  0.00286357
  0.01372523]",Ttn John Daniels;5.,Bills1.,0.630142
"[ 1.1634773  -0.24304058 -0.11404087 ...  0.5114566   1.2365379
  1.6177534 ]","[ 0.02517422 -0.00307996  0.00541879 ...  0.01925013  0.03781658
  0.03017345]",Ttn Mashao Lawrence Lebea;6.,"12th Brazil, Russia, India, China and South Africa (BRICS) Summit",0.63204247
"[ 1.1911527  -0.10376627  0.02280656 ...  1.0852491   0.7447799
  1.4481372 ]","[-0.00021726 -0.00312853  0.00163728 ...  0.01832732  0.00846919
 -0.00277835]",Ttn Kasango Nyembwe;7.,National Youth Development Agency (NYDA) Amendment Bill,0.6051259
"[ 2.1228750e+00 -1.8665417e-01 -7.3385902e-04 ...  3.7050232e-01
  6.7535323e-01  1.6087234e+00]","[ 0.00560447 -0.00052014 -0.00026167 ...  0.00587158  0.02319148
  0.03816788]",Ttn Simphiwe Nathaniel Zimu;8.,President Ramaphosa will lead the South African delegation to the virtual G20 Leaders,0.5227856
"[ 1.1092892  -0.1332368  -0.14311467 ...  1.364817    1.261723
  1.6751    ]","[ 0.01148595 -0.00493569 -0.00030645 ...  0.02720059  0.02297413
  0.01762102]",Ttn Thembinkosi Cedric Madikane;9.,Cabinet approved the submission of the NYDA Amendment Bill for public commen The amendments enhance the operational effectiveness of the NYDA in expanding its reach and increasing responsiveness to young people s need,0.5979613
"[ 0.3798047  -0.28272843  0.2599174  ...  1.0460042   0.25350136
  1.3222737 ]","[ 1.8012440e-02 -2.4749597e-03  5.8744405e-05 ...  1.1725024e-02
  3.1496141e-02  3.6806136e-02]",Ttn Sipo Mkhize;10.,National Small Enterprise Amendment (NSEA) Bill of 2020,0.51696944
"[ 0.85140854 -0.1868602  -0.12078193 ...  0.6600202   0.6025447
  1.3697903 ]","[ 0.01090164 -0.00066658  0.00287992 ...  0.04320867  0.02286246
  0.05456868]",Mnn Nirvanna Rampersad;11.,"The adopted National Strategic Plan (NSP), which was received by President Ramaphosa early this year, takes forward the emergency response intervention that were started in 2019.",0.57393396
"[ 2.0300188  -0.39042294 -0.23907831 ...  0.24481766 -0.18283777
  1.8715926 ]","[ 0.00676671 -0.00260409  0.0076049  ...  0.02458134  0.02295601
  0.03464711]",Mnn Liezl Smith Smith;12.,"Summit on Saturday, 21 November and Sunday, 22 Novembe",0.5234014
"[ 0.46458894 -0.27159348  0.0839669  ...  0.7664437   0.6261489
  1.3581198 ]",[0.02957897 0.03259275 0.01049912 ... 0.01432861 0.03799086 0.02788408],Mnn Refilwe Lesufi;13.,Cabinet has urged South Africans to take part in the five days of mourning to remember those who have lost their lives to COVID-19 and gender-based violence and femicide (GBVF).,0.54857117
"[ 0.6141444  -0.25551316 -0.10602224 ...  0.5870339   0.38871735
  1.6214569 ]","[ 1.0824011e-02 -1.8267530e-03 -9.3329079e-05 ...  1.6955892e-02
  2.1489680e-02  4.8456755e-03]",Mnn Sarah Skorpen;14.,Revised National Biodiversity Framework (NBF),0.5086627
"[ 1.3062638  -0.15982698 -0.02210987 ...  0.5602832   0.5497769
  1.4741775 ]","[ 0.0206538  -0.00041774  0.02067763 ...  0.01143173  0.01393361
  0.04668033]",Mnn Abimbola Olukunle;15.,"Ramaphosa will launch the campaign virtually on Wednesday, 25 November 2020.",0.5895022
"[ 1.0682687  -0.16105637  0.09203047 ...  0.46880913  0.49183553
  1.8449122 ]","[ 0.02873088 -0.0006623   0.00030495 ...  0.03718723  0.01763264
  0.02618997]",Ttn Sandiswa Jekwa;16.,"professionalization of employees, enhancing governance in institutions, and strengthening resourcing and coordination of performance and accountabilit",0.58665574
[0.8408923  0.0255196  0.11517123 ... 0.99146837 0.31895903 1.7918425 ],"[ 0.02020557 -0.00162896  0.00339522 ...  0.01600123  0.01764905
  0.00172805]",Mnn Linda Njomane;17.,Five national days of mourning,0.5510253
"[ 0.2597844  -0.24570166  0.06991869 ...  0.7616284   0.3872498
  1.9945309 ]","[ 0.00462857 -0.00228816  0.04353216 ...  0.02186019  0.03209619
  0.03182129]",Ttn Mpho Ramuhulu;18.,The sugar industry is a critical employer of workers and a source of livelihood for large numbers of rural communities,0.55499405
"[ 2.1898494  -0.4115248  -0.09241008 ...  1.0423765   0.4138025
  2.1285355 ]","[ 0.01102728 -0.00133093  0.00309915 ...  0.0200309   0.00488442
  0.00496024]",Mnn Philile Precious Mdletshe;19.,Group of Twenty (G20) Leaders,0.55032396
"[ 0.60398436 -0.28938314  0.31053597 ...  0.46113163  0.60329664
  1.2644228 ]","[ 0.02388101 -0.00030238  0.00432738 ...  0.01728443  0.01110661
  0.05459568]",Ttn Lesetja Boshomane;20.,"Cabinet commends the Independent Electoral Commission for the successful by- elections, held in 95 wards across 55 municipalities on Wednesday, 11 November 2020.",0.5239846
"[ 1.4658126   0.02100608 -0.18298526 ...  0.5208914   0.54085106
  1.3892441 ]","[-0.00082733  0.00122988 -0.00046334 ...  0.04539688  0.0097483
  0.02194011]",Mnn Amelia Mtshali;21.,The amendments provide for the Office of the Small Enterprises Ombud Service and repeal the provision for the establishment of an Advisory Bod,0.5927221
"[ 2.9179654  -0.2650809   0.04895534 ...  0.06179079  0.5864655
  1.4633852 ]","[ 0.01719776 -0.00188444  0.0025244  ...  0.00923212  0.01438084
  0.03855373]",Ttn Thulebona Memela;22.,Cabinet approved the revised NPAES for implementatio The strategy was approved for public consultation in November 2018.,0.5265301
"[ 0.33832493 -0.25255877  0.14737818 ...  1.0829474   0.8937229
  1.2668277 ]","[ 0.03437877 -0.00066582  0.00150608 ... -0.00288827  0.00740848
  0.03421791]",Mnn Simangele Mngomezulu;23.,Municipal elections remain a pillar of sharpening our democracy at district and municipal level,0.50795686
"[ 1.4350187   0.023638   -0.00971128 ...  0.7536186   0.4696205
  1.3997159 ]","[-0.0004932  -0.00029902 -0.00068719 ...  0.02903627  0.02168982
 -0.0016172 ]",Mnn Otilia Mthethwa;24.,"small enterprises through the Ombud Service, which will be tasked with considering and disposing of complaints by small enterprise",0.5535443
"[ 0.79847777  0.01892305 -0.04948403 ...  0.9928102   0.64768666
  0.62787986]","[ 1.2954201e-02 -6.8779439e-03 -9.2046255e-05 ...  2.1964589e-02
  1.1937696e-02 -1.3503747e-03]",Ttn Thembinkosi Gamedze;25.,to the policy reforms envisaged in the National Development Plan to build a professional public servic,0.5994522
"[ 6.2523586e-01 -2.0552121e-01 -1.2854208e-03 ...  9.1448671e-01
  3.9384454e-01  1.4877683e+00]","[-0.00105928 -0.00289194  0.00828469 ...  0.02448553  0.00241001
  0.05344022]",Mnn Phumza Zweni;26.,"Statement on the virtual Cabinet meeting of Wednesday, 18 November 2020",0.514478
"[ 0.7174875  -0.05663196  0.01731068 ...  1.2514309   0.598889
  1.1508833 ]",[0.00893025 0.0009946  0.01500206 ... 0.02708932 0.01238725 0.0265039 ],Ttn Bhekinkosi Williamson Mvovo;27.,"The policy proposals for the PSA include clarifying the heads of department in the Office of the Premier and The Presidency, and also correct some of the issues occasioned by the court judgement",0.54506814
"[ 0.5884685  -0.35142887 -0.06764361 ...  0.94471383  1.1862804
  1.596999  ]","[ 0.0327584  -0.00113017 -0.00027742 ...  0.02146546  0.01597591
 -0.00161222]",Mnn Patronella Fikile Sibiya;28.,Working Visit by the President of Malawi,0.49388883
[0.99892825 0.00531457 0.02257335 ... 0.6694498  0.22250827 1.6716973 ],"[ 0.01135616 -0.00183472 -0.00013449 ...  0.0161464   0.0183198
  0.00157943]",Mnn Cingisa Mbola;29.,Signing of Sugar Master Plan,0.59234685
"[ 1.7047783  -0.08705579  0.03631319 ...  0.64317524  0.4492354
  1.7390385 ]",[0.02565868 0.00824825 0.00120077 ... 0.04386264 0.00446568 0.01140144],Mnn Thulisile Mwelase;30.,"Among other things, they propose a move towards a single Public Service, retention of the status of the NSG as a national department and clarify the role of the Office of Health Standards Compliance in respect of mechanisms for the coordination of norms and standards in the public administratio",0.53869915
"[ 0.3039158  -0.07053471 -0.23360875 ...  0.8187214   1.0615289
  1.8513799 ]","[ 4.2627691e-03  9.6643274e-04 -8.4772015e-05 ...  3.5298001e-02
  2.4601715e-02  2.4971990e-02]",Ttn Kemraj Ramgobind Ojageer;31.,"The summit also noted progress achieved by the AU in addressing infrastructure gaps, particularly within the framework of the New Partnership for Africa s Development, and the importance of promoting investments to support industrial development, create jobs, ensure food security, fight poverty and provide for Africa s sustainable development",0.544413
[0.55997974 0.00369763 0.08553158 ... 0.55180204 0.9191253  1.2977415 ],"[ 0.02659942 -0.00155083  0.10485042 ...  0.03759988  0.0244105
  0.02509304]",Ttn Enson Muranganwa Mangwengwende;32.,Youth constitute nearly a third of South Africa s population and implementation of this Bill will go further in contributing towards building a highly skilled labour force and also increasing support for,0.58342415
"[ 1.9583839  -0.14243317  0.1369469  ...  0.38923526  1.0822935
  1.5384556 ]","[ 0.00947867  0.00067342 -0.00189009 ...  0.01303614 -0.00159404
  0.00390564]",Mnn Thandeka Chili;33.,A national implementation framework towards the professionalization of the Public Service,0.51208735
"[ 0.32254577 -0.2967839   0.20048976 ...  0.9922175   0.56175685
  1.5614747 ]","[ 0.01297651 -0.00094747  0.00948279 ...  0.02110479  0.00644475
  0.02080594]",Ttn Sifiso Keswa;34.,"This will contribute towards addressing the triple developmental challenges of poverty, inequality and unemploymen",0.52867293
"[ 0.69345    -0.2582748   0.07898501 ...  0.7867242   0.7448369
  1.1639792 ]","[ 0.00926912 -0.00030305 -0.00036555 ...  0.03443526  0.03597121
  0.00339898]",Mnn Sejako Morejwane;35.,"Implementation of the amendments will realise greater stability to the sector and advance economic opportunity through the creation of job opportunities by small, medium and micro enterprises",0.5461829
"[ 0.16102113 -0.3319004  -0.17599523 ...  0.24231727  0.8207099
  2.0636704 ]","[-4.0092823e-04  3.2495813e-05 -2.8216458e-04 ...  1.9928865e-02
  4.0852383e-02  6.0576726e-02]",Mnn Nirasha Sampson;36.,Cabinet approved the publication of the NBF for public commen This is a sectoral plan of action to address the biodiversity threats identified during the scientific assessment of the state of biodiversity and ecosystems in South Africa done by the South African National Biodiversity Institute in 2012.,0.47110933
"[ 0.5870225  -0.25729352  0.06151929 ...  0.55138963  0.57831335
  1.3857484 ]","[ 0.00616103 -0.00191999 -0.00056594 ...  0.00657249 -0.00279751
  0.00732317]",Mnn Sewela Mutileni;37.,Cabinet decisions 1.,0.47669297
"[ 0.6406336  -0.08366241 -0.14866509 ...  0.63165367  0.80156684
  1.1987828 ]","[ 1.5875151e-02 -5.5533182e-04  1.4209379e-05 ...  3.5829525e-02
  1.1765682e-02  1.7080082e-02]",Mnn Nokhana Moerane;38.,"Discussions will centre on empowering people, protecting the planet and the resolution of global challenges through solutions that benefit all of humanit",0.6802622
"[ 2.4495087e+00 -2.0371486e-01 -1.5940880e-03 ...  9.6846002e-01
  9.0110600e-01  1.8167230e+00]","[ 6.9139325e-03 -5.0376235e-05 -7.5872027e-04 ...  4.2098474e-02
  1.4643999e-02  1.8919071e-02]",Ttn Mamadi Isau Mailula;39.,"The Single Public Administration initiative is underpinned by the principle to ensure efficient, quality, collaborative and accountable service delivery",0.51840746
"[ 1.6625637  -0.2945295  -0.12943764 ...  0.3809065   0.5050417
  1.3422607 ]","[4.0129041e-03 7.0150215e-03 8.0663131e-06 ... 2.0301682e-03 1.1508642e-02
 1.8223719e-03]",Mnn Natalie Skeepers;40.,entrepreneurshi,0.52183926
"[ 0.3956005  -0.02717002 -0.28017813 ...  1.2124082   0.3610912
  1.8127806 ]","[ 0.01072789  0.00306964 -0.00045697 ... -0.00204381 -0.00361558
  0.00527958]",Ttn Matome Edmund Modipa;41.,The amendments are premised on furthering the Single Public Administration initiative and also give effect,0.48943257
"[ 2.7823434   0.00962057 -0.15888199 ...  0.98775554  1.8724585
  1.2452855 ]","[ 0.02857953  0.06506601 -0.00031515 ...  0.04114576  0.00853507
  0.03339561]",Dkd Reginald Sethole Legoab Ttn Carlo Van Zyl;43.,"Cabinet was satisfied with the manner in which the Justice, Crime Prevention and Safety Cluster has handled the matter and the cluster will update the public on the developments regarding this matte Extradition processes have been initiated",0.5255293
"[ 0.7537981  -0.06740406  0.01920851 ...  0.67178696  1.1458672
  1.388122  ]","[ 2.2067038e-02 -9.3022201e-05 -5.7875873e-06 ...  1.5727650e-02
  2.6090097e-02 -1.5992103e-03]",Ttn Ranthekeng Moloisane;44.,underscores individual responsibility to ensure that the gains made thus far in responding to the HIV and tuberculosis (TB) epidemics are not los,0.5411178
"[ 0.31193614 -0.20689887  0.10583172 ...  0.5137981   0.5552086
  0.77353805]","[ 0.00073958  0.0072937  -0.00090618 ...  0.00604139 -0.0034372
 -0.0062872 ]",Ttn Njabulo Nhleko;45.,Official Identity Management Policy,0.5161797
"[ 1.4419215  -0.37505788 -0.14630447 ...  0.84307575  0.95326996
  1.6867566 ]","[ 0.03549725 -0.00156155  0.00750939 ...  0.01415078  0.01373385
  0.00383344]",Mnn Elizabeth Theron;46.,Municipal by-elections,0.47834384
"[ 0.09579252 -0.05593114 -0.19713238 ...  1.5237361   0.55490875
  1.48615   ]","[ 7.6457416e-03 -1.4089363e-03 -9.1866066e-05 ...  1.3443949e-02
  1.8071163e-02  3.0932697e-02]",Ttn Arnold Heinz Sommer;47.,Summit is convened by the Kingdom of Saudi Arabia with a focus on deepening global cooperation around the theme of,0.47224948
"[ 1.8224157  -0.11347789 -0.16331606 ...  0.42498568  0.6053676
  1.3889315 ]","[ 0.01808936 -0.00674594 -0.00108113 ...  0.01022064  0.0118524
  0.02197417]",Mnn Rachel Ledwaba;48.,The Bill broadens access to justice for,0.45077908
"[ 0.24513802 -0.25545633 -0.22617851 ...  1.0317792   0.03357381
  1.550854  ]","[ 0.00582035 -0.00156199  0.00446896 ...  0.01586587  0.0112795
  0.01259414]",Ttn Nic Smit; na49.,World Aids Day,0.48001102
"[ 0.90068424 -0.21651198  0.10107301 ...  0.6818357   1.0342627
  1.1650761 ]","[ 0.00822702 -0.00223835  0.00319002 ...  0.01325683  0.00662391
  0.04025023]",Ttn Sekete Zachia David Botsane;4.,These consultations resulted in a number of revised inputs being added in the nine chapters of this strateg,0.5095227
"[ 0.7867438  -0.11260606 -0.35061124 ...  0.87383604  1.7193245
  0.75309896]","[ 0.01476843 -0.00164126 -0.00109539 ...  0.02003369  0.01073534
  0.00532135]",Khomixini ya Ndzingano wa ku Thoriwa Mnn Tabea Kabinde (Mutshamaxitulu) Ttn Bhabhali kaMaPhikela Nhlapho Mnn Lebogang Mulaisi Ttn Puleng Tsebe Ttn Mpho Vuma Thembi Chagonda Mnn Zinzisa Pearl Mgobondela Mnn Stieneke Jensma; and Mnn Dineo Mmako Ttn Mashwahle Joseph Diphofa,The G20 Leaders,0.40719664
"[ 1.1082531  -0.01835647  0.2692859  ...  1.1356149   1.5165637
  0.19130503]","[ 0.00672696  0.00384458 -0.00152659 ...  0.00863936 -0.00478954
  0.00214851]",Engetelo wa kontiraka ya ntlhanu wa malembe tanihi Mulawuri-Jenerali (DG) wa Ndzawulo ya Timhaka ta Ndhavuko Dkd Phil Mjwara,16 Days of Activism,0.47849298
[0.4822757  0.01524256 0.15414733 ... 1.0326488  1.5955248  0.4928908 ],"[-0.00049525  0.00370123 -0.00083262 ...  0.01705006  0.00959386
  0.00828881]",Engetelo wa kontiraka ya malembe mambirhi tanihi DG wa Ndzawulo ya Sayense na Maendlelo Lamantshwa Dkd Duncan Ettienne Pieterse,Cabinet approved the theme:,0.3898931
"[ 2.2007978   0.27938098 -0.13281944 ...  1.1896256   2.361227
  0.60300666]","[ 0.00107674 -0.0010034   0.00069027 ... -0.00282043 -0.00153723
  0.00458822]","Xandla xa DG (DDG): Pholisi ya Ikhonomi, Ndzawulo ya Vutamelankwama Dkd Thuli Nomsa Khumalo",Summit,0.31663835
"[ 0.86765105  0.00925947 -0.0915123  ...  1.5558796   1.6754916
  0.7925468 ]","[-0.00135435  0.00035058 -0.00059128 ...  0.00128359 -0.0100938
  0.00439497]","DDG: Ku Cinca ka Tlilayimete na Malawulelo ya Risima ra Moya, Ndzawulo ya Mbangu, Swihlahla na TinhlampfSwivutiso: Mnn Phumla Williams",Upcoming events,0.35008025
"[ 0.57151335 -0.02832972 -0.04658147 ...  0.9619736   1.7488735
  0.5006565 ]","[-0.00221459 -0.00051358  0.00803799 ... -0.00114431 -0.00243396
  0.01958727]","Muvulavuleri wa KhabineteSelifoni: 083 501 0139Siku: Ravumune, 19 Hukuri 2020Xi humesiwile hi: Sisiteme ya swa Vuhlanganisi na Mahungu ya Mfumo (GCIS)wwgcigoza; wwgoza",1 December 2020,0.41320172
