ts,en,src_text,trg_text,Cosine_Score
[0.73727083 3.1567     0.01809307 ... 0.05686467 0.05014949 0.44548965],[0.02716412 0.08652949 0.01337483 ... 0.00238738 0.00353598 0.00751425],hi fanele ku va na xiphemu lexi hi xi endlaka ku lwisana na vugeveng,should play our part in fighting crim,0.8154868
[0.692762   2.4669871  0.37139678 ... 0.746888   0.8394359  0.7493601 ],[0.01723312 0.05813941 0.01362928 ... 0.00570986 0.03425214 0.02087006],"Khabinete yi na ku tshemba leswaku timali to engetela leti rhangisiweke emahlweni hi Hofisi ya Holobye wa Maphorisa eka switichi swa Maphorisa leswi nga na nhlayo ya le henhla ya ku dlaya, ku pfinya na vugevenga byin wana lebyi nga na madzolonga ti ta pfuna ku cinca swiyimo na ku tumbuluxa miganga leyi nga hlayiseka swinene eka vanhu hinkwavo","Cabinet is confident that the additional funds that have been prioritised by the Ministry of Police for the police stations with a high number of murders, rapes and other violent crime will help turn the tide and create safer communities for all",0.8896201
"[ 1.363734    0.06657243 -0.20356005 ...  0.5306429   0.42678475
  1.1118659 ]","[ 2.5506796e-02 -2.1944370e-03 -8.6343563e-05 ...  1.1683712e-02
  5.7555991e-03  2.8980311e-02]",Vuxokoxoko byintshwa hi mayelana na COVID-19,Update on COVID-19,0.85549283
"[ 0.90247554  0.63326913 -0.14065433 ...  0.8994504   0.94266975
  0.48702383]",[0.02127462 0.00212638 0.00047574 ... 0.01342175 0.02702142 0.00316381],"Khabinete yi tsundzuxe vanhu hinkwavo leswaku COVID-19 a yi herisiwanga naswona mixungeto ya mitluletavuvabyi yintshwa yi ta tlakuka hi nkarhi wa nguva ya vuxik Hi boheka ku ya emahlweni hi teka magoza yo sirhelela lama faneleke hinkwawo ku tisirhelela hina na vanhu van wan Magoza lama ya katsa ku hlamba kumbe sanithayiza swandla mikarhi hinkwayo, ku ambala masiki loko hi ri endzeni ka miako, ku siya mpfhuka lowu hlayisekeke exikarhi ka vanhu, ku pfula mafasitere leswaku ku va na nkhuluko wa moya na ku sawutisiw","Cabinet reminded everyone that COVID-19 has not been eradicated and the risks of new infections will increase during the winter seaso We must continue to take all the necessary precautions to safeguard ourselves and other peopl They include washing or sanitising hands regularly, wearing a mask when indoors, keeping a safe social distance, opening windows for ventilation and vaccinatin",0.922564
"[ 0.38519022 -0.46462488 -0.19211467 ...  0.53382885  0.7155869
  1.3810971 ]","[ 6.8875812e-03 -2.5572134e-03 -7.5802978e-05 ...  9.6423859e-03
  7.7401651e-03  4.3994769e-02]",Samiti ya Nhlangano wa Afrika (AU)1,African Union (AU) Summit1,0.87856734
"[ 1.1112207   0.8541873  -0.11979762 ...  1.7524014   2.2241306
  2.1388075 ]",[0.01889972 0.03341405 0.01230079 ... 0.03401792 0.06962003 0.04310594],"Khabinete yi amukele swihlambanyo, vutiboheleri na vutinyiketeri leswi amukeriweke eka Samiti leyi nga Tolovelekangiki ya AU hi mayelana na Vutherorisi na ku Cinca loku nga Fambelaniki na Vumbiwa eAfrika leyi a yi khomeriwe eMalabo, Rhiphabuliki ya Equatorial Guinea, hi Mugqivela, 28 Mudyaxihi 202","Cabinet welcomed the declaration, pledges and commitments adopted at the AU s Extraordinary Summit on Terrorism and Unconstitutional Changes in Africa held in Malabo, Republic of Equatorial Guinea, on Saturday, 28 May 202",0.89497125
"[ 0.42078623  0.7408276  -0.10967045 ...  0.4433555   1.0167778
  1.5334615 ]","[ 5.7229325e-03  2.6402656e-02 -6.1675761e-05 ...  2.3346994e-02
  2.4082359e-02  3.2643054e-02]","Varhangeri va Afrika va hlahluve mixungeto leyi phikelelaka, va kambele tindlela to angula ta nkarhi wa sweswi na ku tinyiketela ku tiyisa vusirheleri byo hlanganeriwa bya matiko lama nga swirho lama nga langutana na vutherorisi na vuseketeri lebyi tlurisaka mpimo lebyi fambisanaka na madzolong","African leaders assessed the persistent threats, evaluated current response mechanisms and committed to strengthening the collective security of member states facing terrorism and violent extremis",0.88625395
"[ 0.88861215 -0.08963475  0.06129763 ...  0.05560206  0.3528179
  1.1198288 ]","[ 0.00731394  0.0031625  -0.00032141 ...  0.00026925  0.0017976
  0.02689575]",Vuvabyi bya Marhudaxintohe1,Monkeypox disease1,0.8032941
"[ 0.73830074  0.11825746 -0.11724278 ...  1.0285591   0.97550297
  1.3080498 ]","[-0.00051821  0.00216268  0.00435863 ...  0.0335329   0.02740272
  0.02488798]","Khabinete yi tshembisa vanhu va Afrika-Dzonga leswaku vulawuri bya hina bya rihanyo byi tshama byi vambe ngoma ku veka tihlo na ku sivela vuvabyi bya marhudaxintohe, endzhaku ka ku sungula ka byona ematikweni lama tivekaka ma nga ri na byon Hambileswi ku nga hava mhangu ya ku va na byona leyi nga kumiwa kumbe ku mangariwa laha Afrika-Dzonga kufikela sweswi, vulawuri bya swa rihanyo laha tikweni byi ya emahlweni byi veka tihlo swinene eka xiyim","Cabinet assured South Africans that our health authorities are on high alert to monitor and prevent Monkeypox disease, following its outbreak in several non-endemic countrie Although no positive case has so far been detected or reported in South Africa, health authorities in the country continue to monitor the situation very closel",0.9001894
"[ 0.7081513  -0.20296806 -0.27865016 ...  0.06638575  0.09666853
  0.73869467]","[ 0.00477536 -0.00268354 -0.0005673  ...  0.00377061 -0.00196931
  0.00861324]",Swiboho swa Khabinete1.,Cabinet Decision1.,0.8142433
"[ 1.2724733   0.6585263  -0.2015284  ...  0.0242847   1.1265992
  0.02656847]",[0.05295338 0.00149528 0.0005284  ... 0.01773349 0.0456984  0.01319974],Ku vulavurisana na vaaki hi mayelana na magoza yo tirhana na ku xavisiwa loku nga riki enawini ka tinsimbi leti nga ha tirhiki,Public consultation on measures to deal with illegal trading on scrap metal,0.84551215
[ 1.6093994  0.5102594 -0.1446501 ...  0.8227083  0.9451036  0.9478922],"[ 0.04315508  0.0162756  -0.00029288 ...  0.04981435  0.00421782
  0.03040302]",Khabinete yi pfumelele leswaku ku va na ku vulavurisana na vaaki hi mayelana na swiringanyeto swo tshimbisa ku xavisiwa ka tinsimbi leti nga tirhiki na timetali leti phurosesiweke leti nga kumiwa hi ndlela yo ka yi nga ri enawin Ku yiviwa ka tinsimbi leti nga ha tirhiki na tikhebulu ta koporo eka swimakiwakulu swa mfumo swi kavanyeta matirhelo ya ikhonomi hi ku vanga ku durheriwa lokukul,Cabinet approved that public consultations be undertaken on proposals to restrict the trade of illegally obtained scrap and processed metal The theft of scrap metal and copper cable from public infrastructure hinders the performance of the economy by imposing enormous cost,0.85015434
[0.92980665 0.04341717 0.01394856 ... 1.1872699  0.7578239  0.7193015 ],[0.02100112 0.00266736 0.00566452 ... 0.03817469 0.01989707 0.01380761],"Yin wana ya mikavanyeto yi katsa mphakelo wa eneji na vukorhokeri bya le swiporweni hikwalaho ka tindlela ta swiporo leti onheteriwek Swi vanga ku durheriwa ka swifambo ko engetela eka vakhandziyi hikwalaho ka ku kavanyetiwa ka vutleketli bya vakhandziyi va siku na sik Tikhebulu ta gezi leti nga onhiwa na ku va ti nga sirhelelekangi swi tisa nxungeto wa vuhlayiseki eka vaaki, ngopfungopfu van","Some of the disruptions include the supply of energy and rail services due to vandalised rail track They impose additional transport costs on commuters due to disrupted commuter transpor Vandalised and unsecured electricity cables pose a safety risks to communities, especially childre",0.87962186
"[ 0.70983016  0.206722   -0.28535154 ...  1.1988579   1.0157132
  0.79530305]","[ 0.01768464  0.01044213 -0.00019431 ...  0.03104496  0.00264368
  0.03164157]","Khabinete yi lerise leswaku dtic yi fanele ku rhangela mikanerisano hi nkarhi wo koma, na ku kuma mavonelo ya vaaki na tisekitara leti faneleke hi mayelana na magoza lama tirhaka kahle lama mfumo wu nga ma tirhisaka ku herisa ku onheteriwa ka swimakiwakulu swa ikhonomi swa nkok Endzhakukaswona, Khabinete yi ta tivisa magoza lama nga pfumeleriw","Cabinet directed that the dtic should lead the consultations within a limited period, and solicit inputs from the public and relevant sectors on effective measures that government can implement to stop the vandalising of critical economic infrastructure Thereafter, Cabinet will pronounce on the approved measure",0.8863256
"[ 0.18168665 -0.00925994 -0.13760142 ... -0.07970666 -0.145623
  0.8722219 ]","[-0.00130068  0.00138589 -0.000487   ... -0.00196136 -0.00190788
  0.02203241]",Swiendleko leswi Taka1.,Upcoming events1.,0.79229575
"[ 0.69777185 -0.24252492  0.10204622 ...  0.49615902  1.1828676
  0.71023995]","[ 0.00968231 -0.00241173 -0.0001678  ...  0.01067897  0.01479232
  0.02934412]",Simphoziyamu ya Matiko ya Misava ya Xinakulobye xa Thekinoloji eka ku Hlayisa Ku Rhula (PTPS) ya Vun we bya Tinxaka (UN),United Nations (UN) Partnership for Technology in Peacekeeping International Symposium (PTPS),0.81725645
[0.5109377  1.0837431  0.34906256 ... 0.5930134  1.1711873  3.0969815 ],[0.01814139 0.02918503 0.01618987 ... 0.02324315 0.02435149 0.08604325],Afrika-Dzonga yi ta rhurhela PTPS ya vu6 eka Khansele ya Ndzavisiso wa Sayense na Vumaki ePitori kusukela hi Ravumbirhi 21 kufikela Ravuntlhanu 24 Khotavuxika 2022.,"South Africa will host the 6th PTPS at the Council for Scientific and Industrial Research in Pretoria from Tuesday, 21 to Friday, 24 June 2022.",0.9003892
"[ 0.58621055 -0.48335958  0.09174156 ...  0.54738814  0.9072475
  0.650113  ]","[ 0.00211327 -0.00164138 -0.00013605 ...  0.00680564 -0.00249218
  0.01669444]",Ku languteriwile leswaku ku ta va na 300 wa varhumiwa kusuka eka matiko ya 50 lama nga swirh,It is expected to be attended by 300 delegates from 50 member state,0.82579416
"[ 0.84252185  0.6426182  -0.17245477 ...  1.1712593   1.1399807
  0.9946448 ]",[0.01323783 0.03330219 0.00014526 ... 0.0499005  0.026096   0.0170914 ],"Simphoziyamu leyi yi hlanganisa hinkwavo lava nga na ku tsakela va mavuthu, maphorisa, na vaaki kusuka eka Matiko lama nga Swirho swa UN ku tirhisana eka matirhiselo ya tithekinoloji leti antswisiweke, ta ximanguvalawa na minongoti eka timixini to famba va tirha ematikweni leti rhangeriweke hi U Simphoziyamu leyi yi ta tirhisiwa tanihi pulatifomo yo avelana vuxokoxoko na ku ta na mianakanyo ya matiko lama nga swirho swa UN lama khumbekaka eka matshalatshala yo hlayisa ku rhula hi mayelana na matirhiselo ya tithekinoloji leta ha ku kumiwaka eka timixini to hlayisa ku rhul 2.","the UN Member States to collaborate in the use of modern, advanced technologies and concepts in UN-led field mission The symposium will be used as an information-sharing and brainstorming platform for UN member states involved in peacekeeping initiatives on the usage of the latest technologies in",0.82493854
"[ 1.8459084  -0.21962845 -0.12417188 ...  0.79012895  1.5161114
  1.5782373 ]","[ 0.02573299 -0.00044563 -0.00115665 ...  0.00414871  0.03910411
  0.02253015]",Mphikizano wa Rixaka wa Malembe Mambirhi Man wana na Man wana wa WorldSkills South Africa (WSZA) wa vu4,4th WorldSkills South Africa (WSZA) Biennial National Competition,0.8236494
"[ 2.6652567  -0.16121766  0.1986587  ...  1.1443114   1.5191199
  2.774315  ]","[ 0.06160339 -0.00300627  0.01294175 ...  0.02511225  0.04054472
  0.07226956]",Mphikizano wa Rixaka wa Malembe Mambirhi Man wana na Man wana wa WSZA wa vu4 wu le ku khomiweni eInkosi Albert Luthuli International Convention Centre eKwaZulu-Natal kusukela 7 kufikela 10 Khotavuxika 2022 ehansi ka nkongomelo:,The 4th WSZA Biennial National Competition is being held at the Inkosi Albert Luthuli International Convention Centre in KwaZulu-Natal from 7 to 10 June 2022 under the theme:,0.9023311
"[ 0.59338576 -0.11111429 -0.07546563 ...  0.466798    0.7621505
  1.1921818 ]","[ 0.00126467 -0.00321019 -0.00017821 ...  0.00081076  0.03045743
  0.0227547 ]",Ku Tlakusa ku Kumiwa ka Vatirhi va Mitirho ya Mavoko va Malembexidzana ya vu21 .,Ratcheting up the Production of 21st Century Artisans .,0.83601564
"[ 0.7614988   0.07801001 -0.17715785 ...  0.8405678   1.1686279
  1.2311776 ]","[ 5.7201578e-05 -5.0663314e-04  7.1917078e-04 ...  1.6951662e-02
  1.2261794e-02  3.2361452e-02]",Xiendleko lexi xi tirhisiwa ku tlakusa swikili swa vatirhi va mitirho ya mavoko tanihi ntirhovutomi wa kahle lowu nga hlawuriwaka xikan we na ku pfula swinakulobye leswi nga kotekaka eka indasitiri ley Xi tlhela xi tirhisiwa ku hlahluva tilevhele ta vuleteri bya hina bya le ntirhweni na nhluvukiso wa vatirhi va mitirho ya mavoko hi ku engetela eka ku seketela ku tekiwa ka mitirhovutomi ya vatirhi va mitirho ya mavoko tanihi mitirhovutomi yo sungula leyi hlawuriwaka hi swichuden,"clearancMr Jacob Ganny Mbele as Director-General (DG) at the Department of Mineral Resources and Energ Ms Pumeza Nwabisa Nodada as Deputy DG: Forestry Management at the Department of Forestry, Fisheries and the EnvironmenMs Susan Mafanedza Masapu as Chief State Law Advisor in the Department of Justice and Constitutional Developmen Ms Doris Tshepe as Commissioner in the Competition Commissio Dr Alex Mahapa as full-time Special Advisor to the Acting Minister of Public Service and Administratio Adv Rams Ramashia as part-time Special Advisor to the Acting Minister of Public Service and Administratio",0.71855783
"[ 0.232283   -0.17091314 -0.08355165 ... -0.08289064 -0.09877681
  0.2618967 ]","[-1.3246041e-04  1.8291839e-03 -2.0094540e-05 ...  2.9652196e-03
  2.0951522e-03  5.2276361e-03]",Mahungu1.,Message1.,0.8152955
"[ 1.8638512   0.25805974 -0.319691   ...  1.6742297   2.4519522
  0.42792574]","[ 0.03936584 -0.0005159  -0.0010218  ...  0.0479823   0.07397662
  0.01664082]",MichaveleloKhabinete yi tikatsa Phuresidente Ramaphosa hi ku hundzisa michavelelo eka Ndyangu wa Vukosi na rixaka ra Mfumo wa amaMpondo endzhaku ka rifu ra Muchaviseki Hosinkulu Zanozuko Tyelovuyo Sigcau (Ndhavezitha Zanozuko!).,Condolences Cabinet joined President Ramaphosa in extending condolences to the Royal Family and nation of the amaMpondo Kingdom following the passing of His Majesty King Zanozuko Tyelovuyo Sigcau (Ah Zanozuko!).,0.866953
[0.92357993 0.03122402 0.25864726 ... 0.81206304 0.8729378  0.66151744],"[ 0.00701545 -0.00437689 -0.00014415 ...  0.01022032 -0.00713817
  0.03588371]","Xitatimente hi mayelana na Nhlengeletano ya Khabinete ya Ravunharhu, 8 Khotavuxika 2022Ku thoriwa hinkwako ku ya hi ku tiyisisiwa ka mithwaso na mbhasiso lowu faneleke",Cabinet Spokesperson Mobile: 083 501 0139,0.6724528
"[ 0.39931858 -0.06779765 -0.3646299  ...  1.023728    1.3188127
  0.98458534]","[ 0.05860056  0.00318978 -0.00018367 ... -0.00114054  0.01617714
  0.01419962]",Ttn Jacob Ganny Mbele tanihi Mulawurinkulu (DG) eka Ndzawulo ya Swipfuno swa Swicelwa na Enej 2.,Enquiries: Ms Phumla Williams,0.5934061
"[ 0.8511663  -0.12943159  0.10476337 ...  1.2081869   1.5968497
  1.0890018 ]","[ 0.01146111  0.00440045 -0.00047014 ...  0.01730385 -0.00289425
  0.02412434]","Mnn Pumeza Nwabisa Nodada tanihi Xandla xa DG: Malawulelo ya Swihlahla eka Ndzawulo ya Swihlahla, Tinhlampfi na Mbangu","The symposium brings together all interested military, police, and civilians from",0.6126763
"[ 0.7307478   0.14310938 -0.35484535 ...  0.585782    0.4052193
  1.2113898 ]","[ 0.03270875 -0.00464393 -0.00310322 ... -0.00584853  0.01070124
  0.02652257]",Mnn Susan Mafanedza Masapu tanihi Mutsundzuxinkulu wa swa Nawu eka Ndzawulo ya Vululami na Nhluvukiso wa Vumbiw 4.,AppointmentsAll appointments are subject to the verification of qualifications and the relevant,0.5417042
"[ 1.0488566  -0.22723365 -0.22529078 ...  0.8972752   1.0154849
  1.8118538 ]","[-0.00036052 -0.00209602  0.00053322 ...  0.00096938  0.00766774
  0.01163447]",Mnn Doris Tshepe tanihi Khomixinara eka Khomixini ya Mphikizan 5.,peacekeeping mission 2.,0.49144796
"[ 1.1776096   0.23252599 -0.34198487 ...  0.7993895   1.2780107
  1.6610997 ]","[ 0.00794717 -0.00292504  0.0009561  ... -0.00298898  0.00533257
  0.01066942]",Dkd Alex Mahapa tanihi Mutsundzuxi wo Hlawuleka wa nkarhi hinkwawo wa Holobye wo Khomela wa Vukorhokeri bya Mfumo na Vulawur 6.,The forum also agreed to a virtual,0.47681105
