ts,en,src_text,trg_text,Cosine_Score
"[ 0.9713991   0.01524133 -0.02150056 ...  1.0927136   1.2572453
  1.952182  ]",[0.00598331 0.02356783 0.00841829 ... 0.04021331 0.0373629  0.04490908],"Xi tlhela xi kombisa tindhawu leti tshamaka ta ha ri tlhontlho, ku katsa vuhlayiseki bya vana ni ku ya emahlweni ka ku nga ringanani exikarhi ka swisiwana ni switsutsu hi ku kongomisa eka van Xiviko xi tlhela xi ehleketa ndlela leyi ntungu wa COVID-19 wu khumbeke vana hakona hi nkarhi low","The report highlights the achievements recorded for the 2020-2021 perio It also highlights areas that remain a challenge, including the safety of children and the continued disparities between the poor and the rich in respect of childre The report also reflects on how the COVID-19 pandemic impacted on children during this perio",0.862008
"[ 0.29587263  0.04333014 -0.02160861 ...  0.9878559   1.3441705
  2.5504737 ]","[ 0.00864291 -0.00219796  0.00035111 ...  0.02923011  0.031479
  0.0628237 ]","Magoza mo nghenelela lama simekiweke hi mfumo ma kongomise eka ku lemukisa timfanelo ta vana, tanihi loko ti andlariwile eka Vumbiwa ra Rhiphapuliki ra Afrika-Dzonga ra 1996.","The intervention measures being implemented by government are aimed at realising the rights of children, as outlined in the Constitution of the Republic of South Africa of 1996.",0.8584355
"[ 0.53782356 -0.22321415 -0.3921324  ...  1.147453    1.2518989
  0.74743164]","[ 0.01713823 -0.00020471  0.00111401 ...  0.03804883  0.03031151
  0.00996984]",Ma tlhela ma seketela vutihlamuleri bya tiko eka Mitwanano ya UN eka Timfanelo ta Vana (UNCRC) na Ntwanano wa Afrika eka Timfanelo ta Rihanyo ra Vana (ACRWC).,They also support the country s obligations to the UN Conventions on the Rights of the Child (UNCRC) and the African Charter on the Rights and Welfare of the Child (ACRWC).,0.88052803
"[ 0.8096529  -0.55942994 -0.09850504 ...  1.1125052   1.3585136
  1.2242016 ]",[0.02043197 0.00396735 0.0016973  ... 0.02583161 0.02201396 0.03101207],Afrika-Dzonga i xirho xa UNCRC na ACRW,South Africa is a signatory to both the UNCRC and ACRW,0.8341113
"[ 0.5699621   0.04727508 -0.12369603 ...  1.3793366   1.2123406
  0.68601114]","[ 0.02047103 -0.00024121 -0.00033429 ...  0.02011699  0.02612559
  0.00257986]",Xiviko xi hlengeletiwile hi ku tihlanganisa ni tindzawulo ta mfumo na nhlayo ya vakhumbeki lava faneleke eka swiyimo swa tiko ni le ka swifundzankul Xiviko hi ku hetiseka xi ta rhumeriwa eka webusayiti ya Ndzawulo ya Nhluvukiso wa Vaaki eka: wwdsgoza,The report was compiled in consultation with government departments and a number of relevant stakeholders at national and provincial level The full report will be posted on the Department of Social Development website: wwdsgoza,0.8978978
"[ 0.43420961 -0.3340289   1.5987632  ...  0.6379391   0.82646996
  1.9276962 ]",[0.01728817 0.00026299 0.02561469 ... 0.01078161 0.02055097 0.04541824],Xiviko xa Nkarhi na Nkarhi xa Nkatsakanyo xa vunharhu kufika eka vutsevu xa Afrika-Dzonga eka UNCRC,South Africa s Combined third to sixth Periodic Report to the UNCRC,0.84768367
"[ 0.5972932  -0.09453806  0.6978037  ...  1.0494627   0.55168384
  2.550349  ]","[1.4577373e-02 3.7285798e-05 5.9308303e-03 ... 5.2837260e-02 3.0994702e-02
 7.5903974e-02]",Khabinete yi pasise ku andlariwa ka Xiviko xa Nkarhi na Nkarhi xa vunharhu kufika eka vutsevu eka UNCR Xiviko lexi xi landzela Xiviko xa Nkarhi na Nkarhi xa vumbirhi lexi nga andlariwa eka UNCRC hi 2012.,Cabinet approved the tabling of the third to the sixth Periodic Report to the UNCR This report follows the second Periodic Report that was tabled to the UNCRC in 2012.,0.85163105
"[ 0.64980936  0.08111046 -0.38617864 ...  1.104292    0.9323503
  2.2127678 ]",[0.02775195 0.00057936 0.00124725 ... 0.03009029 0.04495313 0.06923362],"Xiviko xi hlanganisiwile hi ku landzelela Tsalwa ra 44 ra UNCRC, kutani ri angarhela nxiyisiso ni swibumabumelo leswi endliweke kusuka eka xiviko lexosungul UNCRC ri rhumele nangutisiso ni swibumabumelo swa rona swa tiko hi 2016","The report has been compiled in accordance with Article 44 of the UNCRC, and also covers the observations and recommendations made from the last repor The UNCRC sent its observations and recommendations for the country in 2013.",0.8446009
"[ 0.6657588   0.00215394 -0.04112756 ...  0.79103017  0.40318063
  1.8415792 ]",[0.02543119 0.00142607 0.00205855 ... 0.03533449 0.01343067 0.05912562],Ku hlanganisa ku endliwile hi ku tihlanganisa ni tindzawulo hinkwato leti yelanaka ni vakhumbeki etikweni hinkwar Xiviko hi ku hetiseka xi ta fikeleriwa hi vaaki loko se xi andlariwile eka UNCRC,The compilation was done in consultation with all relevant departments and stakeholders across the countr The full report will be made public once it has been tabled to the UNCRC,0.83627427
"[ 0.89166313  0.34938788 -0.16687496 ...  0.55901885  0.24791703
 -0.06910715]","[ 0.01691575 -0.00191266  0.00016434 ... -0.00606018 -0.00681056
  0.00802616]",Xiviko xa rixaka Ekusimekiweni ka Ajenda Yintshwa ya Madoroba,National report on implementing the New Urban Agenda,0.78068876
"[ 0.53917485  0.1769274  -0.24026844 ...  1.1909026   0.6048582
  1.1134257 ]","[ 0.01514354 -0.0043431  -0.00042581 ...  0.00806809  0.01837146
  0.0218426 ]",Khabinete yi pasise ku nyiketiwa ka xiviko xosungula xa rixaka xa Afrika-Dzonga eka ku Simekiwa ka Ajenda Yintshwa ya Madoroba eka Phurogireme ya UN ya Vutshamiso bya Vanhu (UN-Habitat).,Cabinet approved the submission of South Africa s first national report on the Implementation of the New Urban Agenda to the UN Human Settlements Programme (UN-Habitat).,0.8661359
"[ 1.0267218  -0.2151501  -0.27876458 ...  0.73896074  1.2732259
  2.9822564 ]","[ 0.02517559 -0.00093844  0.00727076 ...  0.02807203  0.00880306
  0.04013089]",UN-Habitat yi amukele Ajenda Yintshwa ya Madoroba eka Nhlengeletano ya yona ya Tindlu ni Nhluvukiso wa Madoroba leyi nga tiyiselaka nkarhi wo leha hi Nhlangula 2016.,The UN-Habitat adopted its New Urban Agenda at its Conference on Housing and Sustainable Urban Development in October 2016.,0.8182816
"[ 0.69674134 -0.35656688 -0.10212373 ...  0.37485138  0.59763366
  0.6263307 ]","[ 0.04021132 -0.00267952  0.00125783 ...  0.00739254  0.00015295
  0.01332079]",Swirho swa matiko a swi languteriwe ku nyika swiviko swo humelela hi ku tinyiketel,Member states were expected to submit progress reports voluntaril,0.8402131
[0.5414213  0.20035164 0.00161197 ... 1.1071382  0.33453116 0.7518752 ],"[ 0.01305978 -0.0020589   0.00181776 ...  0.0188776   0.00365194
  0.00913812]",Afrika-Dzonga ri seketele ku amukeriwa ka Ajenda Yintshwa ya Madoroba naswona endhaku ka sweswo ri yi humelerisile hi ku tirhisa Rimba ro Hlanganisa ra Nhluvukiso wa Madoroba (IUDF).,South Africa supported the adoption of the New Urban Agenda and subsequently implemented it through the country s Integrated Urban Development Framework (IUDF).,0.8412558
"[ 0.7101414  -0.29481527 -0.20110816 ...  0.43223464  0.43495664
  0.7917657 ]","[ 0.03200811 -0.00164584 -0.00037144 ...  0.01216032  0.00983306
  0.01242989]","IUDF ri kongome ku letela nhluvukiso wa nhlanganelo, ku tiyisela ni vutshamo bya madoroba lama nga ringanela ku tsham","The IUDF aims to guide the development of inclusive, resilient and liveable urban settlement",0.8281957
"[ 0.8636504  -0.05224565 -0.19895257 ...  1.4707557   1.3563888
  0.8083973 ]","[ 1.1404467e-02 -1.8570950e-05 -1.6056788e-04 ...  4.9169222e-03
  2.5940599e-02  4.3738671e-03]","Xiviko xa antswiso xi hlanganisiwile hi ku tihlanganisa ni tiko, swifundzankulu ni swiyenge swa miganga swa mfumo, na tiNGOs leti fambelanaka","The progress report was compiled in consultation with national, provincial and local spheres of government, and relevant NGOs",0.8275162
"[ 0.4108528   0.4365334  -0.16282807 ...  0.3827152  -0.07244771
 -0.30840546]","[-3.5446114e-03 -7.0266651e-05 -2.1033757e-03 ...  1.4410889e-02
 -3.5726789e-03  5.4678163e-03]",Kungu ro Hlanganisa ra Nhluvukiso wa Vantshwa (IYDS),Integrated Youth Development Strategy (IYDS),0.832533
[0.5418595  0.5708977  0.07478896 ... 1.4095697  1.0105665  1.9864659 ],"[ 0.03932533 -0.00333241  0.01596583 ...  0.02409519  0.03063489
  0.06965003]",Khabinete yi pasise ku simekiwa ka IYD Kungu ri nyika ku tirha eka Pholisi ya Rixaka ya Vantshwa ya 2020-2030.,"Cabinet approved the submission of the Traditional Affairs General Amendment Bill of 2022 to Parliament for further processin The amendments seek to revise the Traditional and Khoi-San Leadership Act, 2019 (Act 3 of 2019), which came into effect on 1 April 202",0.71986157
"[ 1.2566136   0.25922832 -0.36922848 ...  0.9321334   0.7268911
  0.898892  ]","[ 1.2856950e-02  3.3392988e-03 -9.4655792e-05 ...  2.0500097e-02
  2.2214057e-02  1.2261639e-03]","Yi andlala magoza, tiprojeke ni tiphurogireme leswaku yi amukeriwa hi vakhumbeki vo hambanahambana kusuka eka ku tumbuluxiwa ka vantshw","It outlines the actions, projects and programmes to be undertaken by various stakeholders from youth formation",0.7791126
"[ 0.897282    0.07761946 -0.21866344 ...  1.6301025   0.93671703
  0.77709836]","[ 1.5190242e-02  1.9813664e-03 -5.0524204e-06 ...  3.6118418e-02
  1.2497854e-02  2.0698747e-02]",Yi tlhela yi tirhana ni ku hunguta ku vuyelerisa ko nghenelela ka mfumo ni ku letela ndlela leyi vaaki ni mabindzu mo ka ma nga ri ma mfumo leswaku va seketela vantshwa ku kota ku fikelela mikateko hakon Ku hlanganisiwa ka kungu ku katse switsundzuxo swo hambanahambana kusuka eka mabindzu ya hambanahambana ya vaaki,It also deals with minimising the duplication of government interventions and guides how civil society and the private sector can support young people from accessing opportunitie The compilation of the strategy involved diverse inputs from various sectors of society,0.8490834
"[ 0.4292503   0.2967697  -0.20284219 ...  0.74451715  1.3404527
  0.59903586]","[ 0.00482194 -0.00136915  0.00083524 ...  0.02389055  0.0272438
  0.01917183]",Mpfapfarhuto wa Nawumbisi wa Nhlayiso ni Ntiyiselo wo Tirhisa Bayodayivhesiti ya Afrika-Dzonga,Draft White Paper on Conservation and Sustainable Use of South Africa s Biodiversity,0.8116316
"[ 0.5420967   0.40437058 -0.10507774 ...  1.6323605   0.44112632
  1.2381177 ]","[ 0.01055521 -0.00218443 -0.00016943 ...  0.03113715  0.00849877
  0.02805786]","Khabinete yi pasise mpfapfarhuto wa Nawumbisi wa Nhlayiso ni Ntiyiselo wo Tirhisa Bayodayivhesiti ya Afrika-Dzonga leswaku vaaki va nyika mavonelo ya von Bayodayivhesiti ya Afrika-Dzonga yi nyika masungulo ya nkoka ya nkuriso ni nhluvukiso wa ikhonomi, kutani yi ni nkoka swinene eka vutomi bya vanhu","Cabinet approved the draft White Paper on Conservation and Sustainable Use of South Africa s Biodiversity for public comment South Africa's biodiversity provides an important basis for economic growth and development, and is critical to people s livelihood",0.8739453
"[ 0.87541574  0.54659957 -0.37948582 ...  0.7509344   0.70033336
  0.8671132 ]","[ 2.7238106e-02  1.5846229e-03 -9.3465365e-05 ...  7.0465514e-03
  3.7351821e-02  4.6002907e-03]","Nawumbisi wu nyika matimba eka swibumabumelo leswi endliweke hi Huvo ya Xiyimo xa le Henhla ya Switivi leyi thoriweke hi 2019 ku langutisisa hi vuntshwa tipholisi ta hina ta sweswi, milawu ni mintolovelo eka timhaka leti yelanaka na muxaka lowu tivekaka swinen","This White Paper gives effect to the recommendations made by the High-Level Panel of Experts appointed in 2019 to review our current policies, legislation and practices on matters relating to iconic specie",0.8613447
[0.75849766 0.7246597  0.16708498 ... 1.1077809  1.0705955  1.905086  ],[0.01623292 0.00346244 0.001158   ... 0.02173805 0.03160447 0.03360505],Xiviko xi bumabumele ku hluvukisiwa ka pholisi leyi angarhelaka nhlayiso ni ntiyiselo wo tirhisa bayodayivhesiti ya tik Pholisi yi ta humelerisiwa eka swiyenge swa mfumo hinkwasw Nhlayiso wu ni nkoka eka fu fambisa tiko ku kota ku hatlisisa nkuriso wa ikhonomi ni ku tumbuluxa mitirh 7.,The report recommended the development of an overarching policy on conservation and sustainable use of the country s biodiversit The policy will be implemented across all spheres of governmen Conservation is important for the country s drive to accelerate economic growth and job creation,0.833377
"[ 1.0661298  -0.09097172 -0.38467777 ...  0.15762529  0.7167055
 -0.10334625]","[ 0.00872885 -0.00285196 -0.00044588 ...  0.0069439   0.0055335
 -0.00104807]",Kungu hi Nyama ya Swihari,Game Meat Strategy,0.73539877
"[ 0.7291307   0.1942489  -0.32306752 ...  1.1603597   1.1614922
  1.7497824 ]","[ 0.01795503 -0.00250853 -0.00028269 ...  0.0334396   0.02502813
  0.01716783]",Khabinete yi pasise ku kandziyisiwa ka mpfapfarhuto wa Kungu hi Nyama ya Swihari leswaku vaaki va nyika mavonelo ya von Kungu ri lava ku endla ximfumo ni ku cinca bindzu ra nyama ya swihar Ri tlhela ri lava ku hoxa xandla eka mayelano ni nhlayiso wa swakudya hi ndlela ya ntiyiselo wa nkarhi wo leh,Cabinet approved the publication of the draft Game Meat Strategy for public comment The strategy seeks to formalise and transform the game meat industr It also seeks to contribute towards food security in a sustainable manne,0.82163614
"[ 0.7546667   0.07195684 -0.09750322 ...  0.93232644  1.3144714
  0.93798685]","[ 0.00286446 -0.00078835  0.00949349 ...  0.00269876  0.016711
  0.02252514]",Bindzu ra nyama ya swihari hakanyingi i bindzu leri nga riki ra ximfumo leri tirhaka hi ndlela yo ka yi nga ri enawin Kungu leri ringanyetiweke ri nyika pulani yo humelerisa leyi nga ta va ya ximfumo ni ku tiyisa bindzu tanihi munyiki wa vuhlayiseki bya swakudya ni bindzu ra nkuriso wa ikhonomi leswi nga ta pfuna ku tumbuluxa mikateko ya mitirh,The game meat industry is predominately an informal industry that operates in a fragmented manne The proposed strategy provides an implementation plan that will formalise and strengthen the sector as both a provider of food security and an economic growth sector that can help create job opportunitie,0.85802543
"[ 0.56013817 -0.12059022 -0.25073755 ... -0.02773428  0.0055519
  0.3365006 ]","[ 1.4703200e-03  1.5400524e-03 -1.6742346e-05 ...  1.3212212e-04
  2.0074197e-03  5.9239520e-03]",Milawumbisi1.,MESSAGES 1.,0.79291344
"[ 0.03574127 -0.20339225 -0.31619877 ...  0.9022203  -0.08065102
  1.3168592 ]","[ 0.01123217 -0.00108099  0.00595705 ...  0.01210639  0.00173764
  0.0310666 ]",Ndzulamiso wa Nawumbisi wo Angarhela wa Timhaka ta Ndhavuko wa 2022,Traditional Affairs General Amendment Bill of 2022,0.8201723
[1.1873345  0.07057704 0.00768671 ... 1.005762   1.2468895  2.658131  ],"[ 0.00841929  0.04674154 -0.00027528 ...  0.04394756  0.02089871
  0.04335785]","Khabinete yi pasise ku nyiketiwa ka Ndzulamiso wa Nawumbisi wo Angarhela wa Timhaka ta Ndhavuko wa 2022 ePalamente leswaku wu humelerisiwa ku ya emahlwen Ndzulamiso wu lava ku pfuxeta Nawu wa Vurhangeri bya Ndhavuko wa Makhoyi-Sani, wa 2019 (Nawu wa 3 wa 2019), lowu sunguleke ku tirha hi siku ra 1 Dzivamisoko 202","Cabinet approved the submission of the Protection of Constitutional Democracy Against Terrorist and Related Activities Amendment Bill of 2022 to Parliament for further processin Once adopted, the Bill will amend the current Protection of Constitutional Democracy Against Terrorist and Related Activities Act, 2004 (Act 33 of 2004).",0.7863035
"[ 0.43535805  1.0551702  -0.25620705 ...  1.1574327   0.38671073
  2.04742   ]","[ 0.0098443   0.04843625 -0.00035683 ...  0.01213444  0.01089169
  0.02824132]",Ndzulamiso wa Nawumbisi wa Nsirhelelo wa Vumbiwa ra Xidemokirasi Ku lwa ni Vutherorisi na Migingiriko leyi Yelanaka wa 2022,Protection of Constitutional Democracy Against Terrorist and Related Activities Amendment Bill of 2022,0.8294034
[ 0.3524122  0.9799804 -0.3330569 ...  1.6529181  0.7728966  1.6365631],[0.01932967 0.00025637 0.01159753 ... 0.04227408 0.0427588  0.06187127],"Khabinete yi pasise ku nyiketiwa ka Ndzulamiso wa Nawumbisi wa Nsirhelelo wa Vumbiwa ra Xidemokirasi Ku lwa ni Vutherorisi na Migingiriko leyi Yelanaka wa 2022 ePalamente ku wu humelerisa ku ya emahlwen Loko wu kala wu amukeriwa, Nawumbisi wu ta lulamisa Nawu wa Nsirhelelo wa Vumbiwa ra Xidemokirasi Ku lwa ni Vutherorisi na Migingiriko leyi Yelanaka lowu nga kona, wa 2004 (Nawu wa 33 wa 2004).","CongratulationsCabinet extended its congratulations and well-wishes to: Judge Owen Lloyd Rogers following his recent appointment as Judge of the Constitutional Court of South AfricCabinet joined President Ramaphosa in wishing former President Thabo Mbeki a Happy 80th Birthday, which he celebrated on 18 June 2022.",0.74308807
"[ 0.8761013  -0.07757197 -0.18063058 ...  1.0608785   1.1029315
  2.3204    ]","[ 0.01362405 -0.0016857  -0.00039592 ...  0.01143456  0.0043184
  0.06447131]",Nawumbisi wu hundzile hi le ka ndlela leyikulu ya ku tihlanganisa ni vaaki endzhaku ko pasisiwa hi Khabinete hi Mudyaxihi hi 2021.,The Bill went through an extensive public consultation process after it was approved by Cabinet in May 2021.,0.80697143
"[ 0.34999052  0.79388446 -0.14751723 ...  1.1269945   0.8565638
  1.446602  ]",[0.02692303 0.02277909 0.00022506 ... 0.02639017 0.0258162  0.03574901],Mindzulamiso yi lava ku ololoxa switirhisiwa swa tiko swo lwa ni vutherorisi hi ku tirhisa magoza ya misava hinkwayo lama vekiwek Va tlhele va ololoxa swiyenge leswi ku tshembiwaka leswaku a swi le nawini ku ya hi Khoto ya Vumbiw,The amendments seek to align the country s domestic instruments of fighting terrorism with the global measures that have been put in plac They have also addressed the clauses that were deemed unconstitutional by the Constitutional Cour,0.8185699
"[ 0.47101906  1.015007   -0.21188027 ...  0.80469316  0.74824244
  1.1611624 ]",[0.01140404 0.00928773 0.0001348  ... 0.01848044 0.01306659 0.01509004],"Tanihi swirho swa Huvo ya Vusirhelelo ya UN, Afrika-Dzonga ra boheka ku lawula milawu ya matiko ya misava leyi lavaka ku tiyisa magoza yo lwa ni vutherorisi bya misav","As a signatory to the UN Security Council, South Africa is duty-bound to domesticate the international laws that seek to strengthen measures to combat global terroris",0.8857197
"[ 0.5778376  -0.17763327  0.02082109 ...  0.15138018  0.4218796
  0.3308478 ]","[ 0.03711418 -0.00074501 -0.00080939 ... -0.00445885  0.01018452
  0.00774709]",Migingiriko leyitaka1.,BILLS 1.,0.7797094
"[ 1.0698104  -0.30723926 -0.01227984 ...  0.76557857  2.2938635
  1.5801224 ]","[ 0.02487312 -0.0029372   0.010062   ...  0.02038124  0.0376742
  0.02996462]","Samiti ya vu14 ya Brazil, Russia, India, China na Afrika-Dzonga (BRICS)","14th Brazil, Russia, India, China and South Africa (BRICS) Summit",0.9328221
[1.1545519  0.16509196 0.14713778 ... 0.793231   1.4386693  3.0087962 ],"[ 0.00320962 -0.00308258  0.01781336 ...  0.02906112  0.01900438
  0.05828227]","Presidente Ramaphosa u ta rhangela Afrika-Dzonga eka ku teka xiave eka Samiti ya Varhangeri ya vu14 ya vhichuwali ya BRICS leyi rhurheriweke hi People s Republic of China ku sukela hi Ravumune, 23 ku fikela Ravuntlhanu, 24 Khotavuxika 2022.","Summit hosted by the People s Republic of China from Thursday, 23 to Friday, 24 June 2022.",0.8055791
"[ 0.7017413  -0.05310336  4.1240582  ...  1.2338544   1.8392929
  2.745013  ]","[ 0.02702844 -0.00041774  0.13175203 ...  0.04632909  0.03841181
  0.06906362]","Vuxirho bya hina eka BRICS byi ya emahlweni byi vuyerisa tik Lembe leri nga hundza ku tlula 17% wa leswi Afrika-Dzonga ri swi xaviselaka matikomambe a swi kongomisiwile eka matiko laman wana ya BRICS, kutani ku tlula 29% wa ntsengo wa hina hinkwawo wa swixaviseriwa matikomambe a swi huma eka matiko law Nkoka wa ku xaviselana loku wu kula wu ya emahlweni, wu ni ntsengo wa kwalomu ka R702 wa tibiliyoni wa ku xaviselana ka Afrika-Dzonga ni matiko laman wana ma BRICS hi 2021, ku yile ehenhla ku sukela eka R487 wa tibiliyoni hi 2017.","continues to benefit the countr Last year over 17 percent of South Africa s exports were destined to other BRICS countries, and over 29 percent of our total imports came from these countrie The value of this trade continues to grow, with total South African trade with other BRICS countries reaching R702 billion in 2021, up from R487 billion in 2017.",0.90986425
"[ 1.1206006   0.12477542 -0.10712256 ...  1.1590945   1.2870089
  0.92740583]","[ 3.2339215e-02 -5.3220905e-05 -3.7260144e-04 ...  2.2141011e-02
  4.0362496e-02  1.8290211e-02]","Vuxaka exikarhi ka swirho swa BRICS eka tindhawu to hambana tanihi swa rihanyo ni ku xaviselana loku antswisiweke ku kurisile mabindzu ya laha kaya, ni ku vuyerisa swirho hinkwaswo swa BRIC Vuvekisi bya hina eka tiprojeke ta nhluvukiso wa swimakiwa ni matshalatshala yo hunguta ku tikisiwa ka milawu loko ku endliwa mabindzu ku kongomise ku kurisa ka swixaviseriwamatikomambe ku ya vatirhisanikulobye va hina va BRICS","Collaboration within BRICS members in various areas such as health and enhanced trade has grown our local industry, and benefited all BRICS member Our investment in infrastructure development projects and efforts to reduce red tape when doing business aim to increase exports to our BRICS partners",0.9134028
"[ 0.16191144 -0.34137222 -0.28287303 ...  0.29724452  0.39101443
  0.15936975]","[ 0.02095835 -0.00375903  0.00289439 ...  0.01867356  0.0100969
  0.00893791]",Xikolo xa Vuxika xo Lawula Ikhonomi,Economic Governance Winter School,0.8753902
"[ 0.39040193 -0.2450687   0.2383955  ...  1.2399366   1.1139424
  3.115177  ]","[ 0.00047277 -0.00109593  0.04564938 ...  0.03159608  0.03201259
  0.06272884]",Xikolo xa Rixaka xa Mfumo (NSG) xi ta rhurhela Phurogireme ya xona ya vunharhu ya Xikolo xa Vuxika xo Lawula Ikhonomi xa swirhonkulu swa tipolitiki eJohannesburg kusuka hi ti27 Khotavuxika kufika ti1 Mawuwani 2022.,The National School of Government (NSG) will host its third Economic Governance Winter School Programme for Political Executives in Johannesburg from 27 June to 1 July 2022.,0.91053426
"[ 0.7322855  -0.37604558 -0.11442241 ...  1.1246908   1.324294
  1.4771626 ]","[ 1.4686107e-02 -1.7504557e-04 -8.6755485e-05 ...  4.9699964e-03
  2.3500316e-02  3.3824760e-02]","Xi ta ngheniwa hi Vaholobye vo huma eC te d'Ivoire; South Sudan na Afrika-Dzonga; na Mufambisinkulu wo huma eLesotho, Zambia, Democratic Republic of Congo, Tanzania na Ghan Vameyara va Afrika-Dzonga, ku katsa ni swirho swa tikomiti ta swirho swa vakhanselara, na vona va ta nghenel","It will be attended by Ministers from C te d'Ivoire; South Sudan and South Africa; and Directors-General from Lesotho, Zambia, Democratic Republic of Congo, Tanzania and Ghan South African mayors, as well as members of mayoral committees and executive councils, will also atten",0.8986558
"[ 0.40646896  0.6336936  -0.22518763 ...  1.03429     0.5349096
  1.2567184 ]","[ 0.02173955  0.03477047 -0.00043667 ...  0.01734804  0.02003389
  0.04452083]",Swirhonkulu swa tipolitiki kusuka eka matiko yo hambanahambana va languteriwa ku avelana miehleketo ni tidyondzo kusuka eka swiyimo swo hambanahambana leswi va hlanganaka na swona eka mitirho ya vona ya siku na sik,The political executives from different countries are expected to share ideas and lessons from different scenarios that they experience in their day-to-day wor,0.87648916
"[ 0.82104313  0.01399804 -0.03721857 ...  1.1835464   0.8386263
  1.105193  ]",[0.02829158 0.02011718 0.00465827 ... 0.02212492 0.02375653 0.05431198],"NSG yi kunguhate phurogireme ya lembe ya swirho swa swirhonkulu hi 2020, tanihi xiphemu xa nseketelo wa yona eka ku tiboha ka mfumo ku aka tiko leri nga ni vuswikot Yi lava, exikarhi ka swin wana, ku letela swirhonkulu exikarhi ka swiphemu swa mfumo swinharhu leswi nga ni vurhangeri lebyi nga antswisiwa ni vuswikoti bya vunhlori ku kota ku kambela nakambe mitlhontlo yo lawula leyi tshikelelaka nhlanganelo wa ku kula ka ntiyiselo wa ikhonomi","This year SARS will continue with the auto-assessment of individual taxpayers, which is a pre-populated income tax return to help simplify the submission proces In 2021 more than three million taxpayers were auto-assesse",0.7586218
"[ 1.9153303  -0.15499099 -0.4956506  ...  0.49930605  0.38260052
  0.27646402]","[ 0.03373765 -0.00282011 -0.00066384 ...  0.01768765  0.00771083
  0.01636379]",Siku ra Misava hinkwayo ra Nelson Mandela,Nelson Mandela International Day,0.8531333
"[ 1.582541   -0.32201073 -0.04238023 ...  0.6349292   0.6322499
  1.9376763 ]","[ 0.02754076 -0.00323135  0.00641281 ...  0.02619831  0.01992515
  0.05999001]","Lembe leri Siku ra Misava hinkwayo ra Nelson Mandela ri hi Musumbhunuku, 18 Mawuwani 2022 ri ta tlangeriwa ehansi ka nkongomelo wa misava hinkwayo wa:","This year s Nelson Mandela International Day on Monday, 18 July 2022",0.83132017
"[ 0.02515722 -0.4509     -0.2572727  ...  0.6391163   0.33732158
  0.51689875]","[ 0.0046728  -0.00022735  0.00829654 ...  0.01143287  0.02090379
  0.01880373]","Endla leswi u swi kotaka, hi leswi u nga na swona, kwihi ni kwihi laha u nga kona .","Do what you can, with what you have, wherever you are .",0.88209844
"[ 0.9630708  -0.16917299  0.22508347 ...  0.99181336  0.99852264
  1.47979   ]",[0.01692999 0.01530353 0.00067886 ... 0.00868377 0.0263629  0.04046045],I xikombelo xa matimba eka vanhu hinkwavo ku seketela ni ku teka xiave eka mpfhumba hi ku hoxa xandla hi ku tinghenelerisa loku nga ni ntiyiselo lowu nga ni mbuyelo wa nkarhi woleh,It is a clarion call for people to support and participate in the campaign by contributing sustainable interventions with a lasting impac,0.8370017
"[ 1.344397   -0.03500573 -0.09061716 ...  1.2215188   1.3822712
  1.421765  ]",[0.02661588 0.0036978  0.00245818 ... 0.03424368 0.0365958  0.03170612],Kun wana ka ku tinghenelerisa ka ntiyiselo wa nkarhi woleha i Njhekanjhekisano wa Vantshwa wa Nelson Mandela wa lembe na Phurogireme ya Vululami ya Vurhangeri hi ku kongomisa eka timhaka ta nkarhi wa sweswi mayelano ni vantshwa eAfrika-Dzonga ni ka misava hinkwayo,One such sustainable intervention is the annual Nelson Mandela Youth Dialogue and Ethical Leadership Programme focusing on topical issues concerning young people in South Africa and across the globe,0.88681275
"[1.0647147e+00 1.4699519e+00 6.9053809e-04 ... 7.8273207e-02 2.3914512e-02
 6.8410628e-02]","[ 0.01608217  0.03406377 -0.00011122 ... -0.00221348  0.01289228
  0.01103364]",Nguva ya Xibalo,Tax Season,0.77215904
[1.0757812  0.8154528  0.5967641  ... 0.93867975 0.77613974 2.6760285 ],[0.02519513 0.03576166 0.02244141 ... 0.00071578 0.02922176 0.07477737],Nguva ya ntsariso wa xibalo ya 2022 yi ta pfula kusukela hi ti1 Mawuwani kufika ti24 ta Nhlangula 2022.,The 2022 tax filing season will open from 1 July to 24 October 2022.,0.8536278
"[ 0.8246704  -0.2601131  -0.8487478  ...  0.10575882  0.5574752
  0.64922094]",[0.04472953 0.00112979 0.00937738 ... 0.00888841 0.01319919 0.00748634],Vabari va hlohloteriwa ku tsarisa,Our BRICS membership,0.5756919
"[ 1.3802221   1.4953134  -0.08921313 ...  1.0660319   1.711385
  0.691202  ]",[0.00749479 0.00439379 0.00110032 ... 0.01416715 0.04109358 0.03255679],mivuyelo ya vona eka eFiling (wwsarsefilincza) kumbe eka MobiApp ya Vukorhokeri bya Xibalo bya Afrika-Dzong,Taxpayers are encouraged to file their returns on eFiling (wwsarsefilincza) or on the South African Revenue Service (SARS) MobiAp,0.8099635
