ts,en,src_text,trg_text,Cosine_Score
"[ 0.13147318 -0.04664858 -0.30753374 ...  1.0244863   0.94812655
  0.800108  ]",[0.01688394 0.00097661 0.00076659 ... 0.03307205 0.02911851 0.03216637],"Afrika-Dzonga ri gimete vutshamaxitulu bya rona bya malembe mambirhi bya Foramu ya Langutisisa Tintangha ta Afrika, xiyimisiwa xa APRM, lexi xi kongomeke ku humelerisa ni ku sirhelela timfanelo ta vanhu, ku hlanganisa xidemokirasi ni ku antswisa vufambisi lebyinene bya mafumele ya xinawu exikarhi ka matiko ma Afrik",proposed amendments form part of several steps the country is taking to reform the electricity sector towards achieving a stable and secure supply of energ They will also strengthen the performance of the electricity industry and ultimately create a conducive environment towards growing the econom The Bill will be published in the Government Gazette and can also be accessed,0.74048364
"[ 0.621975    1.2668492  -0.01420072 ...  0.903012    1.0811738
  0.86338216]",[0.01961168 0.00449491 0.01860405 ... 0.03768221 0.01774764 0.02897609],"Eka swikambelo swa rona swo langutisisa vuntangha, Afrika-Dzonga ri amukele swikambelo leswi tsakisaka swa mafumele ya xinawu, tihuvo to langutela ku fana ni Swiyimisiwa swa Xiyenge xa 9, ku antswisiwa ka timfanelo ta vamanana, ku sirheleriwa ka matimba ya vahlampfa ni ku kambisisa sisteme ya hina ya nhlawulo, vufambisi bya mabindzu bya matimba, mafambiselo ya mpimanyeto wa le rivaleni ni ku tumbuluxiwa ka ku teka magoza ya vutihlamuleri bya vaak Tiko ri tlhela ri kombisiwa hikwalaho ka vurhangeri bya rona ni ku fambisa ntungu wa COVID-13.",Electricity Pricing Policy (EPP) Cabinet approved the publication of the review of the EPP for public commen The revised EPP seeks to strike a balance in providing affordable electricity tariffs for low-income consumers and a cost-reflective electricity tariff for all other consumer,0.7420629
"[ 0.5417363  -0.14513141 -0.22365315 ... -0.03853804  0.053016
 -0.10396203]","[ 0.01506531 -0.00258311  0.00471906 ... -0.00144887  0.01602136
  0.0156784 ]",Tindhawu leti vilerisaka eka ku kamberiwa,The areas of concern raised in the assessment,0.7310028
[0.84869224 1.5014516  0.24858125 ... 0.82555395 0.86532235 0.8757341 ],[0.00515722 0.00561609 0.0008667  ... 0.03373419 0.0247544  0.00356897],"tanihi ku tlakuka ka ku pfumala ndzingano ni ku pfumaleka ka mitirho, vukungundzwana, timhangu ta rivengo eka vahlampfa ni ku tsana ka ku yisiwa ka vukorhokeri","the country with the international best practice in energy and provide for the functions of a Transmission System Operator, and for a licensing framework for power generation, transmission, distribution and tradin The",0.7129798
"[ 0.5421172   0.08344215 -0.66969556 ...  0.18802127  0.734968
  0.44628283]","[ 0.0325628  -0.0045957  -0.00057114 ...  0.01607488  0.00669182
  0.00668347]",swi ololoxiwile eka tipulani ta hina ni minongoloko ya mfum,Cabinet approved the publication of the Electricity Regulation Amendment Bil,0.6135059
"[ 0.2352944  -0.65135634 -0.15323307 ...  0.58909583  0.17930175
  1.0756133 ]","[ 0.01221218 -0.00125047 -0.00146533 ...  0.03811475  0.01918607
  0.03672872]",Masagwadi ya swihangalasamahungu swa SADC1,through the DMRE website: wwdmgoz MESSAGE1.,0.63325787
"[ 0.5960215   0.1306361  -0.22511981 ...  1.2189932   0.60294825
  1.5274038 ]",[0.01461477 0.00643218 0.00436679 ... 0.01451125 0.0069417  0.03832684],"Khabinete yi hlohlotele swihangalasamahungu swa Afrika-Dzonga ku heleketa swo nghenela eka mphikizano wa Masagwadi ya swiahngalasamahungu swa SAD Masagwadi ya hlohlotela ku nghenelela ka matiko ni ntirhisano, ni ku tekela enhlokweni vuswikoti eka ku vika mahungu eka ndhawu yo kandziyisa, swifaniso, thelevhixini na rhadiyo, ni ku hlohlotela switokoti swa swihangalasamahungu eka swirho swa matiko ku angarhela timhaka leti kumbaka tik 1","They showcase the long sequences of human occupation over tens of thousands of years with evidence dating to the period of the emergence of modern human The submission of these sites is aligned to World Heritage Convention Act, 1999 (Act 49 of 1999), which provides for countries to make these submissions as part of the global understanding of the evolution of humans Extension of the National State of Disaster",0.73477983
"[ 0.42219958 -0.31215093 -0.11905429 ...  1.0384465   1.4760076
  1.3758154 ]",[0.01031162 0.00609032 0.00521693 ... 0.02061357 0.02098221 0.04398813],Sagwadi ra vawini vo sungula ri ta tivisiwa eka mindzilekano ya Samiti ya Tinhloko ta Matiko ni Mfumo ya SADC ya vu42.,"collectively contribute to the understanding of the evolution of humankind, have already been declared as National Heritage sites in terms of the National Heritage Resources Act, 1999 (Act 25 of 1999).",0.689316
"[ 0.9557843  -0.17362863  0.16004422 ...  0.786316    1.5559837
  1.6278727 ]","[ 0.02543024 -0.0021199   0.00757339 ...  0.02919921  0.00911373
  0.04482048]",Tifomo ni milawu ya mphikizano wa 2022 ti nga kumeka eka wwgcigoza/newsroom/media-releases/launch-2022-sadc-media-awards-c...,"extension of the National State of Disaster to 15 March 2022, in terms of Section 27(5)(c) of the Disaster Management Act, 2002 (Act 57 of 2002) Draft",0.69569796
"[ 0.27309042 -0.27708128 -0.53407335 ...  0.08199364 -0.1340621
  0.6804055 ]","[-0.00060544 -0.00239734 -0.00069806 ... -0.00067378 -0.0022521
 -0.00028755]",Dyondzo 1,the submission of,0.6469032
"[ 0.7940987  -0.0549576  -0.19898461 ...  1.5968293   1.1467668
  1.9600288 ]","[ 0.0259203   0.02822004 -0.0003443  ...  0.0267966   0.03390536
  0.02408506]",Khabinete yi khensise Klilasi ya 2021 ni ku khensa un wana ni un wana loyi a hoxeke xandla eka ku humelela loku kandziyisiweke hi vadyondzi handle ka mitlhontlho leyi tisiweke hi COVID-19.,Cabinet was apprised on the work that has been undertaken through the National Joint Operational and Intelligence Structure to determine the extent to which the management of the COVID-19 pandemic still required the existence of the National,0.7175765
"[ 0.8859814  -0.04163713  4.034919   ...  0.58139277  0.9315274
  2.3689775 ]","[ 0.03502648 -0.00052301  0.01849339 ...  0.01846815  0.01644574
  0.05626533]","Nhlayo ya 897 163 ya vakamberiwa va tsarile xikambelo xa Xitifikheti xa le Henhla xa Rixaka (NSC), hi ku ya ehenhla hi 26,6% hi 202","State of Disaste Inputs were received from various government departments to determine their respective areas of work that are at an advance stage of completio However, after noting that some of the key departments dealing with COVID-19 had not yet concluded their analysis, Cabinet approved the final",0.6875739
"[ 0.64913654 -0.29784262  4.6391864  ...  0.58883584  1.1034107
  2.0153983 ]",[0.052832   0.00212536 0.00562112 ... 0.0263591  0.03635096 0.0261366 ],"Nhlayo ya lava nga pasa hi 2021 NSC ya 76,4%, hi 256 000 wa vadyondzi lava nga ringanela ku nghena eyunivhesiti, i ku antswisiwa hi 0,2% ka nhlayo ya lava nga pasa hi Klilasi ya 202","Her Majesty Nkosikazi Nomandla Dorothy Mhlauli, the newly elected Chairperson of the National House of Traditional and Khoi-San Leader Nkosikazi Mhlauli is the first woman to lead the body of traditional leader She was elected following the passing of the former chairperson Ikosi Sipho Mahlangu APPOINTMENTS All appointments are subject to the verification of qualifications and the relevant clearanc 1.",0.6686277
"[ 0.2139093  -0.07011242 -0.01639766 ...  1.5426446   1.0008818
  1.2080866 ]",[0.01519647 0.00131047 0.00717862 ... 0.05789353 0.03030676 0.01474854],"Khabinete yi navelela vadyondzi hinkwavo leswinene tanihi loko va nghenelerile eka swikolo swa vona malembe lama hundzek Hi ku tirhisa Xikimi xa Mpfuno wa swa Timali xa Swichudeni xa Rixaka, mfumo wu seketela hi ndlela ya xidyondza lava nga fanela hi swa timali kusuka eka vusiwana ni le ka mindyangu ya xiyenge xa vatirhi lava tsakelaka ku dyondza eyunivhesiti kumbe eka Kholichi ya Dyondzo na Vuleteri bya swa Xithekiniki na Mitirho ya Mavok","The current Act provides a legislative framework for the provision of National Youth Service, support towards youth economic participation, youth advisory and information service",0.7366476
"[ 0.7081513  -0.20296806 -0.27865016 ...  0.06638575  0.09666853
  0.73869467]","[ 0.07127509  0.00061829 -0.00099263 ... -0.0047427   0.01922678
  0.02690283]",Swiboho swa Khabinete1.,CEO of Amatola Wate 4.,0.5714588
"[ 0.85134935 -0.10164303 -0.12712096 ...  0.16898133  0.30929306
  0.67612547]","[ 0.05028557 -0.00116396  0.0029277  ...  0.01354398  0.0207919
  0.03100535]",Swiviko swa ku humelela ka swendlo swa le ndzhaku ka malembe mambirhi,Emergence of Modern Humans: Pleistocene Occuption sites for consideration,0.6563333
"[ 0.7103265  -0.15727066  0.14288424 ...  0.7947208   0.94921315
  3.3051982 ]","[ 0.01702913 -0.00457293  0.01772493 ...  0.00923471  0.01207949
  0.08699249]",Khabinete yi pasise swiviko swa ku humelela ka swendlo swa le ndzhaku ka malembe mambirhi hi nkarhi wo kusuka hi ti1 Dzivamisoko ku fika 30 Ndzati 2021.,Cabinet approved the biannual performance progress reports for the period from 1 April to 30 September 2021.,0.7986526
"[ 1.1000583  -0.17757982  0.42276895 ...  0.818267    0.9727226
  2.107055  ]","[ 0.03733146 -0.00088149  0.00183082 ...  0.02238429  0.01682801
  0.04288696]",Swiviko swi endla xiphemu xa Rimba ra Kungu ra Nkarhi wa le Xikarhi ra 2019-2024.,The reports form part of the Medium Term Strategic Framework 2019-2024.,0.87798756
"[ 0.7040032  -0.06981622  0.0729976  ...  0.8348854   1.0220803
  1.6429379 ]",[0.00882841 0.00212831 0.01286176 ... 0.02610762 0.03413895 0.04363452],Swiviko swa ntlawa wa tindzawulo swi langutisisa hi vukheta eka nkombo wa swirhangana swa mfumo ni ku nghenelela loku yelanaka ka vufambisi bya vutsev,The proposed amendments strengthen the specific areas of interventions within the challenges faced by youths; clarifies the political reporting lines of the entity and also proposes increasing the size of the NYDA Board from seven to 10 member It,0.70873547
"[ 0.7836049   0.068725   -0.10251369 ...  0.7836496   0.691131
  1.3153472 ]","[ 0.02377135 -0.00093843 -0.00267012 ...  0.02258154  0.01040683
  0.05258584]",Khabinete yi amukerile tindhawu laha ku veke ni ku humelela eka swikongomelo leswi a swi vekiwile ehansi ka nkarhi wo kambisis Yi tlhele yi tekela enhlokweni tipulani to nghenelela ku ololoxa ku hlwerisiwa ka ku fikelela swin wana swa swikongomel,A series of Ministerial cluster media briefings will be arranged through the GCIS to allow departments to unpack these performance report 2.,0.7025447
"[ 1.0344315   0.09634667 -0.30922085 ...  1.2061937   0.1761175
  1.2718002 ]","[ 0.01610185 -0.0012871  -0.00036273 ...  0.03365786  0.02566467
  0.0129797 ]",Nongoloko wa nhlengeletano ya swihangalamahunhu wa ntlawa wa vaholobye wu ta lulamisa hi ku tirhisa GCIS ku pfumelela tindzawulo ku humesela swiviko swa swendlo leswi,The proposed amendments broaden the national regulatory framework for the electricity supply industr They align,0.66398525
"[ 1.2722474  -0.06435791 -0.06065804 ...  0.3482812   0.9872833
  1.4388812 ]","[ 0.04125412  0.00315339 -0.00042286 ...  0.02745246  0.04240981
  0.01379073]",Swibumabumelo swa tindhawu ta Mitirho ya Puleyisitosene ya Afrika-Dzonga leswaku yi hlawuriwa tanihi tindhawu ta Ndzhaka ta Misava,Provincial Head of the DPCI in the Western CapEnquiries:Ms Phumla Williams,0.69494796
[ 2.1278558  0.1809748 -0.0156594 ...  1.508084   1.6443235  1.7435315],"[ 0.02342334 -0.00027088  0.00159998 ...  0.03400073  0.06731831
  0.03403863]","Khabinete yi pasise swibumabumelo swa tsevu swa Nhluvukiso wa Ximunhu wa Ximanguvalawa: tindhawu ta Mitirho ya Puleyisitosene ku tekela enhlokweni ni ntsalo tanihi tindhawu ta Ndzhaka ta Misav Tindhawu tinharhu ta leti ti le Kapa-Vupeladyambu (Diepkloof Rock Shelter; Pinnacle Point Site Complex na Blombos Cave); yin we yi le Kapa-Vuxa (Klasies River Caves) kutani timbirhi ti le KwaZulu-Natal (Sibhudu Cave na Border Cave).Tindhawu leti, leti loko tihlanganile ti nyikaka ku twisisa ka ku cinciwa ka vumunhu, ti se ti hlambanyiwile tanihi tindhawu ta Ndzhaka ta Rixaka hi ku ya hi Nawu wa Switirhisiwa swa Ndzhaka ya Rixaka, wa 1999 (Nawu wa 25 wa 1999).","Members of the National Forestry Advisory Council (NFAC).Cabinet concurred with the Minister of Forestry, Fisheries and the Environment to appoint the following Board members of the NFAC for three years: Ms Nosisa Euticus Nzuza (Chairperson);",0.74159455
"[ 0.8123816   0.7517031  -0.11608991 ...  1.0498989   0.77769995
  1.3432462 ]","[ 0.01262156 -0.00160753 -0.00338501 ...  0.00803343  0.02638581
  0.0232163 ]",Ti kombisa malongoloxelo mo leha ma mitirho ya ximunhu ku tlula makhume ya madzana ya malembe lama nga ni vumbhoni hi ku hlayela eka nkarhi wa ku tumbuluka ka vanhu ka ximanguvalaw,Digital computer-assisted counting is only applicable to those who registered,0.5995525
"[ 0.8401354   0.41971248 -0.19960244 ...  1.2359198   0.6996695
  1.367685  ]","[ 0.02068192 -0.0085466   0.00037592 ...  0.01204925  0.00503047
  0.05649624]","Swibumabumelo swa tindhawu leti swi fambelanisiwa ni Nawu wa Ntwanano wa Ndzhaka wa Misava, wa 1999, (Nawu wa 49 wa 1999, lowu nyikaka matiko ku endla swibumabumelo leswi tanihi xiphemu xa ku twisisa ka misava hinkwayo ka ku tumbuluka ka vanhu","The Bill proposes amendments to the Electricity Regulation Act, 2007 (Act 28 of 2007).",0.67669237
"[ 0.13852094 -0.32833776  0.17777076 ...  0.45059446 -0.00197862
 -0.02852091]","[ 0.01522316  0.07747473  0.00841647 ... -0.00583003  0.02020041
  0.02284536]",Ku engeteriwa ka Xiyimo xa Khombo xa Tiko,Provincial Head of the Directorate for Priority Crime Investigation (DPCI) in the Free State,0.5297836
"[ 1.1412771   0.24881145 -0.09263097 ...  0.9224282   0.53803414
  1.5153131 ]","[ 5.0201736e-02 -3.0478137e-05  5.0862535e-04 ...  1.5274335e-02
  3.7017118e-02  8.2188230e-03]",Khabinete yi byeriwile hi ntirho lowu se wu sunguriweke hi ku tirhisa Ntirho wa Rixaka wo Hlanganela ni Xiyimisiwa xa Vunhlori ku teka xiboho ku fika laha vufambisi bya ntungu wa COVID-19 wu lavaka vukona bya Xiyimo xa Khombo xa Tik Swiringanyeto swi amukeriwile kusuka eka tindzawulo ta mfumo ku teka xiboho eka tindhawu ta vona to hambana ta ntirho leti nga eka xiyimo lexi antswaka xa ku fika emakum,"two in KwaZulu-Natal (Sibhudu Cave and Border Cave).These sites, which",0.62700975
[0.8224102  0.13793726 0.3023922  ... 1.2258303  0.6901789  1.6274794 ],"[ 0.00781695 -0.00468108  0.00519049 ...  0.01886174 -0.00070666
  0.03514789]","Hambisiwritano, endzhaku ko tekela enhlokweni swin wana swa swikongomelo swa nkoka swa tindzawulo leti tirhanaka ni COVID-19 a swi si fikisa emakumu swikambelo swa tona, Khabinete yi pasise ku yisiwa emahlweni ro hetelela ka Xiyimo xa Khombo xa Tiko ku fika siku ra 15 Nyenyankulu 2022, hi ku landza Xiyenge xa 27(5)(c) xa Nawu wa Mafambiselo ya Xiyimo xa Khombo, wa 2002 (Nawu wa 57 wa 2002)","Statement of the virtual cabinet meeting of Wednesday, 09 February 2022 ISSUES IN THE ENVIRONMENT1.",0.6587397
"[ 0.34630647  0.49815723 -0.35583857 ...  0.46212927 -0.2712547
  0.45608768]","[ 1.4074573e-02 -3.8479868e-04 -3.7184585e-04 ...  2.5378695e-02
  1.3014116e-02  3.7920588e-06]",Mpfapfarhuto wa Pholisi yo veka Ntsengo wa Gezi (EPP),Chief Financial Officer in the Department of Water and Sanitation,0.6742892
"[ 0.31441712 -0.21394597 -0.44515997 ...  0.9666289   0.30467057
  0.74462134]","[ 0.01720843 -0.00103952 -0.00079299 ...  0.01421383  0.02909647
  0.01949372]",Khabinete yi pasise ku hangalasiwa ko langutisisiwa ka EPP leswaku vanhu va nyika mavonelo ya von,CongratulationsCabinet extended its congratulations and well-wishes to:,0.6212598
"[ 0.64221245 -0.15243365  0.28669634 ...  0.5262514   0.90687823
  0.9552078 ]","[ 4.5138028e-02 -6.5726563e-05 -7.4175703e-05 ...  1.4243172e-02
  4.8201434e-02  2.4952019e-02]",EPP leyi langutisisiweke hi vukheta yi lava ku ringanisa eka ku nyika ntsengo wa gezi leri fikelelekaka eka vatirhisi lava kumaka miholo ya le hansi ni ntsengo wa gezi wo kombisa timali wa vatirhisi lavan wana hinkwav,Mr Thabo Simon Moloi Ms Felicity Blakeway Mr Jim Matsho Ms Fefekazi Sefara Mr Phemelo Sebitlo Mr Goodman Gcaba,0.58783346
"[ 0.5902777   0.4006211  -0.17510553 ...  0.9679409   0.8629896
  1.1154802 ]","[ 0.03162066  0.00687103  0.00015618 ... -0.00304219  0.0491903
  0.0314979 ]","Pholisi yi nyika milawu yo angarhela yo veka ntsengo, eneji hinkwayo ni xitirhisiwa xo veka ntsengo mphakelo wa gezi, ni ku phakela ni ndlela yo veka mitseng EPP yi ta hangalasiwa eka Gazette ya Mfumo naswona yi nga fikeleriwa kusuka eka webusayiti ya Ndzawulo ya Swicelwa na Eneji eka: wwdmgoz",Ms Phindiwe Keletso Mokoena Ms Manushka Moodley Mr Bishop Ngobeli,0.60803175
"[ 0.56013817 -0.12059022 -0.25073755 ... -0.02773428  0.0055519
  0.3365006 ]","[-5.5024371e-04 -3.2091048e-04 -1.7805272e-05 ... -1.8392105e-03
 -1.0476361e-03 -1.0056788e-03]",Milawumbisi1.,also noted the intervention,0.47140616
"[ 0.72269696 -0.13200296  0.56170887 ...  0.636892    0.48348996
  1.3701758 ]","[ 0.04474735  0.00436239 -0.00066365 ...  0.01909263  0.03138637
  0.00521042]",Ndzulamiso wa Nawumbisi wa Xiyenge xa Nhluvukiso wa Vantshwa wa Rixaka (NYDA) wa 2022,Dr Pulane Elsie Molokwane (Deputy Chairperson) Ms Getrude Mathithwa Nonginzi;,0.6183368
"[ 1.455008    0.05265578 -0.41165206 ...  0.9682287   0.532093
  1.1863607 ]","[ 0.04533101 -0.00085152  0.0001284  ...  0.01132181  0.05703271
  0.01012012]","Khabinete yi pasise swiringanyeto swa Ndzulamiso wa Nawumbisi wa NYDA wa 2022 ePalament Ku cinca loku bumabumeriweke ku lulamisa Nawu wa NYDA, wa 2008 (Nawu wa 54 wa 2008).",Ms Maropeng Dipitseng Manamela Mr Bhutinyana Calvin Chirwa,0.5856852
"[ 0.79827523  0.23597808 -0.14066894 ...  1.4379878   1.3358085
  0.71964   ]","[ 0.03069314  0.00372286 -0.0001166  ...  0.05242191  0.03871615
  0.01773205]","Nawu wa sweswi wu nyika rimba ra milawu ku nyika Vukorhokeri bya Vantshwa va Rixaka, nseketelo wo kongoma ku nghenelela ka ikhonomi ya vantshwa, switsundzuxo swa vantshwa ni vuxokoxoko bya vukorhoker",Mr Mzwandile Roy Mendu Mr Sikhumbuzo Sipho Masuku,0.6028478
[0.5785785  0.08885971 0.7519991  ... 0.87123144 0.8869406  2.27764   ],"[ 0.06125715  0.00325391 -0.00018485 ...  0.03173215  0.04163181
  0.03234927]",Mihundzuluxo leyi ringanyetiweke yi tiyisa tindhawu to hlawuleka to lamula exikarhi ka mitlhontlho leyi langutaneke ni vantshwa; yi basisa tindlela to vika xan wanchumu ta xipolitiki ni ku tlhela ti ringanyeta ku ndlandlamuxa nhlayo ya Huvo ya NYDA kusuka eka swirho swa nkombo ku ya eka 10.,Mr Nkosipendule Quvile Mr Sixolile Msayi; and,0.5343858
[0.48574975 1.0167413  0.24987832 ... 0.70401955 1.0594342  0.9731375 ],"[ 0.02624836 -0.00063945 -0.00174975 ...  0.00762215  0.06053397
 -0.0005748 ]","Yi nyika matshamelo ya vukorhokeri bya NYDA eka tindhawu ta le makaya, ngopfungopfu vantshwa lava nga ematikoxikaya lava hlulekaka ku fikelela hi ku olova vukorhokeri bya NYD",Brig Mokgadi Bertha Bokaba,0.55784965
"[ 6.3477814e-01 -1.9810614e-01  1.3811671e-04 ...  7.2938019e-01
  1.5661215e+00  8.6928290e-01]","[ 0.08190171  0.00235624  0.00038437 ... -0.00713781  0.02995096
  0.01675807]",Mindzulamiso leyi ringanyetiweke ku vile mihandzu ya mimbhurisano ni vatirhisanikulobye hinkwavo lava nga fanela eka swifundzankulu swa kaye hinkswasw,Ms Nombuso Mlambo,0.5347544
[1.0019943  0.06467472 0.02610407 ... 0.9985162  0.58450234 2.0353992 ],"[ 0.00368236 -0.00475362  0.00044468 ...  0.00985675 -0.00769426
  0.03373469]","Nawumbisi wa Nthyakiso wa Lwandle hi Oyili (Ku Tilulamisela, ku Hlamula ni Ntirhisano) (OPRC) wa 2022",Cabinet SpokespersonCell: 083 501 0139,0.5863775
[ 0.9216885  0.2541976 -0.423714  ...  1.5476404  1.2016814  2.2689836],"[ 0.02414401  0.00102267 -0.00152999 ...  0.01837693  0.04945375
  0.01253853]","Khabinete yi pasise swiringanyeto swa Nawumbisi wa OPRC wa 2022 ePalamente, lowu nga pasisiwa leswaku vanhu va nyika mavonelo ya vona hi Nhlangula 2019.",Brig Mathipha Solomon Makgato,0.49300057
"[ 0.8022436   0.02858512 -0.17623372 ...  0.5766465   0.8042976
  0.6390172 ]","[ 0.04731828 -0.00037219 -0.00025258 ...  0.0232975   0.03317293
 -0.00058371]",Swibumabumelo swo tala swinene leswi amukeriweke kusuka eka vatirhisanikulobye vo hambanahambana swi katsiwile eka Nawumbis,Mr Makale Ngwenya,0.52311486
"[ 1.0841607   0.04242171 -0.3622235  ...  1.1777395   1.6985471
  1.0103933 ]","[ 0.04860874  0.00134801 -0.00017011 ...  0.00053581  0.03817698
  0.01526089]","Loko se wu pasisiwile ku va nawu, Nawumbisi wu ta nyika ku lawula ni vuvarhangeri bya ku hlamula ka tiko eka migingiriko ya nkoka ya nthyakiso wa lwandle hi oyili etibuweni ta malwandle ya tik",Mr Petrus Maselaganye Matji,0.47462997
"[ 0.4447876  -0.15910327 -0.04399438 ...  1.2921541   1.3621187
  2.2866561 ]","[ 0.06427011 -0.00120441 -0.00112813 ...  0.01071531  0.02817469
  0.00055369]","Afrika-Dzonga ri tshame endleleni ya malwandle lama nga ni migingiriko swinene ni tindlela ta vutlutisi leti hlanganisaka Indian, Atlantic ni le Dzongeni wa Lwandle, ri ndlandlamuka ku fikela exikarhi ka tiko ra Antarcti Nakambe tiko i xirho xa Nhlengeletano ya OPRC",Dr Jennifer Molwantwa,0.47002757
"[ 0.88190746  0.5227113  -0.23173986 ...  1.0271881   1.0664116
  0.75866896]","[ 0.03455537 -0.0008114  -0.00020267 ...  0.0052766   0.03429453
  0.0100061 ]",Mpfampfarhuto wa Pholisi ya Mitirho ya Rixaka ya Vahlampfa (NLMP) ni Ndzulamiso wa Nawumbisi wa Vukorhokeri bya Vatirhi (ESAB),Mr Frans Moatshe,0.55835426
"[ 0.3247905   0.64652103 -0.11638548 ...  0.8847726   1.2802076
  1.4304553 ]","[-0.00228094  0.00017875  0.0010268  ...  0.01173938 -0.0026503
  0.0027772 ]","Khabinete yi pasise ku sungula ka mimbhurisano ya vaaki ni vatirhisanikulobye eka mpfapfarhuto wa pholisi ya mitirho ya rixaka ya vahlampfa ni swiringanyeto swa ESA Pholisi yi nyika ku ringanana exikarhi ka nsirhelelo wa vatirhi va MaAfrika-Dzonga loko wu ri karhi wu tekela enhlokweni swilemukiso swa vuswikoti bya ikhonomi leswi laviwaka hi tik Nakambe swi tekela enhlokweni ku tinyiketela ka tiko eka SADC, AU ni mintwanano yin wana ya mitirho ya vahlampfa ya matiko ya misav",Cabinet approved,0.2779544
