ts,en,src_text,trg_text,Cosine_Score
"[ 0.33841845  0.15229581 -0.17002432 ...  0.8831159   0.5361067
  1.1790222 ]",[0.03774035 0.03614441 0.00835975 ... 0.01325244 0.03279766 0.02340389],"Endlelo ra ku cinca makhadi ya vavuyeriwa ri ta endliwa hi mukhuva lowu nga riki na swiphiqo lowu nga kavanyetiki ku hakeriwa ka timali ta nhlayis Vavuyeriwa hinkwavo va ta kuma timali ta vona ta nhlayiso etindhawini ta vona to hakela leti va kumekaka eka tona leti ti katsaka tibangi ta xibindzu, Hofisi ya Poso ya Afrika-Dzonga (SAPO) na vaxavisi van wan Khabinete yi rhamba lava va nga riki na makhadi ya bangi ku endzela marhavi ya SAPO ya le kusuhi na vona ku ya pfula tiakhawunti ta von Khabinete yi lerisile SASSA, xikan we na Vufambisi bya Mfumo bya Vuhlanganisi na Mahungu (GCIS), ku endla hinkwaswo leswi nga kotekaka ku tivisa vavuyeriwa hinkwavo hi ku cinca loku nga tshukaka ku va kona kwihi kumbe kwihi loku nga ha vaka kona eka endlelo ra ncinco kusuka eka CPS kuya eka xivumbeko xa mpfangano lowuntshw Khabinete yi tama ya ha tibohile ku tiyisisa leswaku yi landzelela xiboho xa Khoto ya Vumbiw Tihofisi ta SASSA ti ta va ti pfurile na ku va ti lunghekile ku tirhana na swikombelo leswintshw Khabinete yi khutaza vaaki hinkwavo, ngopfungopfu vavuyeriwa na mindyangu ya ka vona, ku tihlanganisa na SASSA eka 0800 60 10 11 kumbe va endzela hofisi ya SASSA ya le kusuhi ku kuma vuxokoxoko hi xitalo Ntsariso wa vavhoti Khabinete yi tikatsa na Khomixini ya Mihlawulo leyi Tiyimelaka (IEC) na Phuresidente Ramaphosa eka ku khensa Maafrika-Dzonga lava va xiximeke xirhambo xa ku tsarisa ku vhota na ku pfuxeta vuxokoxoko bya vona bya tiadirese eka pfhumba ra ntsariso wa vavhoti ra mahelo ya vhiki lama nga hundz Lexi i xiendleko xa nkoka eka lulamisela mihlawulo ya rixaka na ya swifundzakulu leyi languteriwaka ku va kona hi 2012.","roll and strengthens our democracy by ensuring free, fair and credible election Cabinet calls on all South Africans who were not able to visit their local voting station over the past weekend to visit their local IEC office to verify and update their addresse Alternatively, the IEC s online facility at wwelectionorza/MyIEC and the app remains available 24 hours a day for registered votes to check and update their address detail Well wishes for triathlete Mhlengi Gwala1 Cabinet joins the Minister of Sport and Recreation, Ms Thokozile Xasa, in denouncing the barbaric act of violence against a young triathlete, Mhlengi Gwala, who was attacked with a chainsaw while cycling in KwaZulu-NatalCabinet wishes the athlete a speedy recovery and extends a warm thank you to the medical team of St Augustine Hospital who are caring for hi Crime has no place in our society and Cabinet calls on communities to work together with law-enforcement agencies to bring the criminals to boo Drought declared a national disaster1 Under the leadership of Cooperative Governance and Traditional Affairs Minister Zweli Mkhize, government has declared a national state of disaster to deal with the country s drought and water crisisCabinet extends its appreciation to those in South Africa who continue to save water and the relentless efforts made by the Inter-Ministerial Committee on Drought, together with stakeholders in all spheres of government and society, in dealing with the persistent drought conditions that have hit several parts of the countryApart from the fact that South Africa is a water-scarce country, Cabinet is assured that we remain a preferred choice of destination for tourist Cabinet decisions1.",0.8213575
"[ 0.80044997 -0.32802063  0.18392868 ...  0.6044018   0.60301477
  2.3251987 ]","[ 0.02293959 -0.00263745  0.01311591 ...  0.03098052  0.01947783
  0.06479967]",Ntsengo wa vaakatiko va 2 767 139 va endzerile switichi swo vhotela eka mahelo ya vhiki lama nga hundz Eka timiliyoni ta,A total of 2 767 139 citizens visited voting stations over the past weeken Of the,0.84473693
[0.39605588 0.30663443 4.6345487  ... 0.6200122  0.62123144 2.0023675 ],"[ 0.03501209 -0.00145139  0.10262366 ...  0.01145829  0.05559693
  0.03420926]","ku katsa na muvhoti na vavhoti lava va endzeleke switichi swa vona swo vhotela:Ehenhlanyana ka miliyoni yiva tsarisile hi vuntshwa eka xifundza xa ka vona xo vhotela xa nkarhi wa sweswi;Kutlula 800 000 va cincile ntsariso wa vona ku ya eka xifundza xo vhotela lexintshwa;Kwalomu ka 500 000 a ku ri vavhoti lava a va tsarisa ro sungula;Eka mitsariso ya vavhoti lavantshwa, 82% a ku ri va le hansi ka 30 wa malembe hi vukhale naswona kwalomu ka 54% a ku ri vaxisati;Gauteng yi vile na mitsariso leyintshwa yo tala eka hinkwayo yi ri eka 2%, yi landzeriwa hi KwaZulu-Natal yi ri na 1% na Limpopo yi ri na 1%.","million plus voters who visited their voting stations:Just over million re-registered in their current voting district;More than 800 000 changed their registration to a new voting district;Almost 500 000 were voters registering for the first time;Of the new votes registrations, 82% were under the age of 30 and approximately 54% were women;Gauteng saw the most new registrations at 2%, followed by KwaZulu-Natal with 1% and Limpopo with 1%.",0.8830211
"[ 1.7936368  -0.08309704  5.0801196  ...  1.4155446   1.7958438
  2.3078763 ]","[ 0.0495047  -0.00105566  0.13139115 ...  0.0338745   0.0544749
  0.04045301]","Kapa-Vuxa yi vile na mpimo wa le henhla eka hinkwayo wa ntsariso eka 87%, yi landzeriwa hi Free State yi ri ehenhlanyana ka 82%, na KwaZulu-Natal, Limpopo na Kapa-N walungu eka 79% hi ku landzelelan Ntsariso hinkwawo wa Gauteng a wu ri eka 6.","The Eastern Cape had the highest level of registration at 87%, followed by the Free State at just over 82%, and KwaZulu-Natal, Limpopo and Northern Cape at 79% respectivel Gauteng s overall registration was at 6.",0.9315913
[0.7047306  0.13393775 3.03964    ... 0.9193839  0.55591327 0.99305624],"[ 0.0278148  -0.00080817  0.07894171 ...  0.03806217  0.02990274
  0.05312841]","IEC yi vike leswaku nxaxamelo wa vavhoti wu yime eka 26 250 939 ta vavhoti, leswi hi ku katsakanya swi ringana na 75% ta rixaka ra vavhoti lava fikelelaka, hi ku ya hi mikumbetelo ya vukhale bya malembe ya ku vhota ya Nhlangano wa Tinhlayonhlayo wa Afrika-Dzong Kwalomu ka 300 000 ya vaakatiko lava va endzeleke switichi swo vhotela va le ka vavhoti va kwalomu ka timiliyoni ta lava IEC a yi nga ri na adirese ya vona loko ku yiwa eka mahelo lama ya vhik Nxaxamelo wa vavhoti lowu pfuxetiweke na ku va wa nkhaqato wu tiyisisa vutshembeki bya nxaxamelo wa vavhoti na ku tiyisisa xidemokirasi xa hina hi ku endla leswaku ku va na mihlawulo yo tshunxeka, leyinene na ku va leyi tshembekak Khabinete yi rhamba Maafrika-Dzonga hinkwawo lava a va nga koti ku endzela xitichi xo vhotela xa le mugangeni wa ka vona hi mahelo ya vhiki lama nga hundza ku endzela hofisi ya IEC ya le migangeni ya ka vona ku ya tiyisisa na ku pfuxeta tiadirese ta von Ndlela yin wana, xitirhisiwa xa le ka Inthanete eka wwelectionorza/MyIEC naswona xitirhisiwa lexi xi tshama xi ri karhi xi kumeka 24 wa tiawara hi siku eka tivhoti lava tsariseke ku kamba na ku pfuxeta vuxokoxoko bya vona bya tiadires","roll now stands at 26 250 939 voters, which roughly equates to 75% of the eligible voting population, based on Statistics South Africa s voting age population estimate About 300 000 citizens who visited voting stations are among the almost million voters for whom the IEC did not have an address going into the weeken An up-to-date and accurate voters",0.8732692
"[ 1.9792647  -0.24540775  0.54219407 ...  0.49561992  1.2296972
  1.3124931 ]","[ 0.04883767 -0.00114825  0.00273462 ...  0.01339995  0.02186239
  0.0498634 ]",Ku navelela leswinene eka xitsutsumi xa swiphemu swinharhu Mhlengi Gwala1,"Cabinet congratulates Ntsiki Biyela, South Africa s first black woman winemaker who launched her own bran With a degree in viticulture from Stellenbosch University plus 13 years",0.6718601
"[ 0.9076638   0.34817648 -0.17912273 ...  0.8293837   0.57546186
  0.82733536]","[ 0.01813442  0.04352918 -0.00011453 ...  0.03095218  0.02706137
  0.02747639]","Khabinete yi tikatsa na Holobye wa Mitlangu na Vuhungasi, Man Thokozile Xasa, eka ku sola xiendlo xa tihanyi xa madzolonga ehenhla ka xitsutsumi lexitsongo xa swiphemu swinharhu, Mhlengi Gwala, lexi xi hlaseriweke hi sahu ya nketani loko xi ri karhi xi chovha xikanyakanya eKwaZulu-NatalKhabinete yi navelela xitsutsumi lexi ku hola hi ku hatlisa na ku rhumela xikhenso eka xipano xa vutshunguri xa Xibedhlele xa St Augustine lexi nga eku xi ongolenVugevenga byi hava ndhawu erixakeni ra ka hina naswona Khabinete yi rhamba vaakandhawu ku tirhisana na tiejensi ta nsindziso wa nawu leswaku swigevenga swi tisiwa eku xupuriwen Dyandza ri tivisiwa tanihi mhangu ya rixaka1 Ehansi ka vurhangeri bya Holobye wa Mafumelo ya Ntirhisano na Timhaka ta Ndhavuko Zweli Mkhize, mfumo wu tivisile xiyimo xa mhangu ya rixaka lexi xi tirhanaka na dyandza na xirilo xa mati xa tikoKhabinete yi hundzisa xikhenso xa yona eka lavaya eAfrika-Dzonga va yaka emahlweni va hlayisa mati na matshalatshala lama nga heriki ntamu lama endliwaka hi Komiti ya le Xikarhi ka Tindzawulo to Hambana eka Dyandza, xikan we na lava khumbhekaka lava nga le ka swiyenge hinkwaswo swa mfumo na le rixakeni, eka ku tirhana na swiyimo swa dyandza leswi phikelelaka leswi swi hlaseleke swiphemu swo hambanahambana swa tikoHambileswi ku nga na ntiyiso wa leswaku Afrika-Dzonga i tiko leri nga na vukali bya mati, Khabinete ya tshemba leswaku hi tama ha ha ri xihlawuriwa lexi tsakeriwaka xa ndhawu yo endzela ya vupfhumb Swiboho swa Khabinete1.","Cabinet approved the submission of the Prevention and Combating of Hate Crimes and Hate Speech Bill of 2018 into ParliamenThe Bill aims to create the offences of hate crimes and hate speech, and to put in place measures to prevent and combat these offence It intends to address violence against persons on the basis of prejudic It will also give effect to South Africa s obligations in terms of international human rights instruments Cabinet approved for the iKamva National e-Skills Institute (iNeSI) Bill of 2018 to be submitted to Parliamen The Bill provides for the establishment of iNeSI as a legal entity with its own legislation to address e-skills (digital skills) capacity challenges in the countr Capacity development of e-skills is seen as one of the priority areas of government in building an inclusive economy, and to establish a capable and developmental statThe iNeSI will act as a national catalytic collaborator and change agent, for the development of digital skills and organisational capacity in the country Cabinet approved for the introduction of the Hydrographic Bill of 2018 into Parliamen The Bill seeks to recognise and grant legislative status to the Office of the Hydrographer, which has been in existence in the Department of Defence (South African Navy) since the inception of hydrographic services in South AfricIt will enable the Hydrographer of the South African Navy to be recognised as the National Hydrographe It will ensure that the provision of hydrographic services is formalised and enacted into la This is in line with the International Maritime Organisation and the International Convention for the Safety of Life at Sea, which is an international maritime treaty that sets minimum safety standards in the construction, equipment and operation of merchant ship Upcoming events1.",0.8717185
"[ 0.30747798  0.1912768  -0.25111052 ...  1.0440131   0.5036012
  0.56112266]","[ 0.03191508 -0.0002876   0.0053738  ...  0.01551409  0.04310017
  0.04304165]","Khabinete yi pasisile Xiengetelwa xo Hundzuluxa Ntwanano xa 1 (Ntirhisano eka Vuvekisi) xa Phurotokholo eka Timali na Vuvekisi (FIP) ya Matiko ya Nhluvukiso ya le Dzongeni wa Afrika (SADC) ku va xi andlariwa ePalamende ku ya pfumeleriw Xikongomelo xa FIP i ku fambelanisa tipholisi ta swa timali na vuvekisi ta Mifumo leyi nga Swirho, ku endlela leswaku ti fambisana na swikongomelo swa SAD Leswi swi ta tiyisisa leswaku ku cinca kwihi kumbe kwihi eka tipholisi ta swa timali na vuvekisi eka Mfumo wun we lowu nga Xirho ku nga endli leswaku ku va na ku cincanyana loku nga naveriwiki eka Mifumo yin wana leyi nga Swirh Mihundzuluxo leyi yi na xikongomelo xa ku hlayisa mfanelo ya mifumo ku lawula hindlela leyi nga ta vuyerisa vaaki, na ku ringanisa timfanelo na miboheko ya vavekisi na mifumo Khabinete yi pasisile ku andlariwa ka Milawu ya Mpimohansi leyi Tirhisiwaka ya Nhlangano wa Vun we bya Tinxaka ta Matiko (UN) leyi Pfuxetiweke na ku Tshuriwa hi Vuntshwa ya Makhomelo ya Vakhotsiwa ( Milawu ya Nelson Mandela ), ePalamend Ku tshula hi vuntshwa Milawu ya Mpimohansi leyi Tirhisiwaka eka","working experience, her Aslina Wines will in 2018 sell 12 000 bottles in the United States of America, Germany, Taiwan and Ghana Cabinet congratulates Caster Semenya on breaking the South African 1 000m record that stood for 35 years at the Athletix Grand Prix meeting held at Tuks in Pretori Our golden girl won the race in a time of 2:35:44, beating the old record set in 1983 by Ilze Wicksell by almost two second Cabinet also commends Semenya for fulfilling her long-held goal to get a university qualification when she completed her Diploma in Sports Science at the North-West University in Potchefstroom Cabinet expresses condolences to the friends and family of Honourable Member of Parliament, Ms Loliwe Fazeka, who was killed in a car crash in the Eastern Cape, last week Cabinet also sends condolences to the loved ones of South Africa s Ambassador to Sweden, Ms Faith Radebe, who passed on Tuesday, 13 March 2018.",0.78227496
"[ 2.0467036  -0.24913786 -0.3829946  ...  0.08148324  0.29848126
 -0.36656442]","[ 0.03153196 -0.00306324 -0.00037356 ...  0.00858855  0.00959177
 -0.00429097]",Milawu ya Nelson Mandela,Nelson Mandela Rules,0.90839124
"[ 0.85108113  0.33764416 -0.11413383 ...  1.3667727   1.0811245
  1.0871106 ]",[0.01395536 0.00332879 0.01885378 ... 0.04933778 0.06080101 0.07027417],"swi xixima ndzhaka ya khale ka Phuresidente wa hina, loyi a tshameke 27 wa malembe ekhotswen Nakambe ku vile na ndlandlamukiso wa misava hinkwayo wa vuanami bya Siku ra Matiko ya Misava ra Nelson Mandela, leri xiximiwaka hi Matiko lama nga Swirho swa UN hi siku ra 18 Mawuwani, ku kondletela swiyimo swa vumunhu eka ku pfaleriwa ekhotsweni, ku tlakusa vulemukisi hi mayelana na vakhotsiwa ku va xiphemu xa rixaka na nkoka wa ntirho wa vatirhi va le khotsweni tanihi vukorhokeri bya vaak Milawu leyi yi ta pfuna Afrika-Dzonga ku hatlisisa ncinco kuya eka sisiteme yo lulamisa nhluvukiso wa vanhu leyi fambisanaka na misinya na swiletelo swa matiko ya misava swo hambanahamban Milawumbisi1.","The initiative, in collaboration with the private sector, aims to empower one million young people over the next five years to become economically active, either as a member of the workforce or running their own businesses or finding their passion for further study Working visits to Mozambique and ZimbabwePresident Ramaphosa will undertake working visits to the Republic of Mozambique and Republic of Zimbabwe respectively on Saturday, 17 March 2018.",0.7580342
"[ 0.31227306  1.5556332  -0.1125886  ...  0.6511533   0.43898767
  0.6789453 ]",[0.03965819 0.00317819 0.00940318 ... 0.01395968 0.03052074 0.04304716],"Khabinete yi pasisile xibumabumelo xa Nawumbisi wa Nsivelo na Heriso wa Vugevenga bya Rivengo na Mbulavulo wa Rivengo wa 2018 ePalamendNawumbisi lowu wu na xikongomelo xa ku tumbuluxa milandzu ya vugevenga bya rivengo na mbulavulo wa rivengo, na ku tumbuluxa magoza ya ku sivela na ku herisa milandzu ley Wu kunguhata ku lulamisa madzolonga ehenhla ka vanhu hi xivangelo xo vavisa hikwalaho ka vuahluri byo pfumala vumbhon Wu ta tlhela wu humelerisa miboheko ya Afrika-Dzonga hi ku landza mitwanano ya timfanelo ta ximunhu ta matiko ya misava Khabinete yi pasisile Nawumbisi wa Vandla ra Swikili swa Xielekitironiki ra Rixaka ra iKamva (iNeSI) wa 2018 ku va wu rhumeriwa ePalamend Nawumbisi lowu wu lulamisela ku tumbuluxiwa ka iNeSI tanihi vandla ra xinawu leri nga na milawu ya rona ku tirhana mitlhontlho ya vuswikoti bya swikili swa xielekitironiki (swikili swa xidijitali) etikwen Nhluvukiso wa vuswikoti bya xielekitironiki wu voniwa tanihi xin wana xa swiyenge leswi rhangisiwaka emahlweni swa mfumo eka ku aka ikhonomi leyi katsaka hinkwavo, na ku tumbuluxa mfumo lowu nga na vuswikoti na ku va wa nhluvukis iNeSI yi ta tirha tanihi mutirhisani wo hatlisisa na muyimeri wo cinca wa rixaka, eka nhluvukiso wa swikili swa xidijitali na vuswikoti bya malulamiselo etikweni Khabinete yi pasisile ku andlariwa ka Nawumbisi wa Hayidirogirafi wa 2018 ePalamend Nawumbisi lowu wu lava ku tekela enhlokweni na ku nyika xiyimo xa xinawu eka Hofisi ya Hayidirogirafa, leyi veke kona eka Ndzawulo ya Vusirheleri (Vuthu ra le Matini ra Afrika-Dzonga) kusukela loko ku simekiwile vukorhokeri bya hayidirogirafi eAfrika-DzongWu ta kotisa Hadirogirafa ya Vuthu ra le Matini ra Afrika-Dzonga ku tekeriwa enhlokweni tanihi Hayidirogirafa ya Rixak Wu ta tiyisisa leswaku ku nyikiwa ka vukorhokeri bya hayidirogirafi ku endliwa ku va ka ximfumo na ku pasisiwa ku va naw Leswi swi fambisana na Nhlangano wa Malwandle ya Matiko ya Misava na Ntwanano wa Matiko ya Misava wa Vuhlayiseki bya Vutomi Elwandle, lowu wu nga ntwanano wa malwandle ya matiko ya misava lowu wu vekaka mipimo ya vuhlayiseki ya mpimohansi eka vuaki, switirhisiwa na matirhelo ya swikwekwetsu swa bindz Mitlangu leyi landzelaka1.",President Ramaphosa is expected to launch the pilot of the Youth Employment Services initiative at the Riversands Incubation Hub in Diepsloot on 27 March 2018.,0.6513794
"[ 0.7934908  -0.30253    -0.25940835 ...  0.40872562  0.30532202
  1.1541295 ]","[ 0.01821014 -0.00269275  0.00018394 ...  0.01327052  0.0041643
  0.03836531]",N hweti/Siku ra Timfanelo ta XimunhuKu tsundzukiwa ka N hweti/Siku ra Timfanelo ta Ximunhu ra 2018 ku ta endliwa ehansi ka nkongomelo:,Human Rights Month/DayThe 2018 National Human Rights Month/Day commemorations will be held under the theme:,0.86030066
"[ 1.0244645  -0.01544003  0.11797466 ...  0.8643273   1.1091217
  2.1250787 ]","[ 1.6153330e-02  1.9306526e-02 -5.0861516e-05 ...  8.6734025e-03
  1.7835889e-02  2.5714412e-02]","Lembe ra Nelson Rolihlahla Mandela: ku kondletela na ku tiyisa mfuwo wa timfanelo ta ximunhu erixakeni hinkwar Xiendleko xa rixaka xi ta va kona hi siku ra 21 Nyenyankulu 2018 Erivaleni ra Khirikhete ra George Thabe, Sharpeville Vereenigin Khabinete yi khutaza tisekithara hinkwato ku xixima siku lera rixaka, leri ri tlangelaka ndhavuko wa timfanelo ta ximunhu wa Afrika-Dzonga naswona ri xixima vanhu vo tanihi Madiba lava va hakeleke hakelo leyikulu eka hinkwato na ku tinyikela ku kuma mifikelelo wa ntshunxeko lowu hi tiphinaka hawona namuntlha Vhiki ra Nkongomiso wa Xivijo xa RixakaVhiki ra Nkongomiso wa Xivijo xa Rixaka ri ta va kona kusuka 9 kufika 15 Dzivamisoko 2018 ehansi ka nkongomelo:",She was previously the Inspector-General of Intelligence in South Afric AppointmentsAll appointments are subject to the verification of qualifications and the relevant clearance,0.66555697
"[ 0.02386985 -0.5881547  -0.07884189 ...  0.23291774  0.75886905
  0.92197126]","[-0.00091469 -0.00312169 -0.00010156 ...  0.00164351  0.02366722
  0.03276017]",Hi ri swin we hi yisa Afrika-Dzonga emahlweni .,Together we move South Africa forward .,0.77742606
"[ 1.6720583  -0.19652995  2.8429575  ...  0.33994058  0.74235815
  0.3077516 ]","[ 0.03259005 -0.00056676  0.0650891  ...  0.00975513  0.02101521
  0.0438994 ]","Nyan waka, ku tlangeriwa ka Malembexidzana ya Mandela ku vumba xiphemu lexikulu xa vhiki ra nkongomiso, ehansi ka nkongomelotsongo:","This year, the Mandela Centenary celebration forms a big part of the focus week, under the sub-theme:",0.8677267
"[-0.18288945 -0.5550229  -0.3522945  ...  0.43816885  0.5660387
  0.33600733]","[ 0.01271064 -0.00235959 -0.00039711 ...  0.01728633  0.01617713
  0.00745564]",Va na ndzhaka .,Be the legacy .,0.5815332
[0.8813129  0.9641944  0.16099276 ... 1.0660188  1.2160904  1.3403605 ],"[ 0.01824532 -0.00116179  0.00925227 ...  0.02582996  0.00206162
  0.04818661]",Vurhangerinkulu byi ta vulavurisana na miganga eka swiphemu swo hambanahambana swa tik Minongonoko hi ku landzelelana ya Vaholobye yi ta tivisiwa hi nkarhi lowu faneleke Ku thoriwa ka vantshwa Phuresidente Ramaphosa u languteriwa ku simeka ndzingeto wa pfhumba ra Vukorhokeri bya ku Thoriwa ka Vantshwa eRiversands Incubation Hub eDiepsloot hi siku ra 27 Nyenyankulu 2018.,The Executive will be engaging with communities in various parts of the countr The respective programmes of Ministers will be communicated in due course,0.7015554
[0.7433451  0.00655194 0.44214588 ... 1.7699192  1.9253658  2.6877658 ],"[ 1.4300625e-02 -8.3935147e-06 -1.0007857e-03 ...  1.8805800e-02
  3.9690733e-02  4.2232536e-02]","Pfhumba leri, hi ku tirhisana na sekithara leyi nga riki ya mfumo, ri na xikongomelo xa ku havaxerisa miliyoni yin we ya vanhu lavatsongo eka ntlhanu wa malembe lama taka ku va va kota ku tirha hindlela ya xiikhonomi, ku nga va tanihi xirho xa vuthu ra vatirhi kumbe ku fambisa mabindzu ya vona vini kumbe ku kuma hiseko wa dyondzo yo yisa emahlweni Tendzo to tirha ku ya eMozambique na le ZimbabwePhuresidente Ramaphosa u ta teka tendzo to tirha ku ya eRhiphabuliki ya Mozambique na Riphabuliki ya Zimbabwe hi ku landzelelana hi Mugqivela, 17 Nyenyankulu 2018.",The performance of the economy under difficult conditions bodes well for the country s future economic prospect,0.58537805
"[ 0.49760893 -0.07313512 -0.13875112 ...  1.1401688   0.95244247
  1.3689058 ]","[ 0.01028921  0.00193172  0.00051451 ...  0.03386444  0.03616248
 -0.00118329]","Tendzo leti ti ta kongomisa ngopfungopfu eka ku tiyisa vuxaka bya matiko lamambirhi na matiko lama vuriweke laha henhlPhuresidente u ta tlhela a kombisana mavonelo eka timhaka ta ku rhula na nsirhelelo exifundzeni na le ka tikokulu, na ku kanerisana hi timhaka ta misava hinkwayo ta ntsakelo wa matlhelo hinkwaw Mahungu1.",The transaction was processed through the Department of Rural Development and Land Reform,0.5933857
"[ 0.75497526  0.06337452 -0.01271992 ...  1.0278407   1.2601186
  1.7916809 ]","[ 0.02297852 -0.00266335  0.00103328 ...  0.01367796  0.01438234
  0.07728289]","Khabinete yi hoyozela Ntsiki Biyela, muendli wa vhinyo wa xinsati wa wantima wo sungula wa Afrika-Dzonga loyi a simekeke burende ya yena n win Hi digiri ya vurimi bya madiriva kusuka eka Yunivhesiti ya Stellenbosch ku katsa na ntokoto wo tirha wa 13 wa malembe, Aslina Wines ya yena hi 2018 yi ta xavisa 12 000 wa mabodhlela eUnited States of America, Germany, Taiwan na Ghana Khabinete yi hoyozela Caster Semenya eka ku tshova rhekodo ya 1 000m ya Afrika-Dzonga leyi tshameke ku ringana 35 wa malembe eka mphikizano wa Athletix Grand Prix lowu a wu khomiwe eTuks ePitor Nhwana wa ka hina lowa ndhuma swinene u winile nsiyano lowu hi nkarhi wa 2:35:44, a tshova rhekodo ya khale leyi vekiweke hi 1983 hi Ilze Wicksell hi kwalomu ka tisekondi timbirh Nakambe khabinete yi hoyozela Semenya eka ku humelerisa xikongomelokulu xa yena lexi a ri na xona khale xa ku kuma nthwaso wa le yunivhesiti loko a heta Dipuloma ya yena eka Sayense ya swa Mitlangu eYunivhesiti ya N walungu-Vupeladyambu ePotchefstroom Khabinete yi hundzisa nchavelelo eka vanghana na ndyangu wa Muhlonipheki Xirho xa Palamende, Man Loliwe Fazeka, loyi a dlaweke eka ntlumbano wa mimovha eKapa-Vuxa, vhiki leri nga hundza Nakambe Khabinete yi rhumela nchavelelo eka varhandziwa va Muyimeri wa Tiko wa Afrika-Dzonga eSweden, Man Faith Radebe, loyi a loveke hi Ravumbirhi, 13 Nyenyankulu 2018.",The current SASSA cards remain valid until December 2018.,0.5185648
"[ 0.4743613   0.31250477 -0.25043023 ...  0.753889    0.6402693
  0.8117954 ]","[ 0.03325365  0.00030706 -0.00130776 ...  0.01107818  0.01378072
  0.01155261]","Eka nkarhi lowu nga hundza na Mukamberi-Jenerali wa Vuhlori eAfrika-Dzong Ku thoriwaKu thoriwa hinkwako ku ta fanela ku landzelela ntiyisiso wa mithwaso na mbhasiso lowu faneleke Dok Philemon Mjwara tanihi Mulawuri-Jenerali wa Sayense na Thekinoloji eka nkarhi wa kontiraka lowu ndlandlamukisiweke wa malembe manharhu, loyi a sungulaka ku tirha hi siku ra 1 Dzivamisoko 201 Man Memme Sejosengwe Matsalani-Jenerali eka Hofisi ya Muavanyisinkulu eka nkarhi wa kontiraka lowu ndlandlamukisiweke wa malembe manharhu, loyi a sungulaka ku tirha hi siku ra Dzivamisoko 201 Man Thuli E Radebe, tanihi Mulawuri wa Vurhangerinkulu eka Senthara ya Maendlelo Lamantshwa ya Vukorhokeri bya Vaaki eka nkarhi kontiraka ya lowu ndlandlamukisiweke wa tsevu wa tin hweti Tat Thilivhali Archibald Ramawa tanihi Muofisirinkulu wa swa Timali wa Vandla ra Swihangalasamahungu swa Xielekitironiki ra Rixaka ra Afrika-Dzonga Huvo ya Sentech SOC Limited: Tat Magatho Mello (ku thoriwa hi vuntshwa tanihi mulawuri loyi a nga riki xiphemu xa vurhangerinkulu na Mutshamaxitulu) Tat Lumko Mtimde (mulawuri loyi a nga riki xiphemu xa vurhangerinkulu) Dok Sandile Malinga (mulawuri loyi a nga riki xiphemu xa vurhangerinkulu); na Man Elizabeth Malaka (mulawuri loyi a nga riki xiphemu xa vurhangerinkulu) Huvo ya Broadband Infraco: Tat Mandla Ngcobo (ku thoriwa hi vuntshwa tanihi mulawuri loyi a nga riki xiphemu xa vurhangerinkulu na Mutshamaxitulu) Man Nokuthula Selamolela (ku thoriwa hi vuntshwa tanihi mulawuri loyi a nga riki xiphemu xa vurhangerinkulu)",roll affirms the credibility of the voters,0.44653943
"[ 1.9836576  -0.06334071 -0.09514394 ...  0.5065878   1.2639464
  0.7084928 ]","[ 0.02065363  0.00338873 -0.00055011 ... -0.01194518  0.02164837
  0.00141104]",Tat Gift Mphefu (mulawuri loyi a nga riki xiphemu xa vurhangerinkulu) Man Zandile Matilda Kabini (mulawuri loyi a nga riki xiphemu xa vurhangerinkulu); na Man Jennifer Schreiner (mulawuri loyi a nga riki xiphemu xa vurhangerinkulu),Thuma Mina,0.48209387
"[ 0.4132903   0.00276294 -0.5139282  ...  0.85779786  0.91750485
  0.15766318]","[ 0.02409288 -0.00027309 -0.00016377 ...  0.01043098  0.01365201
  0.00796191]",Huvo ya SAPO:,The IEC reported that the voters,0.52921414
"[ 1.0544057  -0.08681186 -0.26688462 ...  0.78743917  0.54952145
  1.0939666 ]","[ 1.0013045e-02 -5.8799451e-03 -6.3966279e-04 ...  4.4629676e-05
  5.6154970e-03 -3.3839464e-03]",Tat Comfort Ngidi (ku thoriwa hi vuntshwa tanihi Mutshamaxitulu),Land reform,0.45247942
"[ 0.70344055 -0.14720722 -0.12019625 ...  0.32558426  0.83949506
  1.2130194 ]","[ 0.02870841  0.00113846  0.00043988 ...  0.00098835  0.01104349
 -0.00514533]",Man Nomahlubi Simamane (ku thoriwa hi vuntshwa tanihi Xandla xa Mutshamaxitulu),where the bacteria was found,0.47974813
[2.300476   0.02116674 0.15793015 ... 0.06389228 0.8246874  0.7883086 ],"[ 0.00980163 -0.0033715  -0.00078008 ...  0.00912488 -0.0017333
  0.03020795]",Adv Juliana Galetlane Rasethaba (mulawuri loyi a nga riki xiphemu xa vurhangerinkulu); na,Issues in the environment1.,0.4202867
"[ 1.5862851   0.0140346  -0.29044846 ...  0.8693905   0.5075932
  1.916572  ]","[ 0.00194362 -0.00073627  0.03019727 ...  0.00777629 -0.00323706
  0.00298623]",Dok Charles Nwaila (mulawuri loyi a nga riki xiphemu xa vurhangerinkulu).Swivutiso:Man Phumla Williams Muvulavuleri wo Khomela wa Khabinete (GCIS)Selifoni: 083 501 0139,Economic growth,0.3180136
