ts,en,src_text,trg_text,Cosine_Score
[0.6251251  0.07935458 0.41271815 ... 0.7403291  1.1690444  1.2547189 ],"[ 0.01822787 -0.00046295  0.02875961 ...  0.01659305  0.03434543
  0.03720225]",Ku tirhisiwa ka pholisi leyi swi ta tumbuluxa swivandlanene swa nkoka eka vaakatiko eka tindhawu ta le handlenyana ka madoroba na ta le matikoxikaya ku teka xiave eka ikhonom Yi tisa swihlohloteri naswona yi letela minyikelo ya misava hi vini va mipimo leyikulu ya misav Swihlohloteri leswi swi ta na vutihlamuleri bya havexerisamatimba lebyi lawuleriweke eka xiphemu xa vakhomi va misava va misava ya nhlangan,"At a continental level, the policy contributes to the Presidential Infrastructure Champion Initiative, which advances interconnectivity amongst African countries to address infrastructure deficit and boost intra-Africa trad The draft policy will be gazetted for public comment during the first quarter of 202 Ratification of the International Labour Organisation Convention Concerning the Elimination of Violence and Harassment in the World of Work Convention of 2019 (N 190) Cabinet approved the submission of the World of Work Convention of 2019 (N 190) to Parliament for ratificatio The convention addresses violence and harassment, specifically in the workplac It provides a clear framework for action and an opportunity to shape a future of work based on dignity and respect, free from violence and harassmen Ratification of this convention is aligned to the Constitution of the Republic of South Africa of 1996.",0.72795075
"[ 0.61335766  0.34701306 -0.15433909 ...  0.9295565   1.0261137
  1.0101525 ]","[ 0.01563198  0.00035921 -0.00018122 ...  0.04567468  0.04024373
  0.01681503]",Misava leyi nyikeriweke na magoza ya pholisi leyi nga na swihlohloteri swi fambelanisiwa na ntwanano lowu fikeleriweke hi vatirhisani lava nga na ku tsakela kun we eka Tioparexini Phakisa ta 2016 eka Antswiso wa Misava na Nhluvukiso wa Tindhawu ta le Matikoxikay Pholisi leyi yi humesiwile leswaku vaaki va nyika mavonelo hi Nyenyanyana 202,"Preservation and Development of Agricultural Land Bill of 2020 Cabinet approved submission of the Bill to Parliamen The Bill repeals the Agricultural Land Act, 1970 (Act 70 of 1970) to give effect to constitutional requirements, and provide a fair and balanced approach in the use of agricultural lan The Bill proactively protects agricultural land for food production through the establishment of Protected Agricultural Areas in which high potential agricultural land will be delineated for agricultural purposes and low potential agricultural land will be permitted for non-agricultural use",0.74090075
"[ 0.76487154  0.3299818  -0.04449238 ...  0.56241286  0.51377755
  2.0891724 ]","[ 0.05421486 -0.00127575 -0.0001003  ...  0.00529969  0.01621119
  0.08716152]",Pholisi ya Rixaka eka Nhlawulo wa Vavuyeriwa na Avelo wa Misava ya 2020,"Ms Tsakani Maluleke, who has been appointed Auditor-General of South Africa with effect from 1 December 2020.",0.66418934
[0.65115684 0.8642348  0.37410694 ... 0.76438683 1.050385   1.2527322 ],[0.01898368 0.00190429 0.00942579 ... 0.01886832 0.04043256 0.08709314],"Khabinete yi pasise pholisi leyi, leyi yi lulamiselaka phurosese leyinene, yo tshembeka na ku va ya nkavuciva eka nhlawulo wa vavuyeriwa na avelo wa misava eAfrika-Dzong Pholisi leyi yi katsa swibumabumelo leswi kumekeke hi nkarhi wa nkandziyiso wa yona emasungulweni ya nan waka naswona yi tirhana, exikarhi ka swin wana, nkandzingano wa rimbewu eka vun wini bya misav","Let us use this day to recommit ourselves towards achieving nation-building and social cohesio This year s focus on racism underscores the importance of each person taking responsibility to fight racism, racial discrimination, xenophobia and related intolerance in the countr 3. International Anti-Corruption Day South Africa will join the rest of the world in commemorating International Anti-Corruption Day on Wednesday, 9 December 2020.",0.7454481
"[ 0.49589556 -0.05094122 -0.09501929 ...  1.0507001   0.65735275
  1.0786915 ]","[ 0.04481257 -0.00101699 -0.0005575  ...  0.02455315  0.04661928
  0.0183973 ]","Yi rhangise emahlweni avelo wa vun wini bya misava bya vavasati, hikwalaho ka sweswo yi kondletela ku antswisiwa ka vavasati eka mhaka ley Yi tlhela yi lava ku tirhana na swidingo swa misava swo hambanahambana tanihilaha swi paluxiwaka hakona hi vaakandhawu swa vuhumesi bya misava, vutshamo bya vanhu, madyelo ya swifuwo, nhluvukiso wa vutshamo na tifem","Royal Bafokeng nation on the passing of Mohumagadi (Queen Mother), Dr Semane Bonolo Molotleg AbaThembu nation on the passing of AmaXhosa Queen-Mother Nozamile Sigcawu, mother of the late King Mpendulo Zwelonke Sigcaw family of His Majesty King Goodwill Zwelithini on the passing of his son Prince Lethukuthula Zul AppointmentsAll appointments are subject to the verification of qualifications and the relevant clearance Ms Mukondeleli Johanna Mulaudzi as the Chief Executive Officer (CEO) of the Ports Regulator of South Afric 2.",0.65921104
"[ 0.6985136   0.20887035 -0.06345069 ...  1.3075465   0.9889149
  2.3360858 ]","[ 0.00887806 -0.00059537 -0.00063712 ...  0.01018242  0.00522497
  0.01719977]",Pholisi leyi yi ringanyeta ku tumbuluxiwa ka xivumbeko lexi tiyimelaka ku phurosesa miavelo ya misava na ku lulamisela sisiteme yo endla xikombelo eka inthanete ku tiyisisa leswaku ku va na nkavuciva eka avelo wa misav 7.,Cabinet wishes her well in her responsibilities to ensure accountability in the use of state resource,0.6603774
"[ 0.39217523  0.06744922 -0.13638127 ...  0.691631    0.4026967
  0.57997525]","[ 4.9204480e-02 -4.5577189e-04 -4.1124116e-05 ...  2.0009464e-02
  4.0982585e-02  2.1920977e-02]",Pholisimpfapfarhutwa ya Ndhawu ya Ndzilekana leyi nga na Vukorhokeri Hinkwabyo (OSBP),"Ms Ayanda Noah as the Chairperson of the Central Energy Fund SOC LTD Board Mr Loyiso Tyabashe as the CEO of the South African Nuclear Energy Corporation Council members of the Private Security Industry Regulatory Authority: Dr Audrey Leah Mofomme (Chairperson) Mr Matome Solomon Ralebipi (Deputy Chairperson) Mr Humphrey Nhlanhla Ngubane Dr Sithembile Nombali Mbete; and Ms Thandeka Ntshangase Extension of the contract of Mr Mbulelo Tshangana as the Director-General (DG) of the Department of Human Settlements Ms Nomfundo Clementine Tshabalala as the DG of the Department of Environment, Forestry and Fisherie 7.",0.578686
"[ 0.37386727  0.35376433 -0.14901708 ...  1.344246    1.3357494
  0.92706865]","[ 0.02881586  0.0125962  -0.00040613 ...  0.03490314  0.01798988
  0.01732364]","Khabinete yi pasise Pholisimpfapfarhutwa ya OSBP leswaku vaaki va nyika mavonel Ku tumbuluxiwa ka OSBP leyi swi lava ku katsakanya mfambafambo wa vanhu na tinhundzu exikarhi ka tindhawu to nghena etikweni ta le misaveni ta Afrika-Dzonga na matikoakelana ya ron Swiringanyeto leswi nga eka pholisi leyi swi lava ku tirhana na ntlimbano lowu vangaka ku hlwela, ngopfungopfu eka vatekarendzo na vabindzurisi emindzilekanini ya le xikarhi ka matik","Corruption is unacceptable, whether it occurs in the public or private secto Corruption takes various forms and acts like",0.6486021
"[ 0.92802995  0.31310588 -0.1011147  ...  0.79352456  1.374287
  2.365408  ]","[ 0.01753719 -0.00294506 -0.00055366 ...  0.0203678   0.01406112
  0.06358501]",Pholisi leyi yi humelerisa Rimba ra Ndzilekana lowu nga na Vukorhokeri Hinkwabyo leri ri amukeriweke hi Khabinete hi 2018.,This policy gives effect to the One-Stop Border Framework that was adopted by Cabinet in 2018.,0.7995301
[0.36541668 0.22720993 1.3176721  ... 1.0614699  1.0626898  2.1835713 ],"[ 0.015534   -0.00111563  0.00732188 ...  0.04414156  0.02745279
  0.07858867]","Eka levhele ya tikokulu, pholisi leyi yi hoxa xandla eka Pfhumba ra Musirheleri wa Swimakiwakulu ra le Hofisini ya Phuresidente, leri ri antswisaka nkhomano exikarhi ka matiko ya Afrika ku tirhana na nkayivelo wa swimakiwakulu na ku nyika matimba eka mabindzu ya le ndzeni ka Afrik Pholisimpfapfarhutwa leyi yi ta gazetiwa leswaku vaaki va nyika mavonelo hi nkarhi wa kotara yo sungula ya 202","Once ratified, the provisions of the convention will be domesticated and aligned to the Labour Relations Act, 1995 (Act 66 of 1995).",0.6708193
"[ 0.71280503  0.04640647 -0.23390405 ...  0.5066285   0.8255936
  2.3606212 ]",[0.00690546 0.00478668 0.00037834 ... 0.00978276 0.00271134 0.0243598 ],Ku Pfumeleriwa Ximfumo ka Ntwanano wa Nhlangano wa Vatirhi wa Matiko ya Misava hi Mayelana na ku Herisiwa ka Madzolonga na Nxaniso eka Ntwanano wa Misava ya Ntirho wa 2019 (N 190),The implementation of the Bill addresses the threat to national and household food securit Upcoming Events1.,0.5984516
[ 0.5704123  0.6891302 -0.2244995 ...  1.6215206  0.7410504  0.9328387],"[ 0.01720843 -0.00103952 -0.000793   ...  0.01421383  0.02909647
  0.01949371]","Khabinete yi pasise ku rhumeriwa ka Ntwanano wa Misava ya Ntirho wa 2019 (N 190) ePalamende ku ya pfumeleriwa ximfum Ntwanano lowu wu tirhana na madzolonga na nxaniso, ngopfungopfu endhawini ya ntirh Wu nyika rimba leri nga erivaleni ra matirhelo na xivandlanene xo vumba vumundzuku bya ntirho hi ku ya hi xindzhuti na nxiximo, lowu nga riki na madzolonga na nxanis",CongratulationsCabinet extended its congratulations and well-wishes to:,0.59619653
"[ 0.34998575 -0.07421766 -0.1872387  ...  1.4547818   1.646688
  1.751308  ]","[-0.00393639 -0.00370962 -0.00302805 ... -0.0044093  -0.00694692
  0.01683427]",Ku pfumeleriwa ximfumo ka ntwanano lowu swi fambelanisiwa na Vumbiwa ra Rhiphabuliki ya Afrika-Dzonga ya 1996.,083 501 0139,0.25877848
