ts,en,src_text,trg_text,Cosine_Score
"[ 1.1947112  -0.16748391  0.04290044 ...  0.510642    1.8229189
  1.2612623 ]","[ 0.02545068 -0.00048102  0.00031645 ...  0.0238608   0.03048424
  0.03957867]",Leswi swi vangiwa hi maxelo ya ku hisa kasi a hi se va na mpfula leyi tshamelaka ku nKhabinete ya hlohloteleka hi ku ya emahlweni ka mivulavurisano na timasipala leti nga na swikweleti swa le henhla ku kuma xintshuxo eka xikweleti xa masipal Milawumbisi20.,"This is due to the high temperatures as well as that we did not as yet have consistent rainCabinet is encouraged by the progressive negotiations with the highly indebted municipalities towards finding a solution to the municipal deb BillsCabinet approved the submission to Parliament of following BillsSocial Assistance Amendment Bill of 2017.The Bill provides improved benefits with respect to child support grants for orphaned and vulnerable children, including those residing in child-headed householdsProperty Practitioners Bill of 2017 The Bill repeals the current Estate Agency Affairs Act, 1976 (Act 112 of 1976).",0.748299
"[ 0.8577756  -0.10496126 -0.24968237 ...  0.58928156  0.8798965
  1.2702458 ]",[0.01445078 0.00087045 0.01778808 ... 0.02939129 0.02476078 0.06492767],Khabinete yi pasisile ku rhumeriwa ka Milawumbisi leyi landzelaka ePalamendeNawumbisi wa ku Cinca Mpfuno wa Vaaki wa 2017.Nawumbisi wu nyika mivuyelo leyi,Upcoming EventsCommemoration of Nelson MandelaCabinet joins South Africans in commemorating the fourth anniversary of Nelson Mandela's passing on 5 December 2013.,0.7211949
"[ 0.8627813   0.15255682 -0.12515557 ...  0.55533516  1.0683037
  1.841728  ]",[0.01874528 0.00298968 0.00049377 ... 0.02447414 0.03133501 0.03896068],"antswisiweke eka mudende wa vana lava nga swisiwana na vana lava nga sirheleriwangiki, ku katsa na volava va tshamaka emindyangwini leyi rhangeriweke hi vanaNawumbisi wa Vaxavisi va Tinhundzu wa 2017Nawumbisi wu herisa Nawu wa Timhaka ta Tiejensi to Xavisa Tindlu, wa 1976 (Nawu wa 112 wa 1976).","The rationalisation is in magisterial districts in the Free State and Northern Cape, and the removal of certain Magisterial Districts from the Gauteng Division of the High Court and placing them under the jurisdiction of the North West Division of High CourCabinet approved the Regulations on Mediation Rules in terms of the Protection of Investment Act, 2015 (Act 22 of 2015).",0.777684
"[ 0.9795233   0.12426518 -0.24584316 ...  0.39954832  1.2728662
  2.2248669 ]","[ 2.4835726e-02  3.0724850e-02 -5.5696564e-05 ...  9.8620607e-03
  4.1247167e-02  5.5725142e-02]","Wu endla leswaku ku va mbangu wa vulawuri ku yisa emahlweni migingiriko ya ikhonomi eka vumaki bya ku xavisa tindlu loko ku karhi ku tiyisisiwa ku lulamisa ku tisa ku cinca eka sekitharaNawumbisi wa ku Ndzhundzhuluko wa Rimba ra Mathwaselo wa Rixaka wa 2016Nawumbisi wu tiyisisa Nawu wa Rimba ra Mathwaselo wa Rixaka lowu nga kona sweswi, 2008 (Nawu wa 67 wa 2008).","It creates an enabling regulatory environment to enhance economic activity within the real estate industry while also addressing a need to ensure transformation in the sectorNational Qualifications Framework Amendment Bill of 2016The Bill strengthens the current National Qualifications Framework Act, 2008 (Act 67 of 2008).",0.8810141
"[ 0.33561173  0.5851835  -0.23699696 ...  0.7789843   0.8109312
  1.0300177 ]","[ 0.02062187  0.0224993  -0.00010001 ...  0.03547508  0.01583603
  0.02431906]",Wu yirisa tindlela ta ku tirhana na timhaka ta vuxisi na ku veka switandzhaku eka munhu loyi a endlaka vuxisi eka mathwaselo ya yena kumbe mihlangano leyi nyikaka minhwaso leyi nga ri ki yonaNawumbisi wa Milandzu ya Matiko ya Misava wa 2017Nawumbisi wu nyika rimba ra nawu lowu antswisiweke ku tirhana na milandzu ya matiko ya misava leyi endliwaka laha Afrika-Dzonga na ku tlula ndzilekan Wu tlhela wu nyika ku antswa eka nsirhelelo na vululami eka vatwisiwakuvava va vugevenga bya matiko ya misav Mahungu21.,mosque in the Sinai Peninsula that killed more than 300 people and wounded several other Cabinet condemns this senseless attack on innocent civiliansThe government and the people of Nigeria following a suicide bomb blast on 21 November 2017 that killed over 50 people and injuring many other Cabinet reiterates its principled and unequivocal condemnation of terrorism and violent extremismThe family and friends of Dr Mochubela,0.7879546
"[ 0.7176955   0.07924791 -0.19021812 ...  1.1650068   1.655146
  1.4620231 ]",[0.02251958 0.00037844 0.00493784 ... 0.02653312 0.04307117 0.04996465],Khabinete yi bele mandla eka:2 Phuresidente Uhuru Kenyatta eka ku vekiwa ka yena tanihi Phuresidente wa Rhiphabuliki ra Kenya na ku va eka theme ya vumbirhi ya mfum Khabinete yi langutela ku ya emahlweni na ku aka vuxaka lebyi tiyeke lebyi matiko hayambirhi ya ti phinaka ha byonaPhuresidente Emmerson Dambudzo Mnangagwa eka ku vekiwa ka yena tanihi Phuresidente wa Rhiphabuliki ra Zimbabw Khabinete yi langutela ku ya emahlweni ka vuxaka lebyi tiyeke na Mfumo wa ZimbabweMejara Seitebatso Pearl Block eka ku xiximiwa ka yena ku va a kuma Sagwadi ra Lembe ra Nhlangano wa Matiko ya Misava (UN) hi ku va a ri Gqweta ra,"It can be successfully treated with antibiotics, if detected earlCabinet calls on South Africans to continue using water sparingly as the country still continues to experience drought/.",0.70422983
"[ 0.47081918  0.7860707  -0.04042979 ...  1.7856789   1.9859928
  1.546489  ]","[ 1.8589573e-02 -8.0261473e-04  1.9107543e-05 ...  3.0457405e-03
  2.6516935e-02  6.2938817e-03]","Madzolonga ya ku ya hi Rimbewu eka Mavuth Sagwadi leri ri tekela enhlokweni ku tinyikela na matimba ya munhu loyi a tisaka ku rhula na ku seketela milawu eka Xintshuxo xa Huvo ya Vusirheleri ya UN ya 1324, leyi kombelaka mavandla hinkwawo lawa ya lwaka ku sirhelela vavasati na vanhwanyana eka mixaniso ya swa masangu na madzolonga ya ku ya hi rimbewuLadysmith Black Mambazo, lava va nga vayimelakulangwa va Masagwadi ya tiGrammy ya 2018.",such as washing their hands before preparing food and avoiding raw or uncooked foods,0.598317
"[ 1.3370575  -0.03607088  0.01988393 ...  0.671014    1.7605726
  1.3299166 ]","[ 0.04060504 -0.00259081  0.01490801 ... -0.00359345  0.04537867
  0.02646828]","Ko sungula ku le ka xiyenge xa Alibamu ya Vunanga bya Matiko ya Misava bya Kahle hi Alibamu ya vona ya Shaka Zulu Revisited: 30th Anniversary Celebation, ya vumbirhi yi le ka Alibamu ya Vana ya Khale eka Songs of Peace & Love for Kids & Parents around the World Masagwadi ya tiGrammy ya ta va kona hi ti 28 Sunguti 201 Chad Le Clos, ku va a vile muhlamberi wa xinuna wo sungula ku va a hlula hi ka mune eka Khapu ya Misava ya ku Hlambela ya FINA eka nongonoko wa swiyeng Ha tinyungubyisa hileswi a nga swi fikeleleke naswona hi na ku tshemba leswaku u ta ya emahlweni a yimela Afrika-Dzonga hi ku tirha kahle swineneSuperSport United, ku va yi fikelerile ntlangu wo hetisela wa Confederation of African Football Confederetions Cu",Nelson Mandela);2018 sterling-silver R2 Crown and 2,0.621432
"[ 0.8644599  -0.11302117 -0.21938378 ...  0.7649792   1.4383823
  0.9798654 ]","[ 0.0620621   0.00579189 -0.00108867 ...  0.00626228  0.02698452
  0.01511368]","2 N wambhuri wa Afrika-Dzonga, Demi-Leigh Nel-Peters, ku va hlurile eka N'wambhuri wa Matiko ya Misava eka Van wambhuri wa vu 66 lowu a wu khomeriwe eAmerikaDr Nkosazana Dlamini-Zuma, loyi a nga nyikiwa sagwadi ra Lifetime Achievement hi Foramu ya Misava ya Varhangeri va Vamanana va Tipolitik Khabinete yi rhumela marito yo chavelela eka:2",DPS Enquiries:Ms Phumla Williams,0.6387954
[ 0.5220697  0.5804398 -0.140607  ...  0.9109455  1.0876615  2.1868925],"[ 0.00598516 -0.00032943 -0.00028849 ...  0.00197253  0.01311562
  0.01184147]",Mfumo na vanhu va Egipta endzhaku ka mihlaselo ya vutherorisi eka yindlu yo khongela eSinai Peninsula leyi nga koxa vutomi bya vanhu va 300 na ku vavisa van'wanyana vo hlay Khabinete yi alelana na mihlaselo leyi nga ri ki kahle eka vaaki lava pfumalaka nandzuMfumo na vanhu va Nigeria endzhaku ka munhu loyi a nga tidlaya hi bomo hi ti 21 Hukuri 2017 leyi nga dlaya vanhu va 50 na ku vavisa votal,Wesi,0.28741592
