ts,en,src_text,trg_text,Cosine_Score
"[ 1.1964821   0.09603252 -0.21029931 ...  1.6941305   0.93793195
  0.7483107 ]","[ 0.00911671  0.00256473 -0.0001569  ...  0.04142645  0.00528684
  0.00573561]","Xiviko lexi xi tlhele xi ringanyeta leswaku DG ya le Hofisini ya Phuresidente yi ta thoriwa tanihi Nhloko ya Mafambiselo ya Mfum Eka swifundzakulu, ntirho lowu wu ta nyikiwa tiDG leri nga etihofisini ta Tiphurimiy Xiviko xi ye emahlweni xi ringanyeta magoza ku letela tindzawulo hi mayelana na malawulelo ya tikontiraka ta tiD","The report also proposed that the DG in The Presidency will be designated as the Head of Public Administratio In the provinces, this function will be designated to the DGs in the offices of the Premier The report further proposed measures to guide departments on the management of contracts of DG",0.8741151
[1.4257783  0.8214459  0.14747593 ... 1.0892875  0.56058013 0.29201138],"[ 0.03332988  0.00045549  0.00509485 ... -0.00180097  0.01890202
  0.02717988]","Sisiteme ya Malawulelo ya Matirhelo leyi pfuxetiweke ya tiDG yi le ku pfuxetiweni ku yi fambelanisa na ku cinca loku pasisiwek Holobye wo Khomela wa Vukorhokeri bya Mfumo na Mafambiselo, Ttn Thulas Nxesi, vhiki leri taka u ta rhamba nhlengeletano ya swihangalasamahungu ku hlamusela hi ku komisa Rimba ra Matirhiselo ra Rixaka eka ku Endliwa ka Xipfurofexinali ka Vukorhokeri bya Mfumo na ku tlhela a tlhantlha ku cinca ku loku pasisiweke eka swipimelo swa le ntirhweni swa tiDG","The Acting Minister of Public Service and Administration, Mr Thulas Nxesi, will next week convene a media briefing to outline the National Implementation Framework towards the Professionalisation of the Public Service and also unpack the approved changes in the conditions of employment for DGs",0.82869494
[0.654866   0.5178032  0.04913057 ... 1.5004871  0.46060154 2.0717232 ],"[ 0.00197085 -0.00140049 -0.00029492 ...  0.00245358  0.00711002
  0.02668637]",Xiviko xa Ndzima leyi Khatsiweke xa Vuntlhanu hi mayelana na Matirhiselo ya Phepha ra Swibumabumelo ra Mfumo hi mayelana na Vanhu lava nga na Vutsoniwa (WPRPD) ra 2020-2021,"Fifth Progress Report on the Implementation of the White Paper on the Rights of Persons with Disabilities (WPRPD) 2020-2021 Cabinet approved the Fifth Progress Report on the Implementation of the WPRPD, which provides an update on the implementation of the WPRP The report covers inputs from national and provincial government department It provides updates on the policy implementation that include budget allocation",0.7799562
"[ 0.6043276   0.26277626 -0.24011515 ...  1.3081789   0.73120147
  0.63236165]","[ 0.01957621 -0.00085266  0.04414836 ...  0.05369463  0.00950567
  0.0427364 ]","Khabinete yi pasise Xiviko xa Ndzima leyi Khatsiweke xa Vuntlhanu hi mayelana na Matirhiselo ya WPRPD, lexi xi nyikaka vuxokoxoko byintshwa hi mayelana na matirhiselo ya WPRP Xiviko lexi xi angarhela swibumabumelo kusuka eka tindzawulo ta mfumo ta rixaka na ta swifundzakul Xi nyika vuxokoxoko byintshwa hi mayelana na matirhiselo ya pholisi lama ma katsaka miavelo ya mpimanyet","The MTBPS gives substance to government's commitments within an overall level of spending that the nation can affor It further details how government will close the gap between revenue and expenditure, and make the most of the available resource 5.",0.77540195
"[ 0.5099223  -0.48081782 -0.43217966 ...  0.5338076   0.42769486
  1.8811264 ]","[ 0.0113683  -0.00264609 -0.00169794 ...  0.01787797  0.00683122
  0.0493446 ]",Xiviko xa ku ya emahlweni xa lembe na lembe xo sungula xi kandziyisiwile hi 2017.,The first annual progress report was published in 2017.,0.89386785
"[ 0.48167044  0.72467375 -0.04910747 ...  1.1605624   1.3608118
  0.27385277]","[ 0.00605671 -0.00188932  0.00115691 ...  0.03559048  0.01364034
 -0.00979259]","Xiviko xa ndzima leyi khatsiweke xa vuntlhanu xi pasisiwile ku va xi gazetiwa na ku kandziyisiwa hi Ndzawulo ya Vavasati, Vantshwa na Vanhu lava nga na Vutsoniwa","This fifth progress report has been approved to be gazetted and published by the Department of Women, Youth and Persons with Disabilities",0.8561274
[0.6613506  0.04641592 0.03899542 ... 1.131723   1.0799565  0.5126404 ],"[ 2.4180532e-02 -1.6908279e-03 -1.0291220e-03 ...  2.4788832e-02
  3.4643430e-02 -9.8913160e-06]",Hundzuluxo eka Atikili ya 20(1) ya Ntwanano hi mayelana na ku Herisiwa ka Mixaka Hinkwayo ya Xihlawuhlawu Ehenhla ka Vavasati (CEDAW),Amendment to Article 20(1) of the Convention on the Elimination of All Forms of Discrimination Against Women (CEDAW),0.87662816
"[ 0.93037003  0.02963613 -0.05105657 ...  1.1331357   0.47980365
  1.3825885 ]","[ 0.02564241 -0.00381725  0.00335174 ...  0.04050836  0.01108169
  0.0429729 ]",Khabinete yi pasise xiringanyeto xo ya ePalamende xa hundzuluxo wa Atikili ya 20(1) ya CEDAW leswaku wu ya pfumeleriwa ximfum Mihundzuluxo leyi yi lulamisela nkarhivunavi lowu engeteriweke wa tinhlengeletano ta komiti leti ti phurosesaka swiviko swa matiko lama nga swirh,Cabinet approved the submission to Parliament of the amendment to Article 20(1) of the CEDAW for ratificatio The amendments provide for an increased duration of the committee meetings that process the member states,0.83997655
"[ 0.12301323 -0.219882    0.08206735 ...  0.7239497   0.5169493
  2.6007373 ]","[ 0.0102169  -0.00125573  0.00202224 ...  0.00657349  0.01869593
  0.06982806]",Afrika-Dzonga yi sayine ntwanano lowu hi 1993 kutani endzhakukaswona yi wu pfumelela ximfumo hi N'wendzamhala 1995.,South Africa signed this convention in 1993 and subsequently ratified it in December 1995.,0.87470734
"[ 0.90050143  0.2332513  -0.10114998 ...  1.2828214   0.69071597
  1.8709674 ]","[ 0.01152983 -0.00238271  0.00204258 ...  0.02284762 -0.0006751
  0.04584974]",Xiringanyeto lexo ya ePalamende xi lava ku fambelanisa ntwanano lowu pfumeleriweke ximfumo nkarhi lowu nga hundza na hundzuluxo wa Atikili ya 20(1) ya ntwanano lowu,The submission to Parliament seeks to align the previously ratified convention with the amendment to Article 20(1) of the convention,0.80778056
"[ 0.8650538  -0.23339729  0.00741111 ...  0.76829225  0.39556095
  0.4505001 ]","[ 0.02730049 -0.0013392  -0.00058664 ...  0.02655395  0.01259276
  0.014218  ]",Ntwanano wa Misava Hinkwayo hi mayelana na ku Tekeriwa Enhlokweni ka Mithwaso leyi khumbaka Dyondzo ya le Henhla,Global Convention on the Recognition of Qualifications concerning Higher Education,0.8706999
"[ 0.7044913   0.08609721 -0.39486015 ...  0.6582225   1.1944754
  1.9697332 ]","[ 0.02340523 -0.00347427 -0.0003005  ...  0.01741176  0.03118415
  0.06062323]","Khabinete yi pasise xiringanyeto xo ya Palamende xa Ntwanano wa Misava Hinkwayo hi mayelana na ku Tekeriwa Enhlokweni ka Mithwaso leyi khumbaka Dyondzo ya le Henhl Xikan'wekan'we loko xi pasisiwile ximfumo xi ta nghenisiwa eka Nhlangano wa Dyondzo, Sayense na Mfumo wa Vun'we bya Tinxaka (UN) kutani laha tikweni xi ta endliwa xi tirha hi ku tirhisa Nawu wa Rimba ra Mithwaso wa Rixaka, 2008 (Nawu wa 67 wa 2008).","Cabinet approved the submission to Parliament of the Global Convention on the Recognition of Qualifications concerning Higher Education for ratificatio Once ratified it will be deposited to the United Nations (UN) Educational, Scientific and Cultural Organization and domestically enabled through the National Qualifications Framework Act, 2008 (Act 67 of 2008).",0.8790039
"[ 0.80627006  0.0400823  -0.0759207  ...  1.1580448   1.1744215
  2.0771592 ]","[ 0.03000333 -0.00308537 -0.00111691 ...  0.020575    0.03018483
  0.04522415]","Ntwanano lowa Misava Hinkwayo wu tumbuluxa milawu yo angarhela emisaveni ya ku tekeriwa enhlokweni lokunene, ka nkavuciva na ku va loku nga riki na xihlawuhlawu ka mithwaso na dyondzo ya le henhla na mithwas Wu pfumelela ku tekeriwa enhlokweni ka mithwaso ya le matikweni mambe eka matiko lama nga swirho swa UN ya 19","The Global Convention establishes universal principles for fair, transparent and non-discriminatory recognition of higher education qualifications and qualification It allows for the recognition of foreign qualifications in 193 UN member states",0.8644941
"[ 0.3630419  -0.21700352 -0.32932118 ...  0.18383196  0.1719192
  0.38347206]","[ 0.00584712  0.00014788 -0.00029185 ...  0.01026153  0.00728563
  0.03249679]",Ku humesiwa ka mihundzuluxo eka Xiletelo xa Swirho swa Vurhangerinkulu,Withdrawal of the amendments to the Guide for Members of the Executive,0.8138889
"[ 0.7179119   0.00399921 -0.07849228 ...  0.86256963  1.4818767
  1.2595443 ]",[0.00555899 0.00052454 0.01122131 ... 0.01412016 0.04250455 0.05345885],"Khabinete yi seketele xitiviso lexi xi nyikiweke hi Hofisi ya Phuresidente hi Musumbhuluko, 17 Nhlangula 2022 xa ku humesa mihundzuluxo lexi endliweke eka Xiletelo xa Swirho swa Vurhangerinkulu, lexi tlhelaka xi vitaniwa Bukumpfuno ya Vaholobye, ya 2022.","Cabinet endorsed the announcement made by The Presidency on Monday, 17 October 2022 to withdraw the amendments made to the Guide for Members of the Executive, also called the Ministerial Handbook, for 2022.",0.8806765
"[ 0.46973974 -0.097236    0.0958319  ...  0.536056    0.6077961
  1.0030166 ]",[0.00102028 0.00031196 0.00469888 ... 0.0323581  0.01088888 0.03606791],Mihundzuluxo leyi a yi endliwile hi Dzivamisoko 2022 a yi lulamisela vatirhi vo engetela eka tin'wana ta tihofisi ta Vaholobye lava nga na vutihlamuleri bya kutlula photifoliyo yin'w Yi tlhele yi lava Mfumo ku byarha vutihlamuleri hi vutalo bya tihakelo leti fambelanisiwaka na mphakelo wa gezi na mati eka vutshamo bya ximfumo laha ku tshamaka swirho swa vurhangerinkul,The amendments that were made in April 2022 provided for additional capacity to some of the offices of the Ministers who are responsible for more than one portfoli They also required the State to take over full responsibility for the costs associated with the provision of electricity and water to official residences occupied by members of the executiv,0.87548554
"[ 0.47881785  0.03735917 -0.09491661 ...  0.8223493   0.5759123
  0.963005  ]","[ 0.01086912 -0.00062087 -0.00021183 ...  0.04683277  0.03114892
  0.02278759]","Khabinete yi tekele enhlokweni swivilelo leswi boxiweke hi vaaki kutani yi teka xiboho xa ku kambisisa Xiletelo xa Swirho swa Vurhangerinkul Phurosese leyi yi ta fambisiwa hi xivumbeko lexi nga voyameliki etlhelo naswona xikan'wekan'we loko yi hetiwile, xiletelo lexi xi ta endliwa xi kumeka eka mani na mani hi ku tirhisa webusayiti ya Ndzawulo ya Vukorhokeri bya Mfumo na Mafambiselo: wwdpsgoz","Cabinet noted the concerns raised by the public and resolved to review the Guide for Members of the Executiv This process will be handled by a neutral structure and once completed, the guide will be made public through the Department of Public Service and Administration s website: wwdpsgoz Just Energy Transition Partnership (JETP) and JETP Investment Plan (JETP-IP)1",0.85981596
"[ 0.23657525 -0.12199775 -0.07585523 ...  1.0306853   0.57520604
  0.9185309 ]","[ 0.00029702 -0.00175278  0.00050214 ...  0.03866821  0.01556321
  0.0124708 ]",Xinakulobye xa Ncinco xa Eneji Leyinene (JETP) na Kungu ra Vuvekisi ra JETP (JETP-IP)1,National Development Plan (NDP) and State Capacity Conference,0.72627616
"[ 0.03271184 -0.14931685 -0.188188   ...  1.3808101   0.42941046
  1.6974851 ]","[-1.6852320e-05 -6.4999459e-04 -1.8298878e-06 ...  4.5979302e-02
  1.2350942e-02  2.7413065e-02]","Endzhaku ka ku amukeriwa ka andlalo hi mayelana na JETP na JETP-IP, Khabinete yi seketele JETP-IP naswona yi hundzise ku amukela ka yona ka ntirho lowu koxometiweke lowu endliweke ku yi hluvukis 1","After welcoming a presentation on the JETP and the JETP-IP, Cabinet endorsed the JETP-IP and expressed its appreciation of the detailed work undertaken to develop i 1",0.8788254
"[ 0.2832089  -0.18555778 -0.01707624 ...  1.638209    0.74724203
  0.8748426 ]","[ 0.00810483  0.00544822 -0.00035017 ...  0.04282964  0.01248027
  0.0267783 ]","JETP-IP yi katsakanya vuvekisi lebyi lavekaka ku fikelela vutiboheleri bya ku hungutiwa ka khaboni lebyi endliweke hi Mfumo wa Afrika-Dzonga loko ku ri karhi ku kondleteriwa nhluvukiso lowu yisekaka emahlweni, na ku tiyisisa leswaku ku na ncinco lowunene wa vatirhi lava khumbekaka na miganga leyi khumbekak 1","The JETP-IP outlines the investments required to achieve the decarbonisation commitments made by the Government of South Africa while promoting sustainable development, and ensuring a just transition for affected workers and communitie 1",0.8762976
"[ 0.83889395  0.05331356 -0.18335523 ...  0.67085326  0.44621992
  0.99983364]","[ 0.01489549 -0.00190426  0.00105424 ...  0.00508634  0.0053233
  0.02040458]",Komiti ya le Xikarhi ka Vaholobye hi mayelana na ku Cinca ka Tlilayimete ku nga ri khale yi ta khoma nhlengeletano ya swihangalasamahungu ku nyika vuxokoxoko byo tal,The Inter-Ministerial Committee on Climate Change will soon hold a media briefing to provide more detail,0.86764103
"[ 0.11521901 -0.44499707 -0.11698805 ... -0.10618982 -0.06202773
  0.3417616 ]","[ 2.0932467e-03 -2.0482062e-04  4.8137150e-05 ...  1.0729725e-03
  1.5222376e-03  7.8740409e-03]",Milawumbisi1.,Messages1.,0.813887
"[ 0.36240816  0.04535614 -0.3179437  ...  0.6513976   0.11396152
  1.2550476 ]","[ 1.3823366e-02 -7.9493551e-03  7.8444391e-05 ...  1.8850168e-02
  2.1489961e-03  2.5063794e-02]",Nawumbisi wa Vutleketli bya le Matini bya Xibindzu wa 2022,Merchant Shipping Bill of 2022,0.8609389
"[ 0.36891785  0.11637606 -0.24214548 ...  1.1446749   0.6656012
  2.0486581 ]","[ 0.02009197 -0.00375568 -0.0003071  ...  0.02883448  0.01347792
  0.06389952]","Khabinete yi pasise xiringanyeto xa Nawumbisi wa Vutleketli bya le Matini bya Xibindzu wa 2022 xo ya ePalamende ku ya phurosesiwa ku ya emahlwen Nawumbisi lowu wu tlhantlha Nawu wa Vutleketli bya le Matini bya Xibindzu wa 70 wa malembe hi vukhale, 1951 (Nawu wa 57 wa 1951).","Cabinet has approved the submission of the Merchant Shipping Bill of 2022 to Parliament for further processin The Bill overhauls the 70-year-old Merchant Shipping Act, 1951 (Act 57 of 1951).",0.8894763
"[ 0.8832924   0.44427285 -0.19032444 ...  1.1659323   1.4740129
  0.7587626 ]","[ 0.0220988   0.01540226 -0.00027971 ...  0.00659503  0.02444166
  0.01026876]","Xikan'wekan'we loko wu pasisiwile tanihi nawu, Nawumbisi lowu wu ta nyika rimba ra xinawu ra vutleketli bya le matini ku lawula nkhulukelano wa vukorhokeri na tinhundzu wa swikwekwets Exikarhi ka swin'wana, wu ta lawula ku dizayini, ntsariso, na ku thya mavito na ku suriwa ka swikwekwets","value chai It will regulate amongst others the designing, registration, naming and scrapping of ship",0.7744701
"[ 0.46368584  0.05124043 -0.27189776 ...  0.8841028   1.6926956
  1.9992201 ]","[ 0.00982952 -0.00102495  0.00098572 ...  0.03294768  0.04706432
  0.05295982]",Ku cinca loku ku ta hoxa xandla eka pfuxetiwa ka sekitara ya vutleketli bya le lwandle na ku tlhela yi fambelanisa tiko na Ntwanano wa Nhlangano wa Malwandle wa Matiko ya Misav Afrika-Dzonga yi amukerile ximfumo ntwanano low,These changes will contribute towards reviving the maritime transport sector and also aligning the country with the International Maritime Organisation Conventio South Africa has ratified this conventio,0.88324577
"[ 0.41000152 -0.12641309 -0.28114757 ...  0.22042508  0.09758165
  0.96294045]","[ 0.01375788  0.00754135 -0.00024819 ...  0.00740501  0.00308611
  0.02258945]",Nawumbisi wa Hundzuluxo wa Tinhlayonhlayo wa 2020,Statistics Amendment Bill of 2020,0.8121638
[ 0.9358482  0.2285769 -0.2377707 ...  1.1491743  1.116121   2.3365836],[0.02860378 0.01841522 0.00067192 ... 0.04528087 0.02679718 0.06543273],"Khabinete yi pasise xiringanyeto xo ya ePalamende xa Nawumbisi wa Hundzuluxo wa Tinhlayonhlayo wa 2022 ku ya phurosesiwa ku ya emahlwen Nawumbisi lowu wu ringanyeta hundzuluxo eka Nawu wa Tinhlayonhlayo, 1999 (Nawu wa 6 wa 1999).","Cabinet approved the submission to Parliament of the Statistics Amendment Bill of 2022 for further processin The Bill proposes the amendment to the Statistics Act, 1999 (Act 6 of 1999).",0.8870126
"[ 1.1081316   0.21988781 -0.03319468 ...  0.9338803   0.9485049
  0.9897647 ]","[ 0.03526     0.01334033 -0.00041097 ...  0.0407978   0.0155597
  0.01863872]",Mihundzuluxo leyi yi lulamisela nhluvukiso na matirhiselo ya Sisiteme ya tinhlayonhlayo ya Rixaka leyi yi seketelaka swiboho leswi simekiweke eka vumbhon,The amendments provide for the development and implementation of the National Statistics System that supports evidence-based decision,0.8298783
[0.22503425 0.02532553 0.4080014  ... 1.1263546  0.4742588  0.8494968 ],[0.0064179  0.00412225 0.00258657 ... 0.00941594 0.02707298 0.04071881],"Yi tiyisa nhlanganeriso lowu nga kona exikarhi ka Tinhlayonhlayo ta Afrika-Dzonga na swiyenge swin'wana swa mfumo, na ku ndlandlamukisa rimba ro lawula ra Nawu low","They strengthen the existing coordination between Statistics South Africa and other organs of state, and broaden the regulatory framework of the Ac",0.8720381
"[-0.09604499 -0.18896583  0.06564768 ... -0.36781976 -0.37111914
  1.174831  ]","[-0.00130068  0.00138589 -0.000487   ... -0.00196136 -0.00190788
  0.02203241]",Swiendleko leswi Taka1.,Upcoming events1.,0.8153457
"[ 0.5586427  -0.2611134  -0.13905576 ...  0.83227146  0.7380689
  0.8199119 ]","[ 0.00818553 -0.00203806  0.00096301 ...  0.02434944  0.03761121
  0.02388546]","Samiti ya Mabindzu Lamatsongo, Lamatsongotsongo na ya le Xikarhi (SMME) na Mabindzunhlanganelo ya Phuresidente","National Presidential Small, Micro and Medium Enterprises (SMME) and Cooperatives Summit",0.8948649
"[ 0.42524233 -0.07738901  0.31157994 ...  1.1015409   1.4216303
  2.409209  ]",[0.03856571 0.00307684 0.02062516 ... 0.04276273 0.04565106 0.03909971],"Ndzawulo ya Nhluvukiso wa Mabindzu Lamatsongo, hi ku tirhisana na vakhomaxiave va sekitara leyi nga riki ya mfumo, yi ta rhurhela Samiti ya SMME na Mabindzunhlanganelo ya Phuresidente eBryanston, Gauteng kusuka 13 kufika 15 Hukuri 2022.","The Department of Small Business Development, in partnership with private-sector stakeholders, will host the National Presidential SMME and Cooperatives Summit in Bryanston, Gauteng from 13 to 15 November 2022.",0.8931801
"[ 0.8871315   0.22386895 -0.2955737  ...  0.8284294   1.3723246
  0.95352376]","[ 0.01055147  0.00799222 -0.00019663 ...  0.0320367   0.02724869
  0.03526698]","Samiti leyi yi tisa endhawini yin'we vatlanginkulu va sekitara leyi nga riki ya mfumo na ya mfumo eka ikhosisiteme ya mabindzu lamatsongo, ku burisana hi mayelana na ku kuma tindlela ta ku tirhisana eka ku tiyisa sekitara ley Vatekaxiave lava languteriwaka va katsa tichembara ta mabindzu, vatirhi va SMME, swidyondzeki, vaendlatipholisi na mihlangano ya timali ya nhluvukis","The summit will bring together private and public sector key actors in the small enterprise ecosystem, to deliberate on finding ways to collaborate in strengthening this secto Expected participants include chambers of commerce, SMME practitioners, academics, policymakers and development finance institution",0.8802537
"[ 0.7371497  -0.09558808 -0.15986454 ...  0.8174186   1.5539154
  1.6181372 ]","[ 0.02772419 -0.00185421 -0.00024761 ...  0.04060886  0.04765376
  0.03458486]","Samiti leyi yi ta tlhela yi kanela Kungukulu ra Nhluvukiso wa mabindzu Lamatsongo leri Pfanganisiweke ra Rixaka, leri ri nyikaka rimba ra xiqhinga ku tiyisa sekitara ya SMM Samiti leyi yi tlhela yi languteriwa ku tivisa Masagwati ya SMME ya Phuresidente ya Rixaka ya Lembe na Lembe","The summit will also discuss the National Integrated Small Enterprise Development Masterplan, which provides a strategic framework to strengthen the SMME secto The summit is also expected to introduce the Annual National Presidential SMME Awards",0.865965
[0.75251275 1.3054535  0.10337532 ... 0.31511384 0.7948562  1.5580363 ],[0.0249794  0.02577156 0.01456896 ... 0.01159653 0.01782152 0.0344634 ],Ku Rhurheriwa ka Samiti ya Madzolonga yo ya hi Rimbewu na ku Dlayeteriwa ka Vaxisati (GBVF) ya 2022,Hosting of the Presidential Gender-Based Violence and Femicide (GBVF) Summit 2022,0.8467038
"[ 2.5295196   0.15391028 -0.04264193 ...  1.2784522   1.7293478
  2.631348  ]",[0.07089991 0.00310402 0.00844483 ... 0.03326031 0.05749716 0.0445632 ],Phuresidente Ramaphosa u ta rhurhela Samiti ya GBVF ya Phuresidente ya vumbirhi eGallagher Convention Centre eGauteng hi masiku ya 1 na 2 Hukuri 2022.,President Ramaphosa will host the second Presidential GBVF Summit at the Gallagher Convention Centre in Gauteng on 1 and 2 November 2022.,0.8876072
"[ 0.4212901  -0.07908006 -0.00762168 ...  1.9478518   1.3969083
  0.7540694 ]",[0.01509194 0.00115928 0.00379506 ... 0.0456572  0.02851994 0.02618477],Samiti leyo sungula leyi khomiweke hi 2018 yi tirhisiwile ku bohelela nakambe mfumo na vatirhisani lava nga na ku tsakela kun'we va vaaki eka ku herisa timhangu ta le henhla ta madzolonga ehenhla ha vavasati erixaken,The first summit held in 2018 was used to recommit government and social partners to ending the high incidents of violence against women in the countr,0.8787683
"[ 1.4186788   0.16860156 -0.21313547 ...  0.6356272   1.2805353
  1.1025993 ]","[ 0.02262019 -0.00279058 -0.00077532 ... -0.00330646  0.0383468
  0.04152196]",Samiti leya vumbirhi yi ta tirhisiwa ku kambisisa ndzima leyi khatsiweke eka ku tirhisiwa ka Kungu ra Xiqhinga ra Rixaka hi mayelana na GBV Yi ta rhurheriwa ehansi ka nkongomelo:,The second summit will be used to take stock of the progress made in the implementation of the National Strategic Plan on GBV It will be hosted under the theme:,0.83154064
"[ 0.40799102 -0.02614501 -0.27546287 ...  0.3532673   0.11803322
  1.0861518 ]","[ 0.01811014  0.00101712 -0.00123315 ...  0.00099617  0.01488481
  0.04056707]","Vutihlamuleri, Hatlisiso na Ntwariso SWESWI .",Accountability; Acceleration and Amplification NOW .,0.80109227
"[ 0.5999026  -0.08271588 -0.20125024 ...  1.253211    0.75220525
  1.0747293 ]","[ 0.02001908 -0.00018534  0.00042579 ...  0.02851122  0.02499943
  0.01759913]","Samiti leyi yi ta burisana, exikarhi ka swin'wana, hi mayelana na ku kuma tindlela ta ku hatlisisa magoza na vutihlamuleri kusuka eka tindzawulokulu na vakhomaxiave hinkwavo lava va katsaka vaaki lava nga na ku tsakela kun'we, sekitara leyi nga riki ya mfumo na vatirh 3.","The summit will deliberate on, amongst other issues, finding ways to accelerate actions and accountability from key departments and all the stakeholders that include civil society, the private sector and labou 3.",0.88829005
"[ 0.82545954 -0.25758126 -0.30250618 ...  0.5878138   1.1664406
  0.6316164 ]","[ 1.8010492e-02 -1.6296277e-03 -4.5791833e-04 ... -2.3288258e-05
  3.7330449e-02  1.3513865e-02]",Xivijo xa Phuresidente xa Vuntlhanu xi ya eKapa-N'walungu,Fifth Presidential Imbizo to the Northern Cape,0.8329674
[0.4281255  0.25504678 0.00405151 ... 1.5544586  1.2085127  1.6695923 ],[0.02834619 0.00169356 0.01831931 ... 0.0193646  0.02975527 0.0369842 ],"Xivijo xa Phuresidente xa Modlolo wa Nhluvukiso wa Swifundzatsongo (DDM) xa Vuntlhanu eUpington, Kapa-N'walungu xi ta endleka hi Ravuntlhanu, 21 Hukuri 2022 eMxolisi Dicky Jacobs Stadiu","The Fifth District Development Model (DDM) Presidential Imbizo in Upington, Northern Cape will take place on Friday, 21 October 2022 at the local Mxolisi Dicky Jacobs Stadiu",0.91362035
"[ 0.44679442  2.471871   -0.19306953 ...  1.1285137   0.87869513
  0.532561  ]","[ 0.01645265  0.00053192  0.00151995 ...  0.03520662 -0.01326904
  0.02694282]","Xivijo xa Phuresidente xa DDM xi ta hlahluva ndzima leyi khatsiweke na mitlhontlho ya mphakelo wa vukorhokeri eKapa-N walungu na ku phalala ku yi ololox DDM yi tiyisisa leswaku nkunguhato wa mphakelo wa vukorhokeri, ku tirhisiwa na ku pimanyeta swi pfanganisiwa ku tiyisa mphakelo wa vukorhokeri emigangen","The DDM Presidential Imbizo will assess service-delivery progress and challenges in the Northern Cape and intervene to resolve the The DDM ensures that service-delivery planning, implementation and budgeting are integrated to enhance service delivery to communitie",0.86475533
"[ 0.3416274  -0.03313923 -0.23292166 ...  0.8208215   0.9772951
  1.5246025 ]",[0.00830313 0.02459343 0.00246302 ... 0.02741994 0.01365304 0.03209786],"Eka ku lulamisela Xivijo lexi, Vaholobye, swirho swa tikhansele ta vurhangerinkulu na timeyara va ta endla migingiriko yo fikelela miganga ya le Upington na leyi nga ekusuhi na kon 4.","Leading up to the Imbizo, Ministers, members of the executive councils and mayors will embark on community-outreach activities in and around Upingto 4.",0.8226517
"[ 0.36216405  0.5732681  -0.02214915 ...  0.86782813  0.39561194
  0.49639866]","[ 0.00788852  0.00027181 -0.00090943 ...  0.02042115 -0.00292039
  0.00963986]",Xitatimente xa Pholisi ya Mpimanyeto wa le Xikarhi ka Theme (MTBPS),Medium Term Budget Policy Statement (MTBPS),0.7615725
[0.675327   0.05534486 0.2591312  ... 1.1080936  1.4945521  1.1617738 ],[0.00702232 0.00092965 0.03065441 ... 0.0291089  0.0207961  0.03820626],"Khabinete ya tshemba leswaku MTBPS ya 2022 leyi faneleke ku andlariwa hi Holobye wa Timali Enoch Godongwana hi Ravunharhu, 26 Nhlangula 2022 i xiphemu xa nkoka xa phurosese yo pimanyeta yo pfuleka na ku va leyi nga na vutihlamuleri ya Afrika-Dzong","Cabinet believes that the 2022 MTBPS to be tabled by Finance Minister Enoch Godongwana on Wednesday, 26 October 2022 is an important part of South Africa s open and accountable budgeting proces",0.9053316
"[ 0.90768445  0.04902076 -0.08446291 ...  2.338899    0.80706763
  0.77830553]","[ 0.03681535 -0.00104179  0.00792909 ...  0.0389712   0.05331006
  0.00969556]","MTBPS yi tiyisa vutiboheleri bya mfumo endzeni ka levhele yo angarhela ya ntirhisomali lowu rixaka ri nga ta kota ku wu fikelel Yi tlhela yi koxometa hilaha mfumo wu nga ta pfala hakona vangwa leri nga exikarhi malinhlengeleto na ntirhisomali, na ku tirhisa hi ndlela leyi vuyerisaka swipfuno leswi nga kon 5.","Cabinet extended its congratulations and well-wishes to: Mr Sam Matekane, the Prime Minister-elect of the Kingdom of Lesoth Cabinet also joined the AU Election Observation Mission to the 7 October 2022 National Assembly Elections in the Kingdom of Lesotho in commending the electoral and political maturity of the People of the Kingdom of Lesotho for conducting the successful election South Africa remains dedicated to strengthening and consolidating bilateral relations as well as enhancing cooperation on regional, continental and global issues of mutual interest",0.7356355
[0.7532136  0.10133905 0.05583306 ... 0.10063378 0.16925165 0.06676937],"[ 0.00526055 -0.00219146  0.00035875 ...  0.00359432 -0.00119803
  0.00065792]",Swikambelo swa Matiriki,Matric Exams,0.8360144
"[ 1.0601754  -0.2514821   0.31376252 ...  0.5486852   0.7585267
  3.5669117 ]","[ 0.01716994 -0.00345988  0.02286198 ...  0.02307597  0.018596
  0.0770098 ]",Swikambelo swa Xitifikheti xa le Henhla xa Rixaka swa 2022 swi ta sungula hi siku ra 31 Nhlangula kutani swi fika emakumu hi siku ra 7 N'wendzamhala 2022.,The 2022 National Senior Certificate examinations begin on 31 October and end on 7 December 2022.,0.9061042
"[ 0.24399287 -0.17756797  0.10731493 ...  0.81085676  1.1204444
  1.2257991 ]","[ 0.00539498 -0.00140954  0.00167837 ...  0.02915493  0.02878465
  0.04420678]","Khabinete yi navelela Tlilasi ya 2022 leswinene loko yi ri karhi va tirhana na xiyenge xo hetelela xa rendzo ra vona ra xikol Nseketelo lowu yaka emahlweni kusuka eka vadyondzisi, vatswari na vahlayisi wu ta pfuna swinene eka ku pfuna vadyondzi lava ku langutana na swikambelo leswi hi vutitshemb","Cabinet wishes the Class of 2022 well as they embark on the final leg of their school journe The continued support from teachers, parents and guardians will go a long way in helping these learners to face these exams with confidenc",0.90632856
