ts,en,src_text,trg_text,Cosine_Score
"[ 0.8716277   1.3167607  -0.07645033 ...  0.45938975  0.1912703
  0.4419434 ]",[0.01840149 0.02459431 0.00685864 ... 0.03278691 0.0235303  0.06872768],wa Matirhelo ya Nongoloko wa Swihlohloteri swa Xibalo wa Ndzavisiso na Nhluvukiso (R&D),2019/20 and 2020/21 Cabinet approved the submission to Parliament of the R&D Tax incentive Programme for the past two years (2019/20 and 2020/21).,0.6391747
"[ 0.43203902 -0.47678712 -0.2350856  ...  0.03403431  0.09310938
  1.6738584 ]","[ 0.00701545 -0.00437689 -0.00014415 ...  0.01022032 -0.00713817
  0.03588371]",2019/20 na 2020/21,Cabinet Spokesperson Mobile: 083 501 0139,0.55190563
[1.1814027  1.0244523  0.17436816 ... 0.91500425 0.6730232  2.435428  ],"[ 0.02609137 -0.00049251  0.01510033 ...  0.02456141  0.02122281
  0.07198063]",Khabinete yi pasise ku ringanyetiwa ePalemente ka Nongoloko wa Swihlohloteri swa Xibalo wa R&D eka malembe mambirhi lama hundzeke (2019/20 na 2020/21).,"The SDGs meeting is expected to explore ways in which to regain momentum and accelerate their implementation Heritage Day President Ramaphosa will deliver a keynote address at the 2022 National Heritage Day celebrations at the Union Buildings on Saturday, 24 September 2022.",0.6760283
"[ 1.0391881   1.0106947  -0.05259891 ...  0.7906492   0.72257906
  1.2510724 ]",[0.00939079 0.01689005 0.03191879 ... 0.01235094 0.0323888  0.02340234],"Leswi swi fambisana na xiyenge xa 11D (17) xa Nawu wa Xibalo xa Malinghena, wa 1962 (Nawu wa 58 wa 1962), lowu wu lavaka ku andlariwa ka swiviko leswi ePalement","For the global South, the economic and socio-economic impact of the Coronavirus Disease (COVID-19) pandemic has been disproportionate in relation to recovery in the developed North and this requires a united effort from all nations to ensure no one is left behin",0.6746452
"[ 0.46345717  0.9341536  -0.13344629 ...  1.0675256   0.80649203
  1.2551178 ]","[ 0.01793614  0.02088034 -0.00024524 ...  0.05560201  0.03435107
  0.05642381]","Nongoloko wa swihlohloteri swa xibalo wu lava ku hlohlotela tikhamphani to ka ti nga ri ta mfumo ku vekisa eka R&D hi xikongomelo xo hlohlotela ku kula ka vuvekis Wu pfumelela ku antswisiwa ka sayense na vutumbuluxi hi mayelana na ku kula ka ikhonomi, na ku kondletela vuphikizan","The GEO is an intergovernmental body set up in 2003 after the 2002 World Summit on Sustainable Developmen It serves as a multilateral platform where countries voluntarily contribute towards a common goal of building the GEO system The GEO currently has more than 113 national governments, 30 of which are from Africa and about 140 participating organisations, with 11 of these from Afric South Africa has been an active Executive Committee member since 2005 and our scientists are currently participating in a number of research initiatives led through the GEO October Transport Month (OTM)",0.6805763
[1.9962171  0.27149174 0.40017226 ... 0.571226   1.5010188  0.6279365 ],"[ 0.0252401   0.00113207 -0.00012094 ...  0.00203363  0.01968134
  0.01440715]",Khabinete yi enerisiwa hileswaku xiviko lexi xi komba leswaku tikhamphani tintshwa ti endlile swikombelo swa xihlohloteri xa xibal Swi hlohlotela tikhamphani to tala ku fikelela xikimi lexi tanihi xiphemu xo kurisa vuvekisi bya vona na ku hlohlotela ku kula ka ikhonom,Sishov ingolovane: together building transport infrastructure that builds and sustains livelihoods .,0.66583854
[0.5700522  1.1087329  0.20796984 ... 1.0698868  1.0472528  1.2008146 ],"[ 0.03186231 -0.00085735 -0.00013327 ...  0.01020099  0.04231612
  0.00529623]",Tikhamphani ta mune ta xiyimo xa le henhla leti ti fikeleleke xihlohloteri xa xibalo ti le ka ku phurosesiwa ka swa vurimi; antswiso wa swa vucelamigodi; tikhemikali; swixongisi; tisekitara to endla mirhi na ta xithekiniki xa xielekitironiki na ta Thekinoloji ya Vuxokoxoko leti Khabinete yi ti amukeleke tanihi tindhawu ta swirhangana eka Kungu ra ya Pholisi ya Matirhelo ya Tiindasitir Xiviko hi vutalo xi nga fikeleriwa hi ku tirhisa webusayiti ya Ndzawulo ya Sayense na Vutumbuluxi eka: wwdsgoza,Cabinet concurred with the following appointments: Mr Tshediso Matona as Commissioner of the Broad-Based Black Economic Empowerment Commissio Members of the Appeal Tribunal of the Film and Publication Board: Mr Siyazi Tyamtyam (Chairperson); Ms Sohani Natasha Chundhur;Ms Sisanda Nkoala;Ms Shandukani Mulaudzi;Ms Nomaswazi Rachel Shabangu-Mndawe;Dr Litheko Modisane;Mr Phuti Nehemia Phukubje;Mr James Shikwambana; andMs Manko Thalitha Bufffel (reappointment).,0.72813106
"[ 1.0371801  -0.09173382 -0.13431087 ...  0.9706313   1.37856
  0.44267794]","[-0.00133189 -0.0016346   0.00865128 ...  0.01503499  0.0294977
  0.01730431]",Foramu ya Nawu wa ku Kula na Swivandlanene ya Afrika (AGOA),77th Session of the UN General Assembly (UNGA77),0.72676337
"[-0.16001159 -0.01688341 -0.3634706  ... -0.1574229  -0.20906478
  0.4345488 ]","[ 0.03358475  0.00105237  0.00015571 ...  0.03452875 -0.00331762
  0.01668326]",2023,2022 World Maritime Day Parallel Event,0.4978981
"[ 1.0985615  -0.1860822  -0.33236095 ...  0.6767251   1.2020037
  2.0672622 ]","[-0.00126139 -0.00160387 -0.00208643 ...  0.02275926  0.03460471
  0.04283411]",Khabinete yi pasisile ku rhurheriwa ka Foramu ya AGOA hi 2023.,2023 Cabinet has approved the hosting of the AGOA Forum in 2023.,0.80331457
"[ 0.50905925 -0.1995688   0.6522809  ...  1.0375389   1.9034331
  1.6792696 ]","[ 0.02230477 -0.00032675 -0.00149514 ...  0.01622987  0.03142692
  0.04009144]",AGOA yi pasisiwile hi United States of America (USA) hi 2000 ku nyika mfikelelo wa ntsakelo wa bindzu ro tiyimela eka matiko mo tala ya xifundza xa Afrika xa le dzongeni wa Sahara na makete wa le matikweni ya le US,2023 Cabinet approved that South Africa hosts the GEO Ministerial Summit in Cape Town in 2023.,0.7012444
"[ 1.0565293  -0.04815855 -0.13791284 ...  1.1669123   1.3739302
  1.9117385 ]","[ 0.00924345 -0.00261657  0.01875034 ...  0.02122947  0.04037734
  0.07274278]","Swirhumeriwa ematikweni mambe hi Afrika-Dzonga ehansi ka AGOA swi katsa mihandzu yo dyiwa, timanga, mimovha, michini yo tirha hi yoxe, ngwedi, nsimbhi, na swikumiwa swa khemikal Siku ra xiviri na ndhawu swa ha ta tivisiw 6.",The South African Rugby Union and the City of Cape Town for successfully hosting the eighth edition of the Rugby World Cup Sevens tournament between 9 and 11 September 2022.,0.66969585
"[ 0.98052233 -0.21649887 -0.27903128 ...  0.585382    1.0809104
  0.62711686]","[ 0.05860056  0.00318978 -0.00018367 ... -0.00114054  0.01617714
  0.01419962]",Samiti ya Vaholobye hi mayelana na Mixiyaxiyo ya Misava (GEO),Enquiries: Ms Phumla Williams,0.68016696
"[-0.16001159 -0.01688341 -0.3634706  ... -0.1574229  -0.20906478
  0.4345488 ]","[ 0.03864395 -0.0012033  -0.00057512 ...  0.00059446  0.00286357
  0.01372523]",2023,Bills1.,0.4715714
"[ 1.3513652  -0.09191488 -0.23814636 ...  1.2723308   1.6125239
  2.1874728 ]","[ 0.02381991 -0.00087007  0.03108497 ...  0.02377993  0.01745258
  0.07309662]",Khabinete yi pasise leswaku Afrika-Dzonga yi rhurhela Samiti ya Vaholobye ya GEO eKapa hi 2023.,South Africa will be hosting the 2022 World Maritime Day Parallel Event in Durban from 12 to 14 October 2022.,0.7276015
"[ 1.1624771  -0.04218616 -0.14849402 ...  1.3665975   1.2236942
  1.4585577 ]","[ 0.00599346 -0.0011131   0.01617028 ...  0.0238001   0.01154893
  0.06785092]",GEO i huvo ya le xikarhi ka mifumo leyi tumbuluxiweke hi 2003 endzhaku ka Samiti ya Misava ya 2002 hi mayelana na Nhluvukiso wa Vuyisekamahlwen Yi tirha tanihi pulatifomo ya mavandlanyingi laha matiko hi ku tinyiketela ma hoxaka xandla hi mayelana na xikongomelokulu xa nhlanganelo xa ku aka tisisiteme ta GE,South Africa is participating in the UNGA77 taking place at the UN headquarters in New York City in the USA from 20 to 27 September 2022 under the theme:,0.6749939
"[ 0.4507321  -0.43408373  0.06585807 ...  1.1005213   0.90609837
  1.4498248 ]","[ 0.03372693 -0.00088797  0.01064485 ...  0.01540201  0.02454558
  0.06907474]","Sweswi GEO yi na ku tlula 113 wa mifumo ya rixaka, leyi 30 ya yona yi humaka eAfrika na kwalomu ka 140 wa mihlangano leyi tekaka xiave, laha 11 wa leyi yi humaka eAfrik","CongratulationsCabinet extended its congratulations and well-wishes to: President William Samoei Ruto of the Republic of Kenya, who was inaugurated on Tuesday, 13 September 2022, following peaceful national elections held on 9 August 2022.",0.65199685
[1.0677041  0.9319283  0.09711696 ... 0.7274587  0.8299581  0.7672397 ],[0.00320413 0.00019016 0.0038479  ... 0.03203982 0.02379813 0.02602886],Afrika-Dzonga a yi vile xirho xa Vurhangerinkulu xo gingirika xa kusukela hi 2005 naswona van watisayense va ka hina sweswi va le ku tekeni ka xiave eka mapfhumba ya ndzavisiso yo hlayanyana lama rhangeriweke,"As part of celebrating Tourism Month, Cabinet encourages South Africans to undertake",0.6475035
"[ 1.6786166  -0.2540486  -0.44450408 ...  0.5631402   0.91015404
 -0.2776068 ]",[0.00862826 0.00565984 0.00018385 ... 0.00619823 0.0126424  0.00451277],hi ku tirhisa GEO,Rethinking Tourism .,0.52932674
"[ 0.5997948  -0.38161767 -0.5364395  ...  0.13709481  0.03172169
  0.87904996]",[0.02282389 0.00220557 0.00684536 ... 0.00988457 0.00241585 0.0447665 ],N hweti ya Vutleketli ya Nhlangula (OTM),Tourism Month Tourism Month is this year being celebrated under the theme of World Tourism Day (27 September) of,0.5662987
"[-0.29156694 -0.11911765 -0.4027784  ... -0.24200498 -0.30293122
  0.35041302]","[-0.00130068  0.00138589 -0.000487   ... -0.00196136 -0.00190788
  0.02203241]",2022,Upcoming Events1.,0.3854957
"[ 0.89302987 -0.1405468  -0.31684977 ...  0.70362866  0.55082893
  1.555309  ]","[ 0.00835232 -0.00257191  0.0253763  ...  0.00997888  0.01159552
  0.04681334]","Khabinete yi pasise ku simekiwa ka pfhumba ra OTM hi Mugqivela, 1 Nhlangula 2022, ehansi ka nhlokomhaka:","2022 Cabinet approved the launching of the OTM campaign on Saturday, 1 October 2022, under the theme:",0.8718953
"[ 0.64747363 -0.05939258 -0.23311089 ...  0.23817286  0.46134168
  0.93289655]","[ 0.0231115   0.00109512  0.00017481 ... -0.00621046  0.00562494
  0.01552432]",Sishov ingolovane: swin we hi aka miako ya vutleketli leyi akaka na ku hlayisa vutihanyisi .,A watershed moment: Unlocking transformative solutions to interlocking challenges .,0.6668865
[0.54810125 1.5796967  0.04510418 ... 1.1630875  1.0480907  1.29289   ],"[ 1.8254532e-02 -9.1963803e-04 -1.4556163e-05 ...  4.5951564e-02
  2.4398882e-02  3.0470517e-02]","OTM ya lembe na lembe yi tirhisiwa ku tlakusa vulemukisi hi mayelana na vutleketli tanihi xin wana xa swiphemu swa nkoka eka kula ka ikhonomi na nhluvukiso wa tindhaw Migingiriko yo hlayanyana yi ta endliwa ku kombisa swiphemu swo hambanahambana swa switirhisiwakulu swa vutleketli eka swa vuhahisi, malwandle, swifambo swa mani na mani na mapat Migingiriko leyi yi ta tlhela yi tlakusa vulemukisi hi mayelana na vuhlayiseki na vusirheleri bya vutleketl Miburisano ya vakhomaxiave yi ta tlhela yi khomiwa ku burisana hi mitlhontlho yo hambanahambana eka sekitara ya vutleketl","Preceding the UN General Debate, the UN Secretary-General, Mr Ant nio Guterres, will convene a summit on",0.6416982
"[ 0.505836   -0.02673101 -0.10126082 ...  1.4580399   0.30849656
  1.1733358 ]","[ 2.0492295e-02  1.5760115e-05 -6.4749148e-04 ...  6.6427072e-03
  2.5305856e-02  2.6641095e-02]","Mfumo wu tshama wa ha tibohile ku antswisa switirhisiwakulu swa vutleketli swa tiko, havumbirhi eka tindhawu ta le matikoxikaya na ta le madorobeni, hi xikongomelo xo humelerisa mafambafambelo lama tirhaka kahle na lama hatlisaka ma nhundzu na vanhu","Deputy President David Mabuza attended the inauguration on behalf of President Ramaphosa, and the government and people of the Republic of South Afric",0.63520515
"[ 0.91064245 -0.218873   -0.315186   ...  0.86228627  0.8877712
  0.6092755 ]","[ 0.01087378 -0.00122922  0.02518859 ...  0.01158912  0.02961038
  0.06790417]",Nhlengeletano ya Vutshamo wa Nongoloko wa Vutshamo bya Vanhu ya Vun we bya Tinxaka (UN-HABITAT),United Nations (UN) Human Settlement Programme Habitat (UN-HABITAT) Meeting Cabinet has approved the hosting of the meeting of the members of the UN-HABITAT in Johannesburg on 16 and 17 October 2022.,0.6678984
"[ 1.1204494  -0.2520968  -0.13940108 ...  0.81367743  0.80313486
  2.8914502 ]","[ 0.02716218 -0.00291871 -0.0003367  ...  0.02954823  0.03555199
  0.01432963]",Khabinete yi pasisile ku rhurheriwa ka nhlengeletano ya swirho swa UN-HABITAT eJoni hi masiku ya 16 na 17 Nhlangula 2022.,Celebrating the Legacy of Solomon Linda and South Africa s Indigenous Music .,0.6349412
"[ 0.70331085  1.1661026  -0.22133331 ...  0.6448019   0.86998254
  2.6197572 ]","[ 2.79782014e-03 -1.08256261e-03  1.60681429e-05 ... -3.83930677e-03
  1.08371796e-02  1.19253015e-02]","Ndzawulo ya Vutshamo bya Vanhu yi ta hlanganisa nhlengeletano leya masiku mambirhi leswaku yi ngheneleriwa hi tinghwazi ta tipolitiki, vatirhi na valavisisi, ku katsa na swirhonkulu swa Komiti ya Vayimeri va Nkarhi hinkwawo ya",and host a high-level meeting focusing on the Sustainable Development Goals (SDGs).,0.6059599
"[ 1.6900554  -0.0705845  -0.12431495 ...  0.7526134   1.5347035
  0.56768334]","[ 0.02571547 -0.00092647  0.01143233 ...  0.00676424 -0.00106117
  0.01294921]","UN-HABITAT leyi kumekaka eNairobi, eKeny Timhakakulu leti ku faneleke ku vulavuriwa hi tona ti ta katsa ku lava miphalalo yo cinca ya swidakana na tindhawu ta doroba to hlakal","This showed a marked improvement for the same period in 2019, which saw million domestic trips take",0.59593177
"[ 0.577537   -0.00653587 -0.28521445 ...  0.7519186   1.0589045
  2.861364  ]","[-0.00179778 -0.00243934 -0.00066523 ...  0.0143422   0.01626229
  0.00749277]","Mivuyelo ya miburisano leyi yi ta fika emakumu loko ku simekiwa Rimba ra Kungu ra Matirhelo ra Misava Hinkwayo, leri ri nga ta andlariwa eka Huvo ya UN-HABITAT leswaku yi amukeriwa hi 2023.",Cabinet expressed condolences to the families and friends of:,0.47817096
"[ 0.76379883 -0.18746167 -0.3687907  ... -0.17183962 -0.06883112
 -0.2187547 ]","[ 0.00846335  0.00168845 -0.00035702 ...  0.00172843  0.0051725
  0.01841713]",Milawumbisi,The event will be held under the theme:,0.4161496
