ts,en,src_text,trg_text,Cosine_Score
"[ 0.5418909   0.12942867 -0.21507217 ...  0.6822498   0.6099158
  1.3839028 ]","[ 0.02198876 -0.00131788  0.00958806 ...  0.01491327  0.03181651
  0.07106512]","Xiviko lexi i mbuyelo wa vutekaxiave byo angarhela bya tindzawulo ta sekitara, StatsSA, swidyondzeki na mihlangano ya vaaki lava nga na ku tsakela kun w Xi nyika nhluvuko eka tiko eka nsimeko wa swikongomelokulu swa SDG, leswi fambelanisiweke na NDP ya hin Endzhaku ka loko xiviko xa tiko xi fikisiwile eka UN, xi ta fikeleriwa hi vaaki hi ku tirhisa webusayiti ya Vun we bya Tinxak","The SDIF guides on the procurement of sanitary products; the distribution mechanism of sanitary towels; sanitary waste disposal and the institutional framework to oversee the distributio It also provides for the training and health management for the beneficiaries of the sanitary product Through the National Treasury process, budget has been allocated for this financial year and the outer year The zero rating of sanitary products also came into effect on 1 April 2019.",0.76931846
[0.5078941  0.68994445 0.04992501 ... 1.3586878  0.8448246  1.1658065 ],"[ 2.9955951e-02 -1.7518798e-04 -4.9150272e-05 ...  4.3675493e-02
  6.0547657e-02  3.4812696e-02]","Afrika-Dzonga yi tama ya ha tibohile eka ku hoxa xandla eka ajenda ya 2030 ya matiko ya misava eka nhluvukiso lowu yisekaka emahlweni wa misav TiSDG ti vumba 17 wa swikongomelokulu na 169 wa mipakaniso ku landzelerisa timhaka to hambanahambana swinene kusuka eka dyondzo, vusweti kufika eka timhaka ta mbangu, ku kula ka ikhonomi na ku hambana ka rimbewu emisaveni","It will be in the form of a new Economic Partnership Agreement between the UK and South Africa, Namibia, Botswana, Lesotho, Eswatini and Mozambiqu",0.71592736
"[ 0.6403769  -0.06533597 -0.05624976 ... -0.27951938  0.43694535
  0.09821559]","[ 0.01798398 -0.00072767  0.00158734 ...  0.02809702  0.02247376
  0.01681872]",Phurotokholo ya Cartagena eka Vuhlayiseki bya leswi Hanyaka,South Africa is fully compliant with the provisions of the Cartagena Protoco The country s biosafety regulatory framework regulates the inbound or outbound GMO product,0.54996586
"[ 0.53954774 -0.07335182  0.2983151  ...  0.9103326   1.2039735
  0.93954766]","[ 0.01901635 -0.00059594  0.00956652 ...  0.03756242  0.01980101
  0.03814373]",Khabinete yi pasise Xiviko xa Rixaka xa Vumune xa Afrika-Dzonga eka nsimeko wa Phurotokholo ya Cartagena eka Vuhlayiseki bya leswi Hanyak,Transport MonthCabinet approved the October 2019 Transport Month Plan of Action and 365 Day Campaign under the theme:,0.67156565
"[ 0.92445546 -0.07985865 -0.02377176 ...  1.1115004   0.9170233
  2.275946  ]","[ 0.03870137  0.0282858  -0.00080235 ...  0.02246779  0.01260385
  0.02182159]",Xiviko lexi xi ta rhumeriwa eka Hofisi ya Vamatsalani ya Ntwanano eka ku Hambana ka Swivumbeko leswi Hanyaka hi kwalomu ka 1 Nhlangula 2012.,"CondolencesCabinet sent condolences to the: Family and friends of Deputy Minister of Mineral Resources, Ms Bavelile Hlongwa, who tragically lost her life in a motor vehicle accident as well as to the families of the four people who died on the scene while attempting to assist the passengers involved in another inciden",0.6263809
"[ 0.8323108   0.17441592 -0.08667506 ...  0.66552544  1.484067
  1.1552941 ]","[-0.00150111  0.00109505  0.00115533 ...  0.03464109  0.00860279
  0.0118223 ]","Phurotokholo ya Cartagena yi fuma mafambafambelo ya swivumbeko leswi cinciwekenyana leswi hanyaka, leswi tivekaka tanihi Swivumbeko leswi Cinciwekenyana swa Swilawularimbewu (tiGMO), endzeni ka tiko na kuya eka matiko man wan","conversation and continuous conscientisation of all road users; both drivers and pedestrian The campaign will also highlight government interventions to improve the country s transport system, the planned infrastructure investments and the responsibility of the public to protect public infrastructur Messages1.",0.6979755
"[ 0.23627184  0.27112326 -0.0623811  ...  1.5789696   0.9896982
  0.8080872 ]","[ 3.1064108e-02 -6.6104758e-04 -8.1169688e-05 ...  3.4364805e-02
  5.1061466e-02  5.9051212e-02]",Afrika-Dzonga yi landzelela hi vutalo milulamiselo ya Phurotokholo ya Cartagen Rimba ro lawuli ra vuhlayiseki bya swihanyi ra tiko ri lawuli swimakiwa swa GMO leswi nghenaka kumbe leswi humak Afrika-Dzonga yi tlhela yi hoxa xandla eka vuleteri bya vatirhisi hinkwavo va tiGMO etikweni na le ka matikoakelana,"a commitment which saw the Apartheid State banning her and later her husband, Walter, before forcing them into exile in the United Kingdom Congratulations Cabinet joins the nation and Africa in again congratulating the Ndlovu Youth Choir, for having reached the finals on America's Got Talent competitio The choir has been doing the nation and continent proud throughout the competitio Oratilwe AJ Hlongwane better known as DJ Arch Jnr who won South Africa s Got Talent in 2015 when he was three years ol The Guinness World Records officially named him as the world s youngest DJ in 2017.",0.71324074
"[ 0.43502092 -0.16190216 -0.25063947 ...  0.65529644  0.39421535
  0.38572064]","[ 0.02672734  0.00140598 -0.00066654 ...  0.02982315  0.01884265
 -0.00108821]",Rimba ra Nsimeko wa Xindzhuti xa Nkululo (SDIF),Adelaine Hain made her mark in defying apartheid and assisting oppressed communities,0.52509123
"[ 0.8652131   0.00662143 -0.28918332 ...  0.44055703  0.52766407
  0.3295771 ]","[ 1.2283992e-02 -9.6970107e-05  2.0190871e-03 ...  3.9720591e-02
  3.4051239e-02  6.4763781e-03]",Khabinete yi pasise Rimba ra Nsimeko wa Xindzhuti xa Nkululo leri pfuxetiwek,The implementation of this framework gives effect to the constitutional right to dignity and a right to life to women and girls from indigent familie,0.6430667
"[ 0.5507028   0.01759883 -0.21859081 ...  1.3373135   1.4190195
  0.16450645]","[ 2.2910045e-02 -6.2406456e-05 -6.9275798e-06 ...  2.2750987e-02
  2.0739146e-02  9.1574667e-04]",Nsimeko wa rimba leri wu humelerisa mfanelo ya vumbiwa ku kuma xindzhuti na mfanelo ya ku kuma vutomi eka vavasati na vanhwanyana vo huma eka mindyangu leyi nga swel,"It also highlights several challenges, which impede our adequate response to unemployment, poverty alleviation and inequalit",0.6351975
"[ 0.71679604  0.43720815 -0.08067827 ...  0.9740141   0.94858575
  0.6660398 ]","[ 2.9361077e-02 -4.9609796e-04 -8.1062179e-05 ...  3.2436311e-02
  5.1412929e-02  9.5426282e-03]",SDIF yi letela hi maxavelo ya swimakiwa swa nkululo; maendlelo ya vuhangalasi ya mathawula ya nkululo; ku herisiwa ka thyaka ra nkululo na rimba ra nhlangano ku angamela vuhangalas Yi tlhela yi nyika vuleteri na malawulelo ya rihanyu eka vavuyeriwa va swimakiwa swa nkulul,He has been invited to perform in several countries and is holding the South African flag high with his amazing performance in the show Britain s Got Talent: The Champion We wish him everything of the besEnquiries:Ms Phumla Williams,0.707742
"[ 1.0164316  -0.03795086  0.62817436 ...  1.1129689   0.6116796
  1.5205195 ]","[ 8.4819309e-03 -3.2196774e-03 -1.3929856e-05 ...  2.3488177e-02
  2.4227187e-02  3.6394741e-02]","Hi ku tirhisa endlelo ra Vutamelankwama bya Rixaka, mpimanyeto wu nyikiwile wa lembeximali leri na le ka malembe ya le handlenyan Mpimo wa ziro wa swimakiwa swa nkululo wu tlhele wu humelerisiwa hi 1 Dzivamisoko 201","event that the UK leaves the EU without an adequate withdrawal agreemen Following consideration of the report, Cabinet approved the new Economic Partnership Agreemen",0.6207465
"[ 0.3511569  -0.0396537   0.15315576 ...  0.02735216  0.3086874
 -0.16412513]","[ 0.00531091 -0.00089102  0.0073889  ...  0.02203247  0.00659524
  0.03354992]",Mabindzu,The safety on our roads warrants a 365 days,0.38039047
"[ 0.324303   -0.13828665 -0.17205606 ...  1.180996    0.7653135
  1.2728075 ]","[ 1.2686754e-02 -1.8998532e-03 -8.2043925e-06 ...  2.6051484e-02
  2.1052189e-02  5.3795762e-02]","Khabinete yi kume xiviko hi mbuyelo wa mikanerisano na UK hi ntwanano wa ku lawula mabindzu eka xiyimo laha UK yi humaka eka Yuniyoni ya Yuropa (EU),","Trade Cabinet received a report on the outcome of the negotiations with the UK on an agreement to regulate trade in the event of the UK leaving the European Union (EU),",0.8579822
"[ 1.2299837  -0.24663645 -0.09589494 ...  0.10007173  0.41567194
  0.25890425]","[ 0.01908107 -0.00064485  0.00747252 ...  0.03226862  0.02978686
  0.02095228]",Brexi,Together let s keep the Service Delivery Momentum Going and Grow the Economy .,0.3462124
[0.52147317 0.26994398 0.8184935  ... 0.6965872  1.3887228  1.8357514 ],"[-0.00146277  0.06164115 -0.00057148 ...  0.02602646  0.01203408
  0.03644503]","UK i mutirhisani wo bindzurisa lonkulu wa vumune wa Afrika-Dzonga, yi ri na R142 wa tibiliyoni eka mabindzu ya le xikarhi ka matiko mambirhi exikarhi ka matiko lamambirhi hi 2013.",Cabinet calls on the South African Police Service to do what it takes to arrest the perpetrators of this crim,0.5808399
"[ 0.67588633 -0.08833779 -0.16091043 ...  1.7845536   2.1697624
  1.5069063 ]",[0.02127936 0.00319725 0.00132332 ... 0.00664667 0.00232204 0.01726334],"Khabinete yi lemuke leswaku ntwanano lowu ringanyetiwaka wu vuyelerise swipimelo leswi eka nkarhi wa sweswi swi tirhaka eka mabindzu ya le xikarhi ka matiko mambirhi, swi hlamuseriwile eka Ntwanano wa Xinakulobye wa Ikhonomi (EPA) wa Yuniyoni ya Yuropa na tsevu wa matiko ya SAD Wu ta va hi muxaka wa Ntwanano wa Xinakulobye xa Ikhonomi exikarhi ka UK na Afrika-Dzonga, Namibia, Botswana, Lesotho, Eswatini na Mozambiqu Wu ta humelerisiwa eka xiyimo laha UK yi humaka eka EU ku ri hava ntwanano wo huma wo ringanel",As South Africans let as take a stand in condemning lawlessness in our respective communitie,0.5954603
"[ 0.48063245  0.01395551 -0.21342796 ...  0.7258773   1.9476159
  0.9392132 ]","[ 3.3637412e-02 -7.5668962e-05  5.8128559e-03 ... -3.7266628e-03
  2.9631568e-02  2.9942401e-02]","Endzhaku ka ku langutisisiwa ka xiviko lexi, Khabinete yi pasise Ntwanano wa Xinakulobye wa Ikhonomi lowuntshw EPA leyintshwa yi ta hlayisa endlelo ra nxavo wo ya hi ntsakelo, mipimo, mipimo ya rihanyu na vuhlayiseki na swipimelokulu swin wana na ku tiyisisa leswaku mabindzu ya Afrika-Dzonga na UK ya ya emahlweni ku ri hava nkavanyet Leswi swi ta sirhelela ntsakelo wa rixaka wa Afrika-Dzong",Key to these challenges is our inability to address the structural dimension of the country s econom,0.5840646
"[ 0.8447936  -0.03143874 -0.16375543 ...  0.7636626   1.0421144
  1.8830193 ]","[ 1.1531776e-02 -1.6603050e-04  3.3983815e-05 ...  1.4671150e-02
  2.2544526e-02  3.9794572e-02]","Khabinete yi pasise ntwanano lowu ringanyetiwaka, na leswaku xikan wekan we loko mavandla ya sayinile ntwanano lowu wu ta rhumeriwa ePalamende ku ya amukeriwa",A proclamation will be gazetted to give effect to these commemorative coin Upcoming events,0.66553706
