ts,en,src_text,trg_text,Cosine_Score
"[ 1.3279681   0.14009118 -0.16835836 ...  0.65138465  0.994431
  1.3591135 ]",[0.02538401 0.02728098 0.00467272 ... 0.03739541 0.03941844 0.0214191 ],Khabinete yi pasise Mitolovelo na Mipimo eka matirhelo yo hlayiseka ya Sekitara ya Vupfhumba hi nkarhi wa COVID-19 na mitungukulu leyi fambelanaka yin'wan,Cabinet approved the Norms and Standards for the safe operations of the Tourism Sector in the context of the COVID-19 and other related pandemic,0.86400723
"[ 0.73339784  0.15886445 -0.25611684 ...  1.2148111   1.2436352
  1.1579641 ]","[ 0.0186495   0.02979782 -0.00065534 ...  0.03828157  0.06150759
  0.03351569]","Mitolovelo na mipimo swi nyika magoza ya rihanyo na vuhlayiseki ya mpimohansi yo fana lama ma nga ta tiyisisa leswaku ku na mfanano eka sekitara ya vupfhumba hinkway Swi ta angarhela vukorhokeri byo tanihi vurhurhelo, swakudya, tioparetara ta mapfhumba, tikhasino, micato na migingiriko leyi fambelanaka yin'wan","The norms and standards provide common minimum health and safety measures that will ensure uniformity across the tourism secto They will cover services such as accommodation, food, tour operators, casinos, weddings and other related activitie",0.90907866
[0.6656086  0.07755591 0.10938488 ... 0.95381886 1.1743293  2.7300174 ],"[ 0.02571931 -0.00163807  0.00139402 ...  0.01340153  0.03788903
  0.03081952]",Sweswi hi le ka ndzingano na timakete ta matiko ya misava naswona swi ta kotisa sekitara leyi ku pfula hi vutalo eka lava fikaka va vapfhumba va matiko ya misava Khomferense ya Rixaka hi mayelana na Ndzhurho na Vuendlamadoroba eAfrika-Dzonga Khabinete yi amukele Khomferense ya Rixaka hi mayelana na Ndzhurho na Vuendlamadoroba eAfrika-Dzonga leyi khomiweke emoyeni kusuka 26 kufika 30 Mawuwana 2021.,"Cabinet is pleased that all parties showed collective leadership and a steely resolve to find a solution that benefits public servants and citizens, and calls on everyone to move forward in this same spirit of partnership and patriotis 4.",0.7267972
[0.6385158  0.20498292 0.18494637 ... 0.608437   1.2161391  2.0531638 ],"[ 0.02432381 -0.00104383  0.00343806 ...  0.02974566  0.04023897
  0.04483544]",Ndzhurho na vuendlamadoroba ya vile xiphemu xa swirhangana swa Pholisi ya Rixaka swa mune ya Afrika-Dzonga kusukela hi 2012.,"Cabinet continues to call on South Africans to vaccinate, as it remains our most effective weapon in the fight against COVID-19.",0.6387837
"[ 0.5631154   1.2318788  -0.28249204 ...  1.0437618   0.5653773
  0.8862962 ]","[-2.4820309e-05  1.6725044e-03 -2.2528897e-05 ...  3.4508057e-02
  1.3852155e-02  1.1934452e-02]","Khomferense leyi yi teke xitoko xa data, vutivi na vuxokoxoko leswi nga kona hi mayelana na maendlekelo ya ndzhurho na vuendlamadoroba etikwen Vukorhokeri byolebyo byi tirha tanihi tshaku ra vumbhoni eka nhluvukiso wa tipholisi na minongonoko, ku katsa nkunguhato eka swiyenge hinkwaswo swa mfum Khomferense leyi yi kondleteriwile hi ku tirhisana na tindzawulo ta mfumo leti fambelanaka, muganga wa ndzavisiso na vaaki lava nga na ku tsakela kun'w Khomferense leyi yi hetelele eka ku tumbuluxiwa ka Foramu ya Data na Ndzavisiso swa Ndzhurho na Vuendlamadoroba ku tirha tanihi xipfuno xa vutivi ku seketela ntirho wa ndzhurho na vuendlamadorob","In addition to driving economic growth, it will also address the legacy of apartheid spatial injustice It is anchored on the participation of government, business, state- owned entities and civil societ",0.7442002
"[ 0.9100084  -0.05575751  0.06799209 ...  1.5792845   1.4458878
  2.1825402 ]",[0.01207436 0.00570485 0.00628483 ... 0.03014384 0.02890368 0.02613736],Nhlawulo wa Afrika-Dzonga tanihi Nhlangano wa Vuhahisi bya Vaaki wa Matiko ya Misava (ICAO) lowu hlawuriweke tanihi Senthara ya Maxelo ya Xibakabaka ya Xifundza Khabinete yi pasise na ku amukeriwa ka ku thoriwa ka Afrika-Dzonga tanihi Senthara ya Maxelo ya Xibakabaka ya Xifundza ya ICA Leswi swi tivisiwile endzhakukaloko Afrika-Dzonga yi kume mivuyelo ya oditi ya kahle swinene kusuka eka ICA,Cabinet strongly objects to the unjust and unilateral decision by the Chairperson of the AUC to grant Israel observer status in the A The AU is the legitimate representative of all African member states that should be consulted on such decision,0.7241688
[0.8327019  0.02057044 0.34730026 ... 0.77237654 1.4009789  1.3952969 ],"[ 0.0118358  -0.00132835  0.0009827  ...  0.04715766  0.0196513
  0.03764794]","Hi ku tirhisa Ejensi ya Xibakabaka ya Rixaka ya Afrika-Dzonga, Afrika-Dzonga yi thoriwile ku nyika vuxokoxoko bya maxelo ya le xibakabakeni lebyi sweswi byi nga mpimo lowu amukeriweke hi ICAO eka swilaveko swa vuhahisi hinkwaby",We are now at par with international markets and it will enable the sector to fully open for international tourist arrivals,0.68814665
"[ 0.23498458  0.58462256 -0.03332344 ...  1.0606052   1.2614708
  0.6984449 ]",[0.02138365 0.03307743 0.02733209 ... 0.00214917 0.01943169 0.01479884],"Afrika-Dzonga yi nyikiwile malembe manharhu ku antswisa vuswikoti bya yona lebyo tsongahala bya nkarhi wa sweswi ku fikelela swilaveko swa ICA Swilaveko leswi swi lava mitirho ya 24 wa tiawara/nkombo wa masiku na xipano lexi tumbuluxiweke xa vavhumbi lava leteriweke na valavisisi va xibakabaka va vativinkul Yi tlhele yi nyikiwa mpfumelelo wa ku tirhisa na Khonsotiyamu ya Yuropa hi ku Angarhela eka Vukorhokeri bya Vatirhisi va Maxelo ya Xibakabaka xa Vuhahis Ku thoriwa loku ku nyika Afrika-Dzonga xivandlanene xa ku kurisa sekitara ya yona ya swa sayense na ya thekinoloji ya vuinjhiniyara na ya maendlelo lamantshwa, naswona ku veka tiko emepeni tanihi mutlangi wa misava hinkwayo eka sayense ya swa xibakabaka Ntwanano wa Ntirhisano wa Xifundza wa Afrika eka Vulavisisi, Nhluvukiso na Vuleteri leswi fambelanaka na Sayense ya swa Nyutliliya na Thekinoloji (AFRA) Khabinete yi pasise ku rhumeriwa ePalamende ntwanano lowu pfuxetiweke (AFRA) ku ringana ntlhanu wa malembe man'wan AFRA i ntwanano wa le xikarhi ka mifumo lowu tumbuluxiweke hi matiko lama nga swirho ya Afrika ku tiyisa ku yisa emahlweni na ku kurisa vuhoxaxandla bya sayense ya swa nyutliliya na thekinoloji eka nhluvukiso wa swa vanhu na swa ikhonomi eka tikokulu ra Afrik Afrika-Dzonga yi vile xirho xo gingirika xa AFRA naswona yi hoxa xandla eka matiko lama nga swirho ku kondletela swikongomelo swa ntwanano eka tikokulu ra Afrik 9.","To date, 06 number of suspects have been arrested and appeared in various courts for incitement of public and law enforcement agencies and the National Prosecution Authority are seized with ensuring successful prosecution",0.68264014
"[ 1.4651538  -0.1284509  -0.20675853 ...  0.5826033   0.65992403
  0.92397463]","[ 0.03419523 -0.00022764  0.00482805 ...  0.00854204  0.02645731
  0.00622743]",Pholisi ya Vunjoveri bya swa Nhova bya le Matini yo Tenga ya Rixaka (ya le Ndzeni ka Tiko),Coronavirus Disease (COVID-19) vaccine roll-out,0.75828886
"[ 0.86348945  0.8027395  -0.21881227 ...  1.0588666   1.0180709
  1.4080507 ]","[-0.00083089 -0.0004758   0.00229288 ...  0.01959469  0.02133761
  0.00408211]",Khabinete yi pasise Pholisi ya Vunjoveri bya swa Nhova bya le Matini yo Tenga ya Rixaka (ya le Ndzeni ka Tiko) leswaku yi simekiwa Pholisi leyi yi nyika endlelo ro lawula leri nga tlangisiki swipfuno eka sekitara ya vunjoveri bya le ndzeni ka tik Yi tlhela yi endla yi va ya ximfumo migingiriko leyi eka nkarhi wa sweswi yi nga riki ya ximfumo na ku va leyi nga tekeriwiki enhlokweni ya vunjoveri bya mpimo lowutsong,Government has urged both the management and employees of ESKOM to stay the course and deliver on the outstanding power stations including renewables,0.7281393
"[ 1.2891699   0.7403573  -0.08302669 ...  1.0682203   1.0497853
  1.642292  ]","[ 0.02620219 -0.00233334 -0.0003485  ...  0.02496476  0.01097022
  0.02321348]","Pholisi leyi, exikarhi ka swin'wana, yi lulamisela ku tumbuluxiwa ka mihlangano ya mafumelo ya vunjoveri bya nhluvukiso; nseketelo eka mikhulukelano ya nkoka ya vunjoveri bya le ndzeni ka tiko leyi kulaka; malawulelo ya vunjoveri bya le ndzeni ka tiko lebyi yisekaka emahlweni naswona yi tirhana na swiphiqo swa ndzingano na ncinco exikarhi ka sekitara ley Khalendara leyi rhangaka yi humesiwa leyi ringanyetiwaka ku va yi kandziyisiwa eka tinhlayonhlayo ta vugevenga eka lembeximali ra 2021/221 Khabinete yi pasise khalendara leyi rhangaka yi humesiwa leyi ringanyetiwaka ku va yi kandziyisiwa eka tinhlayonhlayo ta vugevenga ta kotara na kotara eka lembeximali ra 2021/22 Tinhlayonhlayo ta vugevenga ta khalendara leyi rhangaka yi humesiwa leyi ringanyetiwaka i ka Mhawuri 2021 eka kotara ya n'we na Hukuri 2021 eka kotara ya mbirh Tinhlayonhlayo ta vugevenga ta kotara ya nharhu na kotara ya mune ti ta humesiwa hi Nyenyanyana na Mudyaxihi 2022 hi ku landzelelan","Cabinet thanked public servants and those involved in the salary negotiations for putting our nation and her people first, following the recent signing of the collective agreement on wage increases in the Public Servic",0.6687077
"[ 0.3938597  -0.22361721 -0.14515896 ... -0.0160715  -0.08624364
  0.37764308]","[-0.00358278 -0.00429317 -0.00093002 ...  0.00047969 -0.00339706
  0.00339507]",Milawumbisi 1.,Update on the security situation,0.47008514
"[ 1.4500451  -0.04537698 -0.3383805  ...  1.0332795   0.38979658
  1.8347114 ]","[ 0.0191118  -0.00341371 -0.00064585 ...  0.0405048   0.02794367
  0.04497115]","Nawu wo Hundzuluxa wa Vanhu Lavakulu wa 2021 Khabinete yi pasise ku rhumeriwa ka Nawumbisi wo Hundzuluxa wa Vanhu Lavakulu wa 2021 leswaku wu andlariwa ePalamend Nawumbisi lowu wu hundzuluxa Nawu wa Vanhu Lavakulu, 2006 (Nawu wa 13 wa 2006), wa nkarhi wa swesw",The decision to return all primary pupils to daily classes was taken after considering the best interests of the child and it will help to recover the learning time that was lost during the hard national lockdown,0.6646038
[0.3208551  0.8588381  0.15268621 ... 1.2275677  0.7350469  0.79800427],"[ 0.02690456 -0.00253097  0.00472684 ...  0.00933112  0.02209481
  0.00886669]","Mihundzuluxo leyi yi ringeta ku tiyisa magoza lama ya sirhelelaka vanhu lavakul Wu antswisa vukorhokeri lebyi nyikiwaka vanhu lavakulu byo tanihi nseketelo wa vanhu, rihanyo, nhlayiso lowu kumekaka emigangeni na le ka tindhawu ta vutsham","While our nation has made great strides for women s rights, more needs to be done to entrench gender equality and fight the scourge of gender-based violence and abuse of women in our societ",0.7114292
"[ 0.5733409   1.757388   -0.07466324 ...  1.2724893   1.1537608
  1.7246131 ]","[ 0.01161786 -0.00037879  0.00107712 ...  0.00728102  0.03444939
  0.01622268]",Nawumbisi lowu ringanyetiwaka wu tivisa vuvekatihlo na nkambelo wa vukorhokeri lebyi nyikiwaka vanhu lavakul Wu tlhela wu lulamisela ku susiwa ka vanhu lavakulu lava nga na vutsoniwa eka mbangu lowu nga na ku tshwukiselana mahlo kumbe lowu nga riki na rihanyo lerinene ku ri hava ku kuma Xileriso xa Khoto Nawumbisimpfapfarhutwa wo Hundzuluxa wa Mihlangano leyi nga Bindzurisiki (NPO) wa 2021,"People can now go to any vaccination site with their identity documents, even without an appointment, to be registered and vaccinate",0.6825044
"[ 0.5829344   0.0419404  -0.32399476 ...  1.3364394   1.0206337
  1.2360805 ]","[ 0.00843772 -0.00214201  0.00978535 ...  0.05284209  0.05353754
 -0.00032858]","Khabinete yi pasise nkandziyiso wa Nawumbisimpfapfarhutwa wo Hundzuluxa wa NPO leswaku vaaki va nyika mavonel Nawumbisi lowu wu hundzuluxa Nawu wa NPO, 1997 (Nawu wa 71 wa 1997), wa nkarhi wa swesw Nawu lowu a wu endleriwile ku tumbuluxa mbangu lowu kotisaka lowu eka wona tiNPO ti nga ta vumbiwa na ku tirha hi ndlela ya kahle swinen Hi ku famba ka nkarhi mavangwa ya kumekile, ngopfungopfu eka tiNPO letitsongo na mihlangano leyi kumekaka emigangen",Cabinet appreciated that some of these recommendations have already been implemente The report can be accessed through the Department of Higher Education and Training website: wwdhegoza,0.67680997
"[ 0.9441324   0.34000105 -0.18008521 ...  1.1349916   0.8973556
  1.681317  ]","[ 0.01264846 -0.00233467  0.0075771  ...  0.01271253  0.01559819
  0.00550821]","Hundzuluxo lowu ringanyetiwaka wu tirhana na mitlhontlho leyi nga langutana na tiNPO letitsongo; wu tirhana na matirhiselo yo homboloka ya tiNPO na ku olovisa maendlelo ya mfikelel Wu tlhela wu ringanyeta ku tumbuluxiwa ka Mutsarisi wa tiNPO ku tiyisa ku korhokeriwa, ku vekiwa tihlo na ku kondleteriwa ka nkavuciva na vutihlamuleri bya tiNP Swiendleko leswi taka1.","The AU embodies the aspirations of all Africans and carries the mark of confidence in its leadership of the African people Therefore, it should endeavour to take decisions",0.6618364
"[ 0.32060018 -0.5394588  -0.03651321 ...  0.27446866  0.749404
 -0.07611431]","[ 2.5236947e-02 -2.6697392e-04 -5.0757564e-05 ... -4.0718270e-03
  7.3652826e-03  7.2718263e-03]",Siku ra Vavasati,Rebuilding the economy,0.5748244
[1.7764808  0.55049026 0.16599315 ... 0.66932005 1.5235916  1.8329632 ],"[ 0.02083887 -0.00464037  0.00086471 ...  0.00644046  0.03684811
  0.00982785]","Phuresidente Cyril Ramaphosa u ta nyika mbulavulo wa Siku ra Vavasati wa le moyeni hi Musumbhunuku, 9 Mhawuri 2021, tanihi xiphemu xi tlangeriwa ka tiko ra ka hina ka N'hweti ya Vavasati ehansi ka nkongomelo:","1st September 2021, people between the ages of 18 and 34 will be eligible for vaccinatio",0.61364627
"[ 0.9199952  -0.11743012 -0.1494914  ...  0.3058902   0.7693519
  0.040172  ]","[ 0.00691632  0.01806366 -0.00012569 ...  0.01302743  0.02872631
  0.00688788]",Lembe ra Charlotte Maxeke: Ku Humelerisa Timfanelo ta Vavasati .,Report of the Inter-Ministerial Committee (IMC) Inquiry on the National Student Financial Aid Scheme (NSFAS),0.600471
"[ 0.232283   -0.17091314 -0.08355165 ... -0.08289064 -0.09877681
  0.2618967 ]","[ 0.0215891  -0.00373624  0.01011435 ...  0.0182192   0.00401283
  0.0006249 ]",Mahungu1.,Public Service wage agreement,0.38819075
"[ 0.71808577  0.11478448 -0.16004872 ...  1.149784    1.906531
  2.0744226 ]","[ 0.01070572 -0.00468971  0.00097851 ...  0.01698696  0.01673764
  0.06155962]","VuhoyozeriKhabinete yi hundzise vuhoyozeri bya yona na ku navelela leswinene eka: Tatjana Schoenmaker, eka ku kuma maendlelo ya nsuku ya Tiolimpiki yo sungula ya Afrika-Dzonga eTokyo, Japan endzhaku ka ku phikizana eka mahetelelo ya mugado wa 200m wa vavasati hi nkarhi wa rhekodo ya misav Endzhakunyana a winile mendlele ya silivhere hi nkarhi wa mugado wa 100Bianca Buitendag, eka ku wina silivhere eka mahetelelo ya ku sefa ya vavasat Mifikelelo leya kahle swinene eka Tiolimpiki ya le Tokyo yi fikisa ntsengo wa timendlele ta rixaka ra ka hina eka tinharh 2.",Cabinet approved the extension of the Board of SEFA to the 31st,0.51675403
"[ 1.3220187   0.09156432 -0.25513735 ...  0.77864504  0.947898
  1.4976537 ]","[ 0.00202163 -0.00118256 -0.00052897 ...  0.02131967  0.00256854
  0.0243517 ]","Michavelelo Khabinete yi hundzise michavelelo ya yona eka ndyangu na vanghana va: Ttn Shona Ferguson (47), muhumesi wa swa thelevhixini (TV) na swa tifilimi tlhelo mutlangi loyi a hoxeke xandla swinene eka nhluvukiso wa indasitiri ya tifilim Ttn Clive Scott (84), mutlangi wa ntokoto na ndhuma wa le ka TV loyi a vonakeke eka swikirini swa hina eka malembe lamo tal",National Infrastructure Plan (NIP) 2050,0.52706647
"[ 0.88657     0.62873024 -0.22981161 ...  0.86440516  1.2357992
  0.7065979 ]","[ 1.5068669e-02  3.4813595e-03 -3.4178101e-05 ...  1.5193062e-02
  2.1221278e-02  3.0976102e-02]","Ttn Pandelani Jonathan Mudziwa Makhado (99), mugingirikeli wa swa tipolitiki wa ntokoto loyi a ri un'wana wa varhangeri va pfhumba ra nkombisakuvilela wa mapasi ra 1960, naswona loyi a nyiketeleke vutomi bya yena eka nyimpi ya xidemokirasi na ntshunxekMhani Thalitha Monica Lebea-Mampuru (87), loyi a lweke a nga karhali ku kuma ntshunxeko wa tiko leri xikan'we na Afrika-Dzonga yo pfumala xihlawuhlawu xo ya hi nghohe, yo pfumala xihlawuhlawu xo ya hi rimbewu na ku va leyi tshunxekek A ri Matironi wo sungula wa Solomon Mahlangu Freedom College (SOMAFCO).Ttn Geoff Makhubo (53), Meyarankulu ya Dorobakulu ra Joni; murhangeri loyi a nga tilaveli swa yena na ku va wo tirha hi matimba loyi a lweleke hi nkhikhi mphakelo wa vukorhoker A ri Mutshamaxitulu wa Xifundza wa African National CongresTtn Luthendo Benedict Sigogo (49), Muavanyisi wa Khoto ya le Henhla ya Mpumalanga wo Khomela tlhelo Khomixinara wa Khomixini ya Vukorhokeri bya Vuavanyisi, na ntirhovutomi wa xiyimo xa le henhla naswona a ri nghwazi leyi tinyiketeleke ya ncinc U tlhele a tirha tanihi phuresidente wa Nhlangano wa Magqweta ya VantimNdyangu na maxaka ya swirho swa Palamende leswa ha ku hundzaka emisaven Ku thoriwaKu thoriwa hinkwako ku fanele ku landzelela vutiyisisi bya mithwaso na mbhasiso lowu faneleke Gqweta Nomalanga Petronella Sithole tanihi Muofisirinkulu wa Vurhangerinkulu wa Mulawari wa Eneji wa Rixaka wa Afrika-Dzonga Mnn Danile Nyakale tanihi muyimeri wa Khoporexini ya Nhluvukiso wa Tiindasitiri eka Bodo ya Vabindzurisi va Dayimani va Tik 3.",Israel Observer Status in the African Union (AU) Commission (AUC),0.49360263
[ 1.5622001  0.3880087 -0.2841196 ...  1.0975652  2.2102914  0.7779307],"[ 1.8053805e-02 -1.5527983e-06  1.9277180e-04 ...  9.4289500e-03
  1.3613009e-02  2.6357200e-02]",Bodo ya Valawuri ya Bodo ya Timhaka ta Misava: Mnn Lusanda Nomasongo Netshitenzhe (Mutshamaxitulu);Ttn Masopha Moshoeshoe; Gqweta Anthonie Viviers; Dkd James Fraser Bourhill; naMnn Precious Hlengiwe Makoe Bodo ya Valawuri yo Engetela ya Mulawuri wa Tidayimani na Timetali to Saseka wa Afrika-Dzonga: Ttn Virendra Gangaram Magan; naMnn Ndivhuho Munya,which are not in conflict with the principles of the AU Charte,0.42246172
