ts,en,src_text,trg_text,Cosine_Score
"[ 0.57042927  0.64611053 -0.05669564 ...  0.85758954  0.7904846
  0.9873267 ]",[0.03258568 0.00224891 0.01415104 ... 0.01457111 0.05221653 0.03523794],"Khabinete yi yima na Phuresidente Zuma na vaaki va matiko ya misava ku sola minhlaselo ya vutherorisi yo chavisa leyi nga humelela eBeirut (Lebanon), Baghdad (Iraq), Yola (Nigeria) na Paris (France), leswi nga endla leswaku vanhu va lahlekeriwa hi vutomi lebyi ri ki na nandzu na minhlaselo ya miak Afrika-Dzonga ri yima ri tiyisisa ku sola minhlaselo leyi kongomaneke na vutomi lebyi pfumalaka xisandzu bya vaaki na ku tlhela ri vula nakambe rito ra rona loko swi ta eka ku chavisela, hi mukhuva wihi kumbe ku suka ka ntlawa wihi, swi nga seketeriw Khabinete yi seketela Migingiriko ya Komiti ya Vaholobye va Mfumo eka ku Kala ka Mati na Dyandza ku hunguta ku khumbheka hi dyandza na ku hlohlotela vaaki ku tirhisa mati kahle ku kota ku tiyisisa mphakelo wa nkarhi lowu takMfumo wu engetelerile R9miliyoni eka R35miliyoni leyi nga vekiwa etlhelo ku seketela tiko eka ndziriso wa dyandz Leswi swi katsa ku xaviwa ka 45 wa tilori ta mathangi ku phakela mati eka tindzhawu leti khumbhekaka, ku borhiwa ka mati na ku vuyelerisa ku hlayisa mati na ku fambisa ku laveka ka wona, na nseketelo wa vutumbuluxi bya matNdzawulo ya Nhluvukiso wa Matikoxikaya na Antswiso wa Misava eka tindzhawu ta miganga leyi nga khumbheka swinene yi ta pfumelela ku rhurhisiwa ka swifuwo ku ya eka misava ya mfumo laha ku nga ni madyelo yo antsw Hi ku engetela, Ndzawulo ya Mfumontirhisano na Timhaka ta Xintu yi tirhisana na vameyara ku simeka tindlela to hambana ku hlayisa mati ehansi ka vuleteri bya Ndzawulo ya Mati na NkululLeswi swi katsa ku yimisiwa ka mati, ku angamela swileriso swa swipimelo swa mati, ku koxa ndziho laha swi nga fanela, ku rhangisa ku lunghisa mathangi ya mati lawa ya pfutaka, ku hlohlotela tindlela ta kahle ta thekinoloji to fana ni ku tirhisa swithangana swa nkululo swo tirhisa mati yantsongo, ku kangatela mati ya mpfula na ku tirhisa mati ya thyaka ku chelet Phuresidente Jacob Zuma u rhangerile varhumiwa va Afrika-Dzonga eka Samiti ya Varhangeri va G20 eAntalya, eTurkey ku sukela hi ti 15 ku fika hi ti 16 ta Hukuri 2015.","Cabinet welcomes the 2014-15 Audit Outcomes of national and provincial governmen The report shows consistent improvement in almost all aspects of national and provincial government audit outcome It points to a steady trend towards good governance and sound financial management and reinforces good governance as more departments have received clean audit The improvement further shows that government is working hard to ensure accountability in all areas of its worDespite this improvement, government has resolved to continue supporting departments with negative findings and to ensure that the whole government machinery is functioning optimall Cabinet welcomes the appointment by President Zuma of Judge Mandisa Muriel Maya as the Deputy President of the Supreme Court of Appeal in terms of section 174(4) of the Constitution of the Republic of South Africa of 1996 and Justice Nonkosi Zoliswa Mhlantla as a judge of the Constitutional Court in terms of Section 174(3) of the Constitution of the Republic of South Africa of 1996 respectivelThe appointments strengthens South Africa s commitment to gender equality at the highest level and advances the transformation of the judiciar Cabinet congratulates both judges and wish them all the best in the execution of this critical responsibility in the South African Judiciar Cabinet congratulates Dr S thembile Ngidi who made history when she graduated from the College of Medicine South Africa as KwaZulu-Natal's first black female oncologist and only the second in the countr Cabinet commends South African filmmaker Reina-Marie Loader whose documentary",0.8603209
"[ 0.7082482   0.8448636  -0.24163519 ...  0.80877805  1.1449064
  2.5389178 ]",[0.01362337 0.03550801 0.01150752 ... 0.03393314 0.03523513 0.04965378],"Nhlokomhaka ya samiti a ku ri vun we, vuvekisi na nsimek Afrika-Dzonga ri le ka matiko ya 51 lawa ya nga sayina Ntwanano wa Vucincisani bya Vuxokoxoko bya Xibalo eBerlin, eGermany hi Nhlangula 2015.","The theme of the summit was inclusiveness, investment and implementatio South Africa is among 51 countries that signed the Agreement on Automatic Exchange to Tax Information in Berlin, Germany in October 2015.",0.86274314
"[ 1.0153991   0.8622639  -0.09338278 ...  1.3542907   1.515205
  1.0466943 ]","[ 1.2660396e-02 -4.6295565e-04 -8.0350997e-05 ...  2.5836468e-02
  2.4650911e-02  4.3934453e-02]","Matiko ya ta sungula ku cincana vuxokoxoko hi 2017, lebyi nga ta byi ri karhi byi landzelela nawu lowu nga emahlweni ka Palamend Phuresidente Zuma u amukerile ku gimetiwa ka Migingiriko ya 15 ya G20/Nhlangano wa ku Tirhisana ka Ikhonomi na Masungulo ya ku Susiwa ka Nhluvuko na phurojeke yo Hundziseriwa ka Mintswalo, leyi a ku ri ya nkoka eka ku tiyisisa ku va erivaleni na ku hlayisa xibalo xa sub-Sahara wa Afrik","Countries will begin exchanging information in 2017, which will be underpinned by legislation currently before Parliamen President Zuma welcomed the conclusion of the 15 action items of the G20/Organisation for Economic Cooperation and Development Base Erosion and Profit Shifting project, which were critical to ensuring fairness and securing sub-Saharan Africa s revenue bas Members of the Southern African Customs Union (SACU) Council of Ministers met on 11 November 2015 in Windhoek, Namibia on the eve of the inauguration of the SACU headquarters and the informal discussion by the SACU Heads of State and Governmen The council used the opportunity to reflect on the progress made on the Six-Point Plan since their last meeting and re-emphasized their commitment to SAC The council agreed that SACU should move beyond revenue-sharing to a developmental initiative that will support integration in the regio Members also adopted a roadmap and work plan towards the summit that will be held in June 2015.",0.82325464
"[ 0.75033987  0.02253019 -0.16688481 ...  1.0187849   1.1132319
  2.3534126 ]","[ 0.04390854 -0.00091591 -0.00028928 ...  0.0151445   0.02544397
  0.03830344]","Swirho swa Nhlangano wa Tinhundzu leti Humaka ematikomambe ya Matiko ya Dzonga wa Afrika (SACU) swa Khansele ya Vaholobye swi hlanganile hi ti 11 ta Hukuri 2015 eWindhoek, eNamibia hi nkarhi wa ku pfula Hofisinkulu ya SACU na minkanelo ya xifumo ya Tinhloko ta Matiko ya SACU na Mfum Khansele yi tekile nkateko lowu ku langutisisa ku humelela ka Makungu ya Ntsevu lawa ya nga endliwa endzhaku ka loko va hlanganile ro hetisela na ku tlhela va tinyiketela nakambe eka SAC Khansele yi pfumelelanile leswaku SACU yi fanele ku hundza eka ku avelana xibalo ku ya eka hluvukiso wa makungu lawa ya nga seketela ku hlangana eka mugang Swirho swi amukerile ndlela na makungu yo tirha ku ya eka samiti leyi nga ta khomiwa hi Khotavuxika 2015.","the government of New Zealand , family, friends and the New Zealand Rugby Union on the loss of the rugby superstar, Jonah Tali Lomu, who has made a huge impact on the game AppointmentsAll appointments are subject to the verification of qualifications and the relevant clearanc Extension of the Contract for five years of Mr Maswahle Diphofa",0.7853333
"[ 0.68693894  0.2553981  -0.11717016 ...  0.9643625   0.5897349
  0.6886107 ]","[ 0.01114293  0.00034836  0.00010447 ...  0.02914674 -0.0028093
  0.03862774]","Khabinete yi amukela Mimbuyelo ya Oditi ya 2014-15 ya tiko na mfumo wa swifundzhankul Xiviko xi kombisa ku ya emahlweni na ku tirha kahle eka swiyenge hinkwaswo swa tiko na mfumo wa swifundzhankulu eka mimbuyelo ya odit Wu kombisa ku ya emahlweni na ku tirha kahle eka mafumelo ya kahle na tindlela ta kahle ta mafambiselo ya mali na ku tiyisisa mafumele lamanene tanihiloko tindzawulo to tala ti kumile tioditi leti basek Ku antswa ku tlhela ku kombisa leswaku mfumo wu tirha hi matimba ku tiyisisa vutihlamuleri eka tindzhawu hinkwato ta ntirhHandle ka ku antswa loku, mfumo wu tekile xiboho xa ku ya emahlweni na ku seketela tindzawulo leti nga tirhangiki kahle na ku tiyisisa leswaku mfumo hinkwawo wu tirha hi mukhuva lowu fanelek","Implementation of key government programmes Cabinet commends the progress made by the Department of Human Settlements in the Savanna City Integrated Human Settlements project in the Sedibeng District MunicipalitCompletion of the sustainable and integrated, new town development project, in ten years, will provide 18 399 Integrated housing units which include",0.7715567
[0.9926944  0.21392973 0.45640615 ... 1.4025189  1.4485949  1.2078221 ],[0.03801742 0.00016116 0.00057121 ... 0.02006219 0.02771079 0.0378086 ],Khabinete yi amukela ku thoriwa hi Phuresidente Zuma ka Muavanyisi Mandisa Muriel Maya tanihi xandla xa Phuresidente eka Huvo ya le Henhla ya ti Aphili hikuya hi xiyenge xa 174(4) xa Vumbiwa ra Rhiphabuliki ya Afrika-Dzonga ra 1996 na Mululami Nonkosi Zoliswa Mhlantla tanihi Muavanyisi wa Huvo ya Vumbiwa hikuya hi xiyenge xa 174(3) xa Vumbiwa ra Rhiphabuluki ra Afrika-Dzonga ra 1996 hi ndlela leyi fanakKu thoriwa loku ku tiyisisa ku tinyikela ka Afrika-Dzonga eka ku ringana ka rimbewu eka swiyimo swa le henhla na ku yisa emahlweni ku cinca ka vuhler Khabinete yi bela mandla eka Vaavanyisi havumbirhi na ku va navelela leswakahle swinene eka hetisisa vutihlamuleri bya nkoka eAfrika-Dzong,DG: Department of Justice and Constitutional Developmen Mr Livhuwani Tommy Makhode as the Deputy DG: Institutional Planning and Support in the Department of Science and Technolog Mr Rory Gallocher as the Chief Executive Officer of the Social Housing Regulatory Authorit Dr Pradish Rampersadh as the new Executive Director for the South African Council for Natural Scientific Profession Mr Mark Barnes as the Group Chief Executive Officer of the South African Post Offic Board of the Development Bank of Southern Africa: Mr Jabulani Philip Moleketi,0.8108536
"[ 1.7793301   0.11115547 -0.21113925 ...  0.61714876  1.8013027
  0.9033644 ]","[ 0.00108374 -0.00146345 -0.00069027 ...  0.03871683  0.04130336
  0.04909613]",Khabinete yi bela mandla eka Dokodela S thembile Ngidi loyi a nga endla matimu hi ku thwasela ku va mutshunguri eKholichi ya Vutshunguri ya Afrika-Dzonga eKwazulu Natal ya manana wa wantima wo sungula loyi a nga tshwasela ku va mutshunguri wa mfukuzana laha tikwen Khabinete yi bela mandla eka Muendli wa tifilimi wa Afrika-Dzonga Reina Marie Loader leyi dokhumenthari yakwe ya,Forum on 21 November 2015 as part of government s commitment and ongoing programme to strengthen relations with the medi Government will brief editors on key issues and upcoming plans while affording the editors an opportunity to raise areas of interest with governmen South Africa will mark World AIDS Day under a theme -,0.72583246
"[ 1.3523905  -0.23167546 -0.27592137 ...  0.08446378  0.5082827
 -0.09401081]","[ 0.00742501 -0.00118204 -0.00012348 ... -0.00736402  0.01232107
 -0.00134881]",Horn,Breaking New Ground Houses,0.45871547
[0.89742273 0.10661136 0.3375695  ... 0.86940694 1.6267022  0.75525594],[0.04743652 0.001941   0.00047923 ... 0.04346609 0.04613063 0.01012367],"yi nga kuma masagwati, ku katsa ku langhiwa eka Masagwati ya Vuhlayisi bya Timhelembe ya 2015 hi Mawuwani eka xiyenge xa Lemukiso wo Antswa, Dyondzo na Nkwama, na ku kuma sagwati ra Filimi ya Vuhlayisi byo Antswa eka Fesithivhali ya Tifilimi ta Misava ya 2015 eDorobeninkulu ra New York, eUS Khabinete yi rhumela marito yo chavelela eka ndyangu na vanghana va Xandla xa Holobye wa Mati na Nkululo, Manana Pamela Tshwete, eka ku lahlekeriwa hi manana wa vona, Mhani Ruth Nomzi Zondek.",Director-General (DG): Department of Public Service and Administratio Extension of the Contract for twelve months of Ms Nonkululeko Sindane,0.6532996
[1.7060987  0.1413088  0.03897281 ... 0.85572785 1.2849102  1.3781849 ],"[ 4.9539316e-02  3.0735098e-03 -8.5434025e-05 ...  1.4516063e-02
  1.2984769e-02  4.1705057e-02]","Khabinete yi rhumela marito yo chavelela eka mfumo wa New Zealand, ndyangu, vanghana na Nhlangano wa Rugby wa New Zealand eka ku lahlekeriwa ka vona ka mutlangi wa ndhuma wa rugby, Jonah Tali Lomu, loyi a nga hoxa xandla swinene eka tlangu wa rugby Ku thoriwaKu thoriwa hinkwako ku va kona endzhaku ka ku kambela ntiyiso wa tidyondzo na mbhasiso lowu fanelek Ku engeteleriwa ka kondiraka ya malembe ya ntlhanu ya Tatana Maswahle Diphofa",(re-appointment and Non-Executive Director).Enquiries:Ms Phumla Williams (Acting Cabinet Spokesperson)Cell: 083 501 0139,0.6815391
[ 1.4530122  0.1695692 -0.4104462 ...  0.9036789  1.1658317  0.3457879],"[ 6.3848309e-02 -8.5566333e-04 -8.1133374e-05 ...  1.7045472e-02
  6.6103786e-02  1.8064940e-02]",Mulawuri-Angarhelo (DG): Ndzawulo ya Vatirhelamfumo na Vulawur,(re-appointment and Non-Executive Director); andi Ms Bulelwa Mnkangisa,0.7281138
"[ 1.1534824  -0.12966004  0.14132704 ...  0.58252174  1.1752809
  0.33966264]","[ 0.02408153 -0.00288535  0.0092122  ...  0.01761608  0.03985486
  0.01717303]",Ku engeteleriwa ka kondiraka hi tin hweti ta khumembirhi ka Manana Nonkululeko Sindane,"Towards an HIV-Free Generation: RIS AC PROTEC ZERO""",0.6333108
"[ 1.3732044   0.1319809  -0.30490243 ...  0.7440873   1.3826582
  1.1093264 ]","[ 0.04023727 -0.00080768 -0.00010227 ...  0.00505724  0.02292444
  0.02698016]",DG: Ndzawulo ya Vululami na Nhluvukiso wa Vumbiw Tatana Livhuwani Tommy Makhode tanihi xandla xa DG: Makungu na Nseketelo eka Nhlangano eka Ndzawulo ya Sayense na Thekinoloj Tatana Rory Gallocher tanihi Muofisirinkulu wa Vulawuri wa Swipimelo swa Tindlu ta Vaak Dokodela Pradish Rampersadh tanihi Mulawuri wa Vufambisi wa Khansele ya Tidyondzo ta Sayense ya Ntumbuluko ya Afrika-Dzong Tatana Mark Barnes tanihi Muofisirinkulu wa Ntlawa wa Hofisi ya Poso ya Afrika-Dzong,(re-appointment and Deputy Chairperson);ii Ms Martie Janse van Rensburg,0.6535974
"[-0.02236     2.0453522  -0.2668901  ...  0.28572878  0.8912125
  0.29790205]","[ 0.00379527  0.03231148 -0.00119129 ... -0.0019055   0.01075962
  0.01483238]",Bodo ya Bangi ya Nhluvukiso ya Afrika-Dzonga:,recent terrorist attacks that,0.5379181
"[ 2.8154693  -0.1232211  -0.33163255 ...  0.8547987   1.2961688
  0.7085661 ]","[ 4.3526273e-02 -5.7692909e-05 -1.6436131e-04 ...  1.8638305e-02
  3.8451076e-02  2.0104926e-02]",Tatana Jabulani Philip Moleketi,(Non-Executive Director);i Ms Malijeng Theresa Ngqaleni,0.68379754
"[ 0.2963309  -0.20530881 -0.4022854  ...  0.07216343  0.6554934
  0.9649818 ]","[ 0.00960176 -0.00129752 -0.00030973 ...  0.00103451  0.00809996
 -0.00013839]",(thoriwa nakambe tanihi Mutshamaxitulu);i,(re-appointment as Executive Director).,0.7011138
"[ 0.49352548 -0.2968646  -0.67180085 ...  0.93645567  0.757096
  0.2561003 ]","[ 5.82901277e-02 -6.93239330e-04 -8.17127657e-05 ...  1.04930485e-02
  6.85969815e-02  1.12340702e-02]",Tatana Msokoli Frans Baleni,(re-appointment and Chairperson);i Mr Msokoli Frans Baleni,0.5679072
"[ 0.24947448 -0.28158095 -0.09689967 ...  0.11402425  0.60023284
  1.0812515 ]","[ 0.02562202  0.00734258 -0.00021597 ...  0.00451158  0.03571808
  0.01813654]",(thoriwa nakambe tanihi Xandla xa Mutshamaxitulu);ii,(Non-Executive Director); and Ms Kameshni Naidoo,0.5261876
"[ 1.2884221  -0.33258185 -0.5945547  ...  0.7134939   1.0077158
  1.3720471 ]","[ 4.4005454e-02 -9.5907762e-06  1.3902449e-05 ...  7.6141753e-03
  4.5735642e-02  1.1381623e-02]",Manana Martie Janse van Rensburg,"took place in Beirut (Lebanon), Baghdad (Iraq), Yola",0.56368357
"[ 0.38803324 -0.14239581 -0.4671723  ...  0.4979244   0.35372123
  0.07414088]","[ 0.0108206  -0.0015643   0.00277497 ...  0.00522667  0.01870885
  0.02017058]",(Mulawurinkulu wa le Handle);i,(Nigeria) and Paris,0.49995255
"[ 1.4427018  -0.22847812 -0.77315485 ...  0.6875082   1.2983503
  0.67932665]","[ 0.0009436  -0.00246817  0.00157293 ...  0.02099189  0.01319188
  0.00214645]",Manana Malijeng Theresa Ngqaleni,Read the Cabinet statement in all official languages,0.520476
"[ 0.5311914  -0.2093416  -0.31577078 ...  0.19892724  0.44447923
  0.2870738 ]","[ 0.00039375 -0.00467759 -0.00062798 ...  0.01419165  0.00875189
  0.0090576 ]",(Mulawurinkulu wa le Handle); na,Cabinet extends its condolences to,0.40929234
