ts,en,src_text,trg_text,Cosine_Score
"[ 1.4726725  -0.04575839  0.25758457 ...  1.4310871   0.50109136
  1.6378044 ]","[ 0.03296405 -0.00098879  0.00327467 ...  0.02802508  0.00732126
  0.04620447]","Xiyimo xa Mhangu xa Rixaka Khabinete yi pfumelerile xiboho xa ku tivisa Xiyimo xa Mhangu xa Rixaka hi ku landza ku onheteriwa loku vangiweke hi xidzedze xa titiropiki xa Eloise na timpfula ta nguva ya ximumu leti nga siya swimakiwakulu na makaya swi onhakile eka swifundzakulu swo hambanahamban Leswi swi endliwa hi ku landza Xiphemu xa 27(1) xa Nawu wa Malawulelo ya Timhangu, 2002 (Nawu wa 57 wa 2002).","National State of Disaster Cabinet approved the decision to declare a National State of Disaster following the destruction caused by tropical storm Eloise and summer seasonal rains which left infrastructure and homes damaged in various province This is done in terms of Section 27(1) of the Disaster Management Act, 2002 (Act 57 of 2002).",0.9101603
[0.9563857  0.2567893  0.13708645 ... 1.2847682  0.7685874  1.7762135 ],"[ 2.8036648e-02 -3.5022495e-03 -6.7035689e-05 ...  1.8754642e-02
  2.7613243e-02  2.9400740e-02]",Ntiyisiso wu ta pfuna mfumo ku antswisa magoza lama nga kona lama tekiweke hi swiyenge swo hambanahambana swa tiko ku hunguta nkhumbo wa mhangu ya rixaka Xiviko xa Khomixini ya Nkambisiso wa Miholo ya Phuresidente (PRRC),The declaration will assist government to enhance existing measures undertaken by various organs of state to mitigate the impact of the national disaster Presidential Remuneration Review Commission (PRRC) Report,0.8866545
"[ 1.412304    0.495843   -0.15755819 ...  1.6853878   1.196669
  1.9665896 ]",[0.01900979 0.01152439 0.0064574  ... 0.04842824 0.0234035  0.0360237 ],"Khabinete yi amukerile na ku pasisa Xiviko xa PRR PRRC yi thoriwile ku lavisisa miholo na swipimelo swa le ntirhweni Vukorhokeri bya Mfumo na le ka mavandla ya mfumo wa rixaka na wa swifundzakulu lama ya nga xaxametiwa eka Xiphemu xa A na C, Xedulu ya 3 ya Nawu wa Malawulelo ya Timali ta Mfumo, 1999 (Nawu wa 1 wa 1999).","Cabinet received and approved the PRRC Repor The PRRC was appointed to investigate the remuneration and conditions of service in the Public Service and the national and provincial public entities listed in Part A and C, Schedule 3 of the Public Finance Management Act, 1999 (Act 1 of 1999).",0.919122
"[ 0.9275874   0.10715654 -0.01146025 ...  0.5129518   1.5587736
  2.4434888 ]",[0.01103358 0.00043886 0.0004554  ... 0.02081639 0.03506095 0.06492742],"Tisekitara ta swirhangana leti nga katsiwa eka xiviko i dyondzo, rihanyu, sekitara ya vusirheleri na mavandla ya mfumo (Xedulu ya 3A na 3B ya PFMA ya 1999.","The priority sectors covered in the report are educators, health, security sector and public entities (Schedule 3A and 3B of PFMA of 1999.",0.91527724
"[ 0.56621933  0.23554784 -0.2469669  ...  0.95086175  0.72082216
  0.55765104]","[ 0.00586168 -0.00032143  0.0013545  ...  0.01525012  0.03097172
  0.00208608]",Xiviko xi ta fikeleleka eka webusayiti ya Ndzawulo ya Vukorhokeri bya Mfumo na Mafambiselo eka (wwdpsgoza) Xiviko xa Tiko xa Afrika-Dzonga eka Nhlangano wa Matiko (UN) eka ku Herisiwa ka Mixaka Hinkwayo ya Xihlawuhlawu xo ya hi Nghohe,The report will be made available through the Department of Public Service and Administration website (wwdpsgoza) South Africa s Country Report to the United Nations (UN) on the Elimination of All Forms of Racial Discrimination,0.8572403
"[ 0.68688273 -0.11391106  0.3582657  ...  1.3497617   1.1936179
  1.2960012 ]","[ 0.00092732 -0.002818    0.00985858 ...  0.01189003  0.02154193
  0.00351477]",Khabinete yi pasisile ku tisiwa ka xiviko xa tiko xa nkarhi lowu pimiweke xa vukaye kufika eka xa vu11 xa Afrika-Dzonga eka Ntsombano wa Matiko ya Misava wa UN eka ku Herisiwa ka Mixaka Hinkwayo Xihlawuhlawu xo ya hi Nghohe (ICERD).,Cabinet approved the submission of South Africa s ninth to 11th periodic country report on the UN International Convention on the Elimination of All Forms of Racial Discrimination (ICERD).,0.87493914
"[ 0.85705006 -0.12416321  0.42343077 ...  1.0131065   0.88725126
  2.9430897 ]","[ 0.01707737 -0.00263611  0.00191392 ...  0.02158103  0.01602142
  0.07043048]",Afrika-Dzonga yi sayine ICERD hi 1994 naswona yi yi pasisile hi siku ra 10 N'wendzamhala 1992.,South Africa signed the ICERD in 1994 and ratified it on 10 December 1992.,0.90577006
"[ 0.77803385  0.12829037 -0.12699321 ...  0.5583778   0.9137759
  0.526794  ]","[ 0.02539421 -0.00045546 -0.00020687 ... -0.00194989  0.02707402
  0.00081232]","Xiviko xi andlala ndzima leyi khatsiweke hi Afrika-Dzonga eka ku veka magoza ya ku endla milawu, ya vuavanyisi na mafambiselo ku herisa mixaka hinkwayo ya xihlawuhlawu xo ya hi nghoh","The report outlines progress made by South Africa in putting in place legislative, judicial and administrative measures to eliminate all forms of racial discriminatio",0.88061625
"[ 1.1678733   2.4080765  -0.05968946 ...  0.95135367  0.8485328
  2.3938334 ]","[ 0.00593223  0.06437591 -0.00042528 ... -0.00041209  0.02042827
  0.04409951]","Xiviko lexi xa nkarhi lowu pimiweke hi ndzima leyi khatsiweke xi kongomise eka ku antswisiwa ka ndzingano, ku lwisana na rivengo ra vahlapfa na swin'wana leswi nga amukelekiki swo fambelana na swona, ku siveriwa ka vugevenga bya rivengo, na ku kombisa mitlhontlho leyi ya ha salek Endzhaku ka ku nyika xiviko eka huvo leyi faneleke, xiviko lexi xi ta fikeleriwa hi un'wana na un'wan 4.","This periodic report focuses on the progress made in advancing equality, fighting xenophobia and other related intolerance, prevention of hate crimes, and highlights challenges that still remai After its presentation to the relevant body, the report will be made public Accession to the International Convention on the Suppression and Punishment of the Crime of Apartheid",0.8411386
"[ 0.72883123  2.3837578  -0.18166226 ...  0.5401596   0.61426294
  0.5806376 ]","[-0.00104833 -0.0034977  -0.00048963 ...  0.05068839  0.02665713
  0.00851893]",Amukelo wa Ntwanano wa Matiko ya Misava eka Ntshikelelo na Nxupulo wa Vugevenga bya Mfumo wa Xihlawuhlawu,Cabinet approved the amendment of the agreement between the government of South Africa and the government of the Kingdom of Netherlands on social security cooperatio,0.68858975
[0.5392312  2.1989639  0.38570604 ... 1.2402904  1.2556036  2.3731852 ],[0.00775936 0.06602786 0.00072741 ... 0.04217884 0.02027137 0.0612452 ],Khabinete yi pasisile ku andlariwa ka Ntsombano wa Matiko ya Misava eka Ntshikelelo na Nxupulo wa Vugevenga bya Mfumo wa Xihlawuhlawu ePalamende leswaku wu amukeriw Leswi swi endliwa hi ku ya hi Xiphemu xa 231(2) xa Vumbiwa ra Rhiphabuliki ya Afrika-Dzonga ra 1996.,Cabinet approved the tabling of the International Convention on the Suppression and Punishment of the Crime of Apartheid to Parliament for accessio This is done in terms of Section 231(2) of the Constitution of the Republic of South Africa of 1996.,0.8807263
"[ 0.68642724  2.836442   -0.08713242 ...  1.3952572   0.78937554
  1.0773726 ]","[ 0.0095557   0.0711692  -0.00030119 ...  0.01636422  0.02611051
  0.02005901]","Ntsombano lowu, exikarhi ka yin'wana, wu tivisa mfumo wa xihlawuhlawu tanihi vugevenga ehenhla ka rixaka ra vanhu naswona xi tise nchavo wo tivikana eka ku rhula ka matiko ya misava na nsirhelel","The convention, among others, declares apartheid as a crime against humanity and that it posed a serious threat to international peace and securit",0.8505239
"[5.2892530e-01 1.2056300e-03 7.5282961e-02 ... 4.4116959e-01 1.0094513e+00
 1.9181947e+00]","[ 0.02073819 -0.00154998  0.00052423 ...  0.03078219  0.03497238
  0.04923381]","Xikan wekan we loko wu tava wu pasisiwile hi tindlu hatimbirhi ta Palamende, Ndzawulo ya Vuxaka bya Matiko ya Misava na Ntirhisano yi ta humesa ntwanano lowu wa amukelo hi U 5.","Once approved by both houses of Parliament, the Department of International Relations and Cooperation will deposit the instrument of accession with the U 5.",0.7906553
"[ 0.58107674 -0.2884415  -0.07397328 ...  0.91888785  0.5998398
  0.74375093]","[ 0.01083432 -0.00374895 -0.00038563 ...  0.02959119  0.01530324
  0.00397815]",Ku cinciwa ka ntwanano exikarhi ka Afrika-Dzonga na Netherlands eka mali ya nhlayiso wa vanhu,Amendment of the agreement between South Africa and the Netherlands on social security,0.887823
"[ 0.78767604 -0.19133286 -0.36297208 ...  2.0002794   1.7685786
  0.60059345]",[0.00522496 0.00141038 0.0066431  ... 0.02974716 0.02197119 0.05580574],Khabinete yi pasisile ku cinciwa ka ntwanano exikarhi ka mfumo wa Afrika-Dzonga na mfumo wa Kingdom of Netherlands eka ntirhisano wa mali ya nhlayiso wa vanh,"The Bill provides for the establishment of the South African Postbank Holding Company in terms of the Banks Act, 1990 (Act 94 of 1990).",0.703163
"[ 0.82163984 -0.22647554 -0.21365131 ...  1.0263133   1.3457059
  2.4581385 ]","[ 0.01354916 -0.00081824  0.00185947 ...  0.00649371  0.02671883
  0.04806565]",Ntwanano lowu wa ntirhisano eka mali ya nhlayiso wa vanhu wu sayiniwile eka The Hague hi Mudyaxihi 2001.,The cooperation agreement on social security was signed in The Hague in May 2001.,0.8468571
"[ 0.7546432   0.38521346 -0.12787978 ...  1.0726421   0.9842362
  1.7361994 ]","[ 0.02800673 -0.00233535  0.00596406 ...  0.01688037  0.04368243
  0.04496084]",Ntwanano lowu wu humelerisa ku rhumeriwaka ematikweni mambe ka mali ya nhlayiso wa vanhu eka vaakatiko vo hambanahamban Pholisi ya Mali ya Nhlayiso wa Vanhu wa Netherlands yi endlile ku cinca eka ku rhumeriwa ka yona ematikweni mambe ka mali ya nhlayiso wa vanhu wa yona hi mayelana na vana va Madach Ku cinca loku ringanyetiwaka i ku fambelanisa ntwanano lowu eka ku cinca lok 6.,The agreement facilitates the export of social security benefits for the respective citizen The Netherland Social Security Policy has made amendments to its export social security in respect to the Dutch childre The proposed amendment is to align the agreement to these change 6.,0.85367894
[0.60814744 0.17540841 0.01131855 ... 1.1937681  1.3446977  1.6317226 ],"[ 0.01694105 -0.00116947 -0.00031848 ...  0.02707988  0.03210426
  0.04329371]","Ku pasisiwa ka Khomferense ya Vuhlanganisi bya Xiyanimoya ya Misava ya 2019 (WRC-19) Khabinete yi pasisile ku tisiwa ka Milawu yo Hetelela ya WRC-19 ePalamende ku ta pasisiwa, hi ku fambelana na Xiphemu xa 231(2) xa Vumbiw WRC-19 i mbuyelo wa khomferense ya Yuniyoni ya Vuhlanganisi bya Tiqingho ya Matiko ya Misava (ITU) ya UN leyi yi khomiwaka lembe na lembe, exikarhi ka swin'wana, ku kambisisa na ku pfuxeta milawu ya xiyanimoy Afrika-Dzonga i musayini eka IT Xikan wekan we loko Palamende yi pasisa Nawu wo Hetelela wa WRC-19, Afrika-Dzonga yi ta cinca Kungu ra Xihondzo xa Xiyanimoya xa Rixaka hi mfanelo Phepha ra Swibumabumelo swa Mfumo leri Pfuxetiweke eka Pholisi ya Vutleketli ya Rixaka","Ratification of the World Radiocommunication Conference 2019 (WRC-19) Cabinet approved submission of the WRC-19 Final Acts to Parliament for ratification, in line with Section 231(2) of the Constitutio The WRC-19 is the outcome of the UN s International Telecommunication Union (ITU) conference that are convenes annually to, amongst others, review and revise the radio regulation South Africa is a signatory to the IT Once Parliament ratifies the WRC-19 Final Act, South Africa will amend the National Radio Frequency Plan accordingly Revised White Paper on National Transport Policy",0.9026933
"[ 0.792286    0.25572014 -0.5097083  ...  1.2606828   1.0038928
  0.95040923]","[ 0.00818702  0.00401227 -0.00056172 ...  0.01962695  0.00191237
  0.00722676]",Khabinete yi pasisile Phepha ra Swibumabumelo swa Mfumo leri Pfuxetiweke eka Pholisi ya Vutleketli ya Rixak,Cabinet approved the revised White Paper on National Transport Polic,0.7987765
"[ 0.14268936  0.5706272  -0.09083449 ...  0.5109584   0.36084998
  1.1300652 ]",[0.0234797  0.00279791 0.00105471 ... 0.01809575 0.04050615 0.03889393],Ri siva Pholisi ya Vutleketli ya Rixaka ya 1996.,"It replaces the 1996 National Transport Polic The revised policy addresses the changes that have emerged over the years in the road, rail, maritime and aviation space It broadly aligns the country to the international, regional and continental transportation trend",0.5825328
"[ 1.0740278   0.48313364 -0.07698596 ...  1.1115832   1.1215924
  1.2922829 ]","[ 0.01727942  0.00104217 -0.00028564 ...  0.03145181  0.03041726
  0.03332744]","Pholisi leyi pfuxetiweke yi tirhana na ku cinca loku ku nga va kona eka malembe lama nga hundza emagondzweni, exiporweni, elwandle na le ka swivandla swa le ka vuhahis Yi fambelanisa hi ku angarhela tiko eka maendlekelo ya vutleketli bya matiko ya misava, bya xifundza na bya tikokul","Cabinet approved the submission of the Land Court Bill to Parliament for processin The Bill establishes a specialist Land Court, with its judgements, orders and decisions appealable at the proposed specialist Land Court of Appea",0.7226847
[0.47882932 0.46938756 0.01100141 ... 0.38965043 0.6646225  0.60253525],"[ 0.00390491 -0.00139749 -0.00030231 ... -0.00549767  0.01351991
  0.01098012]",Pholisi yi hundzile hi le ka mikanerisano yo anama na vakhomaxiave hinkwavo lava fanelek,The policy has gone through wide consultations with all the relevant stakeholder,0.7965965
"[ 0.6742795   0.11732122 -0.26933983 ...  0.4985506   0.9078874
  0.2411771 ]","[-1.5052674e-04 -1.2923010e-03 -6.5618951e-05 ...  3.7707016e-02
  1.6161041e-02 -1.9281822e-03]","Xikan wekan we loko yi gazetiwile, tsalwa ri nga fikeleleka eka webusayiti ya Ndzawulo ya Vutleketli eka (wwtransporgoza).","Once gazetted, the document can be accessed through the Department of Transport website (wwtransporgoza).",0.8125535
"[ 0.56013817 -0.12059022 -0.25073755 ... -0.02773428  0.0055519
  0.3365006 ]","[ 2.0932467e-03 -2.0482062e-04  4.8137150e-05 ...  1.0729725e-03
  1.5222376e-03  7.8740409e-03]",Milawumbisi1.,Messages1.,0.7901371
"[ 0.7322765  -0.0258061  -0.39424244 ...  0.83848524  0.26079237
  0.49130306]","[ 0.02822735 -0.00067521 -0.00314959 ...  0.01495707  0.00695851
 -0.00146514]",Nawumbisi wa Khoto ya Misava,Land Court Bill,0.7247366
"[ 0.49623302  0.24341173 -0.3895663  ...  1.2959447   0.37650785
  1.4705853 ]",[0.03488576 0.00025595 0.00052265 ... 0.01140956 0.03317759 0.03421841],"Khabinete yi pasisile ku tisiwa ka Nawumbisi wa Khoto ya Misava ePalamende ku phurosesiw Nawumbisi lowu wu tumbuluxa Khoto ya Misava yo kongomisa, na vuavanyisi bya yona, swileriso na swiboho swi aphiliwaka eka Khoto ya Misava yo kongomisa leyi ringanyetiwak","In 1987, together with other veterans of the Struggle and progressive traditional leaders, they founded the Congress of Traditional Leaders of South Africa (Contralesa) and he was elected its National OrganiseThree ArcelorMittal workers",0.7203171
"[ 0.80140567  0.12300713 -0.2669527  ...  1.2883137   1.545028
  2.2412717 ]","[ 0.01389942 -0.00327931 -0.00020374 ...  0.01827729  0.02231673
  0.04907379]","Nawumbisi lowu wu ta lulamisa mithontlho leyi yi nga tokotiwa ehansi ka Nawu wa ku Vuyiseriwa ka Timfanelo ta Misava, 1994 (Nawu wa 22 wa 1994) yo tanihi ku salela endzhaku ka swikoxo swa misava na tindlela ta malulamiselo ya mikwetlembetano loko mikwetlembetano yi tumbuluk Wu ta tlhela wu hoxa xandla swinene eka nsimeko wa Nongoloko wa Antswiso wa Misava Nawumbisi wo Cinca wa Gasi wa 2020 Khabinete yi pasisile ku tisiwa ka Nawumbisi wo Cinca wa Gasi wa 2020 ePalamend","The Bill will resolve the challenges that were experienced under the Restitution of Land Rights Act, 1994 (Act 22 of 1994) such as backlogs in land claims and dispute resolution mechanisms when disputes aris It will also contribute immensely in the implementation of the Land Reform Programme Gas Amendment Bill of 2020 Cabinet approved the submission of the Gas Amendment Bill of 2020 to Parliamen",0.8773734
"[ 0.99840534  0.10214296 -0.1706035  ...  0.66012955  1.2885084
  2.342415  ]","[ 0.01390952 -0.00129427 -0.00035628 ...  0.01635019  0.02796454
  0.05949177]","Nawumbisi lowu ringanyetiwaka mavonelo wu lava ku fambelanisa indasitiri ya Gasi eka, exikarhi ka swin'wana, tithekinoloji ta vutleketli letintshwa ta tigasi ntumbuluko na tigasi leti nga riki ta ntolovelo leti a yi nga katsiwanga eka Nawu wa Gasi wa sweswi, 2001 (Nawu wa 48 wa 2001).","The proposed Bill seeks to align the gas industry to, amongst others, new transportation technologies of natural and unconventional gases that were not catered for in the current Gas Act, 2001 (Act 48 of 2001).",0.9087378
"[ 0.98785585  0.01701799 -0.14567788 ...  0.799757    0.6656428
  1.8630675 ]","[ 0.02376754 -0.00140606  0.00131821 ...  0.04795398  0.01846526
  0.05023719]","Micinco leyi, leyi yi kanerisaniweke hi ku hetiseka na vakhomaxiave lava faneleke, yi ta hoxa xandla eka swimakiwakulu swa vuvekisi leswi yaka emahlweni ku tiyisisa ku hambana ka nkatso wa eneji wa tik Nawumbisi lowu wu ta hundza hi le ka tiphurosese ta mikanerisano ya Palamende to engetela ku tiyisisa leswaku wu ta pfumeleriwa hi ku angarhela eka ku tirhisiwa xikan wekan we loko wu pasisiwile wu va naw 3.","The amendments, which have been fully consulted with all the relevant stakeholders, will contribute to the ongoing investment infrastructure to ensure diversity of the country s energy mi The Bill will undergo further parliamentary consultation processes to ensure it is widely endorsed for implementation once passed into la 3.",0.84817857
"[ 0.7232788   0.15620358 -0.19396925 ...  1.2898116   1.1104628
  1.7611202 ]","[ 0.00953262  0.00422344 -0.00077252 ...  0.05316643  0.01978699
  0.02158479]",Nawumbisi wo Cinca wa Nkondletelo wa Ndzingano na Nsivelo wa Xihlawuhlawu xo ka xi nga Lulamangi wa 2021 Khabinete yi pasisile ku kandziyisiwa leswaku vaaki va veka mavonelo ka Nawumbisi wo Cinca wa Nkondletelo wa Ndzingano na Nsivelo wa Xihlawuhlawu xo ka xi nga Lulamangi wa 2021.,The Promotion of Equality and Prevention of Unfair Discrimination Amendment Bill of 2021 Cabinet approved the publication for public comment of the Promotion of Equality and Prevention of Unfair Discrimination Amendment Bill of 2021.,0.8548647
"[ 1.098531    0.10443666 -0.12127429 ...  0.96050406  0.9526686
  1.9587816 ]",[0.02396651 0.00594513 0.00993624 ... 0.0024286  0.02209956 0.05453805],"Micinco leyi ringanyetiwaka yi lava ku tirhana na mitsano leyi nga eka ku Nawu wa Nkondletelo wa Ndzingano na Nsivelo wa Xihlawuhlawu xo ka xi nga Lulamangi wa, 2000 (Nawu wa 4 wa 2000).","The proposed amendments seek to address the weaknesses that are in the Promotion of Equality and Prevention of Unfair Discrimination Act, 2000 (Act 4 of 2000).",0.8664823
"[ 0.28906336 -0.00545855  0.77145356 ...  1.2805624   1.5343854
  2.418453  ]","[ 0.00530941 -0.00046685  0.00516824 ...  0.01720229  0.02275643
  0.07794382]","Micinco leyi ringanyetiwaka yi ta tiyisa vuswikoti bya wona bya ku sivela xihlawuhlawu na ku kondletela ndzingano wa maAfrika-Dzonga hinkwavo, tanihilaha swi nga andlariwa hakona eka Xiphemu xa 9 xa Vumbiwa ra Rhiphabuliki ya Afrika-Dzonga ra 1992.","The proposed amendments will strengthen its ability to prevent discrimination and promote equality for all South Africans, as enshrined in Section 9 of the Constitution of the Republic of South Africa of 1992.",0.8825085
"[ 0.5202969   0.47129133 -0.24185148 ...  1.185083    1.0136921
  1.5743706 ]","[ 0.00110174 -0.00187572 -0.00033047 ...  0.02915272  0.02254881
  0.05482802]","Nawumbisi lowu wu ta gazetiwa naswona wu ta endliwa leswaku wu fikelelaka eka webusayiti ya Ndzawulo ya Vululami na Nhluvukiso wa Vumbiwa eka (wwjusticgoza) Nawumbisi wo Cinca wa Bangi ya Poso ya Afrika-Dzonga wa 2020 Khabinete yi pasisile ku kandziyisiwa ka Nawumbisi wo Cinca wa Bangi ya Poso ya Afrika-Dzonga wa 2020 leswaku va vaaki va nyika mavonel Nawumbisi lowu wu cinca Nawu wa lava Tihlawulekisaka hi Xinawu wa Bangi ya Poso ya Afrika-Dzonga, 2010 (Nawu wa 9 wa 2010).","The Bill will be gazetted and made available through the Department of Justice and Constitutional Development s website (wwjusticgoza) South African Postbank Amendment Bill of 2020 Cabinet approved the publication of the South African Postbank Amendment Bill of 2020 for public commen The Bill amends the current South African Postbank Limited Act, 2010 (Act 9 of 2010).",0.8987772
"[ 0.580434    0.05333466 -0.29013065 ...  0.9507818   0.6796141
  1.8589574 ]","[ 0.00277996  0.00014862 -0.00022938 ...  0.03743151  0.03443707
  0.04740066]","Nawumbisi lowu wu lulamisela ku tumbuluxiwa ka Khamphani yo Vekisa ya Bangi ya Poso ya Afrika-Dzonga hi ku ya hi Nawu wa Tibangi, 1990 (Nawu wa 94 wa 1990).","s SoNA, the 2021 National Budget outlines government s financial plan to support the implementation of the national PoA as outlined in the 2021 SoN",0.68046063
"[ 0.75604576  0.60566086 -0.00959154 ...  1.2289879   1.1790849
  0.80179656]",[0.01460065 0.03133048 0.00424279 ... 0.02475932 0.01208055 0.02518713],Khamphani leyi yi ta lulamisela nkatso wa vanhu va tiko la nga katsiwangiki eka swa timali ku teka xiave hi ndlela yo tivikana eka migingiriko ya ikhonom Wu ta nyika xitirhisiwa xa vulombisi bya timali eka vukorhokeri byin'wana bya timali bya mfum,The company will provide for the inclusion of financially excluded members of the public to participate meaningfully in the economic activitie It will also provide a facility for some of government s financial service,0.817081
"[ 0.23269805 -0.1270105  -0.16030638 ...  0.01438536  0.0691341
  1.3600186 ]","[-0.00130068  0.00138589 -0.000487   ... -0.00196136 -0.00190788
  0.02203241]",Swiendleko leswi swa ha taka1.,Upcoming events1.,0.7250413
"[ 0.49667755 -0.37262183  0.17537615 ...  0.9366113   1.1981666
  2.9276733 ]","[ 0.01152789 -0.00064425  0.01197561 ...  0.02607644  0.03064639
  0.07782865]",Siku ra Vavasati ra Matiko ya Misava Khabinete yi ta tikatsa misava hinkwayo ku tlangela Siku ra Vavasati ra Matiko ya Misava hi siku ra 8 Nyenyankulu 2021.,International Women s Day Cabinet will join the world in celebrating International Women s Day on 8 March 2021.,0.86689806
"[ 0.6170008   1.0048525  -0.10079203 ...  0.82088375  1.5619984
  2.1768248 ]","[ 0.01288084 -0.00312209  0.01595131 ...  0.03358007  0.02610026
  0.05809643]",Siku leri ri tirhisiwa ku langutisisa hi ndzima leyi khatsiweke eka ku fikelela ndzingano wa rimbewu na ku tlhela ri hlangana na anivhesari ya vu25 ya ku amukeriwa ka Vumbiwa ra Rhiphabuliki ya Afrika-Dzonga ra 1996.,This day is used to reflect on progress made in achieving gender equality and also coincides with the 25th anniversary of the adoption of the Constitution of the Republic of South Africa of 1992.,0.84309185
"[ 0.84083873  0.31423816 -0.21240647 ...  0.3005846   1.5788319
  0.7578203 ]","[ 1.3040101e-02 -3.2771507e-03  9.7315926e-05 ...  1.7252972e-02
  4.2723395e-02  3.0235430e-02]","Kusukela hi 1994, hi khatsile ndzima yo tivikana eka ku simeka tipholisi na minongoloko leyi nga kongomisiwa eka ku hluvukisa timfanelo ta vavasati na ku tshama hi tiyimiserile ku tiyisisa leswaku vavasati va nyikiwa matimba ya ikhonom","Since 1994, we have made strides in implementing policies and programmes aimed at advancing women s rights and we remain committed to ensuring women are economically empowere",0.871544
"[ 1.0651947   0.15858936 -0.2689478  ...  1.709767    1.7768369
  0.83577275]","[ 0.01422252  0.01089417 -0.0001005  ...  0.03302341  0.0365074
  0.03601629]","Hi ku tekela enhlokweni vuhoxaxandla bya munhu a ri yexe na bya nhlanganelo bya nhenha ya Nyimpi Manana Charlotte Maxeke eka ntshunxeko na xidemokirasi eAfrika-Dzonga, mfumo wu tivisile leswaku 2021 i lembe ra Charlotte Maxeke, ku fungha anivhesari ya vu150 ya ku velekiwa ka yen A ri mugingirikeli wa swa vanhu na swa tipolitiki wa xivindzi xo hlamarisa na ku tlhariha swinene Nhlengeletano ya Vaholobye ya Foramu ya Vavasati ya India, Brazil, Afrika-Dzonga (IBSA)","The Department of Employment and Labour s Inspection and Enforcement Services have launched an investigation into the inciden Cabinet urges all companies to prioritise employee safety and to constantly test their systems to ensure that workers are not placed at risAmbassador Themba Muziwakhe Nicholas Kubheka (72), who passed away in January in Pietermaritzburg, KwaZulu-Nata Ambassador Kubheka served as South Africa s Ambassador to the People s Republic of China, Denmark and the Republic of Angol He also worked as an Intergovernmental Relations and Cooperative Government specialist in the Office of the Chairperson of the National Council of Provinces in Parliamen He went into exile in the 1970s and was trained in Angola in 1977 as a member of Umkhonto we Sizwe, known by his nom de guerre of Aaron Mnis",0.78727007
"[-0.18004096 -0.54630834  0.12862848 ...  0.17997943  1.0263005
  0.7546168 ]","[ 0.00051175 -0.00291419 -0.00022192 ... -0.00301895  0.00350857
  0.01137698]",Afrika-Dzonga,1969.,0.50000644
"[ 0.9731434   0.29402167 -0.13623239 ...  0.9840548   1.1610794
  1.4840317 ]","[2.8217554e-02 5.3043677e-05 2.4501209e-03 ... 2.0935791e-02 7.0021674e-02
 1.6436359e-02]","hi ku rhangeriwa hi Holobye wa Vavasati, Vantshwa na Vanhu lava nga na Vutsoniwa Mnn Maite Nkoana-Mashabane eka Hofisi ya Phuresidente","led by Minister in The Presidency for Women, Youth and Persons with Disabilities, Ms Maite Nkoana-Mashabane",0.84336215
"[ 0.94228464 -0.32196888  0.14770366 ...  0.6398444   1.167648
  3.0021431 ]","[ 0.01080773 -0.00092435  0.00959411 ...  0.00965926  0.01895512
  0.05953811]",u ta teka xiave eka Nhlengeletano ya Vaholobye ya Foramu ya Vavasati ya IBSA hi siku ra 16 Nyenyankulu 2021.,will participate in the IBSA Women's Forum Ministerial Meeting on 16 March 2021.,0.8692437
"[ 0.8027607   0.38568664 -0.13972612 ...  0.8384876   1.5462809
  0.77122325]",[0.01848975 0.00210373 0.00482913 ... 0.02706596 0.03751972 0.01429531],"Xiendleko lexi i xa nkoka swinene eka Afrika-Dzonga hikuva loko a ha ri Mutshamaxitulu wa Nhlangano wa Matiko ya Afrika hi 2020, Phuresidente Ramaphosa a rhangisile emahlweni ku nyika vavasati matimba, ku va van'wamabindzu na ku lwisana na GBV","The event is an important one for South Africa because when he was still Chair of the African Union in 2020, President Ramaphosa had prioritised women empowerment, entrepreneurship and the fight against GBV",0.8811694
"[ 1.1405262   0.19895168 -0.28094053 ...  0.7814066   1.7284068
  0.7994529 ]","[ 0.00595943 -0.00080753 -0.00100348 ...  0.0124642   0.02829295
  0.00028008]","Foramu ya, leyi yi nga tumbuluxiwa hi 2007, yi ta nyika xivandla eka Afrika-Dzonga ku antswisa tipholisi ta yona na timhaka ta nkoka leti khumbaka vavasat","The forum, which was established in 2007, will provide a platform for South Africa to advance its policies and key issues that impact on wome",0.85995173
"[ 1.2934058   0.22231336 -0.07497214 ...  1.2135924   1.3420422
  1.76972   ]","[ 0.04405345 -0.00083707  0.00106885 ...  0.01686198  0.01443341
  0.03411923]",Xiendleko lexi taka xi ta humelela endzeni ka mbangu wa makungu ya nhlakarhelo ya matiko hi mayelana na COVID-19.,recovery plans related to COVID-19.,0.759833
"[ 1.4129364  -0.07809925  0.4654909  ...  0.9371985   1.187271
  0.9288867 ]",[0.01960939 0.01947998 0.02484895 ... 0.03009919 0.01958645 0.01252102],Swi tiviwa hi ku angarhela leswaku vaxisati va rhwala ndzhwalo wo tika swinene ya switandzhaku swo onhetela swa ntungukulu low 3.,It is generally acknowledged that women bore the heaviest burden of the devastating effects of the pandemi 3.,0.88753295
