ts,en,src_text,trg_text,Cosine_Score
"[ 0.58054173  1.2172064  -0.11553016 ...  0.72911507  0.12810932
  0.33829048]",[0.0056247  0.00406842 0.00268052 ... 0.02144674 0.0220662  0.03446705],Khabinete yi pasisile ku kandziyisiwa ka Mpfapfarhuko wa Pholisi ya Vukorhokeri bya Nhluvukiso wa Mitirho ya Rixaka,"Cabinet conveyed condolences to the family and friends of Dene Smuts, former Democratic Alliance Member of Parliamen Cabinet salutes her sterling contribution to the development of our constitutional democrac.",0.63111365
"[ 0.5030304   0.9657977  -0.1705615  ...  0.667811    0.97020674
  0.85730314]","[ 0.03426347 -0.00132938  0.00843021 ...  0.03287339  0.04113176
  0.04760833]","ku akiwa ka Ndlela ya Pholisi ya Vukorhokeri bya Nhluvukiso wa Mitirho leyi Hlanganeneke ni ku hetiseka ya Afrika-Dzonga, eka Gazete ya Mfumo leswaku mani na mani a nyika vonele ra yen","with it being the alma mater of anti-apartheid struggle figures such as the great ZK Matthews, Nelson Mandela, Robert Sobukwe, Oliver Tambo and Govan Mbek It is the only Southern African university to have produced five heads of state: Nelson Mandela of South Africa, Yusuf Lule of Uganda, Robert Mugabe of Zimbabwe, Ntsu Mokhehle of Lesotho and Sir Seretse Khama of BotswanAs part of the University of Fort Hare s centenary celebrations Cabinet calls on the Alumni and members of the public to share their Fort Hare memories for the Tell Your Story campaign using the hashtag #MyFortHar Deputy President Cyril Ramaphosa will lead the South Africa delegation to the 26th World Economic Forum (WEF) Africa in Rwanda between 11 and 13 May 2016.",0.7068621
[0.46192673 0.38670138 0.11400627 ... 1.0932778  1.20445    1.1303351 ],"[ 0.03118932 -0.00073558 -0.00015229 ...  0.00551744  0.02393491
  0.02803873]","Pholisi leya mpfapfarhuto loko yi ta humelerisiwa yi ta va ni vun we bya vukorhokeri bya nhluvukiso wa mitirho ya vaakatiko hinkwav Leswi swi ta endla leswaku va teka swiboho swa vutihlamuleri no fikelela mitirho, va hoxa xandla etikweni ni ku aka ikhonomi ya Afrika-Dzong",Cabinet joins President Jacob Zuma in wishing Mama Winnie Madikizela-Mandela a speedy recovery and urges that the privacy of the family be respected during this tim Winnie Mandela is widely respected for her role in our struggle for freedom which contributed to ending oppressive policies and bringing democracy to South Africa AppointmentsAll appointments are subject to the verification of qualifications and the relevant clearanc Paul Steenkamp to the National Advisory Council on Innovatio Clarinda Elizabeth Simpson as the Chief Financial Officer of SENTEC Lumko Caesario Mtimde as the Chief Executive Officer of the Universal Services and Access Agency of South Afric Re-appointment of Ad Rory Wayne Voller as the Deputy Commissioner of the Companies and Intellectual Property Commissio Extension of the contract for Lungisa Fuzile as the Director General of the National Treasur Extension of the contract for Nosipho Ngcaba as the Director General of the Department of Environmental Affair N Mafu as the Deputy Director-General: Empowerment and Stakeholder Management in the Department of Military Veteran TLM Makotoko as the Chief Operations Officer for the Department of Environmental AffairEnquiries:Donald LiphokoCell: 082 901 0766,0.6993596
[0.30932796 0.1322245  0.30853042 ... 0.97796583 0.8309871  0.7846525 ],[0.01676848 0.00182781 0.00543088 ... 0.0285942  0.012692   0.02864563],"Vukorhokeri bya Nhluvukiso wa Mitirho byi hoxa xandla xikulu ku endla leswaku timakete ta mitirho ti tirha na leswaku swiyenge swa dyondzo swi fikelela swikongomelo swa swon Leswi swi hoxa xandla eku humeleriseni ka swibumabumelo swa Kungu ra Nhluvukiso wa Rixaka yo ndlandlamuxa ikhonomi na mitirho, ku hlanganisa vatirhi lava tirhaka na mitirho; ku tlakusa nhluvukiso wa vuswikoti na nhlayo ya mathwasani ya yunivhesith","Implementation of Key Government Programmes Cabinet welcomes President Jacob Zuma s State Visit of to the Islamic Republic of Iran, which escalates economic and trade relations between both countries, through the signing of several agreements and commitmentPresident Jacob Zuma and President Hasan Rouhani strengthened cooperation in the fields of trade, education and skills development; science and technology; energy, including petrochemical gas exploration and refining capacity; agriculture; mining and mineral beneficiation; infrastructure development and transport; finance, banking and insurance and touris All of which contributes to the implementation of the National Development PlaOn the international front, the two leaders agreed to intensify the call for the reform of the United Nations especially the UN Security Council, in the interests of the developing worl These outcomes reinforced the President s Working Visit to the United Arab Emirates (UAE) where both states renewed their commitment towards the consolidation and elevation of bilateral relations, particularly in the trade, investment and economic fields into a comprehensive strategic partnershiThis built on President Jacob Zuma s State Visit in November 2011 which saw the establishment of the SA-UAE Joint Commission that accelerated total trade momentum between the two countries from R13 billion in 2011 to R27 billion in 2015.South Africa and the UAE also agreed to expand cooperation to take advantage of opportunities in the Ocean Economy, to promote the export of South African agricultural products, manufactured products and particularly defence procurement and partnershipThe visit also promoted South African infrastructure building capacity targeting opportunities for South African companies at EXPO 2020 in Dubai, as well as cooperation in the field of peace, security and stabilit Cabinet welcomed the firm measures that have been put in place by the Minister of Sport and Recreation Fikile Mbalula to reconstruct the fragmented and deeply discriminatory sport and recreation landscape through its Transformation Charte This will accelerate transformation towards a unified sport system underpinned by the principles of democracy, equity, transparency, demographic representation, access and increased participation in line with the aspirations of the National Development Pla Cabinet welcomes the budget votes being presented by various departments with extensive reports outlining the progress made towards improving the lives of South AfricanThis demonstrates implementation of the Medium Term Strategic Framework which takes us closer to the realisation of Vision 2030 of the National Development PlaCabinet calls on South Africans to follow the budget votes on various media platforms to better understand Government s Programme of Actio Cabinet calls for continued commitment to secure meaningful workplace transformation in view of the findings from the 16th Commission for Employment Equity Annual Report for all designated employers which was launched under the theme",0.6940143
"[ 0.9534143   1.5517545  -0.15501942 ...  0.94263965  0.98789865
  0.55629915]","[ 0.03915219 -0.00054592 -0.00026774 ...  0.01121621  0.02462184
  0.03664744]","Khabinete yi hlamuseriwile hi vuhumelerisi bya Ndlela ya Vuhleri ya Rixaka naswona yi pasisile Xiviko xa Lembe na Lembe xa 2014/15 na Kungu ra Vuhleri bya Rixaka ya vutlhanu ya 2016/17 ku fika 2018/19, tanihi xiphemu xa ntirho wo antswisa mphakelo wa vukorhokerNdlela ya Vuhleri bya Rixaka yi huma eka Kungu ra Ndlela ya Pholisi ya Vuhleri ya Rixaka leyi tiyisisaka leswaku vumbhoni bya ntiyiso lebyi nga voyameliku etlhelo rin we ku suka eka vuhleri byi katsiwa eka tindlela ta nkunguhato, mpimanyeto wa timali, ku antswisiwa ka vufambisi bya nhlangano, ku langutisa pholisi hi vuntshwa, ku katsa na tiphurogireme leti ya ka emahlweni na vufambisi bya phurojeke hi xikongomelo xo antswisa matirhel","Cabinet extends its deepest condolences to the friends and families of the ten victims (Tiisetso Tselo, Sesi Mtshali, Sana Sibeko, Mphikeleli Malindi, Gugulethu Sithole, Vusi Nkabinde, Daphney Linda, Sicelo Kheswa, Sphamandla Gedle and Simphiwe Nhlapo) of a tragic bus crash while they were returning from the ANC Manifesto Rally in Port Elizabet Cabinet also wished a speedy recovery to those who were injure.",0.7616139
"[ 0.6399422  -0.05496353  0.27622184 ...  1.4881086   0.453977
  0.9426417 ]","[ 0.02464035 -0.00163537  0.00024248 ...  0.02858534  0.03221172
  0.0236532 ]","Vuhleri bya 47 byi endliwile kumbe byi le ku yeni emahlweni, lebyi khumbhaka 75 wa mabiliyoni ya tirhandi ya nxavo eka mfum 15 wa swiviko swa vuhleri swi pasisiwile naswona 12 swi andlariwile eka Khabinete ku fika swesw 14 wa makungu lawa ya antswisiweke ya le ku humelerisiweni naswona magoza ya karhi ya fikeleriwa yo komba ku cinca ku kulu loku nga kona, ku ndlandlamuxa xiyimo lex",Cabinet reminds all those eligible voters who have not yet registered and verified their details that they can still do so by visiting their local Independent Electoral Commission (IEC) Offic This is needed to secure your name on the voters,0.6465072
[0.95558447 0.46254107 0.2596836  ... 0.9838074  0.95507777 1.1863117 ],"[ 0.00050795  0.00026111 -0.00025798 ... -0.00469356  0.00691526
  0.01114355]","Khabinete yi hlamuseriwile hi Mbuyelo wa vuhleri naswona yi pasisile swibumabumelo hi xikongomelo xo tlakusa xiyimo lexi ku suka ka vuhumelerisi bya Xiyenge xa Vupfuni bya Vanhu xa Phurogireme ya Mintirho leyi Ndlandlamuxiweke (EPWP-SS).Phurogireme leyi yi hoxa xandla xa nkoka xa vuhlayiseki bya vanhu lava nga tirheki kambe va nga ni miri lowu pfumelaka ku tirha, hi ku va vuyisela eka mitirho leyi nga ni vutumbuluxi naswona va hola muholo wo ringana wa R1 51 nhweti na nhwet Tinyingi ta tiphurogireme ta xiyenge xa vupfuni ti phamela vukorhokeri byo hlawuleka eka miganga leyi hluphekaka ni ku swel EPWP-SS leyi yi kurile hi rivilo exikarhi ka xiyenge xo sungula ni xiyenge xa vumbirhi, ku suka eka tiphurogireme ta tlhanu ku fika eka ta 22, leswi endleke leswaku xiyenge lexi xi humelela hi 175 769 wa nkarhi na ndhawu eka xiyenge xo sungula na nkarhi na ndhawu ya 866 246 eka xiyenge xa vumbirhi, leswi nga ehenhla ka mpimo wa 750 000.Swibumabumelo swa kona swi kongomisiwile ku antswisa vuhumelerisi byo hunguta vangwa ro teka swiboho, vuhumelerisi (ku hakeriwa ka muholo) na mphakelo wa vuleteri, ku katsa ni ku tumbuluxa vun w",Building a Better Africa and a Better World,0.45072165
"[ 0.725153    0.29956874 -0.35392618 ...  1.145566    0.5914773
  0.7981752 ]","[ 0.01916554 -0.00103509  0.00059928 ... -0.00548435  0.01068726
  0.00254171]",Khabinete yi hlamuseriwile hi Mbuyelo ni ku pasisiwa ka swibumabumelo swa Giranti ya Nhluvukiso wa Vutshamo bya le Madorobeni bya vuhleri bya vuhumelerisi na vutumbuluxi na Kungu ra Vuantswis,"Global Challenges, Global Solutions .",0.5447737
"[ 0.4052563   0.86524516 -0.10753227 ...  0.8986035   1.0687877
  0.4728733 ]","[ 3.1629164e-02  4.4980850e-05 -3.9542727e-05 ... -6.8046353e-03
  1.6551135e-02 -1.2944387e-03]","Mbuyelo lowu wu seketela vuleteri hi vuntshwa bya Giranti ya Nhluvukiso wa Vutshamo bya le Madorobeni tanihi giranti ya nseketelo leyi seketelaka hi timali, miehleketo yo Angarhela ya vutshamo bya vanhu lebyi yaka emahlweni no tlhela byi va ni ndzingano ni ku vuyerisa vanhu lava nga swela na mindyangu leyi holaka mali ya le xikarh",educator posts for sale,0.46833837
[0.6202147  0.00964185 0.57829756 ... 1.7143962  0.8638518  2.052449  ],"[ 0.00754967 -0.00060092  0.06405793 ...  0.00645219  0.00852296
 -0.0043054 ]",Xitirho lexi xo humelerisa mimpimo ku suka eka Kungu ra Mfumo ra Matirhelo ya le Xikarhi; vuphameri bya 1 495 wa mamiliyoni ya tindhawu ta mintirho etindhawini to tshama eka tona ta ntikelo hi 2017.,Most Attractive Employers,0.4377295
"[ 0.24154408  0.14482453 -0.31970683 ...  1.3851881   0.7000454
  1.3785731 ]","[ 6.0691172e-03 -8.3917716e-05 -1.3833776e-03 ... -7.6853402e-04
  6.4694076e-03  1.8926574e-02]","Khabinete yi pasisile xiviko xa vuhumelerisi na Vuhleri bya mpimo wa Thekinoloji na Switirhisiwa swa Vanhu swa Phurogireme ya Switirhisiwa, nhlamulo ya vufambisi eka xiviko na kungu ra vuantswiso leswi yisiweke eka Ndzawulo ya Mabindzu na Vumak Phurogireme leyi yi tivisiwile hi Ndzawulo ya Mabindzu na Vumaki hi 1992 ku tiyisa nhluvukiso wa vuswikoti bya sayense, vunjhiniyere na thekinoloj",The forum is hosted under the theme:,0.39169568
[1.0176445  1.1158794  0.453287   ... 0.88688797 1.035095   1.0163434 ],"[ 0.00264409  0.0007926  -0.00017696 ... -0.00101466  0.00176367
  0.00378559]",Yi hoxa xandla eku tumbuluxeni ka mitirho hi ku humelerisa nkhuluko wa valavisisi lava thwaseke swinene na vafambisi va tikhekinoloji va xiyenge lexi hi ku antswisa vuswikoti bya mihlangano ya mabindzu lama tinghenisaka eka xiyenge lex,please call me,0.17200856
