ts,en,src_text,trg_text,Cosine_Score
"[ 0.95185316  2.4249918  -0.09395531 ...  0.9575201   1.0208504
  1.0785546 ]",[0.01112607 0.05244717 0.00366268 ... 0.02726864 0.02825378 0.02322514],"Handle ka mfikelelo wa leswo hlamarisa eka ku yisa ku ntshuxiwa ka vamanana eka tiko ra hina, ntungu wa madzolonga na ku xanisiwa ka vamanana wa ha ri kona eka rixaka ra hin Swigwevo swo tika leswi nyikiweke eka milandzu ya madzolonga ya swa masangu eGauteng swi kombisa leswaku vaendlamilandzu va vugevenga bya swa masangu na milandzu yin wana leyi fambelanaka va nga ka va nga baleki voko ra naw Khabinete yi rhamba tisekithara hinkwato ta vaakitiko ku kanetana na madzolonga na ku endla matshalatshala ya nhlanganelo ku hunguta nhlayo ya milandzu ya swa masangu na ku hlaseriwa ka vamanana na vana ku endlela ku herisa hi ku hetiseka vubihi leby","Cabinet calls on all sectors of society to oppose any violence, and make a collective effort to reduce the number of sexual offences and attacks on women and children towards the total eradication of these vice Messages 1.",0.75005627
"[ 0.232283   -0.17091314 -0.08355165 ... -0.08289064 -0.09877681
  0.2618967 ]","[ 0.01312928  0.00016831 -0.00223318 ...  0.0101915   0.0206335
  0.00641066]",Mahungu1.,Bra Ike,0.4474337
"[ 0.7723193  -0.33011454 -0.5910227  ... -0.15203623 -0.10834654
 -0.21529745]","[ 7.8384690e-02  2.2586551e-03 -9.0258567e-05 ... -9.7045321e-03
  3.8771737e-02  1.8270474e-02]",Nchavelelo,Ms Nonkululeko Dlamini,0.34900618
"[ 1.093966    0.01324146 -0.50442487 ...  0.8304991   1.9022722
  0.85577   ]","[ 0.03784115 -0.00268487 -0.00121748 ...  0.00737447  0.05750386
  0.02261062]","Khabinete yi rila ku hundza emisaveni ka nhenha yo lwela ntshuxeko, Tatana Isaac Lesibe",Condolences Cabinet mourns the loss of veteran freedom fighter Ntate Isaac Lesibe,0.7961596
"[ 1.0883856  -0.68577    -0.5902665  ...  0.13905276  0.72854704
  0.17844106]","[ 0.02613582  0.01021482 -0.00050218 ...  0.01075102  0.02275068
  0.00540309]",Bra Ike,Mr Justice Kganyago; (f),0.3431784
"[ 0.8157487   0.31503436 -0.18258996 ...  1.275938    1.4667908
  2.3982778 ]","[ 0.01141453 -0.00180664  0.00240111 ...  0.02640719  0.0542157
  0.01080063]","Maphoto loyi a hi siyeke a ri na malembe ya 88 hi vukhal Phuresidente Ramaphosa u hlambanyele Bra Ike Nkosi wa Ximfumo wo Hlawuleka, loyi a nga suka eAfrika-Dzonga hi 1961, kutani a ya kuma vuleteri bya nyimpi na tipolitiki eBeirut na khale ka Soviet Union exikarhi ka 1961 na 1963 a nga se ya joyina Yuniti ya Nkarhi Hinkwawo ya Luthuli ya lavakulukumba ya Mkhonto we Sizw","Cabinet shares the national outpouring of grief with the family, friends and fans of award-winning singer and songwriter Jonathan",0.68341804
"[ 1.6437958  -0.0804465  -0.29088715 ...  1.6046659   1.3669548
  1.0174378 ]","[ 0.04132528  0.00048551 -0.00167619 ...  0.00052771  0.04040254
  0.03032153]","Hi 2006, Phuresidente wa nkarhi wolowo Thabo Mbeki u n wi nyike Bra Ike Sagwadi ra Rixaka ra Luthuli ra silivhere eka ku hoxa xandla ka yena eka ku lwela ntshuxeko na xidemokiras",Adv Nomathemba Mlonzi;(c),0.5776503
"[ 0.43801394 -0.03082019 -0.37423894 ...  0.91688466  2.098145
  1.1905053 ]","[ 0.03268402 -0.0004424   0.00021411 ... -0.0048462   0.01228727
  0.02741328]","Khabinete yi kombisa ku rila swin we na ndyangu, vanghana na valandzeri va xiyimbeleri lexi wineke masagwadi na mutsari wa tinsimu, Jonathan",All appointments are subject to the verification of qualifications and the relevant clearance,0.5870264
"[ 0.04506893 -0.14932875 -0.4612038  ... -0.2917605   0.10151783
 -0.07264985]","[ 0.01844798 -0.0001019  -0.00021692 ...  0.00709515  0.01885277
  0.01899978]",Johnny,Mr Martin Mahosi;(e),0.40786234
"[ 1.1996777  -0.03420431 -0.17041458 ...  1.2428566   1.5519935
  1.1261058 ]","[ 0.01938182 -0.00100193  0.00431296 ...  0.03164754 -0.00721756
  0.01804221]","Clegg loyi a tirhiseke vuyimbeleri bya yena ku hlohlotela rixaka leri nga hava xihlawuhlaw U ta tsundzukiwa hi ku tiyimisela ka yena eka ku aka rixaka, vun we bya vaakitiko na ku nga ha vi na xihlawuhlawu xa muhlov U amukele Sagwadi ra Rixaka ra Ikhamanga ra Silivhere eka ku hoxa xandla ka yena ka xiyimo xa le henhla swinene eka rhavi ra vuyimbeleri na ku hlanganisa vuyimbeleri bya Afrika bya ndhavuko na tinxaka tin wana ta vuyimbeleri",value chain (BFG Rail) and electrical industrial components,0.57785964
"[ 1.4637989   0.07932056 -1.2120118  ... -0.03794262  1.0359143
  0.6149627 ]","[ 0.05860056  0.00318978 -0.00018367 ... -0.00114056  0.01617713
  0.01419962]",VuhoyozeriKhabinete yi hoyozela:,Enquiries: Ms Phumla Williams,0.592724
[1.9219295  0.03454686 0.35761327 ... 1.0732623  2.0796316  1.7276628 ],"[-0.00173417  0.00845151  0.00105566 ...  0.00659775  0.00294788
  0.04106934]",Xipanu xa bolo ya mavoko xa vaxisati xa rixaka xa Proteas eka matirhelo ya xona ya xiyimo xa le henhla na ku hahisela mujeko wa Afrika-Dzonga ehenhla hi ku fikelela tisemifayinali eka Khapu ya Misava eLiveroo Ku antswisa ka xona kusukela eka xiyimo xa vuntlhanu xi ya eka xa vumune eka minongoloko ya misava swa bumabumeriwa swinen Yi tlhela yi hoyozela Manana Karla Pretorius loyi a nga hlawuriwa no vuriwa Mutlangi wa Khapu ya Misava ya 2019 wa thonament,"Maphoto, who passed on at the age of 88.",0.5768899
"[ 1.2450933  -0.1456632  -0.09010815 ...  1.2201377   1.527871
  1.7356615 ]","[ 9.5592476e-03 -5.1440080e-03 -4.6845496e-05 ...  1.2803328e-02
 -6.1511071e-03  3.7634969e-02]","Switsutsumi swa Afrika-Dzonga eka International Association of Athletics Federations Diamond league eLondo N wini wa rhekodo ya rixaka, Akani Simbine a ri ka xiyimo xa le maninginingini eka mphikizano wa 100 wa timitara wa vaxinuna loko a wina fayinali hi ku humela emahlweni ka nguva ka",Acting Cabinet Spokesperson Mobile: 083 501 0139,0.62107044
[1.3948531  0.01147169 0.2352557  ... 0.90953267 1.0608526  1.7301803 ],[0.05488299 0.0015972  0.00099843 ... 0.00823003 0.03832059 0.00879293],"wa timitar Eka ku tlula hi goza ka vaxinuna, Luvo Manyonga u winile ku tlula hi goza ka vaxinunahi ku humela emahlweni ka nguva ka",Ms Mphokolo Makara;(b),0.53686535
"[ 1.6721146  -0.14674254  0.7651749  ...  0.41349402  1.5793803
  1.6483305 ]","[ 0.04867395 -0.00033454 -0.00015561 ...  0.00765528  0.03309947
  0.02014875]",wa timitara laha muakatikokuloni Ruswahl Samaai a nga kuma xiyimo xa vunharhu hi ku tlula ka,Ms Delicate Mabuza;(d),0.6108199
"[ 1.2364854  -0.3894607  -0.36265498 ...  0.08824456  0.68553305
  0.10573428]","[ 0.02309796 -0.00106648 -0.00014358 ...  0.02132424  0.02039034
  0.02213961]",wa timitar,Mr Maurice Radebe; and(g),0.49006182
