ts,en,src_text,trg_text,Cosine_Score
[0.6608303  0.00236516 0.4355184  ... 0.94919    0.98601615 1.5651609 ],"[ 3.4850240e-02  7.3798801e-05 -8.5063715e-05 ...  3.6423970e-02
  4.8822124e-02  2.1894559e-02]","Mintlangu leyi taka Phuresidente Zuma u ta simeka phurojeke ya Nyimpi yo Lwa na ku Pfuta ka Mati, leyi tivisiweke eka Mbulavulo hi Xiyimo xa Rixaka xa 2015, ePort Elizabeth hi 28 Mhawuri 2015, tanihi xiphemu xa phurogireme ya mfumo yo tirhana ni ku lahlekeriwa hi mati hikokwalaho ka ku pfuta ka mat Phurojeke leyi yi ta letela 15 000 wa vantshwa tanihi vatirhi va mavoko na tipulambara ku pfala mati lama pfutaka emigangeni ya vona; yi ta va nyika vuswikoti byo sungula mabindzu ya vona kumbe ku kuma mintirho leyi fanelek Vanhu vo sungula va nhlayo ya 3 000 yi le gangisiweni eka lembe ximali ler Ku pfuta ka mati swi fikisa 40 wa tiphesente ta ku lahlekeriwa ka mati etikweni naswona swi durhela tiko nkombo wa mabiliyoni ya tirhandi hi lemb Phuresidente Zuma u ta nghenela Ntlangu wa vu70 wa ku Hela ka ku Vutliwa ka China na Nyimpi ya Vumbirhi ya Misava eRhiphabuliki ra Vanhu ra China (PRC) ku suka 2 ku fika 4 Ndzhati 2015, naswona u ta va na nhlengeletano ya vambirhi na Phuresidente Xi Jinpin Vuxaka bya Afrika-Dzonga na PRC byi le ka xiyimo xa Xinakulobye xa Vupulani bya Vuenti tanihilaha swi hlamuseriwaka hakona hi Xiboho xa Beijing xa Vutumbuluxi bya Vuenti, lexi vulavulaka hi Vuxaka hinkwabyo exikarhi ka matiko lamambirh",(re-appointment);g) Ms Sibongile Daphne Nene;h) Mr Satish Roopa;i) Ms Thumeka Sharon Ntloko,0.6144559
"[ 1.1698425  -0.14638183 -0.24906673 ...  0.34650615  2.187257
  1.9756327 ]","[ 0.04667384 -0.00045543 -0.00036169 ...  0.02883792  0.04044116
  0.00526976]",Khabinete yi kombela maAfrika-Dzonga hinkwavo ku tlangela matimu ya hina ni ku hambana ka mindhavuko ya hina tanihilaha tiko ri tlangelaka Nhweti ya Ndzhawuko hi Ndzhati ehansi ka nhlokomhaka:,(Director-General (DG) of Environmental Affairs representative); andm) Dr Linda Makuleni,0.5878867
"[ 0.81152016 -0.09540953 -0.05804387 ...  1.178018    1.3176409
  1.294258  ]","[ 3.6415986e-03 -4.8702880e-04  3.7066562e-05 ...  1.0341449e-02
  1.8577302e-02  4.4441935e-02]","Vutivi bya ndhavuko, ndzhaka ya hina: ku tshunela eku hlawuleni, ku tlakusa na ku hlayisa ndhavuko lowu hanyaka wa Afrika-Dzonga .",Forests and People: Investing in a Sustainable Future,0.61224896
"[ 0.8487463   0.17701502 -0.16782488 ...  1.2380563   0.97317564
  0.6094228 ]","[ 5.57035320e-02  1.61535142e-03 -8.53350939e-05 ...  1.02080805e-02
  5.57389781e-02  1.62005164e-02]","Ntlangu wa nan waka wu ta teka xivumbeko xa ntlangu wa ndhavuko kutani miganga yi khutaziwa ku tirhisa ndzhaka ya vona leyi hanyaka ku fana na swakudya, vuvatli, ncino na vuyimbeleri ku tlakusa ku hambana ka mindhavuko ya hina, timfanelo ta ximunhu, ku aka rixaka na nhluvukiso wa ikhonom",(re-appointment and Chairperson);b) Dr Nolulamo Nobambiswano (Lulu) Gwagwa,0.58701396
"[ 0.71826684  0.09631465 -0.20143288 ...  1.754487    1.1009625
  0.8003561 ]","[ 0.04082751  0.00527377 -0.00014746 ...  0.02519805  0.06892139
  0.00828526]","Afrika-Dzonga ri ta tlangela Nhweti ya Vupfhumba hi Ndzhati, leswi nga nkarhi wa kahle wa mindyangu ku endzela tindhawu ta ndzhaka leswaku hi tlhela hi tihlanganisa na vukhal Hi nkarhi wa Nhweti ya Ndzhaka, Ndzawulo ya Vutshila na Ndhavuko yi ta endzela Ndhawu ya Rixaka ya Tinghwazi ePitori ku koweta ku sungula ka ku akiwa ka mfungho wa rixaka lowu nga ta kombeta nkarhi wa khale ku nga se va na mfumo wa xikoloni, vulwelantshuxuko na tinghwazi to hambanahambana leti lweleke nhluvuko wa vanh",Non-executive appointments to the Board of the Air Traffic Navigation Services:a) Ms Phindile Riba,0.5894572
[0.87101465 0.20770615 0.13861927 ... 0.71439916 1.2726772  0.9248366 ],"[ 1.2492708e-02  7.1465583e-03 -1.2535801e-05 ...  1.1167620e-02
  2.4275238e-02  6.6670971e-03]",Siku ro Tlangela Vukorhokerhi bya Maphorisa ya Afrika-Dzonga hi 6 Ndzhati 2015 eUnion Buildings ePitori ri ta tlangela xivindzi na ku tinyiketa ka vaofisiri lava hakeleke ku hlayisa miganga ya vona hi vutomi bya von,reinventing the way public servants work .,0.5231329
[0.5340864  2.4845073  0.18308645 ... 0.9054383  0.83300936 1.4045812 ],"[ 1.9487033e-02  3.3282605e-03 -6.9708796e-05 ...  1.2134112e-02
  7.9118259e-02  1.1888837e-02]","Hi ku tirhisa vupfhumba bya SAPS byo gangisa, swirho swo engetela swa 6 252 swi ta tsarisiwa hi lembe ximali ra 2015/16 ku tlakusa vukorhokerhi bya valavisisi, maphorisa lama vonakaka, vuhlori bya vugevenga, vukorhokerhi bya foresiki, ku katsa na vukorhokerhi bya vusirheleri na vuhlayisek Khabinete yi kombela vantshwa va hina ku teka ntirho wa SAPS tanihi ntirho lowu va nga wu tirhaka, lowu va nga vuyeriwaka hi swo tal Vuxokoxoko byo tala byi nga kumeka eka wwsapgoz Nhweti ya Vatirhelamfumo ya lembe rin wana ni rin wana yi ta va kona eka Vatirhelamfumo hi Ndzhati ehansi ka nhlokomhaka:",iSimangaliso Board:a) Mr Paul Ndukuzempi Buyani Zwane,0.5130197
"[ 0.11379111 -0.14225611 -0.01716615 ...  0.25167605 -0.04188309
  0.28995222]","[ 0.0143249  -0.00123859 -0.00013405 ...  0.02969213  0.024658
  0.00461042]",Ku yisa Afrika-Dzonga emahlweni: Ku yisa Vatirhelamfumo evanhwini .,(re-appointment);e) Prof Elizabeth Mokotong,0.5764833
"[ 0.28614226  1.2082088  -0.10469814 ...  1.2784232   0.08888201
  0.7326047 ]","[ 0.04628393  0.0047844  -0.0001242  ...  0.01128803  0.024224
  0.000358  ]","Nhweti leyi yi ta tshikelela vukorhokerhi bya mfumo, vutinyeketi, vutihlamuleri na matirhelo ya xiyimo xa le henhla eka mphamelo wa vutirhelamfum Nhlamulo ya nhluvuko lowu endliweke yi ta nyikiwa endzhaku ka tinhlengeletano ta vatirhelamfumo ta vutihlanganisi na vanhu na mbulavurisano na vatirhelamfumo wa",(re-appointment and Deputy Chairperson);c) Mr Rowan Graham Nicholls,0.5395094
"[-0.01362755  0.10790802 -0.20220567 ...  0.06797954 -0.24908592
 -0.19572556]","[ 0.00342296 -0.00022806  0.01443004 ...  0.01152136  0.00162159
  0.00136169]",pfuxeto wa tindlela ta matirhelo ya vatirhelamfumo .,(Department of Tourism representative).,0.59429574
"[ 0.5473229   0.6170897  -0.02139387 ...  1.2949314   1.183732
  1.4505385 ]","[ 0.06774103 -0.00043606 -0.00020077 ...  0.00210621  0.07389069
  0.00078483]","Vutirhelamfumo lebyi tirhaka hi ku hetiseka i xilavekonkulu xo fikelela mphamelo wa NDP naswona khabinete yi kombela vatirhelamfumo ku tinyiketa nakambe eka milawu ya Batho Pele hi ku phamela vukorhokerhi bya xiyimo xa le henhla, lebyi nga na nxavo no hetiseka eka maAfrika-Dzonga hinkwaw",(CEO); andk) Mr Bhekithemba Langalibalele,0.55004907
"[ 1.5363723  -0.10175651  0.32349205 ...  0.5345044   0.82533664
  2.0111983 ]","[ 0.05134176  0.00063258 -0.00011918 ...  0.02469884  0.04024664
  0.00522755]",Khabinete yi hlamuseriwile hi magoza lama fambiweke yo rhurhela Khongirese ya Swihlahla ya Misava ya vuXIV ya Nhlangano wa Vurimi na Swakudya leyi nga ta khomiwa ku suka 7 ku fika11 Ndzhati 2015 eSethareni ya Khonivhexini ya Inkosi Albert Luthul Nhlokomhaka ya,(re-appointment);f) Ms Thobile Etherfrida Mhlongo,0.58686596
"[ 0.5014109  -0.19527602  0.01530612 ...  0.287117    0.36534157
  1.1798815 ]","[ 5.7588875e-02  3.3704168e-03  2.4566734e-05 ... -3.9130244e-03
  1.8692529e-02  1.3338484e-02]",Swihlahla na Vanhu: Ku Vekisa hi ndlela leyi nga na Vumundzuku lebyi Yaka Emahlweni,Ms Xolelwa Mlumbi-Peter,0.4930939
"[ 0.43776107 -0.00964552 -0.12500398 ...  1.0136642   1.1334321
  0.88830984]","[ 0.05739077 -0.00056718 -0.00015737 ...  0.01249824  0.03585423
  0.02227314]","yi komba swihlahla leswi vekaka vanhu emahlweni, ntirho wa swihlahla eka nhluvuko wa vanhu na ikhonomi, swilaveko na nkarhi wa vuvekisi, na ntirho wa swihlahla eku hluvukiseni ka ikhonom Leswi swi vulavula hi ku kongomisa swirhangana swa mfumo swo herisa vusweti, nhluvuko wa matikoxikaya na ku tumbuluxiwa ka mintirh Khongirese yi ta tlhela yi languta vukali bya mati na ku cinca ka maxel Leyi i Khongirese ya Swihlahla ya Misava yo sungula leyi nga ta khomiwa eAfrika naswona yi tisa nkarhi wo navetisa tikonkulu endhawini ya swihlahla swa misav Phurogireme ya le handle yi ta tivisa vanhu hinkwavo, ku katsa na mintlawa leyo nyenyela, hi tindlela leti a va ta nghenelela hi ton Khongirese yi ta landzelela Vhiki ro Byala ra Rixaka (1 ku fika Ndzhati) ehansi ka nhlokomhaka",(re-appointment);d) Ms Poppy Senelisiwe Dlamini,0.51858175
"[ 0.5765377  -0.5089076  -0.3233435  ...  0.25487426  0.9469608
 -0.08593703]","[ 5.3093252e-03 -2.3659843e-03  4.1609979e-07 ...  9.0310071e-03
  1.5770556e-02  3.0183855e-03]",Xihlahla lexintshwa hi Lexi,Here s to a new Forest,0.73999226
"[ 0.6258655  -0.34668562  0.18525013 ...  1.2429696   0.9689454
  2.5054848 ]","[ 0.00049801 -0.00089985  0.00158682 ...  0.00899644  0.00709148
  0.02050844]",naswona yi kombela maAfrika-Dzonga ku byala nsinya wun we namuntlha kutani va pfuna ku vekisa eka vumundzuku lebyi yaka emahlwen 7.,The month was used to reflect on the challenges we still face,0.5108736
"[ 1.0551308  -0.16628046  0.17820747 ...  0.7860637   2.103687
  1.4796655 ]","[ 6.1782602e-02 -3.1052463e-05 -1.2435381e-04 ...  1.5853794e-02
  4.5191459e-02  1.3564627e-02]","Mahungu yo hoyozela Khabinete yi rhandza ku hundzisa mahungu yo humelela eka van wamatsambu va tiko lava nga nghenela mphikizano wa vu15 wa Vunghwazi bya Van wamatsambu lowu nga kona eBeijing, China na lava nga nghenela Mintlangu ya Afrika-Hinkwayo ya vu11 exikarhi ka 4 na 19 Ndzhati 2015 eBrazzaville, Cong Khabinete yi kombela maAfrika-Dzonga hinkwavo ku va nyandza yin we va seketela van wamatsambu va hina tanihiloko va hahasi mujeko wa hina kutani va endla leswaku rixaka ri tinyungubyis",(re-appointment);e) Mr Zwelenzima Thwalizwe Gumede,0.5707091
"[ 0.46877655 -0.11235804  0.07022674 ...  0.9342755   1.848785
  1.2988647 ]","[ 0.01798422  0.00534785 -0.00041368 ...  0.01890674  0.04877515
  0.02483294]",Khabinete yi pfumelelana na Phuresidente Zuma ku hoyozela vateki va mahungu va SABC Dennis Tshetlhane na Sam Msibi ku humelela ka vona eka Xiyenge xa Thelevhixini xa Masagwadi ya Mahungu ya SADC na mudyondzi wa xikolo xa le henhla Imbelani Matibe ku humelela ka yena eMphikizan weni wa Xiyenge xa Switsalwana swa Xikolo xa SAD Khabinete yi khensa maAfrika-Dzonga hinkwavo lava tlangeleke mintlangu ya Nhweti ya Vavasat,(Deputy Chairperson);c) Prof Antonia Thandi Nzama,0.63685966
[0.9540721  0.77194536 0.08849494 ... 0.82615024 1.1651583  0.8700148 ],"[ 5.1691566e-02 -4.1740024e-04 -6.6815250e-05 ...  1.5228067e-02
  4.5203518e-02  3.6361031e-02]",Mintlangu leyi a yi khomiwile hi minhlangano yo hambanahambana na mfumo lowu tlangeleke ku humelela loku endleke ku tirhana na ku pfumaleka ka ndzingano wa rimbewu etikweni ra hin Nhweti leyi a yi tirhisiwa ku langutisisa mintlhotlho leyi hi langutaneke na yona mayelana ni ku hlaseriwa ka vavasati na van,(re-appointment);i) Ms Thato Abegail Tsautse,0.47763824
"[ 0.8423531  -0.08626878  0.06603246 ...  1.1638576   0.9817484
  2.1334124 ]","[ 0.01678488 -0.00081632 -0.00010509 ...  0.01527506  0.03406149
  0.01501419]","Khabinete yi navelela Holobye wa Rihanyo Aaron Motsoaledi, loyi a a amukeriwile eku heleni ka vhiki eXibedlhele xa Xiakhademi xa Steve Biko ePitori, ku hola hi xihatl Sweswi u tshuxiwile naswona u le ku holeni ekay 8.",(re-appointment);h) Mr Aubrey Bongani Ngcobo,0.5850079
"[ 1.0825341   0.14778823 -0.04870541 ...  1.1284194   2.3312967
  0.79636145]","[ 0.06230434  0.00147452 -0.00074283 ...  0.0265283   0.04291552
  0.01959446]",Ta ku thoriwaVuthori hinkwabyo byi ta landzelela ku kamberiwa ka ntiyiso wa tidyondzo ta vathoriwa na mbasiso lowu nga fanela Bodo ya Vukorhokerhi bya Maxelo ya Afrika-Dzonga:a) Manana Ntsoaki Mngomezulu,(DG of Environmental Affairs representative);j) Mr Andrew Zaloumis,0.65206915
"[ 1.6654925  -0.11055161 -0.30313498 ...  1.0743939   1.3189918
  0.54057145]","[ 0.0283635  -0.00095984 -0.00013533 ...  0.02318256  0.0584061
  0.0075059 ]",(U thoriwa nakambe na Mutshamaxitulu);b) Dr Nolulamo Nobambiswano (Lulu) Gwagwa,(re-appointment);d) Mr Jonty Tshipa,0.79777515
"[ 1.5097076  -0.14561215 -0.2672678  ...  0.60941064  1.2905221
  0.09499512]","[ 0.0290533   0.00027873 -0.00038864 ...  0.03623175  0.03349617
  0.01555823]",(U thoriwa nakambe na Xandla xa Mutshamaxitulu);c) Tatana Rowan Graham Nicholls,(Chairperson);b) Mr JRD Modise,0.77882606
"[ 1.1492254  -0.11795979 -0.24301007 ...  0.88455045  1.3017433
  0.4056619 ]","[ 7.7396989e-02 -4.2139305e-04 -9.1927410e-05 ...  2.3670424e-02
  4.1180026e-02  1.2372591e-02]",(U thoriwa nakambe);d) Tatana Jonty Tshipa,(re-appointment); andj) Mr Andile Mahlalutye,0.73265934
"[ 1.2514914  -0.22651727 -0.22246356 ...  0.60446256  1.6214705
  0.92564315]","[ 0.04839031 -0.00086869 -0.00015196 ...  0.00353562  0.04655878
  0.0097763 ]",(U thoriwa nakambe);e) Phurof Elizabeth Mokotong,(re-appointment and Chairperson);b) Ms Barbara Schreiner,0.6530999
"[ 0.5289967  -0.08025982 -0.2952373  ...  0.53355396  1.8161988
  0.826525  ]","[ 0.00550221  0.00145478 -0.0002826  ... -0.00619455  0.05410857
  0.00920886]",(U thoriwa nakambe);f) Manana Kea Modimoeng;g) Adv Derek Block;h) Manana Sowbakiam Mudly-Padayachie;i) Manana Nandipha Daphne Madiba;j) Dokodela David Jasper Gilbert Rees;k) Tatana David Lefutso;l) Manana Judy Beaumont,Mr Tshediso John Matona,0.5943351
"[ 0.94329816  0.18720223 -0.20856605 ...  0.78292847  1.4049178
  1.38416   ]","[ 0.04462362  0.00084302 -0.00065418 ...  0.02399824  0.03329649
  0.01289129]",(Diyirekitara-Jenerali (DG) Muyimeri wa Timhaka ta Mbango); nam) Dokodela Linda Makuleni,(Chief Executive Officer (CEO)).,0.64187956
"[ 1.2488545  -0.17237225 -0.51966596 ...  0.4142807   0.6469198
  0.242799  ]","[-0.00038342 -0.0007818  -0.00027196 ...  0.00482427  0.00519944
 -0.00073517]",(Muofisinkulu (CEO)).,(re-appointment).,0.7017461
"[ 1.3805227  -0.15291835 -0.25283244 ...  0.6928341   0.81269556
  0.5015164 ]","[-0.00038342 -0.0007818  -0.00027196 ...  0.00482427  0.00519944
 -0.00073517]",Bodo ya iSimangaliso:a) Tatana Paul Ndukuzempi Buyani Zwane,(re-appointment).,0.39986497
