ts,en,src_text,trg_text,Cosine_Score
"[ 1.4594179  -0.07059842 -0.11588266 ...  1.1024911   1.1733191
  1.8098552 ]","[ 0.01479628 -0.00052127 -0.00018034 ...  0.02682293  0.02930404
  0.0207376 ]","Hindlela leyi faneleke, Holobye wa Mbangu, Swihlahla na Vunjoveri Barbara Creecy ku nga ri khale u ta gazeta ku nga ri khale marimba ya nkarhi lamantshwa eka Phurosese ya Avelo wa Timfanelo to Njovela (FRAP) 2020.","family and friends of journalist and eNCA Director of News, Mr Ben Said and SABC sports analyst and journalist, Mr David Kekan The South African media industry has lost legends who used their journalism skills to inform the public and make South Africa a better plac",0.71273464
"[ 0.6209487   1.123417   -0.16758077 ...  1.2234901   0.9461995
  0.72908187]","[ 0.0166616   0.03993347 -0.0002479  ...  0.0247109   0.01051468
  0.04180372]","Khabinete ya tshemba leswaku i swa nkoka leswaku phurosese yi khorwisa, yi va ya nkavuciva, na ku yisa emahlweni ncinco wa indasitiri hinkwayo ka yo Marimba ya nkarhi ya lamantshwa ya ta kotisa DEFF ku fikelela swilaveko swo lawula hinkwaswo swa phurosese ya FRAP, ku katsa na ku thoriwa ka tihuvo to tsundzuxa na ta swa sayense, ku sungula ndzavisiso wa switoko swa tinhlampfi na ku simeka milavisiso ya vanhu na ikhonomi eka vunjhoveri byin'wana na byin'wan",the amendment by the Bill deals with aspects pertaining to the term of office of the National Director of Public Prosecutions and the Deputy National Directors of Public Prosecutions in accordance with a judgement of the Constitutional Cour,0.68689185
"[ 0.56013817 -0.12059022 -0.25073755 ... -0.02773428  0.0055519
  0.3365006 ]","[ 2.0932527e-03 -2.0482007e-04  4.8137208e-05 ...  1.0729753e-03
  1.5222355e-03  7.8740353e-03]",Milawumbisi1.,Messages1.,0.7901372
"[ 0.4388418  -0.10901047 -0.44151622 ...  0.04178943 -0.25475216
 -0.22733809]","[ 0.02815202 -0.00568426 -0.00042509 ...  0.01531342  0.01464534
  0.02993937]",Nawumbisindzhundzuluxo wa Timhaka ta swa Vuavanyisi,Judicial Matters Amendment Bill of 2019,0.6956121
"[ 0.96038795  0.1930191  -0.31320342 ...  0.87059814  1.2150079
  2.393886  ]","[ 0.03139891  0.00015026 -0.00036936 ...  0.02957954  0.01869207
  0.03490071]","wa 2019 Khabinete yi pasisile ku rhumeriwa ka Nawumbisi lowu ePalamend Nawumbisi wu lava ku cinca Milawu yimbirhi ku endlela ku lulamisa mavangwa lawa ya kumiweke hi Khoto ya Vumbiwa: Nawu wa ku Herisa vukati, 1979 (Nawu wa 70 wa 1979)",Cabinet approved for the submission of the Bill to Parliamen The Bill seeks to amend two Acts in order to address gaps identified by the Constitutional Court:,0.75374645
"[ 0.65893686  0.06398927 -0.349755   ...  0.9939278   1.1339089
  1.6232468 ]","[ 0.01414771 -0.00061978  0.00095248 ...  0.02321169  0.00918864
  0.04477034]","ndzhundzuluxo hi Nawumbisi lowu wu lawula ku yisa emahlweni maavelo ya nhundzu na mahlayiselo ya mavandla lama nga eka mafambiselo ya ku herisa vukati hi ku ya hi vuavanyisa bya Khoto ya Vumbiwa; naNawu wa Vulawuri bya Vuchuchisi bya Rixaka, 1998 (Nawu wa 32 wa 1998)",the amendment by the Bill further regulates the division of assets and maintenance of parties in divorce proceedings in accordance with a judgment of the Constitutional Court; and,0.7863135
"[ 0.53330517  0.34587878 -0.16404103 ...  0.74841034  1.0699724
  1.5734801 ]",[0.0265732  0.00077804 0.00381374 ... 0.04147898 0.0414213  0.04530659],ndzhundzuluxo hi Nawumbisi lowu wu tirhana na swiphemu swa mayelana na nkarhi wa hofisi wa Mulawuri wa Rixaka wa Vuchuchisi bya Vaaki na Xandla xa Mulawuri wa Rixaka xa Vuchuchisi bya Vaaki hi ku ya hi vuavanyisa bya Khoto ya Vumbiw,"family and friends of Umkhonto We Sizwe Veteran and African National Congress Women s League member, pioneer businesswoman, Dr Thandi Cynthia Ndlovu, who passed away on 24 August 2019.",0.6879186
"[ 0.33666542 -0.16498902  0.19737378 ...  0.0341728   0.924267
  0.09627391]","[ 0.03864396 -0.0012033  -0.00057512 ...  0.00059445  0.00286358
  0.01372522]",Swihungwana1.,Bills1.,0.7345074
"[ 0.65639263 -0.10188773 -0.05097202 ...  0.9785062   2.189741
  2.3056905 ]","[ 0.00132452  0.00266514 -0.00055147 ... -0.00463674  0.0139836
  0.02834838]","MichaveleloKhabinete yi rhumele michavelelo eka: vandyangu na vanghana va Khale ka Umkhonto We Sizwe na xirho xa Ligi ya Vavasati ya African National Congress, murhangeri wa mabindzu wa wansati, Dkd Thandi Cynthia Ndlovu, loyi a hundzeke emisaveni hi 24 Mhawuri 2019.",Cabinet calls on all South Africans to promote and strive for a common national identity as enshrined in our Constitutio,0.64320624
"[ 1.2200264   0.36938933 -0.21334258 ...  0.8335295   1.1575047
  1.2567154 ]",[0.01676667 0.0495864  0.0021399  ... 0.01989708 0.01702396 0.04392132],"Phuresidente wo Khomela David Mabuza wa nkarhi wolowo u tivisile Nkhetekanyo wa wa Nkosi wa Ximfumo wa Xifundzakulu wo Hlawuleka wa 2 eka mufi khale ka mulwelantshunxek Dkd Ndlovu u kumile masagwati yo hambanahambana eka ntirhovutomi wo yena wo hlawuleka, tanihileswi a yeke mahlweni a va xikombiso eka van'wana, haswimbirhi eka ku landzelela swa dyondzo na hi ku va n wamabindzu wa wansat U hanyile vutomi bya nkaxihoxo tanihi mugingiriki wa swa tipolitiki tlhelo nghwazi eka ku nyika matimba eka vavasat Hi Nyenyanyana, u tlhele a vona ku sayiniwa ka Nawu wa Ndzhundzuluxo wa Mphikizano, 2018 (Nawu wa 18 wa 2018) ku va nawu hi Phuresidente Cyril Ramaphos vandyangu na vanghana va khale ka mutekamahungu, mutsari na mulavisisi, Ttn Harry Mashabel Hi Mawuwana 1976, a khomiwile, swin'we na vatekamahungu va ntokoto vo tala etikweni, ehansi ka Nawu wa Vutherorisi lowu a wu nga ri kahl U tirhile eka vukandziyisi byo tala, ku katsa na Rand Daily Mail, The Star, Drum na Financial Mai U tlhele a va mutsari wa tibuku to talanyana ku katsa na Townships of the PWV, a People on the Boil (1988) na Mekhukhu: Urban African Cities of the Future (1990).","The National Prosecuting Authority Act, 1998 (Act 32 of 1998)",0.5682466
"[ 0.45796785  0.3330827  -0.29546556 ...  0.8487046   1.1255811
  0.9261439 ]","[ 0.00853237  0.0053886  -0.00023536 ...  0.00915261  0.03484358
  0.01273094]","vandyangu na vanghana va mutekamahungu na Mufambisi wa mahungu ya eNCA, Ttn Ben Said na muxoperi wa mitlangu tlhelo mutekamahungu wa SABC, Ttn David Kekan Indasitiri ya vuhangalasamahungu ya Afrika-Dzonga yi lahlekeriwile hi tinhenha leti ti tirhiseke vutshila bya vutekamahungu ku tivisa vaaki na ku endla Afrika-Dzonga yi va ndhawu yo antsw",The Committee will ensure that families and victims of GBV are supporte,0.6231605
"[ 1.7024931   0.246156   -0.42789844 ...  0.6645307   1.8780656
  0.9350482 ]","[ 0.00434699 -0.00040358 -0.00207372 ... -0.00256841  0.01969655
  0.02924241]","Holobye wa Timhaka ta Xikaya, Dkd Aaron Motsoaledi na ndyangu wa yena hinkwawo, endzhaku ka rifu ra mana wa yena, Manana Sina Sekeku Motsoaledi Vuhoyozeri na ku navelela swa kahleKhabinete yi hoyozerile:",CondolencesCabinet sent condolences to the:,0.61439013
"[ 0.4684467  -0.17778797 -0.19144905 ...  0.70235187  1.5964637
  0.8644441 ]","[ 0.01038028 -0.00068428 -0.00185853 ...  0.00049912  0.01994351
  0.05279476]",vatlangi va 31 lava nga eka xipanu xa Springbok lava va nga eJapani lava yimelaka tiko eka Khapi ya Misava ya Rhagabi (RWC).,"The Divorce Act, 1979 (Act 70 of 1979)",0.56085634
"[ 1.1912025   0.21570177 -0.07155685 ...  0.9339159   1.5777987
  1.1548961 ]","[ 0.01830444 -0.00176041  0.0164211  ...  0.00721698  0.01438015
  0.00419329]","Ha tshemba leswaku va ta yimela rixaka ra ka hina hi nxiximo na vutinyungubyisi, naswona hi va navelela swa kahle eku laveni ka vona ku vuyisa khapi ya RWC ekay Ndlovu Youth Choir, lava ku yimbelela ka vona ku khumbeke timbilu emisaveni hinkwayo na ku va va tikumela ndhawu eka mahetelelo ya mphikizano wa America's Got Talen Ku thoriwaKu thoriwa hinkwako ku ya hi ku tiyisisiwa ka mithwaso na ku basisiwa loku faneleke Mnn Mapatane Elizabeth Kgomo tanihi Xandla xa Mufambisi-Jenerali: Nseketelo wa Malawulelo ya Mphakelo wa Swimakiwakulu eka Ndzawulo ya Mfumontirhisan Swivutiso:Mnn Phumla Williams",Gender-Based Violence (GBV),0.4151317
"[ 0.5847585  -0.21020678 -0.12246463 ...  0.19460775 -0.14011279
  1.6196865 ]","[ 0.00308678 -0.00135773  0.00186302 ...  0.01725455 -0.00267174
 -0.00200471]",Muvulavuleri wa Khabinete wo Khomela Selifoni: 083 501 0139,Public violence and unrest,0.43324882
