ts,en,src_text,trg_text,Cosine_Score
[0.5033351  1.0500531  1.399701   ... 0.8470512  0.43582726 1.1606233 ],[0.0152492  0.00649239 0.00764818 ... 0.02970413 0.0256434  0.04874804],"Yi kongomanile no teka Ajenda Leyintshwa ya Vudoroba; papila leri langutaneke na migingiriko leri nga ta seta swiyimo swa misava hinkwayo swa ku humelela eka nhluvukiso wa madoroba wa nkarhi wo leha, ku ehleketa nakambe ndlela leyi hi akaka hi yona, ku fambisa, no hanya emadorobeninkulu hi ku dirowa swin we ntirhisano na vanakulobye lava nga tinyiketelela, vakhumbheki lava faneleke, na vatlangi va le madorobeni eka swiyimo hinkwaswo swa mfumo ku katsa na mabindzu lawa ya nga ri ki ya mfum Tikhomferense ta Misava hinkwayo eka Ndzavisiso wa Switirhisiwa (ICRI 2016) ti ta khomiwa eKapa ku sukela hi ti3 ku fikela ti 5 Nhlangula 2016 hi Ndzawulo ya Sayense na Thekinoloji na Khomixini ya le EuropKhomferense yi kongomanile no kombisa ntirho wa nkoka wa misava hinkwayo wa ndzavisiso wa switirhisiwa eku ololoxeni ka mitlhontlho leyikulu naswona tanihi tihabu ta ntumbuluxo wa swilo swintshwa; ku langutisisa swilaveko, nhluvukiso na ku hlayisiwa ka switirhisiwa swa ndzavisiso swa misava/rhijini; no burisana hi ku koteka ka ku ya emahlweni ekusuhi na xiletelo xa misava hinkwayAfrika-Dzonga ri kombisile nkoto wa ndzavisiso eka sayense na thekonoloji swa rona, naswona ri tekeriwa enhlokweni tanihi hi kaya ra ntumbuluko ra switirhisiwa swa ndzavisiso swa nkoka eka misava hinkway Ku rhurheriwa ka ICRI 2016 swi ta seketela ku ya emahlweni ka tiko ku va eka ikhonomi leyi nga seketeriwa hi vutivi tanihileswi swi nga boxiwa eka ND Khabinete yi amukela ku tivisiwa ka goza ra xiphemu xo sungula ku ya eku timiweni eriyani ya analogo hi ti 28 Nhlangula 2016 hi Holobye wa Vuhlanganisi Faith Muthambi, exivindzini xa swidorobani swa ndzhawu ya Square Kilometre Array (SKA) eKapa N walungu, exidorobanini xa Carnavon eka Masipala wa Muganga wa Kareeber Ku tlula 86% wa makaya eka tindzhawu ta SKA ti hlanganisiwile naswona va tiphina hi vukorhokeri bya thelevhixini ya xidijiti ya theresitiyali emakaya ya vonKu rhurha ku tlhela ku fambisana na NDP ku tumbuluxa switirhisiwa swa ICT swa matimba, swo tshembheka, swo hlayiseka no xavek Yi ta hlanganisa matikoxikaya na madoroba, swifumi na swisiwana ku tiyisisa leswaku vaakatiki va Afrika-Dzonga ku tirhisa no burisana hi ku hetiseka hi ku tirhisa thekinoloj Mfumo wu ta tlangela Nhweti ya Nhluvukiso wa Vanhu hi Nhlangula ehansi ka nhlokomhaka","and through the Department of Social Development (DSD), will hold country-wide dialogues to better understand the diverse needs of communitieThe DSD, together with the National Development Agency (NDA) and the South African Social Security Agency, will inform communities of the various social security programmes available to them and how these can be accesse Cabinet encourages all sectors to assist government in ensuring that the needs of the most vulnerable in our society are taken care ofOctober 2016 marks the International Day for Older Persons, which will be commemorated as part of the first week of Octobe This will be dedicated to draw attention to challenging negative stereotypes and misconceptions about older persons and agein The Department of Sports and Recreation and the Association for International Sport for All will host the 6th edition of",0.82033205
"[ 0.11480799 -0.39927348  0.09970241 ...  0.3926038   0.25218228
  0.4882077 ]","[-0.00087491 -0.00135523 -0.00016838 ...  0.01923056  0.00543782
  0.02885171]",Swin we hi yisa Afrika-Dzonga eka Nhluvukiso wa Ikhonomi ya Vanhu,Together moving South Africa forward to Socio-Economic Development,0.78374195
[0.25229454 0.09210991 0.03993913 ... 0.8442382  0.8756629  1.5292075 ],[0.01330016 0.00093089 0.00850906 ... 0.03145689 0.03258825 0.03150596],"naswona hi Ndzawulo ya Nhluvukiso wa Vanhu (DSD), yi ta khoma min wangulano etikweni hinkwaro ku twisisa ku antswa swilaveko swo hambana swa migangDSD, swin we na Ejensi ya Nhluvukiso wa Rixaka (NDA) na na Ejensi ya Vulayiseki bya Vanhu ya Afrika-Dzonga, swi ta tivisa miganga hi tiphurogireme to hambana ta vuhlayiseki bya vanhu leti va nga ti kumaka na leswaku va nga ti kuma njhan Khabinete yi hlohlotela tisekithara hinkwato ku pfuneta mfumo eku tiyisiseni ka swilaveko swa vakhumbheki swinene eka vaakatiko va hina va hlayisiwa vo hlayTi1 Nhlangula 2016 ti fungha Siku ra Misava hinkwayo ra Vanhu lava Dyuhaleke, leri nga ta tsundzukiwa tanihi xiphemu xa vhiki ro sungula ra Nhlangul Leri ri ta nyiketeriwa ku koka rinoko eka ku lwa mitlhontlho yo biha yo thya mavito na mavonelo yo biha eka vanhu lava kuleke no dyuhal Ndzawulo ya Mitlangu na Vuhungasi na Nhlangano wa Mitlangu wa Misava hinkwayo eka Hinkwavo swi ta rhurhela edixini ya vutsevu ya","The commission was established by the UN Secretary-General and it aims to engage leaders at the highest level to encourage the creation of new employment opportunities in the health sector globall The Report of the Commission which was adopted by the General Assembly, makes recommendations to Member States, ranging from training needs, continuing education and the need to focus on primary health car This includes a commitment to train 40 million health workers by 2030.The official handover of the Open Government Partnership (OGP) leader chair position to France was done by President Zuma during the five-year anniversary event on the margins of the UNG During South Africa s tenure as chair of the OGP we championed the Open Government Declaration on the implementation of the 2030 Agenda for Sustainable Development, which will see OGP member countries incorporating Sustainable Development Goals in their OGP countries",0.8094319
"[ 0.49074072 -0.13120161 -0.23183632 ...  0.36534822  0.30290762
 -0.04034548]","[ 0.01214409 -0.00308305 -0.00191245 ...  0.00427965  0.01249107
  0.00054689]",Mfambo Lowukulu,The Big Walk,0.7406188
[0.5966731  0.13576637 0.11355923 ... 1.0724812  1.3401525  1.4785337 ],"[ 3.5588834e-02  2.1360838e-03 -4.4707089e-05 ...  2.7447160e-02
  3.9316516e-02  8.8708801e-03]","hi ti2 Nhlangula 2016 eFountains Valley Resort, Pitor Khabinete yi hlohloteka vaaki va Afrika-Dzonga ku amukela mahanyelo lawa ya hanyeke kahle, no va na mafulufulu ku lwa na makhombo ya le henhla ya vuvabyi bya mahanyelo no nyuhela ngopf Ti 19 Nhlangula 2016 ti fungha anivhesari ya vu 30 ya ku wa ka xihahampfhuka lexi koxeke vutomi bya Phuresidente ya Mozambique, Samora Moises Machel na 34 wa vavanuna va tiko ra yena na vavasati, ku katsa na vachayeri va xihahampfhuka na vateki va mahungVanhu va Mozambique va hoxile xandla eka ku ntshuxeka ka Afrika-Dzonga na matiko yan wana eka tikontsong Mfumo wa Rhiphabuliki ra Afrika-Dzonga, hi ku tirhisana na mfumo na mfumo wa Rhiphabuliki ra Mozambique, ya ta rhurhela anivhesari ya ku tsundzuka ya vu 30 endzhawini leyi xihahampfhuka xi nga wela kona eMbuzini, Mpumalanga hi ti 17 Nhlangula 2016.Leswi swi hoxa xandla eka Ndzawulo ya Vutshila na Mfuwo eku tumbuluxeni ka alelo no ntshuxa ndlela ya mfuwo leyi nga ta hlanganisa tindzhawu hinkwato ta ndlela ya ntshuxeko wa mfuwo eAfrika-Dzonga, SADC na tikonkulKhabinete yi yisa michavelelo eka lava landzelaka: Ndyangu na vanghana va nhenha ya vunanga bya Afrika-Dzonga na un we wa vatumbuluxi va muxaka wa vunanga bya Kwaito, Mduduzi Tshabalala, loyi a tivekaka tanihi Mandoz Vunanga bya yena byi hangalakile hi ndlela yo hlawuleka eka mindzhavuko leswi ya ka emahlweni swi amukeriwa hi vaaki hinkwavo va Afrika-Dzong.",And joins South Africa in wishing Mama Winnie Mandela well on reaching her 80th birthday AppointmentsAll appointments are subject to the verification of qualifications and the relevant clearanc National Advisory Council on Innovation: Mr Mafika Mkwanazi; and Mr Sullivan O Carrol Academy of Science of South Africa Council: Prof Eugene Cloete Prof Sabiha Essack Prof Shireen Hassim Prof Jonathan Jansen Prof Nancy Phaswana-Mafuya Prof Barney Pityana Prof Stephanie Burton (reappointment) Prof Norman Duncan (reappointment) Prof Johann Mouton (reappointment) Prof Himla Soodyall (reappointment) Prof Zeblon Vilakazi (reappointment) Prof Brenda Wingfield (reappointment); and Dr Shadrack Moephuli (National Advisory Council on Innovation representative and reappointment).,0.8275472
"[ 1.058296   -0.1858455  -0.33320996 ...  1.1805584   0.949381
  2.9424307 ]","[ 0.02106985 -0.00270144 -0.00041648 ...  0.04244425  0.01939187
  0.08360335]","Ndyangu na vanghana va muteki wa mahungu wa ntokoto, muhleri na mutsari Allister Sparks loyi a lovele eka malembe ya 83.","The family and friends of veteran journalist, editor and author Allister Sparks who passed away at the age of 83.",0.9297581
"[ 0.33566892  0.05906685 -0.09799825 ...  1.5515207   0.7692472
  1.6876472 ]","[ 5.7637319e-03 -1.2314534e-03  9.3149014e-05 ...  2.2350164e-02
  2.6596934e-02  3.0545291e-02]","Sparks u tirhisile xiyimo xa yena tanihi muhleri wa Rand Daily Mail hala masunguleni ya 1980 ku humesela ehandle mfumo wa xihlawuhlawu wo hombolok A ri Nieman Fellow eYunivhesiti ya Harvard na mutsari wa Afrika-Dzonga eka mikandziyiso yo hlaya ya misava hinkwayo, ku katsa na The Washington Post na The Economis.","Sparks used his position as editor of the Rand Daily Mail in the early 1980s to expose the unjust apartheid governmen He was a Nieman Fellow at Harvard University and South African correspondent for a number of international publications, including The Washington Post and The Economis.",0.93488497
"[ 0.6032296  -0.07661828 -0.19572249 ...  2.0997562   1.4822844
  0.65696937]","[ 0.01485314  0.00508449 -0.00019485 ...  0.03628484  0.0279547
  0.0095917 ]","Vanhu va India, eku loveni ka Mukwetsimi Pramukh Swami Maharaj, murhangeri wa ximoya wa muganga wa ripfumelo wa xiHindu eIndi Mukwetsimi u tiveka swinene hi ku hoxa xandla lokukulu loku a ku endleke eka swa ximoya na ndzhavuko swa le India hi ku aka titempele, timandiri na swikolo swa dyondzo eIndia na matiko man wana hakumbirh.","The people of India, on the passing of His Divine Holiness Pramukh Swami Maharaj, the spiritual head of the Swaminarayan Hindu faith community in Indi His Divine Holiness is renowned for the great contribution he made to Indian spirituality and culture by building temples, mandirs and educational institutions both in India and other countrie.",0.91055495
"[ 0.739544    0.14108966 -0.10944422 ...  0.93579245  1.0639371
  1.3269436 ]","[ 1.1941553e-02 -1.5841633e-03 -3.5865494e-05 ...  1.9357821e-02
  4.3558098e-02  4.0016331e-02]","Eka mindyangu ya vanhu hinkwavo lava lahlekeriweke hi vutomi bya vona hi nkarhi wa makhombo ya madzolonga lawa ya humeleleke eRhiphabuliki ra Xidemokirasi ra Congo (DRC) na lava nga vaviseka na vona va naveleriwa ku hola hi xihatl Khabinete yi kombela mavandla hinkwawo eDRC ku nghenelela eka N wangulano wa Rixaka wo Katsakanya, lowu fambisiwaka hi Tatana Edem Kodjo hi ku yimela AU, no seketeriwa hi mihlangano ya rhijini na ya misava hinkway.","To the families of all those who lost their lives during the violent incidences that took place in the Democratic Republic of Congo (DRC) and those injured are also wished a speedy recover Cabinet calls on all the parties in the DRC to participate in the Inclusive National Dialogue, which is facilitated by Mr Edem Kodjo on behalf of the AU, and supported by regional and international institution.",0.90366185
"[ 0.8963959  -0.0981087  -0.28309807 ...  1.7034408   1.5367739
  0.9702707 ]","[ 1.5968813e-02 -7.3319755e-04 -7.0989263e-05 ...  3.4569036e-02
  2.9809762e-02  1.9107476e-02]","Eka ndyangu na vanghana va Shimon Peres, mudyuhari wa Israeli wa mfumo loyi a nga avelana Sagwadi ra Nobel ku va fojarile ntwanano wa ku rhula exikarhi ka vaIsraeli na vaPalestin Tatana Peres u tirhile tanihi hi matimba yo fana eka tinxata eka tipolitiki ta le IsraelKhabinete yi kombetile ku hoyozela ka yona eka lava landzelaka:.","To the family and friends of Shimon Peres, the Israeli elder statesman who shared a Nobel Prize for forging a peace deal between Israelis and Palestinian Mr Peres served as a constant force for generations in Israeli politicCabinet conveyed its congratulation to the following:.",0.91438055
"[ 0.3383869   0.7050324  -0.24142942 ...  0.7196182   0.8137471
  0.7493037 ]",[0.01642185 0.0212661  0.00418772 ... 0.05222651 0.03629042 0.02603078],"Huvo ya swa Sayense na Ndzavisiso wa Vumaki eka thekinoloji ya yona leyintshwa ya ximanguvalawa yo sensa mikandziyiso ya tintiho leyi nga ta pfuneta ku antswa eka vatirhi va vuhlayisi bya nawu na va forensiki eka ntirho wa von Xitirhisiwa xa phurotothayipi, lexi nga hakeleriwa hi Ndzawulo ya Sayense na Thekinoloji, lexi nga tirhisiwaka ku sikena tindzhawu no teka mikandziyiso ku nga tirhisiwangi ritshuri kumbe nxungeto wa nthyakis.","The Council for Scientific and Industrial Research on its new-generation fingerprint sensing technology that will better aid law-enforcement and forensic personnel in their wor The prototype device, funded by the Department of Science and Technology, can be used to scan areas and lift fingerprints without the use of dusting or the risk of contaminatio.",0.9028061
"[ 1.9785609   0.13595624 -0.03235172 ...  1.1770055   1.3684493
  1.7543781 ]","[ 0.03881624 -0.00200894 -0.00043081 ...  0.02844375  0.05272043
  0.04379369]",Dokodela Ismail Bhorat na xipano xa yena eka vuhandzuri byintshwa eka n wana loyi a nga si beburiwaka eXibedlhele xa le Xikarhi xa Inkosi Albert Luthul Lebyi i vuhandzuri byo sungula lebyi nga endliwa eka n wana la nga si beburiwaka laha tikweni no veka Afrika-Dzonga eka xiyimo xa le henhla eka misava hinkway.,Dr Ismail Bhorat and his team for the ground-breaking operation on an unborn child at the Inkosi Albert Luthuli Central Hospita This is the first operation to be performed on a foetus in the country and has placed South Africa on the world stag.,0.90576154
"[ 0.5958978  -0.295995   -0.12816903 ...  1.0441535   1.2948623
  1.0957224 ]","[ 0.02710442  0.00079504 -0.0008526  ...  0.02582945  0.03288563
  0.01952882]",Mamelodi Sundowns ku va xi fikelerile xiyimo xo hetelela eka Ligi ya Tinghwazi ya Khomfederexini ya Bolo ya Milenge ya le Afrika endzhaku ko hlula Zesco Unite Ku hlula loku a ku kahle eka Sundowns ntsena kambe eka bolo ya milenge ya Afrika-Dzonga hinkway Swi nyika vatlangi va hina mbonako lowu lavekaka na ntokoto lowu va wu lavaka ku phikizana na lavo antswa eka tikonkulu ra Afrika na misava hinkway.,Mamelodi Sundowns for reaching the final of the Confederation of African Football Champions League after beating Zesco Unite This victory is not only good for Sundowns but will benefit South African football as a whol It gives our players the much needed exposure and experience they need to compete with the best in the African continent and the worl.,0.9090551
"[ 1.1653078  -0.16903263 -0.2867824  ...  0.2584692   1.0683619
  1.5826727 ]","[ 0.01925138 -0.00102354 -0.0002524  ...  0.02250477  0.03958263
  0.04108243]",Khabinete yi hoyozela Brad Binder eka ku wina ka yena ka matimu eka Vunghwazi bya Misava hinkwayo bya Moto3.,Cabinet congratulates Brad Binder for his historic Moto3 World Championship wi The 21-year-old motorcycle racer became the first South African since 1980 to clinch a Grand Prix title after winning his maiden Moto3 championshi.,0.7743649
"[ 0.6353382  -0.19240934 -0.1580446  ...  0.922299    1.2398139
  2.126004  ]","[ 0.01739466 -0.00141754  0.00789354 ...  0.02471689  0.02739557
  0.04547227]",Mufambisi wa xithuthuthuthu wa 21 wa malembe u vi le muaki wa Afrika-Dzonga wo sungula endzhaku ka 1980 ku kuma xidlodlo xa Grand Prix endzhaku ka ku wina eka vunghwazi bya yena byo sungula bya Moto18.,"The handover of the first 500 houses at the Savanna City Integrated Human Settlements Project, which was led by the Minister of Human Settlements, Ms Lindiwe Sisulu, is part of government s efforts in providing decent housing to needy people and to help restore their dignity by ensuring that they enjoy the right to adequate and quality shelte A total of 200 houses were handed over to military veteran When completed in the next five years, the project will have over 18 000 houses, 500 of which will be allocated to military veteran.",0.69193333
"[ 0.76397985 -0.1667451  -0.25346768 ...  1.2578856   1.310582
  0.9086696 ]","[ 0.02496744  0.03014463 -0.00028569 ...  0.03043989  0.03279673
  0.01912276]",Naswona Khabinete yi yisa ku khensa eka vaaki va Afrika-Dzonga lava ngheneleleke eka migingiriko yo hambana hambana ku tlangela no xixima mindzhavuko ya hina yo hambana hambana hi Nhweti ya Mfuw Nkombiso wo tsakisa wa mindzhavuko ya hina yo hambana no avelana hi mfuwo wa hina wo fuwa swi mbvungunyile etikweni hinkwarKhabinete yi yisile ku navelela ka kahle eka lava landzelaka:.,And Cabinet extends its gratitude to all South Africans who took part in various activities to celebrate and respect our diverse cultures during Heritage Mont The vibrant display of our different cultures and sharing of our rich heritage reverberated across our countrCabinet conveyed its best wishes to the following:.,0.9045562
"[ 0.42134908  0.0624233  -0.19990876 ...  0.68851954  0.5728291
  1.4917612 ]","[ 0.0162805  -0.00200152  0.00157878 ...  0.01725501  0.00481966
  0.04072229]",Khabinete yi navelerile Achibishopo Emeritus Desmond Tutu ku va a hola hi xihatla eka vuhandzuri bya yen.,Cabinet wishes Archbishop Emeritus Desmond Tutu a speedy recovery from his operatio.,0.8958832
"[ 0.8242543   0.18384826 -0.24226323 ...  1.2871916   1.4564492
  0.2829089 ]",[0.02373343 0.0168589  0.00085265 ... 0.01614163 0.02439603 0.01359098],No hlangana na Afrika-Dzonga eka naveleleni ka Mama Winnie Mandela mikateko eku fikileleni ka yena lembe ra vu 80 ro velekiwa Ku thoriwaKu thoriwa hinkwako ku ta endliwa endzhaku ka nkambelo wa tidyondzo na mbhasiso lowu fanelek Huvo ya Vutsundzuxi ya Rikaka eka Matumbuluxelo ya Swilo Swintshwa: Tatana Mafika Mkwanazi; na Tatana Sullivan O Carrol Huvo ya Akhademi ya Sayense ya Afrika-Dzonga: Phurofesa Eugene Cloete Phurofesa Sabiha Essack Phurofesa Shireen Hassim Phurofesa Jonathan Jansen Phurofesa Nancy Phaswana-Mafuya Phurofesa Barney Pityana Phurofesa Stephanie Burton (ku thoriwa nakambe) Phurofesa Norman Duncan (ku thoriwa nakambe) Phurofesa Johann Mouton (ku thoriwa nakambe) Phurofesa Himla Soodyall (ku thoriwa nakambe) Phurofesa Zeblon Vilakazi (ku thoriwa nakambe) Phurofesa Brenda Wingfield (ku thoriwa nakambe); na Dokodela Shadrack Moephuli (Huvo ya Vutsundzuxi ya Rikaka eka Matumbuluxelo ya Swilo Swintshwa no thoriwa nakambe).,"The nomination of Ms Patience Bongiwe Kunene as the Executive Director, representing South Africa, Angola and Nigeria, at Board of Directors of the World Bank Group (World Bank).. Railway Safety Regulator: Reappointment of Mr Nkululeko Andrew Stephen Poya as the CENon-Executive Members to the Railway Safety Regulator Board: Dr Nomusa Zethu Qunta (Chairperson) Mr Boy Johannes Nobunga (Deputy Chairperson) Mr Zacharia Mosothoane (South African Transport and Allied Workers Union nominee) Mr Christiaan Johan de Vos (Federation of Unions of South Africa nominee) Major-General Michael Monashi Motlhala (Department of Police ex-officio) Mr Ngwako Makaepea (Department of Transport ex-officio) Ms Hilda Thamaga Thopola Major-General Willem Adriaan Venter (independent non-executive member) Ms Khulekelwe Mbonambi (reappointment) Ms Ntombizine Mbiza (reappointment) Mr Andre Harrison (reappointment); and Mr Tibor Szane (reappointment and Department of Labour ex-officio).. Reappointment of Mr Japh Ronnie Chuwe as the CEO (Registrar) of the Road Traffic Infringement Agenc.",0.8555612
[ 1.1398692  1.1016035 -0.1756003 ...  0.2627848  1.5787516  1.2991079],"[ 0.02070701  0.03502297 -0.0006299  ...  0.03840953  0.03315784
  0.03289651]",Dokodela Sarah Mosoetsa eka Bodo ya Rixaka ya Nhlangano wa Ndzavisis Nhlangano wa Rixaka ra Afrika-Dzonga wa Vuhangalasi bya Mahungu bya Xitironiki (NEMISA): Manana Mymoena Williams tanihi Muofisirinkulu (CEO).,Dr Sarah Mosoetsa to the Board of the National Research Foundatio National Electronic Media Institute of South Africa (NEMISA): Ms Mymoena Williams as the Chief Executive Officer (CEO).,0.9048822
"[ 1.9897784   0.04856382 -0.3085587  ...  0.09652238  0.74928004
  1.204531  ]","[ 0.03017329  0.00123002  0.00030093 ... -0.00387815  0.02587981
  0.01991129]",Manana Rahimoonisha Abdool tanihi Muofisirinkulu wa swa Timali (CFO).,Ms Rahimoonisha Abdool as the Chief Financial Officer (CFO).,0.9279926
"[ 1.4613632  -0.0482263  -0.21454221 ...  0.9333376   2.2042837
  0.4501368 ]","[ 3.56634296e-02 -2.12967803e-04 -9.59440222e-05 ...  2.52704322e-02
  5.12380227e-02  1.22225955e-02]",Valawuri va le Handle eka NEMISA NPC SOC: Phurofesa Walter Theophilus Claassen (Mutshamaxitulu) Tatana Thami ka Plaatjie (ku thoriwa nakambe na Xandla xa mutshamaxitulu); na Phurofsa Manoj Maharaj Manana Sarienne Rana Kersh Manana Nelisiwe Gloria Mkhaliphi Tatana Phuthi Nehemia Phukubje Manana Alina Thandiwe Mfulo; na Tatana Moraka Lucas Mello (Ku thoriwa nakambe).,Non-Executive Directors to NEMISA NPC SOC Limited: Prof Walter Theophilus Claassen (Chairperson) Mr Thami ka Plaatjie (reappointment and Deputy Chairperson); and Prof Manoj Maharaj Ms Sarienne Rana Kersh Ms Nelisiwe Gloria Mkhaliphi Mr Phuthi Nehemia Phukubje Ms Alina Thandiwe Mfulo; and Mr Moraka Lucas Mello (reappointment).,0.849738
"[ 0.4707759   0.22019222 -0.27420324 ...  0.8785878   1.9538144
  0.6450301 ]","[ 0.02816616  0.00044408 -0.00022413 ...  0.01547518  0.03725243
  0.02210546]",Zolani Kgosie Matthews tanihi xirho xa le handle eka Bodo ya Hofisi ya Poso ya Afrika-Dzong Tatana Mahomed Iftekhar Chowan tanihi CFO wa Vukorhokeri bya Misava hinkwayo na Ejensi ya Mfikelelo ya Afrika-Dzong Huvo ya Afrika-Dzonga ya Timhaka ta le Xibakabakeni: Manana Pontsho Maruping (Mutshamaxitulu) Manana Nomfuneko Irene Majaja (Xandla xa Mutshamaxitulu) Gqweta Lulekwa Makapela Tatana Themba Beatus Tenza Tatana Linden Sydney Petzer Ambasadara Peter Goosen Tatana Humbulani Aaron Mudau Dokodela Sandile Bethuel Malinga Tatana William Simon Makwinja Manana Nosiphiwo Monica Sonjani Tatana Lloyd McPatie; na Tatana Leeandran Annamala Gqweta Rory Wayne Voller tanihi Khomixinara eka Khomixini ya Tikhamphani na Nhundzu ya swa Mihleket.,Zolani Kgosie Matthews as a non-executive member to the Board of the South African Post Offic Mr Mahomed Iftekhar Chowan as the CFO of the Universal Service and Access Agency of South Afric South African Council for Space Affairs: Ms Pontsho Maruping (Chairperson) Ms Nomfuneko Irene Majaja (Vice Chairperson) Adv Lulekwa Makapela Mr Themba Beatus Tenza Mr Linden Sydney Petzer Ambassador Peter Goosen Mr Humbulani Aaron Mudau Dr Sandile Bethuel Malinga Mr William Simon Makwinja Ms Nosiphiwo Monica Sonjani Mr Lloyd McPatie; and Mr Leeandran Annamala Adv Rory Wayne Voller as the Commissioner to the Companies and Intellectual Property Commissio.,0.8858352
"[ 1.5038774  -0.05196514 -0.40107262 ...  0.81219137  1.4191158
  0.8888625 ]","[ 0.01876438 -0.00056942 -0.00011848 ...  0.03364439  0.01672985
  0.02470823]","Tatana Jayaseelan Manickum Nair eka Bodo ya Afrika-Dzonga ya Nhlangano wo Hlawuleka wa Ndzindzakhombo eka Nxungeto, SOE, tanihi mulawuri wa le handl.","Mr Jayaseelan Manickum Nair to the Board of South African Special Risk Insurance Association Limited, SOE, as a non-executive directo.",0.86213404
"[ 0.41229382 -0.00746159 -0.13224974 ...  0.9284737   1.4111942
  1.1420723 ]","[ 0.02870843 -0.00305051  0.00348517 ...  0.01596462  0.05923674
  0.02923811]","Ku hlawuriwa ka Manana Patience Bongiwe Kunene tanihi Mulawurinkulu, loyi a yimelaka Afrika-Dzonga, Angola na Nigeria, eka Bodo ya Valawuri ya Ntlawa wa Tibangi ta Misava",Lesotho Highlands Water Commission: Mr Bhekizwe Simon Nkosi as the Republic of South Africa s Chief Delegate; and Mr Vusi Nhlapo as Permanent Representativ.,0.7186664
"[ 0.16702566  0.68549174 -0.17398314 ...  1.0322694   1.2794048
  0.31544396]","[ 5.4867174e-02 -2.6695704e-04 -7.7422839e-05 ...  6.9464464e-03
  4.5099612e-02  1.1271104e-02]",(Bangi ya Misava).. Vulawuri bya Vuhlayiseki eSwiporweni: Ku thoriwa nakambe ka Tatana Nkululeko Andrew Stephen Poya tanihi CESwirho swa le Handle eka Bodo ya Vulawuri bya Vuhlayiseki eSwiporweni: Dokodela Nomusa Zethu Qunta (Mutshamaxitulu) Tatana Boy Johannes Nobunga (Xandla xa Mutshamaxitulu) Tatana Zacharia Mosothoane (Mulanghiwa eka Nhlangano wa Vutleketli wa Afrika-Dzonga na Nhlanganiso wa Vatirhi) Tatana Christiaan Johan de Vos (Mulanghiwa eka Federaxini ya Mihlangano ya Afrika-Dzonga) Majoro-Angarhelo Michael Monashi Motlhala (Ndzawulo ya Maphorisa hi xiyimo) Tatana Ngwako Makaepea (Ndzawulo ya Swifambo hi xiyimo) Manana Hilda Thamaga Thopola Majoro-Angarhelo Willem Adriaan Venter (xirho xa le handle xo hi xiyimo) Manana Khulekelwe Mbonambi (ku thoriwa nakambe) Manana Ntombizine Mbiza (ku thoriwa nakambe) Tatana Andre Harrison (ku thoriwa nakambe); na Tatana Tibor Szane (ku thoriwa nakambe na Ndzawulo ya Mitirho hi xiyimo).. Ku thoriwa nakambe ka Tatana Japh Ronnie Chuwe tanihi CEO (Matsalana) wa Ejensi ya Milandzu ya le Magondzwen.,Small Enterprises Finance Agency Board: Ms Charmaine Groves Ms Happy Ralinala Mr Kholofelo Molewa Ms Nomcebo Dlamini Mr Nazir Ahmed Osman Ms Nonkululeko Dlamini Mr Phakamile Mainganya Ms Kate Moloto Ms Hlonela Lupuwana (reappointment); and Mr Lawrence Mavundla (reappointment).. Ms Cladie Thamo Hloniphile Mzobe as the CEO of the NDEnquiries:Donald LiphokoCell: 082 901 0766,0.82010245
"[ 1.0076542   0.024228   -0.24040242 ...  0.46966556  1.2857388
  1.1852491 ]","[ 0.00719241  0.00462051 -0.00018542 ...  0.01988219  0.02930828
  0.02177538]",Tatana Skhumbuzo Dennis Macozoma tanihi CEO wa Ejensi ya Maondzo ya Afrika-Dzonga SO.,Mr Skhumbuzo Dennis Macozoma as the CEO of the South African Roads Agency SOC Limite.,0.86782336
"[ 1.8541358  -0.16467695 -0.26083896 ...  1.4086764   1.6236109
  0.8368831 ]","[ 0.04215543 -0.00064754 -0.00011603 ...  0.02864488  0.03678039
  0.03311291]",Tatana Sisa Neil Ntshona tanihi CEO wa Vupfhumba bya Afrika-Dzong.,Mr Sisa Neil Ntshona as the CEO of South African Touris.,0.8051891
[ 0.5091698  1.1595944 -0.2788473 ...  0.4266918  0.5092427  1.4605865],"[ 1.8357540e-02  2.6153049e-02 -9.4486822e-05 ... -3.4331423e-03
  2.4580196e-02  4.1800600e-02]",Tatana Dhesigen Pydiah Naidoo u thoriwile nakambe tanihi CEO wa Khomixini ya Ndzavisiso wa swa Mat.,Mr Dhesigen Pydiah Naidoo reappointed as the CEO of the Water Research Commissio.,0.87287855
"[ 0.3696005  -0.16040343 -0.13282466 ...  1.2587389   1.7576286
  2.2289705 ]","[ 0.01712981  0.00393652 -0.00030066 ...  0.04031335  0.03074569
  0.05675266]",Khomixini ya Mati ya Lesotho Highlands: Tatana Bhekizwe Simon Nkosi tanihi the Murhumiwankulu wa Rhiphabuliki ra Afrika-Dzonga; na Tatana Vusi Nhlapo tanihi Muyimeri wa Nkarhi hinkwaw.,"The Amendment Bill seeks to provide for additional payments and/or benefits linked to social assistanc Amendments would enable the establishment of funeral benefits and additional benefits for orphans and children in child-headed households Upcoming events Cabinet was briefed on South Africa s preparations and approved the strategy for participation in the upcoming 8th BRICS Summit, being led by the BRICS Inter-Ministerial Committe The 8th BRICS Summit will be held under the theme",0.65792024
