ts,en,src_text,trg_text,Cosine_Score
"[ 1.0740621   0.26390827 -0.08077533 ...  0.5768422   1.003731
  1.1026896 ]","[ 1.5335858e-02  2.4288239e-02 -7.4539654e-05 ...  2.6258769e-02
  3.7938051e-02  3.3986133e-02]",Ku nyikiwa ka layisense ya magandlati ya rhadiyo ya ku laveka ka le henhla swi ta antswisa vuswikoti bya tioparetara ta vuhlanganisi bya tiqingho ta tiselifoni ku aka vuhlanganisi bya tiqingho byo tiya lebyi nga na nyokovelo na mfikelelo lowukulukumb Mivuyelo leyikulukumba ya phurosese leyi ku nga khale yi rindzeriwile yi katsa ku hungutiwa ka tihakelo ta data na vuhlanganisi bya rit,"The strategy also proposes a collaboration between the Department of Mineral Resources and Energy with the Industrial Development Corporation to ensure that exploration provides for the inclusion of the emerging exploration companie It also reinforces the research role to be played by research institutions such as MINTEK and the Council for Scientific and Industrial Research, and the skills development programm The strategy is the product of a broader consultation between government, industry and other social partner The mining industry remains the vital lifeblood of the country s economic ecosyste",0.7645596
"[ 1.0241709  -0.06711401  0.233655   ...  0.52198315  1.7051842
  1.7848972 ]","[ 0.02158043 -0.0005727   0.0244326  ...  0.01798708  0.04575367
  0.05806041]",Magandlati lama ya tlhela ya languteriwa ku hoxa xandla eka ncinco wa ikhonomi eka tisekitara to hambanahambana naswona mpindzulo wo huma eka fandisi leyi wu ta nghenisa kutlula R8 wa tibiliyoni eka nkwama wa rixak 12.,The spectrum is also expected to contribute to economic transformation in the various sectors and the proceeds of the auction will inject over R8 billion into the national fiscu 12.,0.8613624
"[ 2.5115275   1.0142812  -0.01447022 ...  0.40248254  0.6678768
  1.0781358 ]","[ 0.02801232 -0.00093624  0.00052234 ...  0.03090528  0.01192188
  0.03598153]",Vulavisisi eka Khomixini ya Tilotari ya Rixaka (NLC)1,Ms Phindile Patronella Mkwanazi as Deputy DG: Learning and Professional Development at the National School of Governmen 3.,0.5976076
"[ 1.0437932   0.8156304  -0.1961819  ...  0.81656146  0.6363874
  1.1887189 ]",[0.03026864 0.03223946 0.00025244 ... 0.02006094 0.01935175 0.00787621],"Khabinete yi tekele enhlokweni ndzima yo tivikana leyi khatsiweke hi Yuniti yo Lavisisa yo Hlawuleka eka vulavisisi bya yona byo kongomisa bya mafambiselo yo homboloka na vukungundzwana endzeni ka NLC, naswona yi hlohlotele tiejensi ta nsindziso wa nawu tin'wana ku tirhana na mhaka leyi ku hetisa ntirho wa tona hi ku hatlisa hilaha swi kotekaka hakon Leswi swi ta tiyisisa leswaku magoza lama nga fanela ya kota ku tekiwa ku endla leswaku vanhu kumbe mihlangano yi tihlamulela leyi pumbiweke eka matirhiselo lama nga riki enawini ya timali leti vekeriweke ku vuyerisa lava nga swel","National Lotteries Commission (NLC) investigations1 Cabinet noted the remarkable progress achieved by the Special Investigating Unit Investigation in their intensive investigation of maladministration and corruption within the NLC, and urged other law-enforcement agencies dealing with this matter to complete their work as soon as possibl This will ensure the necessary steps can be taken to hold accountable persons or organisations implicated in the unlawful misappropriation of funds earmarked to benefit the poo Cabinet decisions1.",0.8565105
"[ 0.7081513  -0.20296806 -0.27865016 ...  0.06638575  0.09666853
  0.73869467]","[ 0.03864395 -0.0012033  -0.00057512 ...  0.00059446  0.00286357
  0.01372523]",Swiboho swa Khabinete1.,Bills1.,0.74802196
"[ 0.82016    -0.2838023  -0.21112563 ...  1.024072   -0.08975343
  1.0972869 ]","[ 0.02610968 -0.00092689  0.00499819 ...  0.03863765  0.02761906
  0.06553096]",Kungu ra Swimakiwakulu ra Rixaka (NIP) ra 2050,National Infrastructure Plan (NIP) 2050 Cabinet approved the NIP 2050 for implementatio The NIP provides catalytic projects that are meant to contribute towards the country s long-term economic and social developmental goal,0.69146514
"[ 0.3931372  -0.18830606 -0.15129347 ...  1.8637881   0.36023152
  1.820887  ]",[0.04220539 0.00042635 0.00243676 ... 0.02189969 0.0232258  0.02439094],Khabinete yi pasise NIP ya 2050 leswaku yi tirhisiw NIP yi nyika tiphurojeke to hatlisisa leti ti endleriweke ku hoxa xandla eka swikongomelokulu swa nhluvukiso wa vanhu na ikhonomi swa nkarhi wo leh,"It also focuses the construction of infrastructure towards socio-economic development, and also to generate employment and broad-based black economic empowerment opportunities Liquefied Petroleum Gas (LPG) Rollout Strategy of 2022 Cabinet approved the publication of the LPG Rollout Strategy of 2022 in the Government Gazette for public commen The strategy seeks to contribute towards addressing the country s energy supply challenge",0.7348772
"[ 0.7176979  -0.05198812 -0.3116493  ...  0.81799006  0.8713301
  2.9347575 ]","[ 0.00738086 -0.00195138 -0.00048621 ...  0.01896697  0.00451257
  0.05890867]",Kungu leri ri kume swibumabumelo swo tsariwa swo hlayanyana endzhakukaloko ri kandziyisiwile leswaku Vaaki va nyika mavonelo hi Mhawuri 2021.,The plan received a number of written comments after it was published for public comment in August 2021.,0.8355844
"[ 0.47440246  0.09424502 -0.3018853  ...  1.2079945   1.1399757
  1.8177042 ]",[0.02240118 0.005099   0.00128739 ... 0.01978255 0.02451954 0.04101258],Mavonelo ya tlhele ya kumeka kusuka eka mikanerisano ya vaaki na vakhomaxiave vo hambanahambana eka sekitara ya switirhisiw Nkanerisano lowu wu tlhele wu katsa tihuvo ta xifundza na ta tikokulu to tanihi Muganga wa Nhluvukiso wa Afrika ya le Dzongeni na Khomixini ya Switirhisiwa ya Yuniyoni ya Afrik,Inputs were also received from public consultations with various stakeholders in the infrastructure secto The consultation also included regional and continental bodies such as the Southern African Development Community and African Union Commission for Infrastructur,0.8645873
"[ 0.60717577 -0.07084195 -0.2002181  ...  1.2883247   1.1229894
  0.68170327]",[0.02430712 0.00055932 0.00194866 ... 0.02937694 0.02020493 0.02408355],NIP leyi yi lulamisela nhluvukiso wa tinetiweke ta switirhisiwa ta tiko leti ti fambelanisiweke na Rimba ra Nhluvukiso wa Tindhawu ra Rixaka na Modlolo wa Nhluvukiso wa Swifundzatsongo (DDM).,The NIP provides for the development of the country s infrastructure networks that are aligned to the National Spatial Development Framework and the District Development Model (DDM).,0.8640325
"[ 0.57100946 -0.08323497 -0.03887051 ...  1.3252943   1.3667294
  1.0454594 ]","[ 0.02101828 -0.00074032  0.00019761 ...  0.04282105  0.04495615
  0.05468804]","Ri tlhela ri kongomisa eka ku akiwa ka switirhisiwa eka nhluvukiso wa vanhu na ikhonomi, na ku tlhela ri endla swivandlanene swa mitirho na swa havexerisamatimba wa ikhonomi yo vantima yo angarhela","The visit will further strengthen mutual, regional and continental cooperation between the two nation It also reinforces bilateral relations and cooperation between South Africa and Mozambique, both politically and economicall 2.",0.74755466
"[ 1.7658902  -0.05896502 -0.12098211 ...  0.55775535  0.6982346
  1.4722143 ]","[ 0.03534536 -0.00188754  0.00100971 ...  0.03198463  0.04536423
  0.03042514]",Qhinga ra ku Hangalasiwa ka Gasi ya Petiroliyamu leyi Endliweke Xihalaki (LPG) ra 2022,Operationalisation of the Batho Pele Revitalisation Strategy of 2021 Cabinet approved the operationalisation of the Batho Pele Revitalisation Strategy of 2021.,0.7186904
"[ 0.79046375  0.15392551 -0.37697774 ...  1.6102409   0.40818545
  0.976117  ]","[ 0.01838389 -0.00160543  0.00046384 ...  0.03490687  0.03576583
  0.04834532]",Khabinete yi pasise ku kandziyisiwa ka Qhinga ku Hangalasiwa ka LPG ra 2022 eka Gazete ya Mfumo leswaku vaaki va nyika mavonel Qhinga leri ri lava ku hoxa xandla eka ku tirhana na mitlhontlho ya mphakelo wa eneji ya mfum,"South African Post Office (SAPO) Amendment Bill of 2021 Cabinet approved the publication of the SAPO Amendment Bill for public commen The Bill seeks to amend the SAPO Act, 2011 (Act 22 of 2011).",0.76517856
"[ 1.5217636   0.1498597  -0.11020658 ...  0.9656925   1.5169749
  1.1876137 ]","[ 2.7012564e-02 -6.3759410e-07 -1.4997061e-04 ...  2.8042041e-02
  4.0658426e-02  2.5557801e-02]","Exikarhi ka swin'wana, qhinga leri ri tirhana na swihlawulekisi leswi nga na xivumbeko swa makete wa LPG wa nkarhi wa sweswi, switirhisiwa leswi nga kona, xivumbeko xa ku vekiwa ka mixavo na vuswikoti bya vuendli bya laha tikweni bya tisilindara ta LP Qhinga leri ri tlhela ri tirhana na pfhumba ra vuhlayiseki na vulemukisi ku tlakusa phurofayili ya gasi ya laha tikweni tanihi mafurha lama nga onhiki mbangu","The strategy deals with, amongst others, the structural features of the current LPG market, existing infrastructure, the pricing structure and the current local manufacturing capacity of the LPG cylinder The strategy also deals with the safety and awareness campaign to raise the profile of domestic gas as an environmentally friendly fuel Exploration Strategy for the Mining Industry of South Africa Cabinet approved the Exploration Strategy for the Mining Industry of South Afric The strategy will, amongst others, provide immediate interventions in its implementation plan to undertake a comprehensive geoscience mapping to improve the country s geoscience dat",0.83933794
"[ 0.7183189  -0.24803321 -0.36945376 ...  0.59276575  1.121998
  0.15044916]","[ 0.0092732   0.00289495 -0.00017151 ...  0.02041303  0.0075651
  0.00402509]",Qhinga ra Mbalango wa Indasitiri ya Vucelamigodi ya Afrika-Dzonga,Mr David Mamphitha as Chief Executive Officer of the Mine Health and Safety Counci,0.61273634
[0.75345916 0.15618086 0.04787914 ... 0.80105567 1.2347192  1.3689445 ],"[ 0.02516221  0.00023775 -0.00018986 ...  0.02460899  0.03312125
  0.02615519]","Khabinete yi pasise Qhinga ra Mbalango wa Indasitiri ya Vucelamigodi ya Afrika-Dzong Exikarhi ka swin'wana, qhinga leri ri ta nyika miphalalo ya xihatla eka kungu ra rona ra nsimeko ku endla vufananisi bya sayense ya ntivomisava bya nkatsakanyo ku antswisa data ya ntivomisava ya tik","The Bill has gone through public consultation to strengthen i Once adopted into law, the Postbank will be able to operate as a separate entity with its regulatory framework outside of the SAPO Radioactive Waste Management Fund BillCabinet approved the publication of the Radioactive Waste Management Fund Bill for public commen The Bill provides for the creation of the fund as directed by the Radioactive Waste Management PolicThe funds will be collected to be used towards the management of radioactive wast It will enable the setting up of the infrastructure to handle, provide storage and oversee the permanent disposal of the radioactive wast The fund will be managed through the National Radioactive Disposal Institut South Africa benefits on clean energy generated through the Koeberg Nuclear Power",0.7395978
"[ 0.65204746  1.2533526  -0.17371777 ...  0.90861195  1.0017517
  1.1896381 ]","[ 0.01092493  0.00012525 -0.00017774 ...  0.03939058  0.02443423
  0.05798615]","Qhinga leri ri tlhela ri ringanyeta ntirhisano exikarhi Ndzawulo ya Swipfuno swa Swicelwa na Eneji na Khoporexini ya Nhluvukiso wa Tiindasitiri ku tiyisisa leswaku mbalango wolowo wu lulamisela ku katsiwa ka tikhamphani ta mbalango leta ha tumbulukak Ri tlhela ri tiyisa xiave xa ndzavisiso lexi xi faneleke ku tlangiwa hi mihlangano ya ndzavisiso yo tanihi MINTEK na Khansele ya Ndzavisiso wa Xisayense na Tiindasitiri, na nongonoko wa nhluvukiso wa swikil","The proposed amendments seek to enable SAPO to take advantage of the technological developments in its environmen It will be able to revise its duties and expand its mandat It will be a service provider of a universal postal and courier; an integrated logistics; e-commerce, and will be a digital hub for business and communitie The proposed amendments, which are aligned to the National Integrated ICT Policy White Paper of 2016, also make improvements to the governance provisions of the SAPO South African Postbank Amendment Bill of 2021 Cabinet approved the submission of the South African Postbank Amendment Bill of 2021 to Parliamen The Bill amends the Post Bank Act, 2010 (Act 9 of 2010) to align it with the Banks Act, 1990 (Act 94 of 1990).",0.7465875
[0.90920955 0.18877503 0.61936384 ... 1.0322592  1.1964562  1.9618064 ],"[ 0.01333577 -0.00055639  0.00657923 ... -0.00331242  0.02206395
  0.01740704]","Qhinga leri i xikumiwa xa nkanerisano wo angarhela exikarhi ka mfumo, indasitiri na vatirhisani va vaaki van'wan Indasitiri ya vucelamigodi yi tshama ya ha ri xiphemu xo nyika matimba xa nkoka xa ekhosisiteme ya ikhonomi ya tik","this growth were recorded in, agriculture, manufacturing, services and transportCabinet remains resolute",0.74724007
"[ 0.5526013  -0.14433227 -0.11584942 ...  0.31571084 -0.08594155
  2.3334289 ]","[ 0.00852386 -0.00238193  0.12505183 ...  0.02086274  0.00918264
  0.0626524 ]",Ku Tirhisiwa ka Qhinga ra Mpfuxeto ra Batho Pele ra 2021,"2021, after shrinking by percent in the third quarter of 2021.",0.64476687
"[ 0.6112741  -0.16098793 -0.21691713 ...  0.58349603  0.23596275
  2.6868587 ]","[ 0.02903595 -0.00230999 -0.0002109  ...  0.02409656  0.0112544
  0.04736724]",Khabinete yi pasise ku tirhisiwa ka Qhinga ra Mpfuxeto ra Batho Pele ra 2021.,"Cabinet had in 2019 approved this policy on high-demand spectrum and the policy direction on the licensing of a WOAN to give effect to the Electronic Communications Act, 2005 (Act 36 of 2005).",0.6454803
"[ 0.5449454   0.7187662  -0.17524627 ...  1.6939611   0.45680702
  2.4203439 ]","[ 0.02133889  0.02384847 -0.00021715 ...  0.04106703  0.04078177
  0.01976907]",Qhinga leri i mbuyelo wa milavisiso yo hlayanyana leyi endliweke hi havumbirhi bya mfumo na mihlangano leyi nga riki ya mfumo eka matirhelo hi mayelana na Pholisi ya Batho Pele ya 1997.,The strategy is an outcome of a number of researches conducted by both government and non-governmental institutions on the effectiveness of the 1997 Batho Pele Polic,0.83679783
"[ 0.95518404  0.5825259  -0.09569363 ...  0.7617092   1.334086
  0.52882284]","[ 0.01403492 -0.00025621  0.00297417 ...  0.04185214 -0.00362081
  0.01938238]",Qhinga leri ri nyika ntlhanu wa tiphuphu leti ti nga ta letela mipimo ya mpimohansi leyi faneleke ku landzeleriwa hi tindzawulo hinkwat Miphalalo leyi ringanyetiwaka yi ta humelerisa nongonoko wa mphakelo wa vukorhokeri wa mfumo lowu kongomisiweke eka vaak,The strategy provides the five pillars which will guide the minimum standards to be adhered to by all department The proposed interventions will give effect to a citizen-centred public service delivery programm,0.86107934
"[ 1.1405513   0.5139872  -0.24373072 ...  0.7200777   0.556175
  0.33524522]","[ 0.01089715 -0.00025977 -0.00012085 ...  0.03204433  0.02545128
  0.03002253]","Qhinga leri ri ta humelerisa ku tiyisiwa ka mfumo wo swi kota, wa matikhomelonene na ku va wa nhluvukiso, leswi swi tshamaka swi ri mphalalo wa nkoka swonghasi eka ku korhokela vaakatiko va Afrika-Dzong Ri ta tlhela ri tiyisa ku simekiwa ka nhungu wa milawu ya Batho Pel Ekuheteleleni, ri lava ku lawula ku cinca ka matikhomelo endzeni ka Vukorhokeri bya Mfumo","Building on the DDM, which calls for greater cooperation between citizens and public representatives, Cabinet urges communities in North West to use this opportunity to engage directly with the President and to make their concerns or proposals hear 2.",0.7359979
"[ 1.0419387   0.6201891  -0.0546723  ...  0.65700626  1.1884696
  0.4739773 ]","[ 0.01989806  0.0320739  -0.00022723 ...  0.03592956  0.03984733
  0.01957883]",Hundzuluxo eka pholisi hi mayelana na magandlati ya ku laveka ka le henhla na tlhelo ra pholisi hi mayelana na ku nyikiwa ka layisense ya netiweke ya mfikelelo wo pfuleka ya wayilese (WOAN),"The National Empowerment Fund is responsible for the disbursement of the compensation to all legal taxi operators with valid operating licences, including minibus-taxis, metered taxis and e-hailing partner",0.7326186
"[ 1.0735592   0.42644194 -0.21939473 ...  1.0753341   1.0507152
  0.19368882]","[ 0.01180506 -0.00064697 -0.00058206 ...  0.01696779  0.02722935
  0.03549512]",Khabinete yi pasise hundzuluxo wa pholisi ya magandlati ya ku laveka ka le henhla na tlhelo ra pholisi hi mayelana na ku nyikiwa ka layisense ka WOAN leswaku yi kandziyisiwa vaaki va ta nyika mavonel Mihundzuluxo leyi ringanyetiwaka yi susa swilaveko swa WOAN,"The inaugural Presidential Imbizo of 2022 provides a platform for the President to engage with communities on their experiences of daily life and service delivery by governmen Citizens will also engage directly on their proposals on how we can grow South Africa together, without leaving anyone behin",0.71618354
"[ 1.177943    0.49740902 -0.23342712 ...  0.9754073   0.62926894
  1.7762612 ]","[ 0.02525845 -0.00182657 -0.00128364 ...  0.02297929  0.03381144
  0.03354819]","Hi 2019 Khabinete yi pasise pholisi leyi hi mayelana na magandlati ya ku laveka ka le henhla na tlhelo ra pholisi hi mayelana na ku nyikiwa ka layisense ka WOAN ku humelerisa Nawu wa Vuhlanganisi bya Xielekitironiki, 2005 (Nawu wa 36 wa 2005).",Appointments All appointments are subject to the verification of qualifications and the relevant clearance Mr Zane-Udien Dangor as DG at the Department of International Relations and Cooperatio 2.,0.66923225
"[ 1.3913995  -0.06304742  0.19252726 ...  0.5571176   1.1887151
  1.9573776 ]","[ 0.03002231 -0.00223023  0.01787084 ...  0.02257377  0.03067097
  0.03564968]",Ku nyikiwa ka layisense ka magandlati ya ku laveka ka le henhla swi tshama swa ha ri na nkoka swonghasi eka pfhumba ra nhlakarhelo wa ikhonomi ra tik 6.,The licensing of high-demand spectrum remains critical to the country s economic recovery driv 6.,0.8327585
"[ 1.3458431   1.3726958  -0.21785678 ...  0.7830352   1.4429551
  1.7180113 ]","[ 3.3867918e-02  1.5613950e-03 -9.6688400e-06 ...  2.0418173e-02
  3.4684859e-02  1.4607542e-02]",Nkwama wa Mphalalo wa Mathekisi (TRF) ku hunguta nkhumbo wa COVID-19,Ms Pfumelani Dorcas Mbulayeni Persons to serve in the Air Services Licensing Council: (a) Mr Leroy Musa Nsibande (Chairperson);(b) Ms Raesibe Sharon Kekana (Vice Chairperson);(c) Mr Rickie Rodger Rennie; (d) Ms Zonica Leanda Mtshali; and (e) Mr Ramovha Emmanuel MbuwEnquiries:Ms Phumla Williams,0.6577042
"[ 0.7639141  -0.15850367  0.3654553  ...  1.2092705   1.03615
  3.5867226 ]","[ 0.04998524 -0.00073874  0.00732794 ...  0.00662783  0.04374338
  0.05022191]","Khabinete yi pasise ku engeteriwa ka siku ro hetelela ra swikombelo swa TRF ya COVID-19, kusuka 31 Nyenyankulu 2022 kufika 31 Nyenyankulu 2023.","Official Visit by the President of Mozambique President Cyril Ramaphosa will be hosting his Mozambican counterpart, His Excellency President Filipe Nyusi on Friday, 11 March 2022.",0.71179235
[1.2755159  0.6216726  0.6487044  ... 0.93903095 1.3640645  1.5307707 ],"[1.8909017e-02 3.2605432e-05 9.6727751e-02 ... 8.2915202e-03 3.0305993e-02
 2.3332488e-02]","TRF, yi ri mpimanyeto wa kwalomu ka R1,135 wa tibiliyoni, yi averiwile tanihi hakelo ya kan'we ntsena ku hunguta nkhumbo wa timali wo homboloka wa COVID-19 eka indasitiri ya mathekis","As of February 2022, those firms who have completed their reporting, have advised that R314 billion (40,6%) of the committed investment pledges have been expende",0.73095596
"[ 0.93023014  1.4541872  -0.12303516 ...  0.98621196  0.7220599
  0.8319449 ]","[ 0.03237075  0.0031238   0.01444879 ... -0.00270004  0.0321767
  0.0157914 ]","Nkwama wa Havexerisamatimba wa Rixaka wu na vutihlamuleri bya ku hakeriwa ka ndziriso eka tioparetara ta mathekisi leti nga enawini hinkwato leti nga na tilayisense to opareta leti nga enawini, ku katsa na swibazana, mathekisi lama vekeriweke timitara na vatirhisani va mathekisi ya le ka inthanet","Statio Also, South Africa remains one of the biggest producers of the radiopharmaceuticals products that diagnose and treat cancer in the worl",0.68471503
"[ 0.56013817 -0.12059022 -0.25073755 ... -0.02773428  0.0055519
  0.3365006 ]","[ 3.1509867e-03  7.4700947e-05 -6.3785672e-05 ...  1.6126385e-03
  3.7235171e-03  1.4473663e-03]",Milawumbisi1.,This brings,0.47295693
"[ 0.35562572 -0.22501852 -0.3013358  ...  0.854727    0.995119
  1.9412429 ]","[ 0.03848005 -0.0018466   0.00215706 ...  0.02740486  0.02828028
  0.04276727]",Nawumbisi wa Hundzuluxo wa Hofisi ya Poso ya Afrika-Dzonga (SAPO) wa 2021,"Condolences Cabinet expressed condolences to the family and friends of: Mr Mandla Ka-Mabuza (47), an artist, orator and former President of the South African Students",0.6201091
"[ 0.50734127  0.0148204  -0.4570994  ...  1.4065547   0.96525526
  1.9682337 ]","[ 0.01789251 -0.00056418 -0.00010983 ...  0.02738649  0.02232622
  0.02929134]","Khabinete yi pasise ku kandziyisiwa ka Nawumbisi wa Hundzuluxo wa SAPO leswaku vaaki va nyika mavonel Nawumbisi lowu wu lava ku hundzuluxa Nawu wa SAPO, 2011 (Nawu wa 22 wa 2011).",This also contributes to assessing the progress of the nation s constitutional democratic projec,0.6382391
"[ 0.75422406  0.8213979  -0.16102508 ...  1.2329667   1.0461701
  1.8572934 ]","[ 0.00103724 -0.00090196  0.00424011 ...  0.03213931  0.03124885
  0.00675428]","Mihundzuluxo leyi ringanyetiwaka yi lava ku kotisa SAPO ku tirhisa mihluvukiso ya thekinoloji eka mbangu wa yon Yi ta kotisa ku pfuxeta mitirho ya yona na ku ndlandlamukisa xilerisoximfumo xa yon Yi ta va muphakeri wa vukorhokeri wa poso ya hinkwako tlhelo mufambisi wa nhundzu; vutleketli lebyi pfanganisiweke; bindzu ra xielekitironiki, naswona yi ta va habu ya xidijitali ya mabindzu na migang Mihundzuluxo leyi ringanyetiwaka, leyi yi nga fambelanisiwa na Phepha ra Swibumabumelo swa Mfumo ra Pholisi ya ICT ra Rixaka ra 2016, yi tlhela mi endla miantswiso eka milulamiselo ya mafumelo ya SAPO","On Saturday, 12 March 2022, President Ramaphosa will lead a delegation to North West to conduct a Presidential Imbiz During this event, the President and leaders from all three spheres of government will interact with communities in North Wes",0.7120966
"[ 0.3941103  -0.22715619 -0.36598384 ...  0.83200836  0.74709636
  1.9435964 ]","[ 0.0061489  -0.00318058  0.01399284 ...  0.00515824 -0.00051718
  0.00815951]",Nawumbisi wa Hundzuluxo wa Bangi ya Poso ya Afrika-Dzonga wa 2021,"March to Friday, 25 March 202 State security",0.619326
"[ 0.96871644  0.08481666 -0.38093135 ...  1.1703954   0.6939826
  1.8140286 ]","[ 0.033443    0.00164203 -0.00016677 ...  0.00546918  0.03508799
  0.01601453]","Khabinete yi pasise ku rhumeriwa ka Nawumbisi wa Hundzuluxo wa Bangi ya Poso ya Afrika-Dzonga ePalamend Nawumbisi lowu wu hundzuluxa Nawu wa Bangi ya Poso, 2010 (Nawu wa 9 wa 2010) ku wu fambelanisa na Nawu wa Tibangi, 1990, (Nawu wa 94 wa 1990).",Persons to serve in the International Air Services Council: (a) Ms Nomveliso Ntanjana (Chairperson);(b) Mr Nare Thupana (Vice Chairperson);(c) Mr Grant Reagon Son;(d) Mr Tumelo Chipfupa; and(e),0.6429385
"[ 0.41915917  0.11941073 -0.3120218  ...  0.80480564  0.9812981
  1.6272894 ]","[ 2.4231318e-02 -1.6840426e-03 -7.7927121e-05 ...  4.4895351e-02
 -7.8316312e-03 -3.9682174e-03]",Wu lulamisa ku tumbuluxiwa ka Khamphani yo Lawula ya Bangi ya Poso ya Afrika-Dzonga hi ku landza Nawu wa Tibangi wa 1990.,Congres He was the former public servant in the Department of Public Works and Infrastructur,0.60809624
"[ 0.90506124  0.05599409 -0.39482537 ...  1.5589448   1.4234463
  1.2412633 ]","[ 2.4984661e-02  7.7524084e-05 -4.1009072e-04 ...  3.4454770e-02
  2.5130404e-02  1.2289152e-02]","Nawumbisi lowu wu hundzile hi le ka mikanerisano ya vaaki ku wu tiyis Xikan'wekan'we loko wu ta va wu amukeriwile tanihi nawu, Bangi ya Poso yi ta kota ku tirha tanihi vandla ro hambana leri nga na rimba ra rona ro lawula ehandle ka SAPO","These new investments will help us to grow the economy, create much-needed jobs and improve the lives of peopl 3.",0.64774656
"[ 0.8958404  -0.15737876 -0.40570664 ...  0.22439784  0.5011463
  0.00908051]","[-0.00179341 -0.00283103 -0.00031387 ...  0.00077142  0.01089693
  0.00713971]",Nawumbisi wa Nkwama wa Malawulelo ya Thyaka ra ku Humesiwa ka Eneji ya Nyutliliya,The Year of Unity and Renewal: Protecting and Preserving our Human Rights Gains,0.5376959
"[ 0.799829    0.37752426 -0.26760808 ...  1.3519133   0.8806278
  1.3112535 ]","[ 0.01062711 -0.00244431 -0.0001807  ...  0.00353703 -0.00242662
  0.04742282]",Khabinete yi pasise ku kandziyisiwa ka Nawumbisi wa Nkwama wa Malawulelo ya Thyaka ra ku Humesiwa ka Eneji ya Nyutliliya leswaku vaaki va nyika mavonel Nawumbisi lowu wu lulamisela ku tumbuluxiwa ka nkwama tanihilaha swi lerisiweke hakona hi Pholisi ya Malawulelo ya Thyaka ra ku Humesiwa ka Eneji ya Nyutliliy,Human Rights Day Cabinet welcomes the series of dialogues and events under the theme:,0.6127385
"[ 0.80811185  0.01216151 -0.13376245 ...  0.46851343  1.3291807
  1.1200949 ]","[ 4.1983989e-03 -1.3788182e-03 -3.9935163e-05 ...  1.4840146e-02
  5.0306609e-03  1.3199491e-02]","Timali leti ti nga ta hlengeletiwa ti tirhisiwa eka malawulelo ya thyaka ra ku humesiwa ka eneji ya nyutliliy Yi ta kotisa ku tumbuluxiwa ka switirhisiwa swa ku tirhana na, ku nyika vuhlayiselo na ku angamela ku herisiwa ka nkarhi hinkwawo ka thyaka ra ku humesiwa ka eneji ya nyutliliy Nkwama lowu wu ta lawuriwa hi Vandla ra ku Herisiwa ka ku Humesiwa ka Eneji ya Nyutliliya ra Rixak",towards our inclusive economic growth and create an environment where we will be able to,0.6136901
[0.9416722  0.13172531 0.15812625 ... 1.0048109  1.4692031  0.9484371 ],"[ 0.01719405 -0.00458893  0.12625878 ...  0.03849662  0.01632829
  0.03215265]","Afrika-Dzonga yi ta vuyeriwa hi mayelana na eneji yo basa leyi endliwaka hi ku tirhisa Xitichi xa Matimba ya Nyutliliya xa Koeber Nakambe, Afrika-Dzonga yi tshama ya ha ri un'wana wa vahumesi lavakulukumba va swimakiwa swo endla mirhi swa ku humesiwa ka eneji ya nyutliliya leswi swi fembaka na ku tshungula mfukuzana emisaveni hinkway",that South Africa s GDP grew by percent in the fourth quarter of,0.6031164
"[ 0.18168665 -0.00925994 -0.13760142 ... -0.07970666 -0.145623
  0.8722219 ]",[0.01016987 0.0004263  0.05975729 ... 0.00522015 0.02062664 0.02767522],Swiendleko leswi Taka1.,rate for 2021 to percen,0.43012428
"[ 0.65948623 -0.44354102 -0.2279857  ...  1.0355837   1.2685738
  0.29256994]","[ 0.01644835 -0.00105735 -0.0008014  ...  0.01117557  0.02656589
  0.02528023]",Rendzo ra Ximfumo hi Phuresidente wa Mozambique,CongratulationsCabinet extended its congratulations and well-wishes to the:,0.40222967
[1.7737471  0.33356944 0.30696493 ... 0.43419656 1.6671824  2.5825262 ],"[ 0.00817573  0.00391333  0.00943155 ... -0.00118691  0.0205101
  0.07196221]","Phuresidente Cyril Ramaphosa u ta rhurhela ntangha yakwe hi ntirho ya le Mozambique, Muchaviseki Phuresidente Filipe Nyusi hi Ravuntlhanu, 11 Nyenyankulu 2022.","being conducted as part of commemorating this year s Human Rights Day on Monday, 21 March 2022.",0.6499535
