ts,en,src_text,trg_text,Cosine_Score
"[ 0.953892   -0.10942321 -0.17867616 ...  1.1165888   1.7527342
  1.1776348 ]","[ 1.8620918e-02 -2.0342933e-03 -9.7192009e-05 ...  2.5715921e-02
  4.7446549e-02  1.7570304e-02]","eka xiyimo xa yena tanihi Mutshamaxitulu wa Xiyenge xa Troika lexi vumbiwaka hi Namibia (leya ha ku nghenaka), Afrika-Dzonga (mutshamaxitulu) na Botswana (leyi humaka)","in his capacity as Chairperson of the SADC Organ Troika comprising Namibia (incoming), South Africa (chair) and Botswana (outgoing)",0.8978044
"[ 0.57899266 -0.05813726 -0.10000999 ...  1.4913119   0.67231923
  1.3475512 ]","[ 0.00453648 -0.00066602 -0.00021716 ...  0.05362283  0.02013826
  0.02409626]",u rhangele Vurhumiwa lebyo Hlawuleka ku vulavurisana na Vukosi bya Eswatini hi mayelana na leswa ha ku humelelaka swa nhlayiseko na tipolitiki eka Vukosi leby,directed the Special Envoys to engage with the Kingdom of Eswatini on security and political developments in the Kingdo,0.82341564
"[ 0.9524664   0.18924518 -0.25432166 ...  1.4444015   1.3868722
  1.1699262 ]","[ 0.01912825  0.00194897 -0.0001976  ...  0.0483037   0.03549618
  0.02076542]","Khabinete yi amukele ntwanano wa leswaku Vukosi bya Eswatini byi ta sungula phurosese ya ku tumbuluxiwa ka foramu ya n wangulano wa rixak Khabinete yi kombela vakhomaxiave hinkwavo exikarhi ka emaSwati ku tirhisana ku herisa madzolonga na ntlimbo, na ku hlayisa ku rhula na ku hola eka Vukosi leby","Cabinet welcomed the agreement that the Kingdom of Eswatini will embark on a process towards the establishment of a national dialogue foru Cabinet calls on all stakeholders amongst emaSwati to work together to end violence and conflict, and maintain peace and calm in the Kingdo",0.87327707
"[ 0.32616502 -0.28906226 -0.0624449  ...  0.07375835  0.14287049
  0.369004  ]","[ 0.00507376 -0.00012318 -0.00168673 ... -0.00381895  0.00523793
  0.00884857]",Nawumbisi 1.,Appointments 1.,0.7948948
"[ 0.7822623   3.3179975  -0.41227964 ...  0.7421081   0.09846888
  1.4781481 ]",[0.01218307 0.06203747 0.00168296 ... 0.01048193 0.0021102  0.04396382],Nawumbisi wa Hundzuluxo wa Nawu wa Vugevenga (Maendlelo ya Vulavisisi) wa 2021,Criminal Law (Forensic Procedures) Amendment Bill of 2021,0.8251199
"[ 1.1205173   2.416698   -0.15249157 ...  0.9450448   1.0335451
  1.0615344 ]","[ 0.03693047  0.05269789 -0.00020193 ...  0.02879904  0.02437154
  0.04138225]",Khabinete yi pasise ku rhumeriwa ka Nawumbisi wa Hundzuluxo wa Nawu wa Vugevenga (Maendlelo ya Vulavisisi) wa 2021 ePalamende ku ya phurosesiw Mihundzuluxo leyi ringanyetiweke yi lulamisela ndlela ya ku sindzisa ku tekiwa ka tisampulu ta le rhameni ta DNA (tisampulu kusuka eka tisele ta le ndzeni ka rhama ra munhu) kusuka eka vanhu lava va voniweke nandzu ehansi ka milandzu ya Xedulu ya 2.,Cabinet approved the submission of the Criminal Law (Forensic Procedures) Amendment Bill of 2021 to Parliament for processin The proposed amendments provide for the mechanism to enforce the taking of DNA buccal samples (samples from cells on the inside of the person s cheek) from people convicted under Schedule 8 offence,0.8781886
[0.93508315 2.2499616  0.03826584 ... 0.5807245  1.3266649  1.3536466 ],"[ 2.4342759e-02  6.0424775e-02 -3.8368969e-05 ...  2.1440754e-02
  3.2429561e-02  3.4047276e-02]","Milandzu ya Xedulu ya 8 yi katsa milandzu ya swa masangu, vukhamba, ku ngungumerisiwa ka vanhu na ku dlaya hi ku tiyimisel Tisampulu ta le rhameni leti hlengeletiwaka ti ta humelerisa vuchuchisi bya nkarhi lowu taka eka vaonhi vo tlhandlamet","Schedule 8 offences include sexual offences, robbery, human trafficking and culpable homicid The collected buccal samples will facilitate future prosecutions for reoffender",0.8644473
"[ 0.8159976   2.9215052  -0.19462407 ...  1.1366233   0.65224016
  0.86173004]","[ 0.01895486  0.06499167 -0.000335   ...  0.01744079  0.01647212
  0.00901706]",Nawumbisi lowu wu ta tlhela wu kotisa ku tumbuluxiwa ka databesi ya DNA ya vulavisisi byo angarhela ku tiyisa nyimpi ehenhla ka vugevenga hi ku nyika maphorisa vuswikoti hi vumbhoni bya ku lavisisa na ku ololoxa milandzu yo tivikan,The Bill will also enable the establishment of a comprehensive forensic DNA database to strengthen the fight against crime by capacitating the police with evidence to investigate and solve serious crime,0.8876688
"[ 0.21948464 -0.2672417  -0.21125898 ...  0.12129769  0.02735845
  0.79082453]","[ 0.00043098  0.0058385   0.00134642 ...  0.00269926 -0.0029742
  0.01413857]",Xiendleko lexi taka1.,Upcoming event 1.,0.81763387
"[ 0.47818202  0.5350299  -0.0997581  ...  0.7062948   0.6134425
  1.5556968 ]","[ 0.00788852  0.00027181 -0.00090943 ...  0.02042115 -0.00292039
  0.00963986]",Xitatimente xa Pholisi ya Mpimanyeto wa le Xikarhi ka Theme (MTBPS) xa 2017,Medium Term Budget Policy Statement (MTBPS),0.7399403
"[ 0.79572946 -0.13706847 -0.04080535 ...  0.67525816  1.5594617
  2.604389  ]","[ 0.02519007 -0.00044579  0.01543831 ...  0.01357553  0.0272735
  0.02169864]","Holobye wa Timali Enoch Godongwana u ta andlala MTBPS ePalamende hi Ravumune, 11 Hukuri 2021.","Ms Lalela Mswane (24), on being crowned Miss South Africa 2021 on 16 October in Cape Tow Her triumph is an affirmation that success can be achieved through dedication and hard wor",0.7177739
"[ 1.0925716   0.14163928 -0.2440685  ...  0.9999941   1.8854185
  1.0583253 ]","[ 0.02471085  0.04135552 -0.00024642 ...  0.03236135  0.03244458
  0.01547953]",Xitatimente lexi xi ta koxometa mifambelaniso eka mpimanyeto wa rixaka ku tiyisisa leswaku ku va na vuyisekamahlweni bya nkwama bya rixak,The statement will detail adjustments to the national budget to ensure our nation s fiscal sustainabilit,0.7636971
"[ 1.367443   -0.00988111 -0.20364103 ...  0.83001643  0.91502887
  1.5511194 ]","[ 3.7313460e-03  4.2457720e-03 -9.6042124e-05 ...  5.5350312e-03
  3.2724451e-02  3.6691190e-03]",MTBPS leyi yi tumbuluxa mapfhumba ya tiko ku tlhelerisela endzhaku mitlhontlho leyi nga eka ikhonomi hikwalaho ka nkhumbo wa COVID-19 na ku tirhana na swiphiqo leswi nga na xivumbeko swa nkarhi wo leh,"Mr Robert Mooketsa Ramasodi as DG at the Department of Agriculture, Land Reform and Rural Developmen",0.69166315
[0.7659854  0.01877335 0.05993027 ... 0.86006904 1.0577285  1.7521665 ],"[ 8.3016772e-03  2.7163401e-03 -7.2511517e-05 ...  1.9725407e-02
 -9.5177284e-03  2.4325341e-02]",MTBPS i xikombelo xa ku teka goza eka tisekitara hinkwato ta rixaka ku tirhisana ku lawula ikhonomi na ku antswisa ku tumbuluxiwa ka mitirh Khabinete ya tshemba leswaku MTBPS leyi yi ta tlhela yi kombisa vutiboheleri bya mfumo ku aka ikhonomi leyi yisekaka emahlweni hi vuhoxaxandla byo suka eka tisekitara hinkwato ta rixak,Ms Carmen Joy Abrahams as DDG: Expanded Public Works Programme at the DPW,0.6962315
"[ 0.232283   -0.17091314 -0.08355165 ... -0.08289064 -0.09877681
  0.2618967 ]","[ 0.02133454  0.0001241  -0.00072686 ... -0.00285243  0.00438509
 -0.00051245]",Mahungu1.,Bill,0.52936393
"[ 1.1542959   0.17847043 -0.65863544 ...  0.45529798  0.85275096
  0.74138606]","[ 0.01264063 -0.00142847 -0.00104524 ...  0.02221902  0.02733459
  0.01880156]",VuhoyozeriKhabinete yi hundzise vuhoyozeri bya yona na ku navelela leswinene eka:,Congratulations Cabinet extended its congratulations and well-wishes to:,0.7309444
"[ 0.9667876  -0.18635124 -0.15109806 ...  0.75905824  0.7707472
  1.0833254 ]","[ 0.00577423 -0.0001262  -0.00014365 ...  0.04302587  0.00543196
  0.03731145]","Mnn Lalela Mswane (24), hikwalaho ko hlawuriwa tanihi N'wambhuri wa Afrika-Dzonga hi siku ra 16 Nhlangula eKap Vuhluri bya yena i ntiyisiso wa leswaku ku humelela ku nga fikeleriwa hikwalaho ka vutiyimiseri na ku tirha hi matimb","Mr Robert Nkuna, whose contract as Director-General (DG) at the Department of Planning, Monitoring and Evaluation has been extended for five year",0.71747124
"[ 0.3593301  -0.25064868  0.2248803  ... -0.03193239 -0.09315741
  0.42555997]","[ 0.00295887 -0.00319571 -0.00043476 ...  0.00607724  0.00032424
  0.00596514]",Ku thoriwa1.,(xiii),0.4552266
"[ 0.33768225 -0.00437918 -0.3443724  ...  1.2937518   0.7096745
  1.9020976 ]","[ 3.4433071e-02 -1.2459120e-03  1.5503125e-05 ...  2.9559704e-02
  4.0859353e-02  2.3562290e-02]","Ttn Robert Nkuna, loyi kontiraka ya yena tanihi Mulawuri-Jenerali (DG) eka Ndzawulo Nkunguhato, Vulanguteri na Nkambelo yi engeteriweke ku ringana ntlhanu wa malemb","Ms Mohlago Flora Mokgohloa as Deputy DG (DDG): Biodiversity and Conservation at the Department of Forestry, Fisheries and the Environmen 4.",0.75887465
"[ 0.6822483  -0.04843909 -0.36504385 ...  0.61371446  0.5868688
  1.5595757 ]","[ 0.00540707 -0.00155536  0.00019987 ...  0.02032026 -0.00891907
  0.02666895]","Ttn Robert Mooketsa Ramasodi tanihi DG ka Ndzawulo ya Vurimi, Antswiso wa Misava na Nhluvukiso wa Matikoxikay 3.",Ms Rirhandzu Sharon Mashava as DDG: Integrated Transport Planning at the Department of Transpor,0.77727073
"[ 0.67696613 -0.05028729  0.07432438 ...  1.0325984   1.6271961
  0.9120872 ]","[ 0.05056955  0.00383808  0.00094698 ... -0.00409549  0.00645069
 -0.00390822]","Mnn Mohlago Flora Mokgohloa tanihi Xandla xa DG (DDG): Bayodayivhesiti na Nhlayiso eka Ndzawulo ya Swihlahla, Tinhlampfi na Mbangu",Ms Mameetse Primrose Masemola as DDG: Infrastructure Investment Planning,0.73766613
"[ 0.55742115  0.14841299 -0.20222601 ...  1.2288234   0.29865688
  1.3846693 ]","[ 0.05329658  0.00360343 -0.00012762 ... -0.00277971  0.05091801
  0.02920281]",Mnn Rirhandzu Sharon Mashava tanihi DDG: Nkunguhato wa Vutleketli lebyi Pfanganisiweke eka Ndzawulo ya Vutleketl 5.,Mr Suleman Badat; (xii) Ms Mbali Barbara Ndlovu; and(xiii) Adv Simosenkosi Chaman,0.71399117
"[ 1.0716474  -0.14256628 -0.2951323  ...  0.782455    0.7383361
  0.61156124]","[ 0.06378602  0.00644175 -0.00022772 ...  0.00185702  0.02022705
  0.01656256]",Mnn Mameetse Primrose Masemola tanihi DDG: Nkunguhato wa Vuvekisi bya Switirhisiwa,Enquiries:Ms Phumla Williams,0.72546005
"[ 0.18441527 -0.08834149 -0.27597353 ...  1.2556901   0.27862385
  0.14081837]","[ 0.00695444 -0.00060072  0.00231883 ...  0.04210282  0.00223614
 -0.005919  ]",Switirhisiwa swa Afrika-Dzonga eka Ndzawulo ya Mitirho ya Mfumo na Miako (DPWI).,Infrastructure South Africa at the Department of Public Works and Infrastructure (DPWI).,0.86043566
"[ 0.7075139   1.3272171  -0.2051407  ...  1.3148286   1.0548873
  0.97379684]","[ 0.04151286  0.00039561 -0.00033741 ...  0.00756501  0.04735944
  0.01990735]",Mnn Carmen Joy Abrahams tanihi DDG: Nongonoko wa Mitirho ya Mfumo lowu Ndlandlamukisiweke eka DPW Khabinete yi seketele ku thoriwa ka swirho swa Bodo loko ku landzeleriwile vutiyisisi bya mithwaso na mbhasiso lowu faneleke,Board of directors of the Public Investment Corporation: (i) Dr David Masondo (Chairperson); (ii) Mr Frans Baleni; (iii) Ms Ntombifuthi Mtoba; (iv) Ms Tryphosa Ramano; (v) Prof Bonke Dumisa; (vi) Ms Esther Barbara Watson; (vii) Ms Beverly Bouwer; (viii) Mr Mongwena Mugwena Maluleke; (ix) Mr Walter Hlaise; (x) Mr Lufuno Mulaudzi; (xi) Mr Abel Sithole; (xii) Mr Brian Mavuka; and,0.72144353
"[ 0.52996004 -0.05106078 -0.46156806 ...  0.6498723   0.48063073
  0.5287471 ]","[-0.00159935 -0.00288862 -0.00171023 ...  0.00171205  0.00740486
 -0.00081022]",Bodo ya valawuri va Khoporexini ya Vuvekisi bya Mfumo:(i),including plant managers,0.58663976
"[ 0.62178284 -0.01445328 -0.33040038 ...  0.4817403   0.75675297
  1.4254107 ]","[ 0.03831147  0.00101513 -0.00016238 ...  0.00334207  0.04730134
  0.01250705]",Dkd David Masondo (Mutshamaxitulu);(ii),Cabinet has opted to comply with the court judgement that ruled on the reinstatement of the members of the Board of directors of Umgeni Wate (i) Ms Ziphozethu Mathenjwa (Chairperson); (ii) Prof Thandwa Mthembu; (iii) Mr Siboniso Shabalala; (iv) Mr Mduduzi Eric Zakwe; (v) Ms Chamane Nompumelelo Beata; (vi) Mr Visvin Reddy; (vii) Mr William Mapena; (viii) Mr Teboho Nkhahle; (ix) Ms Linda Ngcobo; (x) Ms Bongekile Zulu; (xi),0.6749982
"[ 0.5934537  -0.21975084 -0.13733341 ...  0.5331055   0.2874986
  1.3009944 ]","[-0.0016326  -0.00321719 -0.00105423 ...  0.00606296 -0.01007252
  0.03999395]",Ttn Frans Baleni;(iii),Mobile: 083 501 0139,0.6103606
"[ 0.7646669  -0.21688114 -0.08036142 ...  0.45069313  0.43850684
  1.0293697 ]","[ 0.02775656 -0.00143432  0.00012594 ...  0.00703385  0.01973662
  0.03976729]",Mnn Ntombifuthi Mtoba;(iv),Ms Makano Mosid 8.,0.59839356
"[ 1.2534444   0.01208994 -0.43425432 ...  0.23568603  1.1819447
  0.6423788 ]","[ 0.02260375  0.00236272 -0.00040204 ...  0.01068778  0.03327793
  0.01632623]",Mnn Tryphosa Ramano;(v),President Ramaphosa,0.6446053
"[ 0.85988    -0.02923794 -0.28636408 ...  0.29225594  0.3507396
  0.8858093 ]","[ 0.04269576 -0.00091856 -0.00034634 ...  0.00401036  0.04415612
  0.03588527]",Phurof Bonke Dumisa;(vi),Cabinet endorsed the appointment of the Board members subject to the verification of their qualifications and relevant clearanc 7.,0.45358318
"[ 0.753026   -0.34494895 -0.18197654 ... -0.16404605  0.16487765
  0.90876293]","[ 1.2086812e-02 -6.0771714e-04 -8.5682179e-05 ...  9.0167709e-03
  2.8860399e-02  1.1481068e-02]",Mnn Esther Barbara Watson;(vii),in his capacity as Chairperson of the Southern African,0.47601628
