ts,en,src_text,trg_text,Cosine_Score
"[ 1.0304955   0.53609204 -0.27870554 ...  1.1081218   1.0719609
  0.75450104]","[ 0.01923353 -0.00051755  0.01552614 ...  0.03126673  0.03359838
  0.02226466]","Nawumbisi lowu wu angula eka ku tumbuluxiwa ka khansele leyi tiyimelaka ya vayimeri ku angamela NSP hi mayelana GBVF Nawumbisi wa Hundzuluxo wa Ritshwa ra Nhova na Swihlahla swa Rixaka (NVFFA) wa 2021 Khabinete yi pasise ku rhumeriwa ka Nawumbisi wa Hundzuluxo wa Ritshwa ra Nhova na Swihlahla swa Rixaka wa 2021 ePalamend Nawumbisi lowu wu rhange wu rhumeriwa ePalamende hi 2017 naswona wu vuyisiwile leswaku ku va na mikanerisano yo yisa emahlweni na vaak Exikarhi ka milulamiselo yin'wana, Nawumbisi lowu wu tumbuluxa swivumbeko eka sekitara ya mfumo na le ka levhele ya miganga leswi swi nga ta tirhisana ku hunguta mixungeto ya ritshwa ra nhova, na ku kondletela ku landzeriwa ka nawu lowu tirhaka kahle na nsindziso wa naw Ritshwa leri nga lawuriwiki ri na vutihlamuleri bya ku onha mbangu, ndzahleko wa mitirho, ku rhurhisiwa ka miganga, na ku onheteriwa ko angarhela ka swimakiwakulu, swifuwo, madyelo na bayodayivhesit Swiendleko leswi Taka1.","Cabinet commends the 1,7 million first-time voters who registered during the voter registration weekend of 18 and 19 Septembe This was young people s way of saying they want to play their part in our democracy by electing local leadershi",0.7091595
"[ 0.7697238  -0.32779804  0.02768374 ...  1.1615705   0.84470755
  3.0817587 ]","[ 0.02587495 -0.00639938  0.03787225 ... -0.00414299  0.00935656
  0.06588867]","Simphoziyamu ya Nhluvukiso wa Swimakiwakulu leswi Yisekaka Emahlweni ya Afrika-Dzonga (SIDSSA) Mfumo wu ta va wu rhurhela SIDSSA ya 2021 hi Ravunharhu, 6 na Ravumune, 7 Nhlangula 2021.",Vooma Vaccination Weekend campaign from 1 to 2 October 2021,0.6656277
"[ 0.4377225   0.27916807 -0.13553382 ...  0.88455176  1.1401858
  1.6774945 ]","[ 0.0253017  -0.00025325 -0.00051708 ...  0.02391277  0.0356581
  0.00180323]",Simphoziyamu leyi yi ta khumba vakhomaxiave vo hambanahambana ku pfuxeta phayiphi ya swimakiwakul Phayiphi ya swimakiwakulu swa SIDSSA yi kongomisa eka ku hoxa xandla eka ku endliwa ka tiindasitiri na ku tumbuluxiwa ka mitirho tanihilaha swi anakanyiweke hakona eka ERRP na Qhinga ra Tiindasitiri leti Anakanyiweke hi Vuntshw Miphalalo leyi kumiweke yi kongomisa eka ku nyika matimba eka ku laviwa na ku tiyisisa leswaku ku va na ntirhisano wa kahle wa vatlangi va swimakiwakulu hinkwav Ku languteriwa leswaku miphalalo leyi yi ta tlhela yi hoxa xandla eka ku aka ikhonomi leyi kondzelelaka hi ku hatlisisa mphakelo wa swimakiwakul SIDSSA ya 2021 yi khomiwa ehansi ka nkongomelo:,"Cabinet thanked the religious formations, as well as the sports and arts fraternity, for embarking on vaccination campaigns to encourage the uptake of vaccine",0.7194542
"[ 0.5426451  -0.24298516  0.09271381 ...  0.57144487  0.28525743
  1.039423  ]","[ 0.02471759 -0.00024593 -0.00056233 ...  0.02632742  0.01597612
  0.01948594]","Swimakiwakulu swa risima eka nhluvukiso, nhlakarhelo na ku kula loku katsaka hinkwavo","International relations, trade and tourism",0.7136254
"[ 0.89489836  0.13558668 -0.14234917 ...  0.64866114  1.0459316
  2.3376176 ]",[0.02822951 0.00079857 0.00086004 ... 0.04452043 0.02786145 0.04141681],N'hweti ya Vutleketli ya 2021 Khabinete yi languteriwile ku tisa nkongomo lowukulu eka timhaka ta vutleketli etikwen Leri i lembe ra vu16 leri tiko ri xiximaka N'hweti ya Vutleketl Khabinete yi pasise nkongomelo wa nan'waka:,Vooma Vaccination Weekend can help us achieve victory over the virus that has haunted us for more than a yea No-one should miss out on this opportunit Let s all Stay Safe,0.6682577
"[ 0.18610077 -0.01439316 -0.47155833 ...  0.04927675 -0.04202536
  0.59071046]","[-0.00262008  0.00370138  0.00011581 ...  0.00274868  0.00413707
  0.01468899]","Hi ri swin'we, a hi lunghiseni vutleketli .","reduce new infections, we all have to continue",0.48272285
"[ 0.36606872 -0.16096596 -0.6919547  ...  0.11064634  0.49246514
  0.5110973 ]","[ 0.00632663  0.00505467 -0.00047216 ...  0.00941082  0.01826911
  0.01340113]",Xihlambanyo xa pfhumba leri hi lexi nge:,Cabinet reiterates the call that to,0.611465
"[ 0.8951531   0.09816946 -0.0954478  ...  0.3565914   0.4914288
  1.4940677 ]","[ 0.00214478 -0.00176021 -0.00013588 ...  0.0187961   0.03190403
  0.00975979]",Brika Bova: Ku avelana ntokoto wa sisiteme ya vutleketli byo antswa ya vumundzuku .,Presidential Visit to Msikaba Bridge,0.58682144
[0.5782803  0.39963672 0.19114137 ... 1.2902398  0.62758356 1.464118  ],"[ 0.0184712  -0.00071456  0.00403926 ...  0.02559159  0.01415327
  0.00036984]","Sekitara ya vutleketli i xiphemu xa vanhu na ikhonomi xa nkoka eAfrika-Dzong Nan'waka pfhumba leri ri ta kongomisa eka ku veka vutleketli eka xiyimo tanihi xikotisikulu eka nhlakarhelo wa ikhonomi wa tiko; ku tumbuluxa vulemuki na ku dyondzisa hi mayelana na vuhlayiseki bya mixaka ya vutleketli hinkwayo, na ku tlhela ri kombisa miantswiso leyi endliweke eka sisiteme ya vutleketl Ndzawulo ya Vutleketli yi ta avelana migingiriko ya n'hweti na vaaki naswona vuxokoxoko byo tala bya kumeka eka wwtransporgoz Mahungu1.","This is an opportunity for all adults to be vaccinated free of charge and without appointments at public, private and pop-up vaccination site",0.6861895
"[ 0.4617286   0.06028485 -0.10831144 ...  0.87098986  1.5928993
  1.6354101 ]","[ 0.02916773 -0.00018551  0.08386908 ...  0.02535751  0.01898846
  0.02423574]",VuhoyozeriKhabinete yi hundzise vuhoyozeri bya yona na ku navelela leswinene eka:Xipano xa Tipharalimpiki xa Afrika-Dzonga eka ku endla vanhu va Afrika-Dzonga va tinyungubyisa hi ku wina nkombo wa timendlele,"As young people constitute the majority of our population, the enthusiasm of young people to be part of our electoral processes is something we welcome and respec",0.6752982
[1.7487342  0.13486506 0.09832259 ... 1.2385973  1.561339   1.7564557 ],[0.00951794 0.00740748 0.00386767 ... 0.02169525 0.02897886 0.00811019],"mune ta nsuku, yin'we ya silivhere na timbirhi ta buronz Lava va kumeke timendlele va Xipano xa Afrika-Dzonga eTokyo a ku ri Ntando Mahlangu (timbirhi ta nsuku), Pieter du Preez (nsuku), Anrune Weyers (nsuku), Louzanne Coetzee (silivhere na buronzo) na Sheryl James (buronzo).Mnn Verity Price, xipikara xa xiphurofexinali tlhelo muhumelerisi, eka ku wina Nghwazi ya ku Vulavula Evanhwini ya Misava ya Vativisaswivulavuri ya 2021.","Public Administration Ethics, Integrity and Disciplinary Technical Assistance Unit (PA-EID-TAU)",0.6335311
"[ 1.2224942   0.9340186  -0.0382315  ...  0.87246335  1.4686381
  0.65509623]",[0.00973422 0.04781223 0.00135361 ... 0.02339401 0.0178051  0.05824351],"I wansati wa vutsevu ku wina Vunghwazi bya Misava eka 80 wa malembe lama nga hundza ya mphikizano lowu tlhela muwini wo sungula kusuka eAfrikXipano xa Springbok Sevens, eka ku wina HSBC World Rugby Sevens Series ya vumune loko xi hetile vumbirhi bya Amerika-N'walungu hi ku wina ya vumbirhi ya tithonamente ta HSBC Canada Sevens timbirhi eEdmond MichaveleloKhabinete yi hundzise michavelelo ya yona eka ndyangu na vanghana va:Phurof Hlengiwe Buhle Mkhize (69), Xandla xa Holobye eka Hofisi ya Phuresidente xa Vavasati, Vantshwa na Vanhu lava nga na Vutsoniw Evuton'wini bya yena hinkwabyo u tihlawulekise tanihi mugingirikeli wo lwisana na mfumo wa xihlawuhlawu tlhelo wa timfanelo ta ximunhu loyi a nga karhaliki na ku va wo hiseka, na mulweli wa ku herisiwa ka nkandzingano wa rimbewTtn Karabo Gungubele (32), n'wana wa jaha wa Holobye eka Hofisi ya Phuresidente, Ttn Mondli GungubelMnn Zanele kaMagwaza-Msibi (59), murhangeri wa National Freedom Party tlhelo khale ka Xandla xa Holobye wa Sayense na Thekinoloji, loyi a tinyikeleke eka ku endla vuhoxaxandla byo ka byi nga tolovelekangi byo tala eka xidemokirasi xa hina na le rixakenTtn Jolidee Matongo (46), Meyarankulu wa Dorobakulu ra Joni, loyi a nyikeleke vutomi byakwe eka ku antswisa swiyimo na ku tumbuluxa swivandlanene swa vanhu hinkwavo va Joni na vakhomaxiave eka ikhonomi ya dorobakul Ku thoriwaKhabinete yi seketele ku thoriwa ka Khomixinara na Xandla xa Khomixinara wa Ejensi ya Malawulelo ya Mindzilekani;1.",The court sentenced the rapist and murderer to two life imprisonment terms and an additional three years,0.5553464
"[ 1.1967219   0.42868012 -0.17188194 ...  1.1148098   1.4329884
  0.61788565]","[ 0.01522476 -0.00089772  0.00152476 ...  0.02395465  0.00587726
  0.00742091]",Dkd Nakampe Michael Masiapato tanihi Khomixinara wa Ejensi ya Malawulelo ya Mindzilekani (BMA) Meja-Jenerala David Chilembe tanihi Xandla xa Khomixinara wa Mitirho eka BMKhabinete yi pfumelelanile na ku thoriwa ka swirho swa Bodo loko ku landzeleriwile vutiyisisi bya mithwaso na mbhasiso lowu faneleke Bodo ya valawuri ya Mitanga ya Rixaka ya Afrika-Dzonga:Mnn Pamela Bulelwa Yako;Mnn Gertrude Bulelwa Koyana;Mnn Nandi Nyameka Mayathula-Khoza;Mnn Yolan Friedmann;Mnn Zukisa Millicent Ramasia;Ttn Jeoffrey Godfrey Mashele;Hosi Livhuwani Lyborn Matsila;Ttn Lourence Bernad Mogakane;Ttn Fulufhelo Edgar Neluchalani;Ttn Ntsako Brian Ngobeni; naMnn Hulisani Helen Mushiane,South Africans with the opportunity to exercise their constitutional right to elect their public representative,0.5544054
"[ 0.25214347 -0.07498693 -0.3418958  ...  0.6235154   1.0263103
  0.6244967 ]","[ 0.00418638 -0.00206878 -0.00037274 ...  0.0110542   0.03322785
  0.0165678 ]",Bodo ya valawuri ya Vandla ra Bayodayivhesiti ra Afrika-Dzonga:,Resumption of South African Airways (SAA) flights,0.65473866
"[ 1.3834432   0.1380051  -0.3130441  ...  0.61988425  1.328316
  0.91413814]","[ 0.07056022 -0.00241785 -0.00283601 ...  0.02250353  0.02634591
  0.00144549]",Mnn Joanne Yawitch;Mnn Beryl Delores Ferguson;Dkd Pulane Elsie Molokwane;Dkd Lesley Thulani Luthuli;Paul Graeme Daphne;Phurof Azwihangwisi Edward Nesamvuni;Dkd Mmaphaka Ephraim Tau; naDkd Reginald Sethole Legoabe Mulawuri-Jenerala: Ndzawulo ya Dyondzo ya le Henhla na Vuleteri Dkd Nkosinathi Sishi6.,2021 Local Government Elections (LGE),0.554111
"[ 0.36645356  0.11844081 -0.35564443 ...  1.2562125   1.4602972
  1.2430154 ]","[ 0.01839094  0.02430493 -0.00106553 ... -0.00435404  0.01735097
  0.02744952]","Xandla xa Mulawuri-Jenerala: Vutleketli bya le Lwandle, Ndzawulo ya Vutleketli Ttn Mthunzi Edmund d Madiya7.","imprisonment for theft, which will run concurrentl",0.5209838
"[ 0.8610149  -0.0076454  -0.35512772 ...  1.2892264   2.4192984
  0.0982246 ]","[ 0.01547124 -0.00111307  0.01659804 ... -0.00047608 -0.00086569
  0.00027932]","Xandla xa Mulawuri-Jenerala: Vutleketli bya le Swiporweni, Ndzawulo ya Vutleketli Ttn Ngwako Wilson Makaepaea",Economic recovery,0.369941
