ts,en,src_text,trg_text,Cosine_Score
[0.72990173 2.8052533  1.1501243  ... 1.31614    2.033331   0.7015606 ],[0.01676775 0.0818712  0.00948015 ... 0.00925597 0.04767508 0.00964953],Nhloko ya Xifundzakulu xa Gauteng : Xiyenge xa Vulavisisi bya Vugevenga bya Xirhangana (DPCI); na Burigadiya Moiki Obed Ngwenya,Gauteng Provincial Head: Directorate for Priority Crime Investigation (DPCI); and Brigadier Moiki Obed Ngwenya,0.88093567
"[ 1.4915942   0.12957029 -0.1794964  ...  0.49807712  0.6998058
  0.5788382 ]","[ 0.00264459 -0.00184781  0.00808406 ...  0.02182008  0.00759736
  0.02120338]",Nhloko ya Kapa-Vuhumadyambu: DPC Ttn Collins Letsoalo,Eastern Cape Provincial Head: DPC,0.7252127
"[ 1.0867094   0.23082331 -0.31786138 ...  0.50461704  0.3466511
  0.2217389 ]","[ 0.03071917 -0.00063658 -0.00034221 ...  0.01757286  0.01639551
  0.01051787]",Muofisirinkulu wa Vurhangerinkulu (CEO) wa Nkwama wa Tinghozi ta le Magondzwen,Chief Executive Officer (CEO) of the Road Accident Fun,0.8393372
[1.298118   1.4207652  0.00341246 ... 1.0870748  1.3979294  0.57841897],"[ 4.9659733e-02  2.9209554e-02 -9.1351838e-05 ...  3.0867182e-02
  4.1931987e-02  1.4881596e-02]",Swirho leswi nga riki xiphemu xa vurhangerinkulu bya Bodo ya Ejensi ya ku Tluriwa ka Milawu ya Nkhuluko wa le Magondzweni: Mnn Bongekile Zulu (Mutshamaxitulu) Ttn Tshikane Owen Mtsetweni Dkd Prittish Dala Mnn Dorcas Khosa-Shikwambana; na Ttn Bonolo Molemo Ramokhel Valawuri lava nga riki xiphemu xa vurhangerinkulu,Non-executive members to the Board of the Road Traffic Infringement Agency: Ms Bongekile Zulu (Chairperson) Mr Tshikane Owen Mtsetweni Dr Prittish Dala Ms Dorcas Khosa-Shikwambana; and Mr Bonolo Molemo Ramokhel Non-executive directors to the Airports Company South Africa Board: Ms Dudu Hlatshwayo; and Dr Kgabo Badim,0.8995581
"[ 0.79591346  0.05183787 -0.1595766  ...  0.9688051   1.4729569
  0.8385806 ]","[ 4.4291046e-02  4.9170095e-04 -9.2630376e-05 ...  9.8203178e-03
  4.1785493e-02  1.3561157e-02]",va Bodo ya Khamphani ya Timbala ta Vuhahisi ya Afrika-Dzonga: Mnn Dudu Hlatshwayo; na Dkd Kgabo Badim Swirho leswi nga riki xiphemu xa vurhangerinkulu swa Bodo ya Mulawuri wa Vuhlayiseki bya Switimela : Ttn Boy Johannes Nobunga; (Mutshamaxitulu) Mnn Yongama Pamla (Xandla xa Mutshamaxitulu) Ttn Sisa Lunga Mtwa Adv Nokuzola Gloria Khumalo Mnn Nompumelelo Ekeke Mnn Dineo Mathibedi Mnn Salome Chiloane-Nwabueze Adv Frans Johannes van der Westhuizen; na Adv Johannes Collen Weapon Ttn Khathutshelo Ramukumba,Non-executive members to the Railway Safety Regulator Board: Mr Boy Johannes Nobunga; (Chairperson) Ms Yongama Pamla (Deputy Chairperson) Mr Sisa Lunga Mtwa Adv Nokuzola Gloria Khumalo Ms Nompumelelo Ekeke Ms Dineo Mathibedi Ms Salome Chiloane-Nwabueze Adv Frans Johannes van der Westhuizen; and Adv Johannes Collen Weapon Mr Khathutshelo Ramukumba,0.8940586
"[ 0.12678783 -0.3813404  -0.37344658 ...  0.64926     0.7198629
  0.22709729]","[ 0.00573684 -0.0001101  -0.00061644 ...  0.01594202  0.00646896
  0.00166677]",Muofisirinkulu wa Vurhangerinkulu wa Hofisi ya Poso ya Afrika-Dzong,Deputy Director-General (DDG):,0.6560879
"[ 1.7815537  -0.02449697 -0.27980012 ...  1.0877752   1.0446044
  0.16331518]","[ 0.07573716  0.00049246 -0.00024878 ...  0.01142152  0.03807436
  0.00577867]",Ttn Mlamli Booi,Mr Mlamli Booi,0.84760594
"[ 0.48099273 -0.18008998 -0.11477337 ...  1.2805173   0.8254679
  0.09882367]","[ 0.00280566 -0.0011278  -0.00132807 ...  0.02179554  0.01454614
  0.00272786]",CEO wa SENTECH SOC Limited (Ku thoriwa hi vuntshwa).,CEO of the National Nuclear Regulator (Reappointment).,0.7157353
"[ 0.79580796 -0.00482339 -0.27100122 ...  0.899772    1.6673884
  0.4645251 ]","[ 0.01638922 -0.0008432  -0.00054277 ...  0.0210678   0.06318565
  0.01722825]",Dkd Mzubanzi Bismark Tyobeka,Dr Mzubanzi Bismark Tyobeka,0.9153487
"[ 0.7784205  -0.16163582 -0.1343987  ...  0.9772061   0.9402553
  0.14400999]","[3.9991181e-02 6.8905144e-03 3.6839654e-05 ... 7.5931149e-03 3.0941579e-02
 1.8582135e-02]",CEO wa Mulawuri wa Nyutliliya wa Rixaka (Ku thoriwa hi vuntshwa).,National Nuclear Regulator Board: Dr Thapelo Motshudi (Chairperson) Ms Dineo Peta (Deputy Chairperson) Mr Protas Phili;,0.693941
"[ 0.7933306  -0.04404049 -0.16892494 ...  0.94154793  1.2442632
  0.6635626 ]","[ 6.0157456e-02  4.6008229e-03 -5.3216379e-05 ...  2.8786194e-02
  5.0556935e-02  1.3515996e-02]",Bodo ya Mulawuri wa Nyutliliya ya Rixaka: Dkd Thapelo Motshudi (Mutshamaxitulu) Mnn Dineo Peta (Xandla xa Mutshamaxitulu) Ttn Protas Phili Mnn Devinagie Bendeman Dkd Nomusa Qunta Ttn Bernard Pelei Petlane Ttn David Mamphitha; na Mnn Lindelwa Dlamin.,Ms Devinagie Bendeman Dr Nomusa Qunta Mr Bernard Pelei Petlane Mr David Mamphitha; and Ms Lindelwa Dlamin .,0.8500974
"[ 0.9399805   0.5853083  -0.21348694 ...  1.0501288   0.9197644
  0.45306396]","[ 0.03601701  0.00509924 -0.00086882 ...  0.03117378  0.04137873
  0.03144833]","Bodo ya Valawuri wa va Vandla ra Vuherisi bya Thyaka ra Swiphemutsongo swa Tiathomo ra Rixaka: Mnn Thandeka Zungu (Mutshamaxitulu) Ttn Mogwera Khoathane (Xandla xa Mutshamaxitulu) Dkd Kgaugelo Chiloane Dkd Cornelius Ruiters Mnn Leandra Vilakazi Mnn Lerato Makgae (Ndzawulo ya Swipfuno swa Swicelwa na Eneji; na Ttn Trevor Mark Gordon (Ndzawulo ya Mbangu, Swihlahla na Vunjoveri).. Ku engeteriwa: Theme yo Tirha ya Bodo ya Nkarhinyana Valawuri va Ejensi ya swa Timali ta Mabindzu Lamatsongo: Ttn AM Mahosi (Mutshamaxitulu) Ttn M Radebe (Xandla xa Mutshamaxitulu) Ttn J Kganyago Mnn N Dlamini Mnn NR Mlonzi Mnn DL Mabuza Mnn M Makara; na Muyimeri wa Khamphanikulu ya Nhluvuiso wa vumak.",Extension: Term of Office for the Interim Board of Directors of the Small Enterprise Finance Agency: Mr AM Mahosi (Chairperson) Mr M Radebe (Deputy Chairperson) Mr J Kganyago Ms N Dlamini Ms NR Mlonzi Ms DL Mabuza Ms M Makara; and Industrial Development Corporation representativ .,0.82472605
"[ 0.51464456 -0.03580515 -0.3593297  ...  0.48703584  0.5467619
  0.25069827]","[ 0.05685838  0.00017911 -0.00017186 ...  0.01385308  0.02925759
  0.00602072]",Ttn Mlindi Mashologu,Mr Collins Letsoalo,0.65793633
"[ 0.131682   -0.02494171 -0.49089736 ...  0.83119595 -0.01222259
  0.1182275 ]",[0.01875025 0.01938114 0.00243305 ... 0.03180148 0.01704054 0.00417673],Xandla xa Mulawuri-Jenerala (DDG):,"Information Society Development and Research, Department of Communications and Digital Technologie",0.5493957
"[ 0.9574261   1.1195363  -0.21369901 ...  0.6829125   0.8944442
  0.20299178]","[ 0.03165922 -0.00059432  0.00170709 ... -0.000951    0.03414748
  0.00364557]","Nhluvukiso na Ndzavisiso wa Nhlangano wa Vuxokoxoko, Ndzawulo ya Vuhlanganisi na Tithekinoloji ta Xidijital","Ms Leandra Vilakazi Ms Lerato Makgae (Department of Mineral Resources and Energy); and Mr Trevor Mark Gordon (Department of Environment, Forestry and Fisheries)..",0.61301976
"[ 0.71096057 -0.1412529  -0.3367534  ...  0.46302143  0.87824714
  1.0980798 ]","[ 0.02569278 -0.00094734  0.00023799 ...  0.00600566  0.04885671
  0.02626822]",Mnn Thabitha Constance Mametja,Ms Thabitha Constance Mametja,0.8434558
"[ 0.7585163   0.00710572 -0.26758093 ...  0.9750942   1.1830152
  0.85719126]","[ 0.01229117 -0.00032063  0.00055756 ... -0.00096123  0.02364666
  0.02727125]","DDG: Vukorhokeri bya Khamphanikulu, Ndzawulo ya Vululami na Nhluvukiso wa VumbiwSwivutiso:Mnn Phumla Williams",National Climate Change Adaptation Strategy (NCCAS)Cabinet approved the NCCAS for implementatio This strategy serves as the country s National Adaptation Plan as required by the United Nations,0.6383755
"[ 0.8283116  -0.2106914  -0.13782108 ...  0.3119887   0.27619192
  1.4662049 ]","[ 0.02096716  0.01024594  0.00545868 ... -0.00172419  0.01000878
  0.02291658]",Muvulavuleri wa KhabineteSelifoni: 083 501 0139,Focus on Corruption1.,0.44612533
