ts,en,src_text,trg_text,Cosine_Score
"[ 0.20488322 -0.18805575  0.07236681 ...  1.161036    1.4493307
  1.1872034 ]",[0.00487084 0.00196736 0.00018973 ... 0.01773434 0.01840827 0.02770249],"Lembe rin'wana na rin'wana hi siku ra 18 Mawuwani, vanhu va Afrika-Dzonga swin'we na muganga wa misava hinkwayo va xixima khale ka Phuresidente wa hina tlhelo nhenha ya matiko ya misava","Every year on 18 July, South Africans together with the global community honour our former President and international icon",0.872865
"[ 2.7550428  -0.16389623 -0.39426926 ...  0.6885317   1.2949995
  0.01243195]","[ 0.06331099  0.00171568 -0.00089206 ...  0.00074334  0.04758744
 -0.00113298]",Dkd Nelson Rolihlahla Mandela,Dr Nelson Rolihlahla Mandela,0.86523765
"[ 2.4119847  -0.3260149  -0.49802765 ...  0.5804662   0.4397633
  0.4928245 ]","[ 0.03219752 -0.00476161 -0.00089502 ... -0.00623452  0.0169552
  0.01773265]",hi ku tlangeriwa ka Siku ra Misava ra Nelson Mandel,through the celebration of Nelson Mandela International Da,0.76744556
"[ 1.0653932  -0.02915607 -0.13529569 ...  1.2944908   1.3695072
  2.2008848 ]","[ 1.1562558e-02 -1.8318121e-03 -1.3565831e-05 ...  3.7616260e-02
  2.6529992e-02  3.1698622e-02]","Eka mikarhi leyo tika, hi tshembela eka moya wa hina wa nseketelano wa rixaka na ku nga tilaveli swa hina vini tanihilaha swi yimeriweke hakona hi Madiba ku pfunan Hi moya wa Madiba, Khabinete yi khutaze vanhu va Afrika-Dzonga ku tirha hi ku tinyiketela na ku seketela lava va nga emigangeni ya ka hina lava hetiweke matimba hi switandzhaku swa COVID-19.","In these trying times, we depend on our spirit of national solidarity and selflessness as epitomised by Madiba to see one another throug In the spirit of Madiba, Cabinet encouraged South Africans to rise to the challenge and support those in our communities shattered by the effects of COVID-19.",0.8836532
"[ 1.0328466   0.17983423 -0.12571357 ...  1.4953169   1.3417063
  1.3890338 ]",[0.000195   0.00155676 0.00042691 ... 0.05045073 0.01608141 0.03273932],Hi nga angarhela mikhuvanene ya Madiba na ku xixima ndzhaka ya yena hi ku tirhisa swiendlo swa vuhanani na mapfhumba yo seketela lava tshikeleriweke hi swinene nkhumbo wa xitsongwatsongwana lex 2.,We can embrace Madiba s values and honour his legacy through humanitarian acts and initiatives supporting those hard-pressed by the impact of the virus,0.848156
[0.91864014 1.5229027  0.0418532  ... 0.24761836 0.14308374 0.3334975 ],"[ 0.00352389 -0.00443051 -0.00067802 ... -0.00156886 -0.00132648
  0.00425811]",Nguva ya Xibalo,Cabinet welcomed the decisions of,0.54653925
[0.95185333 0.611332   0.21631956 ... 0.83018386 1.2834973  2.686737  ],[0.01761371 0.00332716 0.00538648 ... 0.01442343 0.02647517 0.07580236],"Nguva ya ku fayila xibalo ya 2021 yi ta pfula hi Ravumune, 1 Mawuwani 2021 kufikela Ravumbirhi, 23 Hukuri 2021.","Award for excellent leadership acumen, significant work and contribution in the field of educatioSARB, on its centenary celebration that was marked on Wednesday, 30 June 2021.",0.6913848
"[ 0.96326363  1.2617942  -0.03009289 ...  1.0182809   1.5539166
  1.57626   ]","[ 0.03175343  0.00093032 -0.00032416 ...  0.03588203  0.05570733
  0.01878586]",Vabari va khutaziwa ku fayila mitlheriso ya vona ya xibalo eka eFiling (wwsargoza) kumbe South African Revenue Service Mobi-Ap,"CondolencesCabinet expressed condolences to the family and friends of:Dr Jabu Mabuza (63), an accomplished South African entrepreneur and business leader who served as the Chief Executive Officer (CEO) of Tsogo Sun Holdings, Chairperson of the Eskom Board and also as the President of Business Unity South AfricProf Mzilikazi Khumalo (89) and his wife Mama Rose Khumalo (88).",0.7050133
[1.3608412  1.1374248  0.07197074 ... 0.5533089  1.3324944  0.8960619 ],"[ 1.9960226e-02  2.0653274e-02 -4.9821698e-05 ... -1.8244456e-03
  3.1383872e-02  2.4422716e-02]",Nan'waka nhlayo yo tivikana ya vabari hi un'weun'we yi ta tlhela yi tihlahluva ku olovisa phurosese ley Ku rhumeriwa hi nkarhi na ku va ka nkhaqato ka mitlheriso ya xibalo ku endla leswaku vabari va tshama va ri karhi va landzelela milawu na ku pfuna mfumo ku phakela vukorhokeri bya vanhu va Afrika-Dzonga lava va byi dingaka swinen,This year a significant number of individual taxpayers will again be auto- assessed to simplify the proces The timely and accurate submission of tax returns ensures taxpayers remain compliant and helps government to deliver services to South Africans who need them mos,0.8623471
"[-0.01681829 -0.39070204 -0.12061238 ... -0.16367526 -0.05210353
  0.2714164 ]","[ 0.03864395 -0.0012033  -0.00057512 ...  0.00059446  0.00286357
  0.01372523]",Mahungu1.,BILLS1.,0.707772
"[ 1.6933067  -0.11714778 -0.1638455  ... -0.04713602  0.7912687
  0.22833923]",[0.04070432 0.00256023 0.00027409 ... 0.02901716 0.04221866 0.01712553],Vuhoyozeri,"Ms Tirhane Alinah Fosi as CEO of Government Printing Works, for five yearEnquiries:Ms Phumla Williams",0.46056908
"[ 1.2430332e+00 -9.1915214e-03 -1.7313231e-03 ...  7.4525911e-01
  1.3820465e+00  2.2896497e+00]","[ 0.02925136 -0.00052413  0.00058232 ...  0.01129769  0.03347493
  0.03110449]","Khabinete yi hundzise vuhoyozeri bya yona na ku navelela leswinene eka: Ttn Nicholas Dlamini, muAfrika-Dzonga wa muntima wo sungula ku siyana hi xikanyakanya eTour de FrancKaizer Chiefs FC eka ku va yi kumile xivandla eka Makumu ya Ligi ya Tinghwazi ya CAF yo xiximiwa na ku naveriwa swonghasi lama nga ta khomeriwa eMorocco hi Mugqivela, 17 Mawuwani 2021, na Mudzaberi Pitso eka ku rhangela Ahl Aly FC ya Egipta kuya eka Makumu ya Tinghwazi ta CAF man'w","CongratulationsCabinet extended its congratulations and well-wishes to:Mr Nicholas Dlamini, the first black South African to race in the Tour de FrancKaizer Chiefs FC for securing a place in the prestigious CAF Champions League Finals to be held in Morocco on Saturday, 17 July 2021, and Coach Pitso for leading Ahl Aly FC of Egypt to the same CAF Champions FinalMr Lesetja Kganyago, Governor of the South African Reserve Bank (SARB), who was awarded the Central Bank Governor of the Year in the 2021 edition of the African Banker Award Under his leadership, the SARB acted decisively against the impact of COVID-19 on the economDr Ngwako Stephen Sebopetsa, the Principal of Rathaga Primary School in Rakwadu 1 Circuit, Mopani East District, Limpopo, for receiving the Global Principals",0.8863226
"[ 0.72466624 -0.01648794 -0.10776434 ...  1.060751    0.6630103
  1.8414586 ]","[ 0.03498163 -0.00172366  0.0028425  ...  0.00847329  0.04112437
  0.03896672]","Ttn Lesetja Kganyago, Gavhenara wa Bangikulu ya Afrika-Dzonga (SARB), loyi a tlhomiweke risiva ra Gavhenara ra Bangi ya le Xikarhi wa Lembe eka xivuyeleriwa xa 2021 xa Masagwati Mubangisi wa Afrik Ehansi ka vurhangeri bya yena, SARB yi tekile magoza hi ndlela yo teka swiboho hi ku hatlisa ehenhla nkhumbo wa COVID-19 eka ikhonomDkd Ngwako Stephen Sebopetsa, Nhloko ya Xikolo xa Phurayimari xa le ka Sekete ya Rakwadu ya 1, Xifundzatsongo-Vuxa xa Mopani, Limpopo, eka ku kuma Sagwati ra Tinhloko ta Swikolo ta Misava Hinkwayo eka vuswikoti bya vurhangeri bya kahle swinene, ntirho wo tivikana na vuhoxaxandla eka ndzima ya dyondzSARB, eka ntlangelo wa yona wa malembexidzana lowu wu funghiweke hi Ravunharhu, 30 Khotavuxika 2021.",The bank opened its doors on 30 June 1921 and is the oldest central bank in Afric The SARB holds the important constitutional mandate to maintain price stability in the interest of,0.7387333
"[ 0.64315933 -0.06089742 -0.13907294 ...  1.2382451   1.2212807
  2.2329397 ]",[0.01803028 0.00114322 0.00313288 ... 0.01885789 0.015854   0.05370704],Bangi yi pfule timbati ta yona hi siku ra 30 Khotavuxika 1921 naswona i bangi ya le xikarhi ya khale kutlula hinkwato eAfrik SARB yi na xilerisoximfumo xa vumbiwa xa nkoka ku hlayisa ntshamiseko wa nxavo ku vuyerisa ku kula ka ikhonomi loku ringanerisiweke na ku va loku yisekaka emahlwen Bangi yi humesile xingwece ra R5 xo tsundzuka xintshwa hi ku xixima 100 ra malembe ya yona ya vukona,a balanced and sustainable economic growt The bank has released a new commemorative R5 coin in honour of its 100 years in existence,0.75696313
"[ 0.37597752  0.08222249 -0.31487116 ...  1.0898379   1.8346025
  0.97161096]",[0.05320071 0.00198033 0.00542146 ... 0.00719382 0.03973277 0.03359701],"Michavelelo Khabinete yi hundzise michavelelo ya yona eka ndyangu na vanghana va: Dkd Jabu Mabuza (63), a ri n'wamabindzu wa le Afrika-Dzonga wa vuswikoti swinene tlhelo murhangeri wa mabindzu loyi a tirheke tanihi Muofisirinkulu wa Vurhangerinkulu (CEO) wa Tsogo Sun Holdings, Mutshamaxitulu wa Bodo ya Eskom naswona a tlhela a va Phuresidente ya Vun'we bya Mabindzu bya Afrika-Dzong Phurof Mzilikazi Khumalo (89) na nghamu yakwe Mhani Rose Khumalo (88).","choral composer and choir directo He helped put together the first Zulu opera, Princess Magogo kaDinuzul Most notably, Prof Khumalo was part of the committee that amalgamated the Nkosi Sikelel",0.7493043
"[ 1.4798015   0.02231527 -0.22145641 ...  0.7600695   2.168285
  1.3880248 ]","[ 0.0418462   0.00252434 -0.00081896 ...  0.00438624  0.02206508
  0.00402939]","Phurof Khumalo a ri ximunhuhatwa lexikulukumba eka xivandla xa swa tidyondzo, swa mfuwo na swa vaak A tlhela a tiveka eka ku va mululamsi wa tinsimu ta xintu, qambi ya vuyimbeleri bya tinoto tlhelo mulawuri wa khwayer U pfune ku hlengeleta opera ya Xizulu yo sungula, Princess Magogo kaDinuzul Xo vonaka kutlula hinkwaswo, Phurof Khumalo a ri xiphemu xa komiti leyi katsaniseke xikhongelo xa Hosi Katekisa Afrika na risimu ra rixaka ra nkarhi wa mfumo wa xihlawuhlawu, Die Stem, ku vumba Risimu ra Rixaka ra Afrika-Dzonga endzhaku ka mfumo wa xihlawuhlaw","Prof Khumalo was a colossal figure in South Africa s academic, cultural and public landscap He was also known for being a prominent folk-song arranger",0.7531222
"[ 1.2860588  -0.06389249 -0.03520791 ...  0.6303277   0.84759295
  0.24964514]","[ 0.032726   -0.00594053 -0.00324811 ... -0.00858754  0.0139647
  0.02921502]",Ku thoriwa Ku thoriwa hinkwako ku fanele ku landzelela vutiyisisi bya mithwaso na mbhasiso lowu faneleke,APPOINTMENTAll appointments are subject to the verification of qualifications and the relevant clearance,0.69700086
[ 1.3829994  1.1553824 -0.3833701 ...  1.119213   1.1088883  1.2566926],"[ 0.00971858 -0.00088484  0.00075006 ...  0.02862825  0.03104015
  0.0484234 ]","Mnn Tirhane Alinah Fosi tanihi CEO wa Mitirho ya Vukandziyisi ya Mfumo, ku ringana ntlhanu wa malembSwivutiso:Phumla Williams","iAfrika prayer with the apartheid-era anthem, Die Stem, to form the post- apartheid South African National Anthe",0.6573636
"[ 0.70501626 -0.25814226 -0.09881999 ...  0.38969615  0.11455078
  1.5888917 ]","[ 0.00167641 -0.00272194 -0.00062585 ...  0.00321755  0.01764286
  0.03413575]",Muvulavuleri wa Khabinete Selifoni: 083 501 0139,The hosting of the ICASA will give South Africa an opportunity to showcase its commitment to respond to the United Nations,0.40232325
