ts,en,src_text,trg_text,Cosine_Score
"[ 7.3813939e-01  1.3572507e+00 -4.5442593e-04 ...  1.4252180e+00
  8.4663945e-01  1.9834042e+00]","[ 0.02103961  0.02850725 -0.00026228 ...  0.04474559  0.0149184
  0.04466289]",Khabinete yi pasise ku rhumeriwa ka Xiviko xa 2017/18 ePalamende hi Nongonoko wa Hunguto wa Xibalo xa R& Ndzavisiso lowu wu landzelerisa matirhiselo ya hunguto lowu hi tikhamphani ku kondletela ndzavisiso na nhluvukiso leswi nga endzeni ka tisekitara ta ton Nongonoko lowu wa hunguto wa xibalo wu tivisiwile rosungula hi Hukuri 2006.,Cabinet approved the submission of the 2017/18 Report to Parliament on R&D Tax Incentive Programm The research tracks usage of the incentive by companies to promote research and development within their respective sector This tax incentive programme was first introduced in November 2006.,0.8581257
"[ 0.8272272  -0.1468373   0.5323126  ...  0.43319222  0.9934818
  1.7813731 ]",[0.02221659 0.02727637 0.00060903 ... 0.01811112 0.01414806 0.0644855 ],"Hi ku ya hi xiviko lexi, kusuka hi Hukuri 2006 kufika hi Nyenyanyana 2018, ehenhla ka 1 091 wa tikhamphani leti ti endleke swikombelo swa nseketelo, 902 ti nyikiwile hunguto lowu wa xibal Xiviko xa vutalo xi ta fikeleriwa xikan'wekan'we loko xi andlariwa ePalamend","According to the report, from November 2006 to February 2018, out of 1 091 companies which applied for support, 902 were granted this tax incentiv The full report will be accessible once presented in Parliamen",0.8650906
"[ 0.43128473  0.53294116 -0.265729   ...  1.5369792   0.64822733
  1.1492645 ]","[ 0.00844938 -0.00183405 -0.00029177 ...  0.04503771  0.01163606
  0.03040309]","Papilampfapfarhutwa ra Swibumabumelo swa Mfumo hi Rimba ra Pholisi ya Vukorhokeri bya Vundzeni bya swo Twiwa na swo Voniwa Khabinete yi pasise nkandziyiso wa Papilampfapfarhutwa ra Swibumabumelo swa Mfumo hi Rimba ra Pholisi ya Vukorhokeri bya Vundzeni bya swo Twiwa na swo Voniwa: Xivono Xintshwa xa Afrika-Dzonga xa 2020, leswaku vaaki va kanerisana na ku nyika mavonel","Cabinet approved publication of the Draft White Paper on Audio and Audio Visual Content Services Policy Framework: A New Vision for South Africa 2020, for public consultation and commen",0.836607
"[ 0.5851609   0.37563166 -0.134454   ...  1.4734381   1.0696477
  1.4635212 ]",[0.01495361 0.01033262 0.00496155 ... 0.02008338 0.01845657 0.02867562],"Papila lera Swibumabumelo swa Mfumo, exikarhi ka swin'wana, ri ringanyeta pholisi yintshwa na ku cinca ko lawula na swibumabumelo leswi swi endleriweke ku veka eka xiyimo xintshwa tisekitara ta swihangalasamahungu swo twiwa na swo voniwa eka ku kula ka nkarhi lowu taka na ku kondletela vuvekis 6.","The team makes recommendations of the statues/monuments that should espouse the founding values of the new democratic South Afric It proposes the relocation of some of the historical statues to the theme parks that will be located across the countr A full audit of all the statues, symbols and monuments will be done and the outcome thereof will guide the identification of the proposed cultural nation-building park",0.7471663
"[ 0.6013009   0.11389544 -0.20819815 ...  0.91196656  1.2861723
  1.3225565 ]","[ 0.01954339 -0.00127494 -0.00020681 ...  0.04088175  0.01448538
  0.04976925]","Ncinco eka Riandlalo ra Ndzaka Khabinete yi nyikiwile vuxokoxoko hi ndzima leyi khatsiweke hi xipano xa xintirhwana xo kanerisana leri rhangeriweke hi Ndzawulo ya Mitlangu, Vutshila na Mfuwo hi ncinco eka riandlalo ra ndzhak Xipano lexi a xi fanele ku kambisisa hi riandlalo ra ndzhaka ra nkarhi wa sweswi, na hilaha Khabinete yi angulaka hakona eka mikhuvanene ya nkarhi lowu nga hundza na ku va ya nkoka swonghasi ya Vumbiwa ra hin","Cabinet was briefed on the progress made by the consultative task team led by the Department of Sport, Arts and Culture on the transformation of the heritage landscap The team was to reflect on the current heritage landscape, and how Cabinet responds to the historical and critical values of our Constitutio",0.8555436
"[ 0.62278885 -0.04863284 -0.02461983 ...  0.84987015  0.97818637
  1.0934739 ]","[ 0.01603685 -0.00102989  0.00703276 ...  0.03010429  0.0227259
  0.02811105]",Xipano lexi xi endla swibumabumelo swa switsundzuxo swo yimisiwa leswi swi faneleke ku amukela mikhuvanene ya masungulo ya Afrika-Dzonga leyintshw Xi ringanyeta ku rhurhisiwa ka swin'wana swa switsundzuxo swo yimisiwa swa nkarhi lowu nga hundza ku yisiwa eka mitanga ya mikongomelo leyi yi nga ta kumeka etikweni hinkwar Oditi ya vutalo ya switsundzuxo swo yimisiwa na mifungho hinkwayo yi ta endliwa naswona mbuyelo wa kona wu ta letela ku kumiwa ka mitanga yo akiwa ka rixaka ya mfumo leyi ringanyetiwak,Cabinet reiterates its resolve to continue to decisively pursue all those found to have abused these funds irrespective of who they ar The discrepancies that are exposed by the public through the information published on the National Treasury website (wwtreasurgoza) will be followed up with the relevant department,0.747734
"[ 0.66469806  0.05384862 -0.19633648 ...  1.4997027   1.123168
  1.6682161 ]",[0.03114532 0.00181314 0.00013644 ... 0.00563732 0.01467129 0.01549847],"Khabinete yi amukela endlelo leri, leri ri nga ta hoxa xandla eka ku akiwa ka rixaka na ku tiyisisa leswaku tindhawu ta vaaki ti kombisa mikhuvanene leyi nga eka vumbiwa ya mfumo wa xidemokirasi wa le ndzhaku ka mfumo wa xikoloni na wa le ndzhaku ka mfumo wa xihlawuhlaw Mitanga ya ku akiwa ka rixaka ya mfumo yi ta rhurhisa vuxokoxoko bya nkarhi lowu nga hundza hinkwabyo lebyi byi kombisaka vukoloni na switumbuluxiwa swa mfumo wa xihlawuhlawu eka tinxaka ta nkarhi lowu taka",Black hair has been the subject of intense politicisation and a source of unjust discrimination in our recent histor Our nation s history is littered with laws and societal norms that equated,0.72771823
"[ 0.47465983 -0.279021    0.1072068  ... -0.0448755   0.8985432
  0.07673441]","[ 2.0932467e-03 -2.0482062e-04  4.8137150e-05 ...  1.0729725e-03
  1.5222376e-03  7.8740409e-03]",Swihungwana1.,Messages1.,0.7140099
"[ 0.86579853  0.19133247 -0.7598658  ...  0.38028124  0.83611333
  0.72009003]","[ 0.00957319 -0.00034631  0.00930319 ...  0.02921056  0.0169168
  0.01240151]",VuhoyozeriKhabinete yi hundzisa vuhoyozeri bya yona na ku navelela leswinene eka:,All sectors of our society must endorse partnerships between government departments and Chapter Nine institutions in implementing anti-racism and anti-discrimination educational campaign,0.6260774
"[ 0.79361004  0.38844427 -0.30560544 ...  1.4124252   0.9985854
  1.0892692 ]","[ 0.03682572 -0.00207309  0.0872733  ...  0.04390693  0.01616774
  0.05480957]","khale ka Mulawuri-Jenerala (DG) eka Hofisi ya Phuresidente tlhelo Matsalana wa Khabinete, Dkd Cassius Lubisi, tanihiloko a ri karhi a huma eka Vutirhelamfumo ku huma phenceni endzhaku ka ku tirha tanihi mutirhelamfumo wa xikombiso lexinene eka Hofisi ya Phuresidente na le KwaZulu-Nata Dkd Lubisi u siyela vanhu va Afrika-Dzonga ndzhaka ya vukorhokeri bya matikhomelonene, bya xiphurofexinali na ku va bya xitiyanhlan khale ka DG ya Ndzawulo ya Rihanyo, Dkd Precious Matsoso, eka ku thoriwa ka yena tanihi xirho xa phanele eka Phanele leyi Tiyimelaka ya Nhlangano wa Matiko ya Misava ya Vulungheki na Angulo wa Mitungukul 2.","The steep contraction of our Quarter 2 Gross Domestic Product to record levels of 16,4% annualized to 51,2% as a result of COVID-19, raises the risk of reaching the Supplementary Budget forecast of - growth in 2020.",0.6955124
"[ 0.88993865  0.3511445  -0.2658703  ...  0.73131996  0.92740625
  0.5037127 ]","[ 0.01081002 -0.00121848 -0.00035409 ...  0.01905764 -0.00868318
  0.01035674]",MichaveleloKhabinete yi rhumela michavelelo eka: vandyangu na vanghana va mutlhokovetseri loyi a ndhundhuzeriwaka swinene tlhelo mugingiriki wa swa tipolitiki Ttn Achmat Dangor loyi a tirhiseke swikili swa yena swa vutsari ku paluxa nkavululami wa mfumo wa xihlawuhlawu na ku nyika rito eka lava pfumalaka rit,Draft White Paper on Audio and Visual Content Services Policy Framework,0.62081164
"[ 0.66044647  0.04221258 -0.31673613 ...  1.2758279   1.3097543
  0.77977407]","[ 0.03439819  0.00504891 -0.00031352 ...  0.01777295  0.0127532
  0.01215032]","vandyangu, vanghana na vatirhikulobye va Mnn Nyameka Goniwe, Xipikara xa Masipala wa Inxuba Yethemba eKapa-Vupeladyambu na noni ya mugingiriki wa Vulwelantshunxeko, Tatana Matthew Goniw vandyangu na vanghana va Muhandzuri-Jenerala wa Vuthu ra Vusirheleri ra Rixaka ra Afrika-Dzonga, Luthenente-Jenerala Vejay Ramlakan, loyi a hume phenceni, loyi a nga tlhela hoxa xandla eka ntshunxeko wa maAfrika-Dzonga hinkwav vandyangu na vanghana va Ttn Petrus Meyer, loyi tiveka hi ku rhandzeka tanihi Oom Piet, wa Kapa-Vupeladyambu, na Muyimelatiko Hosi Mohlamme Piet Mathebe na Ttn David Mbulaheni Malada wa Limpop MaAfrika-Dzonga lavo xiximeka va nyikete vutomi bya vona eka nyimpi yo lwela ntshunxeko na xidemokirasi eAfrika-Dzong",Auditor-General Report (AG) on COVID-19 procurements,0.53767794
"[ 1.171381    0.32409236 -0.26944825 ...  0.9129498   1.3108528
  1.2808211 ]","[ 0.03210022 -0.00013797  0.02094098 ...  0.0107418   0.01507246
  0.00573461]","vandyangu na vanghana va mugingirikeli wa timfanelo ta ximunhu loyi a tiveka swonghasi Gqwethankulu George Bizos, loyi a hundzeke emisaveni a ri na malembe ya 92 hi vukhal A ri nhenha ya nyimpi yo lwisana na mfumo wa xihlawuhlawu eAfrika-Dzong Adv Bizos u tirhe tanihi mutsundzuxi wa swa nawu wa Nelson Mandela ku ringana malembe lamo tala naswona a ri un'wana wa phanele ya magqwetha lama yimeleke vasirheleriwa eka Mutengo wa Rivoni","The plan, which will be infrastructure led, will also include implementation of much-needed structural reform 5.",0.55375856
"[ 0.80661887  0.21875556 -0.3543491  ...  0.9647828   0.58596015
  0.84914964]","[ 0.00407598 -0.00089972  0.00068578 ...  0.00500998  0.01355249
  0.04090984]","A ri gqwetha ra timfanelo ta ximunhu leri a ri tlangeriwa naswona a tlhela a va xirho xa vasunguri va Senthara ya Swipfuno swa Nawu, nhlangano wa timfanelo ta ximunh",National Waste Management Strategy (NWMS) 2020,0.5308706
"[ 1.0963484  -0.17259838 -0.06992953 ...  0.46990973  0.8559766
  1.6917572 ]","[ 1.9558107e-02  5.3362804e-04 -9.6219643e-05 ...  2.4096044e-03
  4.3384763e-03 -3.1757769e-05]",Ku thoriwaKu thoriwa hinkwako ku fanele ku yisiwa eka vutiyisisi bya mithwaso na mbhaso lowu fanelek 1.,to a badge of inferiorit,0.52742505
"[ 0.8325607   2.1316018  -0.16013102 ...  0.66674167  1.3501564
  0.45369583]","[ 0.01830445 -0.0017604   0.0164211  ...  0.00721698  0.01438014
  0.00419328]",Luthenente-Jenerala Tebello Constance Mosikili tanihi Xandla xa Nhloko ya Rixaka ya Ndzawulotsongo ya Vulavisisi bya Vugevenga bya Xirhangana Ttn Trevor Rammitiwa tanihi Muofisirinkulu wa Vurhangerinkulu wa Vandla ra Swihangalasamahungu swa Xielekitironiki ra Rixaka ra Afrika-Dzong Swivutiso: Mnn Phumla Williams,Gender-based violence (GBV),0.515197
"[ 0.66848165 -0.07026169 -0.01384478 ...  0.9742401   1.663699
  0.4481901 ]","[ 0.00778594 -0.0007077   0.00053992 ...  0.00284386  0.00279296
  0.00283432]","Muvulavuleri wa Khabinete Selifoni: 083 501 0139Siku: Ravumune, 10 Ndzhati 2020Xi humesiwile hi: Vufambisi bya Mfumo bya Vuhlanganisi na Mahungu (GCIS)wwgcigoza; wwgoza",Economy,0.29076955
