ts,en,src_text,trg_text,Cosine_Score
[1.5520562  0.03947426 0.49064294 ... 1.0571935  1.3133423  2.9977832 ],"[ 0.03133204 -0.00078502  0.01351986 ...  0.03693351  0.01323921
  0.07094587]",Nhlangano wa swa Timhaka ta Vatirhi wa Matiko ya MisavaKhomixini ya Matiko ya Misava ya Levhele ya le Henhla ya swa Timhaka ta Vumundzuku bya Ntirho ya Nhlangano wa Vatirhi wa Matiko ya Misava (ILO) yi ta khoma nhlengeletano ya yona yo hetelela kusukela hi 15 kufikela hi 17 Hukuri 2018.,International Labour OrganisationThe International Labour Organisation s (ILO) High-Level Global Commission on the Future of Work will hold its final session from the 15 to 17 November 2018,0.8600242
"[ 1.3104895   0.36548018 -0.25368047 ...  1.2220551   0.81424797
  1.3633888 ]","[ 0.01760244 -0.00053874  0.00346492 ...  0.01358743  0.02876083
  0.03306582]","Khomixini yi fambisiwa xikan we hi Phuresidente Cyril Ramaphosa na ntangha ya yena hi ntirho Stefan Lofven wa le Swede Khomixini ya Matiko ya Misava ya Levhele ya le Henhla, leyi tumbuluxiweke hi ILO hi 2017, yi nyikiwe ntirho wo kambela ku cinca ka xihatla emitirhweni, ku kuma mitlhontlho ya nkoka na leswi swi faneleke ku endliwa ku endla vumundzuku bya ntirho byi va lebyinene no antsw Ntirho wa Khomixini ya Matiko ya Misava wu fambelanisa nkongomiso wa mfumo eka ku tumbuluxiwa ka mitirho ya kahle no va kona nkarhi wo leha na matshalatshala yo vona leswaku vantshwa va MaAfrika-Dzonga va na swikili leswi faneleke ku endlela ku humelela emitirhweni leyi cincacincak 12.","The High-Level Global commission, set up by the ILO in 2017, is tasked with assessing the rapid transformations taking place in the world of work,identifying the key challenges and what must be done to make the future of work better and faire",0.7997961
"[ 0.3172325   0.56766057 -0.13123168 ...  1.07668     0.9707488
  0.70655745]",[0.01191486 0.00486349 0.00549045 ... 0.00736415 0.04729849 0.01747444],"Nkombiso wa swixaviwa leswi humaka ematikweni ya misava wa le China (CIIE)Khabinete yi amukela ku nghenelela ka Afrika-Dzonga tanihi tiko leri nga muyeni wo xiximeka eka Nkombiso wa Swixaviwa leswi Humaka Ematikweni Mambe wa Matiko ya Misava wa le China (CIIE) eShangha Holobye wa Mabindzu na Vumaki, Rob Davies, u rhangela vurhumiwa bya mihlangano ya 27 ya le Afrika-Dzong Vurhumiwa byi pfuniwa hi swa timali hi Ndzawulo ya Mabindzu na Vumaki hi ku tirhisa Xikimi xa Vumaketi bya Swixavisela-vambe na Mpfuneto wa swa Vuvekisi (EMIA).Ku nghenelela ka Afrika-Dzonga ku pfuneta tiko hi ndlela yo antswa ku tlakusa vuswikoti bya rona eka swa bindzu na vuvekisi, naswona hi langutele vakombisi lava nga ta nghenelela vo huma eka tisekitara leti katsaka ku phurosesiwa ka swa vurimi, tintangu na dzovo, vuinjiniyere, tikhemikali to endla petirolo, swiphemu swa switimela, swa vusirheleri xikan we na thekinoloji ya swa vuxokoxoko na vuhlanganisi laha va nga vuya ekaya tioda to xav Eka mhaka ya Nkombiso, Afrika-Dzonga yi rhurhele nhlengeletano ya swa vuvekisi leyi a yi kongomise eka swivandlanene leswi nga kona eka sekitara ya swa vuendl 13.",China International Import Expo (CIIE)Cabinet welcomes the participation of South Africa as a country guest of honour in the China International Import Expo (CIIE) in Shangha,0.7408774
[1.1283555  0.17490286 0.46979558 ... 1.381787   1.2115571  1.6538991 ],[0.00893601 0.02054654 0.01058444 ... 0.04639005 0.01814277 0.02326128],"Vhiki ra Nkongomiso wa ImbizoMavhiki mambirhi lama nga ta landzela ya ku gingirika ka mfumo ma ta fungha Vhiki ra Nkongomisa wa Imbizo ya Rixaka ya vu9, leyi kondleteriwaka hi Sisiteme ya swa Vuhlanganisi na Mahungu ya Mfumo (GCIS).","Imbizo Focus WeekThe upcoming two weeks of activism by government will mark the 9th National Imbizo Focus Week, which is being coordinated by the Government Communication and Information System (GCIS).",0.8196388
"[ 0.9506963  -0.13526328  0.27123788 ...  1.3663573   1.7759209
  2.728036  ]","[ 0.0036799  -0.0018772  -0.00043314 ...  0.02083817  0.05528353
  0.00949589]",Swirho swa Vurhangerinkulu bya Rixaka xikan we na varhangeri mifumo ya swifundzankulu na mifumo ya miganga va ta ya eka tinhlengeletano ta vaakitiko na Imbizo etikweni hinkwar Nongonoko wu ta eka wwgoza eka nkarhi wo sukela hi siku ra 12 kufikela 25 Hukuri 2018.,"Cabinet expresses its condolences to the families and loved ones of all those who lost their lives during a series of fires on the Garden Route and surrounding areas, as well as in the Eastern Cap The fire claimed the life of Nico Heyns, who was a pilot for",0.7183087
"[ 0.7435685   0.4435515  -0.15599358 ...  1.0706029   0.98812115
  1.6253494 ]","[ 0.00917796  0.0039668  -0.00010879 ...  0.01373432  0.01745447
  0.03212937]",MaAfrika-Dzonga va hlohloteriwa ku tirhisa pulatifomo leyi ku kanerisana na varhangeri hi mayelana na timhaka leti khumbaka ku nyikiwa ka vukorhokeri ku vona leswaku ha tirhisana eka ku hluvukisa miganga ya ka hinMichavelelo14.,"On the margins of the Expo, South Africa also hosted an investment seminar focusing on opportunities in the manufacturing secto 13.",0.7278301
"[ 0.8866552   0.05074495 -0.30234963 ...  1.3129493   1.5976397
  0.94404936]","[ 0.03911427 -0.00185029  0.00213792 ...  0.0223191   0.04070461
  0.03048064]",Khabinete yi yisa ku chavelela eka mindyangu na varhandziwa va vanhu hinkwavo lava nga hundza emisaveni hi nkarhi wa nandzelelano wa mindzilo eka Garden Route na tindhawu leti nga ekusuhi xikan we na le Kapa-Vux Ndzilo wu koxe vutomi bya Nico Heyns loyi a ri muhahisi wa xihahampfhukaphatsa wa,"Cabinet welcomes the recently launched Anti-Gang Unit in Hanover Park, Western Cape, by President Cyril Ramaphos",0.7379119
"[ 0.6330863  -0.21886405 -0.18208921 ... -0.18229169  0.29985598
 -0.10260175]","[ 0.01015499  0.00153422  0.00199272 ... -0.00615065  0.00329467
 -0.00063244]",Working on Fire .,Working on Fire,0.7952123
"[ 0.838267   -0.05879209  0.24363706 ...  0.86015505  1.1587433
  1.3508713 ]","[ 0.00790339 -0.00047932 -0.00036087 ...  0.00524957  0.02928425
  0.03621221]",Leswi swi tlhele swi vanga rifu ra vanhu va kaye van wana na ku rhurhisiwa ka kwalomu ka 2000 wa von Tindlu to hlaya na tindhawu letikulukumba ta swimila na tona ti tshwil Khabinete yi ndhundhuzela ku tekiwa goza ra xihatla ka vatimeri va ndzilo na vatirhi van wana vo lawula timhangu hi ku tirhisana na Masocha ya le Moyeni ya Afrika-Dzonga na,"Cabinet commends the swift response of fire fighters and disaster management officials, together with the SA Air Force and",0.7382867
"[ 0.57546455 -0.1624548  -0.33385488 ... -0.14876777  0.2669352
  0.04642766]","[ 0.00241483  0.00529161 -0.00057712 ...  0.00343812  0.00713001
 -0.00435576]",Working on Fire,discouraged work-seekers,0.4832472
"[ 0.55981255 -0.2849025  -0.24933583 ...  0.6873507   0.76600695
  0.56490326]","[ 0.01725948 -0.00033116  0.00664107 ... -0.00725047  0.02232104
  0.05229431]",lava tirheke hi nkhinkhi ku ponisa vutomi bya vanhu no lawula ndzil 15.,who worked tirelessly to save lives and bring the fire under contro 15.,0.6983024
"[ 0.75744677 -0.16610889 -0.13004225 ...  1.4707907   1.5892675
  1.7064568 ]","[ 0.023203   -0.0016716  -0.00052619 ...  0.01875011  0.05111074
  0.03379397]","Khabinete yi yisa ku chavelela eka mfumo na vanhu va le Indonesia endzhaku ka ku wa ka xihahampfhuka lexi xi koxeke vutomi bya vanhu va 189 endzhaku ko va xi suke entsindza wa Indonesia, Jakart","Cabinet expresses its condolences to the Government and the people of Indonesia following the plane crash that killed 189 people after takeoff from the Indonesian capital, Jakart Congratulations16.",0.87704885
"[ 1.8625896  -0.03511161 -0.33708215 ... -0.01439903  0.5325244
  1.1536475 ]","[ 3.0240815e-02 -1.5261881e-03 -6.7029177e-05 ...  8.3804037e-03
  8.8188350e-03  9.7673591e-03]",Vuhoyozeri16.,Ulandi Exner,0.5823757
"[ 0.94670737  0.54017496 -0.19998069 ...  1.0417403   0.97287035
  1.367722  ]",[0.02332083 0.0052467  0.00105962 ... 0.00261449 0.055213   0.00937826],"Khabinete yi hoyozela ku hlawuriwa ka Afrika-Dzonga hi nseketelo lowukulu ku tirha eka Khansele ya Nhlangano wa Vuhlanganisi bya Tiqingho ya Matiko ya Misava (ITU) hi Musumbunuku, 05 Hukuri 2018 eka Khomferense ya Vayimelatiko ya ITU eDubaKhabinete yi tlhela yi hoyozela Nkulukumba Mandla Mchunu wa Vulawuri bya Vuhlanganisi lebyi Tiyimelaka bya Afrika-Dzonga (Icasa) loyi a hlawuriweke ku tirha eka Bodo ya Swinawana swa Rhadiyo eka ITU xikan we na Manana Doreen Bogdan-Martin eka ku hlawuriwa ka yena tanihi Mufambisi wa Byuro ya Nhluvukiso wa Vuhlanganisi bya Tinqingho no va waxisati wo sungula ku va xiphemu xa vufambisinkulu bya ITU k sukela loko yi tumbuluxiwile hi 1865.Afrika-Dzonga ya tinyungubyisa hi ku tshemba loku yi nyikiwaka kona hi matiko man wana ku tirha eka mihlangano ya le henhla ya ITU eka malembe ya mune lama landzelak Hi ta tirhisa swiyimo leswi ku yisa ajenda ya hina ya nhluvukiso na ku va na rixaka leri pfulekeke mahlo leri katsaka vanhu hinkwavo eka nkarhi wa xidjital 17.","Re-appointment of Ms Nomfundo Maseti as Full-time Regulator Member, responsible for Piped-Gas regulation, to serve on the NERSA Boar",0.70690125
"[ 1.2416892  -0.0175353  -0.18677141 ...  0.7999297   1.3671612
  1.0902681 ]","[ 3.6176976e-03 -1.2632011e-03  1.5699954e-05 ...  3.3481747e-02
  3.2558855e-02  2.3382330e-02]","Khabinete yi tlhela yi hoyozela Rhiphabuliki yXidemokirasi xa Federali ya Ethiopia eka ku va yi hlawule phuresidente wa wansati wo sungula, Muchaviseki Sahle-Work Zewde loyi sweswi a nga phuresidente wa wansati a ri yexe eka tikokulu ra Afrik Afrika-Dzonga yi ya emahlweni yi tiyisisa vuxaka bya yona bya matiko lamambirhi na Ethiopia eka swiyenge swo hambana leswi katsaka vuxaka bya swa mabindzu, swa tipolitiki na swa ikhonom","Trade and Industry Minister Rob Davies, is leading a delegation of 27 South African organisation",0.7011242
"[ 1.3238368  -0.13398437 -0.22664848 ...  0.69746405  1.0336854
  1.3040133 ]","[ 0.04523523  0.0002032  -0.00015262 ...  0.02347471  0.02885778
  0.02001123]","Khabinete yi yisa ku hoyozela ka yona eka Phuresidente wa Cameroon, Paul Biya, loyi a nga vekiwa ximfumo eka nkarhi wo tirha ra vunkomb Khabinete yi kombela vanhu hinkwavo va le Cameroon",is co-chaired by President Cyril Ramaphosa and his Swedish counterpart Stefan L fve,0.69830865
"[ 5.4015130e-01 -1.0740976e-01  7.4193528e-04 ...  1.1483557e+00
  1.7123744e+00  2.0378075e+00]","[-4.7721394e-04 -1.7536474e-04 -4.0591891e-05 ...  2.1902431e-02
  1.7791489e-02  1.5045293e-02]","ku tirhisana leswaku va ta fikelela xitshunxo lexi nga na ku rhula hi ku tirhisa phurosese yo vulavurisana leyi katsaka vanhu hinkwav Khabinete yi langutele ku tiyisisa vuxaka bya matiko lamambirhi bya swa tipolitiki, swa ikhonomi na swa mabindzu exikarhi ka Afrika-Dzonga na Cameroo 19.","It also consolidates its trade and investment relations with developed countries and pursues inward investments, skills and technology transfer and value",0.69047385
"[ 1.0107015  -0.1606404  -0.29191852 ...  0.520395    0.99889386
  1.3790064 ]","[ 0.01687145 -0.00409311  0.00427613 ...  0.02941913  0.02127019
  0.04108659]",Khabinete yi tlhela yi hoyozela vanhu va Brazil eka ku va va ve na nhlawulo lowu nga na ku humelela lowu nga endla muyimelakulangwa wa Phuresidente ya Federative Republic of,Cabinet approved the cost-of-living annual salary adjustment for members of the South African Human Rights Commissio,0.61038446
"[ 2.0359287  -0.51851815 -0.10895919 ...  0.05051539  0.73296213
 -0.08228277]","[ 0.03277517 -0.00099022  0.00014412 ...  0.01243915  0.02502319
  0.00952367]","Brazil,",Ms Florence Rabada,0.52916855
"[ 2.3877327  -0.3219116  -0.25903755 ...  0.09456819  1.0576127
  1.3554708 ]","[ 0.04649225 -0.00082376 -0.00097975 ... -0.00757401  0.03075556
  0.03483125]",Jair Bolsonaro a va Phuresidente wa Brazil loyi a landzelak 20.,Jair Bolsonaro as the next Brazilian Presiden 20.,0.89578766
"[ 0.9794809   0.07459632 -0.29604465 ...  1.3443252   1.4167606
  1.4927166 ]","[ 0.02456144 -0.00030023  0.00643126 ...  0.03119056  0.01751893
  0.01816766]","Khabinete yi navelela miganga va Mahindu hinkwayo eAfrika-Dzonga leyi tlangelaka Diwali kumbe Deepaval Lexi i xiendleko xa vukhongeri lexi xi tlangelaka ku hlula ka vunene eka vubihi, vutivi na vutlhari eka nkalavutivi xikan we na ku hlula ka ku vonakala eka munyam Ku vonakala ko kwetsima a ku katekise Afrika-Dzonga hi ku rhula, ntsako, ku humelela na ku hetiseka loko hi endla ntirho wa hina wo tiyisisa ku hanyisana na vun we eka ku hambana ka tiko ra ka hina hi swa mfuwo na vukhonger",It remains committed to work with all stakeholders to ensure that we dramatically reduce levels of gender-based violence,0.6041319
"[ 1.2687418  -0.14001766  0.2379749  ...  0.7217405   0.9538482
  0.9042869 ]","[ 2.2827392e-02  3.5643656e-02 -6.2134932e-05 ...  2.4303228e-02
  2.8856477e-02  2.9985996e-02]",Ku thoriwaKu thoriwa hinkwako ku ta fanela ku landzelela vutiyisisi bya mithwaso na mbhasiso lowu fanelek 21.,It remains committed in ensuring that communities are safe and feel safe in their respective areas Tax Season,0.6044233
"[ 1.2661287  -0.06598166  0.00280841 ...  0.90514076  1.719463
  0.8643379 ]",[0.01437491 0.0844705  0.00544286 ... 0.00185029 0.00930911 0.02769387],"Ku thoriwa nakambe ka Manana Nomfundo Maseti tanihi Xirho xa Mulawuri xa Nkarhi Hinkwawo lexi nga na vutihlamuleri byo lawula Gasi leyi Fambisiwaka hi Tipompo, ku tirha eka Bodo ya NERS","In the pursuit of tackling crime, this particularly government-led intervention will be rolled out nationall",0.6315441
"[ 0.796502   -0.26302382 -0.15913422 ...  0.50828016  0.6107842
  0.5068944 ]","[ 0.01293859 -0.00193333 -0.00094139 ...  0.02785317  0.00678174
  0.01443334]",Vanhu lava landzelaka va thoriwile eka Khansele ya Mbangu lowu Akiweke:,The following persons have been appointed to the Council for the Built Environment:,0.79336035
"[ 2.4919581  -0.09780107 -0.6055347  ...  0.7311558   1.3698158
  1.2306328 ]","[ 0.06827039 -0.00052021 -0.0015284  ... -0.00285885  0.03326287
  0.02183988]",Absalom Mosabeni Molobe (Mutshamaxitulu),Absalom Mosabeni Molobe (Chairperson),0.8897337
"[ 1.1611152  -0.07906632 -0.35518253 ...  1.0234584   0.90294766
  0.9121776 ]",[0.02061296 0.00650827 0.00013113 ... 0.02608656 0.00686317 0.03230473],Manana Maphefo K Mogodi (Xandla xa Mutshamaxitulu),Ms Maphefo K Mogodi (Deputy Chairperson),0.7369356
"[ 1.0585165  -0.24392271 -0.31159663 ...  0.35518348  0.76868814
  0.56467795]",[0.05473639 0.00161396 0.00022339 ... 0.01761776 0.02845447 0.0075404 ],Manana Zandile Yvonne Mathe,Ms Zandile Yvonne Mathe,0.8386881
"[ 4.567857   -0.12259385 -0.42516422 ...  0.34316346  1.2522242
 -0.20394176]","[ 0.06487126  0.00045434 -0.00130191 ...  0.00929639  0.0304793
 -0.00354509]",Dokodela Jenitha Badul,Dr Jenitha Badul,0.90356946
"[ 1.1353498  -0.1977708  -0.43052965 ...  0.50053585  0.64315623
  0.36779454]","[ 0.03077392 -0.00023445 -0.00101408 ...  0.01260457  0.0233903
  0.01950614]",Ngwako Edward Hutamo,Ngwako Edward Hutamo,0.76603407
"[ 0.7865554  -0.33694664  0.56266004 ...  0.34480247  0.8514038
  0.1783256 ]","[ 0.00110045 -0.00022107 -0.00022234 ...  0.02271086  0.01367314
 -0.0019361 ]",Manana Noninzi Qina,A number of properties and large areas of vegetation were also destroye,0.6085093
"[ 0.84115225 -0.09614331 -0.5396391  ...  0.77995336  1.1927986
  0.8619535 ]","[ 7.7159484e-03 -3.2255331e-05 -2.8828564e-04 ...  9.5745381e-03
  2.4539649e-02  2.4285356e-02]",Gert Hendrik Meyer,Gert Hendrik Meyer,0.91216385
"[ 4.43641    -0.04672321 -0.45998427 ...  0.73534715  1.8164139
  0.4153204 ]","[ 0.07347085  0.00360506 -0.0004395  ...  0.03147047  0.02690792
  0.01950949]",Jerry Leigh Magolius,Jerry Leigh Magolius,0.91557753
"[ 1.458894   -0.0929079  -0.3283744  ...  0.77642167  1.4707015
  0.6976679 ]","[ 6.4921945e-02  2.8094416e-03 -2.1829082e-05 ...  1.0034751e-02
  2.1018321e-02  7.6885559e-03]",Hendrik Ndlovu,Hendrik Ndlovu,0.7351959
"[ 1.4515381  -0.26023415 -0.43051547 ...  1.6824682   1.268744
  0.76344085]","[ 0.02862599 -0.00036459 -0.00105759 ...  0.03048464  0.0322048
  0.01277075]",Dokodela Keith Ivor Jacobs,Dr Keith Ivor Jacobs,0.93819416
"[ 0.8386623  -0.23210078 -0.44852415 ...  0.28095204  0.63200086
  0.6225081 ]","[ 0.07080194 -0.00014849 -0.00098019 ...  0.00028482  0.05215857
  0.00165531]",Adv Boitumelo Tlhakung,Adv Boitumelo Tlhakung,0.63555574
"[ 2.2751088  -0.31828293 -0.3094935  ...  0.6275279   1.3992373
  0.29893258]","[ 0.05424918 -0.00295697  0.00025372 ...  0.01612624  0.05406207
  0.01286176]",Inge Maree Vieira,Inge Maree Vieira,0.90250653
"[ 1.2330426  -0.15486541 -1.0394582  ...  0.28138575  0.8945232
  0.42735502]","[-0.00138909  0.00442283 -0.00032965 ...  0.00442896  0.02648204
  0.00605708]",Sinenhlanhla Thuleleni Mthembu,Noninzi Qina,0.56114304
"[ 4.510549   -0.09767012 -0.36270744 ...  0.60470396  1.5488756
  0.21328336]","[ 0.0642017  -0.0002918  -0.00106357 ...  0.00133234  0.06858163
  0.00765989]",Dokodela Prittish Dala,Dr Prittish Dala,0.8906065
"[ 0.9538376  -0.29147333 -0.22156003 ...  0.3398362   0.24193174
  0.5415943 ]","[ 5.3916786e-02  4.6714153e-03 -5.0201899e-05 ...  3.3462211e-03
  5.5507300e-03  1.8743485e-02]",Ulandi Exner,Sinenhlanhla Thuleleni Mthembu,0.61763465
"[ 1.7030556  -0.27591896 -0.57617754 ...  0.7786627   1.2102996
  0.1591179 ]","[ 0.04154563  0.00230334 -0.00114686 ... -0.00145683  0.03701698
  0.01589231]",Manana Florence Rabada,Dr Claire DeacoEnquiries:Ms Phumla Williams,0.7045823
"[ 3.276023   -0.03280124 -0.4070527  ...  0.5263265   0.8752431
  0.32128242]","[ 0.07870207  0.00034138  0.00039926 ... -0.00219689  0.06744384
  0.00967035]",Manana Noluthando Hazel Molao; na,Ms Noluthando Hazel Molao; and,0.744228
"[ 1.2897276  -0.04759531 -0.3358389  ...  0.14550199  1.1274827
  1.0322416 ]",[0.01893555 0.00976353 0.01154672 ... 0.0125305  0.01499545 0.00373707],Dokodela Claire DeacoSwivutiso: Manana Phumla Williams,Presidential Gender-Based Violence and Femicide Summit,0.51730675
"[ 0.4511932   0.04697043 -0.14796735 ...  0.44100243 -0.26355988
  1.7704461 ]","[ 1.6276600e-02 -2.5722899e-03  5.8959249e-05 ...  2.0308320e-03
  1.2134803e-03  1.3967012e-02]",Muvulavuleri wo Khomela wa KhabineteSele: 083 501 0139,and ultimately eradicate i,0.4257838
