src_text,tgt_text,cosine_score
"Die Kabinet het die 2023 jeugmaandprogram met die tema: “bespoedig ekonomiese emansipasie van die jeug vir ŉ volhoubare toekoms” goedgekeur.
","ULesihlanu womhla wama-26 kuMrhayili wee-2023 nge-iri le-13:00, uNgqongqotjhe womNyango wezokuBusa ngokuBambisana nezeNdabuko (i-CoGTA), uMm.
",0.54472494
".
","uThembi Nkadimeng uzokubamba umhlangano nembikiindaba ngeVowudi yeSabelo seeMali se-CoGTA ezakubeka amagadango anqophe ukuqinisa ukusebenza kwabomasipala.
",0.10731754
"Adjunkpresident Mashatile sal die nasionale dag toespreek wat dié jaar oor twee dae, van 16 tot 17 Junie, by die Mangaung opelugsportsentrum, Mangaung, Bloemfontein, in die Vrystaat, gevier sal word.
","..
",0.051852867
"Daar sal tydens die twee dae ŉ geleentheid vir die jeug wees om aan gesprekke met ministers, adjunkministers en ander belanghebbendes deel te neem oor verskeie opleidings-, entrepreneurs- en ontwikkelingsgeleenthede wat by die regering en maatskaplike vennote beskikbaar is..
","NgeLesibili womhla wama-30 kuMrhayili wee-2023, uNgqongqotjhe wezokuThuthukiswa koMphakathi uMm.
",0.6171771
"Jeugmaand sal op Donderdag, 1 Junie by die Hector Pieterson-gedenkteken en museum in Soweto deur die Minister in die Presidensie vir vroue, die jeug en mense met gestremdhede, Dr. Nkosazana Dlamini Zuma, geloods word..
","uLindiwe Zulu banoNgqongqotjhe wezomThethobulungiswa nezokuVuselelwa kweSimilo uNom.
",0.6561821
"Die Kabinet het ŉ oproep op die samelewing gedoen om pogings om te verseker dat jongmense toegang tot geleenthede het wat hulle toelaat om aktief aan die ekonomie deel te neem, te verskerp.
","Ronald Lamola bazokubamba amaVowudi ngeSabelo seeMali seminyangwabo, nje-ke imininingwana yemihlangano yeendaba yakhona izakumenyezelwa khona duze nje.
",0.65110815
"Die regering, as die grootste werkgewer, het op die behoefte vir vaardigheidsontwikkeling en jeugindiensname gereageer deur werklose graduandi toe te laat om ervaring deur die internskap- en leerderskapprogram vir gegradueerdes in die staatsdiens, te verkry.
","..
",0.055986173
"Die regering implementeer ook die maatskaplike indiensnamefonds (MIF) en hernude nasionale jeugdiens (NJD) se werkskeppingsinisiatiewe wat duisende jeugdiges by die ekonomie betrek.
","IVowudi ngeSabelo seeMali ye-Ofisi kaMengameli izokwethulwa ngeLesithathu womhla wama-31 kuMrhayili wee-2023 kanti-ke umhlangano nembikiindaba ngeNdima yamaTjhuguluko aQakathekileko nangamaGadango wemiSebenzi ahlanganiswe nge-Operation Vulindlela uzokubanjwa ngeLesibili womhla wama-30 kuMrhayili wee-.
",0.6219506
".
",".
",0.9999998
"Die Presidensiële ingryping vir jeugindiensname het reeds toegang tot 1,5 miljoen tydelike lonende geleenthede, een miljoen werkgebaseerde plasings, 250 000 werksgeïntegreerde leergeleenthede, 250 000 betaalde diensgeleenthede en 500 000 jongmense wat by volhoubare lonende geleenthede betrokke is, met sukses ondersteun.
","ILanga Le-Afrika Nomnyaka Wama-20 WeHlelo LokweLusana Kwamazwe We-Afrika (i-APRM).
",0.56049514
"Die regering herinner jongmense, namate ons jeugmaand betree, om op die SAYouth.mobi-platvorm te registreer soos wat vier miljoen van hul landgenote reeds gedoen het, waar daar toegang tot werksgeleenthede verkry kan word.
","1 IKhabinethi nawo woke amaSewula Afrika ahlanganyela nelizwekazi le-Afrika nephasi loke ekugidingeni iLanga le-Afrika ngeLesine womhla wama-25 kuMrhayili.
",0.6716248
"Mede-aanbieding van die forum vir landbounavorsing in Afrika (FARA) se agtste landbou-ondernemings- en wetenskapweekkonferensie en sy negende algemene byeenkoms.
","Umnyaka lo uqakatheke ngokukhethekileko njengoba phela ukuhlangana kwama-60 weminyaka kwatlikitlwa umtlolo wokusungulwa kweHlangano yoBunye be-Afrika, esele yaziwa njengeHlanganisela yamaZwe we-Afrika (i-AU).
",0.6254894
"Die Kabinet het die mede-aanbieding van FARA se agtste Afrika-landbou-ondernemings- en wetenskapweekkonferensie en sy negende algemene byeenkoms van 5 tot 9 Junie 2023 in Durban, goedgekeur.
","Ummongondaba wemigidingo yaNonyaka uthi – “Ukuphunyeleliswa Kwamsinyana Kwekundla Yokurhwebelana Ngekululeko Elizwekazini Le-Afrika” ¬– uvuma imizamo eyenziwako yokuwenza asebenze amagadango wokurhweba kilekundla engekulu ephasini ekurhwebelaneni ngekululeko.
",0.6089433
"Die FARA is die top kontinentale organisasie wat verantwoordelik is vir die fasilitering en koördinasie van landbounavorsing en -innovasiebevordering op die kontinent.
",".
",0.06972938
".
","2 Ukugidingwa kweNyanga Ye-Afrika nonyaka kuthomana nokuhlangana kwama-20 weminyaka we-APRM, enqophe ukwakha ikambiso ehle yokusebenza elizwekazini le-Afrika ngehlelo lokufundisana namanye amazwe nelokuzinuka amakhwapha
",0.07755864
"Suid-Afrika sal, deur die geleentheid aan te bied voordeel trek uit medewerking en vennootskappe met kontinentale landbou- en navorsingsinstansies deur beste praktyke in landbouwetenskap en -navorsing te deel.
","Iinqunto ZeKhabinethi .
",0.49973756
"Suid-Afrika stel landbounavorsing vir ontwikkeling hoog op prys, veral aan die hand van klimaatsverandering en ander faktore wat die land se vermoë om voedselsekerheid, ekonomiese ontwikkeling en indiensname te bereik, beïnvloed.
","Isizinda Esikhethekileko Sezomnotho LeNamakwa
",0.5130267
"Daar word verwag dat die konferensie 800 afgevaardigdes na KwaZulu-Natal en Gauteng sal lok en dit sal bydra tot ekonomiese aktiwiteit..
","(i-SEZ).
",0.20167267
"Handelsake.
","IKhabinethi ivumele ukukhethwa kwesizinda esikhethekileko sezomnotho i-Namakwa SEZ e-Aggeneys eTlhagwini Kapa.
",0.38209128
"Die Kabinet het ŉ verslag ontvang wat op verbeterings in die land se handels- en uitvoerprogram dui.
","Ukukhethwa nokuthukwa kwendawo le njengeSizinda esiKhethekileko sezoMnotho kwenziwe ngokomThetho weeZinda zoMnotho aziKhethekileko wee-2014 (umThetho Nomboro 16 wee-2014) kanti-ke lendawo ekuphakanyiswe ukuthi ibe sizinda somnotho iyingcenye yeHlelo lamaSiso likaMengameli.
",0.53675026
"Die verslag het aangedui dat Suid-Afrika tydens 2022 goedere ter waarde van R300 miljard aan 12 lande uitgevoer het en hierdeur ŉ beraamde 57 300 direkte werke gehandhaaf het
",".
",0.044132017
"Aanstellings Alle aanstellings is onderhewig aan die verifikasie van kwalifikasies en toepaslike klaring.
","INamakwa SEZ izokuvula ihlelo lokuhlengwa kwezenjiwa zemayini, ukukhiqizwa kwehayithrojini ehlaza, ukwakhiwa nokuthuthukiswa komthangalasisekelo, ukuvuseleleka kwegezi kunye nokulungiselelwa ukusetjenziswa kwemikhiqizo.
",0.5729261
"Meneer Bernard Scelo Duma as adjunkdirekteur-generaal: plaaslike regeringswerksaamhede en ondersteuning by die Departement van Samewerkende Regering..
","Amakoro lawa aqakathekile ekuvulweni kwemisebenzi nekuthuthukisweni komnotho weTlhagwini Kapa newelizwe loke.
",0.56569433
"Direkteursraad van die Raad vir Minerale Tegnologie
",".
",0.18283586
"Me.
","Ngewemali engaphezulu kwamabhiliyoni ama-R29 amasiso esele athenjiswe ukufakwa esigabeni sokuthoma se-SEZ.
",0.16282465
"Ntombifuthi Zikalala-Mvelase (Adjunkvoorsitter en heraanstelling)
","Lapha-ke kubalwa iinthembiso zokuzibophelela kwe-Vedanta Zinc (amabhiliyoni ali-R16), kwe-Frontier Rare Earth (amabhiliyoni ali-R13), kwe-Hive Energy (iingidi ezima-R200) kunye nokwe-RRS Trade and Investment (iingidi ezili-R100).
",0.7312728
"Me.
",".
",0.61905545
"Pontsho Maruping (heraanstelling)
","Umgadangiso Wesithathu Wehlelo Lamanzi Lelizwe (i-NWRS-3) 2023
",0.6722489
"Mnr.
",".
",0.73522854
"Rudolf Heydenrich (heraanstelling)
","IKhabinethi ivumele ukuphunyeleliswa kwe-NWRS-3 2023 begodu ihlelweli lisibopho kizo zoke iimphathimandla neenjamiso eziphumelelisa umThetho wezaManzi womnyaka we-1998 (umThetho Nomboro 36 we-1998).
",0.58824027
"Dr. Siyabonga Simayi
",".
",0.18556051
"Dr. Takalani Madzivhandila
","Ihlelweli lisekelwe libuyekezo leminyaka emithathu le-NWRS-2, eliveze ipumelelo eyenziweko neendawo ekusamele zitjhejwe.
",0.59554434
"Me.
",".
",0.61905545
"Azwinndini Mavis Thomani
","I-NWRS-3 yakhiwe minqopho emithathu yommongondaba ihlelo lamanzi nokuhlwengisa ekumele bona liyisekelele ukwakhiwa nokuthuthukiswa, kuqedwe ubuchaka nokutjhiyana ngendima ngokomnotho, kufakwe isandla sokuhlumisa umnotho nokuvulwa kwemisebenzi, amanzi avikelwe, asetjenziswe, atsengwe ngefanelo, aphathwe abe alawulwe ngendlela ebambelelako nelinganisekileko.
",0.4536147
"Mnr.
",".
",0.73522854
"Livhu Nengovhela; en
","Ihlelweli lenza iimphakamiso ezizwakalako zokwandisa amanzi atholakalako, kuphunguke umthamo wokufuneka kwamanzi, amanzi nokuhlwengisa kuphathwe ngcono, kube nelawulo lekoro yamanzi nokuhlwengisa, amanzi asatjalaliswe ngobutjha ngokulandela ukuhlela ngobutjha, kukhuthazwe ukusebenzisana kwamazwe ngamazwe, kulawulwe zamanzi nezokuhlwengisa ebujameni betlayimethi obutjhugulukatjhugulukako.
",0.5118562
"Me.
",".
",0.61905545
"Faith Ntokozo Ngcwabe (verteenwoordiger vir die Departement van Minerale Hulpbronne en Energie)..
","I-NWRS-3 igadangiswe kubunzinzolwazi be-DWS ku-www.dws.gov.za.
",0.7410012
"Direkteursraad vir die Raad vir Geowetenskap
",".
",0.21818013
"Mnr.
","Umbiko Ngamagadango Athethwe Mnyango Wezokuvikela (i-DoD) Ukukhalima Ukuziphatha Kwamalunga Webutho Lamajoni Wezokuvikela (i-SANDF) Athunywe Ukuyokusebenza Emahlelweni Wokuncengelela Ukuthula.
",0.19953316
"Kelepile Dintwe (Voorsitter)
","IKhabinethi ithole umbiko wendima yokusebenza eyenziwa yiSewula Afrika ukukhalima ukuziphatha Kwamanye Amalunga we-SANDF athunywe ukuyokusebenza emahlelweni wokuncengelela ukuthula elizwekazini le-Afrika.
",0.55123913
"Mnr.
",".
",0.73522854
"Xolisa Mvinjelwa (Adjunkvoorsitter)
","I-SANDF beyisijamiso esizikhakhazisa ngaso njengoba sinesandla esisiza ngaso emajimeni wokuncengelela ukuthula elizwekazini le-Afrika ngomnqopho wokwakha ukunzinza nokuthula emazweni we-Afrika aragelelwe zizipi ngaphasi kwephiko leHlangano yeenTjhaba eziBumbeneko (i-UN).
",0.42551255
"Adv.
",".
",0.52186614
"Ntika Maake
","Kwathi nakuzwakala izwangobatjho yokuthi amajoni wokuncengelela ukuthula amagamawo abalwa ezenzweni zokugangela abantu abasikazi ngezomseme ngomnyaka wee-2015, ngomnyaka wee-2019 kwasungulwa isiQhema saboNgqongqotjhe kobanyana siphenye ngezwangobatjho yamacala wokugangelwa nokukhahlunyezwa ngezomseme (i-SEA) ngaphakathi kwe-DoD.
",0.361602
"Dr. Mayshree Singh
",".
",0.19202292
"Dr. Siyanda Mngadi
","IKhabinethi iyathokoza ngamagadango asele athethwe ukukhalima izehlakalo ze-SEA emsebenzini we-SANDF wokuncengelela ukuthula.
",0.47995973
"Dr. Ntombifuthi Nxumalo
","I-UN ithatha iSewula Afrika njengelizwe elinemikghwa emihle khulu begodu iyalibuka ilizwe lekhethu ngendima esele yenziwe yokucitha i-SEA kwa-SANDF.
",0.6880264
"Me.
",".
",0.61905545
"Thobeka Njozela
","IKhabinethi ikhulume yagandelela ukuthi ukuziphatha kwe-SEA angeze kuvunyelwe ukona igama elihle le-SANDF elizwekazini le-Afrika.
",0.62962687
"Mnr.
",".
",0.73522854
"Andries Moatshe
","INyanga YeLutjha Yee-2023.
",0.58671534
"Dr. Moloko Matlala
","1 IKhabinethi ivumele iHlelo leNyanga YeLutjha lomNyaka wee-2023 ngaphasi kommongondaba othi: “Sirhabisa Ukukhululeka Kwelutjha Kezomnotho Ngomnqopho Wengomuso Elibambelelako.”
",0.5328221
"Mnr.
",".
",0.73522854
"Mandla Malindisa
","ISekela likaMengameli u-Mashatile uzokukhuluma embuthanweni weLanga leLutjha weliZwe Loke nonyaka elizokuthatha amalanga amabili ukusukela ngomhla we-16 ukuyokufika kumhla we-17 kuMgwengweni wee-2023 e-Mangaung Outdoor Centre, e-Mangaung, e-Bloemfontein, eFreyistata.
",0.35666007
"Dr. Mmboneni Muofhe; en
","Kilamalanga amabili, ilutjha lizokuthola ithuba lokukhulumisana naboNgqongqotjhe, namaSekela waboNgqongqotjhe kunye nabanye abahlanganyeli abangaphakathi kwakarhulumende nebomphakathi.
",0.48520783
"Mnr.
",".
",0.73522854
"Mosa Mabuza (HUB)
","INyanga yeLutjha izokuvulwa ngomhla wo-01 kuMgwengweni, ivulwa nguNgqongqotjhe e-Ofisini kaMengameli oqalelele zaboMma, zeLutjha nezabaNtu abanokuKhubazeka, uDorh.
",0.39679044
"Wetsontwerpe.
","Nkosazana Dlamini-Zuma e-Hector Pieterson Memorial and Museum e-Soweto.
",0.45150054
"Konsepwysigingswetsontwerp op die Onafhanklike Polisie-ondersoekdirektoraat (OPOD) van.
",".
",0.11807625
"Die Kabinet het die OPOD-konsepwysigingswetsontwerp van 2023 vir voorlegging aan die Parlement, goedgekeur..
","IKhabinethi ikhwezelele umphakathi ukuthi uqinise imizamo yokuqinisekisa ukuthi abantu abatjha bathola amathuba azabavulela amasango wokungena babe nelitho abalenzako emnothweni welizwe lekhethu.
",0.31750092
"Die Wysigingswetsontwerp wysig die OPOD-wet, 2011 (Wetnr.
",".
",0.16724479
"1 van 2011) en maak voorstelle wat ten doel het om die institusionele en bedryfsonafhanklikheid van die OPOD te verskans, wat uiting aan die “McBride-uitspraak” gee..
","Urhulumende, njengomqatjhi oyena oqatjhe abantu abanengi khulu ukudlula koke laphokhunye, usiphendulile isidingo sokwakhiwa nokuthuthukiswa kwamakghonofundwa nesokuqatjhwa kwelutjha ngokuvumela iimfundiswa ezingasebenziko kodwana zibe zineziqu zefundo ukuthi zizitholele ilimuko lomsebenzi ngeHlelo lokuFundiselwa umSebenzi zibe ziRhola emBusweni (i-Public Service Graduate Internship and Learnership Programme).
",0.6032387
"Die wysigings spreek ook die kwessies aan wat deur die Grondwetlike Hof geopper is en wat sekere voorskrifte van die OPOD-wet van 2011 as ongeldig verklaar het, wat die Minister toegelaat het om die Uitvoerende Direkteur te skors, om na skorsing dissiplinêre stappe teen die Uitvoerende Direkteur te neem, en om die Uitvoerende Direkteur uit die amp te verwyder.
","Urhulumende godu uphumelelisa namagadango wokwakhiwa kwemisebenzi wesiKhwama seeMali sokuSiza ukuQatjhwa komPhakathi (i-Social Employment Fund [i-SEF]) neHlangano eQalelela ukuSebenzela iLutjha (i-NYS), adosa iinkulungwana zelutjha zingene emnothweni.
",0.6174245
"Die Wetsontwerp stel ŉ meer deursigtige en oop proses vir die aanstelling van die Uitvoerende Direkteur, asook ŉ gedetailleerde en deeglike proses vir integriteitstoetsing van OPOD-beamptes, voor.
",".
",0.05474934
"Die Wetsontwerp maak ook voorsiening vir die wysiging van ander voorskrifte van die Hoofwet, om sodoende te verseker dat die OPOD sy mandaat doeltreffend en doelmatig uitvoer.
","IHlelo likaMengameli lokuSiza iLutjha ngemiSebenzi (i-Presidential Youth Employment Intervention) seliphumelele ukusekela ukuvuleka kwamathuba wamatorho asigidi si-.
",0.54891306
"Die konsepwetsontwerp is by www.policesecretariat.gov.za beskikbaar.
","5, nokuqatjhelwa imisebenzi esigidi, namathuba wokufundela umsebenzi azii-250 000, namathuba womsebenzi orholelwako azii-250 000, nazii-500 000 wabantu abatjha abafakwe emathubeni abambelelako wengeniso/womrholo.
",0.5757908
"Algemene Konsepwysigingswetsontwerp op Intelligensiewette (GILAB) van.
","Njengoba singena eNyangeni yeLutjha nje, urhulumende ukhumbuza abantu abatjha ukuthi bazitlolise ekundleni i-SAYouth.mobi njengoba abangani babo abaziingidi ezine sele benzile nje, la kungatholakala khona amathuba womsebenzi.
",0.56615835
"Die Kabinet het die konsep-GILAB van 2023 vir voorlegging aan die Parlement, goedgekeur.
",".
",0.11417438
"Die GILAB stel wysigings voor aan die Wet op Nasionale Strategiese Intelligensie, 1994 (Wetnr.
","Ukusingathisana Ikundla Yerhubhululo Lezokulima E-Afrika (i-FARA) Elingelehlandla LobuNane Lamabhizinisi Wezokulima Nekhonfrensi Yeveke Yesayensi Nomhlangano Wayo Ojayelekileko Wehlandla LeThoba..
",0.5119231
"39 van 1994).
","IKhabinethi ivumele iSewula Afrika ukusingathisana ikhonfrensi yehlandla lobunane i-FARA African Agri-Business and Science Week kunye nehlandla lethoba lomHlangano wayo oVamileko ezokubanjelwa eThekwini ukusukela ngomhla we-05 ukuyokufika kumhla we-09 kuMgwengweni wee-.
",0.20627135
"Die Wetsontwerp gee uitvoering aan die aanbevelings van die Presidensiële Hoëvlak-oorsigpaneel oor die Staatsveiligheidsagentskap (SVA) asook die implementeringsplan van die Regterlike Kommissie van Ondersoek oor die bewerings van ŉ staatsgreep, korrupsie en bedrog in die staatsektor, waaronder staatsliggame.
",".
",0.029730164
".
","I-FARA isiqongolo seenhlangano zelizwekazi le-Afrika eziqalene nokukghonakalisa nokulungelelanisa imisebenzi yerhubhululo lezokulima neyokuthuthukiswa kwamandla wokusungula elizwekazineli.
",0.10857627
"Die Wetsontwerp beoog, onder andere, om
",".
",0.28547004
"die intelligensiedienste te herstruktureer om voorsiening te maak vir ŉ institusionele argitektuur wat doeltreffendheid en doelmatigheid in werking stel deur die binnelandse intelligensie-agentskap en die buitelandse intelligensie-agentskap te vestig
","Ngokusingatha umbuthano lo, iSewula Afrika izokuhlomula ngokusebenzisana nangokubambisana nemisebenzi yezokulima neyeenjamiso zerhubhululo ngokusebenzisana ngekambiso ehle esayensini yezokulima nerhubhululweni.
",0.6855475
"die gebreke oor die funksionering van die seinintelligensiekapasiteit, soos deur die Grondwetlike Hof bevestig, te herstel
","ISewula Afrika ilithathela phezulu irhubhululo lezokulima kezetuthuko, khulukhulu njengoba siqalene netlayimethi etjhugulukatjhugulukako nje nezinye izinto eziliya ikghono lelizwe lekhethu ukuba sezingeni eliphezulu lokutholakala kokudla, ukuthuthukiswa komnotho nemisebenzi.
",0.5444565
"die swakpunte wat deur die Finansiële Aksietaakspan-proses bepaal is, waaronder maatreëls om geldwassery en terrorisfinansiering te bestry deur die nasionale sekuriteitstrukture te bemagtig om ondersoek in te stel en ŉ sekuriteitsassessering uit te voer as ŉ persoon of instansie van nasionale belang is
","Ikhonfrensi le kulindeleke ukuthi idose abantu abama-800 baye KwaZulu-Natala ne-Gauteng, kanti-ke lokhu kulindeleke nokuthi kuvuse imisebenzi yomnotho.
",0.6446054
"maatreëls te versterk om die private sekruiteitsbedryf te reguleer en te koördineer, as deel van ŉ breër nasionale benadering; en
",".
",0.08997577
"maatreëls in te stel wat die gedrag van voormalige lede van die diens en ander met toegang tot intelligensie-inligting, reguleer.
","Iindaba Zerhwebo .
",0.4493214
"Die Wetsontwerp sal ook verseker dat die SVA se dienste nie vir die belange of agenda van sekere individue, misbruik word nie.
","IKhabinethi ithole umbiko otjengisa ukuthi kube nobungcono ehlelweni lokurhwebelana nelokuthengisela amazwe wangaphandle ipahla.
",0.5649139
".
","Umbiko lo utjengisa ukuthi iSewula Afrika ipahla eyithengisele amazwe wangaphandle ibe ngeyamabhiliyoni ama-R300 ngomnyaka wee-2022; lapha-ke iSewula Afrika ithengisele amazwe ali-12, yanzinzisa imisebenzi elinganiselwa ema-57
",0.060824703
"Die wysigings sal die toesig oor die intelligensie-agentskappe deur liggame soos die inspekteur-generaal van Intelligensie, die Gesamentlike staande komitee vir Intelligensie en die Ouditeur-Generaal van Suid-Afrika, versterk.
","Ukuqatjhwa
",0.43562728
"Die Wetsontwerp is by www.gov.za beskikbaar..
","Koke ukuqatjhwa kulawulwa kufakazeleka kweencwadi zefundo ezikhambisana nomsebenzi umuntu aqatjhelwe wona kunye nokuhlanjululwa kwebizo lomuntu okufaneleko.
",0.5453445
"Konsepwetsontwerp op die Openbare Dienstekommissie (ODK) van.
","UNom.
",0.33592018
"Die Kabinet het die publikasie van die Konsepwetsontwerp op ODK vir openbare kommentaar goedgekeur.
","Bernard Scelo Duma, oqatjhelwe isikhundla sokuba liSekela lomNqophisi Zombelele:
",0.5512785
"Die Wetsontwerp herroep die ODK Wet (Wetnr.
","ImiSebenzi yaboRhulumende beeNdawo neSekelo emNyangweni wezokuBusa ngokuBambisana.
",0.5489516
"46 van 1997) van die Grondwet van die Republiek van Suid-Afrika van.
",".
",0.1444655
".
","Ibhodi Yabanqophisi Bomkhandlu Wethekhnoloji Yezenjiwa
",0.08952007
"Die Wetsontwerp maak voorsiening vir die stigting van ŉ onafhanklike sekretariaat vir die ODK om die organisasie se onafhanklikheid en onpartydigheid te versterk.
","UMm.
",0.15858951
"Die mandaat van die ODK sal, wanneer die Wetsontwerp as wet uitgevaardig word, uitgebrei word na munisipaliteite en staatsentiteite..
","uNtombifuthi Zikalala-Mvelase (obuyiselwe esikhundleni sokuba liSekela likaSihlalo
",0.5484291
"Die wysiging sal aan die ODK ŉ meer gefokusde benadering verskaf om ŉ sinvolle bydrae tot die ontwikkeling van ŉ reagerende, etiese en waarde-aangedrewe staatsdiens, te gee.
","UMm.
",0.1623559
"Die Wetsontwerp is by www.dpsa.gov.za beskikbaar..
","u-Pontsho Maruping (obuyiselwe esikhundleni sakhe)
",0.65330666
"Konsepwysigingswetsontwerp op die Nasionale Kernreguleerder van.
","UNom.
",0.32963127
"Die Kabinet het die Konsepwysigingswetsontwerp op die Nasionale Kernreguleerder vir voorlegging aan die Parlement, goedgekeur.
","Rudolf Heydenrich (obuyiselwe esikhundleni sakhe)
",0.5232784
"Die Wetsontwerp wysig die Wet op die Nasionale Kernreguleerder (NK), 1999 (Wetnr.
","UDorh.
",0.26013675
"47 van 1999).
","Siyabonga Simayi
",0.358751
".
","UDorh.
",0.5144052
"Die Wetsontwerp poog om die bestaande gapings in die huidige NK-wet van 1999 aan te spreek.
","Takalani Madzivhandila
",0.4336476
"Die Wet is tans nie in ooreenstemming met internasionale beste praktyk in die veld van kernveiligheidsregulasies nie, want hy spreek nie beroepsblootstelling van lugbemanning aan kosmiese bestraling aan nie..
","UMm.
",0.13573581
"Die Wetsontwerp is ook ontwerp om die NK-wet van 1999 in ooreenstemming met die Internasionale Atoomenergie-agentskap (IAEA) se voorskrifte en beste praktyke, te bring.
","u-Azwinndini Mavis Thomani
",0.42954084
"Suid-Afrika is ŉ lid van die IAEA
","UNom.
",0.34392422
"Komende gebeurtenisse.
","Livhu Nengovhela; kunye
",0.2923917
"Inhuldiging van die President van die Federale Republiek van Nigerië.
","NoMm.
",0.3464981
"President Ramaphosa sal op Maandag, 29 Mei 2023 ŉ uitnodiging nakom om die inhuldiging van gekose president van die Federale Republiek van Nigerië, Mnr.
","u-Faith Ntokozo Ngcwabe (ojamele umNyango wezeNjiwa nezeemBaseli)
",0.5677284
"Bola Ahmed Tinubu, by te woon.
",".
",0.16547549
"Die President se deelname sal deurlopendheid van die strategiese verhouding tussen Suid-Afrika en Nigerië, demonstreer.
","Ibhodi Yabanqophisi Yomkhandlu WeJiyosayensi
",0.49836314
"Nigerië is Suid-Afrika se grootste handelsvennoot in Wes-Afrika.
","UNom.
",0.28807533
"ŉ Breë reeks Suid-Afrikaanse firmas het in Nigerië belê en Nigeriese maatskappye druk ook hulle stempel op Suid-Afrika af.
","Kelepile Dintwe (uSihlalo)
",0.5007764
"Kinderbeskermingsweek.
","UNom.
",0.5158223
"1
","Xolisa Mvinjelwa (iSekela likaSihlalo)
",0.24089035
"Suid-Afrika sal van 28 Mei tot 4 Junie 2023 kinderbeskermingsweek herdenk, met die tema: “kom ons beskerm kinders tydens KOVID-19 en verder”.
","U-Adv.
",0.33784455
"Die veldtog mobiliseer alle sektore en gemeenskappe vir die ontwikkeling, sorg en beskerming van kinders.
","Ntika Maake
",0.40707183
"2
","UDorh.
",0.41528043
"Die veldtog sal dié jaar op RISIHA, ŉ gemeenskapsgebaseerde voorkomings- en ingrypingsprogram wat poog om kinders vanuit kwesbaarheid na lewenskragtigheid te beweeg, fokus.
","Mayshree Singh
",0.45855346
"Oos-Kaap DOM-toesigbesoek.
","UDorh.
",0.44544518
"1
","Siyanda Mngadi
",0.3287167
"Adjunkpresident, Mnr.
","UDorh.
",0.387966
"Paul Mashatile, sal op 26 en 27 Mei 2023 ŉ DOM-toesigbesoek aan OP Tambodistrik en Buffalo City Metro in die Oos-Kaap, aflê.
","Ntombifuthi Nxumalo
",0.51087123
"2
","UMm.
",0.57662386
"Die besoek is deel van die regering se inisiatief om te verseker dat die ontwikkeling van gemeenskappe op geïntegreerde wyse, soos deur die DOM-benadering onderstut, plaasvind.
","uThobeka Njozela
",0.45863175
"Sesde Parlement van die Pan-Afrika-parlement (PAP).
","UNom.
",0.32528403
"1
","Andries Moatshe
",0.30791953
"Leiers van regoor die kontinent het op Maandag, 15 Mei 2023, in Midrand, Suid-Afrika vir die Sesde Parlement van die PAP byeengekom.
","UDorh.
",0.24023722
"Die sitting sal op 2 Junie 2023 eindig.
","Moloko Matlala
",0.30066305
"2
","UNom.
",0.46606398
"Die PAP poog om algemene uitdagings regoor die kontinent aan te spreek en word deur Afrika-leiers van regoor die kontinent, verteenwoordig.
","Mandla Malindisa
",0.41175038
"Tussenregering-seekundige kommissie (IOC in Engels).
","UDorh.
",0.31307748
"1
","Mmboneni Muofhe; kunye no-
",0.2924151
"Suid-Afrika sal aan die 56de sessie van die uitvoerende raad, wat van 16 tot 30 Junie in Parys, Frankryk gehou sal word, deelneem.
","Nom.
",0.13761693
"2
","Mosa Mabuza [umPhathi oyiHloko (u-CEO)]
",0.24324185
"Die IOC van die VN se Opvoedkundige, Wetenskaplike en Kulturele Organisasie (IOC-UNESCO) is die VN-liggaam wat verantwoordelik is vir die ondersteuning van wêreldwye oseaanwetenskap en -dienste.
","Imithethomlingwa .
",0.4995262
"3
","Umtlamo Womthethomlingwa Wee-2023 Wokutjhugulula UmThetho WePhiko Elizijameleko Eliphenya Ngamapholisa (i-IPID)
",0.19296676
"Suid-Afrika erken die belangrikheid van navorsing en die bestuur van sy oseane en kusomgewings vir volhoubare ontwikkeling.
",".
",0.07180248
"Oseaannavorsing help ook om vroeë waarskuwings oor oseaangebaseerde rampe te verskaf en help regerings om ingeligte besluite te neem.
","IKhabinethi ivumele ukudluliselwa ePalamende komtlamo womThethomlingwa wee-2023 wokutjhugulula umThetho we-IPID.
",0.5496459
"Suid-Afrika bied vername sportkampioenskap aan.
",".
",0.14524412
"1
","UmThethomlingwa lo utjhugulula umThetho we-IPID wee-2011 (umThetho 1 wee-2011), begodu wenza iimphakamiso ezinqophe ukunzinzisa ukusebenza ngokuzijamela kwe-IPID, ngaleyindlela kusebenze “isahlulelo ngo-McBride.”
",0.14354014
"Sportliefhebbers vanaf regoor die wêreld kan ŉ geesdriftige Ubuntu-verwelkoming en wêreldklas gasvryheid verwag wanneer hulle die Netbalwêreldbeker en Kimura Shukokai Internasionale (KSI) Karatewêreldkampioenskap in Suid-Afrika bywoon.
",".
",0.042273413
"Suid-Afrika het bewese prestasies van die verlede aangaande die aanbied van groot geleenthede.
","Amatjhuguluko la atjheja godu nemiraro ephakanyiswe yiKhotho yezomThethosisekelo, yona ethe ililize imibandela ethileko yomThetho we-IPID wee-2011, yona enikele uNgqongqotjhe wezamaPholisa amandla wokujamisa emsebenzini umNqophisi oPhetheko, athathele umNqophisi oPhetheko amagadango wokumkhalima ngemva kokujanyiswa kwakhe, abe amqotjhe emsebenzini umNqophisi oPhetheko lo.
",0.3058219
