src_text,tgt_text,cosine_score
"Vordering met Uitsaai- en Digitale Migrasieprogram (BDM).
","IKhabinethi izithokozele iindaba zokubotjhwa kwesiphathimandla somNyango wezaNgekhaya esisebenzela e-ofisini le-Benoni, esibotjhelwe ukwenzela isakhamuzi se-Bangladesh ipaspoti yomgunyathi, mhlapha.
",0.5946765
"Die kabinet het die jongste inligting oor die BDM-program ontvang en kennis geneem van die vordering wat gemaak is met die installering van dekodeerders as deel van die migrasie van analoë na digitale uitsending..
","Isiphathimandleso, uMma uSibongile Simelane, uvulelwe ngebheyili yee-R5000 eKhotho kaMarhistrada we-Benoni ngeLesibili womhla wama-21 kuMgwengweni wee-.
",0.62464416
"Die kabinet het weer die dringendheid beklemtoon om die BDM af te handel om die spektrum vry te stel wat nodig is vir die breëband vir selfone en ander inligting- en kommunikasie-tegnologieverwante doeleindes..
","Isakhamuzi se-Bangladesh esenzelwe ipaspoti yomgunyathi, uNom.
",0.6086777
"Die minister van Kommunikasie en Digitale Tegnologie, Khumbudzo Ntshavheni, gaan môre (Vrydag 24 Junie) ‘n media-inligtingsessie hou om meer besonderhede te verskaf.
","Fahim Kazi, ubotjhwe alinga ukubaleka ekhethwapha ngomhla we-12 kuMrhayili wee-2022, ngegama lika-‘Lebogang Ndlovu.’         .
",0.70034397
"Jaarlikse Nasionale Statusverslag oor Kinderregte.
","UmNyango wezaNgekhaya (i-DHA), mhlapha usandukududula umlingisi omsikazi we-Lithuania uMma u-Ieva Andrejevaite, wambuyisela ekhabo, nabekalinga ukukhwabanisela ihlelo leSewula Afrika lokubhadwa ngekhwapha kwabantu abaphalalele ekhethwapha, ngokuleya amala nakalinga ukwenza isibawo sokubhaciswa asithi batjho ubaleke “ipi elwa e-Ukraine.”                 .
",0.47107962
"Die kabinet het die tweede Jaarlikse Nasionale Statusverslag oor Kinderregte goedgekeur vir publikasie.
","IKhabinethi iyawubuka umsebenzi owenziwa liPhiko le-DHA eliLwa nobuKhohlakali.
",0.5682673
"Die verslag gee die jongste inligting oor die implementering van die Nasionale Aksieplan vir Kinders vir die tydperk van 2019-.  .
","Ithokoza beyikhuthaza amaSewula Afrika ukuthi aragele phambili ngokuhlaba umkhosi ngezenzo zobulelesi ezinjengalezi.
",0.53045595
"Die verslag lig die suksesse uit wat in die tydperk van 2020-2021 behaal is.
","Ukwephula kwamaSewula Afrika umthetho ngokuthengisa abomazisi bawo kunemiphumela emimbi kumbi ekuphepheni nebujameni behlalakuhle yomnotho yelizwe lekhethu.
",0.528599
"Dit lig ook areas uit wat ‘n uitdaging bly, insluitend die veiligheid van kinders en die voortgesette ongelykhede tussen die armes en die rykes met betrekking tot kinders.
",".
",0.06059749
"Die verslag beskou ook die impak wat die COVID-19-pandemie in hierdie tydperk op kinders gehad het..
","Urhulumende uzakusolo abathathela amagadango abukhali nanganasirhawu, ngaphandle kwevalo, abantu abanesandla ezenzweni eziphambana nomthetho ezinyefisa imithetho elawula ukungena kwamaphandle lapha ekhethu.
",0.55345535
"Die intervensiemaatreëls wat deur die regering geïmplementeer is, is daarop gemik om die regte van kinders te laat realiseer, soos uiteengesit in die Grondwet van die Republiek van Suid-Afrika van.
",".
",0.049951553
"Hierdie maatreëls ondersteun ook die land se verpligting teenoor die VN se Konvensie van die Regte van die Kind (UNCRC) en die Afrika-handves oor die Regte en Welstand van die Kind (ACRWC).
","IKhabinethi ikuthokozele nokulahlwa ngecala abe ethweswe nesigwebo utitjhere weThekwini uMma uNomusa Precious Gabuza (oneminyaka ema-37) – ogwetjwe iminyaka emithathu yokusebenzela umphakathi, namine yokudosa ejele, elengiswe iminyaka emithathu eKhotho yesiPhande e-Umlazi KwaZulu-Natala – ngokwephula umThetho wezeKhetho laboRhulumende beeNdawo zemaKhaya womNyaka wee-2000 (umThetho Nomboro 27 wee-2000).
",0.6173915
"Suid-Afrika het sowel die UNCRC as die ACRWC onderteken..
","UGabuza, ongutitjhere wesikolo esasisetjenziswa njengesiteyitjhi sokuvowuda ngeKhetho laboMasipala ngoSewula wee-2021, ulivumile icala lokuvowuda ngomgunyathi amahlandla ama-24 ekhethweneli; amahlandla ali-12 eKhethweni likaMasipala wabuye wavowuda amahlandla ali-12 eKhethwni lamaWadi.
",0.58175826
"Die verslag is saamgestel in oorleg met regeringsdepartemente en ‘n aantal relevante aandeelhouers op nasionale en provinsiale vlak.
",".
",0.09247065
"Die volledige verslag sal op die webblad van die Departement van Maatskaplike Ontwikkeling geplaas word: www.dsd.gov.za.
","Ukulahlwa kwakhe licala nokwethweswa kwakhe isigwebo kuphakamisa ukuzibophelela kweKomitjhini yezeKhetho eziJameleko yeSewula Afrika ekuthatheni amagadango wamsinyana wokukhalima izephulamthetho.
",0.570765
"Suid-Afrika se gekombineerde derde tot sesde periodieke verslag aan die UNCRC.
","Lokhu godu kubuye kube nanga bufakazi bamandla wamahlelo wezekhetho, esele aqiniswa solo kwathoma ukusetjenziswa kwesiSetjenziswa sokuLawula abaVowudi (i-Voter Management Device) esikhandela ukuvowuda kabili namkha ngokubuyelela kanengi.
",0.42253447
"Die kabinet het die indiening van die derde tot sesde periodieke verslag aan die UNCRC goedgekeur.
",".
",0.10071143
"Hierdie verslag volg op die tweede periodieke verslag wat in 2014 by die UNCRC ingedien is.
","IKhabinethi iyavuma ukuthi amakhetho ayisika yehlelo lethu lentando yenengi, begodu kufuze avikelwe ngazo zoke iindlela.
",0.47318488
"Die verslag is saamgestel in ooreenstemming met Artikel 44 van die UNCRC, en dek ook die waarnemings en aanbevelings wat in die laaste verslag aangebied is.
",".
",0.075937405
"Die UNCRC het sy waarnemings en aanbevelings vir die land in 2016 gestuur..
","IKhonfrensi YaboNgqongqotjhe Yehlandla le-12 (MC12) YeHlangano YezeRhwebo YePhasi (i-WTO) .
",0.37918097
"Die samestelling is gedoen in oorleg met al die relevante departemente en belanghebbendes regoor die land.
","IKhabinethi iwuthokozele umphumela we-WTO MC12 ebeyibanjelwe e-Geneva, e-Switzerland, ukusukela ngomhla we-12 ukuyokufika kumhla we-17 kuMgwengweni wee-2022, ithokozele khulukhulu isiqunto sokuthi amazwe afaneleko angawacitha amalungelo wobunikazimjovo bemijovo ye-COVID-19 bekube mnyaka wee-.
",0.44166517
"Die volledige verslag sal openbaar gemaak word as dit by die UNCRC ingedien is..
","Siriyadiswe ngeenyanga ezintandathu isiqunto sokuthi lokhu kungadluliselwa na nemahlelweni wokulawula nokuthola ukuthi umuntu uphethwe yi-COVID-19, nemitjhogeni yokwelapha i-COVID-.
",0.5120833
"Die Nasionale Verslag oor die implementering van die nuwe stedelike agenda.
",".
",0.14864045
"Die kabinet het die indiening van Suid-Afrika se eerste nasionale verslag oor die implementering van die nuwe stedelike agenda by die VN se menslikenedersettingsprogram (UN-Habitat) goedgekeur.
","ISewula Afrika soke isikhathesi beyidosa phambili esibaweni sokuthi i-WTO ayisuse amalungelo wobunikazingqondo akhambisana nemijovo ye-COVID-19 okuzakwenza ukuthi boke abantu bakghone ukuthola umjovo ngokufanako nangokulinganako, kube kwenze nokuthi amazwe akghona ukukhiqiza imijovo enze njalo.
",0.3794519
"Die UN-Habitat het sy nuwe stedelike agenda by sy konferensie oor behuising en volhoubare stedelike ontwikkeling in Oktober 2016 aanvaar.
",".
",0.07091157
"Daar is van lidstate verwag om hulle vorderingsverslae vrywillig in te dien.
","Ikhonfrensi le ibuye yazibophelela nehlelweni elivulekileko neliqalelela umuntu woke lokuhlela ngobutjha yoke imisebenzi yayo, yabe yavumela nebuthelelo leemvumelwano zokurhwebelana emakorweni anjengezepilo, nekubekweni kweenlinganiso eemalini eziphungula iindleko ekuthiyweni kweenhlambi, ukujanyiswa kwesikhatjhana kokurhweba ngethungelelwano le-inthanethi kunye nelokutholakala kokudla   Iinqunto ZeKhabinethi   .
",0.30323398
"Suid-Afrika het die aanvaarding van die nuwe stedelike agenda ondersteun en dit gevolglik geïmplementeer deur middel van die land se Geïntegreerde Stedelike Ontwikkelingsraamwerk (IUDF).
","Indima Ngokudlulela Ehlelweni Lokurhatjha Budijithali (i-BDM) .
",0.60128963
"Die IUDF is daarop gemik om leiding te gee aan die ontwikkeling van inklusiewe, veerkragtige en bewoonbare stedelike nedersettings..
","IKhabinethi ithole umbiko ngendima esele yenziwe ngeHlelo le-BDM, yayibona indima esele yenziwe ngokufakelwa kwama-Set-Top Box njengengcenye yokufuduka ehlelweni lokurhatjha nge-analogu kuyiwe ehlelweni lokurhatjha budijithali.
",0.67225444
"Die vorderingsverslag is saamgestel in oorleg met die nasionale, provinsiale en plaaslike regerings, asook die relevante NRO’s..     Geïntegreerde Jeugontwikkelingstrategie (IYDS).
",".
",0.05658543
"Die kabinet het die IYDS vir implementering goedgekeur.
","IKhabinethi ibuyelele yagandelela ukurhabeka kokuqedelelwa kwe-BDM kobanyana kuzokuvuleka ikundla yokurhatjha efunekako ebanzi, ekhambisekako nekhambisa amaza wokurhatjha ngebelo elikhulu, kunye nethekhnoloji yelwazi nezokuthintana.
",0.25608215
"Die strategie gee uitvoering aan die Nasionale Jeugbeleid 2020-.
",".
",0.14984356
"Dit gee ‘n oorsig oor die aksies, projekte en programme wat onderneem gaan word deur verskeie belanghebbendes wat by die jeug betrokke is..     Dit hanteer ook die minimalisering van die duplisering van regeringsintervensies en gee leiding oor hoe die burgerlike samelewing en die privaatsektor jongmense kan ondersteun om geleenthede te benut.
","UNgqongqotjhe wezokuThintana nezeTheknoloji yeDijithali u-Khumbudzo Ntshavheni uzokubamba umhlangano weendaba kusasa (ngeLesihlanu, 24 kuMgwengweni) lapho azakunaba khona ngemininingwana.
",0.38733226
"Die samestelling van die strategie het diverse insette vanuit verskeie sektore van die samelewing ingesluit.
",".
",0.11993169
"Konsepwitskrif oor Bewaring en Volhoubare Gebruik van Suid-Afrika se Biodiversiteit.
","Umbiko WaQobemnyaka NgobuJamo BamaLungelo WabaNtwana EliZweniloke.
",0.5235075
"Die kabinet het die Konsepwitskrif oor Bewaring en Volhoubare Gebruik van Suid-Afrika se Biodiversiteit goedgekeur vir publieke kommentaar.
","IKhabinethi ivumele ukumenyezelwa komBiko waQobemnyaka wobuJamo bamaLungelo wabaNtwana ongowehlandla lesibili.
",0.5727906
"Suid-Afrika se biodiversiteit verskaf ‘n belangrike basis vir ekonomiese groei en ontwikkeling, en is krities vir mense se lewensbestaan..     Hierdie Witskrif gee uitvoering aan die aanbevelings wat gemaak is deur die hoëvlakpaneel van kundiges wat in 2019 aangewys is om ons huidige beleide, wetgewing en kwessies rakende ikoniese spesies te hersien.
","Umbiko lo uphethe zamva nje ngokuphunyeleliswa kweHlelo lemiSebenzi eyenzelwa abaNtwana esikhathini see-2019-.
",0.61179435
".
",".
",0.9999998
"Die verslag het die ontwikkeling van ‘n oorkoepelende beleid oor bewaring en die volhoubare gebruik van die land se biodiversiteit aanbeveel.
","Umbiko lo uphakamisa ipumelelo eyenzeke ngesikhathi see-2020-.
",0.531371
"Die beleid sal oor al die sfere van regering geïmplementeer word.
","Ubuya godu uveza neendawo ezisafuna itjhejo, ekubalwa hlangana nazo nokuphepha kwabantwana kunye nokutjhiyana ngendima okusolo kuthuwelele kuya phambili hlangana kwabanothileko nabanganalitho.
",0.40464842
"Bewaring is belangrik vir die land se veldtog om ekonomiese groei en werkskepping te versnel..     Wildsvleisstrategie.
","Umbiko lo godu uveza nokuthi isifo esikhe sarhagala kokapha, i-COVID-19, sibacaphazele njani abantwana ngalesisikhathi.
",0.5690274
"Die kabinet het die publisering van die konsep-wildsvleisstrategie vir publieke kommentaar goedgekeur.
",".
",0.11486009
"Die strategie poog om die wildsvleisindustrie te formaliseer en te hervorm.
","Amagadango athathwa ngurhulumende anqophe ukuphumelelisa amalungelo wabantwana, njengoba kusitjho umThethosisekelo weRiphabhligi yeSewula Afrika we-.
",0.4982856
"Dit poog ook om op ‘n volhoubare manier by te dra tot voedselsekuriteit.
","Asekela neembopho zelizwe lekhethu eemVumelwaneni ze-UN ngamaLungelo wabaNtwana (i-UNCRC) nomTlolo we-Afrika ngamaLungelo neHlalakuhle yomNtwana (i-ACRWC).
",0.46160766
"Die wildsvleisindustrie is hoofsaaklik ‘n informele bedryf wat op ‘n gefragmenteerde wyse funksioneer.
","ISewula Afrika yayitlikitlela yomibili imitlolo yeemvumelwano i-UNCRC ne-ACRWC.
",0.64960456
"Die voorgestelde strategie bied ‘n implementeringsplan wat die sektor sal formaliseer en versterk as beide ‘n verskaffer van voedselsekuriteit en ‘n ekonomiesegroeisektor wat kan help om werksgeleenthede te skep     Wysigingswetsontwerpe.
",".
",0.042148978
"Algemene Wysigingswetsontwerp op Tradisionele Sake van.
","Umbiko lo uhlanganiswe ngokubonisana neminyango karhulumende nabanye ababelani abafaneleko abambadlwana belizweloke neemfundeni ngeemfunda.
",0.5629864
"Die kabinet het die indiening van die algemene wysigingswetsontwerp op tradisionele sake van 2022 by die parlement vir verdere prosessering goedgekeur.
","Umbiko opheleleko uzakumenyezelwa kubunzinzolwazi bomNyango wezokuThuthukiswa komPhakathi, ku-www.dsd.gov.za.
",0.49803117
"Die amendemente is daarop gemik om die Wet op Tradisionele en Khoi-San-leierskap van 2019 te hersien (Wet 3 van 2019), wat sedert 1 April 2021 van krag is.
",".
",0.027619295
"Wetsontwerp op die Beskerming van Grondwetlike Demokrasie teen Terreur- en Verwante Aktiwiteite van.
","Umbiko WeSewula Afrika Ohlanganisiweko Wesithathu Ukuyokufika Kowesithandathu  Onande Uthunyelwa I-UNCRC              .
",0.53201985
"Die kabinet het die indiening by die parlement vir verdere prosessering van die Wysigingswetsontwerp op die Beskerming van Grondwetlike Demokrasie teen Terreur- en Verwante Aktiwiteite van 2022 goedgekeur.
","IKhabinethi ivumele ukwethulwa komBiko wesithathu ukuyokufika kowesithandathu onande wethulelwa i-UNCRC.
",0.56961805
"As dit aanvaar word, sal die Wetsontwerp die huidige Wet op die Beskerming van Grondwetlike Demokrasie teen Terreur- en Verwante Aktiwiteite, 2004 (Wet 33 van 2004) wysig.
","Lombiko ulandela wesibili umBiko oNande uthunyelwa i-UNCRC, owagcina ukwethulwa ngomnyaka wee-.
",0.523131
"Die Wetsontwerp is aan ‘n omvattende openbare konsultasieproses onderwerp nadat dit deur die kabinet in Mei 2021 goedgekeur is.
",".
",0.06512966
"Die wysigings is daarop gemik om die land se binnelandse instrumente om terrorisme te bestry in lyn te bring met die globale maatreëls wat in plek is.
","Umbiko lo uhlanganiswe ngokweNdinyana 44 ye-UNCRC, begodu umumethe nokwatjhejwako nokwaphakanyiswako embikweni wokugcina.
",0.5762186
"Hulle het ook aandag gegee aan die klousules wat as ongrondwetlik beskou is deur die Konstitusionele Hof..     As ‘n ondertekenaar van die VN se Sekuriteitsraad, is Suid-Afrika verplig om die internasionale wette wat daarop gemik is om maatreëls te versterk om globale terrorisme te bestry, plaaslik toe te pas     Komende Gebeurtenisse.
","I-UNCRC ithumele ekutjhejileko nekuphakamisileko ngelizwe leSewula Afrika ngomnyaka wee-.
",0.6277054
"14e Beraad van Brasilië, Rusland, Indië, China en Suid-Afrika (BRICS).
",".
",0.07649106
"President Ramaphosa sal Suid-Afrika se deelname aan die virtuele 14e BRICS Leierskapsberaad lei wat deur die Volksrepubliek van China aangebied word vanaf Donderdag 23 Junie tot Vrydag 24 Junie.
","Umbiko lo uhlanganiswe ngokubonisana nayo yoke iminyango nababelani abafaneleko elizweni lokeli.
",0.56288606
".
","Umbiko lo uzakumenyezelwa ungethulwa ku-UNCRC.
",0.16734728
"Ons BRICS-lidmaatskap gaan voort om die land tot voordeel te strek.
",".
",0.17414746
"Verlede jaar was 17% van Suid-Afrika se uitvoere vir ander BRICS-lande bestem, en oor die 29% van ons totale invoere kom van hierdie lande.
","Umbiko Welizwe Ngokuphunyeleliswa Kwe-Ajenda Etja Yemadrobheni   .
",0.4991076
"Die waarde van hierdie handelsverhouding gaan voort om te groei met die totale handel van Suid-Afrika met ander BRICS-lande wat R702 miljard beloop het in 2021 – R487 miljard rand meer as in.
","IKhabinethi ivumele ukudluliselwa eHlelweni le-UN lokuHlaliswa kwabaNtu (i-UN-Habitat) kombiko wokuthoma weSewula Afrika ngokuphunyeleliswa kwe-Ajenda eTja yemaDrobheni.
",0.62107736
".
","I-UN Habitat yavumelana ngokusebenzisa i-Ajenda eTja yemaDrobheni eKhonfrensini yokwAkhiwa kweziNdlu nokuThuthukiswa kweeNdawo ezimaDrobha okubambelelako ngoSewula wee-.
",0.10274166
"Samewerking met BRICS-lede in verskeie areas soos gesondheid en gevorderde handel het ons plaaslike nywerhede laat groei, en het alle BRICS-lede bevoordeel.
","Kwavunyelanwa ngokuthi amazwe amalunga azakuthumela imibiko yayo yendima ngokuzithandela.
",0.5756469
"Ons belegging in infrastruktuurontwikkelingsprojekte en pogings om rompslomp te verminder wanneer sake gedoen word, is daarop gemik om uitvoere na ons BRICS-vennote te vermeerder..     Winterskool vir Ekonomiese Regering.
",".
",0.05201498
"Die Nasionale Skool vir Regering (NSG) sal gasheer wees vir die derde Winterskool vir Ekonomiese Regering se Program vir Politieke Ampsdraers in Johannesburg vanaf 27 Junie tot 1 Julie.
","ISewula Afrika yakusekela ukwamukelwa kwe-Ajenda eTja yemaDrobheni, yalandelisa ngokuyiphumelelisa ngomTlamo oLungelelweko wokuThuthukiswa kweeNdawo zemaDrobheni (i-IUDF).
",0.3929523
"Dit sal bygewoon word deur minister van die Ivoorkus, Suid-Soedan en Suid-Afrika; en direkteurs-generaal van Lesotho, Zambië, Demokratiese Republiek van die Kongo, Tanzanië, en Ghana.
","I-IUDF inqophe ukwakha nokuthuthukisa iindawo zemadrobheni eziqalelela umuntu woke, ezibambelelako nezihlalekako.
",0.6627512
"Suid-Afrikaanse burgemeesters sowel as lede van die burgemeesterskomitees en uitvoerende rade sal dit ook bywoon..     Daar word verwag dat politieke amptenare van verskillende lande idees en lesse van verskillende scenario’s wat hulle in hulle daaglikse werk ondervind, sal deel.
",".
",0.04590855
"Die NSG het die jaarlikse program vir lede van die uitvoerende bestuur in 2020 opgestel as deel van sy ondersteuning aan die regering se verbintenis om ‘n bevoegde staat tot stand te bring.
","Umbiko wendima lo uhlanganiswe ngokubonisana norhulumende welizwe loke, naborhulumende beemfunda kunye nabeendawo, nama-NGO afaneleko.
",0.5516715
"Dit is daarop gemik om onder andere amptenare toe te rus binne die drie sfere van regering met beter leierskaps- en oorsigvaardighede om sodoende in staat te wees om regeringsuitdagings wat inklusiwiteit en volhoubare groei aan bande lê, in heroënskou te neem.
",".
",0.047199465
"Internasionale Nelson Mandela-dag.
","IHlelo EliLungelelweko LokuThuthukisa ILutjha (i-IYDS)  .
",0.52637404
"Hierdie jaar se Internasionale Nelson Mandela-dag op Maandag 18 Julie 2022 gaan gevier word onder die globale tema: “Do what you can, with what you have, wherever you are”.
","IKhabinethi ivumele ukuphunyeleliswa kwe-IYDS.
",0.45152238
"Dit is ‘n wekroep vir mense om deel te neem aan die veldtog deur by te dra tot volhoubare intervensies met ‘n blywende effek..     Een so ‘n volhoubare intervensie is die jaarlikse Nelson Mandela Jeugdialoog en Etiese Leierskapsprogram wat fokus op aktuele kwessies wat die jongmense in Suid-Afrika en regoor die wêreld raak..     Belastingseisoen.
","IHlelweli lisekela beliqinisa umThethokambiso weLutjha wee-2020-.
",0.6215
"Die 2022-belastingseisoen maak op 1 Julie 2022 oop en duur tot 24 Oktober.
","Lendlala amagadango, amaphrojekthi namahlelo ekufanele enziwe babelani abahlukahlukileko bemibuthano yelutjha.
",0.47342402
"Belastingbetalers word aangemoedig om hulle aanslae deur middel van eFiling (www.sarsefiling.co.za) of die Suid-Afrikaanse Inkomstediens (SARS) se MobiApp in te dien..
",".
",0.072521456
"Die SAID sal voortgaan met die outomatiese assessering van individuele belastingbetalers, wat ‘n voorafingevulde belastingopgawe behels wat help om die indienproses te vereenvoudig.
","Liqalene godu nanokuphungula ukuzibuyelela kwamagadango wokusiza athathwa ngurhulumende, belikhanyise nendlela yokuthi umphakathi nekoro yangeqadi ungabasekela njani abantu abatjha ukuthi bathole amathuba.
",0.342739
"In 2021 is meer as drie miljoen belastingbetalers outomatiese geassesseer..
","Ihlelweli lihlanganiswe ngemibono ehlukahlukileko yamakoro ngamakoro womphakathi.
",0.4722425
"Die tydige en akkurate indiening van belastingopgawes verseker nie net dat belastingbetalers binne die wet bly nie, maar dit help ook die regering om dienste aan dié Suid-Afrikaners te lewer wat dit die nodigste het     Boodskappe.
",".
",0.040972915
"GelukwenseDie kabinet het sy gelukwense oorgedra aan: Regter Owen Lloyd Rogers nadat hy onlangs aangewys is as regter in die Konstitusionele Hof van Suid-Afrika.
","Umtlamo Wombikomthethokambiso Wokulondwa Nokusetjenziswa Okubambelelako  Kokuphilako  ESewula Afrika.
",0.6894151
"Die kabinet het by president Ramaphosa aangesluit en oudpresident Thabo Mbeki ‘n gelukkig 80ste verjaarsdag toegewens – wat hy op 18 Junie 2022 gevier het.
","IKhabinethi ivumele ukuthi udluliselwe emphakathini kobanyana uyokuphefumula ngawo umBikomthethokambiso wokuLondwa nokuSetjenziswa okuBambelelako kokuphilako eSewula Afrika.
",0.5809118
"Mnr.
","Okuphilako eSewula Afrika kusisekelo esiqakathekileko sokuhluma nokuthuthuka komnotho, begodu kuqakathekile emithonjeni abantu abaziphilisa ngayo.
",0.19407347
"Mbeki stel ‘n goeie en voorspoedige toekoms vir alle Suid-Afrikaners in die vooruitsig     AanstellingsAlle aanstellings is onderhewig aan die verifiëring van kwalifikasies en relevante klaring..     Nie-uitvoerende direkteure van die Raad van die Suid-Afrikaanse Burgerlugvaartowerheid     Mnr.
",".
",0.05270446
"Ernest Khosa     Me Bulelwa Koyana     Mnr.
","Umbikomthethokambiso lo uqinisa iimphakamiso ezenziwa siGungu seZazi zeZinga eliPhezulu esakhethwa ngomnyaka wee-2019 ukuthi sibuyekeze imithethokambiso yethu esebenza njenganje, sibuyekeze nemithetho eyakhiwa yipalamende kunye nemikhuba ephathelene neendaba zamagugu wekhethu.
",0.56653136
"Surendra Sooklal; end.
",".
",0.22325258
"Me Rejoice Edith Phewa.
","Umbiko lo uphakamise ukuthi kutlanywe umthethokambiso ozakwengamela zokulondeka nokubambelela kokusetjenziswa kokuphilako elizweni lekhethu.
",0.4923545
"Lede van die Kantoor van Openbaarmaking van Huislenings en Verbande     Me Kenosi Pearl Louisa Selane (Voorsitter)     Me Catharina Maria Van der Sandt     Mnr.
","Umthethokambiso lo uzakusetjenziswa kiyo yoke imikhakha karhulumende.
",0.69075304
"Errol Vincent Magerman     Adv.
","Ukulondeka kuqakathekile ehlelweni lelizwe lokukhambisa ihlelo lokuhlumisa umnotho msinyana nokuvula imisebenzi msinyana.
",0.08967872
"Mandla Dludlu     Mnr.
",".
",0.40185842
"Matsobane Gabriel Mello     Me Palesa Mawasha     Me Penelope Anne Beck-Paxton     Me Sphiwe Dorris Mayinga     Me Tshifhiwa Victor Mphigalale; enj.
","Ihleloqhinga Lenyama Yenyamazana.
",0.18836488
"Mnr.
","IKhabinethi ivumele ukumenyezelwa komtlamo weHleloqhinga lenyama yenyamazana emphakathini kobanyana uphefumule ngalo.
",0.24571046
"Jongste nuus oor die Koronavirussiekte (KOVID-19).
","Zamvanje Ngesifo Sengogwana I-corona (i-COVID-19)   .
",0.71614504
"Die Kabinet het hul waardering uitgespreek vir al die mense in Suid-Afrika wat die keuse gemaak het om ingeënt te word en alle KOVID-19-maatreëls gevolg het wat daartoe gelei het dat die land ŉ styging in nuwe gevalle tydens die vyfde vlaag van die pandemie kon verhoed.
","IKhabinethi ibuke boke abantu eSewula Afrika abakhethe ukuhlaba nokuthobela yoke imilayelo ye-COVID-19, okubangele ukuthi ilizwe lekhethu libalekele ukukhutjhukelwa linani labantu abangenwa sisifesi nasehla kwehlandla lesihlanu.
",0.7048449
".
",".
",0.9999998
"Ons moet egter nie oorgerus raak nie, aangesien KOVID-19 steeds in ons midde is.
","Nanyana kunjalo, kodwana nokho akukafaneli sizigedle ngoba i-COVID-19 isesekhona.
",0.6869328
"Alhoewel die land onlangs die verpligte dra van maskers in die openbaar afgeskaf het, word mense met komorbiditeite en siek mense aangemoedig om steeds maskers te dra.
","Nanyana ilizwe lekhethu mhlapha libulele umlayelo okatelela abantu ukuthi bembathe imaski nabahlangana nabantu, kodwana abantu abanezinye izifo abaphila nazo nalabo abagulako bakhuthazwa ukuthi bahlale bawembethe amamaski nabahlangana nabantu.
",0.37013853
"Ons moet ook steeds ons hande was en ontsmet, sosiale afstand handhaaf en voldoende lugvloei toepas..     Inenting bly die beste verdediging teen KOVID-19, soos wetenskaplik bewys, en die Kabinet moedig alle mense wat nog nie ingeënt is nie, aan om sonder versuim ingeënt te word en mense wat ingeënt is om hul gratis versterkersdosis by hul naaste inentingspunt te kry..     Aappokke.
","Ukudlula lapho, kusamele bona sisolo sihlala ngokunande sihlamba izandla namkha sizihlikihle ngesihlanzekisi, sihlale siqalangene, besihlale siseendaweni ezibetha ummoya ngokwaneleko.
",0.698936
"Die Kabinet neem kennis van die jongste verwikkelinge in die verspreiding van aappokke in die land, na aanleiding van die onlangse bevestiging van ŉ tweede geval in die land.
",".
",0.07434055
"Die betrokke persoon isoleer tans tuis en kontaknasporing is onderweg om ander mense wat moontlik aan die siekte blootgestel is, op te spoor..
","Ukuhlaba solo kuyindlela yesayensi ehle khulu yokuzivikela esifeni se-COVID-19, ngalokho-ke neKhabinethi nayo ikhuthaza boke abantu abangakahlabi ukuthi bahlabe khona nje, bangasariyada ukuya phambili, ikhuthaza nabantu abahlabileko ukuthi bayokuhlaba umjovo wokuqinisa amasotja womzimba eendaweni zokuhlaba eziseduze nabo, simahla.
",0.6363347
"Die departement van gesondheid en die nasionale instituut vir oordraagbare siektes (NICD) werk in oorleg met die Wêreldgesondheidsorganisasie om die risiko vir plaaslike oordrag van die siekte, in ooreenstemming met internasionale gesondheidsregulasies, te meet..
",".
",0.059844606
"Die aappokkevirus is nie maklik oordraagbaar nie en word gewoonlik slegs aangesteek  deur nabye kontak, soos soen, drukkies gee of om aan dele van die liggaam wat aappokke-sere het, te raak.
","Ipokisi Yeemfene.
",0.36255315
"Mense sonder aappokkesimptome kan nie die virus aan ander mense oordra nie..
","IKhabinethi ibikelwe ngezamvanje zokurhatjheka kwesifo sePokisi yeemFene elizweni lekhethweli, ngemva kobana sekuqinisekiswe ukuthi sebabili abantu ababanjwe yipokisi yeemfene ekhethwapha.
",0.58804333
"Die Kabinet raai mense met simptome soos koors en algemene tekens van griep wat gevolg word deur ŉ blasie-agtige uitslag aan om by hul naaste gesondheidsorgfasiliteit aan te meld vir vroeë diagnose en behandeling..     Taverne-tragedie in Oos-Londen.
","Lababantu esele kuqinisekiswe ukuthi babanjwe yipokisi yeemfene bakhethelwe ngahlanye emakhaya lapho bahlala khona, kanti-ke sekuthonyiwe ukulandelela abantu ekungenzeka ukuthi bakhe baba seduze nalaba abangenwe sisifesi, kobanyana bazokuhlolwa ukuthi abakatheleleki na.
",0.7317196
"Die verwoestende tragedie wat op Sondag, 26 Junie 2022  by die Enyobeni-taverne in Oos-Londen in die Oos-Kaap afgespeel het en die lewens van 21 tieners geëis het, het ons hele land geruk.
",".
",0.028071608
"Dit is moeilik om die sielesmart van gesinne wat hul kinders op so ŉ tragiese manier verloor het, in te dink..
","UmNyango wezePilo neZiko leziFo eziThelelanako (i-NICD) usebenzisana neHlangano yezePilo yePhasi ukuhlola ubungozi bokuthelelana ngesifesi ekhethwapha, ngokukhambisana nemiThetjhwanalawulo yezePilo yamaZwengamazwe.
",0.59296775
