src_text,tgt_text,cosine_score
"Kgetho ye šišintšwego dirwa go ya ka Molao wa Dilete tše di Kgethegilego tša Ikonomi, 2014 (Molao wa 16 wa 2014) le SEZ ye šišintšwego ke karolo ya Lesolo la Peeletšo ya Mopresidente.
","Namakwa SEZ tla ba senotlolo sa melemo ya morafo, tlhahiso ya hydrogen tala, ntlafatso ya infrastraktjha, eneji ka ntjhafatswang le tshebetso ya temo.
",0.6805574
"SEZ ya Namakwa tla bulela dikholego tša meepo, tšweletšo ya haetrotšene ye tala, tlhabollo ya mananeokgoparara, enetši ye mpshafatšegago le tshepedišo ya temo.
","Mafapha bohlokwa bakeng sa tlhahiso ya mosebetsi le ntlafatso ya moruo wa Kapa Leboya le naha..
",0.77739257
"Makala a bohlokwa kudu mo go hlomeng mešomo le mo tlhabollong ya ekonomi ya Kapa Leboa le naga..
","Matsete fetang diranta tse dibilione tse 29 se ntse behetswe thoko bakeng sa mohato wa pele wa SEZ.
",0.60943276
"Dipeeletšo tša go feta R29 pilione di šetše di dirilwe go kgato ya mathomo ya SEZ.
","Ona kenyeletsa boitlamo ho tswa ho Vedanta Zinc (Diranta tse dibilione tse 16), Frontier Rare Earth (Diranta tse dibilione tse 13), Hive Energy (Diranta tse dimilione tse 200) le RRS Trade and Investment (Diranta tse dimilione tse 100)..
",0.6513032
"Tše di akaretša maitlamo go tšwa go Vedanta Zinc (R16 pilione), Frontier Rare Earth (R13 pilione), Hive Energy (R200 milione) le RRS Trade and Investment (R100 milione)..
","Kgatiso ya Boraro ya Leano la Mohlodi wa Metsi Setjhaba (NWRS-3).
",0.6933503
"Leano la Bosetšhaba la Methopo ya Meetse Kgatišo ya Boraro (NWRS-3).
","Kabinete tjhaelletse monwana NWRS-3 ya 2023, bakeng sa phethahatso, mme leano lena ke le tlamang ho bolaodi bohle le mekgatlo ho kenya tshebetsong Molao wa Naha wa Metsi wa 1998 (Molao 36 wa 1998).
",0.6960559
"Kabinete dumeletše NWRS-3 2023 gore phethagatšwe gomme leano le tlama balaodi ka moka le ditheo tšeo di phethagatšago Molao wa Bosetšhaba wa Meetse, 1998 (Molao wa 36 wa 1998).
","Leano lena le susumeditswe ke tlhahlobo ya dilemo tse tharo ya NWRS-2 qollotseng dibaka tsa katleho le dibaka tse ntseng di tobana le mathata..
",0.72293377
"Leano le le thekgwa ke tshekatsheko ya mengwaga ye meraro ya NWRS-2, yeo hlaotšego mafelo katlego le mafelo ao sa dutšego le tlhohlo..
","NWRS-3 na le merero meraro ya sehlooho leng ntlafatso ya metsi le bohlweki lokelang ho tshehetswa, ho fediswa ha tlala le ho se lekalekane, tlatsetso moruong le tlhahiso ya mosebetsi, mme metsi lokela ho sireletswa, ho sebediswa, ho ntlafatswa, ho hlokomelwa le ho laolwa ka tsela tsitsitseng le ka ho lekana.
",0.7396121
"NWRS-3 akaretša dinepo tše tharo tša merero, gore meetse le kelelatšhila di swanetše go thekga tlhabollo, phedišo ya bohloki le go se lekalekane, di na le seabe ikonoming le tlholong ya mešomo, gomme meetse swanetše go šireletšwa, go šomišwa, go hlabollwa, go hlokomelwa le go laolwa ka mokgwa wa go ya go ile le ka tekatekano.
","Leano lena le etsa ditshisinyo tse tshwarehang bakeng sa ho eketsa phepelo ya metsi, ho fokotsa tlhokeho ya metsi, taolo atlehang ya metsi le bohlweki, ho laola lefapha la metsi le bohlweki, ho aba metsi bakeng sa phetoho, ho kgothaletsa tshebedisano ya matjhaba, le ho laola metsi le bohloweki tlasa maemo lehodimo ntseng fetoha..
",0.82815963
"Leano le le dira ditšhišinyo tša go kwagala tša go oketša kabo ya meetse, go fokotša nyakego ya meetse, taolo ye šomago gabotse ya meetse le kelelatšhila, go laola lekala la meetse le kelelatšhila, go aba meetse leswa bakeng sa phetogo, go tšwetša pele tšhomišano ya boditšhabatšhaba, le go laola meetse le kelelatšhila ka fase ga maemo boso ao fetogago..
","NWRS-3 phatlaladitswe websaeteng ya DWS ho www.dws.gov.za..
",0.5845743
"NWRS-3 phatlaladitšwe wepsaeteng ya DWS go www.dws.gov.za..
","Tlaleho ya Mehato Kentsweng Tshebetsong ke Lefapha la Tshireletso (DoD) ho Sebetsana le Diketso le Boitshwaro ba Ditho tsa Sesole sa Naha sa Tshireletso sa Afrika Borwa (SANDF) tse Romelwang Mererong ya ho Boloka Kgotso.
",0.64205587
"Pego ka ga Magato ao Phethagaditšwego ke Kgoro ya Tšhireletšo (DoD) go Šogana le Maitshwaro le Mekgwa ya Maloko Sešole sa Tšhireletšo ya Setšhaba sa Afrika Borwa (SANDF) ao Rometšwego go Tliša Khutšo Dinageng tša Dintwa.
","Kabinete amohetse tlaleho mabapi le kgatelopele eo Afrika Borwa e etsang ho sebetsana le boitshwaro ba ditho tse ding tsa SANDF tse rometsweng bakeng sa ho boloka kgotso ho phatlalla le kontinente.
",0.82298857
"Kabinete amogetše pego ka ga kgatelopele yeo Afrika Borwa e dirago go šogana le maitshwaro a mangwe maloko SANDF ao rometšwego masolong go hlola khutšo go ralala le kontinente.
","SANDF se hlokometse mohlodi wa boikgantsho ba naha ha ntse kenya letsoho mererong ya ho boloka kgotso kontinenteng, bakeng sa tshireletso tsitsitseng le kgotso dinaheng tsa Afrika tse ruthuthilweng ke ntwa tse tlasa dithuso tsa Mokgatlo wa Matjhaba Kopaneng (UN)..
",0.8240737
"SANDF bile mothopo wa boikgantšho bja bosetšhaba ka ge tšea karolo ka go masolo go hlola khutšo ka kontinenteng go kgonthiša khutšo ka ditšhabeng tša Afrika tšeo di lego ntweng ka fase ga tlhokomelo ya Ditšhabakopano (UN)..
","Ka diqoso tsa ditlolo tsa thobalano tse amang masole bolokang kgotso tse qadileng ho hlahella ka 2015, Sehlopha sa Tshebetso sa Matona se ile sa thehwa ka 2019 bakeng sa ho etsa dipatlisiso ka diqoso tsa tlhekefetso ya peto le tlhekefetso (SEA) ka hare ho DoD..
",0.74301803
"Ka ditatofatšo tša melato ya thobalano yeo akaretšago bašireletši ba khutšo ba sešole tšeo di tšwelelago ka 2015, Sehlophatšhomo sa Tona se hlomilwe ka 2019 go nyakišiša melato ya tlaišo le tšhomišompe ya thobalano (SEA) ka gare ga DoD..
","Kabinete kgotsofaditswe ke letoto la mehato kentsweng tshebetsong ya ho sebetsana le diketsahalo tsa SEA mererong ya ho boloka kgotso ya SANDF.
",0.7196226
"Kabinete kgotsofaditšwe ke sehlopha sa magato ao beilwego go šogana le ditiragalo tša SEA ka go masolo go hlola khutšo SANDF.
","UN nka Afrika Borwa na le ditlwaelo tse ntle ka ho fetisisa mme thoholeditse naha ka kgatelopele eo e entseng ya ho hlakola SEA ka hare ho SANDF.
",0.79108846
"UN amogela Afrika Borwa bjalo ka mekgwa ye mekaone gape lebogile naga ka kgatelopele yeo e dirilego go fediša SEA ka go SANDF.
","Kabinete hatisitse hore ditlwaelo tsa SEA di ke ke tsa dumellwa ho senya tlaleho ntle ya SANDF kontinenteng..
",0.731979
"Kabinete gateletše gore mokgwa wa SEA ka se dumelelwe go šilafatša rekoto ye botse ya SANDF ka kontinenteng.
","Kgwedi ya Batjha ya.
",0.49906135
"Kgwedi ya Baswa ya.
","Kabinete tjhaelletse monwana Lenaneo la Kgwedi ya Batjha la 2023 tlasa mookotaba: “Ho potlakisa tokoloho ya moruo wa batjha bakeng sa bokamoso ba moshwelella”.
",0.42003736
"Kabinete dumeletše Lenaneo la Kgwedi ya Baswa la 2023 ka fase ga kgwekgwe ye: “Go akgofiša tokologo ya ikonomi ya baswa ya bokamoso bja go ya go ile”..
","Motlatsi wa Mopresidente Mashatile tla beha puo Letsatsing la Setjhaba leo selemong sena le tla ketekwa ka matsatsi mabedi ho tloha ka la 16 ho isa ho la 17 Phuptjane 2023, Setsing sa Dipapadi sa Mangaung, Bloemfontein, Foreistata.
",0.7334396
"Motlatšamopresidente Mashatile tla fa polelo Letšatšing la Bosetšhaba leo ngwageng wo le tlago ketekwa ka nako ya matšatši mabedi go tloga ka la 16 go fihla ka la 17 Phupu 2023 kua Senthareng ya Dipapadi tša ka Ntle ya Mangaung, Mangaung, Bloemfontein, ka Freistata.
","Matsatsing ao mabedi, ho tla ba le monyetla wa hore batjha ba nke karolo puisanong le Matona, Batlatsi ba Matona le baamehi ba bang ho dithupello tse fapafapaneng, menyetla ya kgwebo le ntlafatso fumanehang ka hara mmuso le balekane ba setjhaba..
",0.74322796
"Mo matšatšing mabedi, go tla ba le sebaka sa gore baswa ba tšeye karolo dipoledišanong le Ditona, Batlatšatona le bakgathatema ba bangwe ka ga dibaka tša go fapafapana tša tlhahlo, tša kgwebo le tša tlhabollo tšeo di lego gona ka gare ga mmušo le bašomišane ba leago..
","Kgwedi ya Batjha tla thakgolwa ka Labone la 1 Phuptjane ke Letona la Kantoro ya Mopresidente wa Basadi, Batjha le Batho ba Nang le Boqhwala, ke Ngaka Nkosazana Dlamini Zuma le Hector Pieterson Memorial le Musiamong wa Soweto..
",0.74457526
"Kgwedi ya Baswa tla thakgolwa ka Labone, la 1 Phupu ke Tona ka go Kantorong ya Mopresidente ya Basadi, Baswa le Bagolofadi, Ngaka Nkosazana Dlamini Zuma ka Lefelong la Segopotšo la Musiamo wa Hector Pieterson..
","Kabinete ipileditse ho baahi hore ba matlafatse boiteko ba ho netefatsa hore batjha ba fumana menyetla tla ba dumella ho ba le seabo moruong.
",0.61230534
"Kabinete hlohleleditše setšhaba go matlafatša maitapišo go kgonthiša gore baswa ba hwetša menyetla yeo ba dumelelago go kgatha tema ka mafolofolo ka ikonoming.
","Mmuso, jwaloka mohiri ya itlhommeng pele arabetse tlhokong ya ntlafatso ya bokgoni le khiro ya batjha ka ho dumella ho hirwa ha baithuti ba sa sebetseng hore ba fumane boiphihlelo ho Lenaneo la Boithuti la Tshebeletso ya Mmuso.
",0.7754176
"Mmušo, bjalo ka mongmošomo yo mogolo arabetše tlhokego ya tlhabollo ya mabokgoni le go fa baswa mešomo ka go kgontšha dialoga tšeo di sa šomego go hwetša maitemogelo ka Lenaneo la Dialoga tša Tirelo ya Setšhaba la go Ithutela Mošomo le go Ithuta.
","Mmuso boetse kentse tshebetsong Letlole la Khiro ya Setjhaba (SEF) mme wa tsosolosa boiteko ba tlhahiso ya mesebetsi ya Tshebeletso ya Naha ya Batjha (NYS) hulelang dikete tsa batjha ho tsa moruo.
",0.7930337
"Mmušo gape phethagatša Sekhwama sa Mešomo ya Leago (SEF) le maitapišo go tsošološa go hloma mešomo Tirelo ya Baswa ya Bosetšhaba (NYS) ao gogelago baswa ba dikete ka ikonoming.
","Kenello ya Mopresidente Khirong ya Batjha se ntse atlehile ho tshehetsa ho fumaneha ha menyetla dimilione tse.
",0.70817316
"Lesolo la Mopresidente la Mešomo ya Baswa le šetše le thekgile ka katlego phihlelelo ya dibaka tša go hwetša mogolo wa nakwana tše.
","5 ya meputso ya nakwana, milione le nngwe ya dibaka tse thehilweng mosebetsing, menyetla 250 000 ya thuto kopantseng mosebetsi, menyetla 250 000 ya ditshebeletso tse lefang mme batjha ba 500 000 ba tshwarehile ka mesebetsi fanang ka moputso.
",0.65252066
"5 milione, go bewa mošomong ga milione tee, menyetla ya go ithuta ye kopantšwego le mešomo ye 250 000, menyetla ye 250 000 ya tirelo ye lefelwago le baswa ba 500 000 bao ba swaraganego le menyetla ya go tsenya letseno ya go ya go ile.
","Ha ntse re kena Kgweding ya Batjha, mmuso hopotsa batjha ho ingodisa ho SAYouth.mobi kaha batjha ba bang ba dimilione tse nne ba se ba ntse ba ingodisitse, moo menyetla ya mosebetsi ka fihlellwang.
",0.78526974
"Ge re tsena Kgweding ya Baswa, mmušo gopotša baswa go ingwadiša polatefomong ya SAYouth.mobi ka ge dimilione tše nne tša badudi ba gabo bona ba šetše ba na le tšona, moo menyetla ya mošomo ka fihlelelwago.
","Seboka se Kopanetsweng sa Foramo Bakeng sa Patlisiso ya Seboka sa bo-8 sa Afrika (FARA) sa Kgwebo ya Temo Afrika le Beke ya Saense hammoho le Seboka sa sona sa Kakaretso sa bo-.
",0.64626634
"Go Monggae wa Khonferentshe ya bo 8 ya Beke ya Dikgwebo tša Temo le Saense ya Foramo ya Dinyakišišo tša Temo ka Afrika (FARA) gape le Kopano ya yona ya Kakaretšo ya bo.
","Kabinete amohetse hore Afrika Borwa be motsamaisi mmoho wa Seboka sa FARA sa bo-8 sa Kgwebo ya Temo le Beke ya Saense Afrika hammoho le Seboka sa sona sa Kakaretso sa bo-9 Durban ho tloha ka la 5 ho ya ho la 9 Phuptjane..
",0.83652484
"Kabinete dumeletše gore Afrika Borwa sware mmogo Khonferentshe ya bo 8 ya FARA ya Beke ya Dikgwebo tša Temo le Saense ya Afrika le Seboka sa yona sa Maloko Palamente sa bo 9 ka Durban go tloga ka la 5 go fihla ka la 9 Phupu..
","FARA ke mokgatlo hlophisitsweng wa dikontinente ikarabellang ka ho thusa le ho hokahanya patlisiso ya temo le kgatelopele ya boqapi kontinenteng..
",0.71560687
"FARA ke mokgatlo wa kontinente wo mogologolo wo ikarabelago ka go nolofatša le go kgokaganya dinyakišišo tša temo le tšwelopele ya boitlhamelo ka kontinenteng.
","Ka ho tsamaisa ketsahalo ena, Afrika Borwa tla rua molemo ka tshebedisano mmoho le dikamano le mekgatlo ya kontinente ya temo le patlisiso, ka ho arolelana ditlwaelo tsa saense ya temo le patlisiso.
",0.8302495
"Ka go swara tiragalo ye, Afrika Borwa tla holega go tšwa go tirišano le tshomišano le ditheo tša temo le dinyakišišo tša kontinente ka go abelana ka mekgwa ye mekaone ka go saense ya temo le dinyakišišo.
","Afrika Borwa nka patlisiso ya temo bakeng sa ntlafatso le bohlokwa, haholo ho nahannwe ka phetoho maemong lehodimo le dintlha tse ding tse amang bokgoni ba naha ba ho finyella kanetso ya dijo, ntlafatso ya moruo le khiro.
",0.8179964
"Afrika Borwa tšeela godimo dinyakišišo tša temo bakeng sa tlhabollo, kudukudu ka lebaka la phetogo ya klaemete le mabaka mangwe ao amago bokgoni bja naga bja go fihlelela tšhireletšo ya dijo, tlhabollo ya ekonomi le mešomo.
","Seboka se lebeletswe ho kgahla baeti ba 800 KwaZulu-Natal le Gauteng, mme sena se tla tlatsetsa ho tshebetso ya moruo..
",0.68885595
"Khonferentshe ye letetšwe go goketša baemedi ba 800 go ya KwaZulu-Natal le Gauteng, gomme se se tla tsenya letsogo mo mešomong ya ikonomi..
","Ditaba tsa kgwebo.
",0.29791957
"Ditaba tša Kgwebišano.
","Kabinete amohetse tlaleho bontshang ntlafalo kgwebong ya naha ya lenaneo la thomello ya thepa.
",0.47409827
"Kabinete amogetše pego yeo šupago dikaonafatšo ka lenaneong la kgwebišano le la diromelwantle la naga.
","Tlaleho eo bontshitse ha Afrika Borwa rometse thepa ya boleng ba diranta tse dibilione di 300 ka 2022 ho leba dinaheng tse 12 boloka mesebetsi tobileng akanyetswang ho 57
",0.6148692
"Pego laeditše gore Afrika Borwa rometše ntle dithoto tša boleng bja R300 pilione ya nakong ya 2022 go dinaga tše 12, go tšwetša pele mešomo ye akanyetšwago go 57 300 ya thwii
","Khiro Pele batho bohle ba hirwa, ho tla hlahlobisiswa mangolo bona thuto le mang hlokahalang.
",0.6497835
"Bao ba Thwetšwego Mošomong Go thwalwa mošomong ga batho ka moka go tla laolwa ke tiišetšo ya mangwalo bona dithuto le tumelelo ya maleba.
","Monghadi Bernard Scelo Duma jwaloka Motlatsi wa Motsamasi Kakaretso: Ditsamaiso tsa Mmuso wa Lehae le Tshehetso Lefapheng la Puso ya Tshebedisano.
",0.7392633
"Morena Bernard Scelo Duma bjalo ka Motlatšamolaodipharephare: Mešomo ya Pušoselegae le Thekgo ka Kgorong ya Pušotirišano.
","Boto ya Batsamaisi ba Lekgotla la Theknoloji ya Diminerale
",0.5298858
"Boto ya Balaodi ya Lekgotla la Theknolotši ya Diminerale
","Mofumahadi Ntombifuthi Zikalala-Mvelase (Motlatsi wa Modulasetulo le ho thonngwa hape)
",0.6345772
"Mohumagadi Ntombifuthi Zikalala-Mvelase (Motlatšamodulasetulo ebile thwetšwe leboelela)
","Mofumahadi Pontsho Maruping thontswe hape)
",0.82546186
"Mohumagadi Pontsho Maruping thwetšwe leboelela)
","Monghadi Rudolf Heydenrich thontswe hape)
",0.6663316
"MorenaRudolf Heydenrich thwetšwe leboelela)
","Ngaka Siyabonga Simayi
",0.61718446
"Ngaka Siyabonga Simayi
","Ngaka Takalani Madzivhandila
",0.6139251
"Ngaka Takalani Madzivhandila
","Mofumahadi Azwinndini Mavis Thomani
",0.64896727
"Mohumagadi Azwinndini Mavis Thomani
","Monghadi Livhu Nengovhela; le
",0.6318331
"Morena Livhu Nengovhela; le
","Mofumahadi Faith Ntokozo Ngcwabe (Moemedi wa Lefapha la Mehlodi ya Diminirale le Eneji)..
",0.467266
"Mohumagadi Faith Ntokozo Ngcwabe (Moemedi wa Kgoro ya Methopo ya Diminerale le Enetši)..
","Boto ya Batsamaisi ba Lekgotla bakeng sa Saense ya Lefatshe (Geoscience)
",0.536748
"Boto ya Balaodi ya Lekgotla la Tšeosaense
","Monghadi Kelepile Dintwe (Modulasetulo)
",0.6270037
"Morena Kelepile Dintwe (Modulasetulo)
","Monghadi Xolisa Mvinjelwa (Motlatsi wa Modulasetulo)
",0.78040487
"Morena Xolisa Mvinjelwa (Motlatšamodulasetulo)
","Moadvokheiti Ntika Maake
",0.6331357
"Moadfokeiti Ntika Maake
","Ngaka Mayshree Singh
",0.69661194
"Ngaka Mayshree Singh
","Ngaka Siyanda Mngadi
",0.596006
"Ngaka Siyanda Mngadi
","Ngaka Ntombifuthi Nxumalo
",0.7494658
"Ngaka Ntombifuthi Nxumalo
","Mofumahadi Thobeka Njozela
",0.8083972
"Mohumagadi Thobeka Njozela
","Monghadi Andries Moatshe
",0.5519224
"Morena Andries Moatshe
","Ngaka Moloko Matlala
",0.6015766
"Ngaka Moloko Matlala
","Monghadi Mandla Malindisa
",0.6542736
"Morena Mandla Malindisa
","Ngaka Mmboneni Muofhe; le
",0.55513555
"Ngaka Mmboneni Muofhe; le
","onghadi Mosa Mabuza (CEO)
",0.77748436
"Morena Mosa Mabuza (CEO)
","Bili.
",0.4665089
"Melaokakanywa.
","Morero wa Lefapha le Ikemetseng la Dipatlisiso la Sepolesa (IPID) Sehlomathiso sa Bili sa.
",0.45974857
"Molaokakanywaphetošo wa Bolaodi bja Dinyakišišo tša Maphodisa bjo bo Ikemego (IPID) wa Sethalwa..
","Kabinete tjhaetse monwana morero wa Sehlomathiso sa Bili sa IPID sa 2023 le tlhahiso ho Palamente..
",0.6988684
"Kabinete amogetše sengwalwa sa Molaokakanywaphetošo wa IPID wa 2023 gore romelwe Palamenteng..
","Bili fetola Molao wa IPID wa 2011 (Molao 1 wa 2011), mme etsa ditshisinyo tse reretsweng ho matlafatsa setheo le tshebetso ikemetseng ya IPID, ho etsa hore “kahlolo ho tswa nyeweng ya McBride” sebetse.
",0.6631885
"Molaokakanywa wo fetoša Molao wa IPID, 2011 (Molao wa 1 wa 2011), gomme dira ditšhišinyo tšeo di lebanego le go tiišetša boipušo bja setheo le bja tshepedišo ya IPID, go fa maatla “kahlolo ya Kgorotsheko mo Molatong wa McBride”.
","iphetoho di boetse di rarolla ditaba tse phahamisitsweng ke Lekgotla la Molao le boletseng hore ditokisetso tse ding tsa Molao wa IPID wa 2011 ha di sa sebetsa leng se fileng Letona la Mapolesa matla ho fanyeha Motsamaisi ya ka Sehloohong, ho nka mehato ya kgalemelo kgahlanong le Motsamaisi ya ka Sehloohong ho latela ho kginwa ha hae mosebetsing, le ho tlosa Motsamaisi ya ka Sehloohong setulong.
",0.8061284
"Diphetošo tše gape di šogana le ditaba tšeo di tšweleditšwego ke Kgorotsheko ya Molaotheo yeo tsebagaditšego bjalo ka mabaka itšego Molao wa IPID wa 2011, wo dumeletšego Tona ya Maphodisa go fega Molaodiphethiši, go tšea magato kgalemo kgahlanong le Molaodiphethiši ka morago ga go fegwa, le go lebogiša Molaodiphethiši mošomo.
","Bili sisintse tshebetso hlakileng le bulehileng bakeng sa ho kgethwa ha Motsamaisi ya ka Sehloong le tshebetso qaqileng le phethahetseng bakeng sa tekolo ya botshepehi ba ba boholong ho IPID.
",0.74293786
"Molaokakanywa wo šišinya tshepetšo ye lego pepeneneng le ye bulegilego kudu ya go thwala Molaodiphethiši gape le Tshepetšo ka botlalo ebile le ye tseneletšego ya go dira diteko tša botshepegi tša bahlankedi ba IPID.
","Bili boetse fana ka diphetoho bakeng sa ditshebeletso tse ding tsa Molao ka Sehloohong le ho netefatsa hore IPID kenya tshebetsong taelo ya yona ka katleho.
",0.77996105
"Molaokakanywa wo tšwetša pele phetošo ya mabaka mangwe Molao wo Mogolo, go kgonthiša gore IPID phethagatša taelo ya yona ka bokgoni le ka tshwanelo.
","Moralo wa Bili ka fumanwa ho www.policesecretariat.gov.za.
",0.5808903
"Molaokakanywa wo thadilwego ka hwetšwa go www.policesecretariat.gov.za.
","Moralo wa Sehlomathiso sa Molao wa Melao ya Mautlwela ka Kakaretso (GILAB) wa selemo sa.
",0.6556176
"Sengwalwa sa Molaokakanywa wa Phetošo ya Melao ya Bohlodi ya Kakaretšo (GILAB) wa.
","Kabinete amohetse moralo wa GILAB wa selemo sa 2023 bakeng sa tlhahiso ho Palamente.
",0.7131243
"Kabinete dumeletše sengwalwa sa GILAB sa 2023 gore se romelwe Palamenteng.
","GILAB sisintse phetoho ho Molao wa Leano la Naha la Mautlwela wa (Molao 39 wa 1994).
",0.7219018
"GILAB šišinya diphetošo go Molao wa Bosetšhaba wa Bohlodi bja Togamaano, 1994 (Molao wa 39 wa 1994).
","Bili fana ka tshebetso ho dikgothaletso tsa Phanele ya Tekolo ya Boemo bo Phahameng ba Mopresidente ho Lekala la Tshireletso ya Naha (SSA) hammoho le ho kenya tshebetsong morero wa dikgothaletso tsa Khomishene ya Boahlodi bakeng sa Dipelaello tsa Tshusumetso Mpe ya Diqeto tsa Puso, Bobodu le Bomenemene Lefapheng la Setjhaba ho kenyeletsa Mekgatlo ya Naha..
",0.71882623
"Molaokakanywa wo dira gore ditšhišinyo tša sehlopha sa Tshekatsheko ya Maemo Godimo sa Mopresidente ka ga Etšentshi ya Tšhireletšo ya Mmušo (SSA) gammogo le leano la phethagatšo la ditšhišinyo tša Khomišene ya Boahlodi ya Dinyakišišo ka ga Ditatofatšo tša go Thopša ga Mmušo, Bomenetša le Boradia ka Lekaleng la Setšhaba go akaretšwa Makala Mmušo..
","Hara tse ding Bili batla ho
",0.477697
"Magareng ga tše dingwe Molaokakanywa wo nyaka
","aba botjha ditshebeletso tsa tebelo bakeng sa ho fana ka meaho ya mekgatlo tla dumella tshebetso atlehang ka ho theha lefapha la mautlwela malapeng le tshebeletso ya bolebedi dinaheng tse ding
",0.5522086
"go beakanyaleswa ditirelo tša bohlodi go aba sebopego sa setheo seo se kgontšhago go šoma gabotse le ka tshwanelo ka go hloma etšentshi ya bohlodi bja ka nageng le tirelo ya bohlodi bja dinaga tša ka ntle
","ho lokisa kgaello tshebetsong ya Bokgoni ba Matshwao Elektroniki Mautlwela jwalo ka ha ho netefaditse Lekgotla la Molao
",0.8188771
"go lokiša diphošo tša go šoma ga Bokgoni bja Bohlodi bja Ditšhupetšo bjalo ka ge go tiišeditšwe ke Kgorotsheko ya Molaotheo
","ho sebetsana le bofokodi bo hlokometsweng ka Lebotho la Tshebetso la Ditjhelete, ho kenyeletsa mehato ya ho lwantsha boshodu ba tjhelete le ho fana ka thuso ya ditjhelete ho baferekanyi, ka ho matlafatsa moralo wa tshireletso ya naha, ho etsa dipatlisiso le ho etsa ditekolo tsa tshireletso haeba motho kapa mokgatlo le wa dithahasello tsa tshireletso ya naha
",0.7140033
"go šogana le mafokodi ao hlaotšwego ka tshepetšo ya Sehlophatšhomo sa Tšhomišo ya Ditšhelete, go akaretšwa magato go lwantšha tshepetšo ya tšhelete ye sego molaong le thušo ya ditšhelete ya botšhošetši ka go matlafatša dibopego tša tšhireletšo ya bosetšhaba go nyakišiša le go dira tekolo ya tšhireletšo ge motho goba setheo se na le kgahlego ya tšhireletšo ya bosetšhaba
","Ho matlafatsa mehato ya taolo le kgokahanyo ya indasteri ya tshireletso ya poraefete le karolo ya katamelo batsi ya tshireletso ya naha; le
",0.74463403
"Go matlafatša magato go laola le go beakanya intasteri ya tšhireletšo ya poraebete bjalo ka karolo ya mokgwa wo nabilego wa tšhireletšo ya bosetšhaba; le
","ho theha mehato ya ho laola boitshwaro ba ditho tsa tshebeletso le ba bang ba kgonang ho fumana tlhahisoleseding ya mautlwela.
",0.6967776
"go bea magato go laola maitshwaro maloko peleng tirelo le ba bangwe bao ba kgona go fihlelela tshedimošo ya bohlodi..
","Bili tla boela tiise hore ditshebeletso tsa SSA ha di sebediswe bohlaswa ho kgotsofatsa dithasello kapa merero ya batho ba itseng..
",0.7179402
"Molaokakanywa wo tla kgonthiša gape gore ditirelo tša SSA ga di šomišwe gampe go šomela dikgahlego goba kgopolo ya batho ba itšego.
","Diphetoho di tla matlafatsa bohlokomedi ba mekgatlo kang Mohlahlobi-Kakaretso wa Mautlwela (Inspector-General of Intelligence), Komiti ya Tshebetso Kopanetsweng ho Mautlwela le Mohlahlobi-Kakaretso wa Afrika Borwa.
",0.65818465
".
","Bili a fumaneha ho www.gov.za..
",0.37877038
"Diphetošo tše di tla matlafatša tlhokomelo ya dietšentshi tša bohlodi ka mekgatlo ya go swana le Mohlahlobipharephare wa Bohlodi, Komiti ya Mohlakanelwa ya ka Mehla ya Bohlodi le Mohlakišipharephare wa Dipuku wa Afrika Borwa.
","Morero wa Bili ya Khomishene ya Tshebeletso ya Setjhaba (PSC) ya.
",0.7124458
"Molaokakanywa hwetšagala mo go www.gov.za..
","Kabinete amohetse phatlalatso ya morero wa Bili ya PSC ya 2023 bakeng sa maikutlo setjhaba.
",0.6117792
"Sengwalwa sa Molaokakanywa wa Khomišene ya Tirelo ya Setšhaba (PSC) wa.
","Bili hlakola Molao wa PSC, wa 1997 (Molaot 46 wa 1997) wa Molaotheo wa Rephabliki ya Afrika Borwa wa.
",0.7145503
"Kabinete dumeletše phatlalatšo ya sengwalwa sa Molaokakanywa wa PSC wa 2023 gore setšhaba se dire ditshwayotshwayo.
",".
",0.42576692
"Molaokakanywa wo phumola Molao wa PSC, 1997 (Molao wa 46 wa 1997) wa Molaotheo wa Repabliki ya Afrika Borwa wa.
","Bili fana ka theho bakeng sa bongodi ho PSC, ho matlafatsa boikemelo le ho hloka leeme ha mokgatlo.
",0.64015484
".
","Hang ha Bili se kenyeleditswe molaong, taelo ya PSC tla atolosetswa ho bommasepala le mekgatlong ya setjhaba..
",0.51900876
"Molaokakanywa hlagiša go hlongwa ga bongwaledi bjo bo ikemetšego bja PSC go matlafatša boipušo le go se tšeye lehlakore ga mokgatlo.
","Phetoho ena tla fa PSC katamelo tsepameng haholwanyane bakeng sa ho etsa tlatsetso nang le moelelo ho haheng tshebeletso ya setjhaba arabelang, le tsamaellanag le mekgwa metle.
",0.8139485
"Ge Molaokakanywa wo šetše dirilwe molao, taelo ya PSC tla katološetšwa go mebasepala le ditheo tša setšhaba..
","Bili a fumahena ho www.dpsa.gov.za.
",0.6113702
"Phetošo ye tla fa PSC mokgwa wo tsepeletšego kudu mo go beng le seabe sa mohola go ya kagong ya tirelo ya setšhaba ye arabelago, ye nago le maitshwaro le ye laolwago ke mekgwa.
","Morero wa Phetoho ya Bili ya 2023 ho Molaodi wa Naha wa Nyutleleya.
",0.66309226
"Molaokakanywa wo hwetšagala go www.dpsa.gov.za.
","Kabinete amohetse Morero wa Phetoho ya Bili ya 2023 ho Molaodi wa Naha wa Nyutleleya le tlhahiso ho Palamente.
",0.59674764
