src_text,tgt_text,cosine_score
".
","Temandla.
",0.59950674
"Ikundla Yezamabhizinisi Hlangana KweSewula Afrika NeJapan.
","Indlela yetfu yesikhatsi lesidze yekuvikela neyekutfola emandla itfole kusekelwa lokukhulu kulandzela lokuniketwa kwe-Unit 4 Esiteshini Setemandla Ikusile Empumalanga.
",0.58255357
"IKhabinethi yamukele  umphumela weKundla yezamaBhizinisi weSewula Afrika neweJapan ebeyibanjwe mhlapha, evumelene ngehlelo lomsebenzi  oncamileko elifaka hlangana ukusebenzisana  ngokuvula amabubulo akhandela ukusilaphazeka kwebhoduluko, itheknoloji yeenkoloyi zegezi nehayidrojini ehlwengileko.
","Lokuniketwa kwaleyunithi kungulenye inchophamlandvo yemitamo ye-Eskom yekusimamisa luhlelo lwetemandla futsi kutawengeta emamegawatsi (MW) la-8000 kulegridi yagezi wavelonkhe..     Ikhabhinethi iyabonga kutsi kwakhiwa kwemayunithi ekukhicita gezi lamane kulasitfupha sekuphotfuliwe kulomklamo waleSiteshi Semandla iKusile..     Ikhabhinethi iyakwamukela lokungetwa kwalamanye emandla ekukhicita lamasha kulegridi, lokubangwe ngilesincumo sekuvumela bakhiciti labatimele kutsi bakhicite gezi.
",0.6958996
".
","Hulumende usandza kusayina sivumelwano sekutsenga emandla la-150MW kumkhiciti losebentisa tindlela letehlukahlukene tekukhicita gezi, i-Scatec ASA..     Umkhandlu Wekululeka Ngekunika Emandla Langetiwe Etemnotfo Ebantfwini Labamnyama.
",-0.007837758
"Ikundla le ivumelene godu  ‘ngomkhangiso’  wethungelelwano levidiyo ukuveza amathuba weSewula Afrika  nakabanye abosomabhizinisi be-Japan, ukuthuthukiswa kwamakghonofundwa emabubulweni weenkoloyi walapha ekhethu,  imikhakha yezemisebenzi ekukhiqizeni nokwabelana ngelemuko lezecwephetjhe.
","Ikhabhinethi iyakwamukela lokukhetfwa KweMkhandlu Lomusha Wekululeka We-B-BBEE nguMengameli Cyril Ramaphosa..     Lomkhandlu wakhiwe licembu lebantfu labavela kumabhizinisi lahlukahlukene, kutinyonyana, kutinhlangano temmango letitimele nakumkhakha wetifundziswa, lotawusebenta kweluleka hulumende mayelana nekugucula simo semnotfo.
",0.66745985
".
",".
",0.013137277
"I-Japan ingomunye wabarhwebelani bethu abaqakathekileko nabasisimali abakhamba phambili emikhakheni yeSewula Afrika, ukuthoma ngeenkoloyi, imitjhinini yeemayini yezinga eliphezulu, zokulima nezeemali.
","Nanoma kube nemsebenti lomkhulu lowentiwe ekubuyiseleni emuva kudvukiswa kutemnotfo kwelubandlululo, mkhulu umsebenti lekusafuneka wentiwe kute kukhuliswe kuphatsa kwebantfu labamnyama, kwengeta kutfutfukiswa kwemakhono nekukhulisa litfuba lenchubo yekutsenga nekutsengiselana kute kunikwe bomake labamnyama nelusha ematfuba.
",0.6543346
".
","Tikhukhula.
",0.42675143
"IKhabinethi yamukele godu  ukusungulwa kweThungelelwano labaThengiseli bangaPhandle babaNtu abaNzima (i-Black Exporters Network) elisungulwe mNyango wezeRhwebo, amaBubulo nePhaliswano (i-dtic), ukuhlanganisa amabubulo wabantu abanzima njenganje abathumela imikhiqizo yabo yangekhaya kamanye amazwe.
","Imitamo lechubekako yahulumende yekunika lusito etifundzeni letitsintsekile mayelana neletikhukhula yenta mtselela lomcoka.
",0.4671973
"Ithungelelwaneli lizokukghonakalisa ukwabelana ngelwazi, ilemuko namakghono, lakhela godu phezu kwepumelelo yeHlelo laboSomabubulo abaNzima.
","Hulumende ucalise embili kuniketa kudla, emanti nendzawo yekuhlala ebantfwini labasusiwe etindzaweni tabo kanye nekulungiswa kwesakhiwonchanti lesimoshakele.
",0.56214654
"Zamandla.
","Umsebenti lomkhulu wekubuyisela tinsita letisisekelo letifana nemanti, nagezi, netekutfutfwa kwendle netibi uyachubeka..     Kusetjentiswe tigidzi letilinganiselwa ku-R. 217 kuLuhlelo Lwekutfutfukisa Tindzawo Temikhukhu loluhlose kutfutfukisa lizinga lemphilo yebantfu labahlala etindzaweni temikhukhu..     Kunetigidzi leti-R. 086 letingetiwe letiniketwe ngekusebentisa Sibonelelo Sekutfutfukisa SeLitiko Lekuhlaliswa Kwebantfu kute tisite ekwakheni tindzawo tekuhlala letisimeme naletihlanganisa wonkhe umuntfu..     Ikhabhinethi iyalwamukela lolusito loluvela kuHulumende waseQatar lolufana nekudla, timphahla, emajeneretha, kokuhlanta emanti, emaventhiletha, emathende kanye nemitsi.
",0.13554233
"Amano wethu wokufumana amandla isikhathi eside asekeleke khulu ngemva  kokudluliselwa ephikweni lezerhwebo kwe-Unit 4 yePhawa iKusile  eseMpumalanga.
","Lomnikelo utawusita kwesikhashana bantfu labangetulu kwe-4 000 labahlaliswe etikhungweni tekunakekela ummango.
",0.2764995
"Lokhukudluliswa kungelinye iliqhasilinganiso emizameni ye-Eskom yokunzinzisa ihlelo lokuphehlwa kwegezi, kanti lizokungezelela ama-800 wama-megawatt (MW) ethungelelwaneni lokuphehlwa kwegezi.
","Ikhabhinethi futsi iyalamukela lusito lwebuntfu loluvela ku-United Arab Emirates (i-UAE) lolufana nekudla nemanti kute kusitakale bantfu labantsintsekile kuletikhukhula letisandza kwenteka..     Kusungulwa Kwesikhwama Sekutfutfukisa Temisebenti.
",0.65637034
".
","1    Ikhabhinethi iyakwamukela kusungulwa Kwesikhwama Sekutfutfukisa Temisebenti lesicalwe Yinhlangano Yekutfutfukisa Timboni (i-IDC) ngekubambisana nelihhovisi laMengameli ne-DTIC.
",0.05466029
"Ikhabinethi itjheje ukuthi ukwakhiwa kwamayunithi amane aphehla igezi kasithandathu sele kuphelile kilephrojekthi yePhawa  iKusile.
","Lokwesekelwa kutawuvula ematfuba emisebenti ebantfwini labasha labangafika ku-50 000 kumisebenti lebalulekile leyenteka kumimango yendzawo.
",0.5149378
".
",".
",0.013137282
"IKhabinethi yamukele ukungezelelwa okutjha kwamandla kilelithungelelwano lokuphehla igezi, okuphunyeleliswe siqunto sokuvumela abaphehli begezi abazijameleko ukuthi baphehle igezi.
","2    Lokwesekelwa kutawufaka temphilo netekunakekelwa kwemmango, kudla kanye nekusekelwa ngetindlela tekuniketa kudla lokunemphilo letifana nemakhishi emasobho, ngekugcugcutela kufundza nekubhala, ngekulandzela tinhlelo tekungenelela letimayelana nekugucugucuka kwesimo selitulu netekuphila ngendlela lengabulali indalo kanye nangekuta netindlela tekusekelwa kwelusha.
",0.39109868
"Urhulumende usandukutlikitla isivumelwano sokuthenga ama-MW ali-150  kumphehli wegezi ozijameleko, i-Scatec ASA.
","Lesikhwama sitawusekela imimango le-26 kanye netinhlangano letitimele letingenti inzuzo.
",0.51533437
"UmKhandlu Oweluleka Ngokuhlonyiswa Kwabantu Abanzima Ngamandla Womnotho (i-B-BBEE).
","Bugebengu nenkhohlakalo.
",0.22949257
"IKhabinethi yamukele  ukubeka kwakaMengameli Cyril Ramaphosa umKhandlu omutjha oLuleka nge-B-BBEE elizweni lekhethu.
","Ikhabhinethi iyakwamukela lokuboshwa kwebantfu labahlukahlukene mayelana nekukhohlisa nekukhwabanisa imali kanye nangekwenta inkhohlakalo.
",0.5620543
".
","Loku kufaka ekhatsi basebenti baphambilini labebasetikhundleni letisetulu nalabo bebasebentela tinkhapani tahulumende, labanye babo babukene nemacala ekuphula Umtsetfo Wekuphatfwa Kwetimali Tahulumende, wemnyaka we-1999 (Umtsetfo we-1 wemnyaka we-1999).
",0.023245435
"Umkhandlu lo wakhiwe babantu abahlukileko ngokwamabhizinisi, iinhlangano zabasebenzi, iinhlangano ezinzinze emphakathini nabosolwazi bezefundo, abazokuthwala umsebenzi wokubonisa  urhulumende ngokutjhugululwa komnotho.
","Lokuboshwa loku – lokufaka ekhatsi sisebenti SeLitiko Letasekhaya kuSikhungo Sekwamukela Tifikanemtfwalo   i-Desmond Tutu ePretoria lesisolwa ngekugwazelwa ngumuntfu lomchamuki – kuletsa bufakazi bekutsi akekho umuntfu longetulu kwemtsetfo nekutsi kute indzawo yebasebenti labangakatsembeki kumkhakha wahulumende.
",0.6171641
".
","Ikhabhinethi iyawamukela futsi umsebenti lochubekako wekuletfwa eNingizimu Afrika letelamani temajaha takaGupta, Rajesh na-Atul.
",0.023519225
"Nanyana ibonakala nje indima esele yenziwe ukubuyisela emva ukudungwa komnotho njengoba wadungwa mbuso webandlululo (i-apartheid) nje, kodwana usesemnengi umsebenzi ekusafanele wenziwe ukwandisa isandla sokulawula sabantu abanzima, nokuphakamisa amakghonofundwa kunye nokunabisa ihlelo lokuthengwa kwepahla kobanyana abantu abasikazi babantu abanzima nelutjha bazokuvulekelwa mathuba.
","Loku kulandzela kuboshwa kwabo lokusandza kwenteka eDubai endzaweni yase-UAE emva kwekutsi Inhlangano Yemhlaba Yemaphoyisa Etebugebengu (i-Interpol) ikhiphe sicwayiso.
",0.6073841
".
","Letelamani leti tiyafunwa eNingizimu Afrika mayelana netinsolo tekubandzakanyeka kulokubamba umbuso ngabhongwane, lokufaka ekhatsi kukhohlisa nekushushumbisa imali.
",0.025712091
"Iinkhukhula.
","Kuyachubeka kucocisana emkhatsini kwema-ejensi etemtsetfo ase-UAE newaseNingizimu Afrika kute baletfwe kulelive.
",0.48437864
"Inendima ebonakalako imizamo karhulumende esaragako yokubethula umthwalo abantu abacaphazelekileko eemfundeni lapho kusandukusahlela khona iinkhukhula.
","Kuboshwa kwabo kukhomba kutibophelela kwahulumende ekulweni nebugebengu nenkhohlakalo ngaphandle kwekutsatsa luhlangotsi nangekungesabi.
",0.52861625
"Urhulumende ukwenze kwaba liqaloqangi ukunikela ngokudla, amanzi nobusithelo kilabo abasele banganabuyo nokulungiswa komthangalasisekelo owonakeleko.
","Lokuboshwa kwabo kukhombisa kutsi tinhlelo netinchubo tisebenta kahle kakhulu ekwenteni labo labagangako baphendvule kuletigameko tabo tebugebengu lobesabekako nekucinisekisa kutsi kute umuntfu longetulu kwemtsetfo.
",0.6469124
"Sewuthomile umsebenzi omkhulu wokulungisa nokuvuselela ukutholakala kweensetjenziswa ekuphilwa ngazo, njengamanzi, igezi kunye nokukhanjiswa/nokulahlwa kweenzibi.
","Ikhabhinethi iyayigceka lemitamo lesebaleni yekucekela phasi umnotfo nelive lakitsi kulandzela lokulinyatwa kwekhebuli kuYunithi 1 ye-Eskom Esiteshini iMatla eMpumalanga.
",0.61311185
".
","Lesi bekusigameko sesine setinsolo tekucekela phasi titeshi takitsi tagezi emva kwekutsi kube naletinye tigameko letifana naleti etiteshini letintsatfu kulamaviki lamatsatfu lengcile.
",0.043696772
"Imali epheze ibe ziingidi ezi-R189, 217 isetjenziselwa iHlelo lokuVuselela iiNdawo zokuHlaliswa kwabaNtu ngazo okuzokwenziwa ngcono ipilo yabantu abahlala emikhukhwini.
","Letibalobalo takamuva tebugebengu tikhomba kutsi kufuneka sente kancono njengemmango kute sicinisekise kutsi imimmango yetfu iphephile.
",0.5284269
".
","Loku kusikhumbuta kutsi kunciphisa bugebengu kungumsebenti wemmango wonkhe nekutsi sonkhe – lokufaka ekhatsi emaphoyisa, baholi betepolitiki, imimmango, imindeni, bosomabhizinisi, basebenti kanye netinhlangano temmango – kufuneka sidlale indzima yetfu.
",-0.005939495
"Singezelelwe ngeengidi ezima-R733, 086 isiBonelelo sokuThuthukisa ukuHlaliswa kwabantu nokusiza  ekwakhiweni kweendawo zabantu ezihlalekako.
","Ikhabhinethi inekutetsemba lokukhulu kutsi imali leyengetwe Yindvuna Yetemaphoyisa yacondziswa kutiteshi temaphoyisa letinemazinga lasetulu ekubulala, ekudlengula kanye nalamanye emacala lanebudlova itawusita kugucula simo bese kuba nemimmango lephephile..     Takamuva nge-COVID-.
",0.5966351
".
","Ikhabhinethi ikhumbuta wonkhe umuntfu kutsi i-COVID-19 iyakapheli futsi bungoti bekutseleleka kabusha butawenyuka ngesikhatsi sasebusika.
",0.04938756
"IKhabinethi yamukele isizo lemBusweni we-Qatar elikukudla, izambatho, amajenereyitha, iinhlanzekisi zamanzi, imitjhini yokuphefumula, amatende nemitjhoga.
","Kufuneka sichubeke kulandzela tonkhe tindlela tekutivikela netekuvikela labanye bantfu.
",0.39051288
"Lomnikelo uzokusiza izakhamuzi ezingaphezu kwee-4 000 ezisaje zifihliswe ihloko eendaweni zokutjheja umphakathi.
","Loku kufaka ekhatsi kuhlala sigeza tandla noma sisebentisa sibulalimagciwane, kufaka sifonyo uma sisendzaweni levalekile, sihlale ngekuchelelana, sivule emafasitelo kute kungene umoya nekutsi sigome.
",0.606679
"Ikhabinethi yamukele godu isizo lezehlalakuhle elibuya elizweni i-United Arab Emirates (UAE) ngokunikela ngokugoma namanzi ukusiza abongazimbi beenkhukhula zamhlapha.
",".
",0.5099511
".
","Umhlangano weLubumbano Lwemave Ase-Afrika.
",0.2703912
"Ukuvulwa Kwesikhwama Sokuthuthukisa Umphakathi  .
","Ikhabhinethi iyasamukela lesimemetelo, titsembiso nekutibophelela letitsetfwe Emhlanganweni We-AU Longakavami Wetekuvukela Umbuso Newetingucuko Letingekho KuMtsetfosisekelo e-Afrika lobewubanjelwe eMalabo, eRiphabhlikhi Yase-Equitorial Guinea, NgeMgcibelo, ti-28 Inkhwekhweti.
",0.53827536
"1    IKhabinethi yamukele ukuvulwa kwesiKhwama sokuBonelela umPhakathi ongaSebenziko yiHlangano eThuthukisa amaBubulo (i-IDC) ngokutjhebisana ne-Ofisi kaMengameli kunye ne-dtic.
",".
",0.5186397
"Lelisekelo lizokuvulela abantu abatjha abapheze babe zii-50 000 amathuba wokuvala iinkhala emsebenzini olisizo emphakathini weendawo ngeendawo.
","Baholi bemave ase-Afrika benta luhlolo kulobungoti lobuhlala bukhona, babuke tindlela tekuphendvula takamuva netekutibophelela kute kukhuliswe kuvikeleka lokuhlangene kwetive letimalunga nebuphekula kanye nekuvukela umbuso.
",0.5610914
".
","Sifo se-Monkeypox.
",0.2763998
"2    Lelisekelo lizokufaka hlangana ukutjhejwa kwepilo nehlalakuhle yomphakathi, ukusekela amano wokunikela ngokudla okunepilo njengeendawo eziphekela abanganabuyo isopo, ukukhuthaza isiko lokutlola nokufunda, ukutjala namahlelo wokukhandela ukusilaphazeka kwebhoduluko kunye namano wokusekela ilutjha.
","Ikhabhinethi icinisekise bantfu baseNingizimu Afrika kutsi baphatsi bakitsi betemphilo bahlala bacaphele kute babukisise futsi bavikele lesifo se-Monkeypox, kulandzela lokucubuka kwaso emaveni lengakavami kuba nalesifo.
",0.61781156
"Lesisikhwama sizokusekela  amabhizinisi womphakathi ama-26  angasebenzeli inzuzo.
","Nanoma kusete timphawu talesifo kute kube kunyalo noma letibikiwe eNingizimu Afrika, baphatsi betemphilo bayachubeka kugadza lesimo      Sincumo Sekhabhinethi.
",0.5222897
".
","Kutfola imiva yemmango mayelana netindlela tekubukana nekutsengiselana ngalokungekho emtsetfweni ngemfucuta leyinsimbi .
",0.1281136
"Ubulelesi Nekohlakalo.
","Ikhabhinethi ivumile kutsi kube nekucocisana nemmango mayelana netiphakamiso letitsetfwe tekucedza kutsengiselana ngemfucuta ngalokungekho emtsetfweni nangeletinye tintfo letentiwe ngensimbi.
",0.47529322
"IKhabinethi yamukele ukubotjhwa kwabantu abambadlwana mayelana nokukhwabanisa, ukukhukhuthiswa kweemali nekohlakalo.
","Kwebiwa kwemfucuta yensimbi nekwekhebuli yekhopha lokwenteka kusakhiwonchanti sahulumende kuvimbela kusebenta kahle kwemnotfo ngoba kuphoca kutsi kwenyuke tindleko.
",0.557673
"Hlangana nezaphulamthethwezi kubalwa nabasebenzi abakhe baba ziimphathimandla zeenkhundla eziphakemeko zembusweni nezamabubulo wombuso, abanye babo baqalene nemilandu yokuphula umthetho wokuphathwa kweeMali zomBuso (umthetho Nomboro 1 wee-1999).
","Letinye tintfo letiphatamisako tifaka kuphakelwa kwemandla kanye nekwetinsita tetitimela ngenca yekucekela phasi kwemizila yetitimela.
",0.26176533
"Ukubotjhwa kwabo – abafaka hlangana umsebenzi womNyango  wezaNgekhaya e-Desmond Tutu Refugee Reception Centre ePitori, ngezwangobatjho  yokufunjathiswa liphandle – kufakazela ukuthi akunamuntu ongehla komthetho godu nokuthi asinayo indawo yabasebenzi abakhohlakeleko eminyangweni yombuso..     IKhabinethi yamukele godu iragelophambili ngemizamo yokubuyiselwa ngeSewula Afrika kwezelamani zakwa-Gupta, u-Rajesh no-Atul.
","Kubanga kutsi kuphoceleke kwenyusa tindleko tetigitjelwa ngenca yekuphatimeseka kwetigitjelwa temmango.
",0.5183384
"Lokhu kuza ngemva kokubotjhwa kwabo mhlapha e-Dubai e-UAE ngemva kobana iHlangano yezamaPholisa yePhasiloke (i-Interpol) yakhupha iinyeleliso eziburhaba ngokufunwa kwabo ziimphathimandla zomthetho zeSewula Afrika.
","Kucekela phasi imphahla kanye nemakhebuli agezi langakavikeleki kubanga nebungoti emmangweni, kakhulu ebantfwaneni.
",0.33767742
"Izelamanezi ziyafunwa eSewula Afrika mayelana neensolo ngendima yazo ekugolweni kombuso, okufaka hlangana ukukhwabanisa nokukhukhuthiswa kweemali.
",".
",0.5376752
"Iyaraga imikhulumiswano yokubuyiselwa kwabo eSewula Afrika hlangana nama-ejensi wokuthotjelwa komthetho e-UAE neweSewula Afrika.
","Ikhabhinethi inikete i-DTIC umyalo wekutsi ihole loluhlelo lwekucocisana ngesikhatsi lesincane lesibekiwe, kute itfole imibono yemmango neyalabange balingani labakulomkhaka mayelana netindlela letikahle hulumende langatisebentisa kucedza kucekelwa phansi kwemphahla yesakhiwonchanti lesibucayi.
",0.6056175
"Ukubotjhwa kwabo kutjengisa ukuzimisela kukarhulumende ukulwisana nobulelesi nekohlakalo ngaphandle kokwesaba nokuthatha ihlangothi..     Ukubotjhwa lokhu kutjengisa ukuthi umsebenzi neendlela lezi zisebenza ngefanelo ukwenza abasolwa baziphendulele ngezenzo zabo ezihlubayezako nokuqinisekisa ukuthi akunamuntu ongehla komthetho.
","Emva kwaloko, iKhabhinethi itawumemetela tindlela letivumile letitawulandzelwa     Imicimbi Letako.
",0.4275522
".
","Umhlangano Welubambiswano Yelubumbano Lwemave Emhlaba (i-UN) Lomayelana Nebuchwepheshe Bekugcina Kuthula (i-PTPS).
",0.17844412
"IKhabinethi  isole umzamo  osemtarini  wokugiribeza umnotho wethu nelizwe ngemva kokulinyazwa kumbi kwekhebula e-Unit 1 ePhawa iMatla yakwa-Eskom  eMpumalanga.
","INingizimu Afrika itawamukela tivakashi letitawubamba i-PTPS yesi-6 letawube ibanjelwe KuMkhandlu Weluphenyo Lwetesayensi Neletetimbono losePitoli kusuka ngaLesibili, mhla ti-21 kuya ngaLesihlanu, mhla ti-24 Inhlaba.
",0.6012997
"Ngalesisehlakalo kilephawa besele kusisehlakalo sesine esisolwa ngokugiribeza ngemva kokubikwa kwezehlakalo ezifanako ezibikwe kamanye amaphawa amathathu eemvekeni ezidlulileko.
","Kulindzeleke kutsi lomcimbi uhanjelwe malunga la-300 lavela emaveni la-50 lamalunga..     Lomhlangano uhlanganisa onkhe emaphoyisa asemasotjeni lanesifiso, emaphoyisa kanye netinhlangano temmango letivela Emaveni Lamalunga e-UN kute asebentisane mayelana nekusetjentiswa kwebuchwepheshe besimanje, nalobusezingeni nangendlela yemcondvo imisebenti leholwa yi-UN yenteka ngayo.
",0.58008015
".
","Lomhlangano utawusetjentiswa njengendlela yekwabelana ngelwatiso nanjengenkhundla yekuhlanganisa imicondvo yemave lamalunga e-UN lasebenta ngetindlela tekuletsa kuthula uma kusetjentiswa buchwepheshe besimanje kumisebenti yayo yekuletsa kuthula.
",0.019277718
"Iimbalobalo ezikhutjhwe mhlapha ngobulelesi zilitshwayo lokuthi kufuze sikuqinise khudlwana esikwenzako simphakathi ukuphephisa umphakathi wethu.
","Umcudzelwano Wesine Wavelonkhe Wemakhono Emhlaba Lobanjwa Njalo Eminyakeni Lemibili (i-WSZA).
",0.5112138
"Lokhu kusikhumbuza ukuthi ukwehlisa ubulelesi kumsebenzi womphakathi nokuthi soke – kufaka hlangana amapholisa, abarholi bepolotiki, imiphakathi, imindeni, abosomabhizinisi, abasebenzi neenhlangano zomphakathi – kufuze silime indima yethu ekulwisaneni nobulelesi.
","I-WSZA yesine lebanjwa njalo eminyakeni lemibili itawubanjwa E-Nkosi Luthuli International Convention Centre Kwazuku Natali kusuka mhla ti-7 kuya kumhla ti-10 Inhlaba 2022 ngaphasi kwalesihloko: “Kukhulisa Kukhicitwa Kwetingcweti Temakhono Temnyakakhulu we-21”.
",0.667107
".
","Lomcimbi usebenta kugcugcutela emakhono etingcweti njengemakhono longakhetsa kuwenta kanye nekuvula kusebentisana lokungahle kube khona kulemboni.
",0.0553835
"IKhabinethi  inesiqiniseko sokuthi iimali ezingezelelweko ezibekwe njengeqalontanzi mNyango wezamaPholisa ukuqalelela  amapolisteyitjhi ngalesisibalo esiphezulu sokubulawa kwabantu, ukukata nobunye ubulelesi obunelunya, zizokusiza ekutjhugululeni ubujamo nokwakha imiphakathi ephephileko kizo zoke iindawo.
","Lomcimbi uphindze usentjentiselwe kuhlola emazinga eluhlelo lekufundzela umsebenti ngekusebenta nelekutfutfukisa tingcweti temakhono kute kugcugcutelwe kutsi umsebenti webungcweti bemakhono utsatfwe njengemisebenti lecala embili kutitjudeni     Umlayeto.
",0.61844766
".
","Emavi ekudvudvutaIkhabhinethi ihlanganyela naMengameli Ramaphosa kundlulisa kudvudvuta Kumndeni Wasebukhosini nase siveni Sebukhosi beMampondo ngekukhotsama KweNgwenyama Zanozuko Tyelovuyo Sigcau (Ah Zanozuko!)
",0.02145038
"Zamvanje Nge-COVID-.
","LabacashiweBonkhe labacashiwe kufuneka bayohlolisiswa ticu tabo futsi batfole kuvumeleka lokufanelekile.
",0.49526042
"IKhabinethi ikhumbuze woke umuntu ukuthi i-COVID-19 ayikabukutjhatjalaliswa godu ingozi  yokutheleleka ngobutjha izokwanda ebusika nje.
","Mnu.
",0.15802419
"Kumele sirage nokuzivikela besivikele nabanye abantu.
","Jacob Ganny Mbele njeMcondzisi Jikelele (DG) WeLitiko Letetimbiwa Netemandla.
",0.5733011
"Lokhu kufaka hlangana ukuhlamba namkha ukuhlanzekisa izandla njalonjalo, ukufaka imaski lokha umuntu nakangaphakathi komakhiwo, ukuqalangana nabanye abantu, ukuvula amafesdiri kubethe ummoya nokuhlaba.
","Nks.
",0.16997463
".
","Pumeza Nwabisa Nodada njengeliSekela Lemcondzisi Jikelele: Tekuphatfwa Kwetemahlatsi kuLitiko Letemahlatsi, Tekudvweba NeleteSimondzawo..     Nks.
",0.037642878
"UmHlangano Weenkhulu WeHlanganisela YamaZwe We-Afrika (i-AU)  .
","Susan Mafanedza Masapu njengeMluleki Lomkhulu Wahulumende Kutemtsetfo kuLitiko Letebulungiswa Nekutfutfukiswa KweMtsetfosisekelo..     Mk.
",0.58593243
"IKhabinethi yamukele isimemezelo, iinthembiso neembopho eziphasiswe mHlangano oKhethekileko we-AU onqophe ukukhulumisana ngezehlo zokuVukelwa kwemiBuso nokuTjhugululwa kwemiBuso ngokungasimThetho e-Afrika, ogade ubanjwe e-Malabo,  eRiphabhligi  ye-Equatorial Guinea, ngoMgqibelo, ngomhla wama-28 kuMrhayili wee-.
","Doris Tshepe njengaKhomishane kuKhomishini Yetekucudzelana..     Dkt.
",0.2709357
".
","Alex Mahapa lotawusebenta ngalokugcwele abe nguMluleki Lokhetsekile Kulisekela LeNdvuna Yetemisebenti Yahulumende Netekuphatfwa kwayo..     Ummeli Rams Ramashia njengeMluleki Lokhetsekile Lotawusebenta Kwesikhashana Kulibamba Lendvuna Yetemisebenti Yahulumende Netekuphatfwa kwayo.
",0.004155823
"Abarholi be-Afrika baqalisise ukuthusela okuthuwelelako, batjheja iindlela zagadesi  zokuthatha amagadango wokuqalana nomraro lo, godu bazibophelela ukuqinisa ukuphepha kwamazwe amalunga aqalene nobuphekula kunye nenturhu yobuzwikaliphikiswa namavukelambuso.
","Imibuto: Nks.
",0.15638162
"Ukutjhuguluka Kwetlayimethi.
","Kuntjintja Kwesimo Selitulu.
",0.43479344
"IKhabinethi ikuthokozele ukuvakatjhela eSewula Afrika kukaNom.
","IKhabhinethi ikwemukele kuvakasha eNingizimu Afrika kweMnu.
",0.5413578
"Alok Sharma, onguMengameli wehlandla lama-26 lomHlangano weenKhulu zeHlangano yeenTjhaba eziBumbeneko (i-UN) ngokuTjhuguluka kweTlayimethi, ukusukela ngomhla we-19 ukuyokufika kumhla wama-21 kuMgwengweni wee-2022, yathokozela nokulinganisa kwakhe ukuthi iSewula Afrika izibophelele ngokubonakalako  ngokweyamela ehlelweni leembaseli ezingasilaphaziko.
","Alok Sharma, Mengameli weNgcungcutsela yema-26 yekuGucugucuka kwesimo selitulu yeNhlangano YaMhlabuhlangene (i-UN), kusukela mhla ti-19 kuya kumhla ti-21 iNhlaba 2022, kanye nekuhlola kwakhe kutsi iNingizimu Afrika ikhombise kutibophelela ngalokucacile  ekugucukeleni emandleni lahlobile.
",0.7124693
".
","Nga-2021, Mengameli Cyril Ramaphosa wahlanganyela nalabanye baholi ekumemeteleni budlelwane lobuyinchophamlandvo nahulumende waseFrance, iJalimane, i-United Kingdom ne-United States, kanye ne-European Union, kusekela ingucuko lenebulungiswa emnotfweni wekhabhoni lephansi kanye nemphakatsi lokwati kumelana nesimo selitulu.
",-0.0008389866
"Ngomnyaka wee-2021, uMengameli u-Cyril Ramaphosa wahlanganyela nabanye abarholi ekumemezeleni ukusebenzisana okwakhe umlando bokubambisana naborhulumende bamazwe naka alandelako: i-France, iJarimani, i-United Kingdom ne-United States kunye ne-European Union ukusekela ihlelo elilungileko lokweyamela emnothweni womthamo ophasi wekhabhoni kunye nomphakathi okwazi ukujamelana nokutjhuguluka kwetlayimethi.
","INingizimu Afrika beyisebenta kamatima ekulungiseni sisekelo setfu sengucuko yemandla lahlobile futsi siye emitfonjeni yemandla lahlobile lefana ne-hydrogen leluhlata, i-biomass, emandla emoya, emandla elilanga nemandla laphehlwa ngemanti, kulokunye lokuvuselekako.
",0.66378033
".
","Loku lokubitwa ngekutsi kubhicwa kwemandla kuvumela kulingana phakatsi kwemitfombo yemandla kuze kucinisekiswe emandla latsembekile kuze kuhlangabetwane netidzingo temandla letikhulako telive.
",0.021330893
"ISewula Afrika seyinesikhathi isebenza ngokukhuthala, isebenzela ukulungiselela ukweyamela ehlelweni leembaseli ezingasilaphaziko, ilungiselela nokuthoma ukusebenzisa imithombo yamandla weembaseli ehlwengileko, enjengehayidrojini ehlwengileko, i-biomas, umtjhiso wommoya, umtjhiso welanga, kunye negezi ephehlwa ngamanzi,  hlangana nezinye zeembaseli ezivuselelekako.
","Kugomela Sifo seLigciwane leKhorona (i-COVID-19).
",0.43160045
"Lokhu okuthiwa ziimbaseli ezimvango kunzinzisa imithombo yamandla ukuqinisekisa ukuthi kunegezi eyaneleko ezakugcina iindingo zegezi ezisolo zisanda elizweni lekhethweli.
","IKhabhinethi ikwamukele kwehla lokukhulu kwetifo letiphatselene ne-COVID-19 letirekhodwe eNingizimu Afrika kulamaviki lambalwa lakengcile yaphindze yakhutsata bonkhe bantfu labafanelekile kutsi bachubeke nekugoma, lokusita kuvimbela kugula lokumatima, kulaliswa esibhedlela nekufa.
",0.6117791
".
","Ihhafu yabo bonkhe bantfu labadzala baseNingizimu Afrika kuze kube manje basitfolile silinganisomutsi sinye semjovo wekugomela i-COVID-.
",0.063734114
"Ikarekelo Yomjovo Wesifo Sengogwana I-Corona (i-COVID-19)   .
","Hulumende uhlose kusebentisa imali lenentalo lencane lesandza kugunyatwa liBhange leMhlaba kutsenga nekwengeta imitsamo yemjovo ye-COVID-19 aphindze acinisekise kutsi sive sivikeleke ngalokwenele etifweni letingaba khona.
",0.5870322
