src_text,tgt_text,cosine_score
"Balefi ba lekgetho ba kgothaletswa ho kenya ditokomane tsa bona tsa lekgetho ka mokgwa wa eFiling (www.sarsefiling.co.za) kapa ho MobiApp ya Tshebeletso ya Pokello ya Lekgetho ya Afrika Borwa (SARS)..  Monongwaha SARS tla nne sebedise tlhahisoleseding eo e bokellang ya motho ka mong, ho etsa tlaleho ya motho nang le dintlha tsohle tsa hae tsa ditjhelete, ho thusa ho bebofatsa motjha wa ho kenya ditokomane tsa lekgetho.
","Izichibiyelo zihlose ukulinganisa izindlela zaleli lizwe zokulwa nobuphekula nezindlela zomhlaba ezibekiwe.
",0.6360909
"Ka 2021 SARS bokelletse tlhahisoleseding ya balefi ba lekgetho ba dimiliyone tse fetang tse tharo.
","Ziphinde zaphendula iziqeshana iNkantolo Yomthethosisekelo ezithole ukuthi azihambisani nomthethosisekelo.
",0.623517
"Ho kenngwa ha ditokomane ka nako le ka nepo ho netefatsa hore batho ba ikamahanye le melao ya lekgetho, le ho thusa mmuso ho isa ditshebeletso ho Maafrika Borwa di hlokang haholo  Melaetsa.
","Njengezwe elisayine kuMkhandlu Wezokuvikela we-UN, iNingizimu Afrika ibophezelekile ukuthi ithathe imithetho yamazwe ngamazwe ekuhloswe ngayo ukuqinisa izindlela zokulwa nobuphekula emhlabeni iyisebenzise kuleli     Imicimbi Ezayo.
",0.7453338
"DithoholetsoKabinete thoholeditse le ho lebisa ditakaletso tse ntle ho bana: • Moahlodi Owen Lloyd Rogers kamora hore kgethelwe ho ba moahlodi wa Lekgotla la Molaotheo la Afrika Borwa.
","INgqungquthela ye-14 ye-Brazil, i-Russia, i-India, i-China neNingizimu Afrika (i-BRICS).
",0.64217126
"• Kabinete le Mopresidente Ramaphosa ba lakaleditse Mopresidente wa Mehleng Thabo Mbeki mahlohonolo Letsatsi la Tswalo ha qeta dilemo tse 80, leo le ketekileng ka la 18 Phuptjane.
","UMongameli u-Ramaphosa uzohola ukubamba iqhaza kweNingizimu Afrika kwiNgqungquthela Yabaholi ye-14 ye-BRICS ezobanjwa ngobuchwepheshe be-inthanethi ezosingathwa iRiphabhulikhi yaseShayina kusukela ngoLwesine, mhla wama-23 kuya kuLwesihlanu, mhla wama-24 kuNhlangulana.
",0.7251029
"Monghadi Mbeki lakaleditse Maafrika Borwa ohle bokamoso bo tjhabileng le bo nang le katleho  KhiroHo tlameha hore ho netefatswe mangolo thuto ba hirwang mme ho netefatswe le hore ba ha ba so ka ba tlola molao.
",".
",0.51895946
"Balaodi ba Ikemetseng ba Boto ya Boladi ya Bofofisi Afrika Borwa  Monghadi Ernest Khosa  Mme Bulelwa Koyana  Monghadi Surendra Sooklal; led.
","Ubulungu bethu be-BRICS buyaqhubeka nokuzuzela izwe.
",0.5571896
"Mme Rejoice Edith Phewa.
","Ngonyaka odlule impahla engaphezu kwama-17% yaseNingizimu Afrika yathunyelwa kwamanye amazwe angamalungu e-BRICS, futhi impahla engaphezu kwama-29% evela kwamanye amazwe ibibuya kula mazwe.
",0.4691461
"Ditho tsa Ofisi ya Diphatlalatso tsa Dilounu tsa ho reka Matlo le Phatlalatso ya Dikoloto tsa Matlo  Mme Kenosi Pearl Louisa Selane (Modulasetulo)  Mme Catharina Maria Van der Sandt  Monghadi Errol Vincent Magerman  Moadvokheiti Mandla Dludlu  Monghadi Matsobane Gabriel Mello  Mme Palesa Mawasha  Mme Penelope Anne Beck-Paxton  Mme Sphiwe Dorris Mayinga  Mme Tshifhiwa Victor Mphigalale; lej.
","Inani laloku kuhwebelana liyaqhubeka nokukhula, ngenani eliphelele lokuhweba kweNingizimu Afrika namanye amazwe elifika kwizigidigidi ezingama-R702 ngowezi-2021, lisuka kwizigidigidi ezingama-R487 ngowezi-.
",0.67464757
"Tsa Moraorao Mabapi le Kokwanahloko ya Khorona (COVID-19).
","Ezakamuva ngeSifo Segciwane le-Corona (i-COVID-19).
",0.9661038
"Kabinete leboha batho bohle ba Afrika Borwa ba ileng ba kgetha ho enta le ho ikobela dipehelo tsohle tse mabapi le COVID-19 leng se entseng hore lenane la batho ba tshwaetsehang le se ke la phahama haholo leqhubung la bohlano la sewa sena naheng ena..     Leha ho le jwalo, re ntse re tlameha ho ba hlokolosi jwalo ka ha COVID-19 ntse so fele.
","IKhabhinethi lincome bonke abantu baseNingizimu Afrika abaqoke ukuphuma bayogonywa futhi abayithobelayo yonke imigomo ye-COVID-19, osekuholele ekutheni izwe likwazi ukugwema ukukhula kwezigameko ezintsha zokutheleleka kwabantu ngegciwane ehlandleni lesihlanu lobhubhane..     Kepha-ke, akumele neze sidembesele njengoba i-COVID-19 iselokhu ikhona phakathi kwethu.
",0.9387946
"Leha mmuso sa tswa phumula molao qobellang batho ho apara dimonkwana setjhabeng, empa batho ba nang le mafu sa phekoleheng, le ba kulang, ba ntse ba tlameha ho tswela pele le ho di apara.
","Nakuba kamuva nje izwe likuqedile ukugqokwa kwezifonyo okuphoqelelekile emphakathini, abantu abanezifo ezingamahlalakhona kanye nalabo abagulayo bayakhuthazwa ukuba baqhubeke nokugqoka isifonyo.
",0.88894904
"Re ntse re tlameha ho tswela pele le ho hlapa matsoho rona kgafetsa kapa ho hlwekisa ka sebolaya dikokwanahloko, ho iqaqolohanya le ba bang mmoho le ho ba sebakeng se kenang moya hantle..     Ente ntse le yona feela mokgwa nang le bopaki ba saense ba hore thibela COVID-19, mme Kabinete kgothaletsa batho bohle ba so kang ba enta ho etsa jwalo ka potlako le ba entileng ho fumana ente ya tlatsetso mahala ditsing tse haufi tsa ho entela..     Monkeypox.
","Kumele futhi siqhubeke nokugeza izandla noma sizihlanze ngesibulalimagciwane futhi siqinisekise ukuqhelelana ngendlela efanele phakathi kwethu nabanye abantu, futhi siqinisekise ukuthi endaweni okuhleli kuyona abantu kungena umoya ohlanzekile owanele.
",0.8475213
"Kabinete ile ya behwa sehlohlolong sa ditaba tsa moraorao mabapi le Monkeypox le ho tshwaetsa ha yona naheng ena ho latela ho fumaneha ha motho wa bobedi ya nang le bohloko bona naheng ena.
",".
",0.5298051
"Bakudi bana ka bobedi ba ipolokile ka bonngwe malapeng mme ho ntse ho tsongwa batho bao ba kileng ba kopana le bona, bao ho ka etsahalang hore ba bile kotsing ya ho tshwaetseha..     Ka bobedi Lefapha la Bophelo bo Botle le Mokgatlo wa Naha wa Mahloko Tshwaetsanang, ba sebedisana mmoho le Mokgatlo wa Matjhaba wa Bophelo bo Botle ho hlahloba kotsi ya tshwaetsano bohlokong bona naheng ena ba ipapisitse le dipehelo tsa Matjhaba tsa Bophelo bo Botle..     Kokwanahloko ya monkeypox ha tshwaetsane ha bonolo ntle le ha thetsane le motho ya nang le yona jwalo ka ho sunana, ho mo sika kapa ho thetsa dikarolo tsa mmele tse nang le yona.
","Ukugonywa kusalokhu kuyiyona ndlela yokuzivikela ku-COVID-19 eqinisekisiwe ukuthi iyasebenza efakazelwa yisayensi futhi iKhabhinethi liyabakhuthaza bonke abantu abangakagonywa ukuba baphume ngokushesha bayogonywa, kanti ngokunjalo futhi abantu esebegonyiwe nabo kumele baphume bayothola umjovo oweseka futhi ulekele umgomo egazini mahhala esikhungweni sokugoma esiseduze nabo..     Isifo i-Monkeypox.
",0.8364484
"Batho ba se nang matshwao kokwanahloko ena ba ke ke ba tshwetsa ba bang..     Kabinete eletsa batho ba bang le matshwao feberu mokgohlane tlwaelehileng tsamaisanang le matjhatjhetsi kang lekgopho hore ba etele ditsi tsa bophelo bo botle ho ka fumana ho hlahlojwa le ho alafuwa sa le nako..     Koduwa ya Tameneng ya East London.
","IKhabhinethi lithulelwe umbiko wakamuva mayelana nokusabalala kwesifo i-Monkeypox ezweni kulandela ukuqinisekiswa kamuva nje kwesigameko sesibili sokutheleleka komuntu kuleli.
",0.7745375
"Koduwa hlahileng Tameneng ya Enyobeni, East London mane Kapa Botjhabela, ka la 26 Phuptjane 2022, eo ho yona ho ileng ha hlokahala batjha ba 21 ile ya tshosa naha ka bophara.
","Labo bantu abathelelekile bagonqile emakhaya futhi kulandelwa umkhondo wabo bonke abanye abantu abake basondelana nabo ukuze kuhlonzwe futhi kutholwe labo okungenzeka ukuthi nabo bathelelekile..     UMnyango Wezempilo kanye NeSikhungo Sikazwelonke Sezifo Ezithathelwanayo basebenzisana neNhlangano Yezempilo Emhlabeni ukubheka nokuhlola ubungozi bokusabalala nokutheleleka kwabantu ngalesi sifo ezweni ngokuhambisana neMithethonqubo Yezempilo Yamazwe Ngamazwe..     Igciwane le-monkeypox alisabalali kalula futhi lidluliseka kuphela emuva kokusondelana kakhulu kwabantu njengokuqabulana, ukwangana noma ukuthintana namalunga omzimba onezilonda ze-monkeypox.
",0.6889379
"Re ipotsa hore be malapa bona ikutlwa jwang ka ho lahlehelwa ke bana ba ona koduweng kang eo..     Kabinete fetisetsa matshidiso yona ho malapa ohle lahlehetsweng ke beng ka bona mmoho le ho leboha bohle ba ileng ba bontsha moya wa botho ka ho tshehetsa malapa ao nakong eo ya tlokotsi..     Ke ntho ngongorehisang hore bana ba dilemong tsa bo 13 ba dumellwe ho kena dibakeng tseo ho nowang jwala ho tsona.
","Abantu abangenazo izimpawu ze-monkeypox abalidluliseli igciwane kwabanye abantu..     IKhabhinethi liluleke abantu abanezimpawu ezinjengemfiva, kanye nezimpawu ezijwayelekile zomkhuhlane ezilandelwa wukuqubuka okunamabhamuza ukuba baphuthume esikhungweni sezempilo esiseduzane ukuze baxilongwe futhi bathole ukwelashwa kusenesikhathi.
",0.80873275
"Re ipiletsa ho setjhaba hore le sona se nke karolo ho netefatsa hore bana ba rona ba bolokehile ka dinako tsohle..     Bana ba dilemo tse ka tlase ho tse 18 ha ba dumellwa ho kena ditameneng, dishibining, dibakeng tseo ho nwellwang ho tsona le tse rekisang jwala.
","Isibhicongo esenzeke endaweni yokucima ukoma eMonti.
",0.64951104
"Ke tlolo ya molao ho batho bohle ba hwebang ka jwala ho se ikobele melao ena, mme hape ba tlameha le ho amohuwa dilaesense tsa bona tsa ho rekisa jwala..     Sephetho sa Kopano ya Baetapele ba Dinaha tse Supileng (G7).
","Isibhicongo esesabekayo esenzeke endaweni yokucima ukoma Enyobeni eMonti eMpumalanga Kapa ngeSonto, mhla zingama-26 kuNhlangulana 2022 esidlule nemiphefumulo yamabhungu namatshitshi angama-21, sishiye izwe lethu lonkana likhungathekile futhi lisosizini.
",0.6785071
"Mopresidente Cyril Ramaphosa ile nka karolo Kopanong ya Baetapele ba G7 neng tshwaretswe Bavaria, Jeremane, ka Mantaha wa la 27 Phuptjane.
","Kunzima ngisho ukucabanga nokubona ngamehlo engqondo usizi nobuhlungu obesabekayo obubhekene nemindeni elahlekelwe yizingane zayo ngendlela ebuhlungu kangaka..     IKhabhinethi lizwakalise ukudabuka kwalo futhi ladlulisa namazwi enduduzo emindenini elahlekelwe yizingane zayo ezithandayo futhi lizwakalise amazwi okubonga kubo bonke labo abafake isandla ngokulekelela nokuhlinzeka ngosizo emindenini esemanzini kulesi sikhathi esinzima kangaka ebhekene naso..     Kuyinto ekhathazayo ukuthi izingane ezisencane kangaka, ngisho nalezo ezineminyaka yobudala eyi-13 imbala, zivunyeliwe ukuba zingene kule ndawo yokucima ukoma futhi zavunyelwa nokuphuza utshwala.
",0.5967085
"Mopresidente ne menngwe kopanong ena ke Moetapele wa naha eo ho neng ho tshwaretswe kopano ena ho yona leng Motjhanselara Olaf Scholz.
","Sinxusa imiphakathi ukuba idlale indima yayo ukugcina izingane zethu ziphephile ngaso sonke isikhathi..     Izingane ezineminyaka yobudala engaphansi kweyi-18 azivumelekile ukungena emathaveni, emashibhini, ezinkantini kanye nasemabhodlela-sitolo.
",0.5657907
"Kopanong ena, ho ne ho sekasekwa ditaba tse amang maemo lehodimo, motlakase, tsa bophelo bo botle, tlhahiso ya dijo boemong ba matjhaba le tekatekano ya bonng..     G7 ke tshebedisano ya mebuso le diforamo tsa dipolotiki dinaheng tse kang Khanada, Fora, Jeremane, Ithali, Japane, United Kingdom le Dinaha tse Kopaneng tsa Amerika     Diqeto tsa Kabinete.
","Abathengisi botshwala abayotholakala bephula noma yimiphi kule mithetho bayobekwa amacala futhi kuhoxiswe nezimvume zabo zokuthengisa utshwala..     Imiphumela Yengqungquthela Yabaholi Beqembu Lamazwe Ayisikhombisa (i-G7).
",0.74105126
"Moralo wa Tshebetso wa Lekala la tsa Molao (LSC).
","UMongameli u-Cyril Ramaphosa ubebambe iqhaza eNgqungqutheleni Yabaholi Bamazwe e-G7 ebibanjelwe e-Bavaria, kwelaseJalimane ngoMsombuluko mhla zingama-27 kuNhlangulana.
",0.5450113
"Kabinete tjhaetse monwana ho phatlalatswa ha Moralo wa LSC bakeng sa maikutlo setjhaba.
","UMongameli – obambe iqhaza ezigcawini zokusebenza lapho kubhungwe khona ngezindaba eziphathelene nesimo sezulu, amandla kagesi, ezempilo, ukutholakala kokudla okwanele kanye nokulingana ngokobulili – ubemenywe ngumsingathi wengqungquthela uShansela Olaf Scholz..     I-G7 wumbimbi lwezepolitiki olubandakanya ohulumeni bamazwe ahlukahlukene olubandakanya i-Canada, France, Germany, Italy, Japan, United Kingdom kanye ne-United States     Izinqumo zeKhabhinethi.
",0.679757
"Maikemisetso dipehelo tsena ke ho potlakisetsa ho etswa ha diphetolo lekaleng lena ho etsa hore kemedi ho lona be nepahetseng ho ya ka maemo setjhaba ka ho fapana.
","Uhlaka Lwemithethomgomo Yomkhakha Wezomthetho (uHlaka lwe-LSC).
",0.60172284
"Dipehelo tsena di tla thusa ho theha mokgatlo tla netefatsa hore lekala lena le ba le batho ba rupeletsweng ka botlalo ho fana ka ditshebeletso tsa molao..     Ho ngolwa ha moralo ona wa LSC ho ne ho okametswe ke Mokgatlo wa Basebeletsi ba Molao leng mokgatlo thehilweng ho latela Karolo ya 4 ya molao wa Legal Practice Act, 2014 (Molao wa bo 28 wa 2014) ka tlasa tataiso ya Leano la molao wa Tshehetso ya ba Batsho Moruong (B-BBEE) wa 2013 (Molao wa bo 46 wa 2013).
","IKhabhinethi likugunyazile ukushicilelwa koHlaka lwe-LSC ukuze umphakathi uphawule ngalo.
",0.6876396
"Molao wa B-BBEE wa 2013 neha Letona la Dikgwebo le Ditlhodisano matla ho etsa dipehelo mabapi le tshebetso nepahetseng ho tsa tshehetso ya ba batsho moruong makaleng itseng.
","Izinjongo zale mithethomgomo wukuletha uguquko emkhakheni wezomthetho ukuze kube nokumeleka ngendlela efanele kwabantu bonke bakuleli.
",0.697178
"Ha jwale, ba ditshebeletso tsa molao ha ba na dipehelo tseo ba sebeletsang hodima tsona ho tobana le mathata ho se lekalekane lekaleng lena la tsa molao..     Moralo ona wa LSC tla phatlalatswa Bukeng ya Diphatlalatso tsa Mmuso matsatsi 60 hore setjhaba se ntshe maikutlo ka ona..     Tlaleho ya Tshebetso ya Habedi ka Selemo.
","Imithethomgomo izoqinisekisa futhi nokusungulwa kwenhlangano ezokhiqiza abahlinzeki bezinsizakalo zomthetho abaqeqeshwe kahle futhi abawenza ngobunyoninco umsebenzi wabo.
",0.7396747
"Kabinete tjhaetse monwana tlaleho ya tshebetso tswang habedi ka selemo ya ho tloha ka Mphalane 2021 ho isa ho Tlhakubele.
","Umsebenzi wokwakhiwa koHlaka lwe-LSC bewenganyelwe nguMkhandlu Womsebenzi Wezomthetho, okuyinhlangano esemthethweni esungulwe ngokweSigaba sesi-4 soMthetho Womsebenzi Wezomthetho, wonyaka wezi-2014 (uMthetho wama-28 wonyaka wezi-2014) futhi ngokuholwa nokuqondiswa nguMthetho Wezokufukulwa Nokuhlonyiswa Kwabantu Abamnyama Kwezomnotho (i-B-BBEE), wonyaka wezi-2013 (uMthetho wama-46 wonyaka wezi-2013).
",0.6686121
"Ditlaleho tsena ke karolo ya Leano la Meralo ya Nako ya Bohareng (MTSF) ho tloha ka selemo sa 2019 ho isa ho sa.
","UMthetho we-B-BBEE wonyaka wezi-2013 uhlinzekela ukuthi uNgqongqoshe Wezohwebo, Izimboni Nokuncintisana akhiphe imithethomgomo yenkambiso enhle okumele ilandelwe ekufukulweni nokuhlonyiswa kwabantu abamnyama kwezomnotho emikhakheni ethile ehlosiwe.
",0.58409333
"Leano lena la MTSF 2019-2024, ke moralo wa tshebetso oo ka ona ho boetseng ho ikemiseditsweng ho fihlela Leano la Naha la Ntshetsopele: Leano la Tjhebelo pele la selemo sa 2030 tla beng le nako ya puso ya botshelela..     Ditlaleho tsena di shebile haholo maikemisetso ao mmuso a behileng pele leng (1) Diphetoho moruong le thehong ya menyetla ya mesebetsi; (2) Tsa thuto, thupello, le tsa bophelo bo botle; (3) Leano la tshehetso ya setjhaba ka ho fana ka ditshebeletso tsa boleng ka tsela otlolohileng; (4) Tsa bodulo ba setjhaba le tsa bommasepala; (5) Tshebedisano ya setjhaba mmoho le polokeho ya sona; (6) Theho ya mmuso nang le bokgoni le puso nang le toka; le (7) Ho theha maemo betere Afrika le matjhabeng mmoho le ho kenella ha puso ya botshelela..     Kabinete amohetse kgatelo pele dikarolong tse neng di hlwahilwe nakong ena ya ho lekola botjha.
","Amalungu omsebenzi wezomthetho njengamanje awanayo imithethomgomo eqondene nalo mkhakha ezowahola futhi iwaqondise ekubhekaneni ngqo nokungalingani okukhona emsebenzini wezomthetho.
",0.5765355
"Kabinete boetse elelletswe le dikarolo tseo ho sa ntsa neng ho hlokahala ho kenellwa ho tsona ka lebaka la tieho bileng teng ka lebaka la sewa sa COVID-.
","UHlaka lwe-LSC lwashicilelwa kuSomqulu Kahulumeni isikhathi esiyizinsuku ezingama-60 ukuze umphakathi ukwazi ukuphawula ngalo..     Imibiko Yenqubekelaphambili Yokusebenza Ekhishwa Kabili Ngonyaka.
",0.71297926
".
","IKhabhinethi liyigunyazile imibiko yenqubekelaphambili yokusebenza ekhishwa kabili ngonyaka yesikhathi esifaka phakathi uMfumfu 2021 kuya kuNdasa.
",0.40096962
"Matona tla tshwara diboka tsa boraditaba dibekeng tse mmalwa tse tlang ho hlalosa ha batsi ka ditlaleho tsa ona le ho hlalosa dikarolong tseo ho hlokahalang hore ho sebetswe ka thatanyana ho tsona     Diketsahalo tse Tlang.
","Le mibiko iyingxenye yoHlaka Lwamaqhinga Esikhathi Esimaphakathi (i-MTSF) 2019-.
",0.58940905
"Seboka sa Boradiindasteri ba Batsho le Barekisi Dinaheng tsa Matjhaba (BIEC).
","I-MTSF 2019-2024 iwuhlelo lokuqalisa umsebenzi kanye nokusebenza kohlaka lokuqapha okuhloswe ngalo ukufezekisa izinto ezibekwe eqhulwini nguhulumeni wehlandla lokuphatha lesithupha ngaphansi kweNhlosombono yowezi-2030 yoHlelo Lokuthuthukiswa Kwezwe.
",0.59679973
"Seboka sa pele sa BIEC se tla tshwarelwa Sandton International Convention Centre, Lejweleputswa ka Laboraro la la 20 Phupu.
","Imibiko ibigxile ezintweni eziyisikhombisa ezibekwe eqhulwini nguhulumeni, okuyilezi (1) Uguquko kwezomnotho nokuvulwa kwamathuba omsebenzi; (2) Ezemfundo, amakhono kanye nezempilo; (3) Ukuqiniswa kwezibonelelo zikahulumeni nokubhekelelwa komphakathi kangcono ngokuthi kuhlinzekwe izidingongqangi ezithembakele ezitholakala ngendlela efanele ngaso sonke isikhathi futhi ezisezingeni elifanele; (4) Ukudidiyelwa ngendlela efanele kwezindawo okutholakala kuzona ingqalasizinda nezikhungo eziwusizo, izindawo zokuhlaliswa kwabantu kanye nohulumeni basekhaya; (5) Ubumbano lomphakathi kanye nemiphakathi ephephile; (6) Umbuso onekhono lokusebenza ngendlela efanele, olandela inkambiso elungileyo emsebenzini owenzayo futhi othuthukisayo; kanye (7) ne-Afrika nomhlaba ongcono, kanye nezinhlelo zokungenelela zikahulumeni wehlandla lokuphatha lesithupha ezihlobene nalokho..     IKhabhinethi liyamukele ngezandla ezimhlophe imikhakha okwenzeke kuyona inqubekelaphambili emigomweni obekuhloswe ukufinyelela kuyona kulesi sikhathi sokubika esibuyekezwayo.
",0.58779275
".
","IKhabhinethi liyiphawulile futhi naleyo mikhakha edinga ukuthi kube nezinhlelo zokungenelela ukuze kulungiswe inkinga yokubambezeleka okwenzekile ngenxa yokukhahlamezeka okudalwe wubhubhane lwe-COVID-.
",0.40686572
"Seboka sena se tla ka mora tlhomamiso ya Marangrang Thekiso Matjhabeng ke mmuso bakeng sa Boradiindasteri ba Batsho ka maikemisetso ho ba thusa ho kena mmarakeng meng, le ho fumana ditsela tsa ho fumana ditshehetso tsa ditjhelete le mekgwa ya ho bapatsa     Melaetsa.
",".
",0.53184986
"DitebohoKabinete lebisa diteboho le ditakaletso tse ntle ho: Sehlopha sa Springboks, ka tlholo ya sona papading ya sona le naha ya Wales papading ya sona ya pele ya tse tharo tsa diteko Lebaleng la Loftus Versveld, Tshwane, ka Moqebelo wa la 2 Phupu.
","ONgqongqoshe bazobamba izithangami nabezindaba kula maviki ezayo ukuze bakwazi ukwenaba kabanzi ngemibiko yabo ngokwehlukana kwabo futhi bachaze kabanzi nangalezo zindawo lapho kudingeka khona ukuba kuqiniswe isandla kusetshenzwe ngokuzikhandla     Umcimbi ozayo.
",0.68741786
"Banyana Banyana, ka tlholo ya bona ya 2-1 ka Montaha wa la 4 Phupu 2022 kgahlano le naha ya Nigeria papading ya bona ya pele Tonamenteng ya Basadi ya Dinaha tsa Afrika tshwaretsweng naheng ya Morokho     Khiro    Pele batho bohle ba hirwa, ho tla hlahlobisiswa mangolo bona thuto le mang hlokahalang.
","INgqungquthela Yosozimboni Abamnyama Abathumela Impahla Nemikhiqizo Emazweni Angaphandle (i-BIEC).
",0.57851774
"Ngaka Nyameko Barney Pityana kgethetswe ho ba Modulasetulo wa Komeshene ya Naha ya Diloto..     Moatevokate Rory Voller kgethetswe ho ba Mokomeshenara wa Komeshene ya Ngodiso ya Dikhamphani le Dihlahiswa tsa Mahlale.
","I-BIEC yokuqala ngqa izobanjelwa e-Sandton International Convention Centre eGoli ngoLwesithathu mhla zingama-20 kuNtulikazi.
",0.68974906
"Motlase.
","Ezamandla.
",0.7137002
"Kabinete amohetse taba ya ho kenella ha mmuso mathateng motlakase naheng ena.
","IKhabhinethi lamukele izingenelelo ezethulwe nguhulumeni ukubhekana nenkinga kagesi ebhekene nezwe.
",0.8602273
"Mehato ena betla tsela yang boitekong ba ho fedisa ho kgaolwa ha motlakase ka maikemisetso ho baballa, ho fetolwa ha lekala la motlakase le ho ba le tharollo ya nako telele tabeng ya motlakase..   Ho kenya letsoho ho fokotseng mathata phepelo ya motlakase naheng ena, re tlameha ho fokotsa tshebediso ya ona ka megawatts tse 600 naheng ka bophara dikgweding tsena tse tharo tse tlang..   Malapa le ona ka nka karolo ho fokotseng hona ha tshebediso ya motlakase ka ho tima mabone sa hlokahaleng le disebediswa tse jang motlakase haholo nakong ya tshebediso phahameng ya motlakase.
","Lezi zinyathelo ezizohamba ibanga elide ekuhlahleni indlela yokunciphisa ukuncishwa kogesi ngenhloso yokuwonga, ukuletha uguquko emkhakheni kagesi kanye nokuqinisekisa ukutholakala kogesi isikhathi eside.
",0.8156255
"Dikgwebo le tsona tlhahisong ya tsona di kgothaletswa ho sebedisa thekenoloji ya sejwale jwale ho leka ho fokotsa tshebediso matla ya motlakase..   Letsholo la Vulindlela.
","Ukuze seseke isizinda sikagesi futhi sisize izwe lethu ngokuthunyelwa kogesi olinganiselwe, sidinga ukunciphisa ukusetshenziswa kogesi njengezwe ngama-600 megawatts ezinyangeni ezintathu ezizayo..  Amakhaya angadlala indima yawo ekongeni ugesi ngokucisha zonke izibani ezingabalulekile kanye nezinto ezisebenzisa ugesi omningi ngezikhathi lapho ugesi usetshenziswa kakhulu khona.
",0.734857
"Kabinete amohetse kgatelopele seng fihletswe tlasa Letsholo la Vulindlela ho leka ho fokotsa tshubuhlellano neng le teng lekaleng la motlakase, la tsa kgokahano, la metsi ha mmoho le la bohahlaudi ka maikemisetso ho aha moruo botjha..   Ho se ho tsoseleditswe botjha meralo ya motheo robong ho 26 mme 11 le yona bontsha kgatelopele.
","Amabhizinisi ayagqugquzelwa ukuthi aqale ukusebenzisa ubuchwepheshe obonga ugesi emkhiqizweni yawo futhi azibandakanye emizamweni yokunciphisa ukudingeka kogesi..  Umkhankaso we-Operation Vulindlela.
",0.79999155
"Hara dikatleho tse seng di fihletswe re ka bala le ho nyollwa ha tekanyetso ya tlhahiso ya motlakase ke bahlahisi ba ikemetseng, ntlafatso ya Taolo ya Naha ya Boemakepe ba ha Transnet, ho lekolwa botjha ha letoto la mesebetsi bohlokwahadi, ho sebediswa ha mokgwa wa inthanete wa ho kenya kopo tsa Visa dinaheng tse 14, ho kenyeletsa le dibaka tse ntjha tse kgolo tsa bohahlaudi tse kang Tjhaena, Indiya, Kenya le Nigeria..   Ditlhekefetso tsa Bonng le ho Bolawa ha Basadi (GBVF).
","IKhabhinethi lamukele inqubekelaphambili eyenziwe emkhankasweni we-Operation Vulindlela wokususa zonke izihibe emikhakheni yezamandla, owezokuxhumana, nowamanzi kanye nezokuvakasha ngenhloso yokuvuselela umnotho.
",0.74905336
"Kabinete halefisitswe ke ketso soto ya ho betwa ha basadi ba robedi mane Krugersdorp, Gauteng.
","Izinguquko kwizakhiwo eziyisishiyagalolunye kwezingama-26 sezikhona, neziyi-11 nazo ziqhubekela phambili kahle kakhulu.
",0.587131
"Ketso tsena tse sehloho ha mmoho le ho hlekefetswa ha basadi di kgella fatshe mosebetsi wa setjhaba.
","Ukuphumelela kwalokhu kubandakanya ukwenyusa isilinganiso sokukhishwa kwemvume yokuphehlwa kogesi ovuselelekayo, ukuguqulwa kwe-Transnet National Ports Authority ibe yinkampani, ukukhishwa kohlu olubuyekeziwe lwamakhono abucayi kanye nokuqaliswa kohlelokusebenza lwe-e-Visa kumazwe ayi-14, kubandakanya nezimakethe zabavakashi ezinkulukazi ezintsha okuyi-China, i-India, i-Kenya ne-Nigeria..  Udlame Olubhekiswe Kwabobulili Obuthile Nokubulawa Kwabesifazane (i-GBVF).
",0.6895864
"Kabinete boetse thoholetsa Sepolesa sa Afrika Borwa ka ho potlaka ho tshwara babelaellwa diketsong tsena tsa bonokwane..   Kabinete ipiletsa ho setjhaba ho sebedisana le mekgatlo qobellang molao ka ho fana ka lesedi kapa hona ho tlaleha diketso tse belaetsang.
","IKhabhinethi lizwakalise intukuthelo ngokudlwengulwa okunesihluku kwakamuva kwabesifazane abayisishiyagalombili e-Krugersdorp e-Gauteng.
",0.7167846
"Ha re sebedisana re ka fetola setjhaba sa rona ho ba dibaka tse bolokehileng bakeng sa bana le basadi..   Moafrika Borwa mong le mong na le boikarabelo ba ho lwantsha diketso tsa dikgoka ka tsela tse molaong ka tlaleha diketso tsohle tsa GBVF sepoleseng se haufi kapa letsetse Nomoro ya Mahala ya ho Tlaleha Ditlolo tsa Molao: 08600 10111, kapa ya Naha ya ho Tlaleha Diketso tsa GBVF: 0800 428 428 kapa ya ho Tlaleha Diketso Tlhekefetso ya Bonng: 0800 150. .
","Lezi zenzo ezimbi nokuhlukunyezwa kwabesifazane kudicilela phansi isithunzi sethu emphakathini.
",0.5736094
"Kgwedi ya Basadi.
","IKhabhinethi liphinde lancoma uPhiko Lwamaphoyisa eNingizimu Afrika ngokusheshe abophe abasolwa abaningana abasolwa ngalo bugebengu obunyantisayo..  IKhabhinethi linxuse imiphakathi ukuthi isebenzisane nabomthetho ngokunikezela ngolwazi noma ngokubika izenzo ezisolisayo.
",0.23726884
