src_text,tgt_text,cosine_score
"The markets where trade has increased include China, Belgium, Italy and the United Arab Emirates indicating the direct benefits from South Africa’s economic diplomacy.
","Vho Dire Tladi ndi Phrofesa wa Mulayo wa Dzitshaka kha Yunivesithi ya Pretoria nahone vha shuma sa Phresidennde wa Davhi ḽa Afrika Tshipembe ḽa Dzangano ḽa Mulayo wa Dzitshaka, vha dovha hafhu vha vha Muraḓo wa Khorotshitumbe kha Dzangano ḽa zwa Mulayo ḽa Dzitshaka.
",0.60799825
"Cabinet decisions.
","Vho shuma hafhu sa Mudzulatshidulo wa Khomishini ya zwa Mulayo ya Dzitshaka, ine ya vha ogeni ya UN ine ya dzhiiwa sa yone i tikedzaho ICVho vhuya vha vha Mueletshedzi wa zwa Mulayo kha Vhurumelwa ha Afrika Tshipembe ngei New York vha dovha hafhu vha vha Mueletshedzi o Khetheaho wa Dziminisṱa dza Muhasho wa Mafhungo a Nnḓa dza shango ḽa Afrika Tshipembe.
",0.28004357
"National Integrated Strategy to Combat Wildlife Trafficking (NISCWT)
","U tholwa U tholwa hoṱhe hu ḓo khunyeledzwa nga murahu ha musi ho ranga u khwaṱhisedzwa ndalukano na u ṱanzwa madzina ho teaho.
",0.4780085
"Cabinet approved the National Integrated Strategy to Combat Wildlife Trafficking (NISCWT).
","Vhathu vhaswa vho tholwaho kha Bodo ya Ndaulo yo Ḓiimisaho nga yoṱhe ya Vhaṱolambalelano.
",0.4711554
"The strategy is the first of its kind in South Africa.
","Mufumakadzi Vho Precious Nompumelelo Sibiya na
",0.36671966
"Its primary goal is to empower law enforcement structures with the necessary tools to reduce and prevent the increasing scourge of wildlife trafficking in the country that is posing a threat to the country’s national security.
","Vho Mojalefa Mosala Vhathu vho tholwaho kha Bodo ya Tshifhinganyana ya Umngeni Water
",0.50725436
"The Strategy makes tangible proposals to enhance the capacity of law enforcement in the country, including a specific focus on the investigation and prosecution of wildlife trafficking syndicates.
","Mufumakadzi Vho Khulekelwe Glynnis Mbonambi Vho Mzimkulu Msiwa Mufumakadzi Vho Sylvia Thandazile Mhlongo Mufumakadzi Vho Hlengiwe Patricia Majozi Vho Mfanveli James Ndlovu Vho Sibusiso Wycliff Mkhize and
",0.3331531
"The NISCWT is published on the Department of Forestry, Fisheries and Environment at WEBTOKESouth Africa’s Nominated Candidate As A Judge Of the International Court of Justice (ICJ)
","Muambeli Vho Lavan GopaulMilayotibe.
",0.5996683
"Cabinet approved the nomination of Profssor Dire Tladi as South Africa’s candidate for election as the Judge of the International Court of Justice (ICJ) during the November 2023 elections of this body.
","Mulayotibe wa Khwiniso ya Tshumelo dza Ndulamiso, wa ṅwaha wa 2023.
",0.6890261
"Dire Tladi is Profssor of International Law at the University of Pretoria and serves as President of the South African Branch of the International Law Association and Executive Member of the International Law Association.
","Khabinethe yo ṱanganedza u ṋetshedzwa ha mvetamveto ya Mulayotibe wa Khwiniso ya Tshumelo dza Ndulamiso wa ṅwaha wa 2023 Phalamenndeni.
",0.6319059
"He has served as Chair of the International Law Commission, an organ of the UN generally regarded as a feeder body for the ICHe was previously Legal Adviser of the South African Mission in New York and Special Adviser to the South African Foreign Ministers.
","Khwiniso idzi dzi khou ḓa nga murahu ha Khaṱhulo ya Khothe ya Ndayotewa ye ya ṋetshedzwa nga ṅwedzi wa Nyendavhusiku 2020 kha mulandu wa vhukati ha tshiimiswa tsha Sonke Gender Justice NPC na Phresidennde wa Riphabuḽiki ya Afrika Tshipembe khathihi na vhaṅwevho.
",0.6730411
"AppointmentsAll appointments are subject to the verification of qualifications and the relevant WEBTOKEN appointments to the Board of Independent Regulatory Board for Auditors.
","Khwiniso idzi dzo ita uri hu vhe na u ḓiimisa nga ndoṱhe ha Vhuṱoli ha zwa Vhulamukanyi ha Tshumelo dza Ndulamiso sa zwe zwa sumbedziswa kha Khethekanyo 7(2) ya Ndayotewa ya Riphabuḽiki ya Afrika Tshipembe ya ṅwaha wa 1996.
",0.5532916
"Ms Precious Nompumelelo Sibiya and Mr Mojalefa MosalaAppointments to the Interim Board of Umngeni Water Board.
","Hezwi zwo itelwa uri hu thome u shumiswa Khethekanyo 88A (1)
",0.69835913
"Ms Khulekelwe Glynnis Mbonambi Mr Mzimkulu Msiwa Ms Sylvia Thandazile Mhlongo Ms Hlengiwe Patricia Majozi Mr Mfanveli James Ndlovu Mr Sibusiso Wycliff Mkhize and Adv Lavan GopaulBills.
","na 91 ya Mulayo wa Tshumelo ya Ndulamiso, wa ṅwaha wa 1998 (Mulayo 111 wa 1998).
",0.6541032
"Correctional Services Amendment Bill, 2023.Cabinet approved the submission to Parliament of the draft Correctional Services Amendment Bill of 2023.The amendments are a response to the Constitutional Court Judgement handed down in December 2020 in the Sonke Gender Justice NPC v the President of the Republic of South Africa and others.
","Ngauralo, zwa u ṋetshedzwa ha iyi mvetamveto ya Mulayotibe zwo itwa ho sedzwa kha u thoma u shumiswa ha maga a u lulamisa dziṅwe khethekanyo dza Mulayo sa zwe zwa sumbedziswa ngazwo nga Khothe ya Ndayotewa..Mulayotibe wa u renga thundu na tshumelo nga Muvhuso
",0.6059869
"The amendments entrench the independence of the Judicial Inspectorate of Correctional Services as contemplated in Section 7(2) of the Constitution of the Republic of South Africa of 1996.
","Khabinethe yo ṱanganedza zwa u ṋetshedzwa ha mvetamveto ya Mulayotibe wa u renga thundu na tshumelo nga Muvhuso ngei Phaḽamenndeni.
",0.5540513
"This is to effect the application of the Sections 88A (1)
","Mulayotibe uyu u phumula Mulayo wa Muhanga wa Mbekanyamaitele ya zwa U renga thundu na tshumelo fhethu ho tou Nangwaho wa 2000 (Mulayo 5 wa 2000).
",0.4848452
"and 91 of the Correctional Services Act, 1998 (Act 111 of 1998).
","Mvetamveto ya Mulayotibe yo livhiswa kha u bveledza muhanga muthihi wa u renga thundu na tshumelo nga muvhuso khathihi na u fhelisa u tsitsikana ha milayo yo sedzanaho na zwa u renga thundu na tshumelo nga muvhuso.
",0.29555416
"The submission of the draft Bill is therefore aimed at effecting corrective measures for the invalidity of the certain sections of the Act as pointed out by the Constitutional Court.
","Ndeme ya mvetamveto ya Mulayotibe wa u renga thundu na tshumelo nga muvhuso ndi ya uri u ṋetshedza tshikhala tsha u ṱuṱuwedza zwipikwa zwa lushaka u fana na tshandukiso, u maanḓafhadzwa ha vhafumakadzi, vhaswa na vhathu vha re na vhuholefhali.
",0.31317356
"Public Procurement Bill
","I dovha hafhu ya thusa uri hu vhe na u kunguwedzwa ha zwibveledzwa zwapo khathihi na u tikedza vhutumbuli hapo khathihi na ṱhoḓisiso hu tshi katelwa na u renga thundu na tshumelo u bva kha mabindu maṱuku na a vhukati a fhano Afrika Tshipembe.
",0.2900202
"Cabinet approved the submission of the draft Public Procurement Bill to Parliament.
","Vhuṱambo vhune ha khou ḓa.
",0.41878426
"The Bill repeals the Preferential Procurement Policy Framework Act of 2000 (Act 5 of 200).
","Agenda ya Dzitshaka
",0.45235664
"The draft Bill aims to create a single framework for public procurement and eliminate fragmentation in laws dealing with public procurement.
","Phresidennde Vho Cyril Ramaphosa vha ḓo ṱanganedza Phresidennde wa shango ḽa Bulgaria Vho Rumen Radev, nga ḽa 12 Shundunthule 2023 kha madalo a u shuma.
",0.58481205
"The significance of the draft Procurement Bill is that is provides for the advancement of our national objectives such as transformation, the empowerment of women, youth and people with disability.
","Madalo aya a ḓo sedzesa kha u fhaṱa vhushaka ha zwa polotiki na ha mbambadzo khathihi na zwa u kovhelana mvelele vhukati ha Afrika Tshipembe na Bulgaria.
",0.62083447
"It also provides for promotion of localisation and supporting local innovation and research, and gives preference to procurement from small and medium enterprises in South Africa.
","Shango ḽa Bulgaria ḽi kha ḓi vha mushumisani wa zwa mbambadzo wa ndeme nahone nga ṅwaha wa 2022, Afrika Tshipembe ḽo rumela thundu dzi ḓuraho masheleni a swikaho R.96 biḽioni ngei kha ḽa Bulgaria.
",0.60114384
"Upcoming events.
","Phresidennde Vho Ramaphosa vha ḓo dovha hafhu vha ṱanganedza Minisṱa Muhulu wa Riphabuḽiki ya Singapore, Vho Lee Hsien Loong nga ḽa 16 Shundunthule 2023 kha madalo avho a tshiofisi fhano kha ḽa Afrika Tshipembe, ane madalo aya ḓo sedzesa kha zwa u khwaṱhisa vhushaka vhu re hone vhukati ha mashango aya mavhili.
",0.24102263
"International Agenda
","Shango ḽa Afrika Tshipembe ḽo rumela zwibveledzwa zwi ḓuraho masheleni a swikaho R.3 biḽioni kha shango ḽa Singapore nga ṅwaha wa 2022, lwe shango Afrika Tshipembe ḽa wana ho vha na zwiṅwe zwinzhi zwo salaho hafhu.
",0.21972859
"President Cyril Ramaphosa will on 12 May 2023 host the President of Bulgaria Mr Rumen Radev for a working visit.
","Zwibveledzwa zwa ndeme zwa shango ḽa Afrika Tshipembe zwe zwa vhambadzelwa shangoḽa Singapore ndi zwine zwa katela aḽuminiamu ya mupo, doḽomaithi yo fhiswaho na semennde dza vha ha Portland..U shela mulenzhe hune ha khou ḓa kha Vhuṱambo ha Ḽifhasi ha Mupo Khabinethe yo ṱanganedza vhuḓifhinduleli na u shela mulenzhe ha shango ḽa Afrika Tshipembe kha Dzulo ḽa vhuvhili ḽa Komiti ya zwa Nyambedzano dza Vhukati ha Mivhuso (INC 2) nga ha Tshishumiswa tsha Mbofho ya Dzitshaka ya nga ha Tshikafhadzo ya Mapuḽastiki hu tshi Katelwa na Vhupo ha Lwanzheni ḽine ḽa ḓo farelwa fhaḽa ḓoroboni ya Paris, kha ḽa France u bva nga ḽa 29 Shundunthule u swika ḽa 02 Fulwi 2023.
",0.5711304
"The visit will focus on the building of political and trade ties, as well cultural exchanges between South Africa and Bulgaria.
","INC i na vhuḓifhinduleli ha u bveledzisa thendelano dza ḽifhasi dza nga haTshikafhadzo ya mapuḽastiki, hu tshi katelwa na vhupo ha lwanzheni.
",0.57804275
"Bulgaria remains a significant trade partner and in 2022 South Africa exported R.96 billion worth of good to Bulgaria.
","Khabinethe yo dovha hafhu ya ṱanganedza vhuḓifhinduleli na u shela mulenzhe ha shango ḽa Afrika Tshipembe kha nyambedzano dza vhu35 dza Khethekanyo ya zwa Mvelele, Saintsi na Pfunzo ya Dzangano ḽa Vhuthihi ya Dzitshaka, Khoro ya Vhukonanyi ha Mbekanyamushumo ya Dzitshaka ya Bayosifia dze dza tetshelwa u ḓo farelwa fhaḽa Paris, kha ḽa France u bva nga ḽa 12 u swika ḽa 16 Fulwi 2023.
",0.5784389
"President Ramaphosa will also receive the Prime Minister of the Republic of Singapore Mr Lee Hsien Loong on 16 May 2023 on an official visit to South Africa, which will focus on strengthening the existing relationship between the two countries.
","Vhuḓifhinduleli ha UNESCO MAB ICC ndi u ṱuṱuwedza nḓila dza kutshilele ku sa tshinyadzi mupo.
",0.5827427
"South Africa exported R.3 billion worth of products to Singapore in 2022, with South Africa registering a surplus.
","Afrika Tshipembe ḽo thoma u shela mulenzhe kha Mbekanyamushumo ya Vhathu na Bayosifia (MAB) nga ṅwaha wa 1995 Khonfarentsini ye ya farelwa fhaḽa Seville, kha ḽa Spain.
",0.62348413
"Key South African products exported to Singapore include natural aluminum, sintered dolomite and Portland cement, among others.
","Afrika Tshipembe zwazwino ḽi kha luṱa lwa u simula Maano a Mbetshelo ya Bayosifia ya Lushaka ya Afrika Tshipembe ine ya ḓo shuma sa yone tsumbanḓila kha zwa u thoma u shumiswa ha Mbekanyamushumo ya MAB kha maimo oṱhe a zwa ndangulo mbetshelo ya bayosifia.
",0.6654194
"Upcoming Participation in Global Events in the Environment
","Madalo a Mufarisaphresidennde wa Colombia kha ḽa Afrika Tshipembe.
",0.46748313
"Cabinet approved South Africa’s negotiating mandate and participation at the 2nd Session of the Intergovernmental Negotiating Committee (INC 2) on the Internationally Binding Instrument On Plastic Pollution Including Marine Environments to be held in Paris, France from 29 May to 02 June 2023.
","Mufarisaphresidennde Vho Paul Mashatile vha ḓo ṱanganedza mushumisani navho vha shango ḽa Colombia, Muhulisei Vho Vice Francia Elena Márquez, Mufarisaphresidennde wa Riphabuḽiki ya Colombia kha Madalo a Tshiofisi nga Ḽavhuṱanu, ḽa 12 Shundunthule 2023.
",0.6887286
"The INC is responsible for the development of a global agreement on plastic pollution, including the marine environment.
","Madalo aya o livhiswa kha u khwaṱhisa vhushaka vhukati ha SA na Colombia zwenezwo musi shango ḽa Colombia ḽi tshi khou ḓidzhenisa vhukuma kha zwa nyambedzano na mashango a Afrika.
",0.5684391
"Cabinet also approved South Africa’s negotiating mandate for the 35th United Nations Educational, Scientific, and Cultural Organisation Man and the Biosphere Programme International Coordinating Council scheduled to take place in Paris, France from 12 to 16 June 2023.
","Mivhigo ya nyanḓadzamafhungo ine ya khou ḓa nga miraḓo ya Khorotshitumbe ya Lushaka.
",0.6090317
"The mandate of the UNESCO MAB ICC is to promote eco-friendly means of living in a way that is not harmful to the environment.
","Minisṱa wa Muḓagasi Dokotela Vho Kgosientsho Ramokgopa vha ḓo ṋetshedza miraḓo ya nyanḓadzamafhungo muvhigo wa nga ha mvelaphanḓa yo no swikelwaho kha zwa u thoma u shumiswa ha Pulane ya U shuma ya nga ha Fulufulu (EAP) nga Ḽavhuṱanu, ḽa 12 Shundunthule 2023 nga 14:00.
",0.5488343
"South Africa started participating in the Man and Biosphere (MAB) Programme in 1995 at the Seville Conference in Spain.
","Muvhigo uyu wa vhege nga vhege ndi une wa ṋetshedza tshikhala tsha u ḓivhadza vha nyanḓadzamafhungo khathihi na lushaka nga ha mvelaphanḓa yo no swikelwaho kha u tandulula thaidzo dza u khauwa ha muḓagasi nga u sielisana kha vhege yo fhiraho khathihi na u dovha hafhu vha dzhia vhuḓifhinduleli na u ṱalutshedza zwivhangi zwe zwa shela mulenzhe kha zwiwo zwa zwenezwino zwa u khauwa ha muḓagasi nga u sielisana.
",0.53727305
"South Africa is currently in the implementation phase for the South African National Biosphere Reserve Strategy which serves as a guideline in the implementation of MAB Programme across all levels of management of biosphere reserve.
","Ṅwedzi wa Afrika
",0.46399844
"Visit of the Vice-President of Colombia to South Africa.
","Nga ṅwedzi wa Shundunthule, Afrika Tshipembe ḽi ḓo vha ḽi tshi khou pembelela Ṅwedzi wa Afrika, une wa vha ṅwedzi une khawo ha humbulwa zwa u tumbulwa ha Dzangano ḽa Vhuthihi ha Afrika (OAU) nga ṅwaha wa 1963, ḽine dzangano iḽi ṋamusi ḽa vho ḓivhiwa sa Mbumbano ya Afrika (AU).
",0.5045259
"Deputy President Paul Mashatile will co-host his Colombian counterpart, Her Excellency Mrs Vice Francia Elena Márquez, Vice President of the Republic of Colombia for an Official visit on Friday 12 May 2023.
","Ndivho khulwane ya AU ho vha u bveledza mulalo na vhudziki kha dzhango..Vhugwena ha Ḽifhasi ha Mutambo wa Tennis i tambelwaho kha Ṱafula
",0.5566628
"The visit is aimed at strengthening bilateral relations between SA and Colombia as Colombia embarks on a more intensive engagement with the African continent.
","Makhaulatshele a Vhugweṋa ha Ḽifhasi ha Mutambo wa Tennis ya Ṱafulani ha ITTF ha ṅwaha wa 2023, a ḓo farwa u bva nga ḽa 20 u swika ḽa 28 Shundunthule 2023.
",0.6044351
"Upcoming media briefings by members of the National Executive
","Vhuṱambo uvhu vhu ḓo farelwa Sentharani ya Miṱangano ya Dzitshaka ya Durban, hune ha ḓo tambiwa mitambo ya Dzisingili dza Vhanna na Vhafumakadzi, khathihi na vhuṱambo ha mitambo ya Vhanna, Vhafumakadzi na Dzidavhulu dzo Ṱanganelaho.
",0.4667432
"The Minister of Electricity Dr Kgosientsho Ramokgopa will provide members of the media with an update on progress in the implementation of the Energy Action Plan (EAP) on Friday 12 May 2023 at 14:00.
","Khabinethe i tamela mashudu vhoṱhe vhane vha ḓo dzhenela vhuṱambo uvhu.
",0.5947584
"These regular weekly briefings provide an opportunity to update media and the nation on progress realized in addressing load shedding in the past week but also account for and explain the factors contributing to recent incidents of load shedding.
","Makhaulatshele a Vhugwena ha Ḽifhasi ha Mitambo ya Tennis i tambelwaho kha Ṱafula ya ITTF a ḓo vha vhuṱambo ha tshiga kha ḓivhazwakale ya Tennis i tambelwaho kha Ṱafula, sa izwi hu tshi do vha hu lwa u thoma kha miṅwaha ya 80 musi vhuṱambo uvhu vhu tshi farelwa kha mavu a fhano Afrika.
",0.5606643
"Africa Month
","Tshiphuga tsha Ḽifhasi tsha mutambo wa Netiboḽo Musi ho sala maḓuvha a 81 u ya kha Tshiphuga tsha Ḽifhasi tsha Mutambo wa Netiboḽo, Khabinethe i khou ṱuṱuwedza vhadzulapo vha Afrika Tshipembe uri vha bvele phanḓa na u funga ḓenzhe ḽa u pembelela mitambo iyi nga ita uri Ḽavhuṱanu ḽiṅwe na ḽiṅwe ḽi pembelelwe sa Netball Friday.
",0.30188143
"In May, South Africa celebrates Africa Month, which commemorates the founding of the Organisation of African Unity (OAU) in 1963, known today as the African Union (AU).
","Vhulavhelesi ha Mbekanyamushumo ya Mveledziso ya Tshiṱiriki
",0.49370748
"A key thrust of the AU has been advancing peace and stability on the continent.
","Phresidennde Vho Cyril Ramaphosa vha ḓo ranga phanḓa mushumo wa Imbizo ya Phresidennde ya vhumalo ya Ḽiedza ḽa Mveledziso ya Tshiṱiriki (DDM) fhaḽa kha Tshiṱiriki tsha Cape Winelands kha ḽa Kapa Vhukovhela nga ḽa 19 Shundunthule 2023 sa tshipiḓa tsha ndingedzo dza muvhuso dza u khwinifhadza nḓisedzo ya tshumelo khathihi na u ita khuwelelo kha vhadzulapo na zwitshavha nga u angaredza ya uri vha vhe tshipiḓa tsha u bveledza shango ḽashu ḽa Afrika Tshipembe na uri hu sa vhe na ane a salela murahu kha mushumo uyu.
",0.5164552
"World Table Tennis Championships
","Miraḓo ya Khorotshitumbe hu si kale vha ḓo thoma luṱa lu tevhelaho lwa Mbekanyamushumo ya Imbizo sa tshipiḓa tsha vhudavhidzani ho ṱanganelaho vhune ha ḓisa muvhuso tsini na vhathu khathihi na u bveledza maitele a demokirasi ya u shela mulenzhe nga vhathu vhoṱhe hu tshi itelwa u tandulula khaedu dza nḓisedzo ya tshumelo.
",0.39803618
"The ITTF World Table Tennis Championships Finals 2023 will take place from 20 to 28 May 2023.
","Milaedza.
",0.25880754
"The event will be staged at the Durban International Convention Centre, offering the Men's and Women's Singles, as well as the Men's, Women's and Mixed Doubles events.
","U FHULULEDZAKhabinethe i khou rumela mulaedza wa u fhululedza na u tamela mashudu kha: Mufumakadzi Vho Kirsten Neuschäfer nge vha wina Mbambe ya Golden Globe ye khayo vha fhedza maḓuvha a ṱoḓaho u lingana 235 vha tshi khou alavha vha si na GPS na dziṅwe thekhinoḽodzhi.
",0.59840757
"Cabinet wishes all the participants well in the events.
","Vho vha vhone mufumakadzi a eṱhe we a dzhenela mbambe iyi khathihi na u vha mufumakadzi wa u thoma u wina mbambe ya ḽifhasi ya muthu muthihi a tshi mona na ḽifhasi..Maipfi a Ndiliso Khabinethe i khou livhisa maipfi ayo a ndiliso kha vha muṱa na khonani dza: Mulwelambofholowo a lwaho na muvhuso wa tshiṱalula vhane vha vha Mudatshi Vho Klaas de Jonge, mulwelambofholowo we a vha o ḓiimisela vhukuma, muṱanganedzi w Muṅene wa Lushaka wa Vhaḽedzani vha OR Tambo.
",0.32599294
"The ITTF World Table Tennis Championships Finals will be a landmark occasion in the history of table tennis, as it marks the first time in over 80 years that the event will be held on African soil.
","Vho De Jonge vha humbulwa nga u ṱoda havho vhudzumbamo ngei kha embasi ya Netherlands he vha dzula lwa miṅwaha mivhili vha tshi shavha u farwa nga mapholisa a muvhuso wa tshiṱalula.
",0.5863656
"Netball World Cup
","Vha dovha hafhu vha humbulwa nga kha mushumo wavho wa u kona u tandulula khuḓano kha mashango manzhi vha dzhango.
",0.40505403
"With 81 Days to go before the Netball World Cup, Cabinet urges South Africans to keep the host nation vibe going with Netball Fridays.
","Muḓivhi wa zwa fulufulu, Vho Ted Blom, vhe vha vha vhe musaukanyi a re na nḓivho khulwane kha zwa mbekanyamaitele ya fulufulu.
",0.59715134
"District Development Programme oversight
","Sedzheni Vho Lwando Lawrence Bunga, Sedzheni Vho Mario Nel na Vho Khonstebuḽu Vho Lefaka, vhaofisiri vhararu vha Tshumelo ya Mapholisa ya Afrika Tshipembe vhe vha vhulahwa vhege yo fhiraho musi vha tshi khou ita mushumo wavho kha zwiṱiriki zwavho nga u fhambana hazwo ngei kha Masipala Muhulwane wa Nelson Mandela na wa Buffalo City hune ha vha kha vunḓu ḽa Kapa Vhubvaḓuvha na ngei Atteridgeville, kha ḽa Gauteng.
",0.36407027
"President Cyril Ramaphosa will conduct the 8th District Development Model (DDM) Presidential Imbizo to the Cape Winelands District, Western Cape on 19 May 2023 as part of government’s efforts to improve service delivery and mobilise communities and civil society at large to be part of growing South Africa together and to leave no-one behind in this effort.
","Ho dovha hafhu ha vha na vhaṅwe vhaofisiri vhavhili vhe vha vhulahwa mulovha.
",0.57508177
"Members of the Executive will soon begin the next leg of the Imbizo Programme as part of interactive engagements which bring government closer to the people and promotes participatory democracy toward resolving frontline and other service delivery bottlenecks.
","Khabinethe i khou sasaladza mabulayo ayo a vhaofisiri vha zwa mulayo nahone i dzhia zwiito izwi sa mishushedzo yo tou livhiswaho kha tsireledzo yashu ya lushaka.
",0.66946936
"Messages.
","Khabinethe yo ṋea ndaela vha mazhendedzi a zwa mulayo ya uri hu songo siiwa tombo nṱha ḽiṅwe musi hu tshi itwa ṱhoḓisiso dza u fara zwigevhenga izwi zwo vhulayaho vhaofisiri vhashu vha zwa mulayo.Ḽizhakanḓila ḽa mutambo wa khororo ḽi funeaho vhukuma fhano kha ḽa Afrika Tshipembe, Vho John Bland (77), vhe vha wina thitele dza 36 kha budo ḽavho ḽe khaḽo vha shuma zwavhuḓi vhukuma kha tshifhinga tsha miṅwaha ya mahumi o vhalaho.
",0.16393597
"Energy
","Fulufulu
",0.49957418
"Cabinet noted the progress made in the implementation of the Energy Action Plan, while it acknowledges significant constraints that still remain against the national grid.
","Khabinethe yo dzhiela nṱha mvelaphanḓa yo swikelwaho kha zwa u thoma u shumiswa ha Pulane ya Mashumele ya zwa Fulufulu, ngeno nga thungo i tshi khou dovha hafhu ya ṱanganedza vhuleme vhuhulwane vhukuma vhune ha kha ḓi vha hone kha sisṱeme ya lushaka ya nḓisedzo ya muḓagasi.
",0.51860917
"As the country enters the Winter period, Cabinet welcomed the finalisation of the Contract for 400 megawatts (MW) of additional capacity through the Standard Offer Programme which will be online before the end of May 2023.
","Zwenezwi musi shango ḽi tshi khou dzhena kha khalaṅwaha ya Vhuriha, Khabinethe yo ṱanganedza zwa u khunyeledzwa ha Khonṱhiraka ya u ṋetshedza muḓagasi wa 400 megawatsi (MW) dza u ḓadzisa nga kha Mbekanyamushumo ya Ṋetshedzo yo Linganaho (Standard Offer Programme) dzine dza ḓo thoma u vha hone kha sisṱeme ya nḓisedzo ya muḓagasi phanḓa ha musi ṅwedzi wa Shundunthule 2023 u tshi fhela.
",0.69816196
"Furthermore, the Department of Health has identified 213 hospitals for exclusion from load-shedding, with 76 of these already excluded and work to add another 46 hospitals at an advanced stage.
","Nga nnḓa ha izwo, Muhasho wa Mutakalo wo ṱalusa zwibadela zwa 213 sa zwone zwine zwa tea u sa kwamea nga mafhungo a u khaulwa ha muḓagasi nga u sielisana, hune zwibadela zwi linganaho 76 kha zwenezwi, zwa vha uri zwo no ḓi thoma u sa kwamea nga uhu u khaulwa ha muḓagasi nga u sielisana ngeno hu na uri mushumo wa u engedza zwiṅwe zwibadela zwi linganaho 46 kha mutevhe wa izwo zwine zwa si tee u kwamea nga izwo zwa u khaulwa ha muḓagasi, u tsini na u khunyeledzwa.
",0.624875
"Cabinet further welcomed the imminent launch of the Energy One-Stop Shop on 31 May 2023 by Invest SA to speed up the regulatory processes that will assist new power-generating companies to come on board.
","Khabinethe yo dovha hafhu ya ṱanganedza zwa u rwelwa ṱari ha Energy One-Stop Shop zwine zwa khou ḓo vha hone hu si kale nga ḽa 31 Shundunthule 2023 nga vha Invest SA u itela u tshimbidza mafhungo a zwa milayo ine ya ḓo thusa khamphani ntswa dza u bveledza muḓagasi u itela uri na dzone dzi thome u shuma nga u ṱavhanya.
",0.6871522
"It has noted progress made at the Kusile Power Station to restore 3 200 MW, through units 1, 2, 3 and 5, to the national grid by the end of 2023.
","Khabinethe yo dovha hafhu ya dzhiela nṱha mvelaphanḓa yo no itwaho fhaḽa kha Tshiṱitshi tsha Muḓagasi tsha Kusile hu tshi itelwa u vhuedzedzwa hafhu ha muḓagasi u linganaho 3 200 MW, kha yunithi dza 1, 2, 3 na 5, murahu kha sisṱeme ya nḓisedzo ya muḓagasi ya lushaka mafheloni a ṅwaha wa 2023.
",0.72872436
"Cabinet is concerned about the continued circulation of fake news, through social media alleging an imminent national grid collapse that will result in a total blackout.
","Khabinethe yo kwamea nga zwiito zwa u phaḓaladzwa ha mafhungo ane a si vhe ngoho zwine zwa khou bvela phanḓa, hu tshi khou shumiswa nyanḓadzamafhungo dza matshilisano hune khadzo ha khou ambiwa zwauri hu si kale hu khou ḓo vha na u wa tshoṱhe ha sisṱeme ya nḓisedzo ya muḓagasi ya lushaka, zwine ha khou pfala uri zwi ḓo fhedza zwo vhanga u dzima tshoṱhe ha muḓagasi shango ḽoṱhe.
",0.57086694
"Eskom has assured government of plans in place for the system safeguards to prevent a national blackout.
","Eskom yo fulufhedzisa muvhuso uri hu na pulane dzi re hone kha sisṱeme yavho dza u thivhela uri hu si vhe na u dzima lwa tshoṱhe ha muḓagasi kha shango ḽoṱhe.
",0.4900864
"Cabinet reiterates calls to all people in South Africa to continue to save electricity.
","Khabinethe yo dovha hafhu ya ombedzela khuwelelo kha vhathu vhoṱhe vha fhano Afrika Tshipembe ya uri vha bvele phanḓa na u vhulunga muḓagasi.
",0.47970945
"The target is to save at least 1 000 MW everyday, which equals saving one stage of load-shedding each day.
","Tshipikwa tshihulwane ndi u vhulunga muḓagasi u linganaho 1 000 MW ḓuvha ḽiṅwe na ḽiṅwe, zwine hezwi zwa lingana na u vhulunga luṱa lwoṱhe lwa u thoma lwa u khaulwa ha muḓagasi nga u sielisana ḓuvha ḽiṅwe na ḽiṅwe.
",0.6050446
"The Minister of Electricity, Dr Kgosientsho Ramokgopa, will update the country on the implementation of the Energy Action Plan on Friday, 26 May 2023, through a media briefing.
","Minisṱa vha Muḓagasi, Dokotela Vho Kgosientsho Ramokgopa, vha ḓo ḓivhadza shango nga ha u thoma u shumiswa ha Pulane ya Mashumele ya zwa Fulufulu nga Ḽavhuṱanu, ḽa 26 Shundunthule 2023, musi vha tshi khou amba na vhoramafhungo.
",0.68286276
"Health
","Mutakalo
",0.51119167
"Government has established a technical working committee, led by the National Department of Health, in response of the outbreak of cholera in Hammanskraal in the City of Tshwane, which has already claimed 15 lives as of 24 May 2023.
","Muvhuso wo vhumba komiti ya u shuma ya zwa thekiniki, ine ya khou langwa nga Muhasho wa Mutakalo wa Lushaka, nga murahu ha musi ho vha na tshiwo tsha vhulwadze ha Khoḽera ngei Hammanskraal kha Ḓorobo khulwane ya Tshwane, vhune ho no vhulaha vhathu vha swikaho 15 u swika zwino, nga ḽa 24 Shundunthule 2023.
",0.6831869
"Extensive work is underway to test all possible sources of the contamination, be they water sources, tankers delivering water, taps and the Rooiwal Wastewater Treatment Works (WWTW).
","Hu na mushumo muhulwane u re kati zwazwino wa u ita ndingo kha zwiko zwoṱhe zwine zwa nga vha zwi zwone zwo ḓisaho tshikafhadzo iyi, zwi nga vha zwiko zwa maḓi, maḽori a u ṋetshedza maḓi, dzibommbi na tshiimiswa tsha Mishumo ya u Kunakisa Maḓi a Mashika tsha Rooiwal (WWTW).
",0.6400496
