src_text,tgt_text,cosine_score
"Suid-Afrika se benoemde kandidaat as ŉ regter van die Internasionale Geregshof (IGH)
","UMthethosivivinywa Wokuchibiyela Ezokuhlunyeleliswa Kwezimilo, wangowezi-2023.
",0.5862124
"Die Kabinet het die benoeming van professor Dire Tladi as Suid-Afrika se kandidaat vir verkiesing as die Regter van die Internasionale Geregshof (IGH) tydens die November 2023-verkiesing van dié liggaam goedgekeur.
","IKhabhinethi ligunyaze ukuhanjiswa ePhalamende isihlongozo soMthethosivivinywa Wokuchibiyela Ezokuhlunyeleliswa Kwezimilo wangowezi-2023.
",0.7301678
"Dire Tladi is professor in internasionale reg aan die Universiteit van Pretoria en dien as president van die Suid-Afrikaanse tak van die Internasionale Regsvereniging en uitvoerende lid van die Internasionale Regsvereniging.
","Lezi zichibiyelo ziyimpendulo yeSahlulelo Senkantolo Yomthethosisekelo esakhishwa ngoZibandlela wezi-2020 kwi-Sonke Gender Justice NPC noMengameli weRiphabhulikhi yaseNingizimu Afrika kanye nabanye.
",0.7302005
"Hy het gedien as voorsitter van die Internasionale Regskommissie, ŉ orgaan van die VN wat algemeen beskou word as ŉ liggaam waaruit kandidate vir die IGH gekies word, gedien.
","Lezi zichibiyelo ziqinisa ukuzimela koMhloli Wezobulungiswa Kwezokuhlunyeleliswa Kwezimilo njengoba kulotshiwe kwiSahluko se-7(2) soMthethosisekelo weRiphabhulikhi yaseNingizimu Afrika wangowe-1996.
",0.6180223
"Hy was voorheen Regsadviseur van die Suid-Afrikaanse Sending in New York en Spesiale Raadgewer vir Suid-Afrika se ministers van Buitelandse Sake.
","Lokhu kuzokwenza ukuqaliswa kweZahluko 88A (1)
",0.38441455
"AanstellingsAlle aanstellings is onderhewig aan die verifikasie van kwalifikasies en die toepaslike klaring.
","kanye nama-91 oMthetho Wezokuhlunyeleliswa Kwezimilo, wangowe-1998 (uMthetho we-111 we-1998).
",0.5638557
"Nuwe aanstellings in die Raad van die Onafhanklike Regulerende Raad vir Ouditeure.
","Ukuhanjiswa koMthethosivivinywa ohlongozwayo ngakho-ke kuhlose ukuphumelelisa izinyathelo zokulungisa ukungasebenzi kwezahluko ezithile zoMthetho njengoba kuphawule iNkantolo yoMthethosisekelo..UMthethosivivinywa Wezokuthengwa Kwempahla Nezinsizakalo Kuhulumeni
",0.658208
"Me Precious Nompumelelo Sibiya and
","IKhabhinethi ligunyaze ukuhanjiswa koMthethosivivinywa ohlongozwayo Wezokuthengwa Kwempahla Nezinsizakalo Kuhulumeni ePhalamende.
",0.5372994
"Mnr Mojalefa Mosala.
","UMthethosivivinywa uchitha uMthetho woHlaka Lwenqubomgomo Yokuthenga Impahla Nezinsizakalo Ngokuzikhethela wezi-2000 (uMthetho wesi-5 wezi-2000).
",0.48344058
"Aanstellings in die Tussentydse Raad van Umngeni-waterraad.
","UMthethosivivinywa ohlongozwayo uhlose ukwakha uhlaka olulodwa lokuthengwa kwempahla nezinsizakalo kuhulumeni bese lususa ukuhlukana kwemithetho emayelana nokuthengwa kwempahla nezinsizakalo kuhulumeni.
",0.555335
"Me Khulekelwe Glynnis Mbonambi Mnr Mzimkulu Msiwa Me Sylvia Thandazile Mhlongo Me Hlengiwe Patricia Majozi Mnr Mfanveli James Ndlovu Mnr Sibusiso Wycliff Mkhize en Adv Lavan Gopaul.
","Ukubaluleka koMthethosivivinywa osahlongozwa Wezokuthengwa Kwempahla Nezinsizakalo ngukuthi uqhubela phambili izinjongo zikazwelonke ezifana nokuletha uguquko, ukuhlonyiswa kwabesifazane, intsha kanye nabantu abaphila nokukhubazeka.
",0.624787
"Wetsontwerpe.
","Uphinde uhlinzeke ngokugqugquzelwa kokuthengwa kwempahla yalapha ekhaya kanye nokweseka ukuqanjwa kabusha kwezinto nocwaningo lwalapha ekhaya, futhi ubhekelela kuqala amabhizinisi amancane naphakathi eNingizimu Afrika.
",0.39940876
"Wysigingswetsontwerp op Korrektiewe Dienste, 2023.
","Imicimbi Ezayo.
",0.39249432
"Die Kabinet het die voorlegging aan die Parlement van die Konsepwysigingswetsontwerp op Korrektiewe Dienste van 2023 goedgekeur.
","UHlelo Lwamazwe Ngamazwe
",0.19231297
"Die wysigings is ŉ reaksie op die Grondwetlike Hof-uitspraak wat in Desember 2020 in die saak Sonke Gender Justice NPC v. die President van die Republiek van Suid-Afrika en andere gelewer is.
","UMongameli u-Cyril Ramaphosa mhla we-12 kuNhlaba 2023 uzosingatha uMongameli wase-Bulgaria uMnu Rumen Radev ohambeni lwakhe lomsebenzi.
",0.66364694
"Die wysigings verskans die onafhanklikheid van die Regterlike Inspektoraat van Korrektiewe Dienste soos in Artikel 7(2) van die Grondwet van die Republiek van Suid-Afrika van 1996, oorweeg.
","Lolu hambo luzogxila ekwakhiweni kwamaxhama ezepolitiki nawokuhweba, kanjalo nokushintshana ngamasiko phakathi kweNingizimu Afrika ne-Bulgaria.
",0.63970494
"Dit is om die toepassing van die Artikels 88A(1) en 91 van die Wet op Korrektiewe Dienste, 1998 (Wetnr 111 van 1998) te bewerkstellig.
","I-Bulgaria isalokhu ingumhwebi obalulekile futhi ngowezi-2022 iNingizimu Afrika yathumela e-Bulgaria impahla ebiza izigidigidi ezi-R
",0.56405556
"Die voorlegging van die konsepwetsontwerp is dus daarop gemik om regstellende maatreëls te tref vir die ongeldigheid van die sekere artikels van die Wet, soos deur die Grondwetlike Hof uitgewys..Wetsontwerp op Openbare Verkryging
","UMongameli u-Ramaphosa uzophinde amukele uNgqongqoshe Wombuso waseRiphabhulikhi yase-Singapore uMnu Lee Hsien Loong mhla we-16 kuNhlaba 2023 kuhambo olusemthethweni oluze eNingizimu Afrika, oluzogxila ekuqiniseni ubudlelwano obukhona phakathi kwala mazwe amabili.
",0.6042861
"Die Kabinet het die voorlegging van die Konsepwetsontwerp op Openbare Verkryging aan die Parlement goedgekeur.
","INingizimu Afrika yathumela e-Singapore impahla ebiza izigidigidi eziyi-R.3 ngowezi-2022, uma iNingizimu Afrika ibala nempahla eyasala.
",0.5742084
"Die Wetsontwerp herroep die Raamwerkwet op Voorkeurverkrygingsbeleid van 2000 (Wetnr 5 van 200).
","Imikhiqizo yaseNingizimu Afrika ehamba phambili eyathunyelwa e-Singapore ibandakanya i-aluminum, i-sintered dolomite kanye ne-Portland cement, phakathi kweminye..Ukuzibandakanya Kwizigameko Zemvelo Emhlabeni
",0.59520704
"Die konsepwetsontwerp het ten doel om ŉ enkele raamwerk vir openbare verkryging te skep en fragmentasie in wette wat met openbare verkryging handel, uit te skakel.
","IKhabhinethi ligunyaze ukuthi iNingizimu Afrika ibe yingxenye yezingxoxo kwiSeshini Yesibili yeKomidi Lohulumeni Lokuxoxisana (i-INC 2) mayelana ne-Internationally Binding Instrument On Plastic Pollution Including Marine Environments ezobanjelwa e-Paris, e-France kusuka mhla wama-29 kuNhlaba kuya mhla zi-02 kuNhlangulana 2023.
",0.6610786
"Die belangrikheid van die Konsepwetsontwerp op Verkryging is dat dit voorsiening maak vir die bevordering van ons nasionale doelwitte soos transformasie, die bemagtiging van vroue, jeug en mense met gestremdhede.
","I-INC umsebenzi wayo ngukusungula isivumelwano somhlaba mayelana nokungcoliswa kwemvelo ngopulasitiki, okubandakanya imvelo yasolwandle.
",0.6446972
"Dit maak ook voorsiening vir die bevordering van lokalisering en die ondersteuning van plaaslike innovasie en navorsing, en gee voorkeur aan verkryging van klein- en mediumondernemings in Suid-Afrika.
","IKhabhinethi liphinde lagunyaza iNingizimu Afrika ukuthi ibe yingxenye yoMkhandlu Wamazwe Ngamazwe Olawula uHlelo lwama-35 Lwezizwe Ezibumbene Lwezemfundo, Ezesayensi, neNhlangano Yezamasiko kanye Nomhlaba okulindeleke ukuthi lube se-Paris, e-France kusuka mhla we-12 kuya mhla we-16 kuNhlangulana 2023.
",0.6844764
"Komende gebeure.
","Igunya le-UNESCO MAB ICC ngukugqugquzela izindlela zokuphila ezingalimazi imvelo.
",0.27090487
"Internasionale agenda
","INingizimu Afrika iqale ngokuba yingxenye yoHlelo lwe-Man and Biosphere (i-MAB) ngowe-1995 kwiNgqungquthela ye-Seville e-Spain.
",0.32687268
"President Cyril Ramaphosa sal op 12 Me 2023 gasheer vir die president van Bulgarye, mnr Rumen Radev, se werksbesoek, wees.
","INingizimu Afrika njengamanje isesigabeni sokuqalisa iQhingasu LeNingizimu Afrika Lokulondolozwa Komhlaba elizosebenza njengomhlahlandlela ekuqalisweni koHlelo lwe-MAB kuzozonke izigaba zokuphatha ekulondolozweni komhlaba..Uhambo lwePhini likaMongameli wase-Colombia oluza eNingizimu Afrika.
",0.6941664
"Die besoek sal daarop fokus om politieke en handelsbetrekkinge, asook kulturele uitruiling tussen Suid-Afrika en Bulgarye op te bou.
","IPhini likaMongameli u-Paul Mashatile lizosingatha uzakwalo wase-Colombia, uMhlonishwa uNkk Vice Francia Elena Márquez, iPhini likaMongameli waseRiphabhulikhi yase-Colombia kuhambo loMbuso ngoLwesihlanu mhla we-12 kuNhlaba 2023.
",0.6438216
"Bulgarye is steeds ŉ beduidende handelsvennoot en Suid-Afrika het in 2022 R1,96 miljard se goedere na Bulgarye uitgevoer.
","Lolu hambo luhlose ukuqinisa ubudlelwano phakathi kwala mazwe amabili iNingizimu Afrika ne-Colombia njengoba i-Colombia iqala izingxoxo ezinzulu nezwekazi lase-Afrika..Izithangami Zabezindaba zamalungu eSigungu Esiphezulu Sikazwelonke.
",0.6485133
"President Ramaphosa sal ook op 16 Me 2023 die Eerste Minister van die Republiek van Singapoer, mnrLee Hsien Loong, op ŉ amptelike besoek aan Suid-Afrika ontvang.
","UNgqongqoshe Wezikagesi uDkt Kgosientsho Ramokgopa uzokwethulela abezindaba ngokwakamuva kwinqubekelaphambili yokuqaliswa koHlelo Lwezinyathelo Zikagesi (i-EAP) ngoLwesihlanu mhla we-12 kuNhlaba 2023 ngehora le-14:00.
",0.70910674
"Die besoek sal op die versterking van die bestaande verhouding tussen die twee lande, fokus.
","Lezi zithangami zabezindaba ezenzeka njalo ngeviki zihlinzeka ngethuba lokwazisa abezindaba nesizwe sonke ngenqubekelaphambili esiyenziwe ekubhekaneni nenkinga yokucimakonga ugesi evikini eledlule kanye nokuziphendulela nokuchaza izimo eziholele ezigamekweni zakamuva zokucimakonga kukagesi..INyanga Ye-Afrika.
",0.5709547
"Suid-Afrika het in 2022 R10,3 miljard se produkte na Singapoer uitgevoer, met Suid-Afrika wat ŉ surplus genoteer het.
","NgoNhlangulana, iNingizimu Afrika ibungaza iNyanga ye-Afrika, okuyisikhumbuzo sokusungulwa kweNhlangano Yezizwe Ezibumbene (i-OAU) ngowe-1963, eyaziwa namhlanje ngokuthi yiZizwe Ezibumbene (i-AU).
",0.6530657
"Belangrike Suid-Afrikaanse produkte wat na Singapoer uitgevoer word, sluit onder andere natuurlike aluminium, gesinterde dolomiet en Portland-sement in..Komende deelname aan globale gebeure in die omgewing
","Ummongo we-AU kulokhu kungukuthuthukisa ukuthula nozinzo ezwenikazini..IMiqhudelwano Yomhlaba Yebhola Lomphebezo Elidlalwa Etafuleni
",0.6913388
"Die Kabinet het Suid-Afrika se onderhandelingsmandaat en deelname aan die tweede Sessie van die Interregeringsonderhandelingskomitee (INC 2 in Engels) vir die Internasionale Bindingsinstrument oor Plastiekbesoedeling, insluitend mariene omgewings, wat van 29 Me tot 2 Junie 2023 in Parys, Frankryk gehou sal word, goedgekeur.
","IMidlalo Yamanqamu Yomhlaba Yebhola Lomphebezo Elidlalwa Etafuleni ye-ITTF yezi-2023 izoqala mhla wama-20 kuya mhla wama-28 kuNhlaba 2023.
",0.7168872
"Die INC is verantwoordelik vir die ontwikkeling van ŉ wêreldwye ooreenkoms oor plastiekbesoedeling, insluitend die mariene omgewing.
","Lo mcimbi uzobanjelwa e-International Convention Centre eThekwini, futhi unika ithuba aMadoda naBesifazana abadlala ngaBodwana, kanjalo naMadoda, aBesifazane naBaxubile.
",0.688715
"Die Kabinet het ook Suid-Afrika se onderhandelingsmandaat vir die 35ste byeenkoms van die Verenigde Nasies se Organisasie vir Opvoedkunde, Wetenskap en Kultuur se Man en Biosfeerprogram Internasionale Koördineringsraad (UNESCO MAB ICC in Engels), wat van 12 tot 16 Junie 2023 in Parys, Frankryk plaasvind, goedgekeur.
","IKhabhinethi lifisela bonke ababambiqhaza okuhle kule midlalo.
",0.53230274
"Die mandaat van die UNESCO MAB ICC is om omgewingsvriendelike optrede te bevorder op maniere wat nie skadelik vir die omgewing is nie.
","IMidlalo Yamanqamu Yomhlana Yebhola Lomphebezo ye-ITTF izoba yimidlalo eshiya uphawu emlandweni webhola lomphebezo elidlawa etafuleni, njengoba kungokokuqala ngqa eminyakeni engama-80 ukuthi le midlalo ibanjelwe kwelengabade e-Afrika..INdebe Yomhlaba Yebhola Lomnqakiswano
",0.66227335
"Suid-Afrika het in 1995 by die Sevilla-konferensie in Spanje aan die MAB-program begin deelneem.
","Njengoba kusele izinsuku ezingama-81 ngaphambi kokuqala kweNdebe Yomhlaba Yebhola Lomnqakiswano, iKhabhinethi linxusa abantu baseNingizimu Afrika ukuthi bagcine lo mdlandla wesizwe uqhubeka ngoLwezihlanu Bebhola Lomnqakiswano..Ukwenganyelwa koHlelo Lokuthuthukiswa Kwezifunda
",0.6575275
"Suid-Afrika is tans in die implementeringsfase vir die Suid-Afrikaanse Nasionale Biosfeerreservaatstrategie, wat as riglyn dien vir die implementering van die MAB-program oor alle vlakke van biosfeerreservaatbestuur.
","UMongameli u-Cyril Ramaphosa uzobamba iMbizo kaMongameli yesi-8 yoHlelo Lokuthuthukiswa Kwezifunda (i-DDM) eSifundeni i-Cape Winelands, eNtshonalanga Kapa mhla we-19 kuNhlangulana 2023 njengengxenye yemizamo kahulumeni yokuthuthukisa ukulethwa kwezidingonqangi kanye nokungashiyi muntu ngemuva kule mizamo.
",0.7227802
"Besoek van Colombia se adjunkpresident aan Suid-Afrika.
","Amalungu eSigungu Esiphezulu maduze-nje azoqala uHlelo lweMbizo olulandelayo njengengxenye yezingxoxo ezisondeza uhulumeni eduze kwabantu futhi egqugquzela intando yeningi labantu ebandakanya wonke umuntu eholela ekusombululeni izinkinga ezihamba phambili kanye nezinye izinkinga zokulethwa kwezidingonqangi.
",0.53100806
"Vise-president Paul Mashatile sal op Vrydag 12 Me 2023 vir ŉ amptelike besoek medegasheer wees vir sy Colombiaanse eweknie, Haar Eksellensie Me.
","Imiyalezo.
",0.048821956
"Vice Francia Elena Márquez, adjunkpresident van die Republiek van Colombia.
","UkuhalalisaIKhabhinethi lihalalisela futhi lifisela okuhle laba abalandelayo: Nks Kirsten Neuschäfer ngokuhlabana ku-Golden Globe Race lapho echithe cishe izinsuku ezingama-235 ehamba ngomkhumbi ngaphandle kwe-GPS nobunye ubuchwepheshe.
",0.59900534
"Die besoek is daarop gemik om bilaterale betrekkinge tussen Suid-Afrika en Colombia te versterk, terwyl Colombia ŉ meer intensiewe verbintenis met die Afrika-vasteland begin.
","Bekunguye kuphela owesifazane obengenelile futhi waba ngowesifazane wokuqala ukuhlabana kumjaho wokuzungeleza umhlaba..Amazwi enduduzo IKhabhinethi lizwakalisa amazwi enduduzo emndenini nakubangani balaba abalandelayo: Isishoshovu esilwisana nobandlululo sase-Dutch uMnu Klaas de Jonge, umlweli ozinikele wenkululeko, owaklonyeliswa nge-National Order of the Companions ka-OR Tambo.
",0.69402313
"Komende media-inligtingsessies deur lede van die Nasionale Uitvoerende Raad.
","U-De Jonge ukhunjulwa ngokufuna ukukhoseliswa ezindlini zamanxusa ase-Dutch lapho ahlala khona iminyaka emibili ebalekela ukuboshwa ngamaphoyisa obandlululo.
",0.5795914
"Die Minister van Elektrisiteit, Dr Kgosientsho Ramokgopa, sal die media op Vrydag 12 Me 2023 om 14:00 inlig oor vordering met die implementering van die Energie-aksieplan (EHP).
","Uphinde akhunjulwe ngomsebenzi wakhe wokuxazulula izingxabano emazweni amaningi ezwenikazini.
",0.4765737
"Dié gereelde weeklikse inligtingsessies bied ŉ geleentheid om die media en die nasie op hoogte te hou van vordering wat die afgelope week in die hantering van beurtkrag gemaak is.
","Ingcweti kwezamandla, uMnu Ted Blom, obengumhlaziyi ozimisele nonengqondo kwinqubomgomo yezamandla.
",0.6002785
"Dit verduidelik en gee ook rekenskap oor die faktore wat tot onlangse voorvalle van beurtkrag bygedra het.
","USayitsheni uLwando Lawrence Bunga, uSayitsheni Mario Nel kanye no-Constable Lefaka, amaphoyisa amathathu oPhiko Lwamaphoyisa eNingizimu Afrika abulawa evikini eledlule ngesikhathi esemsebenzini ezifundeni zangakubo kuMkhandludolobha i-Nelson Mandela kanye ne-Buffalo City eMpumalanga Kapa nase-Atteridgeville, e-Gauteng.
",0.51384896
"Afrika-maand.
","Ngaphezu kwalokhu, amanye amaphoyisa amabili abulewe izolo.
",0.28191698
"Suid-Afrika vir in Me Afrika-maand, wat die stigting van die Organisasie vir Afrika-eenheid (OAE) in 1963, vandag bekend as die Afrika-unie (AU), herdenk.
","IKhabhinethi ligxeka kakhulu lokhu kubulawa kwamaphoyisa futhi likuthatha njengokusongela ukuvikeleka kwesizwe.
",0.5184258
"ŉ Belangrike doel van die AU is die bevordering van vrede en stabiliteit op die vasteland..Wêreld Tafeltenniskampioenskap
","IKhabhinethi seliyalele abomthetho ukuthi bangashiyi lutho ekuthungatheni izigilamkhuba ezibulala amaphoyisa.
",0.5888234
"Die 2023 finaal van die ITTF Wêreldtafeltenniskampioenskap word van 20 tot 28 Me gehou.
","Iqhawe legalofu elithandwa kakhulu eNingizimu Afrika, uMnu John Bland (77), owahlabana ngezindondo ezingama-36 kulo msebenzi weminyaka eminingi.
",0.64261687
"Krag
","Ezamandla
",0.6559203
"Die Kabinet het kennis geneem van die vordering aangaande die implementering van die Energie-aksieplan, terwyl die beduidende beperkings wat steeds in die nasionale netwerk bestaan, erken word.
","IKhabhinethi liyiphawulile inqubekelaphambili esiyenziwe ekuqalisweni koHlelo Lwezamandla, kanti liyazibona izingqinamba ezilokhu zikhona eziphazamisa isizinda sikagesi sikazwelonke.
",0.76705396
"Die Kabinet het die finalisering van die kontrak vir 400 megawatt (MW) se bykomende kapasiteit deur die Standaardaanbodprogram wat voor die einde van Me 2023 aanlyn sal wees verwelkom, namate die land winter betree.
","Njengoba izwe lingena esikhathini saseBusika, iKhabhinethi lamukele ukuphothulwa kweNkontileka yama-400 megawatts (MW) kagesi owengeziwe ngohlelo lwe-Standard Offer Programme oluzotholakala ngobuchwepheshe ngaphambi kokuphela kukaNhlaba wezi-2023.
",0.82038945
"Die Departement van Gesondheid het ook 213 hospitale vir beurtkraguitsluiting vasgestel, met 76 van dié wat reeds uitgesluit is en daar word daaraan gewerk om nog 46 hospitale op ŉ gevorderde stadium by te voeg.
","Ngaphezu kwalokhu, uMnyango Wezempilo usukhombe izibhedlela ezingama-213 okufanele zingacinyelwa ugesi ngenhloso yokuwonga, ezingama-76 zazo esezivele zingacinyelwa nosekuzokwengezwa ezinye izibhedlela ezingama-46 ngokuqhubeka kwesikhathi.
",0.8668075
"Die Kabinet het ook die naderende bekendstelling van die eenstopwinkel vir energie op 31 Me 2023 deur Invest SA verwelkom wat die reguleringsproses sal bespoedig om nuwe kragopwekkende maatskappye sal help om betrokke te raak.
","IKhabhinethi liphinde lamukela ukwethulwa osekusemome kwe-Energy One-Stop Shop mhla wama-31 kuNhlaba 2023 ye-Invest SA okuhloswe ngako ukusheshisa izinqubo zokulawula ezizosiza izinkampani ezintsha eziphehla ugesi ukuthi nazo zibe yingxenye.
",0.8556653
"Daar word van die vordering by die Kulisile-kragstasie kennis geneem om teen die einde van 2023 3 200 MW deur eenheid 1, 2, 3 en 5, in die nasionale netwerk terug te stoot.
","Liphawule inqubekelaphambili esiyenziwe eSiteshini Sikagesi iKusile yokubuyisa ugesi oyizi-3 200 MW, kumayunithi 1, 2, 3 no-5 kwisizinda sikazwelonke uma kuphela owezi-2023.
",0.84278387
"Die Kabinet is besorg oor die voortdurende sirkulasie van valse nuus, op sosiale media wat beweer dat daar ŉ naderende nasionale netwerkineenstorting sal wees wat tot ŉ totale verduistering sal lei.
","IKhabhinethi likhathazekile ngezindaba ezingamampunge ezilokhu ziqhubeka zizungeza ezinkundleni zokuxhumana zokuthi maduze-nje isizinda sikagesi sikazwelonke sizowa lokho okuzoholela ebumnyameni ezweni lonke.
",0.81043446
"Eskom het die regering verseker van planne wat gereed is vir stelselvoorsorg om ŉ nasionale verduistering te voorkom.
","U-Eskom uqinisekise uhulumeni ngezinhlelo ezibekiwe zokuvikela uhlelo lokusebenza lokugwema ubumnyama kuleli lizwe.
",0.7260064
"Die Kabinet herhaal beroepe op alle mense in Suid-Afrika om steeds elektrisiteit te bespaar.
","IKhabhinethi liyaphinda licela bonke abantu baseNingizimu Afrika ukuthi baqhubeke nokonga ugesi.
",0.8580239
"Die doelwit is om daagliks minstens 1 000 MW te bespaar, wat gelykstaande is aan een vlak van beurtkrag per dag.
","Okuhlosiwe ukonga okungenani i-1 000 MW nsuku zonke, okulingana nokonga isigaba esisodwa sokucishwa kukagesi ngenhloso yokuwonga usuku ngalunye.
",0.8464036
"Die Minister van Elektrisiteit, Dr. Kgosientsho Ramokgopa, sal op Vrydag, 26 Me 2023, deur ŉ media-inligtingsessie die land op hoogte hou oor die implementasie van die Energie-aksieplan..Gesondheid
","UNgqongqoshe Wezogesi, uDkt Kgosientsho Ramokgopa, uzokwazisa izwe ngokuqaliswa koHlelo Lwezamandla ngoLwesihlanu, mhla wama-26 kuNhlaba 2023, esithangamini sabezindaba..Ezempilo
",0.857308
"Die regering het ŉ tegniese werkkomitee, gelei deur die Nasionale Departement van Gesondheid, van stapel gestuur aangaande die cholera-uitbraak in Hammanskraal in die Stad van Tshwane, wat reeds soos op 24 Me 2023, 15 lewens geëis het.
","Uhulumeni usesungule ikomidi lezobuchwepheshe, eliholwa nguMnyango Kazwelonke Wezempilo, njengendlela yokubhekana nokubheduka kwesifo sohudo e-Hammanskraal eDolobheni lase-Tshwane, esesithathe impilo yabantu abayi-15 ngomhla wama-24 kuNhlaba 2023.
",0.8804602
"Breedvoerige werk is onderweg om alle moontlike bronne van die kontaminasie te toets, hetsy waterbronne, tenkwaens wat water aflewer, krane en die Rooiwal-rioolwerke (RR).
","Umsebenzi omkhulu uyaqhubeka wokuhlolisisa yonke imisuka yokungcola, okungaba imithombo yamanzi, izimoto ezihambisa amanzi, izimpompi kanye nesihlanzimanzi i-Rooiwal Wastewater Treatment Works (i-WWTW).
",0.83380616
"Daar is tot op hede geen bewyse van cholerabakterieë in dié bronne opgespoor nie, wat dit baie waarskynlik maak dat die cholera-uitbraak vanuit ŉ eenmalige kontaminasie kon gewees het, met die huidige gevalle wat die gevolg van sekondêre en tersiêre kontaminasie is.
","Kuze kube yimanje, abukho ubufakazi begciwane lesifo sohudo osebutholakele kule mithombo yamanzi, lokho okuqinisa ukuthi kungenzeka ukubheduka kwesifo sohudo kwasuka esigamekweni esisodwa sokungcola kwamanzi, njengoba izigameko zamanje zingenxa yokungcola okusuka kumuntu kuye komunye.
",0.8314867
"Inwoners van Hammanskraal word, namate dié ingrypings plaasvind, aangemoedig om kraanwater te kook en ŉ knippie sout by te voeg voordat dit gedrink word.
","Njengoba kuqaliswa izindlela zokungenelela, abahlali base-Hammanskraal bayagqugquzelwa ukuthi babilise amanzi empompi futhi bafake ingcosana kasawoti ngaphambi kokuwaphuza.
",0.834353
"Enigiemand met ŉ loopmaag, naarheid of gastro-intestinale simptome moet ook onmiddellik ŉ dokter of plaaslike kliniek besoek.
","Ngaphezu kwalokhu, noma ngubani ohanjiswa yisisu, ukucanuzela kwenhliziyo noma izimpawu zokuphathwa isisu kufanele avakashele udokotela wakhe ngokushesha noma umtholampilo wendawo.
",0.8313092
"Die Minister van Water en Sanitasie, Mnr Senzo Mchunu, sal op Vrydag, 26 Me 2023 ŉ vergadering met die Stad van Tshwane se burgemeester, Raadslid Cilliers Brink, belê om ŉ gesamentlike plan vir die opknapping van die Rooiwal-rioolwerke, wat lankal moes plaasgevind het, te ontwikkel.
","UNgqongqoshe Wamanzi Nokuthuthwa Kwendle, uMnu Senzo Mchunu, uzohlangana noSodolobha weDolobha lase-Tshwane u-Cllr Cilliers Brink, ngoLwesihlanu mhla wama-26 kuNhlaba 2023 emzamweni wokuqhamuka nesu elihlanganyelwe lokulungiswa osekudlulelwe isikhathi kwe-Rooiwal WWTNgemininingwane ethe xaxa ungashayela inombolo ephuthumayo esebenza ubusuku nemini yeSikhungo Sikazwelonke Sezifo Ezithelelanayo (i-NICD) ku-082 883 9920.
",0.8465884
"WEBTOKEN.
","Imihlahlandlela yokwelashwa kwesifo sohudo itholakala ngobuchwepheshe WEBTOKEUCwaningo Lwekota Lwabasebenzi (i-QLFS)
",0.52583456
"Skakel die Nasionale Instituut vir Oordraagbare Siektes (NIOS) se 24-uur blitslyn by 082 883 9920 vir meer inligting.
","IKhabhinethi ligqugquzelwa ukuthi i-QLFS yokuqala yangowezi-2023 ibonise ukukhula ngekota okulandelanayo kwenani lemisebenzi kanye nokuqashwa kwabantu abayizigidi eziyi-16.2 kusondela kancane kwinani eliyizigidi eziyi-16.4 labantu abaqashwa ngaphambi kwezinsuku zokuhlasela kwegciwane le-Corona (i-COVID-19).
",0.7192842
"Riglyne vir die behandeling van cholera is aanlyn by WEBTOKEN beskikbaar.
","Lokhu kucacisa bha ukuthi umnotho waseNingizimu Afrika ululama ngokuqinile kwimiphumela yalolu bhubhane.
",0.5771044
"Kwartaallikse arbeidsmagopname (KA)
","Izibalo zemisebenzi zekota yokuqala zibonisa imisebenzi eyizi-209 000 eyasungulwa kumkhakha ohlelekile kanye nemisebenzi eyizi-107 000 kumkhakha ongahlelekile ngesikhathi sekota yokuqala yonyaka..Ubudlelwano beNingizimu Afrika ne-United States (i-US) IKhabhinethi likuqinisekisile ukuthi ubudlelwano phakathi kweNingizimu Afrika ne-US busalokhu bubuhle, buqinile futhi womabili amazwe ayazuza kubona kulandela umhlangano phakathi kukaNgqongqoshe Wezobudlelwano Bamazwe Ngamazwe Nokubambisana, uDkt Naledi Pandor kanye neNxusa lase-US eliseNingizimu Afrika, uMnu Reuben E Brigety, emva kwezinsolo zakhe zokuthi iNingizimu Afrika inikeze i-Russia izikhali.
",0.44679314
"Die Kabinet voel bemoedig dat 2023 se eerste KA ŉ sesde agtereenvolgende kwartaallikse verhoging van die aantal werke aangedui het en dat die indiensname van 16,2 miljoen mense nader aan die 16,4 miljoen werkende mense voor die dae van koronavirus (KOVID-19) skuifel.
","IKhabhinethi liphinde lagcizelela ukuthi izindlela ezisunguliwe zokuxhumana zamanxusa azo zonke izizwe zikhona, kubandakanya i-US, ukuzwakalisa izinkinga uma ziqubuka ekuphathweni kobudlelwano phakathi kwala mazwe womabili.
",0.60892093
"Dit is ŉ duidelike aanduiding dat die Suid-Afrikaanse ekonomie sterk herstel van die impak van daardie pandemie.
","IKhabhinethi lamukele isimemezelo sikaMongameli u-Cyril Ramaphosa sokusungulwa kophenyo oluzimele oluzohlolisisa izinsolo zokuthi kwahanjiswa izikhali zisuka eNingizimu Afrika ziya e-Russia.
",0.62232137
"Die eerste kwartaal se indiensname-getalle toon dat daar tydens die eerste kwartaal van die jaar 209 000 werke in die formele sektor en 107 000 werke in die informele sektor geskep is.
","Imininingwane yalolu phenyo izomenyezelwa ngokuhamba kwesikhathi..Ubudlelwano beNingizimu Afrika ne-Singapore
",0.5859053
"recovering from the impact of that pandemic.
","UMongameli u-Ramaphosa usingathe uNgqongqoshe Wezwe u-Lee Hsien Loong weRiphabhulikhi yase-Singapore ngoLwesibili, mhla we-16 kuNhlaba 2023.
",0.4353718
