src_text,tgt_text,cosine_score
"Suid-Afrika sal vanaf 29 Mei 2022 tot 4 Junie 2022 nasionale kinderbeskermingsweek herdenk onder die tema: “Kom ons beskerm kinders tydens KOVID-19 en daarna”..     Tydens die week sal spesiale aandag geskenk word aan die kwessie van tienerswangerskap, wat die hoogte ingeskiet het tydens die KOVID-19 met tieners wat in 2020 geboorte geskenk het..
","UMnyango Wemfundo Eyisisekelo usuvele uyayamukela i-SASL njengolimi lwasekhaya     Imicimbi Ezayo.
",0.5536468
"Die Kabinet het ŉ beroep gedoen op ouers, die burgerlike samelewing, godsdienstige groepe en die oorhoofse sameweling om saam te span om ŉ verandering te bring aan die styging van tienerswangerskappe.
","Isonto Lokuvikelwa Kwabantwana.
",0.40147874
"Wêreld-ekononiese forum (WEF).
","INingizimu Afrika izoqala iSonto Likazwelonke Lokuvikelwa Kwabantwana kusukela mhla zingama-29 kuNhlaba kuya mhla zi-4 kuNhlangulana 2022 ngaphansi kwendikimba ethi: “Asivikeleni Abantwana ngesikhathi se-COVID-19 Nangemuva Kwayo”..     Kuleli sonto, kuzogxilwa kakhulu odabeni oluthinta uzwelonke lokukhulelwa kwamatshitshi, okubonakale kudlondlobala ngesikhathi se-COVID-19 lapho kubonakale amatshitshi amaningi ethola izingane ubuthaphuthaphu ngowezi-..     IKhabhinethi inxenxe ukuba kube nomzamo ohlanganyelwe owenziwa ngabazali, izinhlangano zomphakathi, amaqoqo amabandla ahlukene kanye nomphakathi ngobubanzi ukusiza ukuguqula isimo sokudlondlobala kokukhulelwa kwamatshitshi.
",0.42624414
"Suid-Afrikaanse sal van 22 tot 26 Mei 2022 deelneem aan die WEF in Davis-Klosters in Switserland onder die tema: “Werk saam om vertroue te herstel”..     Suid-Afrika waardeer die geleentheid om deel te vorm van die oplossing en ons ervaring met die wêreldwye forum te deel.
","Inkundla Yezomnotho Womhlaba (i-WEF).
",0.25245902
"Ons nasie se teenwoordigheid by die WEF is ook van kritiese belang om ons reputasie as wêreldwye beleggingsbestemming te verstewig, en met die wêreld ons visie vir die toekoms te deel en nuwe ontwikkelinge in die land te beklemtoon..     Jeugmaand.
","INingizimu Afrika ibambe iqhaza kwi-WEF e-Davos-Klosters, e-Switzerland kusukela mhla zingama-22 kuya mhla zingama-26 kuNhlaba 2022, ngaphansi kwendikimba ethi: “Sisebenza Ndawonye, Sibuyisa Ithemba”..     INingizimu Afrika iyalazisa kakhulu ithuba lokuba yingxenye yesisombululo kanye nokwabelana ngezimo zethu esesike sabhekana nazo enkundleni yomhlaba wonke.
",0.71953475
"Die Kabinet het die jeugmaandprogram onder die tema: “Die bevordering van volhoubare lewensbestane en veerkragtigheid van jongmense vir ŉ beter môre” goedgekeur.
","Ukuba khona kwezwe lethu kwi-WEF kuphinde kube semqoka kakhulu ekukhuliseni isithunzi sethu njengendawo umhlaba wonke ongatshala kuyona izimali, ukwabelana nomhlaba wonke umbono wethu wekusasa kanye nokuqhakambisa intuthuko entsha eyenzeka ezweni lethu.
",0.6423217
"Die amptelike Jeugdag sal in die Oos-Kaap gevier word.
","Inyanga Yentsha.
",0.39497888
"Vanjaar vier die 46e herdenking van die studente-opstand van 16 Junie 1976 in Soweto, toe jongmense protes aangeteken het teen die verpligting van Afrikaans as onderwysmedium deur die apartheid regime.
","IKhabhinethi igunyaze Uhlelo Lwenyanga Yentsha yowezi-2022 ngaphansi kwendikimba ethi: “Ukukhuthaza ukuziphilisa okusimeme kanye nokuphikelela kwabantu abasha ukuze babe nekusasa elingcono”.
",0.6893462
"In die gees van Junie 1976 het die Kabinet ŉ beroep gedoen op die nasie se jeug om die uitdaging van stygende werkloosheid onder die jeug aan te vat deur deel te neem aan ontwikkelingsprogramme soos vakleerlingskappe en internskappe.
","Usuku Lwentsha olusemthethweni luzogujelwa eMpumalanga Kapa.
",0.5962225
"Die regering het programme ontwikkel om jeugindiensname en korttermynwerkskepping te steun.
",".
",0.44790807
"Sake-ondernemings word ook aangemoedig om meer jongmense na indiensneming te lok deur geleenthede vir die jeug te skep..
","Lo nyaka uwunyaka wama-46 wokubungaza izibhelu zabafundi zangomhla ziyi-16 kuNhlangulana 1976 e-Soweto lapho abantu abasha babhikishela khona ukufakwa ngempoqo kwesiBhunu umbuso wobandlululo njengolimi lokufunda nokufundisa.
",0.6634509
"Die jeugprogram vir die Junie sal verskeie aktiwiteite insluit wat sal wissel van die loods van van die jong baanbrekersveldtog, die loods van die NYDA handelsmerk-ambassadeursprogram asook die ŉ aantal nasionale jeugdiensaktiverings regoor die land..
","Ngokuvunguza komoya kaNhlangulana we-1976, iKhabhinethi inxuse intsha yakuleli lizwe ukuba ilwisane nenselelo yokwenyuka kokungasebenzi kwentsha ngokuthi ibambe iqhaza ezinhlelweni ezithuthukisayo ezinjengokufundela umsebenzi kanye nokufundela ukwenza umsebenzi ngaphakathi enkampanini..     Uhulumeni usesungule izinhlelo zokweseka ukuqashwa kwentsha kanye nokusungulwa kwemisebenzi yesikhathi esifushane.
",0.7726635
"Die minister vir vroue, die jeug en mense met gestremdhede gesetel in Die Presidensie sal binnekort die volle program uitlê.
","Amabhizinisi nawo ayagqugquzelwa ukuba aqashe abantu abasha abaningi ngokusungula amathuba emisebenzi yentsha..     Uhlelo lwentsha lwenyanga yonke kaNhlangulana lubandakanya imisebenzi enhlobonhlobo kusukela ekwethulweni komkhankaso wamavulandlela amancane, ukwethulwa koHlelo Lwenxusa Le-NYDA kanye nokuvulwa kwamagatsha amaningi eNsizakalo Kazwelonke Yentsha ezweni lonkana..     UNgqongqoshe eHhovisi likaMongameli Wabantu Besifazane, Intsha kanye Nabantu Abaphila Nokukhubazeka uzothukulula maduze nje uhlelo lonke oluphelele.
",0.72598004
"Daar sal van alle jeugaktiwiteite verwag word om aan KOVID-19-gesondheidmaatreëls te voldoen..     Spitsberaad oor kommunale grond.
","Yonke imisebenzi yentsha kuzolindeleka ukuba ithobele imigomo yezempilo ye-COVID-.
",0.71700066
"Die regering, in vennootskap met die nasionale huis van tradisionele leiers sal op Vrydag 27 en Saterdag 28 Mei 2022 ŉ spitsberaad oor kommunale grond beroep om kwessies rondom grondeienaarskap te bespreek..     Dit sluit in die proses van die oordrag van kommunale grond vanaf die staat na die aangewese reghouers, wat belangrik is vir die bemagtiging van landelike gemeenskappe.
","Inkomfa Yomhlaba Womphakathi.
",0.2365064
"Die gebrek van formele grondeienaarskap in landelike gebiede beperk nie net die regte van mense om die grond waarop hulle woon, te besit nie; maar ook hul vermoëns om dit aan te wend om hul lewens ekonomies op te hef     Boodskappe.
","Uhulumeni, ngokubambisana neNdlu Kazwelonke Yabaholi Bendabuko, uzobamba Inkomfa Yomhlaba Womphakathi ngoLwesihlanu, mhla zingama-27 kanye noMgqibelo, mhla zingama-28 kuNhlaba 2022 ukuzodingida izindaba eziphathelene nobunikazi bomhlaba..     Lezi zindaba zibandakanya nohlelo lokudluliswa komhlaba womphakathi ususwa kuMbuso unikezwa abanikazi bawo bangempela abafanelekile, okusemqoka kakhulu ukuze kusimamiswe imiphakathi yasezindaweni ezisemakhaya.
",0.7128811
"GelukwenseDie Kabinet het sy gelukwense en welmenendheid gerig aan die: Me.
","Ukwentuleka kobunikazi obusemthethweni bomhlaba ezindaweni ezisetshenziswa imiphakathi ngokuhlanganyela akuthunazi kuphela amalungelo abantu okukwazi ukuba abanikazi bomhlaba abaphila kuwona kodwa kuphinde kunqinde amandla abo okuwusebenzisa ngendlela ezokwenza ngcono izimpilo zabo ngakwezomnotho     Imiyalezo.
",0.49352795
"Leanne Manas, die aanbieder van SABC se Morning Live-program, wat op Dinsdag, 17 Mei 2022 vereer is as ridder van die Franse nasionale orde van meriete vir haar bydrae tot joernalisme, media en verskeie belangrike barmhartige sake..     MedelyeDie Kabinet spreek hul medelye uit met die familie en vriende van: Mnr.
","SiyanihalaliselaIKhabhinethi idlulise amazwi ayo okuhalalisa kanye nezifiso ezinhle ku: Nksz Leanne Manas, Umethuli Wohlelo Lwasekuseni kwa-SABC, ohlonishwe ngendondo ye-Knight of the French National Order Merit ngoLwesibili, mhla ziyi-17 kuNhlaba wezi-2022, ngegalelo lakhe emsebenzini wobuntatheli, umthombo wezindaba kanye neminye imisebenzi enhlobonhlobo esemqoka yesihe nokunikela emphakathini..     Amazwi Enduduzo IKhabhinethi idlulise amazwi enduduzo nokuzwelana nomndeni kanye nabangani baka: Mnu Mpho Moerane (52), uSodolobha Omkhulu Wedolobha LaseGoli wangaphambilini, futhi obeyisishoshovu sezepolitiki impilo yakhe yonke kanye nomsebenzeli wabantu baseGoli.
",0.8616681
"Mpho Moerane (52), die voormalige uitvoerende burgemeester van die stad Johannesburg en lewenslange politiese aktivis en dienaar van die mense van Johannesburg.
","Ngaphambi kokuba aqokwe njengoSodolobha Omkhulu, usebenze njengeLungu Lekomidi Lomkhandlu Elibhekelele Ezemvelo kanye Nezinsizakalo Zengqalasizinda.
",0.62412333
"Eerdat hy as uitvoerende burgemeester aangestel is, het hy gedien as lid van die burgemeesterskomitee vir die omgeweing en infrastruktuurdienste.
","Dkt Deborah Fraser (56), iciko lomculo wokholo eselinqobe izindondo ezehlukahlukene elisanda kuhlonishwa Ngeziqu Zobudokotela Benjulalwazi Yomculo Ongcwele ethweswa yi-Christian Leadership Academy.Dkt Namane Magau (70), isifundiswa esihloniphekile kanye nelungu elihlonishwayo leBhodi Labaphathiswa BoMkhandlu Kazwelonke WaseNingizimu Afrika We-AIDS.Mnu Mike Schüssler (60), usomnotho owaziwayo waseNingizimu Afrika owayeyiqhawe kule mboni futhi wayehlinzeka ngobuhlakani bakhe esimweni sezomnotho waseNingizimu Afrika.Mnu Jamie Bartlett (56), umlingisi waseNingizimu Afrika obatshazwayo nonqobe izindondo ezihlukahlukene zemidlalo yaseshashalazini kanye neyakumabonakude, obaziwa kakhulu ngezindawo azidlalile njengo-Mike O'Reilly emdlalweni Isidingo kanye no-David Genaro emdlalweni i-Rhythm City.IKhabhinethi iphinde yahlanganyela noMongameli u-Ramaphosa ngokwedlulisa amazwi enduduzo kuhulumeni kanye nabantu base-United Arab Emirates (e-UAE) kulandela ukudlula emhlabeni Komuntu Wakomkhulu u-Sheikh Khalifa bin Zayed Al Nahyan (73), uMongameli wase-UAE      AbaqashiweUkuqashwa kwabo bonke abalandelayo kuzokwamukelwa ngokusemthethweni kuphela uma sekuqinisekiswe ubufakazi beziqu zabo zemfundo futhi uma sebenikeziwe izimvume ezifanelekile.
",0.6200501
"Dr. Deborah Fraser (56), die veelbekroonde gospelkunstenaar wat onlangs deur die Christian Leadership Academy vereer is met ŉ doktorsgraad in filosofie in gewyde musiek.Dr.
","Mnu Bongani Sinenhlanhla Dladla njengeSikhulu Esiphezulu seBhodi Lokuthuthukiswa Kwemboni Yezokwakha.
",0.61484385
"Namane Magau (70), die geëerde vakkundige en gesiene lid van die Suid-Afrikaanse nasionale VIGS raad van trustees.
","Mnu Shabeer Hamid Khan njengoMgcinimabhuku Jikelele eHhovisi likaMgcinimafa Kazwelonke.
",0.6669418
"Mnr.
","Nksz Mendoe Ntswahlana njengeSikhulu Sokuthengwa Kwempahla Nezinsizakalo eHhovisi likaMgcinimafa Kazwelonke.
",0.2744265
"Mike Schüssler (60), die befaamde Suid-Afrikaanse ekonoom wat ŉ staatmaker in die bedryf was en sprekende uitsprake met betrekking tot die stand van die Suid-Afrikaanse ekonomie gelewer het.
","IKhabinethi ivumelene ngokuqokwa kwalaba bantu abalandelayo ukuvala izikhala eBhodini Labaqondisi Besikhwama i-Central Energy Fund     Mnu Mosimaneotsile Jim Besnaar; (ii)    Nks Unati Nombakuse-Figlan.
",0.67826986
"Ekonomie.
","Umnotho .
",0.9126062
"Die Kabinet het die onlangse positiewe ontwikkelinge in die land se ingrypings wat daarop gemik is om ekonomiese ontwikkeling te stimuleer, verwelkom.
","IKhabhinethi yamukele izingenelelo zezwe ezinhle zakamuva ezihlose ukufukula ukukhula komnotho.
",0.76798445
"Werkloosheid het, volgens Statistiek Suid-Afrika se onlangse werkloosheidsyfers, afgeneem van.
","Ngokwezibalo zakamuva zabantu abangasebenzi ezibuya kwabeZezibalo eNingizimu Afrika, izinga labantu abangasebenzi lehle kusuka kumaphesenti angama-.
",0.8009391
"3% in die vierde kwartaal van 2021 na.
","3 kwikota yesine yangowezi-2021 laya kumaphesenti angama-.
",0.85439265
"5% in die eerste kwartaal van.
","5 kwikota yokuqala yangowezi-.
",0.811546
"Die uitgebreide werkloosheidskoers het vir ŉ tweede agtereenvolgende kwartaal afgeneem.
","Izinga lokungasebenzi lehlile kumakota amabili elandelana.
",0.7530936
"Die grootste werkstoename is in die gemeenskaplike en gemeenskapsdienste, vervaardiging en handel..
","Imiphumela emihle yalo msebenzi ibonakale kwizinsizakalo zomphakathi nezenhlalo, ekukhiqizeni nasekuhwebeni..     Umkhiqizo wonyaka wezwe kwikota yokuqala yangowezi-2022 ukhule ngo-.
",0.7284777
"Die bruto binnelandse produk het in die eerste kwartaal van 2022 met.
","9% lokho okubeka isilinganiso somnotho wethu kumazinga ayeyiwo ngaphambi kokufika kobhubhane.
",0.607949
"9% toegeneem, ŉ terugkeer na die ekonomie se vlakke voor die pandemie.
","Kwikota, umkhakha wezokukhiqiza wawungummongo wezomnotho ngenxa yokukhula ekukhiqizeni uwoyela namakhemikhali, ukudla neziphuzo, kanye nezinsimbi nemishini.
",0.5764542
"Die vervaardigingsektor was tydens dié kwartaal die ekonomie se sleutelpresteerder, met ŉ toename in die vervaardiging van petroleum en chemikalieë, voedsel en drank en metale en masjinerie..     Dié matige vordering dui aan dat ons ekonomie steeds sterk is en dat ingrypings soos die ekonomiese herbou- en herstelplan vaart kry.
","Le mpumelelo emaphakathi ibonisa ukuthi umnotho wethu usalokhu uqinile futhi izingenelelo ezifana noHlelo Lokwakha Kabusha Nokuvuselela Umnotho zithola umfutho.
",0.7162469
"Die Kabinet doen ŉ beroep op almal om plaaslike ondernemings en nywerhede te ondersteun deur plaaslike produkte en dienste te koop..
","IKhabhinethi icela wonke umuntu ukuthi aseke amabhizinisi alapha ekhaya kanye nezimboni ngokuthi bathenge imikhiqizo kanye nezinsizakalo zalapha ekhaya.
",0.7893952
"Die Kabinet het ook die graderingsagentskap S&P Global se besluit om Suid-Afrika se bepaling van kredietwaardigheid te hersien – van stabiel na positief – verwelkom.
",".
",0.4344011
"Die graderingsagentskap het ook die langtermyn buitelandse en plaaslike geldeenheidskuldgradering teen BB-minus en BB, onderskeidelik, bevestig..     Lewenskoste.
","IKhabhinethi iphinde yamukela isinqumo se-ejensi ehlola isimo sezimali i-S&P Global sokubuyekeza isimo sezikweletu seNingizimu Afrika - kusuka kwesizinzile kuya kwesihle kakhulu.
",0.71669704
"Die koronaviruspandemie (KOVID-19-pandemie) en die voortdurende globale konflik het wêreldwyd ŉ ernstige impak op lewenskoste gehad.
","I-ejensi ehlola isimo sezimali iphinde yaqinisekisa ukuthi ukukwazi ukumelana nezikweletu kwesikhathi eside kume ku-BB minus naku-BB ngokulandelana.
",0.6894777
"Suid-Afrikaners is ook gefrustreerd deur die stygende prys van brandstof, voedsel en lewensnoodsaaklikhede..     Ons moet almal in dié moeilike tyd saamstaan, mekaar help en ons hulpbronne spaar.
",".
",0.5043839
"Die regering doen ook alles in sy vermoë om verligting vir almal, veral mense wat onder armoede gebuk staan, te verskaf.
","Izindleko zokuphila  .
",0.2648694
"Ons Suid-Afrikaanse Reserwebank – wat doeltreffend funksioneer en sterk en onafhanklik is – help om die samelewing te beskerm teen die verwoesting van inflasie deur dit binne ŉ noue teikenreeks te hou; veel laer wat baie ander lande tans ervaar.
","Ubhubhane lweSifo Segciwane le-Corona (i-COVID-19) kanye nokungqubuzana emazweni omhlaba okuqhubekayo kube nomthelela omkhulu kakhulu ezindlekweni zokuphila emhlabeni jikelele.
",0.67147774
"Die Kabinet verwelkom die Nasionale Tesourie se besluit om uitstel te verleen aan die vermindering van die algemene brandstofheffing.
","Abantu baseNingizimu Afrika nabo badiniwe ukukhuphuka kwamanani ophethiloli, ukudla kanye nemikhiqizo ebalulekile..     Sonke kudingeka ukuthi sibambisane, sisizane futhi sigcine izinsiza zethu kulesi sikhathi esinzima.
",0.6147336
"Die algemene brandstofheffing is met  50 per liter vir April en Mei gesny en sal verder van 1 Junie tot 6 Julie 2022 verleng word..
","Uhulumeni wenza konke okusemandleni ukuhlinzeka ngosizo kuwo wonke umuntu, ikakhulukazi labo abadla imbuya ngothi.
",0.5095703
"Die Kabinet het ook die mededingingskommissie se besluit verwelkom om die pryse van noodsaaklike voedselitems noukeurig te kontroleer, veral die bepaling dat ondernemings hul prysverhogings moet regverdig.
","IBhangengodla lethu laseNingizimu Afrika elisebenza kahle, eliqinile futhi elizimele lisiza ukuba yihawu lomphakathi ukuthi ungacekelwa phansi ukwehla kwamandla emali ngokuthi iyigcine isesilinganisweni esibekiwe; okungaphansi kwalokho okubhekane namanye amazwe amaningi njengamanje.
",0.6886817
"Japan-Suid-Afrika-besigheidsforum.
","IKhabhinethi yamukele isinqumo somnyango weZamafa kuZwelonke ukwelula isikhathi sokuncishiswa kweNtela Kaphethiloli i-General Fuel Levy (i-GFL).
",0.51194394
"Die Kabinet het die uitkomste van die onlangse Japan-Suid-Afrika-besigheidsforum verwelkom, wat ingestem het tot ŉ ambisieuse werksprogram wat samewerking oor groen industrialisasie, elektriese vervoertegnologieë en groen waterstof behels..
","I-GFL yehliswa nge-R. 50 ilitha elilodwa ngoMbasa nangoNhlaba, futhi lizoqhubeka kusuka mhla lu-1 kuNhlangulana kuze kube umhla wesi-6 kuNtulikazi.
",0.6677232
"Die forum het ook ingestem tot ŉ virtuele “veldtog” om Suid-Afrikaanse geleenthede vir meer Japanese ondernemings, vaardigheidsontwikkeling in die plaaslike voertuignywerheid, werkstrome oor vervaardigingsgeleenthede en die uitruil van tegniese ervarings, te beklemtoon.
",".
",0.49450153
"Japan is een van ons belangrikste handelsvennote en ŉ vername belegger in ŉ aantal Suid-Afrikaanse sektore, van motorvoertuie tot gevorderde mynmasjinerie en van landbou-ondernemings tot finansiële dienste.
","IKhabhinethi iphinde yamukela isinqumo seKhomishini Yokuncintisana sokuqapha ngeso lokhozi amanani okudla okusemqoka, ikakhulukazi ukuthi amabhizinisi kumele abe nezizathu ezibonakalayo zokukhuphula amanani.
",0.6724992
"Die Kabinet het ook die stigting van die swart uitvoerdersnetwerk deur die departement van handel, nywerheid en mededinging (DHNM) verwelkom wat die firmas in swart besit wat tans plaaslik vervaardigde goedere na ander dele van die wêreld uitvoer, byeenbring.
","UMhlangano Wezamabhizinisi phakathi kweJalimani neNingizimu Afrika.
",0.5740795
"Die netwerk sal die deel van inligting, ervaring en kundigheid bewerkstellig en dit bou voort op die sukses van die swart nyweraarsprogram..     Krag.
","IKhabhinethi yamukele imiphumela yoMhlangano Wezamabhizinisi phakathi kweJalimani neNingizimu Afrika, ebivumelana nohlelo lomsebenzi obandakanya ukusebenzisana kwezimboni ezingangcolisi imvelo, ubuchwepheshe bezimoto ezihamba ngogesi kanye nehayidrojini engangcolisi imvelo..     Umhlangano uphinde wavumelana 'ngombukiso' ozokwenziwa ngobuchwepheshe be-inthanethi wokuqhakambisa amathuba eNingizimu Afrika kumabhizinisi amaningi aseJalimani, ukuthuthukiswa kwamakhono embonini eyakha izimoto yalapha ekhaya, izindlela zokusebenza ezehlukene kumathuba okukhiqiza kanye nokwabelana ngamakhono obuchwepheshe.
",0.71235263
"Ons langtermynkragsekerheid het ŉ massiewe hupstoot gekry na die kommersiële oordrag van eenheid 4 by die Kusile-kragstasie in Mpumalanga.
","IJalimani ingomunye wabalingani bethu ababaluleke kakhulu kwezohwebo kanye nomtshalizimali ohamba phambili emikhakheni eminingi yaseNingizimu Afrika, kusuka emkhakheni wezimoto kuya emishinini yezimayini ephambili, kusuka kwezolimo kuya emkhakheni wezezimali.
",0.7001635
"Dié oordrag dui op nog ŉ mylpaal in Eskom se pogings om die kragstelsel te stabiliseer en sal 800 megawatt (MW) tot die kragnetwerk voeg..
","IKhabhinethi iphinde yamukela ukusungulwa kweNkundla Yabantu Abamnyama Yokuthunyelwa Kwempahla Kwamanye Amazwe i-Black Exporters Network nguMnyango Wezohwebo, Izimboni Nokuncintisana (i-DTIC), ukwakha ubumbano kumafemu abantu abamnyama njengamanje athumela izimpahla ezenziwe kuleli kwamanye amazwe omhlaba.
",0.66707003
"Die Kabinet neem kennis dat die konstruksie van vier uit die ses opwekkingseenhede by die Kusile-kragstasieprojek voltooi is..
","Le nkundla izovumela ukwabelana ngolwazi, isipiliyoni nendlela yokusebenza, futhi yakhela phezu kwempumelelo yoHlelo Losozimboni Abamnyama..     Ezamandla.
",0.6796834
"Die Kabinet het ook die byvoeging van nuwe opwekkingskapasiteit in die netwerk verwelkom, wat moontlik gemaak is deur die besluit om onafhanklike kragopwekkers toe te laat om elektrisiteit op te wek.
","Ukutholakala kwezamandla kwesikhathi eside kukhuthazwe kakhulu kulandela ukuthengiswa kwe-Unit 4 eSiteshini Sikagesi saseKusile eMpumalanga.
",0.6791208
"Die regering het onlangs ŉ ooreenkoms onderteken om 150MW se kapasiteit by ŉ hernubare kragopwekker, Scatec ASA, te koop.
","Lokhu kudluliswa kube ngenye yengqophamlando emizamweni ka-Eskom ukuletha uzinzo ohlelweni logesi futhi luzokwengeza ama-800 megawatt (ama-MW) kwisizinda sikagesi..     IKhabhinethi ikuphawulile ukuthi ukwakhiwa kwezingxenye zeziphehlimandla ezine kweziyisithupha sekuphothuliwe kumklamo weSiteshi Sikagesi eKusile..     IKhabhinethi yamukele ukwengezwa komthamo omusha wesiphehlimandla kwisizinda sogesi, lokhu okwaphunyeleliswa isinqumo sokuvumela abakhiqizi bogesi abazimele ukuthi bakhiqize ugesi.
",0.75601244
"Adviesraad oor breedgebaseerde swart ekonomiese bemagtiging (BGSEB).
","Uhulumeni usanda kusayina isivumelwano sokuthenga ama-150 MW omthamo wogesi kumkhiqizi wogesi ovuselelekayo, okuyi-Scatec ASA.
",0.6192627
"Die Kabinet het die aanstelling deur President Cyril Ramaphosa van die land se nuwe BGSEB-adviesraad verwelkom.
","UMkhandlu Oluleka Ngokuthuthukiswa Komnotho Wabantu Abamnyama (i-B-BBEE).
",0.5600029
"Die raad bestaan uit ŉ diverse groep mense vanuit die sakelui, vakbonde, gemeenskapsgebaseerde organisasies en die akademie.
","IKhabhinethi yamukele ukuqokwa okwenziwe nguMongameli u-Cyril Ramaphosa koMkhandlu omusha wezwe we-B-BBEE.
",0.6660328
"Hulle sal verantwoordelik daarvoor wees om die regering oor die transformasie van die ekonomie te lei..     Meer werk moet steeds gedoen word om swart bestuursbeheer, opgradering van vaardigheidsontwikkeling en die verbreding van voorraadverkryging om aan swart vrouens en die jeug geleenthede te gun, te verhoog.
","Lo mkhandlu wakhiwe ngabantu abahlukahlukene abasuka kumabhizinisi, izinyonyana zohwebo, izinhlangano zomphakathi kanye nezifundiswa, umsebenzi wabo okuzoba ukuhlahlela indlela uhulumeni ngokuguqulwa kwesimo somnotho.
",0.7037629
"Daar is egter reeds beduidende vordering gemaak om apartheid se verdraaiing van die ekonomie om te keer.
","Ngesikhathi kube nenqubekelaphambili ebonakalayo ekubuyiseleni emuva ukuhlanekezelwa komnotho ngesikhathi sobandlululo, mningi umsebenzi okusamele wenziwe ekwenyuseni ukuphatha kwabantu abamnyama, ukuthuthukisa amakhono kanye nokusabalalisa amathuba okukhishwa kwemisebenzi ukuze kuzonikwa abesifazane abamnyama nentsha amathuba.
",0.66853976
"Vloede.
","Izikhukhula.
",0.67035556
"Die voortdurende regeringsverligtingspogings in die provinsies wat deur die onlangse verwoestende vloede geraak is, maak ŉ beduidende verskil.
","Imizamo eqhubekayo kahulumeni yokuxhasa izifundazwe ezikhahlanyezwe izikhukhula zakamuva yenza umehluko omkhulu.
",0.8029667
"Die regering het die verskaffing van voedsel, water en skuiling vir ontworteldes en die herstel van beskadigde infrastruktuur geprioritiseer.
","Uhulumeni ubeke eqhulwini ukuhlinzeka ngokudla, amanzi kanye nezindawo zokufihla ikhanda kubantu abalahlekelwa izindawo zokuhlala nokulungiswa kwengqalasizinda eyonakele.
",0.81879455
"Daar is omvattende werk onderweg om basiese dienste soos water, elektrisiteit, sanitasie en afvalverwydering te herstel.
","Umsebenzi omkhulu uyaqhubeka ukubuyisela izidingonqangi ezifana namanzi, ugesi, ukuthuthwa kwendle kanye nodoti.
",0.866471
"Ongeveer R189 217 miljoen word gebruik vir die program vir die opgradering van informele nedersettings, wat poog om die lewenshehalte van informele nedersettingsbewoners te verbeter..     ŉ Bykomende R733 086 miljoen is deur die menslike nedersettingsontwikkelingstoelaag toegewys om hulp te verleen met die skep van volhoubare en geïntegreerde menslike nedersettings..
","Zibalelwa kwizigidi ezingama-R. 217 izimali ezisetshenziswa kuHlelo loKwakha Kabusha Izindawo Zasemijondolo okuhloswe ngalo ukwenza ngcono izinga lempilo kubahlali basemijondolo.
",0.75105894
"Die Kabinet het die Staat van Katar se humanitêre hulp in die vorm van voedsel, klere, kragopwekkers, watersuiweraars, ventilators, tente en mediese voorraad, verwelkom.
",".
",0.48392114
"Die donasie sal meer as 4 000 burgers wat tydelik in gemeenskapsorgsentrums gehuisves word, bevoordeel.
","Isamba esengeziwe sezigidi ezingama-R. 086 sibekelwe ukuthi sisize ekusunguleni izindawo zokuhlala zabantu ezisimeme nezihlanganisiwe ngohlelo lweSibonelelo Sokuthuthukiswa Kwezindawo Zokuhlalisa Abantu..     IKhabhinethi yamukele usizo lwesihe oluvela ezweni lase-Qatar lokudla okusemathinini, izingubo zokugqoka, ama-generator, okokuhlanza amanzi, okokungenisa umoya ohlanzekile, amathende kanye nemikhiqizo yokwelapha.
",0.6657418
"Die Kabinet het ook die Verenigde Arabiese Emirate (VAE) se humanitêre hulp in die vorm van voedsel en water om slagoffers van die onlangse vloede te help, verwelkom.
","Lo mnikelo uzosiza izakhamuzi ezingaphezu kwezi-4 000 ezisahlaliswe okwesikhashana ezikhungweni zomphakathi.
",0.5678109
"Loods van die maatskaplike ontwikkelingsfonds.
","IKhabhinethi iphinde yamukela usizo lwesihe oluvela e-United Arab Emirates (e-UAE) lokudla okusemathinini kanye namanzi ukusiza labo abakhahlanyezwe izikhukhula zakamuva.
",0.53345084
"1    Die Kabinet het die bekendstelling van die maatskaplike indiensnamefonds deur die industriële ontwikkelingskorporasie (IOK), in vennootskap met die Presidensie en die DHNM, verwelkom.
","Ukwethulwa kweSikhwama Sokusungula Imisebenzi Emphakathini.
",0.50493896
"Die steun sal oorbruggingswerksgeleenthede vir tot en met 50 000 jongmense in maatskaplik werk wat in plaaslike gemeenskappe tot die nut van die samelewing uitgevoer word, verskaf.. 2    Die ondersteuning sal gesondheid- en gemeenskapsorg, voedsel- en voedingsteun soos sopkombuise, die bevordering van geletterdheid, vergroening en klimaatsveranderingsmatigingsprogramme en jeugondersteuningsinisiatiewe behels.
","1    IKhabhinethi yamukele ukwethulwa kweSikhwama Sokusungula Imisebenzi Emphakathini sivulwa yiNhlangano Yokuthuthukiswa Kwezimboni (i-IDC) ngokubambisana neHhovisi likaMongameli ne-DTIC.
",0.6226847
"Die fonds sal 26 gemeenskaps- en niewinsgewende ondernemings ondersteun.
","Ukweseka lokhu kuzohlinzeka ngamathuba omsebenzi afinyelela kwizi-50 000 kubantu abasha emsebenzini odingwa umphakathi owenziwa emiphakathini yendawo.. 2    Lokhu kweseka kuzobandakanya ukunakekela ngokwezempilo nokomphakathi, usizo lokudla nesondlo olufana nokuphekela labo abaswele, ukugqugquzelwa kokufunda nokubhala, izinhlelo zokunakekelwa kwemvelo kanye nokuqedwa kokuguquguquka kwesimo sezulu kanye nemizamo yokweseka intsha.
",0.5874648
