src_text,tgt_text,cosine_score
"Umhlangano weenkhulu uvumile ukuthi iHlangano yamaZwe we-Afrika (i-AU) kuzakufuneka ihlanganise imisebenzi ehlukahlukileko yokuncengelela ukuthula nokuphepha ePumalanga ye-DRIKhabinethi ikuthokozele ukuthoma kwemikhulumiswano eyendlalela imikhulumiswano hlangana kwamajoni we-Sudan ne-Rapid Support Forces, ethome e-Jeddah, e-Saudi Arabia, ngomhla wesi-6 kuMrhayili wee-2023.
","Samithi yo dovha hafhu ya tendelana kha ḽa uri AU i tea u tshimbidza maitele oṱhe o fhambanaho a zwa ndingedzo dza u bveledza mulalo khathihi na khwinifhadzo ya tsireledzo kha tshipiḓa tsha Vhubvaḓuvha ha DRKhabinethe yo ṱanganedza zwa u thoma ha vhudavhidzani ha thangelanyambedzano vhukati ha mmbi ya shango ḽa Sudan na Mmbi dza Thikhedzo ya Tshihaḓu, he ha thoma fhaḽa Jeddah, kha ḽa Saudi Arabia, nga ḽa 6 Shundunthule 2023.
",0.56981075
"Kuqakathekile ukuthi i-Sudan ibe nokuthula, ibuswe ngurhulumende okhethwe zizakhamuzi lokhu akukaqakatheki e-Sudan ngokwayo kwaphela, kodwana kuqakatheke kiso soke isiphande nakiyo yoke i-Afrika.
","Shango ḽa Sudan ḽa mulalo, ḽo rangwaho phanḓa nga muvhuso wo vhumbwaho nga vhadzulapo, a ḽi tou vha ḽa ndeme fhedzi kha vhadzulapo vha ḽa Sudan, ḽi dovha ḽa vha ḽa ndeme hafhu na kha dzingu na dzhango nga u angaredza.
",0.85928667
"Ngalokho-ke iKhabinethi ikhombela womabili amahlangothi ukuthi akhulumisane ngesivumelwano sokuqeda ukulwa kuzokuphela nomtlhago wabantu be-Sudan.
","Ngauralo, Khabinethe i khou ita khuwelelo kha mahoro oṱhe vhuvhili hao uri a ambedzane nga ha thendelano ya u fhedza khuḓano khathihi na u fhelisa u ṱhuphea ha vhathu vha Sudan.
",0.8498919
"IKhabinethi ithokozile ngokuthi woke amaSewula Afrika atjengise ukuthi afisa ukubuya ekhaya selabuyile khona le e-Sudan eragelelwe kukulwa, ithokozile godu nangesizo iSewula Afrika esize ngalo amazwe esakhelene nawo..Iindaba Zerhwebo
","Khabinethe yo takadzwa nga fhungo ḽa uri vhadzulapo vhoṱhe vha ḽa Afrika Tshipembe vhe vha sumbedzisa uri vha khou takalela u vhuya hayani u bva ngei kha shango ḽa Sudani ḽo hoṱefhadzwaho nga khuḓano zwazwino vho no swika fhano hayani khathihi na maga a thikhedzo e a ṋetshedzwa nga shango ḽa Afrika Tshipembe kha mashango a vhahura..Mafhungo a zwa Mbambadzo
",0.64651644
"IKhabinethi ibikelwe ngokwenzekako eendabeni zerhwebo yabe yatjheja ukuthi ngoNtaka wee-2023 ipahla iSewula Afrika eyithengisele amazwe wangaphandle ingenise imali eyi-R184 wamabhiliyoni.
","Khabinethe yo ṱanganedza muvhigo wa nga ha mafhungo a zwine zwa khou bvelela kha sia ḽa zwa mbambadzo nahone ya dovha hafhu ya dzhiela nzhele uri kha ṅwedzi wa Ṱhafamuhwe 2023, zwivhambadzelwannḓa zwa shango ḽa Afrika Tshipembe zwo swika henefha kha masheleni a linganaho R184 biḽioni.
",0.8626555
"IKoro eKhiqizako ngiyo ekhambe phambili kinazo zoke ngokwenza imali engaphezulu kwama-R85 wamabhiliyoni ngepahla eyenziwe lapha eSewula Afrika, iKoro yeeMayini yenza R84 wamabhiliyoni, kwase kuthi zokuLima zona zenza amabhiliyoni ali-11 wamaRanda.
","Sekithara ya zwa Vhumagi yo vha yone ye ya shuma zwavhuḓi nge ya dzhenisa masheleni a fhiraho R85 biḽioni nga kha zwibveledzwa zwashu zwo magwaho, ngeno Sekithara ya zwa Migodi yo shela mulenzhe nga masheleni a swikaho R84 biḽioni ngeno ya Vhulimi yo engedza nga R11 biḽioni.
",0.85389376
"Lelinani lemali elibonakalako, nanyana lingaphasi kancani kunangoNtaka wee-2022, kodwana litjengisa ukuthi umnotho weSewula Afrika unamandla kangangani, ngitjho nanyana ukuhluma komnotho kuphaphela phasi nje.
","Haya masheleni manzhi ngaurali, naho o vha fhasi kha a ṅwedzio wa Ṱhafamuhwe 2022, a sumbedza nḓila ine ikonomi ya Afrika Tshipembe ya vha yo dzika ngayo na nga tshifhinga tshine nyaluwo ya ikonomi ya vha fhasi.
",0.78090006
"Ipahla ethengiselwe amanye amazwe we-Afrika ihlanganise ama-R41 wamabhiliyoni lokhu-ke kutjengisa indima amabubulo weSewula Afrika ayenzako ekunabiseni iimakethe zayo ekhonthinenthini ye-Afrika.
","Tshivhaloguṱe tsha masheleni a linganaho R41 biḽioni a zwivhambadzelwannḓa izwi, zwo vha zwi tshi khou ya kha maṅwe mashango a Afrika zwine hezwi zwa sumbedza maga ane nḓowetshumo dza Afrika Tshipembe dza khou a dzhia kha u ṱanḓavhudza maraga yadzo u mona na dzhango ḽoṱhe.
",0.7866224
"Iimakethe lapho kuphakeme khona irhwebo hlangana nazo kubalwa i-China, ne-Belgium, neTariyana kunye ne-United Arab Emirates, okutjengisa ukuzuza kweSewula Afrika bunqopha ebudlelwaneni bomnotho namanye amazwe.
","Mimaraga ye khayo ha vha na u engedzea ha mbambadzo, ndi ine ya katela China, Belgium, Italy na United Arab Emirates zwine hezwi zwa sumbedza mbuelo dzo livhaho u bva kha vhuswaledzi ha ikonomi ya Afrika Tshipembe.
",0.86903405
"Iinqunto ZeKhabinethi.
","Tsheo dza Khabinethe.
",0.84502006
"Iqhinga Elilungelelweko Lokulwa Nokwetjiwa Nokukhukhuthiswa Kweenyamazana Zommango ((NISCWT) IKhabinethi ivumele iQhinga leliZwe eliLungelelweko lokuLwa nokuKhukhuthiswa kweeNyamazana (i-NISCWT).
","Maano o Ṱanganelaho a Lushaka a u Fhelisa zwa u Rengiswa ha Phukha dza Ḓaka nga nḓila i siho Mulayoni (NISCWT)
",0.68738115
"Leliqhinga-ke lingelokuthoma lomhlobo onje eSewula Afrika.
","Khabinethe yo ṱanganedza Maano o Ṱanganelaho a Lushaka a u Fhelisa zwa u Rengiswa ha Phukha dza Ḓaka nga nḓila i siho Mulayoni (NISCWT).
",0.6459254
"Umnqopho walo wokuthoma kuhlomisa iinjamiso zabathobelisimthetho ngamathulusi afaneleko ukuphungula nokukhandela ukuthuwelela komukghwa wokwetjiwa nokukhukhuthiswa kweenyamazana zommango okuyingozi ekuphepheni kwelizwe.
","Maano aya a tou vha one a lushaka lwa u thoma kha ḽa Afrika Tshipembe.
",0.6030821
"Iqhingeli lenza iimphakamiso eziphathekako zokukhuphula amandla wokuthobelisa umthetho elizweni lekhethweli, ekubalwa hlangana nakho nokuqalelelwa kokuphenywa nokutjhutjhiswa kwemilandu kweenqhema zehlanganyela yokukhukhuthisa iinyamazana zommango.
","Tshipikwa tshayo tshihulwane ndi u manḓafhadza zwiimiswa zwa mulayo nga zwishumiswa zwo teaho zwa u thusa u fhungudza na u thivhela thaidzo ine ya khou endelela ya u engedzea ha zwiito zwa u vhambedzwa ha phukha dza ḓaka nga nḓila ine ya si vhe mulayoni kha shango ḽashu zwine zwiito hezwi zwi ḓisa mishushedzo kha tsireledzo ya shango.
",0.835335
"I-NISCWT imenyezelwe kubunzinzolwazi bomNyango wezamaHlathi, zokuThiya iinHlambi nezeBhoduluko WEBTOKEN.
","Maano aya a dzinginya makumedzwa a pfalaho a u engedza mashumele a zwiimiswa zwa mulayo kha shango, hu tshi katelwa na u tou lavhelesa nga nḓila yo lumbamaho kha zwa ṱhoḓisiso na vhutshutshisi ha miraḓo ya zwigwada zwa zwiito zwa u vhambedzwa ha phukha dza ḓaka.
",0.76868117
"UmSewula Afrika Owenyulelwe Ukukhethelwa Ukuba Lijaji Lekhotho Yobulungiswa Yamazwe Ngamazwe (i-ICJ) IKhabinethi ivumele ukwenyulwa kwebizo likaPhrofesa Dire Tlali kobanyana azokuba mjamelikhetho wesikhundla seJaji leKhotho yezobuLungiswa emaZweni ngamaZwe (i-ICJ) nakubanjwa ikhetho lesijamiswesi ngoSinyikhaba wee-2023.
","NISCWT yo anḓadzwa kha webusaithi ya Muhasho wa Maḓaka, Vhureakhovhe na Mupo ine ya vha WEBTOKEN..Nkhetheni wa Afrika Tshipembe o Nangiwaho u ḓo vha Muhaṱuli wa Khothe ya Vhulamukanyi ha Dzitshaka (ICJ)
",0.5732639
"U-Dire Tladi unguPhrofesa womThetho wamaZwe ngamaZwe eYunivesithi yePitori, kanti usesikhundleni sokuba nguMengameli weGatja leSewula Afrika leHlangano yezomThetho i-International Law Association abuye abe nanga lilunga lesiGungu se-International Law Association.
","Khabinethe yo ṱanganedza zwa u nangiwa ha Phrofesa Vho Dire Tladi sa vhone nkhetheni wa Afrika Tshipembe ane a khou ḓo dzhenela dzikhetho dza u nangiwa sa Muhaṱuli wa Khothe ya Vhulamukanyi ya Dzitshaka (ICJ) nga tshifhinga tsha khetho dza ṅwedzi wa Lara 2023 dza tshiimiswa itshi.
",0.7915992
"Ukhe waba nguSihlalo we-International Law Commission, esijamiso se-UN ethathwa njengesijamiso esiphakela i-ICPhambilini wayemluleki wezomthetho wobuZenda beSewula Afrika e-New York abuye abe ngumeLuleki oKhethekileko kiboNgqongqotjhe bezaNgaphandle beSewula Afrika..Ukuqatjhwa Koke ukuqatjhwa kulawulwa kufakazeleka kweencwadi zefundo ezikhambisana nomsebenzi umuntu aqatjhelwe wona kunye nokuhlanjululwa kwebizo lomuntu okufaneleko.
","Vho Dire Tladi ndi Phrofesa wa Mulayo wa Dzitshaka kha Yunivesithi ya Pretoria nahone vha shuma sa Phresidennde wa Davhi ḽa Afrika Tshipembe ḽa Dzangano ḽa Mulayo wa Dzitshaka, vha dovha hafhu vha vha Muraḓo wa Khorotshitumbe kha Dzangano ḽa zwa Mulayo ḽa Dzitshaka.
",0.8453889
"Abasandukuqatjhelwa Ibhodi Ezijameleko Elawula Ibhodi Yabahloliincwadi Zombelele Ngilaba:
","Vho shuma hafhu sa Mudzulatshidulo wa Khomishini ya zwa Mulayo ya Dzitshaka, ine ya vha ogeni ya UN ine ya dzhiiwa sa yone i tikedzaho ICVho vhuya vha vha Mueletshedzi wa zwa Mulayo kha Vhurumelwa ha Afrika Tshipembe ngei New York vha dovha hafhu vha vha Mueletshedzi o Khetheaho wa Dziminisṱa dza Muhasho wa Mafhungo a Nnḓa dza shango ḽa Afrika Tshipembe.
",0.6606853
"UMm.
","U tholwa U tholwa hoṱhe hu ḓo khunyeledzwa nga murahu ha musi ho ranga u khwaṱhisedzwa ndalukano na u ṱanzwa madzina ho teaho.
",0.15100043
"u-Precious Nompumelelo Sibiya no-
","Vhathu vhaswa vho tholwaho kha Bodo ya Ndaulo yo Ḓiimisaho nga yoṱhe ya Vhaṱolambalelano.
",0.5603105
"Nom.
","Mufumakadzi Vho Precious Nompumelelo Sibiya na
",0.22697455
"Mojalefa Mosala Abaqatjhelwe Ibhodi Yesikhatjhana Yezamanzi EMngeni.
","Vho Mojalefa Mosala Vhathu vho tholwaho kha Bodo ya Tshifhinganyana ya Umngeni Water
",0.8276596
"UMm.
","Mufumakadzi Vho Khulekelwe Glynnis Mbonambi Vho Mzimkulu Msiwa Mufumakadzi Vho Sylvia Thandazile Mhlongo Mufumakadzi Vho Hlengiwe Patricia Majozi Vho Mfanveli James Ndlovu Vho Sibusiso Wycliff Mkhize and
",0.14317626
"uKhulekelwe Glynnis Mbonambi UNom Mzimkulu Msiwa UMm.
","Muambeli Vho Lavan GopaulMilayotibe.
",0.4610823
"u-Sylvia Thandazile Mhlongo UMm.
","Mulayotibe wa Khwiniso ya Tshumelo dza Ndulamiso, wa ṅwaha wa 2023.
",0.76871127
"uHlengiwe Patricia Majozi UNom Mfanveli James Ndlovu UNom Sibusiso Wycliff Mkhize kunye
","Khabinethe yo ṱanganedza u ṋetshedzwa ha mvetamveto ya Mulayotibe wa Khwiniso ya Tshumelo dza Ndulamiso wa ṅwaha wa 2023 Phalamenndeni.
",0.69813657
"no-Adv.
","Khwiniso idzi dzi khou ḓa nga murahu ha Khaṱhulo ya Khothe ya Ndayotewa ye ya ṋetshedzwa nga ṅwedzi wa Nyendavhusiku 2020 kha mulandu wa vhukati ha tshiimiswa tsha Sonke Gender Justice NPC na Phresidennde wa Riphabuḽiki ya Afrika Tshipembe khathihi na vhaṅwevho.
",0.34719038
"Lavan Gopaul.
","Khwiniso idzi dzo ita uri hu vhe na u ḓiimisa nga ndoṱhe ha Vhuṱoli ha zwa Vhulamukanyi ha Tshumelo dza Ndulamiso sa zwe zwa sumbedziswa kha Khethekanyo 7(2) ya Ndayotewa ya Riphabuḽiki ya Afrika Tshipembe ya ṅwaha wa 1996.
",0.42576152
"Imithethomlingwa.
","Hezwi zwo itelwa uri hu thome u shumiswa Khethekanyo 88A (1)
",0.614518
"Umthethomlingwa 2023 Otjhugulula Umthetho WezokuVuselelwa Kwesimilo IKhabinethi ivumele ukudluliselwa ePalamende komtlamo womThethomlingwa 2023 oTjhugulula umThetho wezokuVuselelwa kweSimilo.
","na 91 ya Mulayo wa Tshumelo ya Ndulamiso, wa ṅwaha wa 1998 (Mulayo 111 wa 1998).
",0.6853308
"Amatjhuguluko enziwako la aphendula isaHlulelo seKhotho yezomThethosisekelo esikhutjhwe ngoNobayeni wee-2020 ku-Sonke Gender NPC v the President of the Republic of South Africa and others.
","Ngauralo, zwa u ṋetshedzwa ha iyi mvetamveto ya Mulayotibe zwo itwa ho sedzwa kha u thoma u shumiswa ha maga a u lulamisa dziṅwe khethekanyo dza Mulayo sa zwe zwa sumbedziswa ngazwo nga Khothe ya Ndayotewa..Mulayotibe wa u renga thundu na tshumelo nga Muvhuso
",0.62963355
"Amatjhuguluko la anzinzisa ukuzijamela kweBandla lamaJaji eliHlola amaZiko wokuVuselelwa kweSimilo njengobanyana kutjhiwo esiGabeni 7(2) somThethosisekelo we-1996 weRiphabhligi yeSewula Afrika.
","Khabinethe yo ṱanganedza zwa u ṋetshedzwa ha mvetamveto ya Mulayotibe wa u renga thundu na tshumelo nga Muvhuso ngei Phaḽamenndeni.
",0.6986598
"Lokhu-ke ngokokuphumelelisa ukusetjenziswa kwesiGaba 88A (1)
","Mulayotibe uyu u phumula Mulayo wa Muhanga wa Mbekanyamaitele ya zwa U renga thundu na tshumelo fhethu ho tou Nangwaho wa 2000 (Mulayo 5 wa 2000).
",0.6470227
"nesiGaba 91 somThetho wezokuVuselelwa kweSimilo we-1998 (umThetho 111 we-1998).
","Mvetamveto ya Mulayotibe yo livhiswa kha u bveledza muhanga muthihi wa u renga thundu na tshumelo nga muvhuso khathihi na u fhelisa u tsitsikana ha milayo yo sedzanaho na zwa u renga thundu na tshumelo nga muvhuso.
",0.51076335
"Ngalokho-ke ukudluliswa komtlamo womThethomlingwa kunqophe ukuphumelelisa amagadango wokulungisa lokho okungakalungi kweengaba ezithileko zomThetho njengoba kusitjho iKhotho yezomThethosisekelo..Umthethosisekelo Wokuthenga Ipahla Yombuso IKhabinethi ivumele ukudluliselwa ePalamende komtlamo womThethomlingwa wokuThengwa kwePahla yoMbuso.
","Ndeme ya mvetamveto ya Mulayotibe wa u renga thundu na tshumelo nga muvhuso ndi ya uri u ṋetshedza tshikhala tsha u ṱuṱuwedza zwipikwa zwa lushaka u fana na tshandukiso, u maanḓafhadzwa ha vhafumakadzi, vhaswa na vhathu vha re na vhuholefhali.
",0.4936355
"UmThethomlingwa lo ubulala umThetho womNyaka wee-2000 (umThetho Nomboro 5 wee-2000) womThethokambiso oweNyulwako.
","I dovha hafhu ya thusa uri hu vhe na u kunguwedzwa ha zwibveledzwa zwapo khathihi na u tikedza vhutumbuli hapo khathihi na ṱhoḓisiso hu tshi katelwa na u renga thundu na tshumelo u bva kha mabindu maṱuku na a vhukati a fhano Afrika Tshipembe.
",0.688257
"UmThethomlingwa otlanywako lo unqophe ukwakha umthetho munye ozakusetjenziselwa ukuthenga ipahla yombuso ube uqede nemikghedlha ekhona emithethweni ephathelene nokuthengwa kwepahla yombuso.
","Vhuṱambo vhune ha khou ḓa.
",0.654035
"Ukuqakatheka komtlamo womThethomlingwa wokuthengwa kwepahla lo kukuthi uvula amathuba wokuphumelelisa iminqopho yethu yelizwe, njengamahlelo wokwenza itjhuguluko nje, ukuhlonyiswa ngamandla kwabantu abasikazi, ilutjha, nabantu abanokukhubazeka.
","Agenda ya Dzitshaka
",0.30180144
"Uvula nethuba lokukhuthaza ukukhiqizwa nokuthengwa kwezinto ngelizweni nokusekela amandla wokusungula nokurhubhulula, kanti wenyula ukuthengwa kwepahla kibosomabhizinisi abancani nabalingeneko beSewula Afrika.
","Phresidennde Vho Cyril Ramaphosa vha ḓo ṱanganedza Phresidennde wa shango ḽa Bulgaria Vho Rumen Radev, nga ḽa 12 Shundunthule 2023 kha madalo a u shuma.
",0.73955196
"Iminyanya Ezako.
","Madalo aya a ḓo sedzesa kha u fhaṱa vhushaka ha zwa polotiki na ha mbambadzo khathihi na zwa u kovhelana mvelele vhukati ha Afrika Tshipembe na Bulgaria.
",0.4821911
"I-Ajenda Yamazwe Ngamazwe UMengameli Ramaphosa ngomhla we-12 kuMrhayili wee-2023 uzokusingatha ivakatjho likaMengameli we-Bulgaria uNom.
","Shango ḽa Bulgaria ḽi kha ḓi vha mushumisani wa zwa mbambadzo wa ndeme nahone nga ṅwaha wa 2022, Afrika Tshipembe ḽo rumela thundu dzi ḓuraho masheleni a swikaho R.96 biḽioni ngei kha ḽa Bulgaria.
",0.7827233
"Rumen Radev ngevakatjho lomsebenzi.
","Phresidennde Vho Ramaphosa vha ḓo dovha hafhu vha ṱanganedza Minisṱa Muhulu wa Riphabuḽiki ya Singapore, Vho Lee Hsien Loong nga ḽa 16 Shundunthule 2023 kha madalo avho a tshiofisi fhano kha ḽa Afrika Tshipembe, ane madalo aya ḓo sedzesa kha zwa u khwaṱhisa vhushaka vhu re hone vhukati ha mashango aya mavhili.
",0.54466647
"Lelivakatjho-ke lizokuqala khulu ukwakhiwa kobudlelwano bepolitiki nebokurhwebelana, kunye nebokusebenzisana ngeendlela zokuphila.
","Shango ḽa Afrika Tshipembe ḽo rumela zwibveledzwa zwi ḓuraho masheleni a swikaho R.3 biḽioni kha shango ḽa Singapore nga ṅwaha wa 2022, lwe shango Afrika Tshipembe ḽa wana ho vha na zwiṅwe zwinzhi zwo salaho hafhu.
",0.76274866
"I-Bulgaria solo imsebenzisani oqakathekileko begodu ngomnyaka wee-2022 iSewula Afrika ithengisele ilizwe le-Bulgaria ipahla ebiza amabhiliyoni ayi-R
","Zwibveledzwa zwa ndeme zwa shango ḽa Afrika Tshipembe zwe zwa vhambadzelwa shangoḽa Singapore ndi zwine zwa katela aḽuminiamu ya mupo, doḽomaithi yo fhiswaho na semennde dza vha ha Portland..U shela mulenzhe hune ha khou ḓa kha Vhuṱambo ha Ḽifhasi ha Mupo Khabinethe yo ṱanganedza vhuḓifhinduleli na u shela mulenzhe ha shango ḽa Afrika Tshipembe kha Dzulo ḽa vhuvhili ḽa Komiti ya zwa Nyambedzano dza Vhukati ha Mivhuso (INC 2) nga ha Tshishumiswa tsha Mbofho ya Dzitshaka ya nga ha Tshikafhadzo ya Mapuḽastiki hu tshi Katelwa na Vhupo ha Lwanzheni ḽine ḽa ḓo farelwa fhaḽa ḓoroboni ya Paris, kha ḽa France u bva nga ḽa 29 Shundunthule u swika ḽa 02 Fulwi 2023.
",0.78094155
"UMengameli uRamaphosa uzokuvakatjhelwa nanga nguNdunakulu weRiphabhligi ye-Singapore uNom.
","INC i na vhuḓifhinduleli ha u bveledzisa thendelano dza ḽifhasi dza nga haTshikafhadzo ya mapuḽastiki, hu tshi katelwa na vhupo ha lwanzheni.
",0.51842916
"Lee Hsien Loong ngomhla we-16 kuMrhayili ngevakatjho lombuso elizakuqalelela ukuqinisa ubudlelwano obukhonobu hlangana kwamazwe amabili la.
","Khabinethe yo dovha hafhu ya ṱanganedza vhuḓifhinduleli na u shela mulenzhe ha shango ḽa Afrika Tshipembe kha nyambedzano dza vhu35 dza Khethekanyo ya zwa Mvelele, Saintsi na Pfunzo ya Dzangano ḽa Vhuthihi ya Dzitshaka, Khoro ya Vhukonanyi ha Mbekanyamushumo ya Dzitshaka ya Bayosifia dze dza tetshelwa u ḓo farelwa fhaḽa Paris, kha ḽa France u bva nga ḽa 12 u swika ḽa 16 Fulwi 2023.
",0.7850013
"Ngomnyaka wee-2022 iSewula Afrika ithengisele i-Singapore ipahla ebiza imali eyi-R.3 yamabhiliyoni, yabe yasalelwa ngenye ipahla kileyo.
","Vhuḓifhinduleli ha UNESCO MAB ICC ndi u ṱuṱuwedza nḓila dza kutshilele ku sa tshinyadzi mupo.
",0.6990273
"Ipahla engeqakathekileko iSewula Afrika eyithengisele i-Singapore kube yi-aluminium, yidolomayithi ekuthiwa yi-sintered dolomite kunye nesamende i-Portland cement, hlangana nokhunye..Imisebenzi Yezebhoduluko Yamazwe Ngamazwe Esizokuhlanganyela Kiyo Esikhathini Esizako IKhabinethi iwavumele amandla wemikhulumiswano yeSewula Afrika nokuhlanganyela nabanye emButhanweni wesibili weKomidi yemikhulumiswano yaborhulumende (i-INC 2) ngokusilaphaza kweemplastiki kokapha ngitjho nelwandle imbala – i-Internationall Binding Instrument on Plastic Pollution Including Marine Environments, ezokubanjelwa e-Paris, e-France, ukusukela ngomhla wama-29 kuMrhayili ukuyokufika kumhla wesi-2 kuMgwengweni wee-2023.
","Afrika Tshipembe ḽo thoma u shela mulenzhe kha Mbekanyamushumo ya Vhathu na Bayosifia (MAB) nga ṅwaha wa 1995 Khonfarentsini ye ya farelwa fhaḽa Seville, kha ḽa Spain.
",0.5429947
"I-INC isebenza ukwakha isivumelwano sokusilaphaza kweemplastiki, ekubalwa hlangana nalokhu nokusilaphazeka kwebhoduluko lelwandle imbala.
","Afrika Tshipembe zwazwino ḽi kha luṱa lwa u simula Maano a Mbetshelo ya Bayosifia ya Lushaka ya Afrika Tshipembe ine ya ḓo shuma sa yone tsumbanḓila kha zwa u thoma u shumiswa ha Mbekanyamushumo ya MAB kha maimo oṱhe a zwa ndangulo mbetshelo ya bayosifia.
",0.73540777
"IKhabinethi ibuye yavumela namandla wokubamba imikhulumiswano yehlandla lama-35 yehlelo lezefundo, zamasiko nezesayensi nezokuphilisana kwabantu nemvelo, (i-MAB) ngehlelo le-UNESCO ngaphasi kwehlangano yeentjhaba ezibumbeneko, ezokubanjelwa e-Paris, e-France ukusukela ngomhla we-12 ukuyokufika kumhla we-16 kuMgwengweni wee-2023.
","Madalo a Mufarisaphresidennde wa Colombia kha ḽa Afrika Tshipembe.
",0.59825647
"Amandla wokusebenza anikelwe i-UNESCO MAB ICC kukhuthaza ukuphilisana kuhle kwabantu nakho koke okuphilako kunye nebhoduluko.
","Mufarisaphresidennde Vho Paul Mashatile vha ḓo ṱanganedza mushumisani navho vha shango ḽa Colombia, Muhulisei Vho Vice Francia Elena Márquez, Mufarisaphresidennde wa Riphabuḽiki ya Colombia kha Madalo a Tshiofisi nga Ḽavhuṱanu, ḽa 12 Shundunthule 2023.
",0.79267
"ISewula Afrika yathoma ukungena ehlelweni le-MAB ngomnyaka we-1995 eKhonferensini ye-Seville, e-Spain.
","Madalo aya o livhiswa kha u khwaṱhisa vhushaka vhukati ha SA na Colombia zwenezwo musi shango ḽa Colombia ḽi tshi khou ḓidzhenisa vhukuma kha zwa nyambedzano na mashango a Afrika.
",0.73855907
"Njenganje iSewula Afrika isesigabeni sokuphumelelisa iqhinga i-South African National Biosphere Reserve Strategy, elisebenza njengekombandlela ekuphunyelelisweni kweHlelo le-MAB kizo zoke iingaba zeHlelo lokulawula..ISekela LikaMengameli We-Colombia Lizokuvakatjhela ESewula Afrika
","Mivhigo ya nyanḓadzamafhungo ine ya khou ḓa nga miraḓo ya Khorotshitumbe ya Lushaka.
",0.60678256
"ISekela likaMengameli u-Paul Mashatile uzakusingathisana nomlinganakhe we-Colombia, oHloniphekileko u-Ksk.
","Minisṱa wa Muḓagasi Dokotela Vho Kgosientsho Ramokgopa vha ḓo ṋetshedza miraḓo ya nyanḓadzamafhungo muvhigo wa nga ha mvelaphanḓa yo no swikelwaho kha zwa u thoma u shumiswa ha Pulane ya U shuma ya nga ha Fulufulu (EAP) nga Ḽavhuṱanu, ḽa 12 Shundunthule 2023 nga 14:00.
",0.6927359
"Vice Francia Elena Márquez, oliSekela likaMengameli weRiphabhligi ye-Colombia eVakatjhweni loMbuso ngeLesihlanu somhla we-12 kuMrhayili wee-2023.
","Muvhigo uyu wa vhege nga vhege ndi une wa ṋetshedza tshikhala tsha u ḓivhadza vha nyanḓadzamafhungo khathihi na lushaka nga ha mvelaphanḓa yo no swikelwaho kha u tandulula thaidzo dza u khauwa ha muḓagasi nga u sielisana kha vhege yo fhiraho khathihi na u dovha hafhu vha dzhia vhuḓifhinduleli na u ṱalutshedza zwivhangi zwe zwa shela mulenzhe kha zwiwo zwa zwenezwino zwa u khauwa ha muḓagasi nga u sielisana.
",0.6702027
"Ivakatjhweli linqophe ukuqinisa ubudlelwano bobubili hlangana kweSewula Afrika ne-Colombia, njengoba i-Colombia ithoma ukutjhujisa ubudlelwano bayo nekhonthinenthi ye-Afrika nje..Imihlangano Nembikiindaba Ezokusingathwa Malunga weKhabinethi UNgqongqotjhe wezeGezi uDorh.
","Ṅwedzi wa Afrika
",0.54052055
"Kgosientsho Ramokgopa uzokukhuluma namalunga wembikiindaba ngendima esele yenziwe ekuphumeleliseni iHlelo lamaGadango weGezi (i-EAP) ngeLesihlanu somhla we-12 kuMrhayili wee-2023, nge-iri le-14:00.
","Nga ṅwedzi wa Shundunthule, Afrika Tshipembe ḽi ḓo vha ḽi tshi khou pembelela Ṅwedzi wa Afrika, une wa vha ṅwedzi une khawo ha humbulwa zwa u tumbulwa ha Dzangano ḽa Vhuthihi ha Afrika (OAU) nga ṅwaha wa 1963, ḽine dzangano iḽi ṋamusi ḽa vho ḓivhiwa sa Mbumbano ya Afrika (AU).
",0.52730495
"Lemihlangano nembikiindaba yaqobe yiveke ivula ithuba lokwazisa iimbikiindaba nesitjhaba soke ngendima esele yenziwe ekurarululeni ukuqinteliswa kwegezi evekeni esuke iqeda ukudlula, kodwana khonapho bekuhlathululwe nangezinto ezingezelela umraro wokuqinteliswa kwegezi ezisuke ziqeda ukwenzeka..INyanga Ye-Afrika NgoMrhayili, iSewula Afrika igidinga iNyanga ye-Afrika, esikhumbuzo sokusungulwa kweHlangano yoBunye be-Afrika (i-OAU) ngomnyaka we-1963, namhlanje esele yaziwa ngeHlangano yamaZwe we-Afrika (i-AU).
","Ndivho khulwane ya AU ho vha u bveledza mulalo na vhudziki kha dzhango..Vhugwena ha Ḽifhasi ha Mutambo wa Tennis i tambelwaho kha Ṱafula
",0.63279676
"Ekuwona msebenzi omkhulu we-AU kukhuthaza nokukhwezelela ukuthula nokunzinza elizwekazini le-Afrika..Iphaliswano Lephasi Leenkutani Zebholo Ephayelwa Etafuleni (i-Table Tennis) Iphaliswano le-ITTF World Table Tennis Championships Final 2023 lizokudlalwa ngomhla wama-20-28 kuMrhayili wee-2023.
","Makhaulatshele a Vhugweṋa ha Ḽifhasi ha Mutambo wa Tennis ya Ṱafulani ha ITTF ha ṅwaha wa 2023, a ḓo farwa u bva nga ḽa 20 u swika ḽa 28 Shundunthule 2023.
",0.7766688
