src_text,tgt_text,cosine_score
".
","Vhuṱambo ha pembelela Ṅwedzi wa Afrika ha ṋaṅwaha, vhu khou vha hone nga tshifhinga tsha musi hu tshi khou pembelelwa miṅwaha ya 20 ya APRM, ine yo livhiswa kha ṱuṱuwedza mavhusele avhuḓi kha dzhango ḽoṱhe nga kha maitele u gudisana na sengulusana nga tshashu
",0.08593636
"ISekela likaMengameli u-Paul Mashatile ukhe wacocisana nabahlanganyeli kezefundo nokuthwasisa, kezokulima, zerhwebo nezamabubulo lokhuya nakasevakatjhweni lokuyokuhlola kwaMasipala weThekwini Methro nakuMasipala wesiYingi weMgungundlovu njengengcenye yamavakatjho wokuhlola ukusebenza kwehlelo le-DDM.
","Tsheo dza Khabinethe .
",0.5807129
".
","Vhupo ha zwa Ikonomi ho Khetheaho (SEZ) ha Namakwa.
",0.15321986
"Enye yamaphrojekthi aqakathekileko avakatjhelweko kube yiNtshongweni Catalytic Project lapho kwakhiwa khona i-Smart City hlangana kweTheku noMgungundlovu.
","Khabinethe yo ṱanganedza zwa tiwa ha vhupo ha Namakwa SEZ vhu re ngei Aggeneys kha ḽa Kapa Devhula tiiwa uhu hune ha khou dzinginywa hu khou itwa ya nga Mulayo wa Vhupo ho Khetheaho ha zwa Ikonomi, wa ṅwaha wa 2014 (Mulayo 16 wa 2014) nahone iyo SEZ ine ya khou dzinginywa ndi tshipiḓa tsha Fulo ḽa zwa Vhubindudzi ḽa Phresidennde.
",0.79803383
"IPhojekthi le izakuvuselela imisebenzi yomnotho kilendawo, ngaleyindlela kungene imali elinganiselwa kumabhiliyonini ali-R15 ngamasiso, eminyakeni eli-10 ukuya keli-15 ezako.
","Hovhu vhupo ha Namakwa SEZ vhu ḓo vula zwikhala zwa mbuelo kha zwa migodi, vhubveledzi ha geseluḓi dala, vhubveledzi ha themamveledziso, fulufulu ḽi vusuluseaho na zwa shandukiswa ha zwibveledzwa zwa vhulimi zwa vha zwiḽiwa.
",0.7662385
".
","Hedzi sekhithara ndi dza ndeme kha sikwa ha mishumo khathihi na mveledziso ya ikonomi ya vhupo ha Kapa Devhula khathihi na shango nga angaredza..
",0.09005979
"Umthangalasisekelo Wezamanzi
","Vhubindudzi ha masheleni fhiraho R29 biḽioni ho no ḓi fulufhedziswa swika zwino kha luṱa lwa thoma lwa SEZ.
",0.59687597
".
","Hezwi zwi katela pfulufhedziso bva kha vha Vedanta Zinc (R16 biḽioni), Frontier Rare Earth (R13 biḽioni), Hive Energy (R200 miḽioni) na RRS Trade and Investment (R100 miḽioni)..
",0.05588915
"UMengameli Ramaphosa uvakatjhele ihlelo lokuphakela amanzi i-Lesotho Highlands Water Project ngeLesibili womhla wama-23 kuMrhayili wee-2023 lapho abe khona nesandla ekambisweni yokuphendulwa kwesoyi yesiGaba 2 salelihlelo.
","Luṱa lwa Vhuraru lwa Maano Zwiko zwa Maḓi zwa Lushaka (NWRS-3).
",0.4831804
"Ngemva kobana sekuminyaka satlikitlwa lesisivumelwano salelihlelo nangemva kobana seliriyade kangaka, ikambiso yamva le ibe lithemba lokuliphakamisa iinyawo lelihlelo eliqakathekileko.
","Khabinethe yo ṱanganedza NWRS-3 2023 uri ithome shumiswa nahone maano aya ndi ane vha mbofho kha maanḓalanga na zwiimiswa zwoṱhe zwine zwa khou shumisa Mulayo wa Maḓi wa Lushaka, wa 1998 (Mulayo 36 wa 1998).
",0.6587547
"I-Lesotho Highlands Water Project iqakathekile ekuqinisekiseni ukutholakala kwamanzi e-Gauteng, eFreyistata, eMpumalanga, eTlhagwini Tjingalanga kunye neTlhagwini Kapa.
","Haya maano dzudzanywa hu tshi tevhedzwa tsenguluso ya miṅwaha miraru ya NWRS-2, ine ya vha yone ye ya ṱalusa masia ane ha vha na mvelaphanḓa khathihi na ayo ane kha ḓi vha na khaedu..
",0.79752505
".
","NWRS-3 yo vhumbwa nga zwipikwa zwiraru zwine zwa elana, zwine masia maḓi na vhuthathazwitzhili tea tikedza mveledziso yazwo fheliswa ha vhushai na tshayandingano shela mulenzhe kha ikonomi na sika mishumo, na uri maḓi tea tsireledzwa shumiswa bveledziswa ṱhogomelwa na langwa nga nḓila ine nga vha hone lwa tshifhinga tshilapfu nahone nga nḓila linganaho.
",0.084542885
"Ukusetjenziswa kweensetjenziswa nemithombo yamandla emthangalenisisekelo ukuphakamisa ipilo yamaSewula Afrika kusaragela phambili njengoba abomasipala sebabelwe imali engaphezulu kwamabhiliyoni ali-R14 kobanyana balungise imiraro yokusalela emva komthangalasisekelo, ngesiBonelelo somthangalasisekelo i-Regional Bulk Infrastructure Grant (i-RBIG) nese-Water Services Infrastructure Grant (i-WSIG).
",".
",0.06155894
"I-RBIG izokusetjenziswa emaphrojekthini ali-130 bese kuthi i-WSIG ihlukaniselwa amaphrojekthi angaphezulu kwama-400 elizweni lokeli.
","Haya maano dzinginya makumedzwa pfalaho u engedza nḓisedzo ya maḓi fhungudza ṱhoḓea ya maḓi, ndangulo yavhuḓi ya maḓi na vhuthathazwitzhili langa sekhithara ya maḓi na vhuthathazwitzhili ṋetshedza hafhu maḓi hu tshi itelwa tshanduko ṱuṱuwedza tshumisano ya dzitshaka langa maḓi na vhuthathazwitzhili nga fhasi ha kilima ine ya khou shanduka..
",0.74894136
".
","Heyi NWRS-3 anḓadzwa kha webusaithi ya DWS ine ya vha www.dws.gov.za..
",0.10734069
"IKhabinethi ithokozile nangokuthi umNyango wezaManzi nezokuHlwengisa (i-DWS) wenza indima ebonakalako ekulwiseni ubukhohlakali, njengoba pheze seyihlanganisa ama-R600 weengidi imali esele ibuyiswe ziinkhampani ezahlomula ngamathenda ayeragwe ngokungasimthetho.
","Muvhigo wa nga ha maga thomaho shumiswa nga Muhasho wa zwa Vhupileli (DoD) hu tshi itelwa tandulula thaidzo dza mikhwa na vhuḓifari ha miraḓo ya Mmbi ya Vhupileli ha Lushaka ya Afrika Tshipembe (SANDF) vhane vha vha vho rumelwa kha mishumo ya ḓisa mulalo..
",0.85955894
"IKhabinethi itjhejile nokuthi sekunamagadango abekiweko wokukhandela abekwe mnyango wezamanzi ukuqeda ukusetjenziswa kwemali ngokungakafaneli, nangendlela engabuyiseliko nekudlala ngemali.
","Khabinethe yo ṱanganedza muvhigo wa nga ha mvelaphanḓa ine shango ḽa Afrika Tshipembe ḽa khou ita hu tshi itelwa tandulula thaidzo dza vhuḓifari ha miṅwe miraḓo ya SANDF ine ya vha yo rumelwa kha mishumo ya ḓisa mulalo mona na dzhango ḽa Afrika.
",0.7421025
".
","SANDF yo ḓi dzulela vhonala sa tshiko tsha ḓihudza ha lushaka sa izwi tshi shela mulenzhe kha vhurumelwa ha ḓisa mulalo kha dzhango ḽa Afrika itela uri hu vhe na mulalo na vhudziki kha dzitshaka dzine dza vha dzo hoṱefhadzwa nga dzinndwa fhano kha dzhango ḽa Afrika tshi khou shuma nga fhasi ha Dzangano ḽa Vhuthihi ha Dzitshakha (UN)..
",0.058467884
"UNongorwana Wezokuvikeleka Komphakathi .
","Musi hu tshi vha na mavharivhari milandu ya zwa vhudzekani nga ṅwaha wa 2015, ho mbo ḓi vhumbwa Tshigwada tsha shuma tsha Vhukati ha Dziminisṱa nga ṅwaha wa 2019 itela uri hu kone ṱoḓisiswa milandu iyi ya sa fara zwavhuḓi na tambudza lwa vhudzekani (SEA) ine ya bvelela ngomu kha DoD..
",0.62423193
"ISewula Afrika ithokozwe ngonongorwana orhanyazelako wamazwe ngamazwe
","Khabinethe yo fushea nga mutevhe wa maga a vhewa itela tandulula thaidzo dza zwiito zwa SEA ngomu kha vhurumelwa ha ḓisa mulalo ha SANDF.
",0.3781367
"wokuvikeleka komphakathi nokusebenza kuhle ngeendaba zomphakathi emazweni we-Afrika emnyakeni wee-2023 – i-International Social Security Association (i-ISSA) Good Practice Award in Social Security for Africa 2023 – othokoza umsebenzi karhulumende wokusiza epilweni yabantwabethu, khulukhulu labo ababuya emakhaya anganalitho nanganabuyo.
","Dzangano ḽa Vhuthihi ha Dzitshaka ḽi dzhia shango ḽa Afrika Tshipembe sa ḽine ḽa vha na maitele khwinesa nahone ḽo fhululedza shango ḽashu kha mvelaphanḓa ye ḽa ita kha nndwa ya fhelisa tshoṱhe zwiito zwa SEA ngomu kha SANDF.
",0.7483383
".
","Khabinethe yo ombedzela uri zwiito zwa SEA zwi nga ḓo konḓelelwa uri zwi bvele phanḓa na tshinyadza rekhodo yavhuḓi ine SANDF ya vha nayo kha dzhango ḽa Afrika..
",0.10399629
"ISewula Afrika ingene kilonongorwana orhanyazelako ngesihloko esithi: “Kancanikancani Selula Isandla Sokuvikela Abantwana Abacaphazeka Lula Emphakathini: Indaba YesiBonelelo SabaNtwana, ESewula Afrika.” Babe li-138 abebaphalisana bavela eenjamisweni ezima-48 ezimalunga emazweni we-Afrika angaphezulu kwama-.
","Ṅwedzi wa Vhaswa wa ṅwaha wa.
",0.20164102
".
","Khabinethe yo ṱanganedza Mbekanyamushumo ya Ṅwedzi wa Vhaswa ya 2023 nga fhasi ha thero ine ya ri: “U engedza mbofholowo ya vhaswa kha zwa ikonomi hu tshi itelwa vhumatshelo ha tshifhinga tshilapfu”.
",0.08701357
"Isizo lethu lokwenyula umphakathi liyisika yehlelo likarhulumende lokwethula abantu umtlhago nokubuyisa isithunzi sabantu bekhethu.
",".
",0.10839773
"Ihlelo lokuvikela umphakathi eSewula Afrika libalwa hlangana namahlelo angamakhulu khulu ephasini, njengoba lihlomulisa abantu abangaphezulu kweengidi ezili-18 nje.
","Muthusaphresidennde Vho Mashatile vha ḓo ṋetshedza tshipitshi nga Ḓuvha ḽa Lushaka ḽine kha uno ṅwaha ḽa ḓo pembelelwa lwa tshifhinga tsha maḓuvha mavhili bva nga ḽa 16 swika 17 Fulwi 2023 fhaḽa Sentharani ya zwa Mitambo ya nga Nnḓa ya Mangaung, Bloemfontein, kha ḽa Free State.
",0.7660996
".
","Kha tshenetshi tshifhinga tsha maḓuvha mararu, hu ḓo vha na tshikhala tshine ngatsho vhaswa vha ḓo kona shela mulenzhe kha nyambedzano na Dziminisṱa, Vhathusaminisṱa khathihi na vhaṅwe vhashelamulenzhe vha kwameaho nga ha vhugudisi ho fhambanaho, zwikhala zwa mabindu na zwa mveledziso zwine zwa vha hone kha muvhuso na vhashumisani kha zwa matshilele..
",0.07284641
"Amavowudi Ngesabelo Seemali
","Ṅwedzi wa Vhaswa ḓo rwelwa ṱari nga Ḽavhuṋa, ḽa 1 Fulwi nga Minisṱa Ofisini ya Phresidennde vho hweswaho maanḓa Muhasho wa Vhafumakadzi, Vhaswa na Vhathu vha re na Vhuholefhali, Dokotela Vho Nkosazana Dlamini Zuma fhaḽa kha vhupo ha tshiga tsha Tshihumbudzi tsha Hector Pieterso na Muziamu tshi re fhaḽa kha ḽa Soweto..
",0.57044685
".
","Khabinethe yo eletshedza tshitshavha uri tshi engedze mafulufulu itela vhona uri vhathu vhaswa vha khou kona swikela zwikhala zwine zwa vha tendela uri vha kone ḓidzhenisa kha zwa shela mulenzhe kha ikonomi nga nḓila yo fhelelaho.
",0.04413772
"IKhabinethi ithokozile ngokuthi amaVowudi ngeSabelo seeMali weminyango karhulumende akhamba kuhle.
","Muvhuso, sa wone mutholi muhulwanesa, wo fhindula kha ṱhoḓea dza mveledziso ya zwikili na maanḓafhadzwa ha vhaswa nga ita uri vhaswa vho fhedzaho pfunzo dzavho dza dziyunivesithi vhane vha si vhe na mishumo vha kone wana tshenzhemo ya mishumo nga kha Mbekanyamushumo ya zwa Vhugudi na Vhugudisi ha Mishumo ya avho vho fhedzaho pfunzo dza Yunivesithi ya Muhasho wa Tshumelo dza Muvhuso.
",0.6659931
"Nanti irherho elizako lamaVowudi ngeSabelo seeMali nemihlangano yeendaba eliphekelelako:
","Muvhuso khou dovha hafhu wa thoma shumisa Tshikwama tsha Mishumo ya zwa Matshilisano, Social Employment Fund (SEF) khathihi na maga u sika mishumo Tshumelo dza Vhaswa dza Lushaka (NYS) vusuluswaho nahone ane kona kungedzela vhaswa vha zwigidi na zwigidi ngomu kha ikonomi.
",0.7441584
"..
",".
",0.859395
"ULesihlanu womhla wama-26 kuMrhayili wee-2023 nge-iri le-13:00, uNgqongqotjhe womNyango wezokuBusa ngokuBambisana nezeNdabuko (i-CoGTA), uMm.
","Maga Mishumo ya Vhaswa Phresidennde na one no ḓi kona tikedza vhaswa kha kona swikela zwikhala zwi swikaho.
",0.72969145
"uThembi Nkadimeng uzokubamba umhlangano nembikiindaba ngeVowudi yeSabelo seeMali se-CoGTA ezakubeka amagadango anqophe ukuqinisa ukusebenza kwabomasipala.
","5 miḽioni zwine ngazwo vhaswa vha vha vha tshi khou kona wana miholo ya tshifhinganyana vhewa ha vhaswa kha mishumo swikaho miḽioni nthihi, zwikhala zwa guda zwi katelaho na mishumo zwa 250 000 khathihi na zwiṅwe zwikhala zwa 250 000 zwa tshumelo dzi badelaho hu tshi katelwa na vhaswa vha swikaho 500 000 vhane vho dzheniswa kha zwikhala zwa muholo wa tshifhinga tshilapfu.
",0.7735649
"..
","Musi ri tshi khou dzhena kha Ṅwedzi wa Vhaswa, muvhuso khou eletshedza vhathu vhaswa uri vha ḓiṅwalise kha puḽatifomo ya SAYouth.mobi , ine ya vha puḽatifomo ine khayo vha nga kona swikela zwikhala zwa mishumo sa izwi vhaṅwe ngavho vha swikaho miḽioni nṋa vho no ḓiṅwalisa swika zwino farwa ha Muṱangano wa zwa Ṱhoḓisiso dza zwa Vhulimi fhano Afrika (FARA), Khonifarentsi ya vhumalo (8) ya Mabindu zwa Vhulimi Afrika na Vhege ya Saintsi khathihi na Guvhangano ḽa Nnyi na Nnyi ḽa vhu..
",0.07718736
"NgeLesibili womhla wama-30 kuMrhayili wee-2023, uNgqongqotjhe wezokuThuthukiswa koMphakathi uMm.
","Khabinethe yo ṱanganedza zwauri Afrika Tshipembe ḽi vhe ḽiṅwe ḽa mashango ane ha ḓo farelwa khaḽo Konifarentsi ya vhu8 ya Mabindu zwa Vhulimi na Vhege ya zwa Saintsi khathihi na Guvhangano ḽa Nnyi na Nnyi ḽa vhu9 fhaḽa ḓoroboni ya Durban bva nga ḽa 5 swika 9 Fulwi..
",0.7304617
"uLindiwe Zulu banoNgqongqotjhe wezomThethobulungiswa nezokuVuselelwa kweSimilo uNom.
","FARA ndi dzangano ḽihulwane ḽa fhano kha dzhango ḽa Afrika ḽine ḽa vha na vhuḓifhinduleli ha dzudzanya na tshimbidza ṱhoḓisiso dza zwa vhulimi khathihi na mveledziso ya vhukoni kha dzhango.
",0.407416
"Ronald Lamola bazokubamba amaVowudi ngeSabelo seeMali seminyangwabo, nje-ke imininingwana yemihlangano yeendaba yakhona izakumenyezelwa khona duze nje.
",".
",0.08291359
"..
","Nga fara vhuṱambo uvhu, Afrika Tshipembe ḽi ḓo vhuelwa vhukuma bva kha tshumisano na vhufarisani na zwiimiswa zwa vhulimi na ṱhoḓisiso zwa fhano kha dzhango ḽa Afrika musi hu tshi vha na kovhana ha nḓivho na maitele avhuḓi kha zwa saintsi ya vhulimi na ṱhoḓisiso.
",0.109181866
"IVowudi ngeSabelo seeMali ye-Ofisi kaMengameli izokwethulwa ngeLesithathu womhla wama-31 kuMrhayili wee-2023 kanti-ke umhlangano nembikiindaba ngeNdima yamaTjhuguluko aQakathekileko nangamaGadango wemiSebenzi ahlanganiswe nge-Operation Vulindlela uzokubanjwa ngeLesibili womhla wama-30 kuMrhayili wee-.
","Shango ḽa Afrika Tshipembe ḽi dzhiela nṱha ṱhoḓisiso dza zwa vhulimi itela mveledziso, nga maanḓa zwino musi hu na thaidzo ya tshanduko ya kilima na zwiṅwe zwithu zwine zwa kwama vhukoni ha shango ha kona swikela nḓisedzo ya zwiḽiwa, mveledziso ya ikonomi na mishumo.
",0.8054175
".
","Khonifarentsi iyi khou lavhelelwa uri ḓo kunga vhurumelwa vhu swikaho 800 kha vunḓu ḽa KwaZulu-Natal na ḽa Gauteng, nahone hezwi zwi ḓo shela mulenzhe muhulwane vhukuma kha mishumo ya zwa ikonomi..
",0.061294988
"ILanga Le-Afrika Nomnyaka Wama-20 WeHlelo LokweLusana Kwamazwe We-Afrika (i-APRM).
","Mafhungo mbambadzo.
",0.40544537
"1 IKhabinethi nawo woke amaSewula Afrika ahlanganyela nelizwekazi le-Afrika nephasi loke ekugidingeni iLanga le-Afrika ngeLesine womhla wama-25 kuMrhayili.
","Khabinethe yo ṱanganedza muvhigo une wa sumbedza uri hu khou vha na khwinifhadzea ha mbekanyamushumo ya zwa mbambadzo na rengisela nnḓa ya ḽino shango.
",0.7276365
"Umnyaka lo uqakatheke ngokukhethekileko njengoba phela ukuhlangana kwama-60 weminyaka kwatlikitlwa umtlolo wokusungulwa kweHlangano yoBunye be-Afrika, esele yaziwa njengeHlanganisela yamaZwe we-Afrika (i-AU).
","Muvhigo wo sumbedzisa uri Afrika Tshipembe ḽo rengisela nnḓa thundu dza mutengo swikaho R300 biḽioni kha mashango 12, zwe hezwi zwa sika mishumo ya vhukuma anganyelwaho henefha kha 57
",0.7946279
"Ummongondaba wemigidingo yaNonyaka uthi – “Ukuphunyeleliswa Kwamsinyana Kwekundla Yokurhwebelana Ngekululeko Elizwekazini Le-Afrika” ¬– uvuma imizamo eyenziwako yokuwenza asebenze amagadango wokurhweba kilekundla engekulu ephasini ekurhwebelaneni ngekululeko.
","tholwa tholwa hoṱhe hu ḓo khunyeledzwa nga murahu ha musi ho no khwaṱhisedzwa ndalukano khathihi na ṱanzwa madzina ho teaho.
",0.70548445
".
","Vho Bernard Scelo Duma sa Muthusa Mulangi Muhulu: Mashumele Mivhuso Yapo na Thikhedzo kha Muhasho wa Tshumisano dza Mavhusele..
",0.0957313
"2 Ukugidingwa kweNyanga Ye-Afrika nonyaka kuthomana nokuhlangana kwama-20 weminyaka we-APRM, enqophe ukwakha ikambiso ehle yokusebenza elizwekazini le-Afrika ngehlelo lokufundisana namanye amazwe nelokuzinuka amakhwapha
","Bodo ya Vhalangi vha Khoro ya Thekhinoḽodzhi ya Minerala
",0.7043101
"Iinqunto ZeKhabinethi .
","Mufumakadzi Vho Ntombifuthi Zikalala-Mvelase (Muthusamudzulatshidulo vha khou tou dovha tholwa hafhu )
",0.6289357
"Isizinda Esikhethekileko Sezomnotho LeNamakwa
","Mufumakadzi Vho Pontsho Maruping (vha khou tou dovha tholwa hafhu)
",0.59817255
"(i-SEZ).
","Vho Rudolf Heydenrich (vha khou tou dovha tholwa hafhu)
",0.26997074
"IKhabinethi ivumele ukukhethwa kwesizinda esikhethekileko sezomnotho i-Namakwa SEZ e-Aggeneys eTlhagwini Kapa.
","Dokotela Vho Siyabonga Simayi
",0.66921175
"Ukukhethwa nokuthukwa kwendawo le njengeSizinda esiKhethekileko sezoMnotho kwenziwe ngokomThetho weeZinda zoMnotho aziKhethekileko wee-2014 (umThetho Nomboro 16 wee-2014) kanti-ke lendawo ekuphakanyiswe ukuthi ibe sizinda somnotho iyingcenye yeHlelo lamaSiso likaMengameli.
","Dokotela Vho Takalani Madzivhanḓila
",0.6142305
".
","Mufumakadzi Vho Azwinndini Mavis Thomani
",0.1246071
"INamakwa SEZ izokuvula ihlelo lokuhlengwa kwezenjiwa zemayini, ukukhiqizwa kwehayithrojini ehlaza, ukwakhiwa nokuthuthukiswa komthangalasisekelo, ukuvuseleleka kwegezi kunye nokulungiselelwa ukusetjenziswa kwemikhiqizo.
","Vho Livhuwani Nengovhela; na
",0.5415708
"Amakoro lawa aqakathekile ekuvulweni kwemisebenzi nekuthuthukisweni komnotho weTlhagwini Kapa newelizwe loke.
","Mufumakadzi Vho Faith Ntokozo Ngcwabe (Muhasho wa Zwiko zwa Minerala na muimeleli wa Fulufulu)..
",0.62832296
".
","Bodo ya Vhalangi vha Khoro ya Saintsi ya Mupo
",0.16691968
"Ngewemali engaphezulu kwamabhiliyoni ama-R29 amasiso esele athenjiswe ukufakwa esigabeni sokuthoma se-SEZ.
","Vho Kelepile Dintwe (Mudzulatshidulo)
",0.52781546
"Lapha-ke kubalwa iinthembiso zokuzibophelela kwe-Vedanta Zinc (amabhiliyoni ali-R16), kwe-Frontier Rare Earth (amabhiliyoni ali-R13), kwe-Hive Energy (iingidi ezima-R200) kunye nokwe-RRS Trade and Investment (iingidi ezili-R100).
","Vho Xolisa Mvinjelwa (Muthusamudzulatshidulo)
",0.73175293
".
","Muambeli Vho Ntika Maake
",0.24936314
"Umgadangiso Wesithathu Wehlelo Lamanzi Lelizwe (i-NWRS-3) 2023
","Dokotela Vho Mayshree Singh
",0.7316379
".
","Dokotela Vho Siyanda Mngadi
",0.15193322
"IKhabinethi ivumele ukuphunyeleliswa kwe-NWRS-3 2023 begodu ihlelweli lisibopho kizo zoke iimphathimandla neenjamiso eziphumelelisa umThetho wezaManzi womnyaka we-1998 (umThetho Nomboro 36 we-1998).
","Dokotela Vho Ntombifuthi Nxumalo
",0.7423364
".
","Mufumakadzi Vho Thobeka Njozela
",0.16783169
"Ihlelweli lisekelwe libuyekezo leminyaka emithathu le-NWRS-2, eliveze ipumelelo eyenziweko neendawo ekusamele zitjhejwe.
","Vho Andries Moatshe
",0.56818956
".
","Dokotela Vho Moloko Matlala
",0.23630732
"I-NWRS-3 yakhiwe minqopho emithathu yommongondaba ihlelo lamanzi nokuhlwengisa ekumele bona liyisekelele ukwakhiwa nokuthuthukiswa, kuqedwe ubuchaka nokutjhiyana ngendima ngokomnotho, kufakwe isandla sokuhlumisa umnotho nokuvulwa kwemisebenzi, amanzi avikelwe, asetjenziswe, atsengwe ngefanelo, aphathwe abe alawulwe ngendlela ebambelelako nelinganisekileko.
","Vho Mandla Malindisa
",0.49389184
".
","Dokotela Vho Mmboneni Muofhe; na
",0.22471921
"Ihlelweli lenza iimphakamiso ezizwakalako zokwandisa amanzi atholakalako, kuphunguke umthamo wokufuneka kwamanzi, amanzi nokuhlwengisa kuphathwe ngcono, kube nelawulo lekoro yamanzi nokuhlwengisa, amanzi asatjalaliswe ngobutjha ngokulandela ukuhlela ngobutjha, kukhuthazwe ukusebenzisana kwamazwe ngamazwe, kulawulwe zamanzi nezokuhlwengisa ebujameni betlayimethi obutjhugulukatjhugulukako.
","Vho Mosa Mabuza (CEO)
",0.48498774
".
","Milayotibe.
",0.3271813
"I-NWRS-3 igadangiswe kubunzinzolwazi be-DWS ku-www.dws.gov.za.
","Mvetamveto ya Mulayotibe wa Khwiniso ya Khethekanyo ya Ṱhoḓisiso dza Mapholisa dzo Ḓiimisaho (IPID), ya ṅwaha wa.
",0.76311773
".
","Khabinethe yo ṱanganedza mvetamveto ya Mulayotibe wa Khwiniso ya IPID wa ṅwaha wa 2023 uri rumelwe Phalamenndeni..
",0.08782716
"Umbiko Ngamagadango Athethwe Mnyango Wezokuvikela (i-DoD) Ukukhalima Ukuziphatha Kwamalunga Webutho Lamajoni Wezokuvikela (i-SANDF) Athunywe Ukuyokusebenza Emahlelweni Wokuncengelela Ukuthula.
","Mulayotibe uyu khwinisa Mulayo wa IPID, wa ṅwaha wa 2011 (Mulayo 1 wa 2011), nahone wa dovha wa ṋetshedza makumedzwa livhiswaho kha khwaṱhisa zwa ḓiimisa nga ndoṱhe ha tshiimiswa na kha mashumele IPID, zwine hezwi zwa khwaṱhisedza izwo zwine zwa ḓivhiwa sa “McBride judgement”.
",0.79753554
"IKhabinethi ithole umbiko wendima yokusebenza eyenziwa yiSewula Afrika ukukhalima ukuziphatha Kwamanye Amalunga we-SANDF athunywe ukuyokusebenza emahlelweni wokuncengelela ukuthula elizwekazini le-Afrika.
","Khwiniso idzi dzi dovha hafhu dza lavhelesa kha fhungo ḽe ḽa ambiwa nga Khothe ya Ndayotewa ye ya ḓivhadza uri dziṅwe mbetshelwa dza Mulayo wa IPID wa ṅwaha wa 2011 dziho mulayoni, zwine hezwi zwa ṋea maanḓa Minisṱa vha Muhasho wa Mapholisa uri vha imise shuma Mulangi Muhulu, vha dzhie maga khaidzo kha Mulangi Muhulu nga murahu ha imiswa hawe shuma, khathihi na pandela Mulangi Muhulu mushumoni.
",0.7983623
".
","Mulayotibe dzinginya uri hu vhe na maitele re khagala nahone pfalaho u tholwa ha Mulangi Muhulu khathihi na maitele fhelelaho nahone itwaho nga vhuronwane hu tshi itelwa kona linga fulufhedzea ha vhaofisiri vha IPID.
",0.07594571
"I-SANDF beyisijamiso esizikhakhazisa ngaso njengoba sinesandla esisiza ngaso emajimeni wokuncengelela ukuthula elizwekazini le-Afrika ngomnqopho wokwakha ukunzinza nokuthula emazweni we-Afrika aragelelwe zizipi ngaphasi kwephiko leHlangano yeenTjhaba eziBumbeneko (i-UN).
","Mulayotibe uyu dovha hafhu wa ṋetshedza mbetshelwa ya khwinifhadzwa ha dziṅwe mbetshelwa dza Mulayo Muhulwane, hu itela uri IPID kone ita mushumo wayo nga nḓila yo fhelelaho nahone yavhuḓi.
",0.45633963
".
","Iyi mvetamveto ya Mulayotibe nga wanala kha webusaithi ya www.policesecretariat.gov.za.
",0.11002897
"Kwathi nakuzwakala izwangobatjho yokuthi amajoni wokuncengelela ukuthula amagamawo abalwa ezenzweni zokugangela abantu abasikazi ngezomseme ngomnyaka wee-2015, ngomnyaka wee-2019 kwasungulwa isiQhema saboNgqongqotjhe kobanyana siphenye ngezwangobatjho yamacala wokugangelwa nokukhahlunyezwa ngezomseme (i-SEA) ngaphakathi kwe-DoD.
","Mvetamveto ya Mulayotibe wa Khwiniso ya Milayo ya zwa Vhusevhi nga Angaredza (GILAB) ya ṅwaha wa.
",0.49330735
".
","Khabinethe yo ṱanganedza mvetamveto ya GILAB ya ṅwaha wa 2023 itela uri kone rumelwa Phalamenndeni.
",0.10011162
"IKhabinethi iyathokoza ngamagadango asele athethwe ukukhalima izehlakalo ze-SEA emsebenzini we-SANDF wokuncengelela ukuthula.
","GILAB dzinginya uri hu vhe na khwiniso kha Mulayo wa Vhusevhi ha Maimo Nṱha ha Lushaka, wa ṅwaha wa 1994 (Mulayo 39 wa 1994).
",0.7103299
"I-UN ithatha iSewula Afrika njengelizwe elinemikghwa emihle khulu begodu iyalibuka ilizwe lekhethu ngendima esele yenziwe yokucitha i-SEA kwa-SANDF.
","Mulayotibe uyu ṋea thendelo ya thoma shumiswa ha themendelo dza Phaneḽe ya Tsenguluso ya Maimo Nṱha dza nga ha Zhendedzi ḽa Vhutsireledzi ha Shango (SSA) nga Phresidennde hu tshi katelwa na pulane dza thoma shumiswa ha themendelo dza Khomishini ya Ṱhoḓisiso ya zwa Vhulamukanyi kha Mavharivhari Zwiito zwa Dzhenelela ha Vhathu vha Nnḓa kha Muvhuso, Zwiito zwa Vhuaḓa na Vhufhura kha Sekhithara ya Muvhuso hu tshi katelwa na Zwiimiswa zwa Muvhuso.
",0.7447475
".
",".
",0.9999998
"IKhabinethi ikhulume yagandelela ukuthi ukuziphatha kwe-SEA angeze kuvunyelwe ukona igama elihle le-SANDF elizwekazini le-Afrika.
","Mulayotibe uyu lingedza u
",0.6614597
".
","vusulusa tshumelo dza zwa vhusevhi itela ṋetshedza mbonalo ya tshiimiswa tshine tsha ita uri hu vhe na mashumele avhuḓi nahone khwaṱhaho nga vhumba zhendedzi ḽa zwa vhusevhi ha ngomu hayani khathihi na tshumelo dza zwa vhusevhi ha mashango nnḓa
",0.11099844
"INyanga YeLutjha Yee-2023.
","khakhulula vhukhakhi vhune ha vha hone kha Mashumele Vhusevhi ha Vhurathisi sa zwe zwa khwaṱhisedzwa nga Khothe ya Ndayotewa
",0.54837495
