src_text,tgt_text,cosine_score
"Iinkhibelelwezi godu zihlathulula indima yamaziko asiza ngeemali kezokubolekisa ngeemali kibomasipala.
","Vaal River SEZ yi kunguhata ku rhurhela tisekitara ta nkoka swonghasi leti landzelaka: Dorobakulu ra Xithekinoloji ra Vaal River; Green Hydrogen Innovation Hub; xivindzi xa swimilana swa mbangi, vutleketlaswirin’wa; doroba leri rhendzeleke rivala ra swihahampfhuka; rivala leritsongo ra swihahampfhuka, swirhwalanhundzu swa le moyeni na sekitara ya vuendli bya nsimbhi leyi pfuxetiweke.
",0.60142833
"IsiGaba sama-230 somThethosisekelo weRiphabhliki yeSewula Afrika womnyaka we-1996 unikela abomasipala igunya lokuboleka iimali zokuqalana neeNdleko zabo.
","Samiti ya Sekitara ya Vanhu ya Phuresidente.
",0.43293834
"Umtlamo wokuthoma wavunyelwa yiKhabinethi ngomnyaka wee-2000 ukuhlahla isiGaba sesiThandathu nese-13 somThetho wokuphathwa kweeMali zikaMasipala wee-2003 (UmThetho Nomboro 56 womNyaka wee-2003).
","Samiti ya Sekitara ya Vanhu ya Phuresidente leyi khomeriweke Ekurhuleni, eGauteng kusuka 4 kufika 5 Mhawuri 2022 ehansi ka nkongomelo: “Ku Kondletela Nkhomano wa Vanhu ku Kotisa Vutekaxiave bya Vanhu na Ikhonomi”, yi hlanganisile endhawini yin’we vakhumbeki kusuka emigangeni yo hambana ku tirha na mfumo ku ololoxa mitlhontlho ya vanhu na ikhonomi na ku hlengeleta swipfuno swa rixaka leri nga na mitsakelo yo fana, exikarhi ka swikongomelo swin’wana..  Samiti leyi yi langutisise swiviko swo kanerisana kusuka eka swifundzatsongo swa kaye hi mayelana na mitlhontlho ya swona, leswi katsaka ku fikelela timali, timhaka to lawula, ku hundzuluxiwa ka sekitara ya vanhu hi xikongomelo xo kondletela ku tirhisana ka rixaka leri nga mitsakelo yo fana na mfumo ku ololoxa swiphiqo leswi yelanaka ni vusweti, ku kala ndzingano na ku pfumaleka ka mitirho..  Khabinete yi kombele mihlangano ya vaaki lava nga na mitsakelo yo fana na vaakatiko ku tlanga xiave xa vona xo gingiriteka ku tiyisisa leswaku hi aka vumundzuku byo antswa, tanihilaha swi kunguhatiweke hakona eka Pulani ya Nhluvukiso ya Rixaka: Xivono xa  Swiboho swa Khabinete.
",0.686231
"Iinkhibelelo ezivunyelweko zinqophe ukuthokoza ababolekisi kumakethe yabomasipala kodwana kuragwe ukulandela imigomo ekhambisana nokuboleka iimali kwabomasipala.
","Kungukulu ra Tiindasitiri ta Mfuwo na Vutumbuluxi.
",0.45925194
".
","Khabinete yi pasise Kungukulu ra Tiindasitiri ta Mfuwo na Vutumbuluxi leswaku ri simekiwa.
",0.107645914
"Ukukhutjhwa ngaphambi kwesikhathi  kweembalobalo zobulelesi ezikhutjhwa ngekota zomnyaka weemali wee-2022/.
","Kungukulu leri ri kongoma eka vutshila byo dirowa; vutshila bya mitirho ya mavoko na dizayini; swihangalasamahungu swo yingiseriwa na swo voniwa na swa n’wangulano; vukorhokeri bya dizayini na bya vutumbuluxi; ku tlanga exitejini na ku tlangela, ku katsa na vuyimbeleri, vakandziyisi na swihangalasamahungu swo tsariwa..  Kungukulu ri ta nghenelela eka tisekitara leti hi ku kongoma ku aka sekitara ya maendlelo mantshwa ya vutumbuluxi leyi cinciweke leyi nga ta tekeriwa enhlokweni ni ku phikizana emisaveni hinkwayo hi nkarhi wo karhi.
",0.57563716
"Ikhabinethi ivumele ukukhutjhwa ngaphambi kwesikhathi kweembalobalo zobulelesi ezikhutjhwa qobe ngekota zomnyaka weemali wee-2022/.
","Ri ta tirha hi ku kongoma sekitara ya vutumbuluxi ya Afrika-Dzonga leswaku yi kota ku fikelela timakete ta laha tikweni na ta matiko mambe..  Rimba ra Pholisi leri Antswisiweke eka ku Lomba Timali ka Masipala na Swilamulelamhangu swa Timali.
",0.46737903
"Ikhabinethi ivumele ukukhutjhwa kweembalobalo zobulelesi ezikhutjhwa qobe ngekota.
","Khabinete yi pasise mihundzuluxo ya Rimba ra Pholisi ra nkarhi wa sweswi ra ku Lomba Timali ka Masipala na Swilamulelamhangu swa Timali.
",0.55194944
"Lokhu kunqotjhwe ngakho ukutjhugulula ikambiso yokukhutjhelwa kwelizwe iimbalobalo zobulelesi ezikhutjhwa qobe mnyaka.
","Mihundzuluxo leyi yi hi mayelana swinene na xiyenge xa ku lombi mali xa rimba leri.
",0.44915897
"Ukukhutjhwa ngaphambi kwesikhathi kweembalobalo zobulelesi okutjhukunyiswako kulethwe kuRhoboyi wee-2022 ekoteni yokuthoma kwathi kwekota yesibili kwasiwa kuSinyikhaba wee-.
","Exikarhi ka mihundzuluxo leyi ringanyetiwaka ku tivisiwa ka nkarhi wo lomba mali ka nkarhi wo leha ku pananisa vunavi bya vutomi bya nkoka bya yin’wana ya tinhundzu leti hakeriwaka.
",0.5541991
"Iimbalobalo zobulelesi zekota yesithathu zizokukhutjhwa ngoMhlolanja wee-2023 kuthi zekota yesine ngoMrhayili wee-.
","Nakambe mihundzuluxo leyi yi veka erivaleni xiave xa mihlangano yo ya timali ta nhluvukiso eka ndhawu yo lombisa ya timasipala.
",0.51159096
".
","Xiyenge xa 230 xa Vumbiwa ra Rhiphabuliki ya Afrika-Dzonga ra 1996 ri nyika matimba timasipala leswaku ti tlakusa vulombisi ku endla xumakulu kumbe matirhiselo ya vona ya sweswi ya mali.
",0.039636455
"UkuPheliswa Kwesikhathi Sobujamo Behlekelele yeliZweloke (i-NSoD).
","Rimbaxidzi ri pasisiwile hi Khabinete hi 2000 ku letela Kavanyisa ka 6 na 13 ya Nawu wa Timali ta Masipala, wa 2003 (Nawu wa 56 wa 2003).
",0.5884139
"IKhabinethi ivumele ukuqedwa kwesikhathi sobuJamo beHlekelele yeliZweloke (i-NSoD) esamenyezelwa ngemva kweenkhulula ePumalanga Kapa naKwaZulu-Natala..  I-NSoD yaphelelwa sikhathi mhla ali-18 kuRhoboyi wee-2022 ngemva kokwelulwa kwayo kusukela mhla ali-18 kuVelabahlinze wee-.
","Mihundzuluxo leyi pasisiweke yi kongomisiwa eka ku pfuna valombi vo tala eka timakete ta masipala kambe yi yisa emahlweni yi hlayisa milawukulu leyi tiyisaka vulombisi bya masipala..  Khalendara leyi rhangaka yi humesiwa ya vuhangalasi bya Tinhlayonhlayo ta vugevenga leti kandziyisiweke ta kotara na kotara ta lembeximali ra 2022/.
",0.4657787
"Ukwelulwa kwesikhathi sehlekelele kwenziwa kuyelelwe isidingo sokuraga nokuqinisa amagadango wanje athethwe maphiko wombuso ukuqalana nomthelela wobujamo bezulu obumbi eemfundeni ezithintekileko..  IKhabinethi ivumile ukuthi ubujamo banje abusavumelani namagadango aqinileko njengamaphiko wombuso, amakhampani wangeqadi neenhlangano zomphakathi ezizokuraga ngawo ukufumana isizo, ukuvuselelwa kwepahla nokwakha kabutjha  ImiThethomlingwa.
","Khabinete yi pasise khalendara leyi rhangaka yi humesiwa leyi ringanyetiwaka leswaku yi kandziyisiwa ya tinhlayonhlayo ta vugevenga ta kotara na kotara ta lembeximali ra 2022/.
",0.5565106
"IsiKhibelelo somThethomlingwa wokuTloliswa kwePahla.
","Khabinete yi pasise ku humesiwa ka tinhlayonhlayo ta vugevenga ta kotara na kotara.
",0.4546929
"IKhabinethi ivumele ukwethulwa ePalamende kwesiKhibelelo somThethomlingwa wokuTloliswa kwepahla wee-.
","Leswi swi endleriwa ku cinca ka ku humesiwa ka lembe na lembe ka nkarhi lowu nga hundza ka tinhlayonhlayo ta vugevenga ta tiko..  Khalendara leyi rhangaka yi humesiwa leyi ringanyetiwaka ya tinhlayonhlayo ta vugevenga Mhawuri 2022 ta kotara ya n’we na Hukuri 2022 eka kotara ya mbirhi.
",0.5559047
"IKhabinethi ivumele ukukhutjhelwa emphakathini komthethomlingwa lo ngoMgwengweni wee-..  Iinkhibelelo ezitjhukunyiswako zizokuphumelelisa ubunikazi benarha okusemthethweni kusiGaba sama-25(6) womThethosisekelo weRiphabhliki yeSewula Afrika we-.
","Tinhlayonhlayo ta vugevenga ta kotara ya nharhu na kotara ya mune ti ta humesiwa hi Nyenyanyana na Mudyaxihi 2023 hi ku hambana ka tona..  Ku Hela ka Nkarhi ka Xiyimo xa Mhangu xa Rixaka (NSoD).
",0.58030045
"UmThethomlingwa lo uqalelela ukubuthelelwa kweembalobalo mayelana nombala, ubulili, ubakhamuzi babanikazi bamalungelo wenarha eSewula Afrika.
","Khabinete yi pasise ku hela ka nkarhi wa ka Xiyimo xa Mhangu xa Rixaka (NSoD) lexi xi tivisiweke endzhaku ka mikhukhulo leyo onhetela eKapa-Vuxa na le KwaZulu-Natal.
",0.6570862
"Isiqalelelwesi sizokusiza  lokha nakutjhuguluwa ubunikazi benarha..  UmThethomlingwa we-Ejensi yemiThombo nomThangalasisekelo waManzi  (i-NWRIA) wee-.
","NSoD yi heleriwile hi nkarhi hi siku ra 18 Mhawuri 2022 endzhaku ka ku engeteriwa ka yona hi siku ra 18 Mawuwana.
",0.45432585
"IKhabinethi ivumele ukukhutjhelwa emphakathini komThethomlingwa i-NWRIA womnyaka wee-2022 isikhathi esingaba malanga amatjhumi alithoba (90) ukobana kuvezwe imibono ngawo.
","Ku engeteriwa loku ku langutisisile xidingo xa ku ya emahlweni ku engeteriwa magoza ya xirindzamhangu lama nga kona lama tekiweke hi swiyenge swa mfumo ku hunguta na ku ololoxa switandzhaku swa maxelo yo tikisa eka swifundzatsongo leswi khumbekeke.
",0.51548433
"UmThethomlingwa lo utjhukumisa ukuhlonywa kwe-NWRIA ezokuqalana nokuhlela, isekelo leemali nokuthuthukiswa komthangalasisekelo welizwe.
","Khabinete yi twanane leswaku swiyimo swa nkarhi wa sweswi swa ha lavi magoza mo hlamarisa tanihileswi swiyenge swa mfumo, sekitara leyi nga riki ya mfumo na rixaka leri nga na mitsakelo yo fana swi ta ya emahlweni swi tiyisisa ku va na mphalalo lowu yaka emahlweni, nhlakarhelo na ku aka hi vuntshwa  Milawumbisi.
",0.5902475
"Izokuqalana godu nokutjhejwa komthangalasisekelo wamanzi.
","Nawumbisi wa Hundzuluxo wa Ntsariso wa Vun’wini bya Miako wa.
",0.4568083
"I-ejensi izokuqinisekisa ukufumaneka okuragako nokunzinzileko kwamanzi ngokukhambisana neembopho zomthethosisekelo zokufumaneka kwamanzi nebhoduluko elinepilo.
","Khabinete yi pasise xiringanyeto xa Nawumbisi wa Ntsariso wa Vun’wini bya Nhundzu wa 2020 ePalamente ku langutisisiwa ku ya emahlweni.
",0.5544139
"I-ejensi le izokuhlonywa ibe liZiko lomBuso ngaphasi kweShejuli yesiBili yomThetho wokuPhathwa kweeMali zomBuso we-1999 (umThetho Nomboro 1 ka-1999).
","Khabinete yi pasise Nawumbisi lowu hi Khotavuxika 2020 leswaku ku va ni mbhurisano ni vaaki ku ya emahlweni.
",0.5560659
"I-ejensi le izokuthatha ilawulo lemisebenzi eyenziwa njenganje yi-Trans-Caledon Tunnel Authority..  IsiKhibelelo Somthethomlingwa Wamagunya NemiSebenzi YaboMasipala wee-.
","Mihundzuluxo leyi ringanyetiwaka yi ta humelerisa vun’wini bya misava lebyi hlayisekeke hi ndlela ya xinawu eka Xiyenge xa 25(6) xa Vumbiwa ra Rhiphabuliki ra Afrika-Dzonga ra.
",0.54764867
"IKhabinethi ivumele ukwethulwa ePalamende kwesiKhibelelo somThethomlingwa wamaGunya nemiSebenzi yaboMasipala wee-.
","Nawumbisi lowu wu lulamisela ku hlengeletiwa ka tinhlayonhlayo hi ku ya hi rixakanghohe, rimbewu, tiko leri velekiweke eka rona na vuakatiko bya n’wini wa timfanelo ta misava eAfrika-Dzonga.
",0.41186845
"UmThethomlingwa lo ukhibelela umThetho wamaGunya nemiSebenzi yaboMasipala womNyaka wee-2007 (umThetho Nomboro 12 wee-2007).
","Ndzulamiselo lowu wu ta kotisa swiviko swa oditi ya misava leyi nga nkhaqato swinene na mivalango eka nkarhi lowu taka hi mayelana na ku cinca ka vun’wini bya misava.
",0.5432056
"Iinkhibelelwezi zilawula amagunya wabomasipala ekuthuthukisweni kwehlelo lokubhadelwa kweemali mayelana nokwenziwa kweembawo ezithunyelwa kibomasipala.
",".
",0.5056472
"Iinkhibelelwezi zizokuqinisekisa ukuthi abomasipala bahlawulisa ngefanelo, tjhatjhalazi nangokulungileko.
","Nawumbisi wa Ejensi ya Switirhisiwakulu swa Swipfuno swa Mati ya Rixaka (NWRIA) wa.
",0.4978838
"IKhabinethi yavumela ukukhutjhelwa emphakathini komThethomlingwa lo ngomnyaka wee-.
","Khabinete yi pasise ku kandziyisiwa ka Nawumbisi wa NWRIA wa 2022 leswaku vaaki va nyika mavonelo ku ringana nkarhi wa makumekaye (90) wa masiku.
",0.5272093
".
","Nawumbisi lowu wu ringanyeta ku tumbuluxiwa ka NWRIA leswaku yi va na vutihlamuleri bya nkunguhato, ku nyika timali na nhluvukiso wa switirhisiwakulu swa mati swa tiko.
",0.04156235
"IsiKhibelelo somThethomlingwa wezeeMali womNyaka wee-.
","Wu ta tlhela wu va na vutihlamuleri bya nhlayiso wa switirhisiwakulu swa mati swa nkarhi wa sweswi.
",0.43491843
"IKhabinethi ivumele ukwethulwa ePalamende kwesiKhibelelo somThethomlingwa wezeeMali womNyaka wee-.
","Ejensi leyi yi fanele ku tiyisisa leswaku ku va na mphakelo wa mati wo ringana na ku va wo tshembeka hu ku fambisana na miboheko leyi nga eka vumbiwa ya mfikelelo wa mati na mbangu lowu hanyeke kahle lowu hlayisekeke.
",0.29335248
"UmThethomlingwa lo utjhukumisa ukukhitjelelwa kwemiThetho elikhomba, elandelako (1) i-Associated Institutions Pension Fund Act ka-1963 (umThetho Nomboro 41 wee-1963); (2) umThetho womHlalaphasi wamaJoni (i-Military Pension Act)  womNyaka we-1976 (umthetho Nomboro 84  we-1976); (3) UmThetho wezomHlalaphasi wabaSebenzi bakaRhulumende we-1996; (4) UmThetho wezeeMali neweKomitjhini eLuleka ngeeMali (i-Financial and Fiscal Commission Act) we-1997 (umthetho Nomboro 99 we-1997); (5) UmThetho wokuThuthukiswa kweBhanga yezokuLima neNarha wee-2002 (umThetho Nomboro 15 wee-2002); (6) UmThetho wokuLawula abaHloliincwadi (i-Audit Profession Act) wee-2005 (umthetho Nomboro 26 wee-2005);  (7) nesiKhibelelo somThetho oLawula abaHloliincwadi wee-2021 (umThetho Nomboro 5 wee-2021)..  Iinkhibelelo ezihlongozwako zifaka hlangana, ngaphasi komThetho woMhlalaphasi wamaJoni womnyaka we-1996, ukufakwa kwabalingani abangakathathani babe bazuzi ukuthoma emva mhla ama-27 kuSihlabantangana womnyaka we-.
","Ejensi leyi yi ta tumbuluxiwa tanihi Vandla ra Mfumo ehansi ka Xiyenge xa 2 xa Nawu wa Malawulelo ya Timali ta Mfumo, 1999 (Nawu wa 1 wa 1999).
",0.55324244
"Iinkhibelelo zomthetho womhlalaphasi zizokusiza abalingani ukufumana inzuzo khonokho nakutjhatjalaliswa umtjhado.
","Ejensi leyi yi ta byarha mitirho leyi sweswi yi tirhiwaka hi Trans-Caledon Tunnel Authority..  Nawumbisi wa Hundzuluxo wa Matimba yo Vutamelankwama bya Masipala na Mitirho  wa.
",0.65048146
"Ngaphezu kokuhlathulula indima kaNgqongqotjhe wezeeMali nekuhlolweni kweencwadi, iinkhibelelwezi zihlalisa kuhle igunya lekomiti lapho umhloliincwadi avuma khona umlandu.
","Khabinete yi pasise xiringanyeto ePalamente xa Nawumbisi wa Hundzuluxo wa Matimba ya Vutamelankwama bya Masipala na Mitirho wa.
",0.5513257
"UmThethomlingwa lo wakhutjhelwa emphakathini ngoMhlolanja wee-2022 ukobana kuvezwe imibono.
","Nawumbisi wu hundzuluxa Nawu wa Matimba ya Vutamelankwama bya Masipala na Mitirho, wa 2007 (Nawu wa 12 wa 2007).
",0.49195722
".
","Mihundzuluxo leyi yi lawula matimba ya timasipala eka ku hakerisa tihakelo ta nhluvukiso hi mayelana na swikombelo swa nhluvukiso wa misava leswi rhumeriweke eka timasipala.
",0.030704144
"IsiKhibelelo semiThetho eVamileko (Ukulwisana nokuKhukhuthiswa kweeMali nokuKhandela ukuSekela  amaVukelambuso ngeeMali) wee-.
","Mihundzuluxo leyi yi ta tiyisisa leswaku timasipala ti tirhisa tihakelo leti hi ndlela leyinene, ya nkavuciva na ku tirha kahle.
",0.48893017
"IKhabinethi ivumele ukwethulwa ePalamende kwesiKhibelelo somThethomlingwa wemiThetho eVamileko (UkuLwisana nokuKhukhuthiswa kweeMali nokuKhandela ukuSekela amaVukelambuso ngeeMali).
","Khabinete yi pasise Nawumbisi hi 2020 leswaku vaaki va nyika mavonelo..  Nawumbisi wa Hundzuluxo wa Timhaka ta Timali wa.
",0.5952345
"UmThethomlingwa lo ungomumethe eminye imiThethomlingwa nokhibelela imithetho yanje ebizwa  umThetho weSentha yobuHloli bezeeMali wee-2001 (umThetho Nomboro 38 wee-2001); (ii) UmThetho weenHlangano eziNgasebenzeli  iNzuzo we-1997 (umThetho Nomboro 71 wee-1997); (iii) UmThetho oLawula iPahla eHlanganyelweko (i-Trust Property Control Act) we-1988 (umThetho Nomboro 57 we-1988) (iv) UmThetho wamaKhampani wee-2008 (umThetho Nomboro 71 wee-2008) no  umThetho oLawula amaZiko wezeeMali (i-Financial Sector Regulations Act) wee-2017 (umThetho Nomboro 9 wee-2017).
","Khabinete yi pasise xiringanyeto ePalamente xa Nawumbisi wa Hundzuluxo wa Timhaka ta Timali,.
",0.3846469
"Iinkhibelelo ziphendula ukutlhayelelwa okutshwaywe lokha nakuhlolwa ikghono lamazwe alinganako siQhema sokuSetjenziswa kweeMali (i-FATF).
","Nawumbisi lowu wu ringanyeta hundzuluxo wa nkombo wa Milawu, ku nga (1) Nawu wa Nkwama wa Mihlangano ya Phenceni leyi Hlanganisiweke, 1963 (Nawu wa 41 wa 1963); (2) Nawu wa Phenceni ya Masocha, 1976 (Nawu wa 84 wa 1976); (3) Nawu wa Phenceni ya Vatirhelamfumo, 1996; (4) Nawu wa Khomixini ya Timali na Vutamelankwama, 1997 (Nawu wa 99 wa 1997); (5) Nawu wa Bangi ya Nhluvukiso wa Misava na Vurimi, 2002 (Nawu wa 15 wa 2002); (6) Nawu wa Phurofexini ya Oditi, 2005 (Nawu wa 26 wa 2005) na (7) Nawu wa Hundzuluxo wa Phurofexini yo Odita, 2021 (Nawu wa 5 wa 2021).
",0.5918314
"Umbiko wokuhlolwa ngokuzinikela uveze iintjhukumiso ezima-40 ezizokusiza ukuthi iSewula Afrika ikhambisane namazinga wamazwe ngamazwe wokulwisana nokukhukhuthiswa kweemali nokusekela iinhlangano zamavukelambuso..  ISewula Afrika yafunyanwa itlhayelelwa khulu emikhakheni ema-.
","Mihundzuluxo leyi ringanyetiweke yi katsa, ehansi ka Nawu wa Phenceni ya Masocha wa 1996, ku katsiwa ka varingani wa vutomi eka mivuyelo hi ku languta endzhaku kusuka 27 Dzivamisoko.
",0.5687479
"UmThethomlingwa lo utjheja imikhakha eli-14 kekhonjiweko.
","Mihundzuluxo ya milawu ya phenceni yi ta endla leswaku nuna kumbe nsati va lemuka ntswalo wa phenceni ya vona hi ku hatlisa loko vukati bya vona byi herisiwa.
",0.5018681
"ISewula Afrika solo yathoma ukuba lilunga le-FATF ngomnyaka wee-.
","Ku tlhandlekela eka ku veka erivaleni xiave xa Holobye wa Timali na le ka ku odita, mihundzuluxo yi tlhela yi cinca matimba ya komiti leyi tiyisisaka laha oditara yi amukelaka nandzu.
",0.59320426
".
","Nawumbisi wu kandziyisiwile leswaku vanhu va nyika mavonelo hi Nyenyanyana.
",0.16971932
"IsiKhibelelo somThethomlingwa Olwisana Nokukhukhuthiswa Kweendakamizwa wee-.
",".
",0.45712346
"IKhabinethi ivumele ukwethulwa ngePalamende kwesiKhibelelo somThethomlingwa olwisana nokuKhukhuthiswa kweenDakamizwa wee-2022 kobana uhlaliswe kuhle.
","Nawumbisi wa Hundzuluxo wa Milawu yo Angarhela (Ku Lwisana na Tumbeta Swihlovo swa Timali na ku Herisiwa ka Ku Nyika Timali eka Vutherorisi) wa.
",0.563545
"UmThetho olwisana neenDakamizwa nokuKhukuthiswa kwazo wee-1992 (umthetho Nomboro 140 we-1992) wenza kube kukwephula umthetho ukukhiqiza nokusabalalisa namkha ngiwuphi umkhiqizo obalwe kuTjhejuli yokuThoma nakuTjhejuli yesiBili yomThetho.
","Khabinete yi pasise swiringanyeto swa Nawumbisi wa Hundzuluxo wa Milawu yo Angarhela (Ku Lwisana na Tumbeta Swihlovo swa Timali na ku Herisiwa ka Ku Nyika Timali eka Vutherorisi) wa 2022 ePalamente leswaku wu langutisisiwa ku ya emahlweni.
",0.54000545
"Iinkhibelelwezi ziqalana nokungasebenzi kwesiGaba sama-63, esafunyanwa sitjhayisana nomthethosisekelo mayelana nokunikelwa kukaNgqongqotjhe amalungelo wokukhibelela amatjhejuli ngaphandle kokulandela ikambiso yokutlanywa komthetho.
","Nawumbisi nhlengeleto wa Nawumbisi lowu wu na swiphemu swo talanyana leswi swi hundzuluxaka Milawu ya nkarhi wa sweswi ku nga  Nawu wa Senthara ya Vunhlori bya Timali, 2001 (Nawu wa 38 wa 2001); (ii) Nawu wa Nhlangano wo ka wu nga Bindzurisi, 1997 (Nawu wa 71 wa 1997); (iii) Nawu wa Vulawuri bya Nhundzu ya Thirasiti, 1988 (Nawu wa 57 wa 1988); (iv) Nawu wa Tikhamphani, 2008 (Nawu wa 71 wa 2008) na  Nawu wa Swinawana swa Vulawuri bya Timali, 2017 (Nawu wa 9 wa 2017)..  Mihundzuluxo leyi yi hlamula eka mikayivelo leyi kumekeke hi nkarhi wa ku kambisisana hi vuntangha ka tiko loku endliweke hi Vuthu ra Xintirhwana xa Magoza ya Timali (FATF).
",0.41178888
"Ngomnyaka wee-2020, iKhotho yomThethosisekelo yamemezele ukuthi isiGaba sama-63 somThetho olwisana nokuKhukhuthiswa kweenDakamizwa womnyaka we-1992 utjhayisana nomthethosisekelo godu wajanyiswa ekusebenzeni ukufikela nakali-17 kuNobayeni wee-2022 ukunikela iPalamende ithuba lokulungisa ubutjhaphobo  Umnyanya Ozako.
","Xiviko xa nhlahluvo wa matlhelo hamambirhi xi endle 40 wa swibumabumelo leswi nga ta pfuna eka ku veka Afrika-Dzonga ri fambelana na magoza ya matiko ya misava eka ku hunguta ku tumbetiwa ka swihlovo swa timali na ku nyika timali eka vutherorisi.
",0.6047654
"Iphaliswano lePhasiloke likaMakhakhulararhwe (i-Rugby World Cup Sevens 2022).
","Afrika-Dzonga yi kumekile yi kayivela eka swiyenge swa.
",0.36633053
"ISewula Afrika izokusingatha iphaliswano lephasiloke likamakhakhularahwe (i-Rugby World Cup Sevens 2022) eKapa mhla ali-9 namhla ali-11 kuKhukhulamungu wee-.
","Nawumbisi lowu wu ololoxa kwalomu ka 14 wa swiyenge leswi kumekeke.
",0.3785289
"Imbedla yemidlalo le izokubanjwa kokuthoma kukhonthinenthi ye-Afrika begodu iinqhema zabaduna ezima-24 nezabasikazi ezili-16 ezivela ephasini jikelele zizabe ziphalisana  Imilayezo.
","Afrika-Dzonga yi ri xirho xa FATF kusukela hi.
",0.4352
"Siyabathokozisa Ikhabinethi ithokozise beyadlulisela neemfiselabuhle zayo kabalandelako: Isiqhema seBholo eRarhwako i-Banyana, ngokwenza umlando ngokuthumba iphaliswano le-Afrika lokuthoma labomma i-Women's Africa Cup of Nations (i-2022 WAFCON), ephaliswaneni egade libanjwe e-Rabat, e-Morocco ngoMgqibelo, nakama-23 kuVelabahlinze wee-.
",".
",0.49839482
"Ngokufanako bebaphumelela ukungenela iPhaliswano leBholo yaboMma lePhasiloke (i-FIFA Women’s World Cup) ezokusingathwa ngokuhlanganyela kwe-Australia ne-New Zealand ukuthoma nakama-20 kuVelabahlinze ukuya nakama-20 kuRhoboyi wee-.
","Nawumbisi wa Hundzuluxo wa Swidzidziharisi na Vungungumerisi bya Swidzidziharisi wa.
",0.5171461
"IsiQhema seSewula Afrika (i-Team South Africa), ngokuthumba iimendlela ezima-27 emikhakheni ehlukahlukileko emidlalweni i-2022 Commonwealth Games ebanjelwe e-Birmingham, e-England ethome mhlana ama-28 kuVelabahlinze ukufikela nakabu-8 kuRhoboyi wee-.
","Khabinete yi pasise xiringanyeto ePalamente xa Nawumbisi wa Hundzuluxo wa Swidzidziharisi ni Vungungumerisi bya Swidzidziharisi wa 2022 ku langutisisiwa ku ya emahlweni.
",0.551039
"Baqede iphaliswaneli basebujameni bethoba bafumene iimendlela zerhawuda ezilikhomba, ezilithoba ngezesiliva kanti ezili-11 ngezethusi.Isiqhema saboMma sikaMakhakhulararhwe (i-Springbok Women), ngokubetha i-Spain emdlalweni wabo wokuthoma kuthungelelwano lemidlalo yokulinga emibili i-Winter Test Series, edlalelwa e-Emirates Airline Park ngeJwanisbhege.IKosazana u-Ndavi Nokeri (oneminyaka ema-23), ngokuthumba iphaliswano likaNomhlekhabo weSewula Afrika womNyaka wee-2022 (u-Miss South Afrika 2022).IKosazana Ashleigh Buhai, ngokuthumba i-2022 AIG Women’s Open nokuba mSewula Afrika wesithathu ongumma ukuthumba iphaliswano elingelikhulu likanongorwana werhawuda.
","Nawu wa Swidzidziharisi na Vungungumerisi bya Swidzidziharisi, 1992 (Nawu wa 140 wa 1992) wu yirisa ku endliwa na ku phakeriwa ka xidzidziharisi xihi kumbe xihi lexi katsiweke ehansi ka Xiyenge xa 1 na Xedulu ya 2 swa Nawu lowu.
",0.55678993
"Sibalilela Imbiko Ikhabinethi idlulise amezwi wayo wokutjhiriya emndenini nebanganini baka: ● Tokollo “Magesh” Tshabalala (obekaneminyaka ema-46), umbhini, umkhaleli nomtloli wombhino owaduma lokha yena nabangani bakhe ababili batlama Isiqhema sombhino we-Kwaito ngomnyaka we-1996 esibizwa i-TKZee.
","Mihundzuluxo leyi yi ololoxa ku nga ri enawini ka Xiyenge xa 63, lexi xi nga kumeka xi nga fambisani na vumbiwa hi ku ya hi Holobye loyi nyikiweke timfanelo to hundzuluxa tixedulu leti handle ko nghenelerisa maendlelo yo endla milawu.
",0.5427963
".
","Hi 2020, Khoto ya Vumbiwa yi teke xiboho xa leswaku Xiyenge xa 63 xa Nawu wa Swidzidziharisi na Vungungumerisi bya Swidzidziharisi wa 1992 xi fambisani na vumbiwa kutani yi yimisa swa nkarhinyana ku nga ri enawini kufika ti17 N’wendzamhala 2022 ku lulamisela Palamente ku lulamisa xihoxo lexi  Swiendleko leswi Taka.
",-0.0009727534
"Ukuqatjha.
","Khapu ya Misava ya Rhagibi ya Sevens ya.
",0.6299386
"Koke ukuqatjhwa kulawulwa kufakazeleka kweencwadi zefundo kunye nokuhlanjululwa kwebizo lomuntu okufaneleko.
","Afrika-Dzonga yi ta rhurhela Khapu ya Misava ya Rhagibi ya Sevens ya 2022 eKapa exikarhi ka 9 na 11 Ndzati.
",0.5511604
"UMm.
","Xiendleko lexa nkombiso xi khomiwa rosungula eka tikokulu ra Afrika naswona xi ta vona swipano swa 24 swa vavanuna na 16 swa vavasati swo huma emisaveni hinkwayo swi phikizana  Mahungu.
",0.13517672
"uZenkosi Dumile Mhlongo esikhundleni sokuba liSekela lomNqophisi Zombelele (i-DDG): ZokuRhubulula ngomThethokambiso nezokuLawula emNyangweni wezemiSebenzi kaRhulumende nezomThangalasisekelo (i-DPWI).
","VuhoyozeriKhabinete yi hundzisa vuhoyozeri bya yonana ku navelela leswinene eka: Banyana, ku va xi endle matimu na ku winela Afrika-Dzonga rosungula Khapu ya Vavasati ya Rixaka ya Afrika (WAFCON), eka mitlangu yo hetelela ya  WAFCON ya 202 2lowu khomeriweke eRabat, eMorocco hi Mugqivela, 23 Mawuwani.
",0.6767597
