src_text,tgt_text,cosine_score
"Nepokgolo ya lona ke go matlafatša ditheo tša phethagatšo ya molao ka didirišwa tša maleba go fokotša koketšego ya go utswiwa ga diphoofolo tša lešoka ka nageng goo go beago tšhireletšo ya naga ya bosetšhaba kotsing.
","Leli iqhingasu lokuqala ngqa eNingizimu Afrika.
",0.46262842
"Leano le le dira ditšhišinyo tša go kwagala go matlafatša bokgoni bja phethagatšo ya molao ka nageng, go balwa le nepo ye itseng go dinyakišišo le go sekišwa ga digongwana tša go utswa diphoofolo tša lešoka.
","INhlosonqangi yalo ngukuhlomisa izinhlaka zabomthetho ngamakhono adingekayo ukunciphisa nokugwema isihlava esikhulayo sokushushumbiswa kwezilwane zasendle kuleli lizwe nokusongela ezokuvikeleka kuzwelonke.
",0.839363
"NISCWT e phatlaladitšwe wepsaeteng ya Kgoro ya Dithokgwa, Boreahlapi le Tikologo go www.
","IQhingasu leli liza nezethulo eziphathekayo zokuthuthukisa ikhono labezomthetho kuleli lizwe, okubandakanya ukugxila okuthile ekuphenyeni nasekushushiseni amaqembu ezigelekeqe ezishushumbisa izilwane zasendle.
",0.6714233
"dffe.
","I-NISCWT ishicilelwe kuMnyango Wezamahlathi, Ezokudoba Nezemvelo WEBTOKEN..Okhethiwe eNingizimu Afrika Njengozongenela Ukuba yiJaji Lenkantolo Yamazwe Ngamazwe Yobulungiswa (i-ICJ)
",0.24577487
"gov.
","IKhabhinethi ligunyaze ukukhethwa kukaSolwazi u-Dire Tladi njengomele iNingizimu Afrika ozongenela ukukhethwa njengeJaji Lenkantolo Yamazwe Ngamazwe Yobulungiswa (i-ICJ) ngesikhathi sokhetho lwale nhlangano ngoLwezi wezi-2023.
",0.26098016
"za.
","U-Dire Tladi unguSolwazi Womthetho Wamazwe Ngamazwe eNyuvesi yasePitoli futhi osebenza njengomengameli we-South African Branch of the International Law Association kanye neLungu Lesigungu Esiphezulu se-International Law Association.
",0.087746
"MoAfrika Borwa wo a kgethilwego go ba Moahlodi wa Kgorotsheko ya Boditšhabatšhaba ya Toka (ICJ)
","Usebenze njengoSihlalo we-International Law Commission, okuyinhlangano ye-UN ethathwa ngokuthi yiyona eyindikimba ye-ICNgaphambilini ubenguMeluleki Wezomthetho we-South African Mission e-New York kanye noMeluleki Omkhulu we-South African Foreign Ministers.
",0.64417064
"Kabinete e dumeletše go kgethwa ga Moprofesa Dire Tladi bjalo ka mohlaolwa wa Afrika Borwa go yo ba Moahlodi wa Kgorotsheko ya Boditšhaba tšhaba ya Toka (ICJ) nakong ya dikgetho tša Dibatsela 2023 tša setheo se.
","Abaqashiwe Bonke abaqashiwe kumele kuqinisekiswe iziqu zabo futhi bahlolwe ngokufanele.
",0.5211067
"Dire Tladi ke Moprofesa wa Dithuto tša Molao wa Boditšhabatšhaba ka Yunibesithing ya Pretoria gomme ebile ke Mopresidente wa Lekala la Afrika Borwa la Mokgatlo wa Molao wa Boditšhabatšhaba ebile ke Lelokophethiši la Mokgatlo wa Molao wa Boditšhabatšhaba.
","Abantu abasha abaqashiwe kwiBhodi Labalawuli Abazimele Bebhodi labaCwaningimabhuku.
",0.6674324
"Yena o šomile bjalo ka Modulasetulo wa Khomišene ya Molao wa Boditšhabatšhaba yeo e lego karolo ya UN gomme ka kakaretšo e tšewago go ba setheo sa go matlafatša batho pele ba ka ya ka go ICO kile a ba Moeletši wa tša Molao go Botseta bja Afrika Borwa ka New York, le Moeletši yo a Ikgethilego wa Ditona tša Afrika Borwa tša Merero ya Dinagadišele.
","Nks Precious Nompumelelo Sibiya kanye
",0.54659
"Go Thwalwa Batho ka moka bao ba thwetšwego mešomong mangwalo a bona a dithuto a tla tiišetšwa le go netefatšwa ka maleba.
","noMnu Mojalefa Mosala.
",0.57074547
"Batho ba Baswa bao ba Thwetšwego Botong ya Independent Regulatory Board for Auditors: Mme Precious Nompumelelo Sibiya le
","Abaqashwe kwiBhodi Lesikhashana lo-Umngeni Water Board.
",0.6605872
"Morena Mojalefa Mosala.
","Nks Khulekelwe Glynnis Mbonambi Mnu Mzimkulu Msiwa Nks Sylvia Thandazile Mhlongo Nks Hlengiwe Patricia Majozi Mnu Mfanveli James Ndlovu Mnu Sibusiso Wycliff Mkhize kanye
",0.616025
"Go Thwalwa ga Maloko a Boto ya Motšwaoswere ya Umngeni Water.
","noMmeli u-Lavan Gopaul.
",0.5966037
"Mme Khulekelwe Glynnis Mbonambi Morena Mzimkulu Msiwa Mme Sylvia Thandazile Mhlongo Mme Hlengiwe Patricia Majozi Morena Mfanveli James Ndlovu Morena Sibusiso Wycliff Mkhize le Moadfokeiti Lavan GopaulMelaokakanywa.
","IMithethosivivinywa.
",0.34130317
"Molaokakanywaphetošwa wa Ditirelo tša Tshokollo wa 2023 Kabinete e dumeletše go išwa ga Molaokakanywaphetošwa wa Ditirelo tša Tshokollo wa 2023 Palamenteng.
","UMthethosivivinywa Wokuchibiyela Ezokuhlunyeleliswa Kwezimilo, wangowezi-2023.
",0.8143498
"Diphetošo tše ke karabelo go Kahlolo ya Kgorotsheko ya Molaotheo yeo e dirilwego ka Manthole 2020 ka tshekong ya Sonke Gender Justice NPC v the President of the Republic of South Africa and others.
","IKhabhinethi ligunyaze ukuhanjiswa ePhalamende isihlongozo soMthethosivivinywa Wokuchibiyela Ezokuhlunyeleliswa Kwezimilo wangowezi-2023.
",0.6860352
"Diphetošo di bolela ka boikemelo bja Judicial Inspectorate of Correctional Services bjale ka ge go hlalositšwe ka Karolong 7(2) ya Molaotheo wa Ripaboliki ya Afrika Borwa wa 1996.
","Lezi zichibiyelo ziyimpendulo yeSahlulelo Senkantolo Yomthethosisekelo esakhishwa ngoZibandlela wezi-2020 kwi-Sonke Gender Justice NPC noMengameli weRiphabhulikhi yaseNingizimu Afrika kanye nabanye.
",0.7276715
"Se ke go kgonagatša phethagatšo ya Dikarolo 88A (1)
","Lezi zichibiyelo ziqinisa ukuzimela koMhloli Wezobulungiswa Kwezokuhlunyeleliswa Kwezimilo njengoba kulotshiwe kwiSahluko se-7(2) soMthethosisekelo weRiphabhulikhi yaseNingizimu Afrika wangowe-1996.
",0.6052231
"le 91 tša Molao wa Ditirelo tša Tshokollo wa 1998 (Molao wa bo 111 wa 1998).
","Lokhu kuzokwenza ukuqaliswa kweZahluko 88A (1)
",0.6428733
"Ka go realo, go išwa ga sethalwa sa Molaokakanywa go nepile tabeng ya go kgonagatša mekgwa ya tshokollo bakeng sa dikarolo tše dingwe tšeo di sepelelago thoko tša Molao wo, bjalo ka ge go laeditšwe ke Kgorotsheko ya Molaotheo..Molaokakanywa wa go Reka ka go Akaretša wa Setšhaba Kabinete e dumeletše go išwa ga sethalwa sa Molaokakanywa wa go Reka ka go Akaretša wa Setšhaba Palamenteng.
","kanye nama-91 oMthetho Wezokuhlunyeleliswa Kwezimilo, wangowe-1998 (uMthetho we-111 we-1998).
",0.6739487
"Molaokakanywa wo o phumola Molao wa Tlhako ya Pholisi ya go Reka ka go Akaretša ka go Kgetha wa 2000 (Molao wa bo 5 wa 2000).
","Ukuhanjiswa koMthethosivivinywa ohlongozwayo ngakho-ke kuhlose ukuphumelelisa izinyathelo zokulungisa ukungasebenzi kwezahluko ezithile zoMthetho njengoba kuphawule iNkantolo yoMthethosisekelo..UMthethosivivinywa Wezokuthengwa Kwempahla Nezinsizakalo Kuhulumeni
",0.71717495
"Molaotheo woo o sa thadilwego o nepile go hlola tlhako e tee ge go etla tabeng ya go reka ka go akaretša ga setšhaba le go fediša go arolwaarolwa ka melaong ya go sepelelana le go reka ka go akaretša ga setšhaba.
","IKhabhinethi ligunyaze ukuhanjiswa koMthethosivivinywa ohlongozwayo Wezokuthengwa Kwempahla Nezinsizakalo Kuhulumeni ePhalamende.
",0.76681465
"Bohlokwa bja Molaokakanywa wa go Reka ka go Akaretša woo o sa thadilwego ke gore o kgontšha tšwetšopele ya dinepo tša rena tša bosetšhaba tše bjalo ka mpshafatšo, matlafatšo ya basadi, baswa le batho ba go phela ka bogolofadi.
","UMthethosivivinywa uchitha uMthetho woHlaka Lwenqubomgomo Yokuthenga Impahla Nezinsizakalo Ngokuzikhethela wezi-2000 (uMthetho wesi-5 wezi-2000).
",0.7068669
"O kgontšha gape tšweletšopele ya bofetolelagae le go thekga bohlami le diphatišišo, ebile o bea pele go reka ka go akaretša go tšwa dikgwebong tše nnyane le tša magareng ka Afrika Borwa.
","UMthethosivivinywa ohlongozwayo uhlose ukwakha uhlaka olulodwa lokuthengwa kwempahla nezinsizakalo kuhulumeni bese lususa ukuhlukana kwemithetho emayelana nokuthengwa kwempahla nezinsizakalo kuhulumeni.
",0.7702197
"Ditiragalo tšeo di sa Tlago.
","Ukubaluleka koMthethosivivinywa osahlongozwa Wezokuthengwa Kwempahla Nezinsizakalo ngukuthi uqhubela phambili izinjongo zikazwelonke ezifana nokuletha uguquko, ukuhlonyiswa kwabesifazane, intsha kanye nabantu abaphila nokukhubazeka.
",0.2526638
"Tša Boditšhabatšhaba Mopresidente Cyril Ramaphosa o tla re ka la 12 Mopitlo 2023 a amogela Mopresidente wa Bulgaria, Morena Rumen Radev ketelong ya gagwe ya mošomo.
","Uphinde uhlinzeke ngokugqugquzelwa kokuthengwa kwempahla yalapha ekhaya kanye nokweseka ukuqanjwa kabusha kwezinto nocwaningo lwalapha ekhaya, futhi ubhekelela kuqala amabhizinisi amancane naphakathi eNingizimu Afrika.
",0.62158126
"Ketelo ye e tla bea šedi tabeng ya go aga dikamano tša sepolotiki le kgwebišano le, mmogo le kabelano ya ditšo magareng ga Afrika Borwa le Bulgaria.
","Imicimbi Ezayo.
",0.31993967
"Bulgaria e tšwela pele go ba ba mogwebišani yo bohlokwa gomme ka 2022 Afrika Borwa e rometše dithoto tša go ja R.96 bilione Bulgaria.
","UHlelo Lwamazwe Ngamazwe
",0.2080995
"Mopresidente Ramaphosa o tlo amogela gape Tonakgolo ya Ripaboliki ya Singapore, Morena Lee Hsien Loong ka la 16 Mopitlo 2023 ketelong ya gagwe ya semmušo ka Afrika Borwa, yeo e tlo beago šedi go matlafatšo ya dikamano tšeo di lego gona magareng ga dinaga tše tše pedi.
","UMongameli u-Cyril Ramaphosa mhla we-12 kuNhlaba 2023 uzosingatha uMongameli wase-Bulgaria uMnu Rumen Radev ohambeni lwakhe lomsebenzi.
",0.79751754
"Afrika Borwa e rometše ditšweletšwa tša go ja R.3 bilione Singapore ka 20
","Lolu hambo luzogxila ekwakhiweni kwamaxhama ezepolitiki nawokuhweba, kanjalo nokushintshana ngamasiko phakathi kweNingizimu Afrika ne-Bulgaria.
",0.5618189
"Kgathotema yeo e Tlago ka Ditiragalong tša Lefase Gabjale Kabinete e dumeletše taelo le kgathotema ya Afrika Borwa ka Sešeneng ya Bobedi ya Komiti ya Ditherišano Gareng ga Mebušo (INC 2) ka ga Internationally Binding Instrument On Plastic Pollution Including Marine Environments yeo e tlo swarwago go la Paris, France go tloga ka la 29 Mopitlo go fihla ka la 02 Phupu 2023.
","I-Bulgaria isalokhu ingumhwebi obalulekile futhi ngowezi-2022 iNingizimu Afrika yathumela e-Bulgaria impahla ebiza izigidigidi ezi-R
",0.667555
"INC e rwele maikarabelo a kaonafatšo ya tumelelano ya lefase ge go etla tšhilafatšong ya tikologo ka polasetiki, go balwa le tikologo ya ka lewatleng.
","UMongameli u-Ramaphosa uzophinde amukele uNgqongqoshe Wombuso waseRiphabhulikhi yase-Singapore uMnu Lee Hsien Loong mhla we-16 kuNhlaba 2023 kuhambo olusemthethweni oluze eNingizimu Afrika, oluzogxila ekuqiniseni ubudlelwano obukhona phakathi kwala mazwe amabili.
",0.65662813
"Kabinete a dumeletše gape taelo ya Afrika Borwa ya ditherišano bakeng sa United Nations Educational, Scientific, and Cultural Organisation Man and the Biosphere Programme International Coordinating Council ya bo 35 yeo e beakantšhitšwego go tlo swarelwa Paris, France go tloga ka la 12 go fihla ka la 16 Phupu 2023.
","INingizimu Afrika yathumela e-Singapore impahla ebiza izigidigidi eziyi-R.3 ngowezi-2022, uma iNingizimu Afrika ibala nempahla eyasala.
",0.688275
"Morero wa UNESCO MAB ICC ke go tšweletšapele mekgwa ya go phela ya go se tshwenyane le tikologo.
","Imikhiqizo yaseNingizimu Afrika ehamba phambili eyathunyelwa e-Singapore ibandakanya i-aluminum, i-sintered dolomite kanye ne-Portland cement, phakathi kweminye..Ukuzibandakanya Kwizigameko Zemvelo Emhlabeni
",0.6627364
"Afrika Borwa e thomile go kgatha tema ka Lenaneong la Man and Biosphere (MAB) ka 1995 Khonferenseng ya Seville ka Spain.
","IKhabhinethi ligunyaze ukuthi iNingizimu Afrika ibe yingxenye yezingxoxo kwiSeshini Yesibili yeKomidi Lohulumeni Lokuxoxisana (i-INC 2) mayelana ne-Internationally Binding Instrument On Plastic Pollution Including Marine Environments ezobanjelwa e-Paris, e-France kusuka mhla wama-29 kuNhlaba kuya mhla zi-02 kuNhlangulana 2023.
",0.7101202
"Afrika Borwa gabjale e legatong la phethagatšo bakeng sa South African National Biosphere Reserve Strategy yeo e šomago bjalo ka sehlahli ka phethagatšong ya Lenaneo la MAB go kgabaganya maemo ka moka a taolo ya tikologo le leratadima.
","I-INC umsebenzi wayo ngukusungula isivumelwano somhlaba mayelana nokungcoliswa kwemvelo ngopulasitiki, okubandakanya imvelo yasolwandle.
",0.748883
"Ketelo ka Motlatšapresidente wa Colombia ka Afrika Borwa Motlatšapresidente Paul Mashatile o tla amogela mongkayena wa Colombia, Mme Vice Francia Elena Márquez wa Ripaboliki ya Colombia ketelong ya gagwe ya semmušo ka Labohlano la 12 Mopitlo 2023.
","IKhabhinethi liphinde lagunyaza iNingizimu Afrika ukuthi ibe yingxenye yoMkhandlu Wamazwe Ngamazwe Olawula uHlelo lwama-35 Lwezizwe Ezibumbene Lwezemfundo, Ezesayensi, neNhlangano Yezamasiko kanye Nomhlaba okulindeleke ukuthi lube se-Paris, e-France kusuka mhla we-12 kuya mhla we-16 kuNhlangulana 2023.
",0.78386927
"Ketelo ye e nepile go matlafatšeng dikamano tša magareng ga Afrika Borwa le Colombia ge Colombia e tsenela ditherišano tše tseneletšego le kontinente ya Afrika..Kopano ye e Tlago ya Khuduthamaga le Boraditaba Tona ya Mohlagase, Ngaka Kgosientsho Ramokgopa, o tla bolela le boraditaba ka ga tšwelopele ya phethagatšo ya Leanotiro la Enetši (EAP) ka Labohlano la 12 Mopitlo 2023 ka 14:00.
","Igunya le-UNESCO MAB ICC ngukugqugquzela izindlela zokuphila ezingalimazi imvelo.
",0.62644136
"Dikopano tše tša beke ka beke le boraditaba di fana ka monyetla wa go botša boraditaba le setšhaba ka ga tšwelopele yeo e bilego gona tabeng ya go lwantšhana le kgaotšo ya mohlagase mo bekeng ye fetilego, efela gape le go rwala maikarabelo a, gape le go hlaloša mabaka ao a hlolago ditiragalo tša gabjale tša kgaotšo ya mohlagase..Kgwedi ya Afrika Ka Mopitlo Afrika Borwa e keteka Kgwedi ya Afrika, yeo go gopolwago go hlongwa ga Organisation of African Unity (OAU) ka 1963, yeo gabjale e tsebegago ka African Union (AU).
","INingizimu Afrika iqale ngokuba yingxenye yoHlelo lwe-Man and Biosphere (i-MAB) ngowe-1995 kwiNgqungquthela ye-Seville e-Spain.
",0.6838627
"Mošomomogolo wa AU e bile go hlola kwano le boematia kontinenteng..Diphadišano tša Lefase tša Thenese ya go Ralokelwa Tafoleng (ITTF)
","INingizimu Afrika njengamanje isesigabeni sokuqalisa iQhingasu LeNingizimu Afrika Lokulondolozwa Komhlaba elizosebenza njengomhlahlandlela ekuqalisweni koHlelo lwe-MAB kuzozonke izigaba zokuphatha ekulondolozweni komhlaba..Uhambo lwePhini likaMongameli wase-Colombia oluza eNingizimu Afrika.
",0.7964931
"Diphadišano tša Lefase tša ITTF tša Thenese ya go Ralokelwa Tafoleng tša 2023 di tlo ba gona go tloga ka la 20 go fihla ka la 28 Mopitlo 2023.
","IPhini likaMongameli u-Paul Mashatile lizosingatha uzakwalo wase-Colombia, uMhlonishwa uNkk Vice Francia Elena Márquez, iPhini likaMongameli waseRiphabhulikhi yase-Colombia kuhambo loMbuso ngoLwesihlanu mhla we-12 kuNhlaba 2023.
",0.70319927
"Tiragalo ye e tlo swarelwa Durban International Convention Centre, moo go tlo bago le phadišano ya banna le ya basadi mmogo le ya dihlopha.
","Lolu hambo luhlose ukuqinisa ubudlelwano phakathi kwala mazwe amabili iNingizimu Afrika ne-Colombia njengoba i-Colombia iqala izingxoxo ezinzulu nezwekazi lase-Afrika..Izithangami Zabezindaba zamalungu eSigungu Esiphezulu Sikazwelonke.
",0.7179872
"Kabinete e lakaletša bakgathatema ka moka mahlatse le mahlogonolo diphadišanong.
","UNgqongqoshe Wezikagesi uDkt Kgosientsho Ramokgopa uzokwethulela abezindaba ngokwakamuva kwinqubekelaphambili yokuqaliswa koHlelo Lwezinyathelo Zikagesi (i-EAP) ngoLwesihlanu mhla we-12 kuNhlaba 2023 ngehora le-14:00.
",0.5775343
"Diphadišano tša Lefase tša ITTF tša Thenese ya go Ralokelwa Tafoleng tša 2023 di tlo ba tiragalo e bohlokwa historing ya thenese ya go ralokelwa tafoleng ka ge e tla be e le la mathomo mo mengwageng ye 80 ge tiragalo ye e tla be e swarelwa ka Afrika..Mogopo wa Lefase wa Kgwelentlatlana Ka matšatši a 81 ao a šetšego gore Mogopo wa Lefase wa Kgwelentlatlana o thome, Kabinete e hlohleletša MaAfrika Borwa go tšwetša pele morethetho wa meketeko gore o tšwele pele ka mokgwa wa Netball Fridays..Peoleihlo ya Lenaneo la Tlhabollo ya Selete Mopresidente Cyril Ramaphosa o tla swara Imbizo ya Mopresidente ya Sekao sa Tlhabollo ya Selete (DDM) ya Boseswai ka Seleteng sa Cape Winelands ka Kapa Bodikela ka la 19 Mopitlo 2023 bjalo ka karolo ya maitekelo a mmušo a go kaonafatša kabo ya ditirelo le go hlohleletša setšhaba ka bophara go ba karolo ya go godiša Afrika Borwa mmogo le go se šie motho mo maitekelong a. Maloko a Khuduthamaga e se kgale a tla thoma ka legato la go latela la Lenaneo la Imbizo bjalo ka karolo ya dipoledišano tša matšato tšeo di tlo tlišago mmušo kgauswi le batho tša ba tša tšweletšapele demokrasi yeo e kgathago tema tharollong ya mathata a go šoma le batho le kabo ya ditirelo.
","Lezi zithangami zabezindaba ezenzeka njalo ngeviki zihlinzeka ngethuba lokwazisa abezindaba nesizwe sonke ngenqubekelaphambili esiyenziwe ekubhekaneni nenkinga yokucimakonga ugesi evikini eledlule kanye nokuziphendulela nokuchaza izimo eziholele ezigamekweni zakamuva zokucimakonga kukagesi..INyanga Ye-Afrika.
",0.7939419
"Melaetša.
","NgoNhlangulana, iNingizimu Afrika ibungaza iNyanga ye-Afrika, okuyisikhumbuzo sokusungulwa kweNhlangano Yezizwe Ezibumbene (i-OAU) ngowe-1963, eyaziwa namhlanje ngokuthi yiZizwe Ezibumbene (i-AU).
",0.11528346
"Ditebogišo Kabinete e rometše ditebogišo le go akela mahlatse le mahlogonolo go:Mme Kirsten Neuschäfer ge a thopile sefoka sa Golden Globe Race fao a feditšego matšatši a 235 a sesa ka sekepe a se na le GPS goba theknolotši ye nngwe.
","Ummongo we-AU kulokhu kungukuthuthukisa ukuthula nozinzo ezwenikazini..IMiqhudelwano Yomhlaba Yebhola Lomphebezo Elidlalwa Etafuleni
",0.71376026
"E be e le yena mosadi a le tee yoo a bego a tsenetše lebelo leo gomme a ba a ba mosadi wa mathomo wa go thopa a sesa a le tee lebelong la go dikologa lefase..Matshidišo Kabinete e rometše matshidišo go ba malapa le bagwera ba: Molwelatokologo wa MoDutch, Morena Klaas de Jonge, molwelatokologo yoo a bego a ikgafile, moamogedi wa tlhompho ya National Order of the Companions of OR Tambo.
","IMidlalo Yamanqamu Yomhlaba Yebhola Lomphebezo Elidlalwa Etafuleni ye-ITTF yezi-2023 izoqala mhla wama-20 kuya mhla wama-28 kuNhlaba 2023.
",0.5869392
"De Jonge o gopolwa ka go nyaka bokhuto ka botseteng bja Netherlands fao a dutšego mengwaga e mebedi gore a efoge go swarwa ke maphodisa a mmušo wa kgethollo.
","Lo mcimbi uzobanjelwa e-International Convention Centre eThekwini, futhi unika ithuba aMadoda naBesifazana abadlala ngaBodwana, kanjalo naMadoda, aBesifazane naBaxubile.
",0.6515318
"O tšwela pele go gopolwa ka mošomo wa gagwe wa go rarolla diphapano ka dinageng tše ntšhi mo kontinenteng.
","IKhabhinethi lifisela bonke ababambiqhaza okuhle kule midlalo.
",0.701119
"Setsebi sa Enetši, Morena Ted Blom, yoo e bego e le seboledi sa go tseba taba tša sona ge go etla pholising ya enetši.
","IMidlalo Yamanqamu Yomhlana Yebhola Lomphebezo ye-ITTF izoba yimidlalo eshiya uphawu emlandweni webhola lomphebezo elidlawa etafuleni, njengoba kungokokuqala ngqa eminyakeni engama-80 ukuthi le midlalo ibanjelwe kwelengabade e-Afrika..INdebe Yomhlaba Yebhola Lomnqakiswano
",0.71038747
"Sersanta Lwando Lawrence Bunga, Sersanta Mario Nel le Khonstabolo Lefaka, maphodisa a mararo a Tirelo ya Maphodisa a Afrika Borwa ao a bolailwego mo bekeng ye fetilego a le gare a phethagatša mošomo wa ona ka dileteng tšeo ba bego ba šomela go tšona ka Mmasepaleng wa Setoropo wa Nelson Mandela le ka Mmasepaleng wa Setoropo wa Buffalo City ka Kapa Bohlabela, le ka Atteridgeville ka Gauteng.
","Njengoba kusele izinsuku ezingama-81 ngaphambi kokuqala kweNdebe Yomhlaba Yebhola Lomnqakiswano, iKhabhinethi linxusa abantu baseNingizimu Afrika ukuthi bagcine lo mdlandla wesizwe uqhubeka ngoLwezihlanu Bebhola Lomnqakiswano..Ukwenganyelwa koHlelo Lokuthuthukiswa Kwezifunda
",0.738436
"Go tlaleletša seo, maphodisa a mangwe a mabedi a bolailwe maabane.
","UMongameli u-Cyril Ramaphosa uzobamba iMbizo kaMongameli yesi-8 yoHlelo Lokuthuthukiswa Kwezifunda (i-DDM) eSifundeni i-Cape Winelands, eNtshonalanga Kapa mhla we-19 kuNhlangulana 2023 njengengxenye yemizamo kahulumeni yokuthuthukisa ukulethwa kwezidingonqangi kanye nokungashiyi muntu ngemuva kule mizamo.
",0.38442016
"Kabinete e sola go bolawa ga maloko a phethagatšo ya molao gomme e tšea se go ba matšhošetši go tšhireletšo ya bosetšhaba.
","Amalungu eSigungu Esiphezulu maduze-nje azoqala uHlelo lweMbizo olulandelayo njengengxenye yezingxoxo ezisondeza uhulumeni eduze kwabantu futhi egqugquzela intando yeningi labantu ebandakanya wonke umuntu eholela ekusombululeni izinkinga ezihamba phambili kanye nezinye izinkinga zokulethwa kwezidingonqangi.
",0.65957916
"Kabinete e laetše ba phethagatšo ya molao gore ba se ke ba fela maatla e le ge ba le mohlaleng wa dikebekwa tšeo di bolayago bahlankedi ba phethagatšo ya molao.
","Imiyalezo.
",0.23250519
"Mahlwaadibona wa papadi ya golf yoo a rategago, Morena John Bland (77), yoo a thopilego difoka tše 36 kherieng ya gagwe yeo e tšeerego mengwagangwaga.
","UkuhalalisaIKhabhinethi lihalalisela futhi lifisela okuhle laba abalandelayo: Nks Kirsten Neuschäfer ngokuhlabana ku-Golden Globe Race lapho echithe cishe izinsuku ezingama-235 ehamba ngomkhumbi ngaphandle kwe-GPS nobunye ubuchwepheshe.
",0.7502626
"Enetši
","Ezamandla
",0.8265038
"Kabinete e lemogile kgatelopele ye e dirilwego mo phethagatšong ya Leanotiro la Enetši, mola e amogela mathata a magolo ao a sa ntšego a le gona kgahlanong le keriti ya bosetšhaba.
","IKhabhinethi liyiphawulile inqubekelaphambili esiyenziwe ekuqalisweni koHlelo Lwezamandla, kanti liyazibona izingqinamba ezilokhu zikhona eziphazamisa isizinda sikagesi sikazwelonke.
",0.8785801
"Ge naga e tsena sehleng sa Marega, Kabinete e amogetše go phethwa ga Konteraka ya 400 megawatts (MW) ya mohlagase wa tlaleletšo ka Lenaneo la Kabo ya Tlwaelo leo le tla tsentšhwago mošomong pele ga mafelelo a Mopitlo 2023.
","Njengoba izwe lingena esikhathini saseBusika, iKhabhinethi lamukele ukuphothulwa kweNkontileka yama-400 megawatts (MW) kagesi owengeziwe ngohlelo lwe-Standard Offer Programme oluzotholakala ngobuchwepheshe ngaphambi kokuphela kukaNhlaba wezi-2023.
",0.95570445
"Go feta fao, Kgoro ya Maphelo e hlaotše dipetlele tše 213 gore di se akaretswe go kgaotšo ya mohlagase, tše 76 tša tšona di šetše di sa akaretšwe gomme mošomo wa go oketša dipetlele tše dingwe tše 46 o gatetše pele.
","Ngaphezu kwalokhu, uMnyango Wezempilo usukhombe izibhedlela ezingama-213 okufanele zingacinyelwa ugesi ngenhloso yokuwonga, ezingama-76 zazo esezivele zingacinyelwa nosekuzokwengezwa ezinye izibhedlela ezingama-46 ngokuqhubeka kwesikhathi.
",0.9504348
"Kabinete e tšwetše pele go amogela thakgolo ye e lego kgauswi ya Lebenkele la Kakaretšo la Enetši ka la 31 Mopitlo 2023 ke Invest SA go akgofiša ditshepetšo tša taolo tšeo di tlago thuša dikhamphani tše mpsha tša go tšweletša mohlagase gore di akaretšwe.
","IKhabhinethi liphinde lamukela ukwethulwa osekusemome kwe-Energy One-Stop Shop mhla wama-31 kuNhlaba 2023 ye-Invest SA okuhloswe ngako ukusheshisa izinqubo zokulawula ezizosiza izinkampani ezintsha eziphehla ugesi ukuthi nazo zibe yingxenye.
",0.92265993
"Kabinete e amogetše kgatelopele ye e dirilwego ka Seteišeneng sa Mohlagase sa Kusile ya go bušetša 3 200 MW, ka yuniting ya 1, 2, 3 le ya 5, go keriti ya bosetšhaba mafelelong a 2023.
","Liphawule inqubekelaphambili esiyenziwe eSiteshini Sikagesi iKusile yokubuyisa ugesi oyizi-3 200 MW, kumayunithi 1, 2, 3 no-5 kwisizinda sikazwelonke uma kuphela owezi-2023.
",0.92405117
"Kabinete e tshwenywa ke phatlalatšo ya ditaba tša maaka ye e tšwelago pele, ka bobegaditaba bja leago bjo bo latofatša go phuhlama ga keriti ya bosetšhaba wo o lego kgauswi woo o tlago feleletša ka kgaotšo ya mohlagase ka botlalo.
","IKhabhinethi likhathazekile ngezindaba ezingamampunge ezilokhu ziqhubeka zizungeza ezinkundleni zokuxhumana zokuthi maduze-nje isizinda sikagesi sikazwelonke sizowa lokho okuzoholela ebumnyameni ezweni lonke.
",0.89852816
"Eskom e netefaleditše mmušo ka maano ao a lego gona a ditšhireletšo tša sestemo go thibela kgaotšo ya mohlagase ya bosetšhaba.
","U-Eskom uqinisekise uhulumeni ngezinhlelo ezibekiwe zokuvikela uhlelo lokusebenza lokugwema ubumnyama kuleli lizwe.
",0.86961937
"Kabinete e bušeletša boipiletšo go batho ka moka ka Afrika Borwa go tšwela pele go boloka mohlagase.
","IKhabhinethi liyaphinda licela bonke abantu baseNingizimu Afrika ukuthi baqhubeke nokonga ugesi.
",0.9440018
"Nepo ke go boloka bonnyane 1 000 MW letšatši le letšatši, yeo e lekanago le go boloka kgato e tee ya kgaotšo ya mohlagase letšatši le lengwe le le lengwe.
","Okuhlosiwe ukonga okungenani i-1 000 MW nsuku zonke, okulingana nokonga isigaba esisodwa sokucishwa kukagesi ngenhloso yokuwonga usuku ngalunye.
",0.929328
"Tona ya Mohlagase, Ngaka Kgosientsho Ramokgopa, o tla begela setšhaba tshedimošo ya bjalebjale ka ga phethagatšo ya Leanotiro la Enetši ka Labohlano, la 26 Mopitlo 2023, ka kopano ya boraditaba.
","UNgqongqoshe Wezogesi, uDkt Kgosientsho Ramokgopa, uzokwazisa izwe ngokuqaliswa koHlelo Lwezamandla ngoLwesihlanu, mhla wama-26 kuNhlaba 2023, esithangamini sabezindaba..Ezempilo
",0.8977538
