src_text,tgt_text,cosine_score
"Diphetošo tše di fetekilwego magareng ga tše dingwe, di fana ka tlhathollo ya mangwe mareo ka Molaong wo, di tiišeletša tlhako ya taolo ya tša maphelo le polokego le go di bapiša le ditlwaedi tše kaonekaone tša boditšhabatšhaba mabapi le polokego meepong.
","Umbiko uhlanganiswe ngokuqhathaniswa nokuhlelwa kwesabiwomali esisabelayo ezindabeni zobulili, ukuqapha, ukulinganisa kanye nohlakakusebenza lokucwaningwa kwamabhuku olwamukelwa yiKhabhinethi ngowezi-     IMithethosivivinywa.
",0.77580523
"Molaokakanywaphetošwa wa Molaotheo wa bo-18 wa.
","UMthethosivivinywa Wokuchibiyela Wezempilo Ezimayini kanye Nezokuphepha.
",0.4318368
"Kabinete dumeletše phatlalatšo ya Molaokakanywaphetošwa wa 2022 wa bo-18 wa Molaotheo gore setšhaba se fe ditshwayotshwayo tša sona le gape gore Tona ya Toka le Tshokollo ya Bagolegwa, Morena Ronald Lamola kgone go fana ka tsebišo ye nago le dintlha ka botlalo tša diphetošo tšeo di šišinywago Molaotheong..     Molaokakanywa wo fetoša Karolo 6(1) ya Molaotheo wa Rephabliki ya Afrika Borwa wa 1996, wo bolelago gore maleme semmušo 11 Afrika Borwa ke Sepedi, Sesotho, Setswana, siSwati, Tshivenḓa, Xitsonga, Afrikaans, English, isiNdebele, isiXhosa le isiZulu..     Diphetošo tše di tla dira gore Polelo ka Diatla ya Afrika Borwa (SASL) lemogwe bjalo ka polelo ya semmušo ya bo-12 ya naga ye ebile tla iša pele kamogelo ya yona ya setšo le go netefatša ditokelo tša go lekalekana go MaAfrika Borwa ka moka, go sa kgathale bogolofadi bja bona.
","IKhabhinethi igunyaze ukushicilelwa koMthethosivivinywa Wokuchibiyela Wezempilo Ezimayini kanye Nezokuphepha ukuze kutholwe imibono yomphakathi ngawo.
",0.66952825
"Kgoro ya Thuto ya Motheo šetše lemoga SASL bjalo ka polelo ya letswele     Ditiragalo tšeo di Tlago.
","UMthethosivivinywa uhlose ukwenza ngcono ezempilo kanye nezokuphepha kwabasebenzi basezimayini, kubandakanya nendawo lapho imisebenzi yasezimayini yenzelwa khona.
",0.63605297
"Beke ya Tšhireletšo ya Bana.
","UMthethosivivinywa uchibiyela uMthetho wamanje Wezempilo Ezimayini kanye Nezokuphepha, we-1996 (uMthetho wama-29 we-1996).
",0.476905
"Afrika Borwa tla keteka Beke ya Bosetšhaba ya Tšhireletšo ya Bana go thoma ka la 29 Mopitlo go fihla ka la 4 Phupu 2022 ka fase ga morero wo: “A re šireletšeng Bana nakong ye ya COVID-19 le go fetela pele”..     Mo gare ga beke, šedi ya moswananoši tla lebišwa godimo ga tlhobaboroko ya bosetšhaba ya go ima ga ditšwamahlalagading, yeo hlatlogetšego godimo nakong ya COVID-19 ka ditšwamahlagading bao ba beleilego masea ka..     Kabinete dirile boipiletšo bja mohlakanelwa go tšwa go batswadi, mekgatlo ye lego setšhabeng, dihlopha tša sedumedi le setšhaba ka kakaretšo gore be ngatana ye tee go thuša go fokotša tlhatlogo ya go ima ga ditšwamahlalagading.
","Izichibiyelo ezibuyekeziwe zihlinzeka, phakathi kokunye, ukucacisa amanye amagama akhona kuMthetho, ziqinisa uhlakakusebenza lokulawula ezempilo kanye nezokuphepha futhi ziluhambelanise nezindlela zokusebenza ezingungqaphambili emazweni omhlaba mayelana nezokuphepha ezimayini..     UMthethosivivinywa Wokuchitshiyelwa KoMthethosisekelo Kweshumi Nesishiyagalombili wezi-2022 .
",0.7793591
"Foramo ya Bolefase ya Ikonomi (WEF).
","IKhabhinethi igunyaze ukushicilelwa koMthethosivivinywa Wokuchitshiyelwa KoMthethosisekelo Kweshumi Nesishiyagalombili wezi-2022 ukuze kutholwe imibono yomphakathi ngawo kanye nokuthi uNgqongqoshe Wezobulungiswa kanye Nezinsizakalo Zokuhlunyeleliswa Kwezimilo, uMnu Ronald Lamola, angasikhipha isaziso esinemininingwane yesichibiyelo esihlongozwayo kuMthethosisekelo..     UMthethosivivinywa uchibiyela iSigaba 6(1) soMthethosisekelo weRiphabhulikhi YaseNingizimu Afrika we-1996, esazisa ngokuthi izilimi eziyi-11 ezisemthethweni eNingizimu Afrika yiSepedi, Sesotho, Setswana, Siswati, Tshivenda, Xitsonga, isiBhunu, isiNgisi, isiNdebele, isiXhosa kanye nesiZulu..     Izichibiyelo zizokwazisa noma zizokwethula uLimi Lwezimpawu LwaseNingizimu Afrika (i-SASL) njengolimi lwe-12 olusemthethweni lakuleli lizwe futhi zizothuthukisa ukwamukelwa kwalo ngokwamasiko ziphinde ziqinisekise amalungelo alinganayo kubo bonke abantu baseNingizimu Afrika, kungakhathalekile ukukhubazeka kwabo abaphila nakho.
",0.41884792
"Afrika Borwa kgatha tema go WEF gola Davos-Klosters, Switzerland go thoma ka la 22 go fihla ka la 26 Mopitlo 2022, ka fase ga morero wo: “Re šoma mmogo, go bušetša potego sekeng”..     Afrika Borwa hlompha monyetla wa go ba karolo ya tharollo le go nyetlela naga tše dingwe maitemogelo rena foramong ya bolefase.
","UMnyango Wemfundo Eyisisekelo usuvele uyayamukela i-SASL njengolimi lwasekhaya     Imicimbi Ezayo.
",0.62695247
"Go ba gona ga naga ya rena kua WEF go bohlokwa go godiša seriti sa rena bjalo ka naga ya dipeeletšo lefaseng ka bophara, ka go nyetlela lefase ka bophara ponelopele ya bokamoso le go bonagatša ditlhabollo tše diswa ka mo nageng.
","Isonto Lokuvikelwa Kwabantwana.
",0.35911298
"Kgwedi ya Baswa.
","INingizimu Afrika izoqala iSonto Likazwelonke Lokuvikelwa Kwabantwana kusukela mhla zingama-29 kuNhlaba kuya mhla zi-4 kuNhlangulana 2022 ngaphansi kwendikimba ethi: “Asivikeleni Abantwana ngesikhathi se-COVID-19 Nangemuva Kwayo”..     Kuleli sonto, kuzogxilwa kakhulu odabeni oluthinta uzwelonke lokukhulelwa kwamatshitshi, okubonakale kudlondlobala ngesikhathi se-COVID-19 lapho kubonakale amatshitshi amaningi ethola izingane ubuthaphuthaphu ngowezi-..     IKhabhinethi inxenxe ukuba kube nomzamo ohlanganyelwe owenziwa ngabazali, izinhlangano zomphakathi, amaqoqo amabandla ahlukene kanye nomphakathi ngobubanzi ukusiza ukuguqula isimo sokudlondlobala kokukhulelwa kwamatshitshi.
",0.22166508
"Kabinete dumeletše Lenaneo la Kgwedi ya Baswa la 2022 ka fase ga morero wo: “Tlhohleletšo ya mekgwa ya boiphedišo ya go tšea telele le bopelotelele bja baswa go fihlelela bokamoso bjo kaone”.
","Inkundla Yezomnotho Womhlaba (i-WEF).
",0.2914241
"Letšatši la semmušo la Baswa le tla ketekwa gola Kapa Bohlabela..     Letšatši le ke anibesari yabo-46 ya 16 Phupu 1976 ya megwanto ya baswa kgahlanong le go gapeletšwa go ithuta dithuto ka moka ka leleme la Afrikaans..     Ka moya wa Phupu 1976, Kabinete dirile boipiletšo go baswa ba naga ye go kalokana le tlhotlo ya tlhokego ya mešomo yeo golelago godimo basweng ka go kgatha tema mananeong go ba hlabolla go swana le boithutelamošomo le boithutela maitememogelo mošomo.
","INingizimu Afrika ibambe iqhaza kwi-WEF e-Davos-Klosters, e-Switzerland kusukela mhla zingama-22 kuya mhla zingama-26 kuNhlaba 2022, ngaphansi kwendikimba ethi: “Sisebenza Ndawonye, Sibuyisa Ithemba”..     INingizimu Afrika iyalazisa kakhulu ithuba lokuba yingxenye yesisombululo kanye nokwabelana ngezimo zethu esesike sabhekana nazo enkundleni yomhlaba wonke.
",0.7984205
"Mmušo hlamile mananeo go thekga go thwalwa ga baswa le tlhomo ya mešomo ya lebakanyana.
","Ukuba khona kwezwe lethu kwi-WEF kuphinde kube semqoka kakhulu ekukhuliseni isithunzi sethu njengendawo umhlaba wonke ongatshala kuyona izimali, ukwabelana nomhlaba wonke umbono wethu wekusasa kanye nokuqhakambisa intuthuko entsha eyenzeka ezweni lethu.
",0.6485852
"Dikgwebo le tšona di hlohleletšwa go gokagoketša baswa ba bangwe ba bantši mešomong ka go ba hlolela dibaka tša mešomo..     Lenaneo la baswa la kgwedi ka moka ya Phupu le akaretša ditiragalo ka moka go thoma ka go thakgolwa ga lesolo la baswa la makgoraditsela, go tsebagatšwa ga Lenaneo la Moemedi wa Leswaokgwebo la NYDA le bontši bja go thomišwa ga Ditirelo tša Bosetšhaba tša Baswa go potologa naga ka bophara..     Tona Kantorong ya Mopresidente ya Basadi, Baswa le Bao ba Phelago ka Bogolofadi tlare go se goye kae hlatholla lenaneo ka botlalo.
","Inyanga Yentsha.
",0.25670248
"Ditiragalo ka moka tša baswa go letetšwe gore di obamele ditshepedišo tša maphelo tša COVID-.
","IKhabhinethi igunyaze Uhlelo Lwenyanga Yentsha yowezi-2022 ngaphansi kwendikimba ethi: “Ukukhuthaza ukuziphilisa okusimeme kanye nokuphikelela kwabantu abasha ukuze babe nekusasa elingcono”.
",0.6224559
"Samiti ya Dinaga tša go Laolwa ke Magoši.
","Usuku Lwentsha olusemthethweni luzogujelwa eMpumalanga Kapa.
",0.6667704
"Mmušo, ka tšhomišano le Setheo sa Bosetšhaba sa Ntlo ya Magoši tla swara Samiti ya Dinaga tša go Laolwa ke Magoši ka Labohlano, 27 le ka Mokibelo, 28 Mopitlo go rerišana ka merero ya go amana le taolo ya naga..     Tše ka moka di akaretša tshepedišo ya go fetišetša dinaga tša go laola ke magošigo tšwa Mmušong goya go beng ba tšona ba maloka maleba lego taba ye bohlokwa go matlafatša batho ba go tšwa dinagamagaeng.
",".
",0.5252793
"Ditiragalo tša go dira gore batho ba palelwe ke go ba beng ba dinaga ba semmušo mo dinageng tšeo ba dulago go tsona ko magaeng ga sesefatše fela ditokelo tša batho bao tša go bale naga ye lego ya bona eupša fokotša le mabokgoni bona go šomiša yona naga yeo go kaonafatša maphelo bona le maemo bona ditšhelete     Melaetša.
","Lo nyaka uwunyaka wama-46 wokubungaza izibhelu zabafundi zangomhla ziyi-16 kuNhlangulana 1976 e-Soweto lapho abantu abasha babhikishela khona ukufakwa ngempoqo kwesiBhunu umbuso wobandlululo njengolimi lokufunda nokufundisa.
",0.7148255
"DitebogišoKabinete lebiša ditebogišo tša yona le go lakaletša mahlatse le mahlogonolo go: Mme Leanne Manas, Modiragatši wa Lenaneo la Mesong la SABC la Morning Live, ge amogeditšwe sefoka sa Botswerere bja Bosetšhaba sa go bitšwa Knight of France go tšwa France ka Labobedi, 17 Phupu 2022, ka go kgatha tema ga gagwe go bongwadi, bobegaditaba le magoro mangwe kakaretšo go fapafapana..     Mahloko Kabinete lebiša mahloko yona go malapa le go bagwera ba: Ntate Mpho Moerane (52), Meyaraphethiši wa maloba wa Toropokgolo ya Johannesburg, yo gape bego le mafolofolo mo dipolotiking bophelo bja gagwe ka moka le mohlankedi wa batho ba Johannesburg.
","Ngokuvunguza komoya kaNhlangulana we-1976, iKhabhinethi inxuse intsha yakuleli lizwe ukuba ilwisane nenselelo yokwenyuka kokungasebenzi kwentsha ngokuthi ibambe iqhaza ezinhlelweni ezithuthukisayo ezinjengokufundela umsebenzi kanye nokufundela ukwenza umsebenzi ngaphakathi enkampanini..     Uhulumeni usesungule izinhlelo zokweseka ukuqashwa kwentsha kanye nokusungulwa kwemisebenzi yesikhathi esifushane.
",0.7493782
"Pele tlo thwalwa go ba Meyaraphethiši hlanketše setšhaba bjalo ka Leloko la Komiti ya Meyara ya go šoma ka Tikologo le Ditirelo tša Mananeokgoparara.
","Amabhizinisi nawo ayagqugquzelwa ukuba aqashe abantu abasha abaningi ngokusungula amathuba emisebenzi yentsha..     Uhlelo lwentsha lwenyanga yonke kaNhlangulana lubandakanya imisebenzi enhlobonhlobo kusukela ekwethulweni komkhankaso wamavulandlela amancane, ukwethulwa koHlelo Lwenxusa Le-NYDA kanye nokuvulwa kwamagatsha amaningi eNsizakalo Kazwelonke Yentsha ezweni lonkana..     UNgqongqoshe eHhovisi likaMongameli Wabantu Besifazane, Intsha kanye Nabantu Abaphila Nokukhubazeka uzothukulula maduze nje uhlelo lonke oluphelele.
",0.69397664
"Ngaka Deborah Fraser (56), seopedi sa mmino wa sedumedi yo thopilego difoka tše mmalwa yo malobanyana mo hlomphilwego ka Bongaka bja Filosofi ka Mmino wo Galalelago ka Christian Leadership Academy.Ngaka Namane Magau (70), serutegi sa go hlomphega kudu le leloko leo le hlomphegago la Lekgotla la Babolokedi la Khansele ya Bosetšhaba ya AIDS ya Afrika Borwa.Ntate Mike Schüssler (60), raikonomi wa go tsebega kudu wa Moafrika Borwa yo bego le mmotegi wa intasteri ye ebile le yena bego kgona go botša batho ka se le sela mabapi le seemo sa ikonomi ya Afrika Borwa.Ntate Jamie Bartlett (56), modiragatši wa go ratega kudu, wa go thopa difoka tše mmalwa tša difala tša Afrika Borwa le bodiragatši bja thelebišene, yo bego tsebega kudu ka ditema tšeo di bapetšego bjalo ka Mike O'Reilly go Isidingo le David Genaro go Rhythm City.Kabinete le yona bile le Mopresidente Ramaphosa go lebiša mahloko mmušong le setšhabeng sa United Arab Emirates (UAE) morago ga go hlokagala ga Lešika la ka Bogošing Sheikh Khalifa bin Zayed Al Nahyan (73), Mopresidente wa UAE      Bao ba Thwetšwego MešomongBatho ka moka bao ba thwetšwego mešomong mangwalo bona dithuto tlo netefatšwa le go tiišeletšwa ka tsela ye maleba.
","Yonke imisebenzi yentsha kuzolindeleka ukuba ithobele imigomo yezempilo ye-COVID-.
",0.5454363
"Ntate Bongani Sinenhlanhla Dladla bjalo ka Mohlankediphethišimogolwane wa Lekgotla la Tlhabollo ya Intasteri ya Kago.
","Inkomfa Yomhlaba Womphakathi.
",0.39701703
"Ntate Shabeer Hamid Khan bjalo ka Mmalamatlotlopharephare kua Matlotlong Bosetšhaba.
","Uhulumeni, ngokubambisana neNdlu Kazwelonke Yabaholi Bendabuko, uzobamba Inkomfa Yomhlaba Womphakathi ngoLwesihlanu, mhla zingama-27 kanye noMgqibelo, mhla zingama-28 kuNhlaba 2022 ukuzodingida izindaba eziphathelene nobunikazi bomhlaba..     Lezi zindaba zibandakanya nohlelo lokudluliswa komhlaba womphakathi ususwa kuMbuso unikezwa abanikazi bawo bangempela abafanelekile, okusemqoka kakhulu ukuze kusimamiswe imiphakathi yasezindaweni ezisemakhaya.
",0.6375622
"Mme Mendoe Ntswahlana bjalo ka Mohlankedimogolwane wa Dithekišetšano kua Matlotlong Bosetšhaba.
","Ukwentuleka kobunikazi obusemthethweni bomhlaba ezindaweni ezisetshenziswa imiphakathi ngokuhlanganyela akuthunazi kuphela amalungelo abantu okukwazi ukuba abanikazi bomhlaba abaphila kuwona kodwa kuphinde kunqinde amandla abo okuwusebenzisa ngendlela ezokwenza ngcono izimpilo zabo ngakwezomnotho     Imiyalezo.
",0.62145007
"Kabinete kwanetše go thwalwa ga badiradikgopelo bao ba latelago go tlatša dikgoba tša mešomo tša Lekgotla la Balaodi ba Sekhwama sa Bohlokwa sa Enetši     Ntate Mosimaneotsile Jim Besnaar; (ii)    Mme Unati Nombakuse-Figlan.
","SiyanihalaliselaIKhabhinethi idlulise amazwi ayo okuhalalisa kanye nezifiso ezinhle ku: Nksz Leanne Manas, Umethuli Wohlelo Lwasekuseni kwa-SABC, ohlonishwe ngendondo ye-Knight of the French National Order Merit ngoLwesibili, mhla ziyi-17 kuNhlaba wezi-2022, ngegalelo lakhe emsebenzini wobuntatheli, umthombo wezindaba kanye neminye imisebenzi enhlobonhlobo esemqoka yesihe nokunikela emphakathini..     Amazwi Enduduzo IKhabhinethi idlulise amazwi enduduzo nokuzwelana nomndeni kanye nabangani baka: Mnu Mpho Moerane (52), uSodolobha Omkhulu Wedolobha LaseGoli wangaphambilini, futhi obeyisishoshovu sezepolitiki impilo yakhe yonke kanye nomsebenzeli wabantu baseGoli.
",0.7432648
"Ikonomi.
","Umnotho .
",0.97473747
"Kabinete amogetše dikgatelopele tša moragorago tše kaonafetšego ka magato go rarolla seemo sa naga ye ao nepilego go hlohleletša kgolo ya ikonomi.
","IKhabhinethi yamukele izingenelelo zezwe ezinhle zakamuva ezihlose ukufukula ukukhula komnotho.
",0.8468221
"Goya ka dipalopalo tša moragorago tša tlhokego ya mešomo go tšwa go ba Dipalopalo tša Afrika Borwa, tlhokego ya mešomo theogetše fase go tloga go.
","Ngokwezibalo zakamuva zabantu abangasebenzi ezibuya kwabeZezibalo eNingizimu Afrika, izinga labantu abangasebenzi lehle kusuka kumaphesenti angama-.
",0.9305687
"3% kotareng ya bone ya 2021 go fihla go.
","3 kwikota yesine yangowezi-2021 laya kumaphesenti angama-.
",0.89969224
"5% kotareng ya mathomo ya.
","5 kwikota yokuqala yangowezi-.
",0.8456317
"Palo ya batho ka moka bao ba bego ba sa šome nakong ya ge go dirwa dipalopalo theogetše fase kotareng ya bobedi ka go latelana.
","Izinga lokungasebenzi lehlile kumakota amabili elandelana.
",0.8320251
"Mešomo ye mentši bile gona makaleng mešomo ya setšhaba le ya leago, mešomong ya bohlami le ya kgwebišano..     Palomoka ya Letseno la ka Nageng (GDP) kotareng ya mathomo ya 2022 goletše godimo ka.
","Imiphumela emihle yalo msebenzi ibonakale kwizinsizakalo zomphakathi nezenhlalo, ekukhiqizeni nasekuhwebeni..     Umkhiqizo wonyaka wezwe kwikota yokuqala yangowezi-2022 ukhule ngo-.
",0.92075837
"9% gomme tlhatlogo ye bušetša bogolo bja ikonomi ya gaborena go swana le ka nako ya pele naga ye welwa ke leuba.
","9% lokho okubeka isilinganiso somnotho wethu kumazinga ayeyiwo ngaphambi kokufika kobhubhane.
",0.8446614
"Mo kotareng ye, lefapha la bohlami be le lona le legolo la go šoma bokaone ikonoming ka tlhatlogo ya tšweletšo ya petroleamo le dikhemikhale, dijo le dino, le tšhipi le metšhene.
","Kwikota, umkhakha wezokukhiqiza wawungummongo wezomnotho ngenxa yokukhula ekukhiqizeni uwoyela namakhemikhali, ukudla neziphuzo, kanye nezinsimbi nemishini.
",0.9492823
"Ditlhatlogo tše di kaonafetšego di tloga di laetša botse gore ikonomi ya gaborena santše tiile maatla le gore magato go swana le Leano la go Agwa Leswa ga Ikonomi le go Bušetšwa Sekeng ga yona le tloga le nale mošito.
","Le mpumelelo emaphakathi ibonisa ukuthi umnotho wethu usalokhu uqinile futhi izingenelelo ezifana noHlelo Lokwakha Kabusha Nokuvuselela Umnotho zithola umfutho.
",0.9083356
"Kabinete dira boipiletšo go mang le mang go thekga dikgwebo tša ka mo nageng le diintasteri ka go reka ditšweletšwa le ditirelo tša go tšwa ka mo nageng..     Kabinete amogetše sephetho ka kemedi ya kelo ya dikoloto ebago S&P Global go sekaseka ponelopele ya Afrika Borwa ya kelo ya dikoloto go tloga maemong go tielela goya maemong go kgahliša.
","IKhabhinethi icela wonke umuntu ukuthi aseke amabhizinisi alapha ekhaya kanye nezimboni ngokuthi bathenge imikhiqizo kanye nezinsizakalo zalapha ekhaya.
",0.7890939
"Kemedi ye ya kelo ya dikoloto netefaditše kharensi ya kelo ya dikoloto ya nako ye telele ya dinagadišele le ya ka mo nageng go tlogelwa maemong BB minus le BB ka go latelana.
",".
",0.4951504
"Seemo seo se Gakalago sa Ditheko.
","IKhabhinethi iphinde yamukela isinqumo se-ejensi ehlola isimo sezimali i-S&P Global sokubuyekeza isimo sezikweletu seNingizimu Afrika - kusuka kwesizinzile kuya kwesihle kakhulu.
",0.45555776
"Leuba la Bolwetši bja Coronavirus (COVID-19) le dithulano tšeo di tšwelago pele lefaseng di bile le seabe se še šoro dithekong tšeo di gaketšego tša bophelo lefaseng ka bophara.
","I-ejensi ehlola isimo sezimali iphinde yaqinisekisa ukuthi ukukwazi ukumelana nezikweletu kwesikhathi eside kume ku-BB minus naku-BB ngokulandelana.
",0.73595613
"MaAfrika Borwa le bona ba hlobaetšwa ke ditheko tšeo di nyologelago godimo tša dibešeletšwa, dijo le tše dingwe tše bohlokwa..     Re swanetše go swarišana ka moka ga rena, re thušane le go seketša didirišwa tša rena mo nakong ye ye boima.
",".
",0.5382117
"Mmušo le ona leka ka botšohle go imolla mang le mang, kudukudu bahloki.
","Izindleko zokuphila  .
",0.304381
"Panka ya gaborena ya Afrika Borwa ya Resefe ya go šoma gabotsebotse, ya go tielela le ya go ikema gare thuša go šireletša setšhaba sa gaborena kgahlanong le ditlamorago tše mpe tša infleišene ka go thea infleišene gore be ka fase ga kelo ya fasefase; go ba ka fase ga kelo yeo dinaga tše dingwe tše itemogelago yona ka motsotso wo.
","Ubhubhane lweSifo Segciwane le-Corona (i-COVID-19) kanye nokungqubuzana emazweni omhlaba okuqhubekayo kube nomthelela omkhulu kakhulu ezindlekweni zokuphila emhlabeni jikelele.
",0.7043291
"Kabinete amogetše sephetho sa Matlotlo Bosetšhaba sa go fana ka koketšo ya phokoletšo ya Lebikakaretšo ya Dibešeletšwa (GFL).
","Abantu baseNingizimu Afrika nabo badiniwe ukukhuphuka kwamanani ophethiloli, ukudla kanye nemikhiqizo ebalulekile..     Sonke kudingeka ukuthi sibambisane, sisizane futhi sigcine izinsiza zethu kulesi sikhathi esinzima.
",0.631825
"GFL fokoditšwe ka  50 lithareng ka Moranang le ka Mopitlo, ebile phokoletšo ye tla tšwelapele go tloga ka la 1 Phupu go fihla ka la 6 Mosegamanye.
","Uhulumeni wenza konke okusemandleni ukuhlinzeka ngosizo kuwo wonke umuntu, ikakhulukazi labo abadla imbuya ngothi.
",0.57466465
".
","IBhangengodla lethu laseNingizimu Afrika elisebenza kahle, eliqinile futhi elizimele lisiza ukuba yihawu lomphakathi ukuthi ungacekelwa phansi ukwehla kwamandla emali ngokuthi iyigcine isesilinganisweni esibekiwe; okungaphansi kwalokho okubhekane namanye amazwe amaningi njengamanje.
",0.49576098
"Kabinete amogetše sephetho sa Khomišene ya Diphenkgišano go bea leihlo ditheko tša dijo tša motheo, kudukudu peakanyetšo ya gore dikgwebo di swanetše go fahlela ka mabaka go kwagala ge di nyološa ditheko.
","IKhabhinethi yamukele isinqumo somnyango weZamafa kuZwelonke ukwelula isikhathi sokuncishiswa kweNtela Kaphethiloli i-General Fuel Levy (i-GFL).
",0.78639394
"Foramo ya Kgwebo ya Afrika Borwa le Japan.
","I-GFL yehliswa nge-R. 50 ilitha elilodwa ngoMbasa nangoNhlaba, futhi lizoqhubeka kusuka mhla lu-1 kuNhlangulana kuze kube umhla wesi-6 kuNtulikazi.
",0.49591202
"Kabinete amogetše dipoelo tša Foramo ya Kgwebo ya moragorago ya Afrika Borwa le Japan, yeo kwanetšego lenaneo la phišegelo ya mošomo leo le akaretšago tšhomišanommogo godimo ga go hlongwa ga diintasteri tša go šomiša dimatheriale tša tlhago, ditheknolotši tša difatanaga tša mohlagase le haedrotšene ya go mpshafatšega..     Foramo ye kwanetše go swara pontšho ya mebileng ka dikgokagano tša bidio go laetša menyetla ya Afrika Borwa go dikgwebo tša Japan ka bontši, tlhabollo ya mabokgoni ka gare ga intasteri ya naga ye ya difatanaga, magoro ao lego gona mošomo godimo ga dibaka tša bohlami le neelano ya maitemogelo sethekniki.
",".
",0.5491896
"Japan ke ye nngwe ya bagwebišani ba bohlokwa kudu ba naga ya gaborena ebile ke yona eteletšego pele dipeeletšo mafapheng mmalwa Afrika Borwa, go thoma ka lefapha la difatanaga go fihla ka metšhenekgoparara yeo gatetšego pele ya tša meepo, le gape go dikgwebo tša temo go fihla ka ditirelo tša ditšhelete.
","IKhabhinethi iphinde yamukela isinqumo seKhomishini Yokuncintisana sokuqapha ngeso lokhozi amanani okudla okusemqoka, ikakhulukazi ukuthi amabhizinisi kumele abe nezizathu ezibonakalayo zokukhuphula amanani.
",0.7264992
"Kabinete amogetše gape go hlongwa ga Lenaneo la Baromelantle ba Bathobaso ka Kgoro ya Kgwebišano, Intasteri le Diphenkgišano (the dtic), go kgobokantšha mmogo difeme tša go laolwa ke bathobaso tšeo gabjale di romelago ka ntle diphahlo tša go tšweletšwa ka mo nageng ye go ya dikarolong tše dingwe tša lefase.
","UMhlangano Wezamabhizinisi phakathi kweJalimani neNingizimu Afrika.
",0.6611611
"Lenaneo le le tla kgontšha go abelanwa ga tshedimošo, maitemogelo le tsebo ya mabokgoni, ebile le putla godimo ga dikatlego tša Lenaneo la Bahlomi ba Dikgwebo ba Bathobaso (BIS)..     Enetši.
","IKhabhinethi yamukele imiphumela yoMhlangano Wezamabhizinisi phakathi kweJalimani neNingizimu Afrika, ebivumelana nohlelo lomsebenzi obandakanya ukusebenzisana kwezimboni ezingangcolisi imvelo, ubuchwepheshe bezimoto ezihamba ngogesi kanye nehayidrojini engangcolisi imvelo..     Umhlangano uphinde wavumelana 'ngombukiso' ozokwenziwa ngobuchwepheshe be-inthanethi wokuqhakambisa amathuba eNingizimu Afrika kumabhizinisi amaningi aseJalimani, ukuthuthukiswa kwamakhono embonini eyakha izimoto yalapha ekhaya, izindlela zokusebenza ezehlukene kumathuba okukhiqiza kanye nokwabelana ngamakhono obuchwepheshe.
",0.7688273
"Magato rena go dira gore mo lebakeng le letelele le le tlago re se hlwe re sokodišwa ke mohlagase thušitše kudu ke magato go neelwa Yuniti 4 ya Setiši sa go Fehla Mohlagase sa Kusile gola Mpumalanga.
","IJalimani ingomunye wabalingani bethu ababaluleke kakhulu kwezohwebo kanye nomtshalizimali ohamba phambili emikhakheni eminingi yaseNingizimu Afrika, kusuka emkhakheni wezimoto kuya emishinini yezimayini ephambili, kusuka kwezolimo kuya emkhakheni wezezimali.
",0.7191516
"Magato a bontšha gape maiteko mangwe Eskom go boetša sekeng peakanyo ya mohlagase ka kakaretšo ebile tla tlaleletša kabo ya mohlagase ka mo nageng ka dimekawate (MW) tše dingwe gape tše..     Kabinete lemogile gore go agwa ga diyuniti tša go fehla mohlagase tše nne godimo ga tše tshela go phethagaditšwe protšekeng ya Setiši sa Mohlagase sa Kusile..     Kabinete amogetše magato go tlaleletša mohlagase wo abiwago nageng ye ka go thomiša phehlo ye mpsha ya mohlagase, gomme ona kgonagetše ka baka la sephetho sa go dumelela bafehli ba mohlagase ba go ikema go tšweletša mohlagase.
","IKhabhinethi iphinde yamukela ukusungulwa kweNkundla Yabantu Abamnyama Yokuthunyelwa Kwempahla Kwamanye Amazwe i-Black Exporters Network nguMnyango Wezohwebo, Izimboni Nokuncintisana (i-DTIC), ukwakha ubumbano kumafemu abantu abamnyama njengamanje athumela izimpahla ezenziwe kuleli kwamanye amazwe omhlaba.
",0.7727822
"Mmušo malobanyana mo sanetše kwano ya go reka 150 MW ya mohlagase go tšwa go motšweletši wa mohlagase wa go mpshafatšega bago, Scatec ASA.
","Le nkundla izovumela ukwabelana ngolwazi, isipiliyoni nendlela yokusebenza, futhi yakhela phezu kwempumelelo yoHlelo Losozimboni Abamnyama..     Ezamandla.
",0.7087885
"Lekgotlakeletšo la Matlafatšo yeo Nabilego ya Bathobaso Ikonoming (B-BBEE).
","Ukutholakala kwezamandla kwesikhathi eside kukhuthazwe kakhulu kulandela ukuthengiswa kwe-Unit 4 eSiteshini Sikagesi saseKusile eMpumalanga.
",0.6484967
"Kabinete amogetše thwalo ka Mopresidente Cyril Ramaphosa ya Lekgotlakeletšo le leswa la naga ye la B-BBEE.
","Lokhu kudluliswa kube ngenye yengqophamlando emizamweni ka-Eskom ukuletha uzinzo ohlelweni logesi futhi luzokwengeza ama-800 megawatt (ama-MW) kwisizinda sikagesi..     IKhabhinethi ikuphawulile ukuthi ukwakhiwa kwezingxenye zeziphehlimandla ezine kweziyisithupha sekuphothuliwe kumklamo weSiteshi Sikagesi eKusile..     IKhabhinethi yamukele ukwengezwa komthamo omusha wesiphehlimandla kwisizinda sogesi, lokhu okwaphunyeleliswa isinqumo sokuvumela abakhiqizi bogesi abazimele ukuthi bakhiqize ugesi.
",0.69008726
