src_text,tgt_text,cosine_score
"It seeks to, among other things, equip executives within the three spheres of government with enhanced leadership and oversight capabilities to be able to re-examine governance challenges that constrain inclusivity and sustainable economic growth.
","Abahlawuli berhafu bayakhuthazwa ukuba bafake imbuyekezo yabo yerhafu apha ku-eFiling (www.sarsefiling.co.za) okanye  kwi-MobiApp yeNkonzo yeRhafu yoMzantsi Afrika (i-SARS).
",0.61898375
"Nelson Mandela International Day.
","Kulo nyaka i-SARS iza kuqhubeka nenkqubo yovavanyo oluzenzekelayo lomrhafi ngamnye, olu vavanyo luyimbuyekezo yengeniso esele ibekwe ngaphambili  oku kwenzelwa ukunceda ukwenza lula inkqubo yokungeniswa.
",0.41217375
"This year’s Nelson Mandela International Day on Monday, 18 July 2022  will be celebrated under the global theme: “Do what you can, with what you have, wherever you are”.
","Ngowama-2021 babangaphezulu kwezigidi ezithathu abahlawuli berhafu abathi bavavanywa  ngale nkqubo yokuzenzekela.
",0.56660223
"It is clarion call for people to support and participate in the campaign by contributing sustainable interventions with lasting impact.
","Ukungeniswa kwangethuba nangokuchanekileyo kweengxelo zerhafu akuqinisekisi nje kuphela ukuba abahlawuli berhafu bahlala bethobela umthetho, kodwa kukwanceda urhulumente ukuba akwazi ukunikezele ngeenkonzo kubemi boMzantsi Afrika abazidinga kakhulu     Imiyalezo.
",0.66519177
"One such sustainable intervention is the annual Nelson Mandela Youth Dialogue and Ethical Leadership Programme focusing on topical issues concerning young people in South Africa and across the globe.
","UkuvuyisanaIkhabhinethi igqithisa amazwi okuvuyisana kunye neminqweno emihle: KwiJaji u-Owen Lloyd Rogers emva kokuchongwa kwakhe njenge Jaji leNkundla  yaseMzantsi Afrika yoMthethosisekelo.
",0.7125102
"Tax Season.
","Ikhabhinethi idibane noMongameli ivuyisana nalowo wayesakuba ngumongameli u- Thabo Mbeki imnqwenelela imini yokubhiyozela ukuzalwa kwakhe, ebhiyozela iminyaka engama-80 esatya amazimba ngomhla wama-18 kweyeSilimela.
",0.37090355
"The 2022 tax filing season will open from 1 July to 24 October.
","U-Mnu Thabo Mbeki wabeka abemi beli loMzantsi Afrika kwikamva eliqaqambileyo nelinempumelelo     Izithuba zengqesho Zonke izikhundla zixhomekeke ekuqinisekisweni kwamabakala ezemfundo kunye nokuqinisekiswa okufanelekileyo kwezokhuselo.
",0.53787017
"Taxpayers are encouraged to file their returns on eFiling (www.sarsefiling.co.za) or on the South African Revenue Service (SARS) MobiApp..
","Abalawuli abangengabo abesigqeba seBhodi yoGunyaziwe woPhapho loLuntu loMzantsi Afrika     UMnu Ernest Khosa     Nksz Bulelwa Koyana     Mnu Surendra Sooklal; kunyed.
",0.7482097
"This year SARS will continue with the auto-assessment of individual taxpayers, which is pre-populated income tax return to help simplify the submission process.
","Nksz Rejoice Edith Phewa.
",0.536089
"In 2021 more than three million taxpayers were auto-assessed.
","Amalungu e-Ofisi yokuBhengeza iMali-mboleko yeKhaya     Nksz.
",0.46942127
"The timely and accurate submission of tax returns not only ensures taxpayers remain compliant, but it also helps government to deliver services to South Africans who need them most     MESSAGES.
","Kenosi Pearl Louisa Selane (Usihlalo)     Nksz.
",0.46442002
"CongratulationsCabinet extended its congratulations and well-wishes to: Judge Owen Lloyd Rogers following his recent appointment as Judge of the Constitutional Court of South Africa.Cabinet joined President Ramaphosa in wishing former President Thabo Mbeki Happy 80th Birthday, which he celebrated on 18 June.
","Catharina Maria Van der Sandt     UMnu.Errol Vincent Magerman     Igqwetha Mandla Dludlu     UMnu.
",0.6741958
"Mr Mbeki envisioned bright and prosperous future for all South Africans     APPOINTMENTSAll appointments are subject to the verification of qualifications and the relevant clearance.
","Matsobane Gabriel Mello     Nksz.
",0.5062126
"Non-executive directors of the South African Civil Aviation Authority Board   Mr Ernest Khosa   Ms Bulelwa Koyana   Mr Surendra Sooklal; andd.
","Palesa Mawasha     Nksz.
",0.69889915
"Ms Rejoice Edith Phewa.
","Penelope Anne Beck-Paxton     Nksz.
",0.7404342
"Members of the Office of Disclosure of the Home Loan and Mortgage Disclosure   Ms Kenosi Pearl Louisa Selane (Chairperson)   Ms Catharina Maria Van der Sandt   Mr Errol Vincent Magerman   Adv Mandla Dludlu   Mr Matsobane Gabriel Mello    Ms Palesa Mawasha   Ms Penelope Anne Beck-Paxton   Ms Sphiwe Dorris Mayinga    Mr Tshifhiwa Victor Mphigalale; andj.
","Sphiwe Dorris Mayinga     Nksz.
",0.47438174
"Issues in the Environment.
","Ezintsha malunga neSifo seNtsholongwane ye-Corona (i-COVID-19).
",0.49662405
"Update on the Coronavirus Disease (COVID-19).
","IKhabhinethi iyababulela bonke abantu eMzantsi Afrika abathe bakhetha ukuzigonya nokuthobela imiqathango ye-COVID-19 into leyo ebangele ukuba eli lizwe likwazi ukunqanda ukunyuka kwamanani abantu abasolulelwa okokuqala yi-COVID-19 ngethuba lomsinga wesihlanu walo bhubhane.
",0.6530414
"Cabinet commended all people in South Africa who chose to vaccinate and observe all COVID-19 protocols that resulted in the country averting rising numbers of new cases during the fifth wave of the pandemic..
","Noko kunjalo, kufuneka singayekeleli umxakatho njengoko i-COVID-19 isagquba.
",0.6740811
"However, we must not be complacent as COVID-19 is still in our midst.
","Nangona eli lizwe likuphelisile ukunxitywa ngokunyanzelekileyo kwesifonyo esidlangalaleni, abantu abanezifo ezinganyangekiyo kunye nabo bagulayo bayakhuthazwa ukuba baqhubeleke nokunxiba izifonyo.
",0.5775416
"Although the country recently scrapped the compulsory wearing of masks in public, people with comorbidities and those who are ill are encouraged to continue wearing mask.
","Futhi kufuneka siqhubeleke nokuhlamba izandla okanye nokuzifefa ngesibulala-ntsholongwane, futhi singasondelelani zize neendawo esikuzo zibethe umoya..     Ugonyo lixhadi esinalo elikuphela kwalo eliqinisekisiweyo zinzululwazi lokulwa i-COVID-19 kwaye iKhabhinethi ikhuthaza bonke abantu abangagonywanga ukuba baye kugonya ngokukhawuleza baze bona abo sele begonyiwe baye kufumana ichiza elisimahla lokomeleza amajoni omzimba kumaziko akufutshane okugonya.
",0.72331905
"We must also continue to wash or sanitise our hands, and observe social distancing and proper ventilation.
","Isifo i-Monkeypox.
",0.50839376
".
","IKhabhinethi inikwe ingxelo malunga nezintsha ngokunwenwa kwesifo se-Monkeypox kweli lizwe emva kokufunyanwa komntu wesibini onesi sifo kweli lizwe.
",0.033420976
"Vaccination remains the scientifically proven defence against COVID-19 and Cabinet encourages all unvaccinated people to vaccinate without delay and vaccinated people to get their booster shots at their nearest vaccination sites, for free..  Monkeypox.
","Aba bantu bafunywenwe banesi sifo kungokunje bazivalele bodwa kumawabo kwaye kusalandelelwa kubo bonke abantu abadibene nabo ukukhangela ukuba ingaba bakhona na abanye abantu abosulelwe sesi sifo.
",0.7356279
"Cabinet was updated on the latest developments in the spread of Monkeypox disease in the country following the recent confirmation of second case in the country.
","ISebe lezeMpilo kunye neZiko leSizwe leziFo ezoSulelayo (i-NICD) basebenzisana noMbutho wezeMpilo weHlabathi (i-WHO) ukujonga amathuba okunwenwa kwesi sifo kweli njengoko isitsho iMigaqo yezeMpilo yeHlabathi.
",0.6748342
"The affected persons are isolating at home and contact tracing is being conducted to detect others who may have been exposed..
","Intsholongwane ye-monkeypox ayosuleli lula, yosulela xa abantu bethe basondelelana kakhulu besenza izinto ezifana nokuphuzana, ukucofa-cofana okanye ukubamba-bambana amalungu omzimba anamaqhakuva esi sifo.
",0.69126815
"The Department of Health and the National Institute for Communicable Diseases are collaborating with the World Health Organisation to assess the risk for local transmission in line with the International Health Regulations..
","Abantu abangenazimpawu ze-monkeypox abayisasazi le ntsholongwane..     IKhabhinethi icebisa abantu ababonakalisa iimpawu zomkhuhlane ezithi zilandelwe ngamaqhakuva angathi ngamadyunguza ukuba baye kwiziko lezempilo elikufutshane ukuze baxilongwe baze banyangwe.
",0.7230737
"The monkeypox virus is not easily spread and usually only occurs after close contact such as kissing, cuddling or touching parts of the body with monkeypox lesions.
","Inyhikityha enyenzeke kwibhari yaseMonti.
",0.57233804
"People without monkeypox symptoms cannot spread the virus to others..
","Inyhikityha embi eyenzeke e-Enyobeni eMonti kwiphondo laseMpuma Koloni ngeCawe, umhla wama-26 kweyeSilimela 2022 apho kusweleke abantu abatsha abangama-21, ilishiye eli lizwe lidandathekile.
",0.60016334
"Cabinet advised people who experience symptoms of fever, general flu-like signs, followed by blister-like rash to report to their nearest healthcare facility for early detection and treatment..  East London tavern tragedy.
","Ayinakulinganiswa intlungu azibona ekuyo la makhaya ashiywe ngabantwana bawo kabuhlungu kangaka..     IKhabhinethi ithi akuhlanga lungehliyo kwiintsapho eziphantsi kwelifu elimnyama kwaye ibulela wonke umntu othe wanikezela ngoncedo lwezentlalontle kwezi ntsapho zisentlungwini.
",0.7590232
"The devastating tragedy at the Enyobeni Tavern in East London in the Eastern Cape on Sunday, 26 June 2022 that claimed the lives of 21 teenagers, has shattered our entire country.
","Iyaxhalabisa into yokuba iimveku ezineminyaka eli-13 zivunyelwe ukuba zingene kule ndawo yentselo zize zivunyelwe nokuba zisele utywala.
",0.6088784
"It is hard to imagine the anguish of families who lost their children in such tragic manner..
","Sicela uluntu ukuba nalo luncedise ludlale indima yalo ngokuthi luqinisekise ukuba abantwana bakhuselekile ngalo lonke ixesha..     Abantwana abaneminyaka engaphantsi kwe-18 abavumelekanga ukuba bangene kwiithaveni, izimokolo, iipotsoyi zotywala nasezibharini.
",0.5889519
"Cabinet expressed its condolences to the families who lost their loved ones and thanked everyone for their humanitarian support to the grieving families during this difficult time..
","Oosomashishini botywala abafunyaniswe besophula nawuphi na kule mithetho baza kubekwa ityala zize iilayisenisi zabo zotywala zithathwe.
",0.62082547
"It is concerning that children as young as 13 were allowed to enter the venue and consume alcohol.
","Iziphumo zeNgqungquthela yeeNkokeli zamaZwe aTyebileyo asi-7 (i-G7).
",0.49920747
"We call on communities to play their part in keeping our children safe at all times..  Children under the age of 18 are not allowed to enter taverns, shebeens, pubs and bottle stores.
","UMongameli Cyril Ramaphosa uthabathe inxaxheba kwiNgqungquthela yeeNkokheli ze-G7 ebibanjelwe e-Bavaria, e-Germany, ngomhla wama-27 kweyeSilimela.
",0.61917883
"Liquor traders who are found to be contravening any of these laws must be criminally charged and have their operating licences revoked.
","UMongameli – othathe inxaxheba kwiintlanganiso ebezigwadla imiba enxulumene nemozulu, ezamandla, ezempilo, amaphulo okuqinisekiswa ukuba kukho ukutya okwaneleyo kwihlabathi kunye nolingwano ngokwesini – ebemenywe yiNgqonyela u-Olaf Scholz, ebinguye ebesingathe le Ngqungquthela.
",0.6328665
".
","I-G7 liqumrhu lezopolitiko loorhulumene abahlukeneyo eliquka i-Canada, France, Germany, Italy, Japan, United Kingdom kunye ne-United States     Izigqibo zeKhabhinethi.
",0.03146532
"Outcomes from the Group of Seven (G7) Leaders’ Summit.
","ImiGaqo eYilwayo yeCandelo lezoMthetho (i-LSC eYilwayo).
",0.6887364
"President Cyril Ramaphosa participated in the G7 Leaders’ Summit which took place in Bavaria, Germany on Monday, 27 June.
","IKhabhinethi ivumile ukuba ipapashwe i-LSC eYilwayo ukuze uluntu luhlomle.
",0.631503
"The President – who participated in working sessions where climate, energy, health, global food security and gender equality issues were discussed – was invited by the host, Chancellor Olaf Scholz..
","Iinjongo zale migaqo kukukhokela amaphulo okwenza iinguqu kwicandelo lezomthetho ukuze zonke iintlanga zeli lizwe zikwazi ukuthatha inxaxheba kulo ngokulinganayo.
",0.60694146
"The G7 is an intergovernmental political forum consisting of Canada, France, Germany, Italy, Japan, the United Kingdom and the United States  Cabinet Decisions.
","Le migaqo iza kuqinisekisa nokuba kuswekwa iqumrhu eliza kuvelisa iingcali zezomthetho eziqeqeshwe zacokiswa futhi nezinezakhono ezigqibeleleyo.
",0.59922206
"Draft Legal Sector Code (Draft LSC).
","Inkqubo yokuqulunqa le-LSC iYilwayo ibikhokelwa liBhunga leCandelo lezoMthetho, eliliqumrhu elisemthethweni elisekwe ngokweCandelo 4 loMthetho weCandelo lezoMthetho, wowama-2014 (uMthetho uNombl 28 wowama-2014) likhokelwa nguMthetho woPhuhliso oluBanzi lwabaMnyama ngezoQoqosho (i-B-BBEE), wowama-2013 (uMthetho uNombl 46 wowama-2013).
",0.6506727
"Cabinet approved the publication of the Draft LSC for public comment.
","UMthetho we-B-BBEE wowama-2013 ugunyazisa uMphathiswa wezoRhwebo, uShishino noKhuphiswano ukuba akhuphe imigaqo yokuziphatha ngokufanelekileyo ngokumayelana nokuphuhliswa kwabamnyama ngezoqoqosho kumacandelo athile.
",0.63066065
"The objectives of these codes are to facilitate the transformation of the legal sector to achieve representation as per the country’s demographics.
","Amalungu ecandelo lezomthetho kungokunje awanayo imigaqo yokuziphatha yecandelo ezakuwakhokhela kumalinge okulungisa nokungalingani nokungaxhamli ngokulinganayo kwicandelo lezomthetho.
",0.6959757
"The code will also ensure the development of the body that will produce well-trained and competent providers of legal services.
","I-LSC eYilwayo iza kupapashwa kwiGazethi kaRhulumente iintsuku ezingama-60 ukwenzela ukuba uluntu luhlomle..     Iingxelo zonyaka-mbini zenkqubo yomsebenzi.
",0.69215596
"The development of the Draft LSC was overseen by the Legal Practice Council statutory body established in terms of Section 4 of the Legal Practice Act, 2014 (Act 28 of 2014) and guided by the Broad-Based Black Economic Empowerment Act (B-BBEE), 2013 (Act 46 of 2013).
","IKhabhinethi izivumile iingxelo zikanyaka-mbini zenkqubo yomsebenzi zesithuba esisuka kwinyanga yeDwarha yowama-2021 ukuya kweyoKwindla wowama-.
",0.6835358
"The B-BBEE Act of 2013 provides for the Minister of Trade, Industry and Competition to issue codes of good practice on black economic empowerment in the specific sectors.
","Ezi ngxelo ziyinxalenye yesiCwangciso-sikhokelo esiQiqisiweyo saPhakathi koNyaka (i-MTSF) sowama-2019-.
",0.63592196
"Members of the legal profession currently do not have sector code to guide them in addressing the imbalances and inequalities in the legal profession.
","I-MTSF yowama-2024 sisicwangciso sokuphumeza kunye nesikhokelo sokuhlola ukuze kufezekiswe izinto ezikhokeliswe phambili zalo mbuso uthathe iintambo zolawulo ngowama-2018 zesiCwanciso soPhuhliso seSizwe (i-NDP): uMbono wama-..     Ezi ngxelo zigxininisa kwimiba ephambili esixhenxe karhulumente, eyile (1) iiNguqu kwezoQoqosho nokudalwa kwemisebenzi; (2) ezeMfundo, izakhono nezempilo; (3) Ukuhlawulwa kwezibonelelo-mali zentlalo ngokuthi kusetyenziswa iinkonzo ezisisiseko ezisemgangathweni nezithembekileyo; (4) Ukuhlaliswa kwabantu abahlukeneyo endaweni enye, ukuhlaliswa koluntu kunye norhulumente wengingqi; (5) Ukuhlalisana ngoxolo kweentlanga ezahlukeneyo nokhuseleko loluntu; (6) umbuso onezakhono, othembekileyo nokhokelisa phambili uphuhliso; kunye (7) ne-Afrika kunye nehlabathi elingcono, kunye namanye amanyathelo okungenelela alo mbuso wathatha imikhala yolawulo ngowama-..     IKhabhinethi iyayibulela inkqubela eyenziwe kwezo ndawo zithile ngokweenjongo ebezibekiwe zeli xesha kubhekiswa kulo.
",0.59155864
"The Draft LSC will be published in the Government Gazette for 60 days to allow for public comments..  Biannual performance progress reports.
","IKhabhinethi ivile nangendawo ezifuna ukuba kungenelelwe ukuze kulungiswe ezi zinto zibangele ulibaziseko ebeziphazanyiswe ngubhubhane we-COVID-..     AbaPhathiswa baza kubamba iindibano noonondaba ukuba banikwe iinkcukacha ezigcweleyo ngeengxelo zabo bacacise nezo ndawo zifuna ukuba kungenelelwe     Umsitho ozayo.
",0.7237377
"Cabinet approved the biannual performance progress reports for the period covering October 2021 to March.
","INkomfa yooSomashishini Abamnyama abaRhweba namaZwe angaPhandle (i-BIEC).
",0.51381415
"The reports form part of the Medium Term Strategic Framework (MTSF) 2019-.
","I-BIEC yokuqala iza kubanjelwa e-Sandton International Convention Centre eRhawutini ngoLwesithathu, umhla wama-20 kweyeKhala.
",0.61737067
"The MTSF 2019-2024 is the implementation plan and monitoring framework for achieving the National Development Plan: Vision 2030 priorities for the sixth administration of government.
",".
",0.4370733
"The reports focused on the seven priorities of government, namely (1) Economic transformation and job creation; (2) Education, skills and health; (3) Consolidating the social wage through reliable and quality basic services; (4) Spatial integration, human settlements and local government; (5) Social cohesion and safe communities; (6) capable, ethical and developmental state; and (7) better Africa and world, and related interventions of the sixth administration..
","Le nkomfa iza emva kokusekwa ngokusesikweni ngurhulumente ekuqaleni kulo nyaka kweQumrhu looSomashishini Abamnyama abaRhweba Namazwe Angaphandle, elixhasa oosomashishini abamnyama ukuze bakwazi ukukhangela amazwe amatsha abanokurhweba nawo, bakwazi nokufumana inkxaso-mali kunye neendlela zokuzithengisa     Umyalezo.
",0.6945406
"Cabinet welcomed areas of progress on the determined targets for the period under review.
","Amazwi okuvuyisanaIKhabhinethi ithumele amazwi okuvuyisana kunye neminqweno emihle:kwi-Springboks, ngokuphumelela abethe i-Wales ngomzuzu wokugqibela kumdlalo ubutakisa iintlantsi wokuqala wemidlalo yovavanyo emithathu e-Loftus Verveld ePitoli ngoMgqibelo, umhla wesi-2 kweyeKhala.
",0.602191
"Cabinet also noted areas that required interventions so as to address delays which were negatively impacted by the COVID-19 pandemic..   inisters will hold media briefings in the coming weeks to unpack their respective reports and elaborate on areas where performance needs to be strengthened  Upcoming Event.
","kwi-Banyana Banyana, ngokuphumelela bebetha i-Nigeria ngamabini kwelinye ngoMvulo, umhla wesi-4 kweyeKhala 2022, kumdlalo wawo wokuqala we-Women’s Africa Cup of Nations ebanjelwe e-Morocco     IzikhundlaZonke izikhundla zixhomekeke ekuqinisekisweni kwamabakala ezemfundo kunye nokuqinisekiswa okufanelekileyo kwezokhuselo.
",0.71019965
"Black Industrialist and Exporters Conference (BIEC).
","UGq Nyameko Barney Pityana njengoSihlalo we-National Lotteries Commission..     U-Adv Rory Voller njengoMkhomishinari we-Companies and Intellectual Property Commission.
",0.6615651
"Energy.
","Energy.
",0.9265518
"Cabinet welcomed the interventions introduced by government to address the country’s energy crisis.
","Cabinet welcomed the interventions introduced by government to address the country’s energy crisis.
",0.9227555
"The far-reaching measures pave the way to reduce load-shedding, transform the electricity sector and achieve long-term energy security.
","The far-reaching measures pave the way to reduce load-shedding, transform the electricity sector and achieve long-term energy security.
",0.9387514
"In supporting the energy grid and helping our country through its constrained electricity supply, we need to reduce our nation’s energy consumption by 600 megawatts over the next three months..
","In supporting the energy grid and helping our country through its constrained electricity supply, we need to reduce our nation’s energy consumption by 600 megawatts over the next three months..
",0.94143105
"Households can play their part in conserving energy by switching off all non-essential lighting and high-energy appliances during peak demand times.
","Households can play their part in conserving energy by switching off all non-essential lighting and high-energy appliances during peak demand times.
",0.9417337
"Businesses are encouraged to adopt more energy-efficient production technology and participate in initiatives to reduce electricity demand..  Operation Vulindlela.
","Businesses are encouraged to adopt more energy-efficient production technology and participate in initiatives to reduce electricity demand..  Operation Vulindlela.
",0.8897546
"Cabinet welcomed the progress made under Operation Vulindlela to clear bottlenecks across the energy, telecommunications, and water and tourism sectors to revive the economy.
","Cabinet welcomed the progress made under Operation Vulindlela to clear bottlenecks across the energy, telecommunications, and water and tourism sectors to revive the economy.
",0.92158836
"Nine out of the 26 structural reforms have been achieved, with 11 reforms making good progress.
","Nine out of the 26 structural reforms have been achieved, with 11 reforms making good progress.
",0.94497526
"Successes include increasing the licensing threshold for embedded generation, the corporatisation of the Transnet National Ports Authority, release of the revised critical skills list and the implementation of the e-Visa system in 14 countries, including major new tourist markets such as China, India, Kenya and Nigeria..  Gender-based violence and femicide (GBVF).
","Successes include increasing the licensing threshold for embedded generation, the corporatisation of the Transnet National Ports Authority, release of the revised critical skills list and the implementation of the e-Visa system in 14 countries, including major new tourist markets such as China, India, Kenya and Nigeria..  Gender-based violence and femicide (GBVF).
",0.9317097
"Cabinet expressed outrage at the recent brutal rape of eight women in Krugersdorp in Gauteng.
","Cabinet expressed outrage at the recent brutal rape of eight women in Krugersdorp in Gauteng.
",0.9338932
"These vile acts and abuse against women undermine our social fabric.
","These vile acts and abuse against women undermine our social fabric.
",0.9070145
"Cabinet further commended the South African Police Service for their swift arrest of number of suspects in connection with the heinous crime..
","Cabinet further commended the South African Police Service for their swift arrest of number of suspects in connection with the heinous crime..
",0.9243326
"Cabinet appealed to communities to work with law-enforcement agencies by sharing any information or reporting suspicious activities.
","Cabinet appealed to communities to work with law-enforcement agencies by sharing any information or reporting suspicious activities.
",0.9366189
"Working together, we can make our communities safer for women and children..  Every South African has duty to act against perpetrators of violence within the ambit of the law.
","Working together, we can make our communities safer for women and children..  Every South African has duty to act against perpetrators of violence within the ambit of the law.
",0.9252901
"Report all GBVF-related incidents to local police station or call the toll-free Crime Stop number: 0860 01 0111, the National GBVF Command Centre: 0800 428 428 or Stop Gender Violence Helpline: 0800 150.  .
","Report all GBVF-related incidents to local police station or call the toll-free Crime Stop number: 0860 01 0111, the National GBVF Command Centre: 0800 428 428 or Stop Gender Violence Helpline: 0800 150.  .
",0.94311297
"Women’s Month.
","Women’s Month.
",0.92867434
"The annual Women’s Month in August pays tribute to women who participated in the liberation struggle and all women in our society..
","The annual Women’s Month in August pays tribute to women who participated in the liberation struggle and all women in our society..
",0.94216156
"This year’s Women Month is being celebrated under the theme: “Women’s Socio-Economic Rights and Empowerment: Building Back Better for Women’s Improved Resilience”..
","This year’s Women Month is being celebrated under the theme: “Women’s Socio-Economic Rights and Empowerment: Building Back Better for Women’s Improved Resilience”..
",0.9492578
"The over 20 000 women who marched to the Union Buildings in Pretoria on 9 August 1956 contributed to ensuring that gender equality and empowerment remains key priority in democratic South Africa.
","The over 20 000 women who marched to the Union Buildings in Pretoria on 9 August 1956 contributed to ensuring that gender equality and empowerment remains key priority in democratic South Africa.
",0.9559774
"Their brave actions inspired women in general to take their rightful place in Parliament, government and civil society, and we are constantly building on these advances since gaining freedom in.
","Their brave actions inspired women in general to take their rightful place in Parliament, government and civil society, and we are constantly building on these advances since gaining freedom in.
",0.963277
".
",".
",0.03850652
"Marikana commemoration.
","Marikana commemoration.
",0.89028424
"On Tuesday, 16 August 2022, government joined the rest of the country in remembering the tragedy that unfolded at Marikana in North West in.
","On Tuesday, 16 August 2022, government joined the rest of the country in remembering the tragedy that unfolded at Marikana in North West in.
",0.9557481
"The pain felt by the workers, their families and the nation at large would forever be entrenched in our history..
","The pain felt by the workers, their families and the nation at large would forever be entrenched in our history..
",0.94364107
"The Marikana Renewal Programme has been implemented to rebuild and create an enabling environment to improve the lives of the Marikana community.
","The Marikana Renewal Programme has been implemented to rebuild and create an enabling environment to improve the lives of the Marikana community.
",0.9306445
"Last year government paid R176 million in compensation to the families of the victims and the remaining cases under litigation are expected to be finalised by the end of August number of renovated or newly acquired houses have been handed to the Marikana widows and others will be completed this year R700-million housing project will see mineworkers being provided with decent housing.
","Last year government paid R176 million in compensation to the families of the victims and the remaining cases under litigation are expected to be finalised by the end of August number of renovated or newly acquired houses have been handed to the Marikana widows and others will be completed this year R700-million housing project will see mineworkers being provided with decent housing.
",0.929391
"Critical social infrastructure is being provided to improve the living conditions of mining communities.
","Critical social infrastructure is being provided to improve the living conditions of mining communities.
",0.93825173
".
",".
",0.038506486
"District Development Model (DDM) Presidential Imbizo in Gauteng.
","District Development Model (DDM) Presidential Imbizo in Gauteng.
",0.94063896
"Following the success of the previous three DDM Presidential Izimbizo hosted in North West, Free State and Mpumalanga respectively, the Sedibeng District Municipality in Gauteng hosted the fourth instalment on Friday, 12 August..
","Following the success of the previous three DDM Presidential Izimbizo hosted in North West, Free State and Mpumalanga respectively, the Sedibeng District Municipality in Gauteng hosted the fourth instalment on Friday, 12 August..
",0.93389904
"Under the theme: “Leave no one behind”, President Cyril Ramaphosa led the delegation of senior officials from the national, provincial and local governments.
","Under the theme: “Leave no one behind”, President Cyril Ramaphosa led the delegation of senior officials from the national, provincial and local governments.
",0.95482206
"South Africans in their various formations and sectors were mobilised to act together against rising levels of poverty and destitution caused by the challenging economic conditions..
","South Africans in their various formations and sectors were mobilised to act together against rising levels of poverty and destitution caused by the challenging economic conditions..
",0.9443116
"The Sedibeng District has made progress in operationalising the Vaal River Special Economic Zone (SEZ), which holds potential for the reindustrialisation of the region, province and country.
","The Sedibeng District has made progress in operationalising the Vaal River Special Economic Zone (SEZ), which holds potential for the reindustrialisation of the region, province and country.
",0.94388235
"The Vaal River SEZ plans to host the following critical sectors: The new Vaal River Smart City; Green Hydrogen Innovation Hub; cannabis hub; agro-logistics; aerotropolis; aerodrome; air freight and the revitalised steel manufacturing sector.
","The Vaal River SEZ plans to host the following critical sectors: The new Vaal River Smart City; Green Hydrogen Innovation Hub; cannabis hub; agro-logistics; aerotropolis; aerodrome; air freight and the revitalised steel manufacturing sector.
",0.94084656
".
",".
",0.03850652
"Presidential Social Sector Summit.
","Presidential Social Sector Summit.
",0.8861817
"The Presidential Social Sector Summit held in Ekurhuleni, Gauteng from 4 to 5 August 2022 under the theme: “Fostering Social Cohesion to Enable Socio-Economic Participation in Communities”, brought together stakeholders from different constituencies to work with government to address socio-economic challenges and mobilise resources for civil society, among other objectives..
","The Presidential Social Sector Summit held in Ekurhuleni, Gauteng from 4 to 5 August 2022 under the theme: “Fostering Social Cohesion to Enable Socio-Economic Participation in Communities”, brought together stakeholders from different constituencies to work with government to address socio-economic challenges and mobilise resources for civil society, among other objectives..
",0.9373093
"The summit considered dialogue reports from the nine provinces on their challenges, which included access to funding, regulatory issues, transformation of the social sector with view to fostering state-civil society partnership to address challenges related to poverty, inequality and unemployment..
","The summit considered dialogue reports from the nine provinces on their challenges, which included access to funding, regulatory issues, transformation of the social sector with view to fostering state-civil society partnership to address challenges related to poverty, inequality and unemployment..
",0.9437727
"Cabinet called on civil-society organisations and citizens to play their active part in ensuring that we build better tomorrow, as envisioned in the National Development Plan: Vision  Cabinet Decisions.
","Cabinet called on civil-society organisations and citizens to play their active part in ensuring that we build better tomorrow, as envisioned in the National Development Plan: Vision  Cabinet Decisions.
",0.944184
"Cultural and Creative Industries Masterplan.
","Cultural and Creative Industries Masterplan.
",0.9098972
"Cabinet approved the Cultural and Creative Industries Masterplan for implementation.
","Cabinet approved the Cultural and Creative Industries Masterplan for implementation.
",0.9177288
"The masterplan focuses on visual arts; crafts and design; audio-visual and interactive media; design and creative services; performance and celebration, including music, publishing and printed media..
","The masterplan focuses on visual arts; crafts and design; audio-visual and interactive media; design and creative services; performance and celebration, including music, publishing and printed media..
",0.9469075
"The masterplan will intervene in these sectors towards building transformed creative innovative sector that will be globally recognised and competitive in the space.
","The masterplan will intervene in these sectors towards building transformed creative innovative sector that will be globally recognised and competitive in the space.
",0.94200116
"It will work towards the South African creative industry being able to access the local and international markets..
","It will work towards the South African creative industry being able to access the local and international markets..
",0.92570627
"Updated Policy Framework for Municipal Borrowing and Financial Emergencies.
","Updated Policy Framework for Municipal Borrowing and Financial Emergencies.
",0.9391522
"Cabinet approved the amendments to the current Policy Framework for Municipal Borrowing and Financial Emergencies.
","Cabinet approved the amendments to the current Policy Framework for Municipal Borrowing and Financial Emergencies.
",0.9340913
"The amendments are mainly on the borrowing section of this framework.
","The amendments are mainly on the borrowing section of this framework.
",0.9079201
"Amongst the amendments   proposed introducing longer-term borrowing period to match the useful lifespan of some of the assets being financed.
","Amongst the amendments   proposed introducing longer-term borrowing period to match the useful lifespan of some of the assets being financed.
",0.92292166
"The amendments also clarify the role of development finance institutions in the lending space of the municipalities.
","The amendments also clarify the role of development finance institutions in the lending space of the municipalities.
",0.9375715
"Section 230 of the Constitution of the Republic of South Africa of 1996 empowers municipalities to raise loans for their capital or current expenditure.
","Section 230 of the Constitution of the Republic of South Africa of 1996 empowers municipalities to raise loans for their capital or current expenditure.
",0.9492782
