src_text,tgt_text,cosine_score
"Cabinet welcomed the appointment by President Cyril Ramaphosa of the country’s new B-BBEE Advisory Council.
","Lomnikelo utawusita kwesikhashana bantfu labangetulu kwe-4 000 labahlaliswe etikhungweni tekunakekela ummango.
",0.5760205
"The council comprises diverse group of people from business, trade unions, community-based organisations and academia, who will be responsible for guiding government on the transformation of the economy.
","Ikhabhinethi futsi iyalamukela lusito lwebuntfu loluvela ku-United Arab Emirates (i-UAE) lolufana nekudla nemanti kute kusitakale bantfu labantsintsekile kuletikhukhula letisandza kwenteka..     Kusungulwa Kwesikhwama Sekutfutfukisa Temisebenti.
",0.74306536
"While there has been remarkable progress in reversing apartheid’s distortions on the economy, more work still needs to be done in increasing black management control, upscaling skills development and broadening procurement to give opportunities to black women and the youth.
","1    Ikhabhinethi iyakwamukela kusungulwa Kwesikhwama Sekutfutfukisa Temisebenti lesicalwe Yinhlangano Yekutfutfukisa Timboni (i-IDC) ngekubambisana nelihhovisi laMengameli ne-DTIC.
",0.67622197
"Floods.
","Lokwesekelwa kutawuvula ematfuba emisebenti ebantfwini labasha labangafika ku-50 000 kumisebenti lebalulekile leyenteka kumimango yendzawo.
",0.32830638
"Ongoing government relief efforts in the provinces affected by the recent devastating floods are making significant impact.
",".
",0.38318747
"Government has prioritised the provision of food, water and shelter for displaced people and the repair of damaged infrastructure.
","2    Lokwesekelwa kutawufaka temphilo netekunakekelwa kwemmango, kudla kanye nekusekelwa ngetindlela tekuniketa kudla lokunemphilo letifana nemakhishi emasobho, ngekugcugcutela kufundza nekubhala, ngekulandzela tinhlelo tekungenelela letimayelana nekugucugucuka kwesimo selitulu netekuphila ngendlela lengabulali indalo kanye nangekuta netindlela tekusekelwa kwelusha.
",0.7047117
"Extensive work is underway to restore basic services such as water, electricity, sanitation and waste removal.
","Lesikhwama sitawusekela imimango le-26 kanye netinhlangano letitimele letingenti inzuzo.
",0.5949678
"About R189, 217 million is being used for the Upgrading of the Informal Settlements Programme aimed at improving the quality of life of informal settlement dwellers.
","Bugebengu nenkhohlakalo.
",0.2353462
".
","Ikhabhinethi iyakwamukela lokuboshwa kwebantfu labahlukahlukene mayelana nekukhohlisa nekukhwabanisa imali kanye nangekwenta inkhohlakalo.
",0.077185296
"An additional R733, 086 million has been allocated through the Human Settlements Development Grant to assist in the creation of sustainable and integrated human settlements..
","Loku kufaka ekhatsi basebenti baphambilini labebasetikhundleni letisetulu nalabo bebasebentela tinkhapani tahulumende, labanye babo babukene nemacala ekuphula Umtsetfo Wekuphatfwa Kwetimali Tahulumende, wemnyaka we-1999 (Umtsetfo we-1 wemnyaka we-1999).
",0.5804713
"Cabinet welcomed the humanitarian aid from the State of Qatar in the form of foodstuff, clothing, generators, water purifiers, ventilators, tents and medical supplies.
","Lokuboshwa loku – lokufaka ekhatsi sisebenti SeLitiko Letasekhaya kuSikhungo Sekwamukela Tifikanemtfwalo   i-Desmond Tutu ePretoria lesisolwa ngekugwazelwa ngumuntfu lomchamuki – kuletsa bufakazi bekutsi akekho umuntfu longetulu kwemtsetfo nekutsi kute indzawo yebasebenti labangakatsembeki kumkhakha wahulumende.
",0.6811545
"The donation will benefit over 4 000 citizens temporarily housed in community care centres.
","Ikhabhinethi iyawamukela futsi umsebenti lochubekako wekuletfwa eNingizimu Afrika letelamani temajaha takaGupta, Rajesh na-Atul.
",0.584413
"Cabinet also welcomed the humanitarian aid from the United Arab Emirates (UAE) in the form of foodstuff and water to assist victims of the recent floods.
","Loku kulandzela kuboshwa kwabo lokusandza kwenteka eDubai endzaweni yase-UAE emva kwekutsi Inhlangano Yemhlaba Yemaphoyisa Etebugebengu (i-Interpol) ikhiphe sicwayiso.
",0.62962365
"Launch of Social Development Fund.
","Letelamani leti tiyafunwa eNingizimu Afrika mayelana netinsolo tekubandzakanyeka kulokubamba umbuso ngabhongwane, lokufaka ekhatsi kukhohlisa nekushushumbisa imali.
",0.46286905
"1  Cabinet welcomed the launch of the Social Employment Fund by the Industrial Development Corporation (IDC) in partnership with the Presidency and the dtic.
","Kuyachubeka kucocisana emkhatsini kwema-ejensi etemtsetfo ase-UAE newaseNingizimu Afrika kute baletfwe kulelive.
",0.62510407
"The support will provide bridging employment opportunities for up to 50 000 young persons in socially-useful work being done in local communities.. 2  The support will include  health and community care, food and nutrition support like soup kitchens, promotion of literacy, greening and climate change mitigation programmes as well as  and youth support initiatives.
","Kuboshwa kwabo kukhomba kutibophelela kwahulumende ekulweni nebugebengu nenkhohlakalo ngaphandle kwekutsatsa luhlangotsi nangekungesabi.
",0.64848596
"The Fund will support 26 community and not-for-profit enterprises.
","Lokuboshwa kwabo kukhombisa kutsi tinhlelo netinchubo tisebenta kahle kakhulu ekwenteni labo labagangako baphendvule kuletigameko tabo tebugebengu lobesabekako nekucinisekisa kutsi kute umuntfu longetulu kwemtsetfo.
",0.59432244
"Crime and corruption.
","Ikhabhinethi iyayigceka lemitamo lesebaleni yekucekela phasi umnotfo nelive lakitsi kulandzela lokulinyatwa kwekhebuli kuYunithi 1 ye-Eskom Esiteshini iMatla eMpumalanga.
",0.44586244
"Cabinet welcomed the arrest of several individuals in connection with fraud, money laundering and corruption.
","Lesi bekusigameko sesine setinsolo tekucekela phasi titeshi takitsi tagezi emva kwekutsi kube naletinye tigameko letifana naleti etiteshini letintsatfu kulamaviki lamatsatfu lengcile.
",0.57302755
"These include former high ranking state and parastatal employees, some of whom face charges relating to the contravention of the Public Finance Management Act, 1999 (Act 1 of 1999).
","Letibalobalo takamuva tebugebengu tikhomba kutsi kufuneka sente kancono njengemmango kute sicinisekise kutsi imimmango yetfu iphephile.
",0.59913087
"The arrests – which include that of Home Affairs official at the Desmond Tutu Refugee Reception Centre in Pretoria who allegedly accepted bribe from foreign national – bear testimony to the fact that no one is above the law and that there is no space for dishonest employees in the public sector..
","Loku kusikhumbuta kutsi kunciphisa bugebengu kungumsebenti wemmango wonkhe nekutsi sonkhe – lokufaka ekhatsi emaphoyisa, baholi betepolitiki, imimmango, imindeni, bosomabhizinisi, basebenti kanye netinhlangano temmango – kufuneka sidlale indzima yetfu.
",0.62368906
"Cabinet also welcomed the progress being made on the extradition of the Gupta brothers, Rajesh and Atul, back to South Africa.
","Ikhabhinethi inekutetsemba lokukhulu kutsi imali leyengetwe Yindvuna Yetemaphoyisa yacondziswa kutiteshi temaphoyisa letinemazinga lasetulu ekubulala, ekudlengula kanye nalamanye emacala lanebudlova itawusita kugucula simo bese kuba nemimmango lephephile..     Takamuva nge-COVID-.
",0.71382254
"This follows their recent arrest at Dubai in the UAE after the International Criminal Police Organisation (Interpol) had issued red notices.
","Ikhabhinethi ikhumbuta wonkhe umuntfu kutsi i-COVID-19 iyakapheli futsi bungoti bekutseleleka kabusha butawenyuka ngesikhatsi sasebusika.
",0.5748802
"The brothers are wanted in South Africa in connection with their alleged role in state capture, including fraud and money laundering.
","Kufuneka sichubeke kulandzela tonkhe tindlela tekutivikela netekuvikela labanye bantfu.
",0.4690175
"Discussions between law-enforcement agencies in the UAE and South Africa on their extradition are underway.
","Loku kufaka ekhatsi kuhlala sigeza tandla noma sisebentisa sibulalimagciwane, kufaka sifonyo uma sisendzaweni levalekile, sihlale ngekuchelelana, sivule emafasitelo kute kungene umoya nekutsi sigome.
",0.59784687
"Their arrest demonstrates government’s determination to fight crime and corruption without fear or favour..
",".
",0.4189725
"These arrests demonstrate that processes and mechanisms are working effectively to hold perpetrators accountable for their heinous actions and ensure that no one is above the law..
","Umhlangano weLubumbano Lwemave Ase-Afrika.
",0.24305086
"Cabinet condemned the blatant attempt to undermine our economy and country following the malicious damage to cable at Unit 1 of Eskom's Matla Power Station in Mpumalanga.
","Ikhabhinethi iyasamukela lesimemetelo, titsembiso nekutibophelela letitsetfwe Emhlanganweni We-AU Longakavami Wetekuvukela Umbuso Newetingucuko Letingekho KuMtsetfosisekelo e-Afrika lobewubanjelwe eMalabo, eRiphabhlikhi Yase-Equitorial Guinea, NgeMgcibelo, ti-28 Inkhwekhweti.
",0.74769044
"This was the fourth incident of suspected sabotage at power station after similar incidents were reported at three other power stations in the past few weeks.
",".
",0.35655892
"The recent crime statistics are reflection that we must do more as society to make our communities safer.
","Baholi bemave ase-Afrika benta luhlolo kulobungoti lobuhlala bukhona, babuke tindlela tekuphendvula takamuva netekutibophelela kute kukhuliswe kuvikeleka lokuhlangene kwetive letimalunga nebuphekula kanye nekuvukela umbuso.
",0.6637825
"This reality reminds us that reducing crime is societal responsibility and that all of us – including the police, political leaders, communities, families, business people, workers and civil society – should play our part in fighting crime..
","Sifo se-Monkeypox.
",0.41431195
"Cabinet is confident that the additional funds that have been prioritised by the Ministry of Police for the police stations with high number of murders, rapes and other violent crime will help turn the tide and create safer communities for all.
","Ikhabhinethi icinisekise bantfu baseNingizimu Afrika kutsi baphatsi bakitsi betemphilo bahlala bacaphele kute babukisise futsi bavikele lesifo se-Monkeypox, kulandzela lokucubuka kwaso emaveni lengakavami kuba nalesifo.
",0.73469305
"Update on COVID-.
","Nanoma kusete timphawu talesifo kute kube kunyalo noma letibikiwe eNingizimu Afrika, baphatsi betemphilo bayachubeka kugadza lesimo      Sincumo Sekhabhinethi.
",0.45050204
"Cabinet reminded everyone that COVID-19 has not been eradicated and the risks of new infections will increase during the winter season.
","Kutfola imiva yemmango mayelana netindlela tekubukana nekutsengiselana ngalokungekho emtsetfweni ngemfucuta leyinsimbi .
",0.6341008
"We must continue to take all the necessary precautions to safeguard ourselves and other people.
","Ikhabhinethi ivumile kutsi kube nekucocisana nemmango mayelana netiphakamiso letitsetfwe tekucedza kutsengiselana ngemfucuta ngalokungekho emtsetfweni nangeletinye tintfo letentiwe ngensimbi.
",0.60415864
"They include washing or sanitising hands regularly, wearing mask when indoors, keeping safe social distance, opening windows for ventilation and vaccinating.
","Kwebiwa kwemfucuta yensimbi nekwekhebuli yekhopha lokwenteka kusakhiwonchanti sahulumende kuvimbela kusebenta kahle kwemnotfo ngoba kuphoca kutsi kwenyuke tindleko.
",0.69080156
"African Union (AU) Summit.
","Letinye tintfo letiphatamisako tifaka kuphakelwa kwemandla kanye nekwetinsita tetitimela ngenca yekucekela phasi kwemizila yetitimela.
",0.36591908
"Cabinet welcomed the declaration, pledges and commitments adopted at the AU’s Extraordinary Summit on Terrorism and Unconstitutional Changes in Africa held in Malabo, Republic of Equatorial Guinea, on Saturday, 28 May..   African leaders assessed the persistent threats, evaluated current response mechanisms and committed to strengthening the collective security of member states facing terrorism and violent extremism.
","Kubanga kutsi kuphoceleke kwenyusa tindleko tetigitjelwa ngenca yekuphatimeseka kwetigitjelwa temmango.
",0.57924724
"Monkeypox disease.
","Kucekela phasi imphahla kanye nemakhebuli agezi langakavikeleki kubanga nebungoti emmangweni, kakhulu ebantfwaneni.
",0.5012423
"Cabinet assured South Africans that our health authorities are on high alert to monitor and prevent Monkeypox disease, following its outbreak in several non-endemic countries.
",".
",0.46784312
"Although no positive case has so far been detected or reported in South Africa, health authorities in the country continue to monitor the situation very closely   Cabinet Decision.
","Ikhabhinethi inikete i-DTIC umyalo wekutsi ihole loluhlelo lwekucocisana ngesikhatsi lesincane lesibekiwe, kute itfole imibono yemmango neyalabange balingani labakulomkhaka mayelana netindlela letikahle hulumende langatisebentisa kucedza kucekelwa phansi kwemphahla yesakhiwonchanti lesibucayi.
",0.68301475
"Public consultation on measures to deal with illegal trading on scrap metal.
","Emva kwaloko, iKhabhinethi itawumemetela tindlela letivumile letitawulandzelwa     Imicimbi Letako.
",0.6339104
"Cabinet approved that public consultations be undertaken on proposals to restrict the trade of illegally obtained scrap and processed metals.
","Umhlangano Welubambiswano Yelubumbano Lwemave Emhlaba (i-UN) Lomayelana Nebuchwepheshe Bekugcina Kuthula (i-PTPS).
",0.51606023
"The theft of scrap metal and copper cable from public infrastructure hinders the performance of the economy by imposing enormous costs.
","INingizimu Afrika itawamukela tivakashi letitawubamba i-PTPS yesi-6 letawube ibanjelwe KuMkhandlu Weluphenyo Lwetesayensi Neletetimbono losePitoli kusuka ngaLesibili, mhla ti-21 kuya ngaLesihlanu, mhla ti-24 Inhlaba.
",0.6035204
"Some of the disruptions include the supply of energy and rail services due to vandalised rail tracks.
","Kulindzeleke kutsi lomcimbi uhanjelwe malunga la-300 lavela emaveni la-50 lamalunga..     Lomhlangano uhlanganisa onkhe emaphoyisa asemasotjeni lanesifiso, emaphoyisa kanye netinhlangano temmango letivela Emaveni Lamalunga e-UN kute asebentisane mayelana nekusetjentiswa kwebuchwepheshe besimanje, nalobusezingeni nangendlela yemcondvo imisebenti leholwa yi-UN yenteka ngayo.
",0.6499583
"They impose additional transport costs on commuters due to disrupted commuter transport.
","Lomhlangano utawusetjentiswa njengendlela yekwabelana ngelwatiso nanjengenkhundla yekuhlanganisa imicondvo yemave lamalunga e-UN lasebenta ngetindlela tekuletsa kuthula uma kusetjentiswa buchwepheshe besimanje kumisebenti yayo yekuletsa kuthula.
",0.59141135
"Vandalised and unsecured electricity cables pose safety risks to communities, especially children..
","Umcudzelwano Wesine Wavelonkhe Wemakhono Emhlaba Lobanjwa Njalo Eminyakeni Lemibili (i-WSZA).
",0.54642844
"Cabinet directed that the dtic should lead the consultations within limited period, and solicit inputs from the public and relevant sectors on effective measures that government can implement to stop the vandalising of critical economic infrastructures.
","I-WSZA yesine lebanjwa njalo eminyakeni lemibili itawubanjwa E-Nkosi Luthuli International Convention Centre Kwazuku Natali kusuka mhla ti-7 kuya kumhla ti-10 Inhlaba 2022 ngaphasi kwalesihloko: “Kukhulisa Kukhicitwa Kwetingcweti Temakhono Temnyakakhulu we-21”.
",0.6546897
"Thereafter, Cabinet will pronounce on the approved measures   Upcoming events.
","Lomcimbi usebenta kugcugcutela emakhono etingcweti njengemakhono longakhetsa kuwenta kanye nekuvula kusebentisana lokungahle kube khona kulemboni.
",0.581414
"United Nations (UN) Partnership for Technology in Peacekeeping International Symposium (PTPS).
","Lomcimbi uphindze usentjentiselwe kuhlola emazinga eluhlelo lekufundzela umsebenti ngekusebenta nelekutfutfukisa tingcweti temakhono kute kugcugcutelwe kutsi umsebenti webungcweti bemakhono utsatfwe njengemisebenti lecala embili kutitjudeni     Umlayeto.
",0.53545946
"South Africa will host the 6th PTPS at the Council for Scientific and Industrial Research in Pretoria from Tuesday, 21 to Friday, 24 June.
","Emavi ekudvudvutaIkhabhinethi ihlanganyela naMengameli Ramaphosa kundlulisa kudvudvuta Kumndeni Wasebukhosini nase siveni Sebukhosi beMampondo ngekukhotsama KweNgwenyama Zanozuko Tyelovuyo Sigcau (Ah Zanozuko!)
",0.6152576
"It is expected to be attended by 300 delegates from 50 member states.
","LabacashiweBonkhe labacashiwe kufuneka bayohlolisiswa ticu tabo futsi batfole kuvumeleka lokufanelekile.
",0.54496884
"The symposium brings together all interested military, police, and civilians from  the UN Member States to collaborate in the use of modern, advanced technologies and concepts in UN-led field missions.
","Mnu.
",0.111450925
"The symposium will be used as an information-sharing and brainstorming platform for UN member states involved in peacekeeping initiatives on the usage of the latest technologies in  peacekeeping missions..   4th WorldSkills South Africa (WSZA) Biennial National Competition.
","Jacob Ganny Mbele njeMcondzisi Jikelele (DG) WeLitiko Letetimbiwa Netemandla.
",0.63404465
"The 4th WSZA Biennial National Competition is being held at the Inkosi Albert Luthuli International Convention Centre in KwaZulu-Natal from 7 to 10 June 2022 under the theme: “Ratcheting up the Production of 21st Century Artisans”..
","Nks.
",0.13387048
"The event is used to promote artisan skills as viable career choice as well as to open up potential partnerships with the industry.
","Pumeza Nwabisa Nodada njengeliSekela Lemcondzisi Jikelele: Tekuphatfwa Kwetemahlatsi kuLitiko Letemahlatsi, Tekudvweba NeleteSimondzawo..     Nks.
",0.69701964
"It is also used to assess the levels of our apprenticeships and artisan development in addition to advocating for the uptake of artisan careers as careers of the first choice by our students  Message.
","Susan Mafanedza Masapu njengeMluleki Lomkhulu Wahulumende Kutemtsetfo kuLitiko Letebulungiswa Nekutfutfukiswa KweMtsetfosisekelo..     Mk.
",0.6893654
"Condolences Cabinet joined President Ramaphosa in extending condolences to the Royal Family and nation of the amaMpondo Kingdom following the passing of His Majesty King Zanozuko Tyelovuyo Sigcau (Ah Zanozuko!)
","Doris Tshepe njengaKhomishane kuKhomishini Yetekucudzelana..     Dkt.
",0.55704236
"AppointmentsAll appointments are subject to the verification of qualifications and the relevant  clearance.Mr Jacob Ganny Mbele as Director-General (DG) at the Department of Mineral Resources and Energy.
","Alex Mahapa lotawusebenta ngalokugcwele abe nguMluleki Lokhetsekile Kulisekela LeNdvuna Yetemisebenti Yahulumende Netekuphatfwa kwayo..     Ummeli Rams Ramashia njengeMluleki Lokhetsekile Lotawusebenta Kwesikhashana Kulibamba Lendvuna Yetemisebenti Yahulumende Netekuphatfwa kwayo.
",0.765892
"Ms Pumeza Nwabisa Nodada as Deputy DG: Forestry Management at the Department of Forestry, Fisheries and the Environment.Ms Susan Mafanedza Masapu as Chief State Law Advisor in the Department of Justice and Constitutional Development.
","Imibuto: Nks.
",0.31256416
"ISSUES IN THE ENVIRONMENT.
","Kuntjintja Kwesimo Selitulu.
",0.6621225
"Climate Change.
","IKhabhinethi ikwemukele kuvakasha eNingizimu Afrika kweMnu.
",0.43549037
"Cabinet welcomed the visit to South Africa by Mr Alok Sharma, President of the 26th United Nations (UN) Climate Change Summit, from 19 to 21 June 2022, and his assessment that South Africa has shown clear commitment to clean energy transition.
","Alok Sharma, Mengameli weNgcungcutsela yema-26 yekuGucugucuka kwesimo selitulu yeNhlangano YaMhlabuhlangene (i-UN), kusukela mhla ti-19 kuya kumhla ti-21 iNhlaba 2022, kanye nekuhlola kwakhe kutsi iNingizimu Afrika ikhombise kutibophelela ngalokucacile  ekugucukeleni emandleni lahlobile.
",0.89341533
"In 2021, President Cyril Ramaphosa joined other leaders in announcing historic partnership with the governments of France, Germany, United Kingdom and United States, as well as the European Union, to support just transition to low carbon economy and climate resilient society.
","Nga-2021, Mengameli Cyril Ramaphosa wahlanganyela nalabanye baholi ekumemeteleni budlelwane lobuyinchophamlandvo nahulumende waseFrance, iJalimane, i-United Kingdom ne-United States, kanye ne-European Union, kusekela ingucuko lenebulungiswa emnotfweni wekhabhoni lephansi kanye nemphakatsi lokwati kumelana nesimo selitulu.
",0.92268336
"South Africa has been hard at work in preparing the ground for our clean energy transition and move to clean energy sources such as green hydrogen, biomass, wind power, solar power and hydro-power, among other renewables.
","INingizimu Afrika beyisebenta kamatima ekulungiseni sisekelo setfu sengucuko yemandla lahlobile futsi siye emitfonjeni yemandla lahlobile lefana ne-hydrogen leluhlata, i-biomass, emandla emoya, emandla elilanga nemandla laphehlwa ngemanti, kulokunye lokuvuselekako.
",0.9165032
"This so-called energy mix allows for balance between energy sources to ensure reliable power to meet the country’s growing energy needs.
","Loku lokubitwa ngekutsi kubhicwa kwemandla kuvumela kulingana phakatsi kwemitfombo yemandla kuze kucinisekiswe emandla latsembekile kuze kuhlangabetwane netidzingo temandla letikhulako telive.
",0.88557893
"Coronavirus Disease (COVID-19) vaccine uptake.
","Kugomela Sifo seLigciwane leKhorona (i-COVID-19).
",0.84615034
"Cabinet welcomed the significant drop in COVID-19 infections recorded in South Africa over the past few weeks and encouraged all eligible people to  continue  to vaccinate, which helps to prevent serious illness, hospitalisation and death.
","IKhabhinethi ikwamukele kwehla lokukhulu kwetifo letiphatselene ne-COVID-19 letirekhodwe eNingizimu Afrika kulamaviki lambalwa lakengcile yaphindze yakhutsata bonkhe bantfu labafanelekile kutsi bachubeke nekugoma, lokusita kuvimbela kugula lokumatima, kulaliswa esibhedlela nekufa.
",0.9411205
"Half of all adult South Africans have to date received at least one COVID-19 vaccine dose.
","Ihhafu yabo bonkhe bantfu labadzala baseNingizimu Afrika kuze kube manje basitfolile silinganisomutsi sinye semjovo wekugomela i-COVID-.
",0.8387929
"Government aims to use the low-interest loan recently approved by the World Bank to purchase additional COVID-19 vaccine doses and ensure that the nation is adequately protected against potential infections.
","Hulumende uhlose kusebentisa imali lenentalo lencane lesandza kugunyatwa liBhange leMhlaba kutsenga nekwengeta imitsamo yemjovo ye-COVID-19 aphindze acinisekise kutsi sive sivikeleke ngalokwenele etifweni letingaba khona.
",0.89228046
"Cabinet also considered matters related to developments on the management of the COVID-19 pandemic, particularly with the progress being made towards full return to normal socio-economic activities.
",".
",0.4474563
"The Minister of Health, Dr Joe Phaahla, will provide further details.
","IKhabhinethi iphindze yacubungula tindzaba letiphatselene nentfutfuko ekulawulweni kwabhubhane we-COVID-19, ikakhulukati ngenchubekelembili leseyentiwe kuze kubuyelwe ngalokugcwele emisebentini yetenhlalomnotfo letayelekile.
",0.5984694
"National Youth Day  .
","Ngcongcoshe Wetempilo, Dkt.
",0.505571
"Cabinet thanked all South Africans for joining in the country’s National Youth Day commemorations on Thursday, 16 June 2022 under the theme: “Promoting sustainable livelihood and resilience of young people for better tomorrow.” The spirit of enthusiasm and resilience shown by the youth across our nation is indeed cause for celebration and hope for better tomorrow.
","Joe Phaahla, utawuniketa imininingwane leyengetiwe.
",0.48863035
"As National Youth Month draws to an end, let us intensify our efforts to ensure young people access the many support programmes provided by government and facilitate their active participation in the economy.
","Lusuku LweLusha LwaVelonkhe .
",0.31132603
"The Public Service, as the largest employer, has responded to this challenge by enabling unemployed graduates to gain experience through the Public Service Graduate Internship and Learnership Programme.
","IKhabhinethi ibonge bonkhe bantfu baseNingizimu Afrika ngekuhlanganyela emigubhweni yeLilanga Lwelusha Lwavelonkhe ngaLwesine, mhla ti-16 kuNhlaba 2022 ngaphansi kwendzikimba letsi: “Kutfutfukisa kuphila lokusimeme nekusimama kwebantfu labasha kuze kube nelikusasa lelincono.”  Umoya wemdlandla newekucina lokhonjiswe lusha esiveni sakitsi imphela usizatfu sekubungata kanye nelitsemba lelikusasa lelincono.
",0.6454155
"Government is also implementing the Social Employment Fund (SEF) and revitalised National Youth Service (NYS) job-creation initiatives that will each draw 50 000 young people into the economy.
","Njengoba iNyanga Yavelonkhe Yelusha seyiya ngasekupheleni, asicinise imitamo yetfu yekucinisekisa kutsi bantfu labasha bayafinyelela etinhlelweni letinyenti tekwesekwa letiniketwa nguhulumende futsi sente kube lula kutibandzakanya kwabo emnotfweni..  Luphiko Lwetemisebenti Yahulumende, njengemcashi lomkhulu kunawo onkhe, liphendvule lensayeya ngekwenta labaceceshwe ngeticu labangasebenti kutsi batfole lwati lwekusebenta nangeluHlelo Lwekusebenta Ufundza ngaloluphiko lwetemisebenti Yahulumende.
",0.7037499
"These initiatives will not only provide much-needed work experience but will also reinforce the value of active citizenship.
","Hulumende uphindze futsi waphumelelisa Sikhwama Sekucashwa Kwetenhlalo (i-SEF) kanye netindlela letivuselelwe temisebenti yeLuhlelo Lwelusha Lwavelonkhe (i-NYS) letitawutsatsa bantfu labasha labange-50 000 ngalinye emnotfweni.
",0.5757514
"The SEF partners with non-governmental organisations (NGOs) while the NYS enlists young people for services which benefit communities across the country..     Transport .
","Lemitamo ngeke inikete kuphela sipiliyoni sekusebenta lesidzingeka kakhulu   kodvwa itawuphindza futsi icinisekise ligugu lekuba sakhamuti lesisebentako.
",0.578863
"Cabinet welcomed the 11-point Action Plan to deal with road blockages and recruitment of foreign nationals as truck drivers.
","I-SEF ibambisana netinhlangano letitimele (ema-NGO) bese kutsi i-NYS ibhalisa bantfu labasha kutinsita letenta imiphakatsi izuze eveni lonkhe..  Tekutfutsa   .
",0.6945872
"The plan, which was developed by the Road and Freight Inter-Ministerial Committee (IMC) in partnership with the road and freight industry stakeholders, promotes amongst others the enforcement of visa requirements and compliance with labour laws.
","IKhabinethi ilwamukele luHlelo lwekuSebenta lolunemaphuzu la-11 lekubukana nekuvinjwa kwemigwaco kanye nekucashwa kwebantfu bangaphandle njengabashayeli bemaloli.
",0.7179145
"The IMC was formed to deal with escalating road blockages and protests by disgruntled South African truck drivers.
","Loluhlelo, lolwasungulwa liKomidi Labongcongcoshe Betemigwaco Nemitfwalo (i-IMC) ngekubambisana nalabatsintsekako embonini yetemgwaco nemitfwalo, likhutsata kulokunye kuphocelelwa kwetidzingo tema-visa kanye nekutfotjelwa kwemitsetfo yetebasebenti.
",0.7140837
"Protests and road blockages adversely impact mobility, scare foreign investors and most importantly, negatively impact the economy and essential supply chains which use affected corridors.
","I-IMC yasungulwa kuze kutsi ibukane nekwandza kwekuvinjwa kwemigwaco kanye nemibhikisho yebashayeli bemaloli baseNingizimu Afrika labangakajabuli.
",0.6693914
"Nelson Mandela Bay (NMB) Metropolitan Municipality water shortages.
","Imibhikisho nekuvinjwa kwemigwaco kuba nemtselela lomubi ekuhambeni, kwetfuse nebatjalitimali balamanye emave futsi lokubaluleke kakhulu, kuba nemtselela lomubi emnotfweni kanye nekuphakelwa kwemikhicito lebalulekile lesebentisa tindlela letitsintsekile.
",0.5216336
"Cabinet welcomed the intervention of the Department of Water and Sanitation (DWS) in the NMB Metropolitan Municipality in the Eastern Cape to avert Day Zero as the province is facing severe water shortages which started in.
","Kuswelakala Kwemanti kuleliDolobhakati le-Nelson Mandela Bay (i-NMB).
",0.64512
"The DWS is working with the province to implement short, medium and long-term measures to address and mitigate the potential impact of the drought.
","IKhabhinethi ikwamukele kungenelela kweLitiko Letemanti Nekutfutfwa Kwekungcola (i-DWS) kuMasipala weliDolobhakati lase-NMB eMphumalanga Kapa kuze kugwenywe Kwehla Kwemanti Emadamini njengoba sifundza sibukene nengwadla yekuswelakala kwemanti lokucale nga-.
",0.67866457
"Cabinet further urged the residents of NMB to adhere to water restrictions imposed by local municipalities to ensure water security.
","I-DWS isebentisana nesifundza kwenta tinyatselo tesikhatsi lesifishane, lesiphakatsi nalesidze kubukana nekunciphisa umtselela longaba khona wesomiso.
",0.68679124
"Overall, water use must be reduced by 50 million litres per day, from the current level of 280 million litres per day down to 230 million litres per day.
","IKhabhinethi iphindze futsi incusa base-NMB kutsi babambelele emigomeni yemanti lebekwe bomasipala bendzawo kuze kutsi kucinisekiswe kuvikeleka kwemanti.
",0.5721197
"Crime and corruption  .
","Sekukonkhe, kusetjentiswa kwemanti kufanele kwehliswe ngemalitha latizigidzi leti-50 ngelilanga, kusukela ezingeni lamanje lemalitha latigidzi leti-280 ngelilanga kwehle kuye emalitheni latizigidzi leti-230 ngelilanga.
",0.33965844
"Cabinet welcomed the recent arrest of Home Affairs official stationed at the Benoni office for issuing fraudulent passport to Bangladeshi national.
","Bugebengu Nenkhohlakalo.
",0.28084415
"The official, Ms Sibongile Simelane, was granted R5 000 bail in the Benoni Magistrate's Court on Tuesday, 21 June.
","IKhabhinethi ikwamukele kuboshwa kwakamuva kwesikhulu seLitiko Letasekhaya lesisebenta ehhovisi lase-Benoni ngekuniketa sakhamuti sase-Bangladeshi ipasipoti yemgugu.
",0.69969
"The Bangladeshi national, Mr Fahim Kazi, was arrested while trying to leave the country on 12 May 2022 under the name, ‘Lebogang Ndlovu’.
","Sikhulu, Mk Sibongile Simelane, uniketwe ibheyili ye-R5 000 eNkantolo yaMantji yaseBenoni ngaLwesibili, mhla ti-21 iNhlaba.
",0.7220485
"The Department of Home Affairs (DHA) recently deported Lithuanian actress, Ms Ieva Andrejevaite, who sought to abuse South Africa’s refugee management regime when she fabricated story of wanting to apply for asylum because of the “war in Ukraine”.
","LowaseBangladeshi, uMnu Fahim Kazi, waboshwa ngesikhatsi atama kubaleka kuleli mhla ti-12 iNkhwekhweti 2022 ngaphansi kweligama lelitsi, 'Lebogang Ndlovu'.
",0.70763487
"Cabinet commends the work being done by the DHA’s Counter Corruption Unit.
","Litiko Letasekhaya (i-DHA) lisandza kucosha umlingisi waseLithuania, Mk.
",0.5974672
