src_text,tgt_text,cosine_score
"Cabinet approved the 2023 Youth Month Programme under the theme: “Accelerating youth economic emancipation for sustainable future”.
","Ikhabhinethi itfole umbiko lomayelana nenchubekelembili iNingizimu Afrika leyentako kulungisa indlela yekutiphatsa kwalamanye emalunga e-SANDF latfunyelwe kugcina kuthula evenikati lonkhana.
",0.667449
".
","I-SANDF beyingumtfombo weligcabho lavelonkhe nayitimbandzakanya kumikhankhaso yekugcina kuthula kulelivekati kute kube nekusimama nekuthula etiveni tase-Afrika letihlaselwe timphi ngaphasi kweligama laMhlabuhlangene (i-UN)..
",0.017743643
"Deputy President Mashatile will address the National Day which will this year be celebrated over two day period from 16 to 17 June 2023 at the Mangaung Outdoor Sport Centre, Mangaung, Bloemfontein, in the
","Njengaloku kwaba netinsolo temacala etemacansi letimbandzakanya bagcini bekuthula betemphi letavumbuka nga-2015, Licembu Letindvuna Lemsebenti lasungulwa nga-2019 kutsi liphenye lamacala ekuchashatwa nekuhlukunyetwa ngekwemacansi (i-SEA) ekhatsi ku-DoD..
",0.68184036
"Free State.
","Ikhabhinethi kuyayijabulisa kubona tinyatselo letentiwe tekulungisa tehlakalo te-SEA ku-SANDF yekugcina kuthula.
",0.362325
"Over the two days, there will be the opportunity for youth to participate in dialogues with Ministers, Deputy Ministers and other stakeholders on various training, entrepreneurial and developmental opportunities available within government and social partners..
","Mhlabuhlangene ubona kutsi lolokwentiwa live laseNingizimu Afrika kuyintfo lenhle kakhulu futsi ulidvumisile ngenchubekelembili leseliyentile kususa netimphandle kuchashatwa nekuhlukunyetwa ngekwemacansi (i-SEA) ku-SANDF.
",0.6579913
"Youth Month will be launched on Thursday, 1 June by the Minister in The Presidency for Women, Youth and Persons with Disabilities, Dr Nkosazana Dlamini Zuma at the Hector Pieterson Memorial and Museum in Soweto..
","Ikhabhinethi igcizelele kutsi umkhuba we-SEA ngeke uvunyelwe kutsi ungcolise lirekhodi lelihle le-SANDF kulelivekati.
",0.604064
"Cabinet urged society to intensify efforts to ensure young people access opportunities which allow them to enter active participation in the economy.
","Inyanga yeLusha yanga-.
",0.2951514
"Government, as the largest employer, has responded to the need for skills development and youth employment by enabling unemployed graduates to gain experience through the Public Service Graduate Internship and Learnership Programme.
","Ikhabhinethi iluvumile Luhlelo Lwenyanga Yelusha yanga-2023 ngaphasi kwengcikitsi letsi: “Kukhululwa ngekushesha kwelusha ngekwetemnotfo kute kube nelikusasa lelisimeme”.
",0.6617397
"Government is also implementing the Social Employment Fund (SEF) and revitalised National Youth Service (NYS) job-creation initiatives that draw thousands of young people into the economy.
",".
",0.46312416
".
","Lisekelamengameli Mashatile utawukhuluma ngaleLinga Lavelonkhe lonyaka lelitawugujwa tinsuku letimbili kusukela mhla ti-16 kuya mhla ti-17 Inhlaba 2023 lapha eMangaung Outdoor Sport Centre, eMangaung, eBloemfontein, eFreystata.
",0.00019857287
"The Presidential Youth Employment Intervention has already successfully supported access to 934 563 temporary earning opportunities for young people across the country.
","Kulamalanga lamabili, kutawuba nelitfuba lapho lusha lutawucocisana khona neTindvuna, Emasekela eTindvuna kanye nalabanye labatsintsekako mayelana nematfuba lahlukahlukene ekuceceshwa, etemabhizinisi newetekutfutfuka lakhona kuhulumende kanye nakubalingani betenhlalo.
",0.6462221
"As we enter Youth Month, government reminds young people to join over.
","Inyanga Yelusha itakwetfulwa ngaLesine, mhla ti-1 Inhlaba yiNdvuna yaseHhovisi laMengameli Letabomake, Lusha Nebantfu Labaphila Nekukhubateka, Dkt.
",0.6403265
"1 million of their compatriots and register on the SAYouth.mobi platform to access wide range of learning and earning opportunities.
","Nkosazana Dlamini Zuma e-Hector Pieterson Memorial and Museum eSoweto..
",0.6393651
"Co-hosting of the Forum for Agricultural Research in Africa’s (FARA) 8th
","Ikhabhinethi ikhutsata kakhulu ummango kutsi ucinise imitamo yekucinisekisa kutsi bantfu labasha bafinyelela kutfola ematfuba labavumela kutsi batimbandzakanye ngemfutfo kutemnotfo.
",0.54921836
"African Agri-Business and Science Week Conference and its
","5
",0.22050302
"9th General Assembly.
","Hulumende, njengemcashi lomkhulu, uphendvulile esidzingweni sekutfutfukisa emakhono nekucasha bantfu labasha ngekwenta kutsi labaneticu temfundvo labangasebenti kutsi batfole lwati lwemsebenti ngekusebentisa luhlelo lweKufundza Ngekwenta Emsebentini Kwalabaneticu neLuhlelo Lwekufundza Ngekwenta Emsebentini i-Public Service Graduate Internship and Learnership Programme.
",0.2620639
"Cabinet approved for South Africa to co-host FARA’s 8th African Agri-Business and Science Week Conference and its 9th General Assembly in Durban from 5 to 9 June..
","Hulumende uphindze futsi afezekise Sikhwama Setenhlalo Sekucasha (i-SEF) kanye netichamukelo tekudala umsebenti letivusetelwe teMisebenti Yelusha Yavelonkhe leheha tinkhulungwane tebantfu labasha kutsi bangene kutemnotfo.
",0.67703956
"The FARA is the apex continental organisation responsible for facilitating and coordinating agricultural research and innovation advancement on the continent.
",".
",0.44533962
".
","Singenelelo saMengameli Sekucashwa Kwelusha sesivele sesekele ngemphumelelo tigidzi le-.
",0.108108
"By hosting the event, South Africa will benefit from collaboration and partnerships with continental agriculture and research institutions through sharing of best practices in agricultural science and research.
","5 tekuhola kwesikhashana, sigidzi sinye salababekwe emsebentini, ematfuba ekufundza lange-250 000 lahlanganisa kusebenta nekufundza ematfuba emsebenti lokhokhelwako lange-250 000 kanye nebantfu labasha labange-500 000 labangene ematfubeni lasimeme ekuhola.
",0.63305086
"South Africa values agricultural research for development, especially in light of climate change and other factors that affect the country’s ability to achieve food security, economic development and employment.
","Njengaloku sicala Inyanga Yelusha, hulumende ukhumbuta bantfu labasha kutsi babhalise enkhundleni ye-SAYouth.mobi njengaloku tigidzi letine tebangani babo sebavele babhalisile, lapho bengafinyelela kumatfuba emsebenti.
",0.69237953
"The conference is expected to attract 800 delegates to KwaZulu-Natal and Gauteng, and this will contribute to economic activity..
","Kusingatsa ngekuhlanganyela Inkhomfa Yenkhundla Yetelucwaningo Lwetekulima e-Afrika (i-FARA) ye-8 yeTebhizinisi Yekulima yase-Afrika neLiviki Letesayensi kanye neNgcungcutsela Jikelele ye-.
",0.6359877
"Trade matters.
","Ikhabhinethi ikuvumile kutsi iNingizimu Afrika isingatse ngekuhlanganyela Inkhomfa ye-8 yeBhizinisi Yetekulima ye-FARA neyeLiviki Letesayensi kanye neNgcungcutsela Jikelele yayo ye-9 eDurban kusukela mhla ti-5 kuya mhla ti-9 Inhlaba..
",0.3017503
"Cabinet received report that point to improvements in the country’s trade and export programme.
","I-FARA yinhlangano lesetulu yelivekati lebukene nekuchuba nekuchumanisa lucwaningo lwetekulima nekutfutfukisa tingucuko letinsha kulelivekati.
",0.67002505
"The report indicated that South Africa exported goods to the value of R300 billion of during 2022 to 12 countries, sustaining an estimated 57 300 direct jobs
","Ngekusingatsa lomcimbi, live laseNingizimu Afrika litawuzuza kulokusebenta ngekubambisana nebudlelwane netikhungo telucwaningo nekulima talelivekati ngekwabelana ngekusebenta lokuhle kutesayensi yekulima nelucwaningo.
",0.63131547
"Appointments All appointments are subject to the verification of qualifications and the relevant clearance.
","Live laseNingizimu Afrika ilutsatsela etulu lucwaningo lwetekulima lwentfutfuko, kakhulu ngekubuka ingucuko yesimomvama selitulu kanye nalamanye emaphuzu lanemtselela ekutseni live likhone kufezekisa kutsi kube nekudla, intfutfuko kutemnotfo nekucashwa.
",0.5963673
"Mr Bernard Scelo Duma as Deputy Director-General: Local Government Operations and Support in the Department of Cooperative Governance..
","Lenkhomfa kulindzeleke kutsi idvonse titfunywa letinge-800 letitawuya KwaZulu-Natal naseGauteng, nekutsi loko kutawufaka ligalelo kutemnotfo..
",0.6290926
"Board of Directors of Council for Mineral Technology
","Tekuhweba.
",0.4192353
"Ms Ntombifuthi Zikalala-Mvelase (Deputy Chairperson and reappointment)
","Ikhabhinethi itfole umbiko lokhomba kubancono ekuhwebeni kwalelive kanye neluhlelo lwekutfumela imphahla kulamanye emave.
",0.5262115
"Ms Pontsho Maruping (reappointment)
","Lombiko ukhombe kutsi live laseNingizimu Afrika litfumele imphahla kulamanye emave letilinganiselwa kulinanizinga letigidzigidzi letinge-R300 ngesikhatsi sa-2022 kumave la-12, loko kwasimamisa imisebenti ngco lelinganiselwa ku-57
",0.5176697
"Mr Rudolf Heydenrich (reappointment)
","KucashwaKonkhe kucashwa kuncike ekucinisekisweni kweticu kanye nemvume lefanele.
",0.5006299
"Dr Siyabonga Simayi
","Mnu.
",0.3621005
"Dr Takalani Madzivhandila
","Bernard Scelo Duma njengeLisekela leMcondzisi Jikelele: Imisebenti Yahulumende Wendzawo Nekwesekela kuLitiko Letekubusa Ngekubambisana..
",0.55795884
"Ms Azwinndini Mavis Thomani
","Ibhodi Yebacondzisi beMkhandlu Wetebuchwepheshe Betimbiwa
",0.50320685
"Mr Livhu Nengovhela; and
","Mk.
",0.41325834
"Ms Faith Ntokozo Ngcwabe (Department of Mineral Resources and Energy representative)..
","Ntombifuthi Zikalala-Mvelase (Lisekela laSihlalo nocashwe kabusha futsi)
",0.6778978
"Board of Directors of the Council for Geoscience
","Mk.
",0.40056846
"Mr Kelepile Dintwe (Chairperson)
","Pontsho Maruping (ucashwa kwabusha futsi)
",0.67402405
"Mr Xolisa Mvinjelwa (Deputy Chairperson)
","Mnu.
",0.36702198
"Adv Ntika Maake
","Rudolf Heydenrich (ucashwa kabusha futsi)
",0.6672617
"Dr Mayshree Singh
","Dkt.
",0.48785836
"Dr Siyanda Mngadi
","Siyabonga Simayi
",0.6445874
"Dr Ntombifuthi Nxumalo
","Dkt.
",0.5083714
"Ms Thobeka Njozela
","Takalani Madzivhandila
",0.39449593
"Mr Andries Moatshe
","Mk.
",0.43133587
"Dr Moloko Matlala
","Azwinndini Mavis Thomani
",0.68360794
"Mr Mandla Malindisa
","Mnu.
",0.4116308
"Dr Mmboneni Muofhe; and
","Livhu Nengovhela; kanye
",0.6932988
"Mr Mosa Mabuza (CEO)
","NeMk.
",0.49839768
"Bills.
","Faith Ntokozo Ngcwabe (Lomelele Litiko Letetimbiwa Nemandla)..
",0.36611116
"Draft Independent Police Investigative Directorate (IPID) Amendment Bill of.
","Ibhodi Yebacondzisi be-Council of Geoscience
",0.56844765
".
","Mnu.
",0.8421174
"Cabinet approved the draft IPID Amendment Bill of 2023 for submission to Parliament..
","Kelepile Dintwe (Sihlalo)
",0.40065747
"The Bill amends the IPID Act, 2011 (Act 1 of 2011), and makes proposals aimed at entrenching the institutional and operational independence of the IPID, giving effect to the “McBride judgement”.
","Mnu.
",0.104619525
"The amendments also address the issues raised by the Constitutional Court which declared as invalid certain provisions of the IPID Act of 2011, which authorised the Minister of Police to suspend the Executive Director, to take disciplinary steps against the Executive Director following suspension, and to remove the Executive Director from office.
","Xolisa Mvinjelwa (Lisekela laSihlalo)
",0.48836863
"The Bill proposes more transparent and open process for the appointment of the Executive Director and also detailed and thorough process for integrity testing of IPID officials.
","Adv Ntika Maake
",0.421253
"The Bill further provides for the amendment of other provisions of the Principal Act, so as to ensure that IPID executes its mandate effectively and efficiently.
","Dkt.
",0.29916292
"The draft Bill can be found at www.policesecretariat.gov.za.
","Mayshree Singh
",0.5322732
"Draft General Intelligence Laws Amendment Bill (GILAB) of.
","Dkt.
",0.38675952
"Cabinet approved the draft GILAB of 2023 for submission to Parliament.
","Siyanda Mngadi
",0.3721275
"The GILAB proposes amendments to the National Strategic Intelligence Act, 1994 (Act 39 of 1994).
","Dkt.
",0.34009653
"The Bill gives effect to the recommendations of the Presidential High-Level Review Panel on the State Security Agency (SSA) as well as the implementation plan of the recommendations of the Judicial Commission of Inquiry into Allegations of State Capture, Corruption and Fraud in the Public Sector including Organs of State.
","Ntombifuthi Nxumalo
",0.4666045
".
","Mk.
",0.7742778
"Amongst others the Bill seeks to
","Thobeka Njozela
",0.5152115
"restructure the intelligence services to provide an institutional architecture that enables effectiveness and efficiency by establishing the domestic intelligence agency and the foreign intelligence service
","Mnu.
",0.1537964
"remedy the defects on the functioning of the Signals Intelligence Capacity as confirmed by the Constitutional Court
","Andries Moatshe
",0.40150928
"address the weaknesses identified through Financial Action Task Force process, including measures to combat money laundering and terrorist financing by empowering the national security structures to investigate and conduct security assessment if person or institution is of national security interest
","Dkt.
",0.27533782
"Strengthen measures to regulate and coordinate the private security industry as part of broader national security approach; and
","Moloko Matlala
",0.3055714
"put in place measures to regulate the conduct of former members of the service and others with access to intelligence information.
","Mnu.
",0.14452282
"The Bill will further ensure that the services of the SSA are not abused to serve the interests or agenda of certain individuals.
","Mandla Malindisa
",0.29375628
".
","Dkt.
",0.7612112
"The amendments will strengthen the oversight of the intelligence agencies by bodies such as the Inspector-General of Intelligence, the Joint Standing Committee on Intelligence and the Auditor-General of South Africa.
","Mmboneni Muofhe; kanye
",0.5167071
"The Bill is available on www.gov.za..
","NeMnu.
",0.3004003
"Draft Public Service Commission (PSC) Bill of.
","Mosa Mabuza (i-CEO)
",0.63124716
"Cabinet approved the publication of the draft PSC Bill of 2023 for public comments.
","Imitsetfosivivinyo.
",0.41151738
"The Bill repeals the PSC Act, 1997 (Act 46 of 1997) of the Constitution of the Republic of South Africa of.
","Umtsetfosivivinyo Loluhlaka Wekuchibela Telihhovisi Lemcondzisi Lotimele Wekuphenya Temaphoyisa (i-IPID) wanga-.
",0.649621
".
",".
",0.0131372865
"The Bill provides for the establishment of an independent secretariat for the PSC to strengthen the independence and impartiality of the organisation.
","Ikhabhinethi iwuvumile Umtsetfosivivinyo Loluhlaka Wekuchibela te-IPID wanga-2023 kutsi ungeniswe ePhalamende..
",0.6567761
"Once the Bill is enacted into law, the mandate of the PSC will be extended to municipalities and public entities..
","LoMtsetfosivivinyo uchibela Umtsetfo we-IPID, wanga-2011 (Umtsetfo Nombolo 1 wanga-2011), futsi wenta tiphakamiso lokuhloswe ngato kufaka kutimela kwekusebenta nekwesikhungo se-IPID, kunika emandla “kusehlulelo sa-McBride”.
",0.6608125
"The amendment will give the PSC more focused approach to making meaningful contribution towards building responsive, ethical and values-driven public service.
","Letichibelo tiphindze futsi tilungise tingcinamba letiphakanyiswe Inkantolo Yemtsetfosisekelo lememetele kutsi atikho emtsetfweni letinye timiso teMtsetfo wanga-2011 we-IPID, letagunyata Indvuna Yetemaphoyisa kutsi imise emsebentini Umcondzisi Wesigungu Lesiphetse, kutsatsa tinyatselo tekumcondzisa tigwegwe Umcondzisi Wesigungu Lesiphetse ngemuva kwekumiswa, kanye nekususwa ehhovisi Umcondzisi Wesigungu Lesiphetse.
",0.69787604
"The Bill is available on www.dpsa.gov.za.
","LoMtsetfosivivinyo uphakamisa kutsi kube nenchubo levulekile nalengafihli lutfo yekukhetfwa kweMcondzisi Wesigungu Lesiphetse kanye nenchubo lenemininingwane yekuhlola bucotfo betiphatsimandla te-IPID.
",0.5644268
"Draft National Nuclear Regulator Amendment Bill of.
","LoMtsetfosivivinyo uphindze futsi uchubeke wente kutsi kube nekuchitjelwa kwaletinye timiso teMtsetfo Lomkhulu, ngenhloso yekucinisekisa kutsi i-IPID yenta ligunyakwenta layo ngemphumelelo futsi nangelikhono.
",0.54726696
"Cabinet approved the draft Nuclear Regulator Amendment Bill for submission of to Parliament.
","LoMtsetfosivivinyo wesikhashana uyatfolakala ku: www.policesecretariat.gov.za.
",0.55794346
"The Bill amends the National Nuclear Regulator (NNR) Act, 1999 (Act 47 of 1999).
","Umtsetfosivivinyo Loluhlaka Wekuchibela Imitsetfo Jikelele
",0.5051782
".
","Yetebunhloli (i-GILAB) wanga-.
",0.3678426
"The Bill seeks to address the existing gaps in the current NNR Act of.
","Ikhabhinethi ikuvumile kungeniswa kwe-GILAB leluhlaka yanga-2023 kutsi ingeniswe ePhalamende.
",0.62188816
"The Act in its current form is not in line with international best practices in the field of nuclear safety regulations because it does not address occupational exposure of aircrew to cosmic radiation..
","Le-GILAB iphakamisa tichibelo teMtsetfo Wavelonkhe Wetelisubuciko Letebunhloli, wanga-1994 (Umtsetfo Nombolo 39 wanga-199).
",0.6551915
"The Bill is also designed to align the NNR Act of 1999 with the International Atomic Energy Agency (IAEA) prescripts and its best practice.
","LoMtsetfosivivinyo unika emandla kutincomo tePhaneli yaMengameli
",0.6416645
"South Africa is member of the IAEA
","letimayelana ne-Ejensi Yembuso Yetekuvikeleka (i-SSA) kanye nekufezekisa kwelisu letincomo teKhomishini Yetebulungiswa Lephenya Ngetinsolo Tekubanjwa Kwembuso Ngabhongwane, Inkhohlakalo neNkhohliso kuMkhakha Wahulumende lokufaka ekhatsi
",0.46884272
"Upcoming events .
","Tinhlaka Tembuso..
",0.59758687
"Inauguration of the President of the Federal Republic of Nigeria.
","Emkhatsini walokunye, loMtsetfosivivinyo uhlose
",0.54111654
"On Monday, 29 May 2023, President Ramaphosa will honour an invitation to attend the Inauguration of President-Elect Mr Bola Ahmed Tinubu of the Federal Republic of Nigeria.
","kwakha kabusha imisebenti yetebunhloli kwenta kutsi kube nesakhiwo sesikhungo lesitawusebenta ngemphumelelo nangelikhono ngekutsi sisungule i-ejensi yetebunhloli yasekhaya kanye neyemisebenti yetebunhloli yemave angephandle
",0.5826479
"The President’s participation will demonstrate continuity in the strategic relationship between South Africa and Nigeria.
","kulungisa emaphutsa ekusebenteni kweMandla Etimphawu teTebunhloli njengaloku kucinisekiswe Inkantolo yeMtsetfosisekelo
",0.57166404
"Nigeria is South Africa’s biggest trade partner in West Africa broad range of South African firms have invested in Nigeria, while Nigerian companies are also developing footprint in South Africa.
","kulungisa butsakatsaka lobubonwe yi-Financial Action Task Force, lokufaka ekhatsi tinyatselo tekulwa nekukhwabanisa imali nekusita ngetimali buphekulasikhuni ngekutsi kutfutfukiswe takhiwo tavelonkhe tekuvikeleka kutsi tikhone kuphenya nekwenta luhlolo lwetekuvikela nangabe umuntu nome sikhungo sifaka kuvikeleka kwavelonkhe
",0.65223336
"Child Protection Week.
","kucinisa tinyatselo tekulawula nekuchumanisa imboni yetekuvikela letimele njengencenye lebanti yendlela yavelonkhe yekuvikela; kanye
",0.44060612
"1
","nekwenta kutsi kube netinyatselo tekulawula indlela yekutiphatsa kwemalunga aphambilini alesikhungo setebunhloli kanye nalabanye labafinyelela kutfola lwatiso lwetebunhloli.
",0.15042414
"South Africa will mark Child Protection Week from 28 May to 4 June 2023 under the theme: “Let us Protect Children during COVID-19 and Beyond”.
","LoMtsetfosivivinyo utawuchubeka futsi ucinisekise kutsi imisebenti ye-SSA ayisetjentiswa ngalokungafanele kufezekisa timfuno nome tinhlelo tebantfu labatsite.
",0.5401333
"The campaign mobilises all sectors and communities towards development, care, and protection of children.
",".
",0.41582438
"2
","Letichibelo titawucinisa kwenganyelwa kwemsebenti wema-ejensi etebunhloli lokutawukwentiwa yimitimba lefanana neMhloli Jikelele Wetebunhloli, Likomidi Lelihlanganisa Tindlu Totimbili Letebunhloli kanye neMhlolimabhuku Jikelele waseNingizimu Afrika.
",0.0951903
"This year the campaign will focus on RISIHA community-based prevention and early intervention programme, aimed at moving children from vulnerability to resilience.
","Lomtsetfosivivinyo utfolakala ku: www.gov.za..
",0.5561781
"Eastern Cape DDM Oversight Visit.
","Umtsetfosivivinyo Loluhlaka weKhomishini Yetemisebenti Yahulumende (i-PSC) wanga-.
",0.6417845
"1
","Ikhabhinethi ikuvumile kushicilelwa kweMtsetfosivivinyo loluhlaka we-PSC wanga-2023 kute kutsi ummango uphawule.
",0.16326463
"Deputy President, Mr Paul Mashatile will on 26 and 27 May 2023 conduct DDM Oversight Visit to OR Tambo District and Buffalo City Metro, Eastern Cape.
","LoMtsetfosivivinyo ucitsa Umtsetfo we-PSC, wanga-1997 (Umtsetfo Nombolo 46 wanga-1997) weMtsetfosisekelo waseRiphabhliki yaseNingizimu Afrika wanga-.
",0.6306111
"2
",".
",0.07388742
"The visit is part of government’s initiative to ensure development of communities happens in an integrated way underpinned by the DDM approach.
","LoMtsetfosivivinyo wenta kutsi kube nekusungulwa kwamabhalane lotimele we-PSC kute kuciniswe kutimela nekungakhetsi kwalenhlangano.
",0.73496574
"Sixth Parliament of the Pan-African Parliament (PAP).
","Nangabe loMtsetfosivivinyo sewuphasisiwe waba ngumtsetfo, ligunyakwenta le-PSC litawufinyelela nakubomasipala nasetikhungweni temmango..
",0.5526943
"1
","Lesichibelo sitawunika i-PSC indlelakwenta yekugcila kakhulu ekufakeni ligalelo lelivakalako ekwakheni temisebenti yahulumende tibe nguletiphendvulako, letenta tintfo ngenchubo lemukelekile futsi letichuntjwa ngemazingagugu.
",0.07289468
"Leaders from across the continent gathered from Monday, 15 May 2023 in Midrand, South Africa for the Sixth Parliament of the PAP.
","LoMtsetfosivivinyo uyatfolakala ku: www.dpsa.gov.za.
",0.5603718
"The sitting will end on 02 June.
","Umtsetfosivivinyo Loluhlaka Wekuchibela Temlawuli Wavelonkhe Wetenuzi wanga-.
",0.4293559
"2
","Ikhabhinethi iwuvumile Umtsetfosivivinyo Loluhlaka Wekuchibela Temlawuli Wavelonkhe Wetenuzi kutsi ungeniswe ePhalamende.
",0.111685626
"The PAP seeks to address common challenges across the continent and is represented by African leaders from across the continent.
","LoMtsetfosivivinyo uchibela Umtsetfo Wemlawuli Wavelonkhe Wetenuzi (i-NNR), wanga-1999 (Umtsetfo Nombolo 47 wanga-1999).
",0.5769061
"Intergovernmental Oceanographic Commission (IOC).
","LoMtsetfosivivinyo uhlose kulungisa tikhebe letikhona kuloMtsetfo we-NNR wanga-1999 lokhona.
",0.48683214
"1
","LoMtsetfo kulesimo lokuso kwanyalo awuhambisani nekwenta lokuncono kakhulu kwemave emhlaba emkhakheni wemitsetfosimiso wetekuphepha kwetenuzi ngobe awulungisi kuvuleleka kunuzi nawusemsebentini kwemalunga lasebenta endizeni..
",0.073216565
"South Africa will participate at the 56th session of the executive council to be held in Paris, France from 16 to 30 June.
","LoMtsetfosivivinyo uphindze wabhaleka ngendlela yekutsi uhambisane neMtsetfo we-NNR wanga-1999 nemitsetfosimiso ye-Ejensi Yemave Emhlaba Yetemandla Ete-Athomi (i-IAEA) kanye netindlela tekwenta letincono kakhulu.
",0.53893065
"2
","Live laseNingizimu Afrika lililunga le-IAEA
",0.33245787
"The IOC of UN Educational, Scientific and Cultural Organization (IOC-UNESCO) is the UN body responsible for supporting global ocean science and services.
","Imicimbi Letako.
",0.21742898
"3
","Kubekwa esikhundleni kwaMengameli weRiphabhliki yaseNigeria.
",0.266773
"South Africa recognises the importance of research and management of its oceans and coastal environments for sustainable development.
","NgeMsombuluko, mhla tinge-29 Inkhwekhweti 2023, Mengameli Ramaphosa utawuhlonipha simemo sekuhambela lomcimbi weKubekwa eSikhundleni kwaMengameli Losandza Kukhetfwa Mnu.
",0.5278566
"Ocean research also helps to provide early warnings against ocean-based disasters and assist governments to make informed decisions.
","Bola Ahmed Tinubu waseRiphabhliki yaseNigeria.
",0.45867008
"South Africa hosting major sporting championships.
","Kutimbandzakanya kwaMengameli kutawukhombisa kuchubeka kwebudlelwane belisubuciko emkhatsini weNingizimu Afrika neleNigeria.
",0.5526562
"1
","Live leNigeria lingumlingani lomkhulu wekuhwebelana neNingizimu eNshonalanga Afrika.
",0.16519266
"Sporting fans from across the world can expect warm Ubuntu welcome and world-class hospitality when they attend the Netball World Cup and Kimura Shukokai International (KSI) Karate World Championship in South Africa.
","Tinhlobonhlobo letinyenti temafemu aseNingizimu Afrika atjale timali eNigeria, kantsi netinkampani taseNigeria nato tikhombisa kubakhona kwato lapha eNingizimu Afrika.
",0.6220282
"South Africa has proven track record in successfully staging mega events.
","Liviki Lekuvikela Bantfwana.
",0.3564127
"2
","INingizimu Afrika itawuhlonipha Liviki Lekuvikela Bantfwana kusukela mhla tinge-28 Inkhwekhweti kuya mhla ti-4 Inhlaba 2023 ngaphasi kwengcikitsi letsi: “Asivikeleni Bantfwana ngesikhatsi se-COVID-19 nangale Kwayo”.
",0.1824533
"Excitement continues to mount with just over sixty (60) days to go to the start of the Netball World Cup in Cape Town from 28 July to 6 August.
","Lomkhankhaso uhlanganisa yonkhe imikhakha nemimango kutsi kutfutfukiswe, kunakekelwe futsi kuvikelwe bantfwana.
",0.5652569
"This is the first time that this prestigious tournament is being hosted on African soil.
","Lonyaka lomkhankhaso utawugcila ku-RISIHA, lokuluhlelo lommango lwekuvikela nekungenelela kusenesikhatsi, lokuhloswe ngalo kususa bantfwana ekutseni babe ngulabahlaseleka lula babe ngulabacinile..
",0.59130013
"3
","Luvakasho lwekuhlola umsebenti we-DDM eMpumalanga Kapa.
",0.2874902
"Cabinet calls on everyone to support the Netball Friday’s campaign, by wearing supporter’s outfits or adorning national colours to rally behind the South African National Netball team.
","1
",0.036430225
"4
","Lisekelamengameli, Mnu.
",0.53084475
"KSI South Africa is also hosting the 20th KSI Karate World Championship in Cape Town from 10 to 15 July 2023, and our well-wishes are extended to Team SA as they prepare for this prestigious global event.
","Paul Mashatile ngamhla tinge-26
",0.43460208
"5
","kanye nangamhla tinge-27 Inkhwekhweti
",0.48527336
"South Africa is proudly hosting the 2023 Table Tennis Championship Finals Championships at the Durban International Convention Centre.
","2023 utawutsatsa Luvakasho lwekuhlola umsebenti we-DDM lwekuya e-OR Tambo District naseBuffalo City Metro, eMphumalanga Kapa.
",0.7054857
"Around 600 players from different countries around the world are currently in action and this tournament presents our players with an opportunity to display their talent.
","2
",0.09522979
"The tournament started on 20 May 2023 and will continue until 28 May
","Loluvakasho luyincenye yemtamo yahulumende yekucinisekisa kutsi kunentfutfuko leyentekako emimangweni ngendlela lehlanganisiwe lesekelwa yindlela lechamuka ne-DDM.
",0.5318893
"Messages.
","Iphalamende yeSitfupha Yemave ase-Afrika (i-PAP).
",0.32887504
"CongratulationsCabinet extended its congratulations and well wishes to: the Minister of Finance, Mr Enoch Godongwana, who was awarded the prestigious African Banker 2023 Finance Minister of the Year Award in Sharm El Sheikh, Egypt on Wednesday, 24 May 2023 for his efforts over the past year to
","Baholi labavela kulo lonkhe lelivekati bahlangene kusukela ngeMsombuluko, mhla ti-15 Inkhwekhweti 2023 eMidrand, eNingizimu Afrika kuPhalamende yeSitfupha ye-PAP.
",0.7229118
"manage the South African economy through complicated global and domestic environment.
","Lomhlangano utawuphela mhla ti-02 Inhlaba..
",0.4782653
"The award recognised the Minister’s use of fiscal policy to accelerate investments in the renewable energy sector.Hana Gammon 20-year-old South African writer for winning the 2023 Commonwealth Short Story Prize, Africa region and becoming the youngest in the history of the award.
","I-PAP ihlose kulungisa tinsayeya letikhona kulo lonkhe lelivekati futsi imelelwe baholi labavela kulo lonkhe lelivekati.
",0.63323355
"the Stormers Rugby Team for reaching the final of the United Rugby Championship.
","Ikhomishini Yesifundvolwandle Lehlanganisa Bohulumende (i-IOC).
",0.47567752
"The Stormers will be up against the Irish Musters at Cape Town Stadium on Saturday, 27 May.
","INingizimu Afrika itatimbandzakanya kuseshini ye-56 yesigungu semkhandlu letawubanjelwa eParis, eFrance kusukela mhla ti-16 kuya mhla tinge-30 Inhlaba..
",0.6779805
"Mr Zakes Mda, the South African novelist and Prof Tshilidzi Marwala, the former University of Johannesburg Deputy Vice-Chancellor and Principal, who have both been nominated for the 2023 African Genius Awards.
","I-IOC yeNhlangano yeTemfundvo, Yetesayensi Nemasiko kuMhlabuhlangene (i-IOC-UNESCO) ingumtimba waMhlabuhlangene lobukene nekwesekela imisebenti yesayensi yetelwandle emhlabeni wonkhe.
",0.66369784
"Mr Mda and Prof Marwala are nominated among 19 other African achievers who have excelled in variety of fields.
","INingizimu Afrika iyakwatisa kubaluleka kwelucwaningo kanye nekulawula tilwandle tayo nemvelo leselugwini lwelwandle kute kutsi kube nentfutfuko lesimeme.
",0.6472013
