src_text,tgt_text,cosine_score
"Board of Directors of Council for Mineral Technology
","IKhabinethi ivumele ukukhethwa kwesizinda esikhethekileko sezomnotho i-Namakwa SEZ e-Aggeneys eTlhagwini Kapa.
",0.4094016
"Ms Ntombifuthi Zikalala-Mvelase (Deputy Chairperson and reappointment)
","Ukukhethwa nokuthukwa kwendawo le njengeSizinda esiKhethekileko sezoMnotho kwenziwe ngokomThetho weeZinda zoMnotho aziKhethekileko wee-2014 (umThetho Nomboro 16 wee-2014) kanti-ke lendawo ekuphakanyiswe ukuthi ibe sizinda somnotho iyingcenye yeHlelo lamaSiso likaMengameli.
",0.6014559
"Ms Pontsho Maruping (reappointment)
",".
",0.1799201
"Mr Rudolf Heydenrich (reappointment)
","INamakwa SEZ izokuvula ihlelo lokuhlengwa kwezenjiwa zemayini, ukukhiqizwa kwehayithrojini ehlaza, ukwakhiwa nokuthuthukiswa komthangalasisekelo, ukuvuseleleka kwegezi kunye nokulungiselelwa ukusetjenziswa kwemikhiqizo.
",0.45017582
"Dr Siyabonga Simayi
","Amakoro lawa aqakathekile ekuvulweni kwemisebenzi nekuthuthukisweni komnotho weTlhagwini Kapa newelizwe loke.
",0.47352022
"Dr Takalani Madzivhandila
",".
",0.15701877
"Ms Azwinndini Mavis Thomani
","Ngewemali engaphezulu kwamabhiliyoni ama-R29 amasiso esele athenjiswe ukufakwa esigabeni sokuthoma se-SEZ.
",0.49549115
"Mr Livhu Nengovhela; and
","Lapha-ke kubalwa iinthembiso zokuzibophelela kwe-Vedanta Zinc (amabhiliyoni ali-R16), kwe-Frontier Rare Earth (amabhiliyoni ali-R13), kwe-Hive Energy (iingidi ezima-R200) kunye nokwe-RRS Trade and Investment (iingidi ezili-R100).
",0.60054266
"Ms Faith Ntokozo Ngcwabe (Department of Mineral Resources and Energy representative)..
",".
",0.096558616
"Board of Directors of the Council for Geoscience
","Umgadangiso Wesithathu Wehlelo Lamanzi Lelizwe (i-NWRS-3) 2023
",0.51960593
"Mr Kelepile Dintwe (Chairperson)
",".
",0.16470563
"Mr Xolisa Mvinjelwa (Deputy Chairperson)
","IKhabinethi ivumele ukuphunyeleliswa kwe-NWRS-3 2023 begodu ihlelweli lisibopho kizo zoke iimphathimandla neenjamiso eziphumelelisa umThetho wezaManzi womnyaka we-1998 (umThetho Nomboro 36 we-1998).
",0.6094566
"Adv Ntika Maake
",".
",0.30562258
"Dr Mayshree Singh
","Ihlelweli lisekelwe libuyekezo leminyaka emithathu le-NWRS-2, eliveze ipumelelo eyenziweko neendawo ekusamele zitjhejwe.
",0.5981941
"Dr Siyanda Mngadi
",".
",0.20634204
"Dr Ntombifuthi Nxumalo
","I-NWRS-3 yakhiwe minqopho emithathu yommongondaba ihlelo lamanzi nokuhlwengisa ekumele bona liyisekelele ukwakhiwa nokuthuthukiswa, kuqedwe ubuchaka nokutjhiyana ngendima ngokomnotho, kufakwe isandla sokuhlumisa umnotho nokuvulwa kwemisebenzi, amanzi avikelwe, asetjenziswe, atsengwe ngefanelo, aphathwe abe alawulwe ngendlela ebambelelako nelinganisekileko.
",0.5607493
"Ms Thobeka Njozela
",".
",0.198489
"Mr Andries Moatshe
","Ihlelweli lenza iimphakamiso ezizwakalako zokwandisa amanzi atholakalako, kuphunguke umthamo wokufuneka kwamanzi, amanzi nokuhlwengisa kuphathwe ngcono, kube nelawulo lekoro yamanzi nokuhlwengisa, amanzi asatjalaliswe ngobutjha ngokulandela ukuhlela ngobutjha, kukhuthazwe ukusebenzisana kwamazwe ngamazwe, kulawulwe zamanzi nezokuhlwengisa ebujameni betlayimethi obutjhugulukatjhugulukako.
",0.41889152
"Dr Moloko Matlala
",".
",0.19589172
"Mr Mandla Malindisa
","I-NWRS-3 igadangiswe kubunzinzolwazi be-DWS ku-www.dws.gov.za.
",0.5903135
"Dr Mmboneni Muofhe; and
",".
",0.21691218
"Mr Mosa Mabuza (CEO)
","Umbiko Ngamagadango Athethwe Mnyango Wezokuvikela (i-DoD) Ukukhalima Ukuziphatha Kwamalunga Webutho Lamajoni Wezokuvikela (i-SANDF) Athunywe Ukuyokusebenza Emahlelweni Wokuncengelela Ukuthula.
",0.5800683
"Bills.
","IKhabinethi ithole umbiko wendima yokusebenza eyenziwa yiSewula Afrika ukukhalima ukuziphatha Kwamanye Amalunga we-SANDF athunywe ukuyokusebenza emahlelweni wokuncengelela ukuthula elizwekazini le-Afrika.
",0.27653274
"Draft Independent Police Investigative Directorate (IPID) Amendment Bill of.
",".
",0.10512543
".
","I-SANDF beyisijamiso esizikhakhazisa ngaso njengoba sinesandla esisiza ngaso emajimeni wokuncengelela ukuthula elizwekazini le-Afrika ngomnqopho wokwakha ukunzinza nokuthula emazweni we-Afrika aragelelwe zizipi ngaphasi kwephiko leHlangano yeenTjhaba eziBumbeneko (i-UN).
",0.05269885
"Cabinet approved the draft IPID Amendment Bill of 2023 for submission to Parliament..
",".
",0.09770566
"The Bill amends the IPID Act, 2011 (Act 1 of 2011), and makes proposals aimed at entrenching the institutional and operational independence of the IPID, giving effect to the “McBride judgement”.
","Kwathi nakuzwakala izwangobatjho yokuthi amajoni wokuncengelela ukuthula amagamawo abalwa ezenzweni zokugangela abantu abasikazi ngezomseme ngomnyaka wee-2015, ngomnyaka wee-2019 kwasungulwa isiQhema saboNgqongqotjhe kobanyana siphenye ngezwangobatjho yamacala wokugangelwa nokukhahlunyezwa ngezomseme (i-SEA) ngaphakathi kwe-DoD.
",0.38921618
"The amendments also address the issues raised by the Constitutional Court which declared as invalid certain provisions of the IPID Act of 2011, which authorised the Minister of Police to suspend the Executive Director, to take disciplinary steps against the Executive Director following suspension, and to remove the Executive Director from office.
",".
",0.038746275
"The Bill proposes more transparent and open process for the appointment of the Executive Director and also detailed and thorough process for integrity testing of IPID officials.
","IKhabinethi iyathokoza ngamagadango asele athethwe ukukhalima izehlakalo ze-SEA emsebenzini we-SANDF wokuncengelela ukuthula.
",0.34803176
"The Bill further provides for the amendment of other provisions of the Principal Act, so as to ensure that IPID executes its mandate effectively and efficiently.
","I-UN ithatha iSewula Afrika njengelizwe elinemikghwa emihle khulu begodu iyalibuka ilizwe lekhethu ngendima esele yenziwe yokucitha i-SEA kwa-SANDF.
",0.530547
"The draft Bill can be found at www.policesecretariat.gov.za.
",".
",0.11573399
"Draft General Intelligence Laws Amendment Bill (GILAB) of.
","IKhabinethi ikhulume yagandelela ukuthi ukuziphatha kwe-SEA angeze kuvunyelwe ukona igama elihle le-SANDF elizwekazini le-Afrika.
",0.5743398
"Cabinet approved the draft GILAB of 2023 for submission to Parliament.
",".
",0.10425713
"The GILAB proposes amendments to the National Strategic Intelligence Act, 1994 (Act 39 of 1994).
","INyanga YeLutjha Yee-2023.
",0.5514163
"The Bill gives effect to the recommendations of the Presidential High-Level Review Panel on the State Security Agency (SSA) as well as the implementation plan of the recommendations of the Judicial Commission of Inquiry into Allegations of State Capture, Corruption and Fraud in the Public Sector including Organs of State.
","1 IKhabinethi ivumele iHlelo leNyanga YeLutjha lomNyaka wee-2023 ngaphasi kommongondaba othi: “Sirhabisa Ukukhululeka Kwelutjha Kezomnotho Ngomnqopho Wengomuso Elibambelelako.”
",0.5918906
".
",".
",0.9999998
"Amongst others the Bill seeks to
","ISekela likaMengameli u-Mashatile uzokukhuluma embuthanweni weLanga leLutjha weliZwe Loke nonyaka elizokuthatha amalanga amabili ukusukela ngomhla we-16 ukuyokufika kumhla we-17 kuMgwengweni wee-2023 e-Mangaung Outdoor Centre, e-Mangaung, e-Bloemfontein, eFreyistata.
",0.19251305
"restructure the intelligence services to provide an institutional architecture that enables effectiveness and efficiency by establishing the domestic intelligence agency and the foreign intelligence service
","Kilamalanga amabili, ilutjha lizokuthola ithuba lokukhulumisana naboNgqongqotjhe, namaSekela waboNgqongqotjhe kunye nabanye abahlanganyeli abangaphakathi kwakarhulumende nebomphakathi.
",0.3717461
"remedy the defects on the functioning of the Signals Intelligence Capacity as confirmed by the Constitutional Court
",".
",0.09419832
"address the weaknesses identified through Financial Action Task Force process, including measures to combat money laundering and terrorist financing by empowering the national security structures to investigate and conduct security assessment if person or institution is of national security interest
","INyanga yeLutjha izokuvulwa ngomhla wo-01 kuMgwengweni, ivulwa nguNgqongqotjhe e-Ofisini kaMengameli oqalelele zaboMma, zeLutjha nezabaNtu abanokuKhubazeka, uDorh.
",0.58089304
"Strengthen measures to regulate and coordinate the private security industry as part of broader national security approach; and
","Nkosazana Dlamini-Zuma e-Hector Pieterson Memorial and Museum e-Soweto.
",0.5391105
"put in place measures to regulate the conduct of former members of the service and others with access to intelligence information.
",".
",0.07340127
"The Bill will further ensure that the services of the SSA are not abused to serve the interests or agenda of certain individuals.
","IKhabinethi ikhwezelele umphakathi ukuthi uqinise imizamo yokuqinisekisa ukuthi abantu abatjha bathola amathuba azabavulela amasango wokungena babe nelitho abalenzako emnothweni welizwe lekhethu.
",0.3227235
".
",".
",0.9999998
"The amendments will strengthen the oversight of the intelligence agencies by bodies such as the Inspector-General of Intelligence, the Joint Standing Committee on Intelligence and the Auditor-General of South Africa.
","Urhulumende, njengomqatjhi oyena oqatjhe abantu abanengi khulu ukudlula koke laphokhunye, usiphendulile isidingo sokwakhiwa nokuthuthukiswa kwamakghonofundwa nesokuqatjhwa kwelutjha ngokuvumela iimfundiswa ezingasebenziko kodwana zibe zineziqu zefundo ukuthi zizitholele ilimuko lomsebenzi ngeHlelo lokuFundiselwa umSebenzi zibe ziRhola emBusweni (i-Public Service Graduate Internship and Learnership Programme).
",0.56682444
"The Bill is available on www.gov.za..
","Urhulumende godu uphumelelisa namagadango wokwakhiwa kwemisebenzi wesiKhwama seeMali sokuSiza ukuQatjhwa komPhakathi (i-Social Employment Fund [i-SEF]) neHlangano eQalelela ukuSebenzela iLutjha (i-NYS), adosa iinkulungwana zelutjha zingene emnothweni.
",0.4810355
"Draft Public Service Commission (PSC) Bill of.
",".
",0.15729006
"Cabinet approved the publication of the draft PSC Bill of 2023 for public comments.
","IHlelo likaMengameli lokuSiza iLutjha ngemiSebenzi (i-Presidential Youth Employment Intervention) seliphumelele ukusekela ukuvuleka kwamathuba wamatorho asigidi si-.
",0.53963554
"The Bill repeals the PSC Act, 1997 (Act 46 of 1997) of the Constitution of the Republic of South Africa of.
","5, nokuqatjhelwa imisebenzi esigidi, namathuba wokufundela umsebenzi azii-250 000, namathuba womsebenzi orholelwako azii-250 000, nazii-500 000 wabantu abatjha abafakwe emathubeni abambelelako wengeniso/womrholo.
",0.5584434
".
","Njengoba singena eNyangeni yeLutjha nje, urhulumende ukhumbuza abantu abatjha ukuthi bazitlolise ekundleni i-SAYouth.mobi njengoba abangani babo abaziingidi ezine sele benzile nje, la kungatholakala khona amathuba womsebenzi.
",0.083138
"The Bill provides for the establishment of an independent secretariat for the PSC to strengthen the independence and impartiality of the organisation.
",".
",0.08137079
"Once the Bill is enacted into law, the mandate of the PSC will be extended to municipalities and public entities..
","Ukusingathisana Ikundla Yerhubhululo Lezokulima E-Afrika (i-FARA) Elingelehlandla LobuNane Lamabhizinisi Wezokulima Nekhonfrensi Yeveke Yesayensi Nomhlangano Wayo Ojayelekileko Wehlandla LeThoba..
",0.4317625
"The amendment will give the PSC more focused approach to making meaningful contribution towards building responsive, ethical and values-driven public service.
","IKhabinethi ivumele iSewula Afrika ukusingathisana ikhonfrensi yehlandla lobunane i-FARA African Agri-Business and Science Week kunye nehlandla lethoba lomHlangano wayo oVamileko ezokubanjelwa eThekwini ukusukela ngomhla we-05 ukuyokufika kumhla we-09 kuMgwengweni wee-.
",0.3361863
"The Bill is available on www.dpsa.gov.za.
",".
",0.1420113
"Draft National Nuclear Regulator Amendment Bill of.
","I-FARA isiqongolo seenhlangano zelizwekazi le-Afrika eziqalene nokukghonakalisa nokulungelelanisa imisebenzi yerhubhululo lezokulima neyokuthuthukiswa kwamandla wokusungula elizwekazineli.
",0.46610066
"Cabinet approved the draft Nuclear Regulator Amendment Bill for submission of to Parliament.
",".
",0.09479826
"The Bill amends the National Nuclear Regulator (NNR) Act, 1999 (Act 47 of 1999).
","Ngokusingatha umbuthano lo, iSewula Afrika izokuhlomula ngokusebenzisana nangokubambisana nemisebenzi yezokulima neyeenjamiso zerhubhululo ngokusebenzisana ngekambiso ehle esayensini yezokulima nerhubhululweni.
",0.5548509
".
","ISewula Afrika ilithathela phezulu irhubhululo lezokulima kezetuthuko, khulukhulu njengoba siqalene netlayimethi etjhugulukatjhugulukako nje nezinye izinto eziliya ikghono lelizwe lekhethu ukuba sezingeni eliphezulu lokutholakala kokudla, ukuthuthukiswa komnotho nemisebenzi.
",0.060746882
"The Bill seeks to address the existing gaps in the current NNR Act of.
","Ikhonfrensi le kulindeleke ukuthi idose abantu abama-800 baye KwaZulu-Natala ne-Gauteng, kanti-ke lokhu kulindeleke nokuthi kuvuse imisebenzi yomnotho.
",0.49592778
"The Act in its current form is not in line with international best practices in the field of nuclear safety regulations because it does not address occupational exposure of aircrew to cosmic radiation..
",".
",0.054026622
"The Bill is also designed to align the NNR Act of 1999 with the International Atomic Energy Agency (IAEA) prescripts and its best practice.
","Iindaba Zerhwebo .
",0.47576588
"South Africa is member of the IAEA
","IKhabinethi ithole umbiko otjengisa ukuthi kube nobungcono ehlelweni lokurhwebelana nelokuthengisela amazwe wangaphandle ipahla.
",0.40254351
"Upcoming events .
","Umbiko lo utjengisa ukuthi iSewula Afrika ipahla eyithengisele amazwe wangaphandle ibe ngeyamabhiliyoni ama-R300 ngomnyaka wee-2022; lapha-ke iSewula Afrika ithengisele amazwe ali-12, yanzinzisa imisebenzi elinganiselwa ema-57
",0.264458
"Inauguration of the President of the Federal Republic of Nigeria.
","Ukuqatjhwa
",0.450171
"On Monday, 29 May 2023, President Ramaphosa will honour an invitation to attend the Inauguration of President-Elect Mr Bola Ahmed Tinubu of the Federal Republic of Nigeria.
","Koke ukuqatjhwa kulawulwa kufakazeleka kweencwadi zefundo ezikhambisana nomsebenzi umuntu aqatjhelwe wona kunye nokuhlanjululwa kwebizo lomuntu okufaneleko.
",0.61386204
"The President’s participation will demonstrate continuity in the strategic relationship between South Africa and Nigeria.
","UNom.
",0.27429345
"Nigeria is South Africa’s biggest trade partner in West Africa broad range of South African firms have invested in Nigeria, while Nigerian companies are also developing footprint in South Africa.
","Bernard Scelo Duma, oqatjhelwe isikhundla sokuba liSekela lomNqophisi Zombelele:
",0.60070455
"Child Protection Week.
","ImiSebenzi yaboRhulumende beeNdawo neSekelo emNyangweni wezokuBusa ngokuBambisana.
",0.3776755
"1
",".
",0.5883733
"South Africa will mark Child Protection Week from 28 May to 4 June 2023 under the theme: “Let us Protect Children during COVID-19 and Beyond”.
","Ibhodi Yabanqophisi Bomkhandlu Wethekhnoloji Yezenjiwa
",0.5163383
"The campaign mobilises all sectors and communities towards development, care, and protection of children.
","UMm.
",0.19208413
"2
","uNtombifuthi Zikalala-Mvelase (obuyiselwe esikhundleni sokuba liSekela likaSihlalo
",0.22571796
"This year the campaign will focus on RISIHA community-based prevention and early intervention programme, aimed at moving children from vulnerability to resilience.
","UMm.
",0.14625743
"Eastern Cape DDM Oversight Visit.
","u-Pontsho Maruping (obuyiselwe esikhundleni sakhe)
",0.5387113
"1
","UNom.
",0.46608767
"Deputy President, Mr Paul Mashatile will on 26 and 27 May 2023 conduct DDM Oversight Visit to OR Tambo District and Buffalo City Metro, Eastern Cape.
","Rudolf Heydenrich (obuyiselwe esikhundleni sakhe)
",0.58822
"2
","UDorh.
",0.4152804
"The visit is part of government’s initiative to ensure development of communities happens in an integrated way underpinned by the DDM approach.
","Siyabonga Simayi
",0.39387164
"Sixth Parliament of the Pan-African Parliament (PAP).
","UDorh.
",0.28057498
"1
","Takalani Madzivhandila
",0.3087491
"Leaders from across the continent gathered from Monday, 15 May 2023 in Midrand, South Africa for the Sixth Parliament of the PAP.
","UMm.
",0.1661484
"The sitting will end on 02 June.
","u-Azwinndini Mavis Thomani
",0.2865651
"2
","UNom.
",0.46606398
"The PAP seeks to address common challenges across the continent and is represented by African leaders from across the continent.
","Livhu Nengovhela; kunye
",0.40426844
"Intergovernmental Oceanographic Commission (IOC).
","NoMm.
",0.33643973
"1
","u-Faith Ntokozo Ngcwabe (ojamele umNyango wezeNjiwa nezeemBaseli)
",0.2215596
"South Africa will participate at the 56th session of the executive council to be held in Paris, France from 16 to 30 June.
",".
",0.069341406
"2
","Ibhodi Yabanqophisi Yomkhandlu WeJiyosayensi
",0.20937595
"The IOC of UN Educational, Scientific and Cultural Organization (IOC-UNESCO) is the UN body responsible for supporting global ocean science and services.
","UNom.
",0.275595
"3
","Kelepile Dintwe (uSihlalo)
",0.32048002
"South Africa recognises the importance of research and management of its oceans and coastal environments for sustainable development.
","UNom.
",0.23396733
"Ocean research also helps to provide early warnings against ocean-based disasters and assist governments to make informed decisions.
","Xolisa Mvinjelwa (iSekela likaSihlalo)
",0.49772513
"South Africa hosting major sporting championships.
","U-Adv.
",0.37154663
"1
","Ntika Maake
",0.4737481
"Sporting fans from across the world can expect warm Ubuntu welcome and world-class hospitality when they attend the Netball World Cup and Kimura Shukokai International (KSI) Karate World Championship in South Africa.
","UDorh.
",0.25131384
"South Africa has proven track record in successfully staging mega events.
","Mayshree Singh
",0.46334928
"2
","UDorh.
",0.41528043
"Excitement continues to mount with just over sixty (60) days to go to the start of the Netball World Cup in Cape Town from 28 July to 6 August.
","Siyanda Mngadi
",0.4205254
"This is the first time that this prestigious tournament is being hosted on African soil.
","UDorh.
",0.26029953
"3
","Ntombifuthi Nxumalo
",0.32486898
"Cabinet calls on everyone to support the Netball Friday’s campaign, by wearing supporter’s outfits or adorning national colours to rally behind the South African National Netball team.
","UMm.
",0.13394159
"4
","uThobeka Njozela
",0.29296076
"KSI South Africa is also hosting the 20th KSI Karate World Championship in Cape Town from 10 to 15 July 2023, and our well-wishes are extended to Team SA as they prepare for this prestigious global event.
","UNom.
",0.2145374
"5
","Andries Moatshe
",0.3413849
"South Africa is proudly hosting the 2023 Table Tennis Championship Finals Championships at the Durban International Convention Centre.
","UDorh.
",0.23050189
"Around 600 players from different countries around the world are currently in action and this tournament presents our players with an opportunity to display their talent.
","Moloko Matlala
",0.38155562
"The tournament started on 20 May 2023 and will continue until 28 May
","UNom.
",0.21056968
"Messages.
","Mandla Malindisa
",0.41524437
"CongratulationsCabinet extended its congratulations and well wishes to: the Minister of Finance, Mr Enoch Godongwana, who was awarded the prestigious African Banker 2023 Finance Minister of the Year Award in Sharm El Sheikh, Egypt on Wednesday, 24 May 2023 for his efforts over the past year to
","UDorh.
",0.2296048
"manage the South African economy through complicated global and domestic environment.
","Mmboneni Muofhe; kunye no-
",0.46790165
"The award recognised the Minister’s use of fiscal policy to accelerate investments in the renewable energy sector.Hana Gammon 20-year-old South African writer for winning the 2023 Commonwealth Short Story Prize, Africa region and becoming the youngest in the history of the award.
","Nom.
",0.15428595
"the Stormers Rugby Team for reaching the final of the United Rugby Championship.
","Mosa Mabuza [umPhathi oyiHloko (u-CEO)]
",0.55740064
"The Stormers will be up against the Irish Musters at Cape Town Stadium on Saturday, 27 May.
","Imithethomlingwa .
",0.46366775
"Mr Zakes Mda, the South African novelist and Prof Tshilidzi Marwala, the former University of Johannesburg Deputy Vice-Chancellor and Principal, who have both been nominated for the 2023 African Genius Awards.
","Umtlamo Womthethomlingwa Wee-2023 Wokutjhugulula UmThetho WePhiko Elizijameleko Eliphenya Ngamapholisa (i-IPID)
",0.67609894
"Mr Mda and Prof Marwala are nominated among 19 other African achievers who have excelled in variety of fields.
",".
",0.045537576
"Condolences Cabinet expressed condolences to the family and friends of: Ambassador to the Republic of Algeria, Mr Billy Masetlha, who served South Africa in various capacities in government, including as Director-General of the intelligence services.
","IKhabinethi ivumele ukudluliselwa ePalamende komtlamo womThethomlingwa wee-2023 wokutjhugulula umThetho we-IPID.
",0.55635977
"He was deeply involved in the Struggle for South Africa’s liberation, including as member of Umkhonto we Sizwe.
",".
",0.07974194
"Murthi Naidoo, who dedicated his life to the country’s liberation struggle.
","UmThethomlingwa lo utjhugulula umThetho we-IPID wee-2011 (umThetho 1 wee-2011), begodu wenza iimphakamiso ezinqophe ukunzinzisa ukusebenza ngokuzijamela kwe-IPID, ngaleyindlela kusebenze “isahlulelo ngo-McBride.”
",0.521894
"He was detained by security police from November 1965 to April 1966 without charges and played an active role at the height of the state of emergency in the late 1980s.Barry Dwolatzky, who was pioneering figure in the country’s information and communications technology sector.
",".
",0.030105822
"Issues in the environment.
","Issues in the environment.
",0.9999998
"Cholera outbreak Management.
","Cholera outbreak Management.
",1.0
"Cabinet welcomed President Cyril Ramaphosa’s planned visit to and interaction with residents of Hammanskraal.
","Cabinet welcomed President Cyril Ramaphosa’s planned visit to and interaction with residents of Hammanskraal.
",0.99999976
"The visit did take place today, Thursday, 08 June, 2023, and this engagement gave the President the opportunity to hear directly from residents about the challenges they face.
","The visit did take place today, Thursday, 08 June, 2023, and this engagement gave the President the opportunity to hear directly from residents about the challenges they face.
",1.0000002
"The President, the Minister of Water and Sanitation and the Executive Mayor of Tshwane were able to assess government interventions in the area and provide relevant feedback to residents.
","The President, the Minister of Water and Sanitation and the Executive Mayor of Tshwane were able to assess government interventions in the area and provide relevant feedback to residents.
",1.0000002
"Government interventions include the field hospital operational in Kanana, Hammanskraal, and multi-disciplinary team of experts to arrest the spread which has successfully treated hundreds of people.
","Government interventions include the field hospital operational in Kanana, Hammanskraal, and multi-disciplinary team of experts to arrest the spread which has successfully treated hundreds of people.
",0.9999999
"Work is also underway to ensure that local councils use their water infrastructure grants effectively.
","Work is also underway to ensure that local councils use their water infrastructure grants effectively.
",1.0
"For the current financial year, over R14 billion has been set aside for municipalities to address water infrastructure backlogs.
","For the current financial year, over R14 billion has been set aside for municipalities to address water infrastructure backlogs.
",1.0000005
"Cabinet welcomes the cooperation between the City of Tshwane and Department of Water and Sanitation on the planned upgrade of the Rooiwal Water Treatment plant, which will be undertaken over three phases at cost of R4 billion..
","Cabinet welcomes the cooperation between the City of Tshwane and Department of Water and Sanitation on the planned upgrade of the Rooiwal Water Treatment plant, which will be undertaken over three phases at cost of R4 billion..
",1.0
"Cabinet calls on the affected communities to remain vigilant and to take special care of children.
","Cabinet calls on the affected communities to remain vigilant and to take special care of children.
",1.0000001
"Cholera can be prevented by using safe water.
","Cholera can be prevented by using safe water.
",1.0000004
"Treat the water first by boiling it for at least 1 minute and always wash your hands with clean water
","Treat the water first by boiling it for at least 1 minute and always wash your hands with clean water
",1.0000001
"and
","and
",1.0
"soap.
","soap.
",1.0000001
"For
","For
",0.9999997
"more
","more
",1.0
"information
","information
",0.99999976
"on
","on
",1.0000002
"prevention
","prevention
",0.9999999
"tips
","tips
",0.9999999
"visitwww.gov.za/cholera.
","visitwww.gov.za/cholera.
",0.99999976
"Government thanks those volunteer organisations and individuals who have stepped forward to lend hand.
","Government thanks those volunteer organisations and individuals who have stepped forward to lend hand.
",1.0
"Water Quality Report.
","Water Quality Report.
",1.0
"Cabinet welcomed the reintroduction of the Blue, Green and No Drop Watch which were last conducted in 2013 and 2015 respectively.
","Cabinet welcomed the reintroduction of the Blue, Green and No Drop Watch which were last conducted in 2013 and 2015 respectively.
",1.0000001
"The Green, Blue and No Drop Certification programmes are regulatory mechanisms of the Department of Water and Sanitation (DWS) as the water sector regulator in terms of both the National Water Act and Water Services Act, DWS.
","The Green, Blue and No Drop Certification programmes are regulatory mechanisms of the Department of Water and Sanitation (DWS) as the water sector regulator in terms of both the National Water Act and Water Services Act, DWS.
",1.0
"The aim of this uniquely South African regulatory tool is to improve municipal drinking water quality, wastewater management as well as water conservation and demand management.
","The aim of this uniquely South African regulatory tool is to improve municipal drinking water quality, wastewater management as well as water conservation and demand management.
",1.0000002
"Cabinet deliberated on the results and implications of the 2023, Blue, Green and No Drop Watch reports, which were made public on Tuesday, 6 June.
","Cabinet deliberated on the results and implications of the 2023, Blue, Green and No Drop Watch reports, which were made public on Tuesday, 6 June.
",1.0
"The Watch Reports indicate that there has been decline in drinking water quality and an increase in non-revenue water since the last Drop reports were issued.
","The Watch Reports indicate that there has been decline in drinking water quality and an increase in non-revenue water since the last Drop reports were issued.
",1.0
"Cabinet welcomes measures to be taken by the Department of Water and Sanitation to address the current state of affairs in relation to water and waste water management.
","Cabinet welcomes measures to be taken by the Department of Water and Sanitation to address the current state of affairs in relation to water and waste water management.
",1.0
"The Minister of Water and Sanitation will in the following weeks announce these measures per Province.
","The Minister of Water and Sanitation will in the following weeks announce these measures per Province.
",0.9999998
"Energy.
","Energy.
",1.0
"Cabinet welcomed the recent deliberations between the Minister of Electricity, Dr Kgosientsho Ramokgopa and the Mozambican Minister for Mineral Resources and Energy, Carlos Zacarias, to secure additional power from Mozambique to support our national grid.
","Cabinet welcomed the recent deliberations between the Minister of Electricity, Dr Kgosientsho Ramokgopa and the Mozambican Minister for Mineral Resources and Energy, Carlos Zacarias, to secure additional power from Mozambique to support our national grid.
",0.9999999
"In the immediate term, Mozambique can provide 80MW and further 1000MW over the medium term.
","In the immediate term, Mozambique can provide 80MW and further 1000MW over the medium term.
",1.0
"Cabinet continues to urge South Africans to support the Winter Demand Management campaign launched by the Minister of Electricity, to save electricity to reduce strain on the national grid and help lower load shedding stages this winter.
","Cabinet continues to urge South Africans to support the Winter Demand Management campaign launched by the Minister of Electricity, to save electricity to reduce strain on the national grid and help lower load shedding stages this winter.
",0.99999976
"Cabinet received report by the Minister of Electricity which detailed recent gains in the management of power stations and other operations which, for example, overcame the need for Eskom to burn diesel this past weekend and avoid load shedding.
","Cabinet received report by the Minister of Electricity which detailed recent gains in the management of power stations and other operations which, for example, overcame the need for Eskom to burn diesel this past weekend and avoid load shedding.
",1.0
"The Minister of Electricity will brief media at 14h00 tomorrow, Friday, on these and other developments.
","The Minister of Electricity will brief media at 14h00 tomorrow, Friday, on these and other developments.
",1.0
"Operation Vulindlela.
","Operation Vulindlela.
",1.0000001
"Cabinet welcomed the progress under the operation Vulindlela as detailed by the Minister in the Presidency, Khumbudzo Ntshavheni, with regard to the implementation of structural reforms in the areas of energy supply, logistics network and infrastructure, digital communications and the visa regime.
","Cabinet welcomed the progress under the operation Vulindlela as detailed by the Minister in the Presidency, Khumbudzo Ntshavheni, with regard to the implementation of structural reforms in the areas of energy supply, logistics network and infrastructure, digital communications and the visa regime.
",0.9999998
"The number of completed reforms has risen from three to 11, while further 14 reforms are on track.
","The number of completed reforms has risen from three to 11, while further 14 reforms are on track.
",0.99999976
"The primary focus is on addressing the electricity crisis and improving the efficiency of freight rail, both of which are weighing heavily on economic growth.
","The primary focus is on addressing the electricity crisis and improving the efficiency of freight rail, both of which are weighing heavily on economic growth.
",1.0
"President’s Coordinating Council.
","President’s Coordinating Council.
",1.0
"Cabinet supported President Cyril Ramaphosa’s call during the meeting of the President’s Coordinating Council on 2 June 2023 to accelerate service delivery in response to the needs of communities..
","Cabinet supported President Cyril Ramaphosa’s call during the meeting of the President’s Coordinating Council on 2 June 2023 to accelerate service delivery in response to the needs of communities..
",1.0
"The President directed the Council to
","The President directed the Council to
",0.99999994
"accelerate service delivery improvement and address challenges in relation to legislation, governance and capacity constraints.
","accelerate service delivery improvement and address challenges in relation to legislation, governance and capacity constraints.
",0.99999994
"The meeting also considered reforms to the Water Act and Water Services Act to provide for better service delivery of water.
","The meeting also considered reforms to the Water Act and Water Services Act to provide for better service delivery of water.
",1.0
"Similarly, the Council was briefed on interventions by the Department of Transport for emergency work and routine maintenance, as well as primary road transfers from provincial authorities to the national road network for better management of provincial roads by the South African National Roads Agency Limited..
","Similarly, the Council was briefed on interventions by the Department of Transport for emergency work and routine maintenance, as well as primary road transfers from provincial authorities to the national road network for better management of provincial roads by the South African National Roads Agency Limited..
",1.0
