src_text,tgt_text,cosine_score
"Coronavirus Disease (COVID-19) vaccine uptake.
","ISewula Afrika seyinesikhathi isebenza ngokukhuthala, isebenzela ukulungiselela ukweyamela ehlelweni leembaseli ezingasilaphaziko, ilungiselela nokuthoma ukusebenzisa imithombo yamandla weembaseli ehlwengileko, enjengehayidrojini ehlwengileko, i-biomas, umtjhiso wommoya, umtjhiso welanga, kunye negezi ephehlwa ngamanzi,  hlangana nezinye zeembaseli ezivuselelekako.
",0.5208443
"Cabinet welcomed the significant drop in COVID-19 infections recorded in South Africa over the past few weeks and encouraged all eligible people to  continue  to vaccinate, which helps to prevent serious illness, hospitalisation and death.
","Lokhu okuthiwa ziimbaseli ezimvango kunzinzisa imithombo yamandla ukuqinisekisa ukuthi kunegezi eyaneleko ezakugcina iindingo zegezi ezisolo zisanda elizweni lekhethweli.
",0.6022205
"Half of all adult South Africans have to date received at least one COVID-19 vaccine dose.
",".
",0.06573557
"Government aims to use the low-interest loan recently approved by the World Bank to purchase additional COVID-19 vaccine doses and ensure that the nation is adequately protected against potential infections.
","Ikarekelo Yomjovo Wesifo Sengogwana I-Corona (i-COVID-19)   .
",0.5635735
"Cabinet also considered matters related to developments on the management of the COVID-19 pandemic, particularly with the progress being made towards full return to normal socio-economic activities.
","IKhabinethi ikuthokozele ukwehla khulu kwenani labantu abangenwe sisifo se-COVID-19 eSewula Afrika eemvekaneni ezidlulileko, yabe yakhuthaza boke abantu abalungele ukuhlaba ukuthi baragele phambili basihlabele lesisifo, njengoba lokhu kulisizo nje ekuphephiseni abantu ukuthi bangangenwa magulo amambi, bangalaliswa esibhedlela namkha bagule bebabhubhe.
",0.36875504
"The Minister of Health, Dr Joe Phaahla, will provide further details.
",".
",0.12255067
"National Youth Day  .
","Isiquntu sabo boke abantu abakhulu beSewula Afrika bekube nje, ubuncani bakhona sebakhe bahlaba kanye bahlabela i-COVID-.
",0.36730212
"Cabinet thanked all South Africans for joining in the country’s National Youth Day commemorations on Thursday, 16 June 2022 under the theme: “Promoting sustainable livelihood and resilience of young people for better tomorrow.” The spirit of enthusiasm and resilience shown by the youth across our nation is indeed cause for celebration and hope for better tomorrow.
","Urhulumende unqophe ukusebenzisa imali asandukubolekwa yona mhlapha evunyelwe yiBhanga yePhasi, enamakonyana aphasi, ukungezelela imithamo yomjovo we-COVID-19, kuzokuqinisekiseka ukuthi isitjhaba sivikeleke ngokwaneleko engozini yokutheleleka ngalesisifo..  IKhabinethi ibuye yaqala neendaba eziphathelene nokulawulwa kwesifo esikhe sarhagalesi, i-COVID-19, khulukhulu malungana nendima esele yenziwe nokubuyela ngokupheleleko emisebenzini ejayelekileko kezomnotho.
",0.6530745
"As National Youth Month draws to an end, let us intensify our efforts to ensure young people access the many support programmes provided by government and facilitate their active participation in the economy.
","UNgqongqotjhe wezePilo uDorh.
",0.423809
"The Public Service, as the largest employer, has responded to this challenge by enabling unemployed graduates to gain experience through the Public Service Graduate Internship and Learnership Programme.
","Joe Phaahla usezasinikela eminye imininingwana malungana nalokhu.
",0.50466037
"Government is also implementing the Social Employment Fund (SEF) and revitalised National Youth Service (NYS) job-creation initiatives that will each draw 50 000 young people into the economy.
",".
",0.052777957
"These initiatives will not only provide much-needed work experience but will also reinforce the value of active citizenship.
","ILanga LeLutjha LeliZweloke.
",0.4235893
"The SEF partners with non-governmental organisations (NGOs) while the NYS enlists young people for services which benefit communities across the country..     Transport .
","IKhabinethi ithokoze woke amaSewula Afrika ngokuhlanganyela esikhumbuzweni seLanga leLutjha leliZweloke ngeLesine, ngomhla we-16 kuMgwengweni wee-2022 ngaphasi kommongondaba othi: “Sikhuthazela Ingomuso Elingcono Lendlela Yokuziphilisa Ebambelelako Nekhambisana Nobujamo Bezinto Elutjheni.” Ummoya wamandla wetjisakalo newokujamelana nobujamo bezinto otjengiswa lilutjha elizweni lekhethu loke umthombo wokuhlalela ethembeni nokuthokozela ingomuso elingcono.
",0.556773
"Cabinet welcomed the 11-point Action Plan to deal with road blockages and recruitment of foreign nationals as truck drivers.
",".
",0.056657404
"The plan, which was developed by the Road and Freight Inter-Ministerial Committee (IMC) in partnership with the road and freight industry stakeholders, promotes amongst others the enforcement of visa requirements and compliance with labour laws.
","Njengoba iNyanga YeLutjha seyiya ngekupheleni nje, asiqiniseni imizamo yethu yokuqinisekisa ukuthi abantu abatjha bayawathola amahlelo amanengi avulwe ngurhulumende wabe wakghonakalisa nokuthi baba nelitho abalenzako emnothweni.
",0.58693004
"The IMC was formed to deal with escalating road blockages and protests by disgruntled South African truck drivers.
",".
",0.05545669
"Protests and road blockages adversely impact mobility, scare foreign investors and most importantly, negatively impact the economy and essential supply chains which use affected corridors.
","IKoro yemBusweni, njengoba imqatjhi omkhulu kinabo boke nje, isisikimele lesisitjhijilo ngokuvulela iimfundiswa ezineziqu kodwana ezingasebenziko ukuthi zithole ilimuko lokwazi umsebenzi ngehlelo lokuFundisa iimFundiswa ezineziQu umsebenzi emBusweni.
",0.606438
"Nelson Mandela Bay (NMB) Metropolitan Municipality water shortages.
","Urhulumende godu uphumelelisa isiKhwama sokuVulela umPhakathi imiSebenzi (i-SEF) ngehlelo leLutjha eliVuselelwe ngobuTjha (i-NYS) lokuvula imisebenzi, elizakuvulela abantu abatjha amasango wokungena emnothweni; ihlelo ngalinye kilawa lizakuvulela abantu abatjha abama-50 000 amasango wokungena emnothweni.
",0.5395448
"Cabinet welcomed the intervention of the Department of Water and Sanitation (DWS) in the NMB Metropolitan Municipality in the Eastern Cape to avert Day Zero as the province is facing severe water shortages which started in.
",".
",0.029655432
"The DWS is working with the province to implement short, medium and long-term measures to address and mitigate the potential impact of the drought.
","Amagadango lawa-ke angeze agcine ngokunikela ilimuko lokwazi umsebenzi elidingeke khulu, kodwana lizakuqinisa namandla wokuthi abantu abatjha babe zizakhamuzi ezinelizwi eendabeni zelizwe.
",0.5279552
"Cabinet further urged the residents of NMB to adhere to water restrictions imposed by local municipalities to ensure water security.
","I-SEF isebenzisana neenhlangano ezingasizombuso (ama-NGO) bese kuthi i-NYS isebenzise abantu abatjha emisebenzini ebuyisela umphakathi elizweni lokeli.
",0.3308519
"Overall, water use must be reduced by 50 million litres per day, from the current level of 280 million litres per day down to 230 million litres per day.
",".
",0.027812388
"Crime and corruption  .
","Zokuthutha  .
",0.49106446
"Cabinet welcomed the recent arrest of Home Affairs official stationed at the Benoni office for issuing fraudulent passport to Bangladeshi national.
","IKhabinethi ithokozele iHlelo lomSebenzi lamaPhuzu ali-11 elizakusebenza ngomraro wokuvalwa kweendlela nokuqatjhwa kwabatjhayeli bamathraga abamaphandle.
",0.65310067
"The official, Ms Sibongile Simelane, was granted R5 000 bail in the Benoni Magistrate's Court on Tuesday, 21 June.
","Ihlelweli, elitlanywe yiKomidi eHlanganyelwe miNyango yaboNgqongqotjhe (i-IMC) eqalene nezeeNdlela nokuThutha ngokusebenzisana nababelani bezeendlela nezokuthutha, likhuthaza ukuthotjelwa kwemithetho yeencwadi zokukhamba (ama-visa) ikhuthaze nokuthotjelwa kwemithetho yezemisebenzi nezabasebenzi, hlangana nokhunye.
",0.47858894
"The Bangladeshi national, Mr Fahim Kazi, was arrested while trying to leave the country on 12 May 2022 under the name, ‘Lebogang Ndlovu’.
",".
",0.04645841
"The Department of Home Affairs (DHA) recently deported Lithuanian actress, Ms Ieva Andrejevaite, who sought to abuse South Africa’s refugee management regime when she fabricated story of wanting to apply for asylum because of the “war in Ukraine”.
","I-IMC yasungulelwa ukulungisa ukuvalwa kweendlela okuthuweleleko nokutjhagala kwabatjhayeli bamathraga beSewula Afrika abanghonghoyilako.
",0.66164935
"Cabinet commends the work being done by the DHA’s Counter Corruption Unit.
","Imitjhagalo nokuvalwa kweendlela kuliya ukukhambeka kweendlela, kwethusa abasisi bangaphandle, kanti ngaphezu kwakho koke, kuthela umnotho namarherho aqakathekileko wokukhambisa ipahla ngamacaphazela amambi, njengoba amarherho lawa asebenzisa leziindlela lapho kukhamba khona amathraga ekubangwa umsebenzi wawo nje.
",0.46354616
"It applauds and encourages ordinary South Africans to continue to report such criminal acts.
",".
",0.08563001
"The unlawful acts of South Africans who sell their identities have far-reaching negative implications for the country’s security and socio-economic status.
","Ukutlhayela Kwamanzi Kumasipaladi Wedorobha i-Nelson Mandela Bay (i-NMB)          .
",0.55387723
"Government will continue to deal harshly against anyone involved in illegal acts that undermine our immigration laws, without fear or favour.
","IKhabinethi ithokozela igadango elithethwe mNyango wezaManzi nokuHlwengisa (i-DWS) kuMasipaladi we-NMB ePumalanga Kapa ukuphepha iLanga lokuPhela kweziYela (elaziwa nge-Day Zero) njengoba lesisifunda sitlhayelelwa mamanzi kangaka nje solo kwangomnyaka wee-.
",0.5668185
"Cabinet  also welcomed the recent conviction and sentencing of Durban teacher, Ms Nomusa Precious Gabuza (37) – who was sentenced to three years' correctional supervision and four years' imprisonment, wholly suspended for three years, in the Umlazi Regional Court in KwaZulu-Natal – for contravening the Local Government Municipal Electoral Act, 2000 (Act 27 of 2000).
","I-DWS isebenzisana nesifunda ukuphumelelisa amagadango wesikhatjhana, newesikhathi esilingeneko kunye newesikhathi eside wokuthundubaza ubukhali besomiso kilesisiphande.
",0.69607776
"As teacher at the school which was used as voting station during the Municipal Elections in October 2021, Ms Gabuza pleaded guilty for fraudulently casting 24 votes, including 12 for the Municipal Elections and 12 for the Ward Elections.
",".
",0.024929076
"The conviction and sentencing underscore the Electoral Commission of South Africa’s commitment to intervene timeously and apply consequence management.
","IKhabinethi ibuye yakhwezelela izakhamuzi ze-NMB ukuthi zibabalele amanzi ngokuthobela imibandela yesilinganiso sokusetjenziswa kwamanzi esibekwe ngumasipaladi wendawo.
",0.54160535
"This is also strong affirmation of the electoral systems, which have since been strengthened with the introduction of the Voter Management Device that prevents double voting.
","Kubekwe isilinganiso esithi ukusetjenziswa kwamanzi kufanele siphungulwe ngama-50 weengidi zamalitha ngelanga, ukusuka ema-280 weengidi zamalitha ngelanga njenganje, ukuyokufika ema-230 weengidi zamalitha ngelanga.
",0.53478044
"Cabinet affirmed that elections are the cornerstone of our democracy and must be protected at all costs..     World Trade Organisation (WTO) 12th Ministerial Conference (MC12).
",".
",0.0506708
"Cabinet welcomed the outcomes of the WTO MC12 held in Geneva, Switzerland from 12 to 17 June 2022, in particular the decision that eligible countries could override COVID-19 vaccine patents until.
","Ubulelesi Nobukhohlakali.
",0.5094873
"The decision on whether to extend this to COVID-19 therapeutics and diagnostics was delayed for six months.
","IKhabinethi izithokozele iindaba zokubotjhwa kwesiphathimandla somNyango wezaNgekhaya esisebenzela e-ofisini le-Benoni, esibotjhelwe ukwenzela isakhamuzi se-Bangladesh ipaspoti yomgunyathi, mhlapha.
",0.48794672
"South Africa had been leading the call for the WTO to waiver intellectual property rights tied to COVID-19 vaccines that will ensure equal access to vaccines and enable countries that have the capability to manufacture vaccines to do so.
","Isiphathimandleso, uMma uSibongile Simelane, uvulelwe ngebheyili yee-R5000 eKhotho kaMarhistrada we-Benoni ngeLesibili womhla wama-21 kuMgwengweni wee-.
",0.6481788
"The conference also committed to an open and inclusive process to reform all its functions and agreed to package of trade deals addressing areas such as health, setting limits on fishing subsidies moratorium on e-commerce trade and food security     CABINET DECISIONS.
","Isakhamuzi se-Bangladesh esenzelwe ipaspoti yomgunyathi, uNom.
",0.5653317
"Progress on Broadcasting Digital Migration (BDM) Programme.
","Fahim Kazi, ubotjhwe alinga ukubaleka ekhethwapha ngomhla we-12 kuMrhayili wee-2022, ngegama lika-‘Lebogang Ndlovu.’         .
",0.5290493
"Cabinet received an update on the BDM Programme and noted the progress made with the installation of set-top boxes as part of migrating from analogue to digital broadcasting.
","UmNyango wezaNgekhaya (i-DHA), mhlapha usandukududula umlingisi omsikazi we-Lithuania uMma u-Ieva Andrejevaite, wambuyisela ekhabo, nabekalinga ukukhwabanisela ihlelo leSewula Afrika lokubhadwa ngekhwapha kwabantu abaphalalele ekhethwapha, ngokuleya amala nakalinga ukwenza isibawo sokubhaciswa asithi batjho ubaleke “ipi elwa e-Ukraine.”                 .
",0.58112407
"Cabinet re-emphasised the urgency for concluding the BDM to free up the spectrum needed for mobile broadband, and other information and communications technology related purposes.
","IKhabinethi iyawubuka umsebenzi owenziwa liPhiko le-DHA eliLwa nobuKhohlakali.
",0.5727916
"Communications and Digital Technologies Minister Khumbudzo Ntshavheni will hold media briefing tomorrow (Friday, 24 June) to provide more details.
","Ithokoza beyikhuthaza amaSewula Afrika ukuthi aragele phambili ngokuhlaba umkhosi ngezenzo zobulelesi ezinjengalezi.
",0.65036005
"Annual National Child Rights Status Report.
","Ukwephula kwamaSewula Afrika umthetho ngokuthengisa abomazisi bawo kunemiphumela emimbi kumbi ekuphepheni nebujameni behlalakuhle yomnotho yelizwe lekhethu.
",0.38130087
"Cabinet approved the second Annual National Child Rights Status Report to be published.
",".
",0.09901214
"The report provides an update on the implementation of the National Plan of Action for the Children for the 2019-2024 period..
","Urhulumende uzakusolo abathathela amagadango abukhali nanganasirhawu, ngaphandle kwevalo, abantu abanesandla ezenzweni eziphambana nomthetho ezinyefisa imithetho elawula ukungena kwamaphandle lapha ekhethu.
",0.5239955
"The report highlights the achievements recorded for the 2020-2021 period.
",".
",0.14170294
"It also highlights areas that remain challenge, including the safety of children and the continued disparities between the poor and the rich in respect of children.
","IKhabinethi ikuthokozele nokulahlwa ngecala abe ethweswe nesigwebo utitjhere weThekwini uMma uNomusa Precious Gabuza (oneminyaka ema-37) – ogwetjwe iminyaka emithathu yokusebenzela umphakathi, namine yokudosa ejele, elengiswe iminyaka emithathu eKhotho yesiPhande e-Umlazi KwaZulu-Natala – ngokwephula umThetho wezeKhetho laboRhulumende beeNdawo zemaKhaya womNyaka wee-2000 (umThetho Nomboro 27 wee-2000).
",0.50025976
"The report also reflects on how the COVID-19 pandemic impacted on children during this period.
","UGabuza, ongutitjhere wesikolo esasisetjenziswa njengesiteyitjhi sokuvowuda ngeKhetho laboMasipala ngoSewula wee-2021, ulivumile icala lokuvowuda ngomgunyathi amahlandla ama-24 ekhethweneli; amahlandla ali-12 eKhethweni likaMasipala wabuye wavowuda amahlandla ali-12 eKhethwni lamaWadi.
",0.5353582
"The intervention measures being implemented by government are aimed at realising the rights of children, as outlined in the Constitution of the Republic of South Africa of.
",".
",0.07614157
"They also support the country’s obligations to the UN Conventions on the Rights of the Child (UNCRC) and the African Charter on the Rights and Welfare of the Child (ACRWC).
","Ukulahlwa kwakhe licala nokwethweswa kwakhe isigwebo kuphakamisa ukuzibophelela kweKomitjhini yezeKhetho eziJameleko yeSewula Afrika ekuthatheni amagadango wamsinyana wokukhalima izephulamthetho.
",0.6070022
"South Africa is signatory to both the UNCRC and ACRWC.
","Lokhu godu kubuye kube nanga bufakazi bamandla wamahlelo wezekhetho, esele aqiniswa solo kwathoma ukusetjenziswa kwesiSetjenziswa sokuLawula abaVowudi (i-Voter Management Device) esikhandela ukuvowuda kabili namkha ngokubuyelela kanengi.
",0.40208834
"The report was compiled in consultation with government departments and number of relevant stakeholders at national and provincial levels.
",".
",0.07667213
"The full report will be posted on the Department of Social Development website: www.dsd.gov.za.
","IKhabinethi iyavuma ukuthi amakhetho ayisika yehlelo lethu lentando yenengi, begodu kufuze avikelwe ngazo zoke iindlela.
",0.52282095
"South Africa’s Combined third to sixth Periodic Report to the UNCRC.
",".
",0.106585234
"Cabinet approved the tabling of the third to the sixth Periodic Report to the UNCRC.
","IKhonfrensi YaboNgqongqotjhe Yehlandla le-12 (MC12) YeHlangano YezeRhwebo YePhasi (i-WTO) .
",0.40449628
"This report follows the second Periodic Report that was tabled to the UNCRC in..
","IKhabinethi iwuthokozele umphumela we-WTO MC12 ebeyibanjelwe e-Geneva, e-Switzerland, ukusukela ngomhla we-12 ukuyokufika kumhla we-17 kuMgwengweni wee-2022, ithokozele khulukhulu isiqunto sokuthi amazwe afaneleko angawacitha amalungelo wobunikazimjovo bemijovo ye-COVID-19 bekube mnyaka wee-.
",0.39078915
"The report has been compiled in accordance with Article 44 of the UNCRC, and also covers the observations and recommendations made from the last report.
","Siriyadiswe ngeenyanga ezintandathu isiqunto sokuthi lokhu kungadluliselwa na nemahlelweni wokulawula nokuthola ukuthi umuntu uphethwe yi-COVID-19, nemitjhogeni yokwelapha i-COVID-.
",0.53586245
"The UNCRC sent its observations and recommendations for the country in..
",".
",0.16951104
"The compilation was done in consultation with all relevant departments and stakeholders across the country.
","ISewula Afrika soke isikhathesi beyidosa phambili esibaweni sokuthi i-WTO ayisuse amalungelo wobunikazingqondo akhambisana nemijovo ye-COVID-19 okuzakwenza ukuthi boke abantu bakghone ukuthola umjovo ngokufanako nangokulinganako, kube kwenze nokuthi amazwe akghona ukukhiqiza imijovo enze njalo.
",0.26360878
"The full report will be made public once it has been tabled to the UNCRC.
",".
",0.13753697
"National report on implementing the New Urban Agenda.
","Ikhonfrensi le ibuye yazibophelela nehlelweni elivulekileko neliqalelela umuntu woke lokuhlela ngobutjha yoke imisebenzi yayo, yabe yavumela nebuthelelo leemvumelwano zokurhwebelana emakorweni anjengezepilo, nekubekweni kweenlinganiso eemalini eziphungula iindleko ekuthiyweni kweenhlambi, ukujanyiswa kwesikhatjhana kokurhweba ngethungelelwano le-inthanethi kunye nelokutholakala kokudla   Iinqunto ZeKhabinethi   .
",0.2612969
"Cabinet approved the submission of South Africa’s first national report on the Implementation of the New Urban Agenda to the UN Human Settlements Programme (UN-Habitat).
","Indima Ngokudlulela Ehlelweni Lokurhatjha Budijithali (i-BDM) .
",0.601606
"The UN-Habitat adopted its New Urban Agenda at its Conference on Housing and Sustainable Urban Development in October.
","IKhabinethi ithole umbiko ngendima esele yenziwe ngeHlelo le-BDM, yayibona indima esele yenziwe ngokufakelwa kwama-Set-Top Box njengengcenye yokufuduka ehlelweni lokurhatjha nge-analogu kuyiwe ehlelweni lokurhatjha budijithali.
",0.5664698
"Member states were expected to submit progress reports voluntarily.
",".
",0.14632457
"South Africa supported the adoption of the New Urban Agenda and subsequently implemented it through the country’s Integrated Urban Development Framework (IUDF).
","IKhabinethi ibuyelele yagandelela ukurhabeka kokuqedelelwa kwe-BDM kobanyana kuzokuvuleka ikundla yokurhatjha efunekako ebanzi, ekhambisekako nekhambisa amaza wokurhatjha ngebelo elikhulu, kunye nethekhnoloji yelwazi nezokuthintana.
",0.33335686
"The IUDF aims to guide the development of inclusive, resilient and liveable urban settlements.
",".
",0.10399476
"The progress report was compiled in consultation with national, provincial and local spheres of government, and relevant NGOs.
","UNgqongqotjhe wezokuThintana nezeTheknoloji yeDijithali u-Khumbudzo Ntshavheni uzokubamba umhlangano weendaba kusasa (ngeLesihlanu, 24 kuMgwengweni) lapho azakunaba khona ngemininingwana.
",0.31704238
"Integrated Youth Development Strategy (IYDS).
",".
",0.17204368
"Cabinet approved the IYDS for implementation.
","Umbiko WaQobemnyaka NgobuJamo BamaLungelo WabaNtwana EliZweniloke.
",0.48623428
"The strategy gives effect to the National Youth Policy 2020-.
","IKhabinethi ivumele ukumenyezelwa komBiko waQobemnyaka wobuJamo bamaLungelo wabaNtwana ongowehlandla lesibili.
",0.36086845
"It outlines the actions, projects and programmes to be undertaken by various stakeholders from youth formations.
","Umbiko lo uphethe zamva nje ngokuphunyeleliswa kweHlelo lemiSebenzi eyenzelwa abaNtwana esikhathini see-2019-.
",0.4786096
"It also deals with minimising the duplication of government interventions and guides how civil society and the private sector can support young people from accessing opportunities.
",".
",0.047368333
"The compilation of the strategy involved diverse inputs from various sectors of society.
","Umbiko lo uphakamisa ipumelelo eyenzeke ngesikhathi see-2020-.
",0.44025046
"Draft White Paper on Conservation and Sustainable Use of South Africa’s Biodiversity.
","Ubuya godu uveza neendawo ezisafuna itjhejo, ekubalwa hlangana nazo nokuphepha kwabantwana kunye nokutjhiyana ngendima okusolo kuthuwelele kuya phambili hlangana kwabanothileko nabanganalitho.
",0.46081764
"Cabinet approved the draft White Paper on Conservation and Sustainable Use of South Africa’s Biodiversity for public comments.
","Umbiko lo godu uveza nokuthi isifo esikhe sarhagala kokapha, i-COVID-19, sibacaphazele njani abantwana ngalesisikhathi.
",0.5584911
"South Africa's biodiversity provides an important basis for economic growth and development, and is critical to people’s livelihoods..
",".
",0.07163795
"This White Paper gives effect to the recommendations made by the High-Level Panel of Experts appointed in 2019 to review our current policies, legislation and practices on matters relating to iconic species.
","Amagadango athathwa ngurhulumende anqophe ukuphumelelisa amalungelo wabantwana, njengoba kusitjho umThethosisekelo weRiphabhligi yeSewula Afrika we-.
",0.5808752
"The report recommended the development of an overarching policy on conservation and sustainable use of the country’s biodiversity.
","Asekela neembopho zelizwe lekhethu eemVumelwaneni ze-UN ngamaLungelo wabaNtwana (i-UNCRC) nomTlolo we-Afrika ngamaLungelo neHlalakuhle yomNtwana (i-ACRWC).
",0.47709107
"The policy will be implemented across all spheres of government.
","ISewula Afrika yayitlikitlela yomibili imitlolo yeemvumelwano i-UNCRC ne-ACRWC.
",0.40149146
"Conservation is important for the country’s drive to accelerate economic growth and job creation.
",".
",0.0926836
"Game Meat Strategy.
","Umbiko lo uhlanganiswe ngokubonisana neminyango karhulumende nabanye ababelani abafaneleko abambadlwana belizweloke neemfundeni ngeemfunda.
",0.4350283
"Cabinet approved the publication of the draft Game Meat Strategy for public comments.
","Umbiko opheleleko uzakumenyezelwa kubunzinzolwazi bomNyango wezokuThuthukiswa komPhakathi, ku-www.dsd.gov.za.
",0.5366554
"The strategy seeks to formalise and transform the game meat industry.
",".
",0.12879308
"It also seeks to contribute towards food security in sustainable manner.
","Umbiko WeSewula Afrika Ohlanganisiweko Wesithathu Ukuyokufika Kowesithandathu  Onande Uthunyelwa I-UNCRC              .
",0.38893008
"The game meat industry is predominately an informal industry that operates in fragmented manner.
","IKhabinethi ivumele ukwethulwa komBiko wesithathu ukuyokufika kowesithandathu onande wethulelwa i-UNCRC.
",0.4802208
"The proposed strategy provides an implementation plan that will formalise and strengthen the sector as both provider of food security and an economic growth sector that can help create job opportunities     BILLS.
","Lombiko ulandela wesibili umBiko oNande uthunyelwa i-UNCRC, owagcina ukwethulwa ngomnyaka wee-.
",0.5086597
"Traditional Affairs General Amendment Bill of.
",".
",0.16645274
"Cabinet approved the submission of the Traditional Affairs General Amendment Bill of 2022 to Parliament for further processing.
","Umbiko lo uhlanganiswe ngokweNdinyana 44 ye-UNCRC, begodu umumethe nokwatjhejwako nokwaphakanyiswako embikweni wokugcina.
",0.5549207
"The amendments seek to revise the Traditional and Khoi-San Leadership Act, 2019 (Act 3 of 2019), which came into effect on 1 April.
","I-UNCRC ithumele ekutjhejileko nekuphakamisileko ngelizwe leSewula Afrika ngomnyaka wee-.
",0.53051555
"Protection of Constitutional Democracy Against Terrorist and Related Activities Amendment Bill of.
",".
",0.08262006
"Cabinet approved the submission of the Protection of Constitutional Democracy Against Terrorist and Related Activities Amendment Bill of 2022 to Parliament for further processing.
","Umbiko lo uhlanganiswe ngokubonisana nayo yoke iminyango nababelani abafaneleko elizweni lokeli.
",0.5184205
"Once adopted, the Bill will amend the current Protection of Constitutional Democracy Against Terrorist and Related Activities Act, 2004 (Act 33 of 2004).
","Umbiko lo uzakumenyezelwa ungethulwa ku-UNCRC.
",0.48921883
"The Bill went through an extensive public consultation process after it was approved by Cabinet in May.
",".
",0.08345312
"The amendments seek to align the country’s domestic instruments of fighting terrorism with the global measures that have been put in place.
","Umbiko Welizwe Ngokuphunyeleliswa Kwe-Ajenda Etja Yemadrobheni   .
",0.4883526
"They have also addressed the clauses that were deemed unconstitutional by the Constitutional Court.
","IKhabinethi ivumele ukudluliselwa eHlelweni le-UN lokuHlaliswa kwabaNtu (i-UN-Habitat) kombiko wokuthoma weSewula Afrika ngokuphunyeleliswa kwe-Ajenda eTja yemaDrobheni.
",0.45759726
"As signatory to the UN Security Council, South Africa is duty-bound to domesticate the international laws that seek to strengthen measures to combat global terrorism     UPCOMING EVENTS.
","I-UN Habitat yavumelana ngokusebenzisa i-Ajenda eTja yemaDrobheni eKhonfrensini yokwAkhiwa kweziNdlu nokuThuthukiswa kweeNdawo ezimaDrobha okubambelelako ngoSewula wee-.
",0.584154
"14th Brazil, Russia, India, China and South Africa (BRICS) Summit.
","Kwavunyelanwa ngokuthi amazwe amalunga azakuthumela imibiko yayo yendima ngokuzithandela.
",0.34653938
"President Ramaphosa will lead South Africa’s participation in the virtual 14th BRICS Leaders’ Summit hosted by the People’s Republic of China from Thursday, 23 to Friday, 24 June.
",".
",0.036954597
".
","ISewula Afrika yakusekela ukwamukelwa kwe-Ajenda eTja yemaDrobheni, yalandelisa ngokuyiphumelelisa ngomTlamo oLungelelweko wokuThuthukiswa kweeNdawo zemaDrobheni (i-IUDF).
",0.043412372
"Our BRICS membership   continues to benefit the country.
","I-IUDF inqophe ukwakha nokuthuthukisa iindawo zemadrobheni eziqalelela umuntu woke, ezibambelelako nezihlalekako.
",0.49086684
"Last year over 17 percent of South Africa’s exports were destined to other BRICS countries, and over 29 percent of our total imports came from these countries.
",".
",0.038862176
"The value of this trade continues to grow, with total South African trade with other BRICS countries reaching R702 billion in 2021, up from R487 billion in.
","Umbiko wendima lo uhlanganiswe ngokubonisana norhulumende welizwe loke, naborhulumende beemfunda kunye nabeendawo, nama-NGO afaneleko.
",0.5797683
".
",".
",0.9999998
"Collaboration within BRICS members in various areas such as health and enhanced trade has grown our local industry, and benefited all BRICS members.
","IHlelo EliLungelelweko LokuThuthukisa ILutjha (i-IYDS)  .
",0.5726091
"Our investment in infrastructure development projects and efforts to reduce red tape when doing business aim to increase exports to our BRICS partners.
","IKhabinethi ivumele ukuphunyeleliswa kwe-IYDS.
",0.5343816
"Economic Governance Winter School.
","IHlelweli lisekela beliqinisa umThethokambiso weLutjha wee-2020-.
",0.50451094
"The National School of Government (NSG) will host its third Economic Governance Winter School Programme for Political Executives in Johannesburg from 27 June to 1 July.
","Lendlala amagadango, amaphrojekthi namahlelo ekufanele enziwe babelani abahlukahlukileko bemibuthano yelutjha.
",0.5715891
"It will be attended by Ministers from Côte d'Ivoire; South Sudan and South Africa; and Directors-General from Lesotho, Zambia, Democratic Republic of Congo, Tanzania and Ghana.
",".
",0.04106241
"South African mayors, as well as members of mayoral committees and executive councils, will also attend..
","Liqalene godu nanokuphungula ukuzibuyelela kwamagadango wokusiza athathwa ngurhulumende, belikhanyise nendlela yokuthi umphakathi nekoro yangeqadi ungabasekela njani abantu abatjha ukuthi bathole amathuba.
",0.3179139
"The political executives from different countries are expected to share ideas and lessons from different scenarios that they experience in their day-to-day work.
","Ihlelweli lihlanganiswe ngemibono ehlukahlukileko yamakoro ngamakoro womphakathi.
",0.4602759
"The NSG designed the annual programme for members of the executive in 2020, as part of its support to government’s commitment to build capable state.
",".
",0.048339292
"It seeks to, among other things, equip executives within the three spheres of government with enhanced leadership and oversight capabilities to be able to re-examine governance challenges that constrain inclusivity and sustainable economic growth.
","Umtlamo Wombikomthethokambiso Wokulondwa Nokusetjenziswa Okubambelelako  Kokuphilako  ESewula Afrika.
",0.5735121
"Nelson Mandela International Day.
","IKhabinethi ivumele ukuthi udluliselwe emphakathini kobanyana uyokuphefumula ngawo umBikomthethokambiso wokuLondwa nokuSetjenziswa okuBambelelako kokuphilako eSewula Afrika.
",0.36841434
"This year’s Nelson Mandela International Day on Monday, 18 July 2022  will be celebrated under the global theme: “Do what you can, with what you have, wherever you are”.
","Okuphilako eSewula Afrika kusisekelo esiqakathekileko sokuhluma nokuthuthuka komnotho, begodu kuqakathekile emithonjeni abantu abaziphilisa ngayo.
",0.50396293
"It is clarion call for people to support and participate in the campaign by contributing sustainable interventions with lasting impact.
",".
",0.055680174
