src_text,tgt_text,cosine_score
"Die Kabinet doen dus ŉ beroep op albei partye om ŉ ooreenkoms te beding om die konflik te beëindig en die lyding van die Soedannese mense te verlig.
","Tsheo dza Khabinethe.
",0.5011582
"Die Kabinet is verheug dat alle Suid-Afrikaners wat aangedui het dat hulle uit die konflikgeteisterde Soedan wil terugkeer, nou tuis is en oor die hulp wat die Suid-Afrikaanse inisiatief aan ons buurlande verleen het..Handelskwessies
","Maano o Ṱanganelaho a Lushaka a u Fhelisa zwa u Rengiswa ha Phukha dza Ḓaka nga nḓila i siho Mulayoni (NISCWT)
",0.585119
"Die Kabinet is ingelig oor verwikkelinge rakende handelskwessies en het kennis geneem dat Suid-Afrika se totale uitvoere vir Maart 2023 op R184 miljard te staan gekom het.
","Khabinethe yo ṱanganedza Maano o Ṱanganelaho a Lushaka a u Fhelisa zwa u Rengiswa ha Phukha dza Ḓaka nga nḓila i siho Mulayoni (NISCWT).
",0.6439747
"Die vervaardigingsektor het die beste presteer met ŉ bydrae van meer as R85 miljard deur ons vervaardigde produkte, die mynbousektor het R84 miljard bygedra en die landbousektor het R11 miljard bygedra.
","Maano aya a tou vha one a lushaka lwa u thoma kha ḽa Afrika Tshipembe.
",0.6191292
"Dié aansienlike bedrae, hoewel effens laer as in Maart 2022, dui aan hoe sterk die Suid-Afrikaanse ekonomie selfs in die tydperk van lae ekonomiese groei bly.
","Tshipikwa tshayo tshihulwane ndi u manḓafhadza zwiimiswa zwa mulayo nga zwishumiswa zwo teaho zwa u thusa u fhungudza na u thivhela thaidzo ine ya khou endelela ya u engedzea ha zwiito zwa u vhambedzwa ha phukha dza ḓaka nga nḓila ine ya si vhe mulayoni kha shango ḽashu zwine zwiito hezwi zwi ḓisa mishushedzo kha tsireledzo ya shango.
",0.60672325
"Altesaam R41 miljard van dié uitvoere is na ander Afrika-lande, wat die vordering aandui wat Suid-Afrikaanse nywerhede maak om hul markte regoor die vasteland uit te brei.
","Maano aya a dzinginya makumedzwa a pfalaho a u engedza mashumele a zwiimiswa zwa mulayo kha shango, hu tshi katelwa na u tou lavhelesa nga nḓila yo lumbamaho kha zwa ṱhoḓisiso na vhutshutshisi ha miraḓo ya zwigwada zwa zwiito zwa u vhambedzwa ha phukha dza ḓaka.
",0.652482
"Die markte waar handel toegeneem het sluit China, België, Italië en die Verenigde Arabiese Emirate in, wat die direkte voordele van Suid-Afrika se ekonomiese diplomasie aandui.
","NISCWT yo anḓadzwa kha webusaithi ya Muhasho wa Maḓaka, Vhureakhovhe na Mupo ine ya vha WEBTOKEN..Nkhetheni wa Afrika Tshipembe o Nangiwaho u ḓo vha Muhaṱuli wa Khothe ya Vhulamukanyi ha Dzitshaka (ICJ)
",0.68970394
"Kabinetsbesluite.
","Khabinethe yo ṱanganedza zwa u nangiwa ha Phrofesa Vho Dire Tladi sa vhone nkhetheni wa Afrika Tshipembe ane a khou ḓo dzhenela dzikhetho dza u nangiwa sa Muhaṱuli wa Khothe ya Vhulamukanyi ya Dzitshaka (ICJ) nga tshifhinga tsha khetho dza ṅwedzi wa Lara 2023 dza tshiimiswa itshi.
",0.29351413
"Nasionale Geïntegreerde Strategie vir die Bekamping van Onwettige Handel in Wild (NISCWT)
","Vho Dire Tladi ndi Phrofesa wa Mulayo wa Dzitshaka kha Yunivesithi ya Pretoria nahone vha shuma sa Phresidennde wa Davhi ḽa Afrika Tshipembe ḽa Dzangano ḽa Mulayo wa Dzitshaka, vha dovha hafhu vha vha Muraḓo wa Khorotshitumbe kha Dzangano ḽa zwa Mulayo ḽa Dzitshaka.
",0.60005176
"Die Kabinet het die Nasionale Geïntegreerde Strategie vir die Bekamping van Onwettige Handel in Wild (NISCWT in Engels) goedgekeur.
","Vho shuma hafhu sa Mudzulatshidulo wa Khomishini ya zwa Mulayo ya Dzitshaka, ine ya vha ogeni ya UN ine ya dzhiiwa sa yone i tikedzaho ICVho vhuya vha vha Mueletshedzi wa zwa Mulayo kha Vhurumelwa ha Afrika Tshipembe ngei New York vha dovha hafhu vha vha Mueletshedzi o Khetheaho wa Dziminisṱa dza Muhasho wa Mafhungo a Nnḓa dza shango ḽa Afrika Tshipembe.
",0.56402487
"Die strategie is die eerste van sy soort in Suid-Afrika.
","U tholwa U tholwa hoṱhe hu ḓo khunyeledzwa nga murahu ha musi ho ranga u khwaṱhisedzwa ndalukano na u ṱanzwa madzina ho teaho.
",0.43527514
"Sy primêre doel is om wetstoepassingstrukture met die nodige hulpmiddels te bemagtig om die toenemende plaag van onwettige handel in wild in die land, wat ŉ bedreiging vir die land se nasionale veiligheid inhou, te verminder en te voorkom.
","Vhathu vhaswa vho tholwaho kha Bodo ya Ndaulo yo Ḓiimisaho nga yoṱhe ya Vhaṱolambalelano.
",0.5342009
"Die strategie maak tasbare voorstelle om die bekwaamheid van wetstoepassing in die land te verbeter, insluitend ŉ spesifieke fokus op die ondersoek en vervolging van wildhandelsindikate.
","Mufumakadzi Vho Precious Nompumelelo Sibiya na
",0.5298101
"Die NISCWT is op die Departement van Bosbou, Visserye en Omgewing se webwerf by WEBTOKEN gepubliseer.
","Vho Mojalefa Mosala Vhathu vho tholwaho kha Bodo ya Tshifhinganyana ya Umngeni Water
",0.60063195
"Suid-Afrika se benoemde kandidaat as ŉ regter van die Internasionale Geregshof (IGH)
","Mufumakadzi Vho Khulekelwe Glynnis Mbonambi Vho Mzimkulu Msiwa Mufumakadzi Vho Sylvia Thandazile Mhlongo Mufumakadzi Vho Hlengiwe Patricia Majozi Vho Mfanveli James Ndlovu Vho Sibusiso Wycliff Mkhize and
",0.41154075
"Die Kabinet het die benoeming van professor Dire Tladi as Suid-Afrika se kandidaat vir verkiesing as die Regter van die Internasionale Geregshof (IGH) tydens die November 2023-verkiesing van dié liggaam goedgekeur.
","Muambeli Vho Lavan GopaulMilayotibe.
",0.61250484
"Dire Tladi is professor in internasionale reg aan die Universiteit van Pretoria en dien as president van die Suid-Afrikaanse tak van die Internasionale Regsvereniging en uitvoerende lid van die Internasionale Regsvereniging.
","Mulayotibe wa Khwiniso ya Tshumelo dza Ndulamiso, wa ṅwaha wa 2023.
",0.66688734
"Hy het gedien as voorsitter van die Internasionale Regskommissie, ŉ orgaan van die VN wat algemeen beskou word as ŉ liggaam waaruit kandidate vir die IGH gekies word, gedien.
","Khabinethe yo ṱanganedza u ṋetshedzwa ha mvetamveto ya Mulayotibe wa Khwiniso ya Tshumelo dza Ndulamiso wa ṅwaha wa 2023 Phalamenndeni.
",0.59969413
"Hy was voorheen Regsadviseur van die Suid-Afrikaanse Sending in New York en Spesiale Raadgewer vir Suid-Afrika se ministers van Buitelandse Sake.
","Khwiniso idzi dzi khou ḓa nga murahu ha Khaṱhulo ya Khothe ya Ndayotewa ye ya ṋetshedzwa nga ṅwedzi wa Nyendavhusiku 2020 kha mulandu wa vhukati ha tshiimiswa tsha Sonke Gender Justice NPC na Phresidennde wa Riphabuḽiki ya Afrika Tshipembe khathihi na vhaṅwevho.
",0.66238713
"AanstellingsAlle aanstellings is onderhewig aan die verifikasie van kwalifikasies en die toepaslike klaring.
","Khwiniso idzi dzo ita uri hu vhe na u ḓiimisa nga ndoṱhe ha Vhuṱoli ha zwa Vhulamukanyi ha Tshumelo dza Ndulamiso sa zwe zwa sumbedziswa kha Khethekanyo 7(2) ya Ndayotewa ya Riphabuḽiki ya Afrika Tshipembe ya ṅwaha wa 1996.
",0.5392765
"Nuwe aanstellings in die Raad van die Onafhanklike Regulerende Raad vir Ouditeure.
","Hezwi zwo itelwa uri hu thome u shumiswa Khethekanyo 88A (1)
",0.49321997
"Me Precious Nompumelelo Sibiya and
","na 91 ya Mulayo wa Tshumelo ya Ndulamiso, wa ṅwaha wa 1998 (Mulayo 111 wa 1998).
",0.64725965
"Mnr Mojalefa Mosala.
","Ngauralo, zwa u ṋetshedzwa ha iyi mvetamveto ya Mulayotibe zwo itwa ho sedzwa kha u thoma u shumiswa ha maga a u lulamisa dziṅwe khethekanyo dza Mulayo sa zwe zwa sumbedziswa ngazwo nga Khothe ya Ndayotewa..Mulayotibe wa u renga thundu na tshumelo nga Muvhuso
",0.38720202
"Aanstellings in die Tussentydse Raad van Umngeni-waterraad.
","Khabinethe yo ṱanganedza zwa u ṋetshedzwa ha mvetamveto ya Mulayotibe wa u renga thundu na tshumelo nga Muvhuso ngei Phaḽamenndeni.
",0.55822015
"Me Khulekelwe Glynnis Mbonambi Mnr Mzimkulu Msiwa Me Sylvia Thandazile Mhlongo Me Hlengiwe Patricia Majozi Mnr Mfanveli James Ndlovu Mnr Sibusiso Wycliff Mkhize en Adv Lavan Gopaul.
","Mulayotibe uyu u phumula Mulayo wa Muhanga wa Mbekanyamaitele ya zwa U renga thundu na tshumelo fhethu ho tou Nangwaho wa 2000 (Mulayo 5 wa 2000).
",0.76904297
"Wetsontwerpe.
","Mvetamveto ya Mulayotibe yo livhiswa kha u bveledza muhanga muthihi wa u renga thundu na tshumelo nga muvhuso khathihi na u fhelisa u tsitsikana ha milayo yo sedzanaho na zwa u renga thundu na tshumelo nga muvhuso.
",0.22118725
"Wysigingswetsontwerp op Korrektiewe Dienste, 2023.
","Ndeme ya mvetamveto ya Mulayotibe wa u renga thundu na tshumelo nga muvhuso ndi ya uri u ṋetshedza tshikhala tsha u ṱuṱuwedza zwipikwa zwa lushaka u fana na tshandukiso, u maanḓafhadzwa ha vhafumakadzi, vhaswa na vhathu vha re na vhuholefhali.
",0.32523546
"Die Kabinet het die voorlegging aan die Parlement van die Konsepwysigingswetsontwerp op Korrektiewe Dienste van 2023 goedgekeur.
","I dovha hafhu ya thusa uri hu vhe na u kunguwedzwa ha zwibveledzwa zwapo khathihi na u tikedza vhutumbuli hapo khathihi na ṱhoḓisiso hu tshi katelwa na u renga thundu na tshumelo u bva kha mabindu maṱuku na a vhukati a fhano Afrika Tshipembe.
",0.55196834
"Die wysigings is ŉ reaksie op die Grondwetlike Hof-uitspraak wat in Desember 2020 in die saak Sonke Gender Justice NPC v. die President van die Republiek van Suid-Afrika en andere gelewer is.
","Vhuṱambo vhune ha khou ḓa.
",0.5402754
"Die wysigings verskans die onafhanklikheid van die Regterlike Inspektoraat van Korrektiewe Dienste soos in Artikel 7(2) van die Grondwet van die Republiek van Suid-Afrika van 1996, oorweeg.
","Agenda ya Dzitshaka
",0.45183823
"Dit is om die toepassing van die Artikels 88A(1) en 91 van die Wet op Korrektiewe Dienste, 1998 (Wetnr 111 van 1998) te bewerkstellig.
","Phresidennde Vho Cyril Ramaphosa vha ḓo ṱanganedza Phresidennde wa shango ḽa Bulgaria Vho Rumen Radev, nga ḽa 12 Shundunthule 2023 kha madalo a u shuma.
",0.6151426
"Die voorlegging van die konsepwetsontwerp is dus daarop gemik om regstellende maatreëls te tref vir die ongeldigheid van die sekere artikels van die Wet, soos deur die Grondwetlike Hof uitgewys..Wetsontwerp op Openbare Verkryging
","Madalo aya a ḓo sedzesa kha u fhaṱa vhushaka ha zwa polotiki na ha mbambadzo khathihi na zwa u kovhelana mvelele vhukati ha Afrika Tshipembe na Bulgaria.
",0.6437515
"Die Kabinet het die voorlegging van die Konsepwetsontwerp op Openbare Verkryging aan die Parlement goedgekeur.
","Shango ḽa Bulgaria ḽi kha ḓi vha mushumisani wa zwa mbambadzo wa ndeme nahone nga ṅwaha wa 2022, Afrika Tshipembe ḽo rumela thundu dzi ḓuraho masheleni a swikaho R.96 biḽioni ngei kha ḽa Bulgaria.
",0.5024902
"Die Wetsontwerp herroep die Raamwerkwet op Voorkeurverkrygingsbeleid van 2000 (Wetnr 5 van 200).
","Phresidennde Vho Ramaphosa vha ḓo dovha hafhu vha ṱanganedza Minisṱa Muhulu wa Riphabuḽiki ya Singapore, Vho Lee Hsien Loong nga ḽa 16 Shundunthule 2023 kha madalo avho a tshiofisi fhano kha ḽa Afrika Tshipembe, ane madalo aya ḓo sedzesa kha zwa u khwaṱhisa vhushaka vhu re hone vhukati ha mashango aya mavhili.
",0.6010524
"Die konsepwetsontwerp het ten doel om ŉ enkele raamwerk vir openbare verkryging te skep en fragmentasie in wette wat met openbare verkryging handel, uit te skakel.
","Shango ḽa Afrika Tshipembe ḽo rumela zwibveledzwa zwi ḓuraho masheleni a swikaho R.3 biḽioni kha shango ḽa Singapore nga ṅwaha wa 2022, lwe shango Afrika Tshipembe ḽa wana ho vha na zwiṅwe zwinzhi zwo salaho hafhu.
",0.63186526
"Die belangrikheid van die Konsepwetsontwerp op Verkryging is dat dit voorsiening maak vir die bevordering van ons nasionale doelwitte soos transformasie, die bemagtiging van vroue, jeug en mense met gestremdhede.
","Zwibveledzwa zwa ndeme zwa shango ḽa Afrika Tshipembe zwe zwa vhambadzelwa shangoḽa Singapore ndi zwine zwa katela aḽuminiamu ya mupo, doḽomaithi yo fhiswaho na semennde dza vha ha Portland..U shela mulenzhe hune ha khou ḓa kha Vhuṱambo ha Ḽifhasi ha Mupo Khabinethe yo ṱanganedza vhuḓifhinduleli na u shela mulenzhe ha shango ḽa Afrika Tshipembe kha Dzulo ḽa vhuvhili ḽa Komiti ya zwa Nyambedzano dza Vhukati ha Mivhuso (INC 2) nga ha Tshishumiswa tsha Mbofho ya Dzitshaka ya nga ha Tshikafhadzo ya Mapuḽastiki hu tshi Katelwa na Vhupo ha Lwanzheni ḽine ḽa ḓo farelwa fhaḽa ḓoroboni ya Paris, kha ḽa France u bva nga ḽa 29 Shundunthule u swika ḽa 02 Fulwi 2023.
",0.5997021
"Dit maak ook voorsiening vir die bevordering van lokalisering en die ondersteuning van plaaslike innovasie en navorsing, en gee voorkeur aan verkryging van klein- en mediumondernemings in Suid-Afrika.
","INC i na vhuḓifhinduleli ha u bveledzisa thendelano dza ḽifhasi dza nga haTshikafhadzo ya mapuḽastiki, hu tshi katelwa na vhupo ha lwanzheni.
",0.660128
"Komende gebeure.
","Khabinethe yo dovha hafhu ya ṱanganedza vhuḓifhinduleli na u shela mulenzhe ha shango ḽa Afrika Tshipembe kha nyambedzano dza vhu35 dza Khethekanyo ya zwa Mvelele, Saintsi na Pfunzo ya Dzangano ḽa Vhuthihi ya Dzitshaka, Khoro ya Vhukonanyi ha Mbekanyamushumo ya Dzitshaka ya Bayosifia dze dza tetshelwa u ḓo farelwa fhaḽa Paris, kha ḽa France u bva nga ḽa 12 u swika ḽa 16 Fulwi 2023.
",0.17637938
"Internasionale agenda
","Vhuḓifhinduleli ha UNESCO MAB ICC ndi u ṱuṱuwedza nḓila dza kutshilele ku sa tshinyadzi mupo.
",0.27705583
"President Cyril Ramaphosa sal op 12 Me 2023 gasheer vir die president van Bulgarye, mnr Rumen Radev, se werksbesoek, wees.
","Afrika Tshipembe ḽo thoma u shela mulenzhe kha Mbekanyamushumo ya Vhathu na Bayosifia (MAB) nga ṅwaha wa 1995 Khonfarentsini ye ya farelwa fhaḽa Seville, kha ḽa Spain.
",0.6729452
"Die besoek sal daarop fokus om politieke en handelsbetrekkinge, asook kulturele uitruiling tussen Suid-Afrika en Bulgarye op te bou.
","Afrika Tshipembe zwazwino ḽi kha luṱa lwa u simula Maano a Mbetshelo ya Bayosifia ya Lushaka ya Afrika Tshipembe ine ya ḓo shuma sa yone tsumbanḓila kha zwa u thoma u shumiswa ha Mbekanyamushumo ya MAB kha maimo oṱhe a zwa ndangulo mbetshelo ya bayosifia.
",0.64592063
"Bulgarye is steeds ŉ beduidende handelsvennoot en Suid-Afrika het in 2022 R1,96 miljard se goedere na Bulgarye uitgevoer.
","Madalo a Mufarisaphresidennde wa Colombia kha ḽa Afrika Tshipembe.
",0.60698575
"President Ramaphosa sal ook op 16 Me 2023 die Eerste Minister van die Republiek van Singapoer, mnrLee Hsien Loong, op ŉ amptelike besoek aan Suid-Afrika ontvang.
","Mufarisaphresidennde Vho Paul Mashatile vha ḓo ṱanganedza mushumisani navho vha shango ḽa Colombia, Muhulisei Vho Vice Francia Elena Márquez, Mufarisaphresidennde wa Riphabuḽiki ya Colombia kha Madalo a Tshiofisi nga Ḽavhuṱanu, ḽa 12 Shundunthule 2023.
",0.70767057
"Die besoek sal op die versterking van die bestaande verhouding tussen die twee lande, fokus.
","Madalo aya o livhiswa kha u khwaṱhisa vhushaka vhukati ha SA na Colombia zwenezwo musi shango ḽa Colombia ḽi tshi khou ḓidzhenisa vhukuma kha zwa nyambedzano na mashango a Afrika.
",0.4699402
"Suid-Afrika het in 2022 R10,3 miljard se produkte na Singapoer uitgevoer, met Suid-Afrika wat ŉ surplus genoteer het.
","Mivhigo ya nyanḓadzamafhungo ine ya khou ḓa nga miraḓo ya Khorotshitumbe ya Lushaka.
",0.6019179
"Belangrike Suid-Afrikaanse produkte wat na Singapoer uitgevoer word, sluit onder andere natuurlike aluminium, gesinterde dolomiet en Portland-sement in..Komende deelname aan globale gebeure in die omgewing
","Minisṱa wa Muḓagasi Dokotela Vho Kgosientsho Ramokgopa vha ḓo ṋetshedza miraḓo ya nyanḓadzamafhungo muvhigo wa nga ha mvelaphanḓa yo no swikelwaho kha zwa u thoma u shumiswa ha Pulane ya U shuma ya nga ha Fulufulu (EAP) nga Ḽavhuṱanu, ḽa 12 Shundunthule 2023 nga 14:00.
",0.6599308
"Die Kabinet het Suid-Afrika se onderhandelingsmandaat en deelname aan die tweede Sessie van die Interregeringsonderhandelingskomitee (INC 2 in Engels) vir die Internasionale Bindingsinstrument oor Plastiekbesoedeling, insluitend mariene omgewings, wat van 29 Me tot 2 Junie 2023 in Parys, Frankryk gehou sal word, goedgekeur.
","Muvhigo uyu wa vhege nga vhege ndi une wa ṋetshedza tshikhala tsha u ḓivhadza vha nyanḓadzamafhungo khathihi na lushaka nga ha mvelaphanḓa yo no swikelwaho kha u tandulula thaidzo dza u khauwa ha muḓagasi nga u sielisana kha vhege yo fhiraho khathihi na u dovha hafhu vha dzhia vhuḓifhinduleli na u ṱalutshedza zwivhangi zwe zwa shela mulenzhe kha zwiwo zwa zwenezwino zwa u khauwa ha muḓagasi nga u sielisana.
",0.6783993
"Die INC is verantwoordelik vir die ontwikkeling van ŉ wêreldwye ooreenkoms oor plastiekbesoedeling, insluitend die mariene omgewing.
","Ṅwedzi wa Afrika
",0.43160975
"Die Kabinet het ook Suid-Afrika se onderhandelingsmandaat vir die 35ste byeenkoms van die Verenigde Nasies se Organisasie vir Opvoedkunde, Wetenskap en Kultuur se Man en Biosfeerprogram Internasionale Koördineringsraad (UNESCO MAB ICC in Engels), wat van 12 tot 16 Junie 2023 in Parys, Frankryk plaasvind, goedgekeur.
","Nga ṅwedzi wa Shundunthule, Afrika Tshipembe ḽi ḓo vha ḽi tshi khou pembelela Ṅwedzi wa Afrika, une wa vha ṅwedzi une khawo ha humbulwa zwa u tumbulwa ha Dzangano ḽa Vhuthihi ha Afrika (OAU) nga ṅwaha wa 1963, ḽine dzangano iḽi ṋamusi ḽa vho ḓivhiwa sa Mbumbano ya Afrika (AU).
",0.73400515
"Die mandaat van die UNESCO MAB ICC is om omgewingsvriendelike optrede te bevorder op maniere wat nie skadelik vir die omgewing is nie.
","Ndivho khulwane ya AU ho vha u bveledza mulalo na vhudziki kha dzhango..Vhugwena ha Ḽifhasi ha Mutambo wa Tennis i tambelwaho kha Ṱafula
",0.503586
"Suid-Afrika het in 1995 by die Sevilla-konferensie in Spanje aan die MAB-program begin deelneem.
","Makhaulatshele a Vhugweṋa ha Ḽifhasi ha Mutambo wa Tennis ya Ṱafulani ha ITTF ha ṅwaha wa 2023, a ḓo farwa u bva nga ḽa 20 u swika ḽa 28 Shundunthule 2023.
",0.6071199
"Suid-Afrika is tans in die implementeringsfase vir die Suid-Afrikaanse Nasionale Biosfeerreservaatstrategie, wat as riglyn dien vir die implementering van die MAB-program oor alle vlakke van biosfeerreservaatbestuur.
","Vhuṱambo uvhu vhu ḓo farelwa Sentharani ya Miṱangano ya Dzitshaka ya Durban, hune ha ḓo tambiwa mitambo ya Dzisingili dza Vhanna na Vhafumakadzi, khathihi na vhuṱambo ha mitambo ya Vhanna, Vhafumakadzi na Dzidavhulu dzo Ṱanganelaho.
",0.66800463
"Besoek van Colombia se adjunkpresident aan Suid-Afrika.
","Khabinethe i tamela mashudu vhoṱhe vhane vha ḓo dzhenela vhuṱambo uvhu.
",0.49425375
"Vise-president Paul Mashatile sal op Vrydag 12 Me 2023 vir ŉ amptelike besoek medegasheer wees vir sy Colombiaanse eweknie, Haar Eksellensie Me.
","Makhaulatshele a Vhugwena ha Ḽifhasi ha Mitambo ya Tennis i tambelwaho kha Ṱafula ya ITTF a ḓo vha vhuṱambo ha tshiga kha ḓivhazwakale ya Tennis i tambelwaho kha Ṱafula, sa izwi hu tshi do vha hu lwa u thoma kha miṅwaha ya 80 musi vhuṱambo uvhu vhu tshi farelwa kha mavu a fhano Afrika.
",0.6251782
"Vice Francia Elena Márquez, adjunkpresident van die Republiek van Colombia.
","Tshiphuga tsha Ḽifhasi tsha mutambo wa Netiboḽo Musi ho sala maḓuvha a 81 u ya kha Tshiphuga tsha Ḽifhasi tsha Mutambo wa Netiboḽo, Khabinethe i khou ṱuṱuwedza vhadzulapo vha Afrika Tshipembe uri vha bvele phanḓa na u funga ḓenzhe ḽa u pembelela mitambo iyi nga ita uri Ḽavhuṱanu ḽiṅwe na ḽiṅwe ḽi pembelelwe sa Netball Friday.
",0.60621804
"Die besoek is daarop gemik om bilaterale betrekkinge tussen Suid-Afrika en Colombia te versterk, terwyl Colombia ŉ meer intensiewe verbintenis met die Afrika-vasteland begin.
","Vhulavhelesi ha Mbekanyamushumo ya Mveledziso ya Tshiṱiriki
",0.56771326
"Komende media-inligtingsessies deur lede van die Nasionale Uitvoerende Raad.
","Phresidennde Vho Cyril Ramaphosa vha ḓo ranga phanḓa mushumo wa Imbizo ya Phresidennde ya vhumalo ya Ḽiedza ḽa Mveledziso ya Tshiṱiriki (DDM) fhaḽa kha Tshiṱiriki tsha Cape Winelands kha ḽa Kapa Vhukovhela nga ḽa 19 Shundunthule 2023 sa tshipiḓa tsha ndingedzo dza muvhuso dza u khwinifhadza nḓisedzo ya tshumelo khathihi na u ita khuwelelo kha vhadzulapo na zwitshavha nga u angaredza ya uri vha vhe tshipiḓa tsha u bveledza shango ḽashu ḽa Afrika Tshipembe na uri hu sa vhe na ane a salela murahu kha mushumo uyu.
",0.5119232
"Die Minister van Elektrisiteit, Dr Kgosientsho Ramokgopa, sal die media op Vrydag 12 Me 2023 om 14:00 inlig oor vordering met die implementering van die Energie-aksieplan (EHP).
","Miraḓo ya Khorotshitumbe hu si kale vha ḓo thoma luṱa lu tevhelaho lwa Mbekanyamushumo ya Imbizo sa tshipiḓa tsha vhudavhidzani ho ṱanganelaho vhune ha ḓisa muvhuso tsini na vhathu khathihi na u bveledza maitele a demokirasi ya u shela mulenzhe nga vhathu vhoṱhe hu tshi itelwa u tandulula khaedu dza nḓisedzo ya tshumelo.
",0.6475971
"Dié gereelde weeklikse inligtingsessies bied ŉ geleentheid om die media en die nasie op hoogte te hou van vordering wat die afgelope week in die hantering van beurtkrag gemaak is.
","Milaedza.
",0.32701418
"Dit verduidelik en gee ook rekenskap oor die faktore wat tot onlangse voorvalle van beurtkrag bygedra het.
","U FHULULEDZAKhabinethe i khou rumela mulaedza wa u fhululedza na u tamela mashudu kha: Mufumakadzi Vho Kirsten Neuschäfer nge vha wina Mbambe ya Golden Globe ye khayo vha fhedza maḓuvha a ṱoḓaho u lingana 235 vha tshi khou alavha vha si na GPS na dziṅwe thekhinoḽodzhi.
",0.4705343
"Afrika-maand.
","Vho vha vhone mufumakadzi a eṱhe we a dzhenela mbambe iyi khathihi na u vha mufumakadzi wa u thoma u wina mbambe ya ḽifhasi ya muthu muthihi a tshi mona na ḽifhasi..Maipfi a Ndiliso Khabinethe i khou livhisa maipfi ayo a ndiliso kha vha muṱa na khonani dza: Mulwelambofholowo a lwaho na muvhuso wa tshiṱalula vhane vha vha Mudatshi Vho Klaas de Jonge, mulwelambofholowo we a vha o ḓiimisela vhukuma, muṱanganedzi w Muṅene wa Lushaka wa Vhaḽedzani vha OR Tambo.
",0.33769664
"Suid-Afrika vir in Me Afrika-maand, wat die stigting van die Organisasie vir Afrika-eenheid (OAE) in 1963, vandag bekend as die Afrika-unie (AU), herdenk.
","Vho De Jonge vha humbulwa nga u ṱoda havho vhudzumbamo ngei kha embasi ya Netherlands he vha dzula lwa miṅwaha mivhili vha tshi shavha u farwa nga mapholisa a muvhuso wa tshiṱalula.
",0.5971231
"ŉ Belangrike doel van die AU is die bevordering van vrede en stabiliteit op die vasteland..Wêreld Tafeltenniskampioenskap
","Vha dovha hafhu vha humbulwa nga kha mushumo wavho wa u kona u tandulula khuḓano kha mashango manzhi vha dzhango.
",0.507562
"Die 2023 finaal van die ITTF Wêreldtafeltenniskampioenskap word van 20 tot 28 Me gehou.
","Muḓivhi wa zwa fulufulu, Vho Ted Blom, vhe vha vha vhe musaukanyi a re na nḓivho khulwane kha zwa mbekanyamaitele ya fulufulu.
",0.5886178
"Die geleentheid sal by die Durbanse Internasionale Konferensiesentrum aangebied word, wat die mans- en vroue-enkelspel, asook die mans-, vrouens- en gemengde dubbelspel-byeenkomste aanbied.
","Sedzheni Vho Lwando Lawrence Bunga, Sedzheni Vho Mario Nel na Vho Khonstebuḽu Vho Lefaka, vhaofisiri vhararu vha Tshumelo ya Mapholisa ya Afrika Tshipembe vhe vha vhulahwa vhege yo fhiraho musi vha tshi khou ita mushumo wavho kha zwiṱiriki zwavho nga u fhambana hazwo ngei kha Masipala Muhulwane wa Nelson Mandela na wa Buffalo City hune ha vha kha vunḓu ḽa Kapa Vhubvaḓuvha na ngei Atteridgeville, kha ḽa Gauteng.
",0.6458436
"Die Kabinet wens al die deelnemers sterkte toe vir dié wedstryde.
","Ho dovha hafhu ha vha na vhaṅwe vhaofisiri vhavhili vhe vha vhulahwa mulovha.
",0.5144205
"Die eindrondte van die ITTF Wêreldtafeltenniskampioenskap sal ŉ mylpaal-geleentheid in die geskiedenis van tafeltennis wees, aangesien dit vir die eerste keer in meer as 80 jaar op Afrika-bodem gehou sal word.
","Khabinethe i khou sasaladza mabulayo ayo a vhaofisiri vha zwa mulayo nahone i dzhia zwiito izwi sa mishushedzo yo tou livhiswaho kha tsireledzo yashu ya lushaka.
",0.65445143
"Netbalwêreldbeker
","Khabinethe yo ṋea ndaela vha mazhendedzi a zwa mulayo ya uri hu songo siiwa tombo nṱha ḽiṅwe musi hu tshi itwa ṱhoḓisiso dza u fara zwigevhenga izwi zwo vhulayaho vhaofisiri vhashu vha zwa mulayo.Ḽizhakanḓila ḽa mutambo wa khororo ḽi funeaho vhukuma fhano kha ḽa Afrika Tshipembe, Vho John Bland (77), vhe vha wina thitele dza 36 kha budo ḽavho ḽe khaḽo vha shuma zwavhuḓi vhukuma kha tshifhinga tsha miṅwaha ya mahumi o vhalaho.
",0.48650354
"Krag
","Fulufulu
",0.7156896
"Die Kabinet het kennis geneem van die vordering aangaande die implementering van die Energie-aksieplan, terwyl die beduidende beperkings wat steeds in die nasionale netwerk bestaan, erken word.
","Khabinethe yo dzhiela nṱha mvelaphanḓa yo swikelwaho kha zwa u thoma u shumiswa ha Pulane ya Mashumele ya zwa Fulufulu, ngeno nga thungo i tshi khou dovha hafhu ya ṱanganedza vhuleme vhuhulwane vhukuma vhune ha kha ḓi vha hone kha sisṱeme ya lushaka ya nḓisedzo ya muḓagasi.
",0.54622936
