src_text,tgt_text,cosine_score
"IKhabinethi yamukele godu isiqunto seKomitjhini yePhaliswano sokuqalisisa iintengo zokugoma okuphilwa ngakho, khulukhulu isiqalelelo esisekela amabhizinisi nakakhuphula iintengo.
","Ezamandla.
",0.32682693
".
","Umbono wethu wokuqinisekisa ukuba sinombane owaneleyo uye wasondela ekubeni ufezekiswe emva kokuba kuye kwanikezelwa ngokusesikweni kukaYunithi 4 weZiko loPhehlo-mbane laseKusile, eliseMpumalanga.
",0.026730036
"Ikundla Yezamabhizinisi Hlangana KweSewula Afrika NeJapan.
","Ukunikezelwa kwale Yunithi kubaluleke kakhulu kumalinge ka-Eskom okuqinisekisa ukuba kukho uzinzo kwezombane kwaye le Yunithi iza kugalela umbane ozimegawathi (i-MW) ezingama-800 kwiziko lophehlo-mbane lesizwe..     IKhabhinethi ivile nokuba sele ugqityiwe umsebenzi wokwakha iiyunithi zokuphehla umbane ezine kwezintandathu kwiZiko loPhehlo-mbane laseKusile.
",0.61191714
"IKhabinethi yamukele  umphumela weKundla yezamaBhizinisi weSewula Afrika neweJapan ebeyibanjwe mhlapha, evumelene ngehlelo lomsebenzi  oncamileko elifaka hlangana ukusebenzisana  ngokuvula amabubulo akhandela ukusilaphazeka kwebhoduluko, itheknoloji yeenkoloyi zegezi nehayidrojini ehlwengileko.
","IKhabhinethi iyakwamkela ukongezwa kweYunithi entsha yokuvelisa umbane kwiziko lombane lesizwe, into leyo ethe yenzeka ngenxa yesigqibo esathathwayo sokuvumela abavelisi bombane abazimeleyo ukuba bavelise umbane.
",0.62146235
".
","Urhulumente usanda kutyikitya isivumelwano sokuthenga umbane oyi-150 MW kwa-Scatec ASA, inkampani evelisa umbane ohlaziyekayo.
",0.019875584
"Ikundla le ivumelene godu  ‘ngomkhangiso’  wethungelelwano levidiyo ukuveza amathuba weSewula Afrika  nakabanye abosomabhizinisi be-Japan, ukuthuthukiswa kwamakghonofundwa emabubulweni weenkoloyi walapha ekhethu,  imikhakha yezemisebenzi ekukhiqizeni nokwabelana ngelemuko lezecwephetjhe.
","IBhunga labaCebisi ngokuXhotyiswa Banzi kwabaNtsundu ngezoQoqosho (i-B-BBEE).
",0.6262344
".
","IKhabhinethi iyakwamkela ukonyulwa kweBhunga labaCebisi le-B-BBEE nguMongameli Cyril Ramaphosa.
",0.072832555
"I-Japan ingomunye wabarhwebelani bethu abaqakathekileko nabasisimali abakhamba phambili emikhakheni yeSewula Afrika, ukuthoma ngeenkoloyi, imitjhinini yeemayini yezinga eliphezulu, zokulima nezeemali.
","Eli bhunga lenziwe ngabantu abahlukeneyo abaphuma kwezoshishino, kwimibutho yabasebenzi, kwimibutho yoluntu kunye nakumaziko emfundo ephakamileyo, abaza kwenza umsebenzi wokukhokela urhulumente kwimizamo yakhe yokwenza iinguqu kuqoqosho.
",0.6302029
".
","Nangona umde umgama osele uhanjiwe ukulungisa umonakalo owenziwa ngurhulumente wocalucalulo wokuba uqoqosho lube sezandleni zegcuntswana, kusekuninzi ekufuneka kwenziwe ukwandisa inani labantu abantsundu kwizikhundla zolawulo, ukuphuhlisa izakhono kunye nokwandisa amaqumrhu ekuthengwa kuwo ukuze kunikwe amanina antsundu kunye nolutsha amathuba..     Izikhukhula.
",-0.023664802
"IKhabinethi yamukele godu  ukusungulwa kweThungelelwano labaThengiseli bangaPhandle babaNtu abaNzima (i-Black Exporters Network) elisungulwe mNyango wezeRhwebo, amaBubulo nePhaliswano (i-dtic), ukuhlanganisa amabubulo wabantu abanzima njenganje abathumela imikhiqizo yabo yangekhaya kamanye amazwe.
","Amalinge aqhubayo karhulumente okunikezela ngoncedo kumaphondo ebechatshazelwe zizikhukhula ezimandla enza umahluko obonakalayo.
",0.5119985
"Ithungelelwaneli lizokukghonakalisa ukwabelana ngelwazi, ilemuko namakghono, lakhela godu phezu kwepumelelo yeHlelo laboSomabubulo abaNzima.
","Urhulumente uwukhokelise phambili umba wokunikezela ngokutya, amanzi kunye neendawo zokufihla iintloko ebantwini abaphulukene namakhaya abo kunye nokulungisa iziseko ezingundoqo ezonakeleyo.
",0.60952437
"Zamandla.
","Uyaqhuba, sithetha nje, umsebenzi omkhulu wokubuyisela kwimo yesiqhelo iinkonzo ezisisiseko ezifana namanzi, umbane, ugutyulo kunye nokuthuthwa kwenkunkuma..     Imali emalunga nezigidi zeerandi ezingama-.
",0.23770323
"Amano wethu wokufumana amandla isikhathi eside asekeleke khulu ngemva  kokudluliselwa ephikweni lezerhwebo kwe-Unit 4 yePhawa iKusile  eseMpumalanga.
","217 iyasebenza ngoku kwiNkqubo yokuPhucula iiNdawo ezingamaTyotyombe ngeenjongo zokuphucula ubomi babantu abahlala kwezi ndawo.
",0.32234383
"Lokhukudluliswa kungelinye iliqhasilinganiso emizameni ye-Eskom yokunzinzisa ihlelo lokuphehlwa kwegezi, kanti lizokungezelela ama-800 wama-megawatt (MW) ethungelelwaneni lokuphehlwa kwegezi.
","Enye imali ezizigidi zeerandi ezingama-.
",0.3765235
".
","086 ibekelwe isiBonelelo soPhuhliso lweziNdlu ukuze incede ukwakha iindawo ezizinzileyo nezihlangeneyo zokuhlala abantu.
",0.07622357
"Ikhabinethi itjheje ukuthi ukwakhiwa kwamayunithi amane aphehla igezi kasithandathu sele kuphelile kilephrojekthi yePhawa  iKusile.
","IKhabhinethi iyalamkela uncedo lwezentlalontle oluvela kwilizwe lase-Qatar ebelikukutya, iimpahla, iijenereyitha, oomatshini bokucoca amanzi, iintente kunye namayeza.
",0.6612755
".
","Esi sipho siza kuxhanyulwa ngabemi abangama-4 000 abasahlala okwethutyana kumaziko oluntu.
",0.117084585
"IKhabinethi yamukele ukungezelelwa okutjha kwamandla kilelithungelelwano lokuphehla igezi, okuphunyeleliswe siqunto sokuvumela abaphehli begezi abazijameleko ukuthi baphehle igezi.
","IKhabhinethi ikwalamkele noncedo lwezentlalontle oluvela e-United Arab Emirates obelukukutya kunye namanzi okunceda amaxhoba ezi zikhukhula bezi thwaxe eli kwezi veki ziphelileyo.
",0.3616718
"Urhulumende usandukutlikitla isivumelwano sokuthenga ama-MW ali-150  kumphehli wegezi ozijameleko, i-Scatec ASA.
","Ukusekwa kweNgxowa-mali yoPhuhliso lweMisebenzi.
",0.49698824
"UmKhandlu Oweluleka Ngokuhlonyiswa Kwabantu Abanzima Ngamandla Womnotho (i-B-BBEE).
","1    IKhabhinethi ikwamkele ukusekwa ngokusesikweni kweNgxowa-mali yoPhuhliso lweMisebenzi yi-Industrial Development Corporation (i-IDC) isebenzisana ne-Ofisi kaMongameli kunye ne-DTIC.
",0.5500494
"IKhabinethi yamukele  ukubeka kwakaMengameli Cyril Ramaphosa umKhandlu omutjha oLuleka nge-B-BBEE elizweni lekhethu.
","Le Ngxowa-mali iza kunika abantu abatsha abanokude bafikelele kuma-50 000 amathuba emisebenzi ezizingxungxo eluncedo ekuhlaleni neyenziwa kwasekuhlaleni.. 2    Ezi zingxungxo ziza kuquka ukuncedisa kwicandelo lezempilo nonakekelo loluntu, ukuncedisa kwezokutya nesondlo kumaziko abonelela abantu abangathathi ntweni ngento esiwa phantsi kwempumlo, ukuncedisa kumaphulo okufundisa ukubhala nokufunda, ukutyala imithi namanye amalinge okulwa uguqu-guquko lwemozulu kunye namaphulo okunceda ulutsha.
",0.6717659
".
","Le Ngxowa-mali iza kuxhasa imibutho yoluntu kunye nengenzi ngeniso engama-.
",0.10049351
"Umkhandlu lo wakhiwe babantu abahlukileko ngokwamabhizinisi, iinhlangano zabasebenzi, iinhlangano ezinzinze emphakathini nabosolwazi bezefundo, abazokuthwala umsebenzi wokubonisa  urhulumende ngokutjhugululwa komnotho.
","Ulwaphulo-mthetho norhwaphilizo.
",0.27316186
".
","IKhabhinethi iyakubulela ukubanjwa kwabantu abaninzi ngezityholo ezinxulumene nobuqhetseba, ukuthutyeleziswa kwemali kunye norhwaphilizo.
",0.050341282
"Nanyana ibonakala nje indima esele yenziwe ukubuyisela emva ukudungwa komnotho njengoba wadungwa mbuso webandlululo (i-apartheid) nje, kodwana usesemnengi umsebenzi ekusafanele wenziwe ukwandisa isandla sokulawula sabantu abanzima, nokuphakamisa amakghonofundwa kunye nokunabisa ihlelo lokuthengwa kwepahla kobanyana abantu abasikazi babantu abanzima nelutjha bazokuvulekelwa mathuba.
","Aba bantu baquka abo babesakuba zizikhulu kurhulumente nakumaqumrhu akhe, futhi abanye babo babekwe amatyala anxulumene nokwaphula uMthetho wokuLawulwa kweziMali zikaRhulumente (i-PFMA), wowe-1999 (uMthetho uNombl 1 wowe-1999).
",0.62702274
".
","Aba bantu babanjiweyo – abaquka igosa leSebe leMicimbi yezeKhaya kwiziko leembacu, i-Desmond Tutu Refugee Reception Centre, ePitoli elityholwa ngokuthatha imali yokunyoba kummi wangaphandle – babubungqina bokuba ngenene umthetho awuthengi buso nokuba abasebenzi abanganyanisekanga abafuneki kurhulumente..     IKhabhinethi iyavuyiswa nangumsebenzi osele wenziwe malunga nokubuyiselwa eMzantsi Afrika kwabafo bakwa-Gupta, u-Rajesh no-Atul.
",-0.019146044
"Iinkhukhula.
","Oku kulandela ukubanjwa kwabo e-Dubai e-UAE emva kokuba uMbutho weHlabathi wamaPolisa oLwaphulo-mthetho (i-Interpol) uye yakhupha umgqaliselo wokuba babanjwe apho babonwe khona.
",0.52908283
"Inendima ebonakalako imizamo karhulumende esaragako yokubethula umthwalo abantu abacaphazelekileko eemfundeni lapho kusandukusahlela khona iinkhukhula.
","Aba bafo bakwa-Gupta bayafunwa ngabakwantsasana eMzantsi Afrika ngokunxulumene nendima ekutyholwa ukuba bayidlala kumkhuba wokubanjwa kombuso ngobhongwane, kuquka ubuqhetseba nokuthutyeleziswa kwemali.
",0.62036437
"Urhulumende ukwenze kwaba liqaloqangi ukunikela ngokudla, amanzi nobusithelo kilabo abasele banganabuyo nokulungiswa komthangalasisekelo owonakeleko.
","Luyaqhuba uthetha-thethwano phakathi kwee-arhente zogcino-mthetho zoMzantsi Afrika kunye nezase-UAE malunga nokubuyiselwa kwabo kweli lizwe.
",0.56729436
"Sewuthomile umsebenzi omkhulu wokulungisa nokuvuselela ukutholakala kweensetjenziswa ekuphilwa ngazo, njengamanzi, igezi kunye nokukhanjiswa/nokulahlwa kweenzibi.
","Ukubanjwa kwabo kubonakalisa ukuba urhulumente uzimisele ngenene ukulwa ulwaphulo-mthetho norhwaphilizo ngaphandle koloyiko nokujonga ubuso bomntu.
",0.6402818
".
","Ukubanjwa kwaba bantu kubonakalisa ukuba ziyasebenza iinkqubo namanyathelo okuqinisekisa ukuba abenzi bobubi bayaphendula ngezenzo zabo ezihambisa umzimba kwaye zikwabubungqina bokuba umthetho awuthengi buso.
",0.017882232
"Imali epheze ibe ziingidi ezi-R189, 217 isetjenziselwa iHlelo lokuVuselela iiNdawo zokuHlaliswa kwabaNtu ngazo okuzokwenziwa ngcono ipilo yabantu abahlala emikhukhwini.
","IKhabhinethi iligxibhe kabukhali ilinge lokuzama ukusengela phantsi uqoqosho lweli lizwe nokudelela ilizwe uqobo emva komonakalo ombi owenziwe kwikheyibhuli ekuYunithi 1 kwisiKhululo soPhehlo-mbane sika-Eskom, iMatla esiseMpumalanga.
",0.6715578
".
","Eli ibilityeli lesine kusenziwa amalinge okonakalisa ngabom isikhululo sophehlo-mbane elilandela amanye amatyeli amathathu alo mkhuba kwezi veki zimbalwa zidlulileyo.
",0.044036414
"Singezelelwe ngeengidi ezima-R733, 086 isiBonelelo sokuThuthukisa ukuHlaliswa kwabantu nokusiza  ekwakhiweni kweendawo zabantu ezihlalekako.
","Iinkcukacha-manani zolwaphulo-mthetho zibonakalisa ukuba kusekuninzi ekufuneka sikwenzile sisisizwe ukuqinisekisa ukuba abantu bakuthi bakhuselekile.
",0.52665836
".
","Oku kusikhumbuza ukuba idabi lokulwa amazinga aphezulu olwaphulo-mthetho lelesizwe kwaye nathi sonke – kuquka amapolisa, iinkokeli zezopolitiko, uluntu ngokubanzi, iintsapho, oosomashishini, abasebenzi kunye nemibutho yoluntu – kufuneka sidlale indima yethu ekulweni ulwaphulo-mthetho.
",-0.00848509
"IKhabinethi yamukele isizo lemBusweni we-Qatar elikukudla, izambatho, amajenereyitha, iinhlanzekisi zamanzi, imitjhini yokuphefumula, amatende nemitjhoga.
","IKhabhinethi inethemba elikhulu ukuba le mali ibekelwe bucala yi-Ofisi yoMphathiswa wezamaPolisa ilungiselela izikhululo zamapolisa ezinamanani aphezulu abantu ababuleleyo, abadlwenguleyo kunye nezinye izenzo zolwaphulo-mthetho olunobundlobongela iza kunceda kakhulu ukulwa ulwaphulo-mthetho ize yenze zikhuseleke kumntu wonke iindawo esihlala kuzo..     Ezakutsha nge-COVID-.
",0.6300301
"Lomnikelo uzokusiza izakhamuzi ezingaphezu kwee-4 000 ezisaje zifihliswe ihloko eendaweni zokutjheja umphakathi.
","IKhabhinethi ikhumbuza wonke umntu ukuba i-COVID-19 ayikapheli kwaye amathuba okuba lande inani labantu abosulelwe yiyo aza kunyuka ngeli xesha lasebusika.
",0.6070097
"Ikhabinethi yamukele godu isizo lezehlalakuhle elibuya elizweni i-United Arab Emirates (UAE) ngokunikela ngokugoma namanzi ukusiza abongazimbi beenkhukhula zamhlapha.
","Masiqhubeleke ngokuthatha amanyathelo afanelekileyo okuzikhusela thina kunye nabanye abantu.
",0.419159
".
","La manyathelo aquka ukuhlamba izandla rhoqo ngamanzi okanye ngesibulala-ntsholongwane, ukunxiba izifonyo xa ungaphakathi kwizakhiwo, ukungasondelelani, ukuvula iifestile ukuze kubethe umoya kunye nokugonya..     INgqungquthela yeMbumba ye-Afrika (i-AU).
",-0.016499236
"Ukuvulwa Kwesikhwama Sokuthuthukisa Umphakathi  .
","IKhabhinethi isamkele isibhambathiso kunye nezithembiso ezamkelwe kwiNgqungquthela eNkulu ye-AU engezoBunqolobi kunye noTshintsho Olungahambi ngokoMgaqo-siseko e-Afrika ebibanjelwe e-Malabo, e-Republic of Equitorial Guinea, ngoMgqibelo, umhla wama-28 kuCanzibe.
",0.5456582
"1    IKhabinethi yamukele ukuvulwa kwesiKhwama sokuBonelela umPhakathi ongaSebenziko yiHlangano eThuthukisa amaBubulo (i-IDC) ngokutjhebisana ne-Ofisi kaMengameli kunye ne-dtic.
",".
",0.48284453
"Lelisekelo lizokuvulela abantu abatjha abapheze babe zii-50 000 amathuba wokuvala iinkhala emsebenzini olisizo emphakathini weendawo ngeendawo.
","Iinkokeli ze-Afrika zahlola izinto eziyingozi ezihleli zijinga, zaqwalasela amanyathelo athatyathwayo ukusabela kwezi zinto zaze zazibophelela ukuba ziza kuqinisekisa ukuba ukhuseleko lungqingqwa kumazwe angamalungu e-AU onganyelwe yingxaki yobunqolobi nabavukeli-mbuso.
",0.6056027
".
","Isifo i-Monkeypox.
",0.26540485
"2    Lelisekelo lizokufaka hlangana ukutjhejwa kwepilo nehlalakuhle yomphakathi, ukusekela amano wokunikela ngokudla okunepilo njengeendawo eziphekela abanganabuyo isopo, ukukhuthaza isiko lokutlola nokufunda, ukutjala namahlelo wokukhandela ukusilaphazeka kwebhoduluko kunye namano wokusekela ilutjha.
","IKhabhinethi ibaqinisekisile abemi boMzantsi Afrika ukuba amagosa ezempilo achophe ezithendeni ngeenjongo zokubeka phantsi kweliso nokuthintela i-Monkeypox, emva kokuba ithe yaqhambuka kumazwe amaninzi angaqhelanga ukuba nayo.
",0.63603395
"Lesisikhwama sizokusekela  amabhizinisi womphakathi ama-26  angasebenzeli inzuzo.
","Nangona kungekho mntu sele ebonwe okanye efunyaniswe enayo ukuza kuthi ga ngoku apha eMzantsi Afrika, amagosa ezempilo kweli lizwe asibeke phantsi kweliso lokhozi esi sifo     Isigqibo seKhabhinethi.
",0.58941394
".
","Indibano zoluntu zovakaliso-zimvo ngamanyathelo okulwa ukuthengiswa ngokungekho mthethweni kwezinto ezindala zesinyithi.
",0.108566806
"Ubulelesi Nekohlakalo.
","IKhabhinethi izivumile ukuba zibanjwe iindibano zoluntu zovakaliso-zimvo ngesiphakamiso sokubhangisa ukurhweba ngezinto ezindala zesinyithi nezisele zibotyoziwe ezingafunyanwanga ngendlela esemthethweni.
",0.5166356
"IKhabinethi yamukele ukubotjhwa kwabantu abambadlwana mayelana nokukhwabanisa, ukukhukhuthiswa kweemali nekohlakalo.
","Ukubiwa kwezinto zesinyithi ezindala kunye nekheyibhule zekopolo kwiziseko ezingundoqo zoluntu kuyaluphazamisa uqoqosho kuba kulutyabula imali eninzi.
",0.5799051
"Hlangana nezaphulamthethwezi kubalwa nabasebenzi abakhe baba ziimphathimandla zeenkhundla eziphakemeko zembusweni nezamabubulo wombuso, abanye babo baqalene nemilandu yokuphula umthetho wokuphathwa kweeMali zomBuso (umthetho Nomboro 1 wee-1999).
","Olunye uphazamiseko olukwenzayo oku luquka ukuqhawuka kweentambo zombane kunye nokungahambi koololiwe ngenxa yokuba isiporo sonakalisiwe.
",0.28855583
"Ukubotjhwa kwabo – abafaka hlangana umsebenzi womNyango  wezaNgekhaya e-Desmond Tutu Refugee Reception Centre ePitori, ngezwangobatjho  yokufunjathiswa liphandle – kufakazela ukuthi akunamuntu ongehla komthetho godu nokuthi asinayo indawo yabasebenzi abakhohlakeleko eminyangweni yombuso..     IKhabinethi yamukele godu iragelophambili ngemizamo yokubuyiselwa ngeSewula Afrika kwezelamani zakwa-Gupta, u-Rajesh no-Atul.
","Oku kwenza abakhweli bahlawule imali eninzi ngenxa yokuba ezinye izithuthi zikawonke-wonke ziphazamiseka.
",0.52191955
"Lokhu kuza ngemva kokubotjhwa kwabo mhlapha e-Dubai e-UAE ngemva kobana iHlangano yezamaPholisa yePhasiloke (i-Interpol) yakhupha iinyeleliso eziburhaba ngokufunwa kwabo ziimphathimandla zomthetho zeSewula Afrika.
","Iintambo zombane ezonakalisiwe neziqhawuliweyo ziyingozi kakhulu ebantwini, ingakumbi ebantwaneni.
",0.3260813
"Izelamanezi ziyafunwa eSewula Afrika mayelana neensolo ngendima yazo ekugolweni kombuso, okufaka hlangana ukukhwabanisa nokukhukhuthiswa kweemali.
","IKhabhinethi iyalele i-DTIC ukuba ikhokele amaphulo okufakana imilomo noluntu ngokukhawuleza, ukuze ifumane izimvo zabo kunye nezamanye amacandelo afanelekileyo malunga namanyathelo urhulumente ekufuneka awathathe ukunqanda ukonakaliswa kwezi ziseko zingundoqo kuqoqosho lweli.
",0.6285046
"Iyaraga imikhulumiswano yokubuyiselwa kwabo eSewula Afrika hlangana nama-ejensi wokuthotjelwa komthetho e-UAE neweSewula Afrika.
","Emva koko, iKhabhinethi iza kubhengeza amanyathelo avunyiweyo ukuba aza kuthatyathwa     Umsitho ozayo.
",0.51248693
"Ukubotjhwa kwabo kutjengisa ukuzimisela kukarhulumende ukulwisana nobulelesi nekohlakalo ngaphandle kokwesaba nokuthatha ihlangothi..     Ukubotjhwa lokhu kutjengisa ukuthi umsebenzi neendlela lezi zisebenza ngefanelo ukwenza abasolwa baziphendulele ngezenzo zabo ezihlubayezako nokuqinisekisa ukuthi akunamuntu ongehla komthetho.
","INkomfa yeHlabathi yesiVumelwano seZizwe eziManyeneyo (i-UN) sokuSebenzisana ngobuChwepheshe boGcino-xolo (i-PTPS).
",0.402137
".
","UMzantsi Afrika uza kusingatha i-PTPS yesi-6 e-Council for Scientific and Industrial Research ePitoli, ngoLwesibini, umhla wama-21 ukuya kutsho ngoLwesihlanu, umhla wama-24 kweyeSilimela.
",0.018492226
"IKhabinethi  isole umzamo  osemtarini  wokugiribeza umnotho wethu nelizwe ngemva kokulinyazwa kumbi kwekhebula e-Unit 1 ePhawa iMatla yakwa-Eskom  eMpumalanga.
","Kulindeleke ukuba lo msitho uzinyaswe ngabathunywa abangama-300 aphuma kumazwe angamalungu e-UN angama-..
",0.5296012
"Ngalesisehlakalo kilephawa besele kusisehlakalo sesine esisolwa ngokugiribeza ngemva kokubikwa kwezehlakalo ezifanako ezibikwe kamanye amaphawa amathathu eemvekeni ezidlulileko.
","Le nkomfa iza kudibanisa bonke abanomdla kwezomkhosi, ubupolisa kunye nabantu abaphuma kuMazwe angamaLungu e-UN bazokubonisana ngeendlela zokusetyenziswa kobuchwepheshe bale mihla obukudidi oluphezulu kumaphulo ogcino-xolo akhokelwa yi-UN.
",0.571084
".
","Le nkomfa iza kusetyenziswa njengendibano yokucweya nokwabelana ngolwazi yamazwe angamalungu e-UN athatha inxaxheba kumaphulo ogcino-xolo.
",0.06156066
"Iimbalobalo ezikhutjhwe mhlapha ngobulelesi zilitshwayo lokuthi kufuze sikuqinise khudlwana esikwenzako simphakathi ukuphephisa umphakathi wethu.
","Olo lwazi lumalunga neentlobo zobuchwepheshe ezikudidi oluphezulu ezisetyenziswa kumaphulo ogcino-xolo.
",0.51790166
"Lokhu kusikhumbuza ukuthi ukwehlisa ubulelesi kumsebenzi womphakathi nokuthi soke – kufaka hlangana amapholisa, abarholi bepolotiki, imiphakathi, imindeni, abosomabhizinisi, abasebenzi neenhlangano zomphakathi – kufuze silime indima yethu ekulwisaneni nobulelesi.
","UKhuphiswano Lwesizwe Lwezakhono Zehlabathi lwesiNe elinguNyaka-mbini (i-WSZA) .
",0.55000615
".
","Olu Khuphiswano lweSizwe lwesiNe linguNyaka-mbini i-WSZA libanjelwe e-Inkosi Albert Luthuli International Convention Centre kwiphondo laKwaZulu-Natal ukususela ngomhla wesi-7 ukuya kowe-10 kweyeSilimela 2022 phantsi komxholo othi: “Ukukhawulezisa Umsebenzi wokuVelisa Amagcisa eNkulungwane yama-21”.
",0.013335774
"IKhabinethi  inesiqiniseko sokuthi iimali ezingezelelweko ezibekwe njengeqalontanzi mNyango wezamaPholisa ukuqalelela  amapolisteyitjhi ngalesisibalo esiphezulu sokubulawa kwabantu, ukukata nobunye ubulelesi obunelunya, zizokusiza ekutjhugululeni ubujamo nokwakha imiphakathi ephephileko kizo zoke iindawo.
","Lo msitho uza kusetyenziselwa ukugqamisa ukubaluleka kwezakhono zobugcisa njengekhondo elibalulekileyo kwaye nokukhangela amathuba entsebenziswano kweli candelo.
",0.55082595
".
","Futhi, uza kusetyenziselwa ukuhlola umgangatho wamachule eli kunye nowophuhliso lobugcisa ukongeza kweli khwelo likhuthaza ukulandelwa kwezobugcisa njengekhondo eliphambili abafundi beli abanokulikhetha     Umyalezo.
",0.018189197
"Zamvanje Nge-COVID-.
","Amazwi ovelwano    IKhabhinethi nayo njengoMongameli Ramaphosa ithi malilale ngenxeba iKhaya lakoMkhulu kunye nesizwe samaMpondo ngokukhothama koMntan’egazi uKumkani uZanozuko Tyelovuyo Sigcau (Ah Zanozuko!)
",0.5961947
"IKhabinethi ikhumbuze woke umuntu ukuthi i-COVID-19 ayikabukutjhatjalaliswa godu ingozi  yokutheleleka ngobutjha izokwanda ebusika nje.
","IzikhundlaZonke izikhundla zixhomekeke ekuqinisekisweni kwamabakala ezemfundo kunye nokuqinisekiswa okufanelekileyo kwezokhuselo.
",0.48294312
"Kumele sirage nokuzivikela besivikele nabanye abantu.
","UMnu Jacob Ganny Mbele njengoMlawuli-Jikelele (i-DG) weSebe leMithombo yeziMbiwa naMandla.
",0.56410724
"Lokhu kufaka hlangana ukuhlamba namkha ukuhlanzekisa izandla njalonjalo, ukufaka imaski lokha umuntu nakangaphakathi komakhiwo, ukuqalangana nabanye abantu, ukuvula amafesdiri kubethe ummoya nokuhlaba.
","UNksz Pumeza Nwabisa Nodada njengeSekela loMlawuli-Jikelele: ULawulo lwamaHlathi kwiSebe lezamaHlathi, ezokuLoba nezokusiNgqongileyo.
",0.61915195
".
","UNksz Susan Mafanedza Masapu njengoMcebisi oyiNtloko wezoMthetho kaRhulumente kwiSebe lezoBulungisa noPhuhliso loMgaqo-siseko.
",0.071432024
"UmHlangano Weenkhulu WeHlanganisela YamaZwe We-Afrika (i-AU)  .
","UNksz Doris Tshepe njengeMkhomishinara kwiKhomishini yezoKhuphiswano.
",0.5083461
"IKhabinethi yamukele isimemezelo, iinthembiso neembopho eziphasiswe mHlangano oKhethekileko we-AU onqophe ukukhulumisana ngezehlo zokuVukelwa kwemiBuso nokuTjhugululwa kwemiBuso ngokungasimThetho e-Afrika, ogade ubanjwe e-Malabo,  eRiphabhligi  ye-Equatorial Guinea, ngoMgqibelo, ngomhla wama-28 kuMrhayili wee-.
","UGq Alex Mahapa njengoMcebisi oKhethekileyo osisigxina woMphathiswa oBambeleyo wezabaSebenzi bakaRhulumente noLawulo.
",0.3606373
"Ukutjhuguluka Kwetlayimethi.
","Ukutshintsha kweMozulu.
",0.48453915
"IKhabinethi ikuthokozele ukuvakatjhela eSewula Afrika kukaNom.
","IKhabhinethi ilwamkele utyelelo lukaMnu Alok Sharma, eMzantsi Afrika nongu Mongameli weNgqungquthela yeZizwe eziManyaneyo (i-UN) yama-26 yoTshintsho lweMozulu.
",0.6113126
"Alok Sharma, onguMengameli wehlandla lama-26 lomHlangano weenKhulu zeHlangano yeenTjhaba eziBumbeneko (i-UN) ngokuTjhuguluka kweTlayimethi, ukusukela ngomhla we-19 ukuyokufika kumhla wama-21 kuMgwengweni wee-2022, yathokozela nokulinganisa kwakhe ukuthi iSewula Afrika izibophelele ngokubonakalako  ngokweyamela ehlelweni leembaseli ezingasilaphaziko.
","Ukusuka ngomhla we-19 ukuya kowama-21 kweyeSilimela ngowama-2022, kananjalo lwamkelwe ngezandla ezishushu uvavanyo lwakhe oluziphumo zalo zithe uMzantsi Afrika ubonakalise ukuzinikela okungathandabuzekiyo kutshintsho lwamandla acocekileyo.
",0.63399076
".
","Ngonyaka wama-2021, uMongameli Cyril Ramaphosa wazimanye nezinye iinkokeli ekubhengezeni intsebenziswano eyaba yimbali kunye norhulumente waseFransi, eJamani, e-United Kingdom nowaseMelika, kwakunye neManyano yaseYurophu, ukuxhasa utshintsho olunobulungisa kuqoqosho lwekhabhoni ephantsi kunye noluntu olukwaziyo ukumelana nemozulu.
",-0.002991817
"Ngomnyaka wee-2021, uMengameli u-Cyril Ramaphosa wahlanganyela nabanye abarholi ekumemezeleni ukusebenzisana okwakhe umlando bokubambisana naborhulumende bamazwe naka alandelako: i-France, iJarimani, i-United Kingdom ne-United States kunye ne-European Union ukusekela ihlelo elilungileko lokweyamela emnothweni womthamo ophasi wekhabhoni kunye nomphakathi okwazi ukujamelana nokutjhuguluka kwetlayimethi.
","UMzantsi Afrika ubusebenza nzima ekulungiseleleni inguqu yokuvelisa amandla acocekileyo kunye nenyathelo lokucoca imithombo yamandla efana nehidrojeni ecocekileyo, i-biomass, amandla omoya, amandla elanga kunye nombane ophehlwa ngamanzi, nekuzezinye izinto ezinokuhlaziywa kabutsha ukuze kuveliswe amandla ombane.
",0.6552019
".
","Le ngxubevange yamandla ivumela ulungelelwaniso phakathi kwemithombo yamandla ukuze kuqinisekiswe ukuba ilizwe lifumana amandla awoneleyo nangekho ethe-ethe nakwaziyo ukuhlangabezana neemfuno zamandla ezikhulayo zelizwe.
",0.0046419743
"ISewula Afrika seyinesikhathi isebenza ngokukhuthala, isebenzela ukulungiselela ukweyamela ehlelweni leembaseli ezingasilaphaziko, ilungiselela nokuthoma ukusebenzisa imithombo yamandla weembaseli ehlwengileko, enjengehayidrojini ehlwengileko, i-biomas, umtjhiso wommoya, umtjhiso welanga, kunye negezi ephehlwa ngamanzi,  hlangana nezinye zeembaseli ezivuselelekako.
","Ukuthathwa kwesitofu sokugonyela intsholongwane ye-Corona (i-COVID-19).
",0.52845776
