src_text,tgt_text,cosine_score
"Sejule ya Ditlhophiso tsa Bajete tse latelang le tshehetso ya dipuisano tsa boraditaba:..
","Khabinethe yo takadzwa nga fhungo ḽa uri Vouthu dza Migaganyagwama dza mihasho ya muvhuso dzi khou tshimbila zwavhuḓi.
",0.5094155
"Ka Labohlano la 26 Motsheanong 2023 ka 13:00, Letona la Tsamaiso ya Tshebedisano le Ditaba tsa Setso (CoGTA), Mofumahadi Thembi Nkadimeng tla tsamaisa puisano le boraditaba mabapi le Ditlhophiso tsa Bajete tsa CoGTA tla bontsha mehato reretsweng ho matlafatsa tshebetso ya bommasepala...
","Sheduḽu ya Vouthu dza Migaganyagwama ine ya khou tevhela na nḓivhadzo dza tikedza dza vhoramafhungo:..
",0.6577586
"Ka Labobedi la 30 Motsheanong 2023, Letona la Ntlafatso ya Setjhaba, Mofumahadi Lindiwe Zulu, le Letona la Toka le Tshokollo ya Batshwaruwa, Monghadi Ronald Lamola, ba tla tshwara seboka sa Ditlhophiso tsa Bajete mme dintlha tsa puisano ya bona le boraditaba di tla fanwa ka nako loketseng..
","Ḽavhuṱanu, ḽa 26 Shundunthule 2023 nga awara ya 13:00, Minisṱa vha Muhasho wa Tshumisano dza Mavhusele na Mafhungo Sialala (CoGTA), Mufumakadzi Vho Thembi Nkadimeng, vha ḓo ṋea muvhigo kha vhoramafhungo nga ha Vouthu ya Mugaganyagwama wa CoGTA une wa ḓo bvisela khagala maga livhiswaho kha khwaṱhisa mashumele mimasipala.
",0.71045446
"Ditlhophiso tsa Bajete ya Mopresidente di tla tekwa ka Laboraro la 31 Motsheanong 2023, mme puisano le boraditaba mabapi le Kgatelopele ka Diphetoho tsa Moralo le Mehato ya Khiro ka kgokahano le Operation Vulindlela, di tla tshwarwa ka Labobedi la 30 Motsheanong.
","..
",0.011089371
"Sehopotso sa Dilemo tse 20 sa Letsatsi la Afrika le Tsela ya Tekolo ya Semphato ya Afrika (APRM).
","Nga Ḽavhuvhili, ḽa 30 Shundunthule 2023, Minisṱa vha Muhasho wa Mveledziso ya Matshilisano, Mufumakadzi Vho Lindiwe Zulu khathihi na Minisṱa Vha Vhulamukanyi na Tshumelo dza Dzidzhele, Vho Ronald Lamola, vha ḓo ḓivhadza Vouthu dza Migaganyagwama khathihi na zwiṅwe zwidodombedzwa zwa mivhigo yavho ya vhoramafhungo zwi ḓo anḓadzwa nga murahu...
",0.5973675
"Kabinete le maAfrika Borwa ohle ikopantse le kontinente ya Afrika le lefatshe lohle ho keteka Letsatsi la Afrika ka Labone la 25 Motsheanong.
","Vouthu ya Mugaganyagwama wa Ofisi ya Phresidennde ḓo ṋetshedzwa nga Ḽavhuraru, ḽa 31 Shundunthule 2023 ngeno muvhigo wa vhoramafhungo wa nga ha mvelaphanḓa ya nga ha Tshanduko ya Milayo khathihi na Maga zwa Mishumo ane tshimbidzwa nga Operation Vulindlela tshi ḓo farwa nga Ḽavhuvhili, ḽa 30 Shundunthule.
",0.5593151
"Selemo sena se bohlokwa ka ho kgetheha kaha se tshwaya sehopotso sa bo-60 sa ho saenwa ha molao wa motheo wa Mokgatlo wa Kopano ya Afrika leng selelekela sa Kopano ya Afrika.
","Vhuṱambo ha vhu20 ha Ḓuvha ḽa Afrika na Maitele Tsenguluso ya Vhuthihi ha Afrika (APRM).
",0.6329546
"Mookotaba bakeng sa mekete ya 2023– “Ho kenngwa tshebetsong ha Potlakiso ya Sebaka sa Kgwebo Lokolohileng Kontinenteng ya Afrika” – ho ela hloko mehato nkilweng bakeng sa ho kenya tshebetsong sebaka se seholo ka ho fetisisa lefatsheng sa tokoloho ya kgwebo.
","Khabinethe khathihi na vhadzulapo vhoṱhe vha ḽa Afika Tshipembe khou vha luthihi na dzhango ḽoṱhe ḽa Afrika khathihi na ḽifhasi ḽoṱhe nga angaredza kha pembelela Ḓuvha ḽa Afrika nga Ḽavhuṋa, ḽa 25 Shundunthule.
",0.59997416
"Sehopotso sa Kgwedi ya Afrika sa selemong sena se dumellanang le sehopotso sa bo-20 sa APRM, se reretswe ho sebedisa taolo ntle ka hara kontinente ka thuto ya papiso hlophisitsweng le boitekolo
","Uno ṅwaha ndi wa ndeme vhukuma sa izwi ṅwaha wa pembelela miṅwaha ya 60 bva tshe ha sainwa thendelanomviswa ya tumbulwa ha Dzangano ḽa Vhuthihi ha Afrika, ḽine ḽa vha ḽone ḽo rangelaho Mbumbano ya Afrika.
",0.68996674
"Diqeto tsa Kabinete.
","Thero ya vhuṱambo ha ṅwaha wa 2023 ndi ine ya ri “U Ṱavhanyedza Thoma Shumiswa ha Vhupo ha Mbambadzo dzo Vhofholowaho ha Dzhango ḽa Afrika” – dzhiela nṱha ndingedzo dzine dza khou itwa kha zwa thoma shuma ha vhupo ha mbambadzo yo vhofholowaho vhu hulwanesa ḽifhasini..
",0.1447331
"Namakwa Special Economic Zone (SEZ).
","Vhuṱambo ha pembelela Ṅwedzi wa Afrika ha ṋaṅwaha, vhu khou vha hone nga tshifhinga tsha musi hu tshi khou pembelelwa miṅwaha ya 20 ya APRM, ine yo livhiswa kha ṱuṱuwedza mavhusele avhuḓi kha dzhango ḽoṱhe nga kha maitele u gudisana na sengulusana nga tshashu
",0.4083982
"Kabinete tjhaelletse monwana ho qollwa ha Namakwa SEZ Aggeneys, Kapa Leboya.
","Tsheo dza Khabinethe .
",0.6639441
"Tlhahiso ya ho qolla etswa tumellanong le Molao wa Dibaka tse Kgethehileng tsa Moruo wa 2014 (Molao 16 wa 2014) mme SEZ sisintsweng, ke karolo ya Tshebetso ya Matsete ya Mopresidente.
","Vhupo ha zwa Ikonomi ho Khetheaho (SEZ) ha Namakwa.
",0.62447685
"Namakwa SEZ tla ba senotlolo sa melemo ya morafo, tlhahiso ya hydrogen tala, ntlafatso ya infrastraktjha, eneji ka ntjhafatswang le tshebetso ya temo.
","Khabinethe yo ṱanganedza zwa tiwa ha vhupo ha Namakwa SEZ vhu re ngei Aggeneys kha ḽa Kapa Devhula tiiwa uhu hune ha khou dzinginywa hu khou itwa ya nga Mulayo wa Vhupo ho Khetheaho ha zwa Ikonomi, wa ṅwaha wa 2014 (Mulayo 16 wa 2014) nahone iyo SEZ ine ya khou dzinginywa ndi tshipiḓa tsha Fulo ḽa zwa Vhubindudzi ḽa Phresidennde.
",0.62703586
"Mafapha bohlokwa bakeng sa tlhahiso ya mosebetsi le ntlafatso ya moruo wa Kapa Leboya le naha..
","Hovhu vhupo ha Namakwa SEZ vhu ḓo vula zwikhala zwa mbuelo kha zwa migodi, vhubveledzi ha geseluḓi dala, vhubveledzi ha themamveledziso, fulufulu ḽi vusuluseaho na zwa shandukiswa ha zwibveledzwa zwa vhulimi zwa vha zwiḽiwa.
",0.517149
"Matsete fetang diranta tse dibilione tse 29 se ntse behetswe thoko bakeng sa mohato wa pele wa SEZ.
","Hedzi sekhithara ndi dza ndeme kha sikwa ha mishumo khathihi na mveledziso ya ikonomi ya vhupo ha Kapa Devhula khathihi na shango nga angaredza..
",0.5196315
"Ona kenyeletsa boitlamo ho tswa ho Vedanta Zinc (Diranta tse dibilione tse 16), Frontier Rare Earth (Diranta tse dibilione tse 13), Hive Energy (Diranta tse dimilione tse 200) le RRS Trade and Investment (Diranta tse dimilione tse 100)..
","Vhubindudzi ha masheleni fhiraho R29 biḽioni ho no ḓi fulufhedziswa swika zwino kha luṱa lwa thoma lwa SEZ.
",0.6139122
"Kgatiso ya Boraro ya Leano la Mohlodi wa Metsi Setjhaba (NWRS-3).
","Hezwi zwi katela pfulufhedziso bva kha vha Vedanta Zinc (R16 biḽioni), Frontier Rare Earth (R13 biḽioni), Hive Energy (R200 miḽioni) na RRS Trade and Investment (R100 miḽioni)..
",0.684512
"Kabinete tjhaelletse monwana NWRS-3 ya 2023, bakeng sa phethahatso, mme leano lena ke le tlamang ho bolaodi bohle le mekgatlo ho kenya tshebetsong Molao wa Naha wa Metsi wa 1998 (Molao 36 wa 1998).
","Luṱa lwa Vhuraru lwa Maano Zwiko zwa Maḓi zwa Lushaka (NWRS-3).
",0.38123283
"Leano lena le susumeditswe ke tlhahlobo ya dilemo tse tharo ya NWRS-2 qollotseng dibaka tsa katleho le dibaka tse ntseng di tobana le mathata..
","Khabinethe yo ṱanganedza NWRS-3 2023 uri ithome shumiswa nahone maano aya ndi ane vha mbofho kha maanḓalanga na zwiimiswa zwoṱhe zwine zwa khou shumisa Mulayo wa Maḓi wa Lushaka, wa 1998 (Mulayo 36 wa 1998).
",0.6564191
"NWRS-3 na le merero meraro ya sehlooho leng ntlafatso ya metsi le bohlweki lokelang ho tshehetswa, ho fediswa ha tlala le ho se lekalekane, tlatsetso moruong le tlhahiso ya mosebetsi, mme metsi lokela ho sireletswa, ho sebediswa, ho ntlafatswa, ho hlokomelwa le ho laolwa ka tsela tsitsitseng le ka ho lekana.
","Haya maano dzudzanywa hu tshi tevhedzwa tsenguluso ya miṅwaha miraru ya NWRS-2, ine ya vha yone ye ya ṱalusa masia ane ha vha na mvelaphanḓa khathihi na ayo ane kha ḓi vha na khaedu..
",0.671525
"Leano lena le etsa ditshisinyo tse tshwarehang bakeng sa ho eketsa phepelo ya metsi, ho fokotsa tlhokeho ya metsi, taolo atlehang ya metsi le bohlweki, ho laola lefapha la metsi le bohlweki, ho aba metsi bakeng sa phetoho, ho kgothaletsa tshebedisano ya matjhaba, le ho laola metsi le bohloweki tlasa maemo lehodimo ntseng fetoha..
","NWRS-3 yo vhumbwa nga zwipikwa zwiraru zwine zwa elana, zwine masia maḓi na vhuthathazwitzhili tea tikedza mveledziso yazwo fheliswa ha vhushai na tshayandingano shela mulenzhe kha ikonomi na sika mishumo, na uri maḓi tea tsireledzwa shumiswa bveledziswa ṱhogomelwa na langwa nga nḓila ine nga vha hone lwa tshifhinga tshilapfu nahone nga nḓila linganaho.
",0.62004113
"NWRS-3 phatlaladitswe websaeteng ya DWS ho www.dws.gov.za..
",".
",0.08486736
"Tlaleho ya Mehato Kentsweng Tshebetsong ke Lefapha la Tshireletso (DoD) ho Sebetsana le Diketso le Boitshwaro ba Ditho tsa Sesole sa Naha sa Tshireletso sa Afrika Borwa (SANDF) tse Romelwang Mererong ya ho Boloka Kgotso.
","Haya maano dzinginya makumedzwa pfalaho u engedza nḓisedzo ya maḓi fhungudza ṱhoḓea ya maḓi, ndangulo yavhuḓi ya maḓi na vhuthathazwitzhili langa sekhithara ya maḓi na vhuthathazwitzhili ṋetshedza hafhu maḓi hu tshi itelwa tshanduko ṱuṱuwedza tshumisano ya dzitshaka langa maḓi na vhuthathazwitzhili nga fhasi ha kilima ine ya khou shanduka..
",0.58386517
"Kabinete amohetse tlaleho mabapi le kgatelopele eo Afrika Borwa e etsang ho sebetsana le boitshwaro ba ditho tse ding tsa SANDF tse rometsweng bakeng sa ho boloka kgotso ho phatlalla le kontinente.
","Heyi NWRS-3 anḓadzwa kha webusaithi ya DWS ine ya vha www.dws.gov.za..
",0.5685171
"SANDF se hlokometse mohlodi wa boikgantsho ba naha ha ntse kenya letsoho mererong ya ho boloka kgotso kontinenteng, bakeng sa tshireletso tsitsitseng le kgotso dinaheng tsa Afrika tse ruthuthilweng ke ntwa tse tlasa dithuso tsa Mokgatlo wa Matjhaba Kopaneng (UN)..
","Muvhigo wa nga ha maga thomaho shumiswa nga Muhasho wa zwa Vhupileli (DoD) hu tshi itelwa tandulula thaidzo dza mikhwa na vhuḓifari ha miraḓo ya Mmbi ya Vhupileli ha Lushaka ya Afrika Tshipembe (SANDF) vhane vha vha vho rumelwa kha mishumo ya ḓisa mulalo..
",0.6066636
"Ka diqoso tsa ditlolo tsa thobalano tse amang masole bolokang kgotso tse qadileng ho hlahella ka 2015, Sehlopha sa Tshebetso sa Matona se ile sa thehwa ka 2019 bakeng sa ho etsa dipatlisiso ka diqoso tsa tlhekefetso ya peto le tlhekefetso (SEA) ka hare ho DoD..
","Khabinethe yo ṱanganedza muvhigo wa nga ha mvelaphanḓa ine shango ḽa Afrika Tshipembe ḽa khou ita hu tshi itelwa tandulula thaidzo dza vhuḓifari ha miṅwe miraḓo ya SANDF ine ya vha yo rumelwa kha mishumo ya ḓisa mulalo mona na dzhango ḽa Afrika.
",0.62157416
"Kabinete kgotsofaditswe ke letoto la mehato kentsweng tshebetsong ya ho sebetsana le diketsahalo tsa SEA mererong ya ho boloka kgotso ya SANDF.
","SANDF yo ḓi dzulela vhonala sa tshiko tsha ḓihudza ha lushaka sa izwi tshi shela mulenzhe kha vhurumelwa ha ḓisa mulalo kha dzhango ḽa Afrika itela uri hu vhe na mulalo na vhudziki kha dzitshaka dzine dza vha dzo hoṱefhadzwa nga dzinndwa fhano kha dzhango ḽa Afrika tshi khou shuma nga fhasi ha Dzangano ḽa Vhuthihi ha Dzitshakha (UN)..
",0.30314165
"UN nka Afrika Borwa na le ditlwaelo tse ntle ka ho fetisisa mme thoholeditse naha ka kgatelopele eo e entseng ya ho hlakola SEA ka hare ho SANDF.
","Musi hu tshi vha na mavharivhari milandu ya zwa vhudzekani nga ṅwaha wa 2015, ho mbo ḓi vhumbwa Tshigwada tsha shuma tsha Vhukati ha Dziminisṱa nga ṅwaha wa 2019 itela uri hu kone ṱoḓisiswa milandu iyi ya sa fara zwavhuḓi na tambudza lwa vhudzekani (SEA) ine ya bvelela ngomu kha DoD..
",0.57515514
"Kabinete hatisitse hore ditlwaelo tsa SEA di ke ke tsa dumellwa ho senya tlaleho ntle ya SANDF kontinenteng..
","Khabinethe yo fushea nga mutevhe wa maga a vhewa itela tandulula thaidzo dza zwiito zwa SEA ngomu kha vhurumelwa ha ḓisa mulalo ha SANDF.
",0.3587789
"Kgwedi ya Batjha ya.
","Dzangano ḽa Vhuthihi ha Dzitshaka ḽi dzhia shango ḽa Afrika Tshipembe sa ḽine ḽa vha na maitele khwinesa nahone ḽo fhululedza shango ḽashu kha mvelaphanḓa ye ḽa ita kha nndwa ya fhelisa tshoṱhe zwiito zwa SEA ngomu kha SANDF.
",0.39382702
"Kabinete tjhaelletse monwana Lenaneo la Kgwedi ya Batjha la 2023 tlasa mookotaba: “Ho potlakisa tokoloho ya moruo wa batjha bakeng sa bokamoso ba moshwelella”.
","Khabinethe yo ombedzela uri zwiito zwa SEA zwi nga ḓo konḓelelwa uri zwi bvele phanḓa na tshinyadza rekhodo yavhuḓi ine SANDF ya vha nayo kha dzhango ḽa Afrika..
",0.64698136
"Motlatsi wa Mopresidente Mashatile tla beha puo Letsatsing la Setjhaba leo selemong sena le tla ketekwa ka matsatsi mabedi ho tloha ka la 16 ho isa ho la 17 Phuptjane 2023, Setsing sa Dipapadi sa Mangaung, Bloemfontein, Foreistata.
","Ṅwedzi wa Vhaswa wa ṅwaha wa.
",0.20936328
"Matsatsing ao mabedi, ho tla ba le monyetla wa hore batjha ba nke karolo puisanong le Matona, Batlatsi ba Matona le baamehi ba bang ho dithupello tse fapafapaneng, menyetla ya kgwebo le ntlafatso fumanehang ka hara mmuso le balekane ba setjhaba..
","Khabinethe yo ṱanganedza Mbekanyamushumo ya Ṅwedzi wa Vhaswa ya 2023 nga fhasi ha thero ine ya ri: “U engedza mbofholowo ya vhaswa kha zwa ikonomi hu tshi itelwa vhumatshelo ha tshifhinga tshilapfu”.
",0.63994193
"Kgwedi ya Batjha tla thakgolwa ka Labone la 1 Phuptjane ke Letona la Kantoro ya Mopresidente wa Basadi, Batjha le Batho ba Nang le Boqhwala, ke Ngaka Nkosazana Dlamini Zuma le Hector Pieterson Memorial le Musiamong wa Soweto..
",".
",-0.013711314
"Kabinete ipileditse ho baahi hore ba matlafatse boiteko ba ho netefatsa hore batjha ba fumana menyetla tla ba dumella ho ba le seabo moruong.
","Muthusaphresidennde Vho Mashatile vha ḓo ṋetshedza tshipitshi nga Ḓuvha ḽa Lushaka ḽine kha uno ṅwaha ḽa ḓo pembelelwa lwa tshifhinga tsha maḓuvha mavhili bva nga ḽa 16 swika 17 Fulwi 2023 fhaḽa Sentharani ya zwa Mitambo ya nga Nnḓa ya Mangaung, Bloemfontein, kha ḽa Free State.
",0.5100713
"Mmuso, jwaloka mohiri ya itlhommeng pele arabetse tlhokong ya ntlafatso ya bokgoni le khiro ya batjha ka ho dumella ho hirwa ha baithuti ba sa sebetseng hore ba fumane boiphihlelo ho Lenaneo la Boithuti la Tshebeletso ya Mmuso.
","Kha tshenetshi tshifhinga tsha maḓuvha mararu, hu ḓo vha na tshikhala tshine ngatsho vhaswa vha ḓo kona shela mulenzhe kha nyambedzano na Dziminisṱa, Vhathusaminisṱa khathihi na vhaṅwe vhashelamulenzhe vha kwameaho nga ha vhugudisi ho fhambanaho, zwikhala zwa mabindu na zwa mveledziso zwine zwa vha hone kha muvhuso na vhashumisani kha zwa matshilele..
",0.5931715
"Mmuso boetse kentse tshebetsong Letlole la Khiro ya Setjhaba (SEF) mme wa tsosolosa boiteko ba tlhahiso ya mesebetsi ya Tshebeletso ya Naha ya Batjha (NYS) hulelang dikete tsa batjha ho tsa moruo.
","Ṅwedzi wa Vhaswa ḓo rwelwa ṱari nga Ḽavhuṋa, ḽa 1 Fulwi nga Minisṱa Ofisini ya Phresidennde vho hweswaho maanḓa Muhasho wa Vhafumakadzi, Vhaswa na Vhathu vha re na Vhuholefhali, Dokotela Vho Nkosazana Dlamini Zuma fhaḽa kha vhupo ha tshiga tsha Tshihumbudzi tsha Hector Pieterso na Muziamu tshi re fhaḽa kha ḽa Soweto..
",0.6205889
"Kenello ya Mopresidente Khirong ya Batjha se ntse atlehile ho tshehetsa ho fumaneha ha menyetla dimilione tse.
","Khabinethe yo eletshedza tshitshavha uri tshi engedze mafulufulu itela vhona uri vhathu vhaswa vha khou kona swikela zwikhala zwine zwa vha tendela uri vha kone ḓidzhenisa kha zwa shela mulenzhe kha ikonomi nga nḓila yo fhelelaho.
",0.22768526
"5 ya meputso ya nakwana, milione le nngwe ya dibaka tse thehilweng mosebetsing, menyetla 250 000 ya thuto kopantseng mosebetsi, menyetla 250 000 ya ditshebeletso tse lefang mme batjha ba 500 000 ba tshwarehile ka mesebetsi fanang ka moputso.
","Muvhuso, sa wone mutholi muhulwanesa, wo fhindula kha ṱhoḓea dza mveledziso ya zwikili na maanḓafhadzwa ha vhaswa nga ita uri vhaswa vho fhedzaho pfunzo dzavho dza dziyunivesithi vhane vha si vhe na mishumo vha kone wana tshenzhemo ya mishumo nga kha Mbekanyamushumo ya zwa Vhugudi na Vhugudisi ha Mishumo ya avho vho fhedzaho pfunzo dza Yunivesithi ya Muhasho wa Tshumelo dza Muvhuso.
",0.61176383
"Ha ntse re kena Kgweding ya Batjha, mmuso hopotsa batjha ho ingodisa ho SAYouth.mobi kaha batjha ba bang ba dimilione tse nne ba se ba ntse ba ingodisitse, moo menyetla ya mosebetsi ka fihlellwang.
","Muvhuso khou dovha hafhu wa thoma shumisa Tshikwama tsha Mishumo ya zwa Matshilisano, Social Employment Fund (SEF) khathihi na maga u sika mishumo Tshumelo dza Vhaswa dza Lushaka (NYS) vusuluswaho nahone ane kona kungedzela vhaswa vha zwigidi na zwigidi ngomu kha ikonomi.
",0.5888598
"Seboka se Kopanetsweng sa Foramo Bakeng sa Patlisiso ya Seboka sa bo-8 sa Afrika (FARA) sa Kgwebo ya Temo Afrika le Beke ya Saense hammoho le Seboka sa sona sa Kakaretso sa bo-.
",".
",0.03252114
"Kabinete amohetse hore Afrika Borwa be motsamaisi mmoho wa Seboka sa FARA sa bo-8 sa Kgwebo ya Temo le Beke ya Saense Afrika hammoho le Seboka sa sona sa Kakaretso sa bo-9 Durban ho tloha ka la 5 ho ya ho la 9 Phuptjane..
","Maga Mishumo ya Vhaswa Phresidennde na one no ḓi kona tikedza vhaswa kha kona swikela zwikhala zwi swikaho.
",0.6400128
"FARA ke mokgatlo hlophisitsweng wa dikontinente ikarabellang ka ho thusa le ho hokahanya patlisiso ya temo le kgatelopele ya boqapi kontinenteng..
","5 miḽioni zwine ngazwo vhaswa vha vha vha tshi khou kona wana miholo ya tshifhinganyana vhewa ha vhaswa kha mishumo swikaho miḽioni nthihi, zwikhala zwa guda zwi katelaho na mishumo zwa 250 000 khathihi na zwiṅwe zwikhala zwa 250 000 zwa tshumelo dzi badelaho hu tshi katelwa na vhaswa vha swikaho 500 000 vhane vho dzheniswa kha zwikhala zwa muholo wa tshifhinga tshilapfu.
",0.52258587
"Ka ho tsamaisa ketsahalo ena, Afrika Borwa tla rua molemo ka tshebedisano mmoho le dikamano le mekgatlo ya kontinente ya temo le patlisiso, ka ho arolelana ditlwaelo tsa saense ya temo le patlisiso.
","Musi ri tshi khou dzhena kha Ṅwedzi wa Vhaswa, muvhuso khou eletshedza vhathu vhaswa uri vha ḓiṅwalise kha puḽatifomo ya SAYouth.mobi , ine ya vha puḽatifomo ine khayo vha nga kona swikela zwikhala zwa mishumo sa izwi vhaṅwe ngavho vha swikaho miḽioni nṋa vho no ḓiṅwalisa swika zwino farwa ha Muṱangano wa zwa Ṱhoḓisiso dza zwa Vhulimi fhano Afrika (FARA), Khonifarentsi ya vhumalo (8) ya Mabindu zwa Vhulimi Afrika na Vhege ya Saintsi khathihi na Guvhangano ḽa Nnyi na Nnyi ḽa vhu..
",0.50441104
"Afrika Borwa nka patlisiso ya temo bakeng sa ntlafatso le bohlokwa, haholo ho nahannwe ka phetoho maemong lehodimo le dintlha tse ding tse amang bokgoni ba naha ba ho finyella kanetso ya dijo, ntlafatso ya moruo le khiro.
","Khabinethe yo ṱanganedza zwauri Afrika Tshipembe ḽi vhe ḽiṅwe ḽa mashango ane ha ḓo farelwa khaḽo Konifarentsi ya vhu8 ya Mabindu zwa Vhulimi na Vhege ya zwa Saintsi khathihi na Guvhangano ḽa Nnyi na Nnyi ḽa vhu9 fhaḽa ḓoroboni ya Durban bva nga ḽa 5 swika 9 Fulwi..
",0.61021435
"Seboka se lebeletswe ho kgahla baeti ba 800 KwaZulu-Natal le Gauteng, mme sena se tla tlatsetsa ho tshebetso ya moruo..
","FARA ndi dzangano ḽihulwane ḽa fhano kha dzhango ḽa Afrika ḽine ḽa vha na vhuḓifhinduleli ha dzudzanya na tshimbidza ṱhoḓisiso dza zwa vhulimi khathihi na mveledziso ya vhukoni kha dzhango.
",0.3597318
"Ditaba tsa kgwebo.
",".
",0.4379244
"Kabinete amohetse tlaleho bontshang ntlafalo kgwebong ya naha ya lenaneo la thomello ya thepa.
","Nga fara vhuṱambo uvhu, Afrika Tshipembe ḽi ḓo vhuelwa vhukuma bva kha tshumisano na vhufarisani na zwiimiswa zwa vhulimi na ṱhoḓisiso zwa fhano kha dzhango ḽa Afrika musi hu tshi vha na kovhana ha nḓivho na maitele avhuḓi kha zwa saintsi ya vhulimi na ṱhoḓisiso.
",0.48573864
"Tlaleho eo bontshitse ha Afrika Borwa rometse thepa ya boleng ba diranta tse dibilione di 300 ka 2022 ho leba dinaheng tse 12 boloka mesebetsi tobileng akanyetswang ho 57
","Shango ḽa Afrika Tshipembe ḽi dzhiela nṱha ṱhoḓisiso dza zwa vhulimi itela mveledziso, nga maanḓa zwino musi hu na thaidzo ya tshanduko ya kilima na zwiṅwe zwithu zwine zwa kwama vhukoni ha shango ha kona swikela nḓisedzo ya zwiḽiwa, mveledziso ya ikonomi na mishumo.
",0.53837144
"Khiro Pele batho bohle ba hirwa, ho tla hlahlobisiswa mangolo bona thuto le mang hlokahalang.
","Khonifarentsi iyi khou lavhelelwa uri ḓo kunga vhurumelwa vhu swikaho 800 kha vunḓu ḽa KwaZulu-Natal na ḽa Gauteng, nahone hezwi zwi ḓo shela mulenzhe muhulwane vhukuma kha mishumo ya zwa ikonomi..
",0.52010614
"Monghadi Bernard Scelo Duma jwaloka Motlatsi wa Motsamasi Kakaretso: Ditsamaiso tsa Mmuso wa Lehae le Tshehetso Lefapheng la Puso ya Tshebedisano.
","Mafhungo mbambadzo.
",0.37934572
"Boto ya Batsamaisi ba Lekgotla la Theknoloji ya Diminerale
","Khabinethe yo ṱanganedza muvhigo une wa sumbedza uri hu khou vha na khwinifhadzea ha mbekanyamushumo ya zwa mbambadzo na rengisela nnḓa ya ḽino shango.
",0.298792
"Mofumahadi Ntombifuthi Zikalala-Mvelase (Motlatsi wa Modulasetulo le ho thonngwa hape)
","Muvhigo wo sumbedzisa uri Afrika Tshipembe ḽo rengisela nnḓa thundu dza mutengo swikaho R300 biḽioni kha mashango 12, zwe hezwi zwa sika mishumo ya vhukuma anganyelwaho henefha kha 57
",0.58685225
"Mofumahadi Pontsho Maruping thontswe hape)
","tholwa tholwa hoṱhe hu ḓo khunyeledzwa nga murahu ha musi ho no khwaṱhisedzwa ndalukano khathihi na ṱanzwa madzina ho teaho.
",0.53219944
"Monghadi Rudolf Heydenrich thontswe hape)
","Vho Bernard Scelo Duma sa Muthusa Mulangi Muhulu: Mashumele Mivhuso Yapo na Thikhedzo kha Muhasho wa Tshumisano dza Mavhusele..
",0.5669999
"Ngaka Siyabonga Simayi
","Bodo ya Vhalangi vha Khoro ya Thekhinoḽodzhi ya Minerala
",0.582937
"Ngaka Takalani Madzivhandila
","Mufumakadzi Vho Ntombifuthi Zikalala-Mvelase (Muthusamudzulatshidulo vha khou tou dovha tholwa hafhu )
",0.35620153
"Mofumahadi Azwinndini Mavis Thomani
","Mufumakadzi Vho Pontsho Maruping (vha khou tou dovha tholwa hafhu)
",0.60804844
"Monghadi Livhu Nengovhela; le
","Vho Rudolf Heydenrich (vha khou tou dovha tholwa hafhu)
",0.6062158
"Mofumahadi Faith Ntokozo Ngcwabe (Moemedi wa Lefapha la Mehlodi ya Diminirale le Eneji)..
","Dokotela Vho Siyabonga Simayi
",0.5958909
"Boto ya Batsamaisi ba Lekgotla bakeng sa Saense ya Lefatshe (Geoscience)
","Dokotela Vho Takalani Madzivhanḓila
",0.4730974
"Monghadi Kelepile Dintwe (Modulasetulo)
","Mufumakadzi Vho Azwinndini Mavis Thomani
",0.578702
"Monghadi Xolisa Mvinjelwa (Motlatsi wa Modulasetulo)
","Vho Livhuwani Nengovhela; na
",0.5719033
"Moadvokheiti Ntika Maake
","Mufumakadzi Vho Faith Ntokozo Ngcwabe (Muhasho wa Zwiko zwa Minerala na muimeleli wa Fulufulu)..
",0.4899586
"Ngaka Mayshree Singh
","Bodo ya Vhalangi vha Khoro ya Saintsi ya Mupo
",0.6349571
"Ngaka Siyanda Mngadi
","Vho Kelepile Dintwe (Mudzulatshidulo)
",0.48110688
"Ngaka Ntombifuthi Nxumalo
","Vho Xolisa Mvinjelwa (Muthusamudzulatshidulo)
",0.5883218
"Mofumahadi Thobeka Njozela
","Muambeli Vho Ntika Maake
",0.5965444
"Monghadi Andries Moatshe
","Dokotela Vho Mayshree Singh
",0.6456644
"Ngaka Moloko Matlala
","Dokotela Vho Siyanda Mngadi
",0.5109827
"Monghadi Mandla Malindisa
","Dokotela Vho Ntombifuthi Nxumalo
",0.4237014
"Ngaka Mmboneni Muofhe; le
","Mufumakadzi Vho Thobeka Njozela
",0.68664217
"onghadi Mosa Mabuza (CEO)
","Vho Andries Moatshe
",0.7389945
"Bili.
","Dokotela Vho Moloko Matlala
",0.44646087
"Morero wa Lefapha le Ikemetseng la Dipatlisiso la Sepolesa (IPID) Sehlomathiso sa Bili sa.
","Vho Mandla Malindisa
",0.5116769
"Kabinete tjhaetse monwana morero wa Sehlomathiso sa Bili sa IPID sa 2023 le tlhahiso ho Palamente..
","Dokotela Vho Mmboneni Muofhe; na
",0.5396241
"Bili fetola Molao wa IPID wa 2011 (Molao 1 wa 2011), mme etsa ditshisinyo tse reretsweng ho matlafatsa setheo le tshebetso ikemetseng ya IPID, ho etsa hore “kahlolo ho tswa nyeweng ya McBride” sebetse.
","Vho Mosa Mabuza (CEO)
",0.51794314
