src_text,tgt_text,cosine_score
"Samithi yo dovha hafhu ya tendelana kha ḽa uri AU i tea u tshimbidza maitele oṱhe o fhambanaho a zwa ndingedzo dza u bveledza mulalo khathihi na khwinifhadzo ya tsireledzo kha tshipiḓa tsha Vhubvaḓuvha ha DRKhabinethe yo ṱanganedza zwa u thoma ha vhudavhidzani ha thangelanyambedzano vhukati ha mmbi ya shango ḽa Sudan na Mmbi dza Thikhedzo ya Tshihaḓu, he ha thoma fhaḽa Jeddah, kha ḽa Saudi Arabia, nga ḽa 6 Shundunthule 2023.
","IKhabhinethi liyathokoza ukuthi bonke abantu baseNingizimu Afrika abebebonise ukuthi bafisa ukubuya ekhaya bashiye izwe lase-Sudan elilwayo manje sebebuyile ekhaya futhi nosizo olulethwe ngabantu baseNingizimu afrika lusize namazwe angomakhelwane bethu..IZindaba Zohwebo
",0.605555
"Shango ḽa Sudan ḽa mulalo, ḽo rangwaho phanḓa nga muvhuso wo vhumbwaho nga vhadzulapo, a ḽi tou vha ḽa ndeme fhedzi kha vhadzulapo vha ḽa Sudan, ḽi dovha ḽa vha ḽa ndeme hafhu na kha dzingu na dzhango nga u angaredza.
","IKhabhinethi litshelwe kafushane ngokuqhubekayo ezindabeni zohwebo laphinde lakuphawula ukuthi ngenyanga kaNdasa 2023, impahla ethunyelwa kwamanye amazwe yaseNingizimu Afrika ibe izigidigidi ezi-R184 seyiyonke.
",0.5600352
"Ngauralo, Khabinethe i khou ita khuwelelo kha mahoro oṱhe vhuvhili hao uri a ambedzane nga ha thendelano ya u fhedza khuḓano khathihi na u fhelisa u ṱhuphea ha vhathu vha Sudan.
","UMkhakha Wezokukhiqiza wenze kahle kakhulu ekufakeni igalelo lezigidigidi ezingama-R85 ngemikhiqizo yethu ekhiqiziwe, kanye noMkhakha Wezezimayini ngokufaka igalelo lezigidigidi ezingama-R84 kanye Nezolimo ngezigidigidi eziyi-La manani, yize engaphansi kwalawo angoNdasa wezi-2022, abonisa ukuthi umnotho waseNingizimu Afrika uhlala uqine kanjani ngisho nangesikhathi sokwehla kokukhula komnotho.
",0.61959386
"Khabinethe yo takadzwa nga fhungo ḽa uri vhadzulapo vhoṱhe vha ḽa Afrika Tshipembe vhe vha sumbedzisa uri vha khou takalela u vhuya hayani u bva ngei kha shango ḽa Sudani ḽo hoṱefhadzwaho nga khuḓano zwazwino vho no swika fhano hayani khathihi na maga a thikhedzo e a ṋetshedzwa nga shango ḽa Afrika Tshipembe kha mashango a vhahura..Mafhungo a zwa Mbambadzo
","Isamba esiphelele sezigidigidi ezingama-R41 sale mpahla ethunyelwa ngaphandle sithunyelwe kwamanye amazwe ase-Afrika lokho okubonisa amagxathu athathwa izimboni zaseNingizimu Afrika ukwandisa izimakethe zayo kulolonke izwekazi.
",0.5571348
"Khabinethe yo ṱanganedza muvhigo wa nga ha mafhungo a zwine zwa khou bvelela kha sia ḽa zwa mbambadzo nahone ya dovha hafhu ya dzhiela nzhele uri kha ṅwedzi wa Ṱhafamuhwe 2023, zwivhambadzelwannḓa zwa shango ḽa Afrika Tshipembe zwo swika henefha kha masheleni a linganaho R184 biḽioni.
","Izimakethe lapho uhwebo ludlondlobale khona zibandakanya i-China, i-Belgium, i-Italy kanye ne-United Arab Emirates okubonisa izinzuzo ezisuka ngqo kumakhono omnotho waseNingizimu Afrika.
",0.62042356
"Sekithara ya zwa Vhumagi yo vha yone ye ya shuma zwavhuḓi nge ya dzhenisa masheleni a fhiraho R85 biḽioni nga kha zwibveledzwa zwashu zwo magwaho, ngeno Sekithara ya zwa Migodi yo shela mulenzhe nga masheleni a swikaho R84 biḽioni ngeno ya Vhulimi yo engedza nga R11 biḽioni.
","Izinqumo zeKhabhinethi.
",0.1846243
"Haya masheleni manzhi ngaurali, naho o vha fhasi kha a ṅwedzio wa Ṱhafamuhwe 2022, a sumbedza nḓila ine ikonomi ya Afrika Tshipembe ya vha yo dzika ngayo na nga tshifhinga tshine nyaluwo ya ikonomi ya vha fhasi.
","IQhingasu Elididiyelwe Lokulwa Nokushushumbiswa Kwezilwane Zasendle (i-NISCWT)
",0.5238886
"Tshivhaloguṱe tsha masheleni a linganaho R41 biḽioni a zwivhambadzelwannḓa izwi, zwo vha zwi tshi khou ya kha maṅwe mashango a Afrika zwine hezwi zwa sumbedza maga ane nḓowetshumo dza Afrika Tshipembe dza khou a dzhia kha u ṱanḓavhudza maraga yadzo u mona na dzhango ḽoṱhe.
","IKhabhinethi ligunyaze iQhingasu Elididiyelwe Lokulwa Nokushushumbiswa Kwezilwane Zasendle (i-NISCWT).
",0.521422
"Mimaraga ye khayo ha vha na u engedzea ha mbambadzo, ndi ine ya katela China, Belgium, Italy na United Arab Emirates zwine hezwi zwa sumbedza mbuelo dzo livhaho u bva kha vhuswaledzi ha ikonomi ya Afrika Tshipembe.
","Leli iqhingasu lokuqala ngqa eNingizimu Afrika.
",0.3643697
"Tsheo dza Khabinethe.
","INhlosonqangi yalo ngukuhlomisa izinhlaka zabomthetho ngamakhono adingekayo ukunciphisa nokugwema isihlava esikhulayo sokushushumbiswa kwezilwane zasendle kuleli lizwe nokusongela ezokuvikeleka kuzwelonke.
",0.48350227
"Maano o Ṱanganelaho a Lushaka a u Fhelisa zwa u Rengiswa ha Phukha dza Ḓaka nga nḓila i siho Mulayoni (NISCWT)
","IQhingasu leli liza nezethulo eziphathekayo zokuthuthukisa ikhono labezomthetho kuleli lizwe, okubandakanya ukugxila okuthile ekuphenyeni nasekushushiseni amaqembu ezigelekeqe ezishushumbisa izilwane zasendle.
",0.50596404
"Khabinethe yo ṱanganedza Maano o Ṱanganelaho a Lushaka a u Fhelisa zwa u Rengiswa ha Phukha dza Ḓaka nga nḓila i siho Mulayoni (NISCWT).
","I-NISCWT ishicilelwe kuMnyango Wezamahlathi, Ezokudoba Nezemvelo WEBTOKEN..Okhethiwe eNingizimu Afrika Njengozongenela Ukuba yiJaji Lenkantolo Yamazwe Ngamazwe Yobulungiswa (i-ICJ)
",0.6792378
"Maano aya a tou vha one a lushaka lwa u thoma kha ḽa Afrika Tshipembe.
","IKhabhinethi ligunyaze ukukhethwa kukaSolwazi u-Dire Tladi njengomele iNingizimu Afrika ozongenela ukukhethwa njengeJaji Lenkantolo Yamazwe Ngamazwe Yobulungiswa (i-ICJ) ngesikhathi sokhetho lwale nhlangano ngoLwezi wezi-2023.
",0.6349448
"Tshipikwa tshayo tshihulwane ndi u manḓafhadza zwiimiswa zwa mulayo nga zwishumiswa zwo teaho zwa u thusa u fhungudza na u thivhela thaidzo ine ya khou endelela ya u engedzea ha zwiito zwa u vhambedzwa ha phukha dza ḓaka nga nḓila ine ya si vhe mulayoni kha shango ḽashu zwine zwiito hezwi zwi ḓisa mishushedzo kha tsireledzo ya shango.
","U-Dire Tladi unguSolwazi Womthetho Wamazwe Ngamazwe eNyuvesi yasePitoli futhi osebenza njengomengameli we-South African Branch of the International Law Association kanye neLungu Lesigungu Esiphezulu se-International Law Association.
",0.62958544
"Maano aya a dzinginya makumedzwa a pfalaho a u engedza mashumele a zwiimiswa zwa mulayo kha shango, hu tshi katelwa na u tou lavhelesa nga nḓila yo lumbamaho kha zwa ṱhoḓisiso na vhutshutshisi ha miraḓo ya zwigwada zwa zwiito zwa u vhambedzwa ha phukha dza ḓaka.
","Usebenze njengoSihlalo we-International Law Commission, okuyinhlangano ye-UN ethathwa ngokuthi yiyona eyindikimba ye-ICNgaphambilini ubenguMeluleki Wezomthetho we-South African Mission e-New York kanye noMeluleki Omkhulu we-South African Foreign Ministers.
",0.5939388
"NISCWT yo anḓadzwa kha webusaithi ya Muhasho wa Maḓaka, Vhureakhovhe na Mupo ine ya vha WEBTOKEN..Nkhetheni wa Afrika Tshipembe o Nangiwaho u ḓo vha Muhaṱuli wa Khothe ya Vhulamukanyi ha Dzitshaka (ICJ)
","Abaqashiwe Bonke abaqashiwe kumele kuqinisekiswe iziqu zabo futhi bahlolwe ngokufanele.
",0.42581195
"Khabinethe yo ṱanganedza zwa u nangiwa ha Phrofesa Vho Dire Tladi sa vhone nkhetheni wa Afrika Tshipembe ane a khou ḓo dzhenela dzikhetho dza u nangiwa sa Muhaṱuli wa Khothe ya Vhulamukanyi ya Dzitshaka (ICJ) nga tshifhinga tsha khetho dza ṅwedzi wa Lara 2023 dza tshiimiswa itshi.
","Abantu abasha abaqashiwe kwiBhodi Labalawuli Abazimele Bebhodi labaCwaningimabhuku.
",0.50733656
"Vho Dire Tladi ndi Phrofesa wa Mulayo wa Dzitshaka kha Yunivesithi ya Pretoria nahone vha shuma sa Phresidennde wa Davhi ḽa Afrika Tshipembe ḽa Dzangano ḽa Mulayo wa Dzitshaka, vha dovha hafhu vha vha Muraḓo wa Khorotshitumbe kha Dzangano ḽa zwa Mulayo ḽa Dzitshaka.
","Nks Precious Nompumelelo Sibiya kanye
",0.47898215
"Vho shuma hafhu sa Mudzulatshidulo wa Khomishini ya zwa Mulayo ya Dzitshaka, ine ya vha ogeni ya UN ine ya dzhiiwa sa yone i tikedzaho ICVho vhuya vha vha Mueletshedzi wa zwa Mulayo kha Vhurumelwa ha Afrika Tshipembe ngei New York vha dovha hafhu vha vha Mueletshedzi o Khetheaho wa Dziminisṱa dza Muhasho wa Mafhungo a Nnḓa dza shango ḽa Afrika Tshipembe.
","noMnu Mojalefa Mosala.
",0.3796512
"U tholwa U tholwa hoṱhe hu ḓo khunyeledzwa nga murahu ha musi ho ranga u khwaṱhisedzwa ndalukano na u ṱanzwa madzina ho teaho.
","Abaqashwe kwiBhodi Lesikhashana lo-Umngeni Water Board.
",0.4984377
"Vhathu vhaswa vho tholwaho kha Bodo ya Ndaulo yo Ḓiimisaho nga yoṱhe ya Vhaṱolambalelano.
","Nks Khulekelwe Glynnis Mbonambi Mnu Mzimkulu Msiwa Nks Sylvia Thandazile Mhlongo Nks Hlengiwe Patricia Majozi Mnu Mfanveli James Ndlovu Mnu Sibusiso Wycliff Mkhize kanye
",0.6009356
"Mufumakadzi Vho Precious Nompumelelo Sibiya na
","noMmeli u-Lavan Gopaul.
",0.59946054
"Vho Mojalefa Mosala Vhathu vho tholwaho kha Bodo ya Tshifhinganyana ya Umngeni Water
","IMithethosivivinywa.
",0.29679644
"Mufumakadzi Vho Khulekelwe Glynnis Mbonambi Vho Mzimkulu Msiwa Mufumakadzi Vho Sylvia Thandazile Mhlongo Mufumakadzi Vho Hlengiwe Patricia Majozi Vho Mfanveli James Ndlovu Vho Sibusiso Wycliff Mkhize and
","UMthethosivivinywa Wokuchibiyela Ezokuhlunyeleliswa Kwezimilo, wangowezi-2023.
",0.32138866
"Muambeli Vho Lavan GopaulMilayotibe.
","IKhabhinethi ligunyaze ukuhanjiswa ePhalamende isihlongozo soMthethosivivinywa Wokuchibiyela Ezokuhlunyeleliswa Kwezimilo wangowezi-2023.
",0.5521052
"Mulayotibe wa Khwiniso ya Tshumelo dza Ndulamiso, wa ṅwaha wa 2023.
","Lezi zichibiyelo ziyimpendulo yeSahlulelo Senkantolo Yomthethosisekelo esakhishwa ngoZibandlela wezi-2020 kwi-Sonke Gender Justice NPC noMengameli weRiphabhulikhi yaseNingizimu Afrika kanye nabanye.
",0.65409505
"Khabinethe yo ṱanganedza u ṋetshedzwa ha mvetamveto ya Mulayotibe wa Khwiniso ya Tshumelo dza Ndulamiso wa ṅwaha wa 2023 Phalamenndeni.
","Lezi zichibiyelo ziqinisa ukuzimela koMhloli Wezobulungiswa Kwezokuhlunyeleliswa Kwezimilo njengoba kulotshiwe kwiSahluko se-7(2) soMthethosisekelo weRiphabhulikhi yaseNingizimu Afrika wangowe-1996.
",0.63076544
"Khwiniso idzi dzi khou ḓa nga murahu ha Khaṱhulo ya Khothe ya Ndayotewa ye ya ṋetshedzwa nga ṅwedzi wa Nyendavhusiku 2020 kha mulandu wa vhukati ha tshiimiswa tsha Sonke Gender Justice NPC na Phresidennde wa Riphabuḽiki ya Afrika Tshipembe khathihi na vhaṅwevho.
","Lokhu kuzokwenza ukuqaliswa kweZahluko 88A (1)
",0.40067005
"Khwiniso idzi dzo ita uri hu vhe na u ḓiimisa nga ndoṱhe ha Vhuṱoli ha zwa Vhulamukanyi ha Tshumelo dza Ndulamiso sa zwe zwa sumbedziswa kha Khethekanyo 7(2) ya Ndayotewa ya Riphabuḽiki ya Afrika Tshipembe ya ṅwaha wa 1996.
","kanye nama-91 oMthetho Wezokuhlunyeleliswa Kwezimilo, wangowe-1998 (uMthetho we-111 we-1998).
",0.5559021
"Hezwi zwo itelwa uri hu thome u shumiswa Khethekanyo 88A (1)
","Ukuhanjiswa koMthethosivivinywa ohlongozwayo ngakho-ke kuhlose ukuphumelelisa izinyathelo zokulungisa ukungasebenzi kwezahluko ezithile zoMthetho njengoba kuphawule iNkantolo yoMthethosisekelo..UMthethosivivinywa Wezokuthengwa Kwempahla Nezinsizakalo Kuhulumeni
",0.57779074
"na 91 ya Mulayo wa Tshumelo ya Ndulamiso, wa ṅwaha wa 1998 (Mulayo 111 wa 1998).
","IKhabhinethi ligunyaze ukuhanjiswa koMthethosivivinywa ohlongozwayo Wezokuthengwa Kwempahla Nezinsizakalo Kuhulumeni ePhalamende.
",0.5745187
"Ngauralo, zwa u ṋetshedzwa ha iyi mvetamveto ya Mulayotibe zwo itwa ho sedzwa kha u thoma u shumiswa ha maga a u lulamisa dziṅwe khethekanyo dza Mulayo sa zwe zwa sumbedziswa ngazwo nga Khothe ya Ndayotewa..Mulayotibe wa u renga thundu na tshumelo nga Muvhuso
","UMthethosivivinywa uchitha uMthetho woHlaka Lwenqubomgomo Yokuthenga Impahla Nezinsizakalo Ngokuzikhethela wezi-2000 (uMthetho wesi-5 wezi-2000).
",0.5456196
"Khabinethe yo ṱanganedza zwa u ṋetshedzwa ha mvetamveto ya Mulayotibe wa u renga thundu na tshumelo nga Muvhuso ngei Phaḽamenndeni.
","UMthethosivivinywa ohlongozwayo uhlose ukwakha uhlaka olulodwa lokuthengwa kwempahla nezinsizakalo kuhulumeni bese lususa ukuhlukana kwemithetho emayelana nokuthengwa kwempahla nezinsizakalo kuhulumeni.
",0.5976113
"Mulayotibe uyu u phumula Mulayo wa Muhanga wa Mbekanyamaitele ya zwa U renga thundu na tshumelo fhethu ho tou Nangwaho wa 2000 (Mulayo 5 wa 2000).
","Ukubaluleka koMthethosivivinywa osahlongozwa Wezokuthengwa Kwempahla Nezinsizakalo ngukuthi uqhubela phambili izinjongo zikazwelonke ezifana nokuletha uguquko, ukuhlonyiswa kwabesifazane, intsha kanye nabantu abaphila nokukhubazeka.
",0.6097221
"Mvetamveto ya Mulayotibe yo livhiswa kha u bveledza muhanga muthihi wa u renga thundu na tshumelo nga muvhuso khathihi na u fhelisa u tsitsikana ha milayo yo sedzanaho na zwa u renga thundu na tshumelo nga muvhuso.
","Uphinde uhlinzeke ngokugqugquzelwa kokuthengwa kwempahla yalapha ekhaya kanye nokweseka ukuqanjwa kabusha kwezinto nocwaningo lwalapha ekhaya, futhi ubhekelela kuqala amabhizinisi amancane naphakathi eNingizimu Afrika.
",0.30897918
"Ndeme ya mvetamveto ya Mulayotibe wa u renga thundu na tshumelo nga muvhuso ndi ya uri u ṋetshedza tshikhala tsha u ṱuṱuwedza zwipikwa zwa lushaka u fana na tshandukiso, u maanḓafhadzwa ha vhafumakadzi, vhaswa na vhathu vha re na vhuholefhali.
","Imicimbi Ezayo.
",0.11994685
"I dovha hafhu ya thusa uri hu vhe na u kunguwedzwa ha zwibveledzwa zwapo khathihi na u tikedza vhutumbuli hapo khathihi na ṱhoḓisiso hu tshi katelwa na u renga thundu na tshumelo u bva kha mabindu maṱuku na a vhukati a fhano Afrika Tshipembe.
","UHlelo Lwamazwe Ngamazwe
",0.1487207
"Vhuṱambo vhune ha khou ḓa.
","UMongameli u-Cyril Ramaphosa mhla we-12 kuNhlaba 2023 uzosingatha uMongameli wase-Bulgaria uMnu Rumen Radev ohambeni lwakhe lomsebenzi.
",0.49859363
"Agenda ya Dzitshaka
","Lolu hambo luzogxila ekwakhiweni kwamaxhama ezepolitiki nawokuhweba, kanjalo nokushintshana ngamasiko phakathi kweNingizimu Afrika ne-Bulgaria.
",0.4472065
"Phresidennde Vho Cyril Ramaphosa vha ḓo ṱanganedza Phresidennde wa shango ḽa Bulgaria Vho Rumen Radev, nga ḽa 12 Shundunthule 2023 kha madalo a u shuma.
","I-Bulgaria isalokhu ingumhwebi obalulekile futhi ngowezi-2022 iNingizimu Afrika yathumela e-Bulgaria impahla ebiza izigidigidi ezi-R
",0.63070595
"Madalo aya a ḓo sedzesa kha u fhaṱa vhushaka ha zwa polotiki na ha mbambadzo khathihi na zwa u kovhelana mvelele vhukati ha Afrika Tshipembe na Bulgaria.
","UMongameli u-Ramaphosa uzophinde amukele uNgqongqoshe Wombuso waseRiphabhulikhi yase-Singapore uMnu Lee Hsien Loong mhla we-16 kuNhlaba 2023 kuhambo olusemthethweni oluze eNingizimu Afrika, oluzogxila ekuqiniseni ubudlelwano obukhona phakathi kwala mazwe amabili.
",0.64278233
"Shango ḽa Bulgaria ḽi kha ḓi vha mushumisani wa zwa mbambadzo wa ndeme nahone nga ṅwaha wa 2022, Afrika Tshipembe ḽo rumela thundu dzi ḓuraho masheleni a swikaho R.96 biḽioni ngei kha ḽa Bulgaria.
","INingizimu Afrika yathumela e-Singapore impahla ebiza izigidigidi eziyi-R.3 ngowezi-2022, uma iNingizimu Afrika ibala nempahla eyasala.
",0.66789865
"Phresidennde Vho Ramaphosa vha ḓo dovha hafhu vha ṱanganedza Minisṱa Muhulu wa Riphabuḽiki ya Singapore, Vho Lee Hsien Loong nga ḽa 16 Shundunthule 2023 kha madalo avho a tshiofisi fhano kha ḽa Afrika Tshipembe, ane madalo aya ḓo sedzesa kha zwa u khwaṱhisa vhushaka vhu re hone vhukati ha mashango aya mavhili.
","Imikhiqizo yaseNingizimu Afrika ehamba phambili eyathunyelwa e-Singapore ibandakanya i-aluminum, i-sintered dolomite kanye ne-Portland cement, phakathi kweminye..Ukuzibandakanya Kwizigameko Zemvelo Emhlabeni
",0.6876519
"Shango ḽa Afrika Tshipembe ḽo rumela zwibveledzwa zwi ḓuraho masheleni a swikaho R.3 biḽioni kha shango ḽa Singapore nga ṅwaha wa 2022, lwe shango Afrika Tshipembe ḽa wana ho vha na zwiṅwe zwinzhi zwo salaho hafhu.
","IKhabhinethi ligunyaze ukuthi iNingizimu Afrika ibe yingxenye yezingxoxo kwiSeshini Yesibili yeKomidi Lohulumeni Lokuxoxisana (i-INC 2) mayelana ne-Internationally Binding Instrument On Plastic Pollution Including Marine Environments ezobanjelwa e-Paris, e-France kusuka mhla wama-29 kuNhlaba kuya mhla zi-02 kuNhlangulana 2023.
",0.7286978
"Zwibveledzwa zwa ndeme zwa shango ḽa Afrika Tshipembe zwe zwa vhambadzelwa shangoḽa Singapore ndi zwine zwa katela aḽuminiamu ya mupo, doḽomaithi yo fhiswaho na semennde dza vha ha Portland..U shela mulenzhe hune ha khou ḓa kha Vhuṱambo ha Ḽifhasi ha Mupo Khabinethe yo ṱanganedza vhuḓifhinduleli na u shela mulenzhe ha shango ḽa Afrika Tshipembe kha Dzulo ḽa vhuvhili ḽa Komiti ya zwa Nyambedzano dza Vhukati ha Mivhuso (INC 2) nga ha Tshishumiswa tsha Mbofho ya Dzitshaka ya nga ha Tshikafhadzo ya Mapuḽastiki hu tshi Katelwa na Vhupo ha Lwanzheni ḽine ḽa ḓo farelwa fhaḽa ḓoroboni ya Paris, kha ḽa France u bva nga ḽa 29 Shundunthule u swika ḽa 02 Fulwi 2023.
","I-INC umsebenzi wayo ngukusungula isivumelwano somhlaba mayelana nokungcoliswa kwemvelo ngopulasitiki, okubandakanya imvelo yasolwandle.
",0.50358295
"INC i na vhuḓifhinduleli ha u bveledzisa thendelano dza ḽifhasi dza nga haTshikafhadzo ya mapuḽastiki, hu tshi katelwa na vhupo ha lwanzheni.
","IKhabhinethi liphinde lagunyaza iNingizimu Afrika ukuthi ibe yingxenye yoMkhandlu Wamazwe Ngamazwe Olawula uHlelo lwama-35 Lwezizwe Ezibumbene Lwezemfundo, Ezesayensi, neNhlangano Yezamasiko kanye Nomhlaba okulindeleke ukuthi lube se-Paris, e-France kusuka mhla we-12 kuya mhla we-16 kuNhlangulana 2023.
",0.573705
"Khabinethe yo dovha hafhu ya ṱanganedza vhuḓifhinduleli na u shela mulenzhe ha shango ḽa Afrika Tshipembe kha nyambedzano dza vhu35 dza Khethekanyo ya zwa Mvelele, Saintsi na Pfunzo ya Dzangano ḽa Vhuthihi ya Dzitshaka, Khoro ya Vhukonanyi ha Mbekanyamushumo ya Dzitshaka ya Bayosifia dze dza tetshelwa u ḓo farelwa fhaḽa Paris, kha ḽa France u bva nga ḽa 12 u swika ḽa 16 Fulwi 2023.
","Igunya le-UNESCO MAB ICC ngukugqugquzela izindlela zokuphila ezingalimazi imvelo.
",0.543579
"Vhuḓifhinduleli ha UNESCO MAB ICC ndi u ṱuṱuwedza nḓila dza kutshilele ku sa tshinyadzi mupo.
","INingizimu Afrika iqale ngokuba yingxenye yoHlelo lwe-Man and Biosphere (i-MAB) ngowe-1995 kwiNgqungquthela ye-Seville e-Spain.
",0.5425049
"Afrika Tshipembe ḽo thoma u shela mulenzhe kha Mbekanyamushumo ya Vhathu na Bayosifia (MAB) nga ṅwaha wa 1995 Khonfarentsini ye ya farelwa fhaḽa Seville, kha ḽa Spain.
","INingizimu Afrika njengamanje isesigabeni sokuqalisa iQhingasu LeNingizimu Afrika Lokulondolozwa Komhlaba elizosebenza njengomhlahlandlela ekuqalisweni koHlelo lwe-MAB kuzozonke izigaba zokuphatha ekulondolozweni komhlaba..Uhambo lwePhini likaMongameli wase-Colombia oluza eNingizimu Afrika.
",0.6946295
"Afrika Tshipembe zwazwino ḽi kha luṱa lwa u simula Maano a Mbetshelo ya Bayosifia ya Lushaka ya Afrika Tshipembe ine ya ḓo shuma sa yone tsumbanḓila kha zwa u thoma u shumiswa ha Mbekanyamushumo ya MAB kha maimo oṱhe a zwa ndangulo mbetshelo ya bayosifia.
","IPhini likaMongameli u-Paul Mashatile lizosingatha uzakwalo wase-Colombia, uMhlonishwa uNkk Vice Francia Elena Márquez, iPhini likaMongameli waseRiphabhulikhi yase-Colombia kuhambo loMbuso ngoLwesihlanu mhla we-12 kuNhlaba 2023.
",0.67440766
"Madalo a Mufarisaphresidennde wa Colombia kha ḽa Afrika Tshipembe.
","Lolu hambo luhlose ukuqinisa ubudlelwano phakathi kwala mazwe amabili iNingizimu Afrika ne-Colombia njengoba i-Colombia iqala izingxoxo ezinzulu nezwekazi lase-Afrika..Izithangami Zabezindaba zamalungu eSigungu Esiphezulu Sikazwelonke.
",0.68422604
"Mufarisaphresidennde Vho Paul Mashatile vha ḓo ṱanganedza mushumisani navho vha shango ḽa Colombia, Muhulisei Vho Vice Francia Elena Márquez, Mufarisaphresidennde wa Riphabuḽiki ya Colombia kha Madalo a Tshiofisi nga Ḽavhuṱanu, ḽa 12 Shundunthule 2023.
","UNgqongqoshe Wezikagesi uDkt Kgosientsho Ramokgopa uzokwethulela abezindaba ngokwakamuva kwinqubekelaphambili yokuqaliswa koHlelo Lwezinyathelo Zikagesi (i-EAP) ngoLwesihlanu mhla we-12 kuNhlaba 2023 ngehora le-14:00.
",0.67670274
"Madalo aya o livhiswa kha u khwaṱhisa vhushaka vhukati ha SA na Colombia zwenezwo musi shango ḽa Colombia ḽi tshi khou ḓidzhenisa vhukuma kha zwa nyambedzano na mashango a Afrika.
","Lezi zithangami zabezindaba ezenzeka njalo ngeviki zihlinzeka ngethuba lokwazisa abezindaba nesizwe sonke ngenqubekelaphambili esiyenziwe ekubhekaneni nenkinga yokucimakonga ugesi evikini eledlule kanye nokuziphendulela nokuchaza izimo eziholele ezigamekweni zakamuva zokucimakonga kukagesi..INyanga Ye-Afrika.
",0.6454742
"Mivhigo ya nyanḓadzamafhungo ine ya khou ḓa nga miraḓo ya Khorotshitumbe ya Lushaka.
","NgoNhlangulana, iNingizimu Afrika ibungaza iNyanga ye-Afrika, okuyisikhumbuzo sokusungulwa kweNhlangano Yezizwe Ezibumbene (i-OAU) ngowe-1963, eyaziwa namhlanje ngokuthi yiZizwe Ezibumbene (i-AU).
",0.57171845
"Minisṱa wa Muḓagasi Dokotela Vho Kgosientsho Ramokgopa vha ḓo ṋetshedza miraḓo ya nyanḓadzamafhungo muvhigo wa nga ha mvelaphanḓa yo no swikelwaho kha zwa u thoma u shumiswa ha Pulane ya U shuma ya nga ha Fulufulu (EAP) nga Ḽavhuṱanu, ḽa 12 Shundunthule 2023 nga 14:00.
","Ummongo we-AU kulokhu kungukuthuthukisa ukuthula nozinzo ezwenikazini..IMiqhudelwano Yomhlaba Yebhola Lomphebezo Elidlalwa Etafuleni
",0.54452795
"Muvhigo uyu wa vhege nga vhege ndi une wa ṋetshedza tshikhala tsha u ḓivhadza vha nyanḓadzamafhungo khathihi na lushaka nga ha mvelaphanḓa yo no swikelwaho kha u tandulula thaidzo dza u khauwa ha muḓagasi nga u sielisana kha vhege yo fhiraho khathihi na u dovha hafhu vha dzhia vhuḓifhinduleli na u ṱalutshedza zwivhangi zwe zwa shela mulenzhe kha zwiwo zwa zwenezwino zwa u khauwa ha muḓagasi nga u sielisana.
","IMidlalo Yamanqamu Yomhlaba Yebhola Lomphebezo Elidlalwa Etafuleni ye-ITTF yezi-2023 izoqala mhla wama-20 kuya mhla wama-28 kuNhlaba 2023.
",0.52659667
"Ṅwedzi wa Afrika
","Lo mcimbi uzobanjelwa e-International Convention Centre eThekwini, futhi unika ithuba aMadoda naBesifazana abadlala ngaBodwana, kanjalo naMadoda, aBesifazane naBaxubile.
",0.35723466
"Nga ṅwedzi wa Shundunthule, Afrika Tshipembe ḽi ḓo vha ḽi tshi khou pembelela Ṅwedzi wa Afrika, une wa vha ṅwedzi une khawo ha humbulwa zwa u tumbulwa ha Dzangano ḽa Vhuthihi ha Afrika (OAU) nga ṅwaha wa 1963, ḽine dzangano iḽi ṋamusi ḽa vho ḓivhiwa sa Mbumbano ya Afrika (AU).
","IKhabhinethi lifisela bonke ababambiqhaza okuhle kule midlalo.
",0.4536761
"Ndivho khulwane ya AU ho vha u bveledza mulalo na vhudziki kha dzhango..Vhugwena ha Ḽifhasi ha Mutambo wa Tennis i tambelwaho kha Ṱafula
","IMidlalo Yamanqamu Yomhlana Yebhola Lomphebezo ye-ITTF izoba yimidlalo eshiya uphawu emlandweni webhola lomphebezo elidlawa etafuleni, njengoba kungokokuqala ngqa eminyakeni engama-80 ukuthi le midlalo ibanjelwe kwelengabade e-Afrika..INdebe Yomhlaba Yebhola Lomnqakiswano
",0.5009328
"Makhaulatshele a Vhugweṋa ha Ḽifhasi ha Mutambo wa Tennis ya Ṱafulani ha ITTF ha ṅwaha wa 2023, a ḓo farwa u bva nga ḽa 20 u swika ḽa 28 Shundunthule 2023.
","Njengoba kusele izinsuku ezingama-81 ngaphambi kokuqala kweNdebe Yomhlaba Yebhola Lomnqakiswano, iKhabhinethi linxusa abantu baseNingizimu Afrika ukuthi bagcine lo mdlandla wesizwe uqhubeka ngoLwezihlanu Bebhola Lomnqakiswano..Ukwenganyelwa koHlelo Lokuthuthukiswa Kwezifunda
",0.65679634
