src_text,tgt_text,cosine_score
"Kabinete tjhaetse monwana ho kenngwa tshebetsong ha IYDS.
","Ikwaqaqambisa iinkalo ezisathe gqolo zingumceli mngeni, kubandakanywa ukhuseleko lwabantwana kunye nokuqhubekeka kokungalingani phakathi kwabahlwempu nezinhanha ngokubhekiselele ebantwaneni.
",0.6995985
"Lewa le thusa ho kenya tshebetsong Leano la Naha la Batjha la 2020 ho ya ho.
","Le ngxelo ikwabonisa indlela ubhubhani we-COVID-19 ochaphazele ngayo abantwana ngeli xesha.
",0.75367177
"Le hlalosa diketsahalo, diprojeke le mananeo lokelang ho etswa ke ba fapaneng ba amehang ho tswa mekgatlong ya batjha..
","Amanyathelo okungenelela aphunyezwa ngurhulumente ajolise ekufezekiseni amalungelo abantwana, njengoko kucacisiwe kuMgaqo-siseko weRiphablikhi yoMzantsi Afrika wowe-.
",0.6933197
"Le boetse le thusa ka ho fokotsa phethapheto ya dithuso tsa mmuso mme le tataise kamoo mekgatlo ya basebetsi le lekala la poraefete di ka tshehetsang batjha ho fihlella menyetla.
","Lama nyathelo akwaxhasa izibophelelo zelizwe kwiiNgqungquthela ze-UN malunga namaLungelo oMntwana (i-UNCRC) kunye noMqulu wase-Afrika wamaLungelo kunye neNtlalontle yoMntwana (i-ACRWC).
",0.74995154
"Pokeletso ya lewa na le maikutlo makala fapaneng setjhabeng..  Moralo wa Tokomane ya Tataiso ya Paballo le Tshebediso ya Ho ya Ho Ile ya Dihlodilweng tsa Afrika Borwa.
","UMzantsi Afrika watyikitya  kwi-UNCRC kunye ne-ACRWC.
",0.7544424
"Kabinete tjhaetse monwana hore setjhaba se ntshe maikutlo ka moralo wa Tokomane ya Tataiso ya Paballo le Tshebediso ya Moshwelella ya Dihlodilweng tsa Afrika Borwa.
","Ingxelo yaqulunqwa ngokubonisana namasebe karhulumente kunye neqela labathathi-nxaxheba abafanelekileyo kwinqanaba lesizwe nelephondo.
",0.8282488
"Dihlodilweng tsa Afrika Borwa di fana ka motheo wa bohlokwa bakeng sa kgolo le ntshetsopele ya moruo, mme di bohlokwa boiphedisong ba batho..  Tokomane ena ya Tataiso thusa ho kenya tshebetsong dkgothaletso tsa Moifo wa Boemo bo Hodimo wa Ditsebi kgethilweng ka 2019 hore lekolebotjha maano jwale, molao le mekgwa ya ditaba tse amanang le mefuta ya bohlokwa ya dihlodilweng..  Tlaleho kgothaleditse tshibollo ya leano le leholo le akaretsang la paballo le tshebediso ya Moshwelella ya dihlodilweng tsa naha.
","Ingxelo epheleleyo iza kufakwa kwiwebhusayithi yeSebe loPhuhliso loLuntu: www.dsd.gov.za.
",0.6914919
"Leano le tla kenngwa tshebetsong makaleng ohle mmuso.
","Ingxelo yeXeshana eDityanisiweyo yoMzantsi Afrika yesithathu ukuya kweyesithandathu kwi-UNCRC.
",0.55803275
"Paballo bohlokwa bakeng sa letsholo la naha la ho potlakisa kgolo ya moruo le ho thehwa ha mesebetsi..  Lewa la Nama ya tse Hlaha.
","IKhabhinethi ikuvumile ukunikezelwa kweNgxelo yeXeshana lesithathu ukuya kwelesithandathu kwi-UNCRC.
",0.68838775
"Kabinete tjhaetse monwana ho phatlalatswa ha Moralo wa Lewa la Nama ya tse Hlaha hore setjhaba se ntshe maikutlo ka lona.
","Le ngxelo ilandela iNgxelo yexeshana yesibini eyayithiwe thaca kwi-UNCRC ngowama-..     Ingxelo iqulunqwe ngokungqinelana neSiqendu 44 se-UNCRC, kwaye ikwabandakanya imigqaliselo kunye nezindululo ezenziwe kwingxelo yokugqibela.
",0.73407876
"Sepheo ka lewa ke ho hophisa le ho tlisa diphetoho indastering ya nama ya tse hlaha.
","I-UNCRC yayithumele imigqaliselo kunye neengcebiso zayo kweli lizwe ngo-..     Olu qulunqo lwenziwe ngodliwano-ndlebe nawo onke amasebe afanelekileyo nabachaphazelekayo kwilizwe liphela.
",0.713388
"Sepheo se seng ke ho ba le seabo phumanehong ya dijo nako telele..  Indasteri ya nama ya tse hlaha indastering eo haholoholo sa hlophisehang sebetsang ka mokgwa sa momahanang.
","Ingxelo epheleleyo iza kwaziswa eluntwini emva kokuba yondlelwe kwi-UNCRC.
",0.69706815
"Lewa lena le sisinngwang le fana ka mokgwa wa tshebetso tla hlophisa le ho matlafatsa lekala lena jwaloka le fanang ka dijo nako telele le la kgolo ya moruo le ka thusang ho thehweng ha menyetla ya mosebetsi  Dibili.
","Ingxelo yeSizwe emalunga nokuphunyezwa kweNkqubo eNtsha yoPhuhliso lweDolophu.
",0.6497812
"Bili ya Tlhomathiso ya Merero ya Setso ka Kakaretso ya.
","IKhabhinethi ikuvumile ukungeniswa kwengxelo yokuqala yesizwe yoMzantsi Afrika emalunga nokuPhunyezwa kweNkqubo eNtsha yoPhuhliso lweDolophu kwiNkqubo yokuHlaliswa koLuntu ye-UN (i-UN-Habitat).
",0.68843997
"Kabinete tjhaetse monwana ho tekwa ha Bili ya Tlhomathiso ya Merero ya Setso ka Kakaretso ya 2022 Palamenteng bakeng sa hore ke sekasekwe.
","I-UN-Habitat yamkele iNkqubo eNtsha yoPhuhliso lweDolophu kwiNkomfa yayo yeZindlu kunye noPhuhliso oluZinzileyo lweDolophu kweyeDwarha  ngonyaka wama-.
",0.76960886
"Sepheo ka dikarolo tse ngotsweng botjha ke ho lekolabotjha Molao wa Boetapele ba Setso le ba MaKhoi-San wa 2019  (Molao wa 3 wa 2019) keneng tshebetsong ka la 01 Mmesa.
","Amazwe angamalungu kwakulindeleke ukuba angenise iingxelo zenkqubela-phambili ngokuzithandela.
",0.5674834
".
","UMzantsi Afrika uxhase ukwamkelwa kweNkqubo eNtsha yoPhuhliso lweDolophu waza emva koko wayizalisekisa ngeNkqubo-sikhokelo yelizwe eDityanisiweyo yoPhuhliso lweDolophu (i-IUDF).
",0.44053668
"Bili ya Tlhomathiso ya 2022 ya Tshireletso ya Demokrasi Itshetlehileng ho Molaotheo kgahlano le Boferekanyi le Diketsahalo tse Amehang.
","I-IUDF ijolise ekukhokeleni uphuhliso lweendawo zokuhlala ezisezidolophini ezibandakanyayo, ezikwaziyo ukuzimela nekuhlalekayo kuzo..     Ingxelo yenkqubela-phambili yaqulunqwa ngokubonisana norhulumente wesizwe, wephondo nowengingqi, kunye neeNGO ezifanelekileyo.
",0.76951194
"Kabinete tjhaetse monwana ho tekwa ha Bili ya Tlhomathiso ya 2022 ya Tshireletso ya Demokrasi Itshetlehileng ho Molaotheo kgahlano le Boferekanyi le Diketsahalo tse Amehang, Palamenteng bakeng sa hore ke sekasekwe.
","ISicwangciso esiHlangeneyo soPhuhliso loLutsha (i-IYDS).
",0.6263664
"Ha se amohetswe, Bili tla fetola Molao wa jwale wa Tshireletso ya Demokrasi Itshetlehileng ho Molaotheo Kgahlano le Boferekanyi le Diketsahalo tse Amehang wa 2004 (Molao wa 33 wa 2004).
","IKhabhinethi iyamkele i-IYDS ukuba iphunyezwe.
",0.67025924
"Bili ena fetile motjheng matla wa dipuisano le setjhaba kamora hore tjhaelwe monwana ke Kabinete ka Motsheanong.
","Esi sicwangciso-qhinga siphumeza uMgaqo-nkqubo woLutsha weSizwe wowama-2020-.
",0.7280753
"Sepheo ka diphetoho ke ho tjhorisa metjha ya kwano ya ho lwantsha boferekanyi le ya lefatshe teng.
","Ichaza amanyathelo, iiprojekthi kunye neenkqubo eziza kwenziwa ngabathathi-nxaxheba abohlukeneyo abavela kumaqumrhu olutsha.
",0.7743924
"Diphetoho di boetse tsa lokisa dikarolwana tseo ho neng hothwe ha di ikamahanye le molaotheo ke Lekgotla la Molaotheo..  Jwaloka setho sa Lekgotla la Tshireletseho la Matjhaba Kopaneng, Afrika Borwa tlameha ho sebedisa melao ya matjhaba naheng ena leng melao eo sepheo ka yona leng ho matlafatsa mehato ya ho lwantsha boferekanyi lefatsheng  Diketsahalo tse Tlang.
","Ikwajongene nokuncitshiswa kokuphindwa kongenelelo lukarhulumente kwaye ikhokele indlela uluntu kunye necandelo labucala abanokuxhasa ngayo abantu abatsha ekufikeleleni kumathuba.
",0.77381235
"Seboka sa bo-14 sa Brazil, Russia, India, China le Afrika Borwa (BRICS).
","Ukuqulunqwa kwesi sicwangciso kubandakanye amagalelo ahlukeneyo avela kumacandelo ngamacandelo oluntu.
",0.64175767
"Mopresidente Ramaphosa tla etella pele Afrika Borwa Sebokeng sa mokgwa wa vidiyo sa bo-14 sa Baetapele ba dinaha tsa BRICS se tla tshwarwa ke People’s Republic of China ho tloha ka Labone la la 23 ho ya ho Labohlano la la 24 Phuptjane.
","IPhepha leNgcaciso eYilwayo yoLondolozo kunye noSetyenziso oluZinzileyo lweZityalo eZiphilayo zaseMzantsi Afrika.
",0.66060823
".
","IKhabhinethi iluvumile uyilo lwePhepha leNgcaciso yoMgaqo-nkqubo ngoLondolozo kunye noSetyenziso oluZinzileyo lweZityalo eZiphilayo zaseMzantsi Afrika ukuze uluntu luhlomle.
",0.46654978
"Botho ba rona ba BRICS bo tswela pele ho tswela naha molemo.
","Iintlobo-ntlobo zezityalo nezilwanyana zaseMzantsi Afrika zibonelela ngesiseko esibalulekileyo sokukhula koqoqosho nophuhliso, kwaye zikwa balulekile nakubomi babantu.
",0.7095814
"Ngwahola thepa ya Afrika Borwa rometsweng dinaheng tse ding ballwang dipersenteng tse fetang tse 17 ile dinaheng tsa BRICS, mme dipersente tse fetang tse 29 tsa thepa tlileng kwano di ne di tswa dinaheng tseo.
","Eli Phepha leNgcaciso yoMgaqo-nkqubo lenza ukuba zisebenze izindululo ezenziwe liGqiza leeNgcali elikwiNqanaba eliPhezulu elalonyulwe ngowama-2019 ukuba lihlole imigaqo-nkqubo yethu yeli xesha, imithetho kunye nezenzo kwimiba enxulumene neentlobo zezilwanyana ezidumileyo.
",0.6840881
"Boleng ba kgwebisano ena ntse bo ntse bo hola, mme kgwebisano yohle ya Afrika Borwa le dinaha tse ding tsa BRICS ka 2021 ballwa dibiliyoneng tse R702, ha ka 2017 ne ballwa dibiliyoneng tse  .
","Le ngxelo icebise ngokuqulunqwa komgaqo-nkqubo obanzi wolondolozo nokusetyenziswa ngokuzinzileyo kwezityalo nezilwanyana zelizwe.
",0.6520453
"Tshebedisano hara dinaha tseo leng ditho tsa BRICS makaleng kang bophelo bo botle le kgwebisano ntlafetseng hodisitse diindasteri tsa naha ena, mme tswetse ditho tsohle tsa BRICS molemo.
","Lo mgaqo-nkqubo uza kuphunyezwa kuwo onke amanqanaba karhulumente.
",0.56585014
"Sepheo ka botsetedi ba rona diprojekeng tsa ntshetsopele ya meralo ya ditshebeletso le maiteko ho potlakisa metjha ya kgwebo ke ho eketsa thepa romelwang ho balekane ba rona ba BRICS..  Sekolo sa Mariha sa Tsamaiso ya Moruo.
","Ulondolozo lubalulekile kwiphulo lelizwe lokukhawulezisa ukukhula koqoqosho nokudala imisebenzi.
",0.7895911
"Sekolo sa Naha sa Mmuso (NSG) se tla tshwara Lenaneo la sona la boraro la sekolo sa Mariha sa Tsamaiso ya Moruo bakeng sa Bahlanka ba Phethahatso, Johannesburg ho tloha ho la 27 Phuptjane ho ya ho la 1 Phupu.
","Isicwangciso-qhinga esimalunga nenyama yenyamakazi.
",0.51432407
"Sebokeng ho tla tla Matona tswang Côte d'Ivoire; South Sudan le Afrika Borwa; le Balaodi-Kakaretso ba Lesotho, Zambia, Democratic Republic of Congo, Tanzania le Ghana.
","IKhabhinethi ikuvumile ukupapashwa  kwesiCwangciso-qhinga esisayilwayo seNyama yenyamakazi ukuze uluntu luhlomle.
",0.62178576
"Boramotse ba Afrika Borwa, mmoho le ditho tsa dikomiti tsa boramotse le makgotla phethahatso ba tla ba teng le bona..  Ho lebelletswe hore bahlanka bana ba phethahatso ba tswang dinaheng tse fapaneng ba abelane dikgopolo le dithuto ka maemo fapaneng ao ba kopanang le ona mosebetsing wa bona wa letsatsi le letsatsi..  NSG radile lenaneo la selemo le selemo bakeng sa ditho tsa phethahatso ka 2020 le karolo ya tshehetso ya yona boinehelong ba mmuso ba ho aha naha nang le bokgoni.
","Esi sicwangciso-qhinga sijonge ukuvumela ngokusesikweni kunye nokuguqula ishishini lenyama yenyamakazi.
",0.69513947
"Sepheo ka sekolo sena hara tse ding ke ho hlomella bahlanka ba phethahatso makaleng mararo mmuso ka boetapele bo ntlafetseng le bokgoni ba ho hlokomela le hore ba kgone ho lekola botjha diphephetso tsa tsamaiso tse sitisang ho kenyeletswa ha bohle le kgolo ya ho ya ho ile ya moruo..  Letsatsi la Matjhaba la Nelson Mandela.
","Sikwafuna ukufaka isandla ekuqinisekeni kokuba khona kokutya ngendlela ezinzileyo.
",0.57963294
"Letsatsi la Matjhaba la Nelson Mandela le ka Mantaha, 18 Phupu 2022, mme le tla ketekwa tlasa mookotaba: “Etsa seo se kgonang, ka seo nang le sona, moo leng teng”.
","Ishishini lenyama yenyamakazi ubukhulu becala lishishini elingekho sikweni elisebenza ngendlela engafaniyo.
",0.5905944
"Ke boipiletso bo matla bathong hore ba tshehetse le ho ba le seabo letsholong lena ka maiteko moshwelella nang le thuso ya nako telele..  Bo bong ba maiteko ao moshwelella ke Dipuisano tsa selemo le selemo tsa Batjha tsa ho tlotla Nelson Mandela le Lenaneo la Boetapele bo Kgabane bo tsepameng dintlheng tseo ho buuwang ka tsona haholo tse amanang le batjha Afrika Borwa le lefatsheng ka bophara..  Nako ya Lekgetho.
","Esi sicwangciso-qhinga sicetywayo sibonelela ngesicwangciso somiliselo esiza kumisela ngokusesikweni kwaye someleze eli candelo njengababoneleli bokutya kunye necandelo lohlumo loqoqosho elinokunceda ekudaleni amathuba emisebenzi     Umthetho osayilwayo.
",0.7981651
"Sehla sa 2022 sa ho kenya ditokomane tsa lekgetho se qala ka la 1 Phupu ho ya ho la 24 Mphalane.
","UMthetho osaYilwayo oLungisiweyo weMicimbi yezeMveli wowama-.
",0.5899688
"Balefi ba lekgetho ba kgothaletswa ho kenya ditokomane tsa bona tsa lekgetho ka mokgwa wa eFiling (www.sarsefiling.co.za) kapa ho MobiApp ya Tshebeletso ya Pokello ya Lekgetho ya Afrika Borwa (SARS)..  Monongwaha SARS tla nne sebedise tlhahisoleseding eo e bokellang ya motho ka mong, ho etsa tlaleho ya motho nang le dintlha tsohle tsa hae tsa ditjhelete, ho thusa ho bebofatsa motjha wa ho kenya ditokomane tsa lekgetho.
","IKhabhinethi ikuvumile ukungeniswa koMthetho-siHlomelo oYilwayo weMicimbi yezeMveli  wowama-2022 ePalamente ukuze uqhubeke nokuqhutywa.
",0.70710254
"Ka 2021 SARS bokelletse tlhahisoleseding ya balefi ba lekgetho ba dimiliyone tse fetang tse tharo.
","Ezi zihlomelo zifuna ukuhlaziya uMthetho wobuNkokheli beMveli nobu-Khoi-San, wowama-2019 (uMthetho wesi-3 wama-2019), oqale ukusebenza ngomhla woku-1 kuTshazimpuzi ngowama-.
",0.657114
"Ho kenngwa ha ditokomane ka nako le ka nepo ho netefatsa hore batho ba ikamahanye le melao ya lekgetho, le ho thusa mmuso ho isa ditshebeletso ho Maafrika Borwa di hlokang haholo  Melaetsa.
","Umthetho osaYilwayo Wokukhuselwa kweNtando yesininzi yoMgaqo-siseko ngokuchasene nabanqolobi kunye neMisebenzi eNxulumene nabo wama-..     IKhabhinethi ikuvumile ukungeniswa ePalamente koMthetho osaYilwayo wokuKhuselwa kweNtando yesininzi yoMgaqo-siseko ngokuchasene nabanqolobi kunye neMisebenzi eNxulumeneyo nabo wama-2022 ukuba iqhutywelwe phambili.
",0.77462524
"DithoholetsoKabinete thoholeditse le ho lebisa ditakaletso tse ntle ho bana: • Moahlodi Owen Lloyd Rogers kamora hore kgethelwe ho ba moahlodi wa Lekgotla la Molaotheo la Afrika Borwa.
","Wakuba wamkelwe, lo Mthetho uYilwayo uza kuhlomela uMthetho okhoyo ngoku woKhuseleko lweNtando yesininzi yoMgaqo-siseko ekuchasene nabanqolobi neMisebenzi eNxulumeneyo nabo, wama-2004 (uMthetho wama-33 wama-2004).
",0.6651366
"• Kabinete le Mopresidente Ramaphosa ba lakaleditse Mopresidente wa Mehleng Thabo Mbeki mahlohonolo Letsatsi la Tswalo ha qeta dilemo tse 80, leo le ketekileng ka la 18 Phuptjane.
","Emveni  kokuba uvunyiwe lo mthetho usayilwayo yiKhabhinethi kuCanzibe wama-2021, uye waba kwinkqubo yokubonisana noluntu ngokubanzi.
",0.7250017
"Monghadi Mbeki lakaleditse Maafrika Borwa ohle bokamoso bo tjhabileng le bo nang le katleho  KhiroHo tlameha hore ho netefatswe mangolo thuto ba hirwang mme ho netefatswe le hore ba ha ba so ka ba tlola molao.
","Ezi zihlomelo zifuna ukulungelelanisa iindlela zokusebenza zeli lizwe zokulwa nobunqolobi kunye nemilinganiselo yehlabathi esele ibekiwe.
",0.71824974
"Balaodi ba Ikemetseng ba Boto ya Boladi ya Bofofisi Afrika Borwa  Monghadi Ernest Khosa  Mme Bulelwa Koyana  Monghadi Surendra Sooklal; led.
","Kwakhona kuphinde kwajongwana  namagatya ayethe athathwa njenga magatya angekho kumgaqo-siseko yiNkundla yoMgaqo-siseko.
",0.64256954
"Mme Rejoice Edith Phewa.
","Nanjenge lizwe elityikitye kwiBhunga loKhuseleko le-UN, uMzantsi Afrika ubophelelekile ukuba ube nemithetho yamazwe ngamazwe ezama ukomeleza amanyathelo okulwa nobunqolobi behlabathi     Imisitho Ezayo.
",0.54261184
"Ditho tsa Ofisi ya Diphatlalatso tsa Dilounu tsa ho reka Matlo le Phatlalatso ya Dikoloto tsa Matlo  Mme Kenosi Pearl Louisa Selane (Modulasetulo)  Mme Catharina Maria Van der Sandt  Monghadi Errol Vincent Magerman  Moadvokheiti Mandla Dludlu  Monghadi Matsobane Gabriel Mello  Mme Palesa Mawasha  Mme Penelope Anne Beck-Paxton  Mme Sphiwe Dorris Mayinga  Mme Tshifhiwa Victor Mphigalale; lej.
","INkomfa ye-14 yase-Brazil, i-Russia, i-India, i-China noMzantsi Afrika (i-BRICS).
",0.73174953
"Tsa Moraorao Mabapi le Kokwanahloko ya Khorona (COVID-19).
","Ezintsha malunga neSifo seNtsholongwane ye-Corona (i-COVID-19).
",0.9585693
"Kabinete leboha batho bohle ba Afrika Borwa ba ileng ba kgetha ho enta le ho ikobela dipehelo tsohle tse mabapi le COVID-19 leng se entseng hore lenane la batho ba tshwaetsehang le se ke la phahama haholo leqhubung la bohlano la sewa sena naheng ena..     Leha ho le jwalo, re ntse re tlameha ho ba hlokolosi jwalo ka ha COVID-19 ntse so fele.
","IKhabhinethi iyababulela bonke abantu eMzantsi Afrika abathe bakhetha ukuzigonya nokuthobela imiqathango ye-COVID-19 into leyo ebangele ukuba eli lizwe likwazi ukunqanda ukunyuka kwamanani abantu abasolulelwa okokuqala yi-COVID-19 ngethuba lomsinga wesihlanu walo bhubhane.
",0.94351006
"Leha mmuso sa tswa phumula molao qobellang batho ho apara dimonkwana setjhabeng, empa batho ba nang le mafu sa phekoleheng, le ba kulang, ba ntse ba tlameha ho tswela pele le ho di apara.
","Noko kunjalo, kufuneka singayekeleli umxakatho njengoko i-COVID-19 isagquba.
",0.74930257
"Re ntse re tlameha ho tswela pele le ho hlapa matsoho rona kgafetsa kapa ho hlwekisa ka sebolaya dikokwanahloko, ho iqaqolohanya le ba bang mmoho le ho ba sebakeng se kenang moya hantle..     Ente ntse le yona feela mokgwa nang le bopaki ba saense ba hore thibela COVID-19, mme Kabinete kgothaletsa batho bohle ba so kang ba enta ho etsa jwalo ka potlako le ba entileng ho fumana ente ya tlatsetso mahala ditsing tse haufi tsa ho entela..     Monkeypox.
","Nangona eli lizwe likuphelisile ukunxitywa ngokunyanzelekileyo kwesifonyo esidlangalaleni, abantu abanezifo ezinganyangekiyo kunye nabo bagulayo bayakhuthazwa ukuba baqhubeleke nokunxiba izifonyo.
",0.8076387
"Kabinete ile ya behwa sehlohlolong sa ditaba tsa moraorao mabapi le Monkeypox le ho tshwaetsa ha yona naheng ena ho latela ho fumaneha ha motho wa bobedi ya nang le bohloko bona naheng ena.
","Futhi kufuneka siqhubeleke nokuhlamba izandla okanye nokuzifefa ngesibulala-ntsholongwane, futhi singasondelelani zize neendawo esikuzo zibethe umoya..     Ugonyo lixhadi esinalo elikuphela kwalo eliqinisekisiweyo zinzululwazi lokulwa i-COVID-19 kwaye iKhabhinethi ikhuthaza bonke abantu abangagonywanga ukuba baye kugonya ngokukhawuleza baze bona abo sele begonyiwe baye kufumana ichiza elisimahla lokomeleza amajoni omzimba kumaziko akufutshane okugonya.
",0.79983366
"Bakudi bana ka bobedi ba ipolokile ka bonngwe malapeng mme ho ntse ho tsongwa batho bao ba kileng ba kopana le bona, bao ho ka etsahalang hore ba bile kotsing ya ho tshwaetseha..     Ka bobedi Lefapha la Bophelo bo Botle le Mokgatlo wa Naha wa Mahloko Tshwaetsanang, ba sebedisana mmoho le Mokgatlo wa Matjhaba wa Bophelo bo Botle ho hlahloba kotsi ya tshwaetsano bohlokong bona naheng ena ba ipapisitse le dipehelo tsa Matjhaba tsa Bophelo bo Botle..     Kokwanahloko ya monkeypox ha tshwaetsane ha bonolo ntle le ha thetsane le motho ya nang le yona jwalo ka ho sunana, ho mo sika kapa ho thetsa dikarolo tsa mmele tse nang le yona.
","Isifo i-Monkeypox.
",0.5424235
"Batho ba se nang matshwao kokwanahloko ena ba ke ke ba tshwetsa ba bang..     Kabinete eletsa batho ba bang le matshwao feberu mokgohlane tlwaelehileng tsamaisanang le matjhatjhetsi kang lekgopho hore ba etele ditsi tsa bophelo bo botle ho ka fumana ho hlahlojwa le ho alafuwa sa le nako..     Koduwa ya Tameneng ya East London.
","IKhabhinethi inikwe ingxelo malunga nezintsha ngokunwenwa kwesifo se-Monkeypox kweli lizwe emva kokufunyanwa komntu wesibini onesi sifo kweli lizwe.
",0.8185017
"Koduwa hlahileng Tameneng ya Enyobeni, East London mane Kapa Botjhabela, ka la 26 Phuptjane 2022, eo ho yona ho ileng ha hlokahala batjha ba 21 ile ya tshosa naha ka bophara.
","Aba bantu bafunywenwe banesi sifo kungokunje bazivalele bodwa kumawabo kwaye kusalandelelwa kubo bonke abantu abadibene nabo ukukhangela ukuba ingaba bakhona na abanye abantu abosulelwe sesi sifo.
",0.6958462
"Re ipotsa hore be malapa bona ikutlwa jwang ka ho lahlehelwa ke bana ba ona koduweng kang eo..     Kabinete fetisetsa matshidiso yona ho malapa ohle lahlehetsweng ke beng ka bona mmoho le ho leboha bohle ba ileng ba bontsha moya wa botho ka ho tshehetsa malapa ao nakong eo ya tlokotsi..     Ke ntho ngongorehisang hore bana ba dilemong tsa bo 13 ba dumellwe ho kena dibakeng tseo ho nowang jwala ho tsona.
","ISebe lezeMpilo kunye neZiko leSizwe leziFo ezoSulelayo (i-NICD) basebenzisana noMbutho wezeMpilo weHlabathi (i-WHO) ukujonga amathuba okunwenwa kwesi sifo kweli njengoko isitsho iMigaqo yezeMpilo yeHlabathi.
",0.745633
"Re ipiletsa ho setjhaba hore le sona se nke karolo ho netefatsa hore bana ba rona ba bolokehile ka dinako tsohle..     Bana ba dilemo tse ka tlase ho tse 18 ha ba dumellwa ho kena ditameneng, dishibining, dibakeng tseo ho nwellwang ho tsona le tse rekisang jwala.
","Intsholongwane ye-monkeypox ayosuleli lula, yosulela xa abantu bethe basondelelana kakhulu besenza izinto ezifana nokuphuzana, ukucofa-cofana okanye ukubamba-bambana amalungu omzimba anamaqhakuva esi sifo.
",0.841311
"Ke tlolo ya molao ho batho bohle ba hwebang ka jwala ho se ikobele melao ena, mme hape ba tlameha le ho amohuwa dilaesense tsa bona tsa ho rekisa jwala..     Sephetho sa Kopano ya Baetapele ba Dinaha tse Supileng (G7).
","Abantu abangenazimpawu ze-monkeypox abayisasazi le ntsholongwane..     IKhabhinethi icebisa abantu ababonakalisa iimpawu zomkhuhlane ezithi zilandelwe ngamaqhakuva angathi ngamadyunguza ukuba baye kwiziko lezempilo elikufutshane ukuze baxilongwe baze banyangwe.
",0.81310886
"Mopresidente Cyril Ramaphosa ile nka karolo Kopanong ya Baetapele ba G7 neng tshwaretswe Bavaria, Jeremane, ka Mantaha wa la 27 Phuptjane.
","Inyhikityha enyenzeke kwibhari yaseMonti.
",0.67255867
"Mopresidente ne menngwe kopanong ena ke Moetapele wa naha eo ho neng ho tshwaretswe kopano ena ho yona leng Motjhanselara Olaf Scholz.
","Inyhikityha embi eyenzeke e-Enyobeni eMonti kwiphondo laseMpuma Koloni ngeCawe, umhla wama-26 kweyeSilimela 2022 apho kusweleke abantu abatsha abangama-21, ilishiye eli lizwe lidandathekile.
",0.6675837
"Kopanong ena, ho ne ho sekasekwa ditaba tse amang maemo lehodimo, motlakase, tsa bophelo bo botle, tlhahiso ya dijo boemong ba matjhaba le tekatekano ya bonng..     G7 ke tshebedisano ya mebuso le diforamo tsa dipolotiki dinaheng tse kang Khanada, Fora, Jeremane, Ithali, Japane, United Kingdom le Dinaha tse Kopaneng tsa Amerika     Diqeto tsa Kabinete.
","Ayinakulinganiswa intlungu azibona ekuyo la makhaya ashiywe ngabantwana bawo kabuhlungu kangaka..     IKhabhinethi ithi akuhlanga lungehliyo kwiintsapho eziphantsi kwelifu elimnyama kwaye ibulela wonke umntu othe wanikezela ngoncedo lwezentlalontle kwezi ntsapho zisentlungwini.
",0.7570974
"Moralo wa Tshebetso wa Lekala la tsa Molao (LSC).
","Iyaxhalabisa into yokuba iimveku ezineminyaka eli-13 zivunyelwe ukuba zingene kule ndawo yentselo zize zivunyelwe nokuba zisele utywala.
",0.44906175
"Kabinete tjhaetse monwana ho phatlalatswa ha Moralo wa LSC bakeng sa maikutlo setjhaba.
","Sicela uluntu ukuba nalo luncedise ludlale indima yalo ngokuthi luqinisekise ukuba abantwana bakhuselekile ngalo lonke ixesha..     Abantwana abaneminyaka engaphantsi kwe-18 abavumelekanga ukuba bangene kwiithaveni, izimokolo, iipotsoyi zotywala nasezibharini.
",0.73502743
"Maikemisetso dipehelo tsena ke ho potlakisetsa ho etswa ha diphetolo lekaleng lena ho etsa hore kemedi ho lona be nepahetseng ho ya ka maemo setjhaba ka ho fapana.
","Oosomashishini botywala abafunyaniswe besophula nawuphi na kule mithetho baza kubekwa ityala zize iilayisenisi zabo zotywala zithathwe.
",0.7774893
"Dipehelo tsena di tla thusa ho theha mokgatlo tla netefatsa hore lekala lena le ba le batho ba rupeletsweng ka botlalo ho fana ka ditshebeletso tsa molao..     Ho ngolwa ha moralo ona wa LSC ho ne ho okametswe ke Mokgatlo wa Basebeletsi ba Molao leng mokgatlo thehilweng ho latela Karolo ya 4 ya molao wa Legal Practice Act, 2014 (Molao wa bo 28 wa 2014) ka tlasa tataiso ya Leano la molao wa Tshehetso ya ba Batsho Moruong (B-BBEE) wa 2013 (Molao wa bo 46 wa 2013).
","Iziphumo zeNgqungquthela yeeNkokeli zamaZwe aTyebileyo asi-7 (i-G7).
",0.64095724
"Molao wa B-BBEE wa 2013 neha Letona la Dikgwebo le Ditlhodisano matla ho etsa dipehelo mabapi le tshebetso nepahetseng ho tsa tshehetso ya ba batsho moruong makaleng itseng.
","UMongameli Cyril Ramaphosa uthabathe inxaxheba kwiNgqungquthela yeeNkokheli ze-G7 ebibanjelwe e-Bavaria, e-Germany, ngomhla wama-27 kweyeSilimela.
",0.73673695
