src_text,tgt_text,cosine_score
"Lo nyaka ubaluleke nangakumbi kuba ngunyaka wama-60 wesikhumbuzo sokutyikitywa koxwebhu olwaseka uMbutho woManyano lwe-Afrika (i-OAU), yona eyazala uMbutho weMbumba ye- Afrika (i-AU).
","NgoLwesibili, mhla wama-30 kuNhlaba 2023, uNgqongqoshe Wezokuthuthukiswa Komphakathi, uNks Lindiwe Zulu, kanye noNgqongqoshe Wezobulungiswa Nokuhlunyeleliswa Kwezimilo, uMnu Ronald Lamola, bazoba namaVoti Ezabelomali kanti imininingwane yezithangami zabezindaba izokhishwa ngokuhamba kwesikhathi...
",0.6556171
"Umxholo wemibhiyozo yowama-2023 othi – “Ukukhawulezisa ukuqaliswa koMmandla weLizwekazi le-Afrika ongaHlawulisani iRhafu yoRhwebelwano” – wakhela kulo msebenzi mkhulu sele wenziwe wokuseka nokuqinisekisa ukuba uyenza lo mmandla unguwona mkhulu ungahlawulisani irhafu yorhwebelwano.
","IVoti Lesabelomali leHhovisi likaMongameli lizokwethulwa ngoLwesithathu, mhla wama-31 kuNhlaba 2023 kanti isithangami sabezindaba ngeNqubekelaphambili Yezinguquko Zezakhiwo kanye Nemizamo Yokusungula Imisebenzi ehlanganiswa ngohlelo lwe-Operation Vulindlela sizoba ngoLwesibili, mhla wama-30 kuNhlaba.
",0.75454164
"Imibhiyozo yeNyanga ye-Afrika yalo nyaka ibanjwe kanye ngeminyake engama-20 yesikhumbuzo se-APRM, eneenjongo zokuphucula iindlela zolawulo kweli lizwekazi ngokuthi amazwe alo afundisane aze ahlolane odwa
","USuku Lwe-Afrika kanye nokubungaza iminyaka engama-20 yeNdlela Yokuhlolana Kwamazwe ase-Afrika (i-APRM).
",0.79476076
"IziGqibo zeKhabhinethi.
","IKhabhinethi nabobonke abantu baseNingizimu Afrika bahlanganyele nezwekazi lase-Afrika nomhlaba wonke ukubungaza uSuku lwe-Afrika ngoLwesine, mhla wama-25 kuNhlaba.
",0.32194954
"UMmandla oKhethekileyo wezoQoqosho (i-SEZ) wase-Namakwa.
","Lo nyaka ubalulekile ikakhulukazi njengoba uluphawu lokuphela kweminyaka engama-60 kwasayinwa isisekelo somqulu weNhlangano Yobumbano Lwamazwe ase-Afrika, eyandulela uBumbano Lwamazwe Ase-Afrika.
",0.66972005
"IKhabhinethi ikuvumile ukuthiywa ngokusesikweni kwe-Namakwa SEZ e-Aggeneys eMntla Koloni.
","Isiqubulo semibungazo yangowezi-2023 esithi - “Ukusheshisa Ukuqaliswa Kokuhwebelana Ngaphandle Kokukhokha Intela Kwamazwe Asezwenikazini i-Afrika” – sibonisa amagxathu athathwayo ekuqaliseni ukusebenza kwale nkundla yokuhweba enkulukazi emhlabeni..
",0.7012783
"Le ndawo iza kubizwa ngokuba yi-SEZ ngokoMthetho weMimandla eKhethekileyo yezoQoqosho, wowama-2014 (uMthetho uNombl 16 wowama-2014) futhi le SEZ icetywayo iyinxalenye yePhulo likaMongameli loTyalo-mali.
","Umbungazo weNyanga ye-Afrika wakulo nyaka uqondane nokuphela kweminyaka engama-20 ye-APRM, okuhloswe ngako ukuqinisa ukubusa kahle ezwenikazini ngokulandela izindlela zokuthi izwe lifunde kwelinye izwe futhi aphinde ahlolane wona
",0.73258793
"I-Namakwa SEZ iza kuvula amathuba kwicandelo lokuxhamlisa kwezemigodi, elokuveliswa kwehaydrojini engeyongozi kokusingqongileyo, uphuhliso lweziseko zophuhliso, amandla ahlaziyekayo kunye nokucolwa kuhlelwa iimveliso zolimo.
","Izinqumo zeKhabhinethi.
",0.27359208
"La macandelo abaluleke kakhulu kumalinge okudala imisebenzi kunye nophuhliso loqoqosho lwaseMntla Koloni nolwelizwe.
","INdawo Yomnotho Okhethekile (i-SEZ) e-Namakwa.
",0.64552546
"Imali yotyalo-mali engaphezulu kweebhiliyoni zeerandi ezingama-29 sele ibekelwe bucala ukuncedisa kwisigaba sokuqala sale SEZ.
","IKhabhinethi ligunyaze ukubekwa kwe-SEZ e-Namakwa e-Aggeneys eNyakatho Kapa.
",0.6774252
"Le mali iquka izithembiso ezazenziwe ngu-Vedanta Zinc (ezibhiliyoni zeerandi ezili-16), ngu-Frontier Rare Earth (ezibhiliyoni zeerandi ezili-13), Hive Energy (ezizigidi zeerandi ezingama-200) kunye no-RRS Trade and Investment (ezizigidi zeerandi ezili-100).
","Lesi sethulo sokubekwa senziwe ngokwemigomo yoMthetho Wezindawo Zomnotho Okhethekile, wezi-2014 (uMthetho we-16 wezi-2014) futhi i-SEZ eyethuliwe iyingxenye yoMkhankaso KaMongameli Wotshalomali.
",0.744799
"UPapasho lwesiThathu lwesiCwangciso-qhinga seSizwe seMithombo yaManzi (i-NWRS-3) lowama-.
","I-SEZ yase-Namakwa izovula amathuba okuhlomula ezimayini, ukukhiqizwa kwehayidrojini ehlanzekile, ukuthuthukiswa kwezingqalasizinda, ugesi ovuselelekayo kanye nokwenziwa kwemikhiqizo yezolimo.
",0.73392177
"IKhabhinethi iyivumile i-NWRS-3 yowama-2023 ukuba iqalise ukusetyenziswa kwaye esi sicwangciso-qhinga sibophelela onke amaziko namagosa anamagunya ukuba aqalise ukusebenzisa uMthetho waManzi eSizwe, wowe-1998 (uMthetho 36 wowe-1998).
","Le mikhakha ibaluleke kakhulu ekusungulweni kwemisebenzi kanye nokuthuthukiswa komnotho waseNyakatho Kapa nowezwe.
",0.65928257
"Esi sicwangciso-qhinga sisekelwe kuphononongo lweminyaka emithathu le-NWRS-2, oluthe lwabona iindawo eziqhube kakuhle kunye nezo kusekho ukuqhwalela kuzo.
",".
",0.53760016
"I-NWRS-3 inemixholo engundoqo emithathu, owokuba kufuneka amanzi nogutyulo axhase uphuhliso, ukulwa indlala nokungalingani, ukufaka isandla kuqoqosho nokudala imisebenzi, nokuba amanzi kufuneka akhuselwe, asetyenziswe, aphuhliswe, aphathwe aze alawulwe ngendlela engazikuwatshabalalisa nelinganayo.
","Lungaphezu kwezigidigidi ezingama-R29 utshalomali oseluvele luthenjisiwe esigabeni sokuqala se-SEZ.
",0.50217444
"Esi sicwangciso-qhinga senza izindululo ezibambekayo zokuba kwandiswe umthamo wamanzi akhoyo, kuphungulwe isantya asetyenziswa ngaso, ukulawula ngokufanelekileyo kwamanzi nogutyulo, ukuqulunqa imithetho eza kulawula icandelo lezamanzi nogutyulo, ukutshintshwa kwendlela ankinkishwa ngayo kusenzelwa ukwenza iinguqu, ukukhuthaza intsebenziswano namazwe ehlabathi kunye nokukwazi ukulawula amanzi nogutyulo phantsi kwezi meko zokuguqu-guquka kwemozulu.
","Lokhu kubandakanya izithembiso eziphuma ku-Vedanta Zinc (izigidigidi eziyi-R16), e-Frontier Rare Earth (izigidigidi eziyi-R13), e-Hive Energy (izigidi ezingama-R200) kanye nase-RRS Trade and Investment (izigidi eziyi-R100)..
",0.76459813
"I-NWRS-3 ipapashwe kule webhusayithi ye-DWS: www.dws.gov.za..
","UShicilelo Lwesithathu Lweqhingasu Likazwelonke Lwezinsiza Zamanzi (i-NWRS-3) lwangowezi-.
",0.7507732
"Ingxelo ngamanyathelo athatyathwe liSebe lezoKhuselo (i-DoD) ukulungisa ingxaki yokuziphatha kwamajoni oMkhosi wezoKhuselo weSizwe waseMzantsi Afrika (i-SANDF) atyalwe kumaphulo ogcino-xolo..
","IKhabhinethi ligunyaze i-NWRS-3 yangowezi-2023 ukuthi iqaliswe futhi leli qhingasu liphoqa zonke iziphathimandla kanye nezikhungo ezisebenzisa uMthetho Kazwelonke Wamanzi, we-1998 (uMthetho wama-36 we-1998)..
",0.7389244
"IKhabhinethi ifumene ingxelo malunga nomgama osele uhanjwe nguMzantsi Afrika ukulungisa ezi zingxaki zinxulumene nendlela aziphethe ngawo amanye amalungu e-SANDF atyalwe kumaphulo ogcino-xolo kweli lizwekazi lethu.
","Leli qhingasu lakhiwe ngokubuyekezwa kweminyaka emithathu ye-NWRS-2, okuveze izindawo lapho kube nempumelelo khona kanye nezindawo ezisanenselele.
",0.74341166
"I-SANDF ibisinika iwonga nodumo sisisizwe ngokuthatha kwayo inxaxheba kumaphulo ogcino-xolo kweli lizwekazi ukuqinisekisa ukuba kukho uzinzo noxolo kumazwe ase-Afrika athwaxwa zimfazwe ikwenza oku iyinxalenye yeZizwe eziManyeneyo (i-UN).
",".
",0.52972895
"Ukuvela ngowama-2015 kwezityholo zokuxhaphaza ngokwesondo ezibhekiswa kumajoni ayinxalenye yogcino-xolo kwakhokelela ekubeni kusekwe iKomiti yabaPhathiswa ngowama-2019 ukuze iphande izityholo zokuxhaphaza ngokwesondo nempathombi (i-SEA) kwi-DoD.
","I-NWRS-3 iqukethe izinhlosonqangi ezintathu, zokuthi ezamanzi nokuthuthwa kwendle kufanele zeseke ukuthuthukiswa, ukuqedwa kobubha nokungalingani, zifake igalelo emnothweni nasekusungulweni kwemisebenzi, futhi amanzi kufanele avikelwe, asetshenziswe, athuthukiswe, aphathwe futhi alawulwe ngokusimeme nangokulingana..
",0.71810466
"IKhabhinethi ichulumance kakhulu ngala manyathelo aza kuthatyathwa ukulwa ezi ngxaki zinxulumene ne-SEA kumaphulo ogcino-xolo e-SANDF.
","Leli qhingasu lenza izethulo ezibambekayo zokukhushulwa kokuthunyelwa kwamanzi, ukunciphisa ukudingeka kwamanzi, ukuphathwa ngendlela kwamanzi nokuthuthwa kwendle, ukubekwa kwezinqubomgomo emkhakheni wezamanzi nokuthuthwa kwendle, ukuphakwa kwamanzi ukuze kuzokwenzeka izinguquko, ukugqugquzela ukubambisana kwamazwe ngamazwe, kanye nokuphathwa kwamanzi nokuthuthwa kwendle ngaphansi kwesimo sezulu esiguquguqukayo.
",0.73511094
"I-UN iyawuhlonipha uMzantsi Afrika njengelizwe eliziphatha ngendlela engenasiphako kwaye iliqhwabele izandla eli lizwe ngomsebenzi esele liwenzile wokusiphula neengcambu i-SEA kwi-SANDF.
",".
",0.5189765
"IKhabhinethi ikubethelele ukuba imikhutyana ye-SEA ayizikuvunyelwa ukuba ingcolise igama elihle le-SANDF kweli lizwekazi.
","I-NWRS-3 ishicilelwe kwiwebhusayithi yase-DWS ethi: www.dws.gov.za..
",0.6220179
"INyanga yoLutsha yowama-.
","Umbiko ngezinyathelo eziqaliswe nguMnyango Wezokuvikeleka (i-DoD) ukubhekana nendlela yokuziphatha kwamalungu oMbutho Wezokuvikeleka Kuzwelonke eNingizimu Afrika (i-SANDF) atshalwe kwimisebenzi yokuletha ukuthula.
",0.57413155
"IKhabhinethi iyamkele iNkqubo yowama-2023 yeNyanga yoLutsha phantsi komxholo othi: “Ukukhawulezisa amaphulo okuxhobisa ulutsha ngezoqoqosho ukwenzela ikamva eliqaqambileyo”.
",".
",0.50656337
"USekela-Mongameli uMashatile uza kwenza intetho ngoSuku lweSizwe kulo nyaka oluza kuqhuba iintsuku ezimbini ukususela ngomhla we-16 ukuya kowe-17 kweyeSilimela 2023 e-Mangaung Outdoor Sport Centre, e-Mangaung, e-Bloemfontein, eFreyistatha.
","IKhabhinethi lithole umbiko ngenqubekelaphambili eyenziwa iNingizimu Afrika ekubhekaneni nendlela yokuziphatha kwamanye amalungu e-SANDF atshalwe kwimisebenzi yokugcina ukuthula kulolonke izwekazi.
",0.7097525
"Eza ntsuku zimbini ziza kunika ulutsha ithuba lokuthatha inxaxheba kwiingxoxo kunye nabaPhathiswa, amaSekela abaPhathiswa kunye namanye amahlakani ezimalunga namathuba amaninzi akhoyo ezoqoqosho, ushishino nophuhliso kurhulumente nakumahlakani ezentlalo.
","I-SANDF ibilokhu ingumthombo wokuzigqaja kwesizwe njengoba iyingxenye yemisebenzi yokugcina ukuthula ezwenikazini eletha uzinzo nokuthula ezizweni zase-Afrika ezibambene ngempi ngosizo lweZizwe Ezibumbene (i-UN)..
",0.72167677
"INyanga yoLutsha iza kuphehlelelwa ngokusesikweni ngoLwesine, umhla woku-1 kweyeSilimela nguMphathiswa okwi-Ofisi kaMongameli wezamaNina, uLutsha kunye naBantu abaKhubazekileyo, uGq Nkosazana Dlamini Zuma e-Hector Pieterson Memorial and Museum e-Soweto.
","Mayelana nezinsolo zamacala ezocansi abandakanya abagcini bokuthula bombutho wezokuvikeleka ezaqubuka ngowezi-2015, iThimba loNgqongqoshe lasungulwa ngowezi-2019 ukuze lizophenyisisa amacala okuxhashazwa nokuhlukunyezwa ngokocansi (i-SEA) ngaphakathi e-DoD.
",0.73029464
"IKhabhinethi icele isizwe ukuba siwaqinise amalinge okuqinisekisa ukuba abantu abatsha bayawafumana amathuba aza kubanceda ukuba bakwazi ukudlala indima ebonakalayo kuqoqosho.
",".
",0.50188065
"Urhulumente, njengolona qumrhu liqeshe abona bantu baninzi, uthathe amanyathelo afanelekileyo okusabela kumba wokufuneka kophuhliso lwezakhono kunye nokuqeshwa kolutsha ngokuvumela abo banezidanga bangasebenziyo ukuba bafumane amava omsebenzi ngokusebenzisa i-Public Service Graduate Internship and Leadership Programme.
","IKhabhinethi lithokozile ngeqoqo lezinyathelo ezibekiwe ukubhekana nezehlakalo ze-SEA kwimisebenzi ye-SANDF yokugcina ukuthula.
",0.73310864
"Urhulumente uqalise amaphulo okudala imisebenzi aquka i-Social Employment Fund waze wavuselela ne-National Youth Service (i-NYS) enika amawaka abantu abatsha amathuba okuba bakwazi ukuthatha inxaxheba kuqoqosho.
","I-UN iyayibonga iNingizimu Afrika ngokwenza kahle futhi yancoma leli lizwe ngenqubekelaphambili eliyenzile ngokuqeda i-SEA kwi-SANDF..
",0.6953094
"I-Presidential Youth Employment Intervention sele ivule izingxungxo ezizigidi eziyi-.
","IKhabhinethi ligcizelele ukuthi izenzo ze-SEA ngeke zimukeleke ukudicilela phansi umlando omuhle we-SANDF ezwenikazini.
",0.62243366
"5 ezinceda ulutsha lwamkele umvuzo, izithuba zokuqeqeshelwa emsebenzini ezisigidi, amathuba okufunda usemsebenzini angama-250 000, amathuba okunikezela ngeenkonzo ezihlawulwayo angama-250 000 futhi abantu abatsha abangama-500 000 baxhamla kumathuba abangenisela imali.
",".
",0.51069415
"Njengoko singena kwinyanga yolutsha, urhulumente ufuna ukukhumbuza abantu abatsha ukuba babhalise kwi-SAYouth.mobi njengoko abanye abantu abatsha abazizigidi ezine sele benzile, apho banokuthi bafumane amathuba.
","INyanga Yentsha yangowezi-.
",0.4385634
"Ukubamba iNkomfa yesi-8 ye-Agri-Business and Science Week yoMbutho wezoPhando ngezoLimo e-Afrika (i-FARA) kunye neNdibano eNkulu yayo yesi-..
","IKhabhinethi ligunyaze uHlelo Lwenyanga Yentsha lwangowezi-2023 ngaphansi kwesiqubulo esithi: “Ukusheshisa Ukukhululwa Komnotho Wentsha Ukuze Izoba Nekusasa Elisimeme”.
",0.69050187
"IKhabhinethi ivumile ukuba uMzantsi Afrika ube lelinye lamazwe aza kubamba iNkomfa yesi-8 ye-Agri-Business and Science Week kunye neNdibano eNkulu yayo yesi-9 e-Durban ukususela ngomhla wesi-5 ukuya kowesi-9 kweyeSilimela..
",".
",0.50671935
"I-FARA ngumbutho weli lizwekazi ongumpondo-zihlanjiwe ojongene nomsebenzi wokuququzelela nokukhokela uphando-nzulu kwezolimo nokuphucula ubuchule bokuyila kweli lizwekazi.
","IPhini likaMongameli u-Mashatile uzokwethula inkulumo yoSuku Lukazwelonke kulo nyaka oluzobe lugujwa ngezinsuku ezimbili kusuka mhla we-16 kuya mhla we-17 kuNhlangulana 2023 e-Mangaung Outdoor Sport Centre, e-Mangaung, e-Bloemfontein, eFreyistata.
",0.6999836
"Ngokubamba lo msitho, uMzantsi Afrika uza kufumana amathuba okuqhuba intsebenziswano nobambiswano kunye namaziko ezolimo nophando kweli lizwekazi ngokwabelana ngezona ndlela zingcono zokusebenza kwezenzulwazi yezolimo ukwenzela uphuhliso, ingakumbi kule meko sijongene nayo yokuguqu-guquka kwemozulu kunye nemiba eyimiqobo ethintela eli elizwe lingabi nakutya kwaneleyo, uphuhliso loqoqosho kunye nemisebenzi.
","Kulezi zinsuku ezimbili, kuzoba nethuba lokuthi intsha ibe yingxenye yenkulumo-mpendulwano noNgqongqoshe kanye nabanye ababambiqhaza mayelana nokuqeqeshwa okwehlukahlukene, amathuba amabhizinisi nawokuzithuthukisa akhona kuhulumeni nakulabo okubanjisenwe nabo emphakathini.
",0.8040162
"Le nkomfa kulindeleke ukuba izinyaswe ngabathunywa abangama-800 abaza kuya kwiphondo laKwaZulu-Natal nelase-Gauteng, kwaye oku kuza kuba negalelo elihle kuqoqosho lweli lizwe.
",".
",0.52323323
"Imiba yezorhwebo.
","INyanga Yentsha izokwethulwa ngoLwesine, mhla lu-1 kuNhlangulana nguNgqongqoshe eHhovisi likaMongameli laBesifazane, Intsha kanye Nabantu Abaphila Nokukhubazeka, uDkt Nkosazane Dlamini Zuma kwisigcinamagugu i-Hector Pieterson Memorial and Museum e-Soweto..
",0.33666617
"IKhabhinethi ifumene ingxelo ebonisa ukuba kukho ukuphucuka kwinkqubo yesizwe yezorhwebo kunye neempahla zorhwebo ezithunyelwa kumazwe angaphandle.
","IKhabhinethi linxusa umphakathi ukuthi uqinise imizamo yokuqinisekisa ukuthi abantu abasha bayafinyelela emathubeni azobavumela ukuthi babe yingxenye yomnotho..
",0.7327161
"Le ngxelo ibonise ukuba ngowama-2022 uMzantsi Afrika uthumele iimpahla zorhwebo kumazwe aphesheya ali-12, into ebangele ukuba kubekho imisebenzi evela ngqo kweli candelo engama-57
","Uhulumeni, njengomqashi omkhulu, usephendulile kwisidingo sokuthuthukiswa kwamakhono nokuqashwa kwentsha ngokuvulela labo abaneziqu kodwa abangasebenzi ukuthi bathole ulwazi lomsebenzi ngohlelo lwe-Public Service Graduate Internship and Learnership Programme.
",0.655465
"IzikhundlaZonke izikhundla zixhomekeke ekuqinisekisweni kwamabakala ezemfundo kunye nokuqinisekiswa okufanelekileyo kwezokhuselo.
","Uhulumeni uphinde waqalisa isikhwama i-Social Employment Fund (i-SEF) wabuye wavuselela imizamo ye-National Youth Service (i-NYS) yokusungula imisebenzi edonsele izinkulungwane zabantu abasha emnothweni.
",0.6819005
"Mnu Bernard Scelo Duma njengeSekela-Mlawuli-Jikelele: ImiSebenzi neNkxaso kaRhulumente weeNgingqi kwiSebe loLawulo ngeNtsebenziswano.
",".
",0.50969106
".
","UHlelo lukaMongameli Lokusungulela Intsha Imisebenzi seluvele luphumelele ukuthola amathuba emisebenzi yesikhashana ekhokhelayo eyizigidi ezi-.
",0.40660876
"IBhodi yabaLawuli ye-Council for Mineral Technology
","5, abayisigidi abafakwe emisebenzini, amathuba ayizi-250 000 okufunda usebenza, amathuba ayizi-250 000 emisebenzi ekhokhelayo kanye nabantu abasha abayizi-500 000 abasemathubeni okuhola okusimeme.
",0.3125249
"Nksz Ntombifuthi Zikalala-Mvelase (uSekela-Sihlalo futhi uqeshiwe kwakhona)
","Njengoba siqala iNyanga Yentsha, uhulumeni ukhumbuza abantu abasha ukuthi babhalise kwinkundla i-SAYouth.mobi njengoba ozakwabo abayizigidi ezine benzile, lapho amathuba emisebenzi etholakala khona..
",0.6054604
"Nksz Pontsho Maruping (uqeshiwe kwakhona)
","Ukusingathwa kanyekanye kweNgqungquthela Yesi-8 Yamabhizinisi Ezolimo e-Afrika kanye neViki Lesayensi leForamu Yezocwaningo Lwezolimo e-Afrika (-FARA) noMhlangano Omkhulu wesi-..
",0.56397295
"Mnu Rudolf Heydenrich (uqeshiwe kwakhona)
","IKhabhinethi ligunyaze ukuthi iNingizimu Afrika isingathe kanyekanye iNgqungquthela yesi-8 Yamabhizinisi Ezolimo e-Afrika kanye neViki Lesayensi ye-FARA noMhlangano Omkhulu wesi-9 eThekwini kusuka mhla wesi-5 kuya mhla wesi-9 kuNhlangulana.
",0.50028193
"Gq Siyabonga Simayi
",".
",0.3884464
"Gq Takalani Madzivhandila
","I-FARA iyinhlangano yezwekazi esesiqongweni elawula futhi ihlanganise ucwaningo lwezolimo nokuthuthukisa ukusungulwa kwemikhiqizo emisha ezwenikazini.
",0.6290618
"Nksz Azwinndini Mavis Thomani
",".
",0.40639114
"Mnu Livhu Nengovhela; kunye
","Ngokusingatha lo mcimbi, iNingizimu Afrika izozuza ngokubambisana nangokusebenzisana nezikhungo zezwekazi zezolimo nocwaningo ngokwabelana imisebenzi emihle yesayensi yezolimo nocwaningo.
",0.520545
"noNksz Faith Ntokozo Ngcwabe (ummeli weSebe leMithombo yeziMbiwa naMandla)..
","INingizimu Afrika ilwazisa kakhulu ucwaningo lwezolimo kwezentuthuko, ikakhulukazi uma kukhulunywa ngokuguquguquka kwesimo sezulu kanye nezinye izimo ezikhinyabeza ikhono lezwe lokuthi kube nokudla, ukuthuthukiswa komnotho kanye namathuba emisebenzi.
",0.5980901
"IBhodi yabaLawuli ye-Council for Geoscience
","Ingqungquthela kulindeleke ukuthi ihehele izihambeli ezingama-800 KwaZulu-Natali nase-Gauteng, futhi lokhu kuzofaka igalelo emnothweni.
",0.412768
"Mnu Kelepile Dintwe (uSihlalo)
",".
",0.3521871
"Mnu Xolisa Mvinjelwa (uSekela-Sihlalo)
","Izindaba zohwebo.
",0.42897117
"Adv Ntika Maake
","IKhabhinethi lithole umbiko okhombisa inqubekelaphambili kuhwebo lezwe kanye nohlelo lokuthunyelwa kwempahla kwamanye amazwe.
",0.52409005
"Gq Mayshree Singh
","Lo mbiko ubonise ukuthi iNingizimu Afrika ithumele emazweni ayi-12 impahla yenani eliyizigidigidi ezingama-R300 ngowezi-2022, lokho okudale amathuba emisebenzi abalelwa kwizi-57
",0.43111587
"Gq Siyanda Mngadi
","Abaqashiwe Bonke abaqashiwe kumele kuqinisekiswe iziqu zabo futhi bahlolwe ngokufanele.
",0.40226978
"Gq Ntombifuthi Nxumalo
","Mnu Bernard Scelo Duma njengePhini loMqondisi-Jikelele: Kwezemisebenzi Yohulumeni Basekhaya kuMnyango Wezokubusa Ngokubambisana.
",0.70264673
"Nksz Thobeka Njozela
",".
",0.41447836
"Mnu Andries Moatshe
","IBhodi Labaqondisi loMkhandlu Wezobuchwepheshe Bezimbiwa
",0.5520944
"Gq Moloko Matlala
","Nks Ntombifuthi Zikalala-Mvelase (iPhini likaSihlalo nophinde wabekwa)
",0.6835779
"Mnu Mandla Malindisa
","Nks Pontsho Maruping (ophinde wabekwa)
",0.6981481
"Gq Mmboneni Muofhe; kunye
","Mnu Rudolf Heydenrich (ophinde wabekwa)
",0.65670586
"noMnu Mosa Mabuza (i-CEO)
","Dkt Siyabonga Simayi
",0.7242646
"ImiThetho eYilwayo.
","Dkt Takalani Madzivhandila
",0.5975682
"Uyilo loMthetho-siHlomelo oYilwayo weCandelo eliziMeleyo likaKhala wamaPolisa (i-IPID) wowama-.
","Nks Azwinndini Mavis Thomani
",0.6133129
".
","Mnu Livhu Nengovhela; kanye
",0.414555
"IKhabhinethi ilamkele uyilo loMthetho-siHlomelo oYilwayo we-IPID wowama-2023 ukuba lungeniswe ePalamente..
","noNks Faith Ntokozo Ngcwabe (omele uMnyango Wezimbiwa Namandla)..
",0.5982548
"Lo Mthetho uYilwayo wenza izilungiso kuMthetho we-IPID wowama-2011 (uMthetho uNombl 1 wowama-2011), kwaye wenza neziphakamiso ezineenjongo zokuqinisekisa ukuba i-IPID izimele ngenene njengequmrhu kwakunye nendlela esebenza ngayo, into leyo izalisekisa imigqaliselo eyayimiselwe kwisigwebo setyala lika-McBride.
","IBhodi laBaqondisi loMkhandlu we-Geoscience
",0.37759382
"Ezi zizilungiso ziza kusabela kanye kwimiba ephakanyiswe yiNkundla yoMgaqo-siseko eyathi amanye amasolotya oMthetho we-IPID wowama-2011 awekho mthethweni, agunyazisa uMphathiswa wezamaPolisa ukuba anqumamise uMlawuli wesiGqeba, ukuba athathele amanyathelo oluleko uMlawuli wesiGqeba emva kokuba enqunyanyisiwe, nokuba amgxothe uMlawuli wesiGqeba kwisikhundla sakhe..
","Mnu Kelepile Dintwe (uSihlalo)
",0.3923803
"Lo Mthetho uYilwayo uphakamisa ukuba iinkqubo yokuqeshwa koMlawuli wesiGqeba kufuneka iqhutywe elubala futhi ivuleleke nokuba kubekho neenkqubo ecacileyo yokuvavanya ukunyaniseka kwamagosa e-IPID.
","Mnu Xolisa Mvinjelwa (iPhini likaSihlalo)
",0.53755885
"Lo Mthetho uYilwayo ukwavulela nokuba kwenziwe ezinye izilungiso kuMthetho oyiNtloko, ukuze kuqinisekiswe ukuba i-IPID yenza umsebenzi wayo ewugunyazisiweyo kakuhle nangobuchule.
","Ummeli Ntika Maake
",0.45839125
"Uyilo lwalo Mthetho uYilwayo luyafumaneka apha: www.policesecretariat.gov.za.
","Dkt Mayshree Singh
",0.58281076
"Uyilo loMthetho-siHlomelo oYilwayo weMithetho eBanzi yezoBuntlola (i-GILAB) wowama-.
","Dkt Siyanda Mngadi
",0.6627178
"IKhabhinethi ivumile ukuba uyilo lwe-GILAB lowama-2023 lungeniswe ePalamente.
","Dkt Ntombifuthi Nxumalo
",0.61137116
"I-GILAB iphakamisa ukuba kwenziwe izilungiso kuMthetho weSizwe wobuNgcali kwezobuNtlola, wowe-1994 (uMthetho uNombl 39 wowe-1994).
","Nks Thobeka Njozela
",0.6058052
"Lo Mthetho uYilwayo usabela kanye kwizindululo ezenziwa liGqiza likaMongameli leZinga eliPhezulu lokuPhonononga i-Arhente yoKhuseleko lweLizwe (i-SSA) kwakunye nesicwangciso sokufezekisa izindululo zeKhomishoni yoPhando eKhokelwa yiJaji ngeziTyholo zokuBanjwa ngoBhongwane koMbuso, uRhwaphilizo kunye nobuQhetseba kuRhulumente kuquka namaQumrhu oMbuso.
","Mnu Andries Moatshe
",0.43008623
".
","Dkt Moloko Matlala
",0.3320616
"Phakathi kwezinye izinto, lo Mthetho uYilwayo uzama
","Mnu Mandla Malindisa
",0.61247504
"ukwenza uhlenga-hlengiso kwiinkonzo zobuntlola ukuze zibe liziko elisebenza kakuhle nangobunono ngokuthi kusekwe i-arhente yezobuntlola yalapha ekhaya kunye necandelo lezobuntlola lezangaphandle
","Dkt Mmboneni Muofhe; kanye
",0.6658311
"ukulungisa ukuqhwalela okukhoyo kwindlela ebusebenza ngayo ubuXhaka-xhaka bokuQokelela uLwazi lwezoBuntlola njengoko yayitshilo iNkundla yoMgaqo-siseko
","noMnu Mosa Mabuza (i-CEO)
",0.5522226
"ukulungisa iindawo eziqhwalelayo ezabhaqwa ngenxa yemisebenzi yequmrhu lokulwa ukuthutyeleziswa kwemali, i-Financial Action Task Force, kuquka namanyathelo okulwa ukuthutyeleziswa kwemali kunye nokuxhasa ngezimali amaphulo obunqolobi ngokuthi kuxhotyiswe ngezakhono ii-arhente zezokhuselo lwamazwe ukuze zikwazi ukuba ziphande futhi zize zihlole ukuba umntu okanye iqumrhu elithile alizikulubeka mngciphekweni na ukhuseleko lwesizwe
","IMithethosivivinywa.
",0.42518017
"Ukuphucula imithetho elawula nephethe icandelo loonogada babucala njengenxalenye yenkqubo ebanzi yokuqinisekisa ukhuseleko lwesizwe; kunye
","UMthethosivivinywa Wokuchibiyela Ohlongozwayo woPhiko Oluzimele Oluphenya Amaphoyisa (i-IPID) wangowezi-.
",0.73659086
"nokumisela imithetho eza kulawula aba babesakuba ngamalungu ecandelo lezobuntlola kunye nabanye abanolwazi ngeenkcukacha eziyimfihlo zobuntlola..
",".
",0.53443444
"Lo Mthetho uYilwayo uza kuphinda uqinisekise ukuba iinkonzo ze-SSA azisetyenziselwa iinjongo ezigwenxa ngabantu abathile.
","IKhabhinethi ligunyaze uMthethosivivinywa Wokuchibiyela ohlongozwayo we-IPID wezi-2023 ukuthi ulethwe ePhalamende.
",0.6744268
