src_text,tgt_text,cosine_score
"ICandelo leMizi-mveliso lilo eliqhube kakuhle kakhulu kuba lona ligalele imali ezibhiliyoni zeerandi ezingama-85 ngokuthengisa iimveliso eziveliswe kweli, laze lona iCandelo lezeMigodi lenza imali ezibhiliyoni zeerandi ezingama-84 laze lona elezoLimo lagalela imali ezibhiliyoni zeerandi ezili-11.
","I-NISCWT ishicilelwe kuMnyango Wezamahlathi, Ezokudoba Nezemvelo WEBTOKEN..Okhethiwe eNingizimu Afrika Njengozongenela Ukuba yiJaji Lenkantolo Yamazwe Ngamazwe Yobulungiswa (i-ICJ)
",0.6722344
"Ezi zixa-mali zibonakalayo, nangona zingaphantsi nje kancinci kwezi zenyanga yoKwindla yowama-2022, zibonisa indlela elinyamezela ngayo uqoqosho loMzantsi Afrika nangethuba apho uhlumo lwalo luphantsi.
","IKhabhinethi ligunyaze ukukhethwa kukaSolwazi u-Dire Tladi njengomele iNingizimu Afrika ozongenela ukukhethwa njengeJaji Lenkantolo Yamazwe Ngamazwe Yobulungiswa (i-ICJ) ngesikhathi sokhetho lwale nhlangano ngoLwezi wezi-2023.
",0.68973184
"Kwezi mpahla zorhwebo, ezixabisa imali ezibhiliyoni zeerandi ezingama-41 zithunyelwe kumanye amazwe ase-Afrika into ebonakalisa ukuba amashishini aseMzantsi Afrika angena ngamandla ngokwezorhwebo kweli lizwekazi lase-Afrika.
","U-Dire Tladi unguSolwazi Womthetho Wamazwe Ngamazwe eNyuvesi yasePitoli futhi osebenza njengomengameli we-South African Branch of the International Law Association kanye neLungu Lesigungu Esiphezulu se-International Law Association.
",0.68120074
"Amazwe apho kubekho ukunyuka kwemithamo yorhwebo aquka i-China, i-Belgium, i-Italy kunye ne-United Arab Emirates into ebonisa ukuba siyaxhamla kwizivumelwano zoqoqosho esinazo nala mazwe.
","Usebenze njengoSihlalo we-International Law Commission, okuyinhlangano ye-UN ethathwa ngokuthi yiyona eyindikimba ye-ICNgaphambilini ubenguMeluleki Wezomthetho we-South African Mission e-New York kanye noMeluleki Omkhulu we-South African Foreign Ministers.
",0.7134721
"Izigqibo zeKhabhinethi.
","Abaqashiwe Bonke abaqashiwe kumele kuqinisekiswe iziqu zabo futhi bahlolwe ngokufanele.
",0.4039753
"IsiCwangciso-qhinga esiHlangeneyo seSizwe sokuLwa ukuRhweba ngokungekho Mthethweni ngeziLwanyana zaseNdle (i-NISCWT)
","Abantu abasha abaqashiwe kwiBhodi Labalawuli Abazimele Bebhodi labaCwaningimabhuku.
",0.63545275
"IKhabhinethi isivumile isiCwangciso-qhinga esiHlangeneyo seSizwe sokuLwa ukuRhweba ngokungekho Mthethweni ngeziLwanyana zaseNdle (i-NISCWT).
","Nks Precious Nompumelelo Sibiya kanye
",0.54912233
"Esi sicwangciso-qhinga sesokuqala ngqa apha eMzantsi Afrika.
","noMnu Mojalefa Mosala.
",0.5575427
"Eyona njongo yaso iphambili kukuxhobisa ii-arhente zogcino-mthetho ngezixhobo ezifanelekileyo zokuphungula nokuthintela umkhuba odlangileyo wokurhweba ngokungekho mthethweni ngezilwanyana zasendle kweli lizwe obeka emngciphekweni ukhuseleko lwelizwe.
","Abaqashwe kwiBhodi Lesikhashana lo-Umngeni Water Board.
",0.6317438
"Esi sicwangciso-qhinga siza neziphakamiso ezibambekayo zokuxhobisa ii-arhente zogcino-mthetho kweli lizwe, kuquka nokugxininisa kakhulu kumba wokuphandwa nokunye nokutshutshisa imigulukudu erhweba ngokungekho mthethweni ngezilwanyana zasendle.
","Nks Khulekelwe Glynnis Mbonambi Mnu Mzimkulu Msiwa Nks Sylvia Thandazile Mhlongo Nks Hlengiwe Patricia Majozi Mnu Mfanveli James Ndlovu Mnu Sibusiso Wycliff Mkhize kanye
",0.7185472
"I-NISCWT ipapashwe kwiwebhusayithi yeSebe lezamaHlathi, ezokuLoba nezokusiNgqongileyo ethi: WEBTOKEN..UMgqatswa woMzantsi Afrika Otyunjelwe ukuba yiJaji kwiNkundla yezoBulungisa yeHlabathi (i-ICJ)
","noMmeli u-Lavan Gopaul.
",0.58722454
"IKhabhinethi ikwamkele ukutyunjwa kukaNjingalwazi Dire Tladi njengomgqatswa woMzantsi Afrika ukuze onyulwe njengeJaji yeeNkundla yezoBulungisa yeHlabathi (i-ICJ) ngethuba lonyulo lwale nkundla oluza kubanjwa ngeyeNkanga 2023.
","IMithethosivivinywa.
",0.37565514
"U-Dire Tladi yiNjingalwazi kwiCandelo le-International Law kwiDyunivesiti yasePitoli kwaye ukwanguye noMongameli weCandelo loMzantsi Afrika le-International Law Association kunye neLungu lesiGqeba soLawulo se-International Law Association.
","UMthethosivivinywa Wokuchibiyela Ezokuhlunyeleliswa Kwezimilo, wangowezi-2023.
",0.6603456
"Wayekhe wanguye noSihlalo we-International Law Commission, iqumrhu le-UN elithathwa njengelinceda ngolwazi i-ICWayenguMcebisi wezoMthetho kwi-Ofisi yoMzantsi Afrika yezoZakuzo ese-New York ikwanguye noMcebisi oKhethekileyo wabaPhathiswa bezangaPhandle boMzantsi Afrika.
","IKhabhinethi ligunyaze ukuhanjiswa ePhalamende isihlongozo soMthethosivivinywa Wokuchibiyela Ezokuhlunyeleliswa Kwezimilo wangowezi-2023.
",0.68866587
"IzikhundlaZonke izikhundla zixhomekeke ekuqinisekisweni kwamabakala ezemfundo kunye nokuqinisekiswa okufanelekileyo kwezokhuselo.
","Lezi zichibiyelo ziyimpendulo yeSahlulelo Senkantolo Yomthethosisekelo esakhishwa ngoZibandlela wezi-2020 kwi-Sonke Gender Justice NPC noMengameli weRiphabhulikhi yaseNingizimu Afrika kanye nabanye.
",0.69165593
"Abantu abatsha abaqeshwe kwiBhodi ye-Independent Regulatory Board for Auditors.
","Lezi zichibiyelo ziqinisa ukuzimela koMhloli Wezobulungiswa Kwezokuhlunyeleliswa Kwezimilo njengoba kulotshiwe kwiSahluko se-7(2) soMthethosisekelo weRiphabhulikhi yaseNingizimu Afrika wangowe-1996.
",0.64808977
"UNksz Precious Nompumelelo Sibiya kunye
","Lokhu kuzokwenza ukuqaliswa kweZahluko 88A (1)
",0.40790814
"NoMnu Mojalefa Mosala Abaqeshwe kwiBhodi yeThutyana ye-Umngeni Water Board.
","kanye nama-91 oMthetho Wezokuhlunyeleliswa Kwezimilo, wangowe-1998 (uMthetho we-111 we-1998).
",0.6375278
"UNksz Khulekelwe Glynnis Mbonambi UMnu Mzimkulu Msiwa UNksz Sylvia Thandazile Mhlongo UNksz Hlengiwe Patricia Majozi UMnu Mfanveli James Ndlovu UMnu Sibusiso Wycliff Mkhize kunye
","Ukuhanjiswa koMthethosivivinywa ohlongozwayo ngakho-ke kuhlose ukuphumelelisa izinyathelo zokulungisa ukungasebenzi kwezahluko ezithile zoMthetho njengoba kuphawule iNkantolo yoMthethosisekelo..UMthethosivivinywa Wezokuthengwa Kwempahla Nezinsizakalo Kuhulumeni
",0.7171762
"No-Adv Lavan GopaulImiThetho eYilwayo.
","IKhabhinethi ligunyaze ukuhanjiswa koMthethosivivinywa ohlongozwayo Wezokuthengwa Kwempahla Nezinsizakalo Kuhulumeni ePhalamende.
",0.70333815
"UMthetho-siHlomelo oYilwayo weeNkonzo zoLuleko, wowama-2023.
","UMthethosivivinywa uchitha uMthetho woHlaka Lwenqubomgomo Yokuthenga Impahla Nezinsizakalo Ngokuzikhethela wezi-2000 (uMthetho wesi-5 wezi-2000).
",0.7438495
"IKhabhinethi ikuvumile ukungeniswa ePalamente koMthetho-siHlomelo oYilwayo weeNkonzo zoLuleko wowama-2023 oseluyilo.
","UMthethosivivinywa ohlongozwayo uhlose ukwakha uhlaka olulodwa lokuthengwa kwempahla nezinsizakalo kuhulumeni bese lususa ukuhlukana kwemithetho emayelana nokuthengwa kwempahla nezinsizakalo kuhulumeni.
",0.7151511
"Ezi zilungiso zenziwe ngenxa yesiGwebo seNkundla yoMgaqo-siseko esawiswa ngeyoMnga 2020 kwityala le-Sonke Gender Justice NPC imangalele uMongameli woMzantsi Afrika nabanye.
","Ukubaluleka koMthethosivivinywa osahlongozwa Wezokuthengwa Kwempahla Nezinsizakalo ngukuthi uqhubela phambili izinjongo zikazwelonke ezifana nokuletha uguquko, ukuhlonyiswa kwabesifazane, intsha kanye nabantu abaphila nokukhubazeka.
",0.74009347
"Ezi zilungiso zibethelele umba wokuzimela kweCandelo lezoBulungisa leeNkonzo zoLuleko njengoko kuchaziwe kwiCandelo 7(2) loMgaqo-siseko weRiphabhliki yoMzantsi Afrika wowe-1996.
","Uphinde uhlinzeke ngokugqugquzelwa kokuthengwa kwempahla yalapha ekhaya kanye nokweseka ukuqanjwa kabusha kwezinto nocwaningo lwalapha ekhaya, futhi ubhekelela kuqala amabhizinisi amancane naphakathi eNingizimu Afrika.
",0.68338966
"Oku kukuqalisa ukusebenzisa iCandelo 88A (1) kunye neCandelo 91 loMthetho weeNkonzo zoLuleko, wowe-1998 (uMthetho 111 wowe-1998).
","Imicimbi Ezayo.
",0.3263645
"Ukungeniswa kwalo Mthetho uYilwayo useluyilo kwenzelwe ukulungisa ukuqhwalela okukhoyo kumacandelo athile alo Mthetho achazwe yiNkundla yoMgaqo-siseko.
","UHlelo Lwamazwe Ngamazwe
",0.24494709
"UMthetho oYilwayo wezeNtengo kuRhulumente
","UMongameli u-Cyril Ramaphosa mhla we-12 kuNhlaba 2023 uzosingatha uMongameli wase-Bulgaria uMnu Rumen Radev ohambeni lwakhe lomsebenzi.
",0.45656854
"IKhabhinethi ikuvumile ukungeniswa ePalamente koMthetho oYilwayo wezeNtengo kuRhulumente.
","Lolu hambo luzogxila ekwakhiweni kwamaxhama ezepolitiki nawokuhweba, kanjalo nokushintshana ngamasiko phakathi kweNingizimu Afrika ne-Bulgaria.
",0.66253114
"Lo Mthehto uYilwayo uguzula uMthetho woMgaqo-nkqubo wokuThenga ngokweNzelelela wowama-2000 (uMthetho uNombl 5 wowama-2000).
","I-Bulgaria isalokhu ingumhwebi obalulekile futhi ngowezi-2022 iNingizimu Afrika yathumela e-Bulgaria impahla ebiza izigidigidi ezi-R
",0.6224492
"Lo Mthetho uYilwayo useluyilo uza kudala isicwangciso esinye sokuthenga kurhulumente kuze kupheliswe nengxaki yemithetho emininzi emalunga nezentengo kurhulumente.
","UMongameli u-Ramaphosa uzophinde amukele uNgqongqoshe Wombuso waseRiphabhulikhi yase-Singapore uMnu Lee Hsien Loong mhla we-16 kuNhlaba 2023 kuhambo olusemthethweni oluze eNingizimu Afrika, oluzogxila ekuqiniseni ubudlelwano obukhona phakathi kwala mazwe amabili.
",0.6683985
"Lo Mthetho uYilwayo wezeNtengo useluyilo ubaluleke ngokuba ulwela ukufezekisa iinjongo eziphambili zesizwe ezifana neenguqu, ukuxhotyiswa ngezakhono kwamanina, ulutsha kunye nabantu abakhubazekileyo.
","INingizimu Afrika yathumela e-Singapore impahla ebiza izigidigidi eziyi-R.3 ngowezi-2022, uma iNingizimu Afrika ibala nempahla eyasala.
",0.6621424
"Ukwavulela nokuba kusetyenziswe kakhulu iimveliso zalapha ekhaya kunye nokuxhaswa kokuyilwa kwezinto apha ekhaya kunye nophando, kwaye uvumela ukuba amashishini amancinci naphakathi eMzantsi Afrika enzelelelwe xa kuthengwa.
","Imikhiqizo yaseNingizimu Afrika ehamba phambili eyathunyelwa e-Singapore ibandakanya i-aluminum, i-sintered dolomite kanye ne-Portland cement, phakathi kweminye..Ukuzibandakanya Kwizigameko Zemvelo Emhlabeni
",0.7723415
"Imisitho Ezayo.
","IKhabhinethi ligunyaze ukuthi iNingizimu Afrika ibe yingxenye yezingxoxo kwiSeshini Yesibili yeKomidi Lohulumeni Lokuxoxisana (i-INC 2) mayelana ne-Internationally Binding Instrument On Plastic Pollution Including Marine Environments ezobanjelwa e-Paris, e-France kusuka mhla wama-29 kuNhlaba kuya mhla zi-02 kuNhlangulana 2023.
",0.30641636
"Imiba yehlabathi
","I-INC umsebenzi wayo ngukusungula isivumelwano somhlaba mayelana nokungcoliswa kwemvelo ngopulasitiki, okubandakanya imvelo yasolwandle.
",0.47489414
"UMongameli Cyril Ramaphosa uza kundwendwelwa nguMongameli wase-Bulgaria uMnu Rumen Radev ngomhla we-12 kuCanzibe 2022 oza kuba ekutyelelo lwaseburhulumenteni.
","IKhabhinethi liphinde lagunyaza iNingizimu Afrika ukuthi ibe yingxenye yoMkhandlu Wamazwe Ngamazwe Olawula uHlelo lwama-35 Lwezizwe Ezibumbene Lwezemfundo, Ezesayensi, neNhlangano Yezamasiko kanye Nomhlaba okulindeleke ukuthi lube se-Paris, e-France kusuka mhla we-12 kuya mhla we-16 kuNhlangulana 2023.
",0.70223033
"Olu tyelelo luza kwakha ubudlelwano bezopolitiko nezoqoqosho, futhi nentsebenziswano ngokwezenkcubeko phakathi koMzantsi Afrika ne-Bulgaria.
","Igunya le-UNESCO MAB ICC ngukugqugquzela izindlela zokuphila ezingalimazi imvelo.
",0.6280801
"I-Bulgaria liqabane lezorhwebo elibaluleke kakhulu kuMzantsi Afrika kangangokuba ngowama-2022 eli lizwe lathumela e-Bulgaria iimpahla zorhwebo ezixabisa imali eyibhiliyoni yeerandi eyi-
","INingizimu Afrika iqale ngokuba yingxenye yoHlelo lwe-Man and Biosphere (i-MAB) ngowe-1995 kwiNgqungquthela ye-Seville e-Spain.
",0.6782349
"UMongameli Ramaphosa uza kundwendwelwa nayiNkulumbuso ye-Republic of Singapore uMnu Lee Hsien Loong ngomhla we-16 kuCanzibe 2023 ozakube ekutyelelo lwaseburhulumenteni oluza eMzantsi Afrika.
","INingizimu Afrika njengamanje isesigabeni sokuqalisa iQhingasu LeNingizimu Afrika Lokulondolozwa Komhlaba elizosebenza njengomhlahlandlela ekuqalisweni koHlelo lwe-MAB kuzozonke izigaba zokuphatha ekulondolozweni komhlaba..Uhambo lwePhini likaMongameli wase-Colombia oluza eNingizimu Afrika.
",0.7508815
"Olu tyelelo luza kusetyenziselwa ukuqinisa obu budlelwane bukhoyo phakathi kwala mazwe mabini.
","IPhini likaMongameli u-Paul Mashatile lizosingatha uzakwalo wase-Colombia, uMhlonishwa uNkk Vice Francia Elena Márquez, iPhini likaMongameli waseRiphabhulikhi yase-Colombia kuhambo loMbuso ngoLwesihlanu mhla we-12 kuNhlaba 2023.
",0.54311633
"Ngowama-2022 uMzantsi Afrika uthumele e-Singapore iimpahla zorhwebo ezixabisa imali ezibhiliyoni zeerandi eziyi-10.3, ngolo hlobo wagqithisa kumlinganiselo wesiqhelo.
","Lolu hambo luhlose ukuqinisa ubudlelwano phakathi kwala mazwe amabili iNingizimu Afrika ne-Colombia njengoba i-Colombia iqala izingxoxo ezinzulu nezwekazi lase-Afrika..Izithangami Zabezindaba zamalungu eSigungu Esiphezulu Sikazwelonke.
",0.71016896
"Iimpahla ezingundoqo zorhwebo zoMzantsi Afrika ezithunyelwa e-Singapore ziquka i-aluminiyam yendalo, i-sintered dolomite kunye ne-Portland cement, phakathi kwezinye..ImiSitho yeHlabathi yezokusiNgqongileyo Esiza Kuthatha Inxaxheba Kuyo IKhabhinethi iyivumile imiba ekuza kuxoxelwa phezu kwayo nguMzantsi Afrika kunye nokuba uthathe inxaxheba kwiSeshoni yesi-2 yeKomiti yokuThetha-thetha yooRhulumente abaHlukeneyo (i-INC2) ngesiVumelwano esiBophelelayo seHlabathi esiMalunga noNgcoliseko lweePlastiki kunye neeLwandle eza kubanjelwa e-Paris, e-France ukusuka ngomhla wama-29 kuCanzibe ukuya kowesi-2 kweyeSilimela 2023.
","UNgqongqoshe Wezikagesi uDkt Kgosientsho Ramokgopa uzokwethulela abezindaba ngokwakamuva kwinqubekelaphambili yokuqaliswa koHlelo Lwezinyathelo Zikagesi (i-EAP) ngoLwesihlanu mhla we-12 kuNhlaba 2023 ngehora le-14:00.
",0.7533677
"I-INC yenza umsebenzi wokuqulunqa isivumelwano sehlabathi esingongcoliseko lweeplastiki kuquka neelwandle.
","Lezi zithangami zabezindaba ezenzeka njalo ngeviki zihlinzeka ngethuba lokwazisa abezindaba nesizwe sonke ngenqubekelaphambili esiyenziwe ekubhekaneni nenkinga yokucimakonga ugesi evikini eledlule kanye nokuziphendulela nokuchaza izimo eziholele ezigamekweni zakamuva zokucimakonga kukagesi..INyanga Ye-Afrika.
",0.6947485
"IKhabhinethi iyivumile imiba ekuza kuzoxelwa phezu kwayo nguMzantsi Afrika kwiBhunga lama-35 leHlabathi lokuQuquzelela iNkqubo yaBantu neNdalo loMbutho wezeMfundo, ezeNzululwazi nezeNkcubeko weZizwe eziManyeneyo (i-UNESCO MAB ICC) eza kuqhuba ukusuka ngomhla we-12 ukuya kowe-16 kweyeSilimela 2023.
","NgoNhlangulana, iNingizimu Afrika ibungaza iNyanga ye-Afrika, okuyisikhumbuzo sokusungulwa kweNhlangano Yezizwe Ezibumbene (i-OAU) ngowe-1963, eyaziwa namhlanje ngokuthi yiZizwe Ezibumbene (i-AU).
",0.78634167
"Injongo ye-UNESCO MAB ICC kukukhuthaza ukuba kuphilwe ngeendlela ezingenzi monakalo kokusingqongileyo nezilondoloza indalo.
","Ummongo we-AU kulokhu kungukuthuthukisa ukuthula nozinzo ezwenikazini..IMiqhudelwano Yomhlaba Yebhola Lomphebezo Elidlalwa Etafuleni
",0.7591053
"UMzantsi Afrika waqalisa ukuthatha inxaxheba kwiNkqubo ye-MAB ngowama-1995 kwiNkomfa yase-Seville e-Spain.
","IMidlalo Yamanqamu Yomhlaba Yebhola Lomphebezo Elidlalwa Etafuleni ye-ITTF yezi-2023 izoqala mhla wama-20 kuya mhla wama-28 kuNhlaba 2023.
",0.64701986
"UMzantsi Afrika ngoku ukwisigaba sokuqalisa ukusebenzisa isiCwangciso-qhinga soMzantsi Afrika sokuLondoloza iNdalo esiza kusetyenziswa njengesikhokelo sokuqaliswa kweNkqubo ye-MAB kuwo onke amaqoqo olawulo lolondolozo lwendalo.
","Lo mcimbi uzobanjelwa e-International Convention Centre eThekwini, futhi unika ithuba aMadoda naBesifazana abadlala ngaBodwana, kanjalo naMadoda, aBesifazane naBaxubile.
",0.6948285
"UTyelelo oluza eMzantsi Afrika nguSekela-Mongameli wase-Colombia
","IKhabhinethi lifisela bonke ababambiqhaza okuhle kule midlalo.
",0.4897021
"USekela-Mongameli u-Paul Mashatile uza kundwendwelwa ngugxa wakhe wase-Colombia, oHloniphekileyo uNkskz Vice Francia Elena Márquez, uSekela-Mongameli we-Republic of Colombia oza kube ekuTyelelo lwaseBurhulumenteni ngoLwesihlanu, umhla we-12 kuCanzibe 2023.
","IMidlalo Yamanqamu Yomhlana Yebhola Lomphebezo ye-ITTF izoba yimidlalo eshiya uphawu emlandweni webhola lomphebezo elidlawa etafuleni, njengoba kungokokuqala ngqa eminyakeni engama-80 ukuthi le midlalo ibanjelwe kwelengabade e-Afrika..INdebe Yomhlaba Yebhola Lomnqakiswano
",0.6929586
"Olu tyelelo luneenjongo zokuqinisa ubudlelwano phakathi koMzantsi Afrika ne-Colomiba njengoko i-Colombia ikwiphulo elibanzi lokwakha ubudlelwane neli lizwekazi le-Afrika.
","Njengoba kusele izinsuku ezingama-81 ngaphambi kokuqala kweNdebe Yomhlaba Yebhola Lomnqakiswano, iKhabhinethi linxusa abantu baseNingizimu Afrika ukuthi bagcine lo mdlandla wesizwe uqhubeka ngoLwezihlanu Bebhola Lomnqakiswano..Ukwenganyelwa koHlelo Lokuthuthukiswa Kwezifunda
",0.747924
"Iintlanganisa ezizayo eziza kubanjwa noonondaba ngamaLungu eKhabhinethi
","UMongameli u-Cyril Ramaphosa uzobamba iMbizo kaMongameli yesi-8 yoHlelo Lokuthuthukiswa Kwezifunda (i-DDM) eSifundeni i-Cape Winelands, eNtshonalanga Kapa mhla we-19 kuNhlangulana 2023 njengengxenye yemizamo kahulumeni yokuthuthukisa ukulethwa kwezidingonqangi kanye nokungashiyi muntu ngemuva kule mizamo.
",0.597968
"UMphathiswa wezoMbane uGq Kgosientsho Ramokgoba uza kunika oonondaba iinkcukacha ngeza kutsha nje ngomgama osele uhanjiwe malunga nokuqaliswa kwesiCwangciso sezoMbane (i-EAP) ngoLwesihlanu umhla we-12 kuCanzibe 2023 ngentsimbi yesi-14:00.
","Amalungu eSigungu Esiphezulu maduze-nje azoqala uHlelo lweMbizo olulandelayo njengengxenye yezingxoxo ezisondeza uhulumeni eduze kwabantu futhi egqugquzela intando yeningi labantu ebandakanya wonke umuntu eholela ekusombululeni izinkinga ezihamba phambili kanye nezinye izinkinga zokulethwa kwezidingonqangi.
",0.6927564
"Ezi ndibano zibanjwa rhoqo ngeveki zenzelwe ukunika oonondaba kunye nesizwe iinkcukacha ngomsebenzi osele wenziwe malunga nokulwa le ngxaki kacimi-cimi wombane kwiveki engaphambili futhi zikwanika nengcaciso malunga nezinto ezibangele le ngxaki kacimi-cimi wombane kutsha nje..INyanga ye-Afrika
","Imiyalezo.
",0.1443206
"NgekaCanzibe, uMzantsi Afrika ubhiyozela iNyanga ye-Afrika, esisikhumbuzo sokusekwa koMbutho weManyano ye-Afrika (i-OAU) ngowe-1963, namhlanje ebizwa ngokuba yiMbumba ye-Afrika (i-AU).
","UkuhalalisaIKhabhinethi lihalalisela futhi lifisela okuhle laba abalandelayo: Nks Kirsten Neuschäfer ngokuhlabana ku-Golden Globe Race lapho echithe cishe izinsuku ezingama-235 ehamba ngomkhumbi ngaphandle kwe-GPS nobunye ubuchwepheshe.
",0.6777637
"Owona msebenzi uphambili we-AU kukulwela uxolo nozinzo kweli lizwekazi.
","Bekunguye kuphela owesifazane obengenelile futhi waba ngowesifazane wokuqala ukuhlabana kumjaho wokuzungeleza umhlaba..Amazwi enduduzo IKhabhinethi lizwakalisa amazwi enduduzo emndenini nakubangani balaba abalandelayo: Isishoshovu esilwisana nobandlululo sase-Dutch uMnu Klaas de Jonge, umlweli ozinikele wenkululeko, owaklonyeliswa nge-National Order of the Companions ka-OR Tambo.
",0.6942147
"ITumente yeHlabathi ye-Table Tennis
","U-De Jonge ukhunjulwa ngokufuna ukukhoseliswa ezindlini zamanxusa ase-Dutch lapho ahlala khona iminyaka emibili ebalekela ukuboshwa ngamaphoyisa obandlululo.
",0.4011008
"ITumente yowama-2023 yeHlabathi ye-Table Tennis yoMbutho weHlabathi we-ITTF iza kubanjwa ukususela ngomhla wama-29 ukuya kowama-28 kuCanzibe 2023.
","Uphinde akhunjulwe ngomsebenzi wakhe wokuxazulula izingxabano emazweni amaningi ezwenikazini.
",0.48161626
"Lo msitho uza kubanjelwa e-Durban International Convention Centre, apho kuza kudlalwa iintlobo ezahlukeneyo zalo mdlalo eziquka i-Men’s Singles, i-Women’s Singles, i-Men’s Doubles, i-Women’s Doubles kunye ne-Mixed Doubles.
","Ingcweti kwezamandla, uMnu Ted Blom, obengumhlaziyi ozimisele nonengqondo kwinqubomgomo yezamandla.
",0.6605772
"IKhabhinethi inqwenelela okuhle kodwa abo baza kuthatha inxaxheba kule midlalo.
","USayitsheni uLwando Lawrence Bunga, uSayitsheni Mario Nel kanye no-Constable Lefaka, amaphoyisa amathathu oPhiko Lwamaphoyisa eNingizimu Afrika abulawa evikini eledlule ngesikhathi esemsebenzini ezifundeni zangakubo kuMkhandludolobha i-Nelson Mandela kanye ne-Buffalo City eMpumalanga Kapa nase-Atteridgeville, e-Gauteng.
",0.5681901
"Le Tumente yeHlabathi ye-ITTF ye-Table Tennis iyimbali kumdlalo we-table tennis njengoko kuza kuba kokokuqala kwiminyaka engaphezulu kwama-80 le midlalo iza kudlalelwa kweli lizwekazi lase-Afrika.
","Ngaphezu kwalokhu, amanye amaphoyisa amabili abulewe izolo.
",0.36851394
"INdebe yeHlabathi yeBhola yoMnyazi
","IKhabhinethi ligxeka kakhulu lokhu kubulawa kwamaphoyisa futhi likuthatha njengokusongela ukuvikeleka kwesizwe.
",0.4566471
"Njengoko sele kusele iiNtsuku ezingama-81 phambi kokuqala kweNdebe yeHlabathi yeBhola yoMnyazi, iKhabhinethi icela abemi boMzantsi Afrika ukuba badlamkise esi sizwe njengoko siza kusingatha le midlalo ngokuthi bathathe inxaxheba kwiphulo i-Netball Fridays.
","IKhabhinethi seliyalele abomthetho ukuthi bangashiyi lutho ekuthungatheni izigilamkhuba ezibulala amaphoyisa.
",0.692917
"UTyelelo lokuHlola iNkqubo yoPhuhliso lweziThili
","Iqhawe legalofu elithandwa kakhulu eNingizimu Afrika, uMnu John Bland (77), owahlabana ngezindondo ezingama-36 kulo msebenzi weminyaka eminingi.
",0.49901575
"Ezamandla
","Ezamandla
",0.8841174
"IKhabhinethi iwuncomile umsebenzi osele wenziwe malunga nokuqaliswa ukusetyenziswa kwesiCwangciso sokuSebenza soMbane, nangona ivumile ukuba iziko lombane lesizwe liseneengxakana elijongene nazo.
","IKhabhinethi liyiphawulile inqubekelaphambili esiyenziwe ekuqalisweni koHlelo Lwezamandla, kanti liyazibona izingqinamba ezilokhu zikhona eziphazamisa isizinda sikagesi sikazwelonke.
",0.85124075
"Njengokuba singena kwixesha laseBusika kweli lizwe, iKhabhinethi ikwamkele ukuqukunjelwa kwesiVumelwano sombane ozimegawathi (i-MW) ezingama-400 eziza kongezwa kulo sinawo ovela kwinkqubo ebizwa i-Standard Offer Programme oza kugalelwa kulo wesizwe phambi kokuphela kukaCanzibe wowama-2023.
","Njengoba izwe lingena esikhathini saseBusika, iKhabhinethi lamukele ukuphothulwa kweNkontileka yama-400 megawatts (MW) kagesi owengeziwe ngohlelo lwe-Standard Offer Programme oluzotholakala ngobuchwepheshe ngaphambi kokuphela kukaNhlaba wezi-2023.
",0.9383417
"Ukongeza, iSebe lezeMpilo likhethe izibhedlela ezingama-213 ezingazikuchatshazelwa ngucimi-cimi wombane.
","Ngaphezu kwalokhu, uMnyango Wezempilo usukhombe izibhedlela ezingama-213 okufanele zingacinyelwa ugesi ngenhloso yokuwonga, ezingama-76 zazo esezivele zingacinyelwa nosekuzokwengezwa ezinye izibhedlela ezingama-46 ngokuqhubeka kwesikhathi.
",0.8693322
"Kwezi zibhedlela, ezingama-76 sele zixhamla kule nkqubo yokungachatshazelwa ngucimi-cimi wombane, kwaye sele equkunjelwa amalungiselela ezinye ezingama-46 okuzikhusela kule ngxaki kacimi-cimi wombane.
","IKhabhinethi liphinde lamukela ukwethulwa osekusemome kwe-Energy One-Stop Shop mhla wama-31 kuNhlaba 2023 ye-Invest SA okuhloswe ngako ukusheshisa izinqubo zokulawula ezizosiza izinkampani ezintsha eziphehla ugesi ukuthi nazo zibe yingxenye.
",0.7702253
"IKhabhinethi iphinde yawamkela nalo msebenzi uzayo wokusekwa kweZiko lezaMandla elinguNtozonke ngomhla wama-31 kuCanzibe 2023 yi-Invest SA ngeenjongo zokukhawulezisa iinkqubo zokuqulunqa imithetho eza kwenza ukuba kube lula kwiinkampani ezintsha ezivelisa umbane ukuba ziqalise umsebenzi wazo wokuvelisa umbane.
","Liphawule inqubekelaphambili esiyenziwe eSiteshini Sikagesi iKusile yokubuyisa ugesi oyizi-3 200 MW, kumayunithi 1, 2, 3 no-5 kwisizinda sikazwelonke uma kuphela owezi-2023.
",0.7408424
"Ivile nangomsebenzi osele wenziwe kwiZiko loPhehlo-mbane laseKusile sokuba iphinde ivelise umbane ongama-3 200 MW isebenzisa i-unithi 1, 2, 3 no-5 oza kugalelwa kulo wesizwe phambi kokuba lo nyaka wama-2023 uphele.
","IKhabhinethi likhathazekile ngezindaba ezingamampunge ezilokhu ziqhubeka zizungeza ezinkundleni zokuxhumana zokuthi maduze-nje isizinda sikagesi sikazwelonke sizowa lokho okuzoholela ebumnyameni ezweni lonke.
",0.7297127
