src_text,tgt_text,cosine_score
"Die Namakwa SES sal mynbouveredeling, die vervaardiging van groen waterstof, infrastruktuurontwikkeling, hernubare energie en agroverwerking, beskikbaar maak.
","NWRS-3 phatlaladitswe websaeteng ya DWS ho www.dws.gov.za..
",0.6424028
"Dié sektore is kernbelangrik vir werkskepping en ekonomiese ontwikkeling van die Noord-Kaap en die land..
","Tlaleho ya Mehato Kentsweng Tshebetsong ke Lefapha la Tshireletso (DoD) ho Sebetsana le Diketso le Boitshwaro ba Ditho tsa Sesole sa Naha sa Tshireletso sa Afrika Borwa (SANDF) tse Romelwang Mererong ya ho Boloka Kgotso.
",0.635815
"Meer as R29 miljard se beleggings is reeds vir fase 1 van die SES belowe.
","Kabinete amohetse tlaleho mabapi le kgatelopele eo Afrika Borwa e etsang ho sebetsana le boitshwaro ba ditho tse ding tsa SANDF tse rometsweng bakeng sa ho boloka kgotso ho phatlalla le kontinente.
",0.5427354
"Dit sluit in beloftes van Vedanta Zinc (R16 miljard), Frontier Rare Earth (R13 miljard), Hive Energy (R200 miljoen) en RRS Trade and Investment (R100 miljoen)..
","SANDF se hlokometse mohlodi wa boikgantsho ba naha ha ntse kenya letsoho mererong ya ho boloka kgotso kontinenteng, bakeng sa tshireletso tsitsitseng le kgotso dinaheng tsa Afrika tse ruthuthilweng ke ntwa tse tlasa dithuso tsa Mokgatlo wa Matjhaba Kopaneng (UN)..
",0.6379512
"Nasionale waterhulpbronstrategie, derde uitgawe (NWHS-3).
","Ka diqoso tsa ditlolo tsa thobalano tse amang masole bolokang kgotso tse qadileng ho hlahella ka 2015, Sehlopha sa Tshebetso sa Matona se ile sa thehwa ka 2019 bakeng sa ho etsa dipatlisiso ka diqoso tsa tlhekefetso ya peto le tlhekefetso (SEA) ka hare ho DoD..
",0.6140135
"Die Kabinet het die NWHS-3 2023 vir implementering goedgekeur en die strategie is bindend op alle owerhede en instansies wat die Nasionale Waterwet, 1998 (Wetnr.
","Kabinete kgotsofaditswe ke letoto la mehato kentsweng tshebetsong ya ho sebetsana le diketsahalo tsa SEA mererong ya ho boloka kgotso ya SANDF.
",0.6292974
"36 van 1998) implementeer.
","UN nka Afrika Borwa na le ditlwaelo tse ntle ka ho fetisisa mme thoholeditse naha ka kgatelopele eo e entseng ya ho hlakola SEA ka hare ho SANDF.
",0.3851846
"Daar word aan dié strategie gestalte gegee deur ŉ drie-jaar-hersiening van die NWHS-2, wat gebiede van welslae en gebiede wat steeds ŉ uitdaging bly, bepaal het..
","Kabinete hatisitse hore ditlwaelo tsa SEA di ke ke tsa dumellwa ho senya tlaleho ntle ya SANDF kontinenteng..
",0.6115836
"Die NWHS-3 bestaan uit drie tematiese doelwitte, dat water en sanitasie ontwikkeling, die wegwerking van armoede en ongelykheid moet ondersteun, dat water moet bydra tot die ekonomie en werkskepping en dat water volhoubaar en regverdig beskerm, gebruik, ontwikkel, bestuur en beheer moet word.
","Kgwedi ya Batjha ya.
",0.35766125
"Dié strategie maak vatbare voorstelle vir die verhoging van watertoevoer, die vermindering van wateraanvraag, doeltreffende water- en sanitasiebestuur, die regulering van die water- en sanitasiesektor, die herverspreiding van water vir transformasie, die bevordering van internasionale samewerking en die bestuur van water en sanitasie in ŉ veranderende klimaat..
","Kabinete tjhaelletse monwana Lenaneo la Kgwedi ya Batjha la 2023 tlasa mookotaba: “Ho potlakisa tokoloho ya moruo wa batjha bakeng sa bokamoso ba moshwelella”.
",0.6637428
"Die NWHS-3 is op die DWS se webwerf by www.dws.gov.za, gepubliseer.
","Motlatsi wa Mopresidente Mashatile tla beha puo Letsatsing la Setjhaba leo selemong sena le tla ketekwa ka matsatsi mabedi ho tloha ka la 16 ho isa ho la 17 Phuptjane 2023, Setsing sa Dipapadi sa Mangaung, Bloemfontein, Foreistata.
",0.6988024
".
","Matsatsing ao mabedi, ho tla ba le monyetla wa hore batjha ba nke karolo puisanong le Matona, Batlatsi ba Matona le baamehi ba bang ho dithupello tse fapafapaneng, menyetla ya kgwebo le ntlafatso fumanehang ka hara mmuso le balekane ba setjhaba..
",-0.0084126
"Verslag oor maatreëls wat deur die Departement van Verdediging geïmplementeer is om die optrede en gedrag van lede van die Suid-Afrikaanse Nasionale Weermag (SANW) wat in vredesendings ontplooi is, aan te spreek..
","Kgwedi ya Batjha tla thakgolwa ka Labone la 1 Phuptjane ke Letona la Kantoro ya Mopresidente wa Basadi, Batjha le Batho ba Nang le Boqhwala, ke Ngaka Nkosazana Dlamini Zuma le Hector Pieterson Memorial le Musiamong wa Soweto..
",0.6856309
"Die Kabinet het ŉ verslag ontvang oor die vordering wat Suid-Afrika maak om die gedrag van sommige van die SANW-lede wat in vredehandhawingsendings regoor die kontinent ontplooi is, aan te spreek.
","Kabinete ipileditse ho baahi hore ba matlafatse boiteko ba ho netefatsa hore batjha ba fumana menyetla tla ba dumella ho ba le seabo moruong.
",0.6748325
"Die SANW is ŉ bron van nasionale trots omdat hy aan vredehandhawingsendings op die kontinent deelneem om stabiliteit en vrede in oorloggeteisterde Afrika-nasies onder die beskerming van die Verenigde Nasies (VN) te bewerkstellig..
","Mmuso, jwaloka mohiri ya itlhommeng pele arabetse tlhokong ya ntlafatso ya bokgoni le khiro ya batjha ka ho dumella ho hirwa ha baithuti ba sa sebetseng hore ba fumane boiphihlelo ho Lenaneo la Boithuti la Tshebeletso ya Mmuso.
",0.67417455
"ŉ Ministeriële taakspan is in 2019 gestig om gevalle van seksuele uitbuiting en mishandeling (SUM) in die DoV te ondersoek, nadat bewerings van seksuele oortredings deur militêre vredebewaarders in 2015 aan die lig gekom het..
","Mmuso boetse kentse tshebetsong Letlole la Khiro ya Setjhaba (SEF) mme wa tsosolosa boiteko ba tlhahiso ya mesebetsi ya Tshebeletso ya Naha ya Batjha (NYS) hulelang dikete tsa batjha ho tsa moruo.
",0.68100715
"Die Kabinet is bly oor die stel maatreëls wat in plek gestel is om die gevalle van SUM in die SANW se vredehandhawingsendings aan te spreek.
","Kenello ya Mopresidente Khirong ya Batjha se ntse atlehile ho tshehetsa ho fumaneha ha menyetla dimilione tse.
",0.65028405
"Die VN erken Suid-Afrika as beste praktyke en het die land geprys vir die vordering wat gemaak is om SUM in die SANW uit te wis.
","5 ya meputso ya nakwana, milione le nngwe ya dibaka tse thehilweng mosebetsing, menyetla 250 000 ya thuto kopantseng mosebetsi, menyetla 250 000 ya ditshebeletso tse lefang mme batjha ba 500 000 ba tshwarehile ka mesebetsi fanang ka moputso.
",0.5887755
"Die Kabinet het beklemtoon dat die praktyk van SUM nie die goeie rekord van die SANW op die kontinent mag bevlek nie..
","Ha ntse re kena Kgweding ya Batjha, mmuso hopotsa batjha ho ingodisa ho SAYouth.mobi kaha batjha ba bang ba dimilione tse nne ba se ba ntse ba ingodisitse, moo menyetla ya mosebetsi ka fihlellwang.
",0.6793791
"2023 Jeugmaand.
","Seboka se Kopanetsweng sa Foramo Bakeng sa Patlisiso ya Seboka sa bo-8 sa Afrika (FARA) sa Kgwebo ya Temo Afrika le Beke ya Saense hammoho le Seboka sa sona sa Kakaretso sa bo-.
",0.4814706
"Die Kabinet het die 2023 jeugmaandprogram met die tema: “bespoedig ekonomiese emansipasie van die jeug vir ŉ volhoubare toekoms” goedgekeur.
","Kabinete amohetse hore Afrika Borwa be motsamaisi mmoho wa Seboka sa FARA sa bo-8 sa Kgwebo ya Temo le Beke ya Saense Afrika hammoho le Seboka sa sona sa Kakaretso sa bo-9 Durban ho tloha ka la 5 ho ya ho la 9 Phuptjane..
",0.67747945
".
","FARA ke mokgatlo hlophisitsweng wa dikontinente ikarabellang ka ho thusa le ho hokahanya patlisiso ya temo le kgatelopele ya boqapi kontinenteng..
",0.03775023
"Adjunkpresident Mashatile sal die nasionale dag toespreek wat dié jaar oor twee dae, van 16 tot 17 Junie, by die Mangaung opelugsportsentrum, Mangaung, Bloemfontein, in die Vrystaat, gevier sal word.
","Ka ho tsamaisa ketsahalo ena, Afrika Borwa tla rua molemo ka tshebedisano mmoho le dikamano le mekgatlo ya kontinente ya temo le patlisiso, ka ho arolelana ditlwaelo tsa saense ya temo le patlisiso.
",0.62713635
"Daar sal tydens die twee dae ŉ geleentheid vir die jeug wees om aan gesprekke met ministers, adjunkministers en ander belanghebbendes deel te neem oor verskeie opleidings-, entrepreneurs- en ontwikkelingsgeleenthede wat by die regering en maatskaplike vennote beskikbaar is..
","Afrika Borwa nka patlisiso ya temo bakeng sa ntlafatso le bohlokwa, haholo ho nahannwe ka phetoho maemong lehodimo le dintlha tse ding tse amang bokgoni ba naha ba ho finyella kanetso ya dijo, ntlafatso ya moruo le khiro.
",0.7216655
"Jeugmaand sal op Donderdag, 1 Junie by die Hector Pieterson-gedenkteken en museum in Soweto deur die Minister in die Presidensie vir vroue, die jeug en mense met gestremdhede, Dr. Nkosazana Dlamini Zuma, geloods word..
","Seboka se lebeletswe ho kgahla baeti ba 800 KwaZulu-Natal le Gauteng, mme sena se tla tlatsetsa ho tshebetso ya moruo..
",0.6692636
"Die Kabinet het ŉ oproep op die samelewing gedoen om pogings om te verseker dat jongmense toegang tot geleenthede het wat hulle toelaat om aktief aan die ekonomie deel te neem, te verskerp.
","Ditaba tsa kgwebo.
",0.26387239
"Die regering, as die grootste werkgewer, het op die behoefte vir vaardigheidsontwikkeling en jeugindiensname gereageer deur werklose graduandi toe te laat om ervaring deur die internskap- en leerderskapprogram vir gegradueerdes in die staatsdiens, te verkry.
","Kabinete amohetse tlaleho bontshang ntlafalo kgwebong ya naha ya lenaneo la thomello ya thepa.
",0.62674904
"Die regering implementeer ook die maatskaplike indiensnamefonds (MIF) en hernude nasionale jeugdiens (NJD) se werkskeppingsinisiatiewe wat duisende jeugdiges by die ekonomie betrek.
","Tlaleho eo bontshitse ha Afrika Borwa rometse thepa ya boleng ba diranta tse dibilione di 300 ka 2022 ho leba dinaheng tse 12 boloka mesebetsi tobileng akanyetswang ho 57
",0.64450336
".
","Khiro Pele batho bohle ba hirwa, ho tla hlahlobisiswa mangolo bona thuto le mang hlokahalang.
",0.0629323
"Die Presidensiële ingryping vir jeugindiensname het reeds toegang tot 1,5 miljoen tydelike lonende geleenthede, een miljoen werkgebaseerde plasings, 250 000 werksgeïntegreerde leergeleenthede, 250 000 betaalde diensgeleenthede en 500 000 jongmense wat by volhoubare lonende geleenthede betrokke is, met sukses ondersteun.
","Monghadi Bernard Scelo Duma jwaloka Motlatsi wa Motsamasi Kakaretso: Ditsamaiso tsa Mmuso wa Lehae le Tshehetso Lefapheng la Puso ya Tshebedisano.
",0.6032145
"Die regering herinner jongmense, namate ons jeugmaand betree, om op die SAYouth.mobi-platvorm te registreer soos wat vier miljoen van hul landgenote reeds gedoen het, waar daar toegang tot werksgeleenthede verkry kan word.
","Boto ya Batsamaisi ba Lekgotla la Theknoloji ya Diminerale
",0.3208062
"Mede-aanbieding van die forum vir landbounavorsing in Afrika (FARA) se agtste landbou-ondernemings- en wetenskapweekkonferensie en sy negende algemene byeenkoms.
","Mofumahadi Ntombifuthi Zikalala-Mvelase (Motlatsi wa Modulasetulo le ho thonngwa hape)
",0.64855283
"Die Kabinet het die mede-aanbieding van FARA se agtste Afrika-landbou-ondernemings- en wetenskapweekkonferensie en sy negende algemene byeenkoms van 5 tot 9 Junie 2023 in Durban, goedgekeur.
","Mofumahadi Pontsho Maruping thontswe hape)
",0.458914
"Die FARA is die top kontinentale organisasie wat verantwoordelik is vir die fasilitering en koördinasie van landbounavorsing en -innovasiebevordering op die kontinent.
","Monghadi Rudolf Heydenrich thontswe hape)
",0.4797117
".
","Ngaka Siyabonga Simayi
",0.28000653
"Suid-Afrika sal, deur die geleentheid aan te bied voordeel trek uit medewerking en vennootskappe met kontinentale landbou- en navorsingsinstansies deur beste praktyke in landbouwetenskap en -navorsing te deel.
","Ngaka Takalani Madzivhandila
",0.4474998
"Suid-Afrika stel landbounavorsing vir ontwikkeling hoog op prys, veral aan die hand van klimaatsverandering en ander faktore wat die land se vermoë om voedselsekerheid, ekonomiese ontwikkeling en indiensname te bereik, beïnvloed.
","Mofumahadi Azwinndini Mavis Thomani
",0.4831643
"Daar word verwag dat die konferensie 800 afgevaardigdes na KwaZulu-Natal en Gauteng sal lok en dit sal bydra tot ekonomiese aktiwiteit..
","Monghadi Livhu Nengovhela; le
",0.58161306
"Handelsake.
","Mofumahadi Faith Ntokozo Ngcwabe (Moemedi wa Lefapha la Mehlodi ya Diminirale le Eneji)..
",0.45717034
"Die Kabinet het ŉ verslag ontvang wat op verbeterings in die land se handels- en uitvoerprogram dui.
","Boto ya Batsamaisi ba Lekgotla bakeng sa Saense ya Lefatshe (Geoscience)
",0.33417565
"Die verslag het aangedui dat Suid-Afrika tydens 2022 goedere ter waarde van R300 miljard aan 12 lande uitgevoer het en hierdeur ŉ beraamde 57 300 direkte werke gehandhaaf het
","Monghadi Kelepile Dintwe (Modulasetulo)
",0.45880252
"Aanstellings Alle aanstellings is onderhewig aan die verifikasie van kwalifikasies en toepaslike klaring.
","Monghadi Xolisa Mvinjelwa (Motlatsi wa Modulasetulo)
",0.50507545
"Meneer Bernard Scelo Duma as adjunkdirekteur-generaal: plaaslike regeringswerksaamhede en ondersteuning by die Departement van Samewerkende Regering..
","Moadvokheiti Ntika Maake
",0.464546
"Direkteursraad van die Raad vir Minerale Tegnologie
","Ngaka Mayshree Singh
",0.54683137
"Me.
","Ngaka Siyanda Mngadi
",0.25967547
"Ntombifuthi Zikalala-Mvelase (Adjunkvoorsitter en heraanstelling)
","Ngaka Ntombifuthi Nxumalo
",0.60916734
"Me.
","Mofumahadi Thobeka Njozela
",0.2737072
"Pontsho Maruping (heraanstelling)
","Monghadi Andries Moatshe
",0.6202165
"Mnr.
","Ngaka Moloko Matlala
",0.40081948
"Rudolf Heydenrich (heraanstelling)
","Monghadi Mandla Malindisa
",0.4222612
"Dr. Siyabonga Simayi
","Ngaka Mmboneni Muofhe; le
",0.658582
"Dr. Takalani Madzivhandila
","onghadi Mosa Mabuza (CEO)
",0.7212831
"Me.
","Bili.
",0.6249599
"Azwinndini Mavis Thomani
","Morero wa Lefapha le Ikemetseng la Dipatlisiso la Sepolesa (IPID) Sehlomathiso sa Bili sa.
",0.48652503
"Mnr.
","Kabinete tjhaetse monwana morero wa Sehlomathiso sa Bili sa IPID sa 2023 le tlhahiso ho Palamente..
",0.19098894
"Livhu Nengovhela; en
","Bili fetola Molao wa IPID wa 2011 (Molao 1 wa 2011), mme etsa ditshisinyo tse reretsweng ho matlafatsa setheo le tshebetso ikemetseng ya IPID, ho etsa hore “kahlolo ho tswa nyeweng ya McBride” sebetse.
",0.46621236
"Me.
","iphetoho di boetse di rarolla ditaba tse phahamisitsweng ke Lekgotla la Molao le boletseng hore ditokisetso tse ding tsa Molao wa IPID wa 2011 ha di sa sebetsa leng se fileng Letona la Mapolesa matla ho fanyeha Motsamaisi ya ka Sehloohong, ho nka mehato ya kgalemelo kgahlanong le Motsamaisi ya ka Sehloohong ho latela ho kginwa ha hae mosebetsing, le ho tlosa Motsamaisi ya ka Sehloohong setulong.
",0.057944976
"Faith Ntokozo Ngcwabe (verteenwoordiger vir die Departement van Minerale Hulpbronne en Energie)..
","Bili sisintse tshebetso hlakileng le bulehileng bakeng sa ho kgethwa ha Motsamaisi ya ka Sehloong le tshebetso qaqileng le phethahetseng bakeng sa tekolo ya botshepehi ba ba boholong ho IPID.
",0.601205
"Direkteursraad vir die Raad vir Geowetenskap
","Bili boetse fana ka diphetoho bakeng sa ditshebeletso tse ding tsa Molao ka Sehloohong le ho netefatsa hore IPID kenya tshebetsong taelo ya yona ka katleho.
",0.5683817
"Mnr.
","Moralo wa Bili ka fumanwa ho www.policesecretariat.gov.za.
",0.15471746
"Kelepile Dintwe (Voorsitter)
","Moralo wa Sehlomathiso sa Molao wa Melao ya Mautlwela ka Kakaretso (GILAB) wa selemo sa.
",0.60470486
"Mnr.
","Kabinete amohetse moralo wa GILAB wa selemo sa 2023 bakeng sa tlhahiso ho Palamente.
",0.18605052
"Xolisa Mvinjelwa (Adjunkvoorsitter)
","GILAB sisintse phetoho ho Molao wa Leano la Naha la Mautlwela wa (Molao 39 wa 1994).
",0.629289
"Adv.
","Bili fana ka tshebetso ho dikgothaletso tsa Phanele ya Tekolo ya Boemo bo Phahameng ba Mopresidente ho Lekala la Tshireletso ya Naha (SSA) hammoho le ho kenya tshebetsong morero wa dikgothaletso tsa Khomishene ya Boahlodi bakeng sa Dipelaello tsa Tshusumetso Mpe ya Diqeto tsa Puso, Bobodu le Bomenemene Lefapheng la Setjhaba ho kenyeletsa Mekgatlo ya Naha..
",0.33123022
"Ntika Maake
","Hara tse ding Bili batla ho
",0.6361683
"Dr. Mayshree Singh
","aba botjha ditshebeletso tsa tebelo bakeng sa ho fana ka meaho ya mekgatlo tla dumella tshebetso atlehang ka ho theha lefapha la mautlwela malapeng le tshebeletso ya bolebedi dinaheng tse ding
",0.4971857
"Dr. Siyanda Mngadi
","ho lokisa kgaello tshebetsong ya Bokgoni ba Matshwao Elektroniki Mautlwela jwalo ka ha ho netefaditse Lekgotla la Molao
",0.5316503
"Dr. Ntombifuthi Nxumalo
","ho sebetsana le bofokodi bo hlokometsweng ka Lebotho la Tshebetso la Ditjhelete, ho kenyeletsa mehato ya ho lwantsha boshodu ba tjhelete le ho fana ka thuso ya ditjhelete ho baferekanyi, ka ho matlafatsa moralo wa tshireletso ya naha, ho etsa dipatlisiso le ho etsa ditekolo tsa tshireletso haeba motho kapa mokgatlo le wa dithahasello tsa tshireletso ya naha
",0.52260727
"Me.
","Ho matlafatsa mehato ya taolo le kgokahanyo ya indasteri ya tshireletso ya poraefete le karolo ya katamelo batsi ya tshireletso ya naha; le
",0.10276346
"Thobeka Njozela
","ho theha mehato ya ho laola boitshwaro ba ditho tsa tshebeletso le ba bang ba kgonang ho fumana tlhahisoleseding ya mautlwela.
",0.42285872
"Mnr.
","Bili tla boela tiise hore ditshebeletso tsa SSA ha di sebediswe bohlaswa ho kgotsofatsa dithasello kapa merero ya batho ba itseng..
",0.14545523
"Andries Moatshe
","Diphetoho di tla matlafatsa bohlokomedi ba mekgatlo kang Mohlahlobi-Kakaretso wa Mautlwela (Inspector-General of Intelligence), Komiti ya Tshebetso Kopanetsweng ho Mautlwela le Mohlahlobi-Kakaretso wa Afrika Borwa.
",0.44848946
"Dr. Moloko Matlala
","Bili a fumaneha ho www.gov.za..
",0.5340339
"Mnr.
","Morero wa Bili ya Khomishene ya Tshebeletso ya Setjhaba (PSC) ya.
",0.34547436
"Mandla Malindisa
","Kabinete amohetse phatlalatso ya morero wa Bili ya PSC ya 2023 bakeng sa maikutlo setjhaba.
",0.4464102
"Dr. Mmboneni Muofhe; en
","Bili hlakola Molao wa PSC, wa 1997 (Molaot 46 wa 1997) wa Molaotheo wa Rephabliki ya Afrika Borwa wa.
",0.55560756
"Mnr.
",".
",0.13499142
"Mosa Mabuza (HUB)
","Bili fana ka theho bakeng sa bongodi ho PSC, ho matlafatsa boikemelo le ho hloka leeme ha mokgatlo.
",0.5122894
"Wetsontwerpe.
","Hang ha Bili se kenyeleditswe molaong, taelo ya PSC tla atolosetswa ho bommasepala le mekgatlong ya setjhaba..
",0.494932
"Konsepwysigingswetsontwerp op die Onafhanklike Polisie-ondersoekdirektoraat (OPOD) van.
","Phetoho ena tla fa PSC katamelo tsepameng haholwanyane bakeng sa ho etsa tlatsetso nang le moelelo ho haheng tshebeletso ya setjhaba arabelang, le tsamaellanag le mekgwa metle.
",0.62793946
"Die Kabinet het die OPOD-konsepwysigingswetsontwerp van 2023 vir voorlegging aan die Parlement, goedgekeur..
","Bili a fumahena ho www.dpsa.gov.za.
",0.5707596
"Die Wysigingswetsontwerp wysig die OPOD-wet, 2011 (Wetnr.
","Morero wa Phetoho ya Bili ya 2023 ho Molaodi wa Naha wa Nyutleleya.
",0.60816324
"1 van 2011) en maak voorstelle wat ten doel het om die institusionele en bedryfsonafhanklikheid van die OPOD te verskans, wat uiting aan die “McBride-uitspraak” gee..
","Kabinete amohetse Morero wa Phetoho ya Bili ya 2023 ho Molaodi wa Naha wa Nyutleleya le tlhahiso ho Palamente.
",0.6131959
"Die wysigings spreek ook die kwessies aan wat deur die Grondwetlike Hof geopper is en wat sekere voorskrifte van die OPOD-wet van 2011 as ongeldig verklaar het, wat die Minister toegelaat het om die Uitvoerende Direkteur te skors, om na skorsing dissiplinêre stappe teen die Uitvoerende Direkteur te neem, en om die Uitvoerende Direkteur uit die amp te verwyder.
","Bili fetola Molao wa Molaodi wa Naha wa Nyutleleya (NNR), 1999 (Molao 47 wa 1999)..
",0.5744674
"Die Wetsontwerp stel ŉ meer deursigtige en oop proses vir die aanstelling van die Uitvoerende Direkteur, asook ŉ gedetailleerde en deeglike proses vir integriteitstoetsing van OPOD-beamptes, voor.
","Bili batla ho sekaseka dikgeo tse teng Molaong wa NNR wa 1999 teng hajwale.
",0.6512375
"Die Wetsontwerp maak ook voorsiening vir die wysiging van ander voorskrifte van die Hoofwet, om sodoende te verseker dat die OPOD sy mandaat doeltreffend en doelmatig uitvoer.
","Molao sebopehong sa ona sa hajwale, ha tsamaisane le tshebetso molemo ka ho fetisisa ya melao ya polokeho ya sebaka sa nyutleleya, hobane ha bue ka kgahlamelo ya mosebetsi wa basebetsi ba difofane ho mahlaseli kotsi..
",0.6789532
"Die konsepwetsontwerp is by www.policesecretariat.gov.za beskikbaar.
","Bili boetse etseditswe ho amahanya Molao wa 1999 wa NNR le ditaelo tsa Setsi sa Matla Athomo (IAEA) le tshebetso ntle ka ho fetisisa.
",0.6299399
"Algemene Konsepwysigingswetsontwerp op Intelligensiewette (GILAB) van.
","Afrika Borwa ke setho sa IAEA
",0.5488871
"Die Kabinet het die konsep-GILAB van 2023 vir voorlegging aan die Parlement, goedgekeur.
","Diketsahalo tse Tlang.
",0.26855707
"Die GILAB stel wysigings voor aan die Wet op Nasionale Strategiese Intelligensie, 1994 (Wetnr.
","Tlhomamiso ya Mopresidente wa Rephabliki ya Bofederale ya Nigeria.
",0.527517
"39 van 1994).
","Ka Mantaha wa la 29 Motsheanong 2023, Mopresidente Ramaphosa tla hlompha memo ya ho ya Tlhomamisong ya Mokgethwa wa Bopresidente ba Rephabliki ya Bofederale ya Nigeria Monghadi Bola Ahmed Tinubu.
",0.33333603
"Die Wetsontwerp gee uitvoering aan die aanbevelings van die Presidensiële Hoëvlak-oorsigpaneel oor die Staatsveiligheidsagentskap (SVA) asook die implementeringsplan van die Regterlike Kommissie van Ondersoek oor die bewerings van ŉ staatsgreep, korrupsie en bedrog in die staatsektor, waaronder staatsliggame.
","Bonkakarolo ba Mopresident bo tla bontsha tswelopele kamanong ya leano pakeng tsa Afrika Borwa le Nigeria.
",0.5845371
".
","Nigeria le Afrika Borwa ke balekane ba kgwebo ba baholo ka ho fetisisa Afrika Bophirimela.
",0.09436012
"Die Wetsontwerp beoog, onder andere, om
","Letoto le difeme tsa Afrika Borwa tse ngata di tsetetse Nigeria, ha dikhampani tsa Nigeria tsona di ntshetsa pele sebaka sa tsona Afrika Borwa.
",0.4055919
"die intelligensiedienste te herstruktureer om voorsiening te maak vir ŉ institusionele argitektuur wat doeltreffendheid en doelmatigheid in werking stel deur die binnelandse intelligensie-agentskap en die buitelandse intelligensie-agentskap te vestig
","Beke ya Tshireletso ya Bana.
",0.28536186
"die gebreke oor die funksionering van die seinintelligensiekapasiteit, soos deur die Grondwetlike Hof bevestig, te herstel
","1
",0.11216025
"die swakpunte wat deur die Finansiële Aksietaakspan-proses bepaal is, waaronder maatreëls om geldwassery en terrorisfinansiering te bestry deur die nasionale sekuriteitstrukture te bemagtig om ondersoek in te stel en ŉ sekuriteitsassessering uit te voer as ŉ persoon of instansie van nasionale belang is
","Afrika Borwa tla tshwaya Beke ya Tshireletso ya Bana ho tloha ka la 28 Motsheanong ho isa ka la 4 Phuptjane 2023 tlasa mookotaba: “Ha re Sireletseng Bana nakong ya COVID-19 le ka Nqane ho Yona”.
",0.623302
"maatreëls te versterk om die private sekruiteitsbedryf te reguleer en te koördineer, as deel van ŉ breër nasionale benadering; en
","Letsholo lena le bokella mafapha ohle le setjhaba ho leba ntlafatsong, tlhokomelong le tshireletsong ya bana.
",0.6332915
"maatreëls in te stel wat die gedrag van voormalige lede van die diens en ander met toegang tot intelligensie-inligting, reguleer.
","2
",0.1263065
"Die Wetsontwerp sal ook verseker dat die SVA se dienste nie vir die belange of agenda van sekere individue, misbruik word nie.
","Selemong sena letsholo le tla tsepama ho RISIHA thehilweng setjhabeng bakeng sa thibelo le lenaneo la ho kenella kapele, ho reretsweng ho tlosa bana boemong ba ho ba tlokotsing ho isa ho bo matla.
",0.6778116
".
","Leeto la Bookamedi la DDM Kapa Botjhabela.
",0.19466369
"Die wysigings sal die toesig oor die intelligensie-agentskappe deur liggame soos die inspekteur-generaal van Intelligensie, die Gesamentlike staande komitee vir Intelligensie en die Ouditeur-Generaal van Suid-Afrika, versterk.
","1
",0.067138076
"Die Wetsontwerp is by www.gov.za beskikbaar..
","Motlatsi wa Mopresidente, Monghadi Paul Mashatile tla tsamaisa Leeto la Bookamedi la DDM le Seterekeng sa OR Tambo le Buffalo City Metro, Kapa Botjhabela ka la 26 le la 27 Motsheanong.
",0.53757143
"Konsepwetsontwerp op die Openbare Dienstekommissie (ODK) van.
","2
",0.23498599
"Die Kabinet het die publikasie van die Konsepwetsontwerp op ODK vir openbare kommentaar goedgekeur.
","Ketelo ena ke karolo ya mohato wa mmuso wa ho tiisa hore ntshetsopele ya setjhaba etsahala ka tsela kopaneng tshehetswang ke mokgwa wa DDM.
",0.68815976
"Die Wetsontwerp herroep die ODK Wet (Wetnr.
","Palamente ya Botshelela ya Palamente ya Bo-Afrika (PAP).
",0.54358184
"46 van 1997) van die Grondwet van die Republiek van Suid-Afrika van.
","1
",0.20086414
".
","Baetapele ho phatlalla le kontinente ba ile ba bokana ho tloha ka Mantaha wa la 15 Motsheanong 2023 Midrand, Afrika Borwa bakeng sa Palamente ya Botshelela ya PAP.
",0.018114474
"Die Wetsontwerp maak voorsiening vir die stigting van ŉ onafhanklike sekretariaat vir die ODK om die organisasie se onafhanklikheid en onpartydigheid te versterk.
","Seboka se tla feela ka la 02 Phuptjane.
",0.3315762
"Die mandaat van die ODK sal, wanneer die Wetsontwerp as wet uitgevaardig word, uitgebrei word na munisipaliteite en staatsentiteite..
","2 PAP batla ho bua ka mathata tlwaelehileng ho phatlalla le kontinente mme emetswe ke baetapele ba Afrika kontinenteng ka bophara.
",0.5590805
"Die wysiging sal aan die ODK ŉ meer gefokusde benadering verskaf om ŉ sinvolle bydrae tot die ontwikkeling van ŉ reagerende, etiese en waarde-aangedrewe staatsdiens, te gee.
","Komiti Kopaneng ya Mebuso ya Mawatle (IOC).
",0.28190482
"Die Wetsontwerp is by www.dpsa.gov.za beskikbaar..
","1
",0.19478455
"Konsepwysigingswetsontwerp op die Nasionale Kernreguleerder van.
","Afrika Borwa tla nka karolo sebokeng sa bo-56 sa lekgotla la phethahatso se tla tshwarwa Paris, Fora ho tloha ka la 16 ho ya ka la 30 Phuptjane.
",0.51347446
"Die Kabinet het die Konsepwysigingswetsontwerp op die Nasionale Kernreguleerder vir voorlegging aan die Parlement, goedgekeur.
","2
",0.099187866
"Die Wetsontwerp wysig die Wet op die Nasionale Kernreguleerder (NK), 1999 (Wetnr.
","IOC ya Thuto ya UN, Mokgatlo wa Saense le Setso (IOC-UNESCO) ke mokgatlo wa UN ikarabellang bakeng sa ho tshehetsa saense ya mawatle lefatsheng ka bophara le ditshebeletso.
",0.6012337
"47 van 1999).
","3
",0.51339054
