src_text,tgt_text,cosine_score
"Die helfte van alle volwasse Suid-Afrikaners het tot op hede ten minste een COVID-19-entstofdosis ontvang.
","Mmuso boetse kenya tshebetsong Letlole la Mesebetsi ya Setjhaba (SEF) le Tsehebeletso tsoseleditsweng ya Naha ya Batjha (NYS) leng maiteko ho theha mesebetsi tla thusa khirong ya batjha ba ka bang.
",0.6260855
"Die regering beoog om die laerentekoerslening wat onlangs deur die Wêreldbank goedgekeur is, aan te wend om addisionele COVID-19-entstofdosisse aan te koop en te verseker dat die nasie voldoende beskerm is teen potensiële infeksies.
",".
",0.43116608
"Die kabinet het ook sake met betrekking tot die ontwikkeling in die bestuur van die COVID-19-pandemie oorweeg, veral die vordering wat gemaak is om te kan terugkeer na normale sosio-ekonomiese aktiwiteite.
","Maiteko ana tla fana ka boiphihlelo bo hlokehang haholo ba mosebetsing mme boele tiise molemo wa seabo sa baahi.
",0.6067587
"Die minister van gesondheid, dr. Joe Phaahla, sal verdere besonderhede verskaf..     Nasionale Jeugdag.
","SEF sebetsa mmoho le mekgatlo eo eseng ya mmuso (di-NGO) ha NYS hira batjha ditshebeletsong tse tswelang baahi molemo naheng ka bophara..  Dipalangwang.
",0.67530406
"Die kabinet het alle Suid-Afrikaners bedank vir hulle deelname aan die land se Nasionale Jeugdagvieringe op Donderdag 16 Junie 2022 onder die tema: “Die bevordering van volhoubare lewensbestaan en veerkragtigheid van jong mense vir ‘n beter môre.” Die entoesiastiese gees en veerkragtigheid wat deur die jeug regoor ons nasie getoon is, is inderdaad ‘n rede om fees te vier en te hoop vir ‘n beter môre..     Soos Nasionale Jeugmaand sy einde nader, laat ons ons pogings verskerp om seker te maak dat jongmense die talle ondersteuningsprogramme wat deur die regering voorsien word, benut en sodoende hulle aktiewe deelname aan die ekonomie fasiliteer..
","Kabinete ananetse Morero wa Dintlha tse 11 wa Tshebetso tla sebetsana le ho kwalwa ha mebila le ho hirwa ha matswantle jwaloka bakganni ba dilori.
",0.667889
"Die Staatsdiens, as die grootste werkgewer, het op hierdie uitdaging gereageer deur werklose graduandi in staat te stel om ondervinding op te doen deur middel van die Staatsdiens se internskap- en leerlingskapprogram vir graduandi.
","Morero ona sibollotsweng ke Komiti ya Matona Fapaneng (IMC) ya Mebila le ho tsamaiswa ha Thepa ka tshebedisano le ba amehang indastering ya ho tsamaiswa ha thepa, hara tse ding kgothaletsa ho kenngwa tshebetsong ha ditokomane tsa ho eta le ho ikamahanya le melao ya tsa basebetsi..  IMC thehetswe ho sebetsana le diketsahalo tse jeleng setsi tsa ho kwalwa ha mebila le mehwanto ya boipelaetso ya bakganni ba dilori ba Maafika Borwa ba sa kgotsofalang.
",0.7355216
"Die regering is ook tans besig om die Maatskaplike Indiensnemingsfonds (SEF) te implementeer en die Nasionale Jeugdiens (NYS) se werkskeppingsinisiatiewe te laat herleef wat elk 50 000 jongmense in die ekonomie sal opneem..     Hierdie inisiatiewe sal nie net broodnodige werkservaring verskaf nie, maar sal ook die waarde van aktiewe burgerskap versterk.
","Mehwanto le ho kwalwa ha mebila di na le kameho mpe phallong ya dipalangwang tshosa boramatsete ba dinaha tse ding mme sa bohlokwa haholo na le kameho mpe moruong le metjheng bohlokwa ya phepelo sebedisang mebila amehang mehwantong..  Kgaello ya metsi Masepaleng Moholo wa Nelson Mandela Bay (NMB).
",0.731066
"Die SEF vorm vennootskappe met nieregeringsorganisasies (NRO’s), terwyl die NYS jongmense werf vir dienste wat gemeenskappe regoor die land tot voordeel strek..     Vervoer  .
","Kabinete ananetse seabo sa Lefapha la Metsi le Bohlweki (DWS) Masepaleng Moholo wa NMB, Kapa Botjhabela molemong wa ho thibela ho kwalwa ha phepelo ya metsi nakong eo provense tobaneng le mathata matla kgaello ya metsi qadileng ka.
",0.7463857
"Die kabinet het die 11-punt aksieplan verwelkom om die kwessie van padversperrings en die werwing van buitelandse burgers as vragmotorbestuurders te hanteer.
","DWS sebetsa le provense ho kenya tshebetsong mehato ya nako kgutshwane bohareng le telele ya ho lwantsha ditlamorao tsa komello..  Kabinete boetse ipileditse ho baahi ba NMB ho ikamahanya le melawana ya metsi behilweng ke bomasepala ba lehae ho netefatsa boteng ba metsi nako telele.
",0.7022426
"Die plan, wat ontwikkel is deur die interministeriële komitee vir pad- en vragvervoer (IMC) in vennootskap met aandeelhouers in die pad- en vragindustrie, bevorder onder andere die toepassing van visumvereistes en voldoening aan arbeidswette..
","Ka kakaretso, metsi sebediswang ka letsatsi lokela ho fokotswa ka dilitara tse dimiliyone di 50, ho tloha ho dilitara tse dimiliyone di 280 tse sebediswang hona jwale ka letsatsi, mme sena se tla lebisa tshebedisong ya dilitara tse dimiliyone di 230 ka letsatsi..  Bosenyi le bobodu.
",0.6369176
"Die IMC is tot stand gebring om die toename in padversperrings en protesoptrede deur ontevrede Suid-Afrikaanse vragmotorbestuurders te hanteer.
","Kabinete amohetse ho tshwarwa ho sa tswa etsahala ha mosebetsi wa Lefapha la Ditaba tsa Kahara Naha ofising ya Benoni ya nehileng moahi wa Bangladesh bukana ya ho eta ya mokunyata.
",0.69415253
"Protesoptrede en padversperrings beïnvloed mobiliteit baie negatief, skrik buitelandse beleggers af en die belangrikste – dit het ‘n negatiewe impak op die ekonomie en noodsaaklike voorsieningskettings wat hierdie geaffekteerde deurgangsroetes gebruik.
","Mosebetsi eo leng Mme Sibongile Simelane fumane beili ya R5 000 Lekgotleng la Dinyewe la Makgistrata la Benoni ka Labobedi la la 21 Phuptjane.
",0.62377137
"Nelson Mandelabaai (NMB) Metropolitaanse Munisipaliteit se watertekort.
","Moahi enwa wa Bangladesh leng Monghadi Fahim Kazi tshwerwe leka ho tswa naheng ena ka la 12 Motsheanong 2022 sebedisa lebitso la ‘Lebogang Ndlovu’.
",0.6238393
"Die kabinet verwelkom die intervensie van die Departement van Water en Sanitasie (DWS) in die NMB Metropolitaanse Munisipaliteit in die Oos-Kaap om Dag Sero af te weer soos wat die provinsie ‘n ernstige watertekort in die gesig staar wat reeds sedert 2015 dreig.
","Lefapha la Ditaba tsa Kahara Naha (DHA) le sa tswa romela sebapadi sa dipaleng sa Lithuania, Ieva Andrejevaite naheng ya habo, ha ne batla ho sebedisa hampe botsamaisi ba Afrika Borwa ba taolo ya baphaphathehi iqapela pale eo seng nnete batla botshabelo kwano ka lebaka la “ntwa Ukraine.”.
",0.7226035
"Die DWS werk saam met die provinsie om kort-, medium- en langtermynmaatreëls te implementeer om die potensiële impak van die droogte te hanteer en te versag..
","Kabinete rorisitse mosebetsi etswang ke Karolo ya ho Lwantsha Bobodu ya DHA thoholetsa le ho kgothaletsa Maafrika Borwa ho tswela pele ka ho tlaleha diketso tseo tsa tlolo ya molao.
",0.6663903
"Die kabinet het die inwoners van NMB verder aangemoedig om die waterbeperkings te handhaaf wat deur die plaaslike munisipaliteite ingestel is om watersekuriteit te verseker.
","Diketso tse seng molaong tsa Maafrika Borwa rekisang boitsebiso ba ona di na le ditlamorao tse mpe le tse kgolo bakeng sa polokeho ya naha le maemo yona bophelong ba setjhaba le moruong wa yona.
",0.6162669
"In die geheel moet waterverbruik met 50 miljoen liter per dag verminder word vanaf die huidige vlak van 280 miljoen liter per dag na 230 miljoen liter per dag.
","Mmuso tla tswella le ho nka mehato matla kgahlano le mang kapa mang ya ikamahanyang le diketso tse seng molaong tseo leng tello melao ya rona ya ho kena naheng ena, ntle le tshabo kapa leeme..  Kabinete boetse ananetse ho tshwarwa ho sa tswa etsahala ha titjhere ya Durban, mme Nomusa Precious Gabuza (37) – ya ahlotsweng dilemo tse tharo tsa ho sebeletsa setjhaba le tse nne tsa tjhankaneng, mme hloletswe kantle dilemo tse tharo ke Lekgotla la Dinyewe la Lebatowa la Mlazi, Kwazulu-Natal – ka ho tlola Molao wa Dikgetho tsa Bomasepala wa Mebuso ya Lehae, 2000 (Molao wa 27 wa 2000).
",0.6444789
"Misdaad en korrupsie  .
","Jwaloka titjhere sekolong se neng se le sebaka sa ho kgetha nakong ya Dikgetho tsa Bomasepala, Mme Gabuza dumetse molato wa ho kgetha makgetlo 24, ho kenyeletsa makgetlo 12 Dikgethong tsa Bomasepala le 12 Dikgetho tsa Diwate..  Kahlolo ena ke pontsho matla ya boinehelo ba Khomeshene ya Dikgetho ya Afrika Borwa ya ho nka bohato kapele le ho bontsha taolo ya boitshwaro bo bobe.
",0.42309928
"Die kabinet het die onlangse inhegtenisname van ‘n amptenaar van Binnelandse Sake wat by die Benoni-kantoor gestasioneer is, verwelkom weens die uitreiking van ‘n paspoort op bedrieglike wyse aan ‘n burger van Bangladesj.
","Ena ke tiisetso matla ya mekgwatshebetso ya dikgetho seng matlafaditswe ka ho hlahiswa ha Sesebediswa sa Taolo ya Bakgethi thibelang ho kgetha habedi..  Kabinete tiisitse hore dikgetho ke tshiya ya demokrasi ya rona mme di lokela ho sireletswa ka hohle kamoo ho ka kgonehang kateng..  Seboka sa bo-12 sa Matona (MC12) sa Mokgatlo wa Lefatshe wa Kgwebisano (WTO).
",0.7349725
"Die amptenaar, me Sibongile Simelane, is Dinsdag 21 Junie 2022 borgtog van R5 000 in die Benoni-landdroshof toegestaan.
","Kabinete ananetse diphetho tsa WTO MC12 neng tshwaretswe Geneva, Switzerland ho tloha ka la 12 ho ya ho la 17 Phuptjane 2022, haholoholo qeto reng dinaha tse nang le bokgoni di ka ba le ditokelo tsa ho hlahisa diente tsa COVID-19 ho fihlela ka.
",0.7407558
"Die Bangladesji burger, mnr.
","Qeto ya ho atolosa sena hore se kenyeletse kalafo le hlahlobo tsa COVID-19 kgutliseditswe morao ka dikgwedi tse tsheletseng.
",0.4222206
"Fahim Kazi, is gearresteer toe hy op 12 Mei 2022 probeer het om die land onder die naam “Lebogang Ndlovu” te verlaat.
","Esale Afrika Borwa itlhomme pele boipiletsong ba hore WTO dumelle dinaha tse ding ho ba le ditokelo tsa ho iketsetsa diente tsa COVID-19 mme sena se ka netefatsa hore ho na le phihlello lekanang enteng le ho kgonahatsa hore dinaha tse nang le bokgoni ba ho hlahisa diente di di etsa..  Seboka se boetse sa inehela motjheng bulehileng le kenyeletsang bohle molemong wa ho tlisa diphetoho mesebetsig ya sona, mme ha dumellanwa ka ditumellano tsa kgwebisano tse sebetsanang le tsa bophelo bo botle, ho behwa ha meedi dithusong tsa botshwasi, kemiso ya nakwana kgwebisanong ya marangranng le boteng ba dijo nako telele  Diqeto tsa Kabinete.
",0.65364194
"Die Departement van Binnelandse Sake (DHA) het onlangs die Litause aktrise, me Ieva Andrejevaite, gedeporteer wat probeer het om Suid-Afrika se vlugtelingbestuurstelsel te misbruik toe sy ‘n storie versin het dat sy vir asiel wil aansoek doen weens “die oorlog in Oekraïne.”.
","Kgatelopele Lenaneong la ho Fallela Kgasong ya Dijithale (BDM).
",0.5765311
"Die kabinet het die werk geloof wat deur die DHA se teenkorrupsie-eenheid gedoen word.
","Kabinete tsebisitswe ka tsa morao Lenaneong la BDM mme ya amohela kgatelopele entsweng ka ho kenngwa ha di-set-top box le karolo ya ho fallela kgasong ya dijithale ho tloha ho ya analogue.
",0.67611295
"Dit het gewone Suid-Afrikaners geprys en aangemoedig om voort te gaan om sulke kriminele dade aan te meld.
","Kabinete boetse tobokeditse tlhokeho potlakileng ya ho phethela BDM molemong wa ho etsa hore ho be le spectrum se hlokehang bakeng sa phihlello ya inthanete, le bakeng sa mesebetsi meng amanang le theknoloji ya tlhahisoleseding le dikgokahano..  Letona la Dikgokahano le Ditheknoloji tsa Dijithale, Khumbudzo Ntshavheni le tla ba le seboka le boraditaba hosane (Labohlano, 24 Phuptjane) ho fana ka dintlha tse ding.
",0.6243832
"Die onwettige aktiwiteit van Suid-Afrikaners wat hulle identiteit verkoop, het verreikende negatiewe implikasies vir die land se sekuriteit en sosio-ekonomiese status..
","Tlaleho ya Selemo le Selemo ya Naha ya Maemo Ditokelo tsa Ngwana.
",0.40747416
"Die regering sal voortgaan om streng op te tree teen enige een wat betrokke is by onwettige aktiwiteite wat ons immigrasiewette ondermyn, sonder vrees of begunstiging..
","Kabinete tjhaetse monwana ho phatlalatswa ha Tlaleho ya bobedi ya Selemo le Selemo ya Naha ya Maemo Ditokelo tsa Ngwana.
",0.55850816
"Die kabinet verwelkom ook die onlangse skuldigbevinding en vonnisoplegging van ‘n Durbanse onderwyseres, me Nomusa Precious Gabuza (37) – wat drie jaar korrektiewe toesig en vier jaar gevangenisstraf opgelê is in die Umlazi Streekhof in Kwazulu-Natal, en wat gesamentlik vir drie jaar opgeskort is – vir oortreding van die Plaaslike Regering Munisipale Verkiesingswet, 2000 (Wet 27 van 2000).
","Tlaleho fana ka tlhahisoleseding mabapi le ho kenngwa tshebetsong ha Morero wa Naha wa Tshebetso wa Bana bakeng sa 2019 ho ya ho.
",0.51258934
"As ‘n onderwyseres by die skool wat as ‘n stembus tydens die munisipale verkiesing in Oktober 2021 gebruik is, het me Gabuza skuldig gepleit dat sy op bedrieglike wyse 24 stemme uitgebring het, waaronder 12 vir die munisipale verkiesing en 12 vir die wyksverkiesing..
",".
",0.48095223
"Die skuldigbevinding en vonnisoplegging onderstreep die Verkiesingskommissie van Suid-Afrika se verbintenis om betyds op te tree en aksie te neem wat gevolge vir die oortreder het.
","Tlaleho hlakisa dikatleho tsa 2020 ho ya ho boetse hlakisa dibaka tse sa ntseng di fana ka bothata, ho kenyeletsa polokeho ya bana le ho se lekane pakeng tsa bana ba hlokang le ba sa hlokeng.
",0.6401658
"Dit is ook ‘n duidelike bevestiging van die verkiesingstelsel wat sedertdien versterk is met die bekendstelling van die kieserbestuurstoestel wat ‘n dubbele stemmery voorkom..
","Tlaleho boetse bontsha kamoo sewa sa COVID-19 se ammeng bana kateng nakong ena..  Sepheo ka mehato ya ho kena dipakeng kenngwang tshebetsong ke mmuso ke ho netefatsa ho hlomphuwa ha ditokelo tsa bana, jwalokaha di hlalositswe Molaotheong wa Rephaboliki ya Afrika Borwa wa.
",0.7028002
"Die kabinet het weer bevestig dat verkiesings die hoeksteen van ons demokrasie vorm en ten alle koste beskerm moet word..
","Mehato ena boetse tshehetsa maitlamo naha Ditumellanong tsa Dinaha tsa Matjhaba tsa Ditokelo tsa Ngwana (UNCRC) le Tokomane ya Tumellano ya Afrika ya Ditokelo le Thekolohelo ya Ngwana (ACRWC).
",0.5806281
"Die 12e Ministeriële Konferensie (MC12) van die Wêreldhandelsorganisasie (WHO).
","Afrika Borwa saenne ditokomane tsa UNCRC le ACRWC..  Tlaleho bokeleditswe ka tshebedisano le mafapha mmuso le ba bang ba amehang boemong ba naha le ba diprovense.
",0.5658202
"Die kabinet het die uitkomste van die WHO MC12 wat vanaf 12 tot 17 Junie 2022 in Geneve, Switserland gehou is, verwelkom, veral die besluit dat kwalifiserende lande die COVID-19-enstofpatente kan ignoreer of ter syde stel (override) tot.
","Tlaleho felletseng tla behwa websaeteng ya Lefapha la Ntshetsopele ya Setjhaba: www.dsd.gov.za.
",0.6232206
"Die besluit oor of dit uitgebrei moet word na COVID-19- terapie en -diagnostiek, is vir ses maande uitgestel..     Suid-Afrika het leiding geneem in die oproep aan die WHO om die intellektuele-eiendomsreg te laat vaar met betrekking tot COVID-19-entstowwe, wat gelyke toegang tot entstof sal verseker en lande wat die vermoë het om entstowwe te vervaardig, in staat stel om dit te doen.
","Tlaleho ya Nako le Nako ya Afrika Borwa ho UNCRC Kopantsweng ya boraro ho ya ho ya botshelela ho UNCRC.
",0.5684266
"Die konferensie het hom ook verbind tot ‘n oop en inklusiewe proses om al sy funksies te hervorm en het ingestem tot ‘n pakket van handelstransaksies wat aandag gee aan areas soos gesondheid, die plaas van limiete op visvangsubsidies, ‘n moratorium op e-handel en voedselsekuriteit     Kabinetsbesluite.
","Kabinete tjhaetse monwana ho tekwa ha Tlaleho ya boraro ho ya ho ya botshelela ya Nako le Nako ho UNCRC.
",0.5828791
"Vordering met Uitsaai- en Digitale Migrasieprogram (BDM).
","Tlaleho ena tla kamora ya bobedi tekilweng ho UNCRC ka.
",0.54719
"Die kabinet het die jongste inligting oor die BDM-program ontvang en kennis geneem van die vordering wat gemaak is met die installering van dekodeerders as deel van die migrasie van analoë na digitale uitsending..
",".
",0.4241876
"Die kabinet het weer die dringendheid beklemtoon om die BDM af te handel om die spektrum vry te stel wat nodig is vir die breëband vir selfone en ander inligting- en kommunikasie-tegnologieverwante doeleindes..
","Tlaleho bokeleditswe ho latela Karolo ya 44 ya UNCRC, mme boetse akaretsa ditlhokomelo le dikgothaletso tse entsweng tlalehong ya ho qetela.
",0.6298658
"Die minister van Kommunikasie en Digitale Tegnologie, Khumbudzo Ntshavheni, gaan môre (Vrydag 24 Junie) ‘n media-inligtingsessie hou om meer besonderhede te verskaf.
","UNCRC rometse ditlhokomelo le dikgothaletso tsa naha ka.
",0.4693297
"Jaarlikse Nasionale Statusverslag oor Kinderregte.
",".
",0.31398353
"Die kabinet het die tweede Jaarlikse Nasionale Statusverslag oor Kinderregte goedgekeur vir publikasie.
","Pokeletso entswe ka tshebedisano le mafapha ohle loketseng le ba amehang naheng ka bophara.
",0.5815723
"Die verslag gee die jongste inligting oor die implementering van die Nasionale Aksieplan vir Kinders vir die tydperk van 2019-.  .
","Tlaleho felletseng tla phatlalatswa ha se teketswe UNCRC.
",0.53394186
"Die verslag lig die suksesse uit wat in die tydperk van 2020-2021 behaal is.
","Tlaleho ya naha ka ho kenngwa tshebetsong ha Lenaneo le Letjha la Metse ya Ditoropong.
",0.48380667
"Dit lig ook areas uit wat ‘n uitdaging bly, insluitend die veiligheid van kinders en die voortgesette ongelykhede tussen die armes en die rykes met betrekking tot kinders.
","Kabinete tjhaetse monwana ho tekwa ha tlaleho ya pele ya Afrika Borwa ya naha mabapi le ho Kenngwa Tshebetsong ha Lenaneo le Letjha la Metse ya Ditoropong tekwa Lenaneong la Phumantsho ya Bodulo la UN (UN-Habitat).
",0.6067201
"Die verslag beskou ook die impak wat die COVID-19-pandemie in hierdie tydperk op kinders gehad het..
","UN-Habitat amohetse Lenaneo la yona le Letjha la Metse ya Ditoropong, Sebokeng sa yona sa Phumantsho ya Bodulo le Ntshetsopele ya Bodulo ba Ditoropng bo Tsitsitseng ka Mphalane.
",0.6256083
"Die intervensiemaatreëls wat deur die regering geïmplementeer is, is daarop gemik om die regte van kinders te laat realiseer, soos uiteengesit in die Grondwet van die Republiek van Suid-Afrika van.
","Ho ne ho lebelletswe hore dinaha tseo leng ditho di nehelane ka ditlaleho tsa kgatelopele ka ho ithaopa..  Afrika Borwa tsheheditse ho amohelwa ha Lenaneo le Letjha la Metse ya Ditoropong mme hamorao ya le kenya tshebetsong ka Moralotshebetso Momahaneng wa Ntshetsopele ya Metse ya Ditoropong (IUDF).
",0.72540843
"Hierdie maatreëls ondersteun ook die land se verpligting teenoor die VN se Konvensie van die Regte van die Kind (UNCRC) en die Afrika-handves oor die Regte en Welstand van die Kind (ACRWC).
","Sepheo sa IUDF ke ho tataisa ntshetsopele ya bodulo ba ditoropong bo kenyeletsang bohle, bo matla le bo nang le seriti..  Tlaleho ya kgatelopele bokeleditswe ka tshebedisano le mmuso wa naha, diprovense le mebuso ya lehae, le mekgatlo loketseng eo seng ya mmuso..  Lewa le Momahaneng la Ntshetsopele ya Batjha (IYDS).
",0.72413397
"Suid-Afrika het sowel die UNCRC as die ACRWC onderteken..
","Kabinete tjhaetse monwana ho kenngwa tshebetsong ha IYDS.
",0.6569584
"Die verslag is saamgestel in oorleg met regeringsdepartemente en ‘n aantal relevante aandeelhouers op nasionale en provinsiale vlak.
","Lewa le thusa ho kenya tshebetsong Leano la Naha la Batjha la 2020 ho ya ho.
",0.63831246
"Die volledige verslag sal op die webblad van die Departement van Maatskaplike Ontwikkeling geplaas word: www.dsd.gov.za.
","Le hlalosa diketsahalo, diprojeke le mananeo lokelang ho etswa ke ba fapaneng ba amehang ho tswa mekgatlong ya batjha..
",0.5832546
"Suid-Afrika se gekombineerde derde tot sesde periodieke verslag aan die UNCRC.
","Le boetse le thusa ka ho fokotsa phethapheto ya dithuso tsa mmuso mme le tataise kamoo mekgatlo ya basebetsi le lekala la poraefete di ka tshehetsang batjha ho fihlella menyetla.
",0.584417
"Die kabinet het die indiening van die derde tot sesde periodieke verslag aan die UNCRC goedgekeur.
","Pokeletso ya lewa na le maikutlo makala fapaneng setjhabeng..  Moralo wa Tokomane ya Tataiso ya Paballo le Tshebediso ya Ho ya Ho Ile ya Dihlodilweng tsa Afrika Borwa.
",0.6599307
"Hierdie verslag volg op die tweede periodieke verslag wat in 2014 by die UNCRC ingedien is.
","Kabinete tjhaetse monwana hore setjhaba se ntshe maikutlo ka moralo wa Tokomane ya Tataiso ya Paballo le Tshebediso ya Moshwelella ya Dihlodilweng tsa Afrika Borwa.
",0.597128
"Die verslag is saamgestel in ooreenstemming met Artikel 44 van die UNCRC, en dek ook die waarnemings en aanbevelings wat in die laaste verslag aangebied is.
","Dihlodilweng tsa Afrika Borwa di fana ka motheo wa bohlokwa bakeng sa kgolo le ntshetsopele ya moruo, mme di bohlokwa boiphedisong ba batho..  Tokomane ena ya Tataiso thusa ho kenya tshebetsong dkgothaletso tsa Moifo wa Boemo bo Hodimo wa Ditsebi kgethilweng ka 2019 hore lekolebotjha maano jwale, molao le mekgwa ya ditaba tse amanang le mefuta ya bohlokwa ya dihlodilweng..  Tlaleho kgothaleditse tshibollo ya leano le leholo le akaretsang la paballo le tshebediso ya Moshwelella ya dihlodilweng tsa naha.
",0.666311
"Die UNCRC het sy waarnemings en aanbevelings vir die land in 2016 gestuur..
","Leano le tla kenngwa tshebetsong makaleng ohle mmuso.
",0.45068243
"Die samestelling is gedoen in oorleg met al die relevante departemente en belanghebbendes regoor die land.
","Paballo bohlokwa bakeng sa letsholo la naha la ho potlakisa kgolo ya moruo le ho thehwa ha mesebetsi..  Lewa la Nama ya tse Hlaha.
",0.66356575
"Die volledige verslag sal openbaar gemaak word as dit by die UNCRC ingedien is..
","Kabinete tjhaetse monwana ho phatlalatswa ha Moralo wa Lewa la Nama ya tse Hlaha hore setjhaba se ntshe maikutlo ka lona.
",0.62017846
"Die Nasionale Verslag oor die implementering van die nuwe stedelike agenda.
","Sepheo ka lewa ke ho hophisa le ho tlisa diphetoho indastering ya nama ya tse hlaha.
",0.6170559
"Die kabinet het die indiening van Suid-Afrika se eerste nasionale verslag oor die implementering van die nuwe stedelike agenda by die VN se menslikenedersettingsprogram (UN-Habitat) goedgekeur.
","Sepheo se seng ke ho ba le seabo phumanehong ya dijo nako telele..  Indasteri ya nama ya tse hlaha indastering eo haholoholo sa hlophisehang sebetsang ka mokgwa sa momahanang.
",0.6670779
"Die UN-Habitat het sy nuwe stedelike agenda by sy konferensie oor behuising en volhoubare stedelike ontwikkeling in Oktober 2016 aanvaar.
","Lewa lena le sisinngwang le fana ka mokgwa wa tshebetso tla hlophisa le ho matlafatsa lekala lena jwaloka le fanang ka dijo nako telele le la kgolo ya moruo le ka thusang ho thehweng ha menyetla ya mosebetsi  Dibili.
",0.64074945
"Daar is van lidstate verwag om hulle vorderingsverslae vrywillig in te dien.
","Bili ya Tlhomathiso ya Merero ya Setso ka Kakaretso ya.
",0.59343684
"Suid-Afrika het die aanvaarding van die nuwe stedelike agenda ondersteun en dit gevolglik geïmplementeer deur middel van die land se Geïntegreerde Stedelike Ontwikkelingsraamwerk (IUDF).
","Kabinete tjhaetse monwana ho tekwa ha Bili ya Tlhomathiso ya Merero ya Setso ka Kakaretso ya 2022 Palamenteng bakeng sa hore ke sekasekwe.
",0.6782968
"Die IUDF is daarop gemik om leiding te gee aan die ontwikkeling van inklusiewe, veerkragtige en bewoonbare stedelike nedersettings..
","Sepheo ka dikarolo tse ngotsweng botjha ke ho lekolabotjha Molao wa Boetapele ba Setso le ba MaKhoi-San wa 2019  (Molao wa 3 wa 2019) keneng tshebetsong ka la 01 Mmesa.
",0.6375714
"Die vorderingsverslag is saamgestel in oorleg met die nasionale, provinsiale en plaaslike regerings, asook die relevante NRO’s..     Geïntegreerde Jeugontwikkelingstrategie (IYDS).
",".
",0.43764982
"Die kabinet het die IYDS vir implementering goedgekeur.
","Bili ya Tlhomathiso ya 2022 ya Tshireletso ya Demokrasi Itshetlehileng ho Molaotheo kgahlano le Boferekanyi le Diketsahalo tse Amehang.
",0.5227592
"Die strategie gee uitvoering aan die Nasionale Jeugbeleid 2020-.
","Kabinete tjhaetse monwana ho tekwa ha Bili ya Tlhomathiso ya 2022 ya Tshireletso ya Demokrasi Itshetlehileng ho Molaotheo kgahlano le Boferekanyi le Diketsahalo tse Amehang, Palamenteng bakeng sa hore ke sekasekwe.
",0.59318984
"Dit gee ‘n oorsig oor die aksies, projekte en programme wat onderneem gaan word deur verskeie belanghebbendes wat by die jeug betrokke is..     Dit hanteer ook die minimalisering van die duplisering van regeringsintervensies en gee leiding oor hoe die burgerlike samelewing en die privaatsektor jongmense kan ondersteun om geleenthede te benut.
","Ha se amohetswe, Bili tla fetola Molao wa jwale wa Tshireletso ya Demokrasi Itshetlehileng ho Molaotheo Kgahlano le Boferekanyi le Diketsahalo tse Amehang wa 2004 (Molao wa 33 wa 2004).
",0.6689384
"Die samestelling van die strategie het diverse insette vanuit verskeie sektore van die samelewing ingesluit.
","Bili ena fetile motjheng matla wa dipuisano le setjhaba kamora hore tjhaelwe monwana ke Kabinete ka Motsheanong.
",0.7213229
"Konsepwitskrif oor Bewaring en Volhoubare Gebruik van Suid-Afrika se Biodiversiteit.
","Sepheo ka diphetoho ke ho tjhorisa metjha ya kwano ya ho lwantsha boferekanyi le ya lefatshe teng.
",0.6432737
"Die kabinet het die Konsepwitskrif oor Bewaring en Volhoubare Gebruik van Suid-Afrika se Biodiversiteit goedgekeur vir publieke kommentaar.
","Diphetoho di boetse tsa lokisa dikarolwana tseo ho neng hothwe ha di ikamahanye le molaotheo ke Lekgotla la Molaotheo..  Jwaloka setho sa Lekgotla la Tshireletseho la Matjhaba Kopaneng, Afrika Borwa tlameha ho sebedisa melao ya matjhaba naheng ena leng melao eo sepheo ka yona leng ho matlafatsa mehato ya ho lwantsha boferekanyi lefatsheng  Diketsahalo tse Tlang.
",0.69794893
"Suid-Afrika se biodiversiteit verskaf ‘n belangrike basis vir ekonomiese groei en ontwikkeling, en is krities vir mense se lewensbestaan..     Hierdie Witskrif gee uitvoering aan die aanbevelings wat gemaak is deur die hoëvlakpaneel van kundiges wat in 2019 aangewys is om ons huidige beleide, wetgewing en kwessies rakende ikoniese spesies te hersien.
","Seboka sa bo-14 sa Brazil, Russia, India, China le Afrika Borwa (BRICS).
",0.54237384
".
","Mopresidente Ramaphosa tla etella pele Afrika Borwa Sebokeng sa mokgwa wa vidiyo sa bo-14 sa Baetapele ba dinaha tsa BRICS se tla tshwarwa ke People’s Republic of China ho tloha ka Labone la la 23 ho ya ho Labohlano la la 24 Phuptjane.
",-0.0022455957
"Die verslag het die ontwikkeling van ‘n oorkoepelende beleid oor bewaring en die volhoubare gebruik van die land se biodiversiteit aanbeveel.
",".
",0.40115878
"Die beleid sal oor al die sfere van regering geïmplementeer word.
","Botho ba rona ba BRICS bo tswela pele ho tswela naha molemo.
",0.5910899
"Bewaring is belangrik vir die land se veldtog om ekonomiese groei en werkskepping te versnel..     Wildsvleisstrategie.
","Ngwahola thepa ya Afrika Borwa rometsweng dinaheng tse ding ballwang dipersenteng tse fetang tse 17 ile dinaheng tsa BRICS, mme dipersente tse fetang tse 29 tsa thepa tlileng kwano di ne di tswa dinaheng tseo.
",0.6024253
