src_text,tgt_text,cosine_score
"IKhabinethi ithokozile ngokuthi woke amaSewula Afrika atjengise ukuthi afisa ukubuya ekhaya selabuyile khona le e-Sudan eragelelwe kukulwa, ithokozile godu nangesizo iSewula Afrika esize ngalo amazwe esakhelene nawo..Iindaba Zerhwebo
","Mo samiting eno go dumelanwe gore Mokgatlhotshwaraganelo wa Aforika (AU) o tla tshwanela gore o diragatse matsholo a a farologaneng a go dira gore go rene kagiso le go tokafatsa maemo mo kgaolong ya Botlhaba jwa DRKabinete e itumedisiwa ke dikgato tse di setseng di tserwe tsa go ipaakanyetsa dipuisano magareng ga sesole sa Sudan le Sesole sa Rapid Support, tse di simolotsweng kwa Jeddah, Saudi Arabia, ka la bo 6 Motsheganong 2023.
",0.3617723
"IKhabinethi ibikelwe ngokwenzekako eendabeni zerhwebo yabe yatjheja ukuthi ngoNtaka wee-2023 ipahla iSewula Afrika eyithengisele amazwe wangaphandle ingenise imali eyi-R184 wamabhiliyoni.
","Naga ya Sudan e mo go yona go renang kagiso, e e eteletsweng pele ke setšhaba sa yona, e botlhokwa thata e seng fela mo baaging ba Sudan mme gape le mo baaging ba kgaolo yotlhe le ba kontinente yotlhe.
",0.577318
"IKoro eKhiqizako ngiyo ekhambe phambili kinazo zoke ngokwenza imali engaphezulu kwama-R85 wamabhiliyoni ngepahla eyenziwe lapha eSewula Afrika, iKoro yeeMayini yenza R84 wamabhiliyoni, kwase kuthi zokuLima zona zenza amabhiliyoni ali-11 wamaRanda.
","Kajalo Kabinete e ikuela mo maphateng a sesole ka bobedi jwa ona go tšhotlha kgang eno le go dumelana go fedisa ntwa le go fedisa tshotlego ya baagi ba naga ya Sudan.
",0.57607836
"Lelinani lemali elibonakalako, nanyana lingaphasi kancani kunangoNtaka wee-2022, kodwana litjengisa ukuthi umnotho weSewula Afrika unamandla kangangani, ngitjho nanyana ukuhluma komnotho kuphaphela phasi nje.
","Kabinete e itumedisiwa ke gore maAforika Borwa otlhe a a kopileng gore ona a batla go busediwa gae a gorogile fa gae go tswa kwa nageng ya Sudan e mo go yona ntwa e iphileng maatla mme e itumedisitswe gape le ke go tsenya letsogo ga maAforika Borwa mo go thuseng baagi ba dinaga tsa baagisani ba naga ya rona..Merero ya Kgwebisano
",0.58414483
"Ipahla ethengiselwe amanye amazwe we-Afrika ihlanganise ama-R41 wamabhiliyoni lokhu-ke kutjengisa indima amabubulo weSewula Afrika ayenzako ekunabiseni iimakethe zayo ekhonthinenthini ye-Afrika.
","Kabinete e tsibositswe ka seo se diragalang mo mererong ya kgwebisano mmogo le go nopola gore mo kgweding ya Mopitlwe 2023, ditlhagisiwa tsa naga ya rona tse di rekisediwang dinaga tsa boditšhaba di dirile madi otlhe a le kanaka R184 bilione.
",0.6239182
"Iimakethe lapho kuphakeme khona irhwebo hlangana nazo kubalwa i-China, ne-Belgium, neTariyana kunye ne-United Arab Emirates, okutjengisa ukuzuza kweSewula Afrika bunqopha ebudlelwaneni bomnotho namanye amazwe.
","Lekala la tlhagisodikuno ke lona le le di gogang kwa pele fa go tla mo go direng bontle jaaka se dirile madi a feta R85 bilione ka ntlha ya ditlhagisiwa tsa rona tse di tlhagisiwang mono, mme lekala la meepo le dirile R84 bilione fa la Temothuo lona le dirile R11 bilione.
",0.61507934
"Iinqunto ZeKhabinethi.
","Matlole a magolo ano, le fa a le kwa tlasenyana go se nene mo go a mo pakeng ya Mopitlwe 2022, a bontsha ka fao ikonomi ya naga ya Aforika Borwa e nang le bogatlhamelamasisi ka gone, le fa go na le kgolo ya ikonomi e e bodipa.
",0.4574859
"Iqhinga Elilungelelweko Lokulwa Nokwetjiwa Nokukhukhuthiswa Kweenyamazana Zommango ((NISCWT) IKhabinethi ivumele iQhinga leliZwe eliLungelelweko lokuLwa nokuKhukhuthiswa kweeNyamazana (i-NISCWT).
","Matlole otlha a le kanaka R41 bilione a a tswang mo ditlhagisiweng tseno tse di rekisediwang dinaga tsa kwa ntle ke a a tswang mo dinageng tsa Aforika mme seno re bontsha ka fao diintaseteri tsa Aforika di setseng di tsenelela mo go godiseng dimaraka tsa tsona mo kontinenteng.
",0.31449443
"Leliqhinga-ke lingelokuthoma lomhlobo onje eSewula Afrika.
","Mo dimaraka tse re gwebisanang le tsona di godileng ke mo nageng ya China, Belgium, Italy le ya United Arab Emirates mme seno se bontsha ka fao tirisanommogo e tswelang ka teng mosola ikonomi ya Aforika Borwa.
",0.622648
"Umnqopho walo wokuthoma kuhlomisa iinjamiso zabathobelisimthetho ngamathulusi afaneleko ukuphungula nokukhandela ukuthuwelela komukghwa wokwetjiwa nokukhukhuthiswa kweenyamazana zommango okuyingozi ekuphepheni kwelizwe.
","Ditshwetso tsa Kabinete.
",0.15916793
"Iqhingeli lenza iimphakamiso eziphathekako zokukhuphula amandla wokuthobelisa umthetho elizweni lekhethweli, ekubalwa hlangana nakho nokuqalelelwa kokuphenywa nokutjhutjhiswa kwemilandu kweenqhema zehlanganyela yokukhukhuthisa iinyamazana zommango.
","Leano le le Tshwaraganetsweng la Naga la go Lwantshana le go Utswiwa ga Diphologolo tsa Naga le Dimela tsa Tlhago (NISCWT)
",0.5069725
"I-NISCWT imenyezelwe kubunzinzolwazi bomNyango wezamaHlathi, zokuThiya iinHlambi nezeBhoduluko WEBTOKEN.
","Kabinete e neseditse pula Leano le le Tshwaraganetsweng la Naga la go Lwantshana le go Utswiwa ga Diphologolo tsa Naga le Dimela tsa Tlhago (NISCWT).
",0.64857113
"UmSewula Afrika Owenyulelwe Ukukhethelwa Ukuba Lijaji Lekhotho Yobulungiswa Yamazwe Ngamazwe (i-ICJ) IKhabinethi ivumele ukwenyulwa kwebizo likaPhrofesa Dire Tlali kobanyana azokuba mjamelikhetho wesikhundla seJaji leKhotho yezobuLungiswa emaZweni ngamaZwe (i-ICJ) nakubanjwa ikhetho lesijamiswesi ngoSinyikhaba wee-2023.
","Leano leno le tshwana le le esi ka fa nageng ya Aforika Borwa.
",0.16239771
"U-Dire Tladi unguPhrofesa womThetho wamaZwe ngamaZwe eYunivesithi yePitori, kanti usesikhundleni sokuba nguMengameli weGatja leSewula Afrika leHlangano yezomThetho i-International Law Association abuye abe nanga lilunga lesiGungu se-International Law Association.
","Maitlhomomagolo a lona ke go matlafatsa ditheo tsa molao ka go di tlamela ka ditlhokwa tse di di tlhokang go ka fokotsa le go thibela bogodu jo bo tsentshitseng letsogo ka fa nageng jwa diphologolo tsa naga le dimela tsa tlhago jo bo nang le kgonagalo ya go baya mo kotsing pabalesego ya naga ya rona.
",0.53993845
"Ukhe waba nguSihlalo we-International Law Commission, esijamiso se-UN ethathwa njengesijamiso esiphakela i-ICPhambilini wayemluleki wezomthetho wobuZenda beSewula Afrika e-New York abuye abe ngumeLuleki oKhethekileko kiboNgqongqotjhe bezaNgaphandle beSewula Afrika..Ukuqatjhwa Koke ukuqatjhwa kulawulwa kufakazeleka kweencwadi zefundo ezikhambisana nomsebenzi umuntu aqatjhelwe wona kunye nokuhlanjululwa kwebizo lomuntu okufaneleko.
","Leano leno le tlhagisa ditshitshinyo tse di utlwagalang tse di ka tlhatlhelelang bokgoni jwa ditheo tsa molao tsa ka fa nageng, go tsenyeletsa le tsa go tsepamisa mogopolo mo dipatlisisong le mo tshekisong ya magodu a diphologolo tsa naga le dimela tsa tlhago.
",0.53678584
"Abasandukuqatjhelwa Ibhodi Ezijameleko Elawula Ibhodi Yabahloliincwadi Zombelele Ngilaba:
","NISCWT e phasaladitswe mo webesaeteng ya Lefapha la Merero ya Dikgwa, Botshwaro jwa Ditlhapile le ya Tikologo e e reng WEBTOKEN..Moemedi yo a Tlhophilweng go Emela Naga ya Aforika Borwa jaaka Moatlhodi kwa Kgotlatshekelong ya Baatlhodi ba Lefatshe (ICJ)
",0.37928203
"UMm.
","Kabinete e neseditse pula tlhopho ya ga Moporofesara Dire Tladi go nna Moemedi yo a Tlhophilweng go Emela Naga ya Aforika Borwa jaaka Moatlhodi kwa Kgotlatshekelong ya Baatlhodi ba Lefatshe (ICJ) fa go ne go tshwerwe ditlhopho tsa kgotla eno ka Ngwanaitseele 2023.
",0.12733606
"u-Precious Nompumelelo Sibiya no-
","Dire Tladi ke Moporofesara wa Dithuto tsa Molao wa Lefatshe kwa Yunibesiting ya Pretoria mme gape ke Moporesitente wa Lephata la Aforika Borwa la Mokgatlho wa Molao wa Lefatshe e bile gape ke Tokololo ya Khuduthamaga mo Mokgatlhong wa Molao wa Lefatshe.
",0.5398753
"Nom.
","O kile a okama maemo a Monnasetulo wa Khomišene ya Molao wa Lefatshe, eno ke karolo ya Mokgatlho wa Dinagakopano (UN) e e tsewang jaaka karolo e e amanang le ICO kile ya nna Moeletsi wa tsa Melao kwa Embesing ya Aforika Borwa e e leng kwa New York mmogo le go nna Moeletsi yo a Itlhophileng go Ditona tsa Merero ya Dikamano le Tirisanommogo le Dinaga tsa Boditšhaba.
",0.17018616
"Mojalefa Mosala Abaqatjhelwe Ibhodi Yesikhatjhana Yezamanzi EMngeni.
","Go Thapiwa Pele batho botlhe ba thapiwa go tla tlhatlhobiwa makwalo a bona a dithuto le ditlankana dingwe tse di tlhokagalang.
",0.46022558
"UMm.
","Batho ba bantšhwa ba ba thapilweng mo Botong e e Ikemetseng ya Bolaodi jwa Baruni: Mme Precious Nompumelelo Sibiya mmogo le
",0.1989285
"uKhulekelwe Glynnis Mbonambi UNom Mzimkulu Msiwa UMm.
","Rre Mojalefa Mosala Bao ba thapilweng mo Botong ya Nakwana ya Metsi ya Umngeni: Mme Khulekelwe Glynnis Mbonambi Rre Mzimkulu Msiwa Mme Sylvia Thandazile Mhlongo Mme Hlengiwe Patricia Majozi Rre Mfanveli James Ndlovu Rre Sibusiso Wycliff Mkhize le
",0.48771575
"u-Sylvia Thandazile Mhlongo UMm.
","Moatefokate Lavan GopaulMelaotlhomo.
",0.6189825
"uHlengiwe Patricia Majozi UNom Mfanveli James Ndlovu UNom Sibusiso Wycliff Mkhize kunye
","Molaotlhomo o o Kwalolotsweng Sešwa wa Ditirelo tsa Kgopololo ya Batshwariwa wa 2023.
",0.48868933
"no-Adv.
","Kabinete e neseditse pula dikgato tsa go isa kwa Palamenteng Molaotlhomo o o Kwalolotsweng Sešwa wa Ditirelo tsa Kgopololo ya Batshwariwa wa 2023.
",0.29689652
"Lavan Gopaul.
","Dikarolo tse di kwalolotsweng sešwa ke dikgato tsa go sekegela tsebe Katlholo ya Kgotlatshekelo ya Molaotheo e e duleng ka Sedimonthole 2020 mo kgetseng ya Sonke Gender Justice NPC v the President of the Republic of South Africa and others.
",0.44411713
"Imithethomlingwa.
","Dikarolo tse di kwalolotsweng sešwa di naya maatla Sepeketere se se Ikemetseng sa Melao ya Ditirelo tsa Kgopololo ya Batshwariwa jaaka go tlhalositswe mo Karolong ya bo 7(2) ya Molaotheo wa Rephaboliki ya Aforika Borwa wa 1996.
",0.43276197
"Umthethomlingwa 2023 Otjhugulula Umthetho WezokuVuselelwa Kwesimilo IKhabinethi ivumele ukudluliselwa ePalamende komtlamo womThethomlingwa 2023 oTjhugulula umThetho wezokuVuselelwa kweSimilo.
","Seno ke go diragatsa Karolo ya bo 88A (1)
",0.40592733
"Amatjhuguluko enziwako la aphendula isaHlulelo seKhotho yezomThethosisekelo esikhutjhwe ngoNobayeni wee-2020 ku-Sonke Gender NPC v the President of the Republic of South Africa and others.
","le ya bo 91 ya Molao wa Ditirelo tsa Kgopololo ya Batshwariwa wa 1998 (Molao wa bo 111 wa 1998).
",0.5288872
"Amatjhuguluko la anzinzisa ukuzijamela kweBandla lamaJaji eliHlola amaZiko wokuVuselelwa kweSimilo njengobanyana kutjhiwo esiGabeni 7(2) somThethosisekelo we-1996 weRiphabhligi yeSewula Afrika.
","Maitlhomo a go romela kwa Palamenteng Molaotlhomo yono ke go tsenya tirisong dikgato tsa kgopololo tse di seng mo Molaong jaaka Kgotlatshekelo ya Molaotheo e setse e tlhalositse..Molaotlhomo wa Dithulaganyo tsa go Reka mo Ditheong tsa Setšhaba
",0.55120844
"Lokhu-ke ngokokuphumelelisa ukusetjenziswa kwesiGaba 88A (1)
","Kabinete e neseditse pula dikgato tsa go isa kwa Palamenteng Molaotlhomo wa Dithulaganyo tsa go Reka mo Ditheong tsa Setšhaba.
",0.51682544
"nesiGaba 91 somThetho wezokuVuselelwa kweSimilo we-1998 (umThetho 111 we-1998).
","Molaotlhomo yono o phimola Molao wa Pholisi ya Leano la go Tsamaisa Tiro ya go Ntsha Dithendara tse di Sekametseng ka fa Letlhakoreng la Batho ba Bangwe (PPPFA) wa ngwaga wa 2000 (Molao wa bo 5 wa 2000).
",0.63029164
"Ngalokho-ke ukudluliswa komtlamo womThethomlingwa kunqophe ukuphumelelisa amagadango wokulungisa lokho okungakalungi kweengaba ezithileko zomThetho njengoba kusitjho iKhotho yezomThethosisekelo..Umthethosisekelo Wokuthenga Ipahla Yombuso IKhabinethi ivumele ukudluliselwa ePalamende komtlamo womThethomlingwa wokuThengwa kwePahla yoMbuso.
","Maitlhomo a Molaotlhomo ono ke go dira gore go nne le molao o le mongwe fela wa go tsamaisa tiro mo mererong ya tsamaiso ya dithendara tsa puso mme go fedisiwe melao e mentsi e e senang palo e e leng teng mabapi le tsamaiso ya dithendara tsa puso.
",0.5835265
"UmThethomlingwa lo ubulala umThetho womNyaka wee-2000 (umThetho Nomboro 5 wee-2000) womThethokambiso oweNyulwako.
","Botlhokwa jwa sekwalwa se iseng se butswe sa Molaotlhomo wa Dithulaganyo tsa go Reka mo Ditheong tsa Setšhaba ke gore se tlhatlosa maemo a dintlha tse naga e ipeetseng tsona tse di jaaka go fetola motsholateu, go matlafatsa basadi, bašwa le batho ba ba tshelang ka bogolofadi.
",0.62495357
"UmThethomlingwa otlanywako lo unqophe ukwakha umthetho munye ozakusetjenziselwa ukuthenga ipahla yombuso ube uqede nemikghedlha ekhona emithethweni ephathelene nokuthengwa kwepahla yombuso.
","Se abelana gape le ka kemonokeng ya mo dilong tse di tlhagisiwang ka fa nageng mmogo le go tshegetsa dikgato tsa ka fa nageng tsa go itshimololela dilo le go dira dipatlisiso, mmogo le go tshegetsa bogolosegolo dikgwebopotlana le tse dikgolwane tsa ka fa nageng ya Aforika Borwa ka go reka mo go tsona.
",0.5879808
"Ukuqakatheka komtlamo womThethomlingwa wokuthengwa kwepahla lo kukuthi uvula amathuba wokuphumelelisa iminqopho yethu yelizwe, njengamahlelo wokwenza itjhuguluko nje, ukuhlonyiswa ngamandla kwabantu abasikazi, ilutjha, nabantu abanokukhubazeka.
","Ditiragalo tse di Tlang.
",0.038251825
"Uvula nethuba lokukhuthaza ukukhiqizwa nokuthengwa kwezinto ngelizweni nokusekela amandla wokusungula nokurhubhulula, kanti wenyula ukuthengwa kwepahla kibosomabhizinisi abancani nabalingeneko beSewula Afrika.
","Maitlhomo a Kamano le Dinaga tsa Boditšhabatšhaba
",0.23977186
"Iminyanya Ezako.
","Moporesitente Cyril Ramaphosa e tla re ka la bo 12 Motsheganong 2023 a amogele Moporesitente wa naga ya Bulgaria e bong Rre Rumen Radev fa a tla bo a jela naga nala ka merero ya tiro ya semmuso.
",0.42191908
"I-Ajenda Yamazwe Ngamazwe UMengameli Ramaphosa ngomhla we-12 kuMrhayili wee-2023 uzokusingatha ivakatjho likaMengameli we-Bulgaria uNom.
","Mo leetong leno go tla samaganwa le morero wa go aga botsalano mo mererong ya dipolotiki le ya kgwebisano, mmogo le ya go rutana ka ditso tsa dinaga ka bobedi e leng tsa Aforika Borwa le tsa Bulgaria.
",0.5244414
"Rumen Radev ngevakatjho lomsebenzi.
","Bulgaria e santse e le e nngwe ya dinaga tse di botlhokwa tse re gwebisanang le tsona mme mo ngwageng wa 2022 Aforika Borwa e rekiseditse Bulgaria ditlhagisiwa tsa yona tse di ka dirang R.96 bilione.
",0.44770595
"Lelivakatjho-ke lizokuqala khulu ukwakhiwa kobudlelwano bepolitiki nebokurhwebelana, kunye nebokusebenzisana ngeendlela zokuphila.
","Moporesitente Ramaphosa o tla amogela gape le Tona e Kgolo ya Republic of Singapore e bong Rre Lee Hsien Loong ka la bo 16 Motsheganong 2023 mo leetong la gagwe la semmuso la go jela nala Aforika Borwa, mme lona le tla samagana le go gagamatsa tirisanommogo magareng ga dinaga tseno ka bobedi.
",0.65640867
"I-Bulgaria solo imsebenzisani oqakathekileko begodu ngomnyaka wee-2022 iSewula Afrika ithengisele ilizwe le-Bulgaria ipahla ebiza amabhiliyoni ayi-R
","Naga ya Aforika Borwa e rekiseditse naga ya Singapore ditlhagisiwa tsa yona tse di ka dirang R.3 bilione mo ngwageng wa 2022, mo naga ya Aforika Borwa e neng ya tlhagisa ditlhagisiwa tse di fetang tsa ka gale.
",0.63223296
"UMengameli uRamaphosa uzokuvakatjhelwa nanga nguNdunakulu weRiphabhligi ye-Singapore uNom.
","Ditlhagisiwa tse di botlhokwa tsa naga ya Aforika Borwa tse di rekiseditsweng naga ya Singapore gareng ga tse dingwe tse dintsi ke tse di jaaka alumeniamo e e tala, letlapa la tolomaete le le fetisitsweng mo molelong mmogo le marokolola a samente sa setlamo sa Portland..Go Nna le Seabe mo Ditiragalong tse di Tlang tse di ka ga Merero ya Lefatshe e e Buang ka Tikologo
",0.4775136
"Lee Hsien Loong ngomhla we-16 kuMrhayili ngevakatjho lombuso elizakuqalelela ukuqinisa ubudlelwano obukhonobu hlangana kwamazwe amabili la.
","Kabinete e neseditse pula tiro ya Aforika Borwa ya go nna le seabe mo dipuisanong mmogo le go tsaya karolo mo Kopanong ya Bobedi ya Komiti ya Dipuisano e e Tshwaraganetsweng ke Maphata a Mebuso (INC 2) mo go buisanwang ka Ditumelano tse di Tlamang Maphata Otlhe mo Mererong ya Kgotlhelo ya Tikologo ka Ntlha ya Polasetiki go Tsenyeletsa le ya Mawatle mo kopano e tla tshwarelwang kwa Paris, kwa nageng ya France go tloga ka la bo 29 Motsheganong go fitlha ka la bo 02 Seetebosigo 2023.
",0.62988925
"Ngomnyaka wee-2022 iSewula Afrika ithengisele i-Singapore ipahla ebiza imali eyi-R.3 yamabhiliyoni, yabe yasalelwa ngenye ipahla kileyo.
","INC e rwele maikarabelo a go diragatsa ditumelano tsa lefatshe mo mererong ya kgotlhelo ya tikologo ka ntlha ya polasetiki, go tsenyeletsa gape le kgotlhelo ya mawatle.
",0.5855452
"Ipahla engeqakathekileko iSewula Afrika eyithengisele i-Singapore kube yi-aluminium, yidolomayithi ekuthiwa yi-sintered dolomite kunye nesamende i-Portland cement, hlangana nokhunye..Imisebenzi Yezebhoduluko Yamazwe Ngamazwe Esizokuhlanganyela Kiyo Esikhathini Esizako IKhabinethi iwavumele amandla wemikhulumiswano yeSewula Afrika nokuhlanganyela nabanye emButhanweni wesibili weKomidi yemikhulumiswano yaborhulumende (i-INC 2) ngokusilaphaza kweemplastiki kokapha ngitjho nelwandle imbala – i-Internationall Binding Instrument on Plastic Pollution Including Marine Environments, ezokubanjelwa e-Paris, e-France, ukusukela ngomhla wama-29 kuMrhayili ukuyokufika kumhla wesi-2 kuMgwengweni wee-2023.
","Kabinete e neseditse pula gape le maemo a Afrika Borwa mo dipuisanelong mabapi le Kopano ya bo 35 ya Lekgotla la Lefatshe Tsamaiso ya Merero ya Dinagakopano e e ka ga Thuto, Saense, le Letsholo la Batho ba Mokgatlho wa Setso mmogo le Botshelo ka Kakaretso mo Lefatsheng mo dipuisano di tla tshwarelwang kwa Paris, kwa nageng ya France go tloga ka la bo 12 go fitlha ka la bo 16 Seetebosigo 2023.
",0.36920786
"I-INC isebenza ukwakha isivumelwano sokusilaphaza kweemplastiki, ekubalwa hlangana nalokhu nokusilaphazeka kwebhoduluko lelwandle imbala.
","Maitlhomo a UNESCO MAB ICC ke go tlhatlosa ditsela tsa botshelo ka tsela e e somarelang tlhago.
",0.6081904
"IKhabinethi ibuye yavumela namandla wokubamba imikhulumiswano yehlandla lama-35 yehlelo lezefundo, zamasiko nezesayensi nezokuphilisana kwabantu nemvelo, (i-MAB) ngehlelo le-UNESCO ngaphasi kwehlangano yeentjhaba ezibumbeneko, ezokubanjelwa e-Paris, e-France ukusukela ngomhla we-12 ukuyokufika kumhla we-16 kuMgwengweni wee-2023.
","Naga ya Aforika Borwa e simolotse go nna le seabe mo Letsholong la Batho le Botshelo ka Kakaretso mo Lefatsheng (MAB) fa e sale ka ngwaga wa 1995 mo Khonferenseng e e neng e tshwaretswe kwa Seville kwa nageng ya Spain.
",0.5182418
"Amandla wokusebenza anikelwe i-UNESCO MAB ICC kukhuthaza ukuphilisana kuhle kwabantu nakho koke okuphilako kunye nebhoduluko.
","Ga jaanong Aforika Borwa e mo maemong a go tsenya tirisong Leano la Naga ya Aforika Borwa la go Tlhokomela Botshelo ka Kakaretso mo Lefatsheng jaaka e le lona leo le supetsang tsela ya go tsenya tirisong Letsholo la MAB mo maemong otlhe a go laola tiragatso ya tlhokomelo ya botshelo ka kakaretso mo lefatsheng.
",0.6257807
"ISewula Afrika yathoma ukungena ehlelweni le-MAB ngomnyaka we-1995 eKhonferensini ye-Seville, e-Spain.
","Leeto la Motlatsamoporesitente wa Colombia go jela Aforika Borwa Nala
",0.52885914
"Njenganje iSewula Afrika isesigabeni sokuphumelelisa iqhinga i-South African National Biosphere Reserve Strategy, elisebenza njengekombandlela ekuphunyelelisweni kweHlelo le-MAB kizo zoke iingaba zeHlelo lokulawula..ISekela LikaMengameli We-Colombia Lizokuvakatjhela ESewula Afrika
","Motlatsamoporesitente Rre Paul Mashatile o tla amogela motlatsamoporesitente ka ene wa Colombian, Motlotlegi Mme Vice Francia Elena Márquez, e leng Motlatsamoporesitente wa Rephaboliki ya Colombia mo leetong la semmuso ka Labotlhano wa la bo 12 Motsheganong 2023.
",0.60568106
"ISekela likaMengameli u-Paul Mashatile uzakusingathisana nomlinganakhe we-Colombia, oHloniphekileko u-Ksk.
","Maitlhomo a leeto leno ke go gagamatsa tirisanommogo ya dinaga ka bobedi magareng ga naga ya Aforika Borwa le ya Colombia jaaka go tla nna le dipuisano tse di tseneletseng le dinaga tsa Kontinete ya Aforika.
",0.64216256
"Vice Francia Elena Márquez, oliSekela likaMengameli weRiphabhligi ye-Colombia eVakatjhweni loMbuso ngeLesihlanu somhla we-12 kuMrhayili wee-2023.
","Go Nna le Seabe ga Maloko a Khuduthamaga mo Ditiragalong tse di Tlang tse di ka ga go Tshwara Dikopano le Bobegakgang
",0.31359848
"Ivakatjhweli linqophe ukuqinisa ubudlelwano bobubili hlangana kweSewula Afrika ne-Colombia, njengoba i-Colombia ithoma ukutjhujisa ubudlelwano bayo nekhonthinenthi ye-Afrika nje..Imihlangano Nembikiindaba Ezokusingathwa Malunga weKhabinethi UNgqongqotjhe wezeGezi uDorh.
","Tona ya Merero ya Motlakase Ngaka Kgosientsho Ramokgopa o tla tshwara kopane le bobegakgang go ba tsopolela ka kgatelopele e e setseng e dirilwe mo go tsenyeng tirisong Leano la go Tseela Motlakase Dikgato (EAP) ka Labotlhano wa la bo 12 Motsheganong 2023 ka 14:00.
",0.58537203
"Kgosientsho Ramokgopa uzokukhuluma namalunga wembikiindaba ngendima esele yenziwe ekuphumeleliseni iHlelo lamaGadango weGezi (i-EAP) ngeLesihlanu somhla we-12 kuMrhayili wee-2023, nge-iri le-14:00.
","Dikopano tseno tse di tshwarwang beke e nngwe le e nngwe di thusa go sedimosetsa bobegakgang ka go bo boya mo dinakong mmogo le go baya baagi mo dinakong ka seo se setseng se dirilwe mo bekeng e e fetileng mo go samaganeng le matsapa a motlakase o o tshabetseng ruri mmogo le go tlhalosa gore ke matsapa afe a a tlholang ditiragalo tsa sešweng tsa motlakase o o tshabetseng ruri.
",0.31167334
"Lemihlangano nembikiindaba yaqobe yiveke ivula ithuba lokwazisa iimbikiindaba nesitjhaba soke ngendima esele yenziwe ekurarululeni ukuqinteliswa kwegezi evekeni esuke iqeda ukudlula, kodwana khonapho bekuhlathululwe nangezinto ezingezelela umraro wokuqinteliswa kwegezi ezisuke ziqeda ukwenzeka..INyanga Ye-Afrika NgoMrhayili, iSewula Afrika igidinga iNyanga ye-Afrika, esikhumbuzo sokusungulwa kweHlangano yoBunye be-Afrika (i-OAU) ngomnyaka we-1963, namhlanje esele yaziwa ngeHlangano yamaZwe we-Afrika (i-AU).
","Kgwedi ya go Keteka Aforika
",0.15937367
"Ekuwona msebenzi omkhulu we-AU kukhuthaza nokukhwezelela ukuthula nokunzinza elizwekazini le-Afrika..Iphaliswano Lephasi Leenkutani Zebholo Ephayelwa Etafuleni (i-Table Tennis) Iphaliswano le-ITTF World Table Tennis Championships Final 2023 lizokudlalwa ngomhla wama-20-28 kuMrhayili wee-2023.
","Ka kgwedi ya Motsheganong naga ya Aforika Borwa e tla keteka Kgwedi ya go Keteka Aforika, e leng kgwedi e go tlotlomadiwang tshimololo ya Mokgatlho o o Tshwaraganeng wa Aforika (OAU) mo ngwageng wa 1963, o gompieno o bediwang Mokgatlhotshwaraganelo wa Aforika (AU).
",0.570681
"Iphaliswaneli lizokudlalelwa e-Durban International Convention Centre, lapho kuzakuba khona nesigaba sabaduna i-Men’s Singles, nesabasikazi i-Women’s Singles, nesivangileko i-Mixed Doubles.
","Tiro e e namagadi e mokgatlho ono o sa bolong go tobana le yona ke ya go godisa go rena ga kagiso le kutlwano mo kontinenteng..Dikgaisano tsa Metshameko ya Tenese e e Tshamekelwang mo Tafoleng
",0.5762186
"IKhabinethi ibafisela itjhudu boke abazabe badlala emidlalweni leyo.
","Dikgaisano tsa Makgaolakgang tsa Ngwaga wa 2023 tsa Metshameko ya Tenese e e Tshamekelwang mo Tafoleng tsa Mokgatlho wa Lefatshe wa Metshameko ya Tenese e e Tshamekelwang mo Tafoleng (ITTF) di tla tshwarwa go tloga ka la bo 20 go fitla ka la bo 28 Motsheganong 2023.
",0.42937297
"I-ITTF World Table Tennis Championships Finals izokuba liliqha lomlando webholo ephayelwa etafuleni, njengoba kungekokuthoma nje ngemva kweminyaka ema-80 ukuthi idlalelwe e-Afrika..Iphaliswano Lebhigiri Yephasi Ye-Netball Njengoba kusele ama-81 wamalanga ngaphambi kobana kuthome iPhaliswano leBhigiri yePhasi ye-Netball, iKhabinethi ikhuthaza amaSewula Afrika ukuthi ahlale amajadu ngaboLesihlanu bokuKhuthaza uMmoya wephaliswana le-Netball leli, ama-Netball Fridays..Ivakatjho Lokuhlola Ukusebenza Kwehlelo Lokuthuthukiswa Kweeyingi (i-DDM)
","Metshameko eno e tla tshwarelwa kwa Durban International Convention Centre, mo go tla nnang le metshameko ya banna ba ba tshamekang ba le esi le basadi ba ba tshamekang ba le esi, metshameko ya banna ba ba tshamekang kgatlhanong le banna, metshameko ya basadi ba ba tshamekang kgatlhanong le basadi, moogo le eo ba tshamekang ka setlhotshwana se se tswakilweng ka bong jo bo farologaneng.
",0.41365314
"UMengameli u-Ramaphosa uzokubamba iMbizo yobeNgameli yehlandla lobu-8 yeHlelo lokuThuthukiswa KweeYingi (i-DDM) esiYingini se-Cape Winelands, eTjingalanga Kapa ngomhla we-19 kuMrhayili njengengcenye yemizamo karhulumende yokwenza ngcono izenzelwa nokukhuthaza abantu eendaweni ngeendawo nomphakathi woke ukuthi ube yingcenye yokukhulisa iSewula Afrika ndawonye, kungasaleli muntu ngemva kilomzamo.
","Kabinete e eletsa tsotlhe tse di molemo go botlhe ba ba tshamekang.
",0.3571564
