src_text,tgt_text,cosine_score
"Kabinete neseditse pula Sekwalwa sa Ntlha se se Santseng se Tlhoka gore se Sekasekwe sa Masupatsela mo Mererong ya Tshomarelo le Tlhokomelo ya Lephata la Aforika Borwa la Tshomarelo le Tiriso ya Dimela le Ditshedi tse di Farologaneng go Tlhagisa Melemo gore baagi ba ntshe se se mo mafatlheng bona ka ga sona.
","IKhabhinethi igunyaze ukuqaliswa kwe-IYDS.
",0.65935814
"Lephata la la Aforika Borwa la Tshomarelo le Tiriso ya Dimela le Ditshedi tse di Farologaneng go Tlhagisa Melemo le tlhagisa ditšhono tse di botlhokwa mo kgolong le tlhabololong ya ikonomi bile gape le botlhokwa thata mo ditsong tsa batho ka fao ba iphedisang ka gone..   Sekwalwa seno sa Masupatsela se dira gore ditshitshinyo tse di dirilweng ke Phanele ya Baitseanape ba ba Nang le Kitso e Tseneletseng mo ngwageng wa 2019 di tsenngwe tirisong ka go sekaseka dipholisi tsa rona tsa ga jaanong, melao ya rona mmogo le ditiro tse di tsamaisanang le ditshedi tse di botlhokwa..   Pegelo eno tshitshintse gore go kwadiwe pholisi e tlhokagalang e ka ga tshomarelo le tlhokomelo ya tiriso ya lephata la naga la tshomarelo le tiriso ya dimela le ditshedi tse di farologaneng go tlhagisa melemo.
","Leli qhingasu lingumphumela weNqubomgomo Kazwelonke Yentsha yangowezi-2020 kuya kowezi-.
",0.75189894
"Pholisi eno tla tsenngwa tirisong mo maphateng otlhe puso.
","Icacisa izinyathelo, imiklamo kanye nezinhlelo okumele zithathwe ngababambiqhaza abehlukahlukene abaphuma ezinhlanganweni zentsha.
",0.5176734
"Tshomarelo ya tlhago botlhokwa mo go maswe mo matsholong naga ya rona go potlakisa kgolo ya ikonom le tlholo ya ditiro.
","Iphinde ibhekane nokunciphisa ukuphindaphinda izingenelelo zikahulumeni futhi iphinde ibe ngumhlahlandlela wokuthi umphakathi kanye nomkhakha ozimele ungabeseka kanjani abantu abasha ukuthi bafinyelele emathubeni.
",0.6968523
"Leano la Lekala la Nama ya Diphologolo tsa Naga.
","Ukuhlanganiswa kwaleli qhingasu kubandakanya imibono eyehlukene ephuma kwimikhakha eyehlukene yomphakathi.
",0.50159836
"Kabinete neseditse pula dikgato tsa go phasaladiwa ga sekwalwa sa ntlha se se santseng se tlhoka gore se sekasekwe sa Leano la Lekala la Nama ya Diphologolo tsa Naga gore baagi ba ntshe se se mo mafatlheng bona ka ga ona.
","UMthetho Odingidwayo Osahlongozwa Ngokongiwa Kwemvelo kanye Nokusetshenziswa Okusimeme Kwezitshalo Nezilwane Eziphilayo eNingizimu Afrika.
",0.75088394
"Maitlhomo leano leno ke go dira gore intaseteri ya nama ya diphologolo tsa naga amogelwe semmuso mmogo le go godisiwa.
","IKhabhinethi igunyaze uMthetho Odingidwayo osahlongozwa Ngokongiwa Kwemvelo kanye Nokusetshenziswa Okusimeme Kwezitshalo Nezilwane Eziphilayo eNingizimu Afrika ukuthi umphakathi uphawule ngawo.
",0.7722412
"Maitlhomo mangwe lona ke go dira gore re se tlhaele dijo.
","Izitshalo nezilwane eziphilayo eNingizimu Afrika kunikeza ngesisekelo esibalulekile ekukhuleni nasekuthuthukeni komnotho, futhi zibucayi kakhulu ezindleleni zokuziphilisa zabantu.
",0.58032393
"Bogolo jwa intaseteri ya nama ya diphologolo tsa naga ke kgwebo e sa kwadisiwang semmuso mme dira ka tsela e sa tlhamalalang.
",".
",0.46536466
"Leano le le tshitshintsweng leno le neelana ka leano le le ka dirisiwang go tsenya tirisong dikgato tsa go dira gore nne kgwebo ya semmuso le go matlafatsa lekala leno gore le nne le lengwe la a samaganang le merero ya go dira gore re nne le dijo tse di sa tlhaeleng mmogo le mo go godiseng ikonomi gore le kgone go tlhola ditiro   Melaotlhomo.
","UMthetho Osadingidwa ungumphumela wezincomo ezenziwa iThimba Eliphezulu Lezingcweti elabekwa ngowezi-2019 ukubuyekeza izinqubomgomo zethu esinazo, imithetho kanye nemikhuba esenza ngayo ezindabeni ezihlobene nezitshalo nezilwane ezibalulekile.
",0.76711476
"Molaotlhomo o Kwalolotsweng Sešwa wa Merero Yotlhe ya Magosi Setso wa Ngwaga wa.
",".
",0.4449519
"Kabinete neseditse pula dikgato tsa go isa kwa Palamenteng Molaotlhomo o Kwalolotsweng Sešwa wa Merero Yotlhe ya Magosi Setso wa Ngwaga wa 2022 gore ye go sekasekiwa.
","Umbiko ubeke isincomo sokuthuthukiswa kwenqubomgomo egcwele yokongiwa kwemvelo nokusetshenziswa okusimeme kwezitshalo nezilwane eziphilayo zakuleli lizwe.
",0.7283509
"Maitlhomo dikarolo tse di kwalolotsweng sešwa ke go kwalola sešwa dikarolo tsa Molao wa Magosi Merafe ya go tloga ka ya maKhoi go fitlha ka ya maSan wa ngwaga wa, 2019 (Molao wa bo 03 wa 2019), yo tsentsweng tirisong ka la bo 01 Moranang.
","Le nqubomgomo izoqalisa ukusebenza kuzozonke izinhlaka zikahulumeni.
",0.4971884
"Molaotlhomo o Kwalolotsweng Sešwa wa Tshireletso ya Naga ya Temokerasi e Nang le Molaotheo mo Diatleng tsa Digongwana tsa Menolopuso le Ditiragalo tsa Mothale o Ntseng Jalo wa Ngwaga wa.
","Ukongiwa kwemvelo kubalulekile emkhankasweni wezwe wokuqhubela phambili ukukhula komnotho nokusungulwa kwemisebenzi.
",0.6547065
"Kabinete neseditse pula dikgato tsa go isa kwa Palamenteng Molaotlhomo o Kwalolotsweng Sešwa wa Tshireletso ya Naga ya Temokerasi e Nang le Molaotheo mo Diatleng tsa Digongwana tsa Menolopuso le Ditiragalo tsa Mothale o Ntseng Jalo wa Ngwaga wa 2022 gore ye go sekasekiwa gape ka matsetseleko.
","IQhingasu Ngenyama Yenyamazane.
",0.4562102
"Ka gang fa sena go letlelelwa gore nne molao, Molaotlhomo ono tla kwalola sešwa Molao yo dirisiwang ga jaanong wa Tshireletso ya Naga ya Temokerasi e Nang le Molaotheo mo Diatleng tsa Digongwana tsa Menolopuso le Ditiragalo tsa Mothale o Ntseng Jalo wa Ngwaga wa 2004, (Molao wa bo 33 wa 2004).
","IKhabhinethi igunyaze ukushicilelwa koMthetho Ohlongozwayo weQhingasu Ngenyama Yenyamazane ukuze umphakathi uzophawula ngawo.
",0.74473333
"Molaotlhomo ono setse fetile mo dikgatong tse di matsetseleko tsa go batla maikutlo baagi go latela gore Kabinete ka Motsheganong 2021 letlelele go diragadiwa ga thulagnyo eno.
","Leli qhingasu lihlose ukufaka emthethweni futhi liguqule imboni yenyama yenyamazane.
",0.7098792
"Dikgato tseno tsa go kwalololwa sešwa maitlhomo tsona ke go lepalepanya melao ya ka fa nageng le ya lefatshe ka bophara ya go lwantshana le maiteko menolopuso jaaka go tsenngwa mo go ona dikgato tse di diragadiwang mo dinageng tsa boditšhaba.
","Liphinde lihlose ukufaka igalelo ekutholakaleni kokudla ngendlela esimeme.
",0.684229
"Mo go ona go baakantswe gape le dikarolo tsa molao tse di neng di sa kwalega sentle go tsamaisana le Molaotheo jaaka Kgotlatshekelo ya Molaotheo ne ya laela.
","Imboni yenyama yenyamazane ngokuvamile iyimboni engahlelekile esebenza ngokwehlukana phakathi.
",0.6985056
"Jaaka le nngwe ya dinaga tse di saenileng melao ya Lekgotla la Pabalesego la Dinagakopano (UN), Aforika Borwa rwele maikarabelo go dira gore ka fa nageng go ikobelwa melao ya boditšhabatšhaba maitlhomo yona leng go gagamatsa dikgato tsa go lwantshana le ditiragalo tsa menolopuso   Ditiragalo tse di Tlang.
","Iqhingasu elihlongoziwe lihlinzeka ngesu lokuliqalisa elizokwenza ukuthi umkhakha lo uhleleke futhi uqine njengomhlinzeki wokudla kanye nomkhakha okhulisa umnotho lokho okuzosiza ukusungula amathuba omsebenzi     IMithethosivivinywa.
",0.7201323
"Samiti ya bo 14 ya Dinaga tsa Brazil, Russia, India, China le Aforika Borwa (BRICS).
","UMthethosivivinywa Wokuchibiyela Wezezindaba Zendabuko wangowezi-.
",0.5900345
"Moporesitente Ramaphosa tla etelela kwa pele mo legatong la naga ya Aforika Borwa Samiti ya bo 14 ya Baeteledipele ba Dinaga tsa BRICS e tla bong tshwerwe ka Mafaratlhatlha Ditlhaeletsano tsa Dibidio e tla Tshwarwang ke Naga ya Rephaboliki ya Batho ba China e tla tshwarwang go tloga ka Labone, 23 go fitlha ka Labotlhano, 24 Seetebosigo.
","IKhabhinethi igunyaze ukulethwa koMthethosivivinywa Wokuchibiyela Wezezindaba Zendabuko wangowezi-2022 ePhalamende ukuze kuzoqhutshekwa nokuthi udingidwe.
",0.77007884
".
","Izichibiyelo zihlose ukubuyekeza uMthetho Wamasiko Nobuholi babaThwa, wangowezi-2019 (uMthetho wesi-3 wezi-2019), owaqala ukusebenza mhla lu-1 kuMbasa.
",0.13009484
"Go nneng tokololo ga rona mo go BRICS go tswelela go tswela naga ya rona mosola.
","UMthethosivivinywa Wokuchibiyela Wokuvikelwa kweNtando Yeningi Labantu Engumthethosisekelo kuMaphekula kanye nezenzo Ezihlobene nakho wangowezi-..     IKhabhinethi igunyaze ukulethwa koMthethosivivinywa Wokuchibiyela Wokuvikelwa kweNtando Yeningi Labantu Engumthethosisekelo kuMaphekula kanye nezenzo Ezihlobene nakho wangowezi-2022 ePhalamende ukuthi kuqhutshekwe udingidwe.
",0.60828185
"Mo ngwageng yo fetileng dilwana tse di rekisediwang dinaga tsa kwa ntle tse leng karolo ya BRICS tse di tswang ka fa nageng ya Aforika Borwa di ne di le kwa godimonyana ga 17% bile dilwana tse di kwa godimonyana ga 29% tse re di rekang kwa dinageng tsa kwa ntle di ne di tswa mo go tsona dinaga tseno.
","Uma sewamukelwe, lo Mthethosivivinywa uzochibiyela uMthetho wamanje Wokuvikelwa kweNtando Yeningi Labantu Engumthethosisekelo kuMaphekula kanye nezenzo Ezihlobene nakho, wangowezi-2004 (uMthetho wama-33 wangowezi-2004).
",0.58672523
"Boleng jwa dikgato tseno tsa go gwebisana bo tsweletse go gola, mo re bonang palo yotlhe ya go gwebisana ga Aforika Borwa le dinaga tsa BRICS tlhatloga go fitlha go Diranta di le Dibilione di le 702 mo ngwageng wa 2021 leng e oketsegileng go tloga mo Diranteng di le Dibilione di le 487 mo ngwageng wa.
","Lo Mthethosivivinywa udlule emphakathini waphawula ngawo emva kokuthi wagunyazwa iKhabhinethi ngoNhlaba ngowezi-.
",0.6545007
".
","Izichibiyelo zihlose ukulinganisa izindlela zaleli lizwe zokulwa nobuphekula nezindlela zomhlaba ezibekiwe.
",0.19298628
"Go dirisana mmogo le dinaga tse dingwe tsa BRICS mo maphateng tshwana le boitekanelo le go oketsa dikgato tsa go gwebisana go dirile gore diintaseteri tsa rona ka fa nageng di gole, mmogo le go unngwela dinaga tsotlhe tse leng tokololo ya BRICS.
","Ziphinde zaphendula iziqeshana iNkantolo Yomthethosisekelo ezithole ukuthi azihambisani nomthethosisekelo.
",0.63691705
"Maitlhomo dipeeletso tsa rona mo diporojekeng tsa tlhagiso ya mafaratlhatlha mmogo le maiteko rona go fedisa melao e kgoreletsang kgwebisano mo go sa tlhokagaleng ke go oketsa dilwana tse di tlhagisiwang ka fa nageng tse di rekisediwang dinaga tse leng tokololo ya BRICS.
","Njengezwe elisayine kuMkhandlu Wezokuvikela we-UN, iNingizimu Afrika ibophezelekile ukuthi ithathe imithetho yamazwe ngamazwe ekuhloswe ngayo ukuqinisa izindlela zokulwa nobuphekula emhlabeni iyisebenzise kuleli     Imicimbi Ezayo.
",0.7359632
"Sekolo sa Mariga sa Merero ya Ikonomi mo Pusong.
","INgqungquthela ye-14 ye-Brazil, i-Russia, i-India, i-China neNingizimu Afrika (i-BRICS).
",0.43487108
"Go tloga ka la bo 27 Seetebosigo go fitlha ka la bo 01 Phukwi 2022 Sekolokatiso sa Puso ya Naga (NSG) se tla tshwarela kwa Johannesburg Letsholo la Sekolo sa Mariga sa Merero ya Ikonomi mo Pusong se se tla tsenelwang ke Batlhankedi ba Bagolo ba Dipolotiki.
","UMongameli u-Ramaphosa uzohola ukubamba iqhaza kweNingizimu Afrika kwiNgqungquthela Yabaholi ye-14 ye-BRICS ezobanjwa ngobuchwepheshe be-inthanethi ezosingathwa iRiphabhulikhi yaseShayina kusukela ngoLwesine, mhla wama-23 kuya kuLwesihlanu, mhla wama-24 kuNhlangulana.
",0.7587911
"Go tla bo go na le Ditona go tswa kwa nageng ya Côte d'Ivoire; ya South Sudan le ya Aforika Borwa; mmogo le Bakaedikakaretso ba mafapha dipuso go tswa kwa Lesotho, Zambia, Democratic Republic of Congo, Tanzania le Ghana tla tsenelwa gape le ke dimeyara tsa naga ya Aforika Borwa, mmogo le ditokololo tsa dikomiti tsa dimeyara le tsa maloko khuduthamaga..   Batlhankedi ba bagolo ba dipolotiki go tswa kwa dinageng tse di farologaneng go solofelwa gore ba tla neelana tshedimosetso le dikakanyo tse ba itemogetseng tsona ka ntlha ya maemo a farologaneng ba itemogelang ona letsatsi le lengwe le le lengwe mo tirong ya bona.
",".
",0.5776477
"NSG tlhomile letsholo leno la ngwaga le ngwaga ka ngwaga wa 2020 gore le tsenelwe ke batlhankedi ba khuduthamaga, mme dirile seno jaaka karolo ya maikano go ema nokeng puso gore kgone go tlhoma puso e dirang ka botswapelo.
","Ubulungu bethu be-BRICS buyaqhubeka nokuzuzela izwe.
",0.6188934
"Gare ga dilo tse dingwe tse dintsi, maitlhomo letsholo leno ke tlhatlhelela batlhankedi ba bagolo mo maphateng otlhe mararo puso ka bokgoni jwa boeteledipele le jwa go ikemela mo maikarabelong bona gore ba kgone go mekamekana le dikgwetlho tsa puso tse di thibelang gore re nne le kgolo ya ikonomi e tla nnelang ruri batho botlhe ba nang le seabe mo go yona.
","Ngonyaka odlule impahla engaphezu kwama-17% yaseNingizimu Afrika yathunyelwa kwamanye amazwe angamalungu e-BRICS, futhi impahla engaphezu kwama-29% evela kwamanye amazwe ibibuya kula mazwe.
",0.6373224
"Letsatsi la Boditšhabatšhaba la Nelson Mandela.
","Inani laloku kuhwebelana liyaqhubeka nokukhula, ngenani eliphelele lokuhweba kweNingizimu Afrika namanye amazwe elifika kwizigidigidi ezingama-R702 ngowezi-2021, lisuka kwizigidigidi ezingama-R487 ngowezi-.
",0.29773456
"Monongwaga Letsatsi la Boditšhabatšhaba la Nelson Mandela le tla ketekiwa ka Mosupologo, 18 Phukwi 2022 ka moono yo reng: “Gongwe le gongwe koo leng gone, dira sengwe le sengwe se ka se kgonang ka bonnye jo nang le bona”.
",".
",0.4921708
"Jono ke boikuelo jo bo reng batho ba tshwanetse go ema nokeng le go nna le seabe mo letsholong leno ka go nna le seabe se se sa kgaotseng se se tla nnang le mosola wa go ya go ile nngwe ya dikao tseno tsa go nna le seabe se se sa kgaotseng ke Letsholo la ngwaga le ngwaga la Nelson Mandela le le ka ga Dipuisano tsa go Tlhabana Botlhale tsa Bašwa mo Mererong ya Boeteledipele jo bo Senang Dilabe le le samaganang le ditlhogo tse di botlhokwa thata mo bašweng ka fa nageng ya Aforika Borwa mmogo le mo lefatsheng ka bophara.
","Ukusebenzisana namalungu e-BRICS ezingxenyeni ezehlukene ezifana nezempilo kanye nokuhweba okuthuthukile kukhulise imboni yethu yasekhaya, futhi kwazuza wonke amalungu e-BRICS.
",0.7542147
"Paka ya Lekgetho.
","Utshalomali lwethu kwimiklamo yokuthuthukiswa kwengqalasizinda nemizamo yokunciphisa ubungozi uma kuqhutshwa ibhizinisi luhlose ukukhuphula impahla ethunyelwa kozakwethu abaku-BRICS.
",0.29096788
"Paka ya Lekgetho ya mo ngwageng wa 2022 tla bula ka la bo 01 Phukwi mme ya tswalela ka la bo 24 Diphalane.
","Isikole Esifundisa Ngokuphathwa Komnotho.
",0.40154088
"Baduelalekgetho ba rotloediwa go tsenya ditlankana tsa bona tsa lekgetho ka inthanete mo go www.sarsefiling.co.za kgotsa ba di tsenye ka mogala wa seatla mo epeng ya Setheo sa Tirelo ya Lekgetho la Aforika Borwa (SARS)..   Monongwaga SARS tla tswelela go dirisa lenaneo le le tlhatlhobang baduelalekgetho ka go ba tlaletsa dintlha tsa bone tsotlhe tsa lekgetho gore thulaganyo ya lekgetho se ba tlhakatlhakanye tlhogo.
","ISikole Sikahulumeni Kuzwelonke (i-NSG) izosingatha uHlelo lwesithathu Lwesikole Sokufundiswa Ngokuphathwa Komnotho esizofundisa Abaphathi Bezepolitiki eGoli kusuka mhla wama-27 kuNhlangulana kuya kumhla lu-1 kuNtulikazi.
",0.71400124
"Mo ngwageng yo fetileng wa 2021 thulaganyo eno dirisitswe go tlhatlhoba baduelalekgetho ba feta dimilione di le tharo.
","Sizohanjelwa ngoNgqongqoshe base-Côte d'Ivoire; e-South Sudan naseNingizimu Afrika; kanye nabaQondisi-Jikelele abasuka e-Lesotho, e-Zambia, e-Democratic Republic of Congo, e-Tanzania nase-Ghana.
",0.47035602
"Go tsenngwa ka nako ditokomane tsa lekgetho ga go thuse fela baduelalekgetho gore ba kgone go obamela molao wa tuelo ya lekgetho, gape go thusa puso gore kgone go diragatsa ditirelo tse maAforika Borwa di tlhokang tota   Melaetsa.
","Osodolobha baseNingizimu Afrika, kanye namakomidi osodolobha nesigungu esiphezulu, nabo bazohambela lezi zifundo..     Abaphathi abaphezulu bezepolitiki abasuka emazweni ahlukene balindeleke ukuthi babelane ngemibono kanye nezifundo ezisuselwa ezigamekweni ezehlukene abahlangabezana nazo emsebenzini wabo wansuku zonke.
",0.7235315
"Melaetsa ya go AkgolaKabinete romela melaetsa ya yona ya go akgola le go eletsa masego kwa go: Moatlhodi Owen Lloyd Rogers go latela gore thapiwe go nna Moatlhodi mo Kgotlatshekelong ya Molaotheo ya Aforika Borwa.Kabinete le yona eme ka lefoko la ga Moporesitente Ramaphosa mo go eletseng Moporesitente wa mo malobeng Thabo Mbeki Letsatsi la Matsalo le le tletseng ka Boitumelo fa tshwara dingwaga di le 80, le le ketikileng ka la bo 18 Seetebosigo.
","I-NSG ihlanganisele amalungu eziphathimandla lolu hlelo lonyaka ngowezi-2020, njengengxenye yokweseka ukuzinikela kukahulumeni ekwakheni umbuso onekhono.
",0.7210047
"Rre Mbeki ne na le ponelopele ntle e itumedisang fa go tla mo maAforika Borweng otlhe   Go ThapiwaPele batho botlhe ba thapiwa go tla tlhatlhobiwa makwalo bona dithuto le ditlankana dingwe tse di tlhokagalang.Bakaedi bao Seng ba Khuduthamaga mo Botong ya Merero ya Difofane tsa Aforika Borwa:Rre Ernest Khosa;Mme Bulelwa Koyana;Rre Surendra Sooklal; leMme Rejoice Edith Phewa..     Ditokololo tsa Kantoro ya Setheo sa Merero ya go Abelana ka Tshedimosetso ya Dikoloto tsa Madi go Reka Dintlo  Mme Kenosi Pearl Louisa Selane (Monnasetulo)  Mme Catharina Maria Van der Sandt  Rre Errol Vincent Magerman  Moatefokate Mandla Dludlu  Rre Matsobane Gabriel Mello   Mme Palesa Mawasha   Mme Penelope Anne Beck-Paxton   Mme Sphiwe Dorris Mayinga   Mme Tshifhiwa Victor Mphigalale; lej.
","Phakathi kwezinye izinto, luhlose ukucijisa iziphathimandla ngaphakathi kwazo zontathu izinhlaka zikahulumeni ngobuholi obuthuthukisiwe kanye nangamakhono okwengamela ukuze zizokwazi ukuphinde zihlolisise izinselele ezibhekene nohulumeni ezicindezela ukubandakanywa kwawo wonke umuntu kanye nokukhula komnotho okusimeme.
",0.726474
"Tshedimosetso ka Bolwetsi jwa Mogare wa Corona (COVID-19).
","Ezakamuva ngeSifo Segciwane le-Corona (i-COVID-19).
",0.8974347
"Kabinete akgotse batho botlhe ba Aforika Borwa ba ba tlhophileng go enta le go obamela diporotokholo tsotlhe tsa COVID-19 leng se se bakileng gore naga efoge dipalo tse di tlhatlhogang tsa dikgetse tse dintšhwa ka nako ya lekhubu la botlhano la leroborobo..     Fela, ga re tshwanela go itebala gonne COVID-19 sa ntse le teng.
","IKhabhinethi lincome bonke abantu baseNingizimu Afrika abaqoke ukuphuma bayogonywa futhi abayithobelayo yonke imigomo ye-COVID-19, osekuholele ekutheni izwe likwazi ukugwema ukukhula kwezigameko ezintsha zokutheleleka kwabantu ngegciwane ehlandleni lesihlanu lobhubhane..     Kepha-ke, akumele neze sidembesele njengoba i-COVID-19 iselokhu ikhona phakathi kwethu.
",0.9212316
"Le fa naga sa tswa go phimola melawana e neng saletse ya go apara dimaseke fa re le fa gare ga batho, batho ba ba nang le malwetse mangwe a sa alafegeng le ba ba lwalang ba rotloediwa go tswelela go apara dimaseke.
","Nakuba kamuva nje izwe likuqedile ukugqokwa kwezifonyo okuphoqelelekile emphakathini, abantu abanezifo ezingamahlalakhona kanye nalabo abagulayo bayakhuthazwa ukuba baqhubeke nokugqoka isifonyo.
",0.94092005
"Re tshwanetse gape go tswelela go tlhapa diatla gongwe go dirisa sebolayaditwatsi, le go katogana le go dira gore mafelo re leng mo go ona tlhabiwe ke phefo..     Moento go ya ka bopaki jwa saense santse le ona o gaisang mo go re sireletseng mo bolwetseng jwa COVID-19 mme Kabinete rotloetsa batho botlhe ba ba sa entiwang gore ba se senye nako mme ba ye go enta mme ba ba entilweng bone ba ye go tlhabela moento wa go tsosolosa ba tlhabileng kwa lefelong le le gaufi nabo la go tlhabela moento ntle le go duelela tirelo eo..     Monkeypox.
","Kumele futhi siqhubeke nokugeza izandla noma sizihlanze ngesibulalimagciwane futhi siqinisekise ukuqhelelana ngendlela efanele phakathi kwethu nabanye abantu, futhi siqinisekise ukuthi endaweni okuhleli kuyona abantu kungena umoya ohlanzekile owanele.
",0.83995366
"Kabinete reboletswe tshedimosetso e mabapi le bolwetsi jwa Monkeypox ya gore ka fa nageng go setse go fitlhetswe batho ba le babedi ba ba nang le bolwetsi jwa Monkeypox mo nageng go latela gore fa gautshwane go fitlhelwe motho wa bobedi.
",".
",0.52571714
"Batho bano ba itlhaotse mo setšhabeng mme ba kwa magaeng bona mme go samaganwe le dithulaganyo tsa go gata motlhala batho bao ba ka tswang ba kopane le batho bano go lekola gore ga ba tshwaetsega..     Lefapha la Boitekanelo le Setheo sa Bosetšhaba sa Malwetse a Tshelanwang ba dirisana le Mokgatlho wa Lefatshe wa Boitekanelo go sekaseka matshosetsi go tshelana ka bolwetse jono ka fa nageng gore tsamaisane le Melawana ya Boditšhabatšhaba ya Boitekanelo..     Mogare wa monkeypox ga tshelane bonolo mme gantsi tshelana fa batho ba ka tshwarana go tshwana le go sunana, go tlampurelana gongwe go kgoma dikarolo tsa mmele tse di nang le dintho tsa monkeypox.
","Ukugonywa kusalokhu kuyiyona ndlela yokuzivikela ku-COVID-19 eqinisekisiwe ukuthi iyasebenza efakazelwa yisayensi futhi iKhabhinethi liyabakhuthaza bonke abantu abangakagonywa ukuba baphume ngokushesha bayogonywa, kanti ngokunjalo futhi abantu esebegonyiwe nabo kumele baphume bayothola umjovo oweseka futhi ulekele umgomo egazini mahhala esikhungweni sokugoma esiseduze nabo..     Isifo i-Monkeypox.
",0.850686
"Batho ba ba se nang matshwao monkeypox ba ka se ke ba tshela batho ba bangwe ka mogare ono..     Kabinete eletsa batho ba ba itemogelang matshwao letshoroma, matshwao a tshwanang le mokgotlhwane a latelwang ke boswata jo bo nang le metsi go ya kwa maokelong a gaufi gore ba bone thuso le kalafi ka bonako.
","IKhabhinethi lithulelwe umbiko wakamuva mayelana nokusabalala kwesifo i-Monkeypox ezweni kulandela ukuqinisekiswa kamuva nje kwesigameko sesibili sokutheleleka komuntu kuleli.
",0.77660453
"Matlhotlhapelo thabene ya East London.
","Labo bantu abathelelekile bagonqile emakhaya futhi kulandelwa umkhondo wabo bonke abanye abantu abake basondelana nabo ukuze kuhlonzwe futhi kutholwe labo okungenzeka ukuthi nabo bathelelekile..     UMnyango Wezempilo kanye NeSikhungo Sikazwelonke Sezifo Ezithathelwanayo basebenzisana neNhlangano Yezempilo Emhlabeni ukubheka nokuhlola ubungozi bokusabalala nokutheleleka kwabantu ngalesi sifo ezweni ngokuhambisana neMithethonqubo Yezempilo Yamazwe Ngamazwe..     Igciwane le-monkeypox alisabalali kalula futhi lidluliseka kuphela emuva kokusondelana kakhulu kwabantu njengokuqabulana, ukwangana noma ukuthintana namalunga omzimba onezilonda ze-monkeypox.
",0.36912853
"Matlhotlhapelo kwa Thabeneng ya Enyobeni kwa East London kwa Kapa Botlhaba ka Latshipi, 26 Seetebosigo 2022 a tsereng matshelo bašwa ba le 21 hutsafaditse naga yotlhe.
","Abantu abangenazo izimpawu ze-monkeypox abalidluliseli igciwane kwabanye abantu..     IKhabhinethi liluleke abantu abanezimpawu ezinjengemfiva, kanye nezimpawu ezijwayelekile zomkhuhlane ezilandelwa wukuqubuka okunamabhamuza ukuba baphuthume esikhungweni sezempilo esiseduzane ukuze baxilongwe futhi bathole ukwelashwa kusenesikhathi.
",0.67371184
"Ga go bonolo go akanya ka manyaapelo malapa a latlhegetsweng ke bana ka tsela e botlhoko jalo..     Kabinete rometse matshediso go malapa a latlhegetsweng ke ba malapa mme ya leboga botlhe ka tshegetso ya setho e neilweng malapa a mo khutsafalong ka nako eno e boima..     Ke selo se se re tshwenyang gore bana ba bonnye jwa dingwaga tse 13 ba ne ba letleletswe go tsena mo lefelong leo gore ba tle go nwa notagi.
","Isibhicongo esenzeke endaweni yokucima ukoma eMonti.
",0.6421045
"Re ikuela mo baaging botlhe go nna le seabe ka go dira gore bana ba rona ba babalesege ka dinako tsotlhe..     Bana ba ba nang le dingwaga tse di ka fa tlase ga di le 18 ga ba letlelelwa go tsena mo dithabeneng, dišabining, dibareng le kwa marekisetsong bojalwa.
","Isibhicongo esesabekayo esenzeke endaweni yokucima ukoma Enyobeni eMonti eMpumalanga Kapa ngeSonto, mhla zingama-26 kuNhlangulana 2022 esidlule nemiphefumulo yamabhungu namatshitshi angama-21, sishiye izwe lethu lonkana likhungathekile futhi lisosizini.
",0.73653513
"Barekisi ba nnotagi ba ba fitlhelwang ba tlola melao eno ba tla latofadiwa ka bosenyi mme ba tseelwa dilaesense tsa bona tsa go rekisa notagi..
","Kunzima ngisho ukucabanga nokubona ngamehlo engqondo usizi nobuhlungu obesabekayo obubhekene nemindeni elahlekelwe yizingane zayo ngendlela ebuhlungu kangaka..     IKhabhinethi lizwakalise ukudabuka kwalo futhi ladlulisa namazwi enduduzo emindenini elahlekelwe yizingane zayo ezithandayo futhi lizwakalise amazwi okubonga kubo bonke labo abafake isandla ngokulekelela nokuhlinzeka ngosizo emindenini esemanzini kulesi sikhathi esinzima kangaka ebhekene naso..     Kuyinto ekhathazayo ukuthi izingane ezisencane kangaka, ngisho nalezo ezineminyaka yobudala eyi-13 imbala, zivunyeliwe ukuba zingene kule ndawo yokucima ukoma futhi zavunyelwa nokuphuza utshwala.
",0.66381234
"Se se Tswileng mo Samiting ya Setlhopha sa Baeteledipele ba Dinaga tse Supa (G7).
","Sinxusa imiphakathi ukuba idlale indima yayo ukugcina izingane zethu ziphephile ngaso sonke isikhathi..     Izingane ezineminyaka yobudala engaphansi kweyi-18 azivumelekile ukungena emathaveni, emashibhini, ezinkantini kanye nasemabhodlela-sitolo.
",0.4958987
"Moporesidente Cyril Ramaphosa nnile le seabe kwa Samiting ya Baeteledipele ba G7 e neng tshwaretswe kwa Bavaria, Jeremane ka Mosupologo, 27 Sedimonthole.
","Abathengisi botshwala abayotholakala bephula noma yimiphi kule mithetho bayobekwa amacala futhi kuhoxiswe nezimvume zabo zokuthengisa utshwala..     Imiphumela Yengqungquthela Yabaholi Beqembu Lamazwe Ayisikhombisa (i-G7).
",0.6814365
