src_text,tgt_text,cosine_score
"Kabinete hlohleleditše gape badudi ba NMB go latela ditaelo tšeo ba di filwego tša go fokoletšwa meetse tšeo ba di filwego ke mebasepala ya fao go netefatša gore meetse ga fele.
","Khabinethe yo dovha hafhu ya kwengweledza vhadzulapo vha NMB uri vha tevhedze milayo yo vhewaho ya fhungudzwa ha maḓi nga masipala wapo itela vhona uri hu khou dzulela vha na nḓisedzo yo teaho ya maḓi.
",0.637332
"Ka kakaretšo, tšhomišo ya meetse swanetše go fokotšwa ka dilithara tše 50 milione ka letšatši, go tloga maemong gona bjale dilithara tše 280 milione ka letšatši go theošetšwa fase go dilithara tše 230 milione ka letšatši.
","Nga angaredza, kushumiselwe kwa maḓi ku tea fhungudzwa ya kha ḽithara dza 50 miḽioni nga ḓuvha bva kha tshikalo tsha zwino tsha ḽithara dza 280 miḽioni nga ḓuvha.
",0.6582611
"Bosenyi le bomenetša.
","Vhugevhenga na zwiito zwa vhuaḓa.
",0.2807659
"Kabinete amogetše go golegwa malobanyana mo ga mohlankedi wa Kgoro ya Merero ya Selegae wa go šomela kantorong ya Benoni mabapi le go gatiša pasporoto ya bofora go mofaladi wa go tšwa Bangladeshi.
","Khabinethe yo ṱanganedza farwa ha zwenezwino ha muofisiri wa Muhasho wa Muno ane shuma fhaḽa kha ofisi ya Benoni nge wanala ṋetshedza phasipoto ya vhufhura kha mudzulapo wa shango ḽa Bangladesh.
",0.7343468
"Mohlankedi yo, Mme Sibongile Simelane filwe peile ya R5 000 kua Kgorotsheko ya Maseterata ya Benoni ka Labobedi, 21 Phupu.
","Muofisiri, Mufumakadzi Vho Sibongile Simelane, vho ṋewa beiḽi ya masheleni linganaho R5 000 ngei Khothe ya Madzhisiṱiraṱa ya Benoni nga Ḽavhuvhili, ḽa 21 Fulwi.
",0.77525234
"Motšwantle yo wa Bangladeshi, Morena Fahim Kazi golegilwe le gare leka go tšwa ka mo nageng ka la 12 Mopitlo 2022 šomiša leina la gagwe la bofora la ‘Lebogang Ndlovu’.
","Mudzulapo wa Bangladesh, Vho Fahim Kazi, vho farwa musi vha tshi khou lingedza ṱuwa kha ḽino nga ḽa 12 Shundunthule 2022 vha tshi khou shumisa dzina ḽa, ‘Lebogang Ndlovu’.
",0.73952425
"Kgoro ya Merero ya Selegae (DHA) malobanyana mo bušeditše morago mmapadi wa Lithuania, Mohumagatšana Leva Andrejevaite, yo bego leka go šomiša bošaedi melao ya Afrika Borwa ya taolo ya bafaladi ge ihlamela maaka matala gore be nyaka go dira kgopelo ya asaelamo ka baka la ntwa ye kgatlampanago gola Ukraine.
","Muhasho wa zwa Muno (DHA) kha ḓi tou bva humisela murahu shangoni ḽawe mutambi wa matambwa bvaho kha ḽa Lithuania, Mufumakadzi Vho Ieva Andrejevaite vhe vha lingedza shumisa milayo nga nḓila ine ya si vhe yone ya ndangulo ya zwa vhufhalali ya shango ḽa Afrika Tshipembe musi vha tshi luka mafhungo mazwifhi uri vha khou ṱoḓa ita khumbelo ya ṋewa vhudzumbamo nga mulandu wa “nndwa ine ya khou bvela phanḓa ngei kha ḽa Ukraine”.
",0.6560478
"Kabinete lebogiša mošomo wo dirwago ke Yuniti ya go Lwantšha Bosenyi ya DHA opela diatla le go hlohleletša MaAfrika Borwa go tšwelapele go bega ditiragalo tša mohuta wo tša bosenyi.
","Khabinethe yo fhululedza mushumo une wa khou itwa nga vha Yunithi ya lwa na Zwiito zwa Vhuaḓa ya DHA.
",0.5579303
"Magato ao sego molaong MaAfrika Borwa ba go rekiša dipasa tša bona nale ditlamorago tše mpe kudu tša go fihla kgole godimo ga tšhireletšo ya naga ye le seemo sa ikonomi maphelong.
","Yo khoḓa na ṱuṱuwedza vhadzulapo zwavho vha ḽa Afrika Tshipembe uri vha bvele phanḓa na vhiga zwiito zwenezwo zwa vhugevhenga.
",0.6322155
"Mmušo tla tšwelapele go tšea magato go tiišetšwa letsogo kgahlanong le motho mang goba mang yo amegago ditiragalong tše sego molaong tša go nyatša melao ya rena ya bofaladi, ntle le poifo goba sepitša.
","Zwiito zwi siho mulayoni zwa vhadzulapo vha Afrika Tshipembe vhane vha rengisa ṱhalusavhuṋe dzavho zwi na masiandaitwa vhavhaho vhukuma kha tsireledzo ya shango na tshiimo tshaḽo tsha zwa ikonomi na matshilisano.
",0.57634073
"Kabinete amogetše gape sephetho sa go phara molato le go ahlolelwa ga morutiši wa Durban Mohumagatšana Nomusa Precious Gabuza (37) – yo ahloletšwego kotlo ya mengwaga ye meraro ya go bewa leihlo ke ba tshokollo ya bagolegwa le go golegwa tekano ya mengwaga ye mene, yeo fegilwego ka botlalo lebaka la mengwaga ye meraro kua Kgorotsheko ya Selete ya Umlazi gola KwaZulu-Natal ka baka la go gataka Pušoselegae: Molao wa Dikgetho tša Mebasepala, 2000 (Molao 27 wa 2000).
","Muvhuso ḓo bvela phanḓa na lwa nga nḓila yo fhelelaho na muthu muṅwe na muṅwe ane ḓidzhenisa kha zwiito zwi siho mulayoni zwine zwa fhedza zwi tshi nyadzisa milayo yashu ya zwa vhupfuluwi, hu si na nyofho kana dzhia sia.
",0.6257653
"Bjalo ka morutiši sekolong seo se bego se šomišetšwa bjale ka setiši sa dikgetho nakong ya Dikgetho tša Mebasepala ka Diphalane 2021, Mohumagatšana Gabula ipone molato ka go lahlela ka dipaloto tša bofora tše 24 ka lepokisaneng la dikgetho, go akaretšwa tše 12 tša dipaloto tša Dikgetho tša Mebasepala le tše 12 tša dipaloto tša Dikgetho tša Wate.
","Khabinethe yo dovha hafhu ya ṱanganedza wanwa mulandu na gwevhiwa ha zwenezwino ha mudededzi wa fhaḽa ḓoroboni ya Durban Mufumakadzi Vho Nomusa Precious Gabuza (37), vhe vha gwevhiwa miṅwaha miraru vhe nga fhasi ha vhulavhelesi ha vhululamisi na miṅwaha miṋa vho valelwa dzhele, tshigwevho itshi tshoṱhe tshi tshi ḓo fhahewa lwa miṅwaha miraru, ngei Khothe ya Dzingu ya Umlazi kha ḽa KwaZulu-Natal nga mulandu wa pfuka Mulayo wa Khetho dza Masipala wa Muvhuso Wapo, wa ṅwaha wa 2000 (Mulayo 27 wa 2000).
",0.6089922
"Go pharwa molato ga gagwe le kahlolelo ye e filwego di tloga di laetša boikgafo bja Khomišene ya Dikgetho ya Afrika Borwa bja go tsena gare seemo seo ka bonako le go diriša magato taolo ya ditlamorago.
","Sa mudededzi kha tshikolo tshe tsha vha tshi khou shumiswa sa tshiṱitshi tsha vhukhethelo nga tshifhinga tsha Khetho dza Masipala nga ṅwedzi wa Tshimedzi 2021, Mufumakadzi Vho Gabuza vho ḓivhona mulandu wa vhufhura ha khetha lwa tshivhalo tshi linganaho 24 kha Khetho dza Masipala ngeno huṅwe khetha ha tshiṅwe tshivhalo tshi linganaho 12 vho hu ita kha Khetho dza Wadi.
",0.28364035
"Ye ke kgonthišišo ya go tiišetšwa letsogo ya dipeakanyo tša dikgetho, yeo go tloga kgale bego matlafetše nakong ya ge go be go tsebagatšwa Metšhene ya Sebjalebjale ya go Ngwadiša Bakgethi ya go kgona go thibela bakgethi go bouta gabedi.
","Uhu wanwa mulandu na gwevhiwa hu nyadzisa vhuḓikumedzeli ha Khomishini ya zwa Khetho ya Afrika Tshipembe ha dzhenelela nga tshifhinga khathihi na shumisa maitele ndangulo ya masiandaitwa.
",0.6523347
"Kabinete netefaditše gore dikgetho ke motheo wa temokrasi ya gaborena le gore di swanetše go šireletšwa ka fao go ka kgonagalago..     Khonferense ya Ditona ya bo-12 (MC12) ya Setheo sa Dikgwebišano Magareng ga Dinaga tša Lefase (WTO).
","Hezwi zwi dovha hafhu zwa vha khwaṱhisedzo khulwane ya sisiṱeme dza khetho, dzine bva zwenezwo dzo no mbo ḓi khwaṱhisedzwa nga ḓivhadzwa ha Tshishumiswa zwa Ndangulo ya Vhakhethi tshine tsha kona thivhela zwa voutha luvhili.
",0.60678804
"Kabinete amogetše dipoelo tša WTO MC12 ye bego swaretšwe kua Geneva, Switzerland go thoma ka la 12 go fihla ka la 17 Phupu 2022, kudukudu sephetho sa gore dinaga tše nago le maloka di ka kgona go fekeetša dilaesense tša maswanedi tšhireletšosemolao ya nako ye rileng ya meento ya COVID-19 go fihla ka ngwaga wa.
","Khabinethe yo khwaṱhisedza uri khetho ndi dzone thikho ya dimokirasi yashu nahone dzi tea tsireledzwa nga nungo dzoṱhe.
",0.6142988
"Sephetho sa ge eba go swanetše go oketšwa mekgwa ya go alafa le go phekola COVID-19 se diegišitšwe ka dikgwedi tše tshela.
","Muṱangano wa Dziminisṱa wa vhu 12 (MC12) wa Dzangano ḽa Mbambadzo ḽa Ḽifhasi (WTO).
",0.5901111
"Afrika Borwa be eteletše pele boipiletšo bja WTO bja go beelathoko maloka botlhami le boikgopolelo ao tlemaganego le meento ya COVID-19 ao tlo netefatšago gore go ba le khumanego ya go lekalekana ya meento le go kgontšha dinaga tša go ba le mabokgoni go itirela meento go dira bjalo.
","Khabinethe yo ṱanganedza mvelelo dza WTO MC12 ye ya farelwa fhaḽa Geneva, kha ḽa Switzerland bva nga ḽa 12 swika ḽa 17 Fulwi 2022, nga maanḓa tsheo ya uri mashango teaho nga fhelisa ṱhanziela dza khaelo ya Covid-19 swika nga ṅwaha.
",0.6994986
"Khonferense ye ikgafetše gape go latela tshepedišo ya go se ute selo le ya go akaretša bohle ya go hlama leswa mediro le mehola ya yona ka moka le go dumelelana go tsenela sekgoboko sa dikwanelo tša dikgwebišano tša go swaragana le magoro go etša maphelo, go thea magomo go diphokoletšo tša boreahlapi, kiletšo ya dikgwebišano ka mokgwa wa elektroniki gotee le tšhireletšego ya dijo     Diphetho tša Kabinete.
","Tsheo nga ha uri hone izwi zwi nga vha zwo tea pfukiselwa kha dzilafho na vhuṱhaṱhuvhi ha COVID-19 yo humiselwa murahu lwa tshifhinga tsha miṅwedzi ya rathi.
",0.59105146
"Kgatelopele Lenaneong la go Fetogela Kgašong ya Titšithale (BDM).
","Afrika Tshipembe ḽo vha ḽone ḽe ḽa ranga phanḓa khuwelelo ya uri vha WTO vha fhelise zwa pfanelo dza ndaka dza vhubveledzi dzine dza vha hone kha khaelo dza COVID-19 lune hezwi zwa ḓo ita uri hu vhe na swikela khaelo nga nḓila linganaho khathihi na ita uri mashango re na vhukoni ha bveledza khaelo dzenedzi ite ngauralo.
",0.23840004
"Kabinete amogetše tshedimošetšo ka Lenaneo la BDM le go lemoga kgatelopele ye dirilwego ka go lokelwa ga mapokisana dithelebišene bjalo ka karolo ya go fulara kgašo ya dieriele go fetogela kgašong ya titšithale.
","Muṱangano wo dovha hafhu wa ḓikumedzela kha zwa maitele re khagala nahone katelaho vhoṱhe itela shandukisa mishumo yawo yoṱhe khathihi na tendelana kha nyanḓano dza zwa mbambadzelano hu tshi itelwa tandulula thaidzo dzi fanaho na dza mutakalo ta phimo ya sabusidi ya zwa vhureakhovhe imiswa ha mbambadzo ya zwa makwevho inthanethe na nḓisedzo ya zwiḽiwa  Tsheo dza Khabinethe.
",0.6237684
"Kabinete gateletše gapegape nyakego ya ka pelapela ya go ruma BDM go kgona go bulela tsela maphoto ao nyakegago dikgokagano tša gohle tša motlalanaga, gotee le tshedimošo ye nngwe le theknolotši ya dikgokagano ya go amana le morero wo..     Tona ya Dikgokagano le Theknolotši ya Titšithale Khumbudzo Ntshavheni tla swara kopano ya tshedimošetšo ya babegaditaba gosasa (Labohlano, 24 Phupu) go fana ka tshedimošo ka botlalo.
","Mvelaphanḓa kha Mbekanyamushumo ya Mupfuluwo wa ya kha Khasho ya Didzhithala (BDM).
",0.63257986
"Pego ya Ngwaga ka Ngwaga ka Seemo sa Bosetšhaba sa Ditokelo tša Bana.
","Khabinethe kha ḓi tou bva wana maswamaswa nga ha Mbekanyamushumo ya BDM nahone yo dzhiela nṱha mvelaphanḓa yo no itwaho kha dzheniswa ha dzi- set-top box sa tshipiḓa tsha mupfuluwo wa bva kha anaḽogo ya kha khasho ya didzhithala.
",0.34624448
"Kabinete dumeletše go phatlalatšwa ga Pego ya Bobedi ya Ngwaga ka Ngwaga ya Bosetšhaba ya Ditokelo tša Bana.
","Khabinethe yo dovha hafhu ya khwaṱhisedza nḓila ine izwi zwa khunyeledzwa ha BDM zwa vha zwa tshihaḓu ngayo itela vhofholola sipekithiramu tshine tsha ṱoḓea kha zwa vhudavhizani ha ṱhingokhwalwa khathihi na kha miṅwe mishumo elanaho na zwa thekhinoḽodzhi dza mafhungo na vhudavhidzani..  Minisṱa vha Muhasho wa Vhudavhidzani na Thekhinoḽodzhi dza Didzhithala Vho Khumbudzo Ntshavheni vha ḓo vha na muṱangano na vhoramafhungo matshelo nga Ḽavhuṱanu, ḽa 24 Fulwana itela ṋetshedza zwidodombedzwa nga vhuḓalo.
",0.38720173
"Pego ye tsebiša ka seemo sa ditaba ka phethagatšo ya Leano la Magato Bosetšhaba la bana go lebeletšwe nako ya magareng ga 2019-. .
","Muvhigo wa Ṅwaha nga Ṅwaha wa nga ha Tshiimo tsha Pfanelo dza Vhana wa Lushaka.
",0.4896963
"Pego ye laetša diphenyo tšeo di gatišitšwego mengwageng ya magareng ga 2020- laetša gape le magoro ao santše lego tlhotlo, go akaretšwa le polokego ya bana le dithulano tšeo di tšwetšego pele magareng ga bahloki le bahumi go lebeletšwe bana.
","Khabinethe yo ṱanganedza Muvhigo wa Ṅwaha nga Ṅwaha wa nga ha Tshiimo tsha Pfanelo dza Vhana wa Lushaka wa vhuvhili uri anḓadzwe.
",0.6142302
"Pego ye laetša ka fao leuba la COVID-19 le amilego bana ka yona mengwaga ye boletšwego..     Magato go namola seemo ao phethagatšwago ke mmušo nepile go lemoša batho ka moka ka ditokelo tša bana, go ya le ka fao go hlalošitšwego ka gare ga Molaotheo wa Rephabliki ya Afrika Borwa wa.
","Muvhigo ṋetshedza maswamaswa nga ha thoma shumiswa ha Puḽane ya Mashumele ya Lushaka ya Vhana kha tshifhinga tsha miṅwaha ya bva 2019 swika.
",0.64618474
"Magato a thekga gape le ditlamego tša naga ye godimo ga Dikwano tša UN ka Ditokelo tša Bana (UNCRC) le Tumelelano ya Afrika ka Ditokelo le Boiketlo bja Bana (ACRWC).
",".
",0.06040749
"Afrika Borwa ke ye nngwe ya naga ya go saenela kwano go bobedi UNCRC le ACRWC..     Pego ye hlamilwe ka go rerišana pele le dikgoro tša mmušo le palo ye bonagalago ya bakgathatema ba maleba maemong bosetšhaba le profense.
","Muvhigo bvisela khagala mvelaphanḓa yo rekhodiwaho kha tshifhinga tsha miṅwaha ya bva 2020 swika dovha hafhu wa bvisela khagala masia ane kha ḓi vha na khaedu, ane ha katelwa tsireledzo ya vhana khathihi na tshayandingano ine ya khou endelela vhukati ha vhashai na vhapfumi kha vhenevha vhana.
",0.60110474
"Pego ye feletšego ka botlalo tla phatlalatšwa websaeteng ya Kgoro ya Tlhabollo ya Leago mo go: www.dsd.gov.za.
","Muvhigo dovha hafhu wa sumbedzisa nga ha uri dwadze ḽa COVID-19 ḽo kwama hani vhana nga tshenetsho tshifhinga..  Maga u dzhenelela ane khou thoma shumiswa nga muvhuso livhiswa kha bveledza pfanelo dza vhana sa zwe dza sumbedziswa zwone kha Ndayotewa ya Riphabuḽiki ya Afrika Tshipembe ya ṅwaha wa.
",0.60419214
"Pego ye Kopantšwego ya Kgafetšakgafetša ya Afrika Borwa ya lekga la boraro go fihla go la boselela yeo hlagišeditšwego UNCRC.
","Maga aya dovha tikedza vhuḓifhinduleli ha shango kha Thendelano dza nga ha Pfanelo dza Ṅwana dza Dzangano ḽa Mbumbano ya Dzitshaka (UNCRC) khathihi na Thendelanomviswa ya Afrika ya nga ha Pfanelo na Mutakalo wa Ṅwana (ACRWC).
",0.307688
"Kabinete dumeletše go hlagišetšwa UNCRC Pego ya Kgafetšakgafetša ya boraro go fihla go ya boselela.
","Shango ḽa Afrika Tshipembe ḽo saina thendelano idzi dza UNCRC na ACRWC vhuvhili hadzo..  Muvhigo wo dzudzanywa nga murahu ha vha na vhukwamani na mihasho ya muvhuso khathihi na vhunzhi ha vhashumisani vho teaho bva kha vhuimo ha lushaka ya kha ha mavundu.
",0.50613713
"Pego ye latela Pego ya bobedi ya Kgafetšakgafetša yeo hlagišeditšwego UNCRC ka..     Pego ye hlamilwe ka go tsamaišana le Kgatišo 44 ya UNCRC, ebile akaretša mebono le ditšhišinyo tšeo di dirilwego go tšwa pegong ya mafelelo.
","Muvhigo wo fhelelaho ḓo anḓadzwa kha webusaithi ya Muhasho wa Mveledziso ya Matshilisano ine ya vha: www.dsd.gov.za.
",0.61863303
"UNCRC rometše mebono le ditšhišinyo tša yona tša naga ye ka..     Go hlangwa ga pego ye go dirilwe ka go rerišana pele le dikgoro ka moka tšeo di amegago le bakgathatema ka moka go ralala le naga.
","Muvhigo wo Ṱanganywaho wa vhuraru swika kha wa vhurathi wa Afrika Tshipembe wa Misi nga Misi wo livhiswaho kha UNCRC.
",0.6178412
"Pego ye feletšego ka botlalo tla dirwa phatlalatša ge šetše hlagišeditšwe UNCRC.
","Khabinethe yo ṱanganedza ṋetshedzwa ha Muvhigo wa Misi nga misi wa vhuraru swika kha wa vhurathi kha vha UNCRC.
",0.48064172
"Pego ya Bosetšhaba phethagatšong ya Lenaneothero le Leswa la Metsesetoropo.
","Muvhigo uyu khou vha hone nga murahu ha Muvhigo wa Misi nga misi wa vhuvhili we wa ṋetshedzwa kha vha UNCRC nga ṅwaha wa..  Muvhigo wo dzudzanywa ya nga Tshiteṅwa tsha vhu 44 tsha UNCRC nahone katela mawanwa na themendelo dze dza itwa bva kha muvhigo wa fhedzisela.
",0.53293
"Kabinete dumeletše go hlagišwa ga pego ya bosetšhaba ya mathomo ya Afrika Borwa ka phethagatšo ya Lenaneothero le Leswa la Metsesetoropo go Lenaneo la UN la Madulo Batho (UN-Habitat).
","Vha UNCRC vho rumela mawanwa na themendelo dzavho vha tshi itela shango nga ṅwaha wa..  Nzudzanyo ya muvhigo uyu yo itwa nga murahu ha vhukwamani na mihasho yoṱhe khathihi na vhashumisani vho teaho mona na shango.
",0.58756596
"UN-Habitat amogetše Lenaneothero la yona le Leswa la Metsesetoropo kua Khonfereseng ya yona ka Dintlo le Tlhabollo ye Swarelelago ya Metsesetoropo ka Diphalane.
","Muvhigo wo fhelelaho ḓo anḓadzwa musi wo no ranga ṋetshedzwa kha vha UNCRC.
",0.6783055
"Mebušo ye lego maloko lenaneo le go be bo letetšwe gore romele dipego ka boithaopo tša gore mošomo tlela kae.
","Muvhigo wa lushaka nga ha thoma shumiswa ha Adzhena Ntswa ya Vhupo ha Dziḓoroboni.
",0.46045113
"Afrika Borwa thekgile go amogelwa ga Lenaneothero le Leswa la Metsesetoropo le go le phethagatša ka morago ga gore le amogelwe ka go šomiša Tlhako ya naga ye ya Mohlakanelwa ya Tlhabollo ya Metsesetoropo (IUDF).
","Khabinethe yo ṱanganedza ṋetshedzwa ha muvhigo wa thoma wa lushaka wa Afrika Tshipembe wa nga ha thoma shumiswa ha Adzhenda Ntswa ya Vhupo ha Dziḓoroboni kha vha khetheanyo ya Mbekanyamushumo ya zwa Vhudzulo ha Vhathu ya UN (UN-Habitat).
",0.67446667
"Nepo ya IUDF ke go hlahla go hlabollwa ga madulo metsesetoropo go akaretša batho ka moka go tielela le go phelega..     Pego ye ya kgatelopele ya mošomo hlamilwe ka go rerišana pele le didiko tša mmušo tša bosetšhaba, tša profense le tša selegae gotee le di-NGO tše maleba.
","UN-Habitat yo ṱanganedza Adzhenda yayo Ntswa ya Vhupo ha Dziḓoroboni kha Muṱangano wayo wa nga ha Dzinnḓu na Mveledziso ya Vhupo ha Dziḓoroboni ha Tshifhinga Tshilapfu nga ṅwedzi wa Tshimedzi.
",0.69486535
"Leanopeakanyo la Mohlakanelwa la Tlhabollo ya Baswa (IYDS).
","Mashango ane vha miraḓo vha khou lavhelelwa ṋetshedza mivhigo ya nga ha mvelaphanḓa nga one aṋe nga tou funa hao.
",0.41478753
"Kabinete dumeletše go phethagatšwa ga IYDS.
","Afrika Tshipembe ḽo tikedza zwa ṱanganedzwa ha Adzhenda Ntswa ya Vhupo ha Dziḓoroboni ḽa dovha hafhu nga tshenetsho tshifhinga ḽa thoma i shumisa nga kha mbekanyamushumo ya Muhanga wa Mveledziso ya Vhupo ha Dziḓoroboni wo Ṱanganelaho (IUDF) wa shango ḽashu.
",0.50979424
"Leanopeakanyo le le kgontšha Pholisi ya Bosetšhaba ya Baswa ya 2020 go fihla ka.
","Heyi mbekanyamushumo ya IUDF ndi ine yo livhiswa kha tshimbidza mveledziso ya vhudzulo ha vhupo ha dziḓoroboni vhu katelaho vhoṱhe ha tshifhinga tshilapfu nahone vhune ha dzulea..  Uyu muvhigo wa nga ha mvelaphanḓa wo dzudzanywa nga murahu ha musi ho ranga vha na vhukwamani kha masia muvhuso wa lushaka, wa mavundu na muvhuso wapo hu tshi katelwa na dziNGO dzo teaho.
",0.46009246
"Yona hlatholla magato, diprotšeke le mananeo ao tlo dirwago ke bakgathatema ba go fapafapana go tšwa dihlophaneng tša baswa swaragana gape le ka go fokotša go ipušeletša gantši ga magato mmušo le go fa tlhahlo ya ka fao mekgatlo ye lego setšhabeng le lefapha la praebete ka thekgago baswa gore ba ka ikhweletša bjang menyetla ya mešomo.
","Puḽane ya Mveledziso ya Vhaswa yo Ṱanganelaho (IYDS).
",0.5583414
"Ge go be go hlangwa leanopeakanyo le, mafapha go fapafapana setšhaba amegile go lona go fa dikgopolo le go ntšha sa bona sa mafahleng.
","Khabinethe yo ṱanganedza zwa thoma shumiswa ha IYDS.
",0.46636432
"Sengwalwa sa Makgoraditsela ka Pabalelo le Tšhomišano ye Swarelelago ya Diphedi tša go Fapafapana tša Afrika Borwa.
","Heyi ndi yone puḽane yo itaho uri hu vhe na Mbekanyamaitele ya Vhaswa ya Lushaka ya miṅwaha ya vhukati ha 2020 swika bvisela khagala mishumo, thandela ya mbekanyamushumo dzine dza tea itwa nga vhoṱhe vha kwameaho nga fhambana havho bva kha madzangano vhaswa dovha hafhu ya sedza kha zwa fhungudza dovhololwa hu sa fheli ha maga u dzhenelela ha muvhuso khathihi na tsivhudza nga ha nḓila ine tshitshvha na sekhithara dza phuraivethe vha nga tikedza ngayo vhaswa kha uri vha kone swikela zwikhala zwine zwa vha hone.
",0.52254355
"Kabinete dumeletše seakanywa sa Mokgoraditsela ka Pabalelo le Tšhomišo ye Swarelelago ya Diphedi tša go Fapafapana tša Afrika Borwa gore setšhaba se fe ditshwayotshwayo tša sona.
","Nzudzanyo puḽane iyi ndi ine ya katela mihumbulo yo fhambanaho ine ya bva kha sekhithara dza tshitshavha dzo fhambanaho.
",0.28351143
"Diphedi tša go fapafapana tša Afrika Borwa di fana ka motheo wo bohlokwa wa go kgontšha kgolo ya ikonomi le tlhabollo, ebile wona motheo wo tloga le bohlokwa kudu go lebeletšwe mekgwa yeo batho ba iphedišago ka yona..     Sengwalwa se sa makgoraditsela ke sona se kgontšhago ditšhišinyo tšeo di dirilwego ke Sehlopha sa Maemo Godimodimo sa Ditsebi tšeo di thwetšwego ka 2019 go fetleka dipholisi tša rena tša bjale, melao le ditlwaedi ka merero ya go amana kudu le diphedi tše tša mohuta wa moswananoši..     Pego ye šišintše gore go hlangwe pholisi ye akaretšago tšohle ka pabalelo le tšhomišo ye swareleago ya diphedi tša go fapafapana tša naga ye.
","Mvetamveto ya Nḓivhadzamulayotibe wa nga ha Ndondolo ya mupo na Kushumisele kwa Tshifhinga Tshilapfu kwa Zwithu zwi Tshilaho nga Fhambana hazwo zwa fhano Afrika Tshipembe.
",0.6946818
"Pholisi ye tla phethagatšwa go ralala didiko ka moka tša mmušo.
","Khabinethe yo ṱanganedza mvetamveto ya Nḓivhadzamulayotibe wa nga ha Ndondolo ya mupo na Kushumisele kwa Tshifhinga Tshilapfu kwa Zwithu zwi Tshilaho nga Fhambana hazwo zwa fhano Afrika Tshipembe hu tshi itelwa uri hu vhe na vhupfiwa ha nnyi na nnyi.
",0.4367529
"Pabalelo tloga le bohlokwa lesolong la naga ye la go akgofiša kgolo ya ikonomi le tlhomo ya mešomo.
","Zwithu zwi tshilaho zwa fhano Afrika Tshipembe zwi ṋetshedza mutheo wa ndeme wa nyaluwo na mveledziso ya ikonomi nahone ndi zwa ndeme kha matshilo vhathu..   Heyi Nḓivhadzamulayotibe bveledza themendelo dzo itwaho nga Phanele ya Vhaḓivhi vha Maimo Nṱha ye ya tholwa nga ṅwaha wa 2019 itela sengulusa mbekanyamaitele dzashu dzine dza vha hone zwazwino, milayo na maitele nga ha mafhungo elanaho na tshaka dza zwithu zwi tshilaho nga fhambana hazwo..   Muvhigo wo themendela uri hu bveledzwe mbekanyamaitelenyangaredzi ya nga ha ndondolo ya mupo na kushumisele kwa tshifhinga tshilapfu kwa zwithu zwi tshilaho zwa ḽino shango.
",0.41458133
"Leanopeakanyo la Nama ya Diphoofolo tša Lešoka.
","Mbekanyamaitele ḓo thoma shumiswa kha masia oṱhe muvhuso.
",0.13776863
"Kabinete dumeletše go phatlalatšwa ga seakanywa sa Leanopeakanyo la Nama ya Diphoofolo tša Lešoka gore setšhaba se fe ditshwayotshwayo tša sona.
","Ndondolo ya mupo ndi ya ndeme kha fulo ḽa shango ḽa ita hu vhe na nyaluwo ya ikonomi khathihi na sikwa ha mishumo nga ṱavhanya.
",0.49136484
"Leanopeakanyo le le šeditše go botsefatša le go fetoša gabotse intasteri ya nama ya diphoofolo tša lešoka.
","Puḽane dza nga ha Ṋama ya Phukha.
",0.5264255
"Le šetšane gape le go kgatha tema tšhireletšegong ya dijo ka mokgwa wo swarelelago.
","Khabinethe yo ṱanganedza anḓadzwa ha mvetamveto ya Puḽane dza nga ha Ṋama ya Phukha hu tshi itelwa vhupfiwa ha nnyi na nnyi.
",0.43628934
"Intasteri ya nama ya diphoofolo tša lešoka ka boati ke intasteri ya go se lefišwe metšhelo ya go šoma thokwana le noši.
","Puḽane idzi ndi dze dza livhiswa kha ṱoḓa lingedza shandukisa na ita uri nḓowetshumo ya ṋama ya phukha vhe yo dzudzanyeaho.
",0.54183614
"Leanopeakanyo le le šišintšwego le fana ka leano la phethagatšo leo le tla botsefatšago le go matlafatša intasteri ye bjalo ka bobedi moabi wa tšhireletšego ya dijo le lefapha la kgolo ya ikonomi leo le tla thušago go hloma menyetla ya mešomo     Melaokakanywa.
","Dzi dovha hafhu dza lingedza shela mulenzhe kha mveledziso ya zwiḽiwa nga nḓila ine ya nga vha ya tshifhinga tshilapfu.
",0.5458648
"Molaokakanywaphetošwa ka Kakaretšo wa 2022 wa Merero ya Setšo.
","Nḓowetshumo ya ṋama ya phukha kanzhi ndi nḓowetshumo ine yo ngo dzudzanyea nahone shuma nga nḓila ya zwipiḓapiḓa.
",0.42618817
"Kabinete dumeletše go hlagišwa Palamenteng ga Molaokakanywaphetošwa wa 2022 wa Merero ya Setšo gore Palamente go sekaseke goya pele.
","Puḽane iyi ine ya khou dzinginywa ṋetshedza nḓila dza uri thome shumiswa dzine dza vha dzone dzine dza ḓo ita uri vhe yo dzudzanyeaho khathihi na khwaṱhisa sekhithara sa yone muṋetshedzi wa mveledziso ya zwiḽiwa khathihi na vha sekhithara ya nyaluwo ya ikonomi ine ya nga thusa kha sika zwikhala zwa mishumo  Milayotibe.
",0.25894123
"Diphetošo tše di šetšane le go fetleka Molao wa Setšo le wa Boetapele bja maKhoi-San, 2019 (Molao 3 wa 2019), wo tsentšwego tirišong ka la 1 Moranang.
","Mulayotibe wa Khwiṋiso nga angaredza ya Mafhungo Sialala wa ṅwaha wa.
",0.53594327
