src_text,tgt_text,cosine_score
"Lekala la Tšweletšontšhi e bile lona le šomilego gabotse ka letseno la R85 bilione ka thomelontle ya ditšweletšwa tša rena, gomme Lekala la Meepo le bile le letseno la R84 bilione, gomme Temo ya tsenya R11 bilione.
","Samithi yo dovha hafhu ya tendelana kha ḽa uri AU i tea u tshimbidza maitele oṱhe o fhambanaho a zwa ndingedzo dza u bveledza mulalo khathihi na khwinifhadzo ya tsireledzo kha tshipiḓa tsha Vhubvaḓuvha ha DRKhabinethe yo ṱanganedza zwa u thoma ha vhudavhidzani ha thangelanyambedzano vhukati ha mmbi ya shango ḽa Sudan na Mmbi dza Thikhedzo ya Tshihaḓu, he ha thoma fhaḽa Jeddah, kha ḽa Saudi Arabia, nga ḽa 6 Shundunthule 2023.
",0.5907191
"Ditšhelete tše tse ntšhi tše, le ge e le gore di ka tlase ga tšeo di dirilwego ka Hlakola 2022, di bontšha ka fao ikonomi ya Afrika Borwa e tšwelago pele go ba le matšato le ka nakong ya kgolo ye nnyane ya ikonomi.
","Shango ḽa Sudan ḽa mulalo, ḽo rangwaho phanḓa nga muvhuso wo vhumbwaho nga vhadzulapo, a ḽi tou vha ḽa ndeme fhedzi kha vhadzulapo vha ḽa Sudan, ḽi dovha ḽa vha ḽa ndeme hafhu na kha dzingu na dzhango nga u angaredza.
",0.53589123
"Palomoka ya R41 bilione ya diromelwantle tše di ile dinageng tše dingwe tša Afrika, e lego seo se laetšago maitekelo ao diindaseteri tša Afrika Borwa di a dirago go oketšeng mebaraka ya tšona go phatlalala le kontinente.
","Ngauralo, Khabinethe i khou ita khuwelelo kha mahoro oṱhe vhuvhili hao uri a ambedzane nga ha thendelano ya u fhedza khuḓano khathihi na u fhelisa u ṱhuphea ha vhathu vha Sudan.
",0.5752027
"Mebaraka yeo go yona kgwebišano e gotšego e akaretša China, Belgium, Italy le United Arab Emirates, e lego seo se laetšago dikholegothwii go tšwa maanong a ikonomi a Afrika Borwa.
","Khabinethe yo takadzwa nga fhungo ḽa uri vhadzulapo vhoṱhe vha ḽa Afrika Tshipembe vhe vha sumbedzisa uri vha khou takalela u vhuya hayani u bva ngei kha shango ḽa Sudani ḽo hoṱefhadzwaho nga khuḓano zwazwino vho no swika fhano hayani khathihi na maga a thikhedzo e a ṋetshedzwa nga shango ḽa Afrika Tshipembe kha mashango a vhahura..Mafhungo a zwa Mbambadzo
",0.63207394
"Diphetho tša Kabinete.
","Khabinethe yo ṱanganedza muvhigo wa nga ha mafhungo a zwine zwa khou bvelela kha sia ḽa zwa mbambadzo nahone ya dovha hafhu ya dzhiela nzhele uri kha ṅwedzi wa Ṱhafamuhwe 2023, zwivhambadzelwannḓa zwa shango ḽa Afrika Tshipembe zwo swika henefha kha masheleni a linganaho R184 biḽioni.
",0.110624276
"Leano la Bosetšhaba la Seriti go Lwa le go Utswiwa ga Diphoofolo tša Lešoka (NISCWT)
","Sekithara ya zwa Vhumagi yo vha yone ye ya shuma zwavhuḓi nge ya dzhenisa masheleni a fhiraho R85 biḽioni nga kha zwibveledzwa zwashu zwo magwaho, ngeno Sekithara ya zwa Migodi yo shela mulenzhe nga masheleni a swikaho R84 biḽioni ngeno ya Vhulimi yo engedza nga R11 biḽioni.
",0.5283172
"Kabinete e dumeletše Leano la Bosetšhaba la Seriti go Lwa le go Utswiwa ga Diphoofolo tša Lešoka (NISCWT).
","Haya masheleni manzhi ngaurali, naho o vha fhasi kha a ṅwedzio wa Ṱhafamuhwe 2022, a sumbedza nḓila ine ikonomi ya Afrika Tshipembe ya vha yo dzika ngayo na nga tshifhinga tshine nyaluwo ya ikonomi ya vha fhasi.
",0.6024046
"Leano le ke la mathomo la mohuta wa lona ka Afrika Borwa.
","Tshivhaloguṱe tsha masheleni a linganaho R41 biḽioni a zwivhambadzelwannḓa izwi, zwo vha zwi tshi khou ya kha maṅwe mashango a Afrika zwine hezwi zwa sumbedza maga ane nḓowetshumo dza Afrika Tshipembe dza khou a dzhia kha u ṱanḓavhudza maraga yadzo u mona na dzhango ḽoṱhe.
",0.37418014
"Nepokgolo ya lona ke go matlafatša ditheo tša phethagatšo ya molao ka didirišwa tša maleba go fokotša koketšego ya go utswiwa ga diphoofolo tša lešoka ka nageng goo go beago tšhireletšo ya naga ya bosetšhaba kotsing.
","Mimaraga ye khayo ha vha na u engedzea ha mbambadzo, ndi ine ya katela China, Belgium, Italy na United Arab Emirates zwine hezwi zwa sumbedza mbuelo dzo livhaho u bva kha vhuswaledzi ha ikonomi ya Afrika Tshipembe.
",0.5726752
"Leano le le dira ditšhišinyo tša go kwagala go matlafatša bokgoni bja phethagatšo ya molao ka nageng, go balwa le nepo ye itseng go dinyakišišo le go sekišwa ga digongwana tša go utswa diphoofolo tša lešoka.
","Tsheo dza Khabinethe.
",0.4908644
"NISCWT e phatlaladitšwe wepsaeteng ya Kgoro ya Dithokgwa, Boreahlapi le Tikologo go www.
","Maano o Ṱanganelaho a Lushaka a u Fhelisa zwa u Rengiswa ha Phukha dza Ḓaka nga nḓila i siho Mulayoni (NISCWT)
",0.539701
"dffe.
","Khabinethe yo ṱanganedza Maano o Ṱanganelaho a Lushaka a u Fhelisa zwa u Rengiswa ha Phukha dza Ḓaka nga nḓila i siho Mulayoni (NISCWT).
",0.2327284
"gov.
","Maano aya a tou vha one a lushaka lwa u thoma kha ḽa Afrika Tshipembe.
",0.28778774
"za.
","Tshipikwa tshayo tshihulwane ndi u manḓafhadza zwiimiswa zwa mulayo nga zwishumiswa zwo teaho zwa u thusa u fhungudza na u thivhela thaidzo ine ya khou endelela ya u engedzea ha zwiito zwa u vhambedzwa ha phukha dza ḓaka nga nḓila ine ya si vhe mulayoni kha shango ḽashu zwine zwiito hezwi zwi ḓisa mishushedzo kha tsireledzo ya shango.
",0.12978202
"MoAfrika Borwa wo a kgethilwego go ba Moahlodi wa Kgorotsheko ya Boditšhabatšhaba ya Toka (ICJ)
","Maano aya a dzinginya makumedzwa a pfalaho a u engedza mashumele a zwiimiswa zwa mulayo kha shango, hu tshi katelwa na u tou lavhelesa nga nḓila yo lumbamaho kha zwa ṱhoḓisiso na vhutshutshisi ha miraḓo ya zwigwada zwa zwiito zwa u vhambedzwa ha phukha dza ḓaka.
",0.4626245
"Kabinete e dumeletše go kgethwa ga Moprofesa Dire Tladi bjalo ka mohlaolwa wa Afrika Borwa go yo ba Moahlodi wa Kgorotsheko ya Boditšhaba tšhaba ya Toka (ICJ) nakong ya dikgetho tša Dibatsela 2023 tša setheo se.
","NISCWT yo anḓadzwa kha webusaithi ya Muhasho wa Maḓaka, Vhureakhovhe na Mupo ine ya vha WEBTOKEN..Nkhetheni wa Afrika Tshipembe o Nangiwaho u ḓo vha Muhaṱuli wa Khothe ya Vhulamukanyi ha Dzitshaka (ICJ)
",0.6478338
"Dire Tladi ke Moprofesa wa Dithuto tša Molao wa Boditšhabatšhaba ka Yunibesithing ya Pretoria gomme ebile ke Mopresidente wa Lekala la Afrika Borwa la Mokgatlo wa Molao wa Boditšhabatšhaba ebile ke Lelokophethiši la Mokgatlo wa Molao wa Boditšhabatšhaba.
","Khabinethe yo ṱanganedza zwa u nangiwa ha Phrofesa Vho Dire Tladi sa vhone nkhetheni wa Afrika Tshipembe ane a khou ḓo dzhenela dzikhetho dza u nangiwa sa Muhaṱuli wa Khothe ya Vhulamukanyi ya Dzitshaka (ICJ) nga tshifhinga tsha khetho dza ṅwedzi wa Lara 2023 dza tshiimiswa itshi.
",0.6418444
"Yena o šomile bjalo ka Modulasetulo wa Khomišene ya Molao wa Boditšhabatšhaba yeo e lego karolo ya UN gomme ka kakaretšo e tšewago go ba setheo sa go matlafatša batho pele ba ka ya ka go ICO kile a ba Moeletši wa tša Molao go Botseta bja Afrika Borwa ka New York, le Moeletši yo a Ikgethilego wa Ditona tša Afrika Borwa tša Merero ya Dinagadišele.
","Vho Dire Tladi ndi Phrofesa wa Mulayo wa Dzitshaka kha Yunivesithi ya Pretoria nahone vha shuma sa Phresidennde wa Davhi ḽa Afrika Tshipembe ḽa Dzangano ḽa Mulayo wa Dzitshaka, vha dovha hafhu vha vha Muraḓo wa Khorotshitumbe kha Dzangano ḽa zwa Mulayo ḽa Dzitshaka.
",0.65643907
"Go Thwalwa Batho ka moka bao ba thwetšwego mešomong mangwalo a bona a dithuto a tla tiišetšwa le go netefatšwa ka maleba.
","Vho shuma hafhu sa Mudzulatshidulo wa Khomishini ya zwa Mulayo ya Dzitshaka, ine ya vha ogeni ya UN ine ya dzhiiwa sa yone i tikedzaho ICVho vhuya vha vha Mueletshedzi wa zwa Mulayo kha Vhurumelwa ha Afrika Tshipembe ngei New York vha dovha hafhu vha vha Mueletshedzi o Khetheaho wa Dziminisṱa dza Muhasho wa Mafhungo a Nnḓa dza shango ḽa Afrika Tshipembe.
",0.42275226
"Batho ba Baswa bao ba Thwetšwego Botong ya Independent Regulatory Board for Auditors: Mme Precious Nompumelelo Sibiya le
","U tholwa U tholwa hoṱhe hu ḓo khunyeledzwa nga murahu ha musi ho ranga u khwaṱhisedzwa ndalukano na u ṱanzwa madzina ho teaho.
",0.59005356
"Morena Mojalefa Mosala.
","Vhathu vhaswa vho tholwaho kha Bodo ya Ndaulo yo Ḓiimisaho nga yoṱhe ya Vhaṱolambalelano.
",0.39824766
"Go Thwalwa ga Maloko a Boto ya Motšwaoswere ya Umngeni Water.
","Mufumakadzi Vho Precious Nompumelelo Sibiya na
",0.5472492
"Mme Khulekelwe Glynnis Mbonambi Morena Mzimkulu Msiwa Mme Sylvia Thandazile Mhlongo Mme Hlengiwe Patricia Majozi Morena Mfanveli James Ndlovu Morena Sibusiso Wycliff Mkhize le Moadfokeiti Lavan GopaulMelaokakanywa.
","Vho Mojalefa Mosala Vhathu vho tholwaho kha Bodo ya Tshifhinganyana ya Umngeni Water
",0.7058513
"Molaokakanywaphetošwa wa Ditirelo tša Tshokollo wa 2023 Kabinete e dumeletše go išwa ga Molaokakanywaphetošwa wa Ditirelo tša Tshokollo wa 2023 Palamenteng.
","Mufumakadzi Vho Khulekelwe Glynnis Mbonambi Vho Mzimkulu Msiwa Mufumakadzi Vho Sylvia Thandazile Mhlongo Mufumakadzi Vho Hlengiwe Patricia Majozi Vho Mfanveli James Ndlovu Vho Sibusiso Wycliff Mkhize and
",0.3044108
"Diphetošo tše ke karabelo go Kahlolo ya Kgorotsheko ya Molaotheo yeo e dirilwego ka Manthole 2020 ka tshekong ya Sonke Gender Justice NPC v the President of the Republic of South Africa and others.
","Muambeli Vho Lavan GopaulMilayotibe.
",0.5680022
"Diphetošo di bolela ka boikemelo bja Judicial Inspectorate of Correctional Services bjale ka ge go hlalositšwe ka Karolong 7(2) ya Molaotheo wa Ripaboliki ya Afrika Borwa wa 1996.
","Mulayotibe wa Khwiniso ya Tshumelo dza Ndulamiso, wa ṅwaha wa 2023.
",0.57527846
"Se ke go kgonagatša phethagatšo ya Dikarolo 88A (1)
","Khabinethe yo ṱanganedza u ṋetshedzwa ha mvetamveto ya Mulayotibe wa Khwiniso ya Tshumelo dza Ndulamiso wa ṅwaha wa 2023 Phalamenndeni.
",0.44828573
"le 91 tša Molao wa Ditirelo tša Tshokollo wa 1998 (Molao wa bo 111 wa 1998).
","Khwiniso idzi dzi khou ḓa nga murahu ha Khaṱhulo ya Khothe ya Ndayotewa ye ya ṋetshedzwa nga ṅwedzi wa Nyendavhusiku 2020 kha mulandu wa vhukati ha tshiimiswa tsha Sonke Gender Justice NPC na Phresidennde wa Riphabuḽiki ya Afrika Tshipembe khathihi na vhaṅwevho.
",0.60946685
"Ka go realo, go išwa ga sethalwa sa Molaokakanywa go nepile tabeng ya go kgonagatša mekgwa ya tshokollo bakeng sa dikarolo tše dingwe tšeo di sepelelago thoko tša Molao wo, bjalo ka ge go laeditšwe ke Kgorotsheko ya Molaotheo..Molaokakanywa wa go Reka ka go Akaretša wa Setšhaba Kabinete e dumeletše go išwa ga sethalwa sa Molaokakanywa wa go Reka ka go Akaretša wa Setšhaba Palamenteng.
","Khwiniso idzi dzo ita uri hu vhe na u ḓiimisa nga ndoṱhe ha Vhuṱoli ha zwa Vhulamukanyi ha Tshumelo dza Ndulamiso sa zwe zwa sumbedziswa kha Khethekanyo 7(2) ya Ndayotewa ya Riphabuḽiki ya Afrika Tshipembe ya ṅwaha wa 1996.
",0.62777877
"Molaokakanywa wo o phumola Molao wa Tlhako ya Pholisi ya go Reka ka go Akaretša ka go Kgetha wa 2000 (Molao wa bo 5 wa 2000).
","Hezwi zwo itelwa uri hu thome u shumiswa Khethekanyo 88A (1)
",0.55462617
"Molaotheo woo o sa thadilwego o nepile go hlola tlhako e tee ge go etla tabeng ya go reka ka go akaretša ga setšhaba le go fediša go arolwaarolwa ka melaong ya go sepelelana le go reka ka go akaretša ga setšhaba.
","na 91 ya Mulayo wa Tshumelo ya Ndulamiso, wa ṅwaha wa 1998 (Mulayo 111 wa 1998).
",0.58497995
"Bohlokwa bja Molaokakanywa wa go Reka ka go Akaretša woo o sa thadilwego ke gore o kgontšha tšwetšopele ya dinepo tša rena tša bosetšhaba tše bjalo ka mpshafatšo, matlafatšo ya basadi, baswa le batho ba go phela ka bogolofadi.
","Ngauralo, zwa u ṋetshedzwa ha iyi mvetamveto ya Mulayotibe zwo itwa ho sedzwa kha u thoma u shumiswa ha maga a u lulamisa dziṅwe khethekanyo dza Mulayo sa zwe zwa sumbedziswa ngazwo nga Khothe ya Ndayotewa..Mulayotibe wa u renga thundu na tshumelo nga Muvhuso
",0.5858239
"O kgontšha gape tšweletšopele ya bofetolelagae le go thekga bohlami le diphatišišo, ebile o bea pele go reka ka go akaretša go tšwa dikgwebong tše nnyane le tša magareng ka Afrika Borwa.
","Khabinethe yo ṱanganedza zwa u ṋetshedzwa ha mvetamveto ya Mulayotibe wa u renga thundu na tshumelo nga Muvhuso ngei Phaḽamenndeni.
",0.6197494
"Ditiragalo tšeo di sa Tlago.
","Mulayotibe uyu u phumula Mulayo wa Muhanga wa Mbekanyamaitele ya zwa U renga thundu na tshumelo fhethu ho tou Nangwaho wa 2000 (Mulayo 5 wa 2000).
",0.17047118
"Tša Boditšhabatšhaba Mopresidente Cyril Ramaphosa o tla re ka la 12 Mopitlo 2023 a amogela Mopresidente wa Bulgaria, Morena Rumen Radev ketelong ya gagwe ya mošomo.
","Mvetamveto ya Mulayotibe yo livhiswa kha u bveledza muhanga muthihi wa u renga thundu na tshumelo nga muvhuso khathihi na u fhelisa u tsitsikana ha milayo yo sedzanaho na zwa u renga thundu na tshumelo nga muvhuso.
",0.3704164
"Ketelo ye e tla bea šedi tabeng ya go aga dikamano tša sepolotiki le kgwebišano le, mmogo le kabelano ya ditšo magareng ga Afrika Borwa le Bulgaria.
","Ndeme ya mvetamveto ya Mulayotibe wa u renga thundu na tshumelo nga muvhuso ndi ya uri u ṋetshedza tshikhala tsha u ṱuṱuwedza zwipikwa zwa lushaka u fana na tshandukiso, u maanḓafhadzwa ha vhafumakadzi, vhaswa na vhathu vha re na vhuholefhali.
",0.2855301
"Bulgaria e tšwela pele go ba ba mogwebišani yo bohlokwa gomme ka 2022 Afrika Borwa e rometše dithoto tša go ja R.96 bilione Bulgaria.
","I dovha hafhu ya thusa uri hu vhe na u kunguwedzwa ha zwibveledzwa zwapo khathihi na u tikedza vhutumbuli hapo khathihi na ṱhoḓisiso hu tshi katelwa na u renga thundu na tshumelo u bva kha mabindu maṱuku na a vhukati a fhano Afrika Tshipembe.
",0.56750655
"Mopresidente Ramaphosa o tlo amogela gape Tonakgolo ya Ripaboliki ya Singapore, Morena Lee Hsien Loong ka la 16 Mopitlo 2023 ketelong ya gagwe ya semmušo ka Afrika Borwa, yeo e tlo beago šedi go matlafatšo ya dikamano tšeo di lego gona magareng ga dinaga tše tše pedi.
","Vhuṱambo vhune ha khou ḓa.
",0.5361027
"Afrika Borwa e rometše ditšweletšwa tša go ja R.3 bilione Singapore ka 20
","Agenda ya Dzitshaka
",0.4727097
"Kgathotema yeo e Tlago ka Ditiragalong tša Lefase Gabjale Kabinete e dumeletše taelo le kgathotema ya Afrika Borwa ka Sešeneng ya Bobedi ya Komiti ya Ditherišano Gareng ga Mebušo (INC 2) ka ga Internationally Binding Instrument On Plastic Pollution Including Marine Environments yeo e tlo swarwago go la Paris, France go tloga ka la 29 Mopitlo go fihla ka la 02 Phupu 2023.
","Phresidennde Vho Cyril Ramaphosa vha ḓo ṱanganedza Phresidennde wa shango ḽa Bulgaria Vho Rumen Radev, nga ḽa 12 Shundunthule 2023 kha madalo a u shuma.
",0.7091023
"INC e rwele maikarabelo a kaonafatšo ya tumelelano ya lefase ge go etla tšhilafatšong ya tikologo ka polasetiki, go balwa le tikologo ya ka lewatleng.
","Madalo aya a ḓo sedzesa kha u fhaṱa vhushaka ha zwa polotiki na ha mbambadzo khathihi na zwa u kovhelana mvelele vhukati ha Afrika Tshipembe na Bulgaria.
",0.63939196
"Kabinete a dumeletše gape taelo ya Afrika Borwa ya ditherišano bakeng sa United Nations Educational, Scientific, and Cultural Organisation Man and the Biosphere Programme International Coordinating Council ya bo 35 yeo e beakantšhitšwego go tlo swarelwa Paris, France go tloga ka la 12 go fihla ka la 16 Phupu 2023.
","Shango ḽa Bulgaria ḽi kha ḓi vha mushumisani wa zwa mbambadzo wa ndeme nahone nga ṅwaha wa 2022, Afrika Tshipembe ḽo rumela thundu dzi ḓuraho masheleni a swikaho R.96 biḽioni ngei kha ḽa Bulgaria.
",0.68932605
"Morero wa UNESCO MAB ICC ke go tšweletšapele mekgwa ya go phela ya go se tshwenyane le tikologo.
","Phresidennde Vho Ramaphosa vha ḓo dovha hafhu vha ṱanganedza Minisṱa Muhulu wa Riphabuḽiki ya Singapore, Vho Lee Hsien Loong nga ḽa 16 Shundunthule 2023 kha madalo avho a tshiofisi fhano kha ḽa Afrika Tshipembe, ane madalo aya ḓo sedzesa kha zwa u khwaṱhisa vhushaka vhu re hone vhukati ha mashango aya mavhili.
",0.5572171
"Afrika Borwa e thomile go kgatha tema ka Lenaneong la Man and Biosphere (MAB) ka 1995 Khonferenseng ya Seville ka Spain.
","Shango ḽa Afrika Tshipembe ḽo rumela zwibveledzwa zwi ḓuraho masheleni a swikaho R.3 biḽioni kha shango ḽa Singapore nga ṅwaha wa 2022, lwe shango Afrika Tshipembe ḽa wana ho vha na zwiṅwe zwinzhi zwo salaho hafhu.
",0.6381067
"Afrika Borwa gabjale e legatong la phethagatšo bakeng sa South African National Biosphere Reserve Strategy yeo e šomago bjalo ka sehlahli ka phethagatšong ya Lenaneo la MAB go kgabaganya maemo ka moka a taolo ya tikologo le leratadima.
","Zwibveledzwa zwa ndeme zwa shango ḽa Afrika Tshipembe zwe zwa vhambadzelwa shangoḽa Singapore ndi zwine zwa katela aḽuminiamu ya mupo, doḽomaithi yo fhiswaho na semennde dza vha ha Portland..U shela mulenzhe hune ha khou ḓa kha Vhuṱambo ha Ḽifhasi ha Mupo Khabinethe yo ṱanganedza vhuḓifhinduleli na u shela mulenzhe ha shango ḽa Afrika Tshipembe kha Dzulo ḽa vhuvhili ḽa Komiti ya zwa Nyambedzano dza Vhukati ha Mivhuso (INC 2) nga ha Tshishumiswa tsha Mbofho ya Dzitshaka ya nga ha Tshikafhadzo ya Mapuḽastiki hu tshi Katelwa na Vhupo ha Lwanzheni ḽine ḽa ḓo farelwa fhaḽa ḓoroboni ya Paris, kha ḽa France u bva nga ḽa 29 Shundunthule u swika ḽa 02 Fulwi 2023.
",0.5744256
"Ketelo ka Motlatšapresidente wa Colombia ka Afrika Borwa Motlatšapresidente Paul Mashatile o tla amogela mongkayena wa Colombia, Mme Vice Francia Elena Márquez wa Ripaboliki ya Colombia ketelong ya gagwe ya semmušo ka Labohlano la 12 Mopitlo 2023.
","INC i na vhuḓifhinduleli ha u bveledzisa thendelano dza ḽifhasi dza nga haTshikafhadzo ya mapuḽastiki, hu tshi katelwa na vhupo ha lwanzheni.
",0.5639617
"Ketelo ye e nepile go matlafatšeng dikamano tša magareng ga Afrika Borwa le Colombia ge Colombia e tsenela ditherišano tše tseneletšego le kontinente ya Afrika..Kopano ye e Tlago ya Khuduthamaga le Boraditaba Tona ya Mohlagase, Ngaka Kgosientsho Ramokgopa, o tla bolela le boraditaba ka ga tšwelopele ya phethagatšo ya Leanotiro la Enetši (EAP) ka Labohlano la 12 Mopitlo 2023 ka 14:00.
","Khabinethe yo dovha hafhu ya ṱanganedza vhuḓifhinduleli na u shela mulenzhe ha shango ḽa Afrika Tshipembe kha nyambedzano dza vhu35 dza Khethekanyo ya zwa Mvelele, Saintsi na Pfunzo ya Dzangano ḽa Vhuthihi ya Dzitshaka, Khoro ya Vhukonanyi ha Mbekanyamushumo ya Dzitshaka ya Bayosifia dze dza tetshelwa u ḓo farelwa fhaḽa Paris, kha ḽa France u bva nga ḽa 12 u swika ḽa 16 Fulwi 2023.
",0.7211717
"Dikopano tše tša beke ka beke le boraditaba di fana ka monyetla wa go botša boraditaba le setšhaba ka ga tšwelopele yeo e bilego gona tabeng ya go lwantšhana le kgaotšo ya mohlagase mo bekeng ye fetilego, efela gape le go rwala maikarabelo a, gape le go hlaloša mabaka ao a hlolago ditiragalo tša gabjale tša kgaotšo ya mohlagase..Kgwedi ya Afrika Ka Mopitlo Afrika Borwa e keteka Kgwedi ya Afrika, yeo go gopolwago go hlongwa ga Organisation of African Unity (OAU) ka 1963, yeo gabjale e tsebegago ka African Union (AU).
","Vhuḓifhinduleli ha UNESCO MAB ICC ndi u ṱuṱuwedza nḓila dza kutshilele ku sa tshinyadzi mupo.
",0.5967447
"Mošomomogolo wa AU e bile go hlola kwano le boematia kontinenteng..Diphadišano tša Lefase tša Thenese ya go Ralokelwa Tafoleng (ITTF)
","Afrika Tshipembe ḽo thoma u shela mulenzhe kha Mbekanyamushumo ya Vhathu na Bayosifia (MAB) nga ṅwaha wa 1995 Khonfarentsini ye ya farelwa fhaḽa Seville, kha ḽa Spain.
",0.6809561
"Diphadišano tša Lefase tša ITTF tša Thenese ya go Ralokelwa Tafoleng tša 2023 di tlo ba gona go tloga ka la 20 go fihla ka la 28 Mopitlo 2023.
","Afrika Tshipembe zwazwino ḽi kha luṱa lwa u simula Maano a Mbetshelo ya Bayosifia ya Lushaka ya Afrika Tshipembe ine ya ḓo shuma sa yone tsumbanḓila kha zwa u thoma u shumiswa ha Mbekanyamushumo ya MAB kha maimo oṱhe a zwa ndangulo mbetshelo ya bayosifia.
",0.57041967
"Tiragalo ye e tlo swarelwa Durban International Convention Centre, moo go tlo bago le phadišano ya banna le ya basadi mmogo le ya dihlopha.
","Madalo a Mufarisaphresidennde wa Colombia kha ḽa Afrika Tshipembe.
",0.58171844
"Kabinete e lakaletša bakgathatema ka moka mahlatse le mahlogonolo diphadišanong.
","Mufarisaphresidennde Vho Paul Mashatile vha ḓo ṱanganedza mushumisani navho vha shango ḽa Colombia, Muhulisei Vho Vice Francia Elena Márquez, Mufarisaphresidennde wa Riphabuḽiki ya Colombia kha Madalo a Tshiofisi nga Ḽavhuṱanu, ḽa 12 Shundunthule 2023.
",0.4697351
"Diphadišano tša Lefase tša ITTF tša Thenese ya go Ralokelwa Tafoleng tša 2023 di tlo ba tiragalo e bohlokwa historing ya thenese ya go ralokelwa tafoleng ka ge e tla be e le la mathomo mo mengwageng ye 80 ge tiragalo ye e tla be e swarelwa ka Afrika..Mogopo wa Lefase wa Kgwelentlatlana Ka matšatši a 81 ao a šetšego gore Mogopo wa Lefase wa Kgwelentlatlana o thome, Kabinete e hlohleletša MaAfrika Borwa go tšwetša pele morethetho wa meketeko gore o tšwele pele ka mokgwa wa Netball Fridays..Peoleihlo ya Lenaneo la Tlhabollo ya Selete Mopresidente Cyril Ramaphosa o tla swara Imbizo ya Mopresidente ya Sekao sa Tlhabollo ya Selete (DDM) ya Boseswai ka Seleteng sa Cape Winelands ka Kapa Bodikela ka la 19 Mopitlo 2023 bjalo ka karolo ya maitekelo a mmušo a go kaonafatša kabo ya ditirelo le go hlohleletša setšhaba ka bophara go ba karolo ya go godiša Afrika Borwa mmogo le go se šie motho mo maitekelong a. Maloko a Khuduthamaga e se kgale a tla thoma ka legato la go latela la Lenaneo la Imbizo bjalo ka karolo ya dipoledišano tša matšato tšeo di tlo tlišago mmušo kgauswi le batho tša ba tša tšweletšapele demokrasi yeo e kgathago tema tharollong ya mathata a go šoma le batho le kabo ya ditirelo.
","Madalo aya o livhiswa kha u khwaṱhisa vhushaka vhukati ha SA na Colombia zwenezwo musi shango ḽa Colombia ḽi tshi khou ḓidzhenisa vhukuma kha zwa nyambedzano na mashango a Afrika.
",0.7047926
"Melaetša.
","Mivhigo ya nyanḓadzamafhungo ine ya khou ḓa nga miraḓo ya Khorotshitumbe ya Lushaka.
",0.13530639
"Ditebogišo Kabinete e rometše ditebogišo le go akela mahlatse le mahlogonolo go:Mme Kirsten Neuschäfer ge a thopile sefoka sa Golden Globe Race fao a feditšego matšatši a 235 a sesa ka sekepe a se na le GPS goba theknolotši ye nngwe.
","Minisṱa wa Muḓagasi Dokotela Vho Kgosientsho Ramokgopa vha ḓo ṋetshedza miraḓo ya nyanḓadzamafhungo muvhigo wa nga ha mvelaphanḓa yo no swikelwaho kha zwa u thoma u shumiswa ha Pulane ya U shuma ya nga ha Fulufulu (EAP) nga Ḽavhuṱanu, ḽa 12 Shundunthule 2023 nga 14:00.
",0.6585072
"E be e le yena mosadi a le tee yoo a bego a tsenetše lebelo leo gomme a ba a ba mosadi wa mathomo wa go thopa a sesa a le tee lebelong la go dikologa lefase..Matshidišo Kabinete e rometše matshidišo go ba malapa le bagwera ba: Molwelatokologo wa MoDutch, Morena Klaas de Jonge, molwelatokologo yoo a bego a ikgafile, moamogedi wa tlhompho ya National Order of the Companions of OR Tambo.
","Muvhigo uyu wa vhege nga vhege ndi une wa ṋetshedza tshikhala tsha u ḓivhadza vha nyanḓadzamafhungo khathihi na lushaka nga ha mvelaphanḓa yo no swikelwaho kha u tandulula thaidzo dza u khauwa ha muḓagasi nga u sielisana kha vhege yo fhiraho khathihi na u dovha hafhu vha dzhia vhuḓifhinduleli na u ṱalutshedza zwivhangi zwe zwa shela mulenzhe kha zwiwo zwa zwenezwino zwa u khauwa ha muḓagasi nga u sielisana.
",0.7194209
"De Jonge o gopolwa ka go nyaka bokhuto ka botseteng bja Netherlands fao a dutšego mengwaga e mebedi gore a efoge go swarwa ke maphodisa a mmušo wa kgethollo.
","Ṅwedzi wa Afrika
",0.4080045
"O tšwela pele go gopolwa ka mošomo wa gagwe wa go rarolla diphapano ka dinageng tše ntšhi mo kontinenteng.
","Nga ṅwedzi wa Shundunthule, Afrika Tshipembe ḽi ḓo vha ḽi tshi khou pembelela Ṅwedzi wa Afrika, une wa vha ṅwedzi une khawo ha humbulwa zwa u tumbulwa ha Dzangano ḽa Vhuthihi ha Afrika (OAU) nga ṅwaha wa 1963, ḽine dzangano iḽi ṋamusi ḽa vho ḓivhiwa sa Mbumbano ya Afrika (AU).
",0.5438998
"Setsebi sa Enetši, Morena Ted Blom, yoo e bego e le seboledi sa go tseba taba tša sona ge go etla pholising ya enetši.
","Ndivho khulwane ya AU ho vha u bveledza mulalo na vhudziki kha dzhango..Vhugwena ha Ḽifhasi ha Mutambo wa Tennis i tambelwaho kha Ṱafula
",0.56502324
