src_text,tgt_text,cosine_score
"Ngako-ke ikhabhinethi icela omabili emacembu kutsi acocisane ente nesivumelwane sekucedza lokungcubutana bese kuphela lokuhlupheka kwebantfu baseSudan.
","Samiti eno e neetswe pegelo ya Sesole sa Tekolo ya Maemo a Ntwa mo Kgaolong ya Botlhaba jwa DRC mmogo le go sekaseka dikgato tse kgaolo e ka di tsayang go samagana le maemo a a tsweletseng go gakala a go tlhoka pabalesego le go sotla ka matshelo a batho.
",0.73500955
"Ikhabhinethi iyakutfokotela kutsi bonkhe bantfu baseNingizimu Afrika labavakalise kutsi bafuna kubuya emuva ekhaya basuke kulokungcubutana kwaseSudan nyalo sebabuyile ekhaya futsi lolusito loluchamuke neNingizimu Afrika lusite emave lesakhelene nawo..Tindzaba Tekuhwebelana Ikhabhinethi ichazelwe mayelana nalokwentekako etindzabeni tekutsengiselana futsi ibonile kutsi enyangeni yeNdlovulenkhulu 2023, linani selilonkhe letintfo letitfunyelwe emaveni angaphandle belime kumabhiliyoni la-R184.
","Mo samiting eno go dumelanwe gore Mokgatlhotshwaraganelo wa Aforika (AU) o tla tshwanela gore o diragatse matsholo a a farologaneng a go dira gore go rene kagiso le go tokafatsa maemo mo kgaolong ya Botlhaba jwa DRKabinete e itumedisiwa ke dikgato tse di setseng di tserwe tsa go ipaakanyetsa dipuisano magareng ga sesole sa Sudan le Sesole sa Rapid Support, tse di simolotsweng kwa Jeddah, Saudi Arabia, ka la bo 6 Motsheganong 2023.
",0.8128569
"Umkhakha Wekukhicita ngiwo losebente kahle kakhulu lowente imali lengetulu kwemabhiliyoni la-R85 ngalomkhakha wetfu wetekukhicita, kantsi Umkhakha Wetetimbiwa wona wente emabhiliyoni la-Wetekulima wona wenta emabhiliyoni la-Lamanani lawa lamcoka, nanoma amancane kakhulu kunalawo angeNdlovulenkhulu 2022, akhomba kutsi usacine kangakanani umnotfo waseNingizimu Afrika nanoma kusikhatsi sekukhula kancane kwemnotfo.
","Naga ya Sudan e mo go yona go renang kagiso, e e eteletsweng pele ke setšhaba sa yona, e botlhokwa thata e seng fela mo baaging ba Sudan mme gape le mo baaging ba kgaolo yotlhe le ba kontinente yotlhe.
",0.7136953
"Linani selilonkhe lelimabhiliyoni la-R41 letintfo letitfunyelwe kulamanye emave ase-Afrika lokukhombisa libanga leselihanjiwe timboni taseNingizimu Afrika ekukhuliseni timakethe tato kulo lonkhe lelivekati.
","Kajalo Kabinete e ikuela mo maphateng a sesole ka bobedi jwa ona go tšhotlha kgang eno le go dumelana go fedisa ntwa le go fedisa tshotlego ya baagi ba naga ya Sudan.
",0.6748972
"Timakethe lapho kukhule khona kutsengiselana tifaka ekhatsi iChina, iBelgium, i-Italy ne-United Arab Emirates lokukhomba tinzuzo leticondzile tebudlelwane betemnotfo neNingizimu Afrika.
","Kabinete e itumedisiwa ke gore maAforika Borwa otlhe a a kopileng gore ona a batla go busediwa gae a gorogile fa gae go tswa kwa nageng ya Sudan e mo go yona ntwa e iphileng maatla mme e itumedisitswe gape le ke go tsenya letsogo ga maAforika Borwa mo go thuseng baagi ba dinaga tsa baagisani ba naga ya rona..Merero ya Kgwebisano
",0.72626215
"Tincumo Tekhabhinethi.
","Kabinete e tsibositswe ka seo se diragalang mo mererong ya kgwebisano mmogo le go nopola gore mo kgweding ya Mopitlwe 2023, ditlhagisiwa tsa naga ya rona tse di rekisediwang dinaga tsa boditšhaba di dirile madi otlhe a le kanaka R184 bilione.
",0.25957277
"Lisubuciko Lavelonkhe Lelihlanganisiwe Lekulwa Nekushushumbisa Imphilo Tilwane Netihlahla Tasendle (NISCWT)
","Lekala la tlhagisodikuno ke lona le le di gogang kwa pele fa go tla mo go direng bontle jaaka se dirile madi a feta R85 bilione ka ntlha ya ditlhagisiwa tsa rona tse di tlhagisiwang mono, mme lekala la meepo le dirile R84 bilione fa la Temothuo lona le dirile R11 bilione.
",0.66120845
"Ikhabhinethi ivumelene ngaleLisubuciko Lavelonkhe Lehlanganisiwe Lekulwa Nekushushumbisa Tilwane Netihlahla Tasendle (NISCWT).
","Matlole a magolo ano, le fa a le kwa tlasenyana go se nene mo go a mo pakeng ya Mopitlwe 2022, a bontsha ka fao ikonomi ya naga ya Aforika Borwa e nang le bogatlhamelamasisi ka gone, le fa go na le kgolo ya ikonomi e e bodipa.
",0.6556783
"LeLisubuciko lekucala eNingizimu Afrika.
","Matlole otlha a le kanaka R41 bilione a a tswang mo ditlhagisiweng tseno tse di rekisediwang dinaga tsa kwa ntle ke a a tswang mo dinageng tsa Aforika mme seno re bontsha ka fao diintaseteri tsa Aforika di setseng di tsenelela mo go godiseng dimaraka tsa tsona mo kontinenteng.
",0.50195855
"Inhloso yalo lesisekelo kuniketa tikhungo temtsetfo emandla ngekutinika emathulusi ekunciphisa nekuvikela kwenyuka kwalomkhuba lomubi wekushushumbisa tilwane netihlahla tasendle kulelive lesekunebungoti kulokuvikeleka kwembuso.
","Mo dimaraka tse re gwebisanang le tsona di godileng ke mo nageng ya China, Belgium, Italy le ya United Arab Emirates mme seno se bontsha ka fao tirisanommogo e tswelang ka teng mosola ikonomi ya Aforika Borwa.
",0.70327556
"LeLisubuciko lite netiphakamiso letibambekako tekukhulisa emandla ekusebentisa umtsetfo kulelive, kufaka ekhatsi kugcila kakhulu ekuphenyeni nasekushushiseni emacembu lashushumbisa tilwane netihlahla tasendle.
","Ditshwetso tsa Kabinete.
",0.19631454
"I-NISCWT ishicilelwe kuLitiko Letemahlatsi, TekudobaNemvelo ku: WEBTOKELilunga laseNingizimu Afrika Lelikhetfwe Kuba Lijaji Lenkantolo Yemave Emhlaba Yetebulungiswa (ICJ)
","Leano le le Tshwaraganetsweng la Naga la go Lwantshana le go Utswiwa ga Diphologolo tsa Naga le Dimela tsa Tlhago (NISCWT)
",0.69922274
"Ikhabhinethi ivumelene kutsi kuphakanyiswe Solwati Dire Tladi abe lilunga lelimelele iNingizimu Afrika kute akhetfwe abe Lijaji Lenkantolo Yemave Emhlaba Yetebulungiswa (ICJ) kulolukhetfo langeLweti 2023 lwaloluphiko.
","Kabinete e neseditse pula Leano le le Tshwaraganetsweng la Naga la go Lwantshana le go Utswiwa ga Diphologolo tsa Naga le Dimela tsa Tlhago (NISCWT).
",0.7299335
"Dire Tladi unguSolwati Kutemtsetfo eYunivesithi yasePitoli futsi uphindze abe nguMengameli weLigatja LeNhlangano YaseNingizimu Afrika Yetemitsetfo Yemave Emhlaba futsi uliLunga Lesigungu Lesikhulu SeNhlangano Yetemitsetfo Yemave Emhlaba.
","Leano leno le tshwana le le esi ka fa nageng ya Aforika Borwa.
",0.50289977
"Wake waba nguSihlalo WeKhomishini Yemitsetfo Yemave Emhlaba, lekuligatja le-UN jikelele lelitsatfwa njengemtimba losebentisana ne-ICNgaphambilini use waba nguMeluleki weTemtsetfo weMishini yaseNingizimu Afrika eNew York futsi waba nguMeluleki Lokhetsekile WeTindvuna TaseNingizimu Afrika Temave Emhlaba..Kubekwa EtikhundleniKutawucinisekiswa ticu tetemfundvo nekuhlola kufaneleka kwabo bonkhe lababekwe etikhundleni.
","Maitlhomomagolo a lona ke go matlafatsa ditheo tsa molao ka go di tlamela ka ditlhokwa tse di di tlhokang go ka fokotsa le go thibela bogodu jo bo tsentshitseng letsogo ka fa nageng jwa diphologolo tsa naga le dimela tsa tlhago jo bo nang le kgonagalo ya go baya mo kotsing pabalesego ya naga ya rona.
",0.6912876
"Labasha lababekwe etikhundleni kuBhodi Lelawula Ibhodi Yebahloli Mabhuku Labatimele.
","Leano leno le tlhagisa ditshitshinyo tse di utlwagalang tse di ka tlhatlhelelang bokgoni jwa ditheo tsa molao tsa ka fa nageng, go tsenyeletsa le tsa go tsepamisa mogopolo mo dipatlisisong le mo tshekisong ya magodu a diphologolo tsa naga le dimela tsa tlhago.
",0.6784272
"Mk Precious Nompumelelo Sibiya ne Mnu Mojalefa Mosala Labakhetfwe Kuba Ngemalunga Esikhashana Ebhodi Yetemanti i-Umngeni.
","NISCWT e phasaladitswe mo webesaeteng ya Lefapha la Merero ya Dikgwa, Botshwaro jwa Ditlhapile le ya Tikologo e e reng WEBTOKEN..Moemedi yo a Tlhophilweng go Emela Naga ya Aforika Borwa jaaka Moatlhodi kwa Kgotlatshekelong ya Baatlhodi ba Lefatshe (ICJ)
",0.75459135
"Mk Khulekelwe Glynnis Mbonambi UMnu Mzimkulu Msiwa Mk Sylvia Thandazile Mhlongo Mk Hlengiwe Patricia Majozi Mnu Mfanveli James Ndlovu Mnu Sibusiso Wycliff Mkize ne Ummeli Lavan GopaulImitsetfosivivinyo.
","Kabinete e neseditse pula tlhopho ya ga Moporofesara Dire Tladi go nna Moemedi yo a Tlhophilweng go Emela Naga ya Aforika Borwa jaaka Moatlhodi kwa Kgotlatshekelong ya Baatlhodi ba Lefatshe (ICJ) fa go ne go tshwerwe ditlhopho tsa kgotla eno ka Ngwanaitseele 2023.
",0.7342016
"Umtsetfosivivinyo Wekuchibela Tekulungiswa Kwesimilo wanga-2023 Ikhabhinethi ikuvumile kwetfulwa ePhalamende kweluhlaka lweMtsetfosivivinyo Wekuchibela Tekulungiswa Kwesimilo wanga-2023.Letichibelo tiphendvula kuleSincumo Senkantolo Yemtsetfosisekelo Lesatfulwa NgeNgongoni 2020 kulelicala leSonke Justice NPC abukene naMengameli WeRiphabhlikhi yaseNingizimu Afrika kanye nalabanye.
","Dire Tladi ke Moporofesara wa Dithuto tsa Molao wa Lefatshe kwa Yunibesiting ya Pretoria mme gape ke Moporesitente wa Lephata la Aforika Borwa la Mokgatlho wa Molao wa Lefatshe e bile gape ke Tokololo ya Khuduthamaga mo Mokgatlhong wa Molao wa Lefatshe.
",0.73386043
"Letichibelo tifaka kutimela Kwebahloli Betebulungiswa Kutemisebenti Yekucondziswa Kwesimilo njengoba kubekiwe kuSigaba 7(2) seMtsetfosisekelo WaseNingizimu Afrika wanga-1996.
","O kile a okama maemo a Monnasetulo wa Khomišene ya Molao wa Lefatshe, eno ke karolo ya Mokgatlho wa Dinagakopano (UN) e e tsewang jaaka karolo e e amanang le ICO kile ya nna Moeletsi wa tsa Melao kwa Embesing ya Aforika Borwa e e leng kwa New York mmogo le go nna Moeletsi yo a Itlhophileng go Ditona tsa Merero ya Dikamano le Tirisanommogo le Dinaga tsa Boditšhaba.
",0.71417457
"Loku kwentelwe kutsi kuhonakale kutsi kusebente Tigaba 88A (1)
","Go Thapiwa Pele batho botlhe ba thapiwa go tla tlhatlhobiwa makwalo a bona a dithuto le ditlankana dingwe tse di tlhokagalang.
",0.61210805
"nesigaba 91 Semtsetfo Wetekulungiswa Kwesimilo, wemnyaka we-1998, (Umtsetfo 111 Wemnyaka we-1998).
","Batho ba bantšhwa ba ba thapilweng mo Botong e e Ikemetseng ya Bolaodi jwa Baruni: Mme Precious Nompumelelo Sibiya mmogo le
",0.6741784
"Kwetfulwa kwaloluhlaka lwemtsetfosivivinyo ngako-ke kuhlose kutsi kube netindlela tekucondzisa kungasebenti kahle kwaletinye tigaba taloMtsetfo njengoba kubonakele kuleNkantolo yeMtsetfosisekelo..Umtsetfosivivinyo Wetekutsenga Kwahulumende
","Rre Mojalefa Mosala Bao ba thapilweng mo Botong ya Nakwana ya Metsi ya Umngeni: Mme Khulekelwe Glynnis Mbonambi Rre Mzimkulu Msiwa Mme Sylvia Thandazile Mhlongo Mme Hlengiwe Patricia Majozi Rre Mfanveli James Ndlovu Rre Sibusiso Wycliff Mkhize le
",0.713125
"Ikhabinethi ivumelene kutsi kwetfulwe ePhalamende Luhlaka Lwemtsetfosivivinyo Wetekutsenga Kwahulumende.
","Moatefokate Lavan GopaulMelaotlhomo.
",0.6306852
"Lomtsetfosivivinyo ucitsa Lomtsetfo Weluhlaka Lwenchubomgomo Yekutsenga Kwahulumende Ngekukhetsa Wemnyaka we-2000 (Umtsetfo We-5 Wanga2000).
","Molaotlhomo o o Kwalolotsweng Sešwa wa Ditirelo tsa Kgopololo ya Batshwariwa wa 2023.
",0.70353115
"Loluhlaka Lwemtsetfosivivinyo luhlose kwenta kutsi kube nenchubomgomo leyodvwa yekutsenga kwahulumende futsi kucedvwe kwehlukahlukana kwemitsetfo lemayelana nekutsenga kwahulumende.
","Kabinete e neseditse pula dikgato tsa go isa kwa Palamenteng Molaotlhomo o o Kwalolotsweng Sešwa wa Ditirelo tsa Kgopololo ya Batshwariwa wa 2023.
",0.73714995
"Kubaluleka kwaloluhlaka Lwemtsetfosivivinyo Wetekutsenga kutsi ubonelela kutfutfukiswa kwetinhloso tetfu tavelonkhe letifana netingucuko, kutfutfukisa bomake, lusha nebantfu labakhubatekile.
","Dikarolo tse di kwalolotsweng sešwa ke dikgato tsa go sekegela tsebe Katlholo ya Kgotlatshekelo ya Molaotheo e e duleng ka Sedimonthole 2020 mo kgetseng ya Sonke Gender Justice NPC v the President of the Republic of South Africa and others.
",0.70904475
"Uphindze futsi ubonelela kugcugcutela kutsi konkhe kwentiwe kuleyo ndzawo nekusekela imikhicito lemisha yendzawo kanye nelucwaningo, futsi lwenta kutsi kucaliswe embili kutsenga kumabhizinisi lasafufusa nalamancane eNingizimu Afrika.
","Dikarolo tse di kwalolotsweng sešwa di naya maatla Sepeketere se se Ikemetseng sa Melao ya Ditirelo tsa Kgopololo ya Batshwariwa jaaka go tlhalositswe mo Karolong ya bo 7(2) ya Molaotheo wa Rephaboliki ya Aforika Borwa wa 1996.
",0.66833055
"Imikhosi Letako.
","Seno ke go diragatsa Karolo ya bo 88A (1)
",0.3004168
"I-Ajenda Yemave Emhlaba
","le ya bo 91 ya Molao wa Ditirelo tsa Kgopololo ya Batshwariwa wa 1998 (Molao wa bo 111 wa 1998).
",0.47250873
"Mengameli Cyril Ramaphosa utawamukela Mengameli waseBulgaria Umnu Rumen Radev lotawuvakasha kuleli ngetemsebenti mhla ti-12 Inkhwekhweti 2023.
","Maitlhomo a go romela kwa Palamenteng Molaotlhomo yono ke go tsenya tirisong dikgato tsa kgopololo tse di seng mo Molaong jaaka Kgotlatshekelo ya Molaotheo e setse e tlhalositse..Molaotlhomo wa Dithulaganyo tsa go Reka mo Ditheong tsa Setšhaba
",0.6101427
"Lokuvakasha kutawugcila kakhulu ekwakheni budlelwane betepolitiki nebetekutsengiselana, kanye nekuntjintjiselana ngemasiko emkhatsini kweNingizimu Afrika neBulgaria.
","Kabinete e neseditse pula dikgato tsa go isa kwa Palamenteng Molaotlhomo wa Dithulaganyo tsa go Reka mo Ditheong tsa Setšhaba.
",0.6739191
"I-Bulgaria itawuhlala ingumlingani lomcoka kutekutsengiselana futsi iNingizimu Afrika ngemnyaka we-2022 itfumele eBulgaria tintfo letibita emabhiliyoni la-R
","Molaotlhomo yono o phimola Molao wa Pholisi ya Leano la go Tsamaisa Tiro ya go Ntsha Dithendara tse di Sekametseng ka fa Letlhakoreng la Batho ba Bangwe (PPPFA) wa ngwaga wa 2000 (Molao wa bo 5 wa 2000).
",0.6343299
"Mengameli Cyril Ramaphosa futsi utawemukela Ndvunankhulu WaseRiphabhlikhi YaseSingapore Umnu Lee Hsien Loong mhla ti-16 Inkhwekhweti 2023 lotawuvakasha ngekwemsebenti eNingizimu Afrika, lokutawugcila kakhulu ekukhuliseni lobudlelwane lobukhona emkhatsini kwalamave omabili.
","Maitlhomo a Molaotlhomo ono ke go dira gore go nne le molao o le mongwe fela wa go tsamaisa tiro mo mererong ya tsamaiso ya dithendara tsa puso mme go fedisiwe melao e mentsi e e senang palo e e leng teng mabapi le tsamaiso ya dithendara tsa puso.
",0.6540911
"INingizimu Afrika itfumele imikhicito lebita emabhiliyoni la-R.3 eSingapore ngemnyaka we-2022, lapho khona iNingizimu Afrika yazuza ngalokungetulu.
","Botlhokwa jwa sekwalwa se iseng se butswe sa Molaotlhomo wa Dithulaganyo tsa go Reka mo Ditheong tsa Setšhaba ke gore se tlhatlosa maemo a dintlha tse naga e ipeetseng tsona tse di jaaka go fetola motsholateu, go matlafatsa basadi, bašwa le batho ba ba tshelang ka bogolofadi.
",0.6305059
"Imikhicito lemcoka yaseNingizimu Afrika leyatfunyelwa eSingapore ifaka ekhatsi i-aluminiyamu, idolomayithi leshisiwe kanye nasemende wakaPortland, emkhatsini waletinye tintfo letatfunyelwa..Leminye Imicimbi Yemhlaba Lesitawuba Yincenye Yayo.
","Se abelana gape le ka kemonokeng ya mo dilong tse di tlhagisiwang ka fa nageng mmogo le go tshegetsa dikgato tsa ka fa nageng tsa go itshimololela dilo le go dira dipatlisiso, mmogo le go tshegetsa bogolosegolo dikgwebopotlana le tse dikgolwane tsa ka fa nageng ya Aforika Borwa ka go reka mo go tsona.
",0.78706133
"Ikhabinethi ivumelene kutsi iNingizimu Afrika inikwe ligunya nekutsi ibe yincenye Yekomiti Yemhlangano Wesibili Wekomiti Yematiko Lahlukahlukene Ahulumende Ekucocisana (INC2) Mayelana Nalelithulisi Lelisibopho Semave Emhlaba Kutekungcolisa Lokubangwa Kusebentisa Emaplastiki Lokufaka Ekhatsi Simondzawo Saselwandle lotawubanjwa eParis, eFrance kusuka mhla yi-29 Inkhwekhweti kuya kumhla ti- 2 Inhlaba 2023.
","Ditiragalo tse di Tlang.
",0.094697416
"I-INC kufuneka ite nesivumelwano semhlaba lesimayelana nekungcolisa lokubangwa maplastiki, lokwenteka nakusimondzawo saselwandle.
","Maitlhomo a Kamano le Dinaga tsa Boditšhabatšhaba
",0.3577769
"Ikhabinethi futsi ivumelene ngeligunya lekucocisana leNingizimu Afrika kuNhlangano Yelubumbano Lwemave Emhlaba Ye-35 yeTemfundvo, Tesayensi, neNhlangano Yetemasiko i-Man and The Biosphere Programme International Coordination council lohlelwe kutsi ubanjelwe eParis, eFrance kusuka mhla ti-12 kuya kumhla ti-16 Inhlaba 2023.
","Moporesitente Cyril Ramaphosa e tla re ka la bo 12 Motsheganong 2023 a amogele Moporesitente wa naga ya Bulgaria e bong Rre Rumen Radev fa a tla bo a jela naga nala ka merero ya tiro ya semmuso.
",0.76093733
"Leligunya le- UNESCO MAB ICC lekugcugcutela kutsi kusetjentiswe tindlela tekuphila letingabulali indalo nesimondzawo.
","Mo leetong leno go tla samaganwa le morero wa go aga botsalano mo mererong ya dipolotiki le ya kgwebisano, mmogo le ya go rutana ka ditso tsa dinaga ka bobedi e leng tsa Aforika Borwa le tsa Bulgaria.
",0.75398284
"Iningizimu Afrika icale kudlala inzima kuLoluhlelo lwe-Man and the Biosphere (MAB) ngemnyaka we-1995 kulenkhofa yaseSeville, eSpain.
","Bulgaria e santse e le e nngwe ya dinaga tse di botlhokwa tse re gwebisanang le tsona mme mo ngwageng wa 2022 Aforika Borwa e rekiseditse Bulgaria ditlhagisiwa tsa yona tse di ka dirang R.96 bilione.
",0.7050029
"Nyalo iNingizimu Afrika isesigabeni sekwenta umsebenti ngekulandzela Lisubuciko laseNingizimu Lekuvikela Indalo Yavelonkhe lesebenta njengenkhombandlela yekusebentisa Luhlelo lwe-MAB kuwo onkhe emazinga ekulawula kuvikela indalo..Kuvakashela eNingizimu Afrika KweLisekelamengameli WaseColombia.
","Moporesitente Ramaphosa o tla amogela gape le Tona e Kgolo ya Republic of Singapore e bong Rre Lee Hsien Loong ka la bo 16 Motsheganong 2023 mo leetong la gagwe la semmuso la go jela nala Aforika Borwa, mme lona le tla samagana le go gagamatsa tirisanommogo magareng ga dinaga tseno ka bobedi.
",0.7474412
"Lisekelaengameli Paul Mashatile utawamukela umlingani wakhe waseColombia, Make Lohlonipheke Kakhulu Nkkt Vice Francia Elena Márquez, Lolisekela LaMengameli weRiphabhlikhi yaseColombia lotawuvakasha ngalokusemtsetfweni ngaLesihlanu mhla ti-12 Inkhwekhweti 2023.
","Naga ya Aforika Borwa e rekiseditse naga ya Singapore ditlhagisiwa tsa yona tse di ka dirang R.3 bilione mo ngwageng wa 2022, mo naga ya Aforika Borwa e neng ya tlhagisa ditlhagisiwa tse di fetang tsa ka gale.
",0.6662655
"Lokuvasha kuhlose kukhulisa budlelwano emkhatsini kwalamave omabili i-SA neColombia njengoba iColombia icale tingcoco letinemandla nalelivekati le-Afrika..Imihlangano Yebetindzaba Letako Yemalunga Esigungu Lesikhulu.
","Ditlhagisiwa tse di botlhokwa tsa naga ya Aforika Borwa tse di rekiseditsweng naga ya Singapore gareng ga tse dingwe tse dintsi ke tse di jaaka alumeniamo e e tala, letlapa la tolomaete le le fetisitsweng mo molelong mmogo le marokolola a samente sa setlamo sa Portland..Go Nna le Seabe mo Ditiragalong tse di Tlang tse di ka ga Merero ya Lefatshe e e Buang ka Tikologo
",0.8220048
"Indvuna Yetegezi Dkt.
","Kabinete e neseditse pula tiro ya Aforika Borwa ya go nna le seabe mo dipuisanong mmogo le go tsaya karolo mo Kopanong ya Bobedi ya Komiti ya Dipuisano e e Tshwaraganetsweng ke Maphata a Mebuso (INC 2) mo go buisanwang ka Ditumelano tse di Tlamang Maphata Otlhe mo Mererong ya Kgotlhelo ya Tikologo ka Ntlha ya Polasetiki go Tsenyeletsa le ya Mawatle mo kopano e tla tshwarelwang kwa Paris, kwa nageng ya France go tloga ka la bo 29 Motsheganong go fitlha ka la bo 02 Seetebosigo 2023.
",0.50812924
"Kgosientsho Ramokgopa itawuniketa betindzaba timemetelo mayelana nalokuchubekako ekusebentiseni Luhlelo Lwetemandla Lolutawulandzelwa (EAP) ngaLesihlanu ti-12 Inkhwekhweti 2023 ngensimbi ye-14:00.
","INC e rwele maikarabelo a go diragatsa ditumelano tsa lefatshe mo mererong ya kgotlhelo ya tikologo ka ntlha ya polasetiki, go tsenyeletsa gape le kgotlhelo ya mawatle.
",0.6592439
"Lemilayeto letawuhlala ikhishwa njalo ngeliviki iniketa litfuba lekwatisa betindzaba nesive ngalokwentekako mayelana nekulwa nalocimicimi wagezi kuleliviki lelengcile kodvwa futsi nekukhona kuphendvula nekuchaza letintfo letibanga kutsi kube nalocimicimi lokusandza kwenteka..Inyanga Ye-Afrika.
","Kabinete e neseditse pula gape le maemo a Afrika Borwa mo dipuisanelong mabapi le Kopano ya bo 35 ya Lekgotla la Lefatshe Tsamaiso ya Merero ya Dinagakopano e e ka ga Thuto, Saense, le Letsholo la Batho ba Mokgatlho wa Setso mmogo le Botshelo ka Kakaretso mo Lefatsheng mo dipuisano di tla tshwarelwang kwa Paris, kwa nageng ya France go tloga ka la bo 12 go fitlha ka la bo 16 Seetebosigo 2023.
",0.73499084
"NgeNkhwekhweti iNingizimu Afrika igubha umkhosi wenyanga ye-Afrika, lapho kukhunjulwa khona kwakhiwa kweNhlangano Yelubumbano Lwemave Ase-Afrika (OAU) ngemnyaka we-1963, namuhla leyatiwa ngekutsi Lubumbano Lwe-Afrika (AU).
","Maitlhomo a UNESCO MAB ICC ke go tlhatlosa ditsela tsa botshelo ka tsela e e somarelang tlhago.
",0.6282512
"Intfo lemcoka legcugcutelwa yi-AU kucinisekisa kutsi kube nekuthula nekusimama kulelivekati.
","Naga ya Aforika Borwa e simolotse go nna le seabe mo Letsholong la Batho le Botshelo ka Kakaretso mo Lefatsheng (MAB) fa e sale ka ngwaga wa 1995 mo Khonferenseng e e neng e tshwaretswe kwa Seville kwa nageng ya Spain.
",0.7351542
"Imidlalo Yemhlaba Yetingcwele Te-Table Tennis
","Ga jaanong Aforika Borwa e mo maemong a go tsenya tirisong Leano la Naga ya Aforika Borwa la go Tlhokomela Botshelo ka Kakaretso mo Lefatsheng jaaka e le lona leo le supetsang tsela ya go tsenya tirisong Letsholo la MAB mo maemong otlhe a go laola tiragatso ya tlhokomelo ya botshelo ka kakaretso mo lefatsheng.
",0.52211535
"Imidlalo yemhlaba yemancamu yetingcwele ye-ITTF te-Table Tennis yemnyaka we-2023 itawubanjwa kusuka mhla ti-20 kuya kumhla ti-28 Inkhwekhweti 2023.
","Leeto la Motlatsamoporesitente wa Colombia go jela Aforika Borwa Nala
",0.4916086
"Lomcimbi utawube ubanjelwe eDurban International Convention Centre, lapho khona kutawube kudlalwa ngayedvwa imidlalo yabo make neyemadvodza, kanye nemidlalo lehlanganisile yangababili.
","Motlatsamoporesitente Rre Paul Mashatile o tla amogela motlatsamoporesitente ka ene wa Colombian, Motlotlegi Mme Vice Francia Elena Márquez, e leng Motlatsamoporesitente wa Rephaboliki ya Colombia mo leetong la semmuso ka Labotlhano wa la bo 12 Motsheganong 2023.
",0.717119
"Ikhabhinethi itfumela tilokotfo letinhle kubo bonkhe labatawube badlala indzima kulemidlalo.
","Maitlhomo a leeto leno ke go gagamatsa tirisanommogo ya dinaga ka bobedi magareng ga naga ya Aforika Borwa le ya Colombia jaaka go tla nna le dipuisano tse di tseneletseng le dinaga tsa Kontinete ya Aforika.
",0.6512611
"Lemidlalo yemancamu ye-ITTF ye-Table Tennis itawuba ngumcimbi lomkhulu emlandvweni we-table tennis, njengoba utawube ucala ngca eminyakeni le-80 kubanjelwa e-Afrika..Indzebe Yemhlaba YeLibhola Letandla Njengoba sekusele tinsuku leti-81 ngembi kwekucala kwemidlalo Yendzebe Yemhlaba yeLibhola Letandla, Ikhabhinethi incusa bantfu baseNingizimu Afrika kutsi bahlale bakutfokotela kuta kulelive kwalemidlalo ngekusebentisa umkhankhaso lowati ngekutsi yi-Netball Fridays..Umsebenti Wekugadza Luhlelo Lwekutfutfukisa Sigodzi Mengameli Cyril Ramaphosa utawubamba Imbizo YaMengameli ye-8 Yemodeli Yekutfutfukisa Sigodzi (DDM) Esigodzini SaseCape Winelands, eNshonalanga Kapa mhla ti-19 Inkhwekhweti 2023 njengencenye yemitamo yahulumende yekutfutfukisa kwetfulwa kwetinsita nekuhlanganisa imimango nato tonkhe tinhlangano temmango kute tibe yincenye yekutsi sisonkhe sikhulise iNingizimu Afrika nekutsi kungabi nemuntfu lesimshiyako.
","Go Nna le Seabe ga Maloko a Khuduthamaga mo Ditiragalong tse di Tlang tse di ka ga go Tshwara Dikopano le Bobegakgang
",0.44099262
"EMalunga Esigungu Lesikhulu atawucala masinyane ngalencenye lenkhulu yaLoluhlelo Lwembizo njengencenye yekucocisana lokunemandla lokutawuletsa hulumende edvute nebantfu futsi lugcugcutele kuba yincenye yentsandvoyelinyenti lehlose kusombulula tintfo leticaliswa embili kanye naletinye tintfo letivimbela kwetfulwa kwetinsita lokusilele emuva.
","Tona ya Merero ya Motlakase Ngaka Kgosientsho Ramokgopa o tla tshwara kopane le bobegakgang go ba tsopolela ka kgatelopele e e setseng e dirilwe mo go tsenyeng tirisong Leano la go Tseela Motlakase Dikgato (EAP) ka Labotlhano wa la bo 12 Motsheganong 2023 ka 14:00.
",0.7398287
"Imilayeto.
","Dikopano tseno tse di tshwarwang beke e nngwe le e nngwe di thusa go sedimosetsa bobegakgang ka go bo boya mo dinakong mmogo le go baya baagi mo dinakong ka seo se setseng se dirilwe mo bekeng e e fetileng mo go samaganeng le matsapa a motlakase o o tshabetseng ruri mmogo le go tlhalosa gore ke matsapa afe a a tlholang ditiragalo tsa sešweng tsa motlakase o o tshabetseng ruri.
",0.16954815
"KUHALALISELAIkhabhinethi yendlulisela kuhalalisa kwayo netilokotfo letinhle ku: Mk Kirsten Neuschäfer ngekuwina umklomelo lomkhulu lobitwa nge-Golden Globe Race lapho khona acedze tinsuku lecishe tibe 235 ahamba ngemkhumbi ngaphandle kwekusebentisa i-GPS nalenye inhlobo yethekhinoloji.
","Kgwedi ya go Keteka Aforika
",0.35788
